티커,종목명,날짜,외국인순매수,기관순매수
003380,하림지주,20260203,314306,80888
222800,심텍,20260203,-27638,121153
445680,큐리옥스바이오시스템즈,20260203,18780,-11113
192820,코스맥스,20260203,8315,-3085
491000,리브스메드,20260203,99700,84824
361610,SK아이이테크놀로지,20260203,-27267,11419
282330,BGF리테일,20260203,33657,-3769
018670,SK가스,20260203,1801,-3962
476830,알지노믹스,20260203,32222,-4114
178320,서진시스템,20260203,-81549,15718
065350,신성델타테크,20260203,-10533,57120
458870,씨어스테크놀로지,20260203,-1385,-6884
462870,시프트업,20260203,-5818,-6438
038500,삼표시멘트,20260203,-111498,-1408
032350,롯데관광개발,20260203,-100525,113221
483650,달바글로벌,20260203,20803,-27741
007070,GS리테일,20260203,20118,117321
437730,삼현,20260203,36191,22007
069620,대웅제약,20260203,9577,-74
039200,오스코텍,20260203,-51206,63145
140860,파크시스템스,20260203,-3858,5104
000155,두산우,20260203,4248,-182
006280,녹십자,20260203,66,4196
006040,동원산업,20260203,23768,-11206
112610,씨에스윈드,20260203,168687,48147
101490,에스앤에스텍,20260203,-33013,92092
008770,호텔신라,20260203,49380,-1621
034230,파라다이스,20260203,-113016,508935
348370,엔켐,20260203,-37953,66704
017960,한국카본,20260203,-11157,5093
281740,레이크머티리얼즈,20260203,-97199,34145
082270,젬백스,20260203,-20876,96448
375500,DL이앤씨,20260203,80550,15908
089030,테크윙,20260203,-147968,57900
466100,클로봇,20260203,24654,94464
440110,파두,20260203,-22751,-30459
085660,차바이오텍,20260203,103303,-366362
085620,미래에셋생명,20260203,11524,-8461
073240,금호타이어,20260203,33619,-26805
005070,코스모신소재,20260203,-16641,12227
003570,SNT다이내믹스,20260203,34224,-11347
090710,휴림로봇,20260203,-195000,56538
298020,효성티앤씨,20260203,-5538,28102
006360,GS건설,20260203,460444,51921
395400,SK리츠,20260203,-11419,54425
319660,피에스케이,20260203,-36247,99185
120110,코오롱인더,20260203,-72752,32679
161890,한국콜마,20260203,32649,-22430
003540,대신증권,20260203,88592,16489
060370,LS마린솔루션,20260203,-30601,-2667
232140,와이씨,20260203,-38475,322946
032820,우리기술,20260203,1079374,551663
031980,피에스케이홀딩스,20260203,-4214,56251
020560,아시아나항공,20260203,2380,-26742
001120,LX인터내셔널,20260203,32700,20524
007310,오뚜기,20260203,-2572,216
043260,성호전자,20260203,130186,167205
195940,HK이노엔,20260203,-31353,19099
388720,유일로보틱스,20260203,-14469,30133
007390,네이처셀,20260203,-151604,148778
005440,현대지에프홀딩스,20260203,55250,103100
007340,DN오토모티브,20260203,25153,41698
035760,CJ ENM,20260203,-12134,23030
080220,제주반도체,20260203,-473233,162691
000500,가온전선,20260203,14280,-8372
003090,대웅,20260203,37606,15919
456160,지투지바이오,20260203,213734,94499
397030,에이프릴바이오,20260203,-22854,120413
003530,한화투자증권,20260203,1459012,-47466
293490,카카오게임즈,20260203,-121754,73573
001800,오리온홀딩스,20260203,1030,11339
096530,씨젠,20260203,-23422,100000
294870,HDC현대산업개발,20260203,165135,-70230
077970,STX엔진,20260203,-33810,-2444
253450,스튜디오드래곤,20260203,-18918,27589
030610,교보증권,20260203,13592,58909
007810,코리아써키트,20260203,-46269,-301055
095610,테스,20260203,-17242,36090
204270,제이앤티씨,20260203,-44854,58478
347700,스피어,20260203,-337006,-13029
300720,한일시멘트,20260203,15588,-10170
100790,미래에셋벤처투자,20260203,79464,672
122870,와이지엔터테인먼트,20260203,15161,-10602
229640,LS에코에너지,20260203,75112,-1198
004000,롯데정밀화학,20260203,33046,7727
115180,큐리언트,20260203,-72493,-29613
137400,피엔티,20260203,-47892,62726
330590,롯데리츠,20260203,39887,58668
174900,앱클론,20260203,-26657,22828
005300,롯데칠성,20260203,-13308,4795
161580,필옵틱스,20260203,-44177,74130
218410,RFHIC,20260203,-18605,84335
012630,HDC,20260203,135,-19451
388210,씨엠티엑스,20260203,40682,3467
166090,하나머티리얼즈,20260203,-38329,52400
131970,두산테스나,20260203,-46538,28841
000080,하이트진로,20260203,-47938,-14371
071320,지역난방공사,20260203,2949,-3570
484870,엠앤씨솔루션,20260203,-1207,-6618
415640,KB발해인프라,20260203,-23865,27142
082640,동양생명,20260203,57436,3612
089860,롯데렌탈,20260203,4658,5142
051915,LG화학우,20260203,6930,-7870
183300,코미코,20260203,-15083,46809
006730,서부T&D,20260203,-23715,9901
000815,삼성화재우,20260203,6176,1169
036540,SFA반도체,20260203,-382299,456719
249420,일동제약,20260203,91403,-18050
185750,종근당,20260203,5834,1970
078600,대주전자재료,20260203,-20405,37393
001740,SK네트웍스,20260203,-98534,11117
124500,아이티센글로벌,20260203,-36377,46972
328130,루닛,20260203,71856,113575
285130,SK케미칼,20260203,8926,-13620
056080,유진로봇,20260203,-23055,121858
298050,HS효성첨단소재,20260203,3826,8436
056190,에스에프에이,20260203,-45898,29365
100090,SK오션플랜트,20260203,163972,-377084
348340,뉴로메카,20260203,-42160,40226
189300,인텔리안테크,20260203,34880,112705
280360,롯데웰푸드,20260203,-4419,-1470
000670,영풍,20260203,4547,-4798
192080,더블유게임즈,20260203,-11285,11134
036830,솔브레인홀딩스,20260203,12874,17120
075580,세진중공업,20260203,66933,2926
295310,에이치브이엠,20260203,23928,32496
499790,GS피앤엘,20260203,-60055,48740
417200,LS머트리얼즈,20260203,-22175,89174
137310,에스디바이오센서,20260203,-22508,20460
009240,한샘,20260203,6363,-574
365550,ESR켄달스퀘어리츠,20260203,-45431,108260
195870,해성디에스,20260203,-2565,-648
241710,코스메카코리아,20260203,28542,-27651
181710,NHN,20260203,-2902,257
003240,태광산업,20260203,-459,-474
222080,씨아이에스,20260203,-34759,140935
006120,SK디스커버리,20260203,-6738,1229
281820,케이씨텍,20260203,35849,36746
127120,제이에스링크,20260203,200342,199052
112040,위메이드,20260203,-66799,53950
490470,세미파이브,20260203,52996,16552
192400,쿠쿠홀딩스,20260203,44,-1681
389470,인벤티지랩,20260203,12700,7719
213420,덕산네오룩스,20260203,-25435,68583
00088K,한화3우B,20260203,15386,-1023
086900,메디톡스,20260203,-1752,12549
033100,제룡전기,20260203,39493,32597
030190,NICE평가정보,20260203,16850,-25194
079160,CJ CGV,20260203,-67972,-22619
006650,대한유화,20260203,-9287,-19455
317450,명인제약,20260203,9723,-3408
048410,현대바이오,20260203,-98020,270820
078160,메디포스트,20260203,-59666,64371
060250,NHN KCP,20260203,289200,97058
036810,에프에스티,20260203,-28522,82426
042000,카페24,20260203,-27134,56390
032190,다우데이타,20260203,-42155,49501
100840,SNT에너지,20260203,22566,-20062
079900,전진건설로봇,20260203,9645,-2821
064960,SNT모티브,20260203,-11820,-14985
036530,SNT홀딩스,20260203,2022,-731
131290,티에스이,20260203,-195,24687
082920,비츠로셀,20260203,68839,-37486
000210,DL,20260203,46467,8304
358570,지아이이노베이션,20260203,64320,126193
376900,로킷헬스케어,20260203,2102,-24241
093370,후성,20260203,261776,39375
003470,유안타증권,20260203,157421,32313
348210,넥스틴,20260203,-21397,192
102940,코오롱생명과학,20260203,13907,-17275
214430,아이쓰리시스템,20260203,42,20769
004490,세방전지,20260203,10814,-1015
376300,디어유,20260203,-6542,36261
003160,디아이,20260203,58057,-110294
108320,LX세미콘,20260203,-8032,29919
468530,프로티나,20260203,30125,2902
052400,코나아이,20260203,-8700,36378
066575,LG전자우,20260203,32944,-1006
002020,코오롱,20260203,26324,2660
033500,동성화인텍,20260203,-43975,70779
121600,나노신소재,20260203,-29605,42882
014620,성광벤드,20260203,2063,4313
005690,파미셀,20260203,175964,-18152
009520,포스코엠텍,20260203,-47960,54897
071055,한국금융지주우,20260203,2836,3098
014820,동원시스템즈,20260203,1102,-1347
486990,노타,20260203,40068,-293548
009450,경동나비엔,20260203,12421,490
090360,로보스타,20260203,31051,8752
003850,보령,20260203,157180,-14026
225570,넥슨게임즈,20260203,-92718,74135
336570,원텍,20260203,-198991,106873
060280,큐렉소,20260203,-67560,129488
451800,한화리츠,20260203,-13971,49552
125490,한라캐스트,20260203,-270418,13581
069260,TKG휴켐스,20260203,28076,-18820
086450,동국제약,20260203,-16964,31598
033240,자화전자,20260203,18973,104077
114090,GKL,20260203,-21311,-7221
001060,JW중외제약,20260203,-15662,-44474
067160,SOOP,20260203,-23569,19125
383310,에코프로에이치엔,20260203,-722,34189
007700,F&F홀딩스,20260203,426,-311
102710,이엔에프테크놀로지,20260203,28393,12556
365340,성일하이텍,20260203,-18211,16490
253590,네오셈,20260203,331769,83792
399720,가온칩스,20260203,-10357,6816
322000,HD현대에너지솔루션,20260203,19671,12003
002350,넥센타이어,20260203,34052,12300
025980,아난티,20260203,99372,194392
0001A0,덕양에너젠,20260203,64725,-1101
126340,비나텍,20260203,-12222,113350
248070,솔루엠,20260203,4030,-22689
001680,대상,20260203,14433,-16074
214320,이노션,20260203,6555,-14969
476060,온코닉테라퓨틱스,20260203,-12274,-296
000370,한화손해보험,20260203,328211,61737
001270,부국증권,20260203,9417,74
032500,케이엠더블유,20260203,-33030,100910
025540,한국단자,20260203,12213,-14382
272290,이녹스첨단소재,20260203,-36594,-205308
488900,비츠로넥스텍,20260203,-19783,34270
424870,이뮨온시아,20260203,30015,-9031
003620,KG모빌리티,20260203,-377419,43677
287840,인투셀,20260203,10741,1386
372320,큐로셀,20260203,30119,456
010780,아이에스동서,20260203,-17108,-26885
074600,원익QnC,20260203,8124,47611
0120G0,삼양바이오팜,20260203,-4911,14686
381970,케이카,20260203,23377,-120090
005180,빙그레,20260203,18416,-1819
251970,펌텍코리아,20260203,3508,2305
023160,태광,20260203,28743,-107958
039130,하나투어,20260203,5606,-676
025320,시노펙스,20260203,63439,241781
171090,선익시스템,20260203,-17552,70325
420770,기가비스,20260203,14909,12305
00104K,CJ4우(전환),20260203,-2575,1413
058650,세아홀딩스,20260203,277,-38
005250,녹십자홀딩스,20260203,-5564,185
089970,브이엠,20260203,59616,223138
064260,다날,20260203,1038795,15966
057050,현대홈쇼핑,20260203,4633,-5530
053800,안랩,20260203,-12789,19855
456040,OCI,20260203,27022,1690
475150,SK이터닉스,20260203,14291,15187
000640,동아쏘시오홀딩스,20260203,-255,-695
005880,대한해운,20260203,1099412,137269
018290,브이티,20260203,-44214,57176
041190,우리기술투자,20260203,311340,161848
293940,신한알파리츠,20260203,-58805,85083
008730,율촌화학,20260203,1601,-243
019170,신풍제약,20260203,11958,-1549
475960,토모큐브,20260203,-45313,11511
950210,프레스티지바이오파마,20260203,-21038,35667
211050,인카금융서비스,20260203,-84996,46067
318060,그래피,20260203,-104547,17510
478340,나라스페이스테크놀로지,20260203,23205,9128
383800,LX홀딩스,20260203,71633,-1878
268280,미원에스씨,20260203,-208,-307
002840,미원상사,20260203,341,127
278280,천보,20260203,-6960,-12789
017940,E1,20260203,-219,-2449
093320,케이아이엔엑스,20260203,1420,-342
376270,HEM파마,20260203,1608,14265
119850,지엔씨에너지,20260203,48080,16262
005420,코스모화학,20260203,18011,-1815
042520,한스바이오메드,20260203,26869,6472
094170,동운아나텍,20260203,-43388,-527
084110,휴온스글로벌,20260203,-4129,-3
044490,태웅,20260203,13815,-7698
389650,넥스트바이오메디컬,20260203,27030,4440
252990,샘씨엔에스,20260203,305794,14758
015750,성우하이텍,20260203,-102009,134263
001570,금양,20260203,0,0
041960,코미팜,20260203,-47744,2404
460930,현대힘스,20260203,-67768,6537
029530,신도리코,20260203,5431,1662
079370,제우스,20260203,77470,56773
095660,네오위즈,20260203,-5520,18808
006380,카프로,20260203,0,0
006220,제주은행,20260203,116529,22666
090460,비에이치,20260203,100426,-13616
356860,티엘비,20260203,-7012,17719
027360,아주IB투자,20260203,-474886,224
003545,대신증권우,20260203,26567,-69188
105630,한세실업,20260203,3316,51132
228760,지노믹트리,20260203,7200,-518
030520,한글과컴퓨터,20260203,-18103,44247
003030,세아제강지주,20260203,4394,-4247
002030,아세아,20260203,142,160
036620,감성코퍼레이션,20260203,63768,150939
001500,현대차증권,20260203,67167,3346
059090,미코,20260203,19387,77020
002240,고려제강,20260203,19450,448
377740,바이오노트,20260203,-31312,-8548
005389,현대차3우B,20260203,-2424,31
005810,풍산홀딩스,20260203,4366,-4104
053610,프로텍,20260203,-38269,-3932
089010,켐트로닉스,20260203,47520,-277
336370,솔루스첨단소재,20260203,19504,-1317
004690,삼천리,20260203,-6453,2498
101730,위메이드맥스,20260203,-51010,63742
093050,LF,20260203,-5051,-6245
016610,DB증권,20260203,18082,5185
052020,에스티큐브,20260203,79896,0
178920,PI첨단소재,20260203,64775,-136780
002960,한국쉘석유,20260203,-85,-726
455900,엔젤로보틱스,20260203,14120,20821
016380,KG스틸,20260203,58695,-44429
117730,티로보틱스,20260203,-6998,14339
192650,드림텍,20260203,165821,36915
368770,파이버프로,20260203,-15506,90807
014830,유니드,20260203,4225,8471
039440,에스티아이,20260203,13722,7514
047920,HLB제약,20260203,34779,302
049630,재영솔루텍,20260203,-167276,0
000400,롯데손해보험,20260203,126111,2639
450950,아스테라시스,20260203,-18540,3141
170900,동아에스티,20260203,8715,2217
215600,신라젠,20260203,-670387,11180
094800,맵스리얼티,20260203,-21547,25757
045100,한양이엔지,20260203,-14061,-4472
090435,아모레퍼시픽우,20260203,2029,-608
104830,원익머트리얼즈,20260203,-28655,113000
145720,덴티움,20260203,-6837,-4790
284740,쿠쿠홈시스,20260203,1810,-835
220100,퓨쳐켐,20260203,38787,-41827
083450,GST,20260203,73890,-2257
050890,쏠리드,20260203,-189258,158895
097520,엠씨넥스,20260203,30121,-1691
077360,덕산하이메탈,20260203,-311439,101316
025900,동화기업,20260203,3015,30851
130660,한전산업,20260203,23666,-1416
105840,우진,20260203,27267,-181994
199800,툴젠,20260203,-6413,-216
271940,일진하이솔루스,20260203,-92,-7422
453340,현대그린푸드,20260203,-1791,-17347
069080,웹젠,20260203,-10275,45489
484590,삼양컴텍,20260203,40185,-56506
161000,애경케미칼,20260203,31152,5369
128820,대성산업,20260203,268940,-10
053030,바이넥스,20260203,-25841,90892
067630,HLB생명과학,20260203,-20802,46
034310,NICE,20260203,-10658,4060
099190,아이센스,20260203,-24699,-283
145990,삼양사,20260203,-3561,-1698
475400,씨메스,20260203,11458,19340
206650,유바이오로직스,20260203,-365136,-1046
058970,엠로,20260203,-3730,27899
200710,에이디테크놀로지,20260203,33158,5158
462350,이노스페이스,20260203,96999,113170
017810,풀무원,20260203,-36009,-77093
003300,한일홀딩스,20260203,3333,6925
230360,에코마케팅,20260203,-3085,9278
183190,아세아시멘트,20260203,23275,14065
425420,티에프이,20260203,55340,-46665
009900,명신산업,20260203,38123,2874
215200,메가스터디교육,20260203,-7594,17062
016590,신대양제지,20260203,-2019,1383
016800,퍼시스,20260203,83,-102
031330,에스에이엠티,20260203,310060,28383
009410,태영건설,20260203,-1749,4136
000070,삼양홀딩스,20260203,833,-1126
200670,휴메딕스,20260203,-14096,-2345
107640,한중엔시에스,20260203,44787,7200
394800,쓰리빌리언,20260203,-18364,10046
004700,조광피혁,20260203,-1499,-605
026890,스틱인베스트먼트,20260203,28159,-4599
494120,큐리오시스,20260203,-18930,6384
122640,예스티,20260203,-65372,73001
000650,천일고속,20260203,1711,-3
091810,티웨이항공,20260203,135521,-43362
348950,제이알글로벌리츠,20260203,-171605,60493
352480,씨앤씨인터내셔널,20260203,-2181,9264
0015G0,그린광학,20260203,10387,-288
179900,유티아이,20260203,-18360,31489
078350,한양디지텍,20260203,-51323,93674
024850,HLB이노베이션,20260203,214268,-188726
448730,삼성FN리츠,20260203,-6235,35571
094480,갤럭시아머니트리,20260203,49208,2142
010170,대한광통신,20260203,-172718,36585
037270,YG PLUS,20260203,295449,1277
089890,코세스,20260203,6748,39387
015360,INVENI,20260203,-1014,274
041830,인바디,20260203,22414,-4894
006110,삼아알미늄,20260203,-27817,-4736
041920,메디아나,20260203,-36902,125403
389500,에스비비테크,20260203,30536,11171
079940,가비아,20260203,-737,-110
001510,SK증권,20260203,-2682614,99007
089590,제주항공,20260203,-14041,-16125
114190,강원에너지,20260203,-14656,-1
034950,한국기업평가,20260203,-448,-574
029460,케이씨,20260203,19781,536
298830,슈어소프트테크,20260203,-5604,-511
314930,바이오다인,20260203,9419,266
357120,코람코라이프인프라리츠,20260203,-228,36394
344820,KCC글라스,20260203,-11272,-7820
340570,티앤엘,20260203,-3101,-2159
194480,데브시스터즈,20260203,-9469,1564
099440,스맥,20260203,24515,1802
452260,한화갤러리아,20260203,-53590,-127334
005945,NH투자증권우,20260203,22577,-125
002710,TCC스틸,20260203,-8897,-3740
309710,아이티켐,20260203,22995,-10254
005610,SPC삼립,20260203,479,176
200880,서연이화,20260203,2632,-3154
092200,디아이씨,20260203,62619,-197
138490,코오롱ENP,20260203,18752,212391
020000,한섬,20260203,4711,12290
046890,서울반도체,20260203,-48735,74865
060980,HL홀딩스,20260203,5583,-3623
060720,KH바텍,20260203,-174644,113985
031430,신세계인터내셔날,20260203,6717,8411
101160,월덱스,20260203,-15487,52702
033640,네패스,20260203,-18295,72
078340,컴투스,20260203,-26759,21811
001200,유진투자증권,20260203,142530,8661
098070,한텍,20260203,35037,2459
460860,동국제강,20260203,-56681,-12074
459510,나우로보틱스,20260203,4439,18303
001530,DI동일,20260203,50633,-839
200130,콜마비앤에이치,20260203,-19912,36391
072710,농심홀딩스,20260203,3774,-504
354320,알멕,20260203,-18966,18285
003280,흥아해운,20260203,-324787,-309
144510,지씨셀,20260203,-4599,-652
065660,안트로젠,20260203,3276,3201
304360,에스바이오메딕스,20260203,5939,6802
033790,피노,20260203,84328,-72
317330,덕산테코피아,20260203,51186,-4519
094360,칩스앤미디어,20260203,77662,155
011500,한농화성,20260203,-23051,-1494
110990,디아이티,20260203,-11196,1
011930,신성이엔지,20260203,786370,-1079
078130,국일제지,20260203,-129582,1
001390,KG케미칼,20260203,67374,-5216
006910,보성파워텍,20260203,133955,-1
003800,에이스침대,20260203,-1846,0
091700,파트론,20260203,81002,9881
003000,부광약품,20260203,140212,22579
012210,삼미금속,20260203,32860,-5000
101930,인화정공,20260203,3411,0
380550,뉴로핏,20260203,6546,-40785
441270,파인엠텍,20260203,237155,62886
013030,하이록코리아,20260203,-4022,758
403550,쏘카,20260203,-156,-188
168360,펨트론,20260203,-24568,645
027410,BGF,20260203,20502,-4923
194370,제이에스코퍼레이션,20260203,-29855,18460
199430,케이엔알시스템,20260203,17654,-1725
086390,유니테스트,20260203,-3806,-354
084010,대한제강,20260203,-998,-5335
114810,한솔아이원스,20260203,24370,15232
015860,일진홀딩스,20260203,112015,-4374
482630,삼양엔씨켐,20260203,-17348,-13739
448900,한국피아이엠,20260203,11706,11992
464080,에스오에스랩,20260203,8892,13960
138610,나이벡,20260203,22439,-1380
051500,CJ프레시웨이,20260203,18818,6506
419530,SAMG엔터,20260203,21845,-2873
217590,티엠씨,20260203,29359,4171
101360,에코앤드림,20260203,-44566,43266
014940,오리엔탈정공,20260203,72526,1894
000157,두산2우B,20260203,340,0
095500,미래나노텍,20260203,56227,7270
389260,대명에너지,20260203,142,-40
008060,대덕,20260203,22659,5769
004310,현대약품,20260203,-193930,-54
005090,SGC에너지,20260203,-4813,1
009470,삼화전기,20260203,23759,4623
035890,서희건설,20260203,0,0
215000,골프존,20260203,880,9725
338840,와이바이오로직스,20260203,31964,16518
180400,DXVX,20260203,-90737,0
009155,삼성전기우,20260203,35486,-724
0007C0,아크릴,20260203,2759,3949
012030,DB,20260203,-91462,-1085
234340,헥토파이낸셜,20260203,91340,9450
049070,인탑스,20260203,42849,-8
304100,솔트룩스,20260203,-26493,43444
378340,필에너지,20260203,50341,22148
084690,대상홀딩스,20260203,20900,-4514
126720,수산인더스트리,20260203,-8457,515
204620,글로벌텍스프리,20260203,-120271,302315
462860,더즌,20260203,-3930,1800
064820,케이프,20260203,65524,-13
445090,에이직랜드,20260203,25918,68
481070,에이유브랜즈,20260203,1010,5679
007160,사조산업,20260203,13697,-24
474170,루미르,20260203,295017,116803
272450,진에어,20260203,22277,-1581
126560,현대퓨처넷,20260203,-4241,4217
190510,나무가,20260203,-1556,1006
416180,신성에스티,20260203,-1120,-34194
037460,삼지전자,20260203,14023,-280
950250,테라뷰,20260203,88134,-687
475560,더본코리아,20260203,2470,-77
274090,켄코아에어로스페이스,20260203,-68010,-48638
417310,코람코더원리츠,20260203,11525,-33369
007690,국도화학,20260203,11510,-3196
286940,롯데이노베이트,20260203,2764,8812
035810,이지홀딩스,20260203,-12320,8629
474650,링크솔루션,20260203,57749,-5823
306200,세아제강,20260203,-701,-244
216080,제테마,20260203,57903,-11162
270660,에브리봇,20260203,101950,-51517
092870,엑시콘,20260203,115861,-7186
432320,KB스타리츠,20260203,-2355,31744
294570,쿠콘,20260203,9052,-1004
003520,영진약품,20260203,-61363,3059
024720,콜마홀딩스,20260203,5308,-903
017860,DS단석,20260203,-129,-30
018250,애경산업,20260203,22299,-87
001820,삼화콘덴서,20260203,61843,29525
357550,석경에이티,20260203,-450,-1041
003960,사조대림,20260203,566,-106
108860,셀바스AI,20260203,-54402,85759
265520,AP시스템,20260203,41577,-49783
006405,삼성SDI우,20260203,5888,-183
136480,하림,20260203,59679,32
025860,남해화학,20260203,1079,-6746
034120,SBS,20260203,5099,-6133
394280,오픈엣지테크놀로지,20260203,40334,11611
064550,바이오니아,20260203,-12766,1566
001940,KISCO홀딩스,20260203,-6773,3221
036890,진성티이씨,20260203,25410,98751
472850,폰드그룹,20260203,4596,-1994
002310,아세아제지,20260203,86540,4261
203400,에이비온,20260203,24113,0
236200,슈프리마,20260203,-58,4227
104700,한국철강,20260203,-10927,-7775
092730,네오팜,20260203,6400,15977
093520,매커스,20260203,8880,318
080580,오킨스전자,20260203,-135041,18958
403850,더핑크퐁컴퍼니,20260203,7346,-577
005720,넥센,20260203,669,454
023410,유진기업,20260203,-32410,12668
308430,셀비온,20260203,16514,6743
243070,휴온스,20260203,2141,790
156100,엘앤케이바이오,20260203,-24106,-2902
017390,서울가스,20260203,-1887,741
036200,유니셈,20260203,111786,-4990
092230,KPX홀딩스,20260203,354,134
256840,한국비엔씨,20260203,147363,16305
002810,삼영무역,20260203,-2037,-2116
099430,바이오플러스,20260203,129081,-136886
327260,RF머트리얼즈,20260203,62444,-19170
484810,티엑스알로보틱스,20260203,32428,10714
011760,현대코퍼레이션,20260203,15127,21188
452430,사피엔반도체,20260203,35514,-22699
241590,화승엔터프라이즈,20260203,3087,-4396
451760,컨텍,20260203,119993,32460
010690,화신,20260203,15503,-1377
035600,KG이니시스,20260203,119054,15344
123890,한국자산신탁,20260203,9393,-2083
136490,선진,20260203,116161,83448
0008Z0,에스엔시스,20260203,32597,3998
000050,경방,20260203,217528,-175
009160,SIMPAC,20260203,-24382,-422
078020,LS증권,20260203,58442,23845
200470,에이팩트,20260203,37954,68877
211270,AP위성,20260203,78585,41048
255220,SG,20260203,1522826,82614
003200,일신방직,20260203,2046,-6569
285490,노바텍,20260203,-10652,40
003120,일성아이에스,20260203,1961,-1579
448280,에코아이,20260203,3482,0
393890,더블유씨피,20260203,-30766,-7461
096760,JW홀딩스,20260203,120362,11423
033270,유나이티드제약,20260203,1537,327
034830,한국토지신탁,20260203,103013,-17947
002320,한진,20260203,-1774,782
000320,노루홀딩스,20260203,21125,-20402
332570,PS일렉트로닉스,20260203,622135,7800
000490,대동,20260203,22699,-43344
290740,액트로,20260203,18941,64608
151860,KG에코솔루션,20260203,-4455,-5867
045390,대아티아이,20260203,373456,0
206640,바디텍메드,20260203,19734,-10004
009290,광동제약,20260203,28639,-8187
140670,알에스오토메이션,20260203,8455,13301
043150,바텍,20260203,5469,565
001460,BYC,20260203,951,-111
900290,GRT,20260203,-61344,-2
058820,CMG제약,20260203,168712,16803
025770,한국정보통신,20260203,1422,0
012860,모베이스전자,20260203,3783,0
006805,미래에셋증권우,20260203,-151929,31431
002900,TYM,20260203,71311,-26589
001340,PKC,20260203,94158,-2821
054950,제이브이엠,20260203,-700,6042
065680,우주일렉트로,20260203,-1824,-1
051370,인터플렉스,20260203,12763,-140
176750,듀켐바이오,20260203,-17402,0
033530,SJG세종,20260203,-59329,-5690
314130,지놈앤컴퍼니,20260203,-67389,-10212
382900,범한퓨얼셀,20260203,46440,-1215
088260,이리츠코크렙,20260203,-7770,16012
067080,대화제약,20260203,23132,-412
006340,대원전선,20260203,968306,-13679
402030,코난테크놀로지,20260203,6562,15187
418550,제이오,20260203,28279,-3401
092790,넥스틸,20260203,29759,911
003920,남양유업,20260203,-456,17
009680,모토닉,20260203,-14297,-9594
377190,디앤디플랫폼리츠,20260203,-19252,-69001
019210,와이지-원,20260203,-12673,231212
018310,삼목에스폼,20260203,-2351,8034
053300,한국정보인증,20260203,64924,8
002230,피에스텍,20260203,-16361,0
244920,에이플러스에셋,20260203,61604,-13807
089980,상아프론테크,20260203,12965,13
334890,이지스밸류플러스리츠,20260203,-19982,41023
371950,풍원정밀,20260203,38550,24
338220,뷰노,20260203,-17591,3496
170920,엘티씨,20260203,-39479,47879
950170,JTC,20260203,5539,-37702
084990,헬릭스미스,20260203,-143120,7782
013890,지누스,20260203,15480,-7470
900140,엘브이엠씨홀딩스,20260203,-78957,871
042370,비츠로테크,20260203,153114,-35
018000,유니슨,20260203,421208,-1155
108380,대양전기공업,20260203,24982,643
004360,세방,20260203,9507,-1911
034810,해성산업,20260203,13187,-24
02826K,삼성물산우B,20260203,2192,-18
372170,윤성에프앤씨,20260203,-2761,-421
000680,LS네트웍스,20260203,181660,-417
013120,동원개발,20260203,23066,62834
194700,노바렉스,20260203,1010,-8373
054210,이랜텍,20260203,57516,-2380
254490,미래반도체,20260203,11731,0
005710,대원산업,20260203,5483,-3094
267980,매일유업,20260203,-46,491
078520,에이블씨엔씨,20260203,-26322,-11043
065710,서호전기,20260203,6179,-1823
035150,백산,20260203,9132,10069
126700,하이비젼시스템,20260203,117860,31383
114840,아이패밀리에스씨,20260203,-29137,-40080
0030R0,대신밸류리츠,20260203,3852,31998
144960,뉴파워프라즈마,20260203,60720,-5222
051980,중앙첨단소재,20260203,-238740,9
241770,메카로,20260203,1381,1403
092460,한라IMS,20260203,34153,-580
004560,현대비앤지스틸,20260203,-32488,-3382
214180,헥토이노베이션,20260203,49166,5353
232680,라온로보틱스,20260203,15961,261090
122900,아이마켓코리아,20260203,-13133,-216
067390,아스트,20260203,69553,-13464
000520,삼일제약,20260203,57608,-6646
108670,LX하우시스,20260203,-6946,-449
300080,플리토,20260203,-10408,8459
023760,한국캐피탈,20260203,78162,-16448
484120,도우인시스,20260203,10296,-140
182400,엔케이맥스,20260203,0,0
126600,BGF에코머티리얼즈,20260203,801,0
037710,광주신세계,20260203,-3063,-724
032940,원익,20260203,-430,-2000
043370,피에이치에이,20260203,30886,17968
001750,한양증권,20260203,31207,-1701
061970,LB세미콘,20260203,31672,-32
389020,자람테크놀로지,20260203,25711,3148
365270,큐라클,20260203,12323,0
061090,세나테크놀로지,20260203,11721,3
033920,무학,20260203,11427,-2399
007860,서연,20260203,-228,-3170
005500,삼진제약,20260203,-8554,-317
008490,서흥,20260203,4624,-2295
003220,대원제약,20260203,-14538,-2980
000430,대원강업,20260203,-36328,-363
115310,인포바인,20260203,6190,-5536
121800,비덴트,20260203,0,0
005950,이수화학,20260203,29575,-47
058430,포스코스틸리온,20260203,28066,38
010580,에스엠벡셀,20260203,-12482,23384
456010,아이씨티케이,20260203,-149867,-13167
004980,성신양회,20260203,37374,-1325
361390,제노코,20260203,18007,56636
322310,오로스테크놀로지,20260203,5935,-2012
377460,위니아에이드,20260203,0,0
115450,HLB테라퓨틱스,20260203,7114,15491
001790,대한제당,20260203,-47677,-3822
083310,엘오티베큠,20260203,23131,-9767
030210,다올투자증권,20260203,45829,10727
457550,우진엔텍,20260203,24231,-733
226320,잇츠한불,20260203,3487,-3970
