티커,종목명,날짜,외국인순매수,기관순매수
030000,제일기획,20260306,-54785,-27598
017960,한국카본,20260306,-66427,142560
323280,태성,20260306,-70554,1307
383220,F&F,20260306,10160,-30142
347700,스피어,20260306,-323363,44402
004800,효성,20260306,-488,-654
011210,현대위아,20260306,-480,9133
475830,오름테라퓨틱,20260306,-47331,-47312
018670,SK가스,20260306,-3293,1230
035900,JYP Ent.,20260306,25179,36930
257720,실리콘투,20260306,-98347,129949
005440,현대지에프홀딩스,20260306,-43803,10004
097230,HJ중공업,20260306,-31738,-9283
067310,하나마이크론,20260306,-14302,119348
023590,다우기술,20260306,-17670,-4303
001430,세아베스틸지주,20260306,63272,-34331
112610,씨에스윈드,20260306,-4846,86433
491000,리브스메드,20260306,155736,120371
002790,아모레퍼시픽홀딩스,20260306,3035,-8004
290650,엘앤씨바이오,20260306,-24286,3203
098460,고영,20260306,755565,21781
282330,BGF리테일,20260306,11853,-13820
020150,롯데에너지머티리얼즈,20260306,-23899,67870
222800,심텍,20260306,331144,249193
039200,오스코텍,20260306,-13400,35176
000155,두산우,20260306,4394,-10
003540,대신증권,20260306,-34785,15800
069960,현대백화점,20260306,476,-20648
099320,쎄트렉아이,20260306,4638,2290
069620,대웅제약,20260306,393,-2891
192820,코스맥스,20260306,8075,-13670
140860,파크시스템스,20260306,3842,4439
361610,SK아이이테크놀로지,20260306,23219,-29269
462870,시프트업,20260306,-16681,42592
082270,젬백스,20260306,-27119,12933
101490,에스앤에스텍,20260306,-7719,10010
078600,대주전자재료,20260306,-1310,310459
319660,피에스케이,20260306,-104590,95289
003380,하림지주,20260306,112490,-104817
483650,달바글로벌,20260306,10802,-5999
065350,신성델타테크,20260306,7902,3268
160190,하이젠알앤엠,20260306,-24333,6773
395400,SK리츠,20260306,-74369,104627
085660,차바이오텍,20260306,7745,-36675
006280,녹십자,20260306,-5520,7399
218410,RFHIC,20260306,-43188,81024
375500,DL이앤씨,20260306,3839,-23243
073240,금호타이어,20260306,137132,-216169
437730,삼현,20260306,-14013,9443
458870,씨어스테크놀로지,20260306,-17602,10544
232140,와이씨,20260306,265948,129325
006040,동원산업,20260306,-17788,659
006360,GS건설,20260306,72618,-224819
001120,LX인터내셔널,20260306,34044,-37949
445680,큐리옥스바이오시스템즈,20260306,2417,4480
005070,코스모신소재,20260306,60872,-13724
003570,SNT다이내믹스,20260306,22810,-66417
008770,호텔신라,20260306,-57767,-38753
120110,코오롱인더,20260306,-7223,34114
456160,지투지바이오,20260306,134767,69921
161890,한국콜마,20260306,13466,2487
007070,GS리테일,20260306,47970,-75987
007340,DN오토모티브,20260306,-11967,-32016
000500,가온전선,20260306,-10247,13529
115180,큐리언트,20260306,187044,186763
003530,한화투자증권,20260306,-57300,-22369
038500,삼표시멘트,20260306,-446025,-13756
048410,현대바이오,20260306,-614248,166389
034230,파라다이스,20260306,-3445,-112446
001800,오리온홀딩스,20260306,23485,-29951
032350,롯데관광개발,20260306,32481,-61879
466100,클로봇,20260306,-93305,9461
397030,에이프릴바이오,20260306,-68638,77499
007310,오뚜기,20260306,-1427,-2961
035760,CJ ENM,20260306,-5919,13316
090710,휴림로봇,20260306,-1234711,-14033
012630,HDC,20260306,20635,37120
080220,제주반도체,20260306,-22626,8441
060370,LS마린솔루션,20260306,-3224,-55342
030610,교보증권,20260306,8198,-6377
195940,HK이노엔,20260306,-62174,37221
020560,아시아나항공,20260306,14727,-12878
281740,레이크머티리얼즈,20260306,62673,6216
294870,HDC현대산업개발,20260306,8841,43506
082640,동양생명,20260306,124844,299311
298020,효성티앤씨,20260306,13323,-15163
348370,엔켐,20260306,41728,10439
095610,테스,20260306,-27548,77197
124500,아이티센글로벌,20260306,-56284,38674
003240,태광산업,20260306,-694,64
388210,씨엠티엑스,20260306,-34282,49271
189300,인텔리안테크,20260306,-15982,33456
003090,대웅,20260306,3339,-14743
127120,제이에스링크,20260306,30352,360
330590,롯데리츠,20260306,-97382,125824
077970,STX엔진,20260306,-26559,-5214
388720,유일로보틱스,20260306,-28265,5739
174900,앱클론,20260306,24195,3010
484870,엠앤씨솔루션,20260306,4908,2606
004000,롯데정밀화학,20260306,-6343,3753
007390,네이처셀,20260306,-9919,9631
415640,KB발해인프라,20260306,1347,-42746
253450,스튜디오드래곤,20260306,-364,16762
171090,선익시스템,20260306,30331,-31423
166090,하나머티리얼즈,20260306,-24214,28146
131970,두산테스나,20260306,1453,96238
181710,NHN,20260306,-36908,60344
122870,와이지엔터테인먼트,20260306,12131,59325
389470,인벤티지랩,20260306,12200,289
229640,LS에코에너지,20260306,613,-2537
300720,한일시멘트,20260306,14116,-12600
322000,HD현대에너지솔루션,20260306,-256157,16341
000815,삼성화재우,20260306,-7154,4031
293490,카카오게임즈,20260306,7725,6517
096530,씨젠,20260306,-81296,25872
000080,하이트진로,20260306,-36575,-25590
137400,피엔티,20260306,33041,12268
417200,LS머트리얼즈,20260306,422802,-17911
222080,씨아이에스,20260306,797991,-8991
007810,코리아써키트,20260306,55360,-88642
185750,종근당,20260306,259,-5937
089860,롯데렌탈,20260306,-16546,8860
005300,롯데칠성,20260306,-5151,-14
051915,LG화학우,20260306,-14695,1375
036540,SFA반도체,20260306,330536,92566
100090,SK오션플랜트,20260306,118719,22376
001740,SK네트웍스,20260306,-44421,-17540
056080,유진로봇,20260306,-15978,27486
100790,미래에셋벤처투자,20260306,22008,15469
131290,티에스이,20260306,6559,10622
376900,로킷헬스케어,20260306,123,4965
056190,에스에프에이,20260306,-14466,15350
204270,제이앤티씨,20260306,2378,5536
036830,솔브레인홀딩스,20260306,13209,15227
328130,루닛,20260306,-11167,3392
161580,필옵틱스,20260306,36607,-1559
192080,더블유게임즈,20260306,-6564,16078
280360,롯데웰푸드,20260306,1983,-12514
365550,ESR켄달스퀘어리츠,20260306,-26409,21355
183300,코미코,20260306,32458,-3061
030190,NICE평가정보,20260306,-235,6328
192400,쿠쿠홀딩스,20260306,-6630,6954
249420,일동제약,20260306,808,-1180
475150,SK이터닉스,20260306,-153977,129488
089970,브이엠,20260306,-55492,161179
006120,SK디스커버리,20260306,-2359,140
071320,지역난방공사,20260306,-5992,69
187660,현대ADM,20260306,-888442,51
009240,한샘,20260306,-5649,-13871
285130,SK케미칼,20260306,2749,-6239
014620,성광벤드,20260306,-24600,-30208
003470,유안타증권,20260306,53462,3110
295310,에이치브이엠,20260306,2511,12519
213420,덕산네오룩스,20260306,-11555,29514
071055,한국금융지주우,20260306,3108,-998
000670,영풍,20260306,2258,-3080
075580,세진중공업,20260306,-79134,-5155
006730,서부T&D,20260306,-108551,17608
032190,다우데이타,20260306,-9951,3019
074600,원익QnC,20260306,190080,254777
082920,비츠로셀,20260306,54187,10246
036530,SNT홀딩스,20260306,-6540,4362
451800,한화리츠,20260306,-25043,41940
358570,지아이이노베이션,20260306,-57382,8397
137310,에스디바이오센서,20260306,-28707,-20706
009450,경동나비엔,20260306,-8697,13605
057050,현대홈쇼핑,20260306,11972,-11706
066575,LG전자우,20260306,2846,-1242
298050,HS효성첨단소재,20260306,-286,-1965
003160,디아이,20260306,8353,21686
086900,메디톡스,20260306,7679,1458
052400,코나아이,20260306,2319,22943
100840,SNT에너지,20260306,-14893,-10696
195870,해성디에스,20260306,-30181,6979
348340,뉴로메카,20260306,-37192,12192
000210,DL,20260306,15348,-8895
064960,SNT모티브,20260306,-4571,12178
317450,명인제약,20260306,4145,3952
281820,케이씨텍,20260306,12316,-5410
499790,GS피앤엘,20260306,29309,-56175
086450,동국제약,20260306,-155567,60476
376300,디어유,20260306,12768,46211
033240,자화전자,20260306,17713,-57434
476060,온코닉테라퓨틱스,20260306,-19202,-10105
010780,아이에스동서,20260306,14056,-9631
126340,비나텍,20260306,8129,20505
078160,메디포스트,20260306,-40804,54743
348210,넥스틴,20260306,-13951,-4718
108320,LX세미콘,20260306,2063,-751
448900,한국피아이엠,20260306,41418,12239
000370,한화손해보험,20260306,26807,-688
084110,휴온스글로벌,20260306,-283,-1904
001510,SK증권,20260306,4232692,66498
005690,파미셀,20260306,18745,-49877
004490,세방전지,20260306,-10653,-5513
044490,태웅,20260306,62494,99172
420770,기가비스,20260306,-15309,29563
079160,CJ CGV,20260306,-111492,-2360
060250,NHN KCP,20260306,22210,4883
006650,대한유화,20260306,14983,-88831
248070,솔루엠,20260306,32707,33137
112040,위메이드,20260306,1248,9378
033500,동성화인텍,20260306,-430799,-269696
003850,보령,20260306,9847,-8760
121600,나노신소재,20260306,24196,8940
468530,프로티나,20260306,8631,11508
241710,코스메카코리아,20260306,-27679,36950
033100,제룡전기,20260306,-3694,12414
036810,에프에스티,20260306,-40711,-929
001270,부국증권,20260306,-3594,499
102710,이엔에프테크놀로지,20260306,42634,-73
214320,이노션,20260306,-53498,44129
023160,태광,20260306,-12193,-3592
067160,SOOP,20260306,7383,6227
025980,아난티,20260306,95023,-6086
253590,네오셈,20260306,874062,49590
102940,코오롱생명과학,20260306,-11436,3714
225570,넥슨게임즈,20260306,-19773,-1568
093370,후성,20260306,128593,-14264
002020,코오롱,20260306,6593,4099
475960,토모큐브,20260306,-11580,-4651
009520,포스코엠텍,20260306,24287,-11775
079900,전진건설로봇,20260306,-13949,1831
490470,세미파이브,20260306,-66816,-1578
114090,GKL,20260306,-135483,-43015
005090,SGC에너지,20260306,5152,-22373
002350,넥센타이어,20260306,-49211,-6018
001060,JW중외제약,20260306,-4332,-67
052020,에스티큐브,20260306,493326,1288
069260,TKG휴켐스,20260306,-35567,-16998
053800,안랩,20260306,8662,1628
214430,아이쓰리시스템,20260306,-7162,11461
383310,에코프로에이치엔,20260306,54808,6785
372320,큐로셀,20260306,12400,-2966
005180,빙그레,20260306,-15344,-5238
007700,F&F홀딩스,20260306,1380,-1520
456040,OCI,20260306,4201,-4851
001680,대상,20260306,-14261,-24838
005880,대한해운,20260306,-2436636,58900
002960,한국쉘석유,20260306,-967,30
032500,케이엠더블유,20260306,31534,6310
025540,한국단자,20260306,-2411,-5251
042000,카페24,20260306,-4684,3841
000640,동아쏘시오홀딩스,20260306,-1196,-11093
003620,KG모빌리티,20260306,-126295,-19081
014820,동원시스템즈,20260306,4964,-1506
058650,세아홀딩스,20260306,1948,2082
365340,성일하이텍,20260306,4401,190
293940,신한알파리츠,20260306,-67396,29532
399720,가온칩스,20260306,2981,1496
211050,인카금융서비스,20260306,-15942,41095
001500,현대차증권,20260306,13845,-15448
381970,케이카,20260306,-16640,-15026
486990,노타,20260306,-3379,16257
002840,미원상사,20260306,-141,6
017940,E1,20260306,771,576
003545,대신증권우,20260306,-7776,-2433
272290,이녹스첨단소재,20260306,-53200,29547
000400,롯데손해보험,20260306,-15674,-30011
060280,큐렉소,20260306,-38060,11777
130660,한전산업,20260306,-186978,2044
005250,녹십자홀딩스,20260306,-40165,-14831
001570,금양,20260306,0,0
042520,한스바이오메드,20260306,15316,17148
271940,일진하이솔루스,20260306,-3431,-9576
090360,로보스타,20260306,-7918,2453
336570,원텍,20260306,-67477,94
268280,미원에스씨,20260306,-141,134
383800,LX홀딩스,20260306,-74408,-12967
006380,카프로,20260306,0,0
027360,아주IB투자,20260306,340235,-5974
015750,성우하이텍,20260306,-6107,56082
094800,맵스리얼티,20260306,-23312,40702
095660,네오위즈,20260306,56524,85957
039130,하나투어,20260306,-33029,-12606
484590,삼양컴텍,20260306,13705,-16205
460930,현대힘스,20260306,-37418,9233
093050,LF,20260306,-17573,-4195
053610,프로텍,20260306,7956,-16954
287840,인투셀,20260306,12345,-424
002030,아세아,20260306,-393,-85
003280,흥아해운,20260306,-1805546,-67168
008730,율촌화학,20260306,7758,-6404
251970,펌텍코리아,20260306,-11366,4061
041960,코미팜,20260306,-29874,270
252990,샘씨엔에스,20260306,-14872,43931
099190,아이센스,20260306,-46132,687
950210,프레스티지바이오파마,20260306,-18215,256
119850,지엔씨에너지,20260306,11397,24423
389650,넥스트바이오메디컬,20260306,5163,5254
014830,유니드,20260306,6914,1214
104830,원익머트리얼즈,20260306,-24421,41025
016610,DB증권,20260306,14739,-20149
005810,풍산홀딩스,20260306,-11965,1905
041190,우리기술투자,20260306,-46656,-1054
010170,대한광통신,20260306,-690864,-70063
003030,세아제강지주,20260306,4379,-2946
005389,현대차3우B,20260306,-3283,2
019170,신풍제약,20260306,13274,-1755
356860,티엘비,20260306,37105,11679
046890,서울반도체,20260306,-61161,-19332
336370,솔루스첨단소재,20260306,81611,-4907
005420,코스모화학,20260306,35911,268
278280,천보,20260306,6778,-1220
002240,고려제강,20260306,-3707,-1539
377740,바이오노트,20260306,-12694,1678
016380,KG스틸,20260306,-85076,-39331
424870,이뮨온시아,20260306,-34273,-692
178920,PI첨단소재,20260306,22361,9393
083450,GST,20260306,307283,6926
064260,다날,20260306,-124744,-45798
029530,신도리코,20260306,-1883,9085
125490,한라캐스트,20260306,-29093,-10178
004690,삼천리,20260306,-5131,-174
094170,동운아나텍,20260306,-11500,3
090460,비에이치,20260306,-50073,-16218
020000,한섬,20260306,-39848,50599
000070,삼양홀딩스,20260306,-351,512
093320,케이아이엔엑스,20260306,1119,-1481
284740,쿠쿠홈시스,20260306,2141,-2983
200710,에이디테크놀로지,20260306,-34074,17064
452260,한화갤러리아,20260306,-124043,-1260
206650,유바이오로직스,20260306,-45391,-386
494120,큐리오시스,20260306,-32756,57606
025320,시노펙스,20260306,-47316,30373
036620,감성코퍼레이션,20260306,-241924,196344
016590,신대양제지,20260306,-6225,279
003300,한일홀딩스,20260306,7012,9429
376270,HEM파마,20260306,-2070,12692
079370,제우스,20260306,-1329,-17681
045100,한양이엔지,20260306,-10047,17114
453340,현대그린푸드,20260306,12022,4643
039440,에스티아이,20260306,-18216,15047
318060,그래피,20260306,-13098,282
018290,브이티,20260306,-71894,10459
145720,덴티움,20260306,-14413,2365
900290,GRT,20260306,83474,-1769
006220,제주은행,20260306,3244,-328
105630,한세실업,20260306,-2695,-36321
194480,데브시스터즈,20260306,-3988,1322
077360,덕산하이메탈,20260306,-61495,170069
230360,에코마케팅,20260306,-428,24756
003000,부광약품,20260306,-21995,34438
009410,태영건설,20260306,8134,44
234340,헥토파이낸셜,20260306,87136,33666
425420,티에프이,20260306,32917,-1941
047920,HLB제약,20260306,16442,-781
034310,NICE,20260306,-31119,4555
030520,한글과컴퓨터,20260306,-520,-4035
050890,쏠리드,20260306,161028,-855
025900,동화기업,20260306,76653,65
368770,파이버프로,20260306,2043,-12107
101730,위메이드맥스,20260306,-3922,14576
448730,삼성FN리츠,20260306,-20804,21881
101160,월덱스,20260306,9931,1228
090435,아모레퍼시픽우,20260306,395,965
215200,메가스터디교육,20260306,-2315,684
122640,예스티,20260306,-37778,-3404
161000,애경케미칼,20260306,33102,349
006110,삼아알미늄,20260306,-55559,155
145990,삼양사,20260306,-262,150
059090,미코,20260306,15940,-18535
488900,비츠로넥스텍,20260306,-7459,13735
001200,유진투자증권,20260306,216597,88740
031330,에스에이엠티,20260306,37784,-55323
067630,HLB생명과학,20260306,22172,32
168360,펨트론,20260306,-59257,-41470
034950,한국기업평가,20260306,-250,8
006910,보성파워텍,20260306,-961489,-6
009900,명신산업,20260306,-11381,24476
105840,우진,20260306,-128376,3523
192650,드림텍,20260306,-34864,-484
215600,신라젠,20260306,-40244,-724
001820,삼화콘덴서,20260306,-82479,-154
005945,NH투자증권우,20260306,-1800,5520
117730,티로보틱스,20260306,2493,-1355
170900,동아에스티,20260306,3468,-6114
228760,지노믹트리,20260306,4867,-1379
016800,퍼시스,20260306,17,19
025860,남해화학,20260306,-25197,4541
478340,나라스페이스테크놀로지,20260306,-64758,6492
017810,풀무원,20260306,-4573,151
089010,켐트로닉스,20260306,-5542,17
009290,광동제약,20260306,2163,4236
009155,삼성전기우,20260306,2210,1138
460860,동국제강,20260306,-821,113030
024850,HLB이노베이션,20260306,-119046,0
069080,웹젠,20260306,-16469,2563
309710,아이티켐,20260306,-11215,32
357120,코람코라이프인프라리츠,20260306,-10754,12303
107640,한중엔시에스,20260306,31468,64934
011930,신성이엔지,20260306,1257247,-27238
065660,안트로젠,20260306,-6782,-3
450950,아스테라시스,20260306,7099,3792
005610,SPC삼립,20260306,-2607,170
220100,퓨쳐켐,20260306,13068,614
058970,엠로,20260306,9636,3777
053030,바이넥스,20260306,-39791,14385
078340,컴투스,20260306,10506,4137
031430,신세계인터내셔날,20260306,-20897,33450
010820,퍼스텍,20260306,-1306769,8798
072710,농심홀딩스,20260306,-2791,4981
304360,에스바이오메딕스,20260306,4045,500
024060,흥구석유,20260306,-275095,28235
183190,아세아시멘트,20260306,5503,11595
138490,코오롱ENP,20260306,9663,-2211
394800,쓰리빌리언,20260306,12455,41457
010690,화신,20260306,-13537,-41344
013030,하이록코리아,20260306,-1410,-2926
091700,파트론,20260306,16646,-3079
026890,스틱인베스트먼트,20260306,-51211,-2366
015360,INVENI,20260306,-2060,380
199800,툴젠,20260306,2714,-942
078020,LS증권,20260306,-9631,-8291
241520,DSC인베스트먼트,20260306,-23846,91
455900,엔젤로보틱스,20260306,-28729,5113
344820,KCC글라스,20260306,-15562,10320
006340,대원전선,20260306,-1157673,-263118
101930,인화정공,20260306,-2114,2681
110990,디아이티,20260306,61897,73439
200670,휴메딕스,20260306,-5088,-5635
035810,이지홀딩스,20260306,-280636,872
179900,유티아이,20260306,15349,27084
004700,조광피혁,20260306,-390,-319
340570,티앤엘,20260306,5828,-2392
029460,케이씨,20260306,-664,2152
089590,제주항공,20260306,-33977,-67012
180400,DXVX,20260306,2847,0
117580,대성에너지,20260306,-66900,130
327260,RF머트리얼즈,20260306,-23630,7209
086390,유니테스트,20260306,-10630,111919
114810,한솔아이원스,20260306,3043,-91383
001530,DI동일,20260306,-3310,160
098070,한텍,20260306,10372,-2019
000157,두산2우B,20260306,277,0
079940,가비아,20260306,-1632,-58
008060,대덕,20260306,-9469,19501
060980,HL홀딩스,20260306,-6898,3415
027410,BGF,20260306,-43968,1296
474650,링크솔루션,20260306,-12950,1691
041830,인바디,20260306,-30369,-625
097520,엠씨넥스,20260306,-4844,68
128820,대성산업,20260306,-360193,10284
144510,지씨셀,20260306,21375,73
037270,YG PLUS,20260306,-117460,1020
306200,세아제강,20260306,-2606,434
403550,쏘카,20260306,-268,-2528
089890,코세스,20260306,59350,-49542
035890,서희건설,20260306,0,0
015860,일진홀딩스,20260306,-19179,-6837
417310,코람코더원리츠,20260306,4754,1052
018250,애경산업,20260306,-5415,-9661
298830,슈어소프트테크,20260306,17660,-122
084010,대한제강,20260306,-22837,-11626
002310,아세아제지,20260306,36097,13006
003800,에이스침대,20260306,3390,0
221800,유투바이오,20260306,-4253,0
365270,큐라클,20260306,-6150,0
200130,콜마비앤에이치,20260306,-10648,4099
091810,티웨이항공,20260306,7628,-71974
099440,스맥,20260306,-113012,-61
006405,삼성SDI우,20260306,-796,-100
352480,씨앤씨인터내셔널,20260306,1484,158
033640,네패스,20260306,33241,3180
017390,서울가스,20260306,-6884,-1051
126560,현대퓨처넷,20260306,-9237,-9903
092870,엑시콘,20260306,-32647,-1820
475400,씨메스,20260306,-3090,406
005720,넥센,20260306,-20479,28992
394280,오픈엣지테크놀로지,20260306,25638,12158
011500,한농화성,20260306,-44328,1520
002710,TCC스틸,20260306,14471,2325
041920,메디아나,20260306,-24708,-3250
012030,DB,20260306,48886,17883
034830,한국토지신탁,20260306,-218684,5323
002810,삼영무역,20260306,4166,-2479
200880,서연이화,20260306,-2742,6409
092200,디아이씨,20260306,33773,95
462350,이노스페이스,20260306,10277,15127
049630,재영솔루텍,20260306,-261,-1
338840,와이바이오로직스,20260306,-4448,-5991
012210,삼미금속,20260306,-39599,0
114190,강원에너지,20260306,-70387,7
093520,매커스,20260306,5720,0
033790,피노,20260306,760,-23151
308430,셀비온,20260306,-29714,14111
051500,CJ프레시웨이,20260306,7762,-19107
126720,수산인더스트리,20260306,-10491,-3790
001390,KG케미칼,20260306,-53007,-4852
314930,바이오다인,20260306,-14412,-74
019210,와이지-원,20260306,30755,-46654
078350,한양디지텍,20260306,15097,871
017860,DS단석,20260306,12087,-35
001940,KISCO홀딩스,20260306,-371,62
393890,더블유씨피,20260306,77630,121783
317330,덕산테코피아,20260306,33848,1849
389500,에스비비테크,20260306,-15018,1662
089980,상아프론테크,20260306,19663,-44
043150,바텍,20260306,-663,-1413
104700,한국철강,20260306,5058,-1143
123890,한국자산신탁,20260306,9322,-1423
136480,하림,20260306,4583,176
003520,영진약품,20260306,-70096,-2121
000650,천일고속,20260306,782,11
441270,파인엠텍,20260306,-354,-4031
078130,국일제지,20260306,7541,3
084690,대상홀딩스,20260306,-16163,-3783
060720,KH바텍,20260306,-18469,3665
101360,에코앤드림,20260306,45714,2441
007690,국도화학,20260306,-2893,797
094360,칩스앤미디어,20260306,6523,103
389260,대명에너지,20260306,-57298,1051
037460,삼지전자,20260306,-1752,2941
348950,제이알글로벌리츠,20260306,-28647,-36211
094480,갤럭시아머니트리,20260306,-13233,-119
138610,나이벡,20260306,11733,130
419530,SAMG엔터,20260306,-10987,14475
080580,오킨스전자,20260306,193244,62966
194370,제이에스코퍼레이션,20260306,37391,-75232
371950,풍원정밀,20260306,-14590,1550
009160,SIMPAC,20260306,31198,-2763
092230,KPX홀딩스,20260306,-218,15
023760,한국캐피탈,20260306,-159288,68268
200470,에이팩트,20260306,-37947,-183
011760,현대코퍼레이션,20260306,2260,384
265520,AP시스템,20260306,28438,-1053
023410,유진기업,20260306,-13639,-1421
033270,유나이티드제약,20260306,-2356,-2333
236200,슈프리마,20260306,-6638,5676
272450,진에어,20260306,-53191,21284
215000,골프존,20260306,-3389,361
064550,바이오니아,20260306,30193,-8445
286940,롯데이노베이트,20260306,-3057,7898
475560,더본코리아,20260306,479,67
006805,미래에셋증권우,20260306,37627,1965
354320,알멕,20260306,-117729,14461
216080,제테마,20260306,-24149,-4972
014940,오리엔탈정공,20260306,-21089,286
448280,에코아이,20260306,10440,-10
001230,동국홀딩스,20260306,5625,-1145
024720,콜마홀딩스,20260306,16304,-6807
243070,휴온스,20260306,-7074,-7221
099430,바이오플러스,20260306,-54968,-775
034120,SBS,20260306,2819,396
049070,인탑스,20260306,1973,-4019
064820,케이프,20260306,2019,91
001340,PKC,20260306,103042,179
004310,현대약품,20260306,-228973,-4193
294570,쿠콘,20260306,-3197,16
472850,폰드그룹,20260306,12684,-3639
036200,유니셈,20260306,283021,-1578
416180,신성에스티,20260306,11047,51
067390,아스트,20260306,227399,-54965
217590,티엠씨,20260306,18306,-2637
151860,KG에코솔루션,20260306,26389,12486
088260,이리츠코크렙,20260306,-7720,15378
045390,대아티아이,20260306,51720,-4341
003960,사조대림,20260306,-2378,43
054950,제이브이엠,20260306,-8386,3878
092220,KEC,20260306,-1002776,5079
204620,글로벌텍스프리,20260306,-106605,89346
378340,필에너지,20260306,14414,0
037710,광주신세계,20260306,123,-294
000540,흥국화재,20260306,-11124,287
092790,넥스틸,20260306,-1528,-931
036890,진성티이씨,20260306,12493,-34226
001750,한양증권,20260306,-9705,1323
003120,일성아이에스,20260306,-2181,-346
004090,한국석유,20260306,58526,-576
432320,KB스타리츠,20260306,9590,6227
003920,남양유업,20260306,-359,4
009680,모토닉,20260306,-15564,-1525
003200,일신방직,20260306,4810,-6312
086820,바이오솔루션,20260306,107825,-52
290550,디케이티,20260306,33497,347446
241590,화승엔터프라이즈,20260306,1103,590
459510,나우로보틱스,20260306,4719,20
025770,한국정보통신,20260306,1166,0
445090,에이직랜드,20260306,5286,98
095500,미래나노텍,20260306,-1170,-6749
002320,한진,20260306,-6492,77
000320,노루홀딩스,20260306,-1182,-109
000490,대동,20260306,-3867,-1218
244920,에이플러스에셋,20260306,-4253,9557
199430,케이엔알시스템,20260306,-6847,0
096760,JW홀딩스,20260306,-34025,6078
267980,매일유업,20260306,982,454
357550,석경에이티,20260306,1405,29
035600,KG이니시스,20260306,31,62
334890,이지스밸류플러스리츠,20260306,-16961,8932
018000,유니슨,20260306,374615,-16331
001460,BYC,20260306,-1404,3
084990,헬릭스미스,20260306,26676,313
255220,SG,20260306,129352,31838
241770,메카로,20260306,11279,2426
092730,네오팜,20260306,9820,-4336
012860,모베이스전자,20260306,41617,0
004360,세방,20260306,-1680,1169
274090,켄코아에어로스페이스,20260306,8618,-1033
002900,TYM,20260306,2964,-27470
389020,자람테크놀로지,20260306,52579,-69232
004560,현대비앤지스틸,20260306,-59622,-1132
464080,에스오에스랩,20260306,1726,-1469
108380,대양전기공업,20260306,-6847,-447
206640,바디텍메드,20260306,-8474,-9858
380550,뉴로핏,20260306,-86681,-4664
304100,솔트룩스,20260306,-10835,1581
182400,엔케이맥스,20260306,0,0
256840,한국비엔씨,20260306,8015,-587
030210,다올투자증권,20260306,-18769,1604
462860,더즌,20260306,31633,10000
254490,미래반도체,20260306,19967,0
474170,루미르,20260306,-121654,16156
018310,삼목에스폼,20260306,-2814,-1082
035150,백산,20260306,-3572,2424
108860,셀바스AI,20260306,-3175,-901
051370,인터플렉스,20260306,8946,11895
377190,디앤디플랫폼리츠,20260306,-1632,9497
176750,듀켐바이오,20260306,455,-3000
013120,동원개발,20260306,-28432,23122
226590,엠디바이스,20260306,-5226,-13196
058430,포스코스틸리온,20260306,-162,-206
005010,휴스틸,20260306,114859,-8149
475230,엔알비,20260306,-9882,12621
000390,삼화페인트,20260306,-227932,-32
900140,엘브이엠씨홀딩스,20260306,-253992,2760
121800,비덴트,20260306,0,0
136490,선진,20260306,7504,52
214180,헥토이노베이션,20260306,7518,-4704
058820,CMG제약,20260306,-31784,-11737
078520,에이블씨엔씨,20260306,-44282,55709
451760,컨텍,20260306,-21858,10724
033920,무학,20260306,-6881,403
067080,대화제약,20260306,19996,-634
056090,시지메드텍,20260306,-642985,-212168
190510,나무가,20260306,7004,13
377460,위니아에이드,20260306,0,0
404990,신한서부티엔디리츠,20260306,65805,-74839
007160,사조산업,20260306,3516,-500
094820,일진파워,20260306,8552,-489
054210,이랜텍,20260306,31367,683
042370,비츠로테크,20260306,-58899,1486
092460,한라IMS,20260306,-374,0
122900,아이마켓코리아,20260306,-12842,-3207
007570,일양약품,20260306,0,0
403850,더핑크퐁컴퍼니,20260306,25423,-29198
108670,LX하우시스,20260306,-7886,-507
001130,대한제분,20260306,79,-188
481070,에이유브랜즈,20260306,-10871,11679
061970,LB세미콘,20260306,56193,16457
140670,알에스오토메이션,20260306,27617,-649
452430,사피엔반도체,20260306,5304,-644
322310,오로스테크놀로지,20260306,-23192,1779
009470,삼화전기,20260306,-1600,423
005710,대원산업,20260306,-48490,-3608
013890,지누스,20260306,-9554,-14136
044450,KSS해운,20260306,49499,-1076
950140,잉글우드랩,20260306,8772,47673
382900,범한퓨얼셀,20260306,13601,69
950170,JTC,20260306,102726,-43077
065680,우주일렉트로,20260306,7767,-18
003070,코오롱글로벌,20260306,-9708,1268
068930,디지털대성,20260306,25546,15577
053300,한국정보인증,20260306,-550,1
001790,대한제당,20260306,-21974,951
126700,하이비젼시스템,20260306,16642,-28838
011690,와이투솔루션,20260306,-117727,-6075
003547,대신증권2우B,20260306,4577,0
115450,HLB테라퓨틱스,20260306,64067,-12022
043370,피에이치에이,20260306,-5961,18257
065710,서호전기,20260306,-591,-2215
000050,경방,20260306,3984,167
017890,한국알콜,20260306,66558,-60008
000680,LS네트웍스,20260306,-47553,-194
272110,케이엔제이,20260306,38016,-5977
203400,에이비온,20260306,-21889,0
036800,나이스정보통신,20260306,-1085,-292
073490,이노와이어리스,20260306,-5867,-3361
138080,오이솔루션,20260306,-3374,57368
001630,종근당홀딩스,20260306,266,-1000
039860,나노엔텍,20260306,68421,31
034810,해성산업,20260306,958,0
361390,제노코,20260306,54,798
003720,삼영,20260306,74986,-113851
210980,SK디앤디,20260306,11264,-3236
285490,노바텍,20260306,-32953,10166
