티커,종목명,날짜,외국인순매수,기관순매수
098460,고영,20260107,-393230,-30568
067310,하나마이크론,20260107,-317338,31302
039200,오스코텍,20260107,-31598,40440
006040,동원산업,20260107,-10952,-2353
267270,HD현대건설기계,20260107,-1873,18738
064760,티씨케이,20260107,-23289,25605
282330,BGF리테일,20260107,-5061,-13191
395400,SK리츠,20260107,31962,-26188
457190,이수스페셜티케미컬,20260107,-50586,-22236
008770,호텔신라,20260107,179,-2688
483650,달바글로벌,20260107,19494,-16187
023590,다우기술,20260107,-4154,-1572
003570,SNT다이내믹스,20260107,-39139,25933
058610,에스피지,20260107,120517,130221
007070,GS리테일,20260107,38403,-12078
032350,롯데관광개발,20260107,119150,-131714
112610,씨에스윈드,20260107,-65914,-15252
00680K,미래에셋증권2우B,20260107,-197727,136616
036930,주성엔지니어링,20260107,-62188,-694
083650,비에이치아이,20260107,2366525,-21652
160190,하이젠알앤엠,20260107,-23629,32694
085620,미래에셋생명,20260107,-34266,29803
017960,한국카본,20260107,-98677,65184
222800,심텍,20260107,150011,-580598
020560,아시아나항공,20260107,-13594,-31844
073240,금호타이어,20260107,445195,-231836
006360,GS건설,20260107,-95906,-152630
140860,파크시스템스,20260107,3083,-3437
375500,DL이앤씨,20260107,-18907,-16886
020150,롯데에너지머티리얼즈,20260107,52792,-23326
065350,신성델타테크,20260107,7590,-7218
047040,대우건설,20260107,146593,-324942
007310,오뚜기,20260107,-1916,-177
060370,LS마린솔루션,20260107,-42279,-15785
195940,HK이노엔,20260107,148118,87336
290650,엘앤씨바이오,20260107,74746,-20222
161890,한국콜마,20260107,-47327,-9861
000500,가온전선,20260107,-12522,-4521
034230,파라다이스,20260107,138866,-237131
458870,씨어스테크놀로지,20260107,19999,-12787
466100,클로봇,20260107,-23746,2314
484870,엠앤씨솔루션,20260107,-4404,-5706
077970,STX엔진,20260107,-7254,-14410
007340,DN오토모티브,20260107,-20152,-19119
005070,코스모신소재,20260107,57,536
035760,CJ ENM,20260107,-30177,8365
348370,엔켐,20260107,4309,-8362
178320,서진시스템,20260107,66874,-89527
294870,HDC현대산업개발,20260107,25748,-48111
007390,네이처셀,20260107,6262,-19031
003540,대신증권,20260107,-42106,-33705
397030,에이프릴바이오,20260107,62405,39066
249420,일동제약,20260107,96014,19885
456160,지투지바이오,20260107,57213,-89028
253450,스튜디오드래곤,20260107,-53901,67547
293490,카카오게임즈,20260107,-82845,-17609
100090,SK오션플랜트,20260107,-98598,104066
232140,와이씨,20260107,-262974,-49901
122870,와이지엔터테인먼트,20260107,-51047,-562
319660,피에스케이,20260107,-67910,232499
003090,대웅,20260107,-26492,-4211
001120,LX인터내셔널,20260107,26848,-25526
491000,리브스메드,20260107,-51226,-19199
000080,하이트진로,20260107,-44345,-52699
005440,현대지에프홀딩스,20260107,-45196,22114
096530,씨젠,20260107,9286,-11327
001800,오리온홀딩스,20260107,-7376,-22061
415640,KB발해인프라,20260107,-14541,22939
300720,한일시멘트,20260107,-17408,-12883
099320,쎄트렉아이,20260107,50223,1353
051915,LG화학우,20260107,-1352,-1822
323280,태성,20260107,68630,-19236
328130,루닛,20260107,-256149,-37052
005300,롯데칠성,20260107,-543,2623
330590,롯데리츠,20260107,4338,129066
285130,SK케미칼,20260107,7778,-1673
006120,SK디스커버리,20260107,7534,14086
192080,더블유게임즈,20260107,-6698,13397
185750,종근당,20260107,2063,-3040
003380,하림지주,20260107,186435,-133985
204270,제이앤티씨,20260107,-82912,-30410
080220,제주반도체,20260107,195688,-44151
115180,큐리언트,20260107,72523,-4908
120110,코오롱인더,20260107,96781,-108133
000815,삼성화재우,20260107,-3807,-467
101490,에스앤에스텍,20260107,-18042,-39238
007810,코리아써키트,20260107,-32276,199858
376900,로킷헬스케어,20260107,36058,-8053
071320,지역난방공사,20260107,-2763,-4494
389470,인벤티지랩,20260107,2415,-1152
085660,차바이오텍,20260107,111248,-32289
365550,ESR켄달스퀘어리츠,20260107,-49035,180932
174900,앱클론,20260107,-27942,12425
004000,롯데정밀화학,20260107,12364,-15719
075580,세진중공업,20260107,30365,47909
095610,테스,20260107,548,-1549
031980,피에스케이홀딩스,20260107,-7839,5095
082270,젬백스,20260107,32214,-13038
229640,LS에코에너지,20260107,-28024,-4454
089860,롯데렌탈,20260107,-1036,-1454
030610,교보증권,20260107,-13312,14967
181710,NHN,20260107,-34188,-10935
137310,에스디바이오센서,20260107,-29509,-31513
440110,파두,20260107,0,0
486990,노타,20260107,-35620,19521
358570,지아이이노베이션,20260107,-2637,-257211
161580,필옵틱스,20260107,-124255,-528
009240,한샘,20260107,-10123,-7940
183300,코미코,20260107,-32394,9246
468530,프로티나,20260107,65096,-132538
003530,한화투자증권,20260107,-754224,-285195
218410,RFHIC,20260107,-20915,11614
131970,두산테스나,20260107,-19678,-46063
476060,온코닉테라퓨틱스,20260107,25976,-6351
280360,롯데웰푸드,20260107,-5309,-2045
082640,동양생명,20260107,-9168,-8822
192400,쿠쿠홀딩스,20260107,845,-10248
281740,레이크머티리얼즈,20260107,-209062,44804
166090,하나머티리얼즈,20260107,28941,95658
079160,CJ CGV,20260107,43651,-15675
298020,효성티앤씨,20260107,13994,-213
012630,HDC,20260107,-7818,-13000
001740,SK네트웍스,20260107,-274462,-6813
030190,NICE평가정보,20260107,-14975,23651
036540,SFA반도체,20260107,-1336120,-280923
388720,유일로보틱스,20260107,-9689,13685
090710,휴림로봇,20260107,-143470,3471
490470,세미파이브,20260107,-155557,-995
287840,인투셀,20260107,63064,-37422
078600,대주전자재료,20260107,-8682,-43200
424870,이뮨온시아,20260107,-45873,3737
000670,영풍,20260107,2800,-891
213420,덕산네오룩스,20260107,-14304,-59331
281820,케이씨텍,20260107,17884,-48915
317450,명인제약,20260107,-5499,-2377
499790,GS피앤엘,20260107,30338,-28748
086900,메디톡스,20260107,-1015,-2961
082920,비츠로셀,20260107,17760,-1005
388210,씨엠티엑스,20260107,-23281,-30655
137400,피엔티,20260107,-28658,-9771
056190,에스에프에이,20260107,3342,-12002
376300,디어유,20260107,44320,-40172
004490,세방전지,20260107,-3876,-15275
114090,GKL,20260107,-21884,-38071
064960,SNT모티브,20260107,9061,-24909
417200,LS머트리얼즈,20260107,-78382,-17090
005690,파미셀,20260107,94948,-17885
112040,위메이드,20260107,-65271,-19726
006650,대한유화,20260107,34840,-25769
347700,스피어,20260107,-69588,-870518
225570,넥슨게임즈,20260107,-54574,-21336
066575,LG전자우,20260107,-4494,19246
108320,LX세미콘,20260107,11814,-7488
295310,에이치브이엠,20260107,12240,-6388
003160,디아이,20260107,-195933,166402
036530,SNT홀딩스,20260107,6148,-7945
950210,프레스티지바이오파마,20260107,-13867,0
298050,HS효성첨단소재,20260107,-5798,-2472
036830,솔브레인홀딩스,20260107,-3233,-1583
043260,성호전자,20260107,-103840,-43092
195870,해성디에스,20260107,-67591,81523
372320,큐로셀,20260107,73669,-26006
033500,동성화인텍,20260107,7716,16119
006730,서부T&D,20260107,403032,-474687
093370,후성,20260107,-157398,-61674
003240,태광산업,20260107,-608,-181
009450,경동나비엔,20260107,-16652,-4892
086450,동국제약,20260107,19514,-55700
189300,인텔리안테크,20260107,-13514,-5218
451800,한화리츠,20260107,-38068,53442
100790,미래에셋벤처투자,20260107,21755,11294
100840,SNT에너지,20260107,-15463,3070
003850,보령,20260107,-4159,4348
069260,TKG휴켐스,20260107,9713,-16532
042000,카페24,20260107,-28626,-14397
248070,솔루엠,20260107,10140,-13023
071055,한국금융지주우,20260107,-4395,-88
003470,유안타증권,20260107,77054,-31796
381970,케이카,20260107,-9655,7394
00088K,한화3우B,20260107,-12096,10707
399720,가온칩스,20260107,-17826,26854
124500,아이티센글로벌,20260107,-33310,-191
067160,SOOP,20260107,-10954,-9601
389650,넥스트바이오메디컬,20260107,9223,-29673
025980,아난티,20260107,-72847,-24137
336570,원텍,20260107,-9600,-248
005250,녹십자홀딩스,20260107,-19087,5424
348210,넥스틴,20260107,12692,-20408
000210,DL,20260107,-1485,-35548
007700,F&F홀딩스,20260107,640,-2956
214320,이노션,20260107,-37028,-8864
039130,하나투어,20260107,-29226,-10636
241710,코스메카코리아,20260107,-9596,-62286
014620,성광벤드,20260107,-31681,-14143
014820,동원시스템즈,20260107,-5595,-7529
090360,로보스타,20260107,-27648,22440
005180,빙그레,20260107,-9363,-6748
228760,지노믹트리,20260107,-5910,-1393
019170,신풍제약,20260107,37567,-1347
089970,브이엠,20260107,-59596,-83543
000640,동아쏘시오홀딩스,20260107,3342,-2441
002840,미원상사,20260107,305,-518
002350,넥센타이어,20260107,93325,-86004
102710,이엔에프테크놀로지,20260107,-8456,30155
094170,동운아나텍,20260107,-47366,-750
001680,대상,20260107,-46377,-25871
003620,KG모빌리티,20260107,13596,-61584
293940,신한알파리츠,20260107,4121,162185
025540,한국단자,20260107,13928,-6711
268280,미원에스씨,20260107,255,-517
079900,전진건설로봇,20260107,2385,-4701
475150,SK이터닉스,20260107,5754,-66397
131290,티에스이,20260107,-10976,-367
032190,다우데이타,20260107,-55780,-5522
053800,안랩,20260107,-11674,-1406
460930,현대힘스,20260107,-28168,1465
036810,에프에스티,20260107,-21275,3031
002030,아세아,20260107,-263,-699
001060,JW중외제약,20260107,4499,1245
475960,토모큐브,20260107,60828,-39889
010780,아이에스동서,20260107,21349,-9821
125490,한라캐스트,20260107,78067,-43005
032820,우리기술,20260107,629097,-20867
00104K,CJ4우(전환),20260107,-770,1696
052400,코나아이,20260107,-21102,-3914
009520,포스코엠텍,20260107,77435,2007
220100,퓨쳐켐,20260107,67625,12051
211050,인카금융서비스,20260107,-20605,-9122
214430,아이쓰리시스템,20260107,-39656,1699
057050,현대홈쇼핑,20260107,188,-1501
001570,금양,20260107,0,0
251970,펌텍코리아,20260107,8249,-23087
008730,율촌화학,20260107,-11685,-24622
018290,브이티,20260107,17469,-5022
006380,카프로,20260107,0,0
000370,한화손해보험,20260107,-191169,52914
078160,메디포스트,20260107,-10257,194
041960,코미팜,20260107,67376,-30436
041190,우리기술투자,20260107,-162132,663
084110,휴온스글로벌,20260107,3438,-10967
127120,제이에스링크,20260107,70350,-6579
032500,케이엠더블유,20260107,-21007,-36527
383800,LX홀딩스,20260107,-2539,-21829
060250,NHN KCP,20260107,-285465,32949
056080,유진로봇,20260107,40627,110175
102940,코오롱생명과학,20260107,2576,680
033100,제룡전기,20260107,4208,4793
001270,부국증권,20260107,-4287,-723
322000,HD현대에너지솔루션,20260107,-12524,-2710
121600,나노신소재,20260107,-19783,-12124
049630,재영솔루텍,20260107,156314,-300
074600,원익QnC,20260107,872,-10694
023160,태광,20260107,-5600,-2045
278280,천보,20260107,11963,-29246
002960,한국쉘석유,20260107,-772,88
348950,제이알글로벌리츠,20260107,18933,106099
484590,삼양컴텍,20260107,-217825,-94791
126340,비나텍,20260107,3030,-1272
002020,코오롱,20260107,-3040,-487
052020,에스티큐브,20260107,-117835,0
005880,대한해운,20260107,-301962,-105822
105630,한세실업,20260107,23366,128881
093320,케이아이엔엑스,20260107,1859,-227
377740,바이오노트,20260107,2829,-7075
003545,대신증권우,20260107,-14867,-33
090460,비에이치,20260107,-51149,-38166
047920,HLB제약,20260107,26089,-453
095660,네오위즈,20260107,7746,4800
017940,E1,20260107,-25,-1313
030520,한글과컴퓨터,20260107,-9180,9689
033240,자화전자,20260107,32204,-24998
356860,티엘비,20260107,-93976,21484
005810,풍산홀딩스,20260107,-12386,-1633
199800,툴젠,20260107,-260,-506
394800,쓰리빌리언,20260107,-9957,20298
097520,엠씨넥스,20260107,19181,1271
005420,코스모화학,20260107,-34258,-23690
253590,네오셈,20260107,225702,182430
002240,고려제강,20260107,3768,-334
488900,비츠로넥스텍,20260107,-26895,-7339
284740,쿠쿠홈시스,20260107,660,-717
044490,태웅,20260107,-17785,-8124
058650,세아홀딩스,20260107,343,-286
015750,성우하이텍,20260107,48682,-35418
119850,지엔씨에너지,20260107,-506,-11473
064260,다날,20260107,-899356,18718
145720,덴티움,20260107,7579,-1455
067630,HLB생명과학,20260107,37747,35
222080,씨아이에스,20260107,-130805,-20909
000400,롯데손해보험,20260107,-163954,-452
016610,DB증권,20260107,-8957,36419
093050,LF,20260107,-8554,14322
016590,신대양제지,20260107,-3493,430
025320,시노펙스,20260107,-53357,-33991
005389,현대차3우B,20260107,6065,253
016380,KG스틸,20260107,-41537,-25924
083450,GST,20260107,-102470,-41581
060280,큐렉소,20260107,-6805,-11380
101730,위메이드맥스,20260107,-31388,-7798
016800,퍼시스,20260107,-9,-84
039440,에스티아이,20260107,-24852,27809
089010,켐트로닉스,20260107,-61323,-16283
170900,동아에스티,20260107,676,-296
453340,현대그린푸드,20260107,-6203,-7
365340,성일하이텍,20260107,-11684,16516
038500,삼표시멘트,20260107,-57355,1418
065660,안트로젠,20260107,21797,-29394
456040,OCI,20260107,-13147,-7068
304360,에스바이오메딕스,20260107,49992,-45037
230360,에코마케팅,20260107,-310572,719469
336370,솔루스첨단소재,20260107,-37437,-45805
053030,바이넥스,20260107,-64374,-33378
001500,현대차증권,20260107,-9379,-6154
009410,태영건설,20260107,-36906,18835
450950,아스테라시스,20260107,8295,1408
003300,한일홀딩스,20260107,-4935,12954
036620,감성코퍼레이션,20260107,231855,-230179
004690,삼천리,20260107,-8383,-1935
017810,풀무원,20260107,-35586,-26017
271940,일진하이솔루스,20260107,-8267,-9036
192650,드림텍,20260107,2869,5581
145990,삼양사,20260107,-4391,-2979
094800,맵스리얼티,20260107,-10201,22698
383310,에코프로에이치엔,20260107,-30781,-7246
425420,티에프이,20260107,-18782,-12616
368770,파이버프로,20260107,84236,43248
029530,신도리코,20260107,-871,-218
034310,NICE,20260107,-9706,-6724
003030,세아제강지주,20260107,909,-291
090435,아모레퍼시픽우,20260107,235,3797
048410,현대바이오,20260107,-55911,-33070
298830,슈어소프트테크,20260107,328004,130707
092200,디아이씨,20260107,-94255,15691
171090,선익시스템,20260107,-20411,-1049
079370,제우스,20260107,-23320,12228
215600,신라젠,20260107,195143,-1364
200670,휴메딕스,20260107,890,18336
058970,엠로,20260107,-15380,359
101930,인화정공,20260107,-2302,0
138610,나이벡,20260107,5193,-5808
352480,씨앤씨인터내셔널,20260107,-18851,1667
200710,에이디테크놀로지,20260107,-38582,34308
455900,엔젤로보틱스,20260107,-25090,32245
059090,미코,20260107,-109787,-3690
179900,유티아이,20260107,-28264,-22177
309710,아이티켐,20260107,9446,5193
034950,한국기업평가,20260107,-1862,-39
004700,조광피혁,20260107,-35,822
005610,SPC삼립,20260107,115,-137
014830,유니드,20260107,-5552,232
272290,이녹스첨단소재,20260107,-55267,-28676
178920,PI첨단소재,20260107,-44524,1866
448730,삼성FN리츠,20260107,-19144,43064
009900,명신산업,20260107,-7554,-23441
000070,삼양홀딩스,20260107,-5687,-168
037270,YG PLUS,20260107,-176105,-121975
050890,쏠리드,20260107,-72571,-3249
357120,코람코라이프인프라리츠,20260107,-28392,72430
104830,원익머트리얼즈,20260107,-4190,5897
069080,웹젠,20260107,-34544,-12067
045100,한양이엔지,20260107,-21613,4796
161000,애경케미칼,20260107,24153,-292
079940,가비아,20260107,2822,-395
006220,제주은행,20260107,-68828,2004
099190,아이센스,20260107,-35097,-279
183190,아세아시멘트,20260107,-21074,12088
041830,인바디,20260107,-17872,21997
420770,기가비스,20260107,-12969,1479
089590,제주항공,20260107,-32953,-3240
462350,이노스페이스,20260107,39721,214047
122640,예스티,20260107,106795,85797
206650,유바이오로직스,20260107,-64660,2726
215200,메가스터디교육,20260107,-4155,-1972
000650,천일고속,20260107,-1701,-2
441270,파인엠텍,20260107,-60678,-4964
072710,농심홀딩스,20260107,-5220,2579
099440,스맥,20260107,-158401,-16017
031330,에스에이엠티,20260107,-512616,1906
344820,KCC글라스,20260107,-16476,-14019
117730,티로보틱스,20260107,-2931,1543
403850,더핑크퐁컴퍼니,20260107,-25267,3515
060980,HL홀딩스,20260107,6239,-7876
027360,아주IB투자,20260107,60734,-2635
338840,와이바이오로직스,20260107,3393,15153
025900,동화기업,20260107,-27654,-7355
314930,바이오다인,20260107,-36278,-518
0120G0,삼양바이오팜,20260107,-4530,-1613
053610,프로텍,20260107,8698,2133
033640,네패스,20260107,-231,-654
010170,대한광통신,20260107,-339904,-588208
026890,스틱인베스트먼트,20260107,-26271,-639
460860,동국제강,20260107,-94567,-37064
078340,컴투스,20260107,-22095,-381
000157,두산2우B,20260107,-320,0
091700,파트론,20260107,42780,-23006
001530,DI동일,20260107,-10351,-40
419530,SAMG엔터,20260107,-5409,-46449
144510,지씨셀,20260107,11555,-1924
403550,쏘카,20260107,-797,398
478340,나라스페이스테크놀로지,20260107,-109395,-7660
101160,월덱스,20260107,1890,2388
078130,국일제지,20260107,205,0
107640,한중엔시에스,20260107,1648,-14451
003280,흥아해운,20260107,-105334,6362
194480,데브시스터즈,20260107,-10996,3711
031430,신세계인터내셔날,20260107,-9778,17752
029460,케이씨,20260107,149,19128
035890,서희건설,20260107,0,0
042520,한스바이오메드,20260107,37021,-41814
015360,INVENI,20260107,-3950,409
950250,테라뷰,20260107,-78971,0
094360,칩스앤미디어,20260107,3518,-1101
340570,티앤엘,20260107,-6548,-599
348340,뉴로메카,20260107,-18958,41404
203400,에이비온,20260107,188470,-1
494120,큐리오시스,20260107,-4284,-65024
168360,펨트론,20260107,-69399,35220
014940,오리엔탈정공,20260107,-66928,2938
005945,NH투자증권우,20260107,-10709,-15
105840,우진,20260107,129730,-10089
252990,샘씨엔에스,20260107,-185337,-518681
200130,콜마비앤에이치,20260107,-19040,-6199
474650,링크솔루션,20260107,-54398,-15291
013030,하이록코리아,20260107,3120,-3841
376270,HEM파마,20260107,-3658,3358
003000,부광약품,20260107,-125714,-22175
475560,더본코리아,20260107,-2923,-1040
098070,한텍,20260107,2118,-659
432320,KB스타리츠,20260107,-38661,47054
475400,씨메스,20260107,-6385,-5324
046890,서울반도체,20260107,-13527,-13564
094480,갤럭시아머니트리,20260107,-38183,-142
009155,삼성전기우,20260107,5140,1247
091810,티웨이항공,20260107,-181619,-9729
104700,한국철강,20260107,-16314,33073
027410,BGF,20260107,-25495,223
033790,피노,20260107,-202423,3000
001940,KISCO홀딩스,20260107,-1060,1360
190510,나무가,20260107,19199,-20
448900,한국피아이엠,20260107,3834,-7989
417310,코람코더원리츠,20260107,-36570,69871
272450,진에어,20260107,-13864,3195
003520,영진약품,20260107,-191485,2028
114190,강원에너지,20260107,-54663,0
034120,SBS,20260107,0,-4846
332570,PS일렉트로닉스,20260107,255667,-1300
002710,TCC스틸,20260107,-23138,-4226
078350,한양디지텍,20260107,-7748,-52740
089890,코세스,20260107,17772,-52668
215000,골프존,20260107,-3902,-3269
217590,티엠씨,20260107,-33640,-3383
256840,한국비엔씨,20260107,-37839,935
357550,석경에이티,20260107,14,-479
003800,에이스침대,20260107,-1881,1202
200880,서연이화,20260107,7870,16722
126560,현대퓨처넷,20260107,-18071,-11025
015860,일진홀딩스,20260107,-59054,-4309
110990,디아이티,20260107,-87673,15214
006110,삼아알미늄,20260107,-7338,-59
020000,한섬,20260107,7351,556
194370,제이에스코퍼레이션,20260107,24922,-38473
114810,한솔아이원스,20260107,18067,-118382
130660,한전산업,20260107,-33728,1692
001200,유진투자증권,20260107,-101958,-4516
304100,솔트룩스,20260107,-24715,-4047
018250,애경산업,20260107,-19028,-33
003960,사조대림,20260107,-1308,624
200470,에이팩트,20260107,-111035,21140
008060,대덕,20260107,1559,-1520
464080,에스오에스랩,20260107,99693,-2153
338220,뷰노,20260107,-40361,-17778
317330,덕산테코피아,20260107,-14146,-732
064550,바이오니아,20260107,-8783,-6538
001390,KG케미칼,20260107,-8706,7798
445090,에이직랜드,20260107,702,-3
084690,대상홀딩스,20260107,-54911,3512
394280,오픈엣지테크놀로지,20260107,32322,-8985
011930,신성이엔지,20260107,-223297,8767
025860,남해화학,20260107,-10059,5543
243070,휴온스,20260107,-7229,-67
108860,셀바스AI,20260107,-12516,-8749
306200,세아제강,20260107,-1958,-1411
095500,미래나노텍,20260107,-31426,-909
389260,대명에너지,20260107,-17233,-4000
009160,SIMPAC,20260107,-5774,5928
024720,콜마홀딩스,20260107,-22031,-14048
0008Z0,에스엔시스,20260107,-6272,-30382
036200,유니셈,20260107,-102327,17464
002310,아세아제지,20260107,3302,9047
136480,하림,20260107,-104099,-81
452430,사피엔반도체,20260107,-23998,32796
099430,바이오플러스,20260107,-86183,1192
206640,바디텍메드,20260107,-479,-10533
067080,대화제약,20260107,23372,531
377190,디앤디플랫폼리츠,20260107,-39758,40681
001510,SK증권,20260107,-478461,-72799
033270,유나이티드제약,20260107,-9726,1423
017860,DS단석,20260107,-32405,4
064820,케이프,20260107,-35730,2046
204620,글로벌텍스프리,20260107,317177,-290080
017390,서울가스,20260107,-3454,1230
005090,SGC에너지,20260107,-8605,6739
009290,광동제약,20260107,-20478,3373
448280,에코아이,20260107,-7276,1
054950,제이브이엠,20260107,-20634,-4820
049070,인탑스,20260107,-6454,-21629
005720,넥센,20260107,-3162,1125
093520,매커스,20260107,-12089,-1166
003920,남양유업,20260107,-2532,2470
012200,계양전기,20260107,0,0
034830,한국토지신탁,20260107,-156474,-14411
126720,수산인더스트리,20260107,-10773,374
488280,에스투더블유,20260107,37016,-23465
035810,이지홀딩스,20260107,38542,6888
051500,CJ프레시웨이,20260107,100,-424
092230,KPX홀딩스,20260107,-476,92
138490,코오롱ENP,20260107,-3783,17583
308430,셀비온,20260107,13981,5710
001820,삼화콘덴서,20260107,-24635,-8380
065680,우주일렉트로,20260107,-11280,-4092
036890,진성티이씨,20260107,-16469,71344
002320,한진,20260107,-7214,-199
334890,이지스밸류플러스리츠,20260107,13404,30740
265520,AP시스템,20260107,12854,-11632
482630,삼양엔씨켐,20260107,-49838,15787
128820,대성산업,20260107,106095,2227
024850,HLB이노베이션,20260107,55428,0
334970,프레스티지바이오로직스,20260107,-13561,49950
012030,DB,20260107,-237164,-1285
156100,엘앤케이바이오,20260107,2380,932
318060,그래피,20260107,-3862,-36283
088260,이리츠코크렙,20260107,-12686,39685
007690,국도화학,20260107,-3309,-2048
481070,에이유브랜즈,20260107,2372,786
101360,에코앤드림,20260107,2327,-11366
045390,대아티아이,20260107,-32653,0
025770,한국정보통신,20260107,-6311,0
294570,쿠콘,20260107,-21898,6
123890,한국자산신탁,20260107,-29492,1267
286940,롯데이노베이트,20260107,-4541,99
0015G0,그린광학,20260107,22779,-11497
241590,화승엔터프라이즈,20260107,28637,7539
043150,바텍,20260107,-15495,3268
018310,삼목에스폼,20260107,-1514,-141
092460,한라IMS,20260107,-8395,2168
459510,나우로보틱스,20260107,7762,-28633
002810,삼영무역,20260107,-7964,-2791
009680,모토닉,20260107,-5327,-1763
092730,네오팜,20260107,9671,-3272
006340,대원전선,20260107,-162558,-31526
416180,신성에스티,20260107,-6666,-127
900140,엘브이엠씨홀딩스,20260107,-76344,0
274090,켄코아에어로스페이스,20260107,-84047,5850
007160,사조산업,20260107,667,-409
900290,GRT,20260107,37714,0
084990,헬릭스미스,20260107,-30638,-3778
010690,화신,20260107,-18046,-2523
035600,KG이니시스,20260107,-44004,-3465
077360,덕산하이메탈,20260107,-22008,-2723
0030R0,대신밸류리츠,20260107,-1861,25008
011760,현대코퍼레이션,20260107,-27699,-3221
462860,더즌,20260107,-191661,0
003120,일성아이에스,20260107,-2605,-1447
023410,유진기업,20260107,28922,4263
236200,슈프리마,20260107,1856,3815
065710,서호전기,20260107,-1686,865
300080,플리토,20260107,16132,15912
004310,현대약품,20260107,23632,-32
037460,삼지전자,20260107,12676,-2788
013890,지누스,20260107,-7464,-2946
270660,에브리봇,20260107,-28777,72
006910,보성파워텍,20260107,312172,10573
010580,에스엠벡셀,20260107,6950,13828
182400,엔케이맥스,20260107,0,0
285490,노바텍,20260107,-53035,-2739
002900,TYM,20260107,209600,-2904
115450,HLB테라퓨틱스,20260107,-20726,-8912
078020,LS증권,20260107,-13044,-4777
000320,노루홀딩스,20260107,-3448,-2545
035150,백산,20260107,-11057,3782
114840,아이패밀리에스씨,20260107,-32955,1408
058820,CMG제약,20260107,2142,2753
000680,LS네트웍스,20260107,-17562,-46
378340,필에너지,20260107,-4475,0
004360,세방,20260107,-4926,1684
389500,에스비비테크,20260107,189449,-2307
003200,일신방직,20260107,-3663,3765
389020,자람테크놀로지,20260107,-7310,12950
267980,매일유업,20260107,-1489,-581
122900,아이마켓코리아,20260107,-38116,-4970
034810,해성산업,20260107,21298,-450
086390,유니테스트,20260107,-35906,-11048
078520,에이블씨엔씨,20260107,-10167,12517
194700,노바렉스,20260107,11199,-12567
006405,삼성SDI우,20260107,-2868,-798
033530,SJG세종,20260107,-70286,-1529
121800,비덴트,20260107,0,0
096760,JW홀딩스,20260107,17181,5355
176750,듀켐바이오,20260107,-7547,0
241770,메카로,20260107,-2870,-1413
371950,풍원정밀,20260107,8000,500
060720,KH바텍,20260107,-21931,3305
484120,도우인시스,20260107,-8979,1967
473980,노머스,20260107,-16032,-36519
005500,삼진제약,20260107,-2010,-2657
061090,세나테크놀로지,20260107,-4531,-17829
108380,대양전기공업,20260107,11251,-3099
199430,케이엔알시스템,20260107,1325,7457
051980,중앙첨단소재,20260107,-28488,-534
377460,위니아에이드,20260107,0,0
003220,대원제약,20260107,-24557,210
226320,잇츠한불,20260107,-10286,4278
314130,지놈앤컴퍼니,20260107,-25414,-246
150840,인트로메딕,20260107,0,0
380550,뉴로핏,20260107,-22178,-23645
005710,대원산업,20260107,-680,-1720
053300,한국정보인증,20260107,-118116,5261
108670,LX하우시스,20260107,-5262,-4419
000430,대원강업,20260107,-38180,-13336
007570,일양약품,20260107,0,0
118990,모트렉스,20260107,47823,-13227
001460,BYC,20260107,-751,757
151860,KG에코솔루션,20260107,-26218,-1404
255220,SG,20260107,-65001,0
402030,코난테크놀로지,20260107,-11169,2208
033920,무학,20260107,-17889,5216
439090,마녀공장,20260107,-36447,1126
036800,나이스정보통신,20260107,-4353,-2839
144960,뉴파워프라즈마,20260107,-14621,11258
018000,유니슨,20260107,-239967,-16967
037710,광주신세계,20260107,-3792,836
322310,오로스테크놀로지,20260107,25555,78136
000490,대동,20260107,-49429,-807
293780,압타바이오,20260107,39126,557
036030,케이티알파,20260107,-5529,9435
254490,미래반도체,20260107,-9431,0
216080,제테마,20260107,-12738,2751
023760,한국캐피탈,20260107,-96814,-621
0007C0,아크릴,20260107,-10935,-3186
452450,피아이이,20260107,-9042,0
084010,대한제강,20260107,-13808,-1644
061970,LB세미콘,20260107,11881,-53097
235980,메드팩토,20260107,29476,-8080
452260,한화갤러리아,20260107,303470,-802
001790,대한제당,20260107,-132519,-10991
476040,오가노이드사이언스,20260107,2106,781
382900,범한퓨얼셀,20260107,3073,-105
051360,토비스,20260107,-5883,-36
013120,동원개발,20260107,-17275,-12881
237880,클리오,20260107,-15473,-7270
042370,비츠로테크,20260107,85442,1412
089980,상아프론테크,20260107,-25152,-27
008490,서흥,20260107,-4167,928
041920,메디아나,20260107,28744,4955
092790,넥스틸,20260107,-25222,114
043370,피에이치에이,20260107,1178,2992
001340,PKC,20260107,-79034,-145
210980,SK디앤디,20260107,-2250,3871
001750,한양증권,20260107,-10248,200
126600,BGF에코머티리얼즈,20260107,20393,-41
067390,아스트,20260107,-335451,-31727
001130,대한제분,20260107,-485,66
220260,켐트로스,20260107,-143125,1
484810,티엑스알로보틱스,20260107,-5641,440
208340,파멥신,20260107,0,0
474170,루미르,20260107,61224,28449
051905,LG생활건강우,20260107,-3583,-255
217270,넵튠,20260107,-30249,1410
126700,하이비젼시스템,20260107,-16597,1666
011500,한농화성,20260107,-38392,998
170920,엘티씨,20260107,-1017,-45775
234030,싸이닉솔루션,20260107,-19226,-1365693
211270,AP위성,20260107,8361,5529
271980,제일약품,20260107,-6488,2454
