티커,종목명,날짜,외국인순매수,기관순매수
112610,씨에스윈드,20260206,-77373,-825
140860,파크시스템스,20260206,6037,-29030
348370,엔켐,20260206,18820,-26154
082270,젬백스,20260206,859,-20570
232140,와이씨,20260206,-49029,57286
437730,삼현,20260206,81451,-15234
007070,GS리테일,20260206,-27820,47754
347700,스피어,20260206,576080,149146
006360,GS건설,20260206,-226511,78840
005070,코스모신소재,20260206,-22155,-9228
120110,코오롱인더,20260206,17507,-25981
161890,한국콜마,20260206,-3094,19027
298020,효성티앤씨,20260206,-2354,1093
089030,테크윙,20260206,39807,-6858
466100,클로봇,20260206,6266,-15166
319660,피에스케이,20260206,-8843,8654
085660,차바이오텍,20260206,71583,-61643
090710,휴림로봇,20260206,63233,2387
395400,SK리츠,20260206,-5056,51217
001120,LX인터내셔널,20260206,-39309,60135
003570,SNT다이내믹스,20260206,-6384,-5002
007340,DN오토모티브,20260206,-25256,46407
080220,제주반도체,20260206,11673,20181
005440,현대지에프홀딩스,20260206,-17091,41102
035760,CJ ENM,20260206,4371,29913
003540,대신증권,20260206,-27884,-4291
032820,우리기술,20260206,-192392,-249066
020560,아시아나항공,20260206,-27740,-31231
281740,레이크머티리얼즈,20260206,299123,-210832
031980,피에스케이홀딩스,20260206,-23593,37280
007310,오뚜기,20260206,-157,1038
085620,미래에셋생명,20260206,-41486,1395
195940,HK이노엔,20260206,-8922,42761
060370,LS마린솔루션,20260206,-24795,-44852
007390,네이처셀,20260206,16477,-14983
003090,대웅,20260206,-10352,15563
000500,가온전선,20260206,-21146,12887
294870,HDC현대산업개발,20260206,9527,34736
253450,스튜디오드래곤,20260206,9541,-4489
456160,지투지바이오,20260206,-136159,-22609
001800,오리온홀딩스,20260206,-49733,15659
293490,카카오게임즈,20260206,27726,-35187
078600,대주전자재료,20260206,13619,-10064
056080,유진로봇,20260206,-317002,-50558
096530,씨젠,20260206,872,-29413
204270,제이앤티씨,20260206,-34463,8754
397030,에이프릴바이오,20260206,-21948,-36590
122870,와이지엔터테인먼트,20260206,5480,-3990
030610,교보증권,20260206,-19292,14136
388720,유일로보틱스,20260206,435,-7636
189300,인텔리안테크,20260206,-2727,10267
095610,테스,20260206,26879,43106
007810,코리아써키트,20260206,131867,-59099
003530,한화투자증권,20260206,188237,-217726
100790,미래에셋벤처투자,20260206,-165434,-81686
005300,롯데칠성,20260206,-275,2895
300720,한일시멘트,20260206,-573,3152
229640,LS에코에너지,20260206,-119319,108931
218410,RFHIC,20260206,-32175,69903
071320,지역난방공사,20260206,-5743,6403
115180,큐리언트,20260206,-27242,-6087
330590,롯데리츠,20260206,-18795,140358
137400,피엔티,20260206,12572,-16629
077970,STX엔진,20260206,-27597,2040
328130,루닛,20260206,-71419,38173
161580,필옵틱스,20260206,-49084,9231
166090,하나머티리얼즈,20260206,36611,-27837
388210,씨엠티엑스,20260206,12488,10883
000080,하이트진로,20260206,13219,8442
131970,두산테스나,20260206,16835,16270
000815,삼성화재우,20260206,-2549,4929
036540,SFA반도체,20260206,172200,56814
415640,KB발해인프라,20260206,-10582,2035
185750,종근당,20260206,-885,2580
004000,롯데정밀화학,20260206,-102742,-23545
174900,앱클론,20260206,-27483,-2107
499790,GS피앤엘,20260206,-27905,64214
192080,더블유게임즈,20260206,-7579,56090
183300,코미코,20260206,39720,-36854
051915,LG화학우,20260206,-7899,-358
012630,HDC,20260206,-29446,5570
484870,엠앤씨솔루션,20260206,14756,-34601
089860,롯데렌탈,20260206,3462,-44
082640,동양생명,20260206,-27309,-893
056190,에스에프에이,20260206,26675,-4377
036830,솔브레인홀딩스,20260206,4606,233
001740,SK네트웍스,20260206,260341,-27758
006730,서부T&D,20260206,-70237,176045
298050,HS효성첨단소재,20260206,4132,1221
348340,뉴로메카,20260206,20598,-71305
249420,일동제약,20260206,-28245,5787
280360,롯데웰푸드,20260206,49,853
032190,다우데이타,20260206,45550,4940
285130,SK케미칼,20260206,-13659,-891
124500,아이티센글로벌,20260206,-17957,-38507
195870,해성디에스,20260206,592,22884
100090,SK오션플랜트,20260206,-60932,-16117
365550,ESR켄달스퀘어리츠,20260206,10686,104091
241710,코스메카코리아,20260206,12295,-268
213420,덕산네오룩스,20260206,-34867,-6655
137310,에스디바이오센서,20260206,16649,-25316
181710,NHN,20260206,-10309,5369
295310,에이치브이엠,20260206,86760,-2197
009240,한샘,20260206,18612,-8704
003240,태광산업,20260206,-493,545
003160,디아이,20260206,64973,-93200
281820,케이씨텍,20260206,31492,5138
417200,LS머트리얼즈,20260206,-61517,1627
000670,영풍,20260206,3943,-9221
075580,세진중공업,20260206,-78224,-2198
376300,디어유,20260206,-141745,41495
222080,씨아이에스,20260206,142147,-99811
112040,위메이드,20260206,-16309,-12733
192400,쿠쿠홀딩스,20260206,-14047,9980
079160,CJ CGV,20260206,118238,-23887
033100,제룡전기,20260206,11566,-39774
048410,현대바이오,20260206,195709,-42300
082920,비츠로셀,20260206,44517,4752
131290,티에스이,20260206,-3255,13613
036810,에프에스티,20260206,26914,-29282
006120,SK디스커버리,20260206,-4581,-2333
358570,지아이이노베이션,20260206,318656,-563141
030190,NICE평가정보,20260206,-175,30
171090,선익시스템,20260206,12504,71476
036530,SNT홀딩스,20260206,-12661,6021
078160,메디포스트,20260206,104721,-140940
322000,HD현대에너지솔루션,20260206,49669,34092
086900,메디톡스,20260206,-5912,-1866
490470,세미파이브,20260206,-5015,-3581
006650,대한유화,20260206,-6919,7973
127120,제이에스링크,20260206,-13059,24476
000210,DL,20260206,-48316,1928
317450,명인제약,20260206,-12740,2484
052400,코나아이,20260206,14525,-8714
100840,SNT에너지,20260206,-21546,2813
00088K,한화3우B,20260206,7376,-24826
060250,NHN KCP,20260206,263554,-112871
389470,인벤티지랩,20260206,-13038,-11563
064960,SNT모티브,20260206,-9150,2983
004490,세방전지,20260206,-14164,857
108320,LX세미콘,20260206,-17159,24848
002350,넥센타이어,20260206,26616,73636
121600,나노신소재,20260206,25865,-17780
093370,후성,20260206,-2370,13458
010780,아이에스동서,20260206,-85848,68478
033500,동성화인텍,20260206,-16771,1302
005690,파미셀,20260206,53484,-25372
003470,유안타증권,20260206,-2747,-20800
009450,경동나비엔,20260206,-41401,716
214430,아이쓰리시스템,20260206,13250,7979
071055,한국금융지주우,20260206,-5360,2723
348210,넥스틴,20260206,12756,-12283
042000,카페24,20260206,-4111,-8268
069260,TKG휴켐스,20260206,-7315,52120
066575,LG전자우,20260206,6324,-13278
014620,성광벤드,20260206,35508,-27587
014820,동원시스템즈,20260206,-2946,-5613
033240,자화전자,20260206,-36367,23074
102940,코오롱생명과학,20260206,7766,1443
376900,로킷헬스케어,20260206,94187,-27405
451800,한화리츠,20260206,18044,65642
272290,이녹스첨단소재,20260206,-33658,-35604
102710,이엔에프테크놀로지,20260206,46409,40938
002020,코오롱,20260206,28623,-21854
009520,포스코엠텍,20260206,-16171,-2757
468530,프로티나,20260206,17841,-36969
420770,기가비스,20260206,-11543,4457
225570,넥슨게임즈,20260206,25006,-44470
399720,가온칩스,20260206,13914,3247
079900,전진건설로봇,20260206,10618,-6312
486990,노타,20260206,637,-20883
114090,GKL,20260206,154336,-17825
086450,동국제약,20260206,-34342,-10514
248070,솔루엠,20260206,-1148,19756
067160,SOOP,20260206,-26290,-4530
060280,큐렉소,20260206,43419,-4566
003850,보령,20260206,-23361,-2357
025980,아난티,20260206,-767567,-3055
003620,KG모빌리티,20260206,-302573,-13601
007700,F&F홀딩스,20260206,-3309,-1408
074600,원익QnC,20260206,17785,69479
383310,에코프로에이치엔,20260206,53665,2232
126340,비나텍,20260206,-14490,73534
214320,이노션,20260206,-1664,24500
032500,케이엠더블유,20260206,29558,-20174
001680,대상,20260206,34597,-18238
365340,성일하이텍,20260206,25763,-898
476060,온코닉테라퓨틱스,20260206,102148,16026
023160,태광,20260206,-60020,-23495
475960,토모큐브,20260206,77123,23486
090360,로보스타,20260206,-41026,-4595
253590,네오셈,20260206,87928,-7230
475150,SK이터닉스,20260206,-52068,33425
089970,브이엠,20260206,62412,-103215
251970,펌텍코리아,20260206,-1727,-4845
001060,JW중외제약,20260206,-15079,13409
005180,빙그레,20260206,6393,5604
001270,부국증권,20260206,-407,-39
00104K,CJ4우(전환),20260206,-1966,3356
000370,한화손해보험,20260206,-25555,19454
025540,한국단자,20260206,-6635,-8765
125490,한라캐스트,20260206,-59111,-65320
039130,하나투어,20260206,-14070,11362
336570,원텍,20260206,-79978,-57966
381970,케이카,20260206,-27546,-29909
018290,브이티,20260206,38149,-19889
005250,녹십자홀딩스,20260206,-12960,-1334
287840,인투셀,20260206,14224,18145
0120G0,삼양바이오팜,20260206,3150,-17522
268280,미원에스씨,20260206,1272,175
017940,E1,20260206,-4024,-958
0001A0,덕양에너젠,20260206,-82700,-1189
950210,프레스티지바이오파마,20260206,23108,0
053800,안랩,20260206,4415,-5305
372320,큐로셀,20260206,-13236,8855
008730,율촌화학,20260206,-4832,-1180
456040,OCI,20260206,-26250,1963
293940,신한알파리츠,20260206,54703,41311
057050,현대홈쇼핑,20260206,5131,-7429
002840,미원상사,20260206,1444,915
211050,인카금융서비스,20260206,-17420,-9604
000640,동아쏘시오홀딩스,20260206,-3562,-1496
005880,대한해운,20260206,-975992,-7658
064260,다날,20260206,-707033,-159916
488900,비츠로넥스텍,20260206,-398,-50665
058650,세아홀딩스,20260206,192,-195
090460,비에이치,20260206,-61200,7132
019170,신풍제약,20260206,-33722,-1622
041190,우리기술투자,20260206,-353557,-30358
084110,휴온스글로벌,20260206,-10749,-2883
318060,그래피,20260206,3410,-5193
025320,시노펙스,20260206,257313,-56344
424870,이뮨온시아,20260206,1657,30875
383800,LX홀딩스,20260206,-48563,79
005420,코스모화학,20260206,-10274,-9393
252990,샘씨엔에스,20260206,-108083,68901
278280,천보,20260206,11681,-31263
478340,나라스페이스테크놀로지,20260206,16280,-7916
094170,동운아나텍,20260206,13224,-10
042520,한스바이오메드,20260206,75994,-69762
119850,지엔씨에너지,20260206,-7424,21588
001570,금양,20260206,0,0
376270,HEM파마,20260206,-382,-10202
336370,솔루스첨단소재,20260206,-45088,-7522
095660,네오위즈,20260206,2040,-8177
006380,카프로,20260206,0,0
002240,고려제강,20260206,-1338,-853
044490,태웅,20260206,-6796,-21304
015750,성우하이텍,20260206,-110613,-42212
059090,미코,20260206,95827,-67616
178920,PI첨단소재,20260206,-132115,84343
093320,케이아이엔엑스,20260206,-2351,-326
389650,넥스트바이오메디컬,20260206,-9065,1852
036620,감성코퍼레이션,20260206,245510,-2198
003545,대신증권우,20260206,-12,462
093050,LF,20260206,27764,-43941
027360,아주IB투자,20260206,-421759,-6907
006220,제주은행,20260206,105608,6080
029530,신도리코,20260206,-423,-3557
356860,티엘비,20260206,32826,-32827
002030,아세아,20260206,-537,-273
003030,세아제강지주,20260206,-5974,-323
079370,제우스,20260206,127438,-5333
053610,프로텍,20260206,26698,32896
460930,현대힘스,20260206,-601,7256
004690,삼천리,20260206,-3580,-48
090435,아모레퍼시픽우,20260206,-1142,-7444
001500,현대차증권,20260206,-1034,-2699
005810,풍산홀딩스,20260206,-3230,-77
002960,한국쉘석유,20260206,11,155
377740,바이오노트,20260206,24019,-26401
052020,에스티큐브,20260206,-123495,0
041960,코미팜,20260206,-63973,-6068
101730,위메이드맥스,20260206,9911,-14310
089010,켐트로닉스,20260206,10704,-3197
050890,쏠리드,20260206,912520,-42039
228760,지노믹트리,20260206,13982,3551
039440,에스티아이,20260206,39611,-3534
030520,한글과컴퓨터,20260206,-90161,-10104
130660,한전산업,20260206,-3308,7323
005389,현대차3우B,20260206,1429,-1922
016380,KG스틸,20260206,46605,-30348
016610,DB증권,20260206,5321,-27313
014830,유니드,20260206,14842,3759
192650,드림텍,20260206,-30493,3635
284740,쿠쿠홈시스,20260206,-6514,2402
145720,덴티움,20260206,-12003,-3802
094800,맵스리얼티,20260206,6585,48345
083450,GST,20260206,-10553,-17565
200710,에이디테크놀로지,20260206,22093,-447
104830,원익머트리얼즈,20260206,-36620,50752
047920,HLB제약,20260206,-3921,-26
000400,롯데손해보험,20260206,12417,-17302
117730,티로보틱스,20260206,-15563,-15025
025900,동화기업,20260206,23650,-7528
215600,신라젠,20260206,-45897,11162
455900,엔젤로보틱스,20260206,11627,-1090
368770,파이버프로,20260206,-2642,25309
069080,웹젠,20260206,-3244,-17233
450950,아스테라시스,20260206,-20687,-2056
099190,아이센스,20260206,-26785,-2267
045100,한양이엔지,20260206,13165,-9981
220100,퓨쳐켐,20260206,3266,11903
170900,동아에스티,20260206,6,145
097520,엠씨넥스,20260206,3777,-30728
105840,우진,20260206,23567,-33595
425420,티에프이,20260206,-111,-46414
105630,한세실업,20260206,42448,-8589
122640,예스티,20260206,65541,20798
016590,신대양제지,20260206,-8211,-710
271940,일진하이솔루스,20260206,-5110,-9459
058970,엠로,20260206,10719,-787
041920,메디아나,20260206,-60808,-1722
453340,현대그린푸드,20260206,-19261,21114
145990,삼양사,20260206,-1987,-187
161000,애경케미칼,20260206,6527,-8647
034310,NICE,20260206,-18448,2933
206650,유바이오로직스,20260206,75518,102
077360,덕산하이메탈,20260206,-188256,485622
011930,신성이엔지,20260206,1109368,632778
049630,재영솔루텍,20260206,89077,15584
199800,툴젠,20260206,-3496,2128
017810,풀무원,20260206,-5031,3641
352480,씨앤씨인터내셔널,20260206,-1129,-6981
067630,HLB생명과학,20260206,-11283,17
230360,에코마케팅,20260206,-3407,55326
003300,한일홀딩스,20260206,-20441,25300
053030,바이넥스,20260206,-47235,2804
089590,제주항공,20260206,-33052,4005
494120,큐리오시스,20260206,19909,-36565
009900,명신산업,20260206,-54027,-1379
016800,퍼시스,20260206,592,-248
031330,에스에이엠티,20260206,66860,-524
0015G0,그린광학,20260206,8587,-2996
000070,삼양홀딩스,20260206,-2568,-1522
091810,티웨이항공,20260206,-100163,-35671
183190,아세아시멘트,20260206,7923,4754
009410,태영건설,20260206,10904,-46686
194480,데브시스터즈,20260206,-27068,-7302
215200,메가스터디교육,20260206,16010,-5973
026890,스틱인베스트먼트,20260206,174,3701
004700,조광피혁,20260206,-159,349
484590,삼양컴텍,20260206,-109727,-23203
024850,HLB이노베이션,20260206,-202546,-3938
041830,인바디,20260206,-7015,2822
107640,한중엔시에스,20260206,-62655,-7417
037270,YG PLUS,20260206,-6291,-7389
084010,대한제강,20260206,-23833,18478
448730,삼성FN리츠,20260206,11288,28325
179900,유티아이,20260206,2552,-8551
475400,씨메스,20260206,-11348,-8840
200670,휴메딕스,20260206,-16949,-25236
348950,제이알글로벌리츠,20260206,110278,59245
101160,월덱스,20260206,26159,-2175
086390,유니테스트,20260206,-160969,48712
078350,한양디지텍,20260206,17590,-13244
015360,INVENI,20260206,-1786,-4890
138490,코오롱ENP,20260206,-7684,72496
448900,한국피아이엠,20260206,-30415,21570
482630,삼양엔씨켐,20260206,66761,-10999
357120,코람코라이프인프라리츠,20260206,43603,44311
002710,TCC스틸,20260206,22426,-177
314930,바이오다인,20260206,3909,-8012
354320,알멕,20260206,14047,29961
034950,한국기업평가,20260206,-850,14
006110,삼아알미늄,20260206,-4021,-5226
344820,KCC글라스,20260206,-17802,-7620
033640,네패스,20260206,8896,-4298
029460,케이씨,20260206,12445,550
005610,SPC삼립,20260206,-802,-8882
298830,슈어소프트테크,20260206,191134,6772
046890,서울반도체,20260206,29521,-13523
340570,티앤엘,20260206,7965,214
394800,쓰리빌리언,20260206,7489,73597
000650,천일고속,20260206,1232,-5
005945,NH투자증권우,20260206,-8564,-7664
168360,펨트론,20260206,32019,-2406
079940,가비아,20260206,-13511,7216
001510,SK증권,20260206,-22676,-111498
094480,갤럭시아머니트리,20260206,44012,-1884
462350,이노스페이스,20260206,34019,26769
072710,농심홀딩스,20260206,-5222,3036
110990,디아이티,20260206,77836,-97428
394280,오픈엣지테크놀로지,20260206,16489,11478
078340,컴투스,20260206,2750,-6658
010170,대한광통신,20260206,-57800,1230
474650,링크솔루션,20260206,-11543,-2405
094360,칩스앤미디어,20260206,-6085,-13
200130,콜마비앤에이치,20260206,17623,-9000
005090,SGC에너지,20260206,-16983,52607
460860,동국제강,20260206,6043,-499
114190,강원에너지,20260206,17587,3434
441270,파인엠텍,20260206,-69681,-51362
003000,부광약품,20260206,50133,-1681
060980,HL홀딩스,20260206,-3956,846
001530,DI동일,20260206,-13230,-497
031430,신세계인터내셔날,20260206,-50062,56849
309710,아이티켐,20260206,4405,20912
060720,KH바텍,20260206,-31210,99280
304360,에스바이오메딕스,20260206,-1510,-18669
020000,한섬,20260206,25524,9417
200880,서연이화,20260206,-34228,-8272
033790,피노,20260206,-216046,-61332
051500,CJ프레시웨이,20260206,-25758,54472
099440,스맥,20260206,14048,1514
001200,유진투자증권,20260206,-71505,-5352
006910,보성파워텍,20260206,17314,2
098070,한텍,20260206,-3417,-6049
003280,흥아해운,20260206,-189100,191728
011500,한농화성,20260206,14166,5333
234340,헥토파이낸셜,20260206,28189,-120349
452260,한화갤러리아,20260206,257346,-8675
001390,KG케미칼,20260206,25294,14926
317330,덕산테코피아,20260206,-10391,3334
114810,한솔아이원스,20260206,129868,-168273
003800,에이스침대,20260206,3282,0
180400,DXVX,20260206,62887,0
092200,디아이씨,20260206,255674,15023
389500,에스비비테크,20260206,59511,-34013
144510,지씨셀,20260206,-6951,-1312
027410,BGF,20260206,-13813,-1910
091700,파트론,20260206,-52931,3289
089890,코세스,20260206,136934,-240308
013030,하이록코리아,20260206,-15588,15072
065660,안트로젠,20260206,-3571,-694
078130,국일제지,20260206,-65080,44
126560,현대퓨처넷,20260206,-5278,-1866
403550,쏘카,20260206,963,-1050
128820,대성산업,20260206,-91215,-1040
194370,제이에스코퍼레이션,20260206,-13868,99882
459510,나우로보틱스,20260206,-26117,3590
004310,현대약품,20260206,-143458,-847
126720,수산인더스트리,20260206,-7119,14508
474170,루미르,20260206,57222,-37610
101360,에코앤드림,20260206,-3597,-6641
101930,인화정공,20260206,-1843,0
015860,일진홀딩스,20260206,-19549,5060
008060,대덕,20260206,-972,27340
035890,서희건설,20260206,0,0
419530,SAMG엔터,20260206,-33291,1985
204620,글로벌텍스프리,20260206,-306190,227586
095500,미래나노텍,20260206,14965,194
217590,티엠씨,20260206,-9452,-2313
272450,진에어,20260206,-59655,-3062
265520,AP시스템,20260206,57055,-36605
092870,엑시콘,20260206,2433,3464
002310,아세아제지,20260206,-16257,6089
000157,두산2우B,20260206,-216,1
215000,골프존,20260206,1710,-1577
138610,나이벡,20260206,35582,-818
389260,대명에너지,20260206,-19688,237
005720,넥센,20260206,-8955,-168
009470,삼화전기,20260206,14503,18884
084690,대상홀딩스,20260206,-1177,-2503
432320,KB스타리츠,20260206,-2009,58485
416180,신성에스티,20260206,2779,231
009155,삼성전기우,20260206,-1631,-835
014940,오리엔탈정공,20260206,-50045,11652
274090,켄코아에어로스페이스,20260206,-26406,2633
018250,애경산업,20260206,4706,-676
025860,남해화학,20260206,-126578,-1179
417310,코람코더원리츠,20260206,-36921,13878
475560,더본코리아,20260206,-4054,-419
216080,제테마,20260206,-6643,-33719
199430,케이엔알시스템,20260206,5563,2742
445090,에이직랜드,20260206,-20766,29
049070,인탑스,20260206,-9526,44
024720,콜마홀딩스,20260206,-15497,-997
007690,국도화학,20260206,-1346,-293
308430,셀비온,20260206,10023,2746
378340,필에너지,20260206,13314,-6541
481070,에이유브랜즈,20260206,-2473,113
037460,삼지전자,20260206,28018,76297
306200,세아제강,20260206,704,-1696
140670,알에스오토메이션,20260206,-120702,2215
035810,이지홀딩스,20260206,-40565,19260
472850,폰드그룹,20260206,4977,6765
304100,솔트룩스,20260206,-18311,-5727
001820,삼화콘덴서,20260206,-11157,-779
294570,쿠콘,20260206,2153,-646
003520,영진약품,20260206,-35876,-3173
338840,와이바이오로직스,20260206,-35173,24253
009160,SIMPAC,20260206,28218,-798
036890,진성티이씨,20260206,-4622,-47387
003960,사조대림,20260206,-1258,-219
327260,RF머트리얼즈,20260206,5813,-22271
093520,매커스,20260206,385,202
462860,더즌,20260206,144353,27270
034120,SBS,20260206,0,-4822
012030,DB,20260206,-189487,-4105
064820,케이프,20260206,-8441,31
017860,DS단석,20260206,-27280,-557
136480,하림,20260206,263276,660
286940,롯데이노베이트,20260206,-6362,6271
451760,컨텍,20260206,185698,83666
104700,한국철강,20260206,-24320,392
108860,셀바스AI,20260206,-71488,-11472
236200,슈프리마,20260206,2827,3602
464080,에스오에스랩,20260206,220637,-34013
064550,바이오니아,20260206,-21158,2907
190510,나무가,20260206,-5268,-3438
080580,오킨스전자,20260206,-114801,9433
012210,삼미금속,20260206,60312,-3000
036200,유니셈,20260206,-481,-17292
078020,LS증권,20260206,-20450,23023
371950,풍원정밀,20260206,28104,2550
357550,석경에이티,20260206,-4540,-93
255220,SG,20260206,2010023,60982
001940,KISCO홀딩스,20260206,-7088,3710
270660,에브리봇,20260206,-13920,1243
006405,삼성SDI우,20260206,-3638,453
011760,현대코퍼레이션,20260206,-14394,8283
002810,삼영무역,20260206,-4692,-449
241590,화승엔터프라이즈,20260206,-80147,-1143
243070,휴온스,20260206,-3524,41
092730,네오팜,20260206,-8353,1981
000490,대동,20260206,-331171,9891
156100,엘앤케이바이오,20260206,-35080,601
099430,바이오플러스,20260206,45190,-2431
092230,KPX홀딩스,20260206,10,-479
017390,서울가스,20260206,-2117,1338
123890,한국자산신탁,20260206,-26921,2719
003200,일신방직,20260206,-35762,3128
023410,유진기업,20260206,102685,5
019210,와이지-원,20260206,247845,178042
214180,헥토이노베이션,20260206,-35591,-729
007160,사조산업,20260206,-4949,-107
403850,더핑크퐁컴퍼니,20260206,-4912,-3298
256840,한국비엔씨,20260206,13945,3872
000320,노루홀딩스,20260206,-9836,-14378
452430,사피엔반도체,20260206,18057,-31725
035600,KG이니시스,20260206,15737,9218
950250,테라뷰,20260206,-56469,-23529
034830,한국토지신탁,20260206,-117172,35674
045390,대아티아이,20260206,649453,-1503
010690,화신,20260206,-105978,-1110
900290,GRT,20260206,-3232,2
380550,뉴로핏,20260206,40144,6447
033270,유나이티드제약,20260206,-7811,-246
002320,한진,20260206,-5928,37
211270,AP위성,20260206,168440,7614
054950,제이브이엠,20260206,-10304,2895
489500,엘케이켐,20260206,-17244,44618
084990,헬릭스미스,20260206,-56503,14534
078520,에이블씨엔씨,20260206,-3032,-1065
203400,에이비온,20260206,-244175,0
151860,KG에코솔루션,20260206,28363,5704
058820,CMG제약,20260206,-110948,7889
170920,엘티씨,20260206,21408,-4561
393890,더블유씨피,20260206,14288,1256
051370,인터플렉스,20260206,21110,-821
0008Z0,에스엔시스,20260206,-14559,-1570
448280,에코아이,20260206,-11472,513
065680,우주일렉트로,20260206,1931,0
009290,광동제약,20260206,21042,844
043150,바텍,20260206,3118,-1812
206640,바디텍메드,20260206,-9917,-10184
272110,케이엔제이,20260206,62500,33761
002900,TYM,20260206,133854,-2488
244920,에이플러스에셋,20260206,12738,18945
025770,한국정보통신,20260206,2112,0
096760,JW홀딩스,20260206,25169,180
136490,선진,20260206,5848,-2039
003120,일성아이에스,20260206,-452,-492
018310,삼목에스폼,20260206,-1112,2434
001460,BYC,20260206,-5377,-10067
484810,티엑스알로보틱스,20260206,8624,1825
088260,이리츠코크렙,20260206,-5922,18447
003920,남양유업,20260206,-1337,-321
033530,SJG세종,20260206,32563,-4369
418550,제이오,20260206,11602,-1407
0007C0,아크릴,20260206,62500,7110
200470,에이팩트,20260206,-37325,-5063
009680,모토닉,20260206,-3682,-2438
334890,이지스밸류플러스리츠,20260206,-9918,10652
004360,세방,20260206,8887,-13545
377190,디앤디플랫폼리츠,20260206,46056,27703
006340,대원전선,20260206,-514522,31411
176750,듀켐바이오,20260206,-1187,1
092790,넥스틸,20260206,3939,-1186
001340,PKC,20260206,-107064,1358
126700,하이비젼시스템,20260206,-29512,-18
267980,매일유업,20260206,743,800
067080,대화제약,20260206,3982,15285
900140,엘브이엠씨홀딩스,20260206,-71527,-4383
089980,상아프론테크,20260206,38953,-62
080160,모두투어,20260206,283867,125917
053300,한국정보인증,20260206,9794,2758
000050,경방,20260206,-26522,11910
382900,범한퓨얼셀,20260206,-7492,74
285490,노바텍,20260206,270550,1462
402030,코난테크놀로지,20260206,-8968,2639
194700,노바렉스,20260206,-55123,-4924
290740,액트로,20260206,37206,8030
417010,나노팀,20260206,247316,0
389020,자람테크놀로지,20260206,6763,-5013
144960,뉴파워프라즈마,20260206,29723,8541
372170,윤성에프앤씨,20260206,1661,60
338220,뷰노,20260206,-46097,434
006805,미래에셋증권우,20260206,9750,601
950170,JTC,20260206,83957,-26295
332570,PS일렉트로닉스,20260206,196170,1577
067390,아스트,20260206,-7170,24479
054210,이랜텍,20260206,46993,404
001750,한양증권,20260206,-1301,-1379
013120,동원개발,20260206,-38422,45118
035150,백산,20260206,-5178,-5316
330860,네패스아크,20260206,-56036,132111
023760,한국캐피탈,20260206,-65608,-20548
000680,LS네트웍스,20260206,-86045,-3557
02826K,삼성물산우B,20260206,-4762,913
108670,LX하우시스,20260206,-10379,265
034810,해성산업,20260206,-6260,1
254490,미래반도체,20260206,6380,0
0030R0,대신밸류리츠,20260206,-8941,9063
037710,광주신세계,20260206,-7442,-1362
108380,대양전기공업,20260206,-25380,-3217
042370,비츠로테크,20260206,84514,567
065710,서호전기,20260206,-4632,-727
005710,대원산업,20260206,-9646,-4359
484120,도우인시스,20260206,-7409,-27
114840,아이패밀리에스씨,20260206,10830,-30348
061090,세나테크놀로지,20260206,-6808,-83
013890,지누스,20260206,-5345,-1630
051980,중앙첨단소재,20260206,102780,-200
008490,서흥,20260206,-6958,-443
039840,디오,20260206,9965,-92
314130,지놈앤컴퍼니,20260206,-38155,4969
122900,아이마켓코리아,20260206,423,540
473980,노머스,20260206,-33125,10366
182400,엔케이맥스,20260206,0,0
073490,이노와이어리스,20260206,10280,-3809
083310,엘오티베큠,20260206,23386,1500
012860,모베이스전자,20260206,77245,0
003220,대원제약,20260206,2462,-897
365270,큐라클,20260206,-124294,1000
092460,한라IMS,20260206,11605,-11654
000390,삼화페인트,20260206,-19750,-5396
115310,인포바인,20260206,16,1389
033920,무학,20260206,3735,-2536
121800,비덴트,20260206,0,0
043370,피에이치에이,20260206,14094,4104
322310,오로스테크놀로지,20260206,13681,7879
005500,삼진제약,20260206,-7670,-502
226320,잇츠한불,20260206,-5649,-2473
002230,피에스텍,20260206,-7341,-2871
361390,제노코,20260206,102037,1127
241770,메카로,20260206,-7124,-552
094820,일진파워,20260206,-5229,3892
001790,대한제당,20260206,13895,-884
377460,위니아에이드,20260206,0,0
011690,와이투솔루션,20260206,-26244,18
457550,우진엔텍,20260206,13957,1803
004980,성신양회,20260206,13543,-1199
061970,LB세미콘,20260206,20565,-18909
001630,종근당홀딩스,20260206,-1781,-595
950140,잉글우드랩,20260206,7241,0
126600,BGF에코머티리얼즈,20260206,-20484,0
452450,피아이이,20260206,-34105,0
058430,포스코스틸리온,20260206,-73,410
001130,대한제분,20260206,-69,83
007570,일양약품,20260206,0,0
299030,하나기술,20260206,-5303,-1039
018000,유니슨,20260206,157106,4778
079960,동양이엔피,20260206,-502,-1468
237880,클리오,20260206,-1592,-916
112290,와이씨켐,20260206,6759,710
100120,뷰웍스,20260206,48345,-21718
000430,대원강업,20260206,-20888,-14138
007860,서연,20260206,-6295,-2628
456010,아이씨티케이,20260206,19720,-540
017890,한국알콜,20260206,5884,-10058
115450,HLB테라퓨틱스,20260206,-87595,2867
005950,이수화학,20260206,-30689,-937
032940,원익,20260206,53604,0
030210,다올투자증권,20260206,7807,-11325
353810,이지바이오,20260206,39257,-4723
051905,LG생활건강우,20260206,2287,-482
010580,에스엠벡셀,20260206,-78520,-5377
001230,동국홀딩스,20260206,-2992,-1851
118990,모트렉스,20260206,2808,0
