티커,종목명,날짜,외국인순매수,기관순매수
082740,한화엔진,20260105,-7482,-169519
214370,케어젠,20260105,-34933,-10693
036460,한국가스공사,20260105,-25519,-39299
002380,KCC,20260105,8376,-8478
0009K0,에임드바이오,20260105,-24513,-216928
031210,서울보증보험,20260105,24509,3616
017800,현대엘리베이터,20260105,61040,-32149
030530,원익홀딩스,20260105,-119668,-197898
103140,풍산,20260105,35578,-6171
403870,HPSP,20260105,-14919,225714
000990,DB하이텍,20260105,-28590,87525
071970,HD현대마린엔진,20260105,-2104,35908
140410,메지온,20260105,24403,-7594
011780,금호석유화학,20260105,13073,-16543
097950,CJ제일제당,20260105,-17502,-4451
011170,롯데케미칼,20260105,1916,3888
103590,일진전기,20260105,110900,-27925
226950,올릭스,20260105,190236,25046
068760,셀트리온제약,20260105,110380,-6773
012510,더존비즈온,20260105,44819,-6007
475830,오름테라퓨틱,20260105,42571,-2407
088350,한화생명,20260105,13145,-106938
014680,한솔케미칼,20260105,-8027,9229
145020,휴젤,20260105,-29602,-6627
001450,현대해상,20260105,107085,-30981
004990,롯데지주,20260105,53484,-48421
012750,에스원,20260105,8186,-8040
319400,현대무벡스,20260105,-876040,-34783
041510,에스엠,20260105,-79956,-277781
204320,HL만도,20260105,-479413,-366312
237690,에스티팜,20260105,1373,74459
042670,HD현대인프라코어,20260105,0,0
008930,한미사이언스,20260105,54255,-12778
026960,동서,20260105,10520,-9181
009970,영원무역홀딩스,20260105,8770,-6770
004370,농심,20260105,218,-3018
439260,대한조선,20260105,12805,-47695
035900,JYP Ent.,20260105,-459950,-245528
081660,미스토홀딩스,20260105,20907,-16215
139130,iM금융지주,20260105,39860,-16823
489790,한화비전,20260105,-89630,44439
257720,실리콘투,20260105,3990,116818
095340,ISC,20260105,-81825,48084
383220,F&F,20260105,4669,-30331
263750,펄어비스,20260105,-112599,-27447
009420,한올바이오파마,20260105,243836,117725
030000,제일기획,20260105,247284,-243728
000240,한국앤컴퍼니,20260105,18256,-23765
003690,코리안리,20260105,11923,186881
004170,신세계,20260105,20519,5069
139480,이마트,20260105,31212,3307
051600,한전KPS,20260105,25708,-12243
001720,신영증권,20260105,-521,-1961
353200,대덕전자,20260105,-223629,-43223
357780,솔브레인,20260105,-18421,13076
000120,CJ대한통운,20260105,-1665,-10435
002790,아모레퍼시픽홀딩스,20260105,-319,-6683
005290,동진쎄미켐,20260105,-169758,139923
084370,유진테크,20260105,-43448,81449
018670,SK가스,20260105,1285,-953
462870,시프트업,20260105,-36077,2713
336260,두산퓨얼셀,20260105,125703,-24333
028670,팬오션,20260105,206912,-390136
361610,SK아이이테크놀로지,20260105,21629,-13128
011210,현대위아,20260105,-70437,-12271
018880,한온시스템,20260105,-81356,-161899
476830,알지노믹스,20260105,62275,32624
192820,코스맥스,20260105,-41766,9276
010060,OCI홀딩스,20260105,-14713,22777
097230,HJ중공업,20260105,6075,-10580
000155,두산우,20260105,945,-10
089030,테크윙,20260105,-228455,11086
004800,효성,20260105,5051,2241
445680,큐리옥스바이오시스템즈,20260105,-12017,2513
001430,세아베스틸지주,20260105,-183220,100635
005850,에스엘,20260105,77038,-85737
023530,롯데쇼핑,20260105,-7091,-10825
069620,대웅제약,20260105,17274,-15553
067310,하나마이크론,20260105,-486699,279134
069960,현대백화점,20260105,9997,1717
267270,HD현대건설기계,20260105,34289,-11579
064760,티씨케이,20260105,-23058,13165
006280,녹십자,20260105,8627,-906
457190,이수스페셜티케미컬,20260105,113924,16754
023590,다우기술,20260105,17572,-8861
006040,동원산업,20260105,-15976,-809
083650,비에이치아이,20260105,21847,20148
222800,심텍,20260105,-97969,-6523
282330,BGF리테일,20260105,796,-12441
098460,고영,20260105,-334561,-96507
039200,오스코텍,20260105,-8369,19509
437730,삼현,20260105,2484,58486
395400,SK리츠,20260105,-30098,176502
008770,호텔신라,20260105,-57841,-14822
483650,달바글로벌,20260105,1866,4386
112610,씨에스윈드,20260105,18080,-43602
00680K,미래에셋증권2우B,20260105,-43467,53751
032350,롯데관광개발,20260105,9362,-330033
007070,GS리테일,20260105,37483,-31450
058610,에스피지,20260105,-54590,-86697
085620,미래에셋생명,20260105,7074,11079
003570,SNT다이내믹스,20260105,20725,28141
006360,GS건설,20260105,42779,-29101
160190,하이젠알앤엠,20260105,32330,17911
140860,파크시스템스,20260105,-7472,13819
020560,아시아나항공,20260105,-3374,-970
073240,금호타이어,20260105,124759,49787
375500,DL이앤씨,20260105,48067,-7602
047040,대우건설,20260105,170407,-13992
017960,한국카본,20260105,7622,-224513
020150,롯데에너지머티리얼즈,20260105,-1645,-59175
065350,신성델타테크,20260105,22304,-6571
000500,가온전선,20260105,7375,-1248
060370,LS마린솔루션,20260105,-33784,1527
484870,엠앤씨솔루션,20260105,10695,-7687
036930,주성엔지니어링,20260105,-202740,59490
007310,오뚜기,20260105,-758,267
161890,한국콜마,20260105,-57177,32352
290650,엘앤씨바이오,20260105,26070,-33667
458870,씨어스테크놀로지,20260105,30955,-17809
178320,서진시스템,20260105,43241,-71918
034230,파라다이스,20260105,-39276,-96988
195940,HK이노엔,20260105,22489,-18466
005070,코스모신소재,20260105,19292,2777
466100,클로봇,20260105,54010,-33819
348370,엔켐,20260105,12993,1735
007340,DN오토모티브,20260105,-27195,15254
003540,대신증권,20260105,-2607,-59912
232140,와이씨,20260105,-115213,62399
491000,리브스메드,20260105,136687,-20811
294870,HDC현대산업개발,20260105,35506,-14434
293490,카카오게임즈,20260105,16136,-13890
077970,STX엔진,20260105,13928,-56477
007390,네이처셀,20260105,11180,-21702
035760,CJ ENM,20260105,-42205,-3030
328130,루닛,20260105,-833,1766
253450,스튜디오드래곤,20260105,-107532,-64599
319660,피에스케이,20260105,46563,32566
000080,하이트진로,20260105,-34291,-31322
003090,대웅,20260105,-1484,-4290
001120,LX인터내셔널,20260105,56062,-30258
005440,현대지에프홀딩스,20260105,-45080,3007
323280,태성,20260105,60595,25935
100090,SK오션플랜트,20260105,70877,-13866
300720,한일시멘트,20260105,7496,-11628
096530,씨젠,20260105,12555,-14315
051915,LG화학우,20260105,10033,286
001800,오리온홀딩스,20260105,6487,-28376
249420,일동제약,20260105,35225,-6049
415640,KB발해인프라,20260105,-29702,34233
122870,와이지엔터테인먼트,20260105,-327339,-69919
397030,에이프릴바이오,20260105,6695,-4333
082270,젬백스,20260105,-24629,-19084
003380,하림지주,20260105,122856,-46436
204270,제이앤티씨,20260105,-7918,-29500
101490,에스앤에스텍,20260105,-5490,20450
005300,롯데칠성,20260105,17778,-17173
285130,SK케미칼,20260105,11848,-4667
095610,테스,20260105,-91253,45352
120110,코오롱인더,20260105,89832,-108483
000815,삼성화재우,20260105,452,2105
006120,SK디스커버리,20260105,2513,18506
330590,롯데리츠,20260105,-25608,129737
192080,더블유게임즈,20260105,185,-4199
185750,종근당,20260105,2261,-2409
181710,NHN,20260105,19401,-9181
031980,피에스케이홀딩스,20260105,-111398,36340
229640,LS에코에너지,20260105,40267,1919
071320,지역난방공사,20260105,6405,-3744
161580,필옵틱스,20260105,-49931,25770
085660,차바이오텍,20260105,40365,-40639
486990,노타,20260105,-316483,-856
004000,롯데정밀화학,20260105,12725,-7169
030610,교보증권,20260105,-436,2442
099320,쎄트렉아이,20260105,32168,89851
080220,제주반도체,20260105,33090,-46224
137310,에스디바이오센서,20260105,25018,-9067
007810,코리아써키트,20260105,-16402,25138
365550,ESR켄달스퀘어리츠,20260105,-65236,213295
131970,두산테스나,20260105,32002,1850
089860,롯데렌탈,20260105,2206,-2930
358570,지아이이노베이션,20260105,278560,-69277
183300,코미코,20260105,-57659,12229
003530,한화투자증권,20260105,-55199,-34776
389470,인벤티지랩,20260105,22150,-1280
174900,앱클론,20260105,13464,-18238
115180,큐리언트,20260105,54145,18869
440110,파두,20260105,0,0
082640,동양생명,20260105,11293,-9860
468530,프로티나,20260105,-6183,-6250
456160,지투지바이오,20260105,48122,-85141
075580,세진중공업,20260105,83700,-18953
009240,한샘,20260105,-7791,-12111
012630,HDC,20260105,-16717,-12694
280360,롯데웰푸드,20260105,1947,42
490470,세미파이브,20260105,-226814,-7056
090710,휴림로봇,20260105,-442313,15893
192400,쿠쿠홀딩스,20260105,-2213,-2992
281740,레이크머티리얼즈,20260105,321215,87696
218410,RFHIC,20260105,14482,43924
001740,SK네트웍스,20260105,12673,-7188
376900,로킷헬스케어,20260105,55861,3493
166090,하나머티리얼즈,20260105,-31989,48784
078600,대주전자재료,20260105,28343,-49150
030190,NICE평가정보,20260105,-4352,8913
079160,CJ CGV,20260105,-48774,282
281820,케이씨텍,20260105,-2640,-7723
388720,유일로보틱스,20260105,-7975,-15909
213420,덕산네오룩스,20260105,-19811,12408
036540,SFA반도체,20260105,-1333189,-10134
317450,명인제약,20260105,17557,-47893
298020,효성티앤씨,20260105,-3773,-2081
137400,피엔티,20260105,32131,-6349
388210,씨엠티엑스,20260105,-123343,57060
476060,온코닉테라퓨틱스,20260105,99037,-4922
424870,이뮨온시아,20260105,171531,-107037
082920,비츠로셀,20260105,-23980,137082
347700,스피어,20260105,-435110,-356593
064960,SNT모티브,20260105,-908,-17721
043260,성호전자,20260105,-19992,-78379
086900,메디톡스,20260105,-8950,-8274
376300,디어유,20260105,-48266,7282
417200,LS머트리얼즈,20260105,588434,98395
112040,위메이드,20260105,-32089,-8726
006650,대한유화,20260105,17306,-5411
000670,영풍,20260105,24376,-30635
004490,세방전지,20260105,-20830,-6899
114090,GKL,20260105,-46711,-19561
287840,인투셀,20260105,100404,9631
056190,에스에프에이,20260105,5140,-10405
005690,파미셀,20260105,-313641,-71773
195870,해성디에스,20260105,-40316,-111448
036530,SNT홀딩스,20260105,-11220,-80
499790,GS피앤엘,20260105,25351,-20053
108320,LX세미콘,20260105,-3279,14042
066575,LG전자우,20260105,-13137,2867
003160,디아이,20260105,-77517,110976
225570,넥슨게임즈,20260105,-156166,-17688
093370,후성,20260105,296524,-85700
036830,솔브레인홀딩스,20260105,4534,-2931
003240,태광산업,20260105,-365,-126
006730,서부T&D,20260105,162495,-132705
009450,경동나비엔,20260105,-7241,4079
100840,SNT에너지,20260105,12318,6256
298050,HS효성첨단소재,20260105,-2175,-1097
003850,보령,20260105,-17035,-4743
071055,한국금융지주우,20260105,6805,-1297
124500,아이티센글로벌,20260105,-45775,21668
100790,미래에셋벤처투자,20260105,-65297,453154
295310,에이치브이엠,20260105,-59249,38929
003470,유안타증권,20260105,27246,-23314
950210,프레스티지바이오파마,20260105,-36619,13
033500,동성화인텍,20260105,2692,-8098
086450,동국제약,20260105,-22193,-19472
089970,브이엠,20260105,35154,-64205
451800,한화리츠,20260105,52631,96878
067160,SOOP,20260105,-14303,-14098
042000,카페24,20260105,-11702,19562
248070,솔루엠,20260105,11962,-4827
348210,넥스틴,20260105,2640,-6903
005180,빙그레,20260105,20914,-24135
000210,DL,20260105,-2086,-9965
381970,케이카,20260105,12193,-10616
189300,인텔리안테크,20260105,-19235,51521
007700,F&F홀딩스,20260105,-6495,4018
005250,녹십자홀딩스,20260105,16278,-10958
090360,로보스타,20260105,-31189,1726
389650,넥스트바이오메디컬,20260105,69284,-32236
025980,아난티,20260105,-509633,-39667
228760,지노믹트리,20260105,90697,2391
069260,TKG휴켐스,20260105,17662,-28487
372320,큐로셀,20260105,53075,2539
214320,이노션,20260105,54843,-78072
00088K,한화3우B,20260105,17242,-4383
336570,원텍,20260105,-293345,4745
039130,하나투어,20260105,-19714,-2920
019170,신풍제약,20260105,3434,-2257
241710,코스메카코리아,20260105,3844,13936
014820,동원시스템즈,20260105,-4825,-6560
102710,이엔에프테크놀로지,20260105,-46830,7476
032190,다우데이타,20260105,21817,-9030
002350,넥센타이어,20260105,11376,-12674
475150,SK이터닉스,20260105,28807,-1301
001680,대상,20260105,-30807,-15857
025540,한국단자,20260105,20707,6079
079900,전진건설로봇,20260105,16252,5730
003620,KG모빌리티,20260105,-30277,15664
131290,티에스이,20260105,-26794,29650
000640,동아쏘시오홀딩스,20260105,3141,-4733
014620,성광벤드,20260105,45046,-35964
010780,아이에스동서,20260105,36975,-33043
036810,에프에스티,20260105,-22285,-33822
002840,미원상사,20260105,124,-544
125490,한라캐스트,20260105,35949,-12067
078160,메디포스트,20260105,2676,4039
052400,코나아이,20260105,13040,-2165
094170,동운아나텍,20260105,118325,7626
293940,신한알파리츠,20260105,13600,52374
268280,미원에스씨,20260105,-96,-255
032820,우리기술,20260105,661949,71548
053800,안랩,20260105,-157,-2155
041190,우리기술투자,20260105,81140,-19267
00104K,CJ4우(전환),20260105,805,1521
000370,한화손해보험,20260105,113993,52306
211050,인카금융서비스,20260105,-1647,-5958
460930,현대힘스,20260105,-366,7
220100,퓨쳐켐,20260105,45812,-26063
322000,HD현대에너지솔루션,20260105,-2789,17431
060250,NHN KCP,20260105,76374,-51224
032500,케이엠더블유,20260105,48698,6124
475960,토모큐브,20260105,13152,-2133
008730,율촌화학,20260105,13028,-787
251970,펌텍코리아,20260105,-8733,-7803
002030,아세아,20260105,-829,-171
057050,현대홈쇼핑,20260105,-116,-5362
009520,포스코엠텍,20260105,-51345,-4263
018290,브이티,20260105,-5123,22464
001570,금양,20260105,0,0
052020,에스티큐브,20260105,80722,0
399720,가온칩스,20260105,-22719,454
001060,JW중외제약,20260105,-4911,-5606
006380,카프로,20260105,0,0
214430,아이쓰리시스템,20260105,3549,-11770
084110,휴온스글로벌,20260105,-3338,-1486
121600,나노신소재,20260105,10122,-5956
383800,LX홀딩스,20260105,6369,-4955
074600,원익QnC,20260105,-176648,-33176
356860,티엘비,20260105,-16358,17758
033100,제룡전기,20260105,41109,-5619
001270,부국증권,20260105,1380,-191
102940,코오롱생명과학,20260105,2520,-143
126340,비나텍,20260105,25656,61301
041960,코미팜,20260105,30948,-24801
083450,GST,20260105,-63700,87101
033240,자화전자,20260105,-12401,18354
278280,천보,20260105,12619,-10405
484590,삼양컴텍,20260105,17292,2203
023160,태광,20260105,23666,3598
093320,케이아이엔엑스,20260105,-1339,414
095660,네오위즈,20260105,6008,-3908
049630,재영솔루텍,20260105,-1320303,250
017940,E1,20260105,2456,-355
047920,HLB제약,20260105,30804,-1784
005880,대한해운,20260105,267361,-247776
348950,제이알글로벌리츠,20260105,16963,110421
044490,태웅,20260105,51194,14044
002020,코오롱,20260105,11200,-19867
002960,한국쉘석유,20260105,584,-119
377740,바이오노트,20260105,-5138,-22988
005810,풍산홀딩스,20260105,1808,-1078
064260,다날,20260105,8879,22747
488900,비츠로넥스텍,20260105,-158848,25019
002240,고려제강,20260105,332,457
030520,한글과컴퓨터,20260105,-77477,-55930
058650,세아홀딩스,20260105,12,-124
090460,비에이치,20260105,-27136,-54618
003545,대신증권우,20260105,-18220,-19177
005420,코스모화학,20260105,5987,-28565
039440,에스티아이,20260105,-123780,116529
119850,지엔씨에너지,20260105,-8213,13146
222080,씨아이에스,20260105,22231,-5583
199800,툴젠,20260105,-5316,-3008
000400,롯데손해보험,20260105,-11763,-7177
127120,제이에스링크,20260105,-13144,14375
253590,네오셈,20260105,-53811,12334
145720,덴티움,20260105,22232,-2897
015750,성우하이텍,20260105,-117238,-11076
025320,시노펙스,20260105,-64103,-46207
089010,켐트로닉스,20260105,-35468,-1626
101730,위메이드맥스,20260105,-2293,-14125
016610,DB증권,20260105,128161,18092
105630,한세실업,20260105,-12637,-14856
056080,유진로봇,20260105,-124192,2126
284740,쿠쿠홈시스,20260105,-556,-5372
060280,큐렉소,20260105,-87901,-4607
038500,삼표시멘트,20260105,-962370,-60182
016380,KG스틸,20260105,-46163,-26548
171090,선익시스템,20260105,7845,950
067630,HLB생명과학,20260105,247903,-690
336370,솔루스첨단소재,20260105,67662,-60873
450950,아스테라시스,20260105,-40938,19641
097520,엠씨넥스,20260105,-2621,-3182
456040,OCI,20260105,-13191,-2718
036620,감성코퍼레이션,20260105,99438,-7866
271940,일진하이솔루스,20260105,7705,-4162
001500,현대차증권,20260105,-3166,-4148
093050,LF,20260105,40474,-34825
004690,삼천리,20260105,-280,-2021
016800,퍼시스,20260105,75,-369
016590,신대양제지,20260105,-621,586
365340,성일하이텍,20260105,10599,-3297
383310,에코프로에이치엔,20260105,-2106,-3982
003030,세아제강지주,20260105,-3766,-2395
453340,현대그린푸드,20260105,-2969,6862
017810,풀무원,20260105,24506,-19516
009410,태영건설,20260105,28617,25899
394800,쓰리빌리언,20260105,121519,-96665
065660,안트로젠,20260105,16827,-26675
192650,드림텍,20260105,-16986,743
230360,에코마케팅,20260105,-800801,1714292
079370,제우스,20260105,-25629,-6694
053030,바이넥스,20260105,20444,-63018
003300,한일홀딩스,20260105,-8449,6402
005389,현대차3우B,20260105,1401,13
170900,동아에스티,20260105,2393,-445
425420,티에프이,20260105,-26859,25352
092200,디아이씨,20260105,-41853,1410
145990,삼양사,20260105,-722,-1804
059090,미코,20260105,109585,-71150
094800,맵스리얼티,20260105,18885,59224
048410,현대바이오,20260105,41050,-38066
034310,NICE,20260105,-5317,5971
050890,쏠리드,20260105,-10947,-19658
090435,아모레퍼시픽우,20260105,1267,2832
058970,엠로,20260105,-12118,14619
029530,신도리코,20260105,1902,-1405
009900,명신산업,20260105,-22427,-9920
178920,PI첨단소재,20260105,256,-3561
272290,이녹스첨단소재,20260105,-17611,-2700
455900,엔젤로보틱스,20260105,4427,5006
215600,신라젠,20260105,90400,-7566
179900,유티아이,20260105,-27200,-3312
450140,코오롱모빌리티그룹,20260105,0,0
045100,한양이엔지,20260105,7506,20706
200670,휴메딕스,20260105,6575,-14279
101930,인화정공,20260105,77,-1
006220,제주은행,20260105,10553,-3325
014830,유니드,20260105,2261,-2185
000070,삼양홀딩스,20260105,2926,-265
000650,천일고속,20260105,1092,-5
069080,웹젠,20260105,391,-8382
034950,한국기업평가,20260105,-577,-2
079940,가비아,20260105,191,2047
441270,파인엠텍,20260105,-1584,84812
352480,씨앤씨인터내셔널,20260105,-19285,-1863
368770,파이버프로,20260105,-132292,40158
304360,에스바이오메딕스,20260105,49931,-80592
104830,원익머트리얼즈,20260105,-20025,-8399
005610,SPC삼립,20260105,-1192,-173
161000,애경케미칼,20260105,-24565,-518
099190,아이센스,20260105,29279,48
200710,에이디테크놀로지,20260105,-4941,-97022
041830,인바디,20260105,1280,103
183190,아세아시멘트,20260105,-8909,-11841
215200,메가스터디교육,20260105,11970,-14667
448730,삼성FN리츠,20260105,-17876,52286
037270,YG PLUS,20260105,-643080,-14670
004700,조광피혁,20260105,62,-1050
357120,코람코라이프인프라리츠,20260105,-6898,57257
027360,아주IB투자,20260105,-179008,-72661
089590,제주항공,20260105,-34376,-8884
206650,유바이오로직스,20260105,61329,-544
298830,슈어소프트테크,20260105,-82696,-40531
117730,티로보틱스,20260105,-71008,127
025900,동화기업,20260105,309,-3014
138610,나이벡,20260105,8452,-16217
309710,아이티켐,20260105,50754,-35855
072710,농심홀딩스,20260105,-2551,342
420770,기가비스,20260105,-1714,1504
950250,테라뷰,20260105,-85963,-3373
252990,샘씨엔에스,20260105,-162894,22976
344820,KCC글라스,20260105,-12289,-13502
031330,에스에이엠티,20260105,705842,-160018
053610,프로텍,20260105,-14458,-773
107640,한중엔시에스,20260105,2681,-29241
099440,스맥,20260105,52094,13656
094360,칩스앤미디어,20260105,-54332,-390
001530,DI동일,20260105,809,-190
460860,동국제강,20260105,-98767,-1982
026890,스틱인베스트먼트,20260105,-16226,1618
122640,예스티,20260105,527,-2218
000157,두산2우B,20260105,506,445
033640,네패스,20260105,102718,-59189
060980,HL홀딩스,20260105,-3280,-13765
403550,쏘카,20260105,-921,121
101160,월덱스,20260105,9943,6736
078340,컴투스,20260105,-5242,-1746
091810,티웨이항공,20260105,-186784,11766
494120,큐리오시스,20260105,12099,2287
089890,코세스,20260105,-61174,111156
105840,우진,20260105,268003,128285
478340,나라스페이스테크놀로지,20260105,89824,-7279
419530,SAMG엔터,20260105,11472,-16020
314930,바이오다인,20260105,-20941,-7835
194480,데브시스터즈,20260105,-42069,-7262
031430,신세계인터내셔날,20260105,9781,10485
078130,국일제지,20260105,-72659,0
003280,흥아해운,20260105,150896,101999
042520,한스바이오메드,20260105,19339,-10937
144510,지씨셀,20260105,5052,-640
015360,INVENI,20260105,1100,-1050
340570,티앤엘,20260105,-1199,-526
029460,케이씨,20260105,-4828,11552
091700,파트론,20260105,20582,-16536
0120G0,삼양바이오팜,20260105,4852,637
033790,피노,20260105,17649,1000
200130,콜마비앤에이치,20260105,-16819,-7509
005945,NH투자증권우,20260105,976,-88
003000,부광약품,20260105,-66093,-6487
348340,뉴로메카,20260105,-33794,12967
010170,대한광통신,20260105,1132021,-131477
035890,서희건설,20260105,0,0
046890,서울반도체,20260105,16503,-17872
114190,강원에너지,20260105,26342,-1
098070,한텍,20260105,3011,-3512
027410,BGF,20260105,-12770,1438
475400,씨메스,20260105,2195,-6457
094480,갤럭시아머니트리,20260105,141,-531
114810,한솔아이원스,20260105,2047,5457
002710,TCC스틸,20260105,15246,-787
168360,펨트론,20260105,2965,2009
475560,더본코리아,20260105,7078,-1040
014940,오리엔탈정공,20260105,63122,-3956
104700,한국철강,20260105,-20827,52915
013030,하이록코리아,20260105,-2051,21980
217590,티엠씨,20260105,-31535,-4656
403850,더핑크퐁컴퍼니,20260105,42426,946
417310,코람코더원리츠,20260105,-1798,-8724
332570,PS일렉트로닉스,20260105,20142,-2200
003520,영진약품,20260105,-476300,-78302
009155,삼성전기우,20260105,-4009,3768
015860,일진홀딩스,20260105,19559,-1087
078350,한양디지텍,20260105,8208,17499
272450,진에어,20260105,-22750,662
001940,KISCO홀딩스,20260105,912,2086
001200,유진투자증권,20260105,133800,-4871
006110,삼아알미늄,20260105,8713,-3154
432320,KB스타리츠,20260105,-28428,45372
003800,에이스침대,20260105,786,0
357550,석경에이티,20260105,7450,-6334
018250,애경산업,20260105,-7946,-259
317330,덕산테코피아,20260105,-6377,-814
338840,와이바이오로직스,20260105,30741,12463
215000,골프존,20260105,-6518,-4007
190510,나무가,20260105,-264902,-29116
130660,한전산업,20260105,64384,-1762
200880,서연이화,20260105,-4999,22228
036200,유니셈,20260105,-1558,77800
001390,KG케미칼,20260105,3517,623
034120,SBS,20260105,0,1264
194370,제이에스코퍼레이션,20260105,34544,-38299
389260,대명에너지,20260105,8746,-248
304100,솔트룩스,20260105,-15191,-1460
020000,한섬,20260105,-19785,-5568
011930,신성이엔지,20260105,-614878,-4824
008060,대덕,20260105,17391,-20517
126560,현대퓨처넷,20260105,-19918,-2819
256840,한국비엔씨,20260105,-50107,-1606
394280,오픈엣지테크놀로지,20260105,-100422,-1947
064550,바이오니아,20260105,16443,1418
110990,디아이티,20260105,-4754,434
462350,이노스페이스,20260105,74233,147256
095500,미래나노텍,20260105,10727,-1119
003960,사조대림,20260105,-1907,74
203400,에이비온,20260105,291041,-111692
084690,대상홀딩스,20260105,-55371,57
108860,셀바스AI,20260105,-61156,-3424
200470,에이팩트,20260105,-125516,-41928
024720,콜마홀딩스,20260105,-5061,-229
376270,HEM파마,20260105,-5845,-235
306200,세아제강,20260105,-59,-2866
049070,인탑스,20260105,-30940,2329
025860,남해화학,20260105,-49943,-451
243070,휴온스,20260105,-12674,228
464080,에스오에스랩,20260105,-152812,-67346
001510,SK증권,20260105,283756,2428
065680,우주일렉트로,20260105,-3630,1
017860,DS단석,20260105,4996,-107
448280,에코아이,20260105,-45432,0
009160,SIMPAC,20260105,19601,-3399
012030,DB,20260105,34700,56280
445090,에이직랜드,20260105,-7661,-54
067080,대화제약,20260105,16368,274
338220,뷰노,20260105,-34812,-21009
136480,하림,20260105,-14461,-24
005720,넥센,20260105,5109,-5261
099430,바이오플러스,20260105,79281,-3718
452430,사피엔반도체,20260105,-12798,10271
128820,대성산업,20260105,74793,-403
093520,매커스,20260105,4922,-409
448900,한국피아이엠,20260105,-14137,-15649
005090,SGC에너지,20260105,-917,4763
206640,바디텍메드,20260105,14536,-11442
002310,아세아제지,20260105,54782,-3066
033270,유나이티드제약,20260105,-1587,-196
265520,AP시스템,20260105,21330,-2712
101360,에코앤드림,20260105,7975,-12030
126720,수산인더스트리,20260105,6526,-259
054950,제이브이엠,20260105,-8384,4125
001820,삼화콘덴서,20260105,-5614,-6636
034830,한국토지신탁,20260105,-8360,4642
0008Z0,에스엔시스,20260105,3880,-1256
009290,광동제약,20260105,-8736,-1905
377190,디앤디플랫폼리츠,20260105,-25527,64662
294570,쿠콘,20260105,7736,-132
051500,CJ프레시웨이,20260105,-686,754
017390,서울가스,20260105,-3345,-816
036890,진성티이씨,20260105,92128,-25153
064820,케이프,20260105,22981,-364
204620,글로벌텍스프리,20260105,-33297,-514475
138490,코오롱ENP,20260105,-2064,23052
092230,KPX홀딩스,20260105,-88,-160
003920,남양유업,20260105,-1012,1242
318060,그래피,20260105,-25950,-146824
481070,에이유브랜즈,20260105,-9004,2568
416180,신성에스티,20260105,-8014,2080
002320,한진,20260105,52,-339
007690,국도화학,20260105,16,-788
241590,화승엔터프라이즈,20260105,-85293,-1295
123890,한국자산신탁,20260105,-8825,-2246
900290,GRT,20260105,-55841,0
035810,이지홀딩스,20260105,6780,1274
156100,엘앤케이바이오,20260105,48172,-39248
334890,이지스밸류플러스리츠,20260105,17727,41047
043150,바텍,20260105,-845,610
006340,대원전선,20260105,100207,4275
025770,한국정보통신,20260105,4280,1
488280,에스투더블유,20260105,29563,-60252
077360,덕산하이메탈,20260105,-17776,-17561
086390,유니테스트,20260105,-11482,6744
024850,HLB이노베이션,20260105,-19642,0
088260,이리츠코크렙,20260105,-21566,34087
286940,롯데이노베이트,20260105,-6972,-1834
002810,삼영무역,20260105,580,-3839
236200,슈프리마,20260105,4662,3618
462860,더즌,20260105,59124,8000
045390,대아티아이,20260105,-146905,-1300
084990,헬릭스미스,20260105,47092,9099
092730,네오팜,20260105,-1849,-17643
900140,엘브이엠씨홀딩스,20260105,46825,20
018310,삼목에스폼,20260105,-1707,-116
092460,한라IMS,20260105,14728,712
004310,현대약품,20260105,-189475,-112
011760,현대코퍼레이션,20260105,-2139,-6754
009680,모토닉,20260105,1325,-1793
010690,화신,20260105,-43911,-2712
459510,나우로보틱스,20260105,-13673,4810
002900,TYM,20260105,110886,4204
308430,셀비온,20260105,3687,2390
003120,일성아이에스,20260105,-849,-113
035600,KG이니시스,20260105,5941,1768
115450,HLB테라퓨틱스,20260105,145798,4826
274090,켄코아에어로스페이스,20260105,62189,8879
010580,에스엠벡셀,20260105,306194,-476
484120,도우인시스,20260105,10075,-2011
482630,삼양엔씨켐,20260105,46449,13584
000680,LS네트웍스,20260105,60577,-493
000320,노루홀딩스,20260105,6855,-81
033530,SJG세종,20260105,-34232,-4955
061090,세나테크놀로지,20260105,3605,-347
023410,유진기업,20260105,-6224,1031
078020,LS증권,20260105,18832,4855
051980,중앙첨단소재,20260105,94709,-1875
0030R0,대신밸류리츠,20260105,5177,11877
065710,서호전기,20260105,3617,-1
007160,사조산업,20260105,226,-48
006910,보성파워텍,20260105,599786,-17922
380550,뉴로핏,20260105,-1616,-1559
003200,일신방직,20260105,5622,510
378340,필에너지,20260105,6967,0
000430,대원강업,20260105,60027,23805
034810,해성산업,20260105,4866,2
053300,한국정보인증,20260105,47641,1
004360,세방,20260105,-3679,-9558
151860,KG에코솔루션,20260105,3802,-1343
005710,대원산업,20260105,-621,-4
058820,CMG제약,20260105,71923,8786
013890,지누스,20260105,-11330,-2298
037460,삼지전자,20260105,9863,5567
006405,삼성SDI우,20260105,2717,-143
060720,KH바텍,20260105,-31090,-16051
182400,엔케이맥스,20260105,0,0
078520,에이블씨엔씨,20260105,-34778,17530
035150,백산,20260105,-9378,-3239
003220,대원제약,20260105,-5511,-1991
018000,유니슨,20260105,-188618,-25646
402030,코난테크놀로지,20260105,-7031,4426
267980,매일유업,20260105,-4773,-2858
