티커,종목명,날짜,외국인순매수,기관순매수
010950,S-Oil,20260413,-149440,167976
047050,포스코인터내셔널,20260413,-32324,-90461
039490,키움증권,20260413,-11097,16010
005940,NH투자증권,20260413,34817,-1301
000250,삼천당제약,20260413,47246,14286
323410,카카오뱅크,20260413,-78531,8754
005830,DB손해보험,20260413,2144,-5340
018260,삼성에스디에스,20260413,19799,-31002
277810,레인보우로보틱스,20260413,3749,-9390
259960,크래프톤,20260413,10210,2167
307950,현대오토에버,20260413,14253,-25669
352820,하이브,20260413,30025,-22699
028050,삼성E&A,20260413,-315568,124189
016360,삼성증권,20260413,2338,-35567
047040,대우건설,20260413,-4628816,-406878
003230,삼양식품,20260413,-7061,20420
006260,LS,20260413,7611,-15635
000880,한화,20260413,2924,-4786
007660,이수페타시스,20260413,172460,98652
003490,대한항공,20260413,150670,-660847
011070,LG이노텍,20260413,-26619,4566
298380,에이비엘바이오,20260413,35964,-59729
058470,리노공업,20260413,92066,44023
005387,현대차2우B,20260413,-74372,-40271
028300,HLB,20260413,13063,-30115
443060,HD현대마린솔루션,20260413,11347,-548
950160,코오롱티슈진,20260413,-43559,-114700
326030,SK바이오팜,20260413,-15460,7069
267270,HD건설기계,20260413,-54188,65499
161390,한국타이어앤테크놀로지,20260413,-11735,-15316
090430,아모레퍼시픽,20260413,-23464,-111
032640,LG유플러스,20260413,7964,72929
180640,한진칼,20260413,-33422,-27497
000100,유한양행,20260413,-22505,-16381
009830,한화솔루션,20260413,-112366,-57203
377300,카카오페이,20260413,-23444,-5756
066970,엘앤에프,20260413,-90163,16129
078930,GS,20260413,21433,93189
141080,리가켐바이오,20260413,-33376,60182
052690,한전기술,20260413,-17450,40894
241560,두산밥캣,20260413,17757,-30345
034220,LG디스플레이,20260413,-25046,-160322
128940,한미약품,20260413,10082,5203
029780,삼성카드,20260413,-11757,-36792
087010,펩트론,20260413,4752,-14172
064400,LG씨엔에스,20260413,-118754,-65715
001440,대한전선,20260413,-51741,2781
240810,원익IPS,20260413,17679,-43491
039030,이오테크닉스,20260413,10022,21463
454910,두산로보틱스,20260413,5627,882
175330,JB금융지주,20260413,-84192,45088
021240,코웨이,20260413,-110289,158427
001040,CJ,20260413,5015,-4560
005385,현대차우,20260413,7818,-2545
062040,산일전기,20260413,241159,129584
088980,맥쿼리인프라,20260413,-246714,-273176
036570,엔씨소프트,20260413,-6503,14723
004020,현대제철,20260413,-39975,-84693
271560,오리온,20260413,10009,-9975
214370,케어젠,20260413,-38838,57117
310210,보로노이,20260413,1171,-5721
450080,에코프로머티,20260413,-209352,-23965
022100,포스코DX,20260413,-4254,-16951
002380,KCC,20260413,2949,-5161
095340,ISC,20260413,-57012,-246611
353200,대덕전자,20260413,-123279,-164123
000990,DB하이텍,20260413,-29658,-27585
088350,한화생명,20260413,-575867,-152063
251270,넷마블,20260413,35894,-35470
018880,한온시스템,20260413,-152389,-63268
082740,한화엔진,20260413,12456,-19936
103590,일진전기,20260413,11216,-14035
489790,한화비전,20260413,89601,21053
375500,DL이앤씨,20260413,-154148,83603
051900,LG생활건강,20260413,12095,-6652
011170,롯데케미칼,20260413,-5922,-14936
043260,성호전자,20260413,110877,14533
111770,영원무역,20260413,-3587,-7100
263750,펄어비스,20260413,-262131,-33830
017800,현대엘리베이터,20260413,-48742,9188
011790,SKC,20260413,-5134,9367
035250,강원랜드,20260413,-95147,-92940
108490,로보티즈,20260413,-49761,-33888
012510,더존비즈온,20260413,-13733,15870
032820,우리기술,20260413,-569667,-52340
214150,클래시스,20260413,-612,-6670
097950,CJ제일제당,20260413,31547,18464
010060,OCI홀딩스,20260413,-5329,-5792
403870,HPSP,20260413,-324557,-206408
439260,대한조선,20260413,-13589,3020
012750,에스원,20260413,3709,-4405
031210,서울보증보험,20260413,1994,-26726
001720,신영증권,20260413,1252,1069
319400,현대무벡스,20260413,-81455,51198
347850,디앤디파마텍,20260413,5918,-2891
011780,금호석유화학,20260413,-593,9716
004170,신세계,20260413,6502,-5227
036460,한국가스공사,20260413,-24374,-49185
302440,SK바이오사이언스,20260413,6286,-11640
357780,솔브레인,20260413,1051,-9494
006360,GS건설,20260413,-770874,-272254
226950,올릭스,20260413,1888,-18211
010170,대한광통신,20260413,-2945409,-249268
145020,휴젤,20260413,5915,-2609
214450,파마리서치,20260413,11710,-21169
014680,한솔케미칼,20260413,7733,-71875
237690,에스티팜,20260413,-3782,2496
004990,롯데지주,20260413,-18873,-30784
023530,롯데쇼핑,20260413,12752,-21068
178320,서진시스템,20260413,228116,21897
036930,주성엔지니어링,20260413,11174,-32400
139130,iM금융지주,20260413,-31068,37524
064760,티씨케이,20260413,5380,1259
457190,이수스페셜티케미컬,20260413,4526,117
085620,미래에셋생명,20260413,40930,-2246
084370,유진테크,20260413,1459,-11349
071970,HD현대마린엔진,20260413,56832,84812
009970,영원무역홀딩스,20260413,3580,533
336260,두산퓨얼셀,20260413,108672,61250
440110,파두,20260413,-58274,107354
257720,실리콘투,20260413,482384,454610
028670,팬오션,20260413,-316917,152202
083650,비에이치아이,20260413,31527,-23524
103140,풍산,20260413,9413,-24174
140410,메지온,20260413,-27917,-130
476830,알지노믹스,20260413,29589,20988
026960,동서,20260413,-19688,3270
001450,현대해상,20260413,-100977,-54592
005850,에스엘,20260413,22252,-60909
139480,이마트,20260413,80602,-105878
005290,동진쎄미켐,20260413,-353133,116302
112610,씨에스윈드,20260413,57537,-45412
008930,한미사이언스,20260413,-20886,17518
051600,한전KPS,20260413,6295,-18088
279570,케이뱅크,20260413,86710,79157
004800,효성,20260413,7806,-10397
017960,한국카본,20260413,71473,249094
218410,RFHIC,20260413,45924,32195
120110,코오롱인더,20260413,13852,-10852
097230,HJ중공업,20260413,-100150,122504
383220,F&F,20260413,-781,-14877
222800,심텍,20260413,-13592,-33169
068760,셀트리온제약,20260413,7218,-11594
058610,에스피지,20260413,6650,-12004
001430,세아베스틸지주,20260413,21294,-54456
000240,한국앤컴퍼니,20260413,-18739,11578
020150,롯데에너지머티리얼즈,20260413,-69061,-18732
009420,한올바이오파마,20260413,3973,-33058
204320,HL만도,20260413,29527,-57210
030530,원익홀딩스,20260413,12207,-95
000120,CJ대한통운,20260413,7962,-19997
319660,피에스케이,20260413,73632,-55452
003690,코리안리,20260413,-55371,3884
347700,스피어,20260413,40021,-60091
031980,피에스케이홀딩스,20260413,28650,-36347
483650,달바글로벌,20260413,15750,93481
004370,농심,20260413,-978,-1445
282330,BGF리테일,20260413,17588,-1697
030000,제일기획,20260413,-67643,5466
081660,미스토홀딩스,20260413,-5257,-5909
192820,코스맥스,20260413,44555,24684
018670,SK가스,20260413,-1407,4602
000155,두산우,20260413,1429,289
023590,다우기술,20260413,3858,-3306
101490,에스앤에스텍,20260413,11712,-30649
067310,하나마이크론,20260413,35183,-62691
011210,현대위아,20260413,12817,-50672
005440,현대지에프홀딩스,20260413,-1660,-85601
298020,효성티앤씨,20260413,1157,9625
007810,코리아써키트,20260413,-34415,5870
035900,JYP Ent.,20260413,19551,-55227
007340,DN오토모티브,20260413,87183,-19676
002790,아모레퍼시픽홀딩스,20260413,798,-13837
100790,미래에셋벤처투자,20260413,-14580,1232
039200,오스코텍,20260413,95971,26868
395400,SK리츠,20260413,90558,96787
041510,에스엠,20260413,12521,-7965
089030,테크윙,20260413,-59987,4454
082920,비츠로셀,20260413,-174615,-6217
462870,시프트업,20260413,-96,9596
098460,고영,20260413,131783,-137089
475150,SK이터닉스,20260413,-177540,-68416
003540,대신증권,20260413,7864,-6180
008770,호텔신라,20260413,31834,-5032
007070,GS리테일,20260413,1692,-2959
001120,LX인터내셔널,20260413,51727,6158
069960,현대백화점,20260413,1040,-9581
131970,두산테스나,20260413,76350,-92599
161890,한국콜마,20260413,-5136,80110
361610,SK아이이테크놀로지,20260413,10849,-32558
099320,쎄트렉아이,20260413,94287,28432
003570,SNT다이내믹스,20260413,-31236,42595
475830,오름테라퓨틱,20260413,-45496,31382
038500,삼표시멘트,20260413,-90686,16190
290650,엘앤씨바이오,20260413,-88947,33011
078600,대주전자재료,20260413,-40133,13295
140860,파크시스템스,20260413,3501,5330
073240,금호타이어,20260413,-176409,-29627
322000,HD현대에너지솔루션,20260413,-116402,-30967
005070,코스모신소재,20260413,-8698,-2643
000500,가온전선,20260413,5521,-22974
069620,대웅제약,20260413,7408,-2294
006040,동원산업,20260413,3665,-8170
006280,녹십자,20260413,3727,-3641
085660,차바이오텍,20260413,21197,-39158
458870,씨어스테크놀로지,20260413,-6889,-8002
127120,제이에스링크,20260413,29693,6051
012630,HDC,20260413,3703,25639
095610,테스,20260413,-153019,336281
376900,로킷헬스케어,20260413,-32244,26226
232140,와이씨,20260413,-180618,8341
323280,태성,20260413,-13033,-11152
003530,한화투자증권,20260413,-345809,-3084
065350,신성델타테크,20260413,874,-11404
445680,큐리옥스바이오시스템즈,20260413,-5604,-8981
001800,오리온홀딩스,20260413,3162,-1467
060370,LS마린솔루션,20260413,-19136,-51695
003380,하림지주,20260413,-201276,-87523
437730,삼현,20260413,-13076,-15692
491000,리브스메드,20260413,5325,-8255
030610,교보증권,20260413,5253,5100
131290,티에스이,20260413,-1804,-5355
294870,IPARK현대산업개발,20260413,-42966,26136
417200,LS머트리얼즈,20260413,-127912,19448
007310,오뚜기,20260413,-568,-907
020560,아시아나항공,20260413,8807,-15263
100090,SK오션플랜트,20260413,-5060,-95503
080220,제주반도체,20260413,70080,-1881
032350,롯데관광개발,20260413,-71909,39233
034230,파라다이스,20260413,-42570,-4103
082640,동양생명,20260413,-16128,-11064
330590,롯데리츠,20260413,135889,44031
183300,코미코,20260413,-31085,38926
003240,태광산업,20260413,-28,94
195940,HK이노엔,20260413,14338,-12860
027360,아주IB투자,20260413,-78838,2211
000210,DL,20260413,13515,21112
229640,LS에코에너지,20260413,98355,-166561
077970,STX엔진,20260413,60167,-58978
166090,하나머티리얼즈,20260413,63027,-13474
388210,씨엠티엑스,20260413,12100,-2398
115180,큐리언트,20260413,-16504,-15754
090710,휴림로봇,20260413,-43925,1223
004000,롯데정밀화학,20260413,5745,-7048
397030,에이프릴바이오,20260413,-8073,-39997
281740,레이크머티리얼즈,20260413,-9831,-7553
007390,네이처셀,20260413,124273,-31100
189300,인텔리안테크,20260413,31328,-18625
181710,NHN,20260413,1549,5596
003090,대웅,20260413,-1282,-2813
300720,한일시멘트,20260413,-22516,-15965
048410,현대바이오,20260413,-15446,-54554
051915,LG화학우,20260413,6777,906
490470,세미파이브,20260413,-43177,320902
213420,덕산네오룩스,20260413,14366,-3648
096530,씨젠,20260413,10997,-13047
124500,아이티센글로벌,20260413,-6486,-1416
415640,KB발해인프라,20260413,-4593,-1775
185750,종근당,20260413,-1639,-330
001740,SK네트웍스,20260413,66951,-96660
000080,하이트진로,20260413,-27707,-1310
100840,SNT에너지,20260413,-60706,62700
160190,하이젠알앤엠,20260413,-5323,19898
137400,피엔티,20260413,-7552,-20305
082270,젬백스,20260413,14281,-21648
000815,삼성화재우,20260413,2134,-4412
032500,케이엠더블유,20260413,-26608,-13911
093370,후성,20260413,-43201,-111802
035760,CJ ENM,20260413,-3174,-4251
086450,동국제약,20260413,84653,-30718
456160,지투지바이오,20260413,-24555,36822
023160,태광,20260413,61676,-4433
089860,롯데렌탈,20260413,-2630,-11771
036540,SFA반도체,20260413,128055,-99384
089970,브이엠,20260413,15138,564
000670,영풍,20260413,219,-945
365550,ESR켄달스퀘어리츠,20260413,36553,41806
420770,기가비스,20260413,-7320,16137
295310,에이치브이엠,20260413,3336,-34946
281820,케이씨텍,20260413,-24796,7257
036830,솔브레인홀딩스,20260413,21006,-4029
005300,롯데칠성,20260413,1382,-3147
466100,클로봇,20260413,26664,-10854
006120,SK디스커버리,20260413,-4055,-1125
388720,유일로보틱스,20260413,-1896,-3847
328130,루닛,20260413,-10910,-15380
293490,카카오게임즈,20260413,-19156,-30228
192080,더블유게임즈,20260413,1630,-1040
005690,파미셀,20260413,45925,45989
280360,롯데웰푸드,20260413,1978,-9355
052020,에스티큐브,20260413,-41897,2828
253450,스튜디오드래곤,20260413,-436,3640
056190,에스에프에이,20260413,14731,-9868
014620,성광벤드,20260413,-20596,41488
071055,한국금융지주우,20260413,-519,1187
036530,SNT홀딩스,20260413,-114,-184
484870,엠앤씨솔루션,20260413,5182,-2801
050890,쏠리드,20260413,-1811733,-38945
204270,제이앤티씨,20260413,20101,-10680
009450,경동나비엔,20260413,24405,10162
174900,앱클론,20260413,23008,4089
137310,에스디바이오센서,20260413,31138,-9780
451800,한화리츠,20260413,-15317,117379
075580,세진중공업,20260413,-38660,-397
476060,온코닉테라퓨틱스,20260413,-3689,83094
192400,쿠쿠홀딩스,20260413,-3877,-1700
079900,전진건설로봇,20260413,-1000,-16247
006650,대한유화,20260413,-1367,-4145
285130,SK케미칼,20260413,-7932,4334
003470,유안타증권,20260413,30362,-21758
195870,해성디에스,20260413,20266,33413
298050,HS효성첨단소재,20260413,24,296
122870,와이지엔터테인먼트,20260413,-6372,-2833
003030,세아제강지주,20260413,1396,-7124
032190,다우데이타,20260413,3023,-7813
499790,GS피앤엘,20260413,9377,-9003
078160,메디포스트,20260413,54516,169621
222080,씨아이에스,20260413,56016,-52819
057050,현대홈쇼핑,20260413,-11484,5583
056080,유진로봇,20260413,34833,-16854
044490,태웅,20260413,-2865,-16112
161580,필옵틱스,20260413,1884,-6874
036810,에프에스티,20260413,27809,-12229
126340,비나텍,20260413,-41958,43287
064960,SNT모티브,20260413,-1622,-2325
009240,한샘,20260413,-9136,-16007
248070,솔루엠,20260413,84126,-17999
066575,LG전자우,20260413,-2231,2500
493280,아이엠바이오로직스,20260413,13501,21259
249420,일동제약,20260413,22471,-2138
074600,원익QnC,20260413,59971,27699
003160,디아이,20260413,-70247,-57656
241710,코스메카코리아,20260413,5031,24281
030190,NICE평가정보,20260413,-9255,-1075
006730,서부T&D,20260413,-45768,-71267
071320,지역난방공사,20260413,-9787,-9651
052400,코나아이,20260413,4722,29993
358570,지아이이노베이션,20260413,-67270,-22752
327260,RF머트리얼즈,20260413,-39048,7971
001510,SK증권,20260413,0,0
010780,아이에스동서,20260413,-13092,2686
108320,LX세미콘,20260413,11038,23
003850,보령,20260413,22982,3998
372320,큐로셀,20260413,6036,-4381
006110,삼아알미늄,20260413,-82214,14927
005880,대한해운,20260413,-11052112,-421860
171090,선익시스템,20260413,-6703,-24562
187660,페니트리움바이오,20260413,-116398,-168
348370,엔켐,20260413,5047,-22401
004490,세방전지,20260413,-6695,-7688
121600,나노신소재,20260413,-42045,11879
217590,티엠씨,20260413,18197,-7744
317450,명인제약,20260413,-6233,-4350
389470,인벤티지랩,20260413,10887,457
003620,KG모빌리티,20260413,-54213,8049
003000,부광약품,20260413,-285154,200984
456040,OCI,20260413,6327,-957
365340,성일하이텍,20260413,5797,-18856
348340,뉴로메카,20260413,5030,2387
033500,동성화인텍,20260413,-15969,23327
017900,광전자,20260413,92911,-1264
090460,비에이치,20260413,-197968,-32205
033100,제룡전기,20260413,46,-35558
368770,파이버프로,20260413,-243000,1714
356860,티엘비,20260413,100668,60347
079160,CJ CGV,20260413,10852,21068
225570,넥슨게임즈,20260413,11113,-9141
001270,부국증권,20260413,-1870,1096
253590,네오셈,20260413,175577,9744
348210,넥스틴,20260413,43707,-4164
003280,흥아해운,20260413,-789214,-305354
000370,한화손해보험,20260413,-61920,1995
011930,신성이엔지,20260413,-4178577,4256
002020,코오롱,20260413,-2689,-34184
033240,자화전자,20260413,10387,668
005090,SGC에너지,20260413,-22402,7649
425420,티에프이,20260413,-58861,-16513
025540,한국단자,20260413,1120,-3098
278280,천보,20260413,35154,33721
214430,아이쓰리시스템,20260413,23628,2275
009520,포스코엠텍,20260413,-11730,-18293
114090,GKL,20260413,-6264,-23443
007700,F&F홀딩스,20260413,-2503,2401
376300,디어유,20260413,-14479,-7433
475960,토모큐브,20260413,4669,503
214320,이노션,20260413,13759,-7178
093050,LF,20260413,4794,-18411
086900,메디톡스,20260413,7011,-2305
014820,동원시스템즈,20260413,-2664,-5407
293940,신한알파리츠,20260413,141891,91610
060250,NHN KCP,20260413,-23970,-8165
102710,이엔에프테크놀로지,20260413,981,1627
002350,넥센타이어,20260413,8218,-3131
001680,대상,20260413,117145,-6570
069260,TKG휴켐스,20260413,22745,-39349
024850,HLB이노베이션,20260413,0,0
102940,코오롱생명과학,20260413,-5109,34
001060,JW중외제약,20260413,-9363,1102
083450,GST,20260413,244431,87152
200710,에이디테크놀로지,20260413,-54969,-82458
112040,위메이드,20260413,1993,-15942
399720,가온칩스,20260413,1394,-9359
178920,PI첨단소재,20260413,-26788,7828
005180,빙그레,20260413,-4188,-12188
015750,성우하이텍,20260413,29284,-31063
025980,아난티,20260413,-364640,-30682
486990,노타,20260413,20288,-24033
053800,안랩,20260413,7630,-4150
053610,프로텍,20260413,24723,20697
067160,SOOP,20260413,2725,-4483
084110,휴온스글로벌,20260413,-12245,-63
336370,솔루스첨단소재,20260413,-28545,5518
336570,원텍,20260413,98357,98063
001500,현대차증권,20260413,-7227,-5910
000400,롯데손해보험,20260413,-9254,8152
058650,세아홀딩스,20260413,318,-196
468530,프로티나,20260413,5483,-107
161000,애경케미칼,20260413,40064,-579
287840,인투셀,20260413,1685,192
001820,삼화콘덴서,20260413,-34430,939
008730,율촌화학,20260413,6514,5017
009155,삼성전기우,20260413,-2650,-1034
094800,맵스리얼티,20260413,7218,44538
017940,E1,20260413,3140,-2417
005250,녹십자홀딩스,20260413,6085,-9798
031330,에스에이엠티,20260413,-151753,-15019
002840,미원상사,20260413,400,-1022
002960,한국쉘석유,20260413,-666,1184
005810,풍산홀딩스,20260413,-25330,12315
460930,현대힘스,20260413,-13151,-7786
199800,툴젠,20260413,15855,-3304
042000,카페24,20260413,14199,-12153
039130,하나투어,20260413,-7892,-31371
272290,이녹스첨단소재,20260413,6181,-2521
003545,대신증권우,20260413,-18409,-11362
046890,서울반도체,20260413,48193,-58294
094170,동운아나텍,20260413,6405,-10
001570,금양,20260413,0,0
000640,동아쏘시오홀딩스,20260413,330,157
252990,샘씨엔에스,20260413,-22022,36349
383800,LX홀딩스,20260413,18699,-78729
041960,코미팜,20260413,-68861,819
383310,에코프로에이치엔,20260413,-22680,-11093
069540,빛과전자,20260413,0,0
006380,카프로,20260413,0,0
033790,피노,20260413,-305957,25128
268280,미원에스씨,20260413,141,-168
047920,HLB제약,20260413,6675,-8
060280,큐렉소,20260413,-7940,-57915
130660,한전산업,20260413,12909,5007
002240,고려제강,20260413,-12971,46
005420,코스모화학,20260413,25087,-12112
033640,네패스,20260413,-52413,80900
271940,일진하이솔루스,20260413,221,-4362
090360,로보스타,20260413,-6302,-749
064260,다날,20260413,-191619,-8766
122640,예스티,20260413,44707,167848
009410,태영건설,20260413,-52329,-20996
077360,덕산하이메탈,20260413,36622,34827
099190,아이센스,20260413,-1449,10773
010820,퍼스텍,20260413,-1195776,276822
016610,DB증권,20260413,-15995,-19086
045100,한양이엔지,20260413,-9690,-6190
002030,아세아,20260413,-87,-170
025900,동화기업,20260413,-106088,-13784
016590,신대양제지,20260413,-38254,-3655
014830,유니드,20260413,15888,498
019170,신풍제약,20260413,-170745,0
119850,지엔씨에너지,20260413,10244,-4230
211050,인카금융서비스,20260413,-4764,19131
138490,코오롱ENP,20260413,0,0
016380,KG스틸,20260413,9443,-27218
354320,알멕,20260413,-36769,96792
104830,원익머트리얼즈,20260413,18281,-19958
041190,우리기술투자,20260413,-193632,-30585
033160,엠케이전자,20260413,-118644,-16125
018290,브이티,20260413,4338,-21831
025320,시노펙스,20260413,-148880,-45683
448730,삼성FN리츠,20260413,46843,54078
448900,한국피아이엠,20260413,4816,-47730
019210,와이지-원,20260413,144312,56651
067630,HLB생명과학,20260413,72632,22
424870,이뮨온시아,20260413,2635,2850
114810,한솔아이원스,20260413,-5772,163266
950210,프레스티지바이오파마,20260413,14345,-6706
251970,펌텍코리아,20260413,3685,1020
005389,현대차3우B,20260413,-2170,-486
138080,오이솔루션,20260413,-5733,-3767
284740,쿠쿠홈시스,20260413,14,-563
488900,비츠로넥스텍,20260413,-3409,-877
009900,명신산업,20260413,-33749,-12326
004690,삼천리,20260413,-3135,-46
093320,케이아이엔엑스,20260413,610,-219
020000,한섬,20260413,-24355,16771
003300,한일홀딩스,20260413,-7520,137
000070,삼양홀딩스,20260413,32,283
460860,동국제강,20260413,13810,146140
453340,현대그린푸드,20260413,-956,111
389650,넥스트바이오메디컬,20260413,-7997,5253
046970,우리로,20260413,451121,5
101160,월덱스,20260413,30921,-23234
095660,네오위즈,20260413,4533,-8382
215600,신라젠,20260413,-91882,-25
059090,미코,20260413,47683,-20494
393890,더블유씨피,20260413,-460368,4842
381970,케이카,20260413,15855,122
088800,에이스테크,20260413,-743217,-1163
377740,바이오노트,20260413,1850,-20
005945,NH투자증권우,20260413,-15383,90
034310,NICE,20260413,628,-1376
168360,펨트론,20260413,30648,1088
484590,삼양컴텍,20260413,-15930,-24231
230360,에코마케팅,20260413,48371,-136
042520,한스바이오메드,20260413,-25774,1397
029530,신도리코,20260413,-183,-2089
039440,에스티아이,20260413,105872,-153388
089010,켐트로닉스,20260413,-20152,14
030520,한글과컴퓨터,20260413,-4096,-14110
006910,보성파워텍,20260413,40007,323
090435,아모레퍼시픽우,20260413,-2355,5142
125490,한라캐스트,20260413,40480,-46612
006220,제주은행,20260413,-46260,46
013030,하이록코리아,20260413,-37152,25189
107640,한중엔시에스,20260413,44713,34898
001200,유진투자증권,20260413,-12437,5259
036620,감성코퍼레이션,20260413,27818,7421
079370,제우스,20260413,-2327,-17791
180400,DXVX,20260413,-10759,0
098070,한텍,20260413,8941,-3490
101930,인화정공,20260413,0,0
145990,삼양사,20260413,-561,3708
105840,우진,20260413,495,2795
080580,오킨스전자,20260413,-58401,17992
027410,BGF,20260413,34880,-19595
025860,남해화학,20260413,77316,15524
206650,유바이오로직스,20260413,11042,29873
017810,풀무원,20260413,-5786,2576
037460,삼지전자,20260413,-32376,-1612
452260,한화갤러리아,20260413,-341107,-25860
394280,오픈엣지테크놀로지,20260413,32299,38074
192650,드림텍,20260413,54281,-44023
340570,티앤엘,20260413,50437,17094
215200,메가스터디교육,20260413,622,-3786
034950,한국기업평가,20260413,-2275,-2
001530,DI동일,20260413,-20100,-18266
031430,신세계인터내셔날,20260413,40015,-47
900290,GRT,20260413,-185982,221
145720,덴티움,20260413,16931,8291
078350,한양디지텍,20260413,23157,-38671
029460,케이씨,20260413,16009,-177
089890,코세스,20260413,212117,-135430
105630,한세실업,20260413,-28139,-2178
357120,코람코라이프인프라리츠,20260413,53273,11318
344820,KCC글라스,20260413,-1787,4969
092790,넥스틸,20260413,30819,-55805
091700,파트론,20260413,28258,10457
376270,HEM파마,20260413,2281,-4224
004700,조광피혁,20260413,808,12
478340,나라스페이스테크놀로지,20260413,-38202,-251
016800,퍼시스,20260413,298,-38
008060,대덕,20260413,4972,22746
072710,농심홀딩스,20260413,-1214,265
183190,아세아시멘트,20260413,-18433,7998
450950,아스테라시스,20260413,-17820,2764
084990,헬릭스미스,20260413,-21635,-1062
002710,TCC스틸,20260413,8914,-7853
006340,대원전선,20260413,-369056,-65150
005610,SPC삼립,20260413,293,90
441270,파인엠텍,20260413,-13939,-5200
015360,INVENI,20260413,-8247,-14417
308430,셀비온,20260413,15098,5039
228760,지노믹트리,20260413,18999,7611
069080,웹젠,20260413,-10321,-13172
220100,퓨쳐켐,20260413,4805,1163
455900,엔젤로보틱스,20260413,-6290,1586
306200,세아제강,20260413,-5038,4718
170900,동아에스티,20260413,447,47
000157,두산2우B,20260413,15,0
089590,제주항공,20260413,-71128,-56985
084010,대한제강,20260413,-7376,6191
009290,광동제약,20260413,-27559,-840
117730,티로보틱스,20260413,-2245,356
110990,디아이티,20260413,15194,-17208
036170,에이치엠넥스,20260413,412209,734
417310,코람코더원리츠,20260413,57703,39873
126720,수산인더스트리,20260413,23344,-2168
494120,큐리오시스,20260413,4513,-16689
318060,그래피,20260413,-5099,1945
389260,대명에너지,20260413,-7208,625
084850,아이티엠반도체,20260413,863,490
078340,컴투스,20260413,3534,-5200
101730,위메이드맥스,20260413,14150,-12652
217730,강스템바이오텍,20260413,882810,-1200
330860,네패스아크,20260413,-33982,48563
078020,LS증권,20260413,-28453,4551
389500,에스비비테크,20260413,9693,-4884
230240,에치에프알,20260413,-152514,-38387
241520,DSC인베스트먼트,20260413,-20359,2
092870,엑시콘,20260413,43150,-3771
008350,남선알미늄,20260413,5423121,1800
290550,디케이티,20260413,-27609,-16303
241770,메카로,20260413,703,-63
234340,헥토파이낸셜,20260413,-33087,10598
389020,자람테크놀로지,20260413,-3842,1234
179900,유티아이,20260413,-31829,-16261
026890,스틱인베스트먼트,20260413,1794,975
482630,삼양엔씨켐,20260413,22775,2830
041830,인바디,20260413,-2506,554
010690,화신,20260413,-20191,-22816
317330,덕산테코피아,20260413,200265,108542
304360,에스바이오메딕스,20260413,4597,929
018250,애경산업,20260413,-5144,4007
089980,상아프론테크,20260413,7369,-28012
097520,엠씨넥스,20260413,-23820,-4875
034830,한국토지신탁,20260413,44679,-181389
001390,KG케미칼,20260413,-55936,13040
041920,메디아나,20260413,-13284,-1388
036890,진성티이씨,20260413,11654,-26409
298830,슈어소프트테크,20260413,-52471,-78959
091810,티웨이항공,20260413,-235237,-121848
078130,국일제지,20260413,-79384,54801
060980,HL홀딩스,20260413,1223,901
126560,현대퓨처넷,20260413,21708,13427
035810,이지홀딩스,20260413,-55180,23312
002310,아세아제지,20260413,-222591,-4108
003800,에이스침대,20260413,-391,-3
104700,한국철강,20260413,16572,26703
200670,휴메딕스,20260413,1000,-7803
015860,일진홀딩스,20260413,5124,-2764
005720,넥센,20260413,246,-502
006405,삼성SDI우,20260413,-264,-39
194370,제이에스코퍼레이션,20260413,3918,-9895
065660,안트로젠,20260413,-2448,-8
035890,서희건설,20260413,0,0
001940,KISCO홀딩스,20260413,1019,647
394800,쓰리빌리언,20260413,10274,-11538
144510,지씨셀,20260413,1673,233
053030,바이넥스,20260413,-21184,-13038
079940,가비아,20260413,-347,-2276
092230,KPX홀딩스,20260413,237,-732
338840,와이바이오로직스,20260413,-23742,10701
114190,강원에너지,20260413,15489,1715
094360,칩스앤미디어,20260413,14463,49
007690,국도화학,20260413,6175,-1296
200880,서연이화,20260413,1253,35
419530,SAMG엔터,20260413,-9450,3314
204620,글로벌텍스프리,20260413,159066,233955
403550,쏘카,20260413,3868,-1900
352480,씨앤씨인터내셔널,20260413,4147,-2466
108860,셀바스AI,20260413,-98283,-14795
348950,제이알글로벌리츠,20260413,226822,32767
314930,바이오다인,20260413,1154,292
475400,씨메스,20260413,-17984,-145
451760,컨텍,20260413,17200,41659
011760,현대코퍼레이션,20260413,-1643,10048
474650,링크솔루션,20260413,-6709,-1063
084690,대상홀딩스,20260413,14025,3218
002810,삼영무역,20260413,971,-1731
073490,이노와이어리스,20260413,61891,-41400
053690,한미글로벌,20260413,-149399,-16292
001230,동국홀딩스,20260413,82012,6118
009160,SIMPAC,20260413,1882,2363
086390,유니테스트,20260413,-9457,-29394
093520,매커스,20260413,2649,0
012030,DB,20260413,-4273,-117374
462350,이노스페이스,20260413,48582,-2751
136480,하림,20260413,15653,-857
043150,바텍,20260413,572,176
099430,바이오플러스,20260413,3284,2897
049630,재영솔루텍,20260413,0,0
001750,한양증권,20260413,1027,104
052710,아모텍,20260413,-57891,115586
046120,오르비텍,20260413,-62448,11079
078070,유비쿼스홀딩스,20260413,-19940,14264
018000,유니슨,20260413,138721,4382
064820,케이프,20260413,5436,-1426
094480,갤럭시아머니트리,20260413,-69156,-34
272450,진에어,20260413,-12144,-12050
017860,DS단석,20260413,11000,57
058970,엠로,20260413,9157,-15146
