티커,종목명,날짜,외국인순매수,기관순매수
004170,신세계,20260114,25906,19728
439260,대한조선,20260114,-34185,-11478
257720,실리콘투,20260114,187144,72754
081660,미스토홀딩스,20260114,12624,-9671
042670,HD현대인프라코어,20260114,0,0
026960,동서,20260114,9761,932
237690,에스티팜,20260114,9319,16385
041510,에스엠,20260114,-11671,-26147
000240,한국앤컴퍼니,20260114,2707,15185
263750,펄어비스,20260114,5621,4871
009970,영원무역홀딩스,20260114,4579,-985
004800,효성,20260114,16698,1185
475830,오름테라퓨틱,20260114,-18543,-31580
004370,농심,20260114,673,-2500
383220,F&F,20260114,-7879,6966
008930,한미사이언스,20260114,-31719,-9629
353200,대덕전자,20260114,6286,-12039
001720,신영증권,20260114,23692,1656
009420,한올바이오파마,20260114,101496,-96442
035900,JYP Ent.,20260114,-50983,-12718
097230,HJ중공업,20260114,115642,-97609
030000,제일기획,20260114,48565,-75249
001430,세아베스틸지주,20260114,74961,-29766
011210,현대위아,20260114,-3892,78
051600,한전KPS,20260114,143575,33882
001450,현대해상,20260114,-204487,-121231
336260,두산퓨얼셀,20260114,432639,142429
139130,iM금융지주,20260114,332806,-280194
139480,이마트,20260114,-17298,-3545
000120,CJ대한통운,20260114,10542,15714
357780,솔브레인,20260114,-3923,5426
095340,ISC,20260114,13318,-15099
028670,팬오션,20260114,855164,-34191
010060,OCI홀딩스,20260114,-15651,24060
005850,에스엘,20260114,-64892,16335
476830,알지노믹스,20260114,20453,-84634
058610,에스피지,20260114,-305562,20337
069960,현대백화점,20260114,28170,3716
003690,코리안리,20260114,-77097,-41782
018670,SK가스,20260114,6287,-5872
267270,HD현대건설기계,20260114,-40977,44441
005290,동진쎄미켐,20260114,-42921,3132
023530,롯데쇼핑,20260114,26804,7682
462870,시프트업,20260114,73300,-2809
002790,아모레퍼시픽홀딩스,20260114,18492,-751
192820,코스맥스,20260114,51757,9441
437730,삼현,20260114,-33087,-13167
000155,두산우,20260114,6943,-3144
361610,SK아이이테크놀로지,20260114,-40560,35484
006280,녹십자,20260114,-13039,16891
098460,고영,20260114,-498896,-101392
222800,심텍,20260114,45746,8926
069620,대웅제약,20260114,13368,-24881
282330,BGF리테일,20260114,11343,-671
067310,하나마이크론,20260114,161244,100850
084370,유진테크,20260114,-16152,-15695
003570,SNT다이내믹스,20260114,-5157,-19965
457190,이수스페셜티케미컬,20260114,-76080,-29748
017960,한국카본,20260114,89653,-244500
064760,티씨케이,20260114,5233,-5554
006040,동원산업,20260114,2145,15475
160190,하이젠알앤엠,20260114,-32113,29638
008770,호텔신라,20260114,128360,16899
089030,테크윙,20260114,-91734,-3647
020150,롯데에너지머티리얼즈,20260114,-98109,221159
023590,다우기술,20260114,22373,-9295
083650,비에이치아이,20260114,-222035,12085
483650,달바글로벌,20260114,-17590,4655
007070,GS리테일,20260114,36350,42251
112610,씨에스윈드,20260114,33642,-30520
00680K,미래에셋증권2우B,20260114,-29770,29062
445680,큐리옥스바이오시스템즈,20260114,3091,2
073240,금호타이어,20260114,114500,5884
032350,롯데관광개발,20260114,112790,-90576
039200,오스코텍,20260114,-8037,71946
458870,씨어스테크놀로지,20260114,-6214,15879
395400,SK리츠,20260114,-22689,-5384
047040,대우건설,20260114,509078,-203640
065350,신성델타테크,20260114,-20446,-872
006360,GS건설,20260114,173994,-30513
375500,DL이앤씨,20260114,-10926,-29057
085620,미래에셋생명,20260114,2196,15213
140860,파크시스템스,20260114,-71,13154
034230,파라다이스,20260114,-16073,100280
020560,아시아나항공,20260114,47605,-15419
466100,클로봇,20260114,-95275,17521
484870,엠앤씨솔루션,20260114,-381,-7386
077970,STX엔진,20260114,38384,-53960
007310,오뚜기,20260114,711,1054
036930,주성엔지니어링,20260114,-140,32066
178320,서진시스템,20260114,-25376,107605
060370,LS마린솔루션,20260114,133,-6310
161890,한국콜마,20260114,159,26498
000500,가온전선,20260114,-5507,9168
005070,코스모신소재,20260114,-26295,-1429
007810,코리아써키트,20260114,9906,63189
348370,엔켐,20260114,-22793,-1972
491000,리브스메드,20260114,-158964,10814
253450,스튜디오드래곤,20260114,-1327,68819
001120,LX인터내셔널,20260114,137625,12148
035760,CJ ENM,20260114,18483,-10836
007340,DN오토모티브,20260114,19483,-26153
290650,엘앤씨바이오,20260114,55497,-23613
003540,대신증권,20260114,69668,-30123
099320,쎄트렉아이,20260114,1290,-22803
294870,HDC현대산업개발,20260114,24288,-8065
090710,휴림로봇,20260114,-981183,10462
005440,현대지에프홀딩스,20260114,171610,19233
007390,네이처셀,20260114,8192,5610
293490,카카오게임즈,20260114,27552,-8017
122870,와이지엔터테인먼트,20260114,155,-64215
195940,HK이노엔,20260114,-29795,-113584
051915,LG화학우,20260114,-3401,-358
003090,대웅,20260114,8813,15280
001800,오리온홀딩스,20260114,20311,18140
100090,SK오션플랜트,20260114,-23896,-105106
456160,지투지바이오,20260114,-27870,105608
101490,에스앤에스텍,20260114,-24326,-18777
096530,씨젠,20260114,11931,-6249
300720,한일시멘트,20260114,-3189,-9690
120110,코오롱인더,20260114,-38249,6233
000080,하이트진로,20260114,16127,-28793
232140,와이씨,20260114,-28996,23688
003380,하림지주,20260114,203352,89299
249420,일동제약,20260114,80681,-54880
285130,SK케미칼,20260114,17961,10441
415640,KB발해인프라,20260114,-26700,20422
323280,태성,20260114,-11432,9233
330590,롯데리츠,20260114,257573,105992
319660,피에스케이,20260114,12127,11969
071320,지역난방공사,20260114,1469,-5326
005300,롯데칠성,20260114,2317,4653
397030,에이프릴바이오,20260114,130633,-89456
004000,롯데정밀화학,20260114,12031,-1552
075580,세진중공업,20260114,22552,-12258
298020,효성티앤씨,20260114,6771,5560
185750,종근당,20260114,7098,-1605
031980,피에스케이홀딩스,20260114,-32103,56716
229640,LS에코에너지,20260114,8625,13704
328130,루닛,20260114,-15982,10290
085660,차바이오텍,20260114,4522,-14991
000815,삼성화재우,20260114,2218,-2651
192080,더블유게임즈,20260114,10324,-9980
006120,SK디스커버리,20260114,2411,1519
003530,한화투자증권,20260114,-622972,-2755
174900,앱클론,20260114,7289,-47839
030610,교보증권,20260114,15845,4392
365550,ESR켄달스퀘어리츠,20260114,-7302,70155
089860,롯데렌탈,20260114,1446,3824
080220,제주반도체,20260114,-306114,-6467
388720,유일로보틱스,20260114,-15820,12273
166090,하나머티리얼즈,20260114,12310,47756
043260,성호전자,20260114,253766,-229199
440110,파두,20260114,0,0
009240,한샘,20260114,6703,-2037
082640,동양생명,20260114,-20654,-22720
204270,제이앤티씨,20260114,-2859,-2008
486990,노타,20260114,-75211,377
181710,NHN,20260114,14869,-10831
00088K,한화3우B,20260114,-119056,63490
137310,에스디바이오센서,20260114,30809,-17355
376900,로킷헬스케어,20260114,-18023,-2176
006650,대한유화,20260114,-2831,31024
115180,큐리언트,20260114,32037,3181
388210,씨엠티엑스,20260114,64602,7814
389470,인벤티지랩,20260114,25264,-20618
079160,CJ CGV,20260114,33465,-6111
183300,코미코,20260114,1639,5986
280360,롯데웰푸드,20260114,-2560,884
064960,SNT모티브,20260114,-55234,-11280
082270,젬백스,20260114,86673,-1514
012630,HDC,20260114,31678,-29400
095610,테스,20260114,-25021,-3370
131970,두산테스나,20260114,-42015,36252
161580,필옵틱스,20260114,-4190,4964
001740,SK네트웍스,20260114,168769,-8127
192400,쿠쿠홀딩스,20260114,16327,-36626
218410,RFHIC,20260114,17743,7355
468530,프로티나,20260114,-17742,-30736
281740,레이크머티리얼즈,20260114,-171682,-90387
030190,NICE평가정보,20260114,-1772,15017
195870,해성디에스,20260114,5666,46096
078600,대주전자재료,20260114,-19931,-15287
112040,위메이드,20260114,30456,-29135
036530,SNT홀딩스,20260114,-4426,-3136
298050,HS효성첨단소재,20260114,13272,-1122
082920,비츠로셀,20260114,57840,-1330
036540,SFA반도체,20260114,-45615,110424
295310,에이치브이엠,20260114,-14820,14966
000670,영풍,20260114,-9923,-14801
137400,피엔티,20260114,-11194,-6031
006730,서부T&D,20260114,173937,282283
004490,세방전지,20260114,7929,-3197
358570,지아이이노베이션,20260114,194048,-180860
317450,명인제약,20260114,-326,-567
213420,덕산네오룩스,20260114,-25476,-77451
499790,GS피앤엘,20260114,26930,-7539
086900,메디톡스,20260114,10361,-3440
417200,LS머트리얼즈,20260114,-89784,-18781
424870,이뮨온시아,20260114,-297551,21166
476060,온코닉테라퓨틱스,20260114,-82362,6677
003160,디아이,20260114,97030,60161
490470,세미파이브,20260114,24470,-29221
281820,케이씨텍,20260114,-2589,-18696
066575,LG전자우,20260114,7195,-637
056190,에스에프에이,20260114,18708,117
108320,LX세미콘,20260114,18293,1580
003240,태광산업,20260114,50,-71
114090,GKL,20260114,58492,-46221
033500,동성화인텍,20260114,-10515,9711
009450,경동나비엔,20260114,13751,4330
225570,넥슨게임즈,20260114,28534,7230
009520,포스코엠텍,20260114,-39011,-7970
093370,후성,20260114,23523,-10753
287840,인투셀,20260114,13320,-22427
376300,디어유,20260114,56804,-69613
005690,파미셀,20260114,-74728,14199
056080,유진로봇,20260114,444043,90638
347700,스피어,20260114,47453,-101504
036830,솔브레인홀딩스,20260114,368,-1696
100840,SNT에너지,20260114,3641,-2874
071055,한국금융지주우,20260114,14504,-4275
007700,F&F홀딩스,20260114,2033,1295
124500,아이티센글로벌,20260114,-76995,-12769
042000,카페24,20260114,2484,-1274
003470,유안타증권,20260114,216184,4514
451800,한화리츠,20260114,4571,22445
001680,대상,20260114,45064,25192
000210,DL,20260114,27705,-17703
014620,성광벤드,20260114,73111,-110732
090360,로보스타,20260114,-3598,11766
002350,넥센타이어,20260114,42624,453
067160,SOOP,20260114,18536,-16872
069260,TKG휴켐스,20260114,4681,2268
348210,넥스틴,20260114,-8404,17254
025540,한국단자,20260114,5223,876
086450,동국제약,20260114,10117,-41028
336570,원텍,20260114,-134778,155257
381970,케이카,20260114,-1973,3374
003850,보령,20260114,-38513,-7077
025980,아난티,20260114,83281,-29629
189300,인텔리안테크,20260114,76937,-35206
950210,프레스티지바이오파마,20260114,-35383,135
214320,이노션,20260114,-7099,8419
005180,빙그레,20260114,20792,1729
023160,태광,20260114,-18681,19450
079900,전진건설로봇,20260114,-3029,-1239
005250,녹십자홀딩스,20260114,1517,-21083
125490,한라캐스트,20260114,-314877,-11897
248070,솔루엠,20260114,2948,-6081
014820,동원시스템즈,20260114,36,-3564
241710,코스메카코리아,20260114,4592,10787
003620,KG모빌리티,20260114,25004,-5647
039130,하나투어,20260114,4918,-8209
475150,SK이터닉스,20260114,23328,26428
002840,미원상사,20260114,-212,-98
399720,가온칩스,20260114,849,-26295
460930,현대힘스,20260114,-16165,-7
251970,펌텍코리아,20260114,-2261,515
00104K,CJ4우(전환),20260114,4598,-4227
372320,큐로셀,20260114,-29857,-5802
010780,아이에스동서,20260114,5083,31884
032190,다우데이타,20260114,960,-2677
019170,신풍제약,20260114,3785,1073
268280,미원에스씨,20260114,-443,-49
214430,아이쓰리시스템,20260114,-2082,773
293940,신한알파리츠,20260114,37300,-11320
000640,동아쏘시오홀딩스,20260114,-1334,-1608
032820,우리기술,20260114,-503318,-87131
389650,넥스트바이오메디컬,20260114,2992,6944
036810,에프에스티,20260114,-23054,-7371
053800,안랩,20260114,12345,-776
102710,이엔에프테크놀로지,20260114,-872,6061
456040,OCI,20260114,69128,53036
089970,브이엠,20260114,-3521,-14379
131290,티에스이,20260114,-378,-5655
100790,미래에셋벤처투자,20260114,163959,-413419
052400,코나아이,20260114,-52791,-1958
001270,부국증권,20260114,1640,-339
322000,HD현대에너지솔루션,20260114,-1532,14248
008730,율촌화학,20260114,610,-12249
074600,원익QnC,20260114,59656,57100
000370,한화손해보험,20260114,-118562,-19578
348340,뉴로메카,20260114,32168,27108
228760,지노믹트리,20260114,-36884,8440
041190,우리기술투자,20260114,-55754,3950
001570,금양,20260114,0,0
057050,현대홈쇼핑,20260114,4528,-6911
049630,재영솔루텍,20260114,141939,-1283
001060,JW중외제약,20260114,11035,2338
006380,카프로,20260114,0,0
475960,토모큐브,20260114,24459,-2301
383800,LX홀딩스,20260114,46339,-11284
002030,아세아,20260114,20,-1295
121600,나노신소재,20260114,-25483,-7845
005389,현대차3우B,20260114,-3850,52
033100,제룡전기,20260114,-5388,-2976
060250,NHN KCP,20260114,59729,29935
084110,휴온스글로벌,20260114,426,100
032500,케이엠더블유,20260114,-11734,3532
211050,인카금융서비스,20260114,-23639,12823
102940,코오롱생명과학,20260114,-4465,-123
005880,대한해운,20260114,375680,-8399
126340,비나텍,20260114,-1115,46844
002020,코오롱,20260114,-12584,8356
356860,티엘비,20260114,-15032,-31475
058650,세아홀딩스,20260114,1434,534
060280,큐렉소,20260114,-27949,20363
127120,제이에스링크,20260114,-2569,1581
278280,천보,20260114,-8025,-12390
078160,메디포스트,20260114,7172,1002
484590,삼양컴텍,20260114,-39071,18995
018290,브이티,20260114,50974,-16870
093320,케이아이엔엑스,20260114,2167,-2015
047920,HLB제약,20260114,-38423,836
119850,지엔씨에너지,20260114,23219,-2117
005810,풍산홀딩스,20260114,2012,-3028
455900,엔젤로보틱스,20260114,65642,20301
002960,한국쉘석유,20260114,569,152
015750,성우하이텍,20260114,131473,7679
017940,E1,20260114,5593,-7826
348950,제이알글로벌리츠,20260114,69934,55703
044490,태웅,20260114,-54666,30227
105630,한세실업,20260114,8963,27227
095660,네오위즈,20260114,34742,27239
090460,비에이치,20260114,-68433,-2087
094170,동운아나텍,20260114,-16800,2014
030520,한글과컴퓨터,20260114,9805,-2527
488900,비츠로넥스텍,20260114,-75414,-7112
220100,퓨쳐켐,20260114,202940,-163975
041960,코미팜,20260114,-23617,-4379
002240,고려제강,20260114,9642,8599
003545,대신증권우,20260114,-15288,-11111
420770,기가비스,20260114,25196,25448
365340,성일하이텍,20260114,-14157,6045
052020,에스티큐브,20260114,-37985,0
005420,코스모화학,20260114,-28420,-23189
199800,툴젠,20260114,1451,-249
377740,바이오노트,20260114,15677,-33647
016380,KG스틸,20260114,91235,-18739
016590,신대양제지,20260114,2765,-17
064260,다날,20260114,-316713,364005
067630,HLB생명과학,20260114,-62737,19
097520,엠씨넥스,20260114,4466,459
145720,덴티움,20260114,5384,-4577
222080,씨아이에스,20260114,-106352,-14088
000400,롯데손해보험,20260114,38339,-3870
448900,한국피아이엠,20260114,-16362,-25505
001500,현대차증권,20260114,47026,-818
101730,위메이드맥스,20260114,8741,-1988
048410,현대바이오,20260114,-18410,-10129
016800,퍼시스,20260114,47,-61
009410,태영건설,20260114,27651,20032
038500,삼표시멘트,20260114,-131875,45655
336370,솔루스첨단소재,20260114,-3658,-72514
093050,LF,20260114,-5993,7602
083450,GST,20260114,-34241,-1281
017810,풀무원,20260114,35203,-680
091810,티웨이항공,20260114,112729,5087
284740,쿠쿠홈시스,20260114,6735,-9493
025320,시노펙스,20260114,-48700,-4896
394800,쓰리빌리언,20260114,5070,-41877
004690,삼천리,20260114,1572,-1049
033240,자화전자,20260114,100751,44892
383310,에코프로에이치엔,20260114,-821,1301
272290,이녹스첨단소재,20260114,-52964,10111
003030,세아제강지주,20260114,1057,-3141
003300,한일홀딩스,20260114,3473,1716
230360,에코마케팅,20260114,-322432,275797
089010,켐트로닉스,20260114,-22556,-2529
453340,현대그린푸드,20260114,6459,-17972
253590,네오셈,20260114,-9423,376
271940,일진하이솔루스,20260114,-3410,-4250
014830,유니드,20260114,6507,4355
016610,DB증권,20260114,6486,-1189
170900,동아에스티,20260114,1010,253
117730,티로보틱스,20260114,-82567,3250
094800,맵스리얼티,20260114,-7563,40822
192650,드림텍,20260114,-16630,-10455
009900,명신산업,20260114,100382,-2469
092200,디아이씨,20260114,-381360,-14005
039440,에스티아이,20260114,28521,7810
462350,이노스페이스,20260114,181961,-318427
079370,제우스,20260114,10570,-14542
145990,삼양사,20260114,2442,-3840
450950,아스테라시스,20260114,-12589,619
090435,아모레퍼시픽우,20260114,3955,-173
036620,감성코퍼레이션,20260114,129023,-360810
029530,신도리코,20260114,0,-705
200670,휴메딕스,20260114,25510,-10992
298830,슈어소프트테크,20260114,-67320,-36640
034310,NICE,20260114,18042,87
053030,바이넥스,20260114,-34688,-10145
178920,PI첨단소재,20260114,-3843,-993
004700,조광피혁,20260114,-59,52
000070,삼양홀딩스,20260114,12251,2153
089590,제주항공,20260114,90517,30551
215600,신라젠,20260114,-99997,3709
101930,인화정공,20260114,-4542,0
000650,천일고속,20260114,-1431,-2
037270,YG PLUS,20260114,-159595,4059
034950,한국기업평가,20260114,-854,-674
0120G0,삼양바이오팜,20260114,22442,555
050890,쏠리드,20260114,-29024,-2672
059090,미코,20260114,-25785,-919
005610,SPC삼립,20260114,2547,-1184
183190,아세아시멘트,20260114,-8485,-351
448730,삼성FN리츠,20260114,23450,38772
006220,제주은행,20260114,6860,-369
171090,선익시스템,20260114,-8009,-3443
309710,아이티켐,20260114,2227,-507
304360,에스바이오메딕스,20260114,-25621,1338
368770,파이버프로,20260114,52109,-87065
357120,코람코라이프인프라리츠,20260114,-3422,19394
069080,웹젠,20260114,6551,-3075
161000,애경케미칼,20260114,-17605,-10546
058970,엠로,20260114,-14846,-12178
179900,유티아이,20260114,-7378,2099
475400,씨메스,20260114,10311,259
425420,티에프이,20260114,-5988,-1444
352480,씨앤씨인터내셔널,20260114,-2932,-1082
105840,우진,20260114,-114359,49413
099440,스맥,20260114,-196884,-89
200710,에이디테크놀로지,20260114,-45856,6006
079940,가비아,20260114,1916,-230
099190,아이센스,20260114,28928,5236
045100,한양이엔지,20260114,-22458,22127
104830,원익머트리얼즈,20260114,1403,3941
060980,HL홀딩스,20260114,7764,-9927
344820,KCC글라스,20260114,7572,-5862
206650,유바이오로직스,20260114,-25080,878
460860,동국제강,20260114,36122,7407
089890,코세스,20260114,-9017,-17761
107640,한중엔시에스,20260114,-71710,9312
452260,한화갤러리아,20260114,252695,-124359
072710,농심홀딩스,20260114,5110,878
459510,나우로보틱스,20260114,22658,5326
003280,흥아해운,20260114,-324148,-2153
025900,동화기업,20260114,-2056,-2101
031330,에스에이엠티,20260114,346516,101981
010170,대한광통신,20260114,-109332,-120374
215200,메가스터디교육,20260114,4042,-8719
041830,인바디,20260114,2755,-366
138610,나이벡,20260114,16110,-21815
078340,컴투스,20260114,5766,2138
026890,스틱인베스트먼트,20260114,6984,-589
078130,국일제지,20260114,121687,2
464080,에스오에스랩,20260114,-10808,10483
000157,두산2우B,20260114,396,0
053610,프로텍,20260114,-22491,-733
001530,DI동일,20260114,-9433,9
014940,오리엔탈정공,20260114,8019,989
098070,한텍,20260114,8780,3219
950250,테라뷰,20260114,-459287,24560
194480,데브시스터즈,20260114,-11798,10477
403550,쏘카,20260114,-711,-781
094480,갤럭시아머니트리,20260114,9352,-602
474650,링크솔루션,20260114,-10212,-3996
078350,한양디지텍,20260114,16945,29602
252990,샘씨엔에스,20260114,-78821,-9946
027360,아주IB투자,20260114,26640,58
200880,서연이화,20260114,-3277,-3741
003000,부광약품,20260114,57535,-1767
122640,예스티,20260114,-13704,-3790
015360,INVENI,20260114,-44257,1372
065660,안트로젠,20260114,37334,-1495
091700,파트론,20260114,56170,1706
190510,나무가,20260114,-21092,3
029460,케이씨,20260114,-7787,15174
318060,그래피,20260114,-25593,-6309
376270,HEM파마,20260114,34983,16159
005945,NH투자증권우,20260114,26007,-3115
013030,하이록코리아,20260114,19801,-16909
031430,신세계인터내셔날,20260114,2863,-1116
338840,와이바이오로직스,20260114,62044,-56917
035890,서희건설,20260114,0,0
441270,파인엠텍,20260114,-50136,-44816
314930,바이오다인,20260114,-13838,-3124
419530,SAMG엔터,20260114,-9485,-4473
009155,삼성전기우,20260114,-73,-18
094360,칩스앤미디어,20260114,-7487,-119
001940,KISCO홀딩스,20260114,-1370,4584
432320,KB스타리츠,20260114,1879,53441
144510,지씨셀,20260114,-4888,-322
114190,강원에너지,20260114,-22920,-199
027410,BGF,20260114,16696,-12144
478340,나라스페이스테크놀로지,20260114,-33982,4832
101160,월덱스,20260114,17919,-19874
049070,인탑스,20260114,-151334,3
002710,TCC스틸,20260114,-16743,1319
104700,한국철강,20260114,5833,-31
200130,콜마비앤에이치,20260114,6697,-1174
200470,에이팩트,20260114,-296398,0
033640,네패스,20260114,-9946,225
389500,에스비비테크,20260114,-42854,5863
064820,케이프,20260114,-66623,-25
340570,티앤엘,20260114,-3445,-233
130660,한전산업,20260114,21583,-10224
475560,더본코리아,20260114,-689,6
403850,더핑크퐁컴퍼니,20260114,-431,-807
272450,진에어,20260114,30460,601
006110,삼아알미늄,20260114,-9720,1582
024850,HLB이노베이션,20260114,-92601,0
033790,피노,20260114,-65819,0
084690,대상홀딩스,20260114,36122,-1614
046890,서울반도체,20260114,-50169,-10887
417310,코람코더원리츠,20260114,-13923,52292
332570,PS일렉트로닉스,20260114,11631,750
003520,영진약품,20260114,-109084,913
001200,유진투자증권,20260114,114842,-19365
126560,현대퓨처넷,20260114,4517,-8931
003800,에이스침대,20260114,139,1
110990,디아이티,20260114,2413,6510
199430,케이엔알시스템,20260114,90162,0
494120,큐리오시스,20260114,10366,-19603
215000,골프존,20260114,3441,99
168360,펨트론,20260114,18642,432
034120,SBS,20260114,0,-117
008060,대덕,20260114,24432,-19453
060720,KH바텍,20260114,29215,2610
007690,국도화학,20260114,2029,2685
004310,현대약품,20260114,-329918,23
018250,애경산업,20260114,5974,-374
304100,솔트룩스,20260114,2850,1690
217590,티엠씨,20260114,-4769,-14608
020000,한섬,20260114,17699,-29368
003960,사조대림,20260114,5020,-3599
015860,일진홀딩스,20260114,25460,-1196
126720,수산인더스트리,20260114,-18320,23788
011930,신성이엔지,20260114,782896,16081
001390,KG케미칼,20260114,-10498,2275
095500,미래나노텍,20260114,-30867,-5019
306200,세아제강,20260114,876,-2794
042520,한스바이오메드,20260114,3235,4947
025860,남해화학,20260114,3663,-5
009160,SIMPAC,20260114,45391,-59718
194370,제이에스코퍼레이션,20260114,5886,12121
256840,한국비엔씨,20260114,33355,-91
017860,DS단석,20260114,-3037,-23
024720,콜마홀딩스,20260114,19530,200
012200,계양전기,20260114,16361,-287
138490,코오롱ENP,20260114,-11570,18377
357550,석경에이티,20260114,335,-346
012860,모베이스전자,20260114,-3131,0
108860,셀바스AI,20260114,-30544,3241
114810,한솔아이원스,20260114,23564,-3773
317330,덕산테코피아,20260114,-19407,-678
136480,하림,20260114,121877,-12101
0008Z0,에스엔시스,20260114,1126,-2681
389260,대명에너지,20260114,16191,-30373
286940,롯데이노베이트,20260114,399,1535
001510,SK증권,20260114,215452,-15045
203400,에이비온,20260114,67783,0
243070,휴온스,20260114,-2796,4840
101360,에코앤드림,20260114,-20018,-207
445090,에이직랜드,20260114,-5862,13
064550,바이오니아,20260114,-5007,-782
036890,진성티이씨,20260114,-43389,65732
099430,바이오플러스,20260114,4647,1265
017390,서울가스,20260114,278,814
377190,디앤디플랫폼리츠,20260114,13368,42883
206640,바디텍메드,20260114,2756,45
036200,유니셈,20260114,-16964,-921
035810,이지홀딩스,20260114,-30083,-7290
0015G0,그린광학,20260114,-88188,-2599
484810,티엑스알로보틱스,20260114,-96410,-970
054950,제이브이엠,20260114,-2067,4364
005720,넥센,20260114,15105,-11034
101170,우림피티에스,20260114,-47469,38584
092230,KPX홀딩스,20260114,743,-204
067080,대화제약,20260114,-9588,6660
009290,광동제약,20260114,-2744,-5840
034830,한국토지신탁,20260114,30998,3339
123890,한국자산신탁,20260114,63512,120250
003920,남양유업,20260114,886,-308
001820,삼화콘덴서,20260114,-3563,-4992
002310,아세아제지,20260114,42786,-17860
012030,DB,20260114,208330,-32805
092460,한라IMS,20260114,-23332,-94
241590,화승엔터프라이즈,20260114,39048,-1838
448280,에코아이,20260114,1741,0
033270,유나이티드제약,20260114,-1525,-6879
093520,매커스,20260114,273,-5
088260,이리츠코크렙,20260114,-9166,32281
045390,대아티아이,20260114,-49573,0
002320,한진,20260114,8595,-1079
005090,SGC에너지,20260114,18371,-34223
394280,오픈엣지테크놀로지,20260114,-25813,-3996
010690,화신,20260114,64420,-1225
481070,에이유브랜즈,20260114,-4182,2500
482630,삼양엔씨켐,20260114,-23575,895
416180,신성에스티,20260114,273530,7300
488280,에스투더블유,20260114,-25406,1509
065680,우주일렉트로,20260114,3687,1
294570,쿠콘,20260114,4534,991
334890,이지스밸류플러스리츠,20260114,4503,30902
308430,셀비온,20260114,9156,-30490
204620,글로벌텍스프리,20260114,228611,-126307
270660,에브리봇,20260114,13417,-194301
380550,뉴로핏,20260114,-25204,17462
128820,대성산업,20260114,-466617,-414
033530,SJG세종,20260114,150252,-10279
900140,엘브이엠씨홀딩스,20260114,-42792,2004
010580,에스엠벡셀,20260114,22214,87
011760,현대코퍼레이션,20260114,20024,-18614
009680,모토닉,20260114,10239,-240
265520,AP시스템,20260114,-12829,-1265
025770,한국정보통신,20260114,-2638,0
002810,삼영무역,20260114,-1538,-1899
338220,뷰노,20260114,36613,1662
051500,CJ프레시웨이,20260114,-4878,-22094
043150,바텍,20260114,-4058,643
018310,삼목에스폼,20260114,1200,-423
156100,엘앤케이바이오,20260114,18018,-1693
003120,일성아이에스,20260114,922,-157
006340,대원전선,20260114,11041,-7144
115450,HLB테라퓨틱스,20260114,-67033,1549
452430,사피엔반도체,20260114,-11552,21195
092730,네오팜,20260114,6259,-2023
000320,노루홀딩스,20260114,10602,-14076
354320,알멕,20260114,627,295
092790,넥스틸,20260114,1679,1908
034810,해성산업,20260114,3742,-1600
371950,풍원정밀,20260114,44362,35001
462860,더즌,20260114,-4465,0
473980,노머스,20260114,-14480,-2556
023410,유진기업,20260114,21594,2057
041920,메디아나,20260114,20912,36222
078020,LS증권,20260114,26932,453
382900,범한퓨얼셀,20260114,583,-158
013890,지누스,20260114,35672,3535
000430,대원강업,20260114,-7389,-45
065710,서호전기,20260114,-660,-868
402030,코난테크놀로지,20260114,1723,5948
006405,삼성SDI우,20260114,-1617,-55
0030R0,대신밸류리츠,20260114,-4375,-8695
035600,KG이니시스,20260114,-54,249
950170,JTC,20260114,3460,-3390
084990,헬릭스미스,20260114,33024,2988
140670,알에스오토메이션,20260114,88368,-3643
004360,세방,20260114,4404,-3190
007160,사조산업,20260114,3228,3
037460,삼지전자,20260114,-7690,-1628
234030,싸이닉솔루션,20260114,-52576,-12500
077360,덕산하이메탈,20260114,-6652,19455
300080,플리토,20260114,6541,-48472
236200,슈프리마,20260114,-2843,1096
274090,켄코아에어로스페이스,20260114,-66522,-32900
003200,일신방직,20260114,923,-525
042370,비츠로테크,20260114,-16922,1580
006910,보성파워텍,20260114,-156439,2
001460,BYC,20260114,738,2832
144960,뉴파워프라즈마,20260114,23597,10857
018000,유니슨,20260114,-5585,-7256
182400,엔케이맥스,20260114,0,0
194700,노바렉스,20260114,27309,-28684
000490,대동,20260114,-9978,1023
176750,듀켐바이오,20260114,24090,0
484120,도우인시스,20260114,-1541,-1171
061090,세나테크놀로지,20260114,3881,-1763
108380,대양전기공업,20260114,-38015,216
216080,제테마,20260114,-16043,-4353
378340,필에너지,20260114,-11815,-1
005710,대원산업,20260114,-49723,-7569
151860,KG에코솔루션,20260114,3405,1982
267980,매일유업,20260114,394,27
900290,GRT,20260114,100779,0
000680,LS네트웍스,20260114,16823,-12
035150,백산,20260114,7719,-3215
013120,동원개발,20260114,3947,-3838
121800,비덴트,20260114,0,0
096760,JW홀딩스,20260114,-11131,-8124
114840,아이패밀리에스씨,20260114,2774,-2070
108670,LX하우시스,20260114,3356,-140
058820,CMG제약,20260114,-27915,2673
003220,대원제약,20260114,-3588,124
122900,아이마켓코리아,20260114,158,-1741
032940,원익,20260114,-75688,0
005500,삼진제약,20260114,-2733,-463
086390,유니테스트,20260114,-8138,16866
033920,무학,20260114,6159,3172
377460,위니아에이드,20260114,0,0
078520,에이블씨엔씨,20260114,-14798,20278
084010,대한제강,20260114,-7256,168
