티커,종목명,날짜,외국인순매수,기관순매수
006280,녹십자,20260220,4455,-6595
032350,롯데관광개발,20260220,964,-78310
160190,하이젠알앤엠,20260220,-11644,1855
065350,신성델타테크,20260220,16179,17647
462870,시프트업,20260220,-4716,-3666
375500,DL이앤씨,20260220,-11858,23837
006360,GS건설,20260220,80673,-20818
085660,차바이오텍,20260220,-64882,33935
003570,SNT다이내믹스,20260220,25405,-32284
476830,알지노믹스,20260220,-12055,-5785
458870,씨어스테크놀로지,20260220,5646,1295
007070,GS리테일,20260220,16467,23570
222800,심텍,20260220,13000,-37488
008770,호텔신라,20260220,24947,-45179
034230,파라다이스,20260220,-5888,54995
140860,파크시스템스,20260220,9383,-2162
101490,에스앤에스텍,20260220,-24494,-7993
003380,하림지주,20260220,214806,46135
005070,코스모신소재,20260220,-6667,-10756
003530,한화투자증권,20260220,-1672578,203615
001120,LX인터내셔널,20260220,-28991,57937
082270,젬백스,20260220,-22507,30188
007340,DN오토모티브,20260220,41808,-2225
445680,큐리옥스바이오시스템즈,20260220,5458,-1332
099320,쎄트렉아이,20260220,-7087,-44371
030610,교보증권,20260220,-136725,-9549
090710,휴림로봇,20260220,51701,-166
043260,성호전자,20260220,-147163,248108
466100,클로봇,20260220,-1836,5940
232140,와이씨,20260220,-157144,44331
048410,현대바이오,20260220,-155216,26453
003090,대웅,20260220,-5790,21342
031980,피에스케이홀딩스,20260220,4461,42831
397030,에이프릴바이오,20260220,-65162,-20803
038500,삼표시멘트,20260220,96762,1528
395400,SK리츠,20260220,-46144,91999
161890,한국콜마,20260220,-45466,-4163
120110,코오롱인더,20260220,10273,13959
298020,효성티앤씨,20260220,7478,-6985
348370,엔켐,20260220,-10361,11162
007310,오뚜기,20260220,-116,987
060370,LS마린솔루션,20260220,-39701,31042
035760,CJ ENM,20260220,-12032,9119
319660,피에스케이,20260220,-105226,-12815
089030,테크윙,20260220,-31048,3661
195940,HK이노엔,20260220,18309,13054
437730,삼현,20260220,1004048,162481
000500,가온전선,20260220,18150,-17198
020560,아시아나항공,20260220,-5228,-19217
456160,지투지바이오,20260220,61362,3557
001800,오리온홀딩스,20260220,52648,13416
294870,HDC현대산업개발,20260220,-10633,46510
218410,RFHIC,20260220,-33843,82162
080220,제주반도체,20260220,-342958,387
007390,네이처셀,20260220,-910,39668
078600,대주전자재료,20260220,-29353,38792
012630,HDC,20260220,-9498,36813
077970,STX엔진,20260220,114658,90013
388210,씨엠티엑스,20260220,144332,-149230
007810,코리아써키트,20260220,-44762,113914
281740,레이크머티리얼즈,20260220,-30068,-102513
253450,스튜디오드래곤,20260220,-10023,24664
096530,씨젠,20260220,-88150,-2025
229640,LS에코에너지,20260220,36035,34963
293490,카카오게임즈,20260220,-25672,58911
005300,롯데칠성,20260220,1634,864
204270,제이앤티씨,20260220,6854,-18015
122870,와이지엔터테인먼트,20260220,20784,-55150
300720,한일시멘트,20260220,30578,19251
388720,유일로보틱스,20260220,-45306,-2367
330590,롯데리츠,20260220,-5691,53641
095610,테스,20260220,-67304,118183
484870,엠앤씨솔루션,20260220,-370,-1826
056080,유진로봇,20260220,-20161,-613
000815,삼성화재우,20260220,6698,-2211
181710,NHN,20260220,41037,12719
185750,종근당,20260220,204,4957
003240,태광산업,20260220,-135,289
004000,롯데정밀화학,20260220,24874,13176
000080,하이트진로,20260220,-55729,11430
280360,롯데웰푸드,20260220,6944,-1983
082640,동양생명,20260220,-356626,-41376
100790,미래에셋벤처투자,20260220,66977,-36709
328130,루닛,20260220,26695,19230
131970,두산테스나,20260220,-17637,-14325
089860,롯데렌탈,20260220,4196,-2105
051915,LG화학우,20260220,-4965,-4629
415640,KB발해인프라,20260220,743,-14035
137400,피엔티,20260220,27848,10501
189300,인텔리안테크,20260220,-11995,535
127120,제이에스링크,20260220,60430,35768
001740,SK네트웍스,20260220,41133,-8937
115180,큐리언트,20260220,-39393,-31714
192080,더블유게임즈,20260220,-4341,5310
249420,일동제약,20260220,-35327,-67927
124500,아이티센글로벌,20260220,-55592,-1363
499790,GS피앤엘,20260220,30003,-21867
174900,앱클론,20260220,31251,-1177
056190,에스에프에이,20260220,-28643,10152
100090,SK오션플랜트,20260220,46669,-32503
032190,다우데이타,20260220,-11103,100787
036540,SFA반도체,20260220,121085,-3675
166090,하나머티리얼즈,20260220,1373,734
009240,한샘,20260220,4307,3741
006120,SK디스커버리,20260220,33702,4971
006650,대한유화,20260220,8162,12323
171090,선익시스템,20260220,38095,7690
183300,코미코,20260220,-14982,4929
161580,필옵틱스,20260220,-55154,6535
298050,HS효성첨단소재,20260220,2122,2373
417200,LS머트리얼즈,20260220,-172610,-55451
005690,파미셀,20260220,65426,45771
137310,에스디바이오센서,20260220,10402,15276
006730,서부T&D,20260220,29631,27366
075580,세진중공업,20260220,216616,26390
285130,SK케미칼,20260220,10889,-5811
036530,SNT홀딩스,20260220,-2160,1465
000670,영풍,20260220,9177,-680
365550,ESR켄달스퀘어리츠,20260220,38917,39912
213420,덕산네오룩스,20260220,-19794,99872
036830,솔브레인홀딩스,20260220,-2564,-1533
066575,LG전자우,20260220,14274,10249
071320,지역난방공사,20260220,-5033,-2135
001270,부국증권,20260220,15211,2494
003470,유안타증권,20260220,-502913,183000
071055,한국금융지주우,20260220,8525,13514
014620,성광벤드,20260220,-11145,37886
000210,DL,20260220,-4701,28297
192400,쿠쿠홀딩스,20260220,-4022,-9715
030190,NICE평가정보,20260220,3647,-11937
052400,코나아이,20260220,10711,53539
057050,현대홈쇼핑,20260220,3082,3874
009450,경동나비엔,20260220,-12221,31012
475150,SK이터닉스,20260220,34752,-38160
003160,디아이,20260220,-11236,39184
000370,한화손해보험,20260220,93352,99568
281820,케이씨텍,20260220,-24438,-17889
195870,해성디에스,20260220,46832,-115163
004490,세방전지,20260220,3705,616
222080,씨아이에스,20260220,323647,972
376900,로킷헬스케어,20260220,15991,-80073
079160,CJ CGV,20260220,-134585,-2631
358570,지아이이노베이션,20260220,-21298,17154
100840,SNT에너지,20260220,5168,-48932
376300,디어유,20260220,-12591,12681
131290,티에스이,20260220,-23022,4768
389470,인벤티지랩,20260220,-8874,-2044
064960,SNT모티브,20260220,-11184,-7098
082920,비츠로셀,20260220,25520,12905
00088K,한화3우B,20260220,13804,-1194
086900,메디톡스,20260220,-5206,3512
295310,에이치브이엠,20260220,40689,143458
490470,세미파이브,20260220,-104453,-17850
010780,아이에스동서,20260220,-5445,29116
348340,뉴로메카,20260220,-2880,-4369
112040,위메이드,20260220,-18491,11939
086450,동국제약,20260220,-51198,7841
033500,동성화인텍,20260220,-57411,35958
060250,NHN KCP,20260220,-118487,63112
108320,LX세미콘,20260220,-8815,-382
322000,HD현대에너지솔루션,20260220,15499,-36513
317450,명인제약,20260220,-7178,-168
002350,넥센타이어,20260220,33197,-19050
033100,제룡전기,20260220,2249,19446
036810,에프에스티,20260220,13631,-9364
451800,한화리츠,20260220,-10129,61180
241710,코스메카코리아,20260220,-3056,124
475960,토모큐브,20260220,18403,4265
001060,JW중외제약,20260220,22920,11805
007700,F&F홀딩스,20260220,7064,429
476060,온코닉테라퓨틱스,20260220,34854,-10050
033240,자화전자,20260220,18748,-22810
093370,후성,20260220,37010,32362
003850,보령,20260220,-57545,-3712
248070,솔루엠,20260220,-7550,52698
078160,메디포스트,20260220,-26696,-9329
121600,나노신소재,20260220,-18071,4963
079900,전진건설로봇,20260220,-7311,-343
089970,브이엠,20260220,59343,28594
000400,롯데손해보험,20260220,-458981,5107
002020,코오롱,20260220,-2956,-462
025980,아난티,20260220,-42923,44023
102710,이엔에프테크놀로지,20260220,-11336,31722
130660,한전산업,20260220,164439,30471
003620,KG모빌리티,20260220,211547,11275
009520,포스코엠텍,20260220,21158,14951
001680,대상,20260220,14995,12856
042000,카페24,20260220,-14773,-41893
005180,빙그레,20260220,4943,4963
069260,TKG휴켐스,20260220,24705,7890
114090,GKL,20260220,-30975,8517
214430,아이쓰리시스템,20260220,3084,-1673
067160,SOOP,20260220,-24937,4289
214320,이노션,20260220,27871,-42382
468530,프로티나,20260220,-12255,-52235
014820,동원시스템즈,20260220,1732,-4804
032500,케이엠더블유,20260220,-35339,12010
348210,넥스틴,20260220,-3126,4342
372320,큐로셀,20260220,-3877,730
023160,태광,20260220,28535,-45388
225570,넥슨게임즈,20260220,-42985,14934
420770,기가비스,20260220,-6171,12129
074600,원익QnC,20260220,-92784,8808
025540,한국단자,20260220,11255,-6333
001500,현대차증권,20260220,-82516,-57143
102940,코오롱생명과학,20260220,-1714,-237
399720,가온칩스,20260220,-22538,3949
000640,동아쏘시오홀딩스,20260220,-2969,8252
005250,녹십자홀딩스,20260220,8611,6792
001510,SK증권,20260220,-6546658,718826
365340,성일하이텍,20260220,-4717,5150
039130,하나투어,20260220,-14735,-5947
287840,인투셀,20260220,5519,-4670
00104K,CJ4우(전환),20260220,-275,2226
0120G0,삼양바이오팜,20260220,-13974,-32668
126340,비나텍,20260220,4841,7817
456040,OCI,20260220,3660,-4131
383310,에코프로에이치엔,20260220,-5801,12021
099190,아이센스,20260220,-7540,-111543
003545,대신증권우,20260220,61212,6005
381970,케이카,20260220,11767,-42025
090360,로보스타,20260220,-21882,-467
211050,인카금융서비스,20260220,28845,15756
486990,노타,20260220,-22228,-26503
336570,원텍,20260220,-187383,24963
017940,E1,20260220,5539,-326
005880,대한해운,20260220,-1634546,-20852
383800,LX홀딩스,20260220,17511,58058
002840,미원상사,20260220,-1007,4
053800,안랩,20260220,-2718,9392
253590,네오셈,20260220,-118209,26005
084110,휴온스글로벌,20260220,-8048,3449
293940,신한알파리츠,20260220,14409,71057
268280,미원에스씨,20260220,341,-148
044490,태웅,20260220,142276,199277
272290,이녹스첨단소재,20260220,46524,-4911
060280,큐렉소,20260220,-157278,15351
251970,펌텍코리아,20260220,-12652,8272
058650,세아홀딩스,20260220,2257,-196
950210,프레스티지바이오파마,20260220,-4306,31746
093050,LF,20260220,10947,-12973
016610,DB증권,20260220,-120222,-2505
008730,율촌화학,20260220,-2874,3411
015750,성우하이텍,20260220,16802,86728
460930,현대힘스,20260220,-222927,-1648
252990,샘씨엔에스,20260220,70592,-87482
318060,그래피,20260220,-49417,12443
090460,비에이치,20260220,-49014,-14177
041190,우리기술투자,20260220,318267,16344
018290,브이티,20260220,-33478,14634
187660,현대ADM,20260220,899,0
019170,신풍제약,20260220,-46393,-379
064260,다날,20260220,-611532,36473
005420,코스모화학,20260220,-34807,7432
119850,지엔씨에너지,20260220,-87618,4771
006220,제주은행,20260220,144869,-1787
041960,코미팜,20260220,-178054,643
042520,한스바이오메드,20260220,-45948,17416
494120,큐리오시스,20260220,47867,2692
002240,고려제강,20260220,-3408,602
025320,시노펙스,20260220,-139631,59833
094170,동운아나텍,20260220,-6773,3196
004690,삼천리,20260220,2937,2980
005090,SGC에너지,20260220,16500,-18523
389650,넥스트바이오메디컬,20260220,-21691,-6213
001570,금양,20260220,0,0
005389,현대차3우B,20260220,-6124,143
125490,한라캐스트,20260220,-102264,-466593
053610,프로텍,20260220,-17342,1270
010170,대한광통신,20260220,1711363,-46238
016590,신대양제지,20260220,-19937,67
424870,이뮨온시아,20260220,-47631,-1426
336370,솔루스첨단소재,20260220,-54746,-7834
278280,천보,20260220,-9081,-37580
006380,카프로,20260220,0,0
377740,바이오노트,20260220,-5447,-35
093320,케이아이엔엑스,20260220,3080,-2086
016380,KG스틸,20260220,124893,14449
002960,한국쉘석유,20260220,564,-376
002030,아세아,20260220,-441,-363
094800,맵스리얼티,20260220,15380,89278
003030,세아제강지주,20260220,-3636,-6258
006910,보성파워텍,20260220,2969400,241
052020,에스티큐브,20260220,-67886,0
356860,티엘비,20260220,78060,2646
077360,덕산하이메탈,20260220,220245,37969
029530,신도리코,20260220,5565,-4147
036620,감성코퍼레이션,20260220,172889,-121454
005810,풍산홀딩스,20260220,-805,-3947
200710,에이디테크놀로지,20260220,20504,3817
027360,아주IB투자,20260220,-575868,-23929
001820,삼화콘덴서,20260220,-3674,11105
284740,쿠쿠홈시스,20260220,2214,-5504
178920,PI첨단소재,20260220,40766,-1210
145720,덴티움,20260220,-5329,-3027
095660,네오위즈,20260220,-17580,6181
478340,나라스페이스테크놀로지,20260220,-60520,-7570
090435,아모레퍼시픽우,20260220,-1866,260
034310,NICE,20260220,13832,-226
000070,삼양홀딩스,20260220,3253,-271
030520,한글과컴퓨터,20260220,-24014,3616
105630,한세실업,20260220,37969,-38558
376270,HEM파마,20260220,-11213,602
105840,우진,20260220,-22460,13285
192650,드림텍,20260220,-6224,38257
488900,비츠로넥스텍,20260220,-32035,-9185
104830,원익머트리얼즈,20260220,-20752,1794
014830,유니드,20260220,2395,3110
009290,광동제약,20260220,-326305,7239
145990,삼양사,20260220,274,291
452260,한화갤러리아,20260220,-1006825,-198419
009410,태영건설,20260220,165818,-187987
101730,위메이드맥스,20260220,-9894,12210
0001A0,덕양에너젠,20260220,-36670,-34314
453340,현대그린푸드,20260220,168,-11448
026890,스틱인베스트먼트,20260220,65447,19679
083450,GST,20260220,-254,63542
220100,퓨쳐켐,20260220,-66609,94
228760,지노믹트리,20260220,25070,2775
050890,쏠리드,20260220,-329548,37584
059090,미코,20260220,8925,-2891
039440,에스티아이,20260220,-53507,-20150
003300,한일홀딩스,20260220,2575,-3769
004700,조광피혁,20260220,653,-170
079370,제우스,20260220,-66575,-473
089590,제주항공,20260220,61225,-138313
003000,부광약품,20260220,-46225,180874
089010,켐트로닉스,20260220,-10386,-41
271940,일진하이솔루스,20260220,4014,-10624
045100,한양이엔지,20260220,-1306,-8331
001200,유진투자증권,20260220,-793885,-6617
047920,HLB제약,20260220,-21362,-1756
425420,티에프이,20260220,19603,-27404
484590,삼양컴텍,20260220,13143,-130919
005945,NH투자증권우,20260220,-47858,12425
206650,유바이오로직스,20260220,47134,-2203
017810,풀무원,20260220,-353,-10929
161000,애경케미칼,20260220,-228362,1370
450950,아스테라시스,20260220,-4222,-19496
031330,에스에이엠티,20260220,36390,-57740
215600,신라젠,20260220,-9338,-4082
034950,한국기업평가,20260220,3352,-14
025900,동화기업,20260220,-18508,11061
009155,삼성전기우,20260220,-6922,-136
455900,엔젤로보틱스,20260220,-4861,-1982
308430,셀비온,20260220,16352,4
058970,엠로,20260220,-7410,4358
241520,DSC인베스트먼트,20260220,208811,-22250
194480,데브시스터즈,20260220,-20557,-39230
117730,티로보틱스,20260220,1266,593
114810,한솔아이원스,20260220,-57411,173806
035810,이지홀딩스,20260220,55023,29468
180400,DXVX,20260220,45999,0
183190,아세아시멘트,20260220,19075,-6147
170900,동아에스티,20260220,-1999,-4355
215200,메가스터디교육,20260220,-213,4690
200670,휴메딕스,20260220,-64824,-2897
009900,명신산업,20260220,62247,6394
230360,에코마케팅,20260220,-1303,125
097520,엠씨넥스,20260220,-9640,910
053030,바이넥스,20260220,-55108,20459
344820,KCC글라스,20260220,-14491,3120
016800,퍼시스,20260220,284,75
015360,INVENI,20260220,-5362,-9153
049630,재영솔루텍,20260220,-1237818,0
013030,하이록코리아,20260220,5228,68
006110,삼아알미늄,20260220,9171,23
448730,삼성FN리츠,20260220,-852,28293
448900,한국피아이엠,20260220,-4192,-4378
041830,인바디,20260220,434,20
041920,메디아나,20260220,-16151,44613
067630,HLB생명과학,20260220,-28740,10
020000,한섬,20260220,16000,-3538
001530,DI동일,20260220,-46712,21293
037270,YG PLUS,20260220,-13494,-3295
069080,웹젠,20260220,-21222,11143
003280,흥아해운,20260220,-3298214,158
091810,티웨이항공,20260220,-611549,-7458
072710,농심홀딩스,20260220,5332,1139
101160,월덱스,20260220,-12407,37885
304360,에스바이오메딕스,20260220,-2582,19554
394800,쓰리빌리언,20260220,-116009,-31601
199800,툴젠,20260220,-479,681
168360,펨트론,20260220,-23347,-157
122640,예스티,20260220,-83998,-6136
015860,일진홀딩스,20260220,73372,14611
368770,파이버프로,20260220,-28281,-16730
010690,화신,20260220,-209131,174399
084010,대한제강,20260220,13548,298188
099440,스맥,20260220,59029,19410
031430,신세계인터내셔날,20260220,24618,-39949
357120,코람코라이프인프라리츠,20260220,9023,18865
005610,SPC삼립,20260220,2588,-254
060980,HL홀딩스,20260220,4995,-2265
474650,링크솔루션,20260220,-30692,-7140
000157,두산2우B,20260220,1237,1166
340570,티앤엘,20260220,-5958,-1150
200880,서연이화,20260220,54836,-6103
012030,DB,20260220,-838596,-30968
460860,동국제강,20260220,96709,14729
079940,가비아,20260220,1544,-1765
091700,파트론,20260220,100449,-22
024850,HLB이노베이션,20260220,10397,-30744
002310,아세아제지,20260220,-139522,25393
179900,유티아이,20260220,-8836,16740
138490,코오롱ENP,20260220,-15536,62856
002810,삼영무역,20260220,1552,-8367
298830,슈어소프트테크,20260220,40707,-24228
078340,컴투스,20260220,-4738,6957
128820,대성산업,20260220,-302881,176
005720,넥센,20260220,-8341,-450
011930,신성이엔지,20260220,-182541,-27403
029460,케이씨,20260220,-6887,-9354
200130,콜마비앤에이치,20260220,15078,8336
441270,파인엠텍,20260220,33654,-123476
098070,한텍,20260220,-8704,-4682
046890,서울반도체,20260220,-18498,36556
078020,LS증권,20260220,-49451,12778
194370,제이에스코퍼레이션,20260220,104572,113456
004310,현대약품,20260220,-261077,-296
352480,씨앤씨인터내셔널,20260220,-25459,-2608
000540,흥국화재,20260220,-265893,2526
018250,애경산업,20260220,-78150,8686
003800,에이스침대,20260220,-5480,0
006340,대원전선,20260220,865578,-14813
394280,오픈엣지테크놀로지,20260220,-50491,143
107640,한중엔시에스,20260220,-35011,-36372
314930,바이오다인,20260220,20404,-788
094480,갤럭시아머니트리,20260220,35163,-1293
064820,케이프,20260220,56673,28512
126720,수산인더스트리,20260220,21003,15358
051500,CJ프레시웨이,20260220,2650,4254
027410,BGF,20260220,33154,8795
078350,한양디지텍,20260220,26418,-2009
475400,씨메스,20260220,-13689,-156
012210,삼미금속,20260220,2176,0
033790,피노,20260220,66602,0
002710,TCC스틸,20260220,20171,1471
008060,대덕,20260220,-9669,15751
093520,매커스,20260220,-6500,3085
092200,디아이씨,20260220,112857,682
348950,제이알글로벌리츠,20260220,70348,-121293
092870,엑시콘,20260220,-30104,-718
354320,알멕,20260220,21385,7699
000650,천일고속,20260220,32,2
086390,유니테스트,20260220,-80803,56485
114190,강원에너지,20260220,-30946,0
084690,대상홀딩스,20260220,-10320,-62
309710,아이티켐,20260220,-194,-26164
338840,와이바이오로직스,20260220,16369,-774
144510,지씨셀,20260220,-1269,-539
033640,네패스,20260220,-57545,-7229
0015G0,그린광학,20260220,-23126,-34968
101930,인화정공,20260220,1981,0
317330,덕산테코피아,20260220,-47966,638
221800,유투바이오,20260220,0,0
110990,디아이티,20260220,-1808,-42047
001390,KG케미칼,20260220,71318,5023
217590,티엠씨,20260220,59221,7870
371950,풍원정밀,20260220,47068,83356
023410,유진기업,20260220,-6840,23948
327260,RF머트리얼즈,20260220,65497,38194
462350,이노스페이스,20260220,-130146,-14968
094360,칩스앤미디어,20260220,-34038,52
900290,GRT,20260220,4002,-407
126560,현대퓨처넷,20260220,22029,1426
306200,세아제강,20260220,344,10901
272450,진에어,20260220,1250,-2095
403550,쏘카,20260220,-1855,-979
014940,오리엔탈정공,20260220,71188,-2051
037460,삼지전자,20260220,-32417,37844
199430,케이엔알시스템,20260220,-4579,0
060720,KH바텍,20260220,-33266,-153793
000320,노루홀딩스,20260220,8160,-455
025860,남해화학,20260220,-14327,41
003520,영진약품,20260220,102698,7180
067390,아스트,20260220,511805,-666776
003120,일성아이에스,20260220,-2140,-303
215000,골프존,20260220,385,2834
011760,현대코퍼레이션,20260220,10952,6633
138610,나이벡,20260220,-8764,-390
035890,서희건설,20260220,0,0
204620,글로벌텍스프리,20260220,-206031,168164
034830,한국토지신탁,20260220,457131,219396
065660,안트로젠,20260220,-3952,-663
078130,국일제지,20260220,84805,6
092230,KPX홀딩스,20260220,-496,284
023760,한국캐피탈,20260220,-118499,60770
011500,한농화성,20260220,-92074,-90
101360,에코앤드림,20260220,-11231,12198
007690,국도화학,20260220,3622,-104
089890,코세스,20260220,-30640,142
286940,롯데이노베이트,20260220,916,20720
419530,SAMG엔터,20260220,-27920,7047
417310,코람코더원리츠,20260220,-21514,14232
001940,KISCO홀딩스,20260220,1904,1767
216080,제테마,20260220,-59693,-5486
123890,한국자산신탁,20260220,63161,2904
024720,콜마홀딩스,20260220,-25605,3189
472850,폰드그룹,20260220,16390,0
200470,에이팩트,20260220,-59962,-45512
003960,사조대림,20260220,-304,1
234340,헥토파이낸셜,20260220,-46001,-82970
475560,더본코리아,20260220,-7496,-242
104700,한국철강,20260220,-6241,639
010820,퍼스텍,20260220,315320,-16380
0007C0,아크릴,20260220,-14706,-20919
380550,뉴로핏,20260220,-103312,-169247
389260,대명에너지,20260220,27567,-125
001460,BYC,20260220,8815,-9384
389500,에스비비테크,20260220,13798,-3046
243070,휴온스,20260220,240,6517
136480,하림,20260220,377366,-1037
241590,화승엔터프라이즈,20260220,24282,-20426
459510,나우로보틱스,20260220,-12523,-1485
080580,오킨스전자,20260220,-78290,63815
001750,한양증권,20260220,10891,-754
089980,상아프론테크,20260220,-47781,-183
002320,한진,20260220,-13945,12
236200,슈프리마,20260220,7845,14121
017390,서울가스,20260220,-4457,1836
445090,에이직랜드,20260220,-6351,35
095500,미래나노텍,20260220,-25239,2249
034120,SBS,20260220,0,-868
049070,인탑스,20260220,-15921,4
265520,AP시스템,20260220,-3944,-2227
033270,유나이티드제약,20260220,7456,12462
036890,진성티이씨,20260220,-40265,62949
416180,신성에스티,20260220,-5525,-187
045390,대아티아이,20260220,100474,6879
009160,SIMPAC,20260220,-2726,3772
365270,큐라클,20260220,23114,3441
006805,미래에셋증권우,20260220,-33313,102
099430,바이오플러스,20260220,-79165,-3319
294570,쿠콘,20260220,4107,2877
304100,솔트룩스,20260220,-5134,11042
009470,삼화전기,20260220,-36720,11314
151860,KG에코솔루션,20260220,67988,-7751
389020,자람테크놀로지,20260220,-24457,-638
108860,셀바스AI,20260220,18255,20866
006405,삼성SDI우,20260220,-2518,-176
176750,듀켐바이오,20260220,41287,23588
064550,바이오니아,20260220,-7472,1533
003200,일신방직,20260220,-5993,-2706
096760,JW홀딩스,20260220,87772,22394
378340,필에너지,20260220,-9353,-2370
017860,DS단석,20260220,34968,47
108380,대양전기공업,20260220,29447,19593
004560,현대비앤지스틸,20260220,53628,-104
000490,대동,20260220,47699,113
035600,KG이니시스,20260220,79705,3707
005710,대원산업,20260220,-1713,-356
024060,흥구석유,20260220,-369466,9203
448280,에코아이,20260220,-3007,-3781
007160,사조산업,20260220,2014,5
0008Z0,에스엔시스,20260220,47241,-1130
393890,더블유씨피,20260220,123271,8600
054950,제이브이엠,20260220,6522,-3633
190510,나무가,20260220,-25196,49
203400,에이비온,20260220,-267162,-4099
256840,한국비엔씨,20260220,-25230,128
037710,광주신세계,20260220,-3879,198
002900,TYM,20260220,48163,15482
036200,유니셈,20260220,-70251,-4490
011690,와이투솔루션,20260220,-78887,732
009680,모토닉,20260220,-430,-14887
092730,네오팜,20260220,1626,-9429
043150,바텍,20260220,-10320,-2540
206640,바디텍메드,20260220,-1285,-9753
004360,세방,20260220,27857,-1147
025770,한국정보통신,20260220,11685,22
244920,에이플러스에셋,20260220,27454,-19756
403850,더핑크퐁컴퍼니,20260220,6733,7148
474170,루미르,20260220,-202370,-9651
092790,넥스틸,20260220,83214,222822
464080,에스오에스랩,20260220,-30704,-1321
255220,SG,20260220,-19600,-614992
462860,더즌,20260220,-153970,1500
058820,CMG제약,20260220,75855,-16610
136490,선진,20260220,-7972,140
267980,매일유업,20260220,3576,3763
357550,석경에이티,20260220,-1934,-637
001340,PKC,20260220,55273,27
02826K,삼성물산우B,20260220,2305,1353
432320,KB스타리츠,20260220,19562,5429
078520,에이블씨엔씨,20260220,2950,17953
003920,남양유업,20260220,-1465,-373
274090,켄코아에어로스페이스,20260220,-36983,-16503
481070,에이유브랜즈,20260220,-12867,21436
088260,이리츠코크렙,20260220,3474,50349
013120,동원개발,20260220,47775,134525
019210,와이지-원,20260220,15996,-13794
001230,동국홀딩스,20260220,24618,5785
018310,삼목에스폼,20260220,-271,1641
065680,우주일렉트로,20260220,-3569,-1
056090,시지메드텍,20260220,102793,132983
042370,비츠로테크,20260220,198707,-2686
334890,이지스밸류플러스리츠,20260220,16160,-23713
033920,무학,20260220,21791,1096
000050,경방,20260220,23785,-272
270660,에브리봇,20260220,-10174,589
084990,헬릭스미스,20260220,34518,-25554
457550,우진엔텍,20260220,-9997,6348
035150,백산,20260220,-9304,15523
214180,헥토이노베이션,20260220,6220,3918
900140,엘브이엠씨홀딩스,20260220,6766,5175
012860,모베이스전자,20260220,-123128,0
226590,엠디바이스,20260220,-34430,35266
061970,LB세미콘,20260220,-10623,122219
115310,인포바인,20260220,-89,0
058430,포스코스틸리온,20260220,-6818,-848
013890,지누스,20260220,12706,-45372
018000,유니슨,20260220,-593629,-2150
950250,테라뷰,20260220,-39396,-11067
051370,인터플렉스,20260220,-67845,1679
094820,일진파워,20260220,-245551,5628
033530,SJG세종,20260220,8489,-50
000680,LS네트웍스,20260220,12801,92
377190,디앤디플랫폼리츠,20260220,8890,-66752
067080,대화제약,20260220,-8177,-1148
053300,한국정보인증,20260220,-65408,-47
170920,엘티씨,20260220,-24459,9
030210,다올투자증권,20260220,-66100,25011
108670,LX하우시스,20260220,1549,-1206
034810,해성산업,20260220,42096,0
043370,피에이치에이,20260220,-794,-2664
338220,뷰노,20260220,15242,-39470
092460,한라IMS,20260220,8823,-5978
019010,베뉴지,20260220,17854,6398
484810,티엑스알로보틱스,20260220,-7498,489
451760,컨텍,20260220,-104495,-50758
194700,노바렉스,20260220,-10678,10323
452430,사피엔반도체,20260220,-4599,-25202
036800,나이스정보통신,20260220,2513,-3928
003720,삼영,20260220,671546,171595
285490,노바텍,20260220,-22080,-521
079960,동양이엔피,20260220,-7913,-753
418550,제이오,20260220,29621,-1812
065710,서호전기,20260220,7954,-515
003547,대신증권2우B,20260220,-3455,7277
126700,하이비젼시스템,20260220,16047,-67349
122900,아이마켓코리아,20260220,2636,2624
382900,범한퓨얼셀,20260220,3878,80
001130,대한제분,20260220,-8,-9
0030R0,대신밸류리츠,20260220,14589,6506
402030,코난테크놀로지,20260220,-3902,-1659
054210,이랜텍,20260220,-19272,-1272
140670,알에스오토메이션,20260220,-24154,578
144960,뉴파워프라즈마,20260220,-21651,-7802
475230,엔알비,20260220,-13342,5446
003220,대원제약,20260220,-1034,782
272110,케이엔제이,20260220,-18457,-18646
001630,종근당홀딩스,20260220,-394,256
361390,제노코,20260220,-16641,-4356
005500,삼진제약,20260220,8707,334
003070,코오롱글로벌,20260220,7310,74
008490,서흥,20260220,4202,-2364
000390,삼화페인트,20260220,28190,-241
001790,대한제당,20260220,123411,18473
372170,윤성에프앤씨,20260220,-2278,260
314130,지놈앤컴퍼니,20260220,62544,1311
156100,엘앤케이바이오,20260220,-118751,6495
950140,잉글우드랩,20260220,30883,-11199
017890,한국알콜,20260220,37451,183
039840,디오,20260220,-10714,52
353810,이지바이오,20260220,65029,-952
254490,미래반도체,20260220,-13057,0
226320,잇츠한불,20260220,-2168,-1190
013580,계룡건설,20260220,24260,11
182400,엔케이맥스,20260220,0,0
000430,대원강업,20260220,11058,-3953
332570,PS일렉트로닉스,20260220,170208,-594552
211270,AP위성,20260220,-89911,-10578
080160,모두투어,20260220,9382,-63570
073490,이노와이어리스,20260220,-9481,327
035510,신세계 I&C,20260220,16078,-131
007860,서연,20260220,59247,-16122
484120,도우인시스,20260220,-2290,-2487
004980,성신양회,20260220,4304,53
121800,비덴트,20260220,0,0
005680,삼영전자,20260220,7534,7780
044450,KSS해운,20260220,31024,-29737
377460,위니아에이드,20260220,0,0
241770,메카로,20260220,-969,-660
