티커,종목명,날짜,외국인순매수,기관순매수
036930,주성엔지니어링,20260205,-23337,-243248
011210,현대위아,20260205,26231,-7186
067310,하나마이크론,20260205,138009,-29983
038500,삼표시멘트,20260205,0,0
290650,엘앤씨바이오,20260205,123733,-9084
282330,BGF리테일,20260205,23308,-11737
097230,HJ중공업,20260205,-113037,11882
483650,달바글로벌,20260205,138789,29335
032350,롯데관광개발,20260205,-96196,401481
023590,다우기술,20260205,254,-304
099320,쎄트렉아이,20260205,21040,-84975
018670,SK가스,20260205,1855,-627
160190,하이젠알앤엠,20260205,23843,-11559
039200,오스코텍,20260205,24194,4933
361610,SK아이이테크놀로지,20260205,766,-43508
222800,심텍,20260205,-15060,-46857
445680,큐리옥스바이오시스템즈,20260205,-6834,682
491000,리브스메드,20260205,-97872,22206
065350,신성델타테크,20260205,4085,-28146
458870,씨어스테크놀로지,20260205,-15153,47943
178320,서진시스템,20260205,111393,-80305
008770,호텔신라,20260205,193250,255473
006280,녹십자,20260205,35702,6559
462870,시프트업,20260205,-18566,142
069620,대웅제약,20260205,7230,-12422
034230,파라다이스,20260205,-300751,522889
006040,동원산업,20260205,3660,-2497
101490,에스앤에스텍,20260205,38239,-12031
073240,금호타이어,20260205,-157084,-135087
476830,알지노믹스,20260205,-40634,21788
017960,한국카본,20260205,-137303,130492
437730,삼현,20260205,45341,5495
000155,두산우,20260205,-2522,-1165
347700,스피어,20260205,-28916,-32667
082270,젬백스,20260205,28327,-49906
112610,씨에스윈드,20260205,-9929,-6217
375500,DL이앤씨,20260205,-26071,-39214
007070,GS리테일,20260205,-406382,93343
003380,하림지주,20260205,-589066,-469079
140860,파크시스템스,20260205,2229,-9754
085660,차바이오텍,20260205,80987,-122720
395400,SK리츠,20260205,-14605,52928
298020,효성티앤씨,20260205,-800,3753
348370,엔켐,20260205,39013,-43262
090710,휴림로봇,20260205,-178776,21695
006360,GS건설,20260205,109786,-93869
003570,SNT다이내믹스,20260205,-13080,-14471
161890,한국콜마,20260205,42591,-17897
089030,테크윙,20260205,-118790,-22113
005070,코스모신소재,20260205,-16645,-10872
319660,피에스케이,20260205,185565,-139418
085620,미래에셋생명,20260205,-10521,-9422
001120,LX인터내셔널,20260205,-14761,82106
032820,우리기술,20260205,-462293,-361942
035760,CJ ENM,20260205,-10349,16126
466100,클로봇,20260205,-27445,-21348
007310,오뚜기,20260205,3041,684
020560,아시아나항공,20260205,39412,-24127
005440,현대지에프홀딩스,20260205,8023,18372
007340,DN오토모티브,20260205,-11467,18792
232140,와이씨,20260205,23292,29929
281740,레이크머티리얼즈,20260205,-39156,44542
120110,코오롱인더,20260205,-36183,6053
003540,대신증권,20260205,15571,-58071
043260,성호전자,20260205,-52831,-9744
195940,HK이노엔,20260205,6486,-25697
031980,피에스케이홀딩스,20260205,154836,-149896
007390,네이처셀,20260205,79798,-70322
080220,제주반도체,20260205,-106295,-31136
060370,LS마린솔루션,20260205,-93508,-82560
397030,에이프릴바이오,20260205,-7140,68483
001800,오리온홀딩스,20260205,35487,-1674
003090,대웅,20260205,-3100,2811
294870,HDC현대산업개발,20260205,-139837,-37353
293490,카카오게임즈,20260205,-56118,-65571
000500,가온전선,20260205,-18842,6963
253450,스튜디오드래곤,20260205,21250,10215
096530,씨젠,20260205,-6254,-16633
388720,유일로보틱스,20260205,26934,-45432
095610,테스,20260205,101986,-141523
030610,교보증권,20260205,-6308,26004
122870,와이지엔터테인먼트,20260205,-8495,-4706
100790,미래에셋벤처투자,20260205,139933,-40704
456160,지투지바이오,20260205,-49832,40059
003530,한화투자증권,20260205,176372,-196880
300720,한일시멘트,20260205,-28313,-8592
330590,롯데리츠,20260205,-28951,109909
229640,LS에코에너지,20260205,-56585,21084
071320,지역난방공사,20260205,24450,6014
007810,코리아써키트,20260205,-40909,-8452
000080,하이트진로,20260205,-30672,-56376
005300,롯데칠성,20260205,-4437,1105
204270,제이앤티씨,20260205,23739,-32037
077970,STX엔진,20260205,-81852,-152547
499790,GS피앤엘,20260205,4488,25258
415640,KB발해인프라,20260205,-42304,2994
218410,RFHIC,20260205,70504,-37795
388210,씨엠티엑스,20260205,1346,-27840
115180,큐리언트,20260205,42492,-31400
000815,삼성화재우,20260205,-4802,8157
166090,하나머티리얼즈,20260205,81948,-29366
185750,종근당,20260205,12870,-562
056080,유진로봇,20260205,44302,4427
174900,앱클론,20260205,-15018,-5
051915,LG화학우,20260205,-885,-5022
328130,루닛,20260205,67055,1426
192080,더블유게임즈,20260205,10822,-2297
004000,롯데정밀화학,20260205,-14779,-6716
131970,두산테스나,20260205,35170,4443
082640,동양생명,20260205,-21521,-28538
089860,롯데렌탈,20260205,15346,24106
006730,서부T&D,20260205,-37468,235134
012630,HDC,20260205,-78505,-55899
137400,피엔티,20260205,66700,-35680
183300,코미코,20260205,52365,-69659
036540,SFA반도체,20260205,149836,-15845
249420,일동제약,20260205,-208669,1575
161580,필옵틱스,20260205,60632,4937
001740,SK네트웍스,20260205,16359,-6885
285130,SK케미칼,20260205,-16721,-7114
280360,롯데웰푸드,20260205,8070,-3003
348340,뉴로메카,20260205,-47173,19620
078600,대주전자재료,20260205,7191,-27630
298050,HS효성첨단소재,20260205,2056,109
056190,에스에프에이,20260205,32650,-15448
365550,ESR켄달스퀘어리츠,20260205,-15000,70912
484870,엠앤씨솔루션,20260205,-6295,-9588
189300,인텔리안테크,20260205,51579,-31578
137310,에스디바이오센서,20260205,27025,-26266
124500,아이티센글로벌,20260205,42795,-2958
100090,SK오션플랜트,20260205,-148960,-26916
195870,해성디에스,20260205,98788,-83550
009240,한샘,20260205,992,-22140
295310,에이치브이엠,20260205,-130601,-130556
241710,코스메카코리아,20260205,32586,-13777
003240,태광산업,20260205,-891,-133
181710,NHN,20260205,10868,-8638
000670,영풍,20260205,27,-3262
036830,솔브레인홀딩스,20260205,14337,-11509
075580,세진중공업,20260205,-145790,-1507
131290,티에스이,20260205,3502,8643
079160,CJ CGV,20260205,340557,-3975
192400,쿠쿠홀딩스,20260205,-4410,1074
376300,디어유,20260205,322649,105228
281820,케이씨텍,20260205,22626,-15517
222080,씨아이에스,20260205,-174949,-115749
417200,LS머트리얼즈,20260205,92202,-136009
078160,메디포스트,20260205,47638,12494
112040,위메이드,20260205,5453,-29366
030190,NICE평가정보,20260205,-826,2052
006120,SK디스커버리,20260205,1070,-498
127120,제이에스링크,20260205,44031,29541
006650,대한유화,20260205,-3234,5239
322000,HD현대에너지솔루션,20260205,-54966,17488
033100,제룡전기,20260205,-17974,132889
086900,메디톡스,20260205,13734,-9326
213420,덕산네오룩스,20260205,12806,-55908
048410,현대바이오,20260205,229859,-137728
317450,명인제약,20260205,-13828,1407
036530,SNT홀딩스,20260205,2127,1422
000210,DL,20260205,-30371,16233
032190,다우데이타,20260205,9405,-21053
490470,세미파이브,20260205,-95995,-54720
082920,비츠로셀,20260205,24431,-20320
389470,인벤티지랩,20260205,-39990,2006
064960,SNT모티브,20260205,4590,-12949
036810,에프에스티,20260205,30227,-34809
108320,LX세미콘,20260205,-8855,41311
171090,선익시스템,20260205,-97278,18878
00088K,한화3우B,20260205,-12369,-1678
002350,넥센타이어,20260205,285412,-82694
004490,세방전지,20260205,9565,-8628
003470,유안타증권,20260205,-52551,14234
009450,경동나비엔,20260205,31649,33016
100840,SNT에너지,20260205,23522,3632
093370,후성,20260205,-99830,-72146
451800,한화리츠,20260205,-15036,96526
033500,동성화인텍,20260205,-104857,126012
060250,NHN KCP,20260205,146612,-57924
025980,아난티,20260205,29805,-76220
066575,LG전자우,20260205,-8750,-17860
071055,한국금융지주우,20260205,-2046,12789
358570,지아이이노베이션,20260205,109576,-129694
003160,디아이,20260205,93759,-27672
033240,자화전자,20260205,59684,-52346
042000,카페24,20260205,37595,-49099
348210,넥스틴,20260205,49260,-77216
014820,동원시스템즈,20260205,-5669,-2180
102940,코오롱생명과학,20260205,-21115,-1091
079900,전진건설로봇,20260205,-20464,-2041
069260,TKG휴켐스,20260205,-5236,16029
225570,넥슨게임즈,20260205,327,-65057
010780,아이에스동서,20260205,-27787,105073
376900,로킷헬스케어,20260205,51240,-23888
102710,이엔에프테크놀로지,20260205,20324,9969
014620,성광벤드,20260205,53507,-19343
002020,코오롱,20260205,4274,-11432
052400,코나아이,20260205,-3139,-6960
005690,파미셀,20260205,-121267,-8522
003620,KG모빌리티,20260205,-781293,230017
214430,아이쓰리시스템,20260205,8709,-6316
003850,보령,20260205,-44324,-4498
114090,GKL,20260205,428,-22460
007700,F&F홀딩스,20260205,6233,-4109
486990,노타,20260205,-58302,-65399
468530,프로티나,20260205,14942,-53234
086450,동국제약,20260205,115089,-65449
009520,포스코엠텍,20260205,-28853,-28531
121600,나노신소재,20260205,13526,-15139
001060,JW중외제약,20260205,-41134,17910
214320,이노션,20260205,112307,-6075
248070,솔루엠,20260205,3627,19099
001680,대상,20260205,46963,-1369
067160,SOOP,20260205,-3084,-8854
126340,비나텍,20260205,-29810,22984
074600,원익QnC,20260205,44970,16632
272290,이녹스첨단소재,20260205,13043,-93163
032500,케이엠더블유,20260205,17732,-43416
060280,큐렉소,20260205,-102934,-26224
039130,하나투어,20260205,-10583,5605
399720,가온칩스,20260205,554,-21821
005180,빙그레,20260205,20517,6262
476060,온코닉테라퓨틱스,20260205,-45286,29504
420770,기가비스,20260205,-40759,35758
253590,네오셈,20260205,-50221,-23828
475960,토모큐브,20260205,25507,-4864
365340,성일하이텍,20260205,13288,-9763
00104K,CJ4우(전환),20260205,1661,140
381970,케이카,20260205,7518,-3188
090360,로보스타,20260205,-44998,-807
0001A0,덕양에너젠,20260205,88191,919
336570,원텍,20260205,-130534,-126213
251970,펌텍코리아,20260205,-5917,-3878
000370,한화손해보험,20260205,29552,29763
001270,부국증권,20260205,-775,875
025540,한국단자,20260205,8819,-3853
424870,이뮨온시아,20260205,-56812,1632
318060,그래피,20260205,-1894,-2634
383310,에코프로에이치엔,20260205,50174,-20816
023160,태광,20260205,-78335,19515
125490,한라캐스트,20260205,-93527,-67688
057050,현대홈쇼핑,20260205,1646,2868
005250,녹십자홀딩스,20260205,14819,-9693
950210,프레스티지바이오파마,20260205,8577,3987
293940,신한알파리츠,20260205,64735,23289
000640,동아쏘시오홀딩스,20260205,7211,-3422
0120G0,삼양바이오팜,20260205,-18317,-1711
372320,큐로셀,20260205,-2494,10661
268280,미원에스씨,20260205,-5,-501
053800,안랩,20260205,6780,-9947
475150,SK이터닉스,20260205,-158905,41232
287840,인투셀,20260205,-20361,10209
488900,비츠로넥스텍,20260205,-44556,-52322
017940,E1,20260205,-1450,-2035
456040,OCI,20260205,-28307,-110
019170,신풍제약,20260205,7468,1041
002840,미원상사,20260205,1091,-474
089970,브이엠,20260205,13747,-343646
058650,세아홀딩스,20260205,-200,-95
005880,대한해운,20260205,-1160372,73772
018290,브이티,20260205,32337,-31263
025320,시노펙스,20260205,-179385,-117517
008730,율촌화학,20260205,-6921,-12450
211050,인카금융서비스,20260205,-16194,-19573
084110,휴온스글로벌,20260205,-8251,-565
383800,LX홀딩스,20260205,13590,-1678
064260,다날,20260205,-19628,-12035
376270,HEM파마,20260205,8173,-638
001570,금양,20260205,0,0
094170,동운아나텍,20260205,23258,-1
252990,샘씨엔에스,20260205,141033,256513
041190,우리기술투자,20260205,-73669,-114674
119850,지엔씨에너지,20260205,-27820,40909
093320,케이아이엔엑스,20260205,3012,-41
006380,카프로,20260205,0,0
478340,나라스페이스테크놀로지,20260205,-3860,-35222
278280,천보,20260205,-12477,-43493
005420,코스모화학,20260205,-18190,-32803
105630,한세실업,20260205,30543,70162
095660,네오위즈,20260205,33722,-18673
029530,신도리코,20260205,-17217,-2593
389650,넥스트바이오메디컬,20260205,-15352,-1931
053610,프로텍,20260205,535,-3742
093050,LF,20260205,8489,-2124
003545,대신증권우,20260205,502,-2500
036620,감성코퍼레이션,20260205,399020,-217612
002240,고려제강,20260205,-14280,-631
460930,현대힘스,20260205,-67984,421
002030,아세아,20260205,130,-618
015750,성우하이텍,20260205,17373,-85053
090460,비에이치,20260205,86,-64584
001500,현대차증권,20260205,-35847,7347
050890,쏠리드,20260205,-62806,-67573
042520,한스바이오메드,20260205,16575,-1521
044490,태웅,20260205,16843,-87562
027360,아주IB투자,20260205,174931,-4561
006220,제주은행,20260205,-22745,5323
002960,한국쉘석유,20260205,475,145
059090,미코,20260205,123158,-85803
004690,삼천리,20260205,1874,599
377740,바이오노트,20260205,3368,5809
003030,세아제강지주,20260205,-6079,1041
005810,풍산홀딩스,20260205,-1074,-242
079370,제우스,20260205,-15413,-72561
030520,한글과컴퓨터,20260205,-3578,-19881
178920,PI첨단소재,20260205,-163753,28092
041960,코미팜,20260205,-24568,1836
016380,KG스틸,20260205,15201,-21660
228760,지노믹트리,20260205,-3566,-2642
005389,현대차3우B,20260205,-4324,65
356860,티엘비,20260205,-57199,-37145
130660,한전산업,20260205,-114776,14425
101730,위메이드맥스,20260205,11364,-30324
052020,에스티큐브,20260205,13958,0
336370,솔루스첨단소재,20260205,-391,-18821
016610,DB증권,20260205,-10902,-12119
014830,유니드,20260205,4550,3305
094800,맵스리얼티,20260205,-15692,37230
284740,쿠쿠홈시스,20260205,-1205,9203
041920,메디아나,20260205,-9536,-490
145720,덴티움,20260205,16125,-454
089010,켐트로닉스,20260205,-44923,-897
000400,롯데손해보험,20260205,-25226,111900
192650,드림텍,20260205,-105506,-1903
104830,원익머트리얼즈,20260205,-4977,33601
077360,덕산하이메탈,20260205,-203796,491127
170900,동아에스티,20260205,-3166,10803
039440,에스티아이,20260205,60873,-40125
090435,아모레퍼시픽우,20260205,-2718,7148
215600,신라젠,20260205,186984,2787
453340,현대그린푸드,20260205,11281,-9949
047920,HLB제약,20260205,-16709,821
099190,아이센스,20260205,37183,733
425420,티에프이,20260205,-41699,-4398
455900,엔젤로보틱스,20260205,-32153,9530
049630,재영솔루텍,20260205,112477,0
117730,티로보틱스,20260205,-35701,5716
034310,NICE,20260205,3326,740
220100,퓨쳐켐,20260205,-1227,-7445
069080,웹젠,20260205,27568,-26488
450950,아스테라시스,20260205,3530,-6467
025900,동화기업,20260205,14454,-11763
045100,한양이엔지,20260205,39945,-38335
083450,GST,20260205,-8123,-35773
145990,삼양사,20260205,10099,-599
003300,한일홀딩스,20260205,387,2948
105840,우진,20260205,-68840,36886
097520,엠씨넥스,20260205,-24586,-1375
368770,파이버프로,20260205,-19483,-94202
230360,에코마케팅,20260205,-8154,38657
271940,일진하이솔루스,20260205,-3471,-13254
199800,툴젠,20260205,-947,-3311
017810,풀무원,20260205,25221,-24148
161000,애경케미칼,20260205,2401,-4298
016800,퍼시스,20260205,575,-131
067630,HLB생명과학,20260205,-43132,20
206650,유바이오로직스,20260205,-27747,335
009900,명신산업,20260205,26366,-8992
058970,엠로,20260205,11992,-3939
183190,아세아시멘트,20260205,3129,5714
200710,에이디테크놀로지,20260205,48161,-47356
009410,태영건설,20260205,108967,-47720
122640,예스티,20260205,-5691,-380
000070,삼양홀딩스,20260205,5109,-839
016590,신대양제지,20260205,-1721,-35
053030,바이넥스,20260205,12061,-15668
352480,씨앤씨인터내셔널,20260205,6929,-4618
348950,제이알글로벌리츠,20260205,-141263,-4597
215200,메가스터디교육,20260205,22394,-46318
026890,스틱인베스트먼트,20260205,12238,-2656
004700,조광피혁,20260205,230,-363
484590,삼양컴텍,20260205,-48660,-184732
091810,티웨이항공,20260205,148718,-43097
448730,삼성FN리츠,20260205,-1046,39572
031330,에스에이엠티,20260205,223886,-402545
011930,신성이엔지,20260205,1150066,1668003
041830,인바디,20260205,12710,-2326
194480,데브시스터즈,20260205,20931,-40056
037270,YG PLUS,20260205,-178839,9932
089590,제주항공,20260205,175234,58073
084010,대한제강,20260205,-40841,2957
015360,INVENI,20260205,-1466,-1797
031430,신세계인터내셔날,20260205,5140,63484
107640,한중엔시에스,20260205,-38517,12052
357120,코람코라이프인프라리츠,20260205,18848,38114
034950,한국기업평가,20260205,618,-793
033640,네패스,20260205,17211,35437
200670,휴메딕스,20260205,-2124,-21599
462350,이노스페이스,20260205,-198863,-63362
024850,HLB이노베이션,20260205,-14065,-982
079940,가비아,20260205,4024,-223
475400,씨메스,20260205,-20268,-4855
0015G0,그린광학,20260205,10491,-3913
344820,KCC글라스,20260205,10456,-9464
482630,삼양엔씨켐,20260205,150566,-76724
005610,SPC삼립,20260205,3686,239
179900,유티아이,20260205,-1833,-35747
314930,바이오다인,20260205,-37585,814
000650,천일고속,20260205,-3795,3
101160,월덱스,20260205,6887,27485
340570,티앤엘,20260205,6641,106
005945,NH투자증권우,20260205,1600,6011
072710,농심홀딩스,20260205,-541,-28
394800,쓰리빌리언,20260205,-50829,2814
474650,링크솔루션,20260205,66367,13027
002710,TCC스틸,20260205,-291,-2270
020000,한섬,20260205,16125,72717
494120,큐리오시스,20260205,34982,-9651
046890,서울반도체,20260205,33539,-54101
029460,케이씨,20260205,1306,-8897
452260,한화갤러리아,20260205,-1600585,-2625
460860,동국제강,20260205,-12149,-27480
010170,대한광통신,20260205,-923239,-331199
005090,SGC에너지,20260205,63960,63216
006110,삼아알미늄,20260205,-8281,626
003280,흥아해운,20260205,-635702,10222
033790,피노,20260205,-117063,28504
354320,알멕,20260205,87401,-8154
078340,컴투스,20260205,11002,-10846
060980,HL홀딩스,20260205,2506,-339
168360,펨트론,20260205,-144722,-6873
001530,DI동일,20260205,-21144,-1524
094480,갤럭시아머니트리,20260205,31715,14318
200130,콜마비앤에이치,20260205,16414,-16091
180400,DXVX,20260205,72763,0
114190,강원에너지,20260205,-29393,8
078350,한양디지텍,20260205,12740,-40843
001510,SK증권,20260205,-145328,-45428
298830,슈어소프트테크,20260205,207009,-13849
200880,서연이화,20260205,40966,2296
138490,코오롱ENP,20260205,-22483,79845
001200,유진투자증권,20260205,50347,-16476
094360,칩스앤미디어,20260205,-78855,29
003000,부광약품,20260205,65889,-9151
194370,제이에스코퍼레이션,20260205,111709,106017
110990,디아이티,20260205,18100,-32844
099440,스맥,20260205,-173269,-3249
060720,KH바텍,20260205,-16404,2745
065660,안트로젠,20260205,492,-454
027410,BGF,20260205,60543,-12513
092200,디아이씨,20260205,-159773,9323
403550,쏘카,20260205,2103,-226
078130,국일제지,20260205,268761,1
309710,아이티켐,20260205,-16996,-3131
001390,KG케미칼,20260205,129908,-8524
098070,한텍,20260205,-9965,-5425
389500,에스비비테크,20260205,12232,6880
091700,파트론,20260205,-650,-11858
051500,CJ프레시웨이,20260205,2702,16067
144510,지씨셀,20260205,-2290,150
011500,한농화성,20260205,-52106,10
089890,코세스,20260205,16172,-22728
441270,파인엠텍,20260205,-28635,11363
128820,대성산업,20260205,-126530,173
013030,하이록코리아,20260205,-1354,-635
004310,현대약품,20260205,292056,838
304360,에스바이오메딕스,20260205,3777,-198
126560,현대퓨처넷,20260205,-13223,63083
003800,에이스침대,20260205,3623,-1
459510,나우로보틱스,20260205,-46303,5471
394280,오픈엣지테크놀로지,20260205,4738,-6377
006910,보성파워텍,20260205,-619408,2
448900,한국피아이엠,20260205,11235,1383
317330,덕산테코피아,20260205,-12440,-9792
035890,서희건설,20260205,0,0
101930,인화정공,20260205,-4084,0
008060,대덕,20260205,1730,13166
126720,수산인더스트리,20260205,-4708,26171
086390,유니테스트,20260205,-351550,-3950
092870,엑시콘,20260205,42429,5446
217590,티엠씨,20260205,-20407,2203
481070,에이유브랜즈,20260205,2870,-1475
272450,진에어,20260205,112793,3389
084690,대상홀딩스,20260205,39021,8520
215000,골프존,20260205,455,-5197
417310,코람코더원리츠,20260205,29966,-3962
204620,글로벌텍스프리,20260205,-677418,633440
432320,KB스타리츠,20260205,5867,50267
475560,더본코리아,20260205,2968,96
025860,남해화학,20260205,-5201,323
419530,SAMG엔터,20260205,9655,9804
015860,일진홀딩스,20260205,-29151,-3707
138610,나이벡,20260205,-23507,-1663
101360,에코앤드림,20260205,600,-23065
018250,애경산업,20260205,4171,640
007690,국도화학,20260205,933,5804
014940,오리엔탈정공,20260205,-94448,-1815
389260,대명에너지,20260205,-19599,-2864
216080,제테마,20260205,55058,-4124
000157,두산2우B,20260205,-114,0
005720,넥센,20260205,4956,-744
255220,SG,20260205,-2584162,-13273
095500,미래나노텍,20260205,-31786,-5082
306200,세아제강,20260205,338,69
037460,삼지전자,20260205,-13404,49252
474170,루미르,20260205,9282,-20829
338840,와이바이오로직스,20260205,6821,-31920
009470,삼화전기,20260205,6510,-8251
114810,한솔아이원스,20260205,58674,-124392
416180,신성에스티,20260205,-18587,-3642
035810,이지홀딩스,20260205,-19741,-12241
003520,영진약품,20260205,36197,-2072
304100,솔트룩스,20260205,1192,-12670
002310,아세아제지,20260205,-13951,9039
012030,DB,20260205,-466923,-28718
024720,콜마홀딩스,20260205,-35865,1275
009155,삼성전기우,20260205,-8884,-5483
034120,SBS,20260205,0,2241
104700,한국철강,20260205,-33655,-16152
003960,사조대림,20260205,2415,14
009160,SIMPAC,20260205,13427,-4148
274090,켄코아에어로스페이스,20260205,26205,16621
286940,롯데이노베이트,20260205,-1526,2689
472850,폰드그룹,20260205,3022,10209
049070,인탑스,20260205,-16309,5
950250,테라뷰,20260205,-385666,0
464080,에스오에스랩,20260205,172440,-34846
199430,케이엔알시스템,20260205,-1470,0
078020,LS증권,20260205,20073,24817
378340,필에너지,20260205,-3616,-5356
000490,대동,20260205,-484717,44866
136480,하림,20260205,220193,60
019210,와이지-원,20260205,15541,137890
445090,에이직랜드,20260205,31507,31
001940,KISCO홀딩스,20260205,-3430,4489
017860,DS단석,20260205,-7034,8
234340,헥토파이낸셜,20260205,-151517,-41183
265520,AP시스템,20260205,4912,-5796
045390,대아티아이,20260205,-167813,0
241590,화승엔터프라이즈,20260205,-69839,57132
007160,사조산업,20260205,-5666,-230
462860,더즌,20260205,263149,10481
064820,케이프,20260205,-49074,543
064550,바이오니아,20260205,-8370,-3473
003200,일신방직,20260205,-43460,-31165
190510,나무가,20260205,-44964,5
243070,휴온스,20260205,1667,-1559
012210,삼미금속,20260205,-95385,-8000
308430,셀비온,20260205,-26862,4889
294570,쿠콘,20260205,-11220,-225
023410,유진기업,20260205,-15481,-13275
123890,한국자산신탁,20260205,18340,31519
036890,진성티이씨,20260205,-42878,-30640
006405,삼성SDI우,20260205,-694,-297
017390,서울가스,20260205,1551,1030
002810,삼영무역,20260205,2689,-4348
001820,삼화콘덴서,20260205,-19601,3427
011760,현대코퍼레이션,20260205,-10987,11733
270660,에브리봇,20260205,-59141,5168
140670,알에스오토메이션,20260205,134514,-4511
108860,셀바스AI,20260205,-18527,-26157
092230,KPX홀딩스,20260205,-41,-815
236200,슈프리마,20260205,-2323,10681
451760,컨텍,20260205,6734,-144617
256840,한국비엔씨,20260205,1413,-5090
099430,바이오플러스,20260205,4352,-1126
080160,모두투어,20260205,-26658,343158
380550,뉴로핏,20260205,-23311,-74672
092730,네오팜,20260205,66208,-24327
327260,RF머트리얼즈,20260205,61822,-7224
036200,유니셈,20260205,-7484,-17922
093520,매커스,20260205,-10612,315
034830,한국토지신탁,20260205,-82662,177558
371950,풍원정밀,20260205,-77808,586
010690,화신,20260205,-31728,-9436
002320,한진,20260205,7731,343
035600,KG이니시스,20260205,26245,-1828
033270,유나이티드제약,20260205,-3312,-2031
489500,엘케이켐,20260205,12398,-5947
403850,더핑크퐁컴퍼니,20260205,-1061,263
203400,에이비온,20260205,-552486,0
211270,AP위성,20260205,2936,5482
357550,석경에이티,20260205,-22553,-1716
009290,광동제약,20260205,38884,-162
156100,엘앤케이바이오,20260205,-8787,-558
000320,노루홀딩스,20260205,-26238,-30823
054950,제이브이엠,20260205,-7086,-4796
058820,CMG제약,20260205,-286123,-43364
018310,삼목에스폼,20260205,16864,3215
002900,TYM,20260205,-141941,11893
096760,JW홀딩스,20260205,-63933,-19558
452430,사피엔반도체,20260205,-3905,-1814
136490,선진,20260205,-24709,43499
043150,바텍,20260205,9435,-19
080580,오킨스전자,20260205,-150425,1799
151860,KG에코솔루션,20260205,-24847,-2506
448280,에코아이,20260205,-1542,0
025770,한국정보통신,20260205,3425,2
003120,일성아이에스,20260205,-1734,-1999
0008Z0,에스엔시스,20260205,-17390,-3534
206640,바디텍메드,20260205,-1764,-9880
001460,BYC,20260205,-11954,-4184
088260,이리츠코크렙,20260205,-4172,16137
900290,GRT,20260205,177,0
003920,남양유업,20260205,5009,6800
051370,인터플렉스,20260205,28194,-6044
393890,더블유씨피,20260205,47683,1818
377190,디앤디플랫폼리츠,20260205,19929,-88688
200470,에이팩트,20260205,270818,30393
484810,티엑스알로보틱스,20260205,-23202,4306
334890,이지스밸류플러스리츠,20260205,110445,71599
0007C0,아크릴,20260205,-4080,-38695
009680,모토닉,20260205,-269,-3768
330860,네패스아크,20260205,40621,147971
244920,에이플러스에셋,20260205,2680,19600
001340,PKC,20260205,4551,2576
000050,경방,20260205,24803,9739
382900,범한퓨얼셀,20260205,-34419,689
004360,세방,20260205,43933,-17983
033530,SJG세종,20260205,-146265,4842
267980,매일유업,20260205,6500,9639
176750,듀켐바이오,20260205,-3769,2000
067080,대화제약,20260205,-24094,1055
285490,노바텍,20260205,-2927,213
900140,엘브이엠씨홀딩스,20260205,78237,4403
332570,PS일렉트로닉스,20260205,2964,-1200
092790,넥스틸,20260205,-57,432
084990,헬릭스미스,20260205,11318,7099
950170,JTC,20260205,39520,300
013890,지누스,20260205,11823,-5681
065680,우주일렉트로,20260205,10130,1
012860,모베이스전자,20260205,61948,0
418550,제이오,20260205,-21790,-12701
089980,상아프론테크,20260205,-2322,13
006340,대원전선,20260205,-994073,28556
061090,세나테크놀로지,20260205,-10242,-3522
402030,코난테크놀로지,20260205,-4958,7287
053300,한국정보인증,20260205,-145373,3
035150,백산,20260205,10530,-785
000680,LS네트웍스,20260205,-37338,73
0030R0,대신밸류리츠,20260205,-3040,18556
194700,노바렉스,20260205,-44664,-1075
338220,뷰노,20260205,-31640,3163
002230,피에스텍,20260205,-25836,3984
122900,아이마켓코리아,20260205,15889,1200
214180,헥토이노베이션,20260205,-41798,-6375
023760,한국캐피탈,20260205,60073,20045
078520,에이블씨엔씨,20260205,17412,-2984
037710,광주신세계,20260205,1956,-2080
290740,액트로,20260205,351539,64764
170920,엘티씨,20260205,-750,-445
144960,뉴파워프라즈마,20260205,-111782,-27359
034810,해성산업,20260205,-12823,-1
182400,엔케이맥스,20260205,0,0
314130,지놈앤컴퍼니,20260205,4287,-6563
013120,동원개발,20260205,-13610,36024
389020,자람테크놀로지,20260205,1908,-4679
005710,대원산업,20260205,1208,-3727
054210,이랜텍,20260205,1881,1518
02826K,삼성물산우B,20260205,-1399,373
372170,윤성에프앤씨,20260205,-1347,-1735
006805,미래에셋증권우,20260205,45139,401
473980,노머스,20260205,16322,7703
039840,디오,20260205,49235,2398
108380,대양전기공업,20260205,-3593,-5798
001750,한양증권,20260205,-4235,-844
008490,서흥,20260205,-9225,-636
042370,비츠로테크,20260205,-77738,-3349
065710,서호전기,20260205,183,-1507
108670,LX하우시스,20260205,8227,-176
272110,케이엔제이,20260205,24754,-47427
114840,아이패밀리에스씨,20260205,-35552,-22544
033920,무학,20260205,7668,-5899
067390,아스트,20260205,-544907,-158119
121800,비덴트,20260205,0,0
365270,큐라클,20260205,-16491,-50243
005500,삼진제약,20260205,4527,-3526
003220,대원제약,20260205,5822,346
254490,미래반도체,20260205,-3214,1
377460,위니아에이드,20260205,0,0
051980,중앙첨단소재,20260205,117774,0
043370,피에이치에이,20260205,15103,-60
126700,하이비젼시스템,20260205,-51579,6804
001790,대한제당,20260205,-18432,2550
417010,나노팀,20260205,-27793,21
004980,성신양회,20260205,13570,1700
092460,한라IMS,20260205,-20504,1
484120,도우인시스,20260205,-3324,-326
058430,포스코스틸리온,20260205,-4394,-334
018000,유니슨,20260205,-369961,9344
