티커,종목명,날짜,외국인순매수,기관순매수
122870,와이지엔터테인먼트,20260212,-84068,-28587
293490,카카오게임즈,20260212,-95782,32314
012630,HDC,20260212,69419,9709
229640,LS에코에너지,20260212,-10082,-9293
078600,대주전자재료,20260212,-76523,13048
189300,인텔리안테크,20260212,-5712,29954
218410,RFHIC,20260212,11397,24904
300720,한일시멘트,20260212,23413,-20802
330590,롯데리츠,20260212,70868,94830
077970,STX엔진,20260212,-7120,12228
000815,삼성화재우,20260212,-3426,8676
005300,롯데칠성,20260212,260,427
185750,종근당,20260212,-1334,16149
115180,큐리언트,20260212,55704,-75953
499790,GS피앤엘,20260212,25524,22927
095610,테스,20260212,11675,3515
000080,하이트진로,20260212,39118,82090
484870,엠앤씨솔루션,20260212,2002,11493
100790,미래에셋벤처투자,20260212,10492,-27834
004000,롯데정밀화학,20260212,5409,23877
204270,제이앤티씨,20260212,-17886,-4831
280360,롯데웰푸드,20260212,12406,-4312
089860,롯데렌탈,20260212,-11143,33670
415640,KB발해인프라,20260212,2658,-1911
003240,태광산업,20260212,1120,531
051915,LG화학우,20260212,-221,82
181710,NHN,20260212,26348,9735
137400,피엔티,20260212,33490,49813
131970,두산테스나,20260212,-50913,-15579
328130,루닛,20260212,-3208,11991
001740,SK네트웍스,20260212,-6350,-23144
082640,동양생명,20260212,27853,-32784
174900,앱클론,20260212,-18565,1230
166090,하나머티리얼즈,20260212,10833,3279
036540,SFA반도체,20260212,-273892,389585
048410,현대바이오,20260212,-126768,-522
298050,HS효성첨단소재,20260212,3177,1780
009240,한샘,20260212,-1680,7970
249420,일동제약,20260212,14373,-23455
192080,더블유게임즈,20260212,15758,-12211
161580,필옵틱스,20260212,-20990,-9394
124500,아이티센글로벌,20260212,7035,11
006730,서부T&D,20260212,359961,-213265
100090,SK오션플랜트,20260212,14149,-60700
183300,코미코,20260212,-6704,18542
056190,에스에프에이,20260212,-16949,20054
365550,ESR켄달스퀘어리츠,20260212,46645,54957
285130,SK케미칼,20260212,-9082,-18044
000670,영풍,20260212,7335,-475
417200,LS머트리얼즈,20260212,-241343,11701
137310,에스디바이오센서,20260212,-12063,7576
006650,대한유화,20260212,12848,43491
241710,코스메카코리아,20260212,23009,-7508
071320,지역난방공사,20260212,-14962,-6454
036530,SNT홀딩스,20260212,-1476,1825
006120,SK디스커버리,20260212,-85,4241
127120,제이에스링크,20260212,-46070,38001
030190,NICE평가정보,20260212,18122,-7162
036830,솔브레인홀딩스,20260212,8965,-1167
213420,덕산네오룩스,20260212,-56525,178014
000210,DL,20260212,5376,4937
032190,다우데이타,20260212,-52939,-753
075580,세진중공업,20260212,-9792,-18114
348340,뉴로메카,20260212,-5411,15981
389470,인벤티지랩,20260212,14290,2597
192400,쿠쿠홀딩스,20260212,381,1746
295310,에이치브이엠,20260212,-100630,-16776
003160,디아이,20260212,-180571,-74241
003470,유안타증권,20260212,106063,48815
071055,한국금융지주우,20260212,10093,3054
376300,디어유,20260212,19976,32773
195870,해성디에스,20260212,2294,-26366
079160,CJ CGV,20260212,67635,225
009450,경동나비엔,20260212,39088,36810
005690,파미셀,20260212,162669,306592
100840,SNT에너지,20260212,-23418,-42365
475150,SK이터닉스,20260212,-103291,63811
376900,로킷헬스케어,20260212,35150,47143
131290,티에스이,20260212,15676,-17380
171090,선익시스템,20260212,-17537,-3378
281820,케이씨텍,20260212,-5261,-7457
057050,현대홈쇼핑,20260212,36948,17438
086900,메디톡스,20260212,-2461,5680
358570,지아이이노베이션,20260212,47311,12997
222080,씨아이에스,20260212,-66304,-3689
036810,에프에스티,20260212,7698,-14975
112040,위메이드,20260212,-74127,36054
082920,비츠로셀,20260212,-26104,-17118
490470,세미파이브,20260212,-34141,-1282
064960,SNT모티브,20260212,8043,-15900
004490,세방전지,20260212,-2919,5571
066575,LG전자우,20260212,-101747,12559
033240,자화전자,20260212,59857,-39544
322000,HD현대에너지솔루션,20260212,-5587,25524
014620,성광벤드,20260212,28537,-4
010780,아이에스동서,20260212,24504,18464
317450,명인제약,20260212,2932,-1157
079900,전진건설로봇,20260212,-9112,-94228
108320,LX세미콘,20260212,-2004,1239
00088K,한화3우B,20260212,-744,-1665
002350,넥센타이어,20260212,105351,-14461
000370,한화손해보험,20260212,-81964,300727
052400,코나아이,20260212,-48,24199
451800,한화리츠,20260212,-22988,44122
078160,메디포스트,20260212,59128,-34954
093370,후성,20260212,103699,77018
248070,솔루엠,20260212,105610,28210
214430,아이쓰리시스템,20260212,735,3306
060250,NHN KCP,20260212,-94157,-143
102710,이엔에프테크놀로지,20260212,58644,56111
033500,동성화인텍,20260212,-13802,20551
089970,브이엠,20260212,-20663,161716
033100,제룡전기,20260212,-21073,-1353
042000,카페24,20260212,-1150,-5420
476060,온코닉테라퓨틱스,20260212,266418,11659
114090,GKL,20260212,-77065,81065
002020,코오롱,20260212,-4673,12159
009520,포스코엠텍,20260212,27553,46531
086450,동국제약,20260212,3293,-26838
003620,KG모빌리티,20260212,246642,19158
214320,이노션,20260212,-34514,37297
025980,아난티,20260212,50693,455
069260,TKG휴켐스,20260212,-110170,-22241
003850,보령,20260212,39840,-6882
001060,JW중외제약,20260212,4838,3195
005180,빙그레,20260212,19808,17020
0120G0,삼양바이오팜,20260212,18918,-632
001680,대상,20260212,29832,-14655
014820,동원시스템즈,20260212,2043,4412
007700,F&F홀딩스,20260212,1022,-3191
001270,부국증권,20260212,11685,1593
225570,넥슨게임즈,20260212,-43970,-59254
00104K,CJ4우(전환),20260212,1969,2800
287840,인투셀,20260212,5641,18262
102940,코오롱생명과학,20260212,-6356,-239
348210,넥스틴,20260212,13748,-5271
067160,SOOP,20260212,-13341,214
039130,하나투어,20260212,-1356,33657
486990,노타,20260212,-1549,-21726
365340,성일하이텍,20260212,-2698,27176
456040,OCI,20260212,43045,46624
023160,태광,20260212,18479,-70995
468530,프로티나,20260212,25891,-17730
074600,원익QnC,20260212,26230,1042
399720,가온칩스,20260212,-13850,-2572
090360,로보스타,20260212,-19816,548
126340,비나텍,20260212,4361,-22181
032500,케이엠더블유,20260212,10115,1926
272290,이녹스첨단소재,20260212,-19722,-52557
025540,한국단자,20260212,9747,-14549
005250,녹십자홀딩스,20260212,34601,4406
381970,케이카,20260212,25442,-38411
053800,안랩,20260212,-5108,4085
293940,신한알파리츠,20260212,160033,63991
420770,기가비스,20260212,14562,-27896
383310,에코프로에이치엔,20260212,-92443,12484
000640,동아쏘시오홀딩스,20260212,411,3600
002840,미원상사,20260212,-218,1495
950210,프레스티지바이오파마,20260212,-21949,-34
336570,원텍,20260212,-91548,-18782
060280,큐렉소,20260212,-31082,-73705
251970,펌텍코리아,20260212,-4660,-4616
372320,큐로셀,20260212,8478,2422
003545,대신증권우,20260212,-28053,-1761
041960,코미팜,20260212,31300,-988
475960,토모큐브,20260212,26202,-11060
253590,네오셈,20260212,-312583,8087
090460,비에이치,20260212,-87342,207696
268280,미원에스씨,20260212,1341,512
018290,브이티,20260212,-42770,1957
005880,대한해운,20260212,865750,-59865
099190,아이센스,20260212,-139830,22978
125490,한라캐스트,20260212,70063,66859
130660,한전산업,20260212,98195,-2120
017940,E1,20260212,292,653
383800,LX홀딩스,20260212,17952,12587
211050,인카금융서비스,20260212,3646,14009
252990,샘씨엔에스,20260212,-298619,83418
008730,율촌화학,20260212,-262,14792
093050,LF,20260212,-2931,7902
019170,신풍제약,20260212,-1705,-123
041190,우리기술투자,20260212,26876,-40679
084110,휴온스글로벌,20260212,8412,-1208
0001A0,덕양에너젠,20260212,112625,-1606
001500,현대차증권,20260212,22707,14752
058650,세아홀딩스,20260212,-1512,-1426
025320,시노펙스,20260212,48006,8578
016610,DB증권,20260212,-1562,5592
424870,이뮨온시아,20260212,88017,877
044490,태웅,20260212,-74,5564
005420,코스모화학,20260212,108721,43607
094170,동운아나텍,20260212,1412,4
478340,나라스페이스테크놀로지,20260212,75305,-1199
064260,다날,20260212,-70369,-18244
015750,성우하이텍,20260212,98285,-36156
002240,고려제강,20260212,-8664,-3001
001570,금양,20260212,0,0
336370,솔루스첨단소재,20260212,9800,2263
004690,삼천리,20260212,1734,32
053610,프로텍,20260212,-24360,27913
119850,지엔씨에너지,20260212,-149081,89213
006380,카프로,20260212,0,0
494120,큐리오시스,20260212,-44048,72072
036620,감성코퍼레이션,20260212,-93092,89829
042520,한스바이오메드,20260212,-25027,8463
278280,천보,20260212,13077,-41401
093320,케이아이엔엑스,20260212,682,-1224
488900,비츠로넥스텍,20260212,-17546,16627
002030,아세아,20260212,-68,481
027360,아주IB투자,20260212,-230678,25
460930,현대힘스,20260212,-82948,2490
002960,한국쉘석유,20260212,1744,205
377740,바이오노트,20260212,14891,-1449
006220,제주은행,20260212,44411,-6337
178920,PI첨단소재,20260212,49046,4648
005389,현대차3우B,20260212,-3199,74
000400,롯데손해보험,20260212,13840,-4107
389650,넥스트바이오메디컬,20260212,-9476,1641
376270,HEM파마,20260212,-1391,-5050
052020,에스티큐브,20260212,75635,0
016380,KG스틸,20260212,105172,-33642
090435,아모레퍼시픽우,20260212,-2625,5031
001510,SK증권,20260212,2094820,252575
005810,풍산홀딩스,20260212,6297,429
318060,그래피,20260212,-21216,10697
095660,네오위즈,20260212,-44811,-21082
005090,SGC에너지,20260212,-971,12515
016590,신대양제지,20260212,-3435,-9426
284740,쿠쿠홈시스,20260212,5047,435
029530,신도리코,20260212,-1114,-97
094800,맵스리얼티,20260212,-11709,35045
192650,드림텍,20260212,270273,111716
003030,세아제강지주,20260212,2651,-8144
104830,원익머트리얼즈,20260212,-2961,11646
050890,쏠리드,20260212,123020,-10090
030520,한글과컴퓨터,20260212,-14877,14285
000070,삼양홀딩스,20260212,-6910,1834
228760,지노믹트리,20260212,29702,903
145720,덴티움,20260212,-3180,-901
059090,미코,20260212,76781,-4114
356860,티엘비,20260212,-9415,-9192
014830,유니드,20260212,4599,-135
034310,NICE,20260212,7073,998
450950,아스테라시스,20260212,12894,25955
039440,에스티아이,20260212,-17134,-63684
455900,엔젤로보틱스,20260212,-9678,2520
089010,켐트로닉스,20260212,-20281,-2732
047920,HLB제약,20260212,-3266,78
453340,현대그린푸드,20260212,-2797,-912
101730,위메이드맥스,20260212,-5987,2745
083450,GST,20260212,-24296,13896
145990,삼양사,20260212,8595,11876
425420,티에프이,20260212,5311,-4015
200710,에이디테크놀로지,20260212,-81,-2864
117730,티로보틱스,20260212,-13851,2884
079370,제우스,20260212,-28352,-8206
045100,한양이엔지,20260212,-8844,5899
105840,우진,20260212,38488,-17257
271940,일진하이솔루스,20260212,12905,-4186
114810,한솔아이원스,20260212,-187701,553589
220100,퓨쳐켐,20260212,1245,-772
034950,한국기업평가,20260212,3895,626
089590,제주항공,20260212,45816,68416
009410,태영건설,20260212,185157,-53968
161000,애경케미칼,20260212,-3481,-24641
105630,한세실업,20260212,7624,-13181
484590,삼양컴텍,20260212,-88732,-52210
097520,엠씨넥스,20260212,-1001,350
025900,동화기업,20260212,3583,-12097
003300,한일홀딩스,20260212,-259,-613
017810,풀무원,20260212,27831,779
069080,웹젠,20260212,-35256,41080
215600,신라젠,20260212,193830,280
183190,아세아시멘트,20260212,-2241,-1094
004700,조광피혁,20260212,251,-20
005945,NH투자증권우,20260212,14853,-205
206650,유바이오로직스,20260212,116018,-425
230360,에코마케팅,20260212,-22797,14960
170900,동아에스티,20260212,1200,-6813
067630,HLB생명과학,20260212,-35992,-78103
009900,명신산업,20260212,43875,-1927
368770,파이버프로,20260212,28854,7063
180400,DXVX,20260212,60684,0
058970,엠로,20260212,-1985,5330
026890,스틱인베스트먼트,20260212,570,5945
215200,메가스터디교육,20260212,-5034,6798
122640,예스티,20260212,-72191,84428
091810,티웨이항공,20260212,-84773,-48591
016800,퍼시스,20260212,16,-178
053030,바이넥스,20260212,20124,840
041920,메디아나,20260212,155573,-3789
011930,신성이엔지,20260212,-233724,-7309
031330,에스에이엠티,20260212,-39435,16954
077360,덕산하이메탈,20260212,24651,18093
344820,KCC글라스,20260212,-15752,2610
020000,한섬,20260212,71133,-45904
200670,휴메딕스,20260212,16131,-19795
0015G0,그린광학,20260212,-73374,-13436
084010,대한제강,20260212,2752,-2206
037270,YG PLUS,20260212,142945,16861
015360,INVENI,20260212,-9791,-169
448730,삼성FN리츠,20260212,9458,32349
049630,재영솔루텍,20260212,165201,0
199800,툴젠,20260212,2382,254
352480,씨앤씨인터내셔널,20260212,-7303,-73
001200,유진투자증권,20260212,-93474,24748
041830,인바디,20260212,7971,1042
099440,스맥,20260212,135479,36109
001530,DI동일,20260212,-17417,12809
004310,현대약품,20260212,-43008,-9
024850,HLB이노베이션,20260212,65415,-4831
452260,한화갤러리아,20260212,1374269,2349
010170,대한광통신,20260212,-412280,-1357
357120,코람코라이프인프라리츠,20260212,29706,11097
006910,보성파워텍,20260212,1573774,-9899
072710,농심홀딩스,20260212,1170,446
107640,한중엔시에스,20260212,-13288,-9234
194480,데브시스터즈,20260212,9242,-27303
138490,코오롱ENP,20260212,-23841,41216
354320,알멕,20260212,15266,27073
005610,SPC삼립,20260212,741,286
394280,오픈엣지테크놀로지,20260212,-174787,-24073
340570,티앤엘,20260212,2051,-8237
394800,쓰리빌리언,20260212,69934,-10261
094480,갤럭시아머니트리,20260212,-36679,-47
101160,월덱스,20260212,-27077,24823
482630,삼양엔씨켐,20260212,53691,-4051
079940,가비아,20260212,1142,-2992
441270,파인엠텍,20260212,91574,84452
006110,삼아알미늄,20260212,-2047,-4567
031430,신세계인터내셔날,20260212,-65423,-26420
304360,에스바이오메딕스,20260212,21763,-3035
298830,슈어소프트테크,20260212,26991,6962
168360,펨트론,20260212,76654,-782
475400,씨메스,20260212,13761,-13473
448900,한국피아이엠,20260212,-22982,28593
060980,HL홀딩스,20260212,12857,-6233
086390,유니테스트,20260212,-128367,42913
309710,아이티켐,20260212,-3550,36570
078340,컴투스,20260212,-4157,27055
179900,유티아이,20260212,-7324,-2009
460860,동국제강,20260212,34600,-11744
308430,셀비온,20260212,5029,-4193
003800,에이스침대,20260212,-291,3865
003000,부광약품,20260212,5838,-33444
078020,LS증권,20260212,51696,-4864
046890,서울반도체,20260212,-68284,62334
091700,파트론,20260212,148700,-38273
348950,제이알글로벌리츠,20260212,-14342,-841431
462350,이노스페이스,20260212,8176,3732
314930,바이오다인,20260212,35021,-138
200880,서연이화,20260212,20926,-28632
029460,케이씨,20260212,1302,-7054
002710,TCC스틸,20260212,17916,-4319
003280,흥아해운,20260212,442892,-924
200130,콜마비앤에이치,20260212,-19575,13221
187660,현대ADM,20260212,-79930,0
098070,한텍,20260212,-11973,390
027410,BGF,20260212,12709,1452
000650,천일고속,20260212,1,1
015860,일진홀딩스,20260212,35559,48
092200,디아이씨,20260212,6763,-86
033640,네패스,20260212,-8488,-21296
474650,링크솔루션,20260212,-5893,7435
001390,KG케미칼,20260212,75776,1195
094360,칩스앤미디어,20260212,-153275,-12117
110990,디아이티,20260212,-9962,0
051500,CJ프레시웨이,20260212,-4256,-855
114190,강원에너지,20260212,-9730,6
013030,하이록코리아,20260212,-754,8016
060720,KH바텍,20260212,50798,2377
000157,두산2우B,20260212,825,636
403550,쏘카,20260212,2315,-106
011500,한농화성,20260212,11344,-13
317330,덕산테코피아,20260212,2040,-12768
005720,넥센,20260212,14200,4850
144510,지씨셀,20260212,21150,-6398
194370,제이에스코퍼레이션,20260212,59289,-35191
002810,삼영무역,20260212,16373,13667
204620,글로벌텍스프리,20260212,-254982,228748
002310,아세아제지,20260212,-59101,-11902
472850,폰드그룹,20260212,64301,1820
001820,삼화콘덴서,20260212,-37795,33345
033790,피노,20260212,-10015,0
128820,대성산업,20260212,46190,-39
272450,진에어,20260212,19448,-17325
0007C0,아크릴,20260212,-31727,-12512
101930,인화정공,20260212,90,0
126720,수산인더스트리,20260212,6427,9439
009155,삼성전기우,20260212,9895,675
084690,대상홀딩스,20260212,15275,-89
126560,현대퓨처넷,20260212,41377,-30701
008060,대덕,20260212,-22719,21518
078130,국일제지,20260212,-197259,3
078350,한양디지텍,20260212,-103125,-124249
065660,안트로젠,20260212,458,2549
018250,애경산업,20260212,4169,3003
035890,서희건설,20260212,0,0
010690,화신,20260212,313209,366077
338840,와이바이오로직스,20260212,5898,5446
459510,나우로보틱스,20260212,1275,3832
419530,SAMG엔터,20260212,-179544,-33974
215000,골프존,20260212,1772,-1961
217590,티엠씨,20260212,-1807,-477
481070,에이유브랜즈,20260212,-3734,2215
234340,헥토파이낸셜,20260212,17521,-17540
286940,롯데이노베이트,20260212,961,20531
389500,에스비비테크,20260212,20943,2388
035810,이지홀딩스,20260212,18249,10208
101360,에코앤드림,20260212,-7186,1367
012210,삼미금속,20260212,-10723,200
023410,유진기업,20260212,-21297,-30120
007690,국도화학,20260212,270,3153
417310,코람코더원리츠,20260212,55772,3397
025860,남해화학,20260212,58933,2713
092870,엑시콘,20260212,9760,-3577
306200,세아제강,20260212,-162,47
138610,나이벡,20260212,5751,1739
274090,켄코아에어로스페이스,20260212,31912,-19323
089980,상아프론테크,20260212,-963,11
037460,삼지전자,20260212,-33685,48298
475560,더본코리아,20260212,4699,392
003960,사조대림,20260212,2640,-19
216080,제테마,20260212,45370,-9777
014940,오리엔탈정공,20260212,20640,1856
389260,대명에너지,20260212,4760,-339
036890,진성티이씨,20260212,37523,145764
416180,신성에스티,20260212,29562,-416
024720,콜마홀딩스,20260212,21886,1393
123890,한국자산신탁,20260212,72859,99246
089890,코세스,20260212,-3558,-45254
001940,KISCO홀딩스,20260212,2162,1220
034120,SBS,20260212,0,3326
093520,매커스,20260212,7800,-383
095500,미래나노텍,20260212,26371,-23232
002900,TYM,20260212,114943,63315
049070,인탑스,20260212,-9917,-11070
034830,한국토지신탁,20260212,53662,-33862
255220,SG,20260212,-186765,-72368
104700,한국철강,20260212,6624,-631
001460,BYC,20260212,-966,-18
012030,DB,20260212,92741,-19063
003520,영진약품,20260212,82544,-887
011760,현대코퍼레이션,20260212,4329,3651
009160,SIMPAC,20260212,24096,676
092230,KPX홀딩스,20260212,-61,301
136480,하림,20260212,186286,65
199430,케이엔알시스템,20260212,1219,0
304100,솔트룩스,20260212,-17986,8497
064820,케이프,20260212,4828,11087
432320,KB스타리츠,20260212,9371,-100025
243070,휴온스,20260212,1311,18
000490,대동,20260212,-121751,-17105
017390,서울가스,20260212,1347,10
474170,루미르,20260212,-134978,6547
099430,바이오플러스,20260212,19126,442
445090,에이직랜드,20260212,-19383,26
294570,쿠콘,20260212,-3049,-9
000320,노루홀딩스,20260212,70,-16421
327260,RF머트리얼즈,20260212,17488,-12879
064550,바이오니아,20260212,16583,-22354
002320,한진,20260212,26916,-40243
464080,에스오에스랩,20260212,2307,7061
017860,DS단석,20260212,11153,-680
236200,슈프리마,20260212,1550,11057
380550,뉴로핏,20260212,-67530,15417
003200,일신방직,20260212,9635,-88
241520,DSC인베스트먼트,20260212,-459116,483
045390,대아티아이,20260212,-532,300
033270,유나이티드제약,20260212,9738,58
001750,한양증권,20260212,8213,-14
378340,필에너지,20260212,10190,0
265520,AP시스템,20260212,2562,-36183
006405,삼성SDI우,20260212,553,-38
451760,컨텍,20260212,-45681,-6400
190510,나무가,20260212,14591,25
241590,화승엔터프라이즈,20260212,-21008,-2274
256840,한국비엔씨,20260212,44957,2407
003120,일성아이에스,20260212,4335,-268
900290,GRT,20260212,29335,-37
203400,에이비온,20260212,179807,0
950250,테라뷰,20260212,-125570,-1388
108860,셀바스AI,20260212,-30668,6980
403850,더핑크퐁컴퍼니,20260212,7082,-3024
214180,헥토이노베이션,20260212,-31746,14986
007160,사조산업,20260212,1661,0
151860,KG에코솔루션,20260212,755,10936
371950,풍원정밀,20260212,-13812,-40
092730,네오팜,20260212,17843,-5857
244920,에이플러스에셋,20260212,79819,-80132
054950,제이브이엠,20260212,2937,1633
023760,한국캐피탈,20260212,157255,-1697
200470,에이팩트,20260212,-300391,557
003920,남양유업,20260212,175,941
035600,KG이니시스,20260212,11257,-14239
462860,더즌,20260212,8559,0
043150,바텍,20260212,-11342,1281
084990,헬릭스미스,20260212,53629,3043
019210,와이지-원,20260212,-5248,248
080580,오킨스전자,20260212,-67337,-868
036200,유니셈,20260212,-115434,-54405
357550,석경에이티,20260212,-625,-22
267980,매일유업,20260212,7065,-1138
448280,에코아이,20260212,-6482,0
096760,JW홀딩스,20260212,13646,-4335
009290,광동제약,20260212,6522,4094
136490,선진,20260212,7263,-5217
009680,모토닉,20260212,12518,-14342
058820,CMG제약,20260212,154452,12471
025770,한국정보통신,20260212,-906,0
0008Z0,에스엔시스,20260212,-4196,-955
206640,바디텍메드,20260212,6793,-9912
393890,더블유씨피,20260212,473302,-20792
006805,미래에셋증권우,20260212,-42373,-200
001340,PKC,20260212,85913,8891
088260,이리츠코크렙,20260212,-7132,23065
037710,광주신세계,20260212,5435,750
900140,엘브이엠씨홀딩스,20260212,-94756,4350
065680,우주일렉트로,20260212,-5390,1
078520,에이블씨엔씨,20260212,66705,-11460
361390,제노코,20260212,64778,986
334890,이지스밸류플러스리츠,20260212,59224,-2499
051370,인터플렉스,20260212,35807,708
156100,엘앤케이바이오,20260212,41693,-1960
092790,넥스틸,20260212,9456,265
140670,알에스오토메이션,20260212,6842,2678
365270,큐라클,20260212,-21526,0
018310,삼목에스폼,20260212,2030,327
004360,세방,20260212,5823,-2192
270660,에브리봇,20260212,9390,-11561
377190,디앤디플랫폼리츠,20260212,194252,-375465
006340,대원전선,20260212,433031,-9232
02826K,삼성물산우B,20260212,4030,925
484810,티엑스알로보틱스,20260212,-5445,2251
211270,AP위성,20260212,13837,7777
108670,LX하우시스,20260212,3008,10051
053300,한국정보인증,20260212,-40994,-18276
418550,제이오,20260212,20020,-11796
033920,무학,20260212,13485,2498
009470,삼화전기,20260212,24590,133
033530,SJG세종,20260212,-51102,-1679
290740,액트로,20260212,-18117,-61
005710,대원산업,20260212,-4499,-76
012860,모베이스전자,20260212,-33522,0
108380,대양전기공업,20260212,34916,-3647
000050,경방,20260212,50032,-15
402030,코난테크놀로지,20260212,4709,3208
000540,흥국화재,20260212,-36383,5792
008490,서흥,20260212,-3289,62
013890,지누스,20260212,-4956,13906
194700,노바렉스,20260212,-14565,-3588
170920,엘티씨,20260212,4131,-46518
035150,백산,20260212,8410,866
452430,사피엔반도체,20260212,3331,-21123
176750,듀켐바이오,20260212,18208,-29999
042370,비츠로테크,20260212,63212,2674
338220,뷰노,20260212,-23150,-9733
000680,LS네트웍스,20260212,39849,-442
067080,대화제약,20260212,7425,-1211
013120,동원개발,20260212,23296,71315
285490,노바텍,20260212,-23335,12
067390,아스트,20260212,162753,22448
034810,해성산업,20260212,7732,-1
314130,지놈앤컴퍼니,20260212,-20662,3301
126700,하이비젼시스템,20260212,-15825,-40135
043370,피에이치에이,20260212,13662,5767
0030R0,대신밸류리츠,20260212,-700,-6787
054210,이랜텍,20260212,57913,1184
030210,다올투자증권,20260212,19412,2187
004560,현대비앤지스틸,20260212,62680,7426
489500,엘케이켐,20260212,-1464,-19629
372170,윤성에프앤씨,20260212,5183,-1696
382900,범한퓨얼셀,20260212,5698,-115
065710,서호전기,20260212,1649,2029
073490,이노와이어리스,20260212,-2630,-7010
115310,인포바인,20260212,5030,401
011690,와이투솔루션,20260212,-12246,-1
080160,모두투어,20260212,42533,63150
417010,나노팀,20260212,-9078,1
003720,삼영,20260212,-210355,-14426
079960,동양이엔피,20260212,-3450,6435
144960,뉴파워프라즈마,20260212,26111,-2920
122900,아이마켓코리아,20260212,15342,-18957
001230,동국홀딩스,20260212,-19615,8594
001630,종근당홀딩스,20260212,1120,231
003220,대원제약,20260212,3074,458
134380,미원화학,20260212,5,-1
389020,자람테크놀로지,20260212,14170,6
000390,삼화페인트,20260212,-22795,150
182400,엔케이맥스,20260212,0,0
017890,한국알콜,20260212,52861,-29602
457550,우진엔텍,20260212,5039,277
061970,LB세미콘,20260212,-52991,23183
950170,JTC,20260212,77582,-8642
094820,일진파워,20260212,28687,3521
004980,성신양회,20260212,3523,-67
003547,대신증권2우B,20260212,-12216,0
226320,잇츠한불,20260212,-1351,87
058430,포스코스틸리온,20260212,8371,8
018000,유니슨,20260212,337977,877
484120,도우인시스,20260212,-198,1982
036800,나이스정보통신,20260212,2476,-2154
005500,삼진제약,20260212,18520,-771
061090,세나테크놀로지,20260212,-194,612
001130,대한제분,20260212,1733,-183
039840,디오,20260212,-565,-424
092460,한라IMS,20260212,-2278,-1160
121800,비덴트,20260212,0,0
114840,아이패밀리에스씨,20260212,-20819,-21297
003070,코오롱글로벌,20260212,2017,5360
000430,대원강업,20260212,47212,6498
254490,미래반도체,20260212,-12603,0
475230,엔알비,20260212,22381,25022
332570,PS일렉트로닉스,20260212,140136,6313
272110,케이엔제이,20260212,-25418,14511
010820,퍼스텍,20260212,347178,29942
950140,잉글우드랩,20260212,15009,-15024
377460,위니아에이드,20260212,0,0
007860,서연,20260212,14086,-2633
001790,대한제당,20260212,98685,-6755
035510,신세계 I&C,20260212,-4748,260
473980,노머스,20260212,19196,-12389
353810,이지바이오,20260212,69360,-8196
007570,일양약품,20260212,0,0
051980,중앙첨단소재,20260212,-75134,12
330860,네패스아크,20260212,32295,-35472
053210,스카이라이프,20260212,-9834,-1342
100120,뷰웍스,20260212,7429,-415
036030,케이티알파,20260212,-29673,26391
003610,방림,20260212,58880,-6377
051905,LG생활건강우,20260212,6748,3012
028100,동아지질,20260212,6574,256
044450,KSS해운,20260212,10443,-7219
112290,와이씨켐,20260212,-35625,19
237880,클리오,20260212,6057,140
095570,AJ네트웍스,20260212,109977,-145286
118990,모트렉스,20260212,11436,-13389
115450,HLB테라퓨틱스,20260212,9508,-87791
126600,BGF에코머티리얼즈,20260212,-26592,-87
019010,베뉴지,20260212,-12406,-3865
005010,휴스틸,20260212,44414,3005
404990,신한서부티엔디리츠,20260212,48772,21585
299030,하나기술,20260212,6957,875
003650,미창석유,20260212,387,-30
002230,피에스텍,20260212,30381,12
226590,엠디바이스,20260212,21747,40287
241770,메카로,20260212,-115,1647
084680,이월드,20260212,-7634,-29963
005950,이수화학,20260212,12515,-28
199820,제일일렉트릭,20260212,-29867,116
000860,강남제비스코,20260212,-16331,-5529
003350,한국화장품제조,20260212,212,-876
051360,토비스,20260212,3709,-5469
068930,디지털대성,20260212,-11430,3581
005680,삼영전자,20260212,-4264,168
013580,계룡건설,20260212,30787,1590
487570,HS효성,20260212,16660,-4
210980,SK디앤디,20260212,-2500,4943
010580,에스엠벡셀,20260212,-16907,-76
439090,마녀공장,20260212,778,-62
025000,KPX케미칼,20260212,777,-1620
264850,이랜시스,20260212,-26875,0
083930,아바코,20260212,30423,7675
179290,엠아이텍,20260212,3404,15
221800,유투바이오,20260212,-3015,-935
217270,넵튠,20260212,7516,1091
339770,교촌에프앤비,20260212,-5553,-1938
298690,에어부산,20260212,-20018,6236
452450,피아이이,20260212,15063,0
251370,와이엠티,20260212,1922,0
300080,플리토,20260212,-27289,-29487
001045,CJ우,20260212,-336,1370
322310,오로스테크놀로지,20260212,-10307,-534
123410,코리아에프티,20260212,6389,3
243840,신흥에스이씨,20260212,26045,4364
000480,CR홀딩스,20260212,-929,1441
004430,송원산업,20260212,599,511
084850,아이티엠반도체,20260212,-8589,-4070
000520,삼일제약,20260212,-8270,-11950
001780,알루코,20260212,-57513,-3120
042420,네오위즈홀딩스,20260212,4961,-45
008830,대동기어,20260212,-53182,2489
010955,S-Oil우,20260212,-1611,7
102260,동성케미컬,20260212,-15705,3270
001520,동양,20260212,391166,-9378
083310,엘오티베큠,20260212,2760,0
054450,텔레칩스,20260212,15981,1
033160,엠케이전자,20260212,-40003,0
002150,도화엔지니어링,20260212,42855,-6819
289930,웨이비스,20260212,20777,-7531
032940,원익,20260212,-5725,-4444
092070,디엔에프,20260212,8581,-132
