티커,종목명,날짜,외국인순매수,기관순매수
004370,농심,20260310,-7108,-2451
218410,RFHIC,20260310,-31776,65278
030000,제일기획,20260310,-6040,-13274
323280,태성,20260310,-81194,-27901
004800,효성,20260310,-3760,2870
011210,현대위아,20260310,-21408,68089
476830,알지노믹스,20260310,-32331,41687
257720,실리콘투,20260310,-39731,132994
035900,JYP Ent.,20260310,-19905,-61702
041510,에스엠,20260310,7264,-10207
031980,피에스케이홀딩스,20260310,26691,-34571
005440,현대지에프홀딩스,20260310,-51265,-75258
023590,다우기술,20260310,-700,-9872
097230,HJ중공업,20260310,-141608,373
491000,리브스메드,20260310,-237784,100457
112610,씨에스윈드,20260310,-24918,10646
002790,아모레퍼시픽홀딩스,20260310,-25077,3026
067310,하나마이크론,20260310,54045,52394
018670,SK가스,20260310,519,3874
099320,쎄트렉아이,20260310,31255,37088
000155,두산우,20260310,-4470,4181
098460,고영,20260310,53879,188108
003540,대신증권,20260310,-53091,20708
282330,BGF리테일,20260310,3439,-475
069960,현대백화점,20260310,-23747,-523
290650,엘앤씨바이오,20260310,642,-4335
222800,심텍,20260310,-225078,-5086
120110,코오롱인더,20260310,-55247,91259
020150,롯데에너지머티리얼즈,20260310,-33728,-3448
038500,삼표시멘트,20260310,46508,5997
069620,대웅제약,20260310,-1703,-2388
192820,코스맥스,20260310,16357,-4857
140860,파크시스템스,20260310,11489,6889
361610,SK아이이테크놀로지,20260310,-36236,-993
458870,씨어스테크놀로지,20260310,-76131,23464
375500,DL이앤씨,20260310,-14068,4895
462870,시프트업,20260310,9145,-14109
101490,에스앤에스텍,20260310,23364,5494
483650,달바글로벌,20260310,566,13877
039200,오스코텍,20260310,-17482,-1894
006360,GS건설,20260310,84000,-5870
115180,큐리언트,20260310,-194655,768852
160190,하이젠알앤엠,20260310,-8213,-17366
003380,하림지주,20260310,-50879,-257367
006280,녹십자,20260310,-8454,15524
456160,지투지바이오,20260310,-114755,105184
065350,신성델타테크,20260310,-21485,-23248
003570,SNT다이내믹스,20260310,6953,-11046
395400,SK리츠,20260310,-153466,250688
006040,동원산업,20260310,-24437,626
319660,피에스케이,20260310,-103389,8084
073240,금호타이어,20260310,-30698,-13695
008770,호텔신라,20260310,9766,-5407
232140,와이씨,20260310,-44181,44582
085660,차바이오텍,20260310,88506,-208499
082270,젬백스,20260310,-83376,-73682
078600,대주전자재료,20260310,-98102,-19176
437730,삼현,20260310,-62796,9362
007340,DN오토모티브,20260310,-66768,26688
161890,한국콜마,20260310,22574,17798
005070,코스모신소재,20260310,-35701,15143
007070,GS리테일,20260310,52379,-26695
001120,LX인터내셔널,20260310,-16430,21522
003530,한화투자증권,20260310,180005,7923
034230,파라다이스,20260310,21655,-184977
000500,가온전선,20260310,6509,-6368
124500,아이티센글로벌,20260310,28068,287361
298020,효성티앤씨,20260310,2207,-6783
445680,큐리옥스바이오시스템즈,20260310,-6406,-3708
001800,오리온홀딩스,20260310,11966,-4753
090710,휴림로봇,20260310,434626,-13915
376900,로킷헬스케어,20260310,50414,-2231
032350,롯데관광개발,20260310,-180414,11005
012630,HDC,20260310,-14691,3826
189300,인텔리안테크,20260310,40174,112228
080220,제주반도체,20260310,-27952,-39303
007310,오뚜기,20260310,-1883,-683
060370,LS마린솔루션,20260310,13523,-36424
174900,앱클론,20260310,60746,25403
466100,클로봇,20260310,-55552,-39503
030610,교보증권,20260310,-20646,3503
397030,에이프릴바이오,20260310,-51890,-27614
048410,현대바이오,20260310,15133,4493
003090,대웅,20260310,-12902,14479
020560,아시아나항공,20260310,-119,-13180
294870,HDC현대산업개발,20260310,-18211,-48673
195940,HK이노엔,20260310,-64717,-30845
035760,CJ ENM,20260310,-2009,-18002
281740,레이크머티리얼즈,20260310,-74710,117520
077970,STX엔진,20260310,-63466,37827
330590,롯데리츠,20260310,-105378,252800
082640,동양생명,20260310,-45114,129316
004000,롯데정밀화학,20260310,4043,3108
388210,씨엠티엑스,20260310,-48372,-4914
003240,태광산업,20260310,-304,155
036830,솔브레인홀딩스,20260310,-63902,191935
229640,LS에코에너지,20260310,13728,-32090
295310,에이치브이엠,20260310,114569,179240
095610,테스,20260310,-101451,-93019
348370,엔켐,20260310,-53832,1584
388720,유일로보틱스,20260310,32383,-12626
127120,제이에스링크,20260310,-3946,21415
007810,코리아써키트,20260310,-19541,9424
389470,인벤티지랩,20260310,-14637,20852
131970,두산테스나,20260310,-39251,-56540
300720,한일시멘트,20260310,-8110,-20481
415640,KB발해인프라,20260310,5420,40820
000815,삼성화재우,20260310,-4569,1321
051915,LG화학우,20260310,10069,-4317
166090,하나머티리얼즈,20260310,-44332,-39100
100790,미래에셋벤처투자,20260310,41614,-7481
007390,네이처셀,20260310,9130,-83744
181710,NHN,20260310,1717,-7755
171090,선익시스템,20260310,-23338,37124
417200,LS머트리얼즈,20260310,66560,-56618
122870,와이지엔터테인먼트,20260310,-17760,28958
185750,종근당,20260310,-5629,-2987
253450,스튜디오드래곤,20260310,-5741,-28217
000080,하이트진로,20260310,-67339,-14186
322000,HD현대에너지솔루션,20260310,-57689,15188
001740,SK네트웍스,20260310,-53825,-715
089860,롯데렌탈,20260310,1848,532
293490,카카오게임즈,20260310,-15778,-62869
036540,SFA반도체,20260310,683400,53637
096530,씨젠,20260310,-50411,-48294
137400,피엔티,20260310,-24571,-32948
005300,롯데칠성,20260310,-4733,-2629
484870,엠앤씨솔루션,20260310,-3484,-2959
056080,유진로봇,20260310,-17912,-51518
183300,코미코,20260310,29326,15192
100090,SK오션플랜트,20260310,-24739,23775
222080,씨아이에스,20260310,-1308179,-117872
131290,티에스이,20260310,5389,-14049
204270,제이앤티씨,20260310,33468,-28287
161580,필옵틱스,20260310,43556,-20144
280360,롯데웰푸드,20260310,-2213,3269
365550,ESR켄달스퀘어리츠,20260310,-118498,215333
328130,루닛,20260310,18032,-49468
192080,더블유게임즈,20260310,-10539,-3579
056190,에스에프에이,20260310,1512,-56671
030190,NICE평가정보,20260310,4604,7497
213420,덕산네오룩스,20260310,3284,24266
285130,SK케미칼,20260310,-709,-5713
009240,한샘,20260310,-4743,-5762
032500,케이엠더블유,20260310,174609,-53686
192400,쿠쿠홀딩스,20260310,-1994,560
187660,현대ADM,20260310,19674,1
249420,일동제약,20260310,-31759,-25109
071320,지역난방공사,20260310,-6590,-7753
082920,비츠로셀,20260310,167210,3943
006120,SK디스커버리,20260310,-10204,30146
052400,코나아이,20260310,2503,120579
075580,세진중공업,20260310,-19645,3264
126340,비나텍,20260310,-25198,42458
003470,유안타증권,20260310,6773,23078
071055,한국금융지주우,20260310,-1433,-597
137310,에스디바이오센서,20260310,-50633,-3526
420770,기가비스,20260310,-25971,120874
089970,브이엠,20260310,-104347,182694
298050,HS효성첨단소재,20260310,45,-960
475150,SK이터닉스,20260310,-107253,12033
376300,디어유,20260310,-127462,229185
033240,자화전자,20260310,44403,-8748
476060,온코닉테라퓨틱스,20260310,-143810,6981
000670,영풍,20260310,-8125,-4622
044490,태웅,20260310,13402,123743
005690,파미셀,20260310,-17825,163132
032190,다우데이타,20260310,-30409,-14006
036530,SNT홀딩스,20260310,-6503,2194
010170,대한광통신,20260310,7926649,1944212
348340,뉴로메카,20260310,8270,-11865
066575,LG전자우,20260310,-109,-3143
000210,DL,20260310,-7078,6184
084110,휴온스글로벌,20260310,-11479,1499
010780,아이에스동서,20260310,13765,-3488
195870,해성디에스,20260310,16962,-6002
003160,디아이,20260310,-2737,48133
057050,현대홈쇼핑,20260310,10714,-16239
006730,서부T&D,20260310,14841,-31672
281820,케이씨텍,20260310,-8852,3608
499790,GS피앤엘,20260310,-30425,10419
052020,에스티큐브,20260310,26076,-147
451800,한화리츠,20260310,-23690,128874
009450,경동나비엔,20260310,-882,4610
064960,SNT모티브,20260310,7561,-2608
074600,원익QnC,20260310,-325178,1981
086900,메디톡스,20260310,12976,-7872
317450,명인제약,20260310,-11221,-6774
100840,SNT에너지,20260310,-66563,21359
001510,SK증권,20260310,-2590517,-8336
006650,대한유화,20260310,-17074,18257
253590,네오셈,20260310,135572,110553
004490,세방전지,20260310,-11940,-316
078160,메디포스트,20260310,-32827,46015
248070,솔루엠,20260310,75956,-348
468530,프로티나,20260310,-815,-7537
490470,세미파이브,20260310,47833,-7726
014620,성광벤드,20260310,-153769,-130961
015750,성우하이텍,20260310,573633,1263008
348210,넥스틴,20260310,11128,-3352
358570,지아이이노베이션,20260310,-694,-211469
108320,LX세미콘,20260310,7269,-8940
001270,부국증권,20260310,-1832,123
086450,동국제약,20260310,-57260,-24325
102710,이엔에프테크놀로지,20260310,-6174,75730
000370,한화손해보험,20260310,-5280,-18307
448900,한국피아이엠,20260310,-44885,85607
005090,SGC에너지,20260310,-7893,59736
036810,에프에스티,20260310,48517,-53603
003850,보령,20260310,9030,-22768
079160,CJ CGV,20260310,-279733,-1122
033500,동성화인텍,20260310,-87489,-11835
079900,전진건설로봇,20260310,16556,-2014
486990,노타,20260310,8735,3987
033100,제룡전기,20260310,14842,-18330
060250,NHN KCP,20260310,-6683,-31226
214320,이노션,20260310,-18700,15273
093370,후성,20260310,26733,27973
025980,아난티,20260310,5553,-88651
112040,위메이드,20260310,-12150,-35296
214430,아이쓰리시스템,20260310,-16117,20877
241710,코스메카코리아,20260310,-444,-16380
121600,나노신소재,20260310,-28570,-3821
002020,코오롱,20260310,-30779,-7377
025540,한국단자,20260310,2719,-987
069260,TKG휴켐스,20260310,-6591,38786
456040,OCI,20260310,-14935,-280
102940,코오롱생명과학,20260310,-12391,-122
027360,아주IB투자,20260310,-443290,61
067160,SOOP,20260310,-8960,-309
114090,GKL,20260310,-26062,-29861
001060,JW중외제약,20260310,-13060,-68
009520,포스코엠텍,20260310,14600,-31495
023160,태광,20260310,-28071,-60770
005180,빙그레,20260310,-17248,-3438
399720,가온칩스,20260310,20243,-34030
475960,토모큐브,20260310,-10001,-3192
014820,동원시스템즈,20260310,-2806,-3787
007700,F&F홀딩스,20260310,-180,-5048
001680,대상,20260310,-39642,-6327
002350,넥센타이어,20260310,-20592,964
003620,KG모빌리티,20260310,-83711,7598
225570,넥슨게임즈,20260310,-10538,-41267
425420,티에프이,20260310,161737,54356
050890,쏠리드,20260310,1517787,-68916
005880,대한해운,20260310,1197031,-37059
042000,카페24,20260310,54473,-27475
001500,현대차증권,20260310,-31597,-857
287840,인투셀,20260310,-34199,100955
130660,한전산업,20260310,79364,-7928
381970,케이카,20260310,18985,7080
000640,동아쏘시오홀딩스,20260310,1897,-2235
002960,한국쉘석유,20260310,84,-1008
053800,안랩,20260310,-16898,-10264
293940,신한알파리츠,20260310,-95385,86069
372320,큐로셀,20260310,-57622,-1143
003545,대신증권우,20260310,-23572,-4241
383310,에코프로에이치엔,20260310,-43387,-21215
090360,로보스타,20260310,37195,-2861
272290,이녹스첨단소재,20260310,-11373,-12400
017940,E1,20260310,1554,-3816
058650,세아홀딩스,20260310,-2072,670
005250,녹십자홀딩스,20260310,-15042,-5983
002840,미원상사,20260310,-333,-130
200710,에이디테크놀로지,20260310,8120,-5094
365340,성일하이텍,20260310,-5499,-11401
000400,롯데손해보험,20260310,-100065,-34799
039130,하나투어,20260310,19337,-9238
211050,인카금융서비스,20260310,18211,-26187
060280,큐렉소,20260310,-21371,-51686
094800,맵스리얼티,20260310,-40023,77769
460930,현대힘스,20260310,-47045,1643
383800,LX홀딩스,20260310,-131636,2282
268280,미원에스씨,20260310,-644,-351
001570,금양,20260310,0,0
336570,원텍,20260310,-150978,-97210
077360,덕산하이메탈,20260310,-277982,523890
006380,카프로,20260310,0,0
093050,LF,20260310,-3593,-19829
041960,코미팜,20260310,10972,-14198
356860,티엘비,20260310,41499,29557
042520,한스바이오메드,20260310,-15157,-15772
008730,율촌화학,20260310,10610,-379
271940,일진하이솔루스,20260310,2208,-5114
094170,동운아나텍,20260310,5175,-33
016610,DB증권,20260310,33409,-4698
252990,샘씨엔에스,20260310,70559,8141
053610,프로텍,20260310,-7429,-5927
002030,아세아,20260310,-150,-139
090460,비에이치,20260310,12476,1856
424870,이뮨온시아,20260310,63424,-1562
950210,프레스티지바이오파마,20260310,34915,-289
119850,지엔씨에너지,20260310,12056,-35934
025320,시노펙스,20260310,99125,-127158
099190,아이센스,20260310,-30863,-14997
389650,넥스트바이오메디컬,20260310,1099,-9672
003030,세아제강지주,20260310,-524,-700
336370,솔루스첨단소재,20260310,10351,29003
005389,현대차3우B,20260310,-4932,23
019170,신풍제약,20260310,19349,-1254
178920,PI첨단소재,20260310,51288,-5662
900290,GRT,20260310,-111730,-1609
125490,한라캐스트,20260310,21727,2707
095660,네오위즈,20260310,-2350,-29898
041190,우리기술투자,20260310,-29440,-75776
251970,펌텍코리아,20260310,-11368,-1943
016380,KG스틸,20260310,-30599,-33657
046890,서울반도체,20260310,40830,-56653
278280,천보,20260310,-890,-5982
005420,코스모화학,20260310,-47626,16394
006910,보성파워텍,20260310,188605,1
064260,다날,20260310,17485,-47679
002240,고려제강,20260310,-3402,-1656
327260,RF머트리얼즈,20260310,116003,82353
104830,원익머트리얼즈,20260310,15219,-3463
145720,덴티움,20260310,24866,-2297
494120,큐리오시스,20260310,-56866,8650
005810,풍산홀딩스,20260310,-5205,-9196
000070,삼양홀딩스,20260310,150,541
484590,삼양컴텍,20260310,-43312,624
004690,삼천리,20260310,-1012,76
452260,한화갤러리아,20260310,66455,688
377740,바이오노트,20260310,-25128,-1373
105840,우진,20260310,476379,64873
014830,유니드,20260310,-11344,-650
284740,쿠쿠홈시스,20260310,2232,-1838
065660,안트로젠,20260310,29704,30408
368770,파이버프로,20260310,54959,-24749
083450,GST,20260310,-53432,-3303
016590,신대양제지,20260310,-11160,-2403
003300,한일홀딩스,20260310,-4986,6381
029530,신도리코,20260310,-3471,1257
045100,한양이엔지,20260310,-1603,-808
020000,한섬,20260310,21890,-39691
206650,유바이오로직스,20260310,-19694,-6161
036620,감성코퍼레이션,20260310,-49207,-89761
079370,제우스,20260310,93588,-26371
018290,브이티,20260310,72179,-53153
003000,부광약품,20260310,-127899,-42565
009410,태영건설,20260310,-12882,-134
039440,에스티아이,20260310,18655,-67824
003280,흥아해운,20260310,-441236,33788
453340,현대그린푸드,20260310,176,769
009900,명신산업,20260310,39905,32682
006220,제주은행,20260310,-1039,371
093320,케이아이엔엑스,20260310,-296,-94
107640,한중엔시에스,20260310,11238,142509
318060,그래피,20260310,-22869,-15588
488900,비츠로넥스텍,20260310,-905,-33774
001820,삼화콘덴서,20260310,-18083,21008
034310,NICE,20260310,-910,5305
122640,예스티,20260310,40364,36185
234340,헥토파이낸셜,20260310,-26661,105874
138490,코오롱ENP,20260310,-43,12654
031330,에스에이엠티,20260310,48026,-22176
105630,한세실업,20260310,-13664,-5016
376270,HEM파마,20260310,-11593,-95
011930,신성이엔지,20260310,48618,11741
475400,씨메스,20260310,-91877,269555
101160,월덱스,20260310,17005,5795
168360,펨트론,20260310,-3054,-18201
161000,애경케미칼,20260310,37569,638
230360,에코마케팅,20260310,-654,3998
478340,나라스페이스테크놀로지,20260310,-1341,-8446
047920,HLB제약,20260310,23826,-4
005945,NH투자증권우,20260310,-7297,-138
228760,지노믹트리,20260310,2255,-2187
448730,삼성FN리츠,20260310,-9644,75305
030520,한글과컴퓨터,20260310,54325,-28184
090435,아모레퍼시픽우,20260310,4313,-9930
215600,신라젠,20260310,-43901,350
145990,삼양사,20260310,-4137,-747
192650,드림텍,20260310,-49493,-2011
009155,삼성전기우,20260310,6574,-937
025900,동화기업,20260310,-12327,-16684
304360,에스바이오메딕스,20260310,10778,11924
089010,켐트로닉스,20260310,53816,11
001200,유진투자증권,20260310,-459532,-3710
059090,미코,20260310,32234,-117079
194480,데브시스터즈,20260310,-38209,-21718
117730,티로보틱스,20260310,39074,-2065
091700,파트론,20260310,255780,-4603
034950,한국기업평가,20260310,-605,-38
067630,HLB생명과학,20260310,25303,37
017810,풀무원,20260310,5495,1108
016800,퍼시스,20260310,59,167
024850,HLB이노베이션,20260310,144761,-7
101930,인화정공,20260310,6146,2909
009290,광동제약,20260310,-82956,2751
220100,퓨쳐켐,20260310,15564,-545
450950,아스테라시스,20260310,-17917,24152
215200,메가스터디교육,20260310,6878,-12503
394800,쓰리빌리언,20260310,-3142,-19395
006110,삼아알미늄,20260310,-5523,1706
460860,동국제강,20260310,-66065,184
101730,위메이드맥스,20260310,-5719,-29374
199800,툴젠,20260310,5896,-2356
183190,아세아시멘트,20260310,-17109,-17831
001530,DI동일,20260310,-15728,-19264
455900,엔젤로보틱스,20260310,12650,-5551
053030,바이넥스,20260310,75035,-87943
357120,코람코라이프인프라리츠,20260310,-54174,108294
004700,조광피혁,20260310,-1234,-411
072710,농심홀딩스,20260310,-3260,3151
005610,SPC삼립,20260310,-2067,460
010690,화신,20260310,-59491,101665
114810,한솔아이원스,20260310,-88923,140421
031430,신세계인터내셔날,20260310,-9806,4839
015360,INVENI,20260310,-866,-205
241520,DSC인베스트먼트,20260310,-131070,1
089590,제주항공,20260310,39294,-18986
309710,아이티켐,20260310,-18462,-34984
221800,유투바이오,20260310,29237,94960
110990,디아이티,20260310,-26173,699
078020,LS증권,20260310,12351,-10867
013030,하이록코리아,20260310,-24833,-2148
029460,케이씨,20260310,11920,-448
006340,대원전선,20260310,-479396,-274831
180400,DXVX,20260310,-53408,0
089890,코세스,20260310,37106,5250
170900,동아에스티,20260310,-18835,-3733
344820,KCC글라스,20260310,-3697,-16121
026890,스틱인베스트먼트,20260310,-4834,-905
008060,대덕,20260310,-123454,289
086390,유니테스트,20260310,-27113,18590
441270,파인엠텍,20260310,4107,6957
098070,한텍,20260310,7613,15386
340570,티앤엘,20260310,-663,-38
069080,웹젠,20260310,26081,-31007
000157,두산2우B,20260310,312,0
200670,휴메딕스,20260310,4934,-3870
058970,엠로,20260310,4195,-11213
019210,와이지-원,20260310,138641,219053
035810,이지홀딩스,20260310,-60042,264596
051500,CJ프레시웨이,20260310,-41871,108030
394280,오픈엣지테크놀로지,20260310,7930,-3556
097520,엠씨넥스,20260310,2439,-5133
041830,인바디,20260310,-8390,469
060980,HL홀딩스,20260310,-5469,2601
144510,지씨셀,20260310,-478,102
027410,BGF,20260310,-30628,1468
354320,알멕,20260310,-16269,110106
025860,남해화학,20260310,-39962,2917
080580,오킨스전자,20260310,-46242,-5726
092870,엑시콘,20260310,4895,23468
200880,서연이화,20260310,-16919,7320
033640,네패스,20260310,28518,-1226
078340,컴투스,20260310,6523,-16119
474650,링크솔루션,20260310,-13817,-2025
012210,삼미금속,20260310,-7090,0
037460,삼지전자,20260310,-7605,-2143
018250,애경산업,20260310,-5985,279
037270,YG PLUS,20260310,45608,-1103
084010,대한제강,20260310,-4544,-5052
179900,유티아이,20260310,7329,-24670
033790,피노,20260310,6841,0
128820,대성산업,20260310,28699,1286
078350,한양디지텍,20260310,45352,-8884
024060,흥구석유,20260310,-30535,17497
079940,가비아,20260310,1628,-404
338840,와이바이오로직스,20260310,-23047,4023
015860,일진홀딩스,20260310,14359,-10442
099440,스맥,20260310,149585,-67987
290550,디케이티,20260310,67754,24812
298830,슈어소프트테크,20260310,90752,-14911
306200,세아제강,20260310,-3836,4338
462350,이노스페이스,20260310,9443,-19273
049630,재영솔루텍,20260310,355622,0
003800,에이스침대,20260310,-1853,0
126720,수산인더스트리,20260310,-15608,1088
091810,티웨이항공,20260310,125187,2078
010820,퍼스텍,20260310,133233,810
002310,아세아제지,20260310,-4733,3940
035890,서희건설,20260310,0,0
041920,메디아나,20260310,-14383,10715
093520,매커스,20260310,16442,-80
005720,넥센,20260310,-13609,10184
006405,삼성SDI우,20260310,-2357,169
138080,오이솔루션,20260310,169138,67071
389020,자람테크놀로지,20260310,32180,-34073
403550,쏘카,20260310,-4044,-2615
417310,코람코더원리츠,20260310,-130513,92522
036890,진성티이씨,20260310,-242036,494918
092200,디아이씨,20260310,72268,96
034830,한국토지신탁,20260310,96586,-206507
012030,DB,20260310,106257,-20265
002710,TCC스틸,20260310,2156,-4346
126560,현대퓨처넷,20260310,-26007,-3335
365270,큐라클,20260310,-38378,216
389500,에스비비테크,20260310,5435,-2048
060720,KH바텍,20260310,110504,6133
094360,칩스앤미디어,20260310,47167,1844
011500,한농화성,20260310,-23002,1059
317330,덕산테코피아,20260310,14252,-1315
352480,씨앤씨인터내셔널,20260310,-836,-3097
002810,삼영무역,20260310,-4375,-3683
194370,제이에스코퍼레이션,20260310,-923,4343
006805,미래에셋증권우,20260310,71077,-1393
114190,강원에너지,20260310,11928,-3
017390,서울가스,20260310,4021,-2115
200130,콜마비앤에이치,20260310,-30500,-23156
393890,더블유씨피,20260310,-173383,50992
001390,KG케미칼,20260310,116320,3135
089980,상아프론테크,20260310,-6472,-64
314930,바이오다인,20260310,-6,-18
014940,오리엔탈정공,20260310,23403,2
084690,대상홀딩스,20260310,-43277,438
000650,천일고속,20260310,-98,-2
123890,한국자산신탁,20260310,31783,51157
043150,바텍,20260310,-8052,-440
073490,이노와이어리스,20260310,38054,7272
056090,시지메드텍,20260310,-158781,1079488
419530,SAMG엔터,20260310,1934,8161
001940,KISCO홀딩스,20260310,-1328,-92
094480,갤럭시아머니트리,20260310,90299,-65
017860,DS단석,20260310,-122252,-24272
011760,현대코퍼레이션,20260310,11740,6956
308430,셀비온,20260310,-22016,1203
217590,티엠씨,20260310,6042,-1785
104700,한국철강,20260310,-2445,-1281
138610,나이벡,20260310,15997,-16184
236200,슈프리마,20260310,16888,1517
078130,국일제지,20260310,-48501,65685
007690,국도화학,20260310,-5502,2338
023410,유진기업,20260310,-112677,-3767
265520,AP시스템,20260310,27420,5601
003520,영진약품,20260310,-84603,-4230
092230,KPX홀딩스,20260310,-121,-7
009160,SIMPAC,20260310,-23942,-2219
272450,진에어,20260310,36117,-247
371950,풍원정밀,20260310,-2733,9308
033270,유나이티드제약,20260310,2927,2163
136480,하림,20260310,-231477,433
023760,한국캐피탈,20260310,-108072,121700
286940,롯데이노베이트,20260310,11109,1206
200470,에이팩트,20260310,-33153,-486
101360,에코앤드림,20260310,-2631,-22374
475560,더본코리아,20260310,1317,254
067390,아스트,20260310,114842,-18363
216080,제테마,20260310,35546,-1500
064820,케이프,20260310,18236,-26
448280,에코아이,20260310,-2328,1
389260,대명에너지,20260310,26788,454
049070,인탑스,20260310,34417,-1027
045390,대아티아이,20260310,131893,0
054950,제이브이엠,20260310,-13216,59213
416180,신성에스티,20260310,8898,-243
024720,콜마홀딩스,20260310,14067,-19570
064550,바이오니아,20260310,-8250,-2925
117580,대성에너지,20260310,-258638,-741
003960,사조대림,20260310,2834,-64
001230,동국홀딩스,20260310,-24680,6167
243070,휴온스,20260310,7450,-15434
009680,모토닉,20260310,-7515,-9006
206640,바디텍메드,20260310,24491,123735
445090,에이직랜드,20260310,3534,114
294570,쿠콘,20260310,1282,-73
472850,폰드그룹,20260310,8472,0
459510,나우로보틱스,20260310,18454,-2845
348950,제이알글로벌리츠,20260310,337676,-762905
003120,일성아이에스,20260310,620,-142
001750,한양증권,20260310,-10911,5038
274090,켄코아에어로스페이스,20260310,-69343,-17765
215000,골프존,20260310,-4952,-8788
000540,흥국화재,20260310,-27966,864
378340,필에너지,20260310,-3758,-1
051370,인터플렉스,20260310,-74042,284849
034120,SBS,20260310,0,-1552
036200,유니셈,20260310,10388,2273
000320,노루홀딩스,20260310,-1510,3127
204620,글로벌텍스프리,20260310,-150889,49500
099430,바이오플러스,20260310,39301,-265
092790,넥스틸,20260310,-10952,10985
004310,현대약품,20260310,-109125,-2637
001340,PKC,20260310,16435,8456
003200,일신방직,20260310,1757,-4518
088260,이리츠코크렙,20260310,-42656,46042
095500,미래나노텍,20260310,45979,2239
012860,모베이스전자,20260310,-228582,0
037710,광주신세계,20260310,-4525,137
255220,SG,20260310,-300705,-69679
226590,엠디바이스,20260310,16596,0
092220,KEC,20260310,-67128,-641
025770,한국정보통신,20260310,2677,-994
241770,메카로,20260310,4734,1375
002320,한진,20260310,-3934,-2085
199430,케이엔알시스템,20260310,55713,0
357550,석경에이티,20260310,1682,113
033160,엠케이전자,20260310,203453,27049
241590,화승엔터프라이즈,20260310,-8619,-278
003920,남양유업,20260310,-2537,-19
035600,KG이니시스,20260310,-9742,-1489
096760,JW홀딩스,20260310,-5616,-11721
151860,KG에코솔루션,20260310,-49942,-13681
290740,액트로,20260310,27127,25167
108380,대양전기공업,20260310,-4390,360
000490,대동,20260310,64989,4886
267980,매일유업,20260310,-1659,2523
001460,BYC,20260310,536,191
000390,삼화페인트,20260310,-259597,566
452430,사피엔반도체,20260310,25268,-58369
092730,네오팜,20260310,-5753,2652
474170,루미르,20260310,-21496,-13610
334890,이지스밸류플러스리츠,20260310,-54669,75113
464080,에스오에스랩,20260310,49043,-9683
004360,세방,20260310,-2783,5397
230240,에치에프알,20260310,76481,-62554
086820,바이오솔루션,20260310,-64839,30
244920,에이플러스에셋,20260310,-9417,9612
380550,뉴로핏,20260310,-87102,-36888
481070,에이유브랜즈,20260310,1261,9419
030210,다올투자증권,20260310,-23914,-17673
451760,컨텍,20260310,59112,-548
190510,나무가,20260310,31024,8
314130,지놈앤컴퍼니,20260310,2138,-2204
254490,미래반도체,20260310,42191,2482
002900,TYM,20260310,13629,-36652
018310,삼목에스폼,20260310,523,578
035150,백산,20260310,-3337,6365
272110,케이엔제이,20260310,32995,6323
065680,우주일렉트로,20260310,3314,0
004560,현대비앤지스틸,20260310,-28205,7863
042370,비츠로테크,20260310,8325,144
256840,한국비엔씨,20260310,115874,-910
214180,헥토이노베이션,20260310,14494,-1399
084990,헬릭스미스,20260310,7972,6062
092460,한라IMS,20260310,25260,1
036170,에이치엠넥스,20260310,472055,0
377190,디앤디플랫폼리츠,20260310,-43457,59305
176750,듀켐바이오,20260310,-12819,-1200
011690,와이투솔루션,20260310,-306247,-20967
058430,포스코스틸리온,20260310,-558,75
078520,에이블씨엔씨,20260310,-28796,60182
018000,유니슨,20260310,-598528,147
007160,사조산업,20260310,2353,88
112290,와이씨켐,20260310,56428,630
462860,더즌,20260310,45994,0
126700,하이비젼시스템,20260310,61989,-1995
361390,제노코,20260310,29335,-7408
094820,일진파워,20260310,40144,-2135
061970,LB세미콘,20260310,26968,57838
013120,동원개발,20260310,-39347,-3238
054210,이랜텍,20260310,-25283,-951
403850,더핑크퐁컴퍼니,20260310,16301,2000
304100,솔트룩스,20260310,20812,-18712
067080,대화제약,20260310,20015,-1821
484810,티엑스알로보틱스,20260310,14200,-1550
009470,삼화전기,20260310,20115,-2023
182400,엔케이맥스,20260310,0,0
211270,AP위성,20260310,52206,-19653
382900,범한퓨얼셀,20260310,6424,147
000050,경방,20260310,-2905,1041
108860,셀바스AI,20260310,156005,-237081
003720,삼영,20260310,-71995,-23166
079960,동양이엔피,20260310,-1228,-35
013890,지누스,20260310,-1427,461
432320,KB스타리츠,20260310,-21265,-622800
033920,무학,20260310,-22440,-424
108670,LX하우시스,20260310,-3061,191
900140,엘브이엠씨홀딩스,20260310,-148396,2558
404990,신한서부티엔디리츠,20260310,-28589,106925
115450,HLB테라퓨틱스,20260310,101023,7761
203400,에이비온,20260310,-67959,-601
005010,휴스틸,20260310,-199782,5129
136490,선진,20260310,-13529,-836
004090,한국석유,20260310,37285,8988
121800,비덴트,20260310,0,0
475230,엔알비,20260310,-18021,6847
036800,나이스정보통신,20260310,357,-2028
043370,피에이치에이,20260310,4123,1463
053300,한국정보인증,20260310,11900,7
322310,오로스테크놀로지,20260310,15271,-15039
418550,제이오,20260310,10320,6288
950170,JTC,20260310,13212,-27690
377460,위니아에이드,20260310,0,0
058820,CMG제약,20260310,-405995,-14438
332570,PS일렉트로닉스,20260310,86820,-89731
005710,대원산업,20260310,-5422,2407
122900,아이마켓코리아,20260310,-20118,-753
144960,뉴파워프라즈마,20260310,11654,-1231
