티커,종목명,날짜,외국인순매수,기관순매수
179900,유티아이,20260326,530737,-766733
200130,콜마비앤에이치,20260326,-40656,-17131
389020,자람테크놀로지,20260326,-10990,-46419
194370,제이에스코퍼레이션,20260326,-5590,-23535
419530,SAMG엔터,20260326,-10574,1899
099440,스맥,20260326,-158143,-1054
046970,우리로,20260326,0,0
217730,강스템바이오텍,20260326,-19552,0
043150,바텍,20260326,-2874,-801
114190,강원에너지,20260326,-11792,2
104700,한국철강,20260326,-1777,1902
286940,롯데이노베이트,20260326,-3622,168
092200,디아이씨,20260326,74503,-17
314130,지놈앤컴퍼니,20260326,-135002,48383
049630,재영솔루텍,20260326,193810,0
023410,유진기업,20260326,-21001,-3423
094480,갤럭시아머니트리,20260326,-84083,-354
389500,에스비비테크,20260326,-5844,-166
093520,매커스,20260326,-23059,-2321
272450,진에어,20260326,-587,-12537
033270,유나이티드제약,20260326,-108,-2205
361390,제노코,20260326,71233,12327
138610,나이벡,20260326,6085,-9227
011500,한농화성,20260326,-33796,-41
003520,영진약품,20260326,-17256,7049
009160,SIMPAC,20260326,-47413,-970
073490,이노와이어리스,20260326,-64377,-2823
017390,서울가스,20260326,660,-517
317330,덕산테코피아,20260326,-10632,2374
060720,KH바텍,20260326,-83814,1305
064820,케이프,20260326,-14565,20024
200470,에이팩트,20260326,-199667,-1949
096760,JW홀딩스,20260326,-29815,-4065
462350,이노스페이스,20260326,-300915,35134
001460,BYC,20260326,-496,5
274090,켄코아에어로스페이스,20260326,-110618,-1836
006805,미래에셋증권우,20260326,-13566,201
005680,삼영전자,20260326,-610,-1329
900140,엘브이엠씨홀딩스,20260326,-40348,-43
371950,풍원정밀,20260326,-21173,-78
099430,바이오플러스,20260326,-50266,-446
128820,대성산업,20260326,-24858,56
001230,동국홀딩스,20260326,-5899,717
000650,천일고속,20260326,520,1
086820,바이오솔루션,20260326,153428,956
451760,컨텍,20260326,-41574,8186
024720,콜마홀딩스,20260326,-20930,-467
243070,휴온스,20260326,2211,-2871
265520,AP시스템,20260326,-61027,-1277
475560,더본코리아,20260326,-1668,-82
378340,필에너지,20260326,-13447,0
348950,제이알글로벌리츠,20260326,-364078,162698
051370,인터플렉스,20260326,-67306,-869
064550,바이오니아,20260326,-4858,1684
037710,광주신세계,20260326,-2241,554
003120,일성아이에스,20260326,-106,100
088260,이리츠코크렙,20260326,-4240,26680
101360,에코앤드림,20260326,-3030,-11375
330860,네패스아크,20260326,-22375,6351
085910,네오티스,20260326,-47080,2453
001340,PKC,20260326,25522,8052
069540,빛과전자,20260326,-224473,-500
003920,남양유업,20260326,-2056,4341
151860,KG에코솔루션,20260326,-15269,-5561
023760,한국캐피탈,20260326,8946,3265
416180,신성에스티,20260326,-14552,380
215000,골프존,20260326,-273,-5372
472850,폰드그룹,20260326,-9658,-11429
216080,제테마,20260326,11447,-134
009680,모토닉,20260326,-5898,-221
034120,SBS,20260326,0,-4035
054950,제이브이엠,20260326,-935,-1482
131030,옵투스제약,20260326,3466,-1221
042370,비츠로테크,20260326,-12746,7538
014940,오리엔탈정공,20260326,-13589,-377
024060,흥구석유,20260326,58950,4
003960,사조대림,20260326,-2314,-62
221800,유투바이오,20260326,-3687,72
445090,에이직랜드,20260326,-36597,9
067390,아스트,20260326,-72748,-34072
354320,알멕,20260326,-2496,5738
088800,에이스테크,20260326,-44918,1
002320,한진,20260326,-4853,2244
092790,넥스틸,20260326,-27780,37
005010,휴스틸,20260326,95785,296
255220,SG,20260326,-262173,-6537
004310,현대약품,20260326,-24413,5931
322310,오로스테크놀로지,20260326,-35953,13664
004360,세방,20260326,-13434,9671
294570,쿠콘,20260326,-681,-144
251370,와이엠티,20260326,-9418,-38245
049070,인탑스,20260326,-3796,-8153
357550,석경에이티,20260326,-32,138
000320,노루홀딩스,20260326,-1997,4954
045390,대아티아이,20260326,-52785,90
036200,유니셈,20260326,-106270,0
304100,솔트룩스,20260326,2101,-9854
226590,엠디바이스,20260326,40957,-14910
000540,흥국화재,20260326,-19853,89
243840,신흥에스이씨,20260326,-25193,53257
025770,한국정보통신,20260326,-652,5008
078070,유비쿼스홀딩스,20260326,5951,4000
272110,케이엔제이,20260326,-8541,1364
053690,한미글로벌,20260326,-61163,30416
334890,이지스밸류플러스리츠,20260326,-10810,27135
035600,KG이니시스,20260326,-12095,-2567
000490,대동,20260326,-56790,46
084850,아이티엠반도체,20260326,-35868,-13978
002900,TYM,20260326,-14444,-41907
092730,네오팜,20260326,-12278,-6327
267980,매일유업,20260326,-1155,-2018
095500,미래나노텍,20260326,-39594,-213
160980,싸이맥스,20260326,-104381,115156
241590,화승엔터프라이즈,20260326,-59732,-35774
003200,일신방직,20260326,8882,-14092
377190,디앤디플랫폼리츠,20260326,-3576,28594
035510,신세계 I&C,20260326,95332,-26735
058820,CMG제약,20260326,-131477,20096
464080,에스오에스랩,20260326,-87170,1047
012210,삼미금속,20260326,12540,0
013120,동원개발,20260326,-6740,25818
474170,루미르,20260326,-198972,8684
058430,포스코스틸리온,20260326,-9579,-68
003070,코오롱글로벌,20260326,3127,20
018310,삼목에스폼,20260326,-1009,-220
054210,이랜텍,20260326,-68410,1017
117580,대성에너지,20260326,-173348,10039
452430,사피엔반도체,20260326,-8096,-13734
067080,대화제약,20260326,-1621,-841
256840,한국비엔씨,20260326,-24920,58
065680,우주일렉트로,20260326,-954,42
000390,삼화페인트,20260326,-54391,99
007160,사조산업,20260326,-1135,7
211270,AP위성,20260326,-127630,3032
176750,듀켐바이오,20260326,-1282,-14
106190,하이텍팜,20260326,-26072,0
182400,엔케이젠바이오텍코리아,20260326,0,0
404990,신한서부티엔디리츠,20260326,-25980,56303
950170,JTC,20260326,67148,0
134380,미원화학,20260326,13,-1
035150,백산,20260326,2135,-402
194700,노바렉스,20260326,-14120,-23970
001790,대한제당,20260326,-62771,-10994
452280,한선엔지니어링,20260326,1361,978
100120,뷰웍스,20260326,-65147,29968
061970,LB세미콘,20260326,-159499,-8594
005710,대원산업,20260326,13713,-219
043370,피에이치에이,20260326,-7484,10051
092460,한라IMS,20260326,-4638,8149
036800,나이스정보통신,20260326,-232,-2491
234690,녹십자웰빙,20260326,6726,41013
000050,경방,20260326,-6138,16
123330,제닉,20260326,-49629,163282
115450,HLB테라퓨틱스,20260326,-72319,-6564
003720,삼영,20260326,-79440,288474
206640,바디텍메드,20260326,25374,-27410
418550,제이오,20260326,-23460,-6245
380550,뉴로핏,20260326,-42660,-8213
126700,하이비젼시스템,20260326,-64717,-11531
001130,대한제분,20260326,-358,-459
121800,비덴트,20260326,0,0
108670,LX하우시스,20260326,-1935,38
402490,그린리소스,20260326,-131114,3080
481070,에이유브랜즈,20260326,-2417,559
459510,나우로보틱스,20260326,-2506,555
377460,위니아에이드,20260326,0,0
950140,잉글우드랩,20260326,-6005,11421
950250,테라뷰,20260326,-242502,0
033920,무학,20260326,-17177,40
254490,미래반도체,20260326,-45839,-54
094820,일진파워,20260326,-48763,1366
108380,대양전기공업,20260326,-9498,-200
122900,아이마켓코리아,20260326,-3242,-3706
332570,PS일렉트로닉스,20260326,-82748,55592
199430,케이엔알시스템,20260326,4027,0
030210,다올투자증권,20260326,-32917,-1013
001630,종근당홀딩스,20260326,1494,-568
053300,한국정보인증,20260326,-50711,2
091580,상신이디피,20260326,-54580,784
068930,디지털대성,20260326,14605,1791
007570,일양약품,20260326,-2271,-24409
012860,모베이스전자,20260326,299741,0
264450,유비쿼스,20260326,-236645,-152152
056090,시지메드텍,20260326,145188,-93245
112290,와이씨켐,20260326,-85478,-66
289080,SV인베스트먼트,20260326,-54016,0
136490,선진,20260326,-71,-3599
005500,삼진제약,20260326,2881,-1598
000680,LS네트웍스,20260326,-45356,103
289930,웨이비스,20260326,-74250,-13510
382900,범한퓨얼셀,20260326,-7936,217
000430,대원강업,20260326,-22571,78
462860,더즌,20260326,57150,42497
064290,인텍플러스,20260326,29778,-27392
403850,더핑크퐁컴퍼니,20260326,-9128,-2599
214180,헥토이노베이션,20260326,-633,21325
190510,나무가,20260326,-25478,5
009470,삼화전기,20260326,-31391,620
126600,BGF에코머티리얼즈,20260326,333,1
044450,KSS해운,20260326,3407,-162
053210,스카이라이프,20260326,7365,-2427
210980,SK디앤디,20260326,25,-12
353810,이지바이오,20260326,11260,480
013890,지누스,20260326,-9817,26
034810,해성산업,20260326,-3432,0
039840,디오,20260326,-8844,9697
432320,KB스타리츠,20260326,2095,49399
064850,에프앤가이드,20260326,-19812,7377
036030,케이티알파,20260326,-1071,-104
457550,우진엔텍,20260326,-10794,1107
004560,현대비앤지스틸,20260326,-2685,4
017890,한국알콜,20260326,14707,-2663
475230,엔알비,20260326,-15538,15000
402030,코난테크놀로지,20260326,1317,-9023
244920,에이플러스에셋,20260326,-5030,18
003547,대신증권2우B,20260326,-17213,0
199820,제일일렉트릭,20260326,3629,208
092070,디엔에프,20260326,-12819,-3839
003220,대원제약,20260326,8098,37
051360,토비스,20260326,163,-4692
338220,뷰노,20260326,-8998,517
028100,동아지질,20260326,-2981,-102
095570,AJ네트웍스,20260326,-42926,37
144960,뉴파워프라즈마,20260326,-61611,-6672
307750,국전약품,20260326,-2284,-36
083310,엘오티베큠,20260326,-63391,0
372170,윤성에프앤씨,20260326,-1445,-348
461300,아이스크림미디어,20260326,-1158,5317
484810,티엑스알로보틱스,20260326,-2353,730
004980,성신양회,20260326,2553,132
203400,에이비온,20260326,-174179,0
000480,CR홀딩스,20260326,8072,15584
041020,폴라리스오피스,20260326,-22782,3161
036560,KZ정밀,20260326,-3486,95
051905,LG생활건강우,20260326,451,212
065710,서호전기,20260326,-2935,-370
095700,제넥신,20260326,182002,-89631
179290,엠아이텍,20260326,-6084,0
013580,계룡건설,20260326,-4507,-492
019010,베뉴지,20260326,-16703,3078
098120,마이크로컨텍솔,20260326,-12183,1
007860,서연,20260326,-13933,30
357580,아모센스,20260326,-9643,-6035
079960,동양이엔피,20260326,-1808,-992
036190,금화피에스시,20260326,-1714,-76
084680,이월드,20260326,-5259,-1258
039570,HDC랩스,20260326,-9708,808
008490,서흥,20260326,-9944,453
010580,에스엠벡셀,20260326,-15933,6394
484120,도우인시스,20260326,-2383,-191
226320,잇츠한불,20260326,-2801,-1788
119610,인터로조,20260326,-12710,-5
285490,노바텍,20260326,-6765,29
004430,송원산업,20260326,12900,137
417010,나노팀,20260326,-16899,-51
432720,퀄리타스반도체,20260326,-187119,1658
408470,한패스,20260326,-8476,-291
104480,티케이케미칼,20260326,137236,-95
140670,알에스오토메이션,20260326,-16959,697
299030,하나기술,20260326,-1440,5928
115310,인포바인,20260326,-427,-1086
298690,에어부산,20260326,-17409,-73
016880,웅진,20260326,-11109,46997
000520,삼일제약,20260326,4932,40232
010955,S-Oil우,20260326,1580,1513
025000,KPX케미칼,20260326,1008,-138
039860,나노엔텍,20260326,-138125,0
237880,클리오,20260326,-6350,-3200
001080,만호제강,20260326,-4164,-38369
002150,도화엔지니어링,20260326,-628,3898
102260,동성케미컬,20260326,-288693,30432
270660,에브리봇,20260326,-14852,959
033530,SJG세종,20260326,-1961,551
242040,나무기술,20260326,104771,0
297090,씨에스베어링,20260326,-29352,6008
456010,아이씨티케이,20260326,-53389,3002
001250,GS글로벌,20260326,-85304,128
425040,티이엠씨,20260326,-23341,1000
004090,한국석유,20260326,-18937,31
121440,골프존홀딩스,20260326,-8903,37
293780,압타바이오,20260326,-24762,5
080160,모두투어,20260326,-27635,104
005930,삼성전자,20260325,-6165053,2908773
000660,SK하이닉스,20260325,-396644,725005
005935,삼성전자우,20260325,-11881,-278527
005380,현대차,20260325,-205933,117592
373220,LG에너지솔루션,20260325,6132,75052
207940,삼성바이오로직스,20260325,2857,7264
402340,SK스퀘어,20260325,-45597,43212
012450,한화에어로스페이스,20260325,42269,17612
034020,두산에너빌리티,20260325,573093,395062
000270,기아,20260325,-201203,184038
105560,KB금융,20260325,-215106,209845
329180,HD현대중공업,20260325,-29932,-39568
068270,셀트리온,20260325,33754,129535
028260,삼성물산,20260325,-95604,62359
032830,삼성생명,20260325,18908,14270
055550,신한지주,20260325,-136897,274986
042660,한화오션,20260325,-54145,56118
006800,미래에셋증권,20260325,-68126,-73553
012330,현대모비스,20260325,-12598,22898
035420,NAVER,20260325,-75934,66780
267260,HD현대일렉트릭,20260325,50075,20909
006400,삼성SDI,20260325,56666,82714
009150,삼성전기,20260325,24732,58735
010130,고려아연,20260325,-1936,4140
086790,하나금융지주,20260325,-110271,121333
015760,한국전력,20260325,-446781,-483910
005490,POSCO홀딩스,20260325,-10721,48520
042700,한미반도체,20260325,27486,17858
000250,삼천당제약,20260325,-7149,-38709
009540,HD한국조선해양,20260325,-36523,16954
298040,효성중공업,20260325,26543,11058
316140,우리금융지주,20260325,-190820,315498
034730,SK,20260325,57779,-32133
010120,LS ELECTRIC,20260325,6363,-345
272210,한화시스템,20260325,227583,10740
010140,삼성중공업,20260325,-551219,79781
051910,LG화학,20260325,3478,38580
035720,카카오,20260325,16912,76334
196170,알테오젠,20260325,46117,7392
000810,삼성화재,20260325,-35626,40084
267250,HD현대,20260325,-2375,23482
086520,에코프로,20260325,12217,-65557
064350,현대로템,20260325,186170,45174
247540,에코프로비엠,20260325,184175,70766
138040,메리츠금융지주,20260325,-109799,160811
000150,두산,20260325,3162,30293
096770,SK이노베이션,20260325,77132,83793
024110,기업은행,20260325,-479650,377525
003670,포스코퓨처엠,20260325,51122,47749
011200,HMM,20260325,142409,-160349
066570,LG전자,20260325,-4948,41683
047810,한국항공우주,20260325,52988,-49703
033780,KT&G,20260325,-32271,29434
086280,현대글로비스,20260325,15632,12359
017670,SK텔레콤,20260325,136233,55296
000720,현대건설,20260325,121404,44181
079550,LIG넥스원,20260325,-20673,78728
030200,KT,20260325,-733,81417
003550,LG,20260325,-11029,46508
352820,하이브,20260325,-17693,101678
047050,포스코인터내셔널,20260325,12070,-51819
010950,S-Oil,20260325,185145,77611
071050,한국금융지주,20260325,51643,-31052
278470,에이피알,20260325,-843,-32165
005940,NH투자증권,20260325,112157,45230
018260,삼성에스디에스,20260325,-5657,10491
259960,크래프톤,20260325,-37450,12650
005830,DB손해보험,20260325,-28734,74722
323410,카카오뱅크,20260325,126661,220669
039490,키움증권,20260325,34181,829
277810,레인보우로보틱스,20260325,5926,-21770
307950,현대오토에버,20260325,-3999,-3006
950160,코오롱티슈진,20260325,167033,-3
298380,에이비엘바이오,20260325,-33055,-48798
003490,대한항공,20260325,456493,202837
005387,현대차2우B,20260325,17299,-11668
003230,삼양식품,20260325,-9988,13184
016360,삼성증권,20260325,16130,35412
090430,아모레퍼시픽,20260325,726,5466
006260,LS,20260325,6919,-9980
000880,한화,20260325,14124,42962
443060,HD현대마린솔루션,20260325,-3323,8827
007660,이수페타시스,20260325,-55657,-17115
000100,유한양행,20260325,65701,41915
058470,리노공업,20260325,-44680,-100130
326030,SK바이오팜,20260325,29887,-2184
180640,한진칼,20260325,20196,28504
141080,리가켐바이오,20260325,-54765,85045
011070,LG이노텍,20260325,22922,107623
377300,카카오페이,20260325,-117472,-48968
161390,한국타이어앤테크놀로지,20260325,-27164,83233
047040,대우건설,20260325,-216735,-550759
028300,HLB,20260325,120074,-35105
087010,펩트론,20260325,-32870,-3441
128940,한미약품,20260325,7586,10755
032640,LG유플러스,20260325,-322274,398808
028050,삼성E&A,20260325,-951537,19721
029780,삼성카드,20260325,-62306,-40313
078930,GS,20260325,37634,41924
066970,엘앤에프,20260325,459757,628247
267270,HD건설기계,20260325,8905,48509
009830,한화솔루션,20260325,-203440,-107170
001040,CJ,20260325,11086,12143
052690,한전기술,20260325,48913,50795
005385,현대차우,20260325,11746,-10039
240810,원익IPS,20260325,-108661,9515
064400,LG씨엔에스,20260325,-300892,-17097
175330,JB금융지주,20260325,-34863,56888
310210,보로노이,20260325,16993,-2943
034220,LG디스플레이,20260325,781929,-229805
241560,두산밥캣,20260325,-26811,45702
454910,두산로보틱스,20260325,42655,1381
088980,맥쿼리인프라,20260325,205036,-40435
271560,오리온,20260325,-9508,9317
095340,ISC,20260325,4191,-14735
001440,대한전선,20260325,719685,136797
214370,케어젠,20260325,38913,-37769
021240,코웨이,20260325,-35658,38545
450080,에코프로머티,20260325,166289,63442
039030,이오테크닉스,20260325,22244,-5759
036570,엔씨소프트,20260325,17193,46801
004020,현대제철,20260325,3177,38010
002380,KCC,20260325,15650,-14754
022100,포스코DX,20260325,3675,56480
062040,산일전기,20260325,168039,66750
251270,넷마블,20260325,-22622,40808
353200,대덕전자,20260325,125582,267377
088350,한화생명,20260325,1105772,855315
226950,올릭스,20260325,-8344,2156
489790,한화비전,20260325,38907,141534
018880,한온시스템,20260325,671033,378161
032820,우리기술,20260325,-2003246,45819
035250,강원랜드,20260325,-43351,2496
082740,한화엔진,20260325,10607,4287
051900,LG생활건강,20260325,-15540,-3621
263750,펄어비스,20260325,662877,429219
031210,서울보증보험,20260325,1398,1246
011790,SKC,20260325,36861,23454
108490,로보티즈,20260325,1496,3894
403870,HPSP,20260325,103043,-20690
000990,DB하이텍,20260325,-3262,-111786
012510,더존비즈온,20260325,-2212,6563
111770,영원무역,20260325,-11040,9737
103590,일진전기,20260325,45784,-112437
011170,롯데케미칼,20260325,-8252,-11762
214150,클래시스,20260325,37112,400
017800,현대엘리베이터,20260325,3053,-24926
347850,디앤디파마텍,20260325,51419,-14288
302440,SK바이오사이언스,20260325,37802,2628
001720,신영증권,20260325,10206,-952
010060,OCI홀딩스,20260325,-17247,21511
237690,에스티팜,20260325,39240,41330
012750,에스원,20260325,-20351,19541
009420,한올바이오파마,20260325,85308,85978
439260,대한조선,20260325,19127,-20063
011780,금호석유화학,20260325,-107,4040
043260,성호전자,20260325,154560,1711
036460,한국가스공사,20260325,-32346,55225
214450,파마리서치,20260325,19965,-12758
036930,주성엔지니어링,20260325,-204156,-164327
004170,신세계,20260325,-647,9163
004990,롯데지주,20260325,70032,-8091
023530,롯데쇼핑,20260325,-27848,61885
097950,CJ제일제당,20260325,2697,8365
476830,알지노믹스,20260325,33452,-27642
145020,휴젤,20260325,4942,599
085620,미래에셋생명,20260325,-94617,30498
014680,한솔케미칼,20260325,-2164,4158
357780,솔브레인,20260325,5305,-14758
009970,영원무역홀딩스,20260325,-2484,1771
140410,메지온,20260325,-845,2319
083650,비에이치아이,20260325,106438,-8098
319400,현대무벡스,20260325,8807,5951
457190,이수스페셜티케미컬,20260325,8541,11063
139130,iM금융지주,20260325,-97339,130244
001450,현대해상,20260325,206653,9561
005850,에스엘,20260325,20019,-8199
139480,이마트,20260325,75580,-27208
026960,동서,20260325,-3049,29998
084370,유진테크,20260325,-17526,29154
064760,티씨케이,20260325,2279,10050
051600,한전KPS,20260325,-19033,33191
008930,한미사이언스,20260325,-8474,23068
440110,파두,20260325,-77625,-60642
028670,팬오션,20260325,232883,191373
071970,HD현대마린엔진,20260325,-56181,-33757
003690,코리안리,20260325,-34061,6708
103140,풍산,20260325,64197,-2352
068760,셀트리온제약,20260325,7339,-12864
000240,한국앤컴퍼니,20260325,-5922,15183
178320,서진시스템,20260325,-189437,159812
375500,DL이앤씨,20260325,-536120,211674
279570,케이뱅크,20260325,628944,-66334
112610,씨에스윈드,20260325,20317,60223
347700,스피어,20260325,-288655,156662
336260,두산퓨얼셀,20260325,68946,-22248
001430,세아베스틸지주,20260325,-36012,48549
383220,F&F,20260325,18619,-3302
058610,에스피지,20260325,130348,-100469
000120,CJ대한통운,20260325,2186,3491
204320,HL만도,20260325,13824,-26011
005290,동진쎄미켐,20260325,-34145,69156
475830,오름테라퓨틱,20260325,11528,-17529
007340,DN오토모티브,20260325,12467,-7462
319660,피에스케이,20260325,-12972,-10733
257720,실리콘투,20260325,-162763,-98527
004800,효성,20260325,1977,15421
192820,코스맥스,20260325,3019,-1545
035900,JYP Ent.,20260325,45196,-35415
004370,농심,20260325,-1116,2844
030000,제일기획,20260325,-249531,21804
018670,SK가스,20260325,-3085,681
030530,원익홀딩스,20260325,-33773,1581
006360,GS건설,20260325,-637888,-241398
282330,BGF리테일,20260325,-8986,9959
002790,아모레퍼시픽홀딩스,20260325,-20143,13749
005440,현대지에프홀딩스,20260325,11990,-17841
011210,현대위아,20260325,-3695,2686
097230,HJ중공업,20260325,-33286,-33419
020150,롯데에너지머티리얼즈,20260325,60567,2403
120110,코오롱인더,20260325,-30494,245681
218410,RFHIC,20260325,-67931,248467
023590,다우기술,20260325,7446,-309
031980,피에스케이홀딩스,20260325,31998,-34522
081660,미스토홀딩스,20260325,-34165,24388
017960,한국카본,20260325,-180219,-578215
222800,심텍,20260325,237233,153363
131970,두산테스나,20260325,64098,-13470
041510,에스엠,20260325,4475,-9938
039200,오스코텍,20260325,31066,-28404
067310,하나마이크론,20260325,698489,57017
099320,쎄트렉아이,20260325,25427,18116
078600,대주전자재료,20260325,46055,66727
007810,코리아써키트,20260325,265819,188895
000155,두산우,20260325,2803,894
395400,SK리츠,20260325,203368,21405
376900,로킷헬스케어,20260325,48449,-18563
445680,큐리옥스바이오시스템즈,20260325,-11476,2666
069620,대웅제약,20260325,3621,6140
089030,테크윙,20260325,89598,-224698
003540,대신증권,20260325,31870,-19839
483650,달바글로벌,20260325,20289,-2819
069960,현대백화점,20260325,1323,884
462870,시프트업,20260325,20533,22632
161890,한국콜마,20260325,-27959,93590
491000,리브스메드,20260325,-24394,3297
098460,고영,20260325,407586,26950
008770,호텔신라,20260325,-40276,4102
290650,엘앤씨바이오,20260325,11836,-18250
085660,차바이오텍,20260325,168493,-17383
082270,젬백스,20260325,122753,-3781
000500,가온전선,20260325,292,-6263
001120,LX인터내셔널,20260325,31403,-25034
073240,금호타이어,20260325,-58708,40408
140860,파크시스템스,20260325,-3969,-6394
101490,에스앤에스텍,20260325,88699,2604
007070,GS리테일,20260325,-29972,37948
323280,태성,20260325,28027,-29144
361610,SK아이이테크놀로지,20260325,43221,-19128
475150,SK이터닉스,20260325,52578,54362
038500,삼표시멘트,20260325,-61369,1002
006040,동원산업,20260325,-15314,19664
006280,녹십자,20260325,5239,4681
298020,효성티앤씨,20260325,956,-269
100790,미래에셋벤처투자,20260325,557422,24122
012630,HDC,20260325,22467,108
005070,코스모신소재,20260325,118072,11433
100090,SK오션플랜트,20260325,-255969,109563
003380,하림지주,20260325,-209560,-38611
003570,SNT다이내믹스,20260325,48112,672
034230,파라다이스,20260325,-285201,-189507
065350,신성델타테크,20260325,-11526,-7014
032350,롯데관광개발,20260325,-88343,5011
437730,삼현,20260325,12888,5943
001800,오리온홀딩스,20260325,-3563,10082
082920,비츠로셀,20260325,-115200,139027
090710,휴림로봇,20260325,10868,17575
003530,한화투자증권,20260325,420443,30724
232140,와이씨,20260325,350844,-6779
115180,큐리언트,20260325,68047,-1856
195940,HK이노엔,20260325,13613,12672
030610,교보증권,20260325,-29129,15315
397030,에이프릴바이오,20260325,42281,-22399
060370,LS마린솔루션,20260325,-5228,-50613
294870,HDC현대산업개발,20260325,55562,-773
020560,아시아나항공,20260325,45804,1940
082640,동양생명,20260325,-36228,18223
010170,대한광통신,20260325,634199,-269705
003090,대웅,20260325,-983,17906
007310,오뚜기,20260325,-835,736
174900,앱클론,20260325,-77059,10215
189300,인텔리안테크,20260325,29738,-3288
388210,씨엠티엑스,20260325,21793,22868
080220,제주반도체,20260325,258724,-19731
322000,HD현대에너지솔루션,20260325,27342,-14023
181710,NHN,20260325,3333,-7282
229640,LS에코에너지,20260325,-12278,-41788
048410,현대바이오,20260325,-23719,-32797
281740,레이크머티리얼즈,20260325,68197,-18470
077970,STX엔진,20260325,-27152,134435
330590,롯데리츠,20260325,18768,-6165
004000,롯데정밀화학,20260325,13768,-15188
052020,에스티큐브,20260325,2126,52899
213420,덕산네오룩스,20260325,18429,130442
000210,DL,20260325,17644,47326
003240,태광산업,20260325,217,783
456160,지투지바이오,20260325,25603,19437
035760,CJ ENM,20260325,394,-10315
417200,LS머트리얼즈,20260325,-38177,-23415
127120,제이에스링크,20260325,-18172,15667
466100,클로봇,20260325,22169,-8312
185750,종근당,20260325,2436,1619
166090,하나머티리얼즈,20260325,7647,89953
415640,KB발해인프라,20260325,5210,-4834
131290,티에스이,20260325,6396,-311
096530,씨젠,20260325,34768,5471
032500,케이엠더블유,20260325,29671,82502
300720,한일시멘트,20260325,3338,13362
051915,LG화학우,20260325,-6951,-277
137400,피엔티,20260325,51630,4005
001740,SK네트웍스,20260325,54529,-2941
293490,카카오게임즈,20260325,-1081708,-247440
089860,롯데렌탈,20260325,-1928,-11021
095610,테스,20260325,53432,131319
007390,네이처셀,20260325,104392,-16545
000815,삼성화재우,20260325,-3724,1471
000080,하이트진로,20260325,-9231,32113
160190,하이젠알앤엠,20260325,359881,-345357
295310,에이치브이엠,20260325,-47211,46858
253450,스튜디오드래곤,20260325,11132,-1854
183300,코미코,20260325,342,19544
027360,아주IB투자,20260325,-327256,516
493280,아이엠바이오로직스,20260325,-17525,11380
388720,유일로보틱스,20260325,14598,-1316
005300,롯데칠성,20260325,2744,-3286
089970,브이엠,20260325,-126340,20021
124500,아이티센글로벌,20260325,-205234,-29811
280360,롯데웰푸드,20260325,-902,4400
000670,영풍,20260325,19022,-7506
036540,SFA반도체,20260325,574516,-74226
192080,더블유게임즈,20260325,8599,2005
365550,ESR켄달스퀘어리츠,20260325,455,30034
122870,와이지엔터테인먼트,20260325,47527,-61125
476060,온코닉테라퓨틱스,20260325,86206,18203
389470,인벤티지랩,20260325,-24169,-6885
005690,파미셀,20260325,240835,11084
036530,SNT홀딩스,20260325,4943,96
328130,루닛,20260325,6705,-17343
298050,HS효성첨단소재,20260325,-843,2396
281820,케이씨텍,20260325,39040,26743
009240,한샘,20260325,2890,4492
086450,동국제약,20260325,87518,162546
192400,쿠쿠홀딩스,20260325,11233,19647
036830,솔브레인홀딩스,20260325,1576,-4916
003470,유안타증권,20260325,108400,-48863
100840,SNT에너지,20260325,-17192,3527
056190,에스에프에이,20260325,10651,-344
030190,NICE평가정보,20260325,-29827,23270
137310,에스디바이오센서,20260325,9239,25077
420770,기가비스,20260325,12228,43620
056080,유진로봇,20260325,42895,-2976
204270,제이앤티씨,20260325,27712,-7523
001510,SK증권,20260325,-55925,-523305
003160,디아이,20260325,85230,-13504
057050,현대홈쇼핑,20260325,3247,-3998
075580,세진중공업,20260325,19797,43442
005090,SGC에너지,20260325,-46901,3156
071055,한국금융지주우,20260325,1777,7740
249420,일동제약,20260325,46101,-3648
078160,메디포스트,20260325,13172,21116
499790,GS피앤엘,20260325,77939,-76413
285130,SK케미칼,20260325,4065,-9947
222080,씨아이에스,20260325,98919,-13437
003000,부광약품,20260325,836307,680295
484870,엠앤씨솔루션,20260325,4535,-9453
006120,SK디스커버리,20260325,10867,2194
358570,지아이이노베이션,20260325,132112,-9014
044490,태웅,20260325,-64721,-109375
171090,선익시스템,20260325,-6325,-10872
348370,엔켐,20260325,-63314,-50682
490470,세미파이브,20260325,245982,81543
032190,다우데이타,20260325,20594,28679
161580,필옵틱스,20260325,40031,-5991
195870,해성디에스,20260325,42091,16933
071320,지역난방공사,20260325,-17213,10403
451800,한화리츠,20260325,-4500,12723
009450,경동나비엔,20260325,16714,-12204
241710,코스메카코리아,20260325,-21193,16229
002020,코오롱,20260325,31358,-5656
064960,SNT모티브,20260325,-14838,4288
023160,태광,20260325,-77792,131394
006730,서부T&D,20260325,138228,-71359
084110,휴온스글로벌,20260325,-9563,4432
014620,성광벤드,20260325,22790,-36309
066575,LG전자우,20260325,-10264,-6518
006650,대한유화,20260325,-16265,14498
036810,에프에스티,20260325,17055,-4848
050890,쏠리드,20260325,-619233,132212
102940,코오롱생명과학,20260325,7151,6888
486990,노타,20260325,218420,-71845
126340,비나텍,20260325,-3217,-58506
468530,프로티나,20260325,20,-7072
456040,OCI,20260325,-11756,14540
