티커,종목명,날짜,외국인순매수,기관순매수
035900,JYP Ent.,20260316,-36506,28135
011210,현대위아,20260316,40008,-36552
257720,실리콘투,20260316,-34094,-210101
041510,에스엠,20260316,2884,-10772
004370,농심,20260316,-8413,-4217
089030,테크윙,20260316,-89070,14369
004800,효성,20260316,541,-1067
031980,피에스케이홀딩스,20260316,-23769,87168
023590,다우기술,20260316,-19127,1375
323280,태성,20260316,-94719,-11985
018670,SK가스,20260316,-3961,8580
458870,씨어스테크놀로지,20260316,-13476,29480
222800,심텍,20260316,272240,54273
319660,피에스케이,20260316,-79040,130717
282330,BGF리테일,20260316,-2111,16400
039200,오스코텍,20260316,-107741,108510
007340,DN오토모티브,20260316,-34477,-124316
491000,리브스메드,20260316,-143203,-19992
067310,하나마이크론,20260316,69391,-57695
218410,RFHIC,20260316,22615,-77465
002790,아모레퍼시픽홀딩스,20260316,20400,-26768
099320,쎄트렉아이,20260316,17894,-2711
003540,대신증권,20260316,-13859,11080
000155,두산우,20260316,-2420,754
098460,고영,20260316,26303,-78455
192820,코스맥스,20260316,-7202,-6335
290650,엘앤씨바이오,20260316,55129,-56625
069960,현대백화점,20260316,-9454,3237
120110,코오롱인더,20260316,-50476,6426
020150,롯데에너지머티리얼즈,20260316,40948,-53707
069620,대웅제약,20260316,-1354,-4742
483650,달바글로벌,20260316,-4407,1945
006360,GS건설,20260316,-393781,84769
038500,삼표시멘트,20260316,170314,-3548
445680,큐리옥스바이오시스템즈,20260316,18451,3087
140860,파크시스템스,20260316,4656,-20613
101490,에스앤에스텍,20260316,10161,-13463
395400,SK리츠,20260316,-2178,136593
375500,DL이앤씨,20260316,-123610,15264
361610,SK아이이테크놀로지,20260316,-8362,-56814
065350,신성델타테크,20260316,-41165,-14430
462870,시프트업,20260316,-5868,-11582
085660,차바이오텍,20260316,-117740,-120206
006040,동원산업,20260316,-28498,-13313
078600,대주전자재료,20260316,-35479,51244
001120,LX인터내셔널,20260316,-27249,118184
437730,삼현,20260316,12792,-11450
003380,하림지주,20260316,-7167,-95661
006280,녹십자,20260316,-3003,3086
032350,롯데관광개발,20260316,-210355,365139
115180,큐리언트,20260316,114667,-184392
082270,젬백스,20260316,-17923,-31604
000500,가온전선,20260316,-22898,4787
008770,호텔신라,20260316,24914,-6454
034230,파라다이스,20260316,-114662,128289
160190,하이젠알앤엠,20260316,-13350,-27873
073240,금호타이어,20260316,56100,-87775
003570,SNT다이내믹스,20260316,7879,-1362
161890,한국콜마,20260316,-9542,-12223
174900,앱클론,20260316,-159542,173515
232140,와이씨,20260316,39803,-6866
007070,GS리테일,20260316,15774,23
124500,아이티센글로벌,20260316,-7228,-5226
060370,LS마린솔루션,20260316,-27711,52345
090710,휴림로봇,20260316,-86307,-1878
131970,두산테스나,20260316,-64710,98268
003530,한화투자증권,20260316,272983,161510
005070,코스모신소재,20260316,-20230,-16518
376900,로킷헬스케어,20260316,-12476,-2785
001800,오리온홀딩스,20260316,3863,19848
456160,지투지바이오,20260316,-596768,-290424
298020,효성티앤씨,20260316,946,2827
048410,현대바이오,20260316,-356037,-94074
417200,LS머트리얼즈,20260316,-136043,-126678
397030,에이프릴바이오,20260316,-56220,-14103
007310,오뚜기,20260316,-300,-645
080220,제주반도체,20260316,-114559,23226
012630,HDC,20260316,-12587,55966
020560,아시아나항공,20260316,-10730,-4219
030610,교보증권,20260316,-16514,18475
466100,클로봇,20260316,26708,-28538
195940,HK이노엔,20260316,1350,-19421
322000,HD현대에너지솔루션,20260316,-20321,-8901
003090,대웅,20260316,-4034,2170
035760,CJ ENM,20260316,2757,707
189300,인텔리안테크,20260316,-1407,-5791
294870,HDC현대산업개발,20260316,-68519,-63000
077970,STX엔진,20260316,-37620,68492
475150,SK이터닉스,20260316,-152629,-48061
082640,동양생명,20260316,50136,115916
127120,제이에스링크,20260316,-52176,49223
229640,LS에코에너지,20260316,-134314,8480
330590,롯데리츠,20260316,-82062,176433
004000,롯데정밀화학,20260316,-35406,6228
388210,씨엠티엑스,20260316,1236,33451
281740,레이크머티리얼즈,20260316,83168,-11265
181710,NHN,20260316,-13223,27689
131290,티에스이,20260316,-2571,10355
095610,테스,20260316,64608,-56222
007810,코리아써키트,20260316,13652,-4439
388720,유일로보틱스,20260316,-30744,-9692
003240,태광산업,20260316,218,-79
300720,한일시멘트,20260316,-5533,-11993
295310,에이치브이엠,20260316,9250,52597
183300,코미코,20260316,-9400,18206
415640,KB발해인프라,20260316,-16180,-22959
348370,엔켐,20260316,-2935,-36348
185750,종근당,20260316,-4729,5709
000815,삼성화재우,20260316,-7292,-1381
100790,미래에셋벤처투자,20260316,28786,69
293490,카카오게임즈,20260316,-5458,-32874
253450,스튜디오드래곤,20260316,10844,1565
001740,SK네트웍스,20260316,23764,-838
032500,케이엠더블유,20260316,-180213,-21108
100090,SK오션플랜트,20260316,-59444,57445
000080,하이트진로,20260316,-6717,-8505
166090,하나머티리얼즈,20260316,3285,44295
051915,LG화학우,20260316,-5409,348
484870,엠앤씨솔루션,20260316,3826,-6865
096530,씨젠,20260316,-8384,-25577
007390,네이처셀,20260316,-358257,-25402
089860,롯데렌탈,20260316,-14942,8148
122870,와이지엔터테인먼트,20260316,-27657,-43053
213420,덕산네오룩스,20260316,-5647,138030
389470,인벤티지랩,20260316,-139822,-1698
036540,SFA반도체,20260316,-29285,-48732
082920,비츠로셀,20260316,-171054,144394
036830,솔브레인홀딩스,20260316,-3045,-9307
328130,루닛,20260316,22518,-8942
476060,온코닉테라퓨틱스,20260316,-101323,38319
005300,롯데칠성,20260316,-2891,-1937
137400,피엔티,20260316,10520,-25806
052020,에스티큐브,20260316,-120973,-8134
171090,선익시스템,20260316,35458,-25954
161580,필옵틱스,20260316,-18783,-5110
056080,유진로봇,20260316,77912,-58601
192080,더블유게임즈,20260316,-3520,-1271
365550,ESR켄달스퀘어리츠,20260316,-50438,51926
280360,롯데웰푸드,20260316,-1850,-3794
056190,에스에프에이,20260316,5841,-36310
249420,일동제약,20260316,-29797,12478
204270,제이앤티씨,20260316,25393,-21170
071320,지역난방공사,20260316,1090,-921
006120,SK디스커버리,20260316,-15863,29418
003160,디아이,20260316,188719,39632
057050,현대홈쇼핑,20260316,1618,13380
192400,쿠쿠홀딩스,20260316,4705,309
222080,씨아이에스,20260316,-97652,-75021
089970,브이엠,20260316,-70796,54233
003470,유안타증권,20260316,-42595,42127
285130,SK케미칼,20260316,-2684,-4723
499790,GS피앤엘,20260316,-2657,2285
030190,NICE평가정보,20260316,-67304,41488
071055,한국금융지주우,20260316,9448,-788
010780,아이에스동서,20260316,-38505,56906
009240,한샘,20260316,-7900,-1795
298050,HS효성첨단소재,20260316,-3848,-1709
075580,세진중공업,20260316,-41805,8262
281820,케이씨텍,20260316,-11372,4710
036530,SNT홀딩스,20260316,-5121,2369
006730,서부T&D,20260316,-180237,89687
005690,파미셀,20260316,-229250,12757
486990,노타,20260316,-18897,77590
137310,에스디바이오센서,20260316,-58169,-16602
010170,대한광통신,20260316,348286,-687870
036810,에프에스티,20260316,31296,-16487
000210,DL,20260316,7161,6275
468530,프로티나,20260316,-44565,115938
000670,영풍,20260316,-1539,-5687
187660,현대ADM,20260316,47404,1
358570,지아이이노베이션,20260316,-181412,18157
009450,경동나비엔,20260316,-3025,6952
451800,한화리츠,20260316,-30918,61334
084110,휴온스글로벌,20260316,30007,2932
126340,비나텍,20260316,-24418,-36162
027360,아주IB투자,20260316,224246,-5590
032190,다우데이타,20260316,-9508,-18730
066575,LG전자우,20260316,-1755,133
195870,해성디에스,20260316,15797,-20061
420770,기가비스,20260316,-3865,6181
376300,디어유,20260316,5400,-10118
064960,SNT모티브,20260316,3503,-16790
074600,원익QnC,20260316,-18128,55547
014620,성광벤드,20260316,-54355,-9775
100840,SNT에너지,20260316,-38223,6635
317450,명인제약,20260316,-7018,5686
078160,메디포스트,20260316,-31270,12129
052400,코나아이,20260316,-17539,-9893
006650,대한유화,20260316,-1208,-7634
490470,세미파이브,20260316,-30095,1248
044490,태웅,20260316,54655,-9736
248070,솔루엠,20260316,-171969,-14406
033240,자화전자,20260316,64489,-31224
348340,뉴로메카,20260316,18884,-35298
004490,세방전지,20260316,-6283,-1744
086900,메디톡스,20260316,-13570,-231
253590,네오셈,20260316,2178,7588
348210,넥스틴,20260316,10526,-6934
079160,CJ CGV,20260316,2378,18794
033500,동성화인텍,20260316,-2647,-29671
108320,LX세미콘,20260316,-26924,-7045
086450,동국제약,20260316,-35820,-6663
001510,SK증권,20260316,-2329828,143030
003280,흥아해운,20260316,-290781,218902
000370,한화손해보험,20260316,8985,-2221
060250,NHN KCP,20260316,101146,-6033
102710,이엔에프테크놀로지,20260316,8001,6026
003850,보령,20260316,-25461,-5163
001270,부국증권,20260316,-3092,887
102940,코오롱생명과학,20260316,-21196,30808
214320,이노션,20260316,-15274,20228
005090,SGC에너지,20260316,-53190,-7423
079900,전진건설로봇,20260316,-5400,-1589
241710,코스메카코리아,20260316,4596,-7281
033100,제룡전기,20260316,-12326,-971
069260,TKG휴켐스,20260316,38522,26195
456040,OCI,20260316,-7082,5098
025540,한국단자,20260316,-3645,-7410
112040,위메이드,20260316,374,-22303
093370,후성,20260316,-16358,-31899
050890,쏠리드,20260316,167653,3351
015750,성우하이텍,20260316,-618893,62958
005880,대한해운,20260316,-2778918,-5513
114090,GKL,20260316,-43926,599
009520,포스코엠텍,20260316,23510,-13259
121600,나노신소재,20260316,10466,-26981
005180,빙그레,20260316,-7971,-3164
023160,태광,20260316,-37688,10198
214430,아이쓰리시스템,20260316,-3149,99
287840,인투셀,20260316,-27631,15440
001060,JW중외제약,20260316,-17759,4051
002020,코오롱,20260316,1766,639
225570,넥슨게임즈,20260316,6818,-19096
067160,SOOP,20260316,-3732,-3050
399720,가온칩스,20260316,-4634,-2218
014820,동원시스템즈,20260316,-1912,-11466
365340,성일하이텍,20260316,1955,-5079
007700,F&F홀딩스,20260316,-5084,-2274
025980,아난티,20260316,-463892,-53154
475960,토모큐브,20260316,-23500,-2999
003030,세아제강지주,20260316,-4607,-1504
001680,대상,20260316,-38867,-27704
293940,신한알파리츠,20260316,21609,60475
002350,넥센타이어,20260316,-17925,-29146
178920,PI첨단소재,20260316,-64223,-5717
003620,KG모빌리티,20260316,-122404,2569
372320,큐로셀,20260316,-13499,-26711
381970,케이카,20260316,-348,-6829
002960,한국쉘석유,20260316,-1117,156
042000,카페24,20260316,16321,-12851
053800,안랩,20260316,622,-5710
001500,현대차증권,20260316,20495,21440
003545,대신증권우,20260316,5532,-355
000640,동아쏘시오홀딩스,20260316,584,-3157
017940,E1,20260316,-8098,14031
425420,티에프이,20260316,-77236,62347
130660,한전산업,20260316,-44108,18464
448900,한국피아이엠,20260316,15211,-50505
005250,녹십자홀딩스,20260316,-8726,-7738
039130,하나투어,20260316,-12490,5420
058650,세아홀딩스,20260316,253,-624
002840,미원상사,20260316,-49,-228
383310,에코프로에이치엔,20260316,7348,-9812
200710,에이디테크놀로지,20260316,-5923,-7414
046890,서울반도체,20260316,-234826,-86811
424870,이뮨온시아,20260316,-282986,-12332
000400,롯데손해보험,20260316,62040,-42056
090360,로보스타,20260316,-1017,-7520
272290,이녹스첨단소재,20260316,20792,-7978
001570,금양,20260316,0,0
094800,맵스리얼티,20260316,-60485,54339
460930,현대힘스,20260316,-12630,815
268280,미원에스씨,20260316,134,-214
042520,한스바이오메드,20260316,190078,30396
336570,원텍,20260316,-26898,-22874
093050,LF,20260316,5538,-26607
060280,큐렉소,20260316,71898,-39807
383800,LX홀딩스,20260316,15528,-10353
090460,비에이치,20260316,-170088,143144
211050,인카금융서비스,20260316,39872,-86299
006910,보성파워텍,20260316,-557691,41
008730,율촌화학,20260316,9118,-12397
006380,카프로,20260316,0,0
053610,프로텍,20260316,2410,3652
024850,HLB이노베이션,20260316,589565,144885
252990,샘씨엔에스,20260316,-60834,12866
041960,코미팜,20260316,-10119,1052
271940,일진하이솔루스,20260316,-12752,-9006
011930,신성이엔지,20260316,-79254,-200105
003000,부광약품,20260316,-362676,260304
099190,아이센스,20260316,9281,-16520
041190,우리기술투자,20260316,-114126,-45249
002030,아세아,20260316,-60,-232
125490,한라캐스트,20260316,7875,-42581
950210,프레스티지바이오파마,20260316,3732,304
016610,DB증권,20260316,41416,2522
095660,네오위즈,20260316,-3454,-12744
336370,솔루스첨단소재,20260316,-35816,-4392
005389,현대차3우B,20260316,-2176,3
019170,신풍제약,20260316,-1591,174
119850,지엔씨에너지,20260316,-8989,-9573
356860,티엘비,20260316,-17008,-16507
389650,넥스트바이오메디컬,20260316,-15115,1466
004690,삼천리,20260316,-327,2652
002240,고려제강,20260316,-2269,-616
368770,파이버프로,20260316,132763,26183
251970,펌텍코리아,20260316,4116,-18684
278280,천보,20260316,-3482,-2251
016380,KG스틸,20260316,-42994,-33698
001820,삼화콘덴서,20260316,-25649,23359
064260,다날,20260316,98421,-1345
020000,한섬,20260316,21255,8873
025320,시노펙스,20260316,67929,-64918
005420,코스모화학,20260316,-12853,-29839
077360,덕산하이메탈,20260316,-93282,-45050
009900,명신산업,20260316,-3259,3394
014830,유니드,20260316,-5216,4881
284740,쿠쿠홈시스,20260316,2356,439
094170,동운아나텍,20260316,27381,4
005810,풍산홀딩스,20260316,-32196,1043
377740,바이오노트,20260316,-30933,-6360
083450,GST,20260316,-21342,-4582
003300,한일홀딩스,20260316,-2419,8766
000070,삼양홀딩스,20260316,-1792,896
104830,원익머트리얼즈,20260316,21019,-12006
145720,덴티움,20260316,6174,-1443
206650,유바이오로직스,20260316,4697,-178
494120,큐리오시스,20260316,-25088,2362
009410,태영건설,20260316,-157196,46152
105840,우진,20260316,-352912,42743
006110,삼아알미늄,20260316,5299,-1223
034310,NICE,20260316,-9274,18432
029530,신도리코,20260316,-2129,5083
484590,삼양컴텍,20260316,53010,12112
234340,헥토파이낸셜,20260316,-73907,13953
079370,제우스,20260316,-83537,-21726
122640,예스티,20260316,14595,-45667
018290,브이티,20260316,-55079,-830
101160,월덱스,20260316,-64751,35217
009155,삼성전기우,20260316,-3942,3834
016590,신대양제지,20260316,5126,-5464
453340,현대그린푸드,20260316,9682,16674
025900,동화기업,20260316,-1199,-9267
338840,와이바이오로직스,20260316,118792,-20917
452260,한화갤러리아,20260316,21699,-149
006220,제주은행,20260316,-17526,43
376270,HEM파마,20260316,-3332,0
036620,감성코퍼레이션,20260316,-12170,-2948
047920,HLB제약,20260316,10013,24
090435,아모레퍼시픽우,20260316,-2013,52
031330,에스에이엠티,20260316,-9341,-5001
045100,한양이엔지,20260316,-34750,1891
488900,비츠로넥스텍,20260316,-50758,3757
030520,한글과컴퓨터,20260316,-106315,-26544
900290,GRT,20260316,36501,-2042
039440,에스티아이,20260316,24689,-64214
005945,NH투자증권우,20260316,-28144,72
194480,데브시스터즈,20260316,16554,-6763
138490,코오롱ENP,20260316,16552,6092
228760,지노믹트리,20260316,-19974,4073
448730,삼성FN리츠,20260316,-20290,42205
093320,케이아이엔엑스,20260316,995,2
230360,에코마케팅,20260316,-599,0
107640,한중엔시에스,20260316,-26658,37052
220100,퓨쳐켐,20260316,-161831,45508
478340,나라스페이스테크놀로지,20260316,23047,-20
105630,한세실업,20260316,-9619,-4631
145990,삼양사,20260316,2234,-2591
089010,켐트로닉스,20260316,-53877,13
059090,미코,20260316,-80090,-64715
192650,드림텍,20260316,-80025,-4418
215600,신라젠,20260316,24952,407
067630,HLB생명과학,20260316,27875,-4088
394800,쓰리빌리언,20260316,-130382,80283
327260,RF머트리얼즈,20260316,-24118,10157
001200,유진투자증권,20260316,30385,36007
161000,애경케미칼,20260316,-18005,10
318060,그래피,20260316,33216,-36176
101930,인화정공,20260316,-475,2983
004700,조광피혁,20260316,-1189,354
309710,아이티켐,20260316,7674,36020
019210,와이지-원,20260316,-303161,198450
089890,코세스,20260316,-46022,80178
065660,안트로젠,20260316,15093,-24674
091700,파트론,20260316,22980,-796
168360,펨트론,20260316,20661,-69
017810,풀무원,20260316,-10560,-2403
460860,동국제강,20260316,-34345,46593
034950,한국기업평가,20260316,-855,1
117730,티로보틱스,20260316,-17177,-959
005610,SPC삼립,20260316,-5547,1
009290,광동제약,20260316,26606,-593
031430,신세계인터내셔날,20260316,-8980,27242
357120,코람코라이프인프라리츠,20260316,-24280,42819
001530,DI동일,20260316,-11360,8836
215200,메가스터디교육,20260316,2374,-9827
010690,화신,20260316,-4462,2961
006340,대원전선,20260316,-622394,-17104
072710,농심홀딩스,20260316,-1859,2286
180400,DXVX,20260316,-42447,0
025860,남해화학,20260316,16047,32370
101730,위메이드맥스,20260316,14435,-16800
016800,퍼시스,20260316,-128,71
450950,아스테라시스,20260316,-10671,122
078020,LS증권,20260316,14948,-59
183190,아세아시멘트,20260316,-229,-2201
475400,씨메스,20260316,-21977,-8922
098070,한텍,20260316,-23181,45984
008060,대덕,20260316,9059,7395
441270,파인엠텍,20260316,-39459,216519
015360,INVENI,20260316,-568,827
199800,툴젠,20260316,-3338,-608
217590,티엠씨,20260316,-106323,-279749
304360,에스바이오메딕스,20260316,-15003,5045
114810,한솔아이원스,20260316,-56853,66215
069080,웹젠,20260316,19851,-14979
110990,디아이티,20260316,-16693,48356
393890,더블유씨피,20260316,-61115,-6265
026890,스틱인베스트먼트,20260316,-6364,3218
455900,엔젤로보틱스,20260316,-1002,-7792
089590,제주항공,20260316,20294,-85706
097520,엠씨넥스,20260316,-16347,37
365270,큐라클,20260316,-22927,14177
089980,상아프론테크,20260316,-36670,17631
013030,하이록코리아,20260316,-11698,1264
027410,BGF,20260316,15331,3110
144510,지씨셀,20260316,-33895,-185
060980,HL홀딩스,20260316,-7783,6052
084010,대한제강,20260316,-13309,-5367
344820,KCC글라스,20260316,-19704,-7503
170900,동아에스티,20260316,-2587,-956
200670,휴메딕스,20260316,-7660,-50
179900,유티아이,20260316,-14865,-8553
029460,케이씨,20260316,2222,-11860
033640,네패스,20260316,-16889,858
086390,유니테스트,20260316,-3474,523
053030,바이넥스,20260316,-128831,-156818
092870,엑시콘,20260316,-4195,34959
078340,컴투스,20260316,1324,-1859
037270,YG PLUS,20260316,-16631,3345
000157,두산2우B,20260316,-2440,1617
340570,티앤엘,20260316,-8161,-425
241520,DSC인베스트먼트,20260316,81479,1
138080,오이솔루션,20260316,-58220,-84130
041830,인바디,20260316,-21580,19288
306200,세아제강,20260316,-2502,-118
448280,에코아이,20260316,15000,0
394280,오픈엣지테크놀로지,20260316,-12401,2027
298830,슈어소프트테크,20260316,1803,-15
058970,엠로,20260316,-4088,-3120
126720,수산인더스트리,20260316,-12222,3410
035810,이지홀딩스,20260316,75497,20666
078350,한양디지텍,20260316,-12123,1092
080580,오킨스전자,20260316,-32062,15368
018250,애경산업,20260316,1530,-8139
474650,링크솔루션,20260316,22984,-3686
034830,한국토지신탁,20260316,-49202,83518
003800,에이스침대,20260316,-1378,0
200880,서연이화,20260316,-8129,-71
091810,티웨이항공,20260316,162054,-101697
417310,코람코더원리츠,20260316,-11036,14514
002310,아세아제지,20260316,62867,-9991
035890,서희건설,20260316,0,0
051500,CJ프레시웨이,20260316,14603,-5141
221800,유투바이오,20260316,-8309,-2548
002710,TCC스틸,20260316,-19877,-2634
002810,삼영무역,20260316,1325,-285
462350,이노스페이스,20260316,-25536,-3693
314930,바이오다인,20260316,-23132,59
010820,퍼스텍,20260316,408159,25081
099440,스맥,20260316,84430,-184
079940,가비아,20260316,-5938,538
037460,삼지전자,20260316,-4049,3448
352480,씨앤씨인터내셔널,20260316,-3247,2775
041920,메디아나,20260316,-78997,13563
092200,디아이씨,20260316,37453,-24
005720,넥센,20260316,-670,10157
389260,대명에너지,20260316,-36285,577
049630,재영솔루텍,20260316,-137467,0
036890,진성티이씨,20260316,-121698,94762
006405,삼성SDI우,20260316,-1549,-1181
093520,매커스,20260316,-7608,98
128820,대성산업,20260316,55602,-4194
290550,디케이티,20260316,-136539,117472
078130,국일제지,20260316,332289,32006
060720,KH바텍,20260316,13406,1082
371950,풍원정밀,20260316,-11466,-18857
126560,현대퓨처넷,20260316,-37924,480
403550,쏘카,20260316,837,-5284
015860,일진홀딩스,20260316,-31011,-19906
308430,셀비온,20260316,4740,-733
236200,슈프리마,20260316,2634,1210
094360,칩스앤미디어,20260316,-9359,121
001390,KG케미칼,20260316,-19741,251
012030,DB,20260316,-106552,-90055
194370,제이에스코퍼레이션,20260316,-14329,10177
084690,대상홀딩스,20260316,-23769,-1880
017860,DS단석,20260316,539,-47551
123890,한국자산신탁,20260316,28270,420
043150,바텍,20260316,-2769,353
001940,KISCO홀딩스,20260316,-1645,-120
200130,콜마비앤에이치,20260316,-4001,-14806
114190,강원에너지,20260316,-12517,3
094480,갤럭시아머니트리,20260316,-19414,109
419530,SAMG엔터,20260316,8149,-14148
286940,롯데이노베이트,20260316,-8607,1475
104700,한국철강,20260316,4268,913
024060,흥구석유,20260316,4049,-6601
017390,서울가스,20260316,2497,-361
230240,에치에프알,20260316,10297,-7339
389500,에스비비테크,20260316,11610,-549
011500,한농화성,20260316,39263,276
389020,자람테크놀로지,20260316,11342,-6133
272450,진에어,20260316,58549,238
012210,삼미금속,20260316,-5490,-2442
265520,AP시스템,20260316,-3403,-7299
003920,남양유업,20260316,3445,6222
011760,현대코퍼레이션,20260316,3719,-13169
064820,케이프,20260316,-37804,15
136480,하림,20260316,7045,-4818
007690,국도화학,20260316,-886,634
092230,KPX홀딩스,20260316,196,69
000650,천일고속,20260316,165,-1
014940,오리엔탈정공,20260316,-20127,97
317330,덕산테코피아,20260316,-817,-1855
036170,에이치엠넥스,20260316,175381,802
003520,영진약품,20260316,-24246,6312
033790,피노,20260316,-241623,13392
354320,알멕,20260316,-7863,-26609
001750,한양증권,20260316,-2281,-1441
138610,나이벡,20260316,-1099,1870
023410,유진기업,20260316,-44991,179
033270,유나이티드제약,20260316,-2537,1170
006805,미래에셋증권우,20260316,-35488,102
200470,에이팩트,20260316,-101466,100
216080,제테마,20260316,43708,3906
009160,SIMPAC,20260316,138796,780
475560,더본코리아,20260316,-2566,-11
416180,신성에스티,20260316,-7477,2297
464080,에스오에스랩,20260316,13811,-1599
101360,에코앤드림,20260316,-622,-12334
035510,신세계 I&C,20260316,690,7575
294570,쿠콘,20260316,2419,212
243070,휴온스,20260316,-3718,284
003120,일성아이에스,20260316,-670,20
033160,엠케이전자,20260316,-26478,75273
024720,콜마홀딩스,20260316,-8223,-250
078520,에이블씨엔씨,20260316,-72853,88569
001230,동국홀딩스,20260316,16814,7752
064550,바이오니아,20260316,6045,-2140
272110,케이엔제이,20260316,6333,-1998
023760,한국캐피탈,20260316,-93411,-107373
378340,필에너지,20260316,-1594,-17
096760,JW홀딩스,20260316,-33802,15519
092790,넥스틸,20260316,-3744,36306
073490,이노와이어리스,20260316,4217,-1248
034120,SBS,20260316,0,1475
304100,솔트룩스,20260316,-97697,-11139
472850,폰드그룹,20260316,-28187,-5
046120,오르비텍,20260316,45327,25079
108860,셀바스AI,20260316,-399465,-13936
009680,모토닉,20260316,-1549,2880
950250,테라뷰,20260316,-318408,-99828
049070,인탑스,20260316,-2155,5
204620,글로벌텍스프리,20260316,-41007,-26134
348950,제이알글로벌리츠,20260316,-151091,-404925
215000,골프존,20260316,-5582,-2860
445090,에이직랜드,20260316,-8451,2683
088260,이리츠코크렙,20260316,2075,38199
000320,노루홀딩스,20260316,-3513,-63
037710,광주신세계,20260316,-1971,92
054950,제이브이엠,20260316,-4938,-12073
067390,아스트,20260316,165442,4056
000540,흥국화재,20260316,-27085,49212
003960,사조대림,20260316,-56,-1126
255220,SG,20260316,-44710,0
018000,유니슨,20260316,-353238,20492
099430,바이오플러스,20260316,-15217,1027
241770,메카로,20260316,6175,10469
004310,현대약품,20260316,20253,-5048
001340,PKC,20260316,-89643,508
459510,나우로보틱스,20260316,2790,-1362
452280,한선엔지니어링,20260316,96183,58822
314130,지놈앤컴퍼니,20260316,-28377,-2899
000390,삼화페인트,20260316,134074,5632
051370,인터플렉스,20260316,-17842,-22993
025770,한국정보통신,20260316,-2319,-106
002320,한진,20260316,533,-2293
036200,유니셈,20260316,-23219,1891
452430,사피엔반도체,20260316,-18434,3304
226590,엠디바이스,20260316,-30814,41997
045390,대아티아이,20260316,-1100423,-2012
095500,미래나노텍,20260316,4008,3098
086820,바이오솔루션,20260316,-73815,0
380550,뉴로핏,20260316,-51906,12467
151860,KG에코솔루션,20260316,-17187,-339
357550,석경에이티,20260316,855,-124
206640,바디텍메드,20260316,-19716,-30026
334890,이지스밸류플러스리츠,20260316,-21163,25898
170920,엘티씨,20260316,-1193,1885
322310,오로스테크놀로지,20260316,-57450,-19587
241590,화승엔터프라이즈,20260316,-7237,-341
357580,아모센스,20260316,-73323,27101
056090,시지메드텍,20260316,-586877,-259373
274090,켄코아에어로스페이스,20260316,121704,3127
000490,대동,20260316,-4800,700
035600,KG이니시스,20260316,-19199,-54
065680,우주일렉트로,20260316,-1611,-183
003200,일신방직,20260316,3692,-814
092220,KEC,20260316,93281,-136
042370,비츠로테크,20260316,26430,2776
092730,네오팜,20260316,9659,10891
117580,대성에너지,20260316,132427,-4993
067080,대화제약,20260316,-26766,40895
004360,세방,20260316,-8135,2313
012860,모베이스전자,20260316,-97541,0
001460,BYC,20260316,363,33
474170,루미르,20260316,13095,126
267980,매일유업,20260316,-1382,-592
112290,와이씨켐,20260316,-59461,220
900140,엘브이엠씨홀딩스,20260316,-137488,-217
002900,TYM,20260316,-24747,-15149
035150,백산,20260316,4810,1122
307750,국전약품,20260316,27033,-2999
377190,디앤디플랫폼리츠,20260316,-34288,51625
214180,헥토이노베이션,20260316,-2849,1186
256840,한국비엔씨,20260316,-100097,-438
005010,휴스틸,20260316,-41309,5839
199430,케이엔알시스템,20260316,-11627,0
451760,컨텍,20260316,-18817,-16190
176750,듀켐바이오,20260316,-173,0
018310,삼목에스폼,20260316,-1370,-560
126700,하이비젼시스템,20260316,-15684,9938
058430,포스코스틸리온,20260316,-8988,446
361390,제노코,20260316,38177,68
092460,한라IMS,20260316,-9044,1
244920,에이플러스에셋,20260316,-18877,3087
254490,미래반도체,20260316,-8524,1
005680,삼영전자,20260316,4937,4134
108380,대양전기공업,20260316,-5877,1167
382900,범한퓨얼셀,20260316,-55796,-459
084990,헬릭스미스,20260316,4920,1361
462860,더즌,20260316,1789,0
950170,JTC,20260316,44311,-8000
418550,제이오,20260316,4488,385
404990,신한서부티엔디리츠,20260316,-14257,28032
005710,대원산업,20260316,-26318,-1765
481070,에이유브랜즈,20260316,-726,5449
203400,에이비온,20260316,-229284,1877
007160,사조산업,20260316,-493,-496
403850,더핑크퐁컴퍼니,20260316,3818,-11055
432320,KB스타리츠,20260316,16534,-264313
182400,엔케이젠바이오텍코리아,20260316,0,0
094820,일진파워,20260316,-124087,5359
043370,피에이치에이,20260316,-12413,-215
190510,나무가,20260316,1028,9
061970,LB세미콘,20260316,-28441,1526
457550,우진엔텍,20260316,31918,3564
013890,지누스,20260316,-6149,-3
009470,삼화전기,20260316,-424,-8413
036800,나이스정보통신,20260316,-2034,193
078070,유비쿼스홀딩스,20260316,-12034,-35714
033920,무학,20260316,-7932,-12031
088800,에이스테크,20260316,-44187,1
013120,동원개발,20260316,-31819,21158
054210,이랜텍,20260316,-22926,626
053300,한국정보인증,20260316,-20244,1
004560,현대비앤지스틸,20260316,23099,-534
108670,LX하우시스,20260316,-1232,92
000050,경방,20260316,-10397,-21
121800,비덴트,20260316,0,0
122900,아이마켓코리아,20260316,-4194,559
000680,LS네트웍스,20260316,-37419,-66
194700,노바렉스,20260316,-25289,25613
377460,위니아에이드,20260316,0,0
950140,잉글우드랩,20260316,26460,5603
041020,폴라리스오피스,20260316,-794240,-3699
115450,HLB테라퓨틱스,20260316,-19727,361
003547,대신증권2우B,20260316,2049,0
