티커,종목명,날짜,외국인순매수,기관순매수
005290,동진쎄미켐,20260304,7372,32292
008930,한미사이언스,20260304,84943,-76896
000120,CJ대한통운,20260304,32416,-22640
003690,코리안리,20260304,-178376,152372
081660,미스토홀딩스,20260304,100473,-96650
026960,동서,20260304,-26730,-26912
204320,HL만도,20260304,162049,-45028
139480,이마트,20260304,122253,-42986
083650,비에이치아이,20260304,103998,-65332
336260,두산퓨얼셀,20260304,-30619,6299
011210,현대위아,20260304,-24558,16872
051600,한전KPS,20260304,-13061,-44037
089030,테크윙,20260304,-710469,891014
010060,OCI홀딩스,20260304,36380,-27679
000240,한국앤컴퍼니,20260304,33052,-128750
004800,효성,20260304,15726,-5609
475830,오름테라퓨틱,20260304,-5530,-7156
383220,F&F,20260304,11039,-16931
004370,농심,20260304,8932,-9742
085620,미래에셋생명,20260304,182914,19783
030530,원익홀딩스,20260304,998864,16207
257720,실리콘투,20260304,43314,54148
031980,피에스케이홀딩스,20260304,54923,112276
030000,제일기획,20260304,-258894,108640
067310,하나마이크론,20260304,276499,66213
005440,현대지에프홀딩스,20260304,40267,128852
023590,다우기술,20260304,25864,-49470
323280,태성,20260304,61908,1012
041510,에스엠,20260304,45174,-13679
018670,SK가스,20260304,-10235,-3928
043260,성호전자,20260304,-242608,1902
035900,JYP Ent.,20260304,109438,-25344
001430,세아베스틸지주,20260304,292474,-120229
347700,스피어,20260304,85015,-113945
002790,아모레퍼시픽홀딩스,20260304,5834,-38354
476830,알지노믹스,20260304,-17425,-35333
098460,고영,20260304,705514,-111505
069960,현대백화점,20260304,80006,-32588
290650,엘앤씨바이오,20260304,128289,-10836
097230,HJ중공업,20260304,-121848,2092
000155,두산우,20260304,20967,3373
003540,대신증권,20260304,158862,-45153
099320,쎄트렉아이,20260304,79082,-25537
017960,한국카본,20260304,171144,5144
282330,BGF리테일,20260304,22864,-15563
101490,에스앤에스텍,20260304,-1114,-7641
491000,리브스메드,20260304,133386,-26624
112610,씨에스윈드,20260304,66345,-28504
020150,롯데에너지머티리얼즈,20260304,185255,-196473
039200,오스코텍,20260304,-30624,-36271
069620,대웅제약,20260304,456,-2562
192820,코스맥스,20260304,21513,-7770
319660,피에스케이,20260304,-93043,70997
140860,파크시스템스,20260304,-4553,3519
222800,심텍,20260304,-11241,-24355
361610,SK아이이테크놀로지,20260304,-60024,-64573
483650,달바글로벌,20260304,43589,-3304
160190,하이젠알앤엠,20260304,49707,-3664
218410,RFHIC,20260304,127594,-6788
462870,시프트업,20260304,44542,21498
445680,큐리옥스바이오시스템즈,20260304,32823,879
085660,차바이오텍,20260304,263781,-3496
006280,녹십자,20260304,17189,-20625
073240,금호타이어,20260304,238125,-303966
375500,DL이앤씨,20260304,38365,-33073
395400,SK리츠,20260304,67034,-125732
006040,동원산업,20260304,-32238,-10747
232140,와이씨,20260304,70832,106992
120110,코오롱인더,20260304,21340,119654
003380,하림지주,20260304,854059,100319
082270,젬백스,20260304,77984,6769
065350,신성델타테크,20260304,22530,6226
008770,호텔신라,20260304,-12866,5822
006360,GS건설,20260304,-371889,-131208
003570,SNT다이내믹스,20260304,63397,-57603
161890,한국콜마,20260304,50519,-7173
005070,코스모신소재,20260304,3955,-27426
003530,한화투자증권,20260304,1181745,-135436
007070,GS리테일,20260304,114007,-50595
034230,파라다이스,20260304,125719,-248280
000500,가온전선,20260304,14939,-15409
437730,삼현,20260304,93758,4554
090710,휴림로봇,20260304,2876753,-3775
038500,삼표시멘트,20260304,930800,10858
080220,제주반도체,20260304,461983,-29597
001120,LX인터내셔널,20260304,91490,19417
032350,롯데관광개발,20260304,92416,185261
458870,씨어스테크놀로지,20260304,65900,-20017
466100,클로봇,20260304,214943,3740
007310,오뚜기,20260304,2460,-2734
456160,지투지바이오,20260304,117539,-59542
078600,대주전자재료,20260304,119206,36208
397030,에이프릴바이오,20260304,67603,-19131
048410,현대바이오,20260304,365160,28738
012630,HDC,20260304,100356,-48530
020560,아시아나항공,20260304,6271,-27054
298020,효성티앤씨,20260304,16019,-14240
030610,교보증권,20260304,85879,24091
001800,오리온홀딩스,20260304,14690,8502
060370,LS마린솔루션,20260304,-6903,-24476
007340,DN오토모티브,20260304,-41397,-288
035760,CJ ENM,20260304,-10654,15880
124500,아이티센글로벌,20260304,-9491,-38880
095610,테스,20260304,-9079,2525
195940,HK이노엔,20260304,23449,-708
294870,HDC현대산업개발,20260304,-39631,271722
281740,레이크머티리얼즈,20260304,406524,-32081
003090,대웅,20260304,27256,-19657
003240,태광산업,20260304,932,192
330590,롯데리츠,20260304,132767,4215
348370,엔켐,20260304,46236,-41129
166090,하나머티리얼즈,20260304,29809,15226
388210,씨엠티엑스,20260304,47559,-37486
189300,인텔리안테크,20260304,84566,-12143
115180,큐리언트,20260304,66096,28652
229640,LS에코에너지,20260304,31592,2660
007390,네이처셀,20260304,170683,21947
096530,씨젠,20260304,-45593,68449
007810,코리아써키트,20260304,31060,-4748
389470,인벤티지랩,20260304,4989,-12878
127120,제이에스링크,20260304,116059,6528
174900,앱클론,20260304,55537,-52081
051915,LG화학우,20260304,-8896,4365
415640,KB발해인프라,20260304,-4119,-8554
388720,유일로보틱스,20260304,50244,503
300720,한일시멘트,20260304,-22346,-15915
000815,삼성화재우,20260304,-3869,-291
171090,선익시스템,20260304,104688,4155
122870,와이지엔터테인먼트,20260304,117212,84755
077970,STX엔진,20260304,16400,-47406
484870,엠앤씨솔루션,20260304,21067,-16648
131970,두산테스나,20260304,96725,12691
001740,SK네트웍스,20260304,405195,-59939
185750,종근당,20260304,5574,-11529
000080,하이트진로,20260304,50838,411
082640,동양생명,20260304,-40501,95956
253450,스튜디오드래곤,20260304,14973,-3395
005300,롯데칠성,20260304,-1878,-2988
293490,카카오게임즈,20260304,-115299,15623
036540,SFA반도체,20260304,1082301,-29210
181710,NHN,20260304,4139,-401
004000,롯데정밀화학,20260304,-23028,-24060
089860,롯데렌탈,20260304,-14390,12870
376900,로킷헬스케어,20260304,18677,-2492
056080,유진로봇,20260304,531082,1715
100790,미래에셋벤처투자,20260304,178831,-33538
137400,피엔티,20260304,63403,-8642
204270,제이앤티씨,20260304,31003,12367
280360,롯데웰푸드,20260304,-1398,-2000
036830,솔브레인홀딩스,20260304,19463,-10180
056190,에스에프에이,20260304,20401,4605
183300,코미코,20260304,55201,-51407
161580,필옵틱스,20260304,11975,-41510
100090,SK오션플랜트,20260304,-13050,-18151
328130,루닛,20260304,30642,47881
131290,티에스이,20260304,12207,7870
192080,더블유게임즈,20260304,-4368,-65059
365550,ESR켄달스퀘어리츠,20260304,150962,-50162
249420,일동제약,20260304,170446,3790
285130,SK케미칼,20260304,-40957,-11496
417200,LS머트리얼즈,20260304,269120,-51527
192400,쿠쿠홀딩스,20260304,-54125,2380
071320,지역난방공사,20260304,-19962,-3565
009240,한샘,20260304,-29481,-6643
322000,HD현대에너지솔루션,20260304,96698,-42338
000670,영풍,20260304,-9931,6827
222080,씨아이에스,20260304,510543,-31347
006120,SK디스커버리,20260304,1066,-5377
358570,지아이이노베이션,20260304,-39609,10355
030190,NICE평가정보,20260304,-41265,-1224
089970,브이엠,20260304,98373,-22154
003470,유안타증권,20260304,397660,41874
281820,케이씨텍,20260304,5496,-19277
003160,디아이,20260304,126091,-79516
071055,한국금융지주우,20260304,8416,5944
082920,비츠로셀,20260304,168394,-85114
137310,에스디바이오센서,20260304,-50737,-8929
298050,HS효성첨단소재,20260304,2480,-2524
075580,세진중공업,20260304,21983,-3211
213420,덕산네오룩스,20260304,19997,-17145
066575,LG전자우,20260304,61033,2194
057050,현대홈쇼핑,20260304,30833,-22748
195870,해성디에스,20260304,103000,-126530
499790,GS피앤엘,20260304,-53694,85539
036530,SNT홀딩스,20260304,-12241,-6188
006730,서부T&D,20260304,342631,-23477
295310,에이치브이엠,20260304,64673,-3065
451800,한화리츠,20260304,39878,-3111
032190,다우데이타,20260304,76492,-37145
420770,기가비스,20260304,27111,1783
052400,코나아이,20260304,53129,12557
317450,명인제약,20260304,-23830,12312
000210,DL,20260304,48948,-12021
064960,SNT모티브,20260304,-2392,-12807
086900,메디톡스,20260304,-9966,1777
348340,뉴로메카,20260304,187239,-2671
009450,경동나비엔,20260304,5422,5561
014620,성광벤드,20260304,51759,-3700
006650,대한유화,20260304,23442,-34292
004490,세방전지,20260304,-23974,-5222
476060,온코닉테라퓨틱스,20260304,272755,-50976
005690,파미셀,20260304,112598,26760
086450,동국제약,20260304,58734,-15271
010780,아이에스동서,20260304,22005,44756
079160,CJ CGV,20260304,166205,3355
078160,메디포스트,20260304,-10558,19694
108320,LX세미콘,20260304,-24078,-17509
348210,넥스틴,20260304,26688,14041
100840,SNT에너지,20260304,88175,-61131
000370,한화손해보험,20260304,509363,-159765
001510,SK증권,20260304,7172707,-173631
102710,이엔에프테크놀로지,20260304,14445,16947
036810,에프에스티,20260304,84163,-1887
126340,비나텍,20260304,19055,-25563
003850,보령,20260304,-63046,-22384
376300,디어유,20260304,14599,-14064
248070,솔루엠,20260304,-14667,1781
475150,SK이터닉스,20260304,250723,-33752
033240,자화전자,20260304,1805,-12983
074600,원익QnC,20260304,92565,19085
033500,동성화인텍,20260304,-40585,60732
084110,휴온스글로벌,20260304,-11495,-15356
490470,세미파이브,20260304,20828,-27191
001270,부국증권,20260304,8654,15713
475960,토모큐브,20260304,55592,-31526
114090,GKL,20260304,-156624,12390
060250,NHN KCP,20260304,392468,12710
241710,코스메카코리아,20260304,45922,-29776
005880,대한해운,20260304,-6795978,-1421011
214320,이노션,20260304,23302,-23382
033100,제룡전기,20260304,111872,-3577
079900,전진건설로봇,20260304,33903,-5333
112040,위메이드,20260304,4287,16023
468530,프로티나,20260304,19751,1269
025980,아난티,20260304,655203,-75727
002350,넥센타이어,20260304,-53307,-35163
001060,JW중외제약,20260304,57434,-10216
187660,현대ADM,20260304,803356,17713
093370,후성,20260304,203834,-63211
121600,나노신소재,20260304,46756,-10136
372320,큐로셀,20260304,-43209,-3221
448900,한국피아이엠,20260304,67730,-41218
067160,SOOP,20260304,-41336,5785
102940,코오롱생명과학,20260304,361,-3028
005180,빙그레,20260304,7494,-11623
007700,F&F홀딩스,20260304,-1350,-12546
069260,TKG휴켐스,20260304,29537,-34566
225570,넥슨게임즈,20260304,-95260,4999
002020,코오롱,20260304,5540,-14811
025540,한국단자,20260304,6334,-8685
001680,대상,20260304,-17420,-7739
456040,OCI,20260304,-21555,51113
214430,아이쓰리시스템,20260304,-7172,1757
009520,포스코엠텍,20260304,59357,15146
003620,KG모빌리티,20260304,-563629,78542
032500,케이엠더블유,20260304,11439,43233
014820,동원시스템즈,20260304,-27459,-6676
000640,동아쏘시오홀딩스,20260304,9597,-7832
399720,가온칩스,20260304,32236,-1390
381970,케이카,20260304,-78434,7852
001500,현대차증권,20260304,189654,9102
383310,에코프로에이치엔,20260304,111750,3791
253590,네오셈,20260304,309153,-24332
044490,태웅,20260304,5236,40780
486990,노타,20260304,70340,16688
293940,신한알파리츠,20260304,9000,-11219
042000,카페24,20260304,73220,-56096
053800,안랩,20260304,-29754,1452
017940,E1,20260304,6945,687
003280,흥아해운,20260304,-889026,42029
003545,대신증권우,20260304,29936,-360
005250,녹십자홀딩스,20260304,-53572,-7833
002960,한국쉘석유,20260304,366,27
365340,성일하이텍,20260304,32255,-6236
090360,로보스타,20260304,57103,-726
130660,한전산업,20260304,616878,-3542
002840,미원상사,20260304,-1259,-1756
042520,한스바이오메드,20260304,-21169,70603
039130,하나투어,20260304,-15469,-20602
287840,인투셀,20260304,29270,-3198
211050,인카금융서비스,20260304,-33995,42275
336570,원텍,20260304,254144,56052
023160,태광,20260304,97082,-13868
268280,미원에스씨,20260304,-981,-501
027360,아주IB투자,20260304,244108,289
005090,SGC에너지,20260304,64398,-52803
000400,롯데손해보험,20260304,556813,5285
058650,세아홀딩스,20260304,268,3244
001570,금양,20260304,0,0
060280,큐렉소,20260304,446404,-24278
383800,LX홀딩스,20260304,20919,-10930
271940,일진하이솔루스,20260304,-36487,-4409
010170,대한광통신,20260304,841625,-189865
272290,이녹스첨단소재,20260304,107439,-32065
041960,코미팜,20260304,54873,6761
015750,성우하이텍,20260304,-118273,103065
460930,현대힘스,20260304,30410,279
094800,맵스리얼티,20260304,61103,48442
252990,샘씨엔에스,20260304,366477,-42504
006380,카프로,20260304,0,0
053610,프로텍,20260304,56009,-33067
950210,프레스티지바이오파마,20260304,31802,-40
016610,DB증권,20260304,122775,-7173
005389,현대차3우B,20260304,-1091,54
093050,LF,20260304,-2187,21704
052020,에스티큐브,20260304,37310,0
094170,동운아나텍,20260304,18865,10203
099190,아이센스,20260304,115939,42664
104830,원익머트리얼즈,20260304,-451,48983
002030,아세아,20260304,-1104,476
019170,신풍제약,20260304,95215,438
008730,율촌화학,20260304,27713,-7056
119850,지엔씨에너지,20260304,33142,74148
041190,우리기술투자,20260304,201377,28514
251970,펌텍코리아,20260304,29431,-17544
002240,고려제강,20260304,8870,-2084
125490,한라캐스트,20260304,628389,-257006
046890,서울반도체,20260304,311624,35796
484590,삼양컴텍,20260304,142012,-176112
064260,다날,20260304,856890,-2666
005810,풍산홀딩스,20260304,-35328,2373
424870,이뮨온시아,20260304,211653,6219
377740,바이오노트,20260304,-6933,-304
336370,솔루스첨단소재,20260304,-40281,-63726
016380,KG스틸,20260304,-85071,-42000
000070,삼양홀딩스,20260304,8809,14631
083450,GST,20260304,-66632,23449
452260,한화갤러리아,20260304,1771970,-35189
090460,비에이치,20260304,-162788,-14725
004690,삼천리,20260304,-1760,-2360
278280,천보,20260304,-8116,-2646
045100,한양이엔지,20260304,20062,2728
005420,코스모화학,20260304,-52070,-33587
079370,제우스,20260304,53262,48291
284740,쿠쿠홈시스,20260304,2920,-5414
356860,티엘비,20260304,-668,-33205
389650,넥스트바이오메디컬,20260304,101,-9333
029530,신도리코,20260304,1158,6086
039440,에스티아이,20260304,76091,-49725
178920,PI첨단소재,20260304,86490,-3045
206650,유바이오로직스,20260304,129827,8289
006220,제주은행,20260304,188694,5102
093320,케이아이엔엑스,20260304,15160,-11785
200710,에이디테크놀로지,20260304,52852,-5551
025320,시노펙스,20260304,192115,5912
318060,그래피,20260304,158871,-5179
018290,브이티,20260304,180381,6254
016590,신대양제지,20260304,161,190
020000,한섬,20260304,87451,38039
095660,네오위즈,20260304,16906,-33163
122640,예스티,20260304,58732,125477
105630,한세실업,20260304,-5417,-33019
003030,세아제강지주,20260304,-7359,4773
376270,HEM파마,20260304,26955,0
009410,태영건설,20260304,-37342,68722
145720,덴티움,20260304,1968,-4802
494120,큐리오시스,20260304,164560,40446
035810,이지홀딩스,20260304,-111341,-8868
453340,현대그린푸드,20260304,-14806,-6546
425420,티에프이,20260304,16614,379
034310,NICE,20260304,-7432,-1990
077360,덕산하이메탈,20260304,135544,46096
003300,한일홀딩스,20260304,-9143,13851
014830,유니드,20260304,12931,104
036620,감성코퍼레이션,20260304,-61546,27743
047920,HLB제약,20260304,590,-2578
488900,비츠로넥스텍,20260304,133121,4954
145990,삼양사,20260304,-5250,341
031330,에스에이엠티,20260304,242277,-60998
101160,월덱스,20260304,-32779,23212
024060,흥구석유,20260304,156681,12872
230360,에코마케팅,20260304,-24976,75647
030520,한글과컴퓨터,20260304,61122,-402
900290,GRT,20260304,-30935,6894
003000,부광약품,20260304,299916,74905
090435,아모레퍼시픽우,20260304,3007,3119
009900,명신산업,20260304,-30503,35740
168360,펨트론,20260304,18973,227227
050890,쏠리드,20260304,291241,81952
194480,데브시스터즈,20260304,-22097,-2548
006910,보성파워텍,20260304,1351827,29007
161000,애경케미칼,20260304,17941,-13637
001820,삼화콘덴서,20260304,94732,-43274
448730,삼성FN리츠,20260304,72646,-57706
089010,켐트로닉스,20260304,66526,-26404
228760,지노믹트리,20260304,45224,5859
059090,미코,20260304,-65994,126
009155,삼성전기우,20260304,18911,-7257
192650,드림텍,20260304,-22980,11605
215600,신라젠,20260304,212529,16415
025900,동화기업,20260304,13956,3543
117730,티로보틱스,20260304,116738,6981
478340,나라스페이스테크놀로지,20260304,154590,590
067630,HLB생명과학,20260304,19509,964
215200,메가스터디교육,20260304,1051,-1316
034950,한국기업평가,20260304,1985,204
005945,NH투자증권우,20260304,92722,24371
017810,풀무원,20260304,1681,-343
010690,화신,20260304,154838,-46437
234340,헥토파이낸셜,20260304,-108482,75412
450950,아스테라시스,20260304,8186,95043
006110,삼아알미늄,20260304,21012,1638
016800,퍼시스,20260304,397,136
026890,스틱인베스트먼트,20260304,18961,4733
001200,유진투자증권,20260304,390938,-1446
170900,동아에스티,20260304,-136,-2896
220100,퓨쳐켐,20260304,94378,49543
101730,위메이드맥스,20260304,3615,6307
368770,파이버프로,20260304,2360,-59247
011930,신성이엔지,20260304,1061183,-234498
105840,우진,20260304,301632,-51668
053030,바이넥스,20260304,-178581,57611
304360,에스바이오메딕스,20260304,-5424,-34
241520,DSC인베스트먼트,20260304,331619,14340
031430,신세계인터내셔날,20260304,36927,39683
357120,코람코라이프인프라리츠,20260304,38606,-54392
058970,엠로,20260304,21727,2874
005610,SPC삼립,20260304,3275,-75
394800,쓰리빌리언,20260304,-55132,18825
138490,코오롱ENP,20260304,-7223,71098
001530,DI동일,20260304,-373,-1428
183190,아세아시멘트,20260304,-27136,-47052
460860,동국제강,20260304,-6473,-34148
089590,제주항공,20260304,-133399,-91206
089890,코세스,20260304,-42568,-4417
091700,파트론,20260304,162757,-20811
344820,KCC글라스,20260304,-16347,-9686
072710,농심홀딩스,20260304,-7635,5455
455900,엔젤로보틱스,20260304,53371,27486
015360,INVENI,20260304,4647,-1235
179900,유티아이,20260304,-34516,-13004
069080,웹젠,20260304,-54936,3215
024850,HLB이노베이션,20260304,-95229,-693
004700,조광피혁,20260304,392,-87
114810,한솔아이원스,20260304,85007,-68026
199800,툴젠,20260304,9504,-15
013030,하이록코리아,20260304,-13489,24303
200670,휴메딕스,20260304,49320,-51572
006340,대원전선,20260304,2480672,-10345
065660,안트로젠,20260304,3585,-466
029460,케이씨,20260304,25932,-7959
128820,대성산업,20260304,443989,10
078020,LS증권,20260304,129359,10662
474650,링크솔루션,20260304,40758,-510
097520,엠씨넥스,20260304,11390,-408
340570,티앤엘,20260304,16740,-22181
000157,두산2우B,20260304,-62,1
086390,유니테스트,20260304,25427,103413
009290,광동제약,20260304,158388,6346
327260,RF머트리얼즈,20260304,-23032,6141
015860,일진홀딩스,20260304,77026,24347
107640,한중엔시에스,20260304,-19958,-79623
091810,티웨이항공,20260304,-7735,-12479
101930,인화정공,20260304,-100,13
027410,BGF,20260304,-9489,2135
079940,가비아,20260304,-4585,3
041830,인바디,20260304,8297,-2828
180400,DXVX,20260304,167463,0
092870,엑시콘,20260304,173908,-217
093520,매커스,20260304,-37507,4708
110990,디아이티,20260304,12938,10956
060980,HL홀딩스,20260304,2050,-24493
037270,YG PLUS,20260304,463128,-8113
008060,대덕,20260304,42546,21065
084010,대한제강,20260304,14225,18781
099440,스맥,20260304,631146,80421
078340,컴투스,20260304,-6732,3906
012030,DB,20260304,364344,299593
144510,지씨셀,20260304,-52676,-3927
003800,에이스침대,20260304,2080,1
006405,삼성SDI우,20260304,6440,100
298830,슈어소프트테크,20260304,600052,8837
049630,재영솔루텍,20260304,3127838,66148
018250,애경산업,20260304,21957,4476
221800,유투바이오,20260304,26190,45523
010820,퍼스텍,20260304,462587,-4215
033640,네패스,20260304,-23170,11612
403550,쏘카,20260304,-5159,-1744
200880,서연이화,20260304,21151,396
034830,한국토지신탁,20260304,1185664,304205
035890,서희건설,20260304,0,0
033790,피노,20260304,-24825,6500
002310,아세아제지,20260304,133812,-11056
417310,코람코더원리츠,20260304,-75801,58556
002810,삼영무역,20260304,-348,-8784
200470,에이팩트,20260304,257093,0
475400,씨메스,20260304,32203,11437
309710,아이티켐,20260304,54779,-26713
352480,씨앤씨인터내셔널,20260304,4522,-1798
098070,한텍,20260304,-27626,60309
041920,메디아나,20260304,266214,-167167
348950,제이알글로벌리츠,20260304,281190,-85305
025860,남해화학,20260304,38039,-404
394280,오픈엣지테크놀로지,20260304,62861,26832
314930,바이오다인,20260304,-28653,169
060720,KH바텍,20260304,123795,26862
092200,디아이씨,20260304,578250,33813
365270,큐라클,20260304,158860,0
126720,수산인더스트리,20260304,24,-517
200130,콜마비앤에이치,20260304,-3262,-1840
051500,CJ프레시웨이,20260304,33263,5382
126560,현대퓨처넷,20260304,25585,-7791
354320,알멕,20260304,42733,1637
004090,한국석유,20260304,-121472,-15307
441270,파인엠텍,20260304,-66115,-33003
005720,넥센,20260304,-3861,16569
011500,한농화성,20260304,251905,5834
003520,영진약품,20260304,-161435,569
094360,칩스앤미디어,20260304,47477,497
000650,천일고속,20260304,6248,221
306200,세아제강,20260304,-1500,-319
002710,TCC스틸,20260304,-15453,388
117580,대성에너지,20260304,-166524,14063
037460,삼지전자,20260304,62660,8369
089980,상아프론테크,20260304,28724,-49
338840,와이바이오로직스,20260304,-40896,15988
001940,KISCO홀딩스,20260304,-2465,-1072
043150,바텍,20260304,7918,323
094480,갤럭시아머니트리,20260304,222109,-7
104700,한국철강,20260304,-4709,829
078350,한양디지텍,20260304,84912,21652
123890,한국자산신탁,20260304,48874,-21748
194370,제이에스코퍼레이션,20260304,-24001,-27819
236200,슈프리마,20260304,379,3621
432320,KB스타리츠,20260304,43614,-30376
317330,덕산테코피아,20260304,2209,5151
084690,대상홀딩스,20260304,49232,-1881
371950,풍원정밀,20260304,308130,-197919
092230,KPX홀딩스,20260304,-903,6
011760,현대코퍼레이션,20260304,19640,43571
308430,셀비온,20260304,13153,-3559
023410,유진기업,20260304,356961,57271
001390,KG케미칼,20260304,-131586,-24341
389500,에스비비테크,20260304,85558,-912
114190,강원에너지,20260304,90113,3804
007690,국도화학,20260304,374,578
138610,나이벡,20260304,62455,1873
017390,서울가스,20260304,-8026,-1039
216080,제테마,20260304,82573,18431
272450,진에어,20260304,-62703,-15814
462350,이노스페이스,20260304,256643,-45966
078130,국일제지,20260304,302403,37037
004310,현대약품,20260304,545684,12440
136480,하림,20260304,243472,127
009160,SIMPAC,20260304,9781,907
033270,유나이티드제약,20260304,-156,-404
472850,폰드그룹,20260304,8721,20278
023760,한국캐피탈,20260304,239308,-16239
265520,AP시스템,20260304,11342,2460
286940,롯데이노베이트,20260304,4982,-1440
056090,시지메드텍,20260304,1086552,381810
215000,골프존,20260304,-8089,-11456
475560,더본코리아,20260304,-1196,176
243070,휴온스,20260304,-16072,8
067390,아스트,20260304,1875126,89557
014940,오리엔탈정공,20260304,158147,3715
101360,에코앤드림,20260304,-34897,2637
064820,케이프,20260304,17157,262
006805,미래에셋증권우,20260304,105332,406
294570,쿠콘,20260304,35023,-116
080580,오킨스전자,20260304,167585,10909
034120,SBS,20260304,1200,-742
448280,에코아이,20260304,-19708,0
003960,사조대림,20260304,-13803,47
199430,케이엔알시스템,20260304,38728,3332
024720,콜마홀딩스,20260304,24937,-89
217590,티엠씨,20260304,32658,-7136
012210,삼미금속,20260304,172815,227
419530,SAMG엔터,20260304,18450,2327
064550,바이오니아,20260304,-53806,-1802
036890,진성티이씨,20260304,-146756,-31456
045390,대아티아이,20260304,239618,0
099430,바이오플러스,20260304,-17122,-15682
204620,글로벌텍스프리,20260304,744922,-789380
393890,더블유씨피,20260304,-15752,2791
416180,신성에스티,20260304,24124,-9347
001750,한양증권,20260304,21658,-2109
036200,유니셈,20260304,-85937,-34202
054950,제이브이엠,20260304,20237,298
241590,화승엔터프라이즈,20260304,-8517,-1330
000540,흥국화재,20260304,186572,-490
017860,DS단석,20260304,-25152,-127
088260,이리츠코크렙,20260304,22058,-27056
003120,일성아이에스,20260304,-208,222
095500,미래나노텍,20260304,134943,3763
000320,노루홀딩스,20260304,-1221,-3499
241770,메카로,20260304,-10448,-3513
445090,에이직랜드,20260304,-16232,-8
037710,광주신세계,20260304,11564,-186
002320,한진,20260304,-22433,-494
009680,모토닉,20260304,-10142,-4608
001460,BYC,20260304,2400,1996
019210,와이지-원,20260304,177493,52764
012860,모베이스전자,20260304,930650,15107
096760,JW홀딩스,20260304,35826,4655
049070,인탑스,20260304,35640,4864
003200,일신방직,20260304,4707,-370
357550,석경에이티,20260304,1360,71
378340,필에너지,20260304,40994,0
035600,KG이니시스,20260304,-19326,-2414
025770,한국정보통신,20260304,-6929,4400
001230,동국홀딩스,20260304,76143,5345
003920,남양유업,20260304,1727,607
001340,PKC,20260304,33514,9
206640,바디텍메드,20260304,-7346,-10175
459510,나우로보틱스,20260304,50966,-3779
244920,에이플러스에셋,20260304,49757,92387
255220,SG,20260304,1360817,121
000490,대동,20260304,137685,-25902
900140,엘브이엠씨홀딩스,20260304,-32476,-1446
092730,네오팜,20260304,-11311,445
380550,뉴로핏,20260304,247715,-61316
092220,KEC,20260304,-29283,34
464080,에스오에스랩,20260304,319762,10238
267980,매일유업,20260304,5247,-59
334890,이지스밸류플러스리츠,20260304,70633,-59324
005710,대원산업,20260304,9333,-158
226590,엠디바이스,20260304,37549,7831
256840,한국비엔씨,20260304,449028,10157
004360,세방,20260304,-37280,32206
092790,넥스틸,20260304,8242,9838
151860,KG에코솔루션,20260304,-45510,1083
389260,대명에너지,20260304,49389,5763
030210,다올투자증권,20260304,15074,8408
304100,솔트룩스,20260304,65335,7315
462860,더즌,20260304,312951,67500
214180,헥토이노베이션,20260304,78828,3047
084990,헬릭스미스,20260304,59042,-6201
007160,사조산업,20260304,1554,26
190510,나무가,20260304,30515,3098
002900,TYM,20260304,15630,-89220
051370,인터플렉스,20260304,-10176,59670
108860,셀바스AI,20260304,107769,3818
004560,현대비앤지스틸,20260304,145700,-5331
389020,자람테크놀로지,20260304,8687,-2591
254490,미래반도체,20260304,31194,1999
018000,유니슨,20260304,807460,120937
035150,백산,20260304,-11460,9135
013120,동원개발,20260304,16183,72406
018310,삼목에스폼,20260304,-12848,1090
176750,듀켐바이오,20260304,6407,-14999
058430,포스코스틸리온,20260304,-1696,2420
058820,CMG제약,20260304,-208159,9895
290740,액트로,20260304,75722,-38969
377190,디앤디플랫폼리츠,20260304,58606,-49269
108380,대양전기공업,20260304,-4587,-1297
474170,루미르,20260304,346462,-7797
078520,에이블씨엔씨,20260304,-52185,19726
322310,오로스테크놀로지,20260304,-1276,-19467
274090,켄코아에어로스페이스,20260304,230629,-7783
136490,선진,20260304,45601,-174
475230,엔알비,20260304,90561,6607
033920,무학,20260304,19330,-15856
011690,와이투솔루션,20260304,241766,3193
182400,엔케이맥스,20260304,0,0
036800,나이스정보통신,20260304,-4748,-349
061970,LB세미콘,20260304,-22389,-64806
108670,LX하우시스,20260304,-8049,9399
140670,알에스오토메이션,20260304,59232,-1143
272110,케이엔제이,20260304,12977,-2027
403850,더핑크퐁컴퍼니,20260304,54298,4644
009470,삼화전기,20260304,89225,4770
067080,대화제약,20260304,28014,9820
054210,이랜텍,20260304,19154,2729
404990,신한서부티엔디리츠,20260304,39943,30210
115310,인포바인,20260304,741,-1
085910,네오티스,20260304,88796,-36426
043370,피에이치에이,20260304,-42731,24039
121800,비덴트,20260304,0,0
126700,하이비젼시스템,20260304,26029,-92440
065710,서호전기,20260304,-6038,-1271
053300,한국정보인증,20260304,-18758,5
013890,지누스,20260304,-43835,-12437
452430,사피엔반도체,20260304,1218,-33363
073490,이노와이어리스,20260304,23390,-7574
122900,아이마켓코리아,20260304,-19495,-19981
019010,베뉴지,20260304,173600,10529
203400,에이비온,20260304,584227,2582
001130,대한제분,20260304,530,-30
065680,우주일렉트로,20260304,1112,16
377460,위니아에이드,20260304,0,0
000050,경방,20260304,80219,10103
307180,아이엘,20260304,166046,245
044450,KSS해운,20260304,33808,78811
481070,에이유브랜즈,20260304,25446,-8456
092460,한라IMS,20260304,-774,0
008490,서흥,20260304,-10251,901
