회사명,종목코드,업종,Sector
DI동일,001530,"섬유,의류,신발,호화품",Consumer Discretionary
콜마비앤에이치,200130,건강관리업체및서비스,Health Care
농심홀딩스,072710,식품,Consumer Staples
알멕,354320,자동차부품,Consumer Discretionary
흥아해운,003280,해운사,Industrials
지씨셀,144510,건강관리업체및서비스,Health Care
안트로젠,065660,제약,Health Care
에스바이오메딕스,304360,생물공학,Health Care
피노,033790,전기제품,Utilities
덕산테코피아,317330,반도체와반도체장비,Information Technology
칩스앤미디어,094360,반도체와반도체장비,Information Technology
한농화성,011500,화학,Materials
디아이티,110990,디스플레이장비및부품,Information Technology
신성이엔지,011930,반도체와반도체장비,Information Technology
국일제지,078130,종이와목재,Materials
KG케미칼,001390,자동차,Consumer Discretionary
보성파워텍,006910,전기장비,Utilities
에이스침대,003800,가구,Consumer Discretionary
파트론,091700,핸드셋,Information Technology
부광약품,003000,제약,Health Care
삼미금속,012210,기계,Industrials
인화정공,101930,조선,Industrials
뉴로핏,380550,건강관리기술,Health Care
파인엠텍,441270,핸드셋,Information Technology
하이록코리아,013030,기계,Industrials
쏘카,403550,도로와철도운송,Industrials
펨트론,168360,전자장비와기기,Information Technology
BGF,027410,화학,Materials
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",Consumer Discretionary
케이엔알시스템,199430,기계,Industrials
유니테스트,086390,반도체와반도체장비,Information Technology
대한제강,084010,철강,Materials
한솔아이원스,114810,반도체와반도체장비,Information Technology
일진홀딩스,015860,전기장비,Utilities
삼양엔씨켐,482630,반도체와반도체장비,Information Technology
한국피아이엠,448900,자동차부품,Consumer Discretionary
에스오에스랩,464080,전자장비와기기,Information Technology
나이벡,138610,건강관리장비와용품,Health Care
CJ프레시웨이,051500,식품과기본식료품소매,Consumer Staples
SAMG엔터,419530,방송과엔터테인먼트,Consumer Discretionary
티엠씨,217590,조선,Industrials
에코앤드림,101360,화학,Materials
오리엔탈정공,014940,조선,Industrials
두산2우B,000157,복합기업,Industrials
미래나노텍,095500,디스플레이장비및부품,Information Technology
대명에너지,389260,에너지장비및서비스,Energy
대덕,008060,전자장비와기기,Information Technology
현대약품,004310,제약,Health Care
SGC에너지,005090,에너지장비및서비스,Energy
삼화전기,009470,전기제품,Utilities
서희건설,035890,건설,Industrials
골프존,215000,"호텔,레스토랑,레저",Consumer Discretionary
와이바이오로직스,338840,생물공학,Health Care
DXVX,180400,건강관리업체및서비스,Health Care
삼성전기우,009155,전자장비와기기,Information Technology
아크릴,0007C0,IT서비스,Information Technology
DB,012030,IT서비스,Information Technology
헥토파이낸셜,234340,IT서비스,Information Technology
인탑스,049070,핸드셋,Information Technology
솔트룩스,304100,IT서비스,Information Technology
필에너지,378340,전기제품,Utilities
대상홀딩스,084690,식품,Consumer Staples
수산인더스트리,126720,에너지장비및서비스,Energy
글로벌텍스프리,204620,기타금융,Financials
더즌,462860,IT서비스,Information Technology
케이프,064820,증권,Financials
에이직랜드,445090,반도체와반도체장비,Information Technology
에이유브랜즈,481070,"섬유,의류,신발,호화품",Consumer Discretionary
사조산업,007160,식품,Consumer Staples
루미르,474170,우주항공과국방,Industrials
진에어,272450,항공사,Industrials
현대퓨처넷,126560,화장품,Consumer Discretionary
나무가,190510,핸드셋,Information Technology
신성에스티,416180,전기제품,Utilities
삼지전자,037460,통신장비,Information Technology
테라뷰,950250,반도체와반도체장비,Information Technology
더본코리아,475560,"호텔,레스토랑,레저",Consumer Discretionary
켄코아에어로스페이스,274090,우주항공과국방,Industrials
코람코더원리츠,417310,부동산,Financials
국도화학,007690,화학,Materials
롯데이노베이트,286940,IT서비스,Information Technology
이지홀딩스,035810,식품,Consumer Staples
링크솔루션,474650,기계,Industrials
세아제강,306200,철강,Materials
제테마,216080,건강관리장비와용품,Health Care
에브리봇,270660,가정용기기와용품,Consumer Discretionary
엑시콘,092870,반도체와반도체장비,Information Technology
KB스타리츠,432320,부동산,Financials
쿠콘,294570,IT서비스,Information Technology
영진약품,003520,제약,Health Care
콜마홀딩스,024720,화장품,Consumer Discretionary
DS단석,017860,화학,Materials
애경산업,018250,화장품,Consumer Discretionary
삼화콘덴서,001820,전기제품,Utilities
석경에이티,357550,화학,Materials
사조대림,003960,식품,Consumer Staples
셀바스AI,108860,건강관리장비와용품,Health Care
AP시스템,265520,디스플레이장비및부품,Information Technology
삼성SDI우,006405,전기제품,Utilities
하림,136480,식품,Consumer Staples
남해화학,025860,화학,Materials
SBS,034120,방송과엔터테인먼트,Consumer Discretionary
오픈엣지테크놀로지,394280,반도체와반도체장비,Information Technology
바이오니아,064550,생물공학,Health Care
KISCO홀딩스,001940,철강,Materials
진성티이씨,036890,기계,Industrials
폰드그룹,472850,"섬유,의류,신발,호화품",Consumer Discretionary
아세아제지,002310,포장재,Materials
에이비온,203400,제약,Health Care
슈프리마,236200,전자장비와기기,Information Technology
한국철강,104700,철강,Materials
네오팜,092730,화장품,Consumer Discretionary
매커스,093520,반도체와반도체장비,Information Technology
오킨스전자,080580,반도체와반도체장비,Information Technology
더핑크퐁컴퍼니,403850,방송과엔터테인먼트,Consumer Discretionary
넥센,005720,자동차부품,Consumer Discretionary
유진기업,023410,건축자재,Industrials
셀비온,308430,제약,Health Care
휴온스,243070,제약,Health Care
엘앤케이바이오,156100,건강관리장비와용품,Health Care
서울가스,017390,가스유틸리티,Energy
유니셈,036200,반도체와반도체장비,Information Technology
KPX홀딩스,092230,화학,Materials
한국비엔씨,256840,건강관리장비와용품,Health Care
삼영무역,002810,화학,Materials
바이오플러스,099430,건강관리장비와용품,Health Care
RF머트리얼즈,327260,우주항공과국방,Industrials
티엑스알로보틱스,484810,기계,Industrials
현대코퍼레이션,011760,무역회사와판매업체,Consumer Discretionary
사피엔반도체,452430,반도체와반도체장비,Information Technology
화승엔터프라이즈,241590,"섬유,의류,신발,호화품",Consumer Discretionary
컨텍,451760,우주항공과국방,Industrials
화신,010690,자동차부품,Consumer Discretionary
KG이니시스,035600,IT서비스,Information Technology
한국자산신탁,123890,부동산,Financials
선진,136490,식품,Consumer Staples
에스엔시스,0008Z0,조선,Industrials
경방,000050,"섬유,의류,신발,호화품",Consumer Discretionary
SIMPAC,009160,비철금속,Materials
LS증권,078020,증권,Financials
에이팩트,200470,반도체와반도체장비,Information Technology
AP위성,211270,통신장비,Information Technology
SG,255220,건축자재,Industrials
일신방직,003200,"섬유,의류,신발,호화품",Consumer Discretionary
노바텍,285490,핸드셋,Information Technology
일성아이에스,003120,제약,Health Care
에코아이,448280,상업서비스와공급품,Industrials
더블유씨피,393890,전기제품,Utilities
JW홀딩스,096760,제약,Health Care
유나이티드제약,033270,제약,Health Care
한국토지신탁,034830,부동산,Financials
한진,002320,항공화물운송과물류,Industrials
노루홀딩스,000320,건축자재,Industrials
PS일렉트로닉스,332570,핸드셋,Information Technology
대동,000490,기계,Industrials
액트로,290740,핸드셋,Information Technology
KG에코솔루션,151860,자동차,Consumer Discretionary
대아티아이,045390,IT서비스,Information Technology
바디텍메드,206640,생명과학도구및서비스,Health Care
광동제약,009290,제약,Health Care
알에스오토메이션,140670,기계,Industrials
바텍,043150,건강관리장비와용품,Health Care
BYC,001460,"섬유,의류,신발,호화품",Consumer Discretionary
GRT,900290,화학,Materials
CMG제약,058820,제약,Health Care
한국정보통신,025770,IT서비스,Information Technology
모베이스전자,012860,자동차부품,Consumer Discretionary
미래에셋증권우,006805,증권,Financials
TYM,002900,기계,Industrials
PKC,001340,화학,Materials
제이브이엠,054950,건강관리장비와용품,Health Care
우주일렉트로,065680,핸드셋,Information Technology
인터플렉스,051370,전자장비와기기,Information Technology
듀켐바이오,176750,제약,Health Care
SJG세종,033530,자동차부품,Consumer Discretionary
본시스템즈,496320,N/A,N/A
지놈앤컴퍼니,314130,제약,Health Care
범한퓨얼셀,382900,전기제품,Utilities
이리츠코크렙,088260,부동산,Financials
대화제약,067080,제약,Health Care
대원전선,006340,전기장비,Utilities
코난테크놀로지,402030,소프트웨어,Information Technology
제이오,418550,건설,Industrials
넥스틸,092790,철강,Materials
남양유업,003920,식품,Consumer Staples
모토닉,009680,자동차부품,Consumer Discretionary
디앤디플랫폼리츠,377190,부동산,Financials
와이지-원,019210,기계,Industrials
삼목에스폼,018310,건축제품,Materials
한국정보인증,053300,IT서비스,Information Technology
피에스텍,002230,전기제품,Utilities
에이플러스에셋,244920,손해보험,Financials
상아프론테크,089980,전자장비와기기,Information Technology
이지스밸류플러스리츠,334890,부동산,Financials
풍원정밀,371950,디스플레이장비및부품,Information Technology
뷰노,338220,건강관리기술,Health Care
엘티씨,170920,반도체와반도체장비,Information Technology
JTC,950170,백화점과일반상점,Consumer Discretionary
헬릭스미스,084990,생물공학,Health Care
지누스,013890,가구,Consumer Discretionary
엘브이엠씨홀딩스,900140,자동차,Consumer Discretionary
비츠로테크,042370,전기제품,Utilities
유니슨,018000,에너지장비및서비스,Energy
대양전기공업,108380,조선,Industrials
세방,004360,항공화물운송과물류,Industrials
해성산업,034810,종이와목재,Materials
삼성물산우B,02826K,복합기업,Industrials
윤성에프앤씨,372170,전자장비와기기,Information Technology
LS네트웍스,000680,증권,Financials
동원개발,013120,건설,Industrials
노바렉스,194700,건강관리업체및서비스,Health Care
이랜텍,054210,핸드셋,Information Technology
미래반도체,254490,반도체와반도체장비,Information Technology
대원산업,005710,자동차부품,Consumer Discretionary
매일유업,267980,식품,Consumer Staples
에이블씨엔씨,078520,화장품,Consumer Discretionary
서호전기,065710,운송인프라,Industrials
백산,035150,"섬유,의류,신발,호화품",Consumer Discretionary
하이비젼시스템,126700,핸드셋,Information Technology
아이패밀리에스씨,114840,화장품,Consumer Discretionary
대신밸류리츠,0030R0,부동산,Financials
뉴파워프라즈마,144960,반도체와반도체장비,Information Technology
중앙첨단소재,051980,통신장비,Information Technology
메카로,241770,반도체와반도체장비,Information Technology
한라IMS,092460,조선,Industrials
현대비앤지스틸,004560,비철금속,Materials
헥토이노베이션,214180,IT서비스,Information Technology
라온로보틱스,232680,반도체와반도체장비,Information Technology
아이마켓코리아,122900,상업서비스와공급품,Industrials
아스트,067390,우주항공과국방,Industrials
삼일제약,000520,제약,Health Care
LX하우시스,108670,건축자재,Industrials
플리토,300080,양방향미디어와서비스,Communication Services
한국캐피탈,023760,기타금융,Financials
도우인시스,484120,디스플레이장비및부품,Information Technology
엔케이맥스,182400,생명과학도구및서비스,Health Care
BGF에코머티리얼즈,126600,화학,Materials
광주신세계,037710,백화점과일반상점,Consumer Discretionary
원익,032940,화장품,Consumer Discretionary
피에이치에이,043370,자동차부품,Consumer Discretionary
한양증권,001750,증권,Financials
LB세미콘,061970,반도체와반도체장비,Information Technology
자람테크놀로지,389020,통신장비,Information Technology
큐라클,365270,제약,Health Care
세나테크놀로지,061090,통신장비,Information Technology
무학,033920,음료,Consumer Staples
서연,007860,자동차부품,Consumer Discretionary
삼진제약,005500,제약,Health Care
서흥,008490,제약,Health Care
대원제약,003220,제약,Health Care
대원강업,000430,자동차부품,Consumer Discretionary
인포바인,115310,IT서비스,Information Technology
비덴트,121800,디스플레이패널,Information Technology
이수화학,005950,화학,Materials
포스코스틸리온,058430,비철금속,Materials
에스엠벡셀,010580,자동차부품,Consumer Discretionary
아이씨티케이,456010,통신장비,Information Technology
성신양회,004980,건축자재,Industrials
SK시그넷,260870,N/A,N/A
제노코,361390,우주항공과국방,Industrials
오로스테크놀로지,322310,반도체와반도체장비,Information Technology
위니아에이드,377460,상업서비스와공급품,Industrials
HLB테라퓨틱스,115450,제약,Health Care
대한제당,001790,식품,Consumer Staples
엘오티베큠,083310,반도체와반도체장비,Information Technology
다올투자증권,030210,증권,Financials
우진엔텍,457550,에너지장비및서비스,Energy
잇츠한불,226320,화장품,Consumer Discretionary
하나기술,299030,전자장비와기기,Information Technology
노머스,473980,방송과엔터테인먼트,Consumer Discretionary
종근당홀딩스,001630,제약,Health Care
DSC인베스트먼트,241520,창업투자,Financials
나이스정보통신,036800,상업서비스와공급품,Industrials
흥국화재,000540,손해보험,Financials
대한제분,001130,식품,Consumer Staples
신세계 I&C,035510,IT서비스,Information Technology
이지바이오,353810,식품,Consumer Staples
일양약품,007570,제약,Health Care
동아지질,028100,건설,Industrials
엘케이켐,489500,반도체와반도체장비,Information Technology
피아이이,452450,IT서비스,Information Technology
이랜시스,264850,전자장비와기기,Information Technology
동양이엔피,079960,전기제품,Utilities
잉글우드랩,950140,화장품,Consumer Discretionary
모트렉스,118990,자동차부품,Consumer Discretionary
뷰웍스,100120,건강관리장비와용품,Health Care
나노팀,417010,전자장비와기기,Information Technology
AJ네트웍스,095570,도로와철도운송,Industrials
와이씨켐,112290,반도체와반도체장비,Information Technology
클리오,237880,화장품,Consumer Discretionary
모두투어,080160,"호텔,레스토랑,레저",Consumer Discretionary
신흥에스이씨,243840,전기제품,Utilities
케이엔제이,272110,반도체와반도체장비,Information Technology
한국알콜,017890,화학,Materials
일진파워,094820,건설,Industrials
동국홀딩스,001230,철강,Materials
박셀바이오,323990,제약,Health Care
KCTC,009070,항공화물운송과물류,Industrials
네패스아크,330860,반도체와반도체장비,Information Technology
비보존 제약,082800,제약,Health Care
타이거일렉,219130,반도체와반도체장비,Information Technology
넵튠,217270,게임엔터테인먼트,Communication Services
휴스틸,005010,철강,Materials
토비스,051360,디스플레이장비및부품,Information Technology
SK디앤디,210980,부동산,Financials
에스투더블유,488280,IT서비스,Information Technology
삼영전자,005680,전기제품,Utilities
동양,001520,건축자재,Industrials
디오,039840,건강관리장비와용품,Health Care
폴라리스오피스,041020,자동차부품,Consumer Discretionary
마녀공장,439090,화장품,Consumer Discretionary
제일일렉트릭,199820,전기장비,Utilities
케이티알파,036030,인터넷과카탈로그소매,Information Technology
이노와이어리스,073490,통신장비,Information Technology
아바코,083930,전기제품,Utilities
퍼스텍,010820,우주항공과국방,Industrials
와이엠티,251370,화학,Materials
엠아이텍,179290,건강관리장비와용품,Health Care
HS효성,487570,복합기업,Industrials
엠케이전자,033160,반도체와반도체장비,Information Technology
LG생활건강우,051905,화장품,Consumer Discretionary
텔레칩스,054450,반도체와반도체장비,Information Technology
협진,138360,기계,Industrials
이월드,084680,"섬유,의류,신발,호화품",Consumer Discretionary
파워로직스,047310,핸드셋,Information Technology
우림피티에스,101170,기계,Industrials
스카이라이프,053210,방송과엔터테인먼트,Consumer Discretionary
코오롱글로벌,003070,건설,Industrials
네오위즈홀딩스,042420,게임엔터테인먼트,Communication Services
싸이닉솔루션,234030,반도체와반도체장비,Information Technology
이수앱지스,086890,제약,Health Care
인텍플러스,064290,반도체와반도체장비,Information Technology
방림,003610,"섬유,의류,신발,호화품",Consumer Discretionary
한국화장품제조,003350,화장품,Consumer Discretionary
KSS해운,044450,해운사,Industrials
압타바이오,293780,건강관리업체및서비스,Health Care
큐알티,405100,반도체와반도체장비,Information Technology
아이티엠반도체,084850,전자장비와기기,Information Technology
디지털대성,068930,교육서비스,Industrials
차AI헬스케어,025620,화장품,Consumer Discretionary
S-Oil우,010955,석유와가스,Energy
디케이티,290550,핸드셋,Information Technology
어보브반도체,102120,반도체와반도체장비,Information Technology
아이텍,119830,반도체와반도체장비,Information Technology
프레스티지바이오로직스,334970,제약,Health Care
강남제비스코,000860,건축자재,Industrials
신한서부티엔디리츠,404990,부동산,Financials
대성에너지,117580,가스유틸리티,Energy
엔알비,475230,건설,Industrials
대신증권2우B,003547,증권,Financials
CJ우,001045,복합기업,Industrials
에이프로젠,007460,제약,Health Care
와이투솔루션,011690,전자장비와기기,Information Technology
송원산업,004430,화학,Materials
토니모리,214420,화장품,Consumer Discretionary
에이스테크,088800,통신장비,Information Technology
엑스게이트,356680,소프트웨어,Information Technology
하이트진로홀딩스,000140,음료,Consumer Staples
CR홀딩스,000480,비철금속,Materials
삼영,003720,화학,Materials
KPX케미칼,025000,화학,Materials
