회사명,종목코드,업종,Sector
이스트소프트,047560,소프트웨어,Information Technology
코데즈컴바인,047770,"섬유,의류,신발,호화품",Consumer Discretionary
한국항공우주,047810,우주항공과국방,Industrials
초록뱀미디어,047820,방송과엔터테인먼트,Consumer Discretionary
HLB제약,047920,제약,Health Care
현대바이오,048410,화장품,Consumer Discretionary
유라테크,048430,자동차부품,Consumer Discretionary
대동스틸,048470,철강,Materials
인트론바이오,048530,생명과학도구및서비스,Health Care
SM C&C,048550,광고,Communication Services
TPC로보틱스,048770,기계,Industrials
엔피케이,048830,화학,Materials
시너지이노베이션,048870,건강관리장비와용품,Health Care
대원미디어,048910,방송과엔터테인먼트,Consumer Discretionary
인탑스,049070,핸드셋,Information Technology
기가레인,049080,통신장비,Information Technology
파인디앤씨,049120,디스플레이장비및부품,Information Technology
셀루메드,049180,건설,Industrials
코메론,049430,기계,Industrials
비트플래닛,049470,소프트웨어,Information Technology
오픈베이스,049480,컴퓨터와주변기기,Information Technology
유아이엘,049520,핸드셋,Information Technology
잉크테크,049550,컴퓨터와주변기기,Information Technology
재영솔루텍,049630,핸드셋,Information Technology
고려신용정보,049720,상업서비스와공급품,Industrials
우진플라임,049800,기계,Industrials
승일,049830,포장재,Materials
미래컴퍼니,049950,디스플레이장비및부품,Information Technology
쎌바이오텍,049960,생물공학,Health Care
비케이홀딩스,050090,광고,Communication Services
캠시스,050110,핸드셋,Information Technology
ES큐브,050120,레저용장비와제품,Consumer Discretionary
에스폴리텍,050760,화학,Materials
아세아텍,050860,기계,Industrials
쏠리드,050890,통신장비,Information Technology
수산아이앤티,050960,소프트웨어,Information Technology
지어소프트,051160,판매업체,Consumer Discretionary
토비스,051360,디스플레이장비및부품,Information Technology
인터플렉스,051370,전자장비와기기,Information Technology
피씨디렉트,051380,컴퓨터와주변기기,Information Technology
YW,051390,판매업체,Consumer Discretionary
나라엠앤디,051490,기계,Industrials
CJ프레시웨이,051500,식품과기본식료품소매,Consumer Staples
한전KPS,051600,전기유틸리티,Utilities
진양화학,051630,화학,Materials
큐로홀딩스,051780,식품,Consumer Staples
LG생활건강,051900,화장품,Consumer Discretionary
LG생활건강우,051905,화장품,Consumer Discretionary
LG화학,051910,화학,Materials
LG화학우,051915,화학,Materials
중앙첨단소재,051980,통신장비,Information Technology
에스티큐브,052020,판매업체,Consumer Discretionary
iMBC,052220,방송과엔터테인먼트,Consumer Discretionary
현대바이오랜드,052260,화장품,Consumer Discretionary
오션인더블유,052300,건축제품,Materials
코텍,052330,디스플레이패널,Information Technology
코나아이,052400,IT서비스,Information Technology
오성첨단소재,052420,디스플레이장비및부품,Information Technology
아이크래프트,052460,통신장비,Information Technology
한네트,052600,IT서비스,Information Technology
한전기술,052690,전기유틸리티,Utilities
아모텍,052710,핸드셋,Information Technology
액토즈소프트,052790,게임엔터테인먼트,Communication Services
아이앤씨,052860,반도체와반도체장비,Information Technology
KX하이텍,052900,반도체와반도체장비,Information Technology
바이넥스,053030,제약,Health Care
지에스이,053050,가스유틸리티,Energy
세동,053060,자동차부품,Consumer Discretionary
케이엔솔,053080,기계,Industrials
프리엠스,053160,기계,Industrials
스카이라이프,053210,방송과엔터테인먼트,Consumer Discretionary
금강철강,053260,철강,Materials
구영테크,053270,자동차부품,Consumer Discretionary
예스24,053280,인터넷과카탈로그소매,Information Technology
NE능률,053290,교육서비스,Industrials
한국정보인증,053300,IT서비스,Information Technology
이니텍,053350,소프트웨어,Information Technology
세코닉스,053450,전자장비와기기,Information Technology
웹케시,053580,소프트웨어,Information Technology
프로텍,053610,반도체와반도체장비,Information Technology
태양,053620,가정용품,Consumer Discretionary
한미글로벌,053690,건설,Industrials
삼보모터스,053700,자동차부품,Consumer Discretionary
안랩,053800,소프트웨어,Information Technology
경남제약,053950,제약,Health Care
오상자이엘,053980,소프트웨어,Information Technology
한국컴퓨터,054040,디스플레이장비및부품,Information Technology
농우바이오,054050,생물공학,Health Care
삼진엘앤디,054090,전자장비와기기,Information Technology
메디콕스,054180,조선,Industrials
이랜텍,054210,핸드셋,Information Technology
비츠로시스,054220,IT서비스,Information Technology
팬스타엔터프라이즈,054300,해운사,Industrials
케이피티유,054410,비철금속,Materials
텔레칩스,054450,반도체와반도체장비,Information Technology
삼영엠텍,054540,조선,Industrials
APS,054620,반도체와반도체장비,Information Technology
대한뉴팜,054670,제약,Health Care
키이스트,054780,방송과엔터테인먼트,Consumer Discretionary
아이디스홀딩스,054800,컴퓨터와주변기기,Information Technology
한컴위드,054920,비철금속,Materials
유신,054930,건설,Industrials
엑사이엔씨,054940,반도체와반도체장비,Information Technology
제이브이엠,054950,건강관리장비와용품,Health Care
테이팩스,055490,전자장비와기기,Information Technology
신한지주,055550,은행,Financials
유진로봇,056080,기계,Industrials
시지메드텍,056090,건강관리장비와용품,Health Care
에스에프에이,056190,기계,Industrials
코위버,056360,통신장비,Information Technology
신화인터텍,056700,디스플레이장비및부품,Information Technology
CNT85,056730,건설,Industrials
YBM넷,057030,교육서비스,Industrials
현대홈쇼핑,057050,인터넷과카탈로그소매,Information Technology
옴니시스템,057540,전자장비와기기,Information Technology
티사이언티픽,057680,IT서비스,Information Technology
푸른소나무,057880,건강관리업체및서비스,Health Care
멕아이씨에스,058110,건강관리장비와용품,Health Care
KNN,058400,방송과엔터테인먼트,Consumer Discretionary
포스코스틸리온,058430,비철금속,Materials
한주에이알티,058450,방송과엔터테인먼트,Consumer Discretionary
리노공업,058470,반도체와반도체장비,Information Technology
에스피지,058610,전기제품,Utilities
엠게임,058630,게임엔터테인먼트,Communication Services
세아홀딩스,058650,철강,Materials
다스코,058730,건축자재,Industrials
CMG제약,058820,제약,Health Care
KTcs,058850,상업서비스와공급품,Industrials
KTis,058860,상업서비스와공급품,Industrials
엠로,058970,소프트웨어,Information Technology
미코,059090,반도체와반도체장비,Information Technology
아이컴포넌트,059100,디스플레이장비및부품,Information Technology
아진엑스텍,059120,반도체와반도체장비,Information Technology
메타바이오메드,059210,건강관리장비와용품,Health Care
해성에어로보틱스,059270,기계,Industrials
인선이엔티,060150,상업서비스와공급품,Industrials
제이케이시냅스,060230,전자장비와기기,Information Technology
스타코링크,060240,조선,Industrials
NHN KCP,060250,IT서비스,Information Technology
뉴보텍,060260,건축제품,Materials
큐렉소,060280,건강관리장비와용품,Health Care
3S,060310,기계,Industrials
LS마린솔루션,060370,건설,Industrials
동양에스텍,060380,철강,Materials
국일신동,060480,비철금속,Materials
에스에이티,060540,핸드셋,Information Technology
HC홈센타,060560,건축자재,Industrials
드림어스컴퍼니,060570,방송과엔터테인먼트,Consumer Discretionary
씨티씨바이오,060590,제약,Health Care
KH바텍,060720,핸드셋,Information Technology
영림원소프트랩,060850,소프트웨어,Information Technology
에이전트AI,060900,에너지장비및서비스,Energy
HL홀딩스,060980,자동차부품,Consumer Discretionary
알에프텍,061040,핸드셋,Information Technology
세나테크놀로지,061090,통신장비,Information Technology
화일약품,061250,제약,Health Care
LB세미콘,061970,반도체와반도체장비,Information Technology
산일전기,062040,전기장비,Utilities
한국첨단소재,062970,통신장비,Information Technology
컴투스홀딩스,063080,게임엔터테인먼트,Communication Services
종근당바이오,063160,제약,Health Care
서울옥션,063170,판매업체,Consumer Discretionary
SM Life Design,063440,방송과엔터테인먼트,Consumer Discretionary
NICE인프라,063570,IT서비스,Information Technology
이엘피,063760,디스플레이장비및부품,Information Technology
인크레더블버즈,064090,판매업체,Consumer Discretionary
홈캐스트,064240,전문소매,Other
다날,064260,IT서비스,Information Technology
인텍플러스,064290,반도체와반도체장비,Information Technology
현대로템,064350,우주항공과국방,Industrials
LG씨엔에스,064400,IT서비스,Information Technology
브리지텍,064480,IT서비스,Information Technology
테크엘,064520,반도체와반도체장비,Information Technology
바이오니아,064550,생물공학,Health Care
티씨케이,064760,반도체와반도체장비,Information Technology
포니링크,064800,전문소매,Other
케이프,064820,증권,Financials
에프앤가이드,064850,IT서비스,Information Technology
SNT모티브,064960,자동차부품,Consumer Discretionary
지엔코,065060,"섬유,의류,신발,호화품",Consumer Discretionary
탑엔지니어링,065130,핸드셋,Information Technology
대산F&B,065150,식품,Consumer Staples
비엘팜텍,065170,건강관리업체및서비스,Health Care
신성델타테크,065350,가정용기기와용품,Consumer Discretionary
위세아이텍,065370,소프트웨어,Information Technology
에스아이리소스,065420,석유와가스,Energy
이루온,065440,IT서비스,Information Technology
빅텍,065450,우주항공과국방,Industrials
오리엔트정공,065500,자동차부품,Consumer Discretionary
휴비츠,065510,건강관리장비와용품,Health Care
와이어블,065530,무선통신서비스,Communication Services
삼영이엔씨,065570,조선,Industrials
하이퍼코퍼레이션,065650,컴퓨터와주변기기,Information Technology
안트로젠,065660,제약,Health Care
우주일렉트로,065680,핸드셋,Information Technology
파커스,065690,컴퓨터와주변기기,Information Technology
서호전기,065710,운송인프라,Industrials
CS,065770,통신장비,Information Technology
웰크론,065950,건설,Industrials
하츠,066130,가정용기기와용품,Consumer Discretionary
큐에스아이,066310,반도체와반도체장비,Information Technology
체리부로,066360,식품,Consumer Staples
버킷스튜디오,066410,IT서비스,Information Technology
아이로보틱스,066430,화학,Materials
LG전자,066570,전자제품,Information Technology
LG전자우,066575,전자제품,Information Technology
스모트로닉,066590,자동차부품,Consumer Discretionary
국보디자인,066620,건설,Industrials
디티씨,066670,핸드셋,Information Technology
테라젠이텍스,066700,제약,Health Care
씨씨에스,066790,방송과엔터테인먼트,Consumer Discretionary
디에이피,066900,전자장비와기기,Information Technology
손오공,066910,레저용장비와제품,Consumer Discretionary
엘앤에프,066970,전기제품,Utilities
한성크린텍,066980,건설,Industrials
조이시티,067000,게임엔터테인먼트,Communication Services
이씨에스,067010,IT서비스,Information Technology
대화제약,067080,제약,Health Care
SOOP,067160,양방향미디어와서비스,Communication Services
오텍,067170,가정용기기와용품,Consumer Discretionary
멀티캠퍼스,067280,교육서비스,Industrials
JW신약,067290,제약,Health Care
하나마이크론,067310,반도체와반도체장비,Information Technology
선바이오,067370,생물공학,Health Care
아스트,067390,우주항공과국방,Industrials
엔브이에이치코리아,067570,자동차부품,Consumer Discretionary
HLB생명과학,067630,건강관리장비와용품,Health Care
로지시스,067730,IT서비스,Information Technology
세진티에스,067770,디스플레이장비및부품,Information Technology
세이브존I&C,067830,백화점과일반상점,Consumer Discretionary
와이엔텍,067900,해운사,Industrials
이글루,067920,IT서비스,Information Technology
도이치모터스,067990,자동차,Consumer Discretionary
팬엔터테인먼트,068050,방송과엔터테인먼트,Consumer Discretionary
케이웨더,068100,IT서비스,Information Technology
다원시스,068240,기계,Industrials
셀트리온,068270,제약,Health Care
삼성출판사,068290,출판,Other
일신바이오,068330,생명과학도구및서비스,Health Care
셀트리온제약,068760,제약,Health Care
DMS,068790,디스플레이장비및부품,Information Technology
디지털대성,068930,교육서비스,Industrials
셀피글로벌,068940,상업서비스와공급품,Industrials
웹젠,069080,게임엔터테인먼트,Communication Services
누리플랜,069140,건설,Industrials
TKG휴켐스,069260,화학,Materials
유아이디,069330,디스플레이장비및부품,Information Technology
엔텔스,069410,IT서비스,Information Technology
대호에이엘,069460,비철금속,Materials
KODEX 200,069500,ETF,ETF
에스텍,069510,전자장비와기기,Information Technology
빛과전자,069540,통신장비,Information Technology
대웅제약,069620,제약,Health Care
한세엠케이,069640,"섬유,의류,신발,호화품",Consumer Discretionary
KIWOOM 200,069660,ETF,ETF
DSR제강,069730,철강,Materials
엑시온그룹,069920,인터넷과카탈로그소매,Information Technology
현대백화점,069960,백화점과일반상점,Consumer Discretionary
엑스큐어,070300,핸드셋,Information Technology
인티큐브,070590,IT서비스,Information Technology
모나용평,070960,"호텔,레스토랑,레저",Consumer Discretionary
한국금융지주,071050,증권,Financials
한국금융지주우,071055,증권,Financials
하이스틸,071090,철강,Materials
인피니트헬스케어,071200,건강관리기술,Health Care
로체시스템즈,071280,반도체와반도체장비,Information Technology
지역난방공사,071320,복합유틸리티,Utilities
에이테크솔루션,071670,기계,Industrials
롯데하이마트,071840,N/A,N/A
캐스텍코리아,071850,자동차부품,Consumer Discretionary
코아스,071950,가구,Consumer Discretionary
HD현대마린엔진,071970,조선,Industrials
중앙백신,072020,제약,Health Care
유엔젤,072130,IT서비스,Information Technology
우리산업홀딩스,072470,자동차부품,Consumer Discretionary
농심홀딩스,072710,식품,Consumer Staples
멤레이비티,072770,IT서비스,Information Technology
메가스터디,072870,교육서비스,Industrials
빛샘전자,072950,전자장비와기기,Information Technology
에이치시티,072990,전자장비와기기,Information Technology
케이에스피,073010,조선,Industrials
엘엠에스,073110,디스플레이장비및부품,Information Technology
듀오백,073190,가구,Consumer Discretionary
금호타이어,073240,자동차부품,Consumer Discretionary
LIG아큐버,073490,통신장비,Information Technology
에프알텍,073540,통신장비,Information Technology
우리손에프앤지,073560,식품,Consumer Staples
리튬포어스,073570,핸드셋,Information Technology
테라사이언스,073640,기계,Industrials
아미노로직스,074430,제약,Health Care
원익QnC,074600,반도체와반도체장비,Information Technology
이엔플러스,074610,기계,Industrials
플랜티넷,075130,소프트웨어,Information Technology
새론오토모티브,075180,자동차부품,Consumer Discretionary
세진중공업,075580,조선,Industrials
동국알앤에스,075970,비철금속,Materials
웰크론한텍,076080,건설,Industrials
해성옵틱스,076610,핸드셋,Information Technology
덕산하이메탈,077360,반도체와반도체장비,Information Technology
유니퀘스트,077500,반도체와반도체장비,Information Technology
STX엔진,077970,조선,Industrials
텔코웨어,078000,소프트웨어,Information Technology
LS증권,078020,증권,Financials
유비쿼스홀딩스,078070,통신장비,Information Technology
국일제지,078130,종이와목재,Materials
대봉엘에스,078140,제약,Health Care
HB테크놀러지,078150,디스플레이장비및부품,Information Technology
메디포스트,078160,생물공학,Health Care
컴투스,078340,게임엔터테인먼트,Communication Services
한양디지텍,078350,반도체와반도체장비,Information Technology
에이블씨엔씨,078520,화장품,Consumer Discretionary
휴림에이텍,078590,자동차부품,Consumer Discretionary
대주전자재료,078600,전자장비와기기,Information Technology
스테이지원엔터,078860,방송과엔터테인먼트,Consumer Discretionary
가온그룹,078890,전자제품,Information Technology
GS,078930,석유와가스,Energy
GS우,078935,석유와가스,Energy
와토스코리아,079000,건축제품,Materials
CJ CGV,079160,방송과엔터테인먼트,Consumer Discretionary
한창산업,079170,비철금속,Materials
케스피온,079190,핸드셋,Information Technology
제우스,079370,반도체와반도체장비,Information Technology
현대리바트,079430,가구,Consumer Discretionary
LIG디펜스앤에어로스페이스,079550,우주항공과국방,Industrials
서산,079650,건축자재,Industrials
APS이노베이션,079810,전기제품,Utilities
전진건설로봇,079900,기계,Industrials
가비아,079940,IT서비스,Information Technology
인베니아,079950,디스플레이장비및부품,Information Technology
동양이엔피,079960,전기제품,Utilities
휴비스,079980,"섬유,의류,신발,호화품",Consumer Discretionary
이상네트웍스,080010,다각화된소비자서비스,Other
모두투어,080160,"호텔,레스토랑,레저",Consumer Discretionary
제주반도체,080220,반도체와반도체장비,Information Technology
모다이노칩,080420,전문소매,Other
성창오토텍,080470,자동차부품,Consumer Discretionary
오디텍,080520,반도체와반도체장비,Information Technology
코디,080530,화장품,Consumer Discretionary
오킨스전자,080580,반도체와반도체장비,Information Technology
한국유니온제약,080720,제약,Health Care
일진다이아,081000,비철금속,Materials
티플랙스,081150,비철금속,Materials
쎄크,081180,전자장비와기기,Information Technology
성우전자,081580,핸드셋,Information Technology
미스토홀딩스,081660,"섬유,의류,신발,호화품",Consumer Discretionary
옵트론텍,082210,전자장비와기기,Information Technology
젬백스,082270,반도체와반도체장비,Information Technology
동양생명,082640,생명보험,Financials
코스나인,082660,화장품,Consumer Discretionary
한화엔진,082740,조선,Industrials
비보존 제약,082800,제약,Health Care
우리바이오,082850,디스플레이장비및부품,Information Technology
비츠로셀,082920,전기제품,Utilities
엘오티베큠,083310,반도체와반도체장비,Information Technology
그린케미칼,083420,화학,Materials
GST,083450,반도체와반도체장비,Information Technology
이엠앤아이,083470,디스플레이장비및부품,Information Technology
에프엔에스테크,083500,디스플레이장비및부품,Information Technology
케이엠,083550,"섬유,의류,신발,호화품",Consumer Discretionary
인콘,083640,전자장비와기기,Information Technology
비에이치아이,083650,에너지장비및서비스,Energy
CSA 코스믹,083660,화장품,Consumer Discretionary
CG인바이츠,083790,생명과학도구및서비스,Health Care
아바코,083930,전기제품,Utilities
대한제강,084010,철강,Materials
휴온스글로벌,084110,제약,Health Care
수성웹툰,084180,출판,Other
유진테크,084370,반도체와반도체장비,Information Technology
유비온,084440,교육서비스,Industrials
랩지노믹스,084650,생명과학도구및서비스,Health Care
동양고속,084670,도로와철도운송,Industrials
이월드,084680,"섬유,의류,신발,호화품",Consumer Discretionary
대상홀딩스,084690,식품,Consumer Staples
대상홀딩스우,084695,식품,Consumer Staples
팅크웨어,084730,전자제품,Information Technology
아이티엠반도체,084850,전자장비와기기,Information Technology
TBH글로벌,084870,"섬유,의류,신발,호화품",Consumer Discretionary
헬릭스미스,084990,생물공학,Health Care
엔케이,085310,조선,Industrials
미래에셋생명,085620,생명보험,Financials
차바이오텍,085660,건강관리업체및서비스,Health Care
뉴프렉스,085670,전자장비와기기,Information Technology
알티캐스트,085810,건설,Industrials
네오티스,085910,자동차부품,Consumer Discretionary
바이오톡스텍,086040,생명과학도구및서비스,Health Care
진바이오텍,086060,제약,Health Care
현대글로비스,086280,항공화물운송과물류,Industrials
유니테스트,086390,반도체와반도체장비,Information Technology
동국제약,086450,제약,Health Care
에코프로,086520,화학,Materials
비엠티,086670,기계,Industrials
선진뷰티사이언스,086710,화장품,Consumer Discretionary
하나금융지주,086790,은행,Financials
바이오솔루션,086820,생물공학,Health Care
이수앱지스,086890,제약,Health Care
메디톡스,086900,생물공학,Health Care
MDS테크,086960,소프트웨어,Information Technology
쇼박스,086980,방송과엔터테인먼트,Consumer Discretionary
펩트론,087010,생물공학,Health Care
모바일어플라이언스,087260,자동차부품,Consumer Discretionary
픽셀플러스,087600,반도체와반도체장비,Information Technology
동아엘텍,088130,디스플레이장비및부품,Information Technology
이리츠코크렙,088260,부동산,Financials
쏘닉스,088280,핸드셋,Information Technology
이원컴포텍,088290,자동차부품,Consumer Discretionary
유라클,088340,소프트웨어,Information Technology
한화생명,088350,생명보험,Financials
이녹스,088390,레저용장비와제품,Consumer Discretionary
진도,088790,"섬유,의류,신발,호화품",Consumer Discretionary
에이스테크,088800,통신장비,Information Technology
동우팜투테이블,088910,식품,Consumer Staples
맥쿼리인프라,088980,금융,Financials
켐트로닉스,089010,전자장비와기기,Information Technology
테크윙,089030,반도체와반도체장비,Information Technology
넥스턴앤롤코리아,089140,기계,Industrials
케이씨티,089150,컴퓨터와주변기기,Information Technology
THE E&M,089230,양방향미디어와서비스,Communication Services
HDC현대EP,089470,자동차부품,Consumer Discretionary
제주항공,089590,항공사,Industrials
KT나스미디어,089600,광고,Communication Services
제이티,089790,반도체와반도체장비,Information Technology
유비벨록스,089850,전자제품,Information Technology
롯데렌탈,089860,도로와철도운송,Industrials
코세스,089890,반도체와반도체장비,Information Technology
브이엠,089970,반도체와반도체장비,Information Technology
상아프론테크,089980,전자장비와기기,Information Technology
평화산업,090080,자동차부품,Consumer Discretionary
아이윈,090150,자동차부품,Consumer Discretionary
노루페인트,090350,건축자재,Industrials
노루페인트우,090355,건축자재,Industrials
로보스타,090360,기계,Industrials
메타랩스,090370,상업서비스와공급품,Industrials
덕신이피씨,090410,건축자재,Industrials
아모레퍼시픽,090430,화장품,Consumer Discretionary
아모레퍼시픽우,090435,화장품,Consumer Discretionary
비에이치,090460,전자장비와기기,Information Technology
제이스텍,090470,전자장비와기기,Information Technology
휴림로봇,090710,기계,Industrials
현대이지웰,090850,상업서비스와공급품,Industrials
이엠텍,091120,핸드셋,Information Technology
KODEX 반도체,091160,ETF,ETF
KODEX 은행,091170,ETF,ETF
KODEX 자동차,091180,ETF,ETF
TIGER 은행,091220,ETF,ETF
TIGER 반도체,091230,ETF,ETF
S&K폴리텍,091340,전자장비와기기,Information Technology
한울소재과학,091440,통신장비,Information Technology
상신이디피,091580,전기제품,Utilities
남화토건,091590,건설,Industrials
파트론,091700,핸드셋,Information Technology
트리니티항공,091810,항공사,Industrials
나노캠텍,091970,화학,Materials
아미코젠,092040,생물공학,Health Care
디엔에프,092070,반도체와반도체장비,Information Technology
이크레더블,092130,상업서비스와공급품,Industrials
서울바이오시스,092190,디스플레이장비및부품,Information Technology
디아이씨,092200,자동차부품,Consumer Discretionary
KEC,092220,반도체와반도체장비,Information Technology
KPX홀딩스,092230,화학,Materials
현우산업,092300,전자장비와기기,Information Technology
기신정기,092440,기계,Industrials
한라IMS,092460,조선,Industrials
앤씨앤,092600,전자제품,Information Technology
네오팜,092730,화장품,Consumer Discretionary
DYP,092780,자동차부품,Consumer Discretionary
넥스틸,092790,철강,Materials
엑시콘,092870,반도체와반도체장비,Information Technology
LF,093050,"섬유,의류,신발,호화품",Consumer Discretionary
빅솔론,093190,컴퓨터와주변기기,Information Technology
형지엘리트,093240,"섬유,의류,신발,호화품",Consumer Discretionary
케이아이엔엑스,093320,IT서비스,Information Technology
후성,093370,화학,Materials
풍강,093380,자동차부품,Consumer Discretionary
매커스,093520,반도체와반도체장비,Information Technology
케이알엠,093640,반도체와반도체장비,Information Technology
서원인텍,093920,핸드셋,Information Technology
동운아나텍,094170,반도체와반도체장비,Information Technology
효성ITX,094280,상업서비스와공급품,Industrials
칩스앤미디어,094360,반도체와반도체장비,Information Technology
갤럭시아머니트리,094480,IT서비스,Information Technology
맵스리얼티,094800,부동산,Financials
일진파워,094820,건설,Industrials
슈프리마에이치큐,094840,전자장비와기기,Information Technology
참좋은여행,094850,"호텔,레스토랑,레저",Consumer Discretionary
네오리진,094860,게임엔터테인먼트,Communication Services
푸른기술,094940,컴퓨터와주변기기,Information Technology
제이엠티,094970,디스플레이장비및부품,Information Technology
신화프리텍,095190,기계,Industrials
웨이브일렉트로,095270,우주항공과국방,Industrials
ISC,095340,반도체와반도체장비,Information Technology
미래나노텍,095500,디스플레이장비및부품,Information Technology
AJ네트웍스,095570,도로와철도운송,Industrials
테스,095610,반도체와반도체장비,Information Technology
네오위즈,095660,게임엔터테인먼트,Communication Services
제넥신,095700,생물공학,Health Care
웅진씽크빅,095720,교육서비스,Industrials
에스에너지,095910,에너지장비및서비스,Energy
크레버스,096240,교육서비스,Industrials
와이즈넛,096250,소프트웨어,Information Technology
대창솔루션,096350,N/A,N/A
씨젠,096530,생명과학도구및서비스,Health Care
알에프세미,096610,반도체와반도체장비,Information Technology
에스코넥,096630,핸드셋,Information Technology
에이루트,096690,컴퓨터와주변기기,Information Technology
JW홀딩스,096760,제약,Health Care
SK이노베이션,096770,석유와가스,Energy
SK이노베이션우,096775,석유와가스,Energy
엘디티,096870,디스플레이장비및부품,Information Technology
HJ중공업,097230,건설,Industrials
엠씨넥스,097520,핸드셋,Information Technology
에코볼트,097780,자동차부품,Consumer Discretionary
윈팩,097800,반도체와반도체장비,Information Technology
효성오앤비,097870,화학,Materials
CJ제일제당,097950,식품,Consumer Staples
CJ제일제당 우,097955,식품,Consumer Staples
한텍,098070,에너지장비및서비스,Energy
마이크로컨텍솔,098120,반도체와반도체장비,Information Technology
고영,098460,전자장비와기기,Information Technology
에스티오,098660,"섬유,의류,신발,호화품",Consumer Discretionary
KODEX 차이나H,099140,ETF,ETF
아이센스,099190,건강관리장비와용품,Health Care
SDN,099220,에너지장비및서비스,Energy
쎄트렉아이,099320,우주항공과국방,Industrials
브레인즈컴퍼니,099390,소프트웨어,Information Technology
동방선기,099410,조선,Industrials
바이오플러스,099430,건강관리장비와용품,Health Care
스맥,099440,기계,Industrials
DGI,099520,통신장비,Information Technology
이지케어텍,099750,건강관리기술,Health Care
인지소프트,100030,소프트웨어,Information Technology
SK오션플랜트,100090,에너지장비및서비스,Energy
뷰웍스,100120,건강관리장비와용품,Health Care
동국S&C,100130,에너지장비및서비스,Energy
비상교육,100220,교육서비스,Industrials
진양홀딩스,100250,자동차부품,Consumer Discretionary
머큐리,100590,통신장비,Information Technology
서암기계공업,100660,기계,Industrials
세운메디칼,100700,건강관리장비와용품,Health Care
미래에셋벤처투자,100790,창업투자,Financials
SNT에너지,100840,에너지장비및서비스,Energy
KIWOOM KRX100,100910,ETF,ETF
KS인더스트리,101000,조선,Industrials
인바이오젠,101140,전자장비와기기,Information Technology
월덱스,101160,반도체와반도체장비,Information Technology
우림피티에스,101170,기계,Industrials
씨큐브,101240,화학,Materials
KODEX 일본TOPIX100,101280,ETF,ETF
모베이스,101330,자동차부품,Consumer Discretionary
에코앤드림,101360,화학,Materials
엔시트론,101400,반도체와반도체장비,Information Technology
에스앤에스텍,101490,반도체와반도체장비,Information Technology
해태제과식품,101530,식품,Consumer Staples
하이드로리튬,101670,전기제품,Utilities
한국정밀기계,101680,기계,Industrials
위메이드맥스,101730,게임엔터테인먼트,Communication Services
인화정공,101930,조선,Industrials
우양에이치씨,101970,에너지장비및서비스,Energy
TIGER 200,102110,ETF,ETF
어보브반도체,102120,반도체와반도체장비,Information Technology
동성케미컬,102260,화학,Materials
케이옥션,102370,판매업체,Consumer Discretionary
이연제약,102460,제약,Health Care
이엔에프테크놀로지,102710,반도체와반도체장비,Information Technology
KODEX 삼성그룹,102780,ETF,ETF
코오롱생명과학,102940,제약,Health Care
KODEX 기계장비,102960,ETF,ETF
KODEX 증권,102970,ETF,ETF
풍산,103140,비철금속,Materials
에스앤더블류,103230,조선,Industrials
일진전기,103590,전기장비,Utilities
우양,103840,식품,Consumer Staples
디에스엠,104040,자동차부품,Consumer Discretionary
NHN벅스,104200,방송과엔터테인먼트,Consumer Discretionary
디와이피엔에프,104460,기계,Industrials
티케이케미칼,104480,화학,Materials
KIWOOM 블루칩,104520,ETF,ETF
KIWOOM 고배당,104530,ETF,ETF
코렌텍,104540,건강관리장비와용품,Health Care
노랑풍선,104620,"호텔,레스토랑,레저",Consumer Discretionary
한국철강,104700,철강,Materials
원익머트리얼즈,104830,화학,Materials
TIGER 라틴35,105010,ETF,ETF
ACE 200,105190,ETF,ETF
케이엔더블유,105330,반도체와반도체장비,Information Technology
엣지파운드리,105550,자동차부품,Consumer Discretionary
KB금융,105560,은행,Financials
한세실업,105630,"섬유,의류,신발,호화품",Consumer Discretionary
디케이락,105740,기계,Industrials
포스뱅크,105760,상업서비스와공급품,Industrials
RISE 5대그룹주,105780,ETF,ETF
우진,105840,기계,Industrials
케이이엠텍,106080,핸드셋,Information Technology
하이텍팜,106190,제약,Health Care
파인테크닉스,106240,디스플레이장비및부품,Information Technology
노블엠앤비,106520,전자장비와기기,Information Technology
미원홀딩스,107590,화학,Materials
새빗켐,107600,전기제품,Utilities
한중엔시에스,107640,전기장비,Utilities
톱텍,108230,디스플레이장비및부품,Information Technology
LX세미콘,108320,디스플레이장비및부품,Information Technology
대양전기공업,108380,조선,Industrials
ACE 삼성그룹섹터가중,108450,ETF,ETF
로보티즈,108490,기계,Industrials
TREX 200,108590,ETF,ETF
LX하우시스,108670,건축자재,Industrials
LX하우시스우,108675,건축자재,Industrials
셀바스AI,108860,건강관리장비와용품,Health Care
주성코퍼레이션,109070,해운사,Industrials
옵티시스,109080,통신장비,Information Technology
에스와이,109610,건축자재,Industrials
씨싸이트,109670,"섬유,의류,신발,호화품",Consumer Discretionary
디에스케이,109740,전자장비와기기,Information Technology
진매트릭스,109820,생물공학,Health Care
동일금속,109860,기계,Industrials
앱토크롬,109960,제약,Health Care
전진바이오팜,110020,가정용품,Consumer Discretionary
크리스에프앤씨,110790,"섬유,의류,신발,호화품",Consumer Discretionary
디아이티,110990,디스플레이장비및부품,Information Technology
호전실업,111110,"섬유,의류,신발,호화품",Consumer Discretionary
동인기연,111380,"섬유,의류,신발,호화품",Consumer Discretionary
남화산업,111710,"호텔,레스토랑,레저",Consumer Discretionary
