티커,종목명,PER,EPS,PBR,외국인보유율,날짜
211050,인카금융서비스,10.26,1335.0,3.33,2.78,20260306
017940,E1,10.29,9488.0,0.32,5.92,20260306
000400,롯데손해보험,12.5,172.0,1.12,1.44,20260306
060280,큐렉소,-,-106.0,7.05,3.99,20260306
023160,태광,10.39,2474.0,1.08,22.19,20260306
005250,녹십자홀딩스,5.41,2595.0,0.63,11.25,20260306
252990,샘씨엔에스,83.36,131.0,4.05,9.38,20260306
336570,원텍,15.19,480.0,4.18,4.79,20260306
015750,성우하이텍,3.54,2300.0,0.4,7.37,20260306
053610,프로텍,18.42,3209.0,1.62,4.55,20260306
039130,하나투어,9.76,4298.0,3.9,13.62,20260306
268280,미원에스씨,10.79,11942.0,1.43,0.58,20260306
287840,인투셀,-,-753.0,26.45,5.34,20260306
001570,금양,-,-1208.0,1.35,5.11,20260306
383800,LX홀딩스,4.32,1911.0,0.32,13.14,20260306
010170,대한광통신,-,-459.0,9.31,4.97,20260306
094800,맵스리얼티,-,-,-,2.78,20260306
389650,넥스트바이오메디컬,-,-15.0,13.3,4.01,20260306
008730,율촌화학,-,-816.0,2.14,4.31,20260306
006380,카프로,-,-258.0,10.37,0.08,20260306
104830,원익머트리얼즈,18.07,2711.0,1.21,12.6,20260306
041960,코미팜,-,-36.0,8.32,4.39,20260306
083450,GST,14.49,2309.0,2.08,12.06,20260306
099190,아이센스,884.0,25.0,1.9,27.1,20260306
003280,흥아해운,22.37,114.0,2.68,1.84,20260306
460930,현대힘스,30.32,569.0,2.48,1.89,20260306
119850,지엔씨에너지,15.13,2449.0,2.84,7.74,20260306
095660,네오위즈,26.94,1032.0,1.03,20.39,20260306
093050,LF,7.39,2806.0,0.34,13.47,20260306
251970,펌텍코리아,13.8,3537.0,2.08,17.09,20260306
950210,프레스티지바이오파마,43.9,228.0,1.51,63.42,20260306
005389,현대차3우B,6.48,39785.0,0.59,9.35,20260306
016610,DB증권,7.56,1868.0,0.52,8.68,20260306
484590,삼양컴텍,28.23,515.0,7.11,4.7,20260306
046890,서울반도체,-,-529.0,0.93,8.91,20260306
356860,티엘비,44.36,1366.0,4.88,13.83,20260306
005420,코스모화학,-,-1647.0,2.82,5.58,20260306
200710,에이디테크놀로지,-,-784.0,4.42,5.48,20260306
278280,천보,31.62,1564.0,1.37,4.69,20260306
002030,아세아,13.88,20504.0,0.39,6.82,20260306
336370,솔루스첨단소재,-,-466.0,1.1,4.17,20260306
019170,신풍제약,-,-77.0,2.15,6.97,20260306
041190,우리기술투자,2.75,2523.0,0.67,2.84,20260306
094170,동운아나텍,101.27,275.0,8.45,2.19,20260306
125490,한라캐스트,41.27,386.0,5.56,4.44,20260306
064260,다날,-,-635.0,2.11,6.64,20260306
494120,큐리오시스,-,-1287.0,106.59,11.16,20260306
005810,풍산홀딩스,7.58,5262.0,0.48,14.46,20260306
039440,에스티아이,23.03,1598.0,2.04,4.34,20260306
424870,이뮨온시아,-,-79.0,15.03,3.27,20260306
090460,비에이치,85.97,196.0,0.76,23.92,20260306
002240,고려제강,10.86,1934.0,0.31,6.24,20260306
079370,제우스,43.99,414.0,1.67,6.27,20260306
178920,PI첨단소재,18.5,1035.0,1.58,10.24,20260306
452260,한화갤러리아,-,-180.0,0.72,1.91,20260306
045100,한양이엔지,10.9,2858.0,0.83,19.51,20260306
004690,삼천리,5.6,24604.0,0.28,11.42,20260306
377740,바이오노트,4.74,1153.0,0.32,0.75,20260306
016380,KG스틸,3.76,1482.0,0.27,7.23,20260306
029530,신도리코,12.69,4325.0,0.45,12.9,20260306
318060,그래피,-,-4269.0,24.55,6.2,20260306
000070,삼양홀딩스,14.97,4710.0,0.24,8.17,20260306
016590,신대양제지,17.28,786.0,0.67,2.27,20260306
900290,GRT,7.04,958.0,0.53,78.75,20260306
020000,한섬,15.4,1571.0,0.37,18.9,20260306
025320,시노펙스,19.63,300.0,3.07,2.23,20260306
003030,세아제강지주,9.92,13177.0,0.26,6.92,20260306
284740,쿠쿠홈시스,4.72,5104.0,0.53,8.73,20260306
006220,제주은행,37.09,385.0,0.83,1.5,20260306
425420,티에프이,51.14,881.0,5.58,6.44,20260306
077360,덕산하이메탈,54.61,217.0,1.71,3.44,20260306
093320,케이아이엔엑스,32.8,3354.0,2.69,43.3,20260306
376270,HEM파마,-,-1639.0,28.65,1.11,20260306
018290,브이티,6.36,2408.0,2.26,7.18,20260306
014830,유니드,7.54,10418.0,0.5,9.85,20260306
206650,유바이오로직스,10.77,1342.0,3.05,8.72,20260306
036620,감성코퍼레이션,17.56,332.0,4.54,16.51,20260306
009410,태영건설,-,-224.0,0.98,1.26,20260306
003300,한일홀딩스,11.53,1460.0,0.31,3.97,20260306
453340,현대그린푸드,6.26,2522.0,0.71,15.01,20260306
025900,동화기업,-,-203.0,0.56,51.19,20260306
145720,덴티움,13.2,3804.0,0.77,15.9,20260306
122640,예스티,88.93,271.0,3.87,2.92,20260306
101160,월덱스,17.18,1813.0,1.63,13.4,20260306
105630,한세실업,15.47,828.0,0.7,7.37,20260306
003000,부광약품,42.13,122.0,1.49,6.06,20260306
059090,미코,16.41,919.0,4.12,17.08,20260306
050890,쏠리드,20.96,395.0,1.54,11.88,20260306
161000,애경케미칼,46.22,222.0,0.68,0.52,20260306
488900,비츠로넥스텍,-,-,-,1.57,20260306
090435,아모레퍼시픽우,20.55,2289.0,0.6,46.11,20260306
168360,펨트론,-,-303.0,23.18,4.67,20260306
047920,HLB제약,107.86,140.0,4.09,0.05,20260306
034310,NICE,8.62,1563.0,0.6,10.48,20260306
001820,삼화콘덴서,32.33,1466.0,1.79,8.05,20260306
035810,이지홀딩스,15.38,496.0,0.68,5.84,20260306
030520,한글과컴퓨터,27.18,747.0,1.29,4.79,20260306
230360,에코마케팅,17.6,899.0,2.0,0.79,20260306
009900,명신산업,4.92,1888.0,0.66,8.41,20260306
031330,에스에이엠티,9.66,504.0,1.07,8.8,20260306
145990,삼양사,4.59,10237.0,0.24,5.28,20260306
089010,켐트로닉스,34.24,866.0,2.14,6.34,20260306
117730,티로보틱스,-,-650.0,16.93,2.53,20260306
194480,데브시스터즈,24.43,1631.0,2.47,6.42,20260306
234340,헥토파이낸셜,61.83,558.0,2.72,9.99,20260306
006110,삼아알미늄,-,-1102.0,2.04,35.07,20260306
001200,유진투자증권,7.53,660.0,0.41,11.27,20260306
215200,메가스터디교육,10.67,4347.0,0.97,29.76,20260306
006910,보성파워텍,22.89,425.0,4.5,11.66,20260306
448730,삼성FN리츠,-,-,-,0.35,20260306
215600,신라젠,-,-169.0,4.06,5.51,20260306
011930,신성이엔지,-,-59.0,1.83,9.56,20260306
368770,파이버프로,52.17,277.0,11.03,1.88,20260306
192650,드림텍,-,-107.0,1.23,58.07,20260306
009155,삼성전기우,17.9,9099.0,1.29,25.45,20260306
228760,지노믹트리,-,-360.0,3.98,1.65,20260306
005945,NH투자증권우,10.18,2452.0,1.02,9.6,20260306
067630,HLB생명과학,-,-1470.0,1.7,6.25,20260306
105840,우진,38.24,608.0,2.37,7.93,20260306
101730,위메이드맥스,-,-408.0,0.98,9.22,20260306
107640,한중엔시에스,31.28,1640.0,5.14,6.46,20260306
478340,나라스페이스테크놀로지,-,-1193.0,18.38,2.83,20260306
110990,디아이티,12.87,1908.0,1.97,7.4,20260306
460860,동국제강,-,-106.0,0.27,24.61,20260306
170900,동아에스티,-,-55.0,0.7,20.67,20260306
034950,한국기업평가,18.21,5556.0,3.41,80.5,20260306
450950,아스테라시스,48.03,254.0,10.66,0.62,20260306
017810,풀무원,16.97,709.0,1.52,1.38,20260306
016800,퍼시스,12.95,3065.0,0.61,20.15,20260306
053030,바이넥스,-,-236.0,2.36,5.05,20260306
394800,쓰리빌리언,-,-230.0,18.67,15.05,20260306
220100,퓨쳐켐,-,-189.0,8.85,7.07,20260306
058970,엠로,78.68,462.0,4.76,2.85,20260306
304360,에스바이오메딕스,-,-811.0,74.03,5.03,20260306
138490,코오롱ENP,10.23,1150.0,1.27,2.09,20260306
010690,화신,6.8,1883.0,0.82,5.43,20260306
241520,DSC인베스트먼트,53.92,306.0,3.71,6.06,20260306
455900,엔젤로보틱스,-,-692.0,12.71,3.27,20260306
069080,웹젠,15.14,841.0,0.55,26.84,20260306
357120,코람코라이프인프라리츠,-,-,-,1.64,20260306
010820,퍼스텍,29.87,302.0,6.2,4.53,20260306
009290,광동제약,15.83,557.0,0.64,17.07,20260306
005610,SPC삼립,13.61,3741.0,0.86,2.8,20260306
327260,RF머트리얼즈,6487.5,8.0,9.51,9.76,20260306
086390,유니테스트,-,-1056.0,3.87,8.38,20260306
199800,툴젠,50.21,969.0,7.93,0.97,20260306
026890,스틱인베스트먼트,655.62,16.0,1.57,42.82,20260306
031430,신세계인터내셔날,192.97,64.0,0.51,4.96,20260306
183190,아세아시멘트,9.89,1194.0,0.39,6.26,20260306
001530,DI동일,-,-526.0,0.87,5.71,20260306
072710,농심홀딩스,4.11,22813.0,0.34,3.07,20260306
065660,안트로젠,-,-193.0,4.81,5.03,20260306
024850,HLB이노베이션,-,-210.0,2.0,1.19,20260306
091700,파트론,13.72,572.0,0.79,22.29,20260306
089890,코세스,33.16,781.0,5.76,0.93,20260306
029460,케이씨,5.75,5610.0,0.41,9.43,20260306
089590,제주항공,-,-1996.0,1.51,3.66,20260306
078020,LS증권,19.13,402.0,0.48,2.5,20260306
474650,링크솔루션,-,-844.0,10.78,3.71,20260306
006340,대원전선,38.87,142.0,3.63,7.83,20260306
344820,KCC글라스,-,-4359.0,0.3,6.54,20260306
114810,한솔아이원스,14.48,1022.0,1.98,8.12,20260306
004700,조광피혁,33.14,1916.0,0.4,0.72,20260306
013030,하이록코리아,9.47,3784.0,0.96,30.01,20260306
015360,INVENI,5.97,12362.0,0.51,6.06,20260306
200670,휴메딕스,7.55,4923.0,1.44,8.71,20260306
000157,두산2우B,166.25,2797.0,4.85,2.98,20260306
097520,엠씨넥스,6.18,3861.0,1.04,18.39,20260306
024060,흥구석유,1840.0,15.0,5.13,1.38,20260306
179900,유티아이,-,-2547.0,7.87,9.91,20260306
144510,지씨셀,-,-6215.0,0.92,5.23,20260306
340570,티앤엘,9.38,5384.0,2.04,12.97,20260306
101930,인화정공,42.09,1043.0,1.22,0.75,20260306
078340,컴투스,-,-9512.0,0.39,10.54,20260306
037270,YG PLUS,18.59,341.0,2.16,3.34,20260306
092870,엑시콘,-,-206.0,2.24,7.83,20260306
008060,대덕,36.55,325.0,0.68,10.43,20260306
309710,아이티켐,27.05,1161.0,5.14,0.0,20260306
079940,가비아,28.4,1053.0,2.28,40.17,20260306
180400,DXVX,-,-1035.0,-,5.79,20260306
060980,HL홀딩스,38.55,1127.0,0.38,12.45,20260306
091810,티웨이항공,-,-1444.0,8.26,0.38,20260306
033640,네패스,24.03,719.0,3.17,11.3,20260306
015860,일진홀딩스,9.82,815.0,0.76,8.19,20260306
027410,BGF,6.82,603.0,0.22,3.01,20260306
298830,슈어소프트테크,44.88,164.0,4.08,4.37,20260306
006405,삼성SDI우,-,-8325.0,0.89,15.86,20260306
041830,인바디,11.95,2419.0,1.26,40.25,20260306
394280,오픈엣지테크놀로지,-,-1308.0,9.64,4.68,20260306
033790,피노,-,-144.0,3.79,55.92,20260306
002310,아세아제지,19.32,488.0,0.43,4.73,20260306
128820,대성산업,-,-196.0,0.54,1.31,20260306
084010,대한제강,13.49,822.0,0.39,5.81,20260306
093520,매커스,16.34,1646.0,1.93,26.39,20260306
078350,한양디지텍,22.46,1111.0,2.23,5.91,20260306
099440,스맥,68.77,81.0,2.09,2.42,20260306
012030,DB,5.29,356.0,0.77,1.97,20260306
200880,서연이화,3.46,4051.0,0.33,7.39,20260306
352480,씨앤씨인터내셔널,17.45,1587.0,1.33,2.33,20260306
003800,에이스침대,5.92,5748.0,0.49,1.89,20260306
025860,남해화학,10.57,718.0,0.65,3.77,20260306
098070,한텍,9.4,3590.0,2.38,2.24,20260306
403550,쏘카,-,-230.0,2.1,1.05,20260306
417310,코람코더원리츠,-,-,-,1.61,20260306
011500,한농화성,64.91,369.0,2.18,4.61,20260306
018250,애경산업,12.14,1167.0,0.89,1.94,20260306
002710,TCC스틸,49.21,290.0,1.51,5.49,20260306
475400,씨메스,-,-1402.0,5.84,2.87,20260306
035890,서희건설,3.18,510.0,0.29,4.91,20260306
092200,디아이씨,78.18,121.0,2.45,5.73,20260306
041920,메디아나,57.28,345.0,2.75,3.98,20260306
365270,큐라클,-,-1052.0,8.99,2.67,20260306
002810,삼영무역,6.22,3175.0,0.59,18.23,20260306
317330,덕산테코피아,-,-2013.0,2.22,1.66,20260306
200470,에이팩트,-,-932.0,6.57,2.75,20260306
338840,와이바이오로직스,-,-585.0,26.0,5.5,20260306
005720,넥센,4.07,1664.0,0.26,2.58,20260306
462350,이노스페이스,-,-3802.0,11.21,3.32,20260306
060720,KH바텍,15.9,963.0,1.24,8.11,20260306
389500,에스비비테크,-,-1273.0,44.44,3.08,20260306
049630,재영솔루텍,85.97,36.0,3.93,4.19,20260306
314930,바이오다인,-,-3.0,8.39,4.08,20260306
126560,현대퓨처넷,43.73,75.0,0.49,0.97,20260306
200130,콜마비앤에이치,21.99,559.0,0.88,3.24,20260306
114190,강원에너지,-,-233.0,10.54,1.13,20260306
126720,수산인더스트리,9.87,2553.0,0.67,3.03,20260306
034830,한국토지신탁,-,-2.0,0.29,5.08,20260306
308430,셀비온,-,-593.0,14.49,3.93,20260306
089980,상아프론테크,28.96,770.0,1.75,4.49,20260306
306200,세아제강,4.14,30351.0,0.32,4.1,20260306
441270,파인엠텍,-,-363.0,2.32,6.89,20260306
348950,제이알글로벌리츠,-,-,-,12.89,20260306
094360,칩스앤미디어,40.66,408.0,4.25,1.03,20260306
051500,CJ프레시웨이,6.19,4814.0,0.79,16.06,20260306
080580,오킨스전자,407.62,42.0,7.7,13.01,20260306
019210,와이지-원,18.24,516.0,0.87,20.01,20260306
104700,한국철강,-,-82.0,0.41,6.02,20260306
221800,유투바이오,-,-265.0,7.36,0.24,20260306
043150,바텍,7.04,3325.0,0.71,23.84,20260306
000650,천일고속,-,-2393.0,30.73,0.84,20260306
094480,갤럭시아머니트리,76.12,116.0,2.91,3.27,20260306
003520,영진약품,-,-4.0,3.84,3.48,20260306
101360,에코앤드림,22.72,854.0,1.53,1.13,20260306
194370,제이에스코퍼레이션,4.44,2669.0,0.71,5.13,20260306
001940,KISCO홀딩스,-,-208.0,0.27,7.37,20260306
354320,알멕,145.14,370.0,2.18,4.83,20260306
078130,국일제지,-,-6.0,2.76,0.41,20260306
037460,삼지전자,4.9,4283.0,0.71,5.56,20260306
265520,AP시스템,10.53,2161.0,0.99,19.02,20260306
371950,풍원정밀,-,-800.0,16.38,1.39,20260306
123890,한국자산신탁,5.8,480.0,0.31,3.79,20260306
138610,나이벡,105.67,282.0,7.43,4.65,20260306
432320,KB스타리츠,-,-,-,0.62,20260306
084690,대상홀딩스,14.99,623.0,0.45,5.39,20260306
393890,더블유씨피,-,-4890.0,0.37,6.44,20260306
017390,서울가스,11.26,5995.0,0.24,2.99,20260306
419530,SAMG엔터,8.73,3861.0,3.84,6.58,20260306
236200,슈프리마,10.27,4515.0,1.25,22.31,20260306
092230,KPX홀딩스,3.62,21856.0,0.29,28.06,20260306
011760,현대코퍼레이션,4.41,5730.0,0.44,10.7,20260306
009160,SIMPAC,28.33,180.0,0.45,2.1,20260306
272450,진에어,-,-120.0,1.4,1.7,20260306
136480,하림,23.22,135.0,1.01,7.87,20260306
001390,KG케미칼,4.38,1125.0,0.34,12.52,20260306
023760,한국캐피탈,3.55,295.0,0.45,1.08,20260306
006805,미래에셋증권우,13.45,1743.0,1.08,10.89,20260306
007690,국도화학,12.98,2736.0,0.36,19.6,20260306
036200,유니셈,24.93,430.0,1.36,13.96,20260306
286940,롯데이노베이트,30.64,705.0,0.78,1.2,20260306
117580,대성에너지,12.01,988.0,0.94,0.0,20260306
023410,유진기업,16.34,258.0,0.28,6.3,20260306
064550,바이오니아,-,-348.0,1.53,9.28,20260306
067390,아스트,-,-7.0,1.05,2.25,20260306
448280,에코아이,476.09,23.0,2.62,2.21,20260306
033270,유나이티드제약,7.75,2558.0,0.68,7.27,20260306
475560,더본코리아,8.38,2591.0,1.32,0.48,20260306
216080,제테마,-,-122.0,4.99,4.39,20260306
472850,폰드그룹,9.24,602.0,1.43,1.2,20260306
416180,신성에스티,127.8,277.0,3.07,1.61,20260306
004310,현대약품,126.58,79.0,3.18,6.44,20260306
012210,삼미금속,83.24,173.0,3.86,0.89,20260306
215000,골프존,8.39,6067.0,0.66,19.28,20260306
217590,티엠씨,27.62,479.0,3.49,1.45,20260306
034120,SBS,6.8,2512.0,0.31,0.02,20260306
024720,콜마홀딩스,6.84,1349.0,0.5,21.66,20260306
064820,케이프,12.36,825.0,1.31,1.91,20260306
243070,휴온스,8.81,2984.0,0.83,17.4,20260306
294570,쿠콘,10.81,2887.0,1.91,2.7,20260306
445090,에이직랜드,-,-2615.0,4.76,1.36,20260306
045390,대아티아이,15.89,280.0,2.12,6.89,20260306
014940,오리엔탈정공,12.98,530.0,2.56,2.58,20260306
389260,대명에너지,76.09,230.0,2.04,0.63,20260306
099430,바이오플러스,19.32,263.0,1.83,2.28,20260306
378340,필에너지,-,-350.0,2.42,2.79,20260306
204620,글로벌텍스프리,13.57,328.0,2.39,13.24,20260306
036890,진성티이씨,9.24,1529.0,1.0,10.9,20260306
199430,케이엔알시스템,-,-755.0,14.69,1.06,20260306
095500,미래나노텍,15.55,643.0,0.99,4.18,20260306
001340,PKC,50.74,136.0,1.39,4.59,20260306
003960,사조대림,5.64,5970.0,0.39,1.83,20260306
049070,인탑스,40.47,443.0,0.44,5.96,20260306
000540,흥국화재,4.59,1042.0,0.35,2.08,20260306
054950,제이브이엠,9.96,2541.0,1.33,17.38,20260306
017860,DS단석,-,-679.0,1.12,2.29,20260306
241590,화승엔터프라이즈,55.89,90.0,0.65,5.91,20260306
003120,일성아이에스,130.86,175.0,0.41,0.23,20260306
241770,메카로,19.55,1527.0,1.45,2.5,20260306
003200,일신방직,12.21,1084.0,0.31,10.08,20260306
001230,동국홀딩스,-,-502.0,0.17,12.05,20260306
088260,이리츠코크렙,-,-,-,0.8,20260306
459510,나우로보틱스,-,-440.0,16.33,1.92,20260306
357550,석경에이티,68.23,809.0,7.01,1.21,20260306
001750,한양증권,5.71,4139.0,0.55,12.35,20260306
000320,노루홀딩스,9.16,2468.0,0.49,2.98,20260306
002320,한진,-,-787.0,0.21,4.91,20260306
037710,광주신세계,7.24,5168.0,0.34,5.57,20260306
009680,모토닉,10.38,1021.0,0.48,8.4,20260306
001460,BYC,20.67,2300.0,0.71,5.21,20260306
012860,모베이스전자,17.4,233.0,1.28,3.66,20260306
458350,에스팀,208.59,163.0,21.16,1.08,20260306
004090,한국석유,35.99,646.0,1.43,3.91,20260306
084990,헬릭스미스,-,-114.0,2.12,3.76,20260306
003920,남양유업,17.54,2802.0,0.64,6.76,20260306
255220,SG,-,-101.0,2.42,3.7,20260306
290550,디케이티,14.12,1040.0,1.52,5.7,20260306
096760,JW홀딩스,6.8,584.0,1.1,3.44,20260306
025770,한국정보통신,8.54,917.0,0.84,63.06,20260306
035600,KG이니시스,5.76,1840.0,0.57,8.56,20260306
000490,대동,-,-192.0,0.48,4.38,20260306
254490,미래반도체,28.79,700.0,3.06,2.27,20260306
226590,엠디바이스,44.18,619.0,7.14,4.96,20260306
018000,유니슨,-,-109.0,2.76,4.04,20260306
244920,에이플러스에셋,14.55,882.0,1.8,13.2,20260306
380550,뉴로핏,-,-1696.0,15.53,4.59,20260306
389020,자람테크놀로지,-,-751.0,7.64,5.48,20260306
092790,넥스틸,6.92,1590.0,0.61,2.08,20260306
267980,매일유업,5.83,6398.0,0.45,14.05,20260306
464080,에스오에스랩,-,-941.0,9.27,4.57,20260306
092730,네오팜,10.26,1734.0,1.48,23.31,20260306
334890,이지스밸류플러스리츠,-,-,-,2.32,20260306
056090,시지메드텍,72.5,38.0,3.17,3.9,20260306
206640,바디텍메드,10.4,1163.0,1.15,3.07,20260306
151860,KG에코솔루션,3.78,1576.0,0.18,4.55,20260306
086820,바이오솔루션,-,-433.0,10.69,2.83,20260306
004360,세방,5.77,2563.0,0.27,11.69,20260306
061970,LB세미콘,-,-538.0,0.86,31.61,20260306
092220,KEC,-,-97.0,0.83,3.73,20260306
474170,루미르,-,-75.0,4.59,5.87,20260306
462860,더즌,23.1,168.0,3.87,1.53,20260306
030210,다올투자증권,25.0,183.0,0.48,5.3,20260306
002900,TYM,7.48,900.0,0.64,20.55,20260306
304100,솔트룩스,-,-915.0,3.98,2.07,20260306
051370,인터플렉스,6.8,1753.0,0.95,9.53,20260306
256840,한국비엔씨,20.1,202.0,1.18,3.47,20260306
900140,엘브이엠씨홀딩스,16.1,89.0,0.56,10.62,20260306
274090,켄코아에어로스페이스,-,-898.0,1.54,8.71,20260306
176750,듀켐바이오,35.27,275.0,5.95,0.95,20260306
004560,현대비앤지스틸,20.2,906.0,0.53,3.68,20260306
108860,셀바스AI,-,-285.0,2.33,1.65,20260306
000390,삼화페인트,33.85,299.0,0.78,16.38,20260306
322310,오로스테크놀로지,139.29,210.0,4.35,1.63,20260306
190510,나무가,9.91,1956.0,1.63,9.47,20260306
058430,포스코스틸리온,10.0,4548.0,0.71,2.08,20260306
214180,헥토이노베이션,9.56,2196.0,1.2,13.41,20260306
272110,케이엔제이,16.01,2121.0,3.07,10.73,20260306
009470,삼화전기,30.76,1336.0,2.95,28.21,20260306
078520,에이블씨엔씨,24.42,428.0,3.03,11.22,20260306
451760,컨텍,-,-1741.0,3.24,4.05,20260306
108380,대양전기공업,9.89,2867.0,1.0,6.32,20260306
475230,엔알비,96.15,260.0,3.09,6.17,20260306
140670,알에스오토메이션,-,-625.0,8.66,7.1,20260306
018310,삼목에스폼,8.85,2076.0,0.4,2.61,20260306
013120,동원개발,31.54,94.0,0.25,3.25,20260306
377190,디앤디플랫폼리츠,-,-,-,1.02,20260306
007160,사조산업,41.4,1297.0,0.44,1.5,20260306
065680,우주일렉트로,11.65,2485.0,0.91,10.1,20260306
452430,사피엔반도체,-,-519.0,21.08,4.71,20260306
058820,CMG제약,-,-68.0,1.3,7.46,20260306
035150,백산,6.14,2132.0,1.05,5.61,20260306
138080,오이솔루션,-,-2157.0,3.7,7.56,20260306
067080,대화제약,7145.0,2.0,3.64,0.39,20260306
054210,이랜텍,9.81,1071.0,1.07,9.28,20260306
182400,엔케이맥스,-,-47.0,40.78,0.0,20260306
136490,선진,3.79,2937.0,0.49,7.51,20260306
042370,비츠로테크,40.04,252.0,1.12,7.92,20260306
481070,에이유브랜즈,59.55,312.0,4.14,0.58,20260306
073490,이노와이어리스,-,-460.0,1.66,5.21,20260306
033920,무학,5.04,1814.0,0.4,2.54,20260306
094820,일진파워,26.55,650.0,1.84,5.46,20260306
203400,에이비온,-,-467.0,19.36,4.11,20260306
108670,LX하우시스,-,-435.0,0.33,11.77,20260306
053300,한국정보인증,15.59,392.0,1.21,2.63,20260306
043370,피에이치에이,5.28,2334.0,0.29,15.14,20260306
126700,하이비젼시스템,-,-115.0,0.87,17.78,20260306
403850,더핑크퐁컴퍼니,36.33,496.0,2.14,1.77,20260306
098120,마이크로컨텍솔,16.38,1893.0,3.44,13.64,20260306
382900,범한퓨얼셀,-,-33.0,1.54,6.19,20260306
011690,와이투솔루션,-,-125.0,2.48,3.8,20260306
121800,비덴트,2.84,1168.0,0.38,1.5,20260306
013890,지누스,7.04,1632.0,0.38,9.19,20260306
005710,대원산업,2.28,5602.0,0.45,13.79,20260306
122900,아이마켓코리아,10.13,752.0,0.64,5.19,20260306
000050,경방,5.84,1591.0,0.3,2.87,20260306
144960,뉴파워프라즈마,10.78,540.0,0.83,6.73,20260306
404990,신한서부티엔디리츠,-,-,-,0.78,20260306
000430,대원강업,24.23,169.0,0.48,3.85,20260306
065710,서호전기,12.75,3860.0,2.58,3.16,20260306
285490,노바텍,14.06,1704.0,1.46,4.27,20260306
377460,위니아에이드,-,-1424.0,4.75,0.02,20260306
000680,LS네트웍스,-,-278.0,0.46,1.36,20260306
418550,제이오,-,-427.0,1.35,3.07,20260306
039860,나노엔텍,79.88,83.0,2.91,5.28,20260306
036800,나이스정보통신,5.6,4512.0,0.59,25.4,20260306
092070,디엔에프,-,-218.0,1.68,7.49,20260306
160980,싸이맥스,9.23,2498.0,1.29,7.74,20260306
003070,코오롱글로벌,2.49,3966.0,0.34,1.29,20260306
372170,윤성에프앤씨,258.2,122.0,1.41,1.71,20260306
950170,JTC,3.7,1311.0,1.31,9.77,20260306
001130,대한제분,4.14,35909.0,0.22,7.6,20260306
034810,해성산업,-,-82.0,0.32,2.47,20260306
115310,인포바인,37.79,2077.0,1.24,8.77,20260306
008490,서흥,6.35,3412.0,0.5,6.77,20260306
361390,제노코,-,-236.0,4.55,20.12,20260306
003547,대신증권2우B,9.94,2515.0,0.49,7.02,20260306
112290,와이씨켐,-,-510.0,5.55,7.17,20260306
003720,삼영,24.8,296.0,3.0,6.13,20260306
092460,한라IMS,10.71,1361.0,1.29,2.61,20260306
007570,일양약품,15.54,840.0,0.98,6.63,20260306
085910,네오티스,66.68,268.0,4.55,10.0,20260306
005010,휴스틸,8.59,515.0,0.23,3.83,20260306
017890,한국알콜,7.72,1512.0,0.45,11.21,20260306
950140,잉글우드랩,9.87,1264.0,1.6,12.25,20260306
290740,액트로,109.6,224.0,3.28,6.31,20260306
001790,대한제당,4.57,600.0,0.42,4.66,20260306
001630,종근당홀딩스,7.07,6931.0,0.38,3.57,20260306
314130,지놈앤컴퍼니,-,-797.0,3.42,2.82,20260306
044450,KSS해운,4.49,2363.0,0.46,8.51,20260306
068930,디지털대성,11.91,744.0,1.62,3.3,20260306
484810,티엑스알로보틱스,-,-28.0,3.58,1.75,20260306
211270,AP위성,-,-15.0,2.26,3.11,20260306
033530,SJG세종,3.64,2400.0,0.46,7.91,20260306
115450,HLB테라퓨틱스,-,-95.0,1.65,4.38,20260306
457550,우진엔텍,47.28,551.0,4.89,1.12,20260306
005500,삼진제약,11.44,1589.0,0.84,3.16,20260306
019010,베뉴지,5.4,929.0,0.58,0.64,20260306
134380,미원화학,9.5,11526.0,1.26,0.42,20260306
039840,디오,40.66,412.0,1.15,13.97,20260306
338220,뷰노,-,-439.0,8.67,2.36,20260306
003220,대원제약,-,-715.0,0.9,13.41,20260306
210980,SK디앤디,3.82,3366.0,0.4,1.23,20260306
332570,PS일렉트로닉스,21.44,236.0,2.03,5.08,20260306
194700,노바렉스,6.62,1925.0,0.93,12.25,20260306
270660,에브리봇,-,-323.0,3.7,1.05,20260306
950250,테라뷰,-,-285.0,-,0.4,20260306
083310,엘오티베큠,-,-376.0,0.86,11.37,20260306
053210,스카이라이프,-,-2472.0,0.42,6.86,20260306
170920,엘티씨,23.53,952.0,1.86,7.58,20260306
003350,한국화장품제조,8.45,6169.0,1.95,2.78,20260306
005680,삼영전자,20.63,571.0,0.41,38.25,20260306
010955,S-Oil우,-,-1542.0,0.79,16.94,20260306
100120,뷰웍스,12.13,2069.0,0.95,29.88,20260306
330860,네패스아크,-,-723.0,1.42,3.68,20260306
353810,이지바이오,10.79,655.0,2.47,8.5,20260306
004980,성신양회,12.79,745.0,0.41,5.56,20260306
007860,서연,2.31,4308.0,0.25,6.57,20260306
013580,계룡건설,3.05,8519.0,0.25,11.36,20260306
251370,와이엠티,92.68,142.0,1.22,4.84,20260306
126600,BGF에코머티리얼즈,14.19,260.0,0.56,1.21,20260306
095700,제넥신,-,-836.0,0.89,5.28,20260306
036030,케이티알파,5.61,840.0,0.77,1.69,20260306
000480,CR홀딩스,-,-434.0,0.35,0.99,20260306
