티커,종목명,PER,EPS,PBR,외국인보유율,날짜
102940,코오롱생명과학,31.96,1433.0,1.64,5.87,20260115
005880,대한해운,4.06,450.0,0.28,9.56,20260115
126340,비나텍,-,-1203.0,6.73,6.29,20260115
002020,코오롱,-,-8727.0,0.34,11.15,20260115
356860,티엘비,43.48,1366.0,4.78,17.18,20260115
058650,세아홀딩스,22.43,6500.0,0.26,1.38,20260115
060280,큐렉소,-,-106.0,6.18,2.62,20260115
127120,제이에스링크,-,-494.0,11.87,1.23,20260115
278280,천보,31.71,1564.0,1.37,2.75,20260115
078160,메디포스트,-,-2577.0,2.18,2.42,20260115
484590,삼양컴텍,27.18,515.0,6.85,4.38,20260115
018290,브이티,6.84,2408.0,2.43,11.65,20260115
093320,케이아이엔엑스,35.03,3354.0,2.87,41.42,20260115
047920,HLB제약,124.86,140.0,4.74,0.89,20260115
119850,지엔씨에너지,14.23,2449.0,2.67,6.91,20260115
005810,풍산홀딩스,7.54,5262.0,0.48,14.91,20260115
455900,엔젤로보틱스,-,-692.0,16.41,6.53,20260115
002960,한국쉘석유,13.98,31330.0,4.44,59.16,20260115
015750,성우하이텍,3.08,2300.0,0.35,8.99,20260115
017940,E1,8.65,9488.0,0.27,5.34,20260115
348950,제이알글로벌리츠,-,-,-,11.3,20260115
044490,태웅,40.01,701.0,0.92,3.9,20260115
105630,한세실업,16.94,828.0,0.76,5.5,20260115
095660,네오위즈,24.81,1032.0,0.95,20.29,20260115
090460,비에이치,84.59,196.0,0.75,20.11,20260115
094170,동운아나텍,97.09,275.0,8.1,1.34,20260115
030520,한글과컴퓨터,30.86,747.0,1.47,5.97,20260115
488900,비츠로넥스텍,-,-,-,0.68,20260115
220100,퓨쳐켐,-,-189.0,10.9,8.5,20260115
041960,코미팜,-,-36.0,7.44,4.98,20260115
002240,고려제강,10.52,1934.0,0.3,5.95,20260115
003545,대신증권우,8.39,2515.0,0.42,12.42,20260115
420770,기가비스,134.32,322.0,2.76,4.19,20260115
365340,성일하이텍,-,-10331.0,3.96,2.75,20260115
052020,에스티큐브,-,-312.0,6.97,4.06,20260115
005420,코스모화학,-,-1647.0,2.58,5.03,20260115
199800,툴젠,61.4,969.0,9.7,0.63,20260115
377740,바이오노트,4.51,1153.0,0.31,0.75,20260115
016380,KG스틸,3.57,1482.0,0.25,5.88,20260115
016590,신대양제지,16.65,786.0,0.64,2.42,20260115
064260,다날,-,-635.0,1.92,6.48,20260115
067630,HLB생명과학,-,-1470.0,1.89,6.89,20260115
097520,엠씨넥스,7.78,3861.0,1.31,17.56,20260115
145720,덴티움,12.3,3804.0,0.72,13.59,20260115
222080,씨아이에스,10.99,609.0,1.04,8.76,20260115
000400,롯데손해보험,9.66,172.0,0.87,1.2,20260115
448900,한국피아이엠,756.64,113.0,9.14,1.37,20260115
001500,현대차증권,8.58,967.0,0.32,3.26,20260115
101730,위메이드맥스,-,-408.0,1.07,9.45,20260115
048410,현대바이오,-,-240.0,4.64,5.57,20260115
016800,퍼시스,14.52,3065.0,0.68,19.97,20260115
009410,태영건설,-,-224.0,0.96,0.33,20260115
038500,삼표시멘트,12.74,371.0,0.67,1.25,20260115
336370,솔루스첨단소재,-,-466.0,0.95,3.17,20260115
093050,LF,6.19,2806.0,0.29,13.06,20260115
083450,GST,11.91,2309.0,1.71,9.89,20260115
017810,풀무원,18.74,709.0,1.68,1.26,20260115
091810,티웨이항공,-,-1516.0,10.44,0.49,20260115
284740,쿠쿠홈시스,4.39,5104.0,0.49,8.31,20260115
025320,시노펙스,19.07,300.0,2.98,2.19,20260115
394800,쓰리빌리언,-,-230.0,20.63,17.25,20260115
004690,삼천리,4.98,24604.0,0.25,11.88,20260115
033240,자화전자,28.78,794.0,1.15,11.98,20260115
383310,에코프로에이치엔,28.55,830.0,1.65,7.62,20260115
272290,이녹스첨단소재,6.37,3908.0,1.13,8.67,20260115
003030,세아제강지주,9.08,13177.0,0.24,6.29,20260115
003300,한일홀딩스,10.99,1460.0,0.3,4.14,20260115
230360,에코마케팅,17.72,899.0,2.01,7.87,20260115
089010,켐트로닉스,34.87,866.0,2.18,5.94,20260115
453340,현대그린푸드,5.95,2522.0,0.68,14.63,20260115
253590,네오셈,56.85,197.0,4.19,0.0,20260115
271940,일진하이솔루스,-,-66.0,1.56,3.38,20260115
014830,유니드,6.91,10418.0,0.45,9.7,20260115
016610,DB증권,6.14,1868.0,0.42,8.82,20260115
170900,동아에스티,-,-55.0,0.73,19.84,20260115
117730,티로보틱스,-,-650.0,17.2,2.85,20260115
094800,맵스리얼티,-,-,-,2.77,20260115
192650,드림텍,-,-107.0,1.25,58.28,20260115
009900,명신산업,4.85,1888.0,0.65,9.14,20260115
092200,디아이씨,101.24,121.0,3.17,0.78,20260115
039440,에스티아이,18.77,1598.0,1.66,0.81,20260115
462350,이노스페이스,-,-3802.0,14.68,3.87,20260115
079370,제우스,36.67,414.0,1.39,6.57,20260115
145990,삼양사,4.44,10237.0,0.23,4.34,20260115
450950,아스테라시스,49.17,254.0,10.92,1.33,20260115
090435,아모레퍼시픽우,19.35,2289.0,0.57,45.42,20260115
036620,감성코퍼레이션,15.54,332.0,4.02,16.33,20260115
029530,신도리코,10.66,4325.0,0.37,13.23,20260115
200670,휴메딕스,8.39,4923.0,1.6,9.53,20260115
298830,슈어소프트테크,52.74,164.0,4.79,1.58,20260115
034310,NICE,8.04,1563.0,0.56,10.46,20260115
053030,바이넥스,-,-236.0,2.39,4.91,20260115
178920,PI첨단소재,16.02,975.0,1.31,8.22,20260115
004700,조광피혁,35.54,1916.0,0.43,0.6,20260115
000070,삼양홀딩스,12.38,4710.0,0.2,7.13,20260115
089590,제주항공,-,-1996.0,1.6,2.79,20260115
215600,신라젠,-,-169.0,3.83,5.52,20260115
101930,인화정공,46.79,1043.0,1.36,1.27,20260115
000650,천일고속,-,-2393.0,39.71,0.24,20260115
037270,YG PLUS,20.5,341.0,2.38,2.23,20260115
034950,한국기업평가,17.4,5586.0,3.53,80.97,20260115
0120G0,삼양바이오팜,-,-,-,5.7,20260115
050890,쏠리드,18.35,395.0,1.35,9.61,20260115
059090,미코,14.34,919.0,3.6,11.86,20260115
005610,SPC삼립,13.63,3741.0,0.86,2.57,20260115
183190,아세아시멘트,9.96,1194.0,0.39,5.76,20260115
448730,삼성FN리츠,-,-,-,0.18,20260115
006220,제주은행,30.03,385.0,0.67,0.87,20260115
171090,선익시스템,12.33,3690.0,3.66,4.13,20260115
309710,아이티켐,29.2,1161.0,5.55,0.3,20260115
304360,에스바이오메딕스,-,-811.0,71.88,3.53,20260115
368770,파이버프로,47.18,277.0,9.98,3.08,20260115
357120,코람코라이프인프라리츠,-,-,-,1.42,20260115
069080,웹젠,14.73,841.0,0.53,28.19,20260115
161000,애경케미칼,39.55,222.0,0.59,0.42,20260115
058970,엠로,74.78,462.0,4.52,1.25,20260115
179900,유티아이,-,-2547.0,8.12,10.72,20260115
475400,씨메스,-,-1402.0,6.69,3.44,20260115
425420,티에프이,40.35,881.0,4.4,1.74,20260115
352480,씨앤씨인터내셔널,19.63,1587.0,1.49,2.61,20260115
105840,우진,34.46,608.0,2.14,14.92,20260115
099440,스맥,76.42,81.0,2.33,2.25,20260115
200710,에이디테크놀로지,-,-784.0,3.15,3.37,20260115
079940,가비아,29.44,1053.0,2.36,40.01,20260115
099190,아이센스,605.6,25.0,1.3,26.1,20260115
045100,한양이엔지,8.12,2858.0,0.62,16.96,20260115
104830,원익머트리얼즈,12.14,2711.0,0.81,15.13,20260115
060980,HL홀딩스,39.93,1127.0,0.39,12.32,20260115
344820,KCC글라스,-,-4359.0,0.3,7.19,20260115
206650,유바이오로직스,8.36,1342.0,2.37,7.47,20260115
460860,동국제강,-,-106.0,0.24,25.92,20260115
089890,코세스,31.63,781.0,5.49,0.0,20260115
107640,한중엔시에스,27.47,1640.0,4.51,4.07,20260115
452260,한화갤러리아,-,-180.0,0.52,2.56,20260115
072710,농심홀딩스,3.84,22813.0,0.31,3.78,20260115
459510,나우로보틱스,-,-440.0,21.98,2.29,20260115
003280,흥아해운,14.79,114.0,1.77,1.85,20260115
025900,동화기업,-,-203.0,0.44,50.5,20260115
031330,에스에이엠티,7.99,504.0,0.88,6.53,20260115
010170,대한광통신,-,-453.0,5.77,1.39,20260115
215200,메가스터디교육,8.87,4347.0,0.81,29.83,20260115
041830,인바디,12.24,2419.0,1.29,38.7,20260115
138610,나이벡,124.11,282.0,8.73,1.35,20260115
078340,컴투스,-,-9512.0,0.37,9.0,20260115
026890,스틱인베스트먼트,595.0,16.0,1.42,29.44,20260115
078130,국일제지,-,-6.0,3.19,0.27,20260115
464080,에스오에스랩,-,-941.0,12.78,5.73,20260115
000157,두산2우B,157.49,2797.0,4.59,2.38,20260115
053610,프로텍,11.14,3209.0,0.98,4.3,20260115
001530,DI동일,-,-526.0,0.79,6.26,20260115
014940,오리엔탈정공,16.21,530.0,3.2,2.12,20260115
098070,한텍,9.81,3590.0,2.48,1.81,20260115
950250,테라뷰,-,-285.0,-,0.0,20260115
194480,데브시스터즈,19.74,1631.0,1.99,10.25,20260115
403550,쏘카,-,-230.0,2.17,1.04,20260115
094480,갤럭시아머니트리,84.91,116.0,3.25,2.41,20260115
474650,링크솔루션,-,-844.0,9.88,1.87,20260115
078350,한양디지텍,22.64,1111.0,2.25,3.82,20260115
252990,샘씨엔에스,50.0,131.0,2.43,6.48,20260115
027360,아주IB투자,85.14,37.0,1.43,0.86,20260115
200880,서연이화,3.48,4051.0,0.33,8.82,20260115
003000,부광약품,31.56,122.0,1.12,5.86,20260115
122640,예스티,65.65,271.0,2.86,2.84,20260115
015360,INVENI,5.39,12362.0,0.46,8.01,20260115
065660,안트로젠,-,-193.0,4.21,6.73,20260115
091700,파트론,12.01,572.0,0.69,19.31,20260115
190510,나무가,13.75,1956.0,2.26,10.81,20260115
029460,케이씨,5.07,5610.0,0.36,9.07,20260115
318060,그래피,-,-4269.0,16.81,5.94,20260115
376270,HEM파마,-,-1639.0,20.12,1.84,20260115
005945,NH투자증권우,8.1,2452.0,0.82,9.54,20260115
013030,하이록코리아,8.4,3784.0,0.86,30.29,20260115
031430,신세계인터내셔날,165.31,64.0,0.44,4.14,20260115
338840,와이바이오로직스,-,-585.0,26.71,3.64,20260115
035890,서희건설,3.18,510.0,0.29,4.96,20260115
441270,파인엠텍,-,-363.0,2.56,7.59,20260115
314930,바이오다인,-,-3.0,8.65,3.59,20260115
419530,SAMG엔터,9.83,3861.0,4.33,9.66,20260115
009155,삼성전기우,14.33,8913.0,1.05,22.13,20260115
094360,칩스앤미디어,42.65,408.0,4.46,0.43,20260115
001940,KISCO홀딩스,-,-208.0,0.29,7.63,20260115
432320,KB스타리츠,-,-,-,0.31,20260115
144510,지씨셀,-,-6215.0,0.81,3.95,20260115
114190,강원에너지,-,-233.0,10.67,0.34,20260115
027410,BGF,6.33,603.0,0.21,3.16,20260115
478340,나라스페이스테크놀로지,-,-1193.0,14.45,0.56,20260115
101160,월덱스,12.13,1813.0,1.15,11.86,20260115
049070,인탑스,47.63,443.0,0.51,4.37,20260115
002710,TCC스틸,47.55,290.0,1.46,5.29,20260115
104700,한국철강,-,-82.0,0.43,6.31,20260115
200130,콜마비앤에이치,21.91,559.0,0.87,3.21,20260115
200470,에이팩트,-,-932.0,6.5,1.01,20260115
033640,네패스,21.71,719.0,2.86,9.98,20260115
389500,에스비비테크,-,-1273.0,46.32,2.88,20260115
064820,케이프,14.07,825.0,1.5,2.37,20260115
340570,티앤엘,8.17,5384.0,1.78,12.94,20260115
130660,한전산업,-,-82.0,3.33,1.51,20260115
475560,더본코리아,9.32,2591.0,1.47,0.48,20260115
403850,더핑크퐁컴퍼니,49.8,496.0,2.94,0.0,20260115
272450,진에어,-,-120.0,1.48,1.73,20260115
006110,삼아알미늄,-,-1102.0,1.53,35.98,20260115
024850,HLB이노베이션,-,-210.0,1.67,1.06,20260115
033790,피노,-,-144.0,3.48,57.88,20260115
084690,대상홀딩스,15.52,623.0,0.46,4.56,20260115
046890,서울반도체,-,-529.0,0.54,9.0,20260115
417310,코람코더원리츠,-,-,-,1.8,20260115
332570,PS일렉트로닉스,33.73,236.0,3.2,6.45,20260115
003520,영진약품,-,-4.0,3.87,3.05,20260115
001200,유진투자증권,5.44,660.0,0.29,11.49,20260115
126560,현대퓨처넷,41.67,75.0,0.47,0.65,20260115
003800,에이스침대,5.4,5748.0,0.45,1.77,20260115
110990,디아이티,9.45,1908.0,1.45,7.42,20260115
199430,케이엔알시스템,-,-755.0,16.1,2.08,20260115
494120,큐리오시스,-,-1287.0,62.76,1.56,20260115
215000,골프존,8.95,6067.0,0.71,19.34,20260115
168360,펨트론,-,-303.0,15.91,5.26,20260115
034120,SBS,7.3,2512.0,0.33,0.01,20260115
008060,대덕,30.74,325.0,0.57,10.2,20260115
060720,KH바텍,14.83,963.0,1.15,8.76,20260115
007690,국도화학,13.34,2736.0,0.37,19.37,20260115
004310,현대약품,440.0,24.0,3.46,2.23,20260115
018250,애경산업,10.94,1167.0,0.8,2.04,20260115
304100,솔트룩스,-,-915.0,4.81,2.13,20260115
217590,티엠씨,29.1,479.0,3.67,1.12,20260115
020000,한섬,9.52,1571.0,0.23,16.49,20260115
003960,사조대림,6.11,5970.0,0.42,1.45,20260115
015860,일진홀딩스,8.31,815.0,0.64,6.51,20260115
126720,수산인더스트리,9.13,2553.0,0.62,3.23,20260115
011930,신성이엔지,-,-59.0,1.28,6.83,20260115
001390,KG케미칼,4.4,1125.0,0.34,11.28,20260115
095500,미래나노텍,16.66,643.0,1.06,2.98,20260115
306200,세아제강,3.85,30351.0,0.29,5.07,20260115
042520,한스바이오메드,-,-2317.0,8.96,6.94,20260115
025860,남해화학,9.22,718.0,0.57,3.03,20260115
009160,SIMPAC,27.94,180.0,0.44,1.94,20260115
194370,제이에스코퍼레이션,4.24,2669.0,0.68,3.86,20260115
256840,한국비엔씨,23.74,202.0,1.39,1.96,20260115
017860,DS단석,-,-679.0,1.2,2.47,20260115
024720,콜마홀딩스,7.06,1349.0,0.52,22.19,20260115
012200,계양전기,-,-2074.0,6.82,0.0,20260115
138490,코오롱ENP,7.43,1150.0,0.92,2.47,20260115
357550,석경에이티,72.93,809.0,7.49,1.48,20260115
012860,모베이스전자,18.76,233.0,1.37,2.67,20260115
108860,셀바스AI,-,-285.0,2.7,1.09,20260115
114810,한솔아이원스,10.93,1022.0,1.49,9.04,20260115
317330,덕산테코피아,-,-2013.0,1.94,0.9,20260115
136480,하림,22.19,135.0,0.97,4.78,20260115
0008Z0,에스엔시스,11.29,2980.0,1.9,7.77,20260115
389260,대명에너지,76.7,230.0,2.05,0.7,20260115
286940,롯데이노베이트,29.57,705.0,0.75,1.87,20260115
001510,SK증권,83.38,8.0,0.47,9.74,20260115
203400,에이비온,-,-467.0,23.46,4.39,20260115
243070,휴온스,8.8,2984.0,0.83,17.21,20260115
101360,에코앤드림,20.6,854.0,1.39,0.29,20260115
445090,에이직랜드,-,-2615.0,4.75,0.32,20260115
064550,바이오니아,-,-348.0,1.47,7.54,20260115
036890,진성티이씨,9.23,1529.0,1.0,11.88,20260115
099430,바이오플러스,19.01,263.0,1.8,1.28,20260115
017390,서울가스,10.28,5995.0,0.22,3.59,20260115
377190,디앤디플랫폼리츠,-,-,-,1.05,20260115
206640,바디텍메드,11.24,1163.0,1.25,2.44,20260115
036200,유니셈,23.28,430.0,1.27,13.52,20260115
035810,이지홀딩스,9.59,496.0,0.42,5.85,20260115
0015G0,그린광학,568.48,46.0,7.89,1.97,20260115
484810,티엑스알로보틱스,-,-28.0,4.47,1.09,20260115
054950,제이브이엠,9.92,2541.0,1.32,16.43,20260115
005720,넥센,3.42,1664.0,0.22,2.55,20260115
101170,우림피티에스,-,-551.0,3.62,1.69,20260115
092230,KPX홀딩스,3.29,21856.0,0.27,28.33,20260115
067080,대화제약,8165.0,2.0,4.16,0.17,20260115
009290,광동제약,10.39,557.0,0.42,17.03,20260115
034830,한국토지신탁,-,-2.0,0.25,4.23,20260115
123890,한국자산신탁,5.17,480.0,0.28,3.52,20260115
003920,남양유업,18.02,2802.0,0.65,6.59,20260115
001820,삼화콘덴서,19.85,1466.0,1.1,8.66,20260115
002310,아세아제지,15.29,488.0,0.34,4.7,20260115
012030,DB,4.21,356.0,0.61,1.95,20260115
092460,한라IMS,12.94,1361.0,1.56,2.42,20260115
241590,화승엔터프라이즈,55.22,90.0,0.64,5.85,20260115
448280,에코아이,439.57,23.0,2.41,2.13,20260115
033270,유나이티드제약,7.15,2558.0,0.63,6.73,20260115
093520,매커스,12.82,1646.0,1.51,28.92,20260115
088260,이리츠코크렙,-,-,-,0.83,20260115
045390,대아티아이,15.11,280.0,2.02,5.63,20260115
002320,한진,-,-787.0,0.21,6.11,20260115
005090,SGC에너지,-,-1785.0,0.4,2.48,20260115
394280,오픈엣지테크놀로지,-,-1308.0,8.81,5.33,20260115
010690,화신,4.51,1883.0,0.54,6.31,20260115
481070,에이유브랜즈,66.99,312.0,4.66,0.8,20260115
482630,삼양엔씨켐,20.87,1289.0,2.55,1.35,20260115
416180,신성에스티,116.97,277.0,2.81,5.29,20260115
488280,에스투더블유,-,-2054.0,12.43,4.66,20260115
065680,우주일렉트로,12.72,2485.0,0.99,9.55,20260115
294570,쿠콘,10.01,2887.0,1.77,3.28,20260115
334890,이지스밸류플러스리츠,-,-,-,1.88,20260115
308430,셀비온,-,-593.0,11.74,3.08,20260115
204620,글로벌텍스프리,12.59,328.0,2.22,18.87,20260115
270660,에브리봇,-,-323.0,4.61,0.86,20260115
380550,뉴로핏,-,-1696.0,16.18,0.68,20260115
128820,대성산업,-,-196.0,0.41,1.0,20260115
033530,SJG세종,4.33,2400.0,0.55,5.3,20260115
900140,엘브이엠씨홀딩스,16.67,89.0,0.58,11.14,20260115
010580,에스엠벡셀,128.75,20.0,4.15,0.63,20260115
011760,현대코퍼레이션,3.77,5730.0,0.38,8.88,20260115
009680,모토닉,9.97,1021.0,0.46,8.01,20260115
265520,AP시스템,8.76,2161.0,0.82,13.98,20260115
025770,한국정보통신,8.3,917.0,0.81,62.98,20260115
002810,삼영무역,4.84,3175.0,0.46,17.74,20260115
338220,뷰노,-,-439.0,10.24,2.61,20260115
051500,CJ프레시웨이,4.95,4814.0,0.63,13.74,20260115
043150,바텍,5.71,3325.0,0.58,24.06,20260115
018310,삼목에스폼,9.23,2076.0,0.42,2.52,20260115
156100,엘앤케이바이오,44.08,292.0,5.48,3.75,20260115
003120,일성아이에스,120.29,175.0,0.38,0.27,20260115
006340,대원전선,25.56,142.0,2.39,2.71,20260115
115450,HLB테라퓨틱스,-,-95.0,1.89,5.47,20260115
452430,사피엔반도체,-,-519.0,22.02,5.05,20260115
092730,네오팜,10.01,1734.0,1.44,19.82,20260115
000320,노루홀딩스,8.43,2468.0,0.45,3.19,20260115
354320,알멕,116.76,370.0,1.75,1.19,20260115
092790,넥스틸,6.67,1590.0,0.59,1.71,20260115
034810,해성산업,-,-82.0,0.35,2.23,20260115
371950,풍원정밀,-,-800.0,13.18,0.87,20260115
462860,더즌,22.71,168.0,3.8,2.33,20260115
473980,노머스,24.36,1022.0,2.67,2.19,20260115
023410,유진기업,13.72,258.0,0.24,5.29,20260115
041920,메디아나,42.58,345.0,2.05,3.8,20260115
078020,LS증권,12.24,402.0,0.31,2.12,20260115
382900,범한퓨얼셀,-,-33.0,1.63,4.55,20260115
013890,지누스,7.51,1632.0,0.4,9.51,20260115
000430,대원강업,26.01,169.0,0.52,3.41,20260115
065710,서호전기,13.7,3860.0,2.77,2.92,20260115
402030,코난테크놀로지,-,-724.0,21.21,0.93,20260115
006405,삼성SDI우,-,-7300.0,0.61,14.72,20260115
0030R0,대신밸류리츠,-,-,-,0.33,20260115
035600,KG이니시스,5.33,1840.0,0.53,6.38,20260115
950170,JTC,3.92,1331.0,1.44,7.42,20260115
084990,헬릭스미스,-,-114.0,1.94,3.33,20260115
140670,알에스오토메이션,-,-625.0,8.64,7.28,20260115
004360,세방,5.5,2563.0,0.26,11.26,20260115
007160,사조산업,13.19,4080.0,0.45,1.37,20260115
037460,삼지전자,3.84,4283.0,0.55,6.23,20260115
234030,싸이닉솔루션,40.97,277.0,7.53,1.12,20260115
077360,덕산하이메탈,27.14,217.0,0.85,2.88,20260115
300080,플리토,44.41,365.0,16.03,5.65,20260115
236200,슈프리마,8.16,4515.0,0.99,25.66,20260115
274090,켄코아에어로스페이스,-,-898.0,1.55,4.7,20260115
003200,일신방직,10.7,1084.0,0.27,9.73,20260115
042370,비츠로테크,40.24,252.0,1.13,7.7,20260115
006910,보성파워텍,12.66,425.0,2.49,14.26,20260115
001460,BYC,18.37,2300.0,0.63,4.68,20260115
144960,뉴파워프라즈마,11.17,540.0,0.86,5.93,20260115
018000,유니슨,-,-109.0,2.5,3.75,20260115
182400,엔케이맥스,-,-47.0,40.94,0.0,20260115
194700,노바렉스,7.27,1925.0,1.02,14.18,20260115
000490,대동,-,-192.0,0.47,6.37,20260115
176750,듀켐바이오,33.45,275.0,5.64,0.96,20260115
484120,도우인시스,13.48,1781.0,1.63,0.22,20260115
061090,세나테크놀로지,12.23,3822.0,1.63,0.74,20260115
108380,대양전기공업,9.5,2867.0,0.96,4.37,20260115
216080,제테마,-,-122.0,4.11,2.09,20260115
378340,필에너지,-,-350.0,2.02,1.51,20260115
005710,대원산업,2.32,5602.0,0.46,13.84,20260115
151860,KG에코솔루션,3.47,1576.0,0.16,4.19,20260115
267980,매일유업,5.31,6398.0,0.41,13.23,20260115
900290,GRT,3.3,974.0,0.23,78.66,20260115
000680,LS네트웍스,-,-278.0,0.47,1.37,20260115
035150,백산,5.91,2132.0,1.01,5.43,20260115
013120,동원개발,30.21,94.0,0.24,3.01,20260115
121800,비덴트,2.84,1168.0,0.38,1.5,20260115
096760,JW홀딩스,5.92,584.0,0.96,2.53,20260115
114840,아이패밀리에스씨,11.93,1237.0,2.38,7.89,20260115
108670,LX하우시스,-,-435.0,0.32,10.96,20260115
058820,CMG제약,-,-68.0,1.25,5.85,20260115
003220,대원제약,-,-715.0,0.95,13.37,20260115
122900,아이마켓코리아,10.13,752.0,0.64,5.7,20260115
032940,원익,8.64,1620.0,0.9,3.84,20260115
005500,삼진제약,12.0,1589.0,0.88,3.07,20260115
086390,유니테스트,-,-1056.0,2.24,13.91,20260115
033920,무학,4.9,1814.0,0.39,1.93,20260115
377460,위니아에이드,-,-1430.0,4.75,0.02,20260115
078520,에이블씨엔씨,22.73,428.0,2.82,10.86,20260115
084010,대한제강,13.41,822.0,0.39,4.41,20260115
053300,한국정보인증,15.13,392.0,1.17,2.72,20260115
051980,중앙첨단소재,-,-89.0,2.52,1.8,20260115
001790,대한제당,4.64,600.0,0.43,4.1,20260115
170920,엘티씨,24.79,952.0,1.96,7.05,20260115
007570,일양약품,15.54,840.0,0.98,6.54,20260115
217270,넵튠,-,-1328.0,0.66,1.51,20260115
126600,BGF에코머티리얼즈,15.19,260.0,0.6,1.26,20260115
051370,인터플렉스,6.06,1753.0,0.85,7.81,20260115
002900,TYM,6.64,900.0,0.57,17.77,20260115
226320,잇츠한불,15.07,746.0,0.52,0.72,20260115
037710,광주신세계,5.99,5168.0,0.28,5.23,20260115
118990,모트렉스,14.31,692.0,0.94,1.91,20260115
023760,한국캐피탈,2.64,295.0,0.33,0.69,20260115
255220,SG,-,-101.0,2.1,2.02,20260115
089980,상아프론테크,19.81,770.0,1.2,4.77,20260115
011500,한농화성,42.22,369.0,1.42,1.61,20260115
001340,PKC,39.85,136.0,1.09,2.33,20260115
058430,포스코스틸리온,8.89,4548.0,0.63,1.63,20260115
043370,피에이치에이,4.95,2334.0,0.28,13.69,20260115
02826K,삼성물산우B,13.49,12227.0,0.65,31.53,20260115
001130,대한제분,3.97,35909.0,0.22,7.04,20260115
126700,하이비젼시스템,-,-115.0,0.81,17.51,20260115
067390,아스트,-,-7.0,0.78,2.38,20260115
036030,케이티알파,5.83,840.0,0.8,1.86,20260115
372170,윤성에프앤씨,245.9,122.0,1.34,1.06,20260115
051360,토비스,4.83,3126.0,0.85,13.48,20260115
334970,프레스티지바이오로직스,-,-437.0,1.95,41.56,20260115
210980,SK디앤디,3.77,3366.0,0.4,1.47,20260115
004980,성신양회,12.89,745.0,0.42,4.92,20260115
001750,한양증권,4.47,4139.0,0.43,12.39,20260115
254490,미래반도체,23.29,700.0,2.47,1.89,20260115
007860,서연,2.32,4308.0,0.25,5.56,20260115
051905,LG생활건강우,29.94,3734.0,0.33,41.95,20260115
418550,제이오,-,-427.0,1.25,2.25,20260115
237880,클리오,18.43,702.0,0.95,1.03,20260115
208340,파멥신,208.21,14.0,4.66,0.0,20260115
439090,마녀공장,21.22,671.0,1.93,0.55,20260115
389020,자람테크놀로지,-,-751.0,6.19,1.23,20260115
452450,피아이이,-,-211.0,3.49,0.59,20260115
061970,LB세미콘,-,-538.0,0.71,31.63,20260115
000050,경방,5.31,1591.0,0.27,1.35,20260115
008490,서흥,5.85,3412.0,0.46,7.49,20260115
293780,압타바이오,-,-756.0,5.16,2.77,20260115
039840,디오,38.76,412.0,1.1,13.82,20260115
123410,코리아에프티,4.93,1673.0,0.92,49.73,20260115
054450,텔레칩스,-,-1177.0,1.18,0.0,20260115
006805,미래에셋증권우,9.3,1743.0,0.74,9.61,20260115
028100,동아지질,14.6,1165.0,0.96,5.9,20260115
003070,코오롱글로벌,2.26,3966.0,0.31,0.67,20260115
285490,노바텍,12.62,1704.0,1.31,1.31,20260115
007460,에이프로젠,-,-164.0,1.33,7.11,20260115
136490,선진,3.25,2937.0,0.42,6.47,20260115
001230,동국홀딩스,-,-502.0,0.13,10.76,20260115
322310,오로스테크놀로지,115.24,210.0,3.6,0.29,20260115
084680,이월드,-,-159.0,1.0,1.52,20260115
179290,엠아이텍,12.09,579.0,1.88,5.76,20260115
036800,나이스정보통신,5.02,4512.0,0.53,24.97,20260115
241770,메카로,14.54,1527.0,1.08,2.05,20260115
211270,AP위성,-,-15.0,2.1,1.06,20260115
451760,컨텍,-,-1741.0,2.78,0.95,20260115
053210,스카이라이프,-,-2472.0,0.4,6.96,20260115
001630,종근당홀딩스,6.49,6931.0,0.35,3.26,20260115
314130,지놈앤컴퍼니,-,-797.0,3.16,1.31,20260115
290740,액트로,99.33,224.0,2.97,1.51,20260115
299030,하나기술,-,-1354.0,2.44,0.32,20260115
235980,메드팩토,-,-426.0,4.62,4.29,20260115
000140,하이트진로홀딩스,5.36,1798.0,0.35,7.66,20260115
469610,이노테크,27.3,923.0,4.85,0.77,20260115
244920,에이플러스에셋,11.2,882.0,1.39,8.32,20260115
005010,휴스틸,7.72,515.0,0.2,3.07,20260115
000540,흥국화재,3.33,1042.0,0.26,1.98,20260115
083310,엘오티베큠,-,-376.0,0.81,10.21,20260115
474170,루미르,-,-75.0,3.65,1.3,20260115
036560,KZ정밀,19.99,706.0,0.49,5.04,20260115
086890,이수앱지스,7.22,759.0,1.81,2.73,20260115
234340,헥토파이낸셜,28.49,558.0,1.25,2.97,20260115
264850,이랜시스,52.66,139.0,4.23,1.95,20260115
000480,CR홀딩스,-,-434.0,0.34,0.91,20260115
024060,흥구석유,983.33,15.0,2.74,0.58,20260115
054210,이랜텍,8.16,1071.0,0.89,6.64,20260115
393890,더블유씨피,-,-4890.0,0.24,2.41,20260115
404990,신한서부티엔디리츠,-,-,-,0.71,20260115
0007C0,아크릴,-,-1081.0,67.15,3.84,20260115
199820,제일일렉트릭,20.52,483.0,1.39,0.72,20260115
003610,방림,33.29,164.0,0.97,0.0,20260115
035510,신세계 I&C,5.13,3054.0,0.47,4.64,20260115
271980,제일약품,11.15,1336.0,1.06,2.57,20260115
005950,이수화학,-,-1470.0,2.08,4.08,20260115
