티커,종목명,PER,EPS,PBR,외국인보유율,날짜
002840,미원상사,16.44,9318.0,1.71,2.77,20260223
053800,안랩,15.06,4329.0,1.62,25.22,20260223
253590,네오셈,83.6,197.0,6.17,0.0,20260223
084110,휴온스글로벌,29.53,1930.0,1.29,8.61,20260223
293940,신한알파리츠,-,-,-,11.62,20260223
268280,미원에스씨,12.02,11942.0,1.6,0.61,20260223
044490,태웅,50.93,701.0,1.17,4.77,20260223
272290,이녹스첨단소재,9.07,3908.0,1.61,7.97,20260223
060280,큐렉소,-,-106.0,7.48,1.63,20260223
251970,펌텍코리아,16.06,3537.0,2.42,17.42,20260223
058650,세아홀딩스,25.08,6500.0,0.29,1.7,20260223
950210,프레스티지바이오파마,44.08,262.0,1.7,63.49,20260223
093050,LF,8.45,2806.0,0.39,13.6,20260223
016610,DB증권,8.7,1868.0,0.59,8.38,20260223
008730,율촌화학,-,-816.0,2.38,4.55,20260223
015750,성우하이텍,3.74,2300.0,0.42,7.46,20260223
460930,현대힘스,33.74,569.0,2.76,2.29,20260223
252990,샘씨엔에스,86.26,131.0,4.19,8.77,20260223
318060,그래피,-,-4269.0,30.38,5.28,20260223
090460,비에이치,102.55,196.0,0.9,25.37,20260223
041190,우리기술투자,3.18,2523.0,0.77,2.99,20260223
018290,브이티,7.98,2408.0,2.83,8.35,20260223
187660,현대ADM,-,-291.0,56.36,1.0,20260223
019170,신풍제약,-,-77.0,2.45,7.03,20260223
064260,다날,-,-635.0,2.43,4.47,20260223
005420,코스모화학,-,-1647.0,3.15,5.18,20260223
119850,지엔씨에너지,16.25,2449.0,3.05,7.28,20260223
006220,제주은행,44.65,385.0,1.0,0.46,20260223
041960,코미팜,-,-36.0,8.75,4.54,20260223
042520,한스바이오메드,-,-2023.0,17.46,7.35,20260223
494120,큐리오시스,-,-1287.0,118.93,7.72,20260223
002240,고려제강,12.36,1934.0,0.36,6.19,20260223
025320,시노펙스,23.3,300.0,3.64,2.31,20260223
094170,동운아나텍,111.45,275.0,9.3,2.43,20260223
004690,삼천리,6.39,24604.0,0.32,12.39,20260223
005090,SGC에너지,-,-1785.0,0.85,3.27,20260223
389650,넥스트바이오메디컬,-,-15.0,13.58,3.84,20260223
001570,금양,-,-1208.0,1.35,5.11,20260223
005389,현대차3우B,6.84,39785.0,0.62,9.25,20260223
125490,한라캐스트,44.74,386.0,6.02,0.65,20260223
053610,프로텍,17.86,3209.0,1.57,3.72,20260223
010170,대한광통신,-,-453.0,9.03,3.13,20260223
016590,신대양제지,19.83,786.0,0.77,2.27,20260223
424870,이뮨온시아,-,-79.0,16.54,2.39,20260223
336370,솔루스첨단소재,-,-466.0,1.16,4.0,20260223
278280,천보,33.38,1564.0,1.44,4.79,20260223
006380,카프로,-,-258.0,10.37,0.08,20260223
377740,바이오노트,5.25,1153.0,0.36,0.92,20260223
093320,케이아이엔엑스,37.42,3354.0,3.07,42.94,20260223
016380,KG스틸,4.13,1482.0,0.29,7.14,20260223
002960,한국쉘석유,15.02,31330.0,4.77,60.07,20260223
002030,아세아,14.31,20504.0,0.41,7.06,20260223
094800,맵스리얼티,-,-,-,2.79,20260223
003030,세아제강지주,11.1,13177.0,0.29,6.88,20260223
006910,보성파워텍,28.99,425.0,5.7,13.82,20260223
052020,에스티큐브,-,-312.0,7.67,3.91,20260223
356860,티엘비,44.66,1366.0,4.91,15.98,20260223
077360,덕산하이메탈,60.6,217.0,1.9,2.98,20260223
029530,신도리코,13.69,4325.0,0.48,13.01,20260223
036620,감성코퍼레이션,19.82,332.0,5.12,16.4,20260223
005810,풍산홀딩스,7.85,5262.0,0.5,15.03,20260223
200710,에이디테크놀로지,-,-784.0,4.45,5.57,20260223
027360,아주IB투자,132.43,37.0,2.23,0.22,20260223
001820,삼화콘덴서,38.88,1466.0,2.15,8.5,20260223
284740,쿠쿠홈시스,5.12,5104.0,0.58,8.56,20260223
178920,PI첨단소재,20.3,975.0,1.65,9.24,20260223
145720,덴티움,13.8,3804.0,0.81,14.37,20260223
095660,네오위즈,25.58,1032.0,0.98,19.57,20260223
478340,나라스페이스테크놀로지,-,-1193.0,22.6,1.2,20260223
090435,아모레퍼시픽우,23.55,2289.0,0.69,45.88,20260223
034310,NICE,9.87,1563.0,0.69,10.79,20260223
000070,삼양홀딩스,15.5,4710.0,0.25,7.67,20260223
030520,한글과컴퓨터,31.33,747.0,1.49,4.56,20260223
105630,한세실업,16.96,828.0,0.76,7.24,20260223
376270,HEM파마,-,-1639.0,29.92,1.02,20260223
105840,우진,45.48,608.0,2.82,6.23,20260223
192650,드림텍,-,-107.0,1.45,58.54,20260223
488900,비츠로넥스텍,-,-,-,0.43,20260223
104830,원익머트리얼즈,16.19,2711.0,1.08,13.19,20260223
014830,유니드,7.83,10418.0,0.51,9.7,20260223
009290,광동제약,19.89,557.0,0.8,16.44,20260223
145990,삼양사,5.23,10237.0,0.27,5.17,20260223
452260,한화갤러리아,-,-180.0,0.7,2.68,20260223
009410,태영건설,-,-224.0,1.03,1.14,20260223
101730,위메이드맥스,-,-408.0,1.14,9.23,20260223
0001A0,덕양에너젠,130.36,168.0,6.46,0.3,20260223
453340,현대그린푸드,6.56,2522.0,0.74,14.99,20260223
026890,스틱인베스트먼트,813.12,16.0,1.94,31.52,20260223
083450,GST,12.73,2309.0,1.83,11.64,20260223
220100,퓨쳐켐,-,-189.0,10.59,6.51,20260223
228760,지노믹트리,-,-360.0,4.53,1.18,20260223
050890,쏠리드,22.41,395.0,1.65,10.67,20260223
059090,미코,17.48,919.0,4.39,17.17,20260223
039440,에스티아이,21.62,1598.0,1.92,1.48,20260223
003300,한일홀딩스,11.84,1460.0,0.32,4.09,20260223
004700,조광피혁,41.81,1916.0,0.5,0.63,20260223
079370,제우스,41.43,414.0,1.57,4.5,20260223
089590,제주항공,-,-1996.0,1.88,4.46,20260223
003000,부광약품,44.02,122.0,1.56,6.89,20260223
089010,켐트로닉스,37.41,866.0,2.33,6.01,20260223
271940,일진하이솔루스,-,-66.0,1.68,3.29,20260223
045100,한양이엔지,10.22,2858.0,0.77,16.26,20260223
001200,유진투자증권,8.21,660.0,0.44,9.79,20260223
047920,HLB제약,114.14,140.0,4.33,0.0,20260223
425420,티에프이,49.72,881.0,5.42,4.3,20260223
484590,삼양컴텍,24.6,515.0,6.2,4.85,20260223
005945,NH투자증권우,11.26,2452.0,1.13,9.57,20260223
206650,유바이오로직스,10.55,1342.0,2.98,8.19,20260223
017810,풀무원,19.21,709.0,1.72,1.65,20260223
161000,애경케미칼,48.02,222.0,0.71,0.09,20260223
450950,아스테라시스,54.17,254.0,12.03,0.65,20260223
031330,에스에이엠티,10.22,504.0,1.13,9.19,20260223
215600,신라젠,-,-169.0,4.36,4.85,20260223
034950,한국기업평가,20.23,5586.0,4.1,81.03,20260223
025900,동화기업,-,-203.0,0.56,51.09,20260223
009155,삼성전기우,19.69,8913.0,1.44,26.08,20260223
455900,엔젤로보틱스,-,-692.0,14.62,2.8,20260223
308430,셀비온,-,-593.0,20.33,5.79,20260223
058970,엠로,87.66,462.0,5.3,2.06,20260223
241520,DSC인베스트먼트,60.52,306.0,4.16,3.87,20260223
194480,데브시스터즈,25.26,1631.0,2.55,6.89,20260223
117730,티로보틱스,-,-650.0,17.47,1.09,20260223
114810,한솔아이원스,17.06,1022.0,2.33,7.09,20260223
035810,이지홀딩스,15.56,496.0,0.69,6.51,20260223
180400,DXVX,-,-1035.0,-,5.46,20260223
183190,아세아시멘트,11.29,1194.0,0.44,6.29,20260223
170900,동아에스티,-,-55.0,0.75,20.63,20260223
215200,메가스터디교육,11.04,4347.0,1.01,29.58,20260223
200670,휴메딕스,8.94,4923.0,1.7,9.94,20260223
009900,명신산업,4.98,1888.0,0.67,9.37,20260223
230360,에코마케팅,17.7,899.0,2.01,6.19,20260223
097520,엠씨넥스,7.3,3861.0,1.23,18.67,20260223
053030,바이넥스,-,-236.0,2.55,5.61,20260223
344820,KCC글라스,-,-4359.0,0.35,6.93,20260223
016800,퍼시스,13.82,3065.0,0.65,20.05,20260223
015360,INVENI,6.91,12362.0,0.59,7.07,20260223
049630,재영솔루텍,115.42,36.0,5.27,1.1,20260223
013030,하이록코리아,10.86,3784.0,1.11,30.65,20260223
006110,삼아알미늄,-,-1102.0,2.04,35.3,20260223
448730,삼성FN리츠,-,-,-,0.06,20260223
448900,한국피아이엠,709.73,113.0,8.58,3.03,20260223
041830,인바디,14.72,2419.0,1.55,40.19,20260223
041920,메디아나,74.78,345.0,3.6,1.18,20260223
067630,HLB생명과학,-,-1470.0,1.73,6.22,20260223
020000,한섬,13.59,1571.0,0.32,19.54,20260223
001530,DI동일,-,-526.0,0.95,5.6,20260223
037270,YG PLUS,21.88,341.0,2.54,3.67,20260223
069080,웹젠,16.3,841.0,0.59,26.78,20260223
003280,흥아해운,17.23,114.0,2.07,1.36,20260223
091810,티웨이항공,-,-1444.0,9.74,0.59,20260223
072710,농심홀딩스,4.45,22813.0,0.36,3.58,20260223
101160,월덱스,15.69,1813.0,1.49,13.54,20260223
304360,에스바이오메딕스,-,-811.0,77.51,4.28,20260223
394800,쓰리빌리언,-,-230.0,19.33,15.06,20260223
199800,툴젠,53.35,969.0,8.43,0.67,20260223
168360,펨트론,-,-303.0,21.64,5.07,20260223
122640,예스티,79.89,271.0,3.48,2.03,20260223
015860,일진홀딩스,11.46,815.0,0.89,7.7,20260223
368770,파이버프로,50.47,277.0,10.67,1.65,20260223
010690,화신,6.96,1883.0,0.84,3.94,20260223
084010,대한제강,16.09,822.0,0.47,5.99,20260223
099440,스맥,82.22,81.0,2.5,1.88,20260223
031430,신세계인터내셔날,200.0,64.0,0.53,5.27,20260223
357120,코람코라이프인프라리츠,-,-,-,1.63,20260223
005610,SPC삼립,13.93,3741.0,0.88,2.67,20260223
060980,HL홀딩스,43.17,1127.0,0.43,13.23,20260223
474650,링크솔루션,-,-844.0,11.53,2.75,20260223
000157,두산2우B,179.12,2797.0,5.23,2.81,20260223
340570,티앤엘,10.16,5384.0,2.21,12.74,20260223
200880,서연이화,4.05,4051.0,0.39,7.28,20260223
012030,DB,6.18,356.0,0.9,2.29,20260223
460860,동국제강,-,-106.0,0.26,25.48,20260223
079940,가비아,31.2,1053.0,2.5,40.44,20260223
091700,파트론,14.0,572.0,0.81,20.91,20260223
024850,HLB이노베이션,-,-210.0,2.04,0.64,20260223
002310,아세아제지,22.11,488.0,0.49,4.73,20260223
179900,유티아이,-,-2547.0,8.31,9.83,20260223
138490,코오롱ENP,9.98,1150.0,1.24,2.2,20260223
002810,삼영무역,7.43,3175.0,0.71,18.23,20260223
298830,슈어소프트테크,49.63,164.0,4.51,2.61,20260223
078340,컴투스,-,-9512.0,0.42,10.1,20260223
128820,대성산업,-,-196.0,0.61,1.57,20260223
005720,넥센,4.84,1664.0,0.31,2.69,20260223
011930,신성이엔지,-,-59.0,1.66,9.45,20260223
029460,케이씨,5.79,5610.0,0.41,9.35,20260223
200130,콜마비앤에이치,26.14,559.0,1.04,3.26,20260223
441270,파인엠텍,-,-363.0,2.86,8.14,20260223
098070,한텍,10.74,3590.0,2.72,2.7,20260223
046890,서울반도체,-,-529.0,0.67,9.72,20260223
078020,LS증권,19.15,402.0,0.48,2.19,20260223
194370,제이에스코퍼레이션,5.51,2669.0,0.88,5.0,20260223
004310,현대약품,168.61,79.0,4.24,1.51,20260223
352480,씨앤씨인터내셔널,19.66,1587.0,1.5,2.42,20260223
000540,흥국화재,6.32,1042.0,0.49,1.66,20260223
018250,애경산업,13.69,1167.0,1.0,1.86,20260223
003800,에이스침대,6.6,5748.0,0.54,1.8,20260223
006340,대원전선,38.31,142.0,3.58,8.28,20260223
394280,오픈엣지테크놀로지,-,-1308.0,10.45,4.03,20260223
107640,한중엔시에스,28.14,1640.0,4.62,4.23,20260223
314930,바이오다인,-,-3.0,9.7,4.13,20260223
094480,갤럭시아머니트리,91.55,116.0,3.5,2.17,20260223
064820,케이프,16.34,825.0,1.74,2.37,20260223
126720,수산인더스트리,11.38,2553.0,0.77,3.45,20260223
051500,CJ프레시웨이,7.26,4814.0,0.93,15.27,20260223
027410,BGF,7.17,603.0,0.23,3.25,20260223
078350,한양디지텍,24.44,1111.0,2.42,3.48,20260223
475400,씨메스,-,-1402.0,6.48,3.08,20260223
012210,삼미금속,106.94,173.0,4.96,0.44,20260223
033790,피노,-,-144.0,4.06,56.06,20260223
002710,TCC스틸,53.69,290.0,1.64,5.72,20260223
008060,대덕,37.05,325.0,0.68,10.7,20260223
093520,매커스,17.44,1646.0,2.06,27.42,20260223
092200,디아이씨,86.03,121.0,2.7,3.35,20260223
496320,본시스템즈,-,-,-,-,20260223
348950,제이알글로벌리츠,-,-,-,12.09,20260223
092870,엑시콘,-,-206.0,2.25,6.02,20260223
354320,알멕,170.0,370.0,2.55,4.63,20260223
000650,천일고속,-,-2393.0,35.54,0.28,20260223
086390,유니테스트,-,-1056.0,3.55,7.18,20260223
114190,강원에너지,-,-233.0,11.71,0.68,20260223
084690,대상홀딩스,17.7,623.0,0.53,5.75,20260223
309710,아이티켐,26.87,1161.0,5.11,0.0,20260223
338840,와이바이오로직스,-,-585.0,28.5,5.33,20260223
144510,지씨셀,-,-6215.0,0.89,5.07,20260223
033640,네패스,23.96,719.0,3.16,9.4,20260223
0015G0,그린광학,738.04,46.0,10.24,0.52,20260223
101930,인화정공,41.23,1043.0,1.2,1.05,20260223
317330,덕산테코피아,-,-2013.0,2.4,1.48,20260223
221800,유투바이오,-,-265.0,8.32,0.35,20260223
110990,디아이티,10.93,1908.0,1.68,6.86,20260223
001390,KG케미칼,5.2,1125.0,0.4,13.25,20260223
217590,티엠씨,33.95,479.0,4.28,1.13,20260223
371950,풍원정밀,-,-800.0,18.77,0.41,20260223
023410,유진기업,19.57,258.0,0.34,5.41,20260223
327260,RF머트리얼즈,5781.25,8.0,8.47,10.0,20260223
462350,이노스페이스,-,-3802.0,12.06,0.35,20260223
094360,칩스앤미디어,44.85,408.0,4.69,0.03,20260223
900290,GRT,4.93,974.0,0.35,78.4,20260223
126560,현대퓨처넷,46.87,75.0,0.53,0.99,20260223
306200,세아제강,4.49,30351.0,0.34,4.88,20260223
272450,진에어,-,-120.0,1.63,2.7,20260223
403550,쏘카,-,-230.0,2.16,1.1,20260223
014940,오리엔탈정공,15.87,530.0,3.13,2.29,20260223
037460,삼지전자,5.46,4283.0,0.79,5.24,20260223
199430,케이엔알시스템,-,-755.0,17.96,0.61,20260223
060720,KH바텍,16.68,963.0,1.3,7.46,20260223
000320,노루홀딩스,11.59,2468.0,0.62,3.1,20260223
025860,남해화학,10.64,718.0,0.65,3.59,20260223
003520,영진약품,-,-4.0,4.22,3.41,20260223
067390,아스트,-,-7.0,1.23,2.06,20260223
003120,일성아이에스,161.71,175.0,0.51,0.17,20260223
215000,골프존,9.86,6067.0,0.78,19.62,20260223
011760,현대코퍼레이션,4.93,5730.0,0.49,9.43,20260223
138610,나이벡,116.49,282.0,8.19,3.0,20260223
035890,서희건설,3.18,510.0,0.29,4.91,20260223
204620,글로벌텍스프리,16.13,328.0,2.84,10.93,20260223
034830,한국토지신탁,-,-2.0,0.3,4.68,20260223
065660,안트로젠,-,-193.0,4.11,5.54,20260223
078130,국일제지,-,-6.0,2.98,0.36,20260223
092230,KPX홀딩스,3.99,21856.0,0.32,28.28,20260223
023760,한국캐피탈,3.96,295.0,0.5,0.88,20260223
011500,한농화성,63.82,369.0,2.14,1.34,20260223
101360,에코앤드림,24.24,854.0,1.63,0.78,20260223
007690,국도화학,14.53,2736.0,0.4,19.55,20260223
089890,코세스,28.36,781.0,4.92,0.83,20260223
286940,롯데이노베이트,34.26,705.0,0.87,1.29,20260223
419530,SAMG엔터,9.62,3861.0,4.24,6.87,20260223
417310,코람코더원리츠,-,-,-,1.79,20260223
001940,KISCO홀딩스,-,-208.0,0.28,7.42,20260223
216080,제테마,-,-122.0,5.69,4.87,20260223
123890,한국자산신탁,6.15,480.0,0.33,3.4,20260223
024720,콜마홀딩스,7.78,1349.0,0.57,21.61,20260223
472850,폰드그룹,10.37,602.0,1.61,1.11,20260223
200470,에이팩트,-,-932.0,6.48,0.46,20260223
003960,사조대림,6.54,5970.0,0.45,2.26,20260223
234340,헥토파이낸셜,45.7,558.0,2.01,2.62,20260223
475560,더본코리아,9.26,2591.0,1.46,0.59,20260223
104700,한국철강,-,-82.0,0.42,5.94,20260223
010820,퍼스텍,24.07,302.0,5.0,6.37,20260223
0007C0,아크릴,-,-1081.0,107.3,3.67,20260223
380550,뉴로핏,-,-1696.0,19.01,1.64,20260223
389260,대명에너지,85.65,230.0,2.29,1.0,20260223
001460,BYC,24.57,2300.0,0.84,5.15,20260223
389500,에스비비테크,-,-1273.0,45.51,3.56,20260223
243070,휴온스,9.85,2984.0,0.93,17.77,20260223
136480,하림,24.56,135.0,1.07,6.95,20260223
241590,화승엔터프라이즈,64.44,90.0,0.75,6.13,20260223
459510,나우로보틱스,-,-440.0,19.03,1.2,20260223
080580,오킨스전자,404.29,42.0,7.64,10.39,20260223
001750,한양증권,6.63,4139.0,0.64,12.56,20260223
089980,상아프론테크,28.38,770.0,1.71,3.38,20260223
002320,한진,-,-787.0,0.24,5.67,20260223
236200,슈프리마,10.64,4515.0,1.3,22.16,20260223
017390,서울가스,11.59,5995.0,0.25,3.99,20260223
445090,에이직랜드,-,-2615.0,5.26,1.92,20260223
095500,미래나노텍,17.37,643.0,1.11,3.73,20260223
034120,SBS,7.43,2512.0,0.33,0.0,20260223
049070,인탑스,45.15,443.0,0.49,5.45,20260223
265520,AP시스템,10.57,2161.0,0.99,18.1,20260223
033270,유나이티드제약,8.23,2558.0,0.72,7.46,20260223
036890,진성티이씨,10.2,1529.0,1.1,10.89,20260223
416180,신성에스티,137.18,277.0,3.29,0.69,20260223
045390,대아티아이,17.39,280.0,2.32,5.2,20260223
009160,SIMPAC,29.11,180.0,0.46,2.19,20260223
365270,큐라클,-,-1052.0,8.73,2.94,20260223
006805,미래에셋증권우,13.94,1743.0,1.11,8.75,20260223
099430,바이오플러스,20.99,263.0,1.99,2.64,20260223
294570,쿠콘,11.67,2887.0,2.06,2.76,20260223
304100,솔트룩스,-,-915.0,4.86,1.29,20260223
009470,삼화전기,38.02,1336.0,3.65,25.32,20260223
151860,KG에코솔루션,4.47,1576.0,0.21,4.86,20260223
389020,자람테크놀로지,-,-751.0,8.92,4.61,20260223
108860,셀바스AI,-,-285.0,2.81,1.59,20260223
006405,삼성SDI우,-,-7300.0,0.75,15.05,20260223
176750,듀켐바이오,42.47,275.0,7.16,1.21,20260223
064550,바이오니아,-,-348.0,1.56,9.41,20260223
003200,일신방직,13.28,1084.0,0.34,9.84,20260223
096760,JW홀딩스,7.65,584.0,1.24,3.42,20260223
378340,필에너지,-,-350.0,2.56,2.49,20260223
017860,DS단석,-,-679.0,1.21,3.23,20260223
108380,대양전기공업,12.0,2867.0,1.21,6.34,20260223
004560,현대비앤지스틸,24.06,906.0,0.63,4.2,20260223
000490,대동,-,-192.0,0.54,2.7,20260223
035600,KG이니시스,6.47,1840.0,0.64,8.86,20260223
005710,대원산업,2.92,5602.0,0.57,14.18,20260223
024060,흥구석유,1456.67,15.0,4.06,0.94,20260223
448280,에코아이,478.26,23.0,2.63,2.07,20260223
007160,사조산업,50.12,1297.0,0.54,1.54,20260223
0008Z0,에스엔시스,11.54,2980.0,1.94,8.34,20260223
393890,더블유씨피,-,-4890.0,0.35,5.73,20260223
054950,제이브이엠,10.53,2541.0,1.4,16.91,20260223
190510,나무가,11.76,1956.0,1.93,8.51,20260223
203400,에이비온,-,-467.0,24.06,3.42,20260223
256840,한국비엔씨,23.37,202.0,1.37,2.39,20260223
037710,광주신세계,7.85,5168.0,0.36,5.36,20260223
002900,TYM,8.66,900.0,0.74,20.81,20260223
036200,유니셈,24.4,430.0,1.33,13.42,20260223
011690,와이투솔루션,-,-125.0,3.11,3.96,20260223
009680,모토닉,11.21,1021.0,0.52,8.37,20260223
092730,네오팜,11.53,1734.0,1.66,23.17,20260223
043150,바텍,6.48,3325.0,0.66,24.05,20260223
206640,바디텍메드,11.69,1163.0,1.3,3.26,20260223
004360,세방,6.51,2563.0,0.31,12.08,20260223
025770,한국정보통신,9.26,917.0,0.91,63.21,20260223
244920,에이플러스에셋,15.94,882.0,1.97,12.87,20260223
403850,더핑크퐁컴퍼니,44.35,496.0,2.62,0.55,20260223
474170,루미르,-,-75.0,5.18,1.79,20260223
092790,넥스틸,7.59,1590.0,0.67,2.27,20260223
464080,에스오에스랩,-,-941.0,10.17,2.94,20260223
255220,SG,-,-101.0,2.67,1.56,20260223
462860,더즌,25.95,168.0,4.35,1.36,20260223
058820,CMG제약,-,-68.0,1.53,7.14,20260223
136490,선진,4.47,2937.0,0.58,6.79,20260223
267980,매일유업,6.35,6398.0,0.49,13.91,20260223
357550,석경에이티,70.46,809.0,7.24,0.95,20260223
001340,PKC,50.59,136.0,1.39,3.91,20260223
02826K,삼성물산우B,17.22,12227.0,0.83,30.79,20260223
432320,KB스타리츠,-,-,-,0.31,20260223
078520,에이블씨엔씨,27.66,428.0,3.43,11.68,20260223
003920,남양유업,18.31,2802.0,0.66,6.83,20260223
274090,켄코아에어로스페이스,-,-898.0,1.72,3.01,20260223
481070,에이유브랜즈,69.39,312.0,4.83,0.46,20260223
088260,이리츠코크렙,-,-,-,0.75,20260223
013120,동원개발,35.8,94.0,0.29,3.51,20260223
019210,와이지-원,17.64,516.0,0.84,20.64,20260223
001230,동국홀딩스,-,-502.0,0.18,11.68,20260223
018310,삼목에스폼,9.95,2076.0,0.45,2.78,20260223
065680,우주일렉트로,13.22,2485.0,1.03,10.05,20260223
056090,시지메드텍,77.11,38.0,3.37,4.52,20260223
042370,비츠로테크,44.92,252.0,1.26,7.7,20260223
334890,이지스밸류플러스리츠,-,-,-,2.38,20260223
033920,무학,5.73,1814.0,0.46,2.41,20260223
000050,경방,6.79,1591.0,0.34,2.25,20260223
270660,에브리봇,-,-323.0,4.58,0.0,20260223
084990,헬릭스미스,-,-114.0,2.12,3.6,20260223
457550,우진엔텍,57.53,551.0,5.95,0.13,20260223
035150,백산,6.77,2132.0,1.16,5.88,20260223
214180,헥토이노베이션,10.27,2196.0,1.29,11.68,20260223
900140,엘브이엠씨홀딩스,17.0,89.0,0.59,10.88,20260223
012860,모베이스전자,17.08,233.0,1.25,1.73,20260223
226590,엠디바이스,44.26,619.0,7.15,4.7,20260223
061970,LB세미콘,-,-538.0,0.89,31.9,20260223
115310,인포바인,43.86,2077.0,1.44,9.0,20260223
058430,포스코스틸리온,10.65,4548.0,0.75,1.72,20260223
013890,지누스,8.0,1632.0,0.43,9.8,20260223
018000,유니슨,-,-109.0,2.75,3.25,20260223
950250,테라뷰,-,-285.0,-,0.0,20260223
051370,인터플렉스,7.04,1753.0,0.99,8.59,20260223
094820,일진파워,29.35,650.0,2.03,3.25,20260223
033530,SJG세종,4.3,2400.0,0.54,6.45,20260223
000680,LS네트웍스,-,-278.0,0.52,1.79,20260223
377190,디앤디플랫폼리츠,-,-,-,1.07,20260223
067080,대화제약,7695.0,2.0,3.92,0.69,20260223
053300,한국정보인증,17.19,392.0,1.33,2.49,20260223
170920,엘티씨,28.41,952.0,2.25,5.29,20260223
030210,다올투자증권,25.63,183.0,0.49,5.27,20260223
108670,LX하우시스,-,-435.0,0.36,12.1,20260223
034810,해성산업,-,-82.0,0.36,2.64,20260223
043370,피에이치에이,5.77,2334.0,0.32,15.15,20260223
338220,뷰노,-,-439.0,10.21,2.06,20260223
092460,한라IMS,12.14,1361.0,1.46,2.54,20260223
019010,베뉴지,6.31,929.0,0.68,0.23,20260223
484810,티엑스알로보틱스,-,-28.0,4.14,1.17,20260223
451760,컨텍,-,-1741.0,3.45,1.77,20260223
194700,노바렉스,7.77,1925.0,1.09,13.0,20260223
452430,사피엔반도체,-,-519.0,22.15,5.19,20260223
036800,나이스정보통신,6.18,4512.0,0.65,25.54,20260223
003720,삼영,27.67,296.0,3.35,2.89,20260223
285490,노바텍,15.43,1704.0,1.6,2.5,20260223
079960,동양이엔피,3.8,9202.0,0.62,7.11,20260223
418550,제이오,-,-427.0,1.47,2.84,20260223
065710,서호전기,13.83,3860.0,2.8,3.7,20260223
003547,대신증권2우B,10.93,2515.0,0.54,6.99,20260223
126700,하이비젼시스템,-,-115.0,0.92,17.12,20260223
122900,아이마켓코리아,10.84,752.0,0.69,5.54,20260223
382900,범한퓨얼셀,-,-33.0,1.62,5.6,20260223
001130,대한제분,4.47,35909.0,0.24,7.4,20260223
0030R0,대신밸류리츠,-,-,-,0.42,20260223
402030,코난테크놀로지,-,-724.0,21.11,0.63,20260223
054210,이랜텍,9.97,1071.0,1.09,9.34,20260223
140670,알에스오토메이션,-,-625.0,8.64,4.11,20260223
144960,뉴파워프라즈마,11.37,540.0,0.87,7.18,20260223
475230,엔알비,98.08,260.0,3.15,4.69,20260223
003220,대원제약,-,-715.0,1.0,13.47,20260223
272110,케이엔제이,15.72,2121.0,3.01,8.63,20260223
001630,종근당홀딩스,7.69,6931.0,0.41,3.62,20260223
361390,제노코,-,-236.0,4.84,17.99,20260223
005500,삼진제약,12.56,1589.0,0.92,3.86,20260223
003070,코오롱글로벌,2.63,3966.0,0.36,0.97,20260223
008490,서흥,6.73,3412.0,0.53,7.05,20260223
000390,삼화페인트,32.64,299.0,0.75,13.66,20260223
001790,대한제당,4.92,600.0,0.45,4.78,20260223
372170,윤성에프앤씨,271.72,122.0,1.48,1.57,20260223
314130,지놈앤컴퍼니,-,-797.0,3.68,2.58,20260223
156100,엘앤케이바이오,40.41,292.0,5.03,5.45,20260223
950140,잉글우드랩,10.49,1264.0,1.7,13.76,20260223
017890,한국알콜,8.17,1512.0,0.47,9.01,20260223
039840,디오,44.37,412.0,1.26,14.23,20260223
353810,이지바이오,12.12,655.0,2.78,8.13,20260223
254490,미래반도체,25.99,700.0,2.76,1.56,20260223
226320,잇츠한불,16.05,746.0,0.55,1.19,20260223
013580,계룡건설,3.45,8519.0,0.29,10.06,20260223
182400,엔케이맥스,-,-47.0,40.78,0.0,20260223
000430,대원강업,24.97,169.0,0.5,3.62,20260223
332570,PS일렉트로닉스,23.52,236.0,2.23,4.06,20260223
211270,AP위성,-,-15.0,2.43,0.89,20260223
080160,모두투어,14.95,923.0,3.0,15.38,20260223
073490,이노와이어리스,-,-460.0,1.65,4.28,20260223
035510,신세계 I&C,6.09,3054.0,0.56,6.64,20260223
007860,서연,2.57,4308.0,0.28,6.34,20260223
484120,도우인시스,13.19,1781.0,1.59,0.8,20260223
004980,성신양회,14.08,745.0,0.45,6.35,20260223
121800,비덴트,2.84,1168.0,0.38,1.5,20260223
005680,삼영전자,22.38,571.0,0.45,38.35,20260223
044450,KSS해운,4.66,2363.0,0.48,8.52,20260223
377460,위니아에이드,-,-1424.0,4.75,0.02,20260223
241770,메카로,16.24,1527.0,1.2,1.7,20260223
112290,와이씨켐,-,-510.0,5.61,5.35,20260223
051905,LG생활건강우,32.16,3734.0,0.36,44.52,20260223
210980,SK디앤디,4.02,3366.0,0.42,1.39,20260223
489500,엘케이켐,47.24,850.0,4.33,3.25,20260223
005010,휴스틸,8.71,515.0,0.23,3.99,20260223
404990,신한서부티엔디리츠,-,-,-,0.48,20260223
036030,케이티알파,6.08,840.0,0.84,1.8,20260223
487570,HS효성,20.2,3327.0,0.46,7.34,20260223
051980,중앙첨단소재,-,-89.0,2.52,2.05,20260223
051360,토비스,5.31,3126.0,0.93,16.6,20260223
000520,삼일제약,-,-1248.0,1.71,5.64,20260223
007570,일양약품,15.54,840.0,0.98,6.75,20260223
053210,스카이라이프,-,-2472.0,0.44,6.99,20260223
061090,세나테크놀로지,11.64,3822.0,1.55,0.82,20260223
