티커,종목명,PER,EPS,PBR,외국인보유율,날짜
456040,OCI,-,-5595.0,0.63,9.11,20260211
268280,미원에스씨,11.83,11942.0,1.57,0.6,20260211
211050,인카금융서비스,10.65,1335.0,3.46,3.16,20260211
252990,샘씨엔에스,88.02,131.0,4.28,8.82,20260211
130660,한전산업,-,-82.0,6.44,0.89,20260211
008730,율촌화학,-,-816.0,2.36,4.68,20260211
005880,대한해운,4.71,450.0,0.33,11.16,20260211
017940,E1,10.48,9488.0,0.33,5.56,20260211
019170,신풍제약,-,-77.0,2.47,7.03,20260211
383800,LX홀딩스,4.61,1911.0,0.34,13.06,20260211
424870,이뮨온시아,-,-79.0,17.42,2.27,20260211
064260,다날,-,-635.0,2.39,4.82,20260211
084110,휴온스글로벌,26.74,1930.0,1.17,8.24,20260211
0001A0,덕양에너젠,156.55,168.0,7.76,0.25,20260211
015750,성우하이텍,3.53,2300.0,0.4,7.09,20260211
002240,고려제강,12.41,1934.0,0.36,6.33,20260211
041190,우리기술투자,3.05,2523.0,0.74,3.02,20260211
003545,대신증권우,9.84,2515.0,0.49,13.26,20260211
058650,세아홀딩스,24.72,6500.0,0.28,1.51,20260211
093050,LF,7.82,2806.0,0.36,13.44,20260211
336370,솔루스첨단소재,-,-466.0,1.2,3.83,20260211
094170,동운아나텍,111.09,275.0,9.27,2.22,20260211
389650,넥스트바이오메디컬,-,-15.0,13.65,3.83,20260211
001570,금양,-,-1208.0,1.35,5.11,20260211
025320,시노펙스,22.9,300.0,3.58,2.65,20260211
278280,천보,33.89,1564.0,1.47,4.41,20260211
005420,코스모화학,-,-1647.0,2.99,4.81,20260211
119850,지엔씨에너지,15.52,2449.0,2.91,8.86,20260211
036620,감성코퍼레이션,20.72,332.0,5.36,16.47,20260211
093320,케이아이엔엑스,37.81,3354.0,3.1,42.62,20260211
006380,카프로,-,-258.0,10.37,0.08,20260211
041960,코미팜,-,-36.0,8.25,4.63,20260211
006220,제주은행,42.03,385.0,0.94,0.23,20260211
488900,비츠로넥스텍,-,-,-,0.48,20260211
053610,프로텍,17.26,3209.0,1.52,4.41,20260211
460930,현대힘스,30.07,569.0,2.46,3.1,20260211
004690,삼천리,6.08,24604.0,0.31,12.33,20260211
044490,태웅,43.08,701.0,0.99,3.39,20260211
178920,PI첨단소재,21.03,975.0,1.71,8.42,20260211
027360,아주IB투자,134.05,37.0,2.26,0.78,20260211
042520,한스바이오메드,-,-2317.0,16.22,8.69,20260211
002030,아세아,14.12,20504.0,0.4,6.85,20260211
478340,나라스페이스테크놀로지,-,-1193.0,23.56,0.29,20260211
001500,현대차증권,9.93,967.0,0.37,3.27,20260211
016590,신대양제지,18.73,786.0,0.72,2.44,20260211
005389,현대차3우B,6.37,39785.0,0.58,9.79,20260211
376270,HEM파마,-,-1639.0,31.41,1.55,20260211
052020,에스티큐브,-,-312.0,7.45,3.81,20260211
377740,바이오노트,4.98,1153.0,0.34,0.88,20260211
029530,신도리코,13.41,4325.0,0.47,12.91,20260211
016380,KG스틸,3.94,1482.0,0.28,7.02,20260211
002960,한국쉘석유,14.33,31330.0,4.55,59.53,20260211
003030,세아제강지주,10.65,13177.0,0.28,7.05,20260211
005810,풍산홀딩스,7.61,5262.0,0.49,14.92,20260211
494120,큐리오시스,-,-1287.0,106.17,5.97,20260211
095660,네오위즈,25.53,1032.0,0.98,19.93,20260211
016610,DB증권,7.23,1868.0,0.49,9.36,20260211
318060,그래피,-,-4269.0,25.5,6.74,20260211
030520,한글과컴퓨터,31.46,747.0,1.5,4.56,20260211
090435,아모레퍼시픽우,23.37,2289.0,0.69,45.76,20260211
284740,쿠쿠홈시스,4.91,5104.0,0.55,8.46,20260211
079370,제우스,43.67,414.0,1.66,4.94,20260211
101730,위메이드맥스,-,-408.0,1.17,9.3,20260211
356860,티엘비,41.73,1366.0,4.59,14.42,20260211
000400,롯데손해보험,10.43,172.0,0.94,1.37,20260211
050890,쏠리드,23.16,395.0,1.7,11.4,20260211
425420,티에프이,52.67,881.0,5.74,3.47,20260211
192650,드림텍,-,-107.0,1.44,58.71,20260211
117730,티로보틱스,-,-650.0,19.33,1.09,20260211
014830,유니드,7.82,10418.0,0.51,9.56,20260211
145720,덴티움,13.08,3804.0,0.77,14.24,20260211
059090,미코,17.9,919.0,4.49,17.01,20260211
228760,지노믹트리,-,-360.0,4.61,0.78,20260211
039440,에스티아이,21.96,1598.0,1.95,1.7,20260211
450950,아스테라시스,57.13,254.0,12.68,0.73,20260211
094800,맵스리얼티,-,-,-,2.79,20260211
089010,켐트로닉스,38.05,866.0,2.37,5.85,20260211
200710,에이디테크놀로지,-,-784.0,4.0,3.82,20260211
047920,HLB제약,116.36,140.0,4.42,0.0,20260211
099190,아이센스,769.6,25.0,1.65,26.44,20260211
455900,엔젤로보틱스,-,-692.0,15.27,2.85,20260211
083450,GST,12.45,2309.0,1.79,11.37,20260211
220100,퓨쳐켐,-,-189.0,10.39,6.9,20260211
453340,현대그린푸드,6.36,2522.0,0.72,14.94,20260211
215600,신라젠,-,-169.0,4.45,4.58,20260211
104830,원익머트리얼즈,15.29,2711.0,1.02,13.97,20260211
145990,삼양사,4.92,10237.0,0.26,4.93,20260211
105630,한세실업,15.65,828.0,0.71,6.34,20260211
009410,태영건설,-,-224.0,0.98,0.82,20260211
097520,엠씨넥스,7.68,3861.0,1.29,18.94,20260211
045100,한양이엔지,10.01,2858.0,0.76,16.46,20260211
034310,NICE,8.93,1563.0,0.63,10.49,20260211
089590,제주항공,-,-1996.0,1.81,4.1,20260211
025900,동화기업,-,-203.0,0.56,51.19,20260211
091810,티웨이항공,-,-1444.0,10.54,0.73,20260211
105840,우진,41.45,608.0,2.57,6.3,20260211
000070,삼양홀딩스,13.91,4710.0,0.22,7.71,20260211
077360,덕산하이메탈,51.52,217.0,1.62,2.53,20260211
271940,일진하이솔루스,-,-66.0,1.61,3.21,20260211
069080,웹젠,17.43,841.0,0.63,27.29,20260211
011930,신성이엔지,-,-59.0,1.95,10.28,20260211
183190,아세아시멘트,11.45,1194.0,0.45,6.16,20260211
017810,풀무원,18.66,709.0,1.67,1.5,20260211
170900,동아에스티,-,-55.0,0.76,20.56,20260211
368770,파이버프로,55.34,277.0,11.7,1.1,20260211
122640,예스티,86.9,271.0,3.78,3.1,20260211
049630,재영솔루텍,119.44,36.0,5.46,1.33,20260211
003300,한일홀딩스,11.12,1460.0,0.3,4.07,20260211
067630,HLB생명과학,-,-1470.0,1.8,6.41,20260211
041920,메디아나,77.68,345.0,3.74,0.74,20260211
020000,한섬,14.1,1571.0,0.34,18.77,20260211
026890,스틱인베스트먼트,740.62,16.0,1.77,31.11,20260211
053030,바이넥스,-,-236.0,2.57,5.65,20260211
230360,에코마케팅,17.69,899.0,2.01,6.37,20260211
199800,툴젠,56.55,969.0,8.93,0.53,20260211
009900,명신산업,4.96,1888.0,0.67,9.31,20260211
484590,삼양컴텍,23.13,515.0,5.83,4.21,20260211
058970,엠로,85.93,462.0,5.2,1.8,20260211
161000,애경케미칼,45.36,222.0,0.67,0.43,20260211
206650,유바이오로직스,9.92,1342.0,2.81,7.27,20260211
114810,한솔아이원스,16.64,1022.0,2.27,8.54,20260211
016800,퍼시스,13.67,3065.0,0.64,20.04,20260211
352480,씨앤씨인터내셔널,22.24,1587.0,1.69,2.87,20260211
0015G0,그린광학,891.3,46.0,12.36,1.51,20260211
031330,에스에이엠티,9.47,504.0,1.05,8.85,20260211
037270,YG PLUS,21.94,341.0,2.55,3.96,20260211
215200,메가스터디교육,10.56,4347.0,0.96,29.58,20260211
034950,한국기업평가,18.74,5586.0,3.8,80.79,20260211
194480,데브시스터즈,23.91,1631.0,2.41,6.88,20260211
004700,조광피혁,36.8,1916.0,0.44,0.67,20260211
041830,인바디,14.37,2419.0,1.51,40.06,20260211
180400,DXVX,-,-1035.0,-,5.48,20260211
200670,휴메딕스,8.4,4923.0,1.6,10.51,20260211
031430,신세계인터내셔날,205.16,64.0,0.55,5.35,20260211
448730,삼성FN리츠,-,-,-,0.05,20260211
107640,한중엔시에스,31.04,1640.0,5.1,4.97,20260211
005945,NH투자증권우,9.97,2452.0,1.0,9.9,20260211
344820,KCC글라스,-,-4359.0,0.33,7.43,20260211
394280,오픈엣지테크놀로지,-,-1308.0,11.38,5.15,20260211
0007C0,아크릴,-,-1081.0,137.71,3.44,20260211
348950,제이알글로벌리츠,-,-,-,11.4,20260211
475400,씨메스,-,-1402.0,7.13,2.87,20260211
448900,한국피아이엠,668.14,113.0,8.07,2.45,20260211
084010,대한제강,16.0,822.0,0.47,5.99,20260211
010170,대한광통신,-,-453.0,6.49,1.46,20260211
006910,보성파워텍,21.58,425.0,4.24,10.34,20260211
394800,쓰리빌리언,-,-230.0,18.57,14.45,20260211
015360,INVENI,6.37,12362.0,0.55,7.83,20260211
340570,티앤엘,10.23,5384.0,2.23,12.63,20260211
357120,코람코라이프인프라리츠,-,-,-,1.54,20260211
024850,HLB이노베이션,-,-210.0,2.08,0.51,20260211
005090,SGC에너지,-,-1785.0,0.6,3.28,20260211
099440,스맥,80.62,81.0,2.46,1.56,20260211
419530,SAMG엔터,11.73,3861.0,5.17,10.05,20260211
005610,SPC삼립,13.77,3741.0,0.87,2.63,20260211
482630,삼양엔씨켐,31.34,1289.0,3.84,2.97,20260211
072710,농심홀딩스,4.16,22813.0,0.34,3.43,20260211
079940,가비아,31.1,1053.0,2.49,40.45,20260211
138490,코오롱ENP,10.03,1150.0,1.24,2.51,20260211
298830,슈어소프트테크,49.82,164.0,4.53,2.11,20260211
441270,파인엠텍,-,-363.0,2.91,8.29,20260211
179900,유티아이,-,-2547.0,8.29,9.9,20260211
046890,서울반도체,-,-529.0,0.68,9.57,20260211
304360,에스바이오메딕스,-,-811.0,71.27,3.48,20260211
001530,DI동일,-,-526.0,0.86,6.6,20260211
101160,월덱스,14.34,1813.0,1.36,13.37,20260211
001510,SK증권,113.12,8.0,0.63,9.22,20260211
452260,한화갤러리아,-,-180.0,0.55,1.33,20260211
354320,알멕,180.54,370.0,2.71,2.98,20260211
003000,부광약품,35.45,122.0,1.25,6.91,20260211
460860,동국제강,-,-106.0,0.25,25.3,20260211
001200,유진투자증권,6.65,660.0,0.36,14.07,20260211
314930,바이오다인,-,-3.0,9.84,3.65,20260211
004310,현대약품,552.08,24.0,4.34,1.52,20260211
086390,유니테스트,-,-1056.0,3.75,7.31,20260211
006110,삼아알미늄,-,-1102.0,1.84,36.25,20260211
094480,갤럭시아머니트리,93.1,116.0,3.56,2.38,20260211
078340,컴투스,-,-9512.0,0.41,10.48,20260211
078350,한양디지텍,24.93,1111.0,2.47,3.25,20260211
029460,케이씨,5.69,5610.0,0.41,9.29,20260211
002710,TCC스틸,55.45,290.0,1.7,5.96,20260211
060980,HL홀딩스,40.51,1127.0,0.4,13.04,20260211
200880,서연이화,3.83,4051.0,0.37,6.35,20260211
033640,네패스,25.24,719.0,3.33,9.48,20260211
091700,파트론,13.27,572.0,0.76,19.56,20260211
003280,흥아해운,15.22,114.0,1.83,1.68,20260211
000650,천일고속,-,-2393.0,36.87,0.28,20260211
094360,칩스앤미디어,47.92,408.0,5.01,1.19,20260211
200130,콜마비앤에이치,25.3,559.0,1.01,3.18,20260211
098070,한텍,10.42,3590.0,2.63,2.31,20260211
462350,이노스페이스,-,-3802.0,12.83,0.86,20260211
308430,셀비온,-,-593.0,16.71,5.51,20260211
092200,디아이씨,87.77,121.0,2.75,2.27,20260211
114190,강원에너지,-,-233.0,12.04,0.88,20260211
309710,아이티켐,27.43,1161.0,5.22,0.0,20260211
168360,펨트론,-,-303.0,19.0,4.72,20260211
051500,CJ프레시웨이,7.08,4814.0,0.9,15.06,20260211
027410,BGF,6.99,603.0,0.23,3.27,20260211
003800,에이스침대,6.32,5748.0,0.52,1.95,20260211
144510,지씨셀,-,-6215.0,0.9,5.04,20260211
060720,KH바텍,17.62,963.0,1.37,6.52,20260211
403550,쏘카,-,-230.0,2.24,1.11,20260211
011500,한농화성,69.11,369.0,2.32,1.13,20260211
001390,KG케미칼,5.24,1125.0,0.4,12.77,20260211
078130,국일제지,-,-6.0,3.19,0.43,20260211
110990,디아이티,10.95,1908.0,1.68,6.89,20260211
001820,삼화콘덴서,25.92,1466.0,1.43,8.98,20260211
317330,덕산테코피아,-,-2013.0,2.39,1.32,20260211
013030,하이록코리아,8.77,3784.0,0.89,30.22,20260211
459510,나우로보틱스,-,-440.0,21.07,1.05,20260211
065660,안트로젠,-,-193.0,4.31,5.64,20260211
128820,대성산업,-,-196.0,0.55,1.66,20260211
101930,인화정공,39.88,1043.0,1.16,1.01,20260211
194370,제이에스코퍼레이션,4.96,2669.0,0.79,4.04,20260211
474650,링크솔루션,-,-844.0,9.85,1.97,20260211
126720,수산인더스트리,10.48,2553.0,0.71,3.22,20260211
002310,아세아제지,19.32,488.0,0.43,5.15,20260211
272450,진에어,-,-120.0,1.61,2.5,20260211
033790,피노,-,-144.0,3.77,55.98,20260211
015860,일진홀딩스,9.41,815.0,0.73,7.25,20260211
084690,대상홀딩스,16.71,623.0,0.5,5.55,20260211
000157,두산2우B,150.52,2797.0,4.39,2.48,20260211
389500,에스비비테크,-,-1273.0,48.45,2.4,20260211
089890,코세스,28.94,781.0,5.02,1.36,20260211
204620,글로벌텍스프리,16.25,328.0,2.87,12.17,20260211
217590,티엠씨,32.44,479.0,4.09,0.77,20260211
126560,현대퓨처넷,45.27,75.0,0.51,0.86,20260211
035890,서희건설,3.18,510.0,0.29,4.91,20260211
005720,넥센,4.18,1664.0,0.27,2.7,20260211
234340,헥토파이낸셜,47.76,558.0,2.1,2.2,20260211
138610,나이벡,116.13,282.0,8.17,2.67,20260211
215000,골프존,9.77,6067.0,0.77,19.37,20260211
008060,대덕,33.69,325.0,0.62,11.07,20260211
481070,에이유브랜즈,83.97,312.0,5.84,0.78,20260211
037460,삼지전자,5.25,4283.0,0.76,5.6,20260211
101360,에코앤드림,24.12,854.0,1.63,0.96,20260211
018250,애경산업,11.85,1167.0,0.86,2.29,20260211
009155,삼성전기우,14.0,8913.0,1.03,24.09,20260211
025860,남해화학,10.15,718.0,0.62,3.54,20260211
049070,인탑스,47.4,443.0,0.51,5.28,20260211
432320,KB스타리츠,-,-,-,0.3,20260211
007690,국도화학,14.22,2736.0,0.39,19.4,20260211
014940,오리엔탈정공,14.91,530.0,2.94,1.72,20260211
092870,엑시콘,-,-206.0,2.0,5.27,20260211
475560,더본코리아,9.34,2591.0,1.47,0.7,20260211
338840,와이바이오로직스,-,-585.0,25.52,4.29,20260211
417310,코람코더원리츠,-,-,-,1.46,20260211
389260,대명에너지,86.43,230.0,2.31,0.66,20260211
001460,BYC,24.78,2300.0,0.85,4.73,20260211
095500,미래나노텍,17.85,643.0,1.14,3.82,20260211
306200,세아제강,4.13,30351.0,0.32,5.24,20260211
464080,에스오에스랩,-,-941.0,11.53,1.57,20260211
216080,제테마,-,-122.0,5.59,4.17,20260211
010690,화신,5.39,1883.0,0.65,5.37,20260211
304100,솔트룩스,-,-915.0,5.05,1.59,20260211
327260,RF머트리얼즈,5225.0,8.0,7.66,9.37,20260211
416180,신성에스티,140.79,277.0,3.38,0.81,20260211
380550,뉴로핏,-,-1696.0,19.53,2.46,20260211
472850,폰드그룹,10.1,602.0,1.57,1.03,20260211
496320,본시스템즈,-,-,-,-,20260211
009160,SIMPAC,29.72,180.0,0.47,2.16,20260211
035810,이지홀딩스,10.93,496.0,0.48,6.39,20260211
034120,SBS,7.48,2512.0,0.34,0.0,20260211
024720,콜마홀딩스,7.53,1349.0,0.55,21.63,20260211
002320,한진,-,-787.0,0.24,6.55,20260211
199430,케이엔알시스템,-,-755.0,16.38,0.69,20260211
451760,컨텍,-,-1741.0,4.26,0.73,20260211
003960,사조대림,6.33,5970.0,0.44,2.06,20260211
286940,롯데이노베이트,32.34,705.0,0.82,1.47,20260211
474170,루미르,-,-75.0,5.66,3.04,20260211
003520,영진약품,-,-4.0,3.83,3.18,20260211
274090,켄코아에어로스페이스,-,-898.0,1.97,3.61,20260211
036890,진성티이씨,10.17,1529.0,1.1,11.66,20260211
023410,유진기업,17.13,258.0,0.3,5.49,20260211
104700,한국철강,-,-82.0,0.4,5.98,20260211
064550,바이오니아,-,-348.0,1.6,9.12,20260211
017860,DS단석,-,-679.0,1.25,3.24,20260211
064820,케이프,13.31,825.0,1.42,1.98,20260211
123890,한국자산신탁,5.77,480.0,0.31,3.45,20260211
136480,하림,23.63,135.0,1.03,6.74,20260211
078020,LS증권,15.17,402.0,0.38,2.81,20260211
445090,에이직랜드,-,-2615.0,5.12,1.62,20260211
241590,화승엔터프라이즈,62.0,90.0,0.72,5.92,20260211
200470,에이팩트,-,-932.0,6.09,1.77,20260211
012030,DB,4.7,356.0,0.68,2.54,20260211
378340,필에너지,-,-350.0,2.61,2.54,20260211
011760,현대코퍼레이션,4.44,5730.0,0.44,9.11,20260211
019210,와이지-원,19.42,516.0,0.92,19.56,20260211
000490,대동,-,-192.0,0.56,2.33,20260211
099430,바이오플러스,20.68,263.0,1.96,2.58,20260211
034830,한국토지신탁,-,-2.0,0.27,4.28,20260211
190510,나무가,12.17,1956.0,2.0,8.61,20260211
243070,휴온스,9.35,2984.0,0.88,17.73,20260211
294570,쿠콘,11.47,2887.0,2.02,2.72,20260211
236200,슈프리마,10.18,4515.0,1.24,21.85,20260211
012210,삼미금속,86.71,173.0,4.02,0.47,20260211
265520,AP시스템,10.2,2161.0,0.96,17.22,20260211
256840,한국비엔씨,24.01,202.0,1.4,2.09,20260211
001940,KISCO홀딩스,-,-208.0,0.26,7.38,20260211
002810,삼영무역,5.64,3175.0,0.54,18.03,20260211
108860,셀바스AI,-,-285.0,2.79,1.8,20260211
140670,알에스오토메이션,-,-625.0,10.53,3.79,20260211
255220,SG,-,-101.0,2.81,1.34,20260211
017390,서울가스,10.93,5995.0,0.23,4.08,20260211
036200,유니셈,24.84,430.0,1.35,13.56,20260211
006405,삼성SDI우,-,-7300.0,0.74,15.04,20260211
203400,에이비온,-,-467.0,24.26,3.41,20260211
003200,일신방직,13.08,1084.0,0.33,9.76,20260211
092230,KPX홀딩스,3.52,21856.0,0.29,28.46,20260211
403850,더핑크퐁컴퍼니,45.56,496.0,2.69,0.18,20260211
033270,유나이티드제약,7.75,2558.0,0.68,7.33,20260211
092730,네오팜,11.65,1734.0,1.68,22.89,20260211
045390,대아티아이,16.38,280.0,2.19,5.74,20260211
489500,엘케이켐,60.35,850.0,5.53,1.5,20260211
007160,사조산업,49.58,1297.0,0.53,1.45,20260211
000320,노루홀딩스,9.74,2468.0,0.52,3.14,20260211
009470,삼화전기,36.0,1336.0,3.45,27.0,20260211
054950,제이브이엠,10.31,2541.0,1.38,16.7,20260211
244920,에이플러스에셋,15.87,882.0,1.96,11.86,20260211
093520,매커스,13.55,1646.0,1.6,28.3,20260211
270660,에브리봇,-,-323.0,4.88,0.03,20260211
357550,석경에이티,71.45,809.0,7.34,0.81,20260211
241520,DSC인베스트먼트,38.14,306.0,2.62,6.63,20260211
002900,TYM,8.41,900.0,0.72,20.71,20260211
371950,풍원정밀,-,-800.0,15.0,0.5,20260211
950250,테라뷰,-,-285.0,-,0.08,20260211
462860,더즌,25.8,168.0,4.32,1.56,20260211
035600,KG이니시스,6.14,1840.0,0.6,8.83,20260211
900290,GRT,3.95,974.0,0.28,78.54,20260211
084990,헬릭스미스,-,-114.0,2.23,3.21,20260211
151860,KG에코솔루션,4.13,1576.0,0.19,4.68,20260211
156100,엘앤케이바이오,47.84,292.0,5.95,5.35,20260211
065680,우주일렉트로,13.46,2485.0,1.05,10.28,20260211
009290,광동제약,11.13,557.0,0.45,18.22,20260211
393890,더블유씨피,-,-4890.0,0.33,5.12,20260211
206640,바디텍메드,11.25,1163.0,1.25,3.27,20260211
043150,바텍,6.21,3325.0,0.63,24.26,20260211
003920,남양유업,18.2,2802.0,0.66,6.41,20260211
126700,하이비젼시스템,-,-115.0,1.02,17.36,20260211
080580,오킨스전자,353.1,42.0,6.67,10.77,20260211
058820,CMG제약,-,-68.0,1.49,6.58,20260211
096760,JW홀딩스,7.05,584.0,1.14,3.13,20260211
018310,삼목에스폼,9.95,2076.0,0.45,2.69,20260211
033530,SJG세종,4.54,2400.0,0.57,6.46,20260211
003120,일성아이에스,130.0,175.0,0.41,0.18,20260211
025770,한국정보통신,8.8,917.0,0.86,63.16,20260211
448280,에코아이,443.04,23.0,2.43,2.19,20260211
484810,티엑스알로보틱스,-,-28.0,4.42,1.13,20260211
900140,엘브이엠씨홀딩스,17.52,89.0,0.61,10.94,20260211
0008Z0,에스엔시스,10.7,2980.0,1.8,7.21,20260211
267980,매일유업,6.13,6398.0,0.47,13.61,20260211
136490,선진,4.27,2937.0,0.55,6.73,20260211
012860,모베이스전자,17.47,233.0,1.28,2.04,20260211
452430,사피엔반도체,-,-519.0,23.58,5.5,20260211
009680,모토닉,10.38,1021.0,0.48,8.25,20260211
051370,인터플렉스,7.27,1753.0,1.02,8.54,20260211
170920,엘티씨,29.46,952.0,2.33,5.5,20260211
211270,AP위성,-,-15.0,2.74,0.33,20260211
334890,이지스밸류플러스리츠,-,-,-,2.14,20260211
088260,이리츠코크렙,-,-,-,0.71,20260211
004360,세방,6.0,2563.0,0.28,11.75,20260211
377190,디앤디플랫폼리츠,-,-,-,0.91,20260211
000050,경방,6.72,1591.0,0.34,1.84,20260211
078520,에이블씨엔씨,26.29,428.0,3.26,11.32,20260211
001340,PKC,47.79,136.0,1.31,3.78,20260211
053300,한국정보인증,17.5,392.0,1.36,2.6,20260211
176750,듀켐바이오,37.13,275.0,6.26,1.31,20260211
092790,넥스틸,7.01,1590.0,0.62,1.73,20260211
000390,삼화페인트,35.48,299.0,0.81,12.68,20260211
418550,제이오,-,-427.0,1.54,2.71,20260211
214180,헥토이노베이션,10.11,2196.0,1.27,11.7,20260211
067080,대화제약,7715.0,2.0,3.93,0.55,20260211
194700,노바렉스,7.93,1925.0,1.11,13.2,20260211
001750,한양증권,5.42,4139.0,0.52,12.93,20260211
006340,대원전선,26.09,142.0,2.44,3.85,20260211
402030,코난테크놀로지,-,-724.0,22.29,0.64,20260211
013890,지누스,7.81,1632.0,0.42,9.64,20260211
285490,노바텍,15.73,1704.0,1.63,3.39,20260211
005710,대원산업,2.52,5602.0,0.5,14.04,20260211
023760,한국캐피탈,3.04,295.0,0.38,0.82,20260211
061970,LB세미콘,-,-538.0,0.86,31.72,20260211
108670,LX하우시스,-,-435.0,0.36,11.87,20260211
290740,액트로,124.55,224.0,3.72,5.67,20260211
008490,서흥,7.09,3412.0,0.56,6.89,20260211
003720,삼영,27.8,296.0,3.36,2.27,20260211
035150,백산,6.45,2132.0,1.11,6.07,20260211
089980,상아프론테크,22.66,770.0,1.37,5.48,20260211
037710,광주신세계,6.77,5168.0,0.31,5.54,20260211
338220,뷰노,-,-439.0,10.0,2.01,20260211
034810,해성산업,-,-82.0,0.35,2.54,20260211
372170,윤성에프앤씨,283.2,122.0,1.54,1.64,20260211
332570,PS일렉트로닉스,26.57,236.0,2.52,2.05,20260211
108380,대양전기공업,9.99,2867.0,1.01,5.43,20260211
0030R0,대신밸류리츠,-,-,-,0.35,20260211
02826K,삼성물산우B,15.27,12227.0,0.74,30.54,20260211
013120,동원개발,32.07,94.0,0.26,3.46,20260211
042370,비츠로테크,41.39,252.0,1.16,6.79,20260211
950170,JTC,4.03,1311.0,1.43,8.31,20260211
000680,LS네트웍스,-,-278.0,0.5,1.61,20260211
382900,범한퓨얼셀,-,-33.0,1.63,5.31,20260211
039840,디오,46.0,412.0,1.3,14.68,20260211
067390,아스트,-,-7.0,0.88,2.07,20260211
417010,나노팀,-,-129.0,6.03,0.18,20260211
389020,자람테크놀로지,-,-751.0,7.23,2.74,20260211
006805,미래에셋증권우,11.06,1743.0,0.88,8.75,20260211
054210,이랜텍,9.94,1071.0,1.08,8.62,20260211
272110,케이엔제이,15.82,2121.0,3.03,8.58,20260211
330860,네패스아크,-,-723.0,1.63,3.14,20260211
065710,서호전기,13.5,3860.0,2.73,3.44,20260211
314130,지놈앤컴퍼니,-,-797.0,3.73,2.29,20260211
061090,세나테크놀로지,12.48,3822.0,1.66,0.93,20260211
122900,아이마켓코리아,10.6,752.0,0.67,5.57,20260211
144960,뉴파워프라즈마,11.28,540.0,0.87,6.9,20260211
260870,SK시그넷,-,-,-,-,20260211
484120,도우인시스,13.53,1781.0,1.63,0.87,20260211
033920,무학,5.1,1814.0,0.41,2.18,20260211
457550,우진엔텍,51.36,551.0,5.31,0.0,20260211
003220,대원제약,-,-715.0,0.98,13.45,20260211
365270,큐라클,-,-1052.0,6.72,2.71,20260211
182400,엔케이맥스,-,-47.0,40.94,0.0,20260211
000540,흥국화재,3.93,1042.0,0.3,1.97,20260211
079960,동양이엔피,3.62,9202.0,0.59,7.27,20260211
004980,성신양회,14.31,745.0,0.46,6.13,20260211
080160,모두투어,14.96,923.0,3.01,15.13,20260211
114840,아이패밀리에스씨,12.17,1237.0,2.43,8.58,20260211
043370,피에이치에이,5.32,2334.0,0.3,14.64,20260211
473980,노머스,23.04,1022.0,2.53,2.48,20260211
094820,일진파워,26.51,650.0,1.84,2.08,20260211
241770,메카로,16.67,1527.0,1.24,1.62,20260211
001790,대한제당,4.82,600.0,0.44,4.21,20260211
092460,한라IMS,11.12,1361.0,1.34,2.15,20260211
361390,제노코,-,-236.0,4.7,18.69,20260211
073490,이노와이어리스,-,-460.0,1.64,4.23,20260211
001630,종근당홀딩스,7.44,6931.0,0.4,3.63,20260211
005500,삼진제약,12.21,1589.0,0.9,3.05,20260211
226320,잇츠한불,15.78,746.0,0.54,1.18,20260211
017890,한국알콜,8.0,1512.0,0.46,8.16,20260211
051980,중앙첨단소재,-,-89.0,2.59,2.09,20260211
121800,비덴트,2.84,1168.0,0.38,1.5,20260211
058430,포스코스틸리온,9.34,4548.0,0.66,2.96,20260211
000430,대원강업,24.32,169.0,0.48,3.42,20260211
018000,유니슨,-,-109.0,2.41,2.45,20260211
115310,인포바인,38.32,2077.0,1.26,9.13,20260211
001230,동국홀딩스,-,-502.0,0.15,11.66,20260211
254490,미래반도체,25.07,700.0,2.66,1.63,20260211
377460,위니아에이드,-,-1430.0,4.75,0.02,20260211
007860,서연,2.49,4308.0,0.27,6.03,20260211
289930,웨이비스,-,-495.0,8.53,7.94,20260211
010580,에스엠벡셀,113.0,20.0,3.64,0.51,20260211
035510,신세계 I&C,5.89,3054.0,0.54,6.49,20260211
118990,모트렉스,14.6,692.0,0.95,3.19,20260211
126600,BGF에코머티리얼즈,15.38,260.0,0.61,1.27,20260211
030210,다올투자증권,22.51,183.0,0.43,6.02,20260211
299030,하나기술,-,-1354.0,2.73,2.71,20260211
007570,일양약품,15.54,840.0,0.98,6.53,20260211
036800,나이스정보통신,5.52,4512.0,0.58,25.33,20260211
036030,케이티알파,6.04,840.0,0.83,1.87,20260211
115450,HLB테라퓨틱스,-,-95.0,1.69,4.14,20260211
950140,잉글우드랩,9.87,1264.0,1.6,13.03,20260211
003070,코오롱글로벌,2.46,3966.0,0.33,0.84,20260211
001130,대한제분,4.08,35909.0,0.22,7.22,20260211
053210,스카이라이프,-,-2472.0,0.44,7.04,20260211
237880,클리오,19.34,702.0,0.99,2.35,20260211
028100,동아지질,15.73,1165.0,1.04,6.2,20260211
003610,방림,37.2,164.0,1.09,0.26,20260211
051360,토비스,5.18,3126.0,0.91,16.5,20260211
112290,와이씨켐,-,-510.0,5.42,4.69,20260211
005010,휴스틸,8.41,515.0,0.22,3.69,20260211
475230,엔알비,88.85,260.0,2.85,4.35,20260211
187660,현대ADM,-,-291.0,20.42,0.73,20260211
051905,LG생활건강우,30.91,3734.0,0.34,43.78,20260211
