티커,종목명,PER,EPS,PBR,외국인보유율,날짜
042000,카페24,17.38,1611.0,2.55,16.64,20260326
001500,현대차증권,11.27,967.0,0.42,2.29,20260326
058650,세아홀딩스,24.0,6500.0,0.27,2.08,20260326
287840,인투셀,-,-753.0,27.44,3.95,20260326
060250,NHN KCP,14.73,1128.0,2.13,8.39,20260326
005250,녹십자홀딩스,-,-,0.64,10.99,20260326
025980,아난티,-,-434.0,0.91,6.81,20260326
389650,넥스트바이오메디컬,-,-15.0,14.13,2.68,20260326
000400,롯데손해보험,12.3,172.0,1.11,1.34,20260326
272290,이녹스첨단소재,-,-,1.5,8.0,20260326
002840,미원상사,15.01,9162.0,1.5,2.72,20260326
003545,대신증권우,9.98,2515.0,0.49,12.93,20260326
336370,솔루스첨단소재,-,-736.0,1.22,4.14,20260326
094800,맵스리얼티,-,-,-,2.82,20260326
000640,동아쏘시오홀딩스,6.15,15991.0,0.57,15.89,20260326
041960,코미팜,-,-36.0,8.62,4.62,20260326
039130,하나투어,9.6,4298.0,3.84,12.4,20260326
130660,한전산업,-,-82.0,5.94,3.09,20260326
268280,미원에스씨,10.34,12261.0,1.36,0.56,20260326
001570,금양,-,-1208.0,1.35,5.11,20260326
336570,원텍,14.65,480.0,4.03,4.46,20260326
383800,LX홀딩스,4.34,1911.0,0.32,12.82,20260326
950210,프레스티지바이오파마,46.1,228.0,1.59,63.36,20260326
424870,이뮨온시아,-,-372.0,22.06,1.7,20260326
002960,한국쉘석유,15.21,31330.0,4.83,59.16,20260326
053610,프로텍,17.54,3209.0,1.54,4.27,20260326
006380,카프로,-,-258.0,10.37,0.08,20260326
383310,에코프로에이치엔,46.51,630.0,2.02,7.53,20260326
094170,동운아나텍,105.82,275.0,8.83,2.08,20260326
004690,삼천리,5.44,27498.0,0.3,11.87,20260326
488900,비츠로넥스텍,-,-,-,0.48,20260326
042520,한스바이오메드,-,-2023.0,8.43,10.57,20260326
001820,삼화콘덴서,39.15,1466.0,2.16,4.18,20260326
211050,인카금융서비스,9.07,1335.0,2.95,3.31,20260326
020000,한섬,12.81,2061.0,0.39,19.17,20260326
008730,율촌화학,141.96,168.0,2.02,3.97,20260326
271940,일진하이솔루스,-,-55.0,1.86,2.89,20260326
138490,코오롱ENP,14.06,1094.0,1.63,2.46,20260326
045100,한양이엔지,13.99,2320.0,0.85,15.09,20260326
090360,로보스타,-,-533.0,6.69,3.93,20260326
005420,코스모화학,-,-1647.0,2.76,5.26,20260326
327260,RF머트리얼즈,82.33,832.0,12.55,6.97,20260326
002240,고려제강,11.07,1934.0,0.32,6.11,20260326
002030,아세아,13.58,20504.0,0.39,6.64,20260326
016610,DB증권,7.25,1868.0,0.5,9.09,20260326
099190,아이센스,802.0,25.0,1.72,25.64,20260326
016380,KG스틸,4.25,1350.0,0.27,7.3,20260326
019170,신풍제약,67.5,160.0,2.05,7.37,20260326
278280,천보,-,-5710.0,1.3,4.88,20260326
003300,한일홀딩스,12.64,1460.0,0.34,3.5,20260326
125490,한라캐스트,40.26,386.0,5.42,3.62,20260326
251970,펌텍코리아,12.91,3537.0,1.94,16.83,20260326
252990,샘씨엔에스,36.4,258.0,3.28,9.3,20260326
014830,유니드,8.64,9643.0,0.51,10.88,20260326
005389,현대차3우B,6.85,35331.0,0.55,9.61,20260326
377740,바이오노트,4.74,1153.0,0.32,0.69,20260326
119850,지엔씨에너지,-,-,2.6,7.83,20260326
284740,쿠쿠홈시스,-,-,0.54,8.89,20260326
215600,신라젠,-,-169.0,4.69,4.61,20260326
025320,시노펙스,19.83,300.0,3.1,1.84,20260326
046890,서울반도체,-,-882.0,0.85,8.15,20260326
376270,HEM파마,-,-1639.0,29.07,0.7,20260326
000070,삼양홀딩스,14.86,4710.0,0.24,8.29,20260326
009410,태영건설,-,-224.0,1.03,1.33,20260326
318060,그래피,-,-4269.0,24.2,5.02,20260326
016590,신대양제지,17.01,786.0,0.66,2.07,20260326
095660,네오위즈,23.84,1032.0,0.91,20.66,20260326
104830,원익머트리얼즈,-,-,1.05,13.75,20260326
041190,우리기술투자,2.52,2523.0,0.61,1.71,20260326
011930,신성이엔지,-,-34.0,2.24,8.66,20260326
036620,감성코퍼레이션,15.06,387.0,3.93,16.1,20260326
478340,나라스페이스테크놀로지,-,-783.0,11.05,1.54,20260326
217590,티엠씨,-,-22.0,4.69,1.45,20260326
031330,에스에이엠티,6.91,758.0,1.05,9.3,20260326
006910,보성파워텍,25.01,425.0,4.92,8.6,20260326
029530,신도리코,26.92,1991.0,0.43,13.37,20260326
005810,풍산홀딩스,6.96,5163.0,0.42,13.06,20260326
025900,동화기업,-,-203.0,0.57,51.47,20260326
453340,현대그린푸드,6.04,2635.0,0.71,15.38,20260326
494120,큐리오시스,-,-1201.0,18.31,7.53,20260326
009900,명신산업,5.21,1888.0,0.7,7.34,20260326
338840,와이바이오로직스,-,-585.0,36.75,6.6,20260326
105840,우진,59.07,430.0,2.58,9.44,20260326
077360,덕산하이메탈,51.98,217.0,1.63,2.28,20260326
018290,브이티,6.09,2408.0,2.16,7.09,20260326
009155,삼성전기우,19.34,9099.0,1.39,24.84,20260326
083450,GST,12.02,2309.0,1.73,9.72,20260326
098070,한텍,-,-,3.23,3.91,20260326
034310,NICE,8.87,1563.0,0.62,10.23,20260326
047920,HLB제약,110.86,140.0,4.21,0.0,20260326
005945,NH투자증권우,10.99,2452.0,1.11,9.25,20260326
206650,유바이오로직스,12.27,1127.0,2.89,8.55,20260326
101160,월덱스,16.91,1813.0,1.6,11.82,20260326
093320,케이아이엔엑스,29.69,3486.0,2.53,42.97,20260326
090435,아모레퍼시픽우,13.98,3413.0,0.6,46.15,20260326
448730,삼성FN리츠,-,-,-,0.19,20260326
452260,한화갤러리아,150.0,17.0,0.61,2.29,20260326
008060,대덕,144.36,101.0,0.82,10.55,20260326
230360,에코마케팅,17.72,899.0,2.01,0.81,20260326
079370,제우스,38.33,414.0,1.46,4.76,20260326
484590,삼양컴텍,23.15,515.0,5.83,4.41,20260326
138080,오이솔루션,-,-2157.0,6.67,5.67,20260326
006220,제주은행,33.48,385.0,0.75,1.4,20260326
105630,한세실업,14.65,828.0,0.66,7.01,20260326
033790,피노,-,-144.0,4.8,54.54,20260326
067630,HLB생명과학,-,-1470.0,1.74,6.17,20260326
064260,다날,-,-635.0,1.75,5.97,20260326
215200,메가스터디교육,5.86,7903.0,0.96,29.47,20260326
019210,와이지-원,-,-,1.19,17.8,20260326
039440,에스티아이,31.67,974.0,1.64,2.71,20260326
030520,한글과컴퓨터,26.47,747.0,1.26,4.94,20260326
001200,유진투자증권,7.47,660.0,0.4,9.77,20260326
145990,삼양사,-,-29380.0,0.29,5.01,20260326
192650,드림텍,6880.0,1.0,1.22,58.09,20260326
393890,더블유씨피,-,-4890.0,0.51,5.02,20260326
101930,인화정공,18.73,2707.0,1.37,0.97,20260326
900290,GRT,6.02,958.0,0.45,78.48,20260326
089010,켐트로닉스,-,-,2.05,5.39,20260326
091700,파트론,14.27,592.0,0.82,23.69,20260326
145720,덴티움,14.14,3804.0,0.83,19.53,20260326
004700,조광피혁,36.33,1916.0,0.44,0.6,20260326
017810,풀무원,17.09,709.0,1.53,1.35,20260326
107640,한중엔시에스,114.64,444.0,4.93,5.29,20260326
220100,퓨쳐켐,-,-502.0,8.45,5.61,20260326
065660,안트로젠,-,-138.0,5.26,4.08,20260326
122640,예스티,-,-27.0,3.37,4.22,20260326
059090,미코,14.94,919.0,3.75,14.8,20260326
228760,지노믹트리,-,-369.0,3.88,1.41,20260326
034950,한국기업평가,18.09,5556.0,3.39,80.62,20260326
394280,오픈엣지테크놀로지,-,-1308.0,11.34,4.51,20260326
161000,애경케미칼,-,-61.0,0.63,0.64,20260326
460860,동국제강,54.82,166.0,0.24,23.84,20260326
108860,셀바스AI,-,-285.0,3.81,3.57,20260326
015360,INVENI,5.36,14649.0,0.54,6.19,20260326
357120,코람코라이프인프라리츠,-,-,-,1.62,20260326
009290,광동제약,16.0,557.0,0.65,17.24,20260326
072710,농심홀딩스,-,-,0.34,3.05,20260326
033640,네패스,26.61,719.0,3.51,12.42,20260326
034830,한국토지신탁,-,-2.0,0.36,5.03,20260326
006110,삼아알미늄,-,-1692.0,1.96,34.57,20260326
078350,한양디지텍,29.38,982.0,2.47,6.53,20260326
168360,펨트론,-,-,20.55,3.32,20260326
180400,DXVX,-,-1035.0,-,5.36,20260326
016800,퍼시스,12.45,3065.0,0.58,20.14,20260326
394800,쓰리빌리언,-,-230.0,18.07,13.67,20260326
031430,신세계인터내셔날,101.98,121.0,0.51,4.16,20260326
013030,하이록코리아,8.94,4141.0,0.96,28.77,20260326
441270,파인엠텍,-,-363.0,2.84,8.48,20260326
005610,SPC삼립,-,-,0.85,2.38,20260326
183190,아세아시멘트,9.69,1194.0,0.38,5.63,20260326
006340,대원전선,48.14,113.0,3.56,4.94,20260326
080580,오킨스전자,491.67,42.0,9.29,10.21,20260326
194480,데브시스터즈,40.56,863.0,2.31,4.71,20260326
037460,삼지전자,5.61,4636.0,0.8,5.3,20260326
027410,BGF,7.13,618.0,0.24,3.17,20260326
199800,툴젠,-,-4244.0,7.5,0.84,20260326
025860,남해화학,14.38,587.0,0.74,2.71,20260326
450950,아스테라시스,44.4,250.0,8.9,0.86,20260326
069080,웹젠,17.4,693.0,0.51,27.16,20260326
304360,에스바이오메딕스,-,-811.0,68.61,3.61,20260326
101730,위메이드맥스,-,-426.0,0.89,9.32,20260326
117730,티로보틱스,-,-2230.0,8.09,1.88,20260326
029460,케이씨,9.71,3305.0,0.42,9.67,20260326
060980,HL홀딩스,40.06,1127.0,0.4,11.68,20260326
340570,티앤엘,9.36,5384.0,2.04,11.74,20260326
089590,제주항공,-,-1443.0,1.49,3.16,20260326
000157,두산2우B,-,-,4.76,1.97,20260326
455900,엔젤로보틱스,-,-692.0,11.68,2.7,20260326
170900,동아에스티,-,-2913.0,0.66,19.45,20260326
344820,KCC글라스,-,-5237.0,0.29,5.96,20260326
001530,DI동일,-,-526.0,0.81,5.67,20260326
114810,한솔아이원스,14.27,988.0,1.85,4.33,20260326
200670,휴메딕스,7.28,4923.0,1.39,8.7,20260326
078020,LS증권,18.03,402.0,0.46,2.11,20260326
041830,인바디,13.13,2266.0,1.25,39.61,20260326
026890,스틱인베스트먼트,598.75,16.0,1.43,42.42,20260326
036170,에이치엠넥스,68.42,95.0,2.99,1.72,20260326
308430,셀비온,-,-593.0,16.04,3.22,20260326
089980,상아프론테크,58.77,422.0,1.9,2.28,20260326
010690,화신,5.93,1910.0,0.69,4.78,20260326
126720,수산인더스트리,10.79,2553.0,0.73,2.19,20260326
097520,엠씨넥스,7.84,2877.0,0.95,17.46,20260326
417310,코람코더원리츠,-,-,-,1.96,20260326
230240,에치에프알,-,-2.0,2.45,7.94,20260326
078340,컴투스,-,-9512.0,0.38,11.11,20260326
053030,바이넥스,-,-99.0,2.02,4.35,20260326
046120,오르비텍,24.84,475.0,4.61,3.45,20260326
144510,지씨셀,-,-17269.0,1.97,4.89,20260326
309710,아이티켐,25.93,1161.0,4.93,0.0,20260326
241770,메카로,24.56,1527.0,1.82,1.57,20260326
018250,애경산업,12.3,1167.0,0.9,1.59,20260326
290550,디케이티,18.12,1040.0,1.95,6.49,20260326
078130,국일제지,-,-6.0,3.03,0.42,20260326
314930,바이오다인,434.83,29.0,8.43,4.16,20260326
086390,유니테스트,-,-1056.0,3.31,6.87,20260326
001940,KISCO홀딩스,-,-208.0,0.29,7.63,20260326
003800,에이스침대,6.68,5047.0,0.48,1.9,20260326
033160,엠케이전자,-,-527.0,0.86,8.54,20260326
306200,세아제강,12.45,10577.0,0.33,4.06,20260326
482630,삼양엔씨켐,24.78,688.0,3.13,2.72,20260326
035890,서희건설,3.18,510.0,0.29,4.91,20260326
110990,디아이티,12.26,1607.0,1.54,6.03,20260326
475400,씨메스,-,-1402.0,5.8,3.88,20260326
200880,서연이화,-,-,0.32,6.2,20260326
089890,코세스,28.55,781.0,4.96,0.0,20260326
001390,KG케미칼,4.89,1125.0,0.38,11.33,20260326
091810,티웨이항공,-,-1410.0,8.2,0.71,20260326
403550,쏘카,-,-560.0,2.24,1.07,20260326
298830,슈어소프트테크,42.07,164.0,3.82,3.45,20260326
170920,엘티씨,36.61,952.0,2.89,7.31,20260326
092870,엑시콘,41.05,687.0,1.87,6.42,20260326
084010,대한제강,25.48,420.0,0.38,5.39,20260326
051500,CJ프레시웨이,6.43,4814.0,0.82,15.62,20260326
002810,삼영무역,6.26,3174.0,0.58,18.4,20260326
002310,아세아제지,18.55,488.0,0.41,4.31,20260326
241520,DSC인베스트먼트,44.15,306.0,3.04,4.31,20260326
005720,넥센,4.24,1596.0,0.25,2.52,20260326
041920,메디아나,68.52,284.0,2.65,1.78,20260326
035810,이지홀딩스,-,-,0.5,6.61,20260326
126560,현대퓨처넷,48.16,68.0,0.49,0.9,20260326
094360,칩스앤미디어,60.36,280.0,4.1,0.95,20260326
079940,가비아,23.01,1167.0,1.97,39.51,20260326
234340,헥토파이낸셜,46.15,558.0,2.03,3.63,20260326
018000,유니슨,-,-109.0,3.38,3.42,20260326
015860,일진홀딩스,10.13,713.0,0.63,8.09,20260326
092220,KEC,-,-97.0,1.06,4.1,20260326
389020,자람테크놀로지,-,-1104.0,9.69,2.52,20260326
448280,에코아이,198.67,60.0,2.82,2.11,20260326
037270,YG PLUS,16.25,341.0,1.89,3.28,20260326
010820,퍼스텍,23.94,302.0,4.28,5.25,20260326
352480,씨앤씨인터내셔널,16.16,1587.0,1.23,2.45,20260326
389260,대명에너지,84.83,230.0,2.27,0.6,20260326
036890,진성티이씨,10.85,1461.0,1.07,9.49,20260326
474650,링크솔루션,-,-844.0,8.81,3.49,20260326
236200,슈프리마,11.04,4515.0,1.35,24.6,20260326
017860,DS단석,-,-679.0,1.28,1.43,20260326
058970,엠로,117.65,238.0,3.62,2.72,20260326
002710,TCC스틸,-,-284.0,1.41,5.64,20260326
092230,KPX홀딩스,4.35,18774.0,0.29,28.45,20260326
123890,한국자산신탁,5.86,480.0,0.32,3.96,20260326
321550,티움바이오,-,-,9.13,3.15,20260326
011760,현대코퍼레이션,3.96,6561.0,0.45,10.72,20260326
136480,하림,8.9,363.0,1.05,8.55,20260326
365270,큐라클,-,-1052.0,8.44,2.11,20260326
012030,DB,4.76,356.0,0.69,1.91,20260326
084690,대상홀딩스,-,-,0.45,4.98,20260326
314130,지놈앤컴퍼니,-,-797.0,4.73,1.6,20260326
204620,글로벌텍스프리,14.66,328.0,2.59,11.41,20260326
092200,디아이씨,71.82,121.0,2.25,6.36,20260326
104700,한국철강,-,-82.0,0.4,5.87,20260326
179900,유티아이,-,-2547.0,6.41,13.32,20260326
419530,SAMG엔터,8.73,3861.0,3.84,7.16,20260326
194370,제이에스코퍼레이션,4.31,2691.0,0.64,4.69,20260326
006405,삼성SDI우,-,-8325.0,0.76,14.67,20260326
049630,재영솔루텍,79.72,36.0,3.64,4.93,20260326
200470,에이팩트,-,-932.0,6.06,1.29,20260326
099440,스맥,60.68,81.0,1.85,2.98,20260326
001750,한양증권,6.33,4139.0,0.61,11.8,20260326
078520,에이블씨엔씨,29.91,428.0,3.71,10.41,20260326
361390,제노코,-,-260.0,6.02,22.17,20260326
007690,국도화학,15.27,2354.0,0.36,19.57,20260326
023410,유진기업,16.65,258.0,0.29,5.64,20260326
043150,바텍,8.27,2701.0,0.67,23.86,20260326
017390,서울가스,10.73,6187.0,0.23,3.22,20260326
114190,강원에너지,-,-234.0,9.57,0.83,20260326
330860,네패스아크,96.79,280.0,1.96,4.84,20260326
272450,진에어,-,-187.0,1.45,1.47,20260326
093520,매커스,-,-,1.66,25.22,20260326
064820,케이프,12.86,825.0,1.37,1.26,20260326
060720,KH바텍,14.36,963.0,1.12,7.89,20260326
274090,켄코아에어로스페이스,-,-898.0,1.82,6.52,20260326
094480,갤럭시아머니트리,71.72,116.0,2.74,2.78,20260326
200130,콜마비앤에이치,-,-771.0,0.89,2.66,20260326
286940,롯데이노베이트,32.72,657.0,0.76,1.09,20260326
003520,영진약품,-,-1.0,3.55,2.89,20260326
462350,이노스페이스,-,-4135.0,6.91,2.68,20260326
138610,나이벡,101.24,282.0,7.12,4.46,20260326
131030,옵투스제약,26.51,693.0,1.87,4.85,20260326
084990,헬릭스미스,-,-114.0,2.33,4.28,20260326
033270,유나이티드제약,8.66,2345.0,0.71,7.68,20260326
011500,한농화성,55.96,369.0,1.88,4.32,20260326
128820,대성산업,-,-196.0,0.46,1.49,20260326
389500,에스비비테크,-,-1273.0,39.38,3.96,20260326
009160,SIMPAC,-,-,0.43,2.06,20260326
900140,엘브이엠씨홀딩스,18.64,89.0,0.65,10.22,20260326
317330,덕산테코피아,-,-2013.0,1.94,1.71,20260326
000650,천일고속,-,-2393.0,28.27,0.85,20260326
005680,삼영전자,27.92,571.0,0.56,39.03,20260326
051370,인터플렉스,7.78,1753.0,1.09,8.52,20260326
096760,JW홀딩스,5.44,791.0,1.11,3.04,20260326
006805,미래에셋증권우,13.02,1732.0,1.04,11.45,20260326
001230,동국홀딩스,19.62,506.0,0.17,11.41,20260326
073490,이노와이어리스,-,-,2.0,4.4,20260326
451760,컨텍,-,-1741.0,3.76,3.28,20260326
024060,흥구석유,1400.0,15.0,3.9,0.91,20260326
243070,휴온스,8.8,2984.0,0.83,17.36,20260326
226590,엠디바이스,28.61,1033.0,6.64,3.56,20260326
475560,더본코리아,8.16,2591.0,1.28,0.46,20260326
265520,AP시스템,9.63,2161.0,0.9,17.67,20260326
354320,알멕,-,-,1.99,4.32,20260326
348950,제이알글로벌리츠,-,-,-,13.48,20260326
378340,필에너지,-,-716.0,2.46,2.53,20260326
099430,바이오플러스,19.16,263.0,1.82,2.1,20260326
024720,콜마홀딩스,6.72,1349.0,0.49,21.4,20260326
037710,광주신세계,6.97,5588.0,0.34,5.0,20260326
023760,한국캐피탈,3.33,295.0,0.42,0.87,20260326
003120,일성아이에스,132.86,175.0,0.42,0.24,20260326
042370,비츠로테크,46.71,252.0,1.31,8.96,20260326
086820,바이오솔루션,-,-433.0,11.61,3.43,20260326
088260,이리츠코크렙,-,-,-,0.85,20260326
014940,오리엔탈정공,15.95,420.0,2.43,1.66,20260326
151860,KG에코솔루션,4.07,1576.0,0.19,4.04,20260326
067390,아스트,-,-7.0,0.97,2.23,20260326
445090,에이직랜드,-,-2615.0,4.61,1.43,20260326
034120,SBS,6.53,2512.0,0.29,0.0,20260326
101360,에코앤드림,20.02,854.0,1.35,1.28,20260326
001340,PKC,30.04,225.0,1.34,4.44,20260326
003920,남양유업,57.86,871.0,0.42,7.41,20260326
322310,오로스테크놀로지,-,-686.0,4.69,0.21,20260326
215000,골프존,11.76,4085.0,0.66,18.74,20260326
009680,모토닉,11.35,946.0,0.48,8.68,20260326
002320,한진,-,-103.0,0.2,5.4,20260326
004360,세방,6.14,2563.0,0.29,11.67,20260326
003960,사조대림,-,-,0.38,1.86,20260326
084850,아이티엠반도체,-,-518.0,1.68,2.17,20260326
092790,넥스틸,7.25,1590.0,0.64,1.82,20260326
064550,바이오니아,-,-348.0,1.41,9.35,20260326
054950,제이브이엠,10.53,2345.0,1.22,17.43,20260326
001460,BYC,20.76,2300.0,0.71,5.46,20260326
294570,쿠콘,14.04,2105.0,1.74,2.8,20260326
472850,폰드그룹,8.6,602.0,1.34,0.91,20260326
036200,유니셈,33.11,293.0,1.17,13.25,20260326
416180,신성에스티,539.34,61.0,2.81,1.55,20260326
069540,빛과전자,-,-340.0,2.74,2.03,20260326
000320,노루홀딩스,9.31,2395.0,0.47,3.08,20260326
255220,SG,-,-22.0,2.4,3.06,20260326
088800,에이스테크,-,-484.0,3.81,0.0,20260326
004310,현대약품,116.08,79.0,2.92,6.1,20260326
053690,한미글로벌,15.78,1692.0,1.24,5.74,20260326
005010,휴스틸,10.1,515.0,0.27,4.02,20260326
049070,인탑스,18.01,942.0,0.4,6.37,20260326
012210,삼미금속,170.78,77.0,3.15,0.67,20260326
045390,대아티아이,-,-,1.97,5.8,20260326
216080,제테마,-,-122.0,4.42,5.66,20260326
025770,한국정보통신,7.91,978.0,0.81,62.99,20260326
334890,이지스밸류플러스리츠,-,-,-,2.29,20260326
221800,유투바이오,-,-141.0,5.8,0.3,20260326
304100,솔트룩스,-,-885.0,4.08,1.61,20260326
000540,흥국화재,4.29,1042.0,0.33,2.02,20260326
085910,네오티스,67.38,305.0,4.95,8.87,20260326
272110,케이엔제이,16.81,2121.0,3.22,12.85,20260326
117580,대성에너지,-,-,0.83,0.36,20260326
474170,루미르,-,-75.0,4.68,4.1,20260326
357550,석경에이티,64.28,809.0,6.6,1.27,20260326
371950,풍원정밀,-,-800.0,13.6,0.64,20260326
000490,대동,-,-640.0,0.55,4.27,20260326
211270,AP위성,-,-184.0,2.55,2.45,20260326
464080,에스오에스랩,-,-941.0,9.1,3.31,20260326
002900,TYM,-,-,0.64,21.41,20260326
035600,KG이니시스,-,-,0.54,8.23,20260326
095500,미래나노텍,14.04,643.0,0.9,3.67,20260326
243840,신흥에스이씨,-,-97.0,0.95,5.74,20260326
267980,매일유업,5.06,7212.0,0.42,13.88,20260326
078070,유비쿼스홀딩스,13.9,1143.0,0.99,2.56,20260326
241590,화승엔터프라이즈,-,-477.0,0.6,5.66,20260326
058820,CMG제약,-,-68.0,1.36,6.64,20260326
035510,신세계 I&C,10.11,1968.0,0.6,4.17,20260326
003200,일신방직,-,-,0.28,9.87,20260326
452280,한선엔지니어링,24.37,591.0,3.66,5.88,20260326
000390,삼화페인트,36.06,282.0,0.78,13.57,20260326
018310,삼목에스폼,9.04,2076.0,0.41,2.51,20260326
058430,포스코스틸리온,16.16,2840.0,0.72,1.82,20260326
377190,디앤디플랫폼리츠,-,-,-,0.92,20260326
054210,이랜텍,11.83,916.0,1.01,9.6,20260326
092730,네오팜,9.84,1736.0,1.37,23.2,20260326
160980,싸이맥스,10.03,2498.0,1.41,7.2,20260326
061970,LB세미콘,-,-538.0,0.83,31.7,20260326
013120,동원개발,31.76,94.0,0.25,2.92,20260326
452430,사피엔반도체,-,-519.0,21.41,6.07,20260326
065680,우주일렉트로,12.6,2322.0,0.89,9.88,20260326
251370,와이엠티,107.75,142.0,1.42,5.23,20260326
007160,사조산업,-,-5820.0,0.5,1.88,20260326
003720,삼영,20.36,387.0,3.04,7.15,20260326
003070,코오롱글로벌,2.65,3966.0,0.36,1.09,20260326
256840,한국비엔씨,19.33,202.0,1.13,3.29,20260326
067080,대화제약,7150.0,2.0,3.64,0.36,20260326
035150,백산,6.13,2132.0,1.05,5.64,20260326
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260326
001790,대한제당,-,-628.0,0.57,4.43,20260326
100120,뷰웍스,14.21,2069.0,1.11,28.85,20260326
404990,신한서부티엔디리츠,-,-,-,0.73,20260326
134380,미원화학,10.65,11243.0,1.34,0.42,20260326
005710,대원산업,3.42,3836.0,0.45,13.98,20260326
043370,피에이치에이,-,-,0.3,14.56,20260326
176750,듀켐바이오,33.49,275.0,5.65,0.83,20260326
092460,한라IMS,10.23,1490.0,1.31,2.94,20260326
000050,경방,5.5,1728.0,0.3,2.44,20260326
046970,우리로,-,-69.0,6.55,5.07,20260326
007570,일양약품,38.5,354.0,1.05,6.62,20260326
950250,테라뷰,-,-285.0,-,0.0,20260326
217730,강스템바이오텍,-,-269.0,4.01,3.96,20260326
126700,하이비젼시스템,-,-115.0,0.87,16.65,20260326
380550,뉴로핏,-,-1696.0,13.94,1.97,20260326
950170,JTC,3.81,1311.0,1.35,11.51,20260326
459510,나우로보틱스,-,-701.0,15.96,1.19,20260326
036800,나이스정보통신,6.01,4287.0,0.57,25.01,20260326
001130,대한제분,-,-14949.0,0.25,7.55,20260326
254490,미래반도체,18.17,979.0,2.33,1.56,20260326
121800,비덴트,2.84,1168.0,0.38,1.59,20260326
432320,KB스타리츠,-,-,-,2.17,20260326
206640,바디텍메드,10.05,1163.0,1.12,2.84,20260326
108380,대양전기공업,9.33,2867.0,0.94,5.59,20260326
108670,LX하우시스,-,-4387.0,0.34,11.85,20260326
094820,일진파워,26.03,650.0,1.8,5.44,20260326
481070,에이유브랜즈,57.66,312.0,4.01,0.55,20260326
950140,잉글우드랩,10.26,1249.0,1.55,11.62,20260326
234690,녹십자웰빙,25.41,564.0,2.26,6.58,20260326
357580,아모센스,494.32,44.0,5.67,1.84,20260326
377460,위니아에이드,17.97,227.0,4.46,0.02,20260326
033920,무학,5.03,1766.0,0.39,2.37,20260326
382900,범한퓨얼셀,-,-33.0,1.51,4.65,20260326
122900,아이마켓코리아,10.0,752.0,0.64,4.84,20260326
056090,시지메드텍,63.95,38.0,2.8,4.62,20260326
194700,노바렉스,6.94,1925.0,0.97,11.96,20260326
115450,HLB테라퓨틱스,-,-90.0,1.78,4.44,20260326
030210,다올투자증권,22.32,183.0,0.43,4.67,20260326
203400,에이비온,-,-454.0,3.64,3.61,20260326
005500,삼진제약,10.69,1746.0,0.81,3.43,20260326
012860,모베이스전자,-,-,1.07,2.52,20260326
000430,대원강업,-,-,0.47,3.63,20260326
199430,케이엔알시스템,-,-755.0,11.53,1.89,20260326
000680,LS네트웍스,-,-278.0,0.45,1.15,20260326
112290,와이씨켐,53.38,458.0,5.49,9.62,20260326
264450,유비쿼스,10.4,1618.0,1.26,4.37,20260326
053300,한국정보인증,14.82,392.0,1.15,2.4,20260326
418550,제이오,-,-427.0,1.32,2.52,20260326
136490,선진,2.07,5002.0,0.44,7.54,20260326
214180,헥토이노베이션,8.62,2196.0,1.08,13.91,20260326
068930,디지털대성,-,-,1.63,3.59,20260326
457550,우진엔텍,45.98,572.0,4.8,0.8,20260326
013890,지누스,-,-832.0,0.37,9.08,20260326
017890,한국알콜,7.61,1512.0,0.44,12.55,20260326
001630,종근당홀딩스,6.05,8070.0,0.37,3.73,20260326
044450,KSS해운,4.49,2363.0,0.46,8.95,20260326
190510,나무가,-,-,1.46,9.37,20260326
332570,PS일렉트로닉스,21.86,236.0,2.07,5.19,20260326
053210,스카이라이프,35.07,146.0,0.45,6.88,20260326
210980,SK디앤디,34.23,381.0,0.43,1.5,20260326
244920,에이플러스에셋,12.18,882.0,1.51,13.24,20260326
475230,엔알비,86.15,260.0,2.77,5.49,20260326
091580,상신이디피,-,-240.0,1.6,7.75,20260326
462860,더즌,20.06,168.0,3.36,1.54,20260326
289930,웨이비스,129.72,143.0,4.53,10.88,20260326
003547,대신증권2우B,9.6,2515.0,0.48,6.52,20260326
034810,해성산업,-,-82.0,0.31,2.06,20260326
009470,삼화전기,27.13,1336.0,2.6,30.07,20260326
004560,현대비앤지스틸,16.26,976.0,0.46,4.61,20260326
403850,더핑크퐁컴퍼니,33.57,496.0,1.98,1.9,20260326
402030,코난테크놀로지,-,-724.0,18.64,0.48,20260326
083310,엘오티베큠,-,-376.0,0.86,11.14,20260326
051360,토비스,5.11,3126.0,0.9,17.98,20260326
144960,뉴파워프라즈마,10.07,540.0,0.77,6.64,20260326
039840,디오,-,-93.0,1.15,13.76,20260326
106190,하이텍팜,20.67,1079.0,1.81,46.09,20260326
004980,성신양회,12.98,745.0,0.42,5.01,20260326
307750,국전약품,-,-73.0,2.36,0.69,20260326
338220,뷰노,-,-,8.53,1.71,20260326
036030,케이티알파,5.42,890.0,0.78,1.71,20260326
199820,제일일렉트릭,22.01,483.0,1.49,2.57,20260326
064850,에프앤가이드,23.73,866.0,3.4,13.0,20260326
003220,대원제약,-,-715.0,0.87,13.88,20260326
461300,아이스크림미디어,7.35,2392.0,1.26,4.52,20260326
064290,인텍플러스,-,-257.0,4.81,2.33,20260326
484810,티엑스알로보틱스,-,-28.0,3.42,0.88,20260326
000480,CR홀딩스,-,-434.0,0.35,1.08,20260326
