티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000640,동아쏘시오홀딩스,6.5,15991.0,0.6,16.04,20260318
017940,E1,10.41,9488.0,0.32,5.92,20260318
060280,큐렉소,-,-106.0,7.12,3.67,20260318
178920,PI첨단소재,22.08,1035.0,1.89,10.75,20260318
424870,이뮨온시아,-,-372.0,23.52,1.82,20260318
046890,서울반도체,-,-529.0,1.04,7.72,20260318
090360,로보스타,-,-,7.56,4.17,20260318
005250,녹십자홀딩스,5.43,2595.0,0.64,11.07,20260318
002840,미원상사,14.95,9318.0,1.55,2.8,20260318
039130,하나투어,9.89,4298.0,3.95,13.03,20260318
090460,비에이치,99.49,196.0,0.88,22.67,20260318
448900,한국피아이엠,968.14,113.0,11.7,5.08,20260318
383310,에코프로에이치엔,37.41,830.0,2.17,7.34,20260318
272290,이녹스첨단소재,8.32,3908.0,1.48,9.08,20260318
000400,롯데손해보험,12.12,172.0,1.09,1.42,20260318
053610,프로텍,18.29,3209.0,1.61,3.98,20260318
001820,삼화콘덴서,41.95,1466.0,2.32,4.36,20260318
460930,현대힘스,-,-,2.58,1.63,20260318
094800,맵스리얼티,-,-,-,2.68,20260318
252990,샘씨엔에스,80.53,131.0,3.91,9.26,20260318
336570,원텍,14.69,480.0,4.04,4.62,20260318
001570,금양,-,-1208.0,1.35,5.11,20260318
383800,LX홀딩스,4.34,1911.0,0.32,12.99,20260318
268280,미원에스씨,10.29,12261.0,1.36,0.56,20260318
211050,인카금융서비스,9.59,1335.0,3.11,3.45,20260318
093050,LF,7.68,2806.0,0.36,13.37,20260318
041960,코미팜,-,-36.0,8.46,4.67,20260318
006910,보성파워텍,30.02,425.0,5.9,8.03,20260318
200710,에이디테크놀로지,-,-784.0,4.66,4.76,20260318
008730,율촌화학,-,-816.0,2.14,4.3,20260318
389650,넥스트바이오메디컬,-,-15.0,13.28,3.05,20260318
003000,부광약품,51.48,122.0,1.82,5.34,20260318
006380,카프로,-,-258.0,10.37,0.08,20260318
011930,신성이엔지,-,-59.0,2.37,11.11,20260318
005389,현대차3우B,7.43,35331.0,0.6,10.06,20260318
271940,일진하이솔루스,-,-55.0,1.94,2.9,20260318
125490,한라캐스트,43.11,386.0,5.8,4.08,20260318
095660,네오위즈,26.65,1032.0,1.02,20.8,20260318
016610,DB증권,7.51,1868.0,0.51,9.15,20260318
950210,프레스티지바이오파마,43.42,228.0,1.5,63.48,20260318
002240,고려제강,11.35,1934.0,0.33,6.22,20260318
041190,우리기술투자,2.79,2523.0,0.68,2.05,20260318
336370,솔루스첨단소재,-,-466.0,1.1,4.07,20260318
099190,아이센스,830.0,25.0,1.78,26.28,20260318
002030,아세아,13.75,20504.0,0.39,6.77,20260318
019170,신풍제약,-,-77.0,2.14,7.26,20260318
004690,삼천리,5.21,27498.0,0.29,11.56,20260318
251970,펌텍코리아,13.25,3537.0,1.99,17.04,20260318
278280,천보,-,-5710.0,1.33,4.18,20260318
077360,덕산하이메탈,58.62,217.0,1.84,1.86,20260318
025320,시노펙스,20.9,300.0,3.27,1.74,20260318
005420,코스모화학,-,-1647.0,2.74,5.08,20260318
119850,지엔씨에너지,14.27,2449.0,2.67,7.45,20260318
016380,KG스틸,3.86,1482.0,0.27,7.48,20260318
083450,GST,13.4,2309.0,1.93,9.25,20260318
079370,제우스,44.23,414.0,1.68,5.71,20260318
014830,유니드,8.68,9643.0,0.51,10.34,20260318
284740,쿠쿠홈시스,4.94,5104.0,0.56,8.9,20260318
094170,동운아나텍,98.0,275.0,8.18,2.3,20260318
020000,한섬,12.13,2061.0,0.38,19.05,20260318
064260,다날,-,-635.0,2.03,6.48,20260318
104830,원익머트리얼즈,16.32,2711.0,1.09,13.21,20260318
368770,파이버프로,61.23,277.0,12.95,1.96,20260318
494120,큐리오시스,-,-1287.0,102.38,8.06,20260318
000070,삼양홀딩스,15.18,4710.0,0.24,8.3,20260318
488900,비츠로넥스텍,-,-,-,0.33,20260318
005810,풍산홀딩스,7.43,5163.0,0.47,13.81,20260318
009900,명신산업,5.57,1888.0,0.75,7.15,20260318
009410,태영건설,-,-224.0,1.04,1.34,20260318
377740,바이오노트,4.68,1153.0,0.32,0.77,20260318
003300,한일홀딩스,12.18,1460.0,0.33,3.96,20260318
105840,우진,-,-,2.77,9.88,20260318
145720,덴티움,14.04,3804.0,0.82,16.51,20260318
009155,삼성전기우,20.63,9099.0,1.49,25.15,20260318
318060,그래피,-,-4269.0,24.38,6.21,20260318
031330,에스에이엠티,10.71,504.0,1.18,9.18,20260318
101160,월덱스,17.95,1813.0,1.7,11.69,20260318
045100,한양이엔지,10.44,2858.0,0.79,17.05,20260318
034310,NICE,9.33,1563.0,0.65,10.47,20260318
039440,에스티아이,35.22,974.0,1.83,2.97,20260318
029530,신도리코,27.47,1991.0,0.44,13.35,20260318
338840,와이바이오로직스,-,-585.0,37.89,7.0,20260318
018290,브이티,6.27,2408.0,2.22,7.21,20260318
452260,한화갤러리아,-,-180.0,0.67,1.61,20260318
122640,예스티,90.41,271.0,3.94,4.3,20260318
484590,삼양컴텍,24.64,515.0,6.21,4.62,20260318
234340,헥토파이낸셜,67.03,558.0,2.95,6.33,20260318
206650,유바이오로직스,10.6,1342.0,3.0,8.69,20260318
047920,HLB제약,113.57,140.0,4.31,0.04,20260318
453340,현대그린푸드,6.34,2522.0,0.72,15.43,20260318
016590,신대양제지,16.41,786.0,0.63,2.18,20260318
006220,제주은행,35.69,385.0,0.8,1.37,20260318
376270,HEM파마,-,-1639.0,27.73,0.15,20260318
025900,동화기업,-,-203.0,0.56,51.13,20260318
194480,데브시스터즈,25.9,1631.0,2.61,5.88,20260318
006340,대원전선,45.92,142.0,4.29,6.05,20260318
030520,한글과컴퓨터,28.18,747.0,1.34,5.05,20260318
005945,NH투자증권우,10.97,2452.0,1.1,9.53,20260318
036620,감성코퍼레이션,16.87,332.0,4.36,16.16,20260318
478340,나라스페이스테크놀로지,-,-1193.0,20.05,2.17,20260318
093320,케이아이엔엑스,30.86,3354.0,2.53,43.14,20260318
006110,삼아알미늄,-,-1102.0,2.13,34.65,20260318
090435,아모레퍼시픽우,20.77,2289.0,0.61,46.3,20260318
393890,더블유씨피,-,-4890.0,0.54,5.69,20260318
059090,미코,16.29,919.0,4.09,15.82,20260318
448730,삼성FN리츠,-,-,-,0.25,20260318
138490,코오롱ENP,11.4,1150.0,1.41,2.16,20260318
001200,유진투자증권,7.79,660.0,0.42,10.46,20260318
089010,켐트로닉스,35.16,866.0,2.19,5.14,20260318
228760,지노믹트리,-,-360.0,4.18,1.3,20260318
230360,에코마케팅,17.68,899.0,2.01,0.82,20260318
105630,한세실업,14.81,828.0,0.67,7.08,20260318
192650,드림텍,-,-107.0,1.28,57.98,20260318
107640,한중엔시에스,32.93,1640.0,5.41,6.16,20260318
145990,삼양사,4.63,10237.0,0.24,5.21,20260318
168360,펨트론,-,-303.0,22.74,3.87,20260318
900290,GRT,6.26,958.0,0.47,78.7,20260318
215600,신라젠,-,-169.0,4.11,5.39,20260318
220100,퓨쳐켐,-,-502.0,8.88,5.47,20260318
394800,쓰리빌리언,-,-230.0,19.93,13.97,20260318
215200,메가스터디교육,5.87,7903.0,0.97,30.0,20260318
067630,HLB생명과학,-,-1470.0,1.73,6.33,20260318
309710,아이티켐,32.21,1161.0,6.13,0.02,20260318
460860,동국제강,-,-,0.28,24.14,20260318
161000,애경케미칼,44.05,222.0,0.65,0.61,20260318
101930,인화정공,49.38,1043.0,1.43,0.83,20260318
327260,RF머트리얼즈,6962.5,8.0,10.2,7.31,20260318
004700,조광피혁,36.9,1916.0,0.45,0.58,20260318
098070,한텍,11.75,3590.0,2.97,2.36,20260318
089890,코세스,35.92,781.0,6.23,0.0,20260318
091700,파트론,14.19,592.0,0.81,23.17,20260318
217590,티엠씨,39.79,479.0,5.02,1.66,20260318
117730,티로보틱스,-,-650.0,16.03,2.27,20260318
034950,한국기업평가,18.14,5556.0,3.4,80.68,20260318
017810,풀무원,16.88,709.0,1.51,1.44,20260318
441270,파인엠텍,-,-363.0,2.97,8.39,20260318
008060,대덕,41.11,325.0,0.76,10.33,20260318
475400,씨메스,-,-1402.0,7.08,3.75,20260318
357120,코람코라이프인프라리츠,-,-,-,1.51,20260318
005610,SPC삼립,13.98,3741.0,0.89,2.53,20260318
001530,DI동일,-,-526.0,0.9,5.61,20260318
009290,광동제약,16.23,557.0,0.66,16.77,20260318
183190,아세아시멘트,10.18,1194.0,0.4,6.11,20260318
078020,LS증권,20.05,402.0,0.51,2.55,20260318
015360,INVENI,5.33,14649.0,0.54,6.14,20260318
450950,아스테라시스,46.5,254.0,10.32,0.86,20260318
019210,와이지-원,23.12,516.0,1.1,17.87,20260318
101730,위메이드맥스,-,-408.0,0.93,9.29,20260318
031430,신세계인터내셔날,103.39,121.0,0.52,4.23,20260318
180400,DXVX,-,-1035.0,-,5.6,20260318
072710,농심홀딩스,4.17,22813.0,0.34,2.94,20260318
199800,툴젠,50.57,969.0,7.99,0.93,20260318
010690,화신,6.7,1883.0,0.81,4.42,20260318
016800,퍼시스,12.41,3065.0,0.58,20.15,20260318
069080,웹젠,14.97,841.0,0.54,27.13,20260318
065660,안트로젠,-,-,4.82,5.12,20260318
455900,엔젤로보틱스,-,-692.0,12.39,2.62,20260318
110990,디아이티,11.87,1908.0,1.82,6.14,20260318
114810,한솔아이원스,15.09,988.0,1.96,5.14,20260318
026890,스틱인베스트먼트,638.12,16.0,1.52,42.48,20260318
053030,바이넥스,-,-236.0,2.21,4.18,20260318
179900,유티아이,-,-2547.0,8.08,10.0,20260318
029460,케이씨,5.85,5610.0,0.42,9.94,20260318
144510,지씨셀,-,-6215.0,0.93,5.19,20260318
097520,엠씨넥스,6.23,3861.0,1.05,17.59,20260318
033640,네패스,25.22,719.0,3.33,11.45,20260318
304360,에스바이오메딕스,-,-811.0,69.02,4.15,20260318
344820,KCC글라스,-,-,0.3,6.65,20260318
089590,제주항공,-,-1996.0,1.47,3.41,20260318
013030,하이록코리아,8.54,4141.0,0.95,28.97,20260318
092870,엑시콘,-,-206.0,2.32,6.58,20260318
060980,HL홀딩스,40.51,1127.0,0.4,11.99,20260318
000157,두산2우B,164.82,2797.0,4.81,2.41,20260318
170900,동아에스티,-,-52.0,0.65,19.44,20260318
027410,BGF,6.92,618.0,0.23,3.04,20260318
084010,대한제강,14.48,822.0,0.42,5.5,20260318
126720,수산인더스트리,11.2,2553.0,0.76,2.79,20260318
200670,휴메딕스,7.38,4923.0,1.41,8.66,20260318
086390,유니테스트,-,-1056.0,3.6,6.18,20260318
078350,한양디지텍,23.94,1111.0,2.38,5.39,20260318
241520,DSC인베스트먼트,49.02,306.0,3.37,3.79,20260318
298830,슈어소프트테크,46.1,164.0,4.19,4.19,20260318
078340,컴투스,-,-9512.0,0.39,10.98,20260318
025860,남해화학,11.27,718.0,0.69,2.75,20260318
365270,큐라클,-,-1052.0,9.89,1.9,20260318
080580,오킨스전자,464.76,42.0,8.78,9.73,20260318
089980,상아프론테크,32.53,770.0,1.97,3.14,20260318
037270,YG PLUS,18.36,341.0,2.13,2.97,20260318
394280,오픈엣지테크놀로지,-,-1308.0,9.9,4.05,20260318
041830,인바디,12.15,2419.0,1.28,39.81,20260318
340570,티앤엘,9.05,5384.0,1.97,12.63,20260318
034830,한국토지신탁,-,-2.0,0.32,4.88,20260318
306200,세아제강,13.08,10577.0,0.35,4.14,20260318
058970,엠로,131.93,238.0,4.06,2.68,20260318
448280,에코아이,567.83,23.0,3.12,2.11,20260318
226590,엠디바이스,58.48,619.0,9.45,3.27,20260318
018250,애경산업,12.48,1167.0,0.91,1.67,20260318
003800,에이스침대,6.86,5047.0,0.49,1.86,20260318
099440,스맥,69.14,81.0,2.11,3.0,20260318
138080,오이솔루션,-,-2157.0,5.29,6.22,20260318
200880,서연이화,3.48,4051.0,0.33,6.33,20260318
035810,이지홀딩스,11.9,496.0,0.53,6.59,20260318
037460,삼지전자,5.44,4283.0,0.78,5.85,20260318
290550,디케이티,18.16,1040.0,1.96,5.82,20260318
241770,메카로,24.23,1527.0,1.8,1.83,20260318
091810,티웨이항공,-,-1410.0,8.37,0.69,20260318
474650,링크솔루션,-,-844.0,9.52,3.17,20260318
015860,일진홀딩스,10.67,713.0,0.67,8.14,20260318
417310,코람코더원리츠,-,-,-,1.73,20260318
314930,바이오다인,-,-,8.68,3.91,20260318
051500,CJ프레시웨이,6.54,4814.0,0.83,15.78,20260318
462350,이노스페이스,-,-3802.0,11.54,3.55,20260318
035890,서희건설,3.18,510.0,0.29,4.91,20260318
352480,씨앤씨인터내셔널,17.23,1587.0,1.31,2.4,20260318
041920,메디아나,70.04,284.0,2.72,1.4,20260318
093520,매커스,15.86,1646.0,1.87,25.48,20260318
010820,퍼스텍,25.0,302.0,4.46,3.95,20260318
002810,삼영무역,6.28,3175.0,0.6,18.35,20260318
079940,가비아,26.02,1053.0,2.09,39.8,20260318
002710,TCC스틸,-,-284.0,1.5,5.36,20260318
094360,칩스앤미디어,61.21,280.0,4.16,0.92,20260318
006405,삼성SDI우,-,-8325.0,0.83,15.07,20260318
005720,넥센,4.1,1664.0,0.26,2.51,20260318
403550,쏘카,-,-560.0,2.21,1.04,20260318
389260,대명에너지,88.26,230.0,2.36,0.7,20260318
049630,재영솔루텍,86.39,36.0,3.95,4.35,20260318
036890,진성티이씨,-,-,1.16,9.37,20260318
012030,DB,5.03,356.0,0.73,1.77,20260318
221800,유투바이오,-,-141.0,7.24,0.14,20260318
002310,아세아제지,18.18,488.0,0.41,5.02,20260318
265520,AP시스템,11.01,2161.0,1.03,18.79,20260318
286940,롯데이노베이트,36.0,657.0,0.84,1.2,20260318
060720,KH바텍,15.64,963.0,1.22,7.94,20260318
092200,디아이씨,75.79,121.0,2.38,6.36,20260318
126560,현대퓨처넷,47.57,68.0,0.48,0.92,20260318
001390,KG케미칼,4.71,1125.0,0.36,11.93,20260318
236200,슈프리마,11.25,4515.0,1.37,23.65,20260318
200470,에이팩트,-,-932.0,6.38,1.41,20260318
194370,제이에스코퍼레이션,4.55,2669.0,0.73,4.77,20260318
308430,셀비온,-,-593.0,14.2,3.18,20260318
094480,갤럭시아머니트리,77.33,116.0,2.96,2.95,20260318
123890,한국자산신탁,5.99,480.0,0.32,3.91,20260318
078130,국일제지,-,-6.0,2.84,0.45,20260318
419530,SAMG엔터,9.12,3861.0,4.01,6.74,20260318
389020,자람테크놀로지,-,-1287.0,9.16,3.6,20260318
043150,바텍,7.1,3325.0,0.72,23.7,20260318
114190,강원에너지,-,-233.0,10.23,0.63,20260318
200130,콜마비앤에이치,21.29,559.0,0.85,3.03,20260318
018000,유니슨,-,-109.0,3.32,3.85,20260318
084690,대상홀딩스,15.47,623.0,0.46,5.06,20260318
000650,천일고속,-,-2393.0,30.86,0.84,20260318
001940,KISCO홀딩스,-,-208.0,0.27,7.69,20260318
033790,피노,-,-144.0,3.43,55.85,20260318
138610,나이벡,107.62,282.0,7.57,4.53,20260318
007690,국도화학,15.8,2354.0,0.37,19.63,20260318
104700,한국철강,-,-82.0,0.4,5.97,20260318
012210,삼미금속,200.26,77.0,3.69,0.32,20260318
389500,에스비비테크,-,-1273.0,41.99,3.34,20260318
011760,현대코퍼레이션,4.49,5730.0,0.45,10.84,20260318
017860,DS단석,-,-679.0,1.25,1.38,20260318
092230,KPX홀딩스,4.29,18774.0,0.29,28.38,20260318
230240,에치에프알,-,-2.0,2.12,8.04,20260318
011500,한농화성,58.81,369.0,1.97,4.19,20260318
272450,진에어,-,-187.0,1.49,1.75,20260318
064820,케이프,13.22,825.0,1.41,1.01,20260318
371950,풍원정밀,-,-800.0,16.14,1.04,20260318
001750,한양증권,6.38,4139.0,0.62,11.87,20260318
017390,서울가스,11.21,5995.0,0.24,3.22,20260318
317330,덕산테코피아,-,-2013.0,2.04,1.36,20260318
136480,하림,23.37,135.0,1.02,7.91,20260318
035510,신세계 I&C,12.17,1968.0,0.73,3.25,20260318
128820,대성산업,-,-196.0,0.47,1.25,20260318
003920,남양유업,19.74,2802.0,0.72,7.47,20260318
014940,오리엔탈정공,17.31,420.0,2.64,1.38,20260318
033160,엠케이전자,-,-527.0,0.76,7.45,20260318
003520,영진약품,-,-1.0,3.6,3.09,20260318
033270,유나이티드제약,7.88,2558.0,0.69,7.56,20260318
023410,유진기업,16.47,258.0,0.29,5.86,20260318
078520,에이블씨엔씨,29.49,428.0,3.66,10.15,20260318
046120,오르비텍,20.88,475.0,3.87,5.49,20260318
216080,제테마,-,-122.0,4.97,5.02,20260318
006805,미래에셋증권우,13.34,1732.0,1.07,10.5,20260318
416180,신성에스티,129.6,277.0,3.11,1.39,20260318
003120,일성아이에스,138.29,175.0,0.44,0.22,20260318
475560,더본코리아,8.34,2591.0,1.31,0.55,20260318
950250,테라뷰,-,-285.0,-,0.0,20260318
001230,동국홀딩스,-,-502.0,0.18,11.56,20260318
472850,폰드그룹,9.17,602.0,1.42,1.08,20260318
000540,흥국화재,4.73,1042.0,0.36,2.02,20260318
378340,필에너지,-,-350.0,2.45,2.66,20260318
101360,에코앤드림,20.84,854.0,1.41,1.05,20260318
170920,엘티씨,31.46,952.0,2.49,6.73,20260318
009160,SIMPAC,26.86,180.0,0.43,2.21,20260318
096760,JW홀딩스,7.31,584.0,1.19,3.24,20260318
322310,오로스테크놀로지,160.48,210.0,5.01,0.57,20260318
243070,휴온스,8.83,2984.0,0.83,17.25,20260318
024720,콜마홀딩스,6.8,1349.0,0.5,21.37,20260318
034120,SBS,6.75,2512.0,0.3,0.0,20260318
023760,한국캐피탈,3.38,295.0,0.43,0.95,20260318
464080,에스오에스랩,-,-941.0,10.17,3.79,20260318
445090,에이직랜드,-,-2615.0,4.75,1.31,20260318
037710,광주신세계,7.05,5588.0,0.35,5.25,20260318
354320,알멕,132.57,370.0,1.99,4.37,20260318
064550,바이오니아,-,-348.0,1.48,9.36,20260318
049070,인탑스,41.11,443.0,0.44,6.51,20260318
036200,유니셈,34.78,293.0,1.23,13.17,20260318
092790,넥스틸,7.55,1590.0,0.67,2.46,20260318
036170,에이치엠넥스,53.47,95.0,2.34,1.77,20260318
294570,쿠콘,10.65,2887.0,1.88,2.89,20260318
099430,바이오플러스,19.09,263.0,1.81,2.15,20260318
088260,이리츠코크렙,-,-,-,0.73,20260318
204620,글로벌텍스프리,13.41,328.0,2.37,12.69,20260318
304100,솔트룩스,-,-915.0,4.42,0.71,20260318
009680,모토닉,11.63,946.0,0.49,8.66,20260318
000320,노루홀딩스,9.69,2395.0,0.48,2.97,20260318
215000,골프존,-,-,0.64,18.9,20260318
051370,인터플렉스,7.5,1753.0,1.05,8.79,20260318
003960,사조대림,5.59,5970.0,0.38,1.89,20260318
054950,제이브이엠,9.96,2541.0,1.33,17.17,20260318
314130,지놈앤컴퍼니,-,-797.0,4.26,2.61,20260318
073490,이노와이어리스,-,-460.0,1.93,5.29,20260318
108860,셀바스AI,-,-285.0,2.57,1.14,20260318
067390,아스트,-,-7.0,0.98,2.34,20260318
045390,대아티아이,15.38,280.0,2.05,5.47,20260318
001340,PKC,49.63,136.0,1.36,4.2,20260318
086820,바이오솔루션,-,-433.0,11.43,2.46,20260318
272110,케이엔제이,17.77,2121.0,3.4,10.44,20260318
255220,SG,-,-101.0,2.48,2.74,20260318
459510,나우로보틱스,-,-701.0,18.63,1.1,20260318
348950,제이알글로벌리츠,-,-,-,13.36,20260318
024060,흥구석유,1336.67,15.0,3.72,0.06,20260318
452430,사피엔반도체,-,-519.0,23.75,5.5,20260318
002320,한진,-,-103.0,0.2,5.9,20260318
151860,KG에코솔루션,3.98,1576.0,0.19,4.35,20260318
004310,현대약품,117.85,79.0,2.96,5.46,20260318
025770,한국정보통신,8.13,978.0,0.83,62.96,20260318
000390,삼화페인트,36.59,299.0,0.84,13.97,20260318
056090,시지메드텍,75.79,38.0,3.31,4.44,20260318
274090,켄코아에어로스페이스,-,-898.0,1.65,8.08,20260318
042370,비츠로테크,44.92,252.0,1.26,7.97,20260318
380550,뉴로핏,-,-1696.0,15.85,2.2,20260318
095500,미래나노텍,14.77,643.0,0.94,3.93,20260318
334890,이지스밸류플러스리츠,-,-,-,2.1,20260318
357550,석경에이티,66.63,809.0,6.85,1.48,20260318
900140,엘브이엠씨홀딩스,17.03,89.0,0.59,10.38,20260318
000490,대동,-,-192.0,0.48,4.85,20260318
005680,삼영전자,25.5,571.0,0.51,38.97,20260318
241590,화승엔터프라이즈,-,-477.0,0.63,5.93,20260318
035600,KG이니시스,5.73,1840.0,0.57,8.31,20260318
092730,네오팜,10.46,1734.0,1.51,23.73,20260318
005010,휴스틸,9.94,515.0,0.26,3.48,20260318
003200,일신방직,11.54,1084.0,0.29,9.6,20260318
452280,한선엔지니어링,27.07,591.0,4.07,6.04,20260318
012860,모베이스전자,16.74,233.0,1.23,2.13,20260318
092220,KEC,-,-97.0,0.85,3.32,20260318
002900,TYM,7.66,900.0,0.66,20.78,20260318
061970,LB세미콘,-,-538.0,0.87,31.65,20260318
126700,하이비젼시스템,-,-115.0,0.95,17.59,20260318
206640,바디텍메드,10.4,1163.0,1.15,2.66,20260318
267980,매일유업,5.78,6398.0,0.45,13.87,20260318
176750,듀켐바이오,36.11,275.0,6.09,0.79,20260318
067080,대화제약,7565.0,2.0,3.85,0.34,20260318
254490,미래반도체,27.83,700.0,2.95,1.87,20260318
035150,백산,6.49,2132.0,1.11,5.67,20260318
451760,컨텍,-,-1741.0,3.34,3.31,20260318
041020,폴라리스오피스,51.65,109.0,3.18,2.56,20260318
078070,유비쿼스홀딩스,13.91,1143.0,0.99,2.12,20260318
361390,제노코,-,-236.0,5.09,20.35,20260318
004360,세방,5.71,2563.0,0.27,11.66,20260318
065680,우주일렉트로,12.15,2485.0,0.95,9.84,20260318
377190,디앤디플랫폼리츠,-,-,-,1.04,20260318
199430,케이엔알시스템,-,-755.0,12.98,1.56,20260318
382900,범한퓨얼셀,-,-33.0,1.66,4.71,20260318
001460,BYC,19.33,2300.0,0.66,5.35,20260318
474170,루미르,-,-75.0,4.55,5.11,20260318
092460,한라IMS,11.89,1361.0,1.43,2.91,20260318
214180,헥토이노베이션,9.68,2196.0,1.21,13.5,20260318
112290,와이씨켐,-,-510.0,6.12,9.19,20260318
244920,에이플러스에셋,13.79,882.0,1.71,13.18,20260318
357580,아모센스,100.86,233.0,6.29,0.29,20260318
085910,네오티스,73.32,268.0,5.01,9.82,20260318
256840,한국비엔씨,19.8,202.0,1.16,3.51,20260318
009470,삼화전기,30.76,1336.0,2.95,28.29,20260318
058430,포스코스틸리온,15.85,2840.0,0.7,1.93,20260318
043370,피에이치에이,5.51,2334.0,0.31,14.61,20260318
462860,더즌,22.35,168.0,3.74,1.21,20260318
108380,대양전기공업,9.82,2867.0,0.99,5.82,20260318
481070,에이유브랜즈,60.9,312.0,4.24,0.47,20260318
018310,삼목에스폼,8.82,2076.0,0.4,2.6,20260318
117580,대성에너지,9.89,988.0,0.78,0.93,20260318
457550,우진엔텍,-,-,5.4,0.73,20260318
190510,나무가,9.72,1956.0,1.6,9.73,20260318
094820,일진파워,27.31,650.0,1.89,4.82,20260318
013890,지누스,-,-832.0,0.39,9.32,20260318
950170,JTC,3.93,1311.0,1.39,10.55,20260318
404990,신한서부티엔디리츠,-,-,-,0.74,20260318
036800,나이스정보통신,5.9,4512.0,0.62,25.29,20260318
013120,동원개발,31.12,94.0,0.25,3.15,20260318
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260318
403850,더핑크퐁컴퍼니,37.28,496.0,2.2,2.01,20260318
418550,제이오,-,-427.0,1.42,2.02,20260318
005710,대원산업,3.45,3836.0,0.46,13.64,20260318
484810,티엑스알로보틱스,-,-28.0,3.87,0.63,20260318
115450,HLB테라퓨틱스,-,-90.0,1.88,4.82,20260318
199820,제일일렉트릭,24.49,483.0,1.66,2.37,20260318
160980,싸이맥스,9.61,2498.0,1.35,8.42,20260318
003070,코오롱글로벌,2.6,3966.0,0.35,1.22,20260318
030210,다올투자증권,23.5,183.0,0.45,4.79,20260318
108670,LX하우시스,-,-,0.33,11.95,20260318
432320,KB스타리츠,-,-,-,1.43,20260318
000680,LS네트웍스,-,-278.0,0.48,1.2,20260318
402490,그린리소스,21.14,746.0,3.66,3.06,20260318
033920,무학,5.05,1814.0,0.4,2.45,20260318
053300,한국정보인증,15.69,392.0,1.22,2.75,20260318
084990,헬릭스미스,-,-114.0,1.87,3.8,20260318
004560,현대비앤지스틸,19.08,906.0,0.5,4.2,20260318
203400,에이비온,-,-467.0,19.36,3.5,20260318
307750,국전약품,-,-73.0,2.63,0.72,20260318
054210,이랜텍,9.58,1071.0,1.05,8.79,20260318
007160,사조산업,39.94,1297.0,0.43,1.52,20260318
003547,대신증권2우B,10.3,2515.0,0.51,7.17,20260318
003720,삼영,25.51,296.0,3.08,5.75,20260318
000050,경방,5.42,1728.0,0.3,2.82,20260318
121800,비덴트,2.84,1168.0,0.38,1.5,20260318
122900,아이마켓코리아,10.17,752.0,0.65,5.18,20260318
194700,노바렉스,7.05,1925.0,0.99,12.02,20260318
001130,대한제분,4.17,35909.0,0.23,7.71,20260318
377460,위니아에이드,-,-1424.0,4.75,0.02,20260318
289930,웨이비스,-,-495.0,8.26,10.3,20260318
211270,AP위성,-,-,2.35,2.82,20260318
058820,CMG제약,-,-68.0,1.24,6.84,20260318
321550,티움바이오,-,-400.0,6.7,2.66,20260318
332570,PS일렉트로닉스,22.58,236.0,2.14,5.31,20260318
144960,뉴파워프라즈마,10.65,540.0,0.82,6.52,20260318
950140,잉글우드랩,10.0,1264.0,1.62,12.4,20260318
217730,강스템바이오텍,-,-269.0,3.87,4.28,20260318
088800,에이스테크,-,-484.0,3.24,0.0,20260318
484120,도우인시스,-,-,1.54,0.62,20260318
285490,노바텍,13.82,1704.0,1.43,5.26,20260318
007570,일양약품,36.86,354.0,1.01,6.63,20260318
136490,선진,-,-,0.46,7.53,20260318
017890,한국알콜,7.69,1512.0,0.44,12.03,20260318
338220,뷰노,-,-439.0,8.93,1.99,20260318
140670,알에스오토메이션,-,-625.0,7.92,8.46,20260318
005500,삼진제약,11.67,1589.0,0.86,3.2,20260318
357880,SKAI,-,-859.0,18.36,1.03,20260318
242040,나무기술,-,-75.0,6.49,2.17,20260318
001790,대한제당,4.57,600.0,0.42,4.62,20260318
001630,종근당홀딩스,7.08,6931.0,0.38,3.67,20260318
068930,디지털대성,11.92,744.0,1.63,3.63,20260318
000430,대원강업,23.43,169.0,0.46,3.64,20260318
091580,상신이디피,-,-240.0,1.62,8.71,20260318
051360,토비스,5.21,3126.0,0.92,17.52,20260318
053210,스카이라이프,35.27,146.0,0.45,6.8,20260318
044450,KSS해운,4.48,2363.0,0.46,8.18,20260318
134380,미원화학,9.87,11243.0,1.25,0.42,20260318
079960,동양이엔피,3.37,9202.0,0.55,7.56,20260318
083310,엘오티베큠,-,-376.0,0.88,11.13,20260318
028100,동아지질,15.59,1165.0,1.03,6.98,20260318
210980,SK디앤디,-,-,0.41,1.64,20260318
475230,엔알비,86.35,260.0,2.77,6.23,20260318
243840,신흥에스이씨,-,-97.0,0.83,5.11,20260318
034810,해성산업,-,-82.0,0.31,2.36,20260318
270660,에브리봇,-,-323.0,3.75,0.03,20260318
461300,아이스크림미디어,7.61,2392.0,1.3,4.57,20260318
100120,뷰웍스,12.9,2069.0,1.01,30.49,20260318
115310,인포바인,33.88,2205.0,1.15,8.55,20260318
402030,코난테크놀로지,-,-724.0,18.61,0.43,20260318
372170,윤성에프앤씨,244.67,122.0,1.33,1.52,20260318
065710,서호전기,11.97,3860.0,2.42,3.99,20260318
011690,와이투솔루션,-,-125.0,2.3,2.62,20260318
064850,에프앤가이드,24.02,866.0,3.44,12.92,20260318
