티커,종목명,PER,EPS,PBR,외국인보유율,날짜
127120,제이에스링크,-,-494.0,11.87,1.24,20260107
033240,자화전자,33.69,794.0,1.35,11.72,20260107
049630,재영솔루텍,137.36,36.0,6.28,5.47,20260107
126340,비나텍,-,-1203.0,6.6,7.16,20260107
002020,코오롱,-,-8727.0,0.33,9.15,20260107
023160,태광,8.77,2474.0,0.91,19.05,20260107
278280,천보,31.46,1564.0,1.36,2.33,20260107
002960,한국쉘석유,14.03,31330.0,4.45,59.17,20260107
052020,에스티큐브,-,-312.0,7.26,4.39,20260107
047920,HLB제약,124.29,140.0,4.72,1.05,20260107
093320,케이아이엔엑스,34.82,3354.0,2.86,40.91,20260107
348950,제이알글로벌리츠,-,-,-,11.27,20260107
356860,티엘비,42.31,1366.0,4.65,17.23,20260107
005880,대한해운,3.9,450.0,0.27,9.39,20260107
377740,바이오노트,4.79,1153.0,0.33,0.75,20260107
105630,한세실업,16.86,828.0,0.76,5.56,20260107
017940,E1,8.54,9488.0,0.27,5.37,20260107
095660,네오위즈,24.61,1032.0,0.94,19.93,20260107
253590,네오셈,63.45,197.0,4.68,0.51,20260107
002240,고려제강,10.5,1934.0,0.3,5.92,20260107
199800,툴젠,62.85,969.0,9.93,0.43,20260107
058650,세아홀딩스,20.97,6500.0,0.24,1.31,20260107
003545,대신증권우,8.33,2515.0,0.41,12.54,20260107
484590,삼양컴텍,25.63,515.0,6.46,5.01,20260107
030520,한글과컴퓨터,30.05,747.0,1.43,5.46,20260107
005810,풍산홀딩스,7.14,5262.0,0.46,14.87,20260107
056080,유진로봇,-,-185.0,18.73,13.25,20260107
488900,비츠로넥스텍,-,-,-,0.67,20260107
090460,비에이치,81.28,196.0,0.72,19.29,20260107
044490,태웅,38.23,701.0,0.88,4.39,20260107
005420,코스모화학,-,-1647.0,2.53,4.9,20260107
015750,성우하이텍,2.9,2300.0,0.33,8.55,20260107
097520,엠씨넥스,7.94,3861.0,1.33,16.58,20260107
000400,롯데손해보험,9.91,172.0,0.89,1.2,20260107
083450,GST,12.43,2309.0,1.79,9.7,20260107
067630,HLB생명과학,-,-1470.0,1.91,7.0,20260107
145720,덴티움,12.54,3804.0,0.73,13.47,20260107
005389,현대차3우B,5.68,39785.0,0.52,16.13,20260107
064260,다날,-,-635.0,1.93,6.31,20260107
039440,에스티아이,20.71,1598.0,1.83,0.77,20260107
284740,쿠쿠홈시스,4.57,5104.0,0.51,8.28,20260107
016610,DB증권,6.61,1868.0,0.45,9.09,20260107
025320,시노펙스,19.87,300.0,3.11,2.14,20260107
119850,지엔씨에너지,12.9,2449.0,2.42,7.02,20260107
222080,씨아이에스,11.02,609.0,1.05,9.1,20260107
060280,큐렉소,-,-106.0,5.48,1.47,20260107
016380,KG스틸,3.48,1482.0,0.25,5.84,20260107
093050,LF,6.25,2806.0,0.29,13.19,20260107
038500,삼표시멘트,12.72,371.0,0.67,1.06,20260107
089010,켐트로닉스,35.85,866.0,2.24,5.8,20260107
101730,위메이드맥스,-,-408.0,1.06,9.41,20260107
394800,쓰리빌리언,-,-230.0,20.97,18.0,20260107
016590,신대양제지,15.9,786.0,0.62,2.47,20260107
192650,드림텍,-,-107.0,1.31,58.42,20260107
365340,성일하이텍,-,-10331.0,3.63,2.37,20260107
336370,솔루스첨단소재,-,-466.0,0.94,3.01,20260107
456040,OCI,-,-5595.0,0.45,8.02,20260107
016800,퍼시스,14.19,3065.0,0.66,19.97,20260107
036620,감성코퍼레이션,16.63,332.0,4.3,15.42,20260107
009410,태영건설,-,-224.0,0.94,0.23,20260107
092200,디아이씨,105.79,121.0,3.32,1.49,20260107
001500,현대차증권,8.32,967.0,0.31,2.9,20260107
453340,현대그린푸드,6.01,2522.0,0.68,14.67,20260107
450950,아스테라시스,51.81,254.0,11.5,1.79,20260107
230360,에코마케팅,17.68,899.0,2.01,11.59,20260107
271940,일진하이솔루스,-,-66.0,1.57,3.35,20260107
304360,에스바이오메딕스,-,-811.0,82.41,4.03,20260107
004690,삼천리,4.92,24604.0,0.25,11.98,20260107
017810,풀무원,18.12,709.0,1.62,0.96,20260107
171090,선익시스템,13.88,3690.0,4.12,5.1,20260107
298830,슈어소프트테크,56.71,164.0,5.15,1.35,20260107
170900,동아에스티,-,-55.0,0.74,19.8,20260107
003030,세아제강지주,8.95,13177.0,0.23,6.02,20260107
003300,한일홀딩스,10.82,1460.0,0.29,4.19,20260107
065660,안트로젠,-,-193.0,5.39,5.74,20260107
383310,에코프로에이치엔,27.71,830.0,1.6,7.36,20260107
145990,삼양사,4.55,10237.0,0.24,4.29,20260107
034310,NICE,8.29,1563.0,0.58,10.65,20260107
053030,바이넥스,-,-236.0,2.48,5.19,20260107
094800,맵스리얼티,-,-,-,2.81,20260107
048410,현대바이오,-,-240.0,4.3,5.22,20260107
079370,제우스,36.91,414.0,1.4,6.61,20260107
425420,티에프이,44.84,881.0,4.89,1.68,20260107
090435,아모레퍼시픽우,19.51,2289.0,0.57,45.14,20260107
029530,신도리코,10.81,4325.0,0.38,13.06,20260107
059090,미코,15.23,919.0,3.82,12.62,20260107
368770,파이버프로,50.94,277.0,10.77,4.03,20260107
455900,엔젤로보틱스,-,-692.0,13.26,2.78,20260107
352480,씨앤씨인터내셔널,21.14,1587.0,1.61,2.79,20260107
009900,명신산업,4.61,1888.0,0.62,8.46,20260107
050890,쏠리드,19.01,395.0,1.4,9.79,20260107
215600,신라젠,-,-169.0,3.86,5.44,20260107
058970,엠로,79.55,462.0,4.81,1.59,20260107
200670,휴메딕스,8.21,4923.0,1.57,9.44,20260107
004700,조광피혁,35.59,1916.0,0.43,0.62,20260107
101930,인화정공,47.03,1043.0,1.36,1.18,20260107
178920,PI첨단소재,15.78,975.0,1.29,7.98,20260107
272290,이녹스첨단소재,5.78,3908.0,1.03,10.68,20260107
014830,유니드,6.37,10418.0,0.42,9.49,20260107
005610,SPC삼립,13.87,3741.0,0.88,2.42,20260107
034950,한국기업평가,17.58,5586.0,3.56,81.01,20260107
079940,가비아,31.1,1053.0,2.49,40.03,20260107
000070,삼양홀딩스,12.08,4710.0,0.19,6.83,20260107
006220,제주은행,30.29,385.0,0.68,0.79,20260107
104830,원익머트리얼즈,12.84,2711.0,0.86,15.07,20260107
041830,인바디,13.44,2419.0,1.42,38.72,20260107
448730,삼성FN리츠,-,-,-,0.19,20260107
045100,한양이엔지,8.47,2858.0,0.64,17.02,20260107
183190,아세아시멘트,9.86,1194.0,0.39,5.91,20260107
357120,코람코라이프인프라리츠,-,-,-,1.52,20260107
037270,YG PLUS,19.88,341.0,2.31,1.39,20260107
161000,애경케미칼,39.95,222.0,0.59,0.78,20260107
069080,웹젠,14.8,841.0,0.54,28.13,20260107
099440,스맥,77.65,81.0,2.37,2.54,20260107
179900,유티아이,-,-2547.0,8.25,11.15,20260107
099190,아이센스,620.4,25.0,1.33,25.85,20260107
000650,천일고속,-,-2393.0,37.62,0.18,20260107
215200,메가스터디교육,9.36,4347.0,0.85,29.91,20260107
089590,제주항공,-,-1996.0,1.49,2.45,20260107
122640,예스티,72.62,271.0,3.16,3.3,20260107
441270,파인엠텍,-,-363.0,2.88,7.93,20260107
206650,유바이오로직스,8.52,1342.0,2.41,7.48,20260107
027360,아주IB투자,93.51,37.0,1.58,1.07,20260107
200710,에이디테크놀로지,-,-784.0,3.13,6.29,20260107
138610,나이벡,130.5,282.0,9.17,1.74,20260107
031330,에스에이엠티,8.26,504.0,0.91,6.6,20260107
072710,농심홀딩스,3.92,22813.0,0.32,3.6,20260107
117730,티로보틱스,-,-650.0,14.68,1.41,20260107
420770,기가비스,100.78,322.0,2.07,3.0,20260107
309710,아이티켐,27.56,1161.0,5.24,0.07,20260107
344820,KCC글라스,-,-4359.0,0.29,7.11,20260107
025900,동화기업,-,-203.0,0.44,50.47,20260107
060980,HL홀딩스,38.82,1127.0,0.38,11.87,20260107
053610,프로텍,11.22,3209.0,0.99,4.26,20260107
338840,와이바이오로직스,-,-585.0,28.23,2.88,20260107
101160,월덱스,13.15,1813.0,1.25,11.66,20260107
107640,한중엔시에스,26.43,1640.0,4.34,3.5,20260107
026890,스틱인베스트먼트,588.75,16.0,1.41,29.27,20260107
001530,DI동일,-,-526.0,0.78,6.35,20260107
460860,동국제강,-,-106.0,0.23,25.9,20260107
033640,네패스,23.57,719.0,3.11,9.99,20260107
105840,우진,31.71,608.0,1.97,15.21,20260107
094360,칩스앤미디어,44.8,408.0,4.69,0.46,20260107
031430,신세계인터내셔날,171.88,64.0,0.46,4.24,20260107
091810,티웨이항공,-,-1516.0,9.86,0.3,20260107
950250,테라뷰,-,-285.0,-,0.0,20260107
252990,샘씨엔에스,50.46,131.0,2.45,6.04,20260107
403550,쏘카,-,-230.0,2.16,1.03,20260107
078130,국일제지,-,-6.0,3.09,0.25,20260107
015360,INVENI,5.43,12362.0,0.47,9.17,20260107
003280,흥아해운,13.95,114.0,1.67,1.51,20260107
000157,두산2우B,153.02,2797.0,4.46,2.36,20260107
029460,케이씨,5.13,5610.0,0.37,9.63,20260107
194480,데브시스터즈,19.25,1631.0,1.94,10.73,20260107
078340,컴투스,-,-9512.0,0.35,8.76,20260107
144510,지씨셀,-,-6215.0,0.85,3.8,20260107
010170,대한광통신,-,-473.0,5.46,3.32,20260107
0120G0,삼양바이오팜,-,-,-,6.09,20260107
419530,SAMG엔터,9.97,3861.0,4.39,9.74,20260107
314930,바이오다인,-,-3.0,8.77,3.74,20260107
091700,파트론,11.99,572.0,0.69,19.21,20260107
340570,티앤엘,8.6,5384.0,1.87,13.06,20260107
348340,뉴로메카,-,-1836.0,26.46,1.5,20260107
035890,서희건설,3.18,510.0,0.29,4.92,20260107
168360,펨트론,-,-303.0,17.36,5.48,20260107
005945,NH투자증권우,8.02,2452.0,0.81,9.47,20260107
200130,콜마비앤에이치,22.54,559.0,0.9,3.12,20260107
003000,부광약품,30.74,122.0,1.09,5.82,20260107
042520,한스바이오메드,-,-2317.0,9.98,5.25,20260107
094480,갤럭시아머니트리,80.43,116.0,3.07,2.62,20260107
475400,씨메스,-,-1402.0,5.74,2.34,20260107
098070,한텍,9.12,3590.0,2.31,1.45,20260107
114190,강원에너지,-,-233.0,10.64,0.38,20260107
478340,나라스페이스테크놀로지,-,-1193.0,14.41,1.33,20260107
027410,BGF,6.3,603.0,0.21,2.91,20260107
046890,서울반도체,-,-529.0,0.57,9.21,20260107
014940,오리엔탈정공,14.98,530.0,2.95,2.27,20260107
332570,PS일렉트로닉스,35.0,236.0,3.32,6.71,20260107
104700,한국철강,-,-82.0,0.43,6.47,20260107
078350,한양디지텍,21.29,1111.0,2.11,3.73,20260107
475560,더본코리아,9.4,2591.0,1.48,0.58,20260107
033790,피노,-,-144.0,3.56,58.46,20260107
089890,코세스,27.72,781.0,4.81,0.4,20260107
462350,이노스페이스,-,-3802.0,11.1,4.42,20260107
357550,석경에이티,81.09,809.0,8.33,1.47,20260107
494120,큐리오시스,-,-1287.0,65.92,1.28,20260107
013030,하이록코리아,8.02,3784.0,0.82,29.88,20260107
001940,KISCO홀딩스,-,-208.0,0.28,7.6,20260107
432320,KB스타리츠,-,-,-,0.36,20260107
009155,삼성전기우,13.65,8913.0,1.0,20.08,20260107
417310,코람코더원리츠,-,-,-,1.96,20260107
003800,에이스침대,5.53,5748.0,0.46,1.86,20260107
003520,영진약품,-,-4.0,3.92,3.33,20260107
002710,TCC스틸,46.17,290.0,1.41,5.17,20260107
190510,나무가,12.5,1956.0,2.06,10.23,20260107
200880,서연이화,3.2,4051.0,0.3,8.91,20260107
272450,진에어,-,-120.0,1.47,1.63,20260107
114810,한솔아이원스,11.89,1022.0,1.62,8.41,20260107
203400,에이비온,-,-467.0,25.87,4.85,20260107
020000,한섬,9.83,1571.0,0.23,16.36,20260107
215000,골프존,9.08,6067.0,0.72,19.31,20260107
034120,SBS,7.4,2512.0,0.33,0.0,20260107
217590,티엠씨,29.9,479.0,3.77,1.23,20260107
018250,애경산업,11.16,1167.0,0.81,2.02,20260107
001200,유진투자증권,5.37,660.0,0.29,11.7,20260107
006110,삼아알미늄,-,-1102.0,1.49,35.93,20260107
194370,제이에스코퍼레이션,4.42,2669.0,0.71,3.72,20260107
403850,더핑크퐁컴퍼니,47.98,496.0,2.83,0.26,20260107
001390,KG케미칼,4.51,1125.0,0.35,11.48,20260107
130660,한전산업,-,-82.0,3.17,1.15,20260107
317330,덕산테코피아,-,-2013.0,2.06,0.86,20260107
126560,현대퓨처넷,41.0,75.0,0.46,0.64,20260107
304100,솔트룩스,-,-915.0,4.85,1.73,20260107
200470,에이팩트,-,-932.0,6.11,1.64,20260107
376270,HEM파마,-,-1639.0,18.05,1.92,20260107
015860,일진홀딩스,8.34,815.0,0.65,6.5,20260107
008060,대덕,30.4,325.0,0.56,9.64,20260107
110990,디아이티,9.26,1908.0,1.42,7.22,20260107
011930,신성이엔지,-,-59.0,1.29,7.17,20260107
064550,바이오니아,-,-348.0,1.57,8.26,20260107
389260,대명에너지,80.43,230.0,2.15,0.67,20260107
003960,사조대림,6.06,5970.0,0.42,1.03,20260107
095500,미래나노텍,16.49,643.0,1.05,3.0,20260107
049070,인탑스,43.12,443.0,0.47,5.52,20260107
474650,링크솔루션,-,-844.0,8.51,0.5,20260107
036200,유니셈,24.79,430.0,1.35,13.9,20260107
256840,한국비엔씨,23.61,202.0,1.38,2.9,20260107
448900,한국피아이엠,480.53,113.0,5.81,0.68,20260107
084690,대상홀딩스,14.43,623.0,0.43,4.97,20260107
464080,에스오에스랩,-,-941.0,10.55,3.13,20260107
024720,콜마홀딩스,7.02,1349.0,0.51,22.2,20260107
025860,남해화학,9.08,718.0,0.56,2.91,20260107
108860,셀바스AI,-,-285.0,2.74,1.2,20260107
306200,세아제강,3.76,30351.0,0.29,4.9,20260107
243070,휴온스,9.03,2984.0,0.85,17.82,20260107
394280,오픈엣지테크놀로지,-,-1308.0,9.43,5.39,20260107
009160,SIMPAC,26.97,180.0,0.43,1.88,20260107
017860,DS단석,-,-679.0,1.16,2.39,20260107
136480,하림,21.81,135.0,0.95,4.72,20260107
001510,SK증권,82.62,8.0,0.46,9.66,20260107
002310,아세아제지,15.78,488.0,0.35,4.34,20260107
448280,에코아이,456.09,23.0,2.51,2.19,20260107
036890,진성티이씨,9.18,1529.0,0.99,12.38,20260107
005090,SGC에너지,-,-1785.0,0.41,2.39,20260107
452430,사피엔반도체,-,-519.0,24.46,4.06,20260107
067080,대화제약,8295.0,2.0,4.22,0.13,20260107
033270,유나이티드제약,7.38,2558.0,0.65,6.76,20260107
005720,넥센,3.46,1664.0,0.22,2.41,20260107
099430,바이오플러스,19.01,263.0,1.8,1.18,20260107
206640,바디텍메드,11.27,1163.0,1.25,2.38,20260107
445090,에이직랜드,-,-2615.0,4.67,0.52,20260107
065680,우주일렉트로,13.34,2485.0,1.04,9.52,20260107
009290,광동제약,10.48,557.0,0.42,17.06,20260107
012030,DB,4.27,356.0,0.62,2.01,20260107
338220,뷰노,-,-439.0,11.02,2.23,20260107
377190,디앤디플랫폼리츠,-,-,-,1.17,20260107
092230,KPX홀딩스,3.29,21856.0,0.27,28.25,20260107
265520,AP시스템,9.35,2161.0,0.88,14.44,20260107
051500,CJ프레시웨이,5.31,4814.0,0.68,13.5,20260107
035810,이지홀딩스,9.48,496.0,0.42,5.86,20260107
001820,삼화콘덴서,19.88,1466.0,1.1,8.83,20260107
017390,서울가스,10.11,5995.0,0.21,3.58,20260107
054950,제이브이엠,9.84,2541.0,1.31,16.43,20260107
138490,코오롱ENP,6.91,1150.0,0.86,1.67,20260107
034830,한국토지신탁,-,-2.0,0.24,4.27,20260107
126720,수산인더스트리,8.26,2553.0,0.56,3.16,20260107
128820,대성산업,-,-196.0,0.43,1.89,20260107
064820,케이프,11.79,825.0,1.25,2.77,20260107
003920,남양유업,17.88,2802.0,0.65,6.61,20260107
294570,쿠콘,10.29,2887.0,1.82,3.26,20260107
093520,매커스,12.85,1646.0,1.52,29.06,20260107
318060,그래피,-,-4269.0,13.42,4.22,20260107
024850,HLB이노베이션,-,-210.0,1.42,0.77,20260107
481070,에이유브랜즈,67.63,312.0,4.71,0.88,20260107
002320,한진,-,-787.0,0.21,5.8,20260107
204620,글로벌텍스프리,12.93,328.0,2.28,17.07,20260107
101360,에코앤드림,19.56,854.0,1.32,0.48,20260107
334890,이지스밸류플러스리츠,-,-,-,1.97,20260107
007690,국도화학,11.62,2736.0,0.32,19.24,20260107
900290,GRT,3.73,974.0,0.26,78.64,20260107
088260,이리츠코크렙,-,-,-,0.83,20260107
025770,한국정보통신,8.5,917.0,0.83,63.0,20260107
0008Z0,에스엔시스,10.37,2980.0,1.75,7.51,20260107
123890,한국자산신탁,4.96,480.0,0.27,3.28,20260107
241590,화승엔터프라이즈,53.39,90.0,0.62,5.61,20260107
043150,바텍,5.89,3325.0,0.6,24.25,20260107
482630,삼양엔씨켐,20.6,1289.0,2.52,1.14,20260107
156100,엘앤케이바이오,45.48,292.0,5.66,5.08,20260107
416180,신성에스티,115.52,277.0,2.77,2.34,20260107
286940,롯데이노베이트,27.08,705.0,0.68,1.44,20260107
459510,나우로보틱스,-,-440.0,15.62,0.24,20260107
488280,에스투더블유,-,-2054.0,12.22,6.17,20260107
045390,대아티아이,14.54,280.0,1.94,5.66,20260107
006340,대원전선,26.16,142.0,2.45,3.64,20260107
002900,TYM,7.68,900.0,0.66,18.48,20260107
236200,슈프리마,8.72,4515.0,1.06,25.58,20260107
092730,네오팜,10.27,1734.0,1.48,19.13,20260107
010690,화신,4.33,1883.0,0.52,6.19,20260107
002810,삼영무역,4.84,3175.0,0.46,17.81,20260107
009680,모토닉,9.9,1021.0,0.46,7.92,20260107
018310,삼목에스폼,9.29,2076.0,0.42,2.53,20260107
900140,엘브이엠씨홀딩스,16.46,89.0,0.57,11.03,20260107
308430,셀비온,-,-593.0,11.41,3.24,20260107
092460,한라IMS,12.07,1361.0,1.46,1.6,20260107
462860,더즌,23.18,168.0,3.88,2.44,20260107
077360,덕산하이메탈,28.34,217.0,0.89,2.97,20260107
004310,현대약품,363.33,24.0,2.86,2.24,20260107
035600,KG이니시스,5.5,1840.0,0.54,6.46,20260107
011760,현대코퍼레이션,3.66,5730.0,0.37,8.81,20260107
006910,보성파워텍,13.29,425.0,2.61,16.7,20260107
033530,SJG세종,4.15,2400.0,0.52,4.73,20260107
010580,에스엠벡셀,124.25,20.0,4.0,0.9,20260107
115450,HLB테라퓨틱스,-,-95.0,1.88,5.32,20260107
000680,LS네트웍스,-,-278.0,0.5,1.52,20260107
274090,켄코아에어로스페이스,-,-898.0,1.6,4.05,20260107
037460,삼지전자,3.92,4283.0,0.56,6.63,20260107
084990,헬릭스미스,-,-114.0,1.97,3.15,20260107
0030R0,대신밸류리츠,-,-,-,0.37,20260107
023410,유진기업,13.62,258.0,0.24,4.75,20260107
007160,사조산업,13.28,4080.0,0.45,1.43,20260107
065710,서호전기,13.6,3860.0,2.75,2.92,20260107
003120,일성아이에스,115.43,175.0,0.37,0.25,20260107
000320,노루홀딩스,8.18,2468.0,0.44,2.84,20260107
078020,LS증권,12.03,402.0,0.3,2.09,20260107
0015G0,그린광학,497.83,46.0,6.91,0.63,20260107
086390,유니테스트,-,-1056.0,2.36,13.87,20260107
051980,중앙첨단소재,-,-89.0,2.69,1.74,20260107
270660,에브리봇,-,-323.0,4.21,0.0,20260107
484120,도우인시스,13.62,1781.0,1.64,0.28,20260107
378340,필에너지,-,-350.0,2.05,1.57,20260107
058820,CMG제약,-,-68.0,1.29,6.02,20260107
004360,세방,5.38,2563.0,0.25,11.22,20260107
473980,노머스,23.43,1022.0,2.57,2.09,20260107
013890,지누스,7.25,1632.0,0.39,9.24,20260107
199430,케이엔알시스템,-,-755.0,12.54,1.02,20260107
182400,엔케이맥스,-,-47.0,40.94,0.0,20260107
000430,대원강업,25.09,169.0,0.5,3.27,20260107
035150,백산,5.99,2132.0,1.03,5.2,20260107
005710,대원산업,2.33,5602.0,0.46,14.16,20260107
334970,프레스티지바이오로직스,-,-437.0,2.14,41.79,20260107
003200,일신방직,10.51,1084.0,0.27,9.8,20260107
034810,해성산업,-,-82.0,0.33,2.07,20260107
053300,한국정보인증,15.69,392.0,1.22,3.01,20260107
118990,모트렉스,15.16,692.0,0.99,2.15,20260107
060720,KH바텍,11.42,963.0,0.89,10.32,20260107
322310,오로스테크놀로지,132.38,210.0,4.13,0.44,20260107
078520,에이블씨엔씨,23.36,428.0,2.9,10.97,20260107
151860,KG에코솔루션,3.46,1576.0,0.16,4.3,20260107
096760,JW홀딩스,6.02,584.0,0.98,2.41,20260107
001460,BYC,18.09,2300.0,0.62,4.7,20260107
267980,매일유업,5.3,6398.0,0.41,13.19,20260107
122900,아이마켓코리아,10.33,752.0,0.66,5.58,20260107
005500,삼진제약,12.26,1589.0,0.9,3.15,20260107
176750,듀켐바이오,33.13,275.0,5.59,0.85,20260107
006405,삼성SDI우,-,-7300.0,0.59,14.72,20260107
061090,세나테크놀로지,12.14,3822.0,1.62,0.72,20260107
380550,뉴로핏,-,-1696.0,14.46,1.09,20260107
018000,유니슨,-,-109.0,2.7,4.5,20260107
241770,메카로,16.54,1527.0,1.23,2.15,20260107
300080,플리토,42.63,365.0,15.39,5.06,20260107
194700,노바렉스,7.11,1925.0,1.0,13.33,20260107
121800,비덴트,2.84,1168.0,0.38,1.5,20260107
371950,풍원정밀,-,-800.0,12.27,0.82,20260107
003220,대원제약,-,-715.0,0.95,13.49,20260107
036030,케이티알파,6.19,840.0,0.85,1.88,20260107
285490,노바텍,14.14,1704.0,1.47,1.97,20260107
114840,아이패밀리에스씨,11.88,1237.0,2.37,7.73,20260107
389500,에스비비테크,-,-1273.0,32.76,4.11,20260107
452450,피아이이,-,-211.0,3.81,0.75,20260107
402030,코난테크놀로지,-,-724.0,19.79,0.89,20260107
377460,위니아에이드,-,-1430.0,4.75,0.02,20260107
255220,SG,-,-101.0,2.17,2.76,20260107
226320,잇츠한불,15.43,746.0,0.53,0.77,20260107
389020,자람테크놀로지,-,-751.0,6.7,0.89,20260107
150840,인트로메딕,-,-32.0,55.19,0.88,20260107
108670,LX하우시스,-,-435.0,0.32,11.01,20260107
000490,대동,-,-192.0,0.45,6.07,20260107
037710,광주신세계,6.09,5168.0,0.28,5.22,20260107
108380,대양전기공업,9.12,2867.0,0.92,4.16,20260107
036800,나이스정보통신,5.53,4512.0,0.58,24.93,20260107
007570,일양약품,15.54,840.0,0.98,6.54,20260107
061970,LB세미콘,-,-538.0,0.76,31.51,20260107
023760,한국캐피탈,2.66,295.0,0.34,0.69,20260107
452260,한화갤러리아,-,-180.0,0.32,1.68,20260107
033920,무학,4.78,1814.0,0.38,2.05,20260107
082800,비보존 제약,-,-568.0,2.78,1.36,20260107
144960,뉴파워프라즈마,10.43,540.0,0.8,6.43,20260107
001790,대한제당,4.56,600.0,0.42,4.13,20260107
216080,제테마,-,-122.0,3.86,2.17,20260107
210980,SK디앤디,3.91,3366.0,0.41,1.51,20260107
092790,넥스틸,5.91,1590.0,0.52,2.42,20260107
126700,하이비젼시스템,-,-115.0,0.82,17.41,20260107
254490,미래반도체,24.14,700.0,2.56,1.67,20260107
001340,PKC,39.93,136.0,1.1,2.16,20260107
084010,대한제강,12.94,822.0,0.38,4.47,20260107
0007C0,아크릴,-,-1081.0,74.33,3.05,20260107
293780,압타바이오,-,-756.0,5.46,2.7,20260107
001750,한양증권,4.62,4139.0,0.45,12.67,20260107
013120,동원개발,28.51,94.0,0.23,2.86,20260107
089980,상아프론테크,19.73,770.0,1.19,4.79,20260107
484810,티엑스알로보틱스,-,-28.0,3.55,1.16,20260107
042370,비츠로테크,36.71,252.0,1.03,8.15,20260107
051360,토비스,4.9,3126.0,0.86,13.29,20260107
476040,오가노이드사이언스,-,-2134.0,8.35,3.6,20260107
439090,마녀공장,21.95,671.0,2.0,0.62,20260107
083310,엘오티베큠,-,-376.0,0.87,10.55,20260107
217270,넵튠,-,-1328.0,0.64,1.69,20260107
001130,대한제분,3.93,35909.0,0.21,7.07,20260107
237880,클리오,18.76,702.0,0.96,1.15,20260107
011500,한농화성,41.25,369.0,1.38,1.74,20260107
067390,아스트,-,-7.0,0.77,2.02,20260107
008490,서흥,6.02,3412.0,0.48,7.25,20260107
051905,LG생활건강우,30.32,3734.0,0.33,42.14,20260107
043370,피에이치에이,4.83,2334.0,0.27,13.39,20260107
054450,텔레칩스,-,-1177.0,1.21,0.21,20260107
123410,코리아에프티,5.04,1673.0,0.94,49.86,20260107
007460,에이프로젠,-,-164.0,1.38,7.2,20260107
000050,경방,5.37,1591.0,0.27,1.5,20260107
271980,제일약품,11.92,1336.0,1.13,2.71,20260107
314130,지놈앤컴퍼니,-,-797.0,3.29,0.9,20260107
208340,파멥신,208.21,14.0,4.66,0.0,20260107
235980,메드팩토,-,-426.0,4.82,4.22,20260107
053210,스카이라이프,-,-2472.0,0.41,6.93,20260107
126600,BGF에코머티리얼즈,14.21,260.0,0.56,1.32,20260107
039840,디오,39.1,412.0,1.11,13.89,20260107
051370,인터플렉스,5.63,1753.0,0.79,7.94,20260107
012200,계양전기,-,-2074.0,4.83,0.0,20260107
382900,범한퓨얼셀,-,-33.0,1.37,5.11,20260107
170920,엘티씨,22.85,952.0,1.81,6.42,20260107
004980,성신양회,12.58,745.0,0.41,4.56,20260107
02826K,삼성물산우B,12.78,12227.0,0.62,30.9,20260107
028100,동아지질,14.7,1165.0,0.97,5.87,20260107
220260,켐트로스,538.75,16.0,3.5,0.35,20260107
179290,엠아이텍,12.18,579.0,1.89,6.11,20260107
035510,신세계 I&C,5.34,3054.0,0.49,4.63,20260107
001630,종근당홀딩스,6.56,6931.0,0.35,3.36,20260107
234030,싸이닉솔루션,34.8,277.0,6.39,0.45,20260107
036560,KZ정밀,20.41,706.0,0.5,5.02,20260107
101170,우림피티에스,-,-551.0,2.69,1.89,20260107
003350,한국화장품제조,8.09,6169.0,1.87,0.49,20260107
003070,코오롱글로벌,2.24,3966.0,0.3,0.69,20260107
041020,폴라리스오피스,41.7,109.0,2.57,3.1,20260107
003610,방림,34.27,164.0,1.0,0.04,20260107
372170,윤성에프앤씨,231.97,122.0,1.26,1.05,20260107
234340,헥토파이낸셜,28.96,558.0,1.27,3.03,20260107
323990,박셀바이오,-,-537.0,3.44,7.25,20260107
084680,이월드,-,-159.0,0.99,1.38,20260107
058430,포스코스틸리온,8.22,4548.0,0.58,1.98,20260107
000540,흥국화재,3.35,1042.0,0.26,1.92,20260107
017890,한국알콜,6.93,1512.0,0.4,5.54,20260107
469610,이노테크,27.19,923.0,4.83,0.84,20260107
290690,소룩스,-,-1188.0,3.42,0.59,20260107
000140,하이트진로홀딩스,5.34,1798.0,0.35,7.62,20260107
950140,잉글우드랩,8.85,1264.0,1.44,13.15,20260107
000480,CR홀딩스,-,-434.0,0.34,0.9,20260107
001230,동국홀딩스,-,-502.0,0.13,10.63,20260107
102120,어보브반도체,19.56,638.0,1.67,3.54,20260107
041920,메디아나,34.55,345.0,1.66,3.6,20260107
356680,엑스게이트,117.58,66.0,5.37,1.14,20260107
136490,선진,3.16,2937.0,0.41,6.25,20260107
005010,휴스틸,7.6,515.0,0.2,3.28,20260107
418550,제이오,-,-427.0,1.17,1.87,20260107
007860,서연,2.17,4308.0,0.23,4.93,20260107
092870,엑시콘,-,-206.0,1.22,5.16,20260107
032940,원익,7.44,1620.0,0.77,2.61,20260107
117580,대성에너지,8.06,988.0,0.63,0.0,20260107
456010,아이씨티케이,-,-706.0,6.32,5.12,20260107
088800,에이스테크,-,-484.0,2.82,0.0,20260107
299030,하나기술,-,-1354.0,2.36,0.2,20260107
003650,미창석유,4.34,28653.0,0.41,34.22,20260107
080580,오킨스전자,255.0,42.0,4.82,10.52,20260107
