티커,종목명,PER,EPS,PBR,외국인보유율,날짜
425420,티에프이,63.0,881.0,6.87,6.19,20260313
005250,녹십자홀딩스,5.43,2595.0,0.64,11.1,20260313
424870,이뮨온시아,-,-79.0,17.42,2.1,20260313
017940,E1,10.12,9488.0,0.32,5.86,20260313
271940,일진하이솔루스,-,-66.0,2.08,2.9,20260313
460930,현대힘스,32.28,569.0,2.64,1.68,20260313
383310,에코프로에이치엔,37.41,830.0,2.17,7.35,20260313
000400,롯데손해보험,12.12,172.0,1.09,1.28,20260313
090360,로보스타,-,-171.0,7.33,3.73,20260313
200710,에이디테크놀로지,-,-784.0,4.81,6.09,20260313
365340,성일하이텍,-,-10331.0,4.63,2.14,20260313
039130,하나투어,9.63,4298.0,3.85,12.99,20260313
077360,덕산하이메탈,64.75,217.0,2.03,2.02,20260313
211050,인카금융서비스,9.65,1335.0,3.13,2.99,20260313
093050,LF,7.73,2806.0,0.36,13.37,20260313
001570,금양,-,-1208.0,1.35,5.11,20260313
252990,샘씨엔에스,79.69,131.0,3.87,9.39,20260313
003030,세아제강지주,11.46,13177.0,0.3,7.45,20260313
383800,LX홀딩스,4.29,1911.0,0.32,12.97,20260313
336570,원텍,14.44,480.0,3.97,4.6,20260313
090460,비에이치,94.23,196.0,0.83,22.86,20260313
060280,큐렉소,-,-106.0,6.58,3.54,20260313
006380,카프로,-,-258.0,10.37,0.08,20260313
268280,미원에스씨,10.33,11942.0,1.37,0.57,20260313
008730,율촌화학,-,-816.0,2.12,4.25,20260313
046890,서울반도체,-,-529.0,0.95,8.75,20260313
053610,프로텍,17.3,3209.0,1.52,3.89,20260313
041960,코미팜,-,-36.0,8.22,4.47,20260313
042520,한스바이오메드,-,-2023.0,8.55,8.14,20260313
002030,아세아,14.17,20504.0,0.4,6.79,20260313
095660,네오위즈,26.65,1032.0,1.02,20.69,20260313
003000,부광약품,49.92,122.0,1.76,6.18,20260313
016610,DB증권,7.49,1868.0,0.51,9.05,20260313
389650,넥스트바이오메디컬,-,-15.0,12.69,3.24,20260313
368770,파이버프로,65.05,277.0,13.76,1.98,20260313
336370,솔루스첨단소재,-,-466.0,1.11,4.09,20260313
119850,지엔씨에너지,14.62,2449.0,2.74,7.65,20260313
950210,프레스티지바이오파마,42.72,228.0,1.47,63.45,20260313
019170,신풍제약,-,-77.0,2.14,7.09,20260313
009900,명신산업,5.87,1888.0,0.79,7.22,20260313
327260,RF머트리얼즈,8600.0,8.0,12.6,7.18,20260313
005389,현대차3우B,7.03,35331.0,0.57,9.96,20260313
125490,한라캐스트,40.85,386.0,5.5,3.95,20260313
251970,펌텍코리아,13.1,3537.0,1.97,16.99,20260313
065660,안트로젠,-,-193.0,6.37,5.13,20260313
178920,PI첨단소재,18.83,1035.0,1.61,10.46,20260313
006910,보성파워텍,27.34,425.0,5.38,8.53,20260313
105840,우진,46.46,608.0,2.88,12.35,20260313
041190,우리기술투자,2.69,2523.0,0.65,2.38,20260313
278280,천보,-,-5710.0,1.32,4.02,20260313
014830,유니드,8.06,10418.0,0.53,10.53,20260313
016380,KG스틸,3.83,1482.0,0.27,7.42,20260313
004690,삼천리,5.68,24604.0,0.29,11.41,20260313
356860,티엘비,42.09,1366.0,4.63,14.11,20260313
094170,동운아나텍,98.18,275.0,8.19,2.06,20260313
002240,고려제강,10.81,1934.0,0.31,6.27,20260313
003280,흥아해운,20.48,114.0,2.46,2.39,20260313
099190,아이센스,785.6,25.0,1.69,26.31,20260313
005810,풍산홀딩스,7.34,5262.0,0.47,14.14,20260313
377740,바이오노트,4.72,1153.0,0.32,0.81,20260313
005420,코스모화학,-,-1647.0,2.63,5.02,20260313
064260,다날,-,-635.0,2.01,6.68,20260313
000070,삼양홀딩스,15.05,4710.0,0.24,8.25,20260313
122640,예스티,95.02,271.0,4.14,3.85,20260313
107640,한중엔시에스,36.89,1640.0,6.06,8.26,20260313
083450,GST,12.84,2309.0,1.84,9.29,20260313
003300,한일홀딩스,12.13,1460.0,0.33,3.98,20260313
009410,태영건설,-,-224.0,1.03,1.38,20260313
484590,삼양컴텍,25.67,515.0,6.47,4.44,20260313
104830,원익머트리얼즈,15.94,2711.0,1.07,12.95,20260313
025320,시노펙스,19.67,300.0,3.08,1.21,20260313
145720,덴티움,13.93,3804.0,0.82,16.18,20260313
234340,헥토파이낸셜,69.62,558.0,3.06,7.59,20260313
079370,제우스,42.1,414.0,1.6,5.45,20260313
206650,유바이오로직스,10.95,1342.0,3.1,8.89,20260313
284740,쿠쿠홈시스,4.7,5104.0,0.53,8.9,20260313
029530,신도리코,12.67,4325.0,0.44,13.44,20260313
900290,GRT,6.87,958.0,0.52,78.63,20260313
016590,신대양제지,16.79,786.0,0.65,2.2,20260313
045100,한양이엔지,10.32,2858.0,0.78,18.73,20260313
488900,비츠로넥스텍,-,-,-,1.22,20260313
020000,한섬,14.99,1571.0,0.36,19.0,20260313
018290,브이티,6.25,2408.0,2.22,7.2,20260313
001820,삼화콘덴서,34.52,1466.0,1.91,4.91,20260313
494120,큐리오시스,-,-1287.0,96.77,8.83,20260313
138490,코오롱ENP,12.0,1150.0,1.48,2.32,20260313
452260,한화갤러리아,-,-180.0,0.67,1.58,20260313
036620,감성코퍼레이션,17.32,332.0,4.48,16.29,20260313
101160,월덱스,17.29,1813.0,1.64,12.49,20260313
034310,NICE,8.96,1563.0,0.63,10.53,20260313
006220,제주은행,35.35,385.0,0.79,1.4,20260313
453340,현대그린푸드,6.26,2522.0,0.71,15.3,20260313
019210,와이지-원,26.72,516.0,1.27,19.2,20260313
006110,삼아알미늄,-,-1102.0,2.16,34.89,20260313
039440,에스티아이,20.53,1598.0,1.82,2.83,20260313
090435,아모레퍼시픽우,20.93,2289.0,0.61,46.35,20260313
376270,HEM파마,-,-1639.0,26.77,0.23,20260313
228760,지노믹트리,-,-360.0,4.2,1.42,20260313
030520,한글과컴퓨터,27.58,747.0,1.31,5.24,20260313
031330,에스에이엠티,9.87,504.0,1.09,9.11,20260313
478340,나라스페이스테크놀로지,-,-1193.0,19.68,2.22,20260313
448730,삼성FN리츠,-,-,-,0.3,20260313
089010,켐트로닉스,34.99,866.0,2.18,5.62,20260313
230360,에코마케팅,17.69,899.0,2.01,0.94,20260313
047920,HLB제약,107.21,140.0,4.07,0.01,20260313
105630,한세실업,14.83,828.0,0.67,7.21,20260313
024850,HLB이노베이션,-,-210.0,2.28,1.85,20260313
168360,펨트론,-,-303.0,22.94,3.63,20260313
005945,NH투자증권우,10.58,2452.0,1.07,9.9,20260313
318060,그래피,-,-4269.0,21.91,6.67,20260313
475400,씨메스,-,-1402.0,7.66,4.58,20260313
220100,퓨쳐켐,-,-502.0,9.62,6.94,20260313
011930,신성이엔지,-,-59.0,1.88,9.3,20260313
161000,애경케미칼,44.95,222.0,0.67,0.65,20260313
025900,동화기업,-,-203.0,0.53,50.91,20260313
093320,케이아이엔엑스,29.64,3354.0,2.43,43.02,20260313
192650,드림텍,-,-107.0,1.25,58.15,20260313
009155,삼성전기우,18.17,9099.0,1.31,25.06,20260313
145990,삼양사,4.54,10237.0,0.24,5.15,20260313
089890,코세스,36.94,781.0,6.41,0.97,20260313
194480,데브시스터즈,24.16,1631.0,2.44,6.41,20260313
059090,미코,15.47,919.0,3.88,16.25,20260313
091700,파트론,15.0,572.0,0.86,23.04,20260313
215600,신라젠,-,-169.0,4.0,5.46,20260313
098070,한텍,11.8,3590.0,2.98,2.55,20260313
006340,대원전선,42.11,142.0,3.94,5.89,20260313
001200,유진투자증권,7.33,660.0,0.4,10.4,20260313
101930,인화정공,48.32,1043.0,1.4,0.82,20260313
067630,HLB생명과학,-,-1470.0,1.67,6.26,20260313
215200,메가스터디교육,10.24,4347.0,0.93,29.87,20260313
004700,조광피혁,36.17,1916.0,0.44,0.63,20260313
460860,동국제강,-,-106.0,0.27,24.25,20260313
017810,풀무원,16.94,709.0,1.52,1.42,20260313
034950,한국기업평가,18.12,5556.0,3.4,80.69,20260313
441270,파인엠텍,-,-363.0,2.98,8.31,20260313
394800,쓰리빌리언,-,-230.0,18.78,14.69,20260313
001530,DI동일,-,-526.0,0.9,5.75,20260313
357120,코람코라이프인프라리츠,-,-,-,1.55,20260313
304360,에스바이오메딕스,-,-811.0,74.23,4.87,20260313
009290,광동제약,16.19,557.0,0.65,16.77,20260313
010690,화신,6.78,1883.0,0.82,4.66,20260313
005610,SPC삼립,13.79,3741.0,0.87,2.63,20260313
025860,남해화학,12.47,718.0,0.76,3.13,20260313
016800,퍼시스,12.61,3065.0,0.59,20.15,20260313
183190,아세아시멘트,10.08,1194.0,0.39,6.13,20260313
117730,티로보틱스,-,-650.0,15.53,2.2,20260313
101730,위메이드맥스,-,-408.0,0.93,9.23,20260313
450950,아스테라시스,46.1,254.0,10.24,0.85,20260313
013030,하이록코리아,9.88,3784.0,1.01,29.2,20260313
031430,신세계인터내셔날,193.91,64.0,0.52,5.0,20260313
180400,DXVX,-,-1035.0,-,5.68,20260313
309710,아이티켐,29.41,1161.0,5.59,0.0,20260313
008060,대덕,39.57,325.0,0.73,10.14,20260313
199800,툴젠,49.9,969.0,7.88,0.89,20260313
015360,INVENI,6.17,12362.0,0.53,6.08,20260313
338840,와이바이오로직스,-,-585.0,31.11,5.76,20260313
371950,풍원정밀,-,-800.0,20.86,1.0,20260313
072710,농심홀딩스,4.1,22813.0,0.33,2.93,20260313
138080,오이솔루션,-,-2157.0,5.99,5.84,20260313
455900,엔젤로보틱스,-,-692.0,12.36,2.63,20260313
069080,웹젠,14.68,841.0,0.53,27.03,20260313
053030,바이넥스,-,-236.0,2.22,4.67,20260313
110990,디아이티,11.79,1908.0,1.81,7.0,20260313
078020,LS증권,19.05,402.0,0.48,2.57,20260313
179900,유티아이,-,-2547.0,8.06,10.11,20260313
089590,제주항공,-,-1996.0,1.5,3.48,20260313
026890,스틱인베스트먼트,630.62,16.0,1.51,42.41,20260313
344820,KCC글라스,-,-4359.0,0.3,6.59,20260313
144510,지씨셀,-,-6215.0,0.93,5.5,20260313
029460,케이씨,5.64,5610.0,0.4,9.42,20260313
000157,두산2우B,167.68,2797.0,4.89,4.17,20260313
126720,수산인더스트리,11.48,2553.0,0.78,2.86,20260313
097520,엠씨넥스,6.18,3861.0,1.04,17.75,20260313
340570,티앤엘,9.45,5384.0,2.06,12.8,20260313
200670,휴메딕스,7.46,4923.0,1.42,8.67,20260313
086390,유니테스트,-,-1056.0,3.65,6.34,20260313
170900,동아에스티,-,-52.0,0.65,19.53,20260313
114810,한솔아이원스,14.1,1022.0,1.92,5.97,20260313
365270,큐라클,-,-1052.0,10.06,3.0,20260313
027410,BGF,7.08,603.0,0.23,3.06,20260313
078340,컴투스,-,-9512.0,0.39,11.06,20260313
041920,메디아나,62.61,345.0,3.01,1.91,20260313
084010,대한제강,14.15,822.0,0.41,5.63,20260313
041830,인바디,12.24,2419.0,1.29,39.99,20260313
241520,DSC인베스트먼트,48.27,306.0,3.32,3.71,20260313
394280,오픈엣지테크놀로지,-,-1308.0,9.93,4.45,20260313
060980,HL홀딩스,38.91,1127.0,0.38,12.2,20260313
033640,네패스,23.8,719.0,3.14,11.23,20260313
200880,서연이화,3.59,4051.0,0.34,6.33,20260313
306200,세아제강,4.56,30351.0,0.35,4.32,20260313
036890,진성티이씨,11.58,1529.0,1.25,10.25,20260313
354320,알멕,164.86,370.0,2.48,4.38,20260313
051500,CJ프레시웨이,6.8,4814.0,0.87,15.66,20260313
092870,엑시콘,-,-206.0,2.16,7.75,20260313
298830,슈어소프트테크,44.27,164.0,4.02,4.34,20260313
037270,YG PLUS,17.83,341.0,2.07,3.03,20260313
389020,자람테크놀로지,-,-751.0,10.06,3.96,20260313
080580,오킨스전자,444.76,42.0,8.4,11.07,20260313
078350,한양디지텍,22.68,1111.0,2.25,5.71,20260313
221800,유투바이오,-,-265.0,8.1,0.15,20260313
058970,엠로,67.1,462.0,4.06,2.68,20260313
462350,이노스페이스,-,-3802.0,11.84,3.49,20260313
012210,삼미금속,99.54,173.0,4.62,0.42,20260313
035810,이지홀딩스,11.92,496.0,0.53,6.32,20260313
230240,에치에프알,-,-2.0,2.37,8.05,20260313
018250,애경산업,12.32,1167.0,0.9,1.65,20260313
417310,코람코더원리츠,-,-,-,1.9,20260313
079940,가비아,26.78,1053.0,2.15,40.04,20260313
091810,티웨이항공,-,-1410.0,8.38,0.55,20260313
474650,링크솔루션,-,-844.0,9.48,2.99,20260313
035890,서희건설,3.18,510.0,0.29,4.91,20260313
003800,에이스침대,5.85,5748.0,0.48,1.9,20260313
217590,티엠씨,32.17,479.0,4.06,0.87,20260313
002310,아세아제지,18.77,488.0,0.42,5.05,20260313
290550,디케이티,17.83,1040.0,1.92,6.14,20260313
037460,삼지전자,5.3,4283.0,0.76,5.84,20260313
403550,쏘카,-,-230.0,2.07,1.02,20260313
024060,흥구석유,1640.0,15.0,4.57,0.0,20260313
033790,피노,-,-144.0,3.66,56.1,20260313
012030,DB,5.15,356.0,0.75,1.86,20260313
128820,대성산업,-,-196.0,0.52,1.49,20260313
034830,한국토지신탁,-,-2.0,0.3,4.89,20260313
015860,일진홀딩스,9.12,815.0,0.7,8.25,20260313
089980,상아프론테크,29.74,770.0,1.8,3.92,20260313
099440,스맥,66.17,81.0,2.02,2.91,20260313
005720,넥센,4.09,1664.0,0.26,2.51,20260313
017860,DS단석,-,-679.0,1.33,1.28,20260313
002710,TCC스틸,47.52,290.0,1.46,5.4,20260313
389260,대명에너지,87.61,230.0,2.34,1.2,20260313
126560,현대퓨처넷,43.67,75.0,0.49,0.97,20260313
006405,삼성SDI우,-,-8325.0,0.82,15.4,20260313
060720,KH바텍,15.75,963.0,1.23,7.8,20260313
093520,매커스,15.4,1646.0,1.82,25.97,20260313
092200,디아이씨,76.2,121.0,2.39,6.23,20260313
352480,씨앤씨인터내셔널,16.57,1587.0,1.26,2.31,20260313
094360,칩스앤미디어,41.13,408.0,4.3,0.93,20260313
010820,퍼스텍,24.21,302.0,5.03,3.75,20260313
001940,KISCO홀딩스,-,-208.0,0.28,7.72,20260313
001390,KG케미칼,4.71,1125.0,0.36,11.74,20260313
049630,재영솔루텍,84.58,36.0,3.86,4.34,20260313
314930,바이오다인,-,-3.0,8.25,3.98,20260313
002810,삼영무역,6.06,3175.0,0.58,18.37,20260313
014940,오리엔탈정공,14.62,530.0,2.88,1.49,20260313
043150,바텍,7.08,3325.0,0.72,23.71,20260313
194370,제이에스코퍼레이션,4.51,2669.0,0.72,4.73,20260313
286940,롯데이노베이트,32.77,705.0,0.83,1.41,20260313
123890,한국자산신탁,5.94,480.0,0.32,3.74,20260313
200130,콜마비앤에이치,21.2,559.0,0.84,2.96,20260313
448280,에코아이,511.3,23.0,2.81,2.21,20260313
011500,한농화성,60.3,369.0,2.02,4.15,20260313
419530,SAMG엔터,9.0,3861.0,3.96,6.49,20260313
064820,케이프,13.55,825.0,1.44,1.03,20260313
393890,더블유씨피,-,-4890.0,0.37,5.5,20260313
078130,국일제지,-,-6.0,2.78,0.41,20260313
114190,강원에너지,-,-233.0,10.08,0.67,20260313
308430,셀비온,-,-593.0,13.89,3.44,20260313
236200,슈프리마,10.9,4515.0,1.33,23.76,20260313
084690,대상홀딩스,15.17,623.0,0.45,5.11,20260313
006805,미래에셋증권우,13.91,1743.0,1.11,11.51,20260313
011760,현대코퍼레이션,4.5,5730.0,0.45,10.74,20260313
104700,한국철강,-,-82.0,0.4,5.98,20260313
017390,서울가스,11.38,5995.0,0.24,2.84,20260313
317330,덕산테코피아,-,-2013.0,2.07,1.31,20260313
138610,나이벡,106.03,282.0,7.45,4.83,20260313
272450,진에어,-,-187.0,1.43,1.68,20260313
036170,에이치엠넥스,57.68,95.0,2.52,1.4,20260313
094480,갤럭시아머니트리,73.88,116.0,2.82,3.14,20260313
389500,에스비비테크,-,-1273.0,41.26,3.52,20260313
265520,AP시스템,10.32,2161.0,0.97,18.29,20260313
045390,대아티아이,17.0,280.0,2.27,7.34,20260313
003920,남양유업,19.95,2802.0,0.72,7.39,20260313
073490,이노와이어리스,-,-460.0,2.13,6.23,20260313
007690,국도화학,15.34,2354.0,0.36,19.61,20260313
092230,KPX홀딩스,3.61,21856.0,0.29,28.37,20260313
000650,천일고속,-,-2393.0,29.53,0.87,20260313
001750,한양증권,6.32,4139.0,0.61,11.84,20260313
033270,유나이티드제약,7.96,2558.0,0.7,7.37,20260313
003520,영진약품,-,-1.0,3.62,3.5,20260313
023410,유진기업,16.59,258.0,0.29,6.0,20260313
136480,하림,23.07,135.0,1.0,7.8,20260313
001230,동국홀딩스,-,-502.0,0.19,11.68,20260313
416180,신성에스티,130.87,277.0,3.14,1.5,20260313
009160,SIMPAC,27.78,180.0,0.44,2.05,20260313
033160,엠케이전자,-,-527.0,0.75,8.56,20260313
200470,에이팩트,-,-932.0,5.86,1.16,20260313
475560,더본코리아,8.43,2591.0,1.33,0.65,20260313
101360,에코앤드림,21.19,854.0,1.43,1.05,20260313
056090,시지메드텍,81.97,38.0,3.58,5.19,20260313
054950,제이브이엠,10.47,2541.0,1.4,17.14,20260313
243070,휴온스,8.98,2984.0,0.85,17.31,20260313
067390,아스트,-,-7.0,1.04,2.37,20260313
003120,일성아이에스,136.57,175.0,0.43,0.23,20260313
023760,한국캐피탈,3.41,295.0,0.43,0.99,20260313
348950,제이알글로벌리츠,-,-,-,13.4,20260313
216080,제테마,-,-122.0,4.92,5.33,20260313
064550,바이오니아,-,-348.0,1.49,9.4,20260313
445090,에이직랜드,-,-2615.0,4.78,1.36,20260313
215000,골프존,8.26,6067.0,0.65,19.3,20260313
472850,폰드그룹,9.07,602.0,1.41,1.14,20260313
024720,콜마홀딩스,6.78,1349.0,0.5,21.38,20260313
009680,모토닉,10.94,1021.0,0.51,8.67,20260313
001340,PKC,51.1,136.0,1.4,4.28,20260313
086820,바이오솔루션,-,-433.0,11.76,3.0,20260313
049070,인탑스,40.84,443.0,0.44,6.28,20260313
304100,솔트룩스,-,-915.0,4.45,1.59,20260313
255220,SG,-,-101.0,2.56,2.64,20260313
051370,인터플렉스,7.56,1753.0,1.06,8.68,20260313
206640,바디텍메드,11.32,1163.0,1.25,2.83,20260313
322310,오로스테크놀로지,157.14,210.0,4.9,1.79,20260313
382900,범한퓨얼셀,-,-33.0,1.84,5.84,20260313
088260,이리츠코크렙,-,-,-,0.71,20260313
000320,노루홀딩스,9.36,2468.0,0.5,3.07,20260313
034120,SBS,6.59,2512.0,0.3,0.0,20260313
950250,테라뷰,-,-285.0,-,0.0,20260313
096760,JW홀딩스,7.1,584.0,1.15,3.38,20260313
272110,케이엔제이,17.99,2121.0,3.45,9.8,20260313
357550,석경에이티,69.34,809.0,7.13,1.3,20260313
092790,넥스틸,7.4,1590.0,0.66,2.39,20260313
003960,사조대림,5.58,5970.0,0.38,1.82,20260313
294570,쿠콘,10.46,2887.0,1.85,2.93,20260313
274090,켄코아에어로스페이스,-,-898.0,1.7,7.67,20260313
459510,나우로보틱스,-,-440.0,16.47,1.04,20260313
378340,필에너지,-,-350.0,2.34,2.64,20260313
099430,바이오플러스,18.59,263.0,1.76,2.13,20260313
314130,지놈앤컴퍼니,-,-797.0,4.2,2.45,20260313
037710,광주신세계,7.3,5168.0,0.34,5.29,20260313
002320,한진,-,-787.0,0.2,5.84,20260313
036200,유니셈,22.74,430.0,1.24,13.38,20260313
380550,뉴로핏,-,-1696.0,16.05,2.93,20260313
204620,글로벌텍스프리,12.96,328.0,2.28,12.95,20260313
025770,한국정보통신,8.68,917.0,0.85,63.01,20260313
004310,현대약품,117.34,79.0,2.95,5.57,20260313
451760,컨텍,-,-1741.0,3.54,3.55,20260313
452280,한선엔지니어링,28.05,591.0,4.22,5.23,20260313
012860,모베이스전자,17.32,233.0,1.27,2.66,20260313
000540,흥국화재,4.4,1042.0,0.34,2.0,20260313
000490,대동,-,-192.0,0.49,4.69,20260313
151860,KG에코솔루션,3.9,1576.0,0.18,4.36,20260313
334890,이지스밸류플러스리츠,-,-,-,2.17,20260313
357580,아모센스,107.3,233.0,6.69,0.97,20260313
117580,대성에너지,10.72,988.0,0.84,0.05,20260313
199430,케이엔알시스템,-,-755.0,13.5,1.4,20260313
241590,화승엔터프라이즈,-,-477.0,0.63,5.78,20260313
018000,유니슨,-,-109.0,2.74,3.47,20260313
095500,미래나노텍,14.49,643.0,0.92,3.9,20260313
035600,KG이니시스,5.69,1840.0,0.56,8.24,20260313
004360,세방,5.88,2563.0,0.28,11.69,20260313
267980,매일유업,5.88,6398.0,0.45,13.87,20260313
094820,일진파워,29.4,650.0,2.04,5.98,20260313
003200,일신방직,11.55,1084.0,0.29,9.59,20260313
042370,비츠로테크,43.37,252.0,1.21,7.76,20260313
078520,에이블씨엔씨,25.63,428.0,3.18,10.43,20260313
474170,루미르,-,-75.0,4.69,5.1,20260313
244920,에이플러스에셋,14.29,882.0,1.77,13.25,20260313
112290,와이씨켐,-,-510.0,6.31,9.52,20260313
002900,TYM,7.61,900.0,0.65,20.72,20260313
065680,우주일렉트로,12.33,2485.0,0.96,9.94,20260313
092730,네오팜,10.17,1734.0,1.46,23.39,20260313
452430,사피엔반도체,-,-519.0,22.35,5.72,20260313
084990,헬릭스미스,-,-114.0,2.02,3.71,20260313
005010,휴스틸,9.7,515.0,0.26,3.33,20260313
108860,셀바스AI,-,-285.0,2.36,4.09,20260313
203400,에이비온,-,-467.0,20.81,3.95,20260313
067080,대화제약,7500.0,2.0,3.82,0.54,20260313
046120,오르비텍,17.85,475.0,3.31,5.02,20260313
092220,KEC,-,-97.0,0.83,3.27,20260313
018310,삼목에스폼,9.13,2076.0,0.41,2.61,20260313
001460,BYC,19.39,2300.0,0.66,5.33,20260313
226590,엠디바이스,42.33,619.0,6.84,4.17,20260313
256840,한국비엔씨,20.15,202.0,1.18,3.45,20260313
092460,한라IMS,11.94,1361.0,1.44,3.1,20260313
005710,대원산업,2.47,5602.0,0.48,13.73,20260313
241770,메카로,17.78,1527.0,1.32,2.11,20260313
464080,에스오에스랩,-,-941.0,8.97,5.38,20260313
176750,듀켐바이오,35.24,275.0,5.94,0.78,20260313
214180,헥토이노베이션,9.65,2196.0,1.21,13.24,20260313
058430,포스코스틸리온,10.09,4548.0,0.71,2.16,20260313
900140,엘브이엠씨홀딩스,15.98,89.0,0.55,10.39,20260313
432320,KB스타리츠,-,-,-,1.24,20260313
481070,에이유브랜즈,62.05,312.0,4.32,0.55,20260313
377190,디앤디플랫폼리츠,-,-,-,1.1,20260313
030210,다올투자증권,24.56,183.0,0.47,5.13,20260313
035150,백산,6.32,2132.0,1.08,5.55,20260313
254490,미래반도체,26.94,700.0,2.86,1.87,20260313
108380,대양전기공업,9.92,2867.0,1.0,5.92,20260313
088800,에이스테크,-,-484.0,3.52,0.24,20260313
013890,지누스,7.46,1632.0,0.4,9.3,20260313
013120,동원개발,31.6,94.0,0.25,3.19,20260313
361390,제노코,-,-236.0,4.89,20.72,20260313
004560,현대비앤지스틸,19.59,906.0,0.51,3.61,20260313
190510,나무가,9.71,1956.0,1.6,9.6,20260313
462860,더즌,22.14,168.0,3.71,1.11,20260313
404990,신한서부티엔디리츠,-,-,-,0.87,20260313
457550,우진엔텍,51.81,551.0,5.36,0.06,20260313
126700,하이비젼시스템,-,-115.0,0.89,17.49,20260313
182400,엔케이맥스,-,-47.0,40.78,0.0,20260313
007160,사조산업,40.86,1297.0,0.44,1.59,20260313
009470,삼화전기,29.94,1336.0,2.87,28.54,20260313
950170,JTC,3.9,1311.0,1.38,10.34,20260313
036800,나이스정보통신,5.85,4512.0,0.61,25.35,20260313
403850,더핑크퐁컴퍼니,37.0,496.0,2.18,1.99,20260313
211270,AP위성,-,-15.0,2.45,2.63,20260313
475230,엔알비,93.08,260.0,2.99,6.25,20260313
033920,무학,5.06,1814.0,0.4,2.51,20260313
003070,코오롱글로벌,2.59,3966.0,0.35,1.28,20260313
084850,아이티엠반도체,-,-518.0,1.46,2.61,20260313
043370,피에이치에이,5.32,2334.0,0.3,14.92,20260313
061970,LB세미콘,-,-538.0,0.79,31.41,20260313
108670,LX하우시스,-,-435.0,0.33,11.76,20260313
001130,대한제분,4.24,35909.0,0.23,7.78,20260313
054210,이랜텍,9.5,1071.0,1.04,9.07,20260313
000390,삼화페인트,31.61,299.0,0.73,13.47,20260313
122900,아이마켓코리아,10.23,752.0,0.65,5.33,20260313
000050,경방,5.89,1591.0,0.3,2.88,20260313
053300,한국정보인증,15.43,392.0,1.2,2.8,20260313
000680,LS네트웍스,-,-278.0,0.47,1.22,20260313
121800,비덴트,2.84,1168.0,0.38,1.5,20260313
115310,인포바인,38.61,2077.0,1.27,8.58,20260313
005680,삼영전자,22.28,571.0,0.44,38.54,20260313
484810,티엑스알로보틱스,-,-28.0,3.73,0.76,20260313
004090,한국석유,30.94,646.0,1.23,1.55,20260313
041020,폴라리스오피스,46.79,109.0,2.88,3.21,20260313
011690,와이투솔루션,-,-125.0,2.45,2.59,20260313
338220,뷰노,-,-439.0,9.15,2.18,20260313
377460,위니아에이드,-,-1424.0,4.75,0.02,20260313
058820,CMG제약,-,-68.0,1.24,6.8,20260313
402030,코난테크놀로지,-,-724.0,19.75,0.78,20260313
950140,잉글우드랩,10.05,1264.0,1.63,12.52,20260313
484120,도우인시스,12.89,1781.0,1.55,0.64,20260313
115450,HLB테라퓨틱스,-,-90.0,1.79,4.72,20260313
001630,종근당홀딩스,7.21,6931.0,0.39,3.73,20260313
003547,대신증권2우B,9.94,2515.0,0.49,7.16,20260313
210980,SK디앤디,3.99,3366.0,0.42,1.6,20260313
000430,대원강업,23.82,169.0,0.47,3.72,20260313
007570,일양약품,15.54,840.0,0.98,6.63,20260313
290740,액트로,109.82,224.0,3.28,6.42,20260313
418550,제이오,-,-427.0,1.32,3.16,20260313
001790,대한제당,4.59,600.0,0.42,4.68,20260313
068930,디지털대성,12.0,744.0,1.64,3.61,20260313
144960,뉴파워프라즈마,10.44,540.0,0.8,6.49,20260313
079960,동양이엔피,3.4,9202.0,0.56,7.47,20260313
053210,스카이라이프,-,-2472.0,0.44,6.82,20260313
085910,네오티스,65.75,268.0,4.49,9.97,20260313
285490,노바텍,13.62,1704.0,1.41,5.06,20260313
003720,삼영,24.36,296.0,2.95,5.68,20260313
194700,노바렉스,6.79,1925.0,0.95,12.18,20260313
136490,선진,3.51,2937.0,0.45,7.38,20260313
005500,삼진제약,11.53,1589.0,0.85,3.33,20260313
044450,KSS해운,4.47,2363.0,0.46,8.96,20260313
078070,유비쿼스홀딩스,16.14,858.0,0.88,2.3,20260313
332570,PS일렉트로닉스,21.82,236.0,2.07,5.27,20260313
217730,강스템바이오텍,-,-269.0,3.74,4.45,20260313
307750,국전약품,-,-73.0,2.46,1.06,20260313
017890,한국알콜,7.49,1512.0,0.43,11.71,20260313
134380,미원화학,9.72,11243.0,1.26,0.42,20260313
357880,SKAI,-,-859.0,17.84,1.04,20260313
034810,해성산업,-,-82.0,0.3,2.38,20260313
125020,티씨머티리얼즈,200.29,34.0,3.11,2.06,20260313
270660,에브리봇,-,-323.0,3.68,0.18,20260313
140670,알에스오토메이션,-,-625.0,7.59,7.91,20260313
100120,뷰웍스,12.76,2069.0,1.0,31.13,20260313
008490,서흥,5.99,3412.0,0.47,6.68,20260313
003220,대원제약,-,-715.0,0.88,13.82,20260313
092070,디엔에프,-,-218.0,1.57,7.05,20260313
033530,SJG세종,3.53,2400.0,0.45,7.83,20260313
098120,마이크로컨텍솔,14.98,1893.0,3.14,12.76,20260313
065710,서호전기,11.85,3860.0,2.39,3.7,20260313
372170,윤성에프앤씨,241.8,122.0,1.32,1.48,20260313
039860,나노엔텍,74.34,83.0,2.71,4.72,20260313
007860,서연,2.32,4308.0,0.25,6.37,20260313
