티커,종목명,PER,EPS,PBR,외국인보유율,날짜
053800,안랩,15.04,4329.0,1.62,25.21,20260220
293940,신한알파리츠,-,-,-,11.65,20260220
383800,LX홀딩스,4.93,1911.0,0.37,13.41,20260220
272290,이녹스첨단소재,9.21,3908.0,1.64,7.79,20260220
060280,큐렉소,-,-106.0,7.59,1.46,20260220
253590,네오셈,82.28,197.0,6.07,0.0,20260220
041190,우리기술투자,3.35,2523.0,0.81,3.63,20260220
0120G0,삼양바이오팜,-,-,-,6.28,20260220
460930,현대힘스,35.08,569.0,2.86,2.54,20260220
251970,펌텍코리아,16.12,3537.0,2.42,17.53,20260220
950210,프레스티지바이오파마,44.89,262.0,1.73,63.45,20260220
268280,미원에스씨,11.77,11942.0,1.56,0.61,20260220
099190,아이센스,1018.0,25.0,2.18,24.74,20260220
042520,한스바이오메드,-,-2317.0,18.88,8.08,20260220
058650,세아홀딩스,24.85,6500.0,0.28,1.7,20260220
008730,율촌화학,-,-816.0,2.4,4.61,20260220
015750,성우하이텍,3.77,2300.0,0.43,8.01,20260220
093050,LF,8.3,2806.0,0.39,13.48,20260220
090460,비에이치,102.55,196.0,0.9,25.37,20260220
018290,브이티,7.99,2408.0,2.84,8.22,20260220
064260,다날,-,-635.0,2.44,5.02,20260220
084110,휴온스글로벌,27.41,1930.0,1.2,8.38,20260220
125490,한라캐스트,47.41,386.0,6.38,0.48,20260220
252990,샘씨엔에스,84.35,131.0,4.1,8.68,20260220
005090,SGC에너지,-,-1785.0,0.89,3.32,20260220
019170,신풍제약,-,-77.0,2.43,6.99,20260220
025320,시노펙스,23.77,300.0,3.72,2.36,20260220
005420,코스모화학,-,-1647.0,3.11,5.19,20260220
002240,고려제강,12.54,1934.0,0.36,6.24,20260220
094170,동운아나텍,113.82,275.0,9.5,2.43,20260220
053610,프로텍,18.48,3209.0,1.63,3.82,20260220
336370,솔루스첨단소재,-,-466.0,1.2,4.09,20260220
119850,지엔씨에너지,15.95,2449.0,2.99,7.41,20260220
004690,삼천리,6.41,24604.0,0.32,12.4,20260220
006220,제주은행,43.69,385.0,0.98,0.74,20260220
424870,이뮨온시아,-,-79.0,16.73,2.34,20260220
003030,세아제강지주,11.62,13177.0,0.3,7.27,20260220
001570,금양,-,-1208.0,1.35,5.11,20260220
278280,천보,33.89,1564.0,1.47,4.85,20260220
041960,코미팜,-,-36.0,8.46,4.53,20260220
478340,나라스페이스테크놀로지,-,-1193.0,24.79,1.19,20260220
494120,큐리오시스,-,-1287.0,115.01,6.85,20260220
016380,KG스틸,4.21,1482.0,0.3,7.3,20260220
006910,보성파워텍,29.84,425.0,5.87,18.78,20260220
093320,케이아이엔엑스,37.95,3354.0,3.11,42.94,20260220
006380,카프로,-,-258.0,10.37,0.08,20260220
005389,현대차3우B,6.67,39785.0,0.61,9.27,20260220
318060,그래피,-,-4269.0,27.64,5.8,20260220
002960,한국쉘석유,15.07,31330.0,4.78,60.05,20260220
356860,티엘비,45.24,1366.0,4.98,15.85,20260220
036620,감성코퍼레이션,20.21,332.0,5.23,16.45,20260220
094800,맵스리얼티,-,-,-,2.83,20260220
016590,신대양제지,19.01,786.0,0.74,2.33,20260220
488900,비츠로넥스텍,-,-,-,0.33,20260220
052020,에스티큐브,-,-312.0,7.63,3.96,20260220
027360,아주IB투자,133.51,37.0,2.25,0.29,20260220
002030,아세아,14.07,20504.0,0.4,6.97,20260220
377740,바이오노트,5.07,1153.0,0.35,0.88,20260220
095660,네오위즈,26.36,1032.0,1.01,19.7,20260220
005810,풍산홀딩스,7.81,5262.0,0.5,15.13,20260220
284740,쿠쿠홈시스,5.15,5104.0,0.58,8.56,20260220
178920,PI첨단소재,20.51,975.0,1.67,8.99,20260220
029530,신도리코,13.46,4325.0,0.47,13.06,20260220
077360,덕산하이메탈,59.45,217.0,1.87,3.52,20260220
376270,HEM파마,-,-1639.0,31.22,1.11,20260220
389650,넥스트바이오메디컬,-,-15.0,12.48,3.36,20260220
050890,쏠리드,24.18,395.0,1.78,11.05,20260220
200710,에이디테크놀로지,-,-784.0,4.31,5.55,20260220
192650,드림텍,-,-107.0,1.5,58.62,20260220
090435,아모레퍼시픽우,23.81,2289.0,0.7,45.89,20260220
001200,유진투자증권,9.0,660.0,0.49,10.2,20260220
030520,한글과컴퓨터,31.53,747.0,1.5,4.59,20260220
452260,한화갤러리아,-,-180.0,0.73,2.8,20260220
059090,미코,18.42,919.0,4.62,17.25,20260220
0001A0,덕양에너젠,135.12,168.0,6.7,0.2,20260220
101730,위메이드맥스,-,-408.0,1.18,9.24,20260220
104830,원익머트리얼즈,16.4,2711.0,1.1,13.24,20260220
000070,삼양홀딩스,15.2,4710.0,0.24,7.64,20260220
039440,에스티아이,22.28,1598.0,1.97,1.88,20260220
105840,우진,44.9,608.0,2.79,6.79,20260220
145720,덴티움,13.09,3804.0,0.77,14.22,20260220
083450,GST,12.93,2309.0,1.86,11.79,20260220
034310,NICE,9.53,1563.0,0.67,10.8,20260220
005945,NH투자증권우,11.83,2452.0,1.19,9.63,20260220
014830,유니드,7.76,10418.0,0.51,9.68,20260220
271940,일진하이솔루스,-,-66.0,1.73,3.29,20260220
079370,제우스,42.27,414.0,1.61,4.57,20260220
010170,대한광통신,-,-453.0,7.8,3.4,20260220
003000,부광약품,44.92,122.0,1.59,7.37,20260220
145990,삼양사,5.12,10237.0,0.27,5.07,20260220
089010,켐트로닉스,38.11,866.0,2.38,6.21,20260220
453340,현대그린푸드,6.5,2522.0,0.74,14.94,20260220
425420,티에프이,50.91,881.0,5.55,4.04,20260220
047920,HLB제약,116.71,140.0,4.43,0.0,20260220
045100,한양이엔지,10.41,2858.0,0.79,16.26,20260220
450950,아스테라시스,55.59,254.0,12.34,0.71,20260220
220100,퓨쳐켐,-,-189.0,10.41,6.87,20260220
161000,애경케미칼,48.92,222.0,0.72,0.04,20260220
009410,태영건설,-,-224.0,1.0,1.09,20260220
114810,한솔아이원스,18.01,1022.0,2.46,7.09,20260220
003300,한일홀딩스,11.64,1460.0,0.32,4.09,20260220
484590,삼양컴텍,24.54,515.0,6.18,4.84,20260220
455900,엔젤로보틱스,-,-692.0,14.97,2.8,20260220
026890,스틱인베스트먼트,776.88,16.0,1.85,31.39,20260220
105630,한세실업,15.64,828.0,0.71,6.64,20260220
009290,광동제약,18.67,557.0,0.75,16.87,20260220
034950,한국기업평가,20.39,5586.0,4.13,81.04,20260220
228760,지노믹트리,-,-360.0,4.36,1.03,20260220
117730,티로보틱스,-,-650.0,18.09,1.11,20260220
308430,셀비온,-,-593.0,20.77,5.63,20260220
187660,현대ADM,-,-291.0,43.36,1.36,20260220
017810,풀무원,18.94,709.0,1.7,1.62,20260220
058970,엠로,89.5,462.0,5.41,1.97,20260220
206650,유바이오로직스,10.3,1342.0,2.91,8.06,20260220
025900,동화기업,-,-203.0,0.55,51.14,20260220
180400,DXVX,-,-1035.0,-,5.49,20260220
215600,신라젠,-,-169.0,4.27,4.9,20260220
031330,에스에이엠티,9.96,504.0,1.1,9.18,20260220
183190,아세아시멘트,11.36,1194.0,0.44,6.26,20260220
009900,명신산업,5.03,1888.0,0.68,9.4,20260220
067630,HLB생명과학,-,-1470.0,1.79,6.37,20260220
097520,엠씨넥스,7.37,3861.0,1.24,18.72,20260220
230360,에코마케팅,17.72,899.0,2.01,6.2,20260220
215200,메가스터디교육,10.93,4347.0,1.0,29.43,20260220
089590,제주항공,-,-1996.0,1.74,4.33,20260220
053030,바이넥스,-,-236.0,2.56,5.55,20260220
069080,웹젠,16.86,841.0,0.61,26.9,20260220
049630,재영솔루텍,116.53,36.0,5.32,1.01,20260220
001530,DI동일,-,-526.0,0.98,5.78,20260220
004700,조광피혁,38.36,1916.0,0.46,0.68,20260220
170900,동아에스티,-,-55.0,0.74,20.55,20260220
200670,휴메딕스,8.79,4923.0,1.68,10.46,20260220
016800,퍼시스,13.74,3065.0,0.64,20.05,20260220
006110,삼아알미늄,-,-1102.0,2.05,35.38,20260220
344820,KCC글라스,-,-4359.0,0.35,7.04,20260220
015360,INVENI,6.82,12362.0,0.58,7.39,20260220
448730,삼성FN리츠,-,-,-,0.08,20260220
011930,신성이엔지,-,-59.0,1.84,10.0,20260220
199800,툴젠,54.8,969.0,8.66,0.63,20260220
041920,메디아나,74.06,345.0,3.56,1.25,20260220
122640,예스티,82.1,271.0,3.57,2.12,20260220
368770,파이버프로,51.95,277.0,10.98,1.21,20260220
020000,한섬,13.4,1571.0,0.32,19.39,20260220
304360,에스바이오메딕스,-,-811.0,77.61,4.31,20260220
101160,월덱스,15.64,1813.0,1.48,13.65,20260220
037270,YG PLUS,21.55,341.0,2.51,3.43,20260220
003280,흥아해운,17.0,114.0,2.04,1.73,20260220
072710,농심홀딩스,4.38,22813.0,0.36,3.61,20260220
041830,인바디,14.22,2419.0,1.5,40.15,20260220
448900,한국피아이엠,682.3,113.0,8.24,3.37,20260220
084010,대한제강,16.25,822.0,0.47,5.99,20260220
099440,스맥,82.84,81.0,2.52,1.91,20260220
001820,삼화콘덴서,29.91,1466.0,1.65,9.24,20260220
179900,유티아이,-,-2547.0,8.65,9.86,20260220
091810,티웨이항공,-,-1444.0,9.36,0.44,20260220
078020,LS증권,20.3,402.0,0.51,2.51,20260220
200880,서연이화,4.12,4051.0,0.39,7.59,20260220
474650,링크솔루션,-,-844.0,11.59,2.85,20260220
460860,동국제강,-,-106.0,0.26,25.49,20260220
086390,유니테스트,-,-1056.0,3.97,7.25,20260220
024850,HLB이노베이션,-,-210.0,2.09,0.73,20260220
0015G0,그린광학,829.35,46.0,11.5,0.83,20260220
340570,티앤엘,10.18,5384.0,2.22,12.75,20260220
015860,일진홀딩스,11.04,815.0,0.85,7.65,20260220
013030,하이록코리아,9.96,3784.0,1.01,30.35,20260220
357120,코람코라이프인프라리츠,-,-,-,1.64,20260220
010690,화신,6.74,1883.0,0.81,4.64,20260220
138490,코오롱ENP,10.11,1150.0,1.25,2.22,20260220
009155,삼성전기우,17.05,8913.0,1.25,25.94,20260220
005610,SPC삼립,13.66,3741.0,0.86,2.64,20260220
394280,오픈엣지테크놀로지,-,-1308.0,11.0,4.09,20260220
168360,펨트론,-,-303.0,20.55,4.8,20260220
094480,갤럭시아머니트리,96.55,116.0,3.69,2.34,20260220
078340,컴투스,-,-9512.0,0.43,10.12,20260220
000157,두산2우B,175.55,2797.0,5.12,2.72,20260220
079940,가비아,30.96,1053.0,2.48,40.45,20260220
003800,에이스침대,6.86,5748.0,0.57,1.82,20260220
107640,한중엔시에스,29.24,1640.0,4.8,4.84,20260220
298830,슈어소프트테크,49.57,164.0,4.5,2.7,20260220
394800,쓰리빌리언,-,-230.0,17.98,14.71,20260220
091700,파트론,13.79,572.0,0.79,20.56,20260220
031430,신세계인터내셔날,191.56,64.0,0.51,5.23,20260220
046890,서울반도체,-,-529.0,0.68,9.56,20260220
098070,한텍,10.84,3590.0,2.74,2.88,20260220
194480,데브시스터즈,21.86,1631.0,2.21,6.61,20260220
060980,HL홀딩스,41.53,1127.0,0.41,13.32,20260220
352480,씨앤씨인터내셔널,19.91,1587.0,1.52,2.46,20260220
475400,씨메스,-,-1402.0,6.72,2.91,20260220
200130,콜마비앤에이치,26.05,559.0,1.04,3.18,20260220
004310,현대약품,169.24,79.0,4.38,1.8,20260220
002310,아세아제지,21.56,488.0,0.48,4.95,20260220
029460,케이씨,5.72,5610.0,0.41,9.35,20260220
002710,TCC스틸,55.34,290.0,1.7,6.11,20260220
027410,BGF,7.23,603.0,0.24,3.29,20260220
126720,수산인더스트리,11.44,2553.0,0.78,3.55,20260220
441270,파인엠텍,-,-363.0,2.78,8.05,20260220
314930,바이오다인,-,-3.0,9.65,4.0,20260220
018250,애경산업,13.49,1167.0,0.98,2.04,20260220
462350,이노스페이스,-,-3802.0,12.8,0.84,20260220
194370,제이에스코퍼레이션,5.34,2669.0,0.85,4.87,20260220
114190,강원에너지,-,-233.0,12.05,0.88,20260220
033790,피노,-,-144.0,4.07,56.12,20260220
033640,네패스,24.73,719.0,3.26,9.57,20260220
338840,와이바이오로직스,-,-585.0,29.21,4.99,20260220
309710,아이티켐,27.39,1161.0,5.21,0.0,20260220
354320,알멕,170.54,370.0,2.56,4.13,20260220
000650,천일고속,-,-2393.0,35.66,0.22,20260220
002810,삼영무역,6.85,3175.0,0.65,18.28,20260220
051500,CJ프레시웨이,7.02,4814.0,0.9,15.13,20260220
217590,티엠씨,34.76,479.0,4.39,1.12,20260220
496320,본시스템즈,-,-,-,-,20260220
064820,케이프,15.72,825.0,1.67,2.28,20260220
348950,제이알글로벌리츠,-,-,-,11.72,20260220
128820,대성산업,-,-196.0,0.56,1.42,20260220
001390,KG케미칼,5.29,1125.0,0.41,13.17,20260220
094360,칩스앤미디어,46.0,408.0,4.81,0.21,20260220
306200,세아제강,4.64,30351.0,0.35,5.17,20260220
005720,넥센,4.48,1664.0,0.29,2.7,20260220
241520,DSC인베스트먼트,48.07,306.0,3.31,4.34,20260220
078350,한양디지텍,23.31,1111.0,2.31,3.12,20260220
403550,쏘카,-,-230.0,2.21,1.12,20260220
317330,덕산테코피아,-,-2013.0,2.39,1.55,20260220
110990,디아이티,10.85,1908.0,1.66,6.84,20260220
008060,대덕,35.51,325.0,0.66,10.98,20260220
012030,DB,5.45,356.0,0.79,2.38,20260220
092200,디아이씨,82.89,121.0,2.6,2.81,20260220
126560,현대퓨처넷,47.13,75.0,0.53,0.96,20260220
101930,인화정공,40.41,1043.0,1.17,1.04,20260220
060720,KH바텍,17.05,963.0,1.33,6.52,20260220
092870,엑시콘,-,-206.0,2.15,5.82,20260220
023410,유진기업,19.36,258.0,0.34,5.6,20260220
011500,한농화성,66.8,369.0,2.24,1.35,20260220
144510,지씨셀,-,-6215.0,0.86,5.12,20260220
014940,오리엔탈정공,15.89,530.0,3.13,2.17,20260220
035810,이지홀딩스,11.98,496.0,0.53,6.51,20260220
371950,풍원정밀,-,-800.0,18.35,0.46,20260220
215000,골프존,10.02,6067.0,0.79,19.65,20260220
084690,대상홀딩스,16.84,623.0,0.5,5.66,20260220
327260,RF머트리얼즈,5625.0,8.0,8.24,10.22,20260220
089980,상아프론테크,30.84,770.0,1.86,3.52,20260220
006805,미래에셋증권우,15.43,1743.0,1.23,9.12,20260220
025860,남해화학,10.58,718.0,0.65,3.75,20260220
011760,현대코퍼레이션,4.96,5730.0,0.5,9.2,20260220
101360,에코앤드림,24.71,854.0,1.67,0.77,20260220
037460,삼지전자,5.36,4283.0,0.77,5.22,20260220
012210,삼미금속,97.4,173.0,4.52,0.54,20260220
035890,서희건설,3.18,510.0,0.29,4.91,20260220
199430,케이엔알시스템,-,-755.0,17.6,0.65,20260220
089890,코세스,28.75,781.0,4.99,1.07,20260220
272450,진에어,-,-120.0,1.57,2.58,20260220
023760,한국캐피탈,3.99,295.0,0.5,0.83,20260220
204620,글로벌텍스프리,16.1,328.0,2.84,10.76,20260220
000540,흥국화재,5.53,1042.0,0.43,1.44,20260220
092230,KPX홀딩스,4.0,21856.0,0.33,28.32,20260220
078130,국일제지,-,-6.0,2.97,0.34,20260220
034830,한국토지신탁,-,-2.0,0.3,4.74,20260220
419530,SAMG엔터,9.67,3861.0,4.26,6.73,20260220
286940,롯데이노베이트,34.33,705.0,0.87,1.3,20260220
007690,국도화학,14.44,2736.0,0.4,19.53,20260220
0007C0,아크릴,-,-1081.0,110.46,3.64,20260220
123890,한국자산신탁,6.2,480.0,0.33,3.51,20260220
065660,안트로젠,-,-193.0,4.04,5.55,20260220
459510,나우로보틱스,-,-440.0,19.66,1.1,20260220
001460,BYC,25.22,2300.0,0.86,5.09,20260220
389260,대명에너지,87.61,230.0,2.34,1.07,20260220
138610,나이벡,111.7,282.0,7.85,2.79,20260220
001940,KISCO홀딩스,-,-208.0,0.28,7.4,20260220
472850,폰드그룹,10.3,602.0,1.6,1.1,20260220
216080,제테마,-,-122.0,5.62,4.65,20260220
417310,코람코더원리츠,-,-,-,1.6,20260220
200470,에이팩트,-,-932.0,6.42,0.55,20260220
024720,콜마홀딩스,7.69,1349.0,0.56,21.69,20260220
036890,진성티이씨,10.56,1529.0,1.14,10.96,20260220
236200,슈프리마,10.82,4515.0,1.32,21.75,20260220
003520,영진약품,-,-4.0,3.93,3.34,20260220
475560,더본코리아,9.2,2591.0,1.45,0.57,20260220
234340,헥토파이낸셜,45.34,558.0,1.99,2.16,20260220
093520,매커스,15.13,1646.0,1.79,27.67,20260220
003960,사조대림,6.44,5970.0,0.44,2.24,20260220
389500,에스비비테크,-,-1273.0,45.42,3.22,20260220
095500,미래나노텍,17.6,643.0,1.12,3.82,20260220
003120,일성아이에스,150.57,175.0,0.48,0.15,20260220
034120,SBS,7.51,2512.0,0.34,0.0,20260220
416180,신성에스티,139.71,277.0,3.35,0.84,20260220
274090,켄코아에어로스페이스,-,-898.0,1.97,3.11,20260220
001750,한양증권,6.63,4139.0,0.64,12.6,20260220
080580,오킨스전자,404.05,42.0,7.63,11.12,20260220
243070,휴온스,9.77,2984.0,0.92,17.81,20260220
365270,큐라클,-,-1052.0,8.9,2.95,20260220
445090,에이직랜드,-,-2615.0,5.29,2.11,20260220
000320,노루홀딩스,10.64,2468.0,0.57,3.22,20260220
017390,서울가스,11.63,5995.0,0.25,4.03,20260220
049070,인탑스,45.71,443.0,0.49,5.42,20260220
136480,하림,24.22,135.0,1.05,7.14,20260220
265520,AP시스템,10.6,2161.0,0.99,18.02,20260220
294570,쿠콘,11.83,2887.0,2.09,2.87,20260220
104700,한국철강,-,-82.0,0.41,5.94,20260220
151860,KG에코솔루션,4.59,1576.0,0.21,4.88,20260220
304100,솔트룩스,-,-915.0,4.92,1.36,20260220
009160,SIMPAC,29.11,180.0,0.46,2.2,20260220
017860,DS단석,-,-679.0,1.25,3.47,20260220
099430,바이오플러스,20.91,263.0,1.98,2.49,20260220
006405,삼성SDI우,-,-7300.0,0.77,15.23,20260220
108860,셀바스AI,-,-285.0,2.86,1.64,20260220
033270,유나이티드제약,8.09,2558.0,0.71,7.51,20260220
432320,KB스타리츠,-,-,-,0.32,20260220
045390,대아티아이,17.09,280.0,2.28,5.3,20260220
064550,바이오니아,-,-348.0,1.59,9.45,20260220
900290,GRT,4.28,974.0,0.3,78.32,20260220
378340,필에너지,-,-350.0,2.6,2.69,20260220
002320,한진,-,-787.0,0.23,5.81,20260220
393890,더블유씨피,-,-4890.0,0.36,6.03,20260220
092790,넥스틸,8.03,1590.0,0.71,2.39,20260220
067390,아스트,-,-7.0,1.07,2.18,20260220
003200,일신방직,13.21,1084.0,0.34,9.85,20260220
474170,루미르,-,-75.0,5.4,1.37,20260220
035600,KG이니시스,6.47,1840.0,0.64,9.17,20260220
000490,대동,-,-192.0,0.54,2.42,20260220
010820,퍼스텍,22.25,302.0,4.62,8.74,20260220
096760,JW홀딩스,7.55,584.0,1.22,3.42,20260220
380550,뉴로핏,-,-1696.0,18.13,1.23,20260220
190510,나무가,11.84,1956.0,1.95,8.52,20260220
036200,유니셈,24.65,430.0,1.34,13.94,20260220
002900,TYM,8.7,900.0,0.74,20.72,20260220
092730,네오팜,11.65,1734.0,1.68,23.11,20260220
464080,에스오에스랩,-,-941.0,10.5,1.99,20260220
0008Z0,에스엔시스,11.51,2980.0,1.94,7.88,20260220
006340,대원전선,29.47,142.0,2.76,7.74,20260220
403850,더핑크퐁컴퍼니,45.26,496.0,2.67,0.48,20260220
256840,한국비엔씨,23.32,202.0,1.36,2.38,20260220
203400,에이비온,-,-467.0,23.96,3.23,20260220
025770,한국정보통신,9.32,917.0,0.91,63.2,20260220
241590,화승엔터프라이즈,58.67,90.0,0.68,6.01,20260220
037710,광주신세계,7.78,5168.0,0.36,5.59,20260220
043150,바텍,6.47,3325.0,0.66,24.08,20260220
007160,사조산업,49.11,1297.0,0.53,1.51,20260220
054950,제이브이엠,10.35,2541.0,1.38,16.88,20260220
244920,에이플러스에셋,15.91,882.0,1.97,12.73,20260220
058820,CMG제약,-,-68.0,1.55,7.16,20260220
176750,듀켐바이오,40.29,275.0,6.79,1.23,20260220
108380,대양전기공업,11.48,2867.0,1.16,6.56,20260220
004360,세방,6.41,2563.0,0.3,12.14,20260220
462860,더즌,25.95,168.0,4.35,1.38,20260220
001340,PKC,51.25,136.0,1.41,3.99,20260220
255220,SG,-,-101.0,2.67,1.32,20260220
009680,모토닉,10.91,1021.0,0.51,8.34,20260220
003720,삼영,30.98,296.0,3.75,4.7,20260220
042370,비츠로테크,47.14,252.0,1.32,8.3,20260220
481070,에이유브랜즈,70.35,312.0,4.9,0.45,20260220
267980,매일유업,6.32,6398.0,0.49,13.8,20260220
030210,다올투자증권,27.76,183.0,0.53,5.36,20260220
065680,우주일렉트로,13.46,2485.0,1.05,10.09,20260220
206640,바디텍메드,11.31,1163.0,1.25,3.28,20260220
357550,석경에이티,69.84,809.0,7.18,0.93,20260220
005710,대원산업,2.74,5602.0,0.54,14.06,20260220
136490,선진,4.4,2937.0,0.57,6.76,20260220
009470,삼화전기,34.73,1336.0,3.33,26.87,20260220
950250,테라뷰,-,-285.0,-,0.0,20260220
003920,남양유업,18.2,2802.0,0.66,6.81,20260220
221800,유투바이오,-,-265.0,6.41,0.33,20260220
088260,이리츠코크렙,-,-,-,0.7,20260220
02826K,삼성물산우B,16.89,12227.0,0.82,31.04,20260220
078520,에이블씨엔씨,27.08,428.0,3.36,11.59,20260220
019210,와이지-원,17.38,516.0,0.83,20.68,20260220
448280,에코아이,440.43,23.0,2.42,2.0,20260220
270660,에브리봇,-,-323.0,4.64,0.0,20260220
018310,삼목에스폼,9.83,2076.0,0.45,2.75,20260220
013120,동원개발,35.11,94.0,0.28,3.61,20260220
451760,컨텍,-,-1741.0,3.68,0.96,20260220
061970,LB세미콘,-,-538.0,0.91,31.84,20260220
094820,일진파워,30.45,650.0,2.11,3.67,20260220
334890,이지스밸류플러스리츠,-,-,-,2.39,20260220
900140,엘브이엠씨홀딩스,17.19,89.0,0.6,10.87,20260220
084990,헬릭스미스,-,-114.0,2.12,3.64,20260220
053300,한국정보인증,17.76,392.0,1.38,2.55,20260220
033530,SJG세종,4.41,2400.0,0.56,6.77,20260220
033920,무학,5.67,1814.0,0.45,2.3,20260220
051370,인터플렉스,7.15,1753.0,1.0,8.48,20260220
012860,모베이스전자,17.12,233.0,1.26,1.87,20260220
004560,현대비앤지스틸,21.29,906.0,0.56,3.08,20260220
170920,엘티씨,28.83,952.0,2.28,5.25,20260220
011690,와이투솔루션,-,-125.0,2.8,4.14,20260220
019010,베뉴지,6.46,929.0,0.69,0.35,20260220
003547,대신증권2우B,11.49,2515.0,0.57,7.1,20260220
377190,디앤디플랫폼리츠,-,-,-,1.11,20260220
484810,티엑스알로보틱스,-,-28.0,4.22,1.09,20260220
000050,경방,6.59,1591.0,0.33,2.3,20260220
001230,동국홀딩스,-,-502.0,0.17,11.78,20260220
108670,LX하우시스,-,-435.0,0.36,12.07,20260220
043370,피에이치에이,5.85,2334.0,0.33,14.96,20260220
389020,자람테크놀로지,-,-751.0,7.63,3.7,20260220
035150,백산,6.61,2132.0,1.13,5.91,20260220
214180,헥토이노베이션,10.02,2196.0,1.26,11.64,20260220
489500,엘케이켐,53.53,850.0,4.91,2.72,20260220
024060,흥구석유,1269.33,15.0,3.54,2.11,20260220
418550,제이오,-,-427.0,1.52,2.92,20260220
338220,뷰노,-,-439.0,10.29,1.95,20260220
361390,제노코,-,-236.0,5.17,18.07,20260220
000680,LS네트웍스,-,-278.0,0.52,1.81,20260220
452430,사피엔반도체,-,-519.0,22.45,5.09,20260220
092460,한라IMS,12.14,1361.0,1.46,2.61,20260220
194700,노바렉스,7.79,1925.0,1.09,12.96,20260220
067080,대화제약,7535.0,2.0,3.84,0.68,20260220
211270,AP위성,-,-15.0,2.61,0.21,20260220
013890,지누스,7.67,1632.0,0.41,9.69,20260220
382900,범한퓨얼셀,-,-33.0,1.66,5.72,20260220
054210,이랜텍,10.23,1071.0,1.12,9.08,20260220
058430,포스코스틸리온,10.09,4548.0,0.71,3.09,20260220
036800,나이스정보통신,6.09,4512.0,0.64,25.51,20260220
285490,노바텍,15.26,1704.0,1.58,2.55,20260220
126700,하이비젼시스템,-,-115.0,0.92,16.96,20260220
115310,인포바인,41.36,2077.0,1.36,9.19,20260220
079960,동양이엔피,3.78,9202.0,0.62,7.06,20260220
034810,해성산업,-,-82.0,0.35,2.71,20260220
402030,코난테크놀로지,-,-724.0,21.31,0.57,20260220
457550,우진엔텍,53.09,551.0,5.49,0.0,20260220
073490,이노와이어리스,-,-460.0,1.73,4.0,20260220
272110,케이엔제이,15.98,2121.0,3.06,8.5,20260220
008490,서흥,6.89,3412.0,0.54,7.01,20260220
144960,뉴파워프라즈마,11.52,540.0,0.88,7.22,20260220
0030R0,대신밸류리츠,-,-,-,0.4,20260220
018000,유니슨,-,-109.0,2.58,2.86,20260220
017890,한국알콜,8.44,1512.0,0.49,9.14,20260220
122900,아이마켓코리아,10.8,752.0,0.69,5.55,20260220
065710,서호전기,13.63,3860.0,2.75,3.65,20260220
475230,엔알비,98.85,260.0,3.17,4.77,20260220
372170,윤성에프앤씨,275.41,122.0,1.5,1.64,20260220
001630,종근당홀딩스,7.68,6931.0,0.41,3.66,20260220
140670,알에스오토메이션,-,-625.0,8.54,3.97,20260220
156100,엘앤케이바이오,41.1,292.0,5.11,4.75,20260220
003220,대원제약,-,-715.0,0.99,13.48,20260220
000390,삼화페인트,32.54,299.0,0.75,13.61,20260220
098120,마이크로컨텍솔,16.8,1893.0,3.53,14.78,20260220
001130,대한제분,4.35,35909.0,0.24,7.41,20260220
007860,서연,2.61,4308.0,0.28,6.47,20260220
484120,도우인시스,13.5,1781.0,1.63,0.81,20260220
182400,엔케이맥스,-,-47.0,40.78,0.0,20260220
039840,디오,44.13,412.0,1.25,14.47,20260220
005500,삼진제약,12.34,1589.0,0.91,3.72,20260220
112290,와이씨켐,-,-510.0,5.79,5.31,20260220
003070,코오롱글로벌,2.58,3966.0,0.35,0.94,20260220
950140,잉글우드랩,10.36,1264.0,1.68,13.47,20260220
044450,KSS해운,4.77,2363.0,0.49,8.44,20260220
000430,대원강업,24.73,169.0,0.49,3.65,20260220
004980,성신양회,14.16,745.0,0.46,6.16,20260220
353810,이지바이오,11.91,655.0,2.73,8.36,20260220
001790,대한제당,4.79,600.0,0.44,4.69,20260220
005010,휴스틸,8.9,515.0,0.24,4.07,20260220
123410,코리아에프티,5.53,1673.0,1.03,51.77,20260220
035510,신세계 I&C,6.03,3054.0,0.55,6.52,20260220
226320,잇츠한불,15.74,746.0,0.54,1.19,20260220
290740,액트로,114.06,224.0,3.41,5.95,20260220
254490,미래반도체,25.39,700.0,2.7,1.39,20260220
121800,비덴트,2.84,1168.0,0.38,1.5,20260220
332570,PS일렉트로닉스,22.97,236.0,2.18,4.0,20260220
456010,아이씨티케이,-,-706.0,7.12,5.14,20260220
314130,지놈앤컴퍼니,-,-797.0,3.54,2.34,20260220
377460,위니아에이드,-,-1424.0,4.75,0.02,20260220
330860,네패스아크,-,-723.0,1.53,3.36,20260220
134380,미원화학,9.93,11526.0,1.32,0.37,20260220
080160,모두투어,14.41,923.0,2.9,15.23,20260220
051980,중앙첨단소재,-,-89.0,2.53,2.08,20260220
051905,LG생활건강우,32.0,3734.0,0.35,44.43,20260220
241770,메카로,16.11,1527.0,1.19,1.72,20260220
061090,세나테크놀로지,11.73,3822.0,1.56,1.0,20260220
013580,계룡건설,3.29,8519.0,0.27,10.11,20260220
404990,신한서부티엔디리츠,-,-,-,0.51,20260220
210980,SK디앤디,3.98,3366.0,0.42,1.53,20260220
007570,일양약품,15.54,840.0,0.98,6.53,20260220
053210,스카이라이프,-,-2472.0,0.44,7.0,20260220
