티커,종목명,PER,EPS,PBR,외국인보유율,날짜
214430,아이쓰리시스템,34.22,2636.0,4.72,3.1,20260323
200710,에이디테크놀로지,-,-784.0,4.92,5.61,20260323
058650,세아홀딩스,23.43,6500.0,0.27,2.08,20260323
002020,코오롱,-,-8727.0,0.38,11.72,20260323
000640,동아쏘시오홀딩스,6.22,15991.0,0.58,15.96,20260323
287840,인투셀,-,-753.0,26.54,3.74,20260323
093050,LF,7.8,2806.0,0.36,13.3,20260323
383800,LX홀딩스,4.38,1911.0,0.33,12.88,20260323
025980,아난티,-,-434.0,0.88,6.32,20260323
005250,녹십자홀딩스,5.21,2595.0,0.61,10.98,20260323
001570,금양,-,-1208.0,1.35,5.11,20260323
039130,하나투어,9.49,4298.0,3.79,12.62,20260323
000400,롯데손해보험,11.74,172.0,1.06,1.41,20260323
094800,맵스리얼티,-,-,-,2.67,20260323
178920,PI첨단소재,20.39,1035.0,1.74,10.17,20260323
006380,카프로,-,-258.0,10.37,0.08,20260323
002840,미원상사,14.19,9162.0,1.42,2.74,20260323
002960,한국쉘석유,15.16,31330.0,4.81,59.0,20260323
041960,코미팜,-,-36.0,8.28,4.65,20260323
004690,삼천리,5.45,27498.0,0.31,12.0,20260323
272290,이녹스첨단소재,7.8,3908.0,1.39,8.92,20260323
336570,원텍,13.98,480.0,3.85,4.36,20260323
424870,이뮨온시아,-,-372.0,21.12,1.65,20260323
003300,한일홀딩스,13.34,1460.0,0.36,3.82,20260323
336370,솔루스첨단소재,-,-736.0,1.12,3.96,20260323
271940,일진하이솔루스,-,-55.0,1.89,2.93,20260323
003000,부광약품,41.09,147.0,1.75,5.59,20260323
268280,미원에스씨,9.71,12261.0,1.28,0.55,20260323
211050,인카금융서비스,9.03,1335.0,2.93,3.43,20260323
389650,넥스트바이오메디컬,-,-15.0,12.65,2.28,20260323
053610,프로텍,16.67,3209.0,1.47,3.67,20260323
448900,한국피아이엠,865.49,113.0,10.46,4.0,20260323
383310,에코프로에이치엔,44.29,630.0,1.92,7.34,20260323
046890,서울반도체,-,-529.0,0.91,8.04,20260323
090360,로보스타,-,-533.0,6.73,3.97,20260323
094170,동운아나텍,101.45,275.0,8.46,2.32,20260323
252990,샘씨엔에스,37.48,258.0,3.38,9.37,20260323
060280,큐렉소,211.04,67.0,6.16,2.83,20260323
016380,KG스틸,4.29,1350.0,0.27,7.55,20260323
002240,고려제강,11.07,1934.0,0.32,6.17,20260323
122640,예스티,99.82,271.0,4.35,5.72,20260323
011930,신성이엔지,-,-34.0,2.22,8.61,20260323
251970,펌텍코리아,13.06,3537.0,1.96,17.01,20260323
125490,한라캐스트,40.47,386.0,5.45,3.95,20260323
009410,태영건설,-,-224.0,1.07,1.43,20260323
014830,유니드,8.65,9643.0,0.51,10.61,20260323
019170,신풍제약,-,-77.0,2.07,7.3,20260323
016610,DB증권,7.06,1868.0,0.48,9.11,20260323
234340,헥토파이낸셜,71.51,558.0,3.14,6.43,20260323
006910,보성파워텍,26.66,425.0,5.24,8.09,20260323
001820,삼화콘덴서,36.49,1466.0,2.01,4.13,20260323
105840,우진,63.72,430.0,2.78,10.4,20260323
020000,한섬,11.96,2061.0,0.37,19.19,20260323
284740,쿠쿠홈시스,4.83,5104.0,0.54,8.9,20260323
008730,율촌화학,132.74,168.0,1.89,4.08,20260323
005389,현대차3우B,6.71,35331.0,0.54,9.53,20260323
950210,프레스티지바이오파마,40.0,228.0,1.38,63.46,20260323
045100,한양이엔지,13.1,2320.0,0.79,15.8,20260323
002030,아세아,12.8,20504.0,0.36,6.62,20260323
377740,바이오노트,4.62,1153.0,0.32,0.71,20260323
000070,삼양홀딩스,14.84,4710.0,0.24,8.18,20260323
278280,천보,-,-5710.0,1.24,4.65,20260323
025320,시노펙스,19.57,300.0,3.06,1.75,20260323
005810,풍산홀딩스,7.26,5163.0,0.44,13.35,20260323
368770,파이버프로,59.39,277.0,12.56,2.31,20260323
099190,아이센스,756.8,25.0,1.62,25.95,20260323
119850,지엔씨에너지,13.33,2449.0,2.5,7.62,20260323
029530,신도리코,27.67,1991.0,0.44,13.18,20260323
327260,RF머트리얼즈,7900.0,8.0,11.58,7.26,20260323
095660,네오위즈,23.64,1032.0,0.9,20.51,20260323
041190,우리기술투자,2.5,2523.0,0.61,1.57,20260323
005420,코스모화학,-,-1647.0,2.49,4.71,20260323
083450,GST,12.28,2309.0,1.76,9.28,20260323
009900,명신산업,5.27,1888.0,0.71,7.23,20260323
034310,NICE,9.08,1563.0,0.64,10.34,20260323
018290,브이티,6.11,2408.0,2.17,7.32,20260323
206650,유바이오로직스,10.41,1342.0,2.94,8.44,20260323
104830,원익머트리얼즈,14.96,2711.0,1.0,13.05,20260323
453340,현대그린푸드,5.97,2635.0,0.7,15.39,20260323
079370,제우스,39.73,414.0,1.51,4.85,20260323
077360,덕산하이메탈,51.47,217.0,1.62,2.29,20260323
064260,다날,-,-635.0,1.84,5.82,20260323
145720,덴티움,12.96,3804.0,0.76,16.38,20260323
031330,에스에이엠티,6.64,758.0,1.01,9.05,20260323
009155,삼성전기우,18.87,9099.0,1.36,24.76,20260323
005945,NH투자증권우,10.77,2452.0,1.08,9.34,20260323
090435,아모레퍼시픽우,-,-,0.6,46.18,20260323
900290,GRT,6.39,958.0,0.48,78.64,20260323
488900,비츠로넥스텍,-,-,-,0.34,20260323
484590,삼양컴텍,23.26,515.0,5.86,4.38,20260323
230360,에코마케팅,17.68,899.0,2.01,0.8,20260323
047920,HLB제약,107.14,140.0,4.07,0.01,20260323
448730,삼성FN리츠,-,-,-,0.22,20260323
318060,그래피,-,-4269.0,21.96,4.97,20260323
025900,동화기업,-,-203.0,0.53,51.03,20260323
101160,월덱스,16.19,1813.0,1.54,11.64,20260323
006220,제주은행,33.25,385.0,0.74,1.21,20260323
093320,케이아이엔엑스,29.43,3354.0,2.41,42.94,20260323
039440,에스티아이,31.88,974.0,1.65,2.46,20260323
138490,코오롱ENP,-,-,1.36,2.18,20260323
001200,유진투자증권,7.5,660.0,0.41,10.02,20260323
338840,와이바이오로직스,-,-585.0,34.26,7.08,20260323
215200,메가스터디교육,5.85,7903.0,0.96,29.79,20260323
180400,DXVX,-,-1035.0,-,5.57,20260323
452260,한화갤러리아,-,-180.0,0.61,1.92,20260323
192650,드림텍,-,-107.0,1.24,58.07,20260323
105630,한세실업,14.35,828.0,0.65,7.05,20260323
030520,한글과컴퓨터,26.28,747.0,1.25,4.79,20260323
145990,삼양사,4.49,10237.0,0.24,5.09,20260323
008060,대덕,42.89,325.0,0.79,10.36,20260323
376270,HEM파마,-,-1639.0,25.23,0.02,20260323
036620,감성코퍼레이션,15.69,332.0,4.06,16.19,20260323
016590,신대양제지,14.8,786.0,0.57,2.18,20260323
215600,신라젠,-,-169.0,3.97,4.92,20260323
089010,켐트로닉스,32.85,866.0,2.05,5.12,20260323
059090,미코,15.13,919.0,3.8,15.27,20260323
441270,파인엠텍,-,-363.0,3.03,8.73,20260323
478340,나라스페이스테크놀로지,-,-1193.0,18.36,2.12,20260323
460860,동국제강,56.27,166.0,0.25,23.96,20260323
101930,인화정공,-,-,1.39,0.68,20260323
194480,데브시스터즈,44.09,863.0,2.51,5.38,20260323
046120,오르비텍,29.45,475.0,5.46,3.71,20260323
004700,조광피혁,35.8,1916.0,0.43,0.6,20260323
168360,펨트론,-,-303.0,21.29,3.23,20260323
393890,더블유씨피,-,-4890.0,0.49,5.6,20260323
034950,한국기업평가,18.02,5556.0,3.38,80.67,20260323
228760,지노믹트리,-,-,3.83,1.27,20260323
067630,HLB생명과학,-,-1470.0,1.63,6.11,20260323
183190,아세아시멘트,10.26,1194.0,0.4,5.81,20260323
357120,코람코라이프인프라리츠,-,-,-,1.49,20260323
006340,대원전선,50.53,113.0,3.76,5.4,20260323
072710,농심홀딩스,4.22,22813.0,0.34,3.11,20260323
394280,오픈엣지테크놀로지,-,-1308.0,11.12,4.6,20260323
091700,파트론,13.65,592.0,0.78,23.4,20260323
006110,삼아알미늄,-,-1692.0,1.98,34.66,20260323
107640,한중엔시에스,-,-,4.89,5.81,20260323
065660,안트로젠,-,-138.0,5.05,4.54,20260323
015360,INVENI,5.28,14649.0,0.53,6.22,20260323
033640,네패스,26.45,719.0,3.49,12.91,20260323
220100,퓨쳐켐,-,-502.0,8.03,5.54,20260323
161000,애경케미칼,-,-61.0,0.61,0.55,20260323
017810,풀무원,16.18,709.0,1.45,1.42,20260323
078020,LS증권,19.48,402.0,0.49,2.58,20260323
005610,SPC삼립,13.42,3741.0,0.85,2.4,20260323
009290,광동제약,15.6,557.0,0.63,17.25,20260323
019210,와이지-원,22.5,516.0,1.07,18.32,20260323
494120,큐리오시스,-,-1201.0,15.2,6.8,20260323
126720,수산인더스트리,11.75,2553.0,0.8,2.45,20260323
013030,하이록코리아,8.79,4141.0,0.94,29.09,20260323
450950,아스테라시스,45.2,250.0,9.06,0.78,20260323
031430,신세계인터내셔날,99.09,121.0,0.5,4.23,20260323
199800,툴젠,47.73,969.0,7.54,0.74,20260323
027410,BGF,7.03,618.0,0.23,3.14,20260323
344820,KCC글라스,-,-5237.0,0.3,6.28,20260323
069080,웹젠,17.16,693.0,0.51,27.09,20260323
016800,퍼시스,11.66,3065.0,0.54,20.14,20260323
034830,한국토지신탁,-,-2.0,0.33,4.99,20260323
060980,HL홀딩스,40.11,1127.0,0.4,11.8,20260323
001530,DI동일,-,-526.0,0.82,5.43,20260323
394800,쓰리빌리언,-,-230.0,16.91,13.27,20260323
101730,위메이드맥스,-,-,0.85,9.24,20260323
089590,제주항공,-,-1996.0,1.44,3.13,20260323
018000,유니슨,-,-109.0,3.84,3.6,20260323
117730,티로보틱스,-,-650.0,14.11,1.83,20260323
114810,한솔아이원스,14.25,988.0,1.85,4.18,20260323
389260,대명에너지,97.39,230.0,2.61,0.78,20260323
025860,남해화학,13.7,587.0,0.7,2.48,20260323
010690,화신,5.95,1910.0,0.69,4.75,20260323
029460,케이씨,9.32,3305.0,0.4,9.84,20260323
078350,한양디지텍,-,-,2.32,5.11,20260323
455900,엔젤로보틱스,-,-692.0,11.31,2.51,20260323
170900,동아에스티,-,-52.0,0.63,19.45,20260323
306200,세아제강,13.11,10577.0,0.35,4.43,20260323
290550,디케이티,18.88,1040.0,2.04,6.61,20260323
026890,스틱인베스트먼트,587.5,16.0,1.4,42.3,20260323
097520,엠씨넥스,5.83,3861.0,0.98,17.45,20260323
084010,대한제강,13.78,822.0,0.4,5.36,20260323
417310,코람코더원리츠,-,-,-,1.98,20260323
179900,유티아이,-,-2547.0,7.37,10.24,20260323
309710,아이티켐,26.06,1161.0,4.96,0.02,20260323
053030,바이넥스,-,-99.0,2.0,4.1,20260323
340570,티앤엘,8.74,5384.0,1.9,12.16,20260323
089890,코세스,29.51,781.0,5.12,0.0,20260323
138080,오이솔루션,-,-2157.0,5.28,5.1,20260323
041830,인바디,11.66,2419.0,1.23,39.65,20260323
304360,에스바이오메딕스,-,-811.0,62.78,3.61,20260323
200670,휴메딕스,6.88,4923.0,1.31,8.48,20260323
078340,컴투스,-,-9512.0,0.37,10.96,20260323
089980,상아프론테크,56.16,422.0,1.82,2.38,20260323
080580,오킨스전자,437.38,42.0,8.26,10.09,20260323
475400,씨메스,-,-1402.0,5.91,3.8,20260323
110990,디아이티,-,-,1.61,6.02,20260323
018250,애경산업,12.21,1167.0,0.89,1.61,20260323
003800,에이스침대,6.72,5047.0,0.48,1.83,20260323
086390,유니테스트,-,-1056.0,3.32,6.82,20260323
308430,셀비온,-,-593.0,15.11,3.01,20260323
000157,두산2우B,149.98,2797.0,4.38,2.12,20260323
298830,슈어소프트테크,42.56,164.0,3.87,3.32,20260323
226590,엠디바이스,33.98,1033.0,7.88,3.38,20260323
035890,서희건설,3.18,510.0,0.29,4.91,20260323
365270,큐라클,-,-1052.0,9.18,1.56,20260323
200470,에이팩트,-,-932.0,6.73,2.13,20260323
033160,엠케이전자,-,-527.0,0.86,8.51,20260323
092870,엑시콘,-,-,2.07,6.32,20260323
091810,티웨이항공,-,-1410.0,8.25,0.62,20260323
051500,CJ프레시웨이,6.43,4814.0,0.82,15.74,20260323
002810,삼영무역,6.24,3175.0,0.59,18.46,20260323
144510,지씨셀,-,-17269.0,1.85,4.74,20260323
001940,KISCO홀딩스,-,-208.0,0.28,7.63,20260323
352480,씨앤씨인터내셔널,16.73,1587.0,1.27,2.41,20260323
314930,바이오다인,418.97,29.0,8.13,3.98,20260323
403550,쏘카,-,-560.0,2.19,1.06,20260323
037460,삼지전자,4.77,4636.0,0.74,5.93,20260323
200880,서연이화,3.28,4051.0,0.31,6.23,20260323
448280,에코아이,525.65,23.0,2.89,2.14,20260323
035810,이지홀딩스,11.19,496.0,0.49,6.72,20260323
241520,DSC인베스트먼트,43.14,306.0,2.97,3.8,20260323
005720,넥센,4.0,1664.0,0.25,2.52,20260323
015860,일진홀딩스,10.1,713.0,0.63,8.07,20260323
036890,진성티이씨,11.0,1461.0,1.09,9.72,20260323
126560,현대퓨처넷,47.21,68.0,0.48,0.9,20260323
482630,삼양엔씨켐,23.49,688.0,2.97,2.35,20260323
041920,메디아나,66.9,284.0,2.59,1.42,20260323
001390,KG케미칼,4.64,1125.0,0.36,11.9,20260323
079940,가비아,22.28,1167.0,1.91,39.63,20260323
123890,한국자산신탁,5.94,480.0,0.32,4.16,20260323
058970,엠로,118.49,238.0,3.65,2.57,20260323
012030,DB,4.87,356.0,0.71,1.88,20260323
092230,KPX홀딩스,4.39,18774.0,0.29,28.39,20260323
017860,DS단석,-,-679.0,1.28,1.18,20260323
230240,에치에프알,-,-2.0,2.17,7.95,20260323
002310,아세아제지,17.46,488.0,0.39,4.71,20260323
010820,퍼스텍,23.41,302.0,4.18,3.44,20260323
011760,현대코퍼레이션,4.55,5730.0,0.45,10.92,20260323
092220,KEC,-,-97.0,1.02,4.23,20260323
194370,제이에스코퍼레이션,4.42,2669.0,0.71,4.62,20260323
094360,칩스앤미디어,57.18,280.0,3.89,1.05,20260323
330860,네패스아크,-,-723.0,2.06,4.59,20260323
286940,롯데이노베이트,34.25,657.0,0.8,1.1,20260323
236200,슈프리마,10.8,4515.0,1.32,23.88,20260323
104700,한국철강,-,-82.0,0.4,5.93,20260323
037270,YG PLUS,15.57,341.0,1.81,2.92,20260323
006405,삼성SDI우,-,-8325.0,0.77,14.93,20260323
099440,스맥,60.93,81.0,1.86,2.76,20260323
084690,대상홀딩스,14.93,623.0,0.44,5.03,20260323
136480,하림,8.73,363.0,1.03,8.25,20260323
200130,콜마비앤에이치,-,-,0.81,2.96,20260323
078130,국일제지,-,-6.0,2.71,0.45,20260323
002710,TCC스틸,-,-284.0,1.37,5.31,20260323
043150,바텍,8.33,2701.0,0.67,23.76,20260323
049630,재영솔루텍,79.31,36.0,3.62,4.69,20260323
005680,삼영전자,29.16,571.0,0.58,38.92,20260323
017390,서울가스,11.08,5995.0,0.24,3.1,20260323
241770,메카로,21.32,1527.0,1.58,1.67,20260323
060720,KH바텍,14.53,963.0,1.13,7.55,20260323
007690,국도화학,15.17,2354.0,0.36,19.59,20260323
078520,에이블씨엔씨,29.67,428.0,3.68,10.19,20260323
419530,SAMG엔터,8.53,3861.0,3.76,7.04,20260323
001750,한양증권,6.25,4139.0,0.6,11.83,20260323
092200,디아이씨,69.83,121.0,2.19,6.02,20260323
093520,매커스,14.03,1646.0,1.66,25.22,20260323
001230,동국홀딩스,-,-502.0,0.19,11.4,20260323
023410,유진기업,16.28,258.0,0.28,5.62,20260323
272450,진에어,-,-187.0,1.42,1.44,20260323
114190,강원에너지,-,-233.0,9.44,0.54,20260323
094480,갤럭시아머니트리,70.86,116.0,2.71,2.74,20260323
474650,링크솔루션,-,-844.0,8.16,3.23,20260323
389020,자람테크놀로지,-,-1104.0,8.83,3.99,20260323
265520,AP시스템,9.86,2161.0,0.92,18.31,20260323
128820,대성산업,-,-196.0,0.45,1.26,20260323
000650,천일고속,-,-2393.0,28.33,0.77,20260323
096760,JW홀딩스,5.47,791.0,1.12,3.04,20260323
064820,케이프,12.53,825.0,1.33,1.14,20260323
204620,글로벌텍스프리,13.84,328.0,2.44,12.07,20260323
117580,대성에너지,11.73,988.0,0.92,0.0,20260323
170920,엘티씨,31.67,952.0,2.5,7.95,20260323
012210,삼미금속,186.36,77.0,3.44,0.51,20260323
462350,이노스페이스,-,-4135.0,6.77,3.74,20260323
033270,유나이티드제약,8.52,2345.0,0.7,7.56,20260323
321550,티움바이오,-,-400.0,8.42,2.85,20260323
138610,나이벡,98.58,282.0,6.93,4.09,20260323
099430,바이오플러스,19.32,263.0,1.83,2.04,20260323
003520,영진약품,-,-1.0,3.4,2.86,20260323
317330,덕산테코피아,-,-2013.0,1.89,1.35,20260323
003920,남양유업,18.45,2802.0,0.67,7.43,20260323
036170,에이치엠넥스,53.16,95.0,2.32,1.72,20260323
024060,흥구석유,1376.67,15.0,3.84,0.0,20260323
024720,콜마홀딩스,6.69,1349.0,0.49,21.49,20260323
092790,넥스틸,7.47,1590.0,0.66,1.99,20260323
151860,KG에코솔루션,4.12,1576.0,0.19,4.12,20260323
037710,광주신세계,6.93,5588.0,0.34,5.09,20260323
033790,피노,-,-144.0,3.05,55.69,20260323
051370,인터플렉스,7.51,1753.0,1.05,8.8,20260323
475560,더본코리아,7.97,2591.0,1.25,0.44,20260323
034120,SBS,6.57,2512.0,0.3,0.0,20260323
003120,일성아이에스,131.43,175.0,0.42,0.26,20260323
314130,지놈앤컴퍼니,-,-797.0,4.26,2.34,20260323
243070,휴온스,8.53,2984.0,0.81,17.28,20260323
014940,오리엔탈정공,15.9,420.0,2.43,1.53,20260323
216080,제테마,-,-122.0,4.62,5.52,20260323
088260,이리츠코크렙,-,-,-,0.74,20260323
011500,한농화성,52.44,369.0,1.76,4.24,20260323
023760,한국캐피탈,3.25,295.0,0.41,0.89,20260323
009680,모토닉,11.31,946.0,0.48,8.67,20260323
389500,에스비비테크,-,-1273.0,36.76,3.47,20260323
001460,BYC,20.85,2300.0,0.71,5.43,20260323
000320,노루홀딩스,9.39,2395.0,0.47,3.09,20260323
009160,SIMPAC,25.39,180.0,0.4,2.11,20260323
002320,한진,-,-103.0,0.2,5.58,20260323
042370,비츠로테크,45.12,252.0,1.26,8.48,20260323
003960,사조대림,5.44,5970.0,0.37,1.77,20260323
005010,휴스틸,10.27,515.0,0.27,3.44,20260323
215000,골프존,11.59,4085.0,0.65,18.66,20260323
053690,한미글로벌,15.99,1692.0,1.26,6.68,20260323
067390,아스트,-,-7.0,0.94,2.24,20260323
054950,제이브이엠,10.43,2345.0,1.2,17.43,20260323
006805,미래에셋증권우,12.12,1732.0,0.97,11.01,20260323
900140,엘브이엠씨홀딩스,17.12,89.0,0.59,10.18,20260323
036200,유니셈,32.76,293.0,1.16,12.77,20260323
472850,폰드그룹,8.49,602.0,1.32,1.01,20260323
101360,에코앤드림,19.37,854.0,1.31,1.04,20260323
035510,신세계 I&C,10.67,1968.0,0.64,2.17,20260323
064550,바이오니아,-,-348.0,1.38,9.22,20260323
049070,인탑스,38.31,443.0,0.41,6.22,20260323
416180,신성에스티,528.69,61.0,2.76,1.27,20260323
086820,바이오솔루션,-,-433.0,11.01,2.28,20260323
348950,제이알글로벌리츠,-,-,-,13.19,20260323
004360,세방,5.95,2563.0,0.28,11.8,20260323
000540,흥국화재,4.34,1042.0,0.33,2.03,20260323
445090,에이직랜드,-,-2615.0,4.4,1.34,20260323
294570,쿠콘,13.66,2105.0,1.69,2.66,20260323
073490,이노와이어리스,-,-460.0,1.84,4.83,20260323
025770,한국정보통신,7.87,978.0,0.81,62.99,20260323
108860,셀바스AI,-,-285.0,2.44,1.16,20260323
255220,SG,-,-,2.36,2.76,20260323
378340,필에너지,-,-,2.23,2.35,20260323
334890,이지스밸류플러스리츠,-,-,-,2.1,20260323
322310,오로스테크놀로지,-,-686.0,4.42,0.59,20260323
003070,코오롱글로벌,2.82,3966.0,0.38,1.14,20260323
001340,PKC,46.54,136.0,1.28,3.96,20260323
035600,KG이니시스,5.6,1840.0,0.55,8.26,20260323
371950,풍원정밀,-,-800.0,13.62,0.84,20260323
004310,현대약품,112.28,79.0,2.82,5.74,20260323
045390,대아티아이,14.36,280.0,1.92,5.44,20260323
241590,화승엔터프라이즈,-,-477.0,0.61,5.76,20260323
267980,매일유업,5.7,6398.0,0.44,13.9,20260323
950250,테라뷰,-,-285.0,-,0.0,20260323
003200,일신방직,11.21,1084.0,0.29,9.77,20260323
000490,대동,-,-192.0,0.46,4.17,20260323
002900,TYM,7.46,900.0,0.64,21.22,20260323
272110,케이엔제이,16.29,2121.0,3.12,12.27,20260323
018310,삼목에스폼,9.08,2076.0,0.41,2.54,20260323
069540,빛과전자,-,-340.0,2.56,3.29,20260323
221800,유투바이오,-,-141.0,5.53,0.29,20260323
464080,에스오에스랩,-,-941.0,8.89,3.15,20260323
357550,석경에이티,62.05,809.0,6.38,1.23,20260323
061970,LB세미콘,-,-538.0,0.83,31.82,20260323
013120,동원개발,31.86,94.0,0.25,2.97,20260323
354320,알멕,114.86,370.0,1.73,4.27,20260323
274090,켄코아에어로스페이스,-,-898.0,1.51,7.94,20260323
092730,네오팜,-,-,1.4,23.24,20260323
304100,솔트룩스,-,-915.0,3.86,1.3,20260323
457550,우진엔텍,50.44,572.0,5.26,1.29,20260323
377190,디앤디플랫폼리츠,-,-,-,0.93,20260323
092460,한라IMS,10.51,1490.0,1.35,2.89,20260323
095500,미래나노텍,13.44,643.0,0.86,3.58,20260323
452430,사피엔반도체,-,-519.0,21.21,5.83,20260323
065680,우주일렉트로,12.45,2322.0,0.91,9.83,20260323
176750,듀켐바이오,34.11,275.0,5.75,0.81,20260323
094820,일진파워,27.17,650.0,1.88,5.7,20260323
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260323
012860,모베이스전자,15.54,233.0,1.14,2.16,20260323
058430,포스코스틸리온,15.49,2840.0,0.69,1.85,20260323
126700,하이비젼시스템,-,-115.0,0.88,17.25,20260323
000390,삼화페인트,34.26,282.0,0.74,14.79,20260323
404990,신한서부티엔디리츠,-,-,-,0.72,20260323
035150,백산,6.06,2132.0,1.04,5.57,20260323
007160,사조산업,40.32,1297.0,0.43,2.0,20260323
001790,대한제당,4.86,600.0,0.45,4.29,20260323
108670,LX하우시스,-,-4387.0,0.35,12.0,20260323
217730,강스템바이오텍,-,-269.0,4.03,4.39,20260323
206640,바디텍메드,9.6,1163.0,1.07,2.39,20260323
361390,제노코,-,-,4.74,20.27,20260323
950170,JTC,3.82,1311.0,1.35,11.18,20260323
067080,대화제약,6955.0,2.0,3.54,0.1,20260323
451760,컨텍,-,-1741.0,3.07,3.68,20260323
005710,대원산업,3.35,3836.0,0.44,13.68,20260323
256840,한국비엔씨,18.64,202.0,1.09,2.85,20260323
459510,나우로보틱스,-,-701.0,15.89,1.08,20260323
452280,한선엔지니어링,24.28,591.0,3.65,6.25,20260323
121800,비덴트,2.84,1168.0,0.38,1.59,20260323
043370,피에이치에이,5.23,2334.0,0.29,14.54,20260323
056090,시지메드텍,65.26,38.0,2.85,3.71,20260323
036800,나이스정보통신,5.96,4287.0,0.56,25.01,20260323
033920,무학,4.94,1814.0,0.39,2.46,20260323
214180,헥토이노베이션,8.94,2196.0,1.12,13.4,20260323
254490,미래반도체,25.21,700.0,2.68,1.7,20260323
003547,대신증권2우B,10.12,2515.0,0.5,6.91,20260323
244920,에이플러스에셋,12.76,882.0,1.58,13.13,20260323
108380,대양전기공업,9.24,2867.0,0.93,5.74,20260323
380550,뉴로핏,-,-1696.0,13.61,2.38,20260323
377460,위니아에이드,21.25,192.0,4.75,0.02,20260323
000050,경방,5.34,1728.0,0.3,2.5,20260323
134380,미원화학,10.23,11243.0,1.29,0.42,20260323
112290,와이씨켐,-,-510.0,5.62,9.61,20260323
084990,헬릭스미스,-,-114.0,1.81,3.56,20260323
474170,루미르,-,-75.0,4.14,5.89,20260323
131030,옵투스제약,20.61,693.0,1.45,3.95,20260323
001130,대한제분,4.12,35909.0,0.22,7.63,20260323
136490,선진,2.1,5002.0,0.44,7.65,20260323
418550,제이오,-,-427.0,1.33,2.31,20260323
068930,디지털대성,12.1,744.0,1.65,3.6,20260323
007570,일양약품,36.86,354.0,1.01,6.63,20260323
432320,KB스타리츠,-,-,-,1.66,20260323
058820,CMG제약,-,-68.0,1.22,6.26,20260323
462860,더즌,20.62,168.0,3.45,1.14,20260323
030210,다올투자증권,22.32,183.0,0.43,4.69,20260323
115450,HLB테라퓨틱스,-,-90.0,1.77,4.34,20260323
122900,아이마켓코리아,9.88,752.0,0.63,4.87,20260323
194700,노바렉스,6.88,1925.0,0.97,11.94,20260323
382900,범한퓨얼셀,-,-33.0,1.48,4.76,20260323
199430,케이엔알시스템,-,-755.0,11.53,1.41,20260323
357580,아모센스,481.82,44.0,5.53,1.68,20260323
475230,엔알비,87.69,260.0,2.82,5.72,20260323
013890,지누스,-,-832.0,0.37,9.17,20260323
053300,한국정보인증,14.69,392.0,1.14,2.38,20260323
190510,나무가,8.87,1956.0,1.46,9.32,20260323
000680,LS네트웍스,-,-278.0,0.45,1.18,20260323
088800,에이스테크,-,-484.0,3.15,0.0,20260323
481070,에이유브랜즈,55.03,312.0,3.83,0.45,20260323
078070,유비쿼스홀딩스,12.07,1143.0,0.86,1.94,20260323
036190,금화피에스시,7.93,5099.0,0.62,21.53,20260323
054210,이랜텍,10.47,916.0,0.89,8.9,20260323
005500,삼진제약,10.42,1746.0,0.79,3.28,20260323
199820,제일일렉트릭,22.59,483.0,1.53,2.03,20260323
403850,더핑크퐁컴퍼니,34.05,496.0,2.01,1.9,20260323
210980,SK디앤디,34.12,381.0,0.42,1.55,20260323
004980,성신양회,13.23,745.0,0.43,5.3,20260323
950140,잉글우드랩,9.74,1249.0,1.47,12.44,20260323
053210,스카이라이프,34.79,146.0,0.44,6.82,20260323
051360,토비스,5.17,3126.0,0.91,18.09,20260323
001630,종근당홀딩스,5.94,8070.0,0.36,3.67,20260323
009470,삼화전기,27.17,1336.0,2.61,27.77,20260323
017890,한국알콜,7.46,1512.0,0.43,12.19,20260323
044450,KSS해운,4.37,2363.0,0.45,8.66,20260323
484120,도우인시스,443.88,49.0,1.41,0.72,20260323
004560,현대비앤지스틸,16.19,976.0,0.46,4.33,20260323
028100,동아지질,12.73,1398.0,0.96,7.04,20260323
160980,싸이맥스,8.73,2498.0,1.22,7.5,20260323
083310,엘오티베큠,-,-376.0,0.86,11.18,20260323
402490,그린리소스,19.25,746.0,3.33,1.76,20260323
484810,티엑스알로보틱스,-,-28.0,3.48,0.67,20260323
013580,계룡건설,3.12,8519.0,0.26,11.03,20260323
243840,신흥에스이씨,-,-97.0,0.81,5.16,20260323
332570,PS일렉트로닉스,21.19,236.0,2.01,5.22,20260323
000430,대원강업,22.54,169.0,0.45,3.64,20260323
019010,베뉴지,5.27,929.0,0.57,0.64,20260323
461300,아이스크림미디어,7.41,2392.0,1.27,4.4,20260323
085910,네오티스,62.95,268.0,4.3,8.9,20260323
289930,웨이비스,111.42,162.0,7.66,10.3,20260323
034810,해성산업,-,-82.0,0.3,2.05,20260323
211270,AP위성,-,-184.0,2.12,3.1,20260323
144960,뉴파워프라즈마,9.89,540.0,0.76,6.54,20260323
041020,폴라리스오피스,42.75,109.0,2.64,2.3,20260323
079960,동양이엔피,3.19,9202.0,0.52,7.19,20260323
489500,엘케이켐,43.29,850.0,3.97,2.34,20260323
036030,케이티알파,5.29,890.0,0.76,1.69,20260323
307750,국전약품,-,-73.0,2.3,0.7,20260323
008490,서흥,5.83,3412.0,0.46,6.44,20260323
242040,나무기술,-,-75.0,6.04,2.02,20260323
003720,삼영,17.47,387.0,2.76,6.34,20260323
285490,노바텍,12.73,1704.0,1.32,5.21,20260323
