티커,종목명,PER,EPS,PBR,외국인보유율,날짜
293940,신한알파리츠,-,-,-,11.28,20260210
456040,OCI,-,-5595.0,0.63,9.22,20260210
211050,인카금융서비스,10.65,1335.0,3.46,3.07,20260210
008730,율촌화학,-,-816.0,2.39,4.75,20260210
019170,신풍제약,-,-77.0,2.52,7.02,20260210
090460,비에이치,101.79,196.0,0.9,25.04,20260210
064260,다날,-,-635.0,2.45,4.85,20260210
383800,LX홀딩스,4.58,1911.0,0.34,13.19,20260210
036620,감성코퍼레이션,22.2,332.0,5.74,16.72,20260210
252990,샘씨엔에스,84.5,131.0,4.1,8.41,20260210
041190,우리기술투자,3.12,2523.0,0.76,3.22,20260210
084110,휴온스글로벌,26.99,1930.0,1.18,8.33,20260210
424870,이뮨온시아,-,-79.0,17.34,2.04,20260210
017940,E1,10.04,9488.0,0.31,5.5,20260210
094170,동운아나텍,113.45,275.0,9.47,2.27,20260210
0001A0,덕양에너젠,155.36,168.0,7.7,0.04,20260210
016590,신대양제지,20.36,786.0,0.79,2.44,20260210
058650,세아홀딩스,24.77,6500.0,0.28,1.5,20260210
002240,고려제강,12.31,1934.0,0.36,6.34,20260210
005420,코스모화학,-,-1647.0,3.03,4.92,20260210
001570,금양,-,-1208.0,1.35,5.11,20260210
003545,대신증권우,9.68,2515.0,0.48,13.05,20260210
278280,천보,34.34,1564.0,1.49,4.28,20260210
025320,시노펙스,22.8,300.0,3.57,2.73,20260210
336370,솔루스첨단소재,-,-466.0,1.17,3.92,20260210
093050,LF,7.61,2806.0,0.35,13.43,20260210
318060,그래피,-,-4269.0,27.94,5.75,20260210
015750,성우하이텍,3.39,2300.0,0.38,6.91,20260210
006380,카프로,-,-258.0,10.37,0.08,20260210
041960,코미팜,-,-36.0,8.32,4.64,20260210
488900,비츠로넥스텍,-,-,-,0.48,20260210
042520,한스바이오메드,-,-2317.0,16.61,8.64,20260210
093320,케이아이엔엑스,37.45,3354.0,3.07,42.59,20260210
003030,세아제강지주,11.07,13177.0,0.29,7.13,20260210
119850,지엔씨에너지,14.92,2449.0,2.8,7.69,20260210
478340,나라스페이스테크놀로지,-,-1193.0,23.79,0.53,20260210
004690,삼천리,6.02,24604.0,0.3,12.38,20260210
002030,아세아,14.09,20504.0,0.4,6.85,20260210
389650,넥스트바이오메디컬,-,-15.0,12.79,4.04,20260210
001500,현대차증권,9.94,967.0,0.37,3.25,20260210
044490,태웅,42.08,701.0,0.97,3.48,20260210
059090,미코,19.21,919.0,4.82,17.93,20260210
027360,아주IB투자,131.49,37.0,2.22,0.61,20260210
002960,한국쉘석유,14.41,31330.0,4.58,59.53,20260210
006220,제주은행,40.13,385.0,0.9,0.81,20260210
052020,에스티큐브,-,-312.0,7.42,4.04,20260210
377740,바이오노트,4.96,1153.0,0.34,0.88,20260210
095660,네오위즈,25.87,1032.0,0.99,19.89,20260210
460930,현대힘스,28.84,569.0,2.35,3.12,20260210
016380,KG스틸,3.91,1482.0,0.28,6.99,20260210
178920,PI첨단소재,20.26,975.0,1.65,8.48,20260210
130660,한전산업,-,-82.0,5.4,1.46,20260210
376270,HEM파마,-,-1639.0,30.99,1.59,20260210
090435,아모레퍼시픽우,23.94,2289.0,0.7,45.78,20260210
005810,풍산홀딩스,7.57,5262.0,0.48,14.89,20260210
016610,DB증권,7.24,1868.0,0.5,9.29,20260210
425420,티에프이,54.31,881.0,5.92,3.35,20260210
030520,한글과컴퓨터,31.59,747.0,1.5,4.58,20260210
029530,신도리코,13.04,4325.0,0.46,12.97,20260210
005389,현대차3우B,6.13,39785.0,0.56,9.72,20260210
079370,제우스,44.08,414.0,1.68,4.99,20260210
053610,프로텍,16.02,3209.0,1.41,4.1,20260210
101730,위메이드맥스,-,-408.0,1.18,9.33,20260210
014830,유니드,8.01,10418.0,0.53,9.64,20260210
356860,티엘비,42.02,1366.0,4.62,14.5,20260210
284740,쿠쿠홈시스,4.91,5104.0,0.55,8.43,20260210
089010,켐트로닉스,39.38,866.0,2.46,6.73,20260210
039440,에스티아이,22.37,1598.0,1.98,2.21,20260210
145720,덴티움,13.12,3804.0,0.77,14.19,20260210
000400,롯데손해보험,10.32,172.0,0.93,1.37,20260210
494120,큐리오시스,-,-1287.0,101.26,6.21,20260210
050890,쏠리드,22.91,395.0,1.68,11.49,20260210
450950,아스테라시스,57.52,254.0,12.77,0.68,20260210
094800,맵스리얼티,-,-,-,2.73,20260210
228760,지노믹트리,-,-360.0,4.57,1.15,20260210
192650,드림텍,-,-107.0,1.41,58.71,20260210
117730,티로보틱스,-,-650.0,18.91,1.31,20260210
047920,HLB제약,116.29,140.0,4.41,0.0,20260210
104830,원익머트리얼즈,15.53,2711.0,1.04,13.96,20260210
099190,아이센스,768.8,25.0,1.65,26.93,20260210
455900,엔젤로보틱스,-,-692.0,15.19,2.97,20260210
215600,신라젠,-,-169.0,4.47,4.6,20260210
220100,퓨쳐켐,-,-189.0,10.33,7.05,20260210
083450,GST,12.32,2309.0,1.77,11.51,20260210
453340,현대그린푸드,6.28,2522.0,0.71,14.96,20260210
025900,동화기업,-,-203.0,0.57,51.2,20260210
105630,한세실업,15.68,828.0,0.71,6.32,20260210
368770,파이버프로,57.0,277.0,12.05,1.22,20260210
097520,엠씨넥스,7.72,3861.0,1.3,18.94,20260210
091810,티웨이항공,-,-1444.0,10.69,0.75,20260210
170900,동아에스티,-,-55.0,0.78,20.7,20260210
069080,웹젠,17.74,841.0,0.64,27.34,20260210
145990,삼양사,4.86,10237.0,0.26,4.88,20260210
200710,에이디테크놀로지,-,-784.0,3.84,3.75,20260210
271940,일진하이솔루스,-,-66.0,1.63,3.21,20260210
045100,한양이엔지,9.92,2858.0,0.75,16.44,20260210
041920,메디아나,79.28,345.0,3.81,1.13,20260210
089590,제주항공,-,-1996.0,1.8,4.0,20260210
183190,아세아시멘트,11.51,1194.0,0.45,6.15,20260210
034310,NICE,8.82,1563.0,0.62,10.48,20260210
017810,풀무원,18.69,709.0,1.67,1.41,20260210
049630,재영솔루텍,120.0,36.0,5.48,1.49,20260210
077360,덕산하이메탈,51.2,217.0,1.61,2.35,20260210
026890,스틱인베스트먼트,752.5,16.0,1.8,31.0,20260210
003300,한일홀딩스,11.14,1460.0,0.3,4.07,20260210
011930,신성이엔지,-,-59.0,1.93,10.46,20260210
122640,예스티,86.35,271.0,3.76,3.67,20260210
009410,태영건설,-,-224.0,0.94,0.66,20260210
199800,툴젠,57.07,969.0,9.01,0.57,20260210
067630,HLB생명과학,-,-1470.0,1.79,6.47,20260210
053030,바이넥스,-,-236.0,2.58,5.74,20260210
206650,유바이오로직스,10.04,1342.0,2.84,7.49,20260210
161000,애경케미칼,45.68,222.0,0.68,0.47,20260210
009900,명신산업,4.98,1888.0,0.67,9.31,20260210
230360,에코마케팅,17.7,899.0,2.01,6.36,20260210
058970,엠로,86.26,462.0,5.22,1.77,20260210
105840,우진,39.88,608.0,2.47,6.82,20260210
352480,씨앤씨인터내셔널,22.62,1587.0,1.72,2.93,20260210
016800,퍼시스,13.72,3065.0,0.64,20.04,20260210
000070,삼양홀딩스,13.21,4710.0,0.21,7.53,20260210
484590,삼양컴텍,22.5,515.0,5.67,4.25,20260210
041830,인바디,14.61,2419.0,1.54,39.98,20260210
020000,한섬,13.49,1571.0,0.32,18.31,20260210
004700,조광피혁,37.32,1916.0,0.45,0.64,20260210
215200,메가스터디교육,10.5,4347.0,0.96,29.58,20260210
031330,에스에이엠티,9.38,504.0,1.04,8.9,20260210
200670,휴메딕스,8.51,4923.0,1.62,10.56,20260210
107640,한중엔시에스,31.52,1640.0,5.18,5.34,20260210
024850,HLB이노베이션,-,-210.0,2.18,0.72,20260210
084010,대한제강,16.44,822.0,0.48,5.95,20260210
448730,삼성FN리츠,-,-,-,0.06,20260210
0015G0,그린광학,861.96,46.0,11.96,0.99,20260210
037270,YG PLUS,21.26,341.0,2.47,3.31,20260210
475400,씨메스,-,-1402.0,7.23,2.95,20260210
180400,DXVX,-,-1035.0,-,5.5,20260210
194480,데브시스터즈,23.15,1631.0,2.34,6.59,20260210
114810,한솔아이원스,15.66,1022.0,2.14,9.79,20260210
448900,한국피아이엠,669.91,113.0,8.09,2.92,20260210
348950,제이알글로벌리츠,-,-,-,11.4,20260210
482630,삼양엔씨켐,32.04,1289.0,3.92,2.76,20260210
344820,KCC글라스,-,-4359.0,0.32,7.37,20260210
340570,티앤엘,10.29,5384.0,2.24,12.68,20260210
031430,신세계인터내셔날,199.06,64.0,0.53,5.12,20260210
015360,INVENI,6.36,12362.0,0.55,7.8,20260210
357120,코람코라이프인프라리츠,-,-,-,1.52,20260210
005945,NH투자증권우,9.65,2452.0,0.97,9.87,20260210
298830,슈어소프트테크,50.73,164.0,4.61,2.24,20260210
005090,SGC에너지,-,-1785.0,0.59,3.8,20260210
441270,파인엠텍,-,-363.0,2.96,8.4,20260210
034950,한국기업평가,17.51,5586.0,3.55,80.72,20260210
354320,알멕,187.57,370.0,2.82,3.05,20260210
005610,SPC삼립,13.74,3741.0,0.87,2.61,20260210
101160,월덱스,14.81,1813.0,1.4,13.76,20260210
001510,SK증권,117.0,8.0,0.65,9.59,20260210
394280,오픈엣지테크놀로지,-,-1308.0,10.97,5.2,20260210
314930,바이오다인,-,-3.0,10.2,4.13,20260210
179900,유티아이,-,-2547.0,8.36,9.97,20260210
138490,코오롱ENP,10.03,1150.0,1.24,2.57,20260210
086390,유니테스트,-,-1056.0,3.87,7.96,20260210
099440,스맥,79.01,81.0,2.41,1.47,20260210
079940,가비아,30.86,1053.0,2.47,40.46,20260210
002710,TCC스틸,57.24,290.0,1.75,6.06,20260210
394800,쓰리빌리언,-,-230.0,17.95,14.49,20260210
072710,농심홀딩스,4.1,22813.0,0.33,3.28,20260210
046890,서울반도체,-,-529.0,0.68,9.54,20260210
003000,부광약품,35.86,122.0,1.27,7.43,20260210
029460,케이씨,5.8,5610.0,0.41,9.35,20260210
308430,셀비온,-,-593.0,17.28,4.77,20260210
094480,갤럭시아머니트리,93.97,116.0,3.59,2.34,20260210
460860,동국제강,-,-106.0,0.25,25.28,20260210
304360,에스바이오메딕스,-,-811.0,70.45,3.49,20260210
006110,삼아알미늄,-,-1102.0,1.85,36.38,20260210
078350,한양디지텍,25.16,1111.0,2.5,3.56,20260210
200130,콜마비앤에이치,25.72,559.0,1.02,3.19,20260210
001530,DI동일,-,-526.0,0.85,6.6,20260210
001200,유진투자증권,6.6,660.0,0.36,14.19,20260210
033640,네패스,25.41,719.0,3.35,9.9,20260210
000650,천일고속,-,-2393.0,37.25,0.24,20260210
003280,흥아해운,15.35,114.0,1.84,1.83,20260210
078340,컴투스,-,-9512.0,0.41,10.51,20260210
060980,HL홀딩스,40.33,1127.0,0.4,13.02,20260210
462350,이노스페이스,-,-3802.0,12.92,0.85,20260210
114190,강원에너지,-,-233.0,12.17,1.3,20260210
309710,아이티켐,27.99,1161.0,5.32,0.04,20260210
002310,아세아제지,21.0,488.0,0.47,5.36,20260210
060720,KH바텍,18.19,963.0,1.42,6.75,20260210
010170,대한광통신,-,-453.0,5.96,1.22,20260210
200880,서연이화,3.78,4051.0,0.36,6.28,20260210
098070,한텍,10.31,3590.0,2.61,2.25,20260210
452260,한화갤러리아,-,-180.0,0.53,0.89,20260210
003800,에이스침대,6.39,5748.0,0.53,1.95,20260210
110990,디아이티,11.29,1908.0,1.73,7.07,20260210
234340,헥토파이낸셜,52.06,558.0,2.29,3.95,20260210
094360,칩스앤미디어,46.59,408.0,4.88,1.6,20260210
144510,지씨셀,-,-6215.0,0.9,5.04,20260210
004310,현대약품,524.17,24.0,4.12,1.24,20260210
092200,디아이씨,85.54,121.0,2.68,2.32,20260210
168360,펨트론,-,-303.0,18.79,4.78,20260210
006910,보성파워텍,19.2,425.0,3.78,11.0,20260210
091700,파트론,12.73,572.0,0.73,19.45,20260210
078130,국일제지,-,-6.0,3.23,0.42,20260210
001390,KG케미칼,5.29,1125.0,0.41,12.79,20260210
011500,한농화성,69.24,369.0,2.32,1.48,20260210
128820,대성산업,-,-196.0,0.56,1.45,20260210
051500,CJ프레시웨이,6.96,4814.0,0.89,15.07,20260210
027410,BGF,6.88,603.0,0.22,3.31,20260210
033790,피노,-,-144.0,3.93,55.94,20260210
419530,SAMG엔터,10.41,3861.0,4.58,10.75,20260210
474650,링크솔루션,-,-844.0,10.13,1.83,20260210
317330,덕산테코피아,-,-2013.0,2.39,1.66,20260210
013030,하이록코리아,8.76,3784.0,0.89,30.24,20260210
065660,안트로젠,-,-193.0,4.33,5.5,20260210
403550,쏘카,-,-230.0,2.18,1.08,20260210
126560,현대퓨처넷,47.0,75.0,0.53,0.75,20260210
089890,코세스,29.96,781.0,5.2,1.46,20260210
459510,나우로보틱스,-,-440.0,21.03,1.26,20260210
194370,제이에스코퍼레이션,4.98,2669.0,0.8,3.99,20260210
389500,에스비비테크,-,-1273.0,49.59,2.17,20260210
101930,인화정공,39.69,1043.0,1.15,0.98,20260210
272450,진에어,-,-120.0,1.61,2.49,20260210
008060,대덕,34.15,325.0,0.63,11.13,20260210
138610,나이벡,116.84,282.0,8.21,2.73,20260210
035890,서희건설,3.18,510.0,0.29,4.91,20260210
126720,수산인더스트리,10.2,2553.0,0.69,3.13,20260210
005720,넥센,4.18,1664.0,0.27,2.69,20260210
015860,일진홀딩스,9.23,815.0,0.71,7.2,20260210
101360,에코앤드림,24.36,854.0,1.64,1.13,20260210
204620,글로벌텍스프리,16.04,328.0,2.83,12.08,20260210
474170,루미르,-,-75.0,6.06,3.91,20260210
215000,골프존,9.68,6067.0,0.76,19.23,20260210
084690,대상홀딩스,16.32,623.0,0.49,5.55,20260210
092870,엑시콘,-,-206.0,2.04,5.48,20260210
095500,미래나노텍,18.35,643.0,1.17,4.07,20260210
000157,두산2우B,146.23,2797.0,4.27,2.43,20260210
001820,삼화콘덴서,23.87,1466.0,1.32,9.7,20260210
009155,삼성전기우,14.04,8913.0,1.03,23.81,20260210
217590,티엠씨,31.29,479.0,3.95,0.85,20260210
432320,KB스타리츠,-,-,-,0.3,20260210
304100,솔트룩스,-,-915.0,5.16,1.68,20260210
037460,삼지전자,5.15,4283.0,0.74,5.6,20260210
216080,제테마,-,-122.0,5.66,4.03,20260210
018250,애경산업,11.65,1167.0,0.85,2.25,20260210
380550,뉴로핏,-,-1696.0,19.95,2.15,20260210
274090,켄코아에어로스페이스,-,-898.0,2.04,4.04,20260210
049070,인탑스,46.95,443.0,0.51,5.31,20260210
014940,오리엔탈정공,14.81,530.0,2.92,1.63,20260210
025860,남해화학,10.01,718.0,0.61,3.52,20260210
475560,더본코리아,9.32,2591.0,1.47,0.61,20260210
481070,에이유브랜즈,80.77,312.0,5.62,0.81,20260210
007690,국도화학,14.07,2736.0,0.39,19.36,20260210
417310,코람코더원리츠,-,-,-,1.44,20260210
389260,대명에너지,86.3,230.0,2.31,0.77,20260210
306200,세아제강,4.12,30351.0,0.32,5.32,20260210
0007C0,아크릴,-,-1081.0,107.06,3.48,20260210
286940,롯데이노베이트,32.91,705.0,0.83,1.42,20260210
035810,이지홀딩스,10.97,496.0,0.48,6.4,20260210
416180,신성에스티,140.07,277.0,3.36,1.04,20260210
199430,케이엔알시스템,-,-755.0,16.54,0.58,20260210
024720,콜마홀딩스,7.57,1349.0,0.55,21.71,20260210
496320,본시스템즈,-,-,-,-,20260210
378340,필에너지,-,-350.0,2.69,2.56,20260210
472850,폰드그룹,10.02,602.0,1.55,1.0,20260210
464080,에스오에스랩,-,-941.0,11.25,2.41,20260210
034120,SBS,7.44,2512.0,0.34,0.0,20260210
338840,와이바이오로직스,-,-585.0,24.7,4.05,20260210
327260,RF머트리얼즈,5112.5,8.0,7.49,8.89,20260210
003520,영진약품,-,-4.0,3.84,3.2,20260210
003960,사조대림,6.29,5970.0,0.43,1.96,20260210
236200,슈프리마,10.5,4515.0,1.28,22.06,20260210
009160,SIMPAC,29.22,180.0,0.46,2.12,20260210
019210,와이지-원,19.79,516.0,0.94,19.55,20260210
265520,AP시스템,10.53,2161.0,0.99,17.61,20260210
017860,DS단석,-,-679.0,1.26,3.19,20260210
445090,에이직랜드,-,-2615.0,5.18,1.91,20260210
002320,한진,-,-787.0,0.24,6.48,20260210
036890,진성티이씨,10.12,1529.0,1.09,12.03,20260210
241590,화승엔터프라이즈,62.44,90.0,0.73,5.97,20260210
136480,하림,23.74,135.0,1.03,6.67,20260210
294570,쿠콘,11.64,2887.0,2.06,2.88,20260210
001460,BYC,23.52,2300.0,0.8,4.58,20260210
064550,바이오니아,-,-348.0,1.59,9.51,20260210
104700,한국철강,-,-82.0,0.4,5.96,20260210
012030,DB,4.71,356.0,0.69,2.54,20260210
190510,나무가,12.27,1956.0,2.02,8.57,20260210
000490,대동,-,-192.0,0.56,2.56,20260210
099430,바이오플러스,20.76,263.0,1.97,2.7,20260210
451760,컨텍,-,-1741.0,4.13,1.33,20260210
000390,삼화페인트,41.3,299.0,0.95,12.67,20260210
064820,케이프,13.16,825.0,1.4,1.95,20260210
243070,휴온스,9.38,2984.0,0.89,17.68,20260210
108860,셀바스AI,-,-285.0,2.83,1.84,20260210
078020,LS증권,14.95,402.0,0.38,2.69,20260210
001940,KISCO홀딩스,-,-208.0,0.26,7.36,20260210
009470,삼화전기,37.5,1336.0,3.6,26.75,20260210
023410,유진기업,16.61,258.0,0.29,5.77,20260210
002810,삼영무역,5.64,3175.0,0.54,18.02,20260210
003200,일신방직,13.27,1084.0,0.34,9.63,20260210
036200,유니셈,25.02,430.0,1.36,13.93,20260210
011760,현대코퍼레이션,4.35,5730.0,0.43,9.12,20260210
006405,삼성SDI우,-,-7300.0,0.74,15.07,20260210
065680,우주일렉트로,14.33,2485.0,1.12,10.27,20260210
255220,SG,-,-101.0,2.81,1.26,20260210
140670,알에스오토메이션,-,-625.0,10.51,3.47,20260210
462860,더즌,27.17,168.0,4.55,1.69,20260210
093520,매커스,14.06,1646.0,1.66,28.48,20260210
017390,서울가스,10.93,5995.0,0.23,4.13,20260210
034830,한국토지신탁,-,-2.0,0.27,4.3,20260210
270660,에브리봇,-,-323.0,5.03,0.0,20260210
123890,한국자산신탁,5.52,480.0,0.3,3.2,20260210
092230,KPX홀딩스,3.51,21856.0,0.29,28.46,20260210
045390,대아티아이,16.39,280.0,2.19,5.76,20260210
010690,화신,4.9,1883.0,0.59,4.55,20260210
357550,석경에이티,72.81,809.0,7.48,0.89,20260210
033270,유나이티드제약,7.69,2558.0,0.67,7.31,20260210
012210,삼미금속,83.53,173.0,3.88,0.55,20260210
092730,네오팜,11.53,1734.0,1.66,22.9,20260210
000320,노루홀딩스,9.76,2468.0,0.52,3.03,20260210
256840,한국비엔씨,23.17,202.0,1.36,2.7,20260210
007160,사조산업,49.34,1297.0,0.53,1.51,20260210
403850,더핑크퐁컴퍼니,44.56,496.0,2.63,0.07,20260210
203400,에이비온,-,-467.0,23.56,3.17,20260210
054950,제이브이엠,10.27,2541.0,1.37,16.64,20260210
156100,엘앤케이바이오,48.7,292.0,6.06,5.24,20260210
126700,하이비젼시스템,-,-115.0,1.06,18.6,20260210
084990,헬릭스미스,-,-114.0,2.26,3.29,20260210
950250,테라뷰,-,-285.0,-,0.0,20260210
244920,에이플러스에셋,15.73,882.0,1.95,11.97,20260210
080580,오킨스전자,361.43,42.0,6.83,10.75,20260210
371950,풍원정밀,-,-800.0,14.98,0.5,20260210
009290,광동제약,11.22,557.0,0.45,18.23,20260210
002900,TYM,8.34,900.0,0.71,20.26,20260210
484810,티엑스알로보틱스,-,-28.0,4.55,1.22,20260210
035600,KG이니시스,6.12,1840.0,0.6,8.82,20260210
241520,DSC인베스트먼트,37.58,306.0,2.58,6.53,20260210
058820,CMG제약,-,-68.0,1.52,6.65,20260210
151860,KG에코솔루션,4.14,1576.0,0.19,4.7,20260210
206640,바디텍메드,11.34,1163.0,1.26,3.18,20260210
096760,JW홀딩스,7.11,584.0,1.15,3.16,20260210
200470,에이팩트,-,-932.0,5.54,1.22,20260210
448280,에코아이,450.43,23.0,2.47,2.21,20260210
043150,바텍,6.21,3325.0,0.63,24.29,20260210
003920,남양유업,18.24,2802.0,0.66,6.33,20260210
489500,엘케이켐,57.41,850.0,5.26,1.13,20260210
393890,더블유씨피,-,-4890.0,0.33,5.16,20260210
214180,헥토이노베이션,10.7,2196.0,1.34,12.44,20260210
900140,엘브이엠씨홀딩스,17.74,89.0,0.62,11.49,20260210
900290,GRT,3.87,974.0,0.27,78.51,20260210
452430,사피엔반도체,-,-519.0,24.04,5.56,20260210
0008Z0,에스엔시스,10.76,2980.0,1.81,7.28,20260210
018310,삼목에스폼,9.9,2076.0,0.45,2.68,20260210
003120,일성아이에스,129.71,175.0,0.41,0.17,20260210
025770,한국정보통신,8.79,917.0,0.86,63.15,20260210
170920,엘티씨,29.94,952.0,2.37,5.84,20260210
051370,인터플렉스,7.33,1753.0,1.03,8.42,20260210
267980,매일유업,6.11,6398.0,0.47,13.56,20260210
136490,선진,4.29,2937.0,0.56,6.79,20260210
033530,SJG세종,4.48,2400.0,0.57,6.15,20260210
418550,제이오,-,-427.0,1.59,2.86,20260210
088260,이리츠코크렙,-,-,-,0.71,20260210
176750,듀켐바이오,37.75,275.0,6.36,1.31,20260210
001340,PKC,48.31,136.0,1.33,3.87,20260210
377190,디앤디플랫폼리츠,-,-,-,0.87,20260210
000050,경방,6.74,1591.0,0.34,1.76,20260210
078520,에이블씨엔씨,26.4,428.0,3.28,11.51,20260210
009680,모토닉,10.25,1021.0,0.48,8.22,20260210
211270,AP위성,-,-15.0,2.72,0.43,20260210
067390,아스트,-,-7.0,0.94,2.14,20260210
004360,세방,5.97,2563.0,0.28,11.78,20260210
334890,이지스밸류플러스리츠,-,-,-,2.02,20260210
092790,넥스틸,7.04,1590.0,0.62,1.78,20260210
053300,한국정보인증,17.47,392.0,1.35,2.66,20260210
194700,노바렉스,8.05,1925.0,1.13,13.41,20260210
402030,코난테크놀로지,-,-724.0,22.68,0.58,20260210
067080,대화제약,7720.0,2.0,3.93,0.56,20260210
089980,상아프론테크,23.12,770.0,1.4,5.49,20260210
080160,모두투어,16.22,923.0,3.26,16.25,20260210
006340,대원전선,25.85,142.0,2.42,3.6,20260210
001750,한양증권,5.36,4139.0,0.52,13.07,20260210
332570,PS일렉트로닉스,27.33,236.0,2.59,2.13,20260210
023760,한국캐피탈,3.03,295.0,0.38,0.81,20260210
272110,케이엔제이,16.53,2121.0,3.17,9.09,20260210
417010,나노팀,-,-129.0,6.22,0.31,20260210
338220,뷰노,-,-439.0,10.11,2.81,20260210
035150,백산,6.46,2132.0,1.11,5.97,20260210
285490,노바텍,15.52,1704.0,1.61,3.49,20260210
108670,LX하우시스,-,-435.0,0.35,11.82,20260210
061970,LB세미콘,-,-538.0,0.85,32.0,20260210
039840,디오,46.84,412.0,1.33,14.8,20260210
037710,광주신세계,6.74,5168.0,0.31,5.44,20260210
372170,윤성에프앤씨,284.43,122.0,1.55,1.68,20260210
382900,범한퓨얼셀,-,-33.0,1.65,5.55,20260210
000680,LS네트웍스,-,-278.0,0.5,1.57,20260210
034810,해성산업,-,-82.0,0.35,2.5,20260210
950170,JTC,4.05,1311.0,1.44,8.22,20260210
006805,미래에셋증권우,11.18,1743.0,0.89,8.79,20260210
012860,모베이스전자,16.01,233.0,1.17,2.35,20260210
02826K,삼성물산우B,15.17,12227.0,0.73,30.5,20260210
054210,이랜텍,10.05,1071.0,1.1,8.56,20260210
0030R0,대신밸류리츠,-,-,-,0.33,20260210
013120,동원개발,31.81,94.0,0.25,3.42,20260210
144960,뉴파워프라즈마,11.5,540.0,0.88,6.92,20260210
013890,지누스,7.47,1632.0,0.4,9.48,20260210
005710,대원산업,2.41,5602.0,0.47,13.99,20260210
008490,서흥,6.83,3412.0,0.54,7.0,20260210
042370,비츠로테크,40.79,252.0,1.14,6.74,20260210
484120,도우인시스,13.78,1781.0,1.66,0.83,20260210
033920,무학,5.18,1814.0,0.41,2.21,20260210
108380,대양전기공업,9.77,2867.0,0.99,5.42,20260210
314130,지놈앤컴퍼니,-,-797.0,3.73,2.69,20260210
065710,서호전기,13.45,3860.0,2.72,3.39,20260210
114840,아이패밀리에스씨,12.44,1237.0,2.48,8.66,20260210
290740,액트로,117.86,224.0,3.52,5.74,20260210
122900,아이마켓코리아,10.53,752.0,0.67,5.56,20260210
003220,대원제약,-,-715.0,0.98,13.45,20260210
389020,자람테크놀로지,-,-751.0,7.01,2.57,20260210
260870,SK시그넷,-,-,-,-,20260210
330860,네패스아크,-,-723.0,1.59,3.54,20260210
473980,노머스,23.29,1022.0,2.56,2.65,20260210
182400,엔케이맥스,-,-47.0,40.94,0.0,20260210
051980,중앙첨단소재,-,-89.0,2.65,2.22,20260210
061090,세나테크놀로지,12.23,3822.0,1.63,0.97,20260210
226320,잇츠한불,15.91,746.0,0.54,1.16,20260210
043370,피에이치에이,5.3,2334.0,0.29,14.61,20260210
004980,성신양회,14.23,745.0,0.46,5.99,20260210
365270,큐라클,-,-1052.0,6.62,2.57,20260210
254490,미래반도체,25.66,700.0,2.72,1.69,20260210
005500,삼진제약,12.23,1589.0,0.9,2.88,20260210
001630,종근당홀딩스,7.44,6931.0,0.4,3.53,20260210
126600,BGF에코머티리얼즈,15.83,260.0,0.63,1.32,20260210
000540,흥국화재,3.84,1042.0,0.3,2.02,20260210
092460,한라IMS,11.04,1361.0,1.33,2.13,20260210
121800,비덴트,2.84,1168.0,0.38,1.5,20260210
079960,동양이엔피,3.54,9202.0,0.58,7.31,20260210
001790,대한제당,4.75,600.0,0.44,4.22,20260210
241770,메카로,16.4,1527.0,1.22,1.81,20260210
115310,인포바인,38.47,2077.0,1.26,9.15,20260210
010580,에스엠벡셀,114.5,20.0,3.69,0.52,20260210
361390,제노코,-,-236.0,4.61,18.39,20260210
377460,위니아에이드,-,-1430.0,4.75,0.02,20260210
035510,신세계 I&C,5.91,3054.0,0.54,6.62,20260210
457550,우진엔텍,49.09,551.0,5.08,0.0,20260210
001230,동국홀딩스,-,-502.0,0.14,11.67,20260210
017890,한국알콜,7.82,1512.0,0.45,7.59,20260210
000430,대원강업,23.99,169.0,0.48,3.39,20260210
058430,포스코스틸리온,9.17,4548.0,0.65,2.94,20260210
950140,잉글우드랩,9.96,1264.0,1.61,13.14,20260210
030210,다올투자증권,22.43,183.0,0.43,5.98,20260210
007570,일양약품,15.54,840.0,0.98,6.53,20260210
094820,일진파워,25.38,650.0,1.76,2.85,20260210
073490,이노와이어리스,-,-460.0,1.58,3.88,20260210
299030,하나기술,-,-1354.0,2.71,2.9,20260210
118990,모트렉스,14.45,692.0,0.95,3.51,20260210
115450,HLB테라퓨틱스,-,-95.0,1.69,4.17,20260210
036800,나이스정보통신,5.51,4512.0,0.58,25.32,20260210
003070,코오롱글로벌,2.46,3966.0,0.33,0.84,20260210
007860,서연,2.45,4308.0,0.26,5.82,20260210
100120,뷰웍스,12.76,2069.0,1.0,29.2,20260210
237880,클리오,19.44,702.0,1.0,2.34,20260210
322310,오로스테크놀로지,125.24,210.0,3.91,0.65,20260210
112290,와이씨켐,-,-510.0,5.47,4.53,20260210
018000,유니슨,-,-109.0,2.33,2.38,20260210
353810,이지바이오,11.36,655.0,2.6,8.01,20260210
452450,피아이이,-,-211.0,3.69,1.5,20260210
001130,대한제분,4.04,35909.0,0.22,7.15,20260210
028100,동아지질,15.7,1165.0,1.04,6.16,20260210
051905,LG생활건강우,31.09,3734.0,0.34,43.65,20260210
003350,한국화장품제조,8.67,6169.0,2.0,2.64,20260210
300080,플리토,40.16,365.0,14.5,5.97,20260210
004560,현대비앤지스틸,17.69,906.0,0.46,2.3,20260210
036030,케이티알파,5.87,840.0,0.81,1.87,20260210
095570,AJ네트웍스,9.35,571.0,0.53,4.98,20260210
