티커,종목명,PER,EPS,PBR,외국인보유율,날짜
084110,휴온스글로벌,26.01,1930.0,1.14,7.83,20260123
383800,LX홀딩스,4.35,1911.0,0.32,13.21,20260123
002020,코오롱,-,-8727.0,0.37,12.08,20260123
005389,현대차3우B,6.85,39785.0,0.63,10.85,20260123
033100,제룡전기,10.5,3757.0,2.75,7.66,20260123
001570,금양,-,-1208.0,1.35,5.62,20260123
322000,HD현대에너지솔루션,20.42,2743.0,1.58,7.22,20260123
044490,태웅,44.29,701.0,1.02,3.37,20260123
420770,기가비스,151.86,322.0,3.12,4.56,20260123
006380,카프로,-,-258.0,10.37,0.08,20260123
278280,천보,33.57,1564.0,1.45,2.86,20260123
018290,브이티,7.29,2408.0,2.59,11.66,20260123
047920,HLB제약,133.43,140.0,5.07,1.15,20260123
475960,토모큐브,-,-753.0,16.14,3.13,20260123
005880,대한해운,4.17,450.0,0.29,10.72,20260123
005420,코스모화학,-,-1647.0,2.87,5.26,20260123
089970,브이엠,38.04,648.0,3.92,8.97,20260123
119850,지엔씨에너지,14.86,2449.0,2.79,7.28,20260123
015750,성우하이텍,3.24,2300.0,0.37,6.99,20260123
002030,아세아,13.88,20504.0,0.39,6.84,20260123
017940,E1,9.05,9488.0,0.28,5.67,20260123
002240,고려제강,11.22,1934.0,0.32,6.04,20260123
095660,네오위즈,25.78,1032.0,0.99,20.23,20260123
228760,지노믹트리,-,-360.0,4.94,0.61,20260123
126340,비나텍,-,-1203.0,6.6,5.93,20260123
030520,한글과컴퓨터,31.93,747.0,1.52,5.45,20260123
094170,동운아나텍,100.18,275.0,8.36,1.25,20260123
003545,대신증권우,8.79,2515.0,0.44,12.9,20260123
003030,세아제강지주,10.47,13177.0,0.27,6.66,20260123
171090,선익시스템,16.18,3690.0,4.81,5.2,20260123
002960,한국쉘석유,13.85,31330.0,4.4,59.32,20260123
048410,현대바이오,-,-240.0,5.11,6.24,20260123
005810,풍산홀딩스,7.43,5262.0,0.47,14.9,20260123
001500,현대차증권,9.38,967.0,0.35,3.58,20260123
067630,HLB생명과학,-,-1470.0,2.02,7.21,20260123
455900,엔젤로보틱스,-,-692.0,16.11,2.9,20260123
478340,나라스페이스테크놀로지,-,-1193.0,22.17,1.17,20260123
356860,티엘비,41.51,1366.0,4.56,17.96,20260123
348950,제이알글로벌리츠,-,-,-,11.39,20260123
105630,한세실업,16.78,828.0,0.76,5.46,20260123
117730,티로보틱스,-,-650.0,19.49,2.6,20260123
090460,비에이치,83.88,196.0,0.74,20.81,20260123
368770,파이버프로,60.65,277.0,12.82,2.62,20260123
016380,KG스틸,3.71,1482.0,0.26,6.26,20260123
272290,이녹스첨단소재,7.05,3908.0,1.26,8.02,20260123
220100,퓨쳐켐,-,-189.0,10.79,7.67,20260123
336370,솔루스첨단소재,-,-466.0,1.02,3.27,20260123
101730,위메이드맥스,-,-408.0,1.15,9.5,20260123
038500,삼표시멘트,13.56,371.0,0.71,1.36,20260123
089010,켐트로닉스,38.28,866.0,2.39,5.79,20260123
377740,바이오노트,4.59,1153.0,0.31,0.78,20260123
004690,삼천리,5.36,24604.0,0.27,12.17,20260123
484590,삼양컴텍,25.17,515.0,6.34,4.44,20260123
000400,롯데손해보험,9.96,172.0,0.9,1.26,20260123
145720,덴티움,12.61,3804.0,0.74,13.82,20260123
041960,코미팜,-,-36.0,7.15,4.68,20260123
097520,엠씨넥스,7.82,3861.0,1.31,18.21,20260123
025320,시노펙스,19.8,300.0,3.1,1.68,20260123
014830,유니드,7.39,10418.0,0.49,9.74,20260123
284740,쿠쿠홈시스,4.55,5104.0,0.51,8.4,20260123
093050,LF,6.34,2806.0,0.3,13.2,20260123
199800,툴젠,59.13,969.0,9.34,0.89,20260123
090435,아모레퍼시픽우,21.28,2289.0,0.62,45.68,20260123
036620,감성코퍼레이션,17.11,332.0,4.42,15.37,20260123
383310,에코프로에이치엔,29.52,830.0,1.71,7.77,20260123
016610,DB증권,6.43,1868.0,0.44,8.87,20260123
192650,드림텍,-,-107.0,1.32,58.75,20260123
271940,일진하이솔루스,-,-66.0,1.6,3.3,20260123
016590,신대양제지,15.87,786.0,0.61,2.37,20260123
105840,우진,40.79,608.0,2.53,9.24,20260123
009900,명신산업,5.05,1888.0,0.68,9.25,20260123
052020,에스티큐브,-,-312.0,6.35,3.83,20260123
091810,티웨이항공,-,-1516.0,10.31,0.5,20260123
017810,풀무원,18.43,709.0,1.65,1.1,20260123
298830,슈어소프트테크,56.83,164.0,5.16,1.64,20260123
453340,현대그린푸드,6.02,2522.0,0.68,14.82,20260123
033240,자화전자,28.72,794.0,1.15,11.35,20260123
094800,맵스리얼티,-,-,-,2.75,20260123
253590,네오셈,57.31,197.0,4.23,0.0,20260123
016800,퍼시스,14.05,3065.0,0.66,19.97,20260123
230360,에코마케팅,17.61,899.0,2.0,6.52,20260123
034310,NICE,8.53,1563.0,0.6,10.36,20260123
004700,조광피혁,38.47,1916.0,0.46,0.59,20260123
450950,아스테라시스,51.42,254.0,11.42,1.28,20260123
494120,큐리오시스,-,-1287.0,90.18,2.21,20260123
145990,삼양사,4.63,10237.0,0.24,4.49,20260123
376270,HEM파마,-,-1639.0,26.11,2.17,20260123
170900,동아에스티,-,-55.0,0.74,19.87,20260123
003300,한일홀딩스,10.79,1460.0,0.29,4.09,20260123
252990,샘씨엔에스,63.51,131.0,3.08,7.03,20260123
009410,태영건설,-,-224.0,0.92,0.39,20260123
079370,제우스,37.46,414.0,1.42,5.88,20260123
083450,GST,11.26,2309.0,1.62,10.35,20260123
200710,에이디테크놀로지,-,-784.0,3.57,1.5,20260123
099440,스맥,86.42,81.0,2.63,1.33,20260123
178920,PI첨단소재,16.62,975.0,1.35,8.57,20260123
029530,신도리코,10.84,4325.0,0.38,13.25,20260123
394800,쓰리빌리언,-,-230.0,19.55,17.72,20260123
050890,쏠리드,19.57,395.0,1.44,10.41,20260123
006220,제주은행,32.23,385.0,0.72,1.22,20260123
053030,바이넥스,-,-236.0,2.44,4.53,20260123
200670,휴메딕스,8.45,4923.0,1.61,10.2,20260123
000070,삼양홀딩스,12.72,4710.0,0.2,7.21,20260123
089590,제주항공,-,-1996.0,1.64,3.18,20260123
104830,원익머트리얼즈,13.48,2711.0,0.9,15.67,20260123
215600,신라젠,-,-169.0,3.91,5.36,20260123
026890,스틱인베스트먼트,690.62,16.0,1.65,29.83,20260123
058970,엠로,80.41,462.0,4.86,1.8,20260123
039440,에스티아이,18.52,1598.0,1.64,0.94,20260123
024850,HLB이노베이션,-,-210.0,2.13,0.3,20260123
025900,동화기업,-,-203.0,0.5,50.51,20260123
037270,YG PLUS,20.88,341.0,2.43,2.42,20260123
161000,애경케미칼,41.89,222.0,0.62,0.37,20260123
114190,강원에너지,-,-233.0,13.0,0.78,20260123
045100,한양이엔지,8.62,2858.0,0.65,16.9,20260123
448730,삼성FN리츠,-,-,-,0.11,20260123
059090,미코,14.41,919.0,3.62,12.25,20260123
475400,씨메스,-,-1402.0,6.95,2.91,20260123
034950,한국기업평가,17.44,5586.0,3.53,80.93,20260123
352480,씨앤씨인터내셔널,20.42,1587.0,1.55,2.83,20260123
464080,에스오에스랩,-,-941.0,14.31,3.18,20260123
089890,코세스,33.99,781.0,5.9,0.0,20260123
183190,아세아시멘트,9.98,1194.0,0.39,5.88,20260123
005610,SPC삼립,13.61,3741.0,0.86,2.61,20260123
069080,웹젠,15.07,841.0,0.54,27.7,20260123
389500,에스비비테크,-,-1273.0,56.54,1.88,20260123
079940,가비아,30.96,1053.0,2.48,40.59,20260123
179900,유티아이,-,-2547.0,8.33,10.39,20260123
031330,에스에이엠티,8.65,504.0,0.96,7.81,20260123
107640,한중엔시에스,29.12,1640.0,4.78,5.06,20260123
344820,KCC글라스,-,-4359.0,0.31,7.59,20260123
357120,코람코라이프인프라리츠,-,-,-,1.41,20260123
094480,갤럭시아머니트리,94.4,116.0,3.61,1.66,20260123
215200,메가스터디교육,9.48,4347.0,0.86,30.07,20260123
462350,이노스페이스,-,-3802.0,13.21,1.94,20260123
078340,컴투스,-,-9512.0,0.39,9.4,20260123
060980,HL홀딩스,40.86,1127.0,0.4,12.23,20260123
092200,디아이씨,89.83,121.0,2.82,0.91,20260123
194480,데브시스터즈,21.34,1631.0,2.15,8.96,20260123
099190,아이센스,610.8,25.0,1.31,26.03,20260123
460860,동국제강,-,-106.0,0.25,25.97,20260123
206650,유바이오로직스,8.53,1342.0,2.41,7.63,20260123
000650,천일고속,-,-2393.0,36.87,0.37,20260123
448900,한국피아이엠,609.73,113.0,7.37,1.78,20260123
425420,티에프이,39.22,881.0,4.28,1.82,20260123
098070,한텍,10.35,3590.0,2.62,1.83,20260123
309710,아이티켐,27.78,1161.0,5.28,0.01,20260123
053610,프로텍,11.62,3209.0,1.02,4.14,20260123
041830,인바디,12.53,2419.0,1.32,38.84,20260123
200880,서연이화,3.73,4051.0,0.36,6.4,20260123
027360,아주IB투자,91.08,37.0,1.53,1.29,20260123
072710,농심홀딩스,3.85,22813.0,0.31,3.73,20260123
304360,에스바이오메딕스,-,-811.0,68.1,3.4,20260123
101930,인화정공,42.04,1043.0,1.22,1.18,20260123
005945,NH투자증권우,8.75,2452.0,0.88,10.13,20260123
000157,두산2우B,161.6,2797.0,4.71,2.44,20260123
031430,신세계인터내셔날,178.12,64.0,0.47,4.62,20260123
002710,TCC스틸,52.9,290.0,1.62,5.56,20260123
403550,쏘카,-,-230.0,2.24,1.06,20260123
459510,나우로보틱스,-,-440.0,21.63,2.06,20260123
340570,티앤엘,9.06,5384.0,1.97,13.15,20260123
001530,DI동일,-,-526.0,0.79,6.46,20260123
010170,대한광통신,-,-453.0,5.68,0.82,20260123
130660,한전산업,-,-82.0,3.68,1.96,20260123
065660,안트로젠,-,-193.0,4.37,6.24,20260123
199430,케이엔알시스템,-,-755.0,18.56,1.6,20260123
091700,파트론,12.47,572.0,0.72,19.65,20260123
122640,예스티,67.6,271.0,2.94,2.5,20260123
003000,부광약품,32.34,122.0,1.14,6.34,20260123
138610,나이벡,121.1,282.0,8.51,3.07,20260123
029460,케이씨,5.2,5610.0,0.37,9.02,20260123
003280,흥아해운,14.09,114.0,1.69,1.77,20260123
318060,그래피,-,-4269.0,17.26,6.03,20260123
015360,INVENI,5.44,12362.0,0.47,8.05,20260123
004310,현대약품,498.33,24.0,3.92,3.45,20260123
006910,보성파워텍,18.26,425.0,3.59,11.79,20260123
078130,국일제지,-,-6.0,3.07,0.25,20260123
027410,BGF,6.57,603.0,0.21,3.29,20260123
006110,삼아알미늄,-,-1102.0,1.64,37.01,20260123
033790,피노,-,-144.0,3.74,57.65,20260123
064820,케이프,14.73,825.0,1.57,1.89,20260123
013030,하이록코리아,8.43,3784.0,0.86,30.63,20260123
200130,콜마비앤에이치,22.83,559.0,0.91,3.17,20260123
049070,인탑스,49.21,443.0,0.53,3.94,20260123
452260,한화갤러리아,-,-180.0,0.48,2.04,20260123
094360,칩스앤미디어,42.97,408.0,4.5,0.38,20260123
035890,서희건설,3.18,510.0,0.29,4.91,20260123
126720,수산인더스트리,10.2,2553.0,0.69,3.87,20260123
014940,오리엔탈정공,15.38,530.0,3.03,2.33,20260123
317330,덕산테코피아,-,-2013.0,2.26,1.04,20260123
101160,월덱스,12.38,1813.0,1.17,12.39,20260123
314930,바이오다인,-,-3.0,8.56,3.58,20260123
001940,KISCO홀딩스,-,-208.0,0.29,7.7,20260123
441270,파인엠텍,-,-363.0,2.52,6.39,20260123
419530,SAMG엔터,9.7,3861.0,4.27,9.79,20260123
015860,일진홀딩스,9.14,815.0,0.71,6.64,20260123
481070,에이유브랜즈,83.01,312.0,5.78,0.65,20260123
011500,한농화성,63.41,369.0,2.13,1.86,20260123
272450,진에어,-,-120.0,1.54,2.09,20260123
144510,지씨셀,-,-6215.0,0.81,4.09,20260123
033640,네패스,21.96,719.0,2.9,10.01,20260123
432320,KB스타리츠,-,-,-,0.3,20260123
0015G0,그린광학,673.91,46.0,9.35,0.99,20260123
104700,한국철강,-,-82.0,0.43,6.23,20260123
001200,유진투자증권,5.65,660.0,0.31,12.4,20260123
095500,미래나노텍,18.06,643.0,1.15,2.89,20260123
077360,덕산하이메탈,36.36,217.0,1.14,4.54,20260123
046890,서울반도체,-,-529.0,0.56,8.92,20260123
338840,와이바이오로직스,-,-585.0,25.57,2.69,20260123
475560,더본코리아,9.3,2591.0,1.46,0.47,20260123
009155,삼성전기우,13.74,8913.0,1.01,22.65,20260123
042520,한스바이오메드,-,-2317.0,9.61,10.14,20260123
417310,코람코더원리츠,-,-,-,1.81,20260123
003800,에이스침대,5.57,5748.0,0.46,1.82,20260123
078350,한양디지텍,20.84,1111.0,2.07,4.1,20260123
217590,티엠씨,30.5,479.0,3.85,0.84,20260123
084690,대상홀딩스,15.6,623.0,0.46,4.68,20260123
126560,현대퓨처넷,42.47,75.0,0.48,0.7,20260123
003520,영진약품,-,-4.0,3.9,3.1,20260123
001390,KG케미칼,4.6,1125.0,0.35,11.09,20260123
020000,한섬,9.88,1571.0,0.24,16.8,20260123
034120,SBS,7.47,2512.0,0.34,0.0,20260123
168360,펨트론,-,-303.0,16.21,5.63,20260123
101360,에코앤드림,22.79,854.0,1.54,0.95,20260123
011930,신성이엔지,-,-59.0,1.33,7.01,20260123
314130,지놈앤컴퍼니,-,-797.0,4.85,3.41,20260123
294570,쿠콘,11.85,2887.0,2.09,2.45,20260123
304100,솔트룩스,-,-915.0,4.94,2.09,20260123
474650,링크솔루션,-,-844.0,8.87,1.16,20260123
215000,골프존,9.05,6067.0,0.71,19.25,20260123
403850,더핑크퐁컴퍼니,48.29,496.0,2.85,0.08,20260123
001510,SK증권,90.5,8.0,0.51,11.02,20260123
018250,애경산업,11.08,1167.0,0.81,2.17,20260123
306200,세아제강,3.94,30351.0,0.3,4.87,20260123
270660,에브리봇,-,-323.0,5.24,0.26,20260123
008060,대덕,30.74,325.0,0.57,10.78,20260123
332570,PS일렉트로닉스,32.63,236.0,3.09,4.64,20260123
025860,남해화학,9.43,718.0,0.58,3.29,20260123
060720,KH바텍,14.75,963.0,1.15,9.14,20260123
024720,콜마홀딩스,7.26,1349.0,0.53,22.53,20260123
017860,DS단석,-,-679.0,1.24,3.13,20260123
006405,삼성SDI우,-,-7300.0,0.76,16.02,20260123
190510,나무가,12.22,1956.0,2.01,10.15,20260123
138490,코오롱ENP,7.68,1150.0,0.95,2.38,20260123
462860,더즌,27.77,168.0,4.65,0.78,20260123
007690,국도화학,13.21,2736.0,0.36,19.55,20260123
445090,에이직랜드,-,-2615.0,5.07,0.47,20260123
236200,슈프리마,10.2,4515.0,1.24,25.42,20260123
110990,디아이티,9.25,1908.0,1.42,7.2,20260123
010690,화신,5.07,1883.0,0.61,4.74,20260123
194370,제이에스코퍼레이션,4.28,2669.0,0.68,3.96,20260123
378340,필에너지,-,-350.0,2.55,1.7,20260123
003960,사조대림,6.01,5970.0,0.41,1.69,20260123
256840,한국비엔씨,23.81,202.0,1.39,2.34,20260123
203400,에이비온,-,-467.0,24.5,3.96,20260123
099430,바이오플러스,20.27,263.0,1.92,1.56,20260123
108860,셀바스AI,-,-285.0,2.77,1.37,20260123
357550,석경에이티,73.92,809.0,7.6,1.17,20260123
017390,서울가스,10.88,5995.0,0.23,3.64,20260123
484810,티엑스알로보틱스,-,-28.0,4.77,1.13,20260123
009160,SIMPAC,27.64,180.0,0.44,2.06,20260123
200470,에이팩트,-,-932.0,5.86,0.5,20260123
114810,한솔아이원스,11.09,1022.0,1.51,9.4,20260123
012030,DB,4.52,356.0,0.66,2.23,20260123
064550,바이오니아,-,-348.0,1.52,8.28,20260123
001820,삼화콘덴서,21.21,1466.0,1.17,9.07,20260123
286940,롯데이노베이트,30.28,705.0,0.77,1.63,20260123
0008Z0,에스엔시스,11.41,2980.0,1.92,7.49,20260123
950250,테라뷰,-,-285.0,-,0.0,20260123
051500,CJ프레시웨이,5.61,4814.0,0.72,14.4,20260123
136480,하림,22.33,135.0,0.97,5.19,20260123
002310,아세아제지,16.15,488.0,0.36,4.83,20260123
243070,휴온스,8.91,2984.0,0.84,17.32,20260123
389260,대명에너지,76.04,230.0,2.03,1.03,20260123
180400,DXVX,-,-1035.0,-,5.2,20260123
036890,진성티이씨,9.27,1529.0,1.0,12.06,20260123
204620,글로벌텍스프리,13.55,328.0,2.39,19.1,20260123
216080,제테마,-,-122.0,4.91,3.42,20260123
241590,화승엔터프라이즈,57.11,90.0,0.67,5.95,20260123
156100,엘앤케이바이오,48.94,292.0,6.09,4.78,20260123
054950,제이브이엠,10.13,2541.0,1.35,16.31,20260123
035810,이지홀딩스,9.73,496.0,0.43,6.1,20260123
005720,넥센,3.49,1664.0,0.22,2.71,20260123
451760,컨텍,-,-1741.0,3.82,0.01,20260123
002810,삼영무역,5.26,3175.0,0.5,18.04,20260123
093520,매커스,13.18,1646.0,1.56,28.68,20260123
033270,유나이티드제약,7.35,2558.0,0.64,6.98,20260123
092230,KPX홀딩스,3.33,21856.0,0.27,28.44,20260123
354320,알멕,129.73,370.0,1.95,1.31,20260123
274090,켄코아에어로스페이스,-,-898.0,1.77,4.76,20260123
034830,한국토지신탁,-,-2.0,0.25,4.19,20260123
005090,SGC에너지,-,-1785.0,0.41,2.74,20260123
045390,대아티아이,15.46,280.0,2.06,6.18,20260123
088260,이리츠코크렙,-,-,-,0.78,20260123
067080,대화제약,8100.0,2.0,4.12,0.23,20260123
308430,셀비온,-,-593.0,12.16,3.25,20260123
377190,디앤디플랫폼리츠,-,-,-,0.98,20260123
092730,네오팜,10.82,1734.0,1.56,20.53,20260123
416180,신성에스티,119.86,277.0,2.88,3.0,20260123
003920,남양유업,17.84,2802.0,0.65,6.56,20260123
123890,한국자산신탁,5.1,480.0,0.28,3.66,20260123
011760,현대코퍼레이션,3.95,5730.0,0.4,9.21,20260123
033530,SJG세종,4.49,2400.0,0.57,4.81,20260123
002320,한진,-,-787.0,0.21,6.38,20260123
010580,에스엠벡셀,134.25,20.0,4.32,0.55,20260123
452430,사피엔반도체,-,-519.0,23.62,4.79,20260123
025770,한국정보통신,8.65,917.0,0.85,63.01,20260123
394280,오픈엣지테크놀로지,-,-1308.0,8.81,5.23,20260123
012860,모베이스전자,17.34,233.0,1.27,2.07,20260123
078020,LS증권,13.26,402.0,0.34,2.17,20260123
206640,바디텍메드,10.82,1163.0,1.2,2.45,20260123
448280,에코아이,433.48,23.0,2.38,2.16,20260123
472850,폰드그룹,8.49,602.0,1.32,0.98,20260123
092790,넥스틸,7.11,1590.0,0.63,1.28,20260123
000490,대동,-,-192.0,0.49,6.42,20260123
900140,엘브이엠씨홀딩스,17.06,89.0,0.59,11.34,20260123
051980,중앙첨단소재,-,-89.0,2.95,2.79,20260123
009290,광동제약,10.54,557.0,0.43,17.99,20260123
402030,코난테크놀로지,-,-724.0,22.83,0.71,20260123
338220,뷰노,-,-439.0,10.54,2.98,20260123
007160,사조산업,14.29,4080.0,0.48,1.53,20260123
473980,노머스,25.88,1022.0,2.84,2.66,20260123
003200,일신방직,11.61,1084.0,0.3,9.86,20260123
900290,GRT,3.67,974.0,0.26,78.64,20260123
482630,삼양엔씨켐,20.44,1289.0,2.5,1.04,20260123
334890,이지스밸류플러스리츠,-,-,-,2.05,20260123
035600,KG이니시스,5.67,1840.0,0.56,6.3,20260123
036200,유니셈,21.79,430.0,1.19,12.93,20260123
043150,바텍,5.81,3325.0,0.59,24.04,20260123
009680,모토닉,10.01,1021.0,0.46,8.13,20260123
003120,일성아이에스,123.14,175.0,0.39,0.25,20260123
115450,HLB테라퓨틱스,-,-95.0,1.95,5.8,20260123
265520,AP시스템,8.8,2161.0,0.82,14.17,20260123
037460,삼지전자,4.09,4283.0,0.59,6.48,20260123
000320,노루홀딩스,8.71,2468.0,0.46,3.32,20260123
053300,한국정보인증,17.12,392.0,1.33,2.71,20260123
018310,삼목에스폼,9.33,2076.0,0.42,2.5,20260123
300080,플리토,47.21,365.0,17.04,7.67,20260123
023410,유진기업,14.24,258.0,0.25,5.45,20260123
0007C0,아크릴,-,-1081.0,86.01,3.79,20260123
013890,지누스,7.79,1632.0,0.42,9.54,20260123
042370,비츠로테크,42.82,252.0,1.2,5.88,20260123
950170,JTC,4.09,1331.0,1.5,7.43,20260123
065680,우주일렉트로,12.25,2485.0,0.96,9.79,20260123
006340,대원전선,25.67,142.0,2.4,2.81,20260123
128820,대성산업,-,-196.0,0.4,1.7,20260123
084990,헬릭스미스,-,-114.0,2.01,3.52,20260123
092460,한라IMS,12.01,1361.0,1.45,2.01,20260123
02826K,삼성물산우B,15.56,12227.0,0.75,31.44,20260123
058820,CMG제약,-,-68.0,1.35,5.77,20260123
255220,SG,-,-101.0,2.36,2.9,20260123
000680,LS네트웍스,-,-278.0,0.5,1.46,20260123
009470,삼화전기,31.03,1336.0,2.97,27.15,20260123
096760,JW홀딩스,6.34,584.0,1.03,2.7,20260123
000430,대원강업,26.09,169.0,0.52,3.5,20260123
211270,AP위성,-,-15.0,2.54,0.39,20260123
002900,TYM,7.32,900.0,0.63,18.83,20260123
101170,우림피티에스,-,-551.0,3.24,1.73,20260123
234340,헥토파이낸셜,34.95,558.0,1.54,4.65,20260123
382900,범한퓨얼셀,-,-33.0,1.62,5.26,20260123
041920,메디아나,42.32,345.0,2.04,2.32,20260123
151860,KG에코솔루션,3.62,1576.0,0.17,4.37,20260123
004360,세방,5.49,2563.0,0.26,11.17,20260123
0030R0,대신밸류리츠,-,-,-,0.34,20260123
013120,동원개발,31.49,94.0,0.25,3.15,20260123
034810,해성산업,-,-82.0,0.34,2.34,20260123
065710,서호전기,13.47,3860.0,2.72,3.13,20260123
002230,피에스텍,25.91,535.0,1.75,5.23,20260123
108380,대양전기공업,9.7,2867.0,0.98,4.27,20260123
078520,에이블씨엔씨,23.88,428.0,2.96,11.37,20260123
418550,제이오,-,-427.0,1.42,2.68,20260123
267980,매일유업,5.41,6398.0,0.42,13.15,20260123
001340,PKC,43.24,136.0,1.19,2.89,20260123
108670,LX하우시스,-,-435.0,0.33,11.33,20260123
182400,엔케이맥스,-,-47.0,40.94,0.0,20260123
371950,풍원정밀,-,-800.0,12.6,0.82,20260123
140670,알에스오토메이션,-,-625.0,8.41,6.62,20260123
194700,노바렉스,7.26,1925.0,1.02,14.43,20260123
001460,BYC,18.24,2300.0,0.62,4.63,20260123
484120,도우인시스,13.48,1781.0,1.63,0.36,20260123
144960,뉴파워프라즈마,11.07,540.0,0.85,6.31,20260123
114840,아이패밀리에스씨,12.19,1237.0,2.43,8.14,20260123
285490,노바텍,14.47,1704.0,1.5,2.24,20260123
393890,더블유씨피,-,-4890.0,0.28,4.55,20260123
005500,삼진제약,12.28,1589.0,0.9,2.88,20260123
122900,아이마켓코리아,10.33,752.0,0.66,5.55,20260123
086390,유니테스트,-,-1056.0,2.3,13.95,20260123
003220,대원제약,-,-715.0,0.97,13.56,20260123
007860,서연,2.55,4308.0,0.28,5.87,20260123
005710,대원산업,2.3,5602.0,0.45,13.87,20260123
121800,비덴트,2.84,1168.0,0.38,1.5,20260123
372170,윤성에프앤씨,261.07,122.0,1.42,1.3,20260123
170920,엘티씨,25.26,952.0,2.0,5.1,20260123
377460,위니아에이드,-,-1430.0,4.75,0.02,20260123
033920,무학,4.9,1814.0,0.39,1.95,20260123
452450,피아이이,-,-211.0,3.8,0.82,20260123
035150,백산,5.77,2132.0,0.99,5.46,20260123
089980,상아프론테크,20.52,770.0,1.24,4.79,20260123
380550,뉴로핏,-,-1696.0,14.1,0.83,20260123
126600,BGF에코머티리얼즈,15.46,260.0,0.61,1.06,20260123
035510,신세계 I&C,5.89,3054.0,0.54,6.1,20260123
067390,아스트,-,-7.0,0.81,2.54,20260123
138360,협진,-,-7.0,2.74,5.66,20260123
051370,인터플렉스,6.13,1753.0,0.86,7.77,20260123
043370,피에이치에이,5.1,2334.0,0.28,13.66,20260123
176750,듀켐바이오,31.93,275.0,5.38,0.92,20260123
001790,대한제당,4.64,600.0,0.43,4.18,20260123
217270,넵튠,-,-1328.0,0.66,1.56,20260123
032940,원익,8.46,1620.0,0.88,3.4,20260123
007570,일양약품,15.54,840.0,0.98,6.54,20260123
226320,잇츠한불,15.19,746.0,0.52,0.81,20260123
474170,루미르,-,-75.0,4.08,1.69,20260123
118990,모트렉스,14.42,692.0,0.94,2.31,20260123
023760,한국캐피탈,2.66,295.0,0.34,0.71,20260123
005950,이수화학,-,-1470.0,2.36,1.82,20260123
018000,유니슨,-,-109.0,2.34,3.57,20260123
037710,광주신세계,6.0,5168.0,0.28,5.43,20260123
001750,한양증권,4.66,4139.0,0.45,12.6,20260123
001630,종근당홀딩스,7.07,6931.0,0.38,3.4,20260123
086890,이수앱지스,7.97,759.0,1.99,3.08,20260123
058430,포스코스틸리온,8.98,4548.0,0.63,2.24,20260123
012200,계양전기,-,-2074.0,5.14,0.68,20260123
264850,이랜시스,57.99,139.0,4.66,3.95,20260123
488280,에스투더블유,-,-2054.0,10.37,4.55,20260123
126700,하이비젼시스템,-,-115.0,0.82,18.38,20260123
457550,우진엔텍,47.37,551.0,4.9,0.0,20260123
061090,세나테크놀로지,11.38,3822.0,1.51,0.65,20260123
054210,이랜텍,8.94,1071.0,0.97,6.96,20260123
008490,서흥,6.11,3412.0,0.48,7.39,20260123
327260,RF머트리얼즈,3575.0,8.0,5.24,4.07,20260123
001130,대한제분,3.96,35909.0,0.22,7.05,20260123
084010,대한제강,12.7,822.0,0.37,4.41,20260123
299030,하나기술,-,-1354.0,2.6,1.53,20260123
094820,일진파워,24.26,650.0,1.68,2.94,20260123
244920,에이플러스에셋,11.92,882.0,1.47,9.95,20260123
179290,엠아이텍,12.68,579.0,1.97,5.88,20260123
051905,LG생활건강우,30.29,3734.0,0.33,42.65,20260123
234030,싸이닉솔루션,36.32,277.0,6.67,1.2,20260123
237880,클리오,18.72,702.0,0.96,1.29,20260123
389020,자람테크놀로지,-,-751.0,6.32,1.39,20260123
215100,로보로보,-,-36.0,7.77,3.97,20260123
210980,SK디앤디,3.78,3366.0,0.4,1.35,20260123
092870,엑시콘,-,-206.0,1.32,5.26,20260123
041020,폴라리스오피스,43.58,109.0,2.69,3.31,20260123
036800,나이스정보통신,5.22,4512.0,0.55,25.05,20260123
000050,경방,5.39,1591.0,0.27,1.7,20260123
456010,아이씨티케이,-,-706.0,6.58,4.86,20260123
950140,잉글우드랩,9.34,1264.0,1.51,13.1,20260123
036030,케이티알파,5.69,840.0,0.78,1.86,20260123
051360,토비스,4.98,3126.0,0.88,15.25,20260123
439090,마녀공장,21.27,671.0,1.94,0.92,20260123
061970,LB세미콘,-,-538.0,0.71,31.66,20260123
006805,미래에셋증권우,9.52,1743.0,0.76,11.38,20260123
004980,성신양회,12.79,745.0,0.41,4.94,20260123
136490,선진,3.34,2937.0,0.43,6.72,20260123
361390,제노코,-,-236.0,4.52,18.4,20260123
115310,인포바인,35.1,2077.0,1.15,8.62,20260123
005010,휴스틸,8.04,515.0,0.21,2.8,20260123
293780,압타바이오,-,-756.0,4.98,2.65,20260123
487570,HS효성,18.73,3327.0,0.42,5.22,20260123
123410,코리아에프티,4.98,1673.0,0.93,48.89,20260123
039840,디오,39.08,412.0,1.11,13.85,20260123
001230,동국홀딩스,-,-502.0,0.13,11.09,20260123
241770,메카로,14.8,1527.0,1.1,1.96,20260123
334970,프레스티지바이오로직스,-,-437.0,1.88,41.2,20260123
003070,코오롱글로벌,2.27,3966.0,0.31,0.7,20260123
028100,동아지질,14.67,1165.0,0.97,6.07,20260123
053210,스카이라이프,-,-2472.0,0.41,7.06,20260123
047310,파워로직스,14.64,427.0,1.11,2.22,20260123
322310,오로스테크놀로지,116.19,210.0,3.63,0.11,20260123
088800,에이스테크,-,-484.0,2.95,0.04,20260123
