티커,종목명,PER,EPS,PBR,외국인보유율,날짜
383800,LX홀딩스,4.95,1911.0,0.37,12.93,20260226
042520,한스바이오메드,-,-2023.0,10.14,7.03,20260226
053800,안랩,14.95,4329.0,1.61,25.06,20260226
005880,대한해운,4.92,450.0,0.34,12.65,20260226
293940,신한알파리츠,-,-,-,11.36,20260226
060280,큐렉소,-,-106.0,7.48,2.06,20260226
272290,이녹스첨단소재,9.05,3908.0,1.61,8.13,20260226
460930,현대힘스,34.55,569.0,2.82,1.67,20260226
252990,샘씨엔에스,88.09,131.0,4.28,8.36,20260226
005389,현대차3우B,7.49,39785.0,0.68,9.34,20260226
015750,성우하이텍,3.76,2300.0,0.43,6.87,20260226
002840,미원상사,15.58,9318.0,1.62,2.75,20260226
336570,원텍,15.92,480.0,4.38,4.45,20260226
016610,DB증권,8.67,1868.0,0.59,8.14,20260226
211050,인카금융서비스,10.44,1335.0,3.39,3.02,20260226
058650,세아홀딩스,24.46,6500.0,0.28,1.82,20260226
008730,율촌화학,-,-816.0,2.35,4.31,20260226
090460,비에이치,102.81,196.0,0.91,25.01,20260226
099190,아이센스,984.0,25.0,2.11,25.38,20260226
044490,태웅,48.15,701.0,1.11,3.82,20260226
168360,펨트론,-,-303.0,31.39,5.04,20260226
041190,우리기술투자,3.17,2523.0,0.77,2.56,20260226
053610,프로텍,19.01,3209.0,1.67,3.55,20260226
251970,펌텍코리아,15.27,3537.0,2.3,17.14,20260226
268280,미원에스씨,11.21,11942.0,1.49,0.61,20260226
041960,코미팜,-,-36.0,9.02,4.46,20260226
005420,코스모화학,-,-1647.0,3.13,5.43,20260226
093050,LF,8.04,2806.0,0.37,13.52,20260226
005090,SGC에너지,-,-1785.0,0.88,3.53,20260226
950210,프레스티지바이오파마,41.6,262.0,1.6,63.43,20260226
278280,천보,34.91,1564.0,1.51,4.9,20260226
064260,다날,-,-635.0,2.37,3.86,20260226
125490,한라캐스트,46.11,386.0,6.21,0.64,20260226
019170,신풍제약,-,-77.0,2.36,6.8,20260226
094800,맵스리얼티,-,-,-,2.69,20260226
119850,지엔씨에너지,15.72,2449.0,2.95,6.72,20260226
001570,금양,-,-1208.0,1.35,5.11,20260226
039440,에스티아이,25.53,1598.0,2.26,3.69,20260226
200710,에이디테크놀로지,-,-784.0,4.72,5.49,20260226
025320,시노펙스,22.83,300.0,3.57,2.3,20260226
016590,신대양제지,19.83,786.0,0.77,2.28,20260226
006220,제주은행,43.04,385.0,0.96,0.75,20260226
004690,삼천리,6.28,24604.0,0.32,12.15,20260226
336370,솔루스첨단소재,-,-466.0,1.17,4.04,20260226
389650,넥스트바이오메디컬,-,-15.0,13.3,3.69,20260226
006380,카프로,-,-258.0,10.37,0.08,20260226
356860,티엘비,45.97,1366.0,5.06,13.71,20260226
002240,고려제강,11.81,1934.0,0.34,6.15,20260226
178920,PI첨단소재,20.29,1035.0,1.74,9.03,20260226
094170,동운아나텍,106.91,275.0,8.92,2.43,20260226
045100,한양이엔지,11.91,2858.0,0.9,16.11,20260226
018290,브이티,7.27,2408.0,2.58,7.35,20260226
452260,한화갤러리아,-,-180.0,0.78,1.4,20260226
003030,세아제강지주,11.16,13177.0,0.29,6.84,20260226
424870,이뮨온시아,-,-79.0,16.05,2.53,20260226
052020,에스티큐브,-,-312.0,7.72,3.87,20260226
002030,아세아,14.27,20504.0,0.4,6.9,20260226
104830,원익머트리얼즈,17.71,2711.0,1.18,12.89,20260226
009900,명신산업,6.09,1888.0,0.82,8.04,20260226
002960,한국쉘석유,14.81,31330.0,4.7,59.96,20260226
494120,큐리오시스,-,-1287.0,110.52,8.67,20260226
016380,KG스틸,4.04,1482.0,0.28,7.33,20260226
318060,그래피,-,-4269.0,26.69,3.79,20260226
001820,삼화콘덴서,39.09,1466.0,2.16,7.53,20260226
083450,GST,13.97,2309.0,2.01,9.73,20260226
029530,신도리코,13.57,4325.0,0.48,12.83,20260226
005810,풍산홀딩스,7.74,5262.0,0.49,14.87,20260226
284740,쿠쿠홈시스,5.09,5104.0,0.57,8.56,20260226
377740,바이오노트,4.92,1153.0,0.34,0.78,20260226
376270,HEM파마,-,-1639.0,30.91,0.72,20260226
077360,덕산하이메탈,58.2,217.0,1.83,2.54,20260226
105630,한세실업,17.31,828.0,0.78,7.55,20260226
271940,일진하이솔루스,-,-66.0,1.82,3.11,20260226
093320,케이아이엔엑스,34.94,3354.0,2.87,42.85,20260226
009410,태영건설,-,-224.0,1.08,1.31,20260226
000070,삼양홀딩스,15.61,4710.0,0.25,7.77,20260226
206650,유바이오로직스,11.57,1342.0,3.27,7.64,20260226
036620,감성코퍼레이션,18.92,332.0,4.89,16.56,20260226
079370,제우스,44.13,414.0,1.68,4.25,20260226
095660,네오위즈,25.1,1032.0,0.96,19.51,20260226
488900,비츠로넥스텍,-,-,-,0.73,20260226
089010,켐트로닉스,39.55,866.0,2.47,6.27,20260226
031330,에스에이엠티,11.09,504.0,1.23,8.77,20260226
034310,NICE,9.72,1563.0,0.68,10.62,20260226
014830,유니드,7.92,10418.0,0.52,9.65,20260226
030520,한글과컴퓨터,30.79,747.0,1.46,4.0,20260226
009155,삼성전기우,21.01,9099.0,1.51,25.2,20260226
090435,아모레퍼시픽우,22.98,2289.0,0.67,45.96,20260226
006910,보성파워텍,26.52,425.0,5.22,11.26,20260226
059090,미코,18.02,919.0,4.52,17.22,20260226
192650,드림텍,-,-107.0,1.43,58.51,20260226
478340,나라스페이스테크놀로지,-,-1193.0,21.64,1.58,20260226
117730,티로보틱스,-,-650.0,19.06,1.7,20260226
027360,아주IB투자,120.81,37.0,2.04,0.4,20260226
010170,대한광통신,-,-459.0,8.0,2.16,20260226
003300,한일홀딩스,11.95,1460.0,0.32,3.99,20260226
0001A0,덕양에너젠,128.87,168.0,6.39,0.29,20260226
455900,엔젤로보틱스,-,-692.0,15.4,2.78,20260226
101160,월덱스,17.87,1813.0,1.69,13.36,20260226
453340,현대그린푸드,6.45,2522.0,0.73,14.99,20260226
001200,유진투자증권,8.35,660.0,0.45,9.68,20260226
025900,동화기업,-,-203.0,0.58,51.06,20260226
425420,티에프이,50.34,881.0,5.49,4.94,20260226
105840,우진,43.09,608.0,2.67,6.47,20260226
035810,이지홀딩스,16.53,496.0,0.73,6.51,20260226
145990,삼양사,5.0,10237.0,0.26,5.25,20260226
161000,애경케미칼,48.51,222.0,0.72,0.02,20260226
003000,부광약품,43.28,122.0,1.53,5.47,20260226
122640,예스티,90.04,271.0,3.92,2.4,20260226
220100,퓨쳐켐,-,-189.0,10.24,5.81,20260226
145720,덴티움,13.28,3804.0,0.78,15.27,20260226
101730,위메이드맥스,-,-408.0,1.08,9.19,20260226
047920,HLB제약,112.21,140.0,4.26,0.0,20260226
049630,재영솔루텍,121.25,36.0,5.54,1.15,20260226
050890,쏠리드,21.24,395.0,1.56,10.88,20260226
215600,신라젠,-,-169.0,4.33,4.76,20260226
058970,엠로,88.96,462.0,5.38,2.23,20260226
309710,아이티켐,33.85,1161.0,6.44,0.15,20260226
215200,메가스터디교육,11.13,4347.0,1.01,29.72,20260226
089590,제주항공,-,-1996.0,1.77,4.08,20260226
020000,한섬,14.19,1571.0,0.34,19.24,20260226
484590,삼양컴텍,23.57,515.0,5.94,4.48,20260226
0015G0,그린광학,927.17,46.0,12.86,2.95,20260226
017810,풀무원,18.46,709.0,1.65,1.52,20260226
026890,스틱인베스트먼트,747.5,16.0,1.78,31.4,20260226
005945,NH투자증권우,10.75,2452.0,1.08,9.45,20260226
448730,삼성FN리츠,-,-,-,0.35,20260226
004700,조광피혁,38.99,1916.0,0.47,0.56,20260226
200670,휴메딕스,8.95,4923.0,1.71,8.11,20260226
006340,대원전선,45.14,142.0,4.22,5.95,20260226
016800,퍼시스,14.01,3065.0,0.65,20.05,20260226
228760,지노믹트리,-,-360.0,4.16,1.36,20260226
170900,동아에스티,-,-55.0,0.75,20.89,20260226
230360,에코마케팅,17.62,899.0,2.0,6.13,20260226
450950,아스테라시스,51.46,254.0,11.42,0.55,20260226
053030,바이넥스,-,-236.0,2.54,5.21,20260226
010690,화신,7.41,1883.0,0.89,3.75,20260226
001530,DI동일,-,-526.0,0.97,5.58,20260226
097520,엠씨넥스,7.2,3861.0,1.21,18.5,20260226
241520,DSC인베스트먼트,58.33,306.0,4.01,3.54,20260226
138490,코오롱ENP,10.94,1150.0,1.35,2.12,20260226
060980,HL홀딩스,45.79,1127.0,0.45,12.77,20260226
009290,광동제약,17.13,557.0,0.69,16.31,20260226
304360,에스바이오메딕스,-,-811.0,78.43,4.35,20260226
006110,삼아알미늄,-,-1102.0,2.01,35.31,20260226
180400,DXVX,-,-1035.0,-,5.57,20260226
183190,아세아시멘트,10.75,1194.0,0.42,6.33,20260226
067630,HLB생명과학,-,-1470.0,1.71,6.14,20260226
034950,한국기업평가,18.72,5556.0,3.51,80.63,20260226
093520,매커스,20.23,1646.0,2.39,26.68,20260226
107640,한중엔시에스,31.71,1640.0,5.21,6.51,20260226
344820,KCC글라스,-,-4359.0,0.34,6.49,20260226
072710,농심홀딩스,4.44,22813.0,0.36,3.28,20260226
091700,파트론,14.77,572.0,0.85,21.32,20260226
496320,본시스템즈,-,-,-,-,20260226
005610,SPC삼립,14.38,3741.0,0.91,2.79,20260226
194480,데브시스터즈,23.3,1631.0,2.35,6.22,20260226
013030,하이록코리아,10.32,3784.0,1.05,29.53,20260226
078020,LS증권,20.6,402.0,0.52,1.52,20260226
029460,케이씨,6.19,5610.0,0.44,9.03,20260226
114810,한솔아이원스,15.7,1022.0,2.14,7.5,20260226
460860,동국제강,-,-106.0,0.27,25.0,20260226
015860,일진홀딩스,11.34,815.0,0.88,7.68,20260226
037270,YG PLUS,21.0,341.0,2.44,3.35,20260226
069080,웹젠,15.66,841.0,0.57,27.06,20260226
368770,파이버프로,49.96,277.0,10.56,1.65,20260226
000157,두산2우B,181.98,2797.0,5.31,2.87,20260226
091810,티웨이항공,-,-1444.0,9.35,0.41,20260226
041830,인바디,13.85,2419.0,1.46,40.29,20260226
394800,쓰리빌리언,-,-230.0,18.62,14.77,20260226
015360,INVENI,6.37,12362.0,0.55,6.2,20260226
200880,서연이화,4.1,4051.0,0.39,7.38,20260226
033640,네패스,27.04,719.0,3.57,10.94,20260226
110990,디아이티,12.42,1908.0,1.9,6.34,20260226
298830,슈어소프트테크,51.04,164.0,4.64,2.16,20260226
340570,티앤엘,10.22,5384.0,2.22,12.89,20260226
474650,링크솔루션,-,-844.0,11.47,1.97,20260226
357120,코람코라이프인프라리츠,-,-,-,1.5,20260226
031430,신세계인터내셔날,196.09,64.0,0.52,5.11,20260226
475400,씨메스,-,-1402.0,6.93,2.81,20260226
084010,대한제강,15.61,822.0,0.46,5.89,20260226
011930,신성이엔지,-,-59.0,1.7,7.82,20260226
018250,애경산업,14.23,1167.0,1.04,1.61,20260226
179900,유티아이,-,-2547.0,8.35,9.85,20260226
003280,흥아해운,15.98,114.0,1.92,1.81,20260226
199800,툴젠,50.26,969.0,7.94,0.73,20260226
008060,대덕,39.69,325.0,0.73,10.36,20260226
092870,엑시콘,-,-206.0,2.42,5.3,20260226
078340,컴투스,-,-9512.0,0.42,10.34,20260226
012030,DB,6.0,356.0,0.87,1.65,20260226
221800,유투바이오,-,-265.0,9.02,0.44,20260226
060720,KH바텍,18.69,963.0,1.46,6.76,20260226
089890,코세스,32.84,781.0,5.7,0.93,20260226
034830,한국토지신탁,-,-2.0,0.34,4.43,20260226
002310,아세아제지,21.37,488.0,0.48,4.42,20260226
352480,씨앤씨인터내셔널,19.5,1587.0,1.48,2.22,20260226
200130,콜마비앤에이치,25.4,559.0,1.01,3.32,20260226
394280,오픈엣지테크놀로지,-,-1308.0,10.41,3.96,20260226
006405,삼성SDI우,-,-8325.0,0.95,15.82,20260226
086390,유니테스트,-,-1056.0,3.67,7.47,20260226
011500,한농화성,71.41,369.0,2.4,2.14,20260226
033790,피노,-,-144.0,4.08,55.96,20260226
078350,한양디지텍,24.3,1111.0,2.41,4.62,20260226
094480,갤럭시아머니트리,90.43,116.0,3.46,2.09,20260226
099440,스맥,74.32,81.0,2.26,1.74,20260226
004310,현대약품,162.15,79.0,4.08,0.95,20260226
441270,파인엠텍,-,-363.0,2.69,7.93,20260226
024850,HLB이노베이션,-,-210.0,1.9,0.96,20260226
002710,TCC스틸,53.83,290.0,1.65,5.57,20260226
194370,제이에스코퍼레이션,5.28,2669.0,0.84,4.99,20260226
126720,수산인더스트리,11.14,2553.0,0.76,2.94,20260226
314930,바이오다인,-,-3.0,9.41,3.94,20260226
003800,에이스침대,6.36,5748.0,0.52,1.81,20260226
098070,한텍,10.13,3590.0,2.56,2.38,20260226
101930,인화정공,41.95,1043.0,1.22,0.86,20260226
027410,BGF,6.98,603.0,0.23,3.1,20260226
079940,가비아,28.49,1053.0,2.28,40.14,20260226
051500,CJ프레시웨이,7.04,4814.0,0.9,15.49,20260226
114190,강원에너지,-,-233.0,11.76,0.58,20260226
389500,에스비비테크,-,-1273.0,51.88,1.82,20260226
371950,풍원정밀,-,-800.0,19.22,0.25,20260226
900290,GRT,5.08,974.0,0.36,78.46,20260226
012210,삼미금속,104.1,173.0,4.83,0.14,20260226
037460,삼지전자,5.71,4283.0,0.82,5.03,20260226
041920,메디아나,62.03,345.0,2.98,1.85,20260226
094360,칩스앤미디어,45.83,408.0,4.8,0.2,20260226
002810,삼영무역,6.77,3175.0,0.64,18.12,20260226
317330,덕산테코피아,-,-2013.0,2.41,1.36,20260226
092200,디아이씨,84.21,121.0,2.64,2.49,20260226
128820,대성산업,-,-196.0,0.56,1.51,20260226
338840,와이바이오로직스,-,-585.0,28.18,5.48,20260226
403550,쏘카,-,-230.0,2.2,1.08,20260226
144510,지씨셀,-,-6215.0,0.86,4.92,20260226
000650,천일고속,-,-2393.0,34.15,0.13,20260226
126560,현대퓨처넷,46.53,75.0,0.52,0.9,20260226
365270,큐라클,-,-1052.0,9.42,2.4,20260226
001390,KG케미칼,5.06,1125.0,0.39,13.17,20260226
199430,케이엔알시스템,-,-755.0,18.02,0.59,20260226
023410,유진기업,19.03,258.0,0.33,5.5,20260226
217590,티엠씨,32.88,479.0,4.15,0.77,20260226
200470,에이팩트,-,-932.0,6.84,0.97,20260226
003520,영진약품,-,-4.0,4.21,3.44,20260226
348950,제이알글로벌리츠,-,-,-,11.78,20260226
417310,코람코더원리츠,-,-,-,1.98,20260226
306200,세아제강,4.39,30351.0,0.34,4.3,20260226
234340,헥토파이낸셜,48.39,558.0,2.13,7.49,20260226
064820,케이프,14.79,825.0,1.57,1.78,20260226
000320,노루홀딩스,11.43,2468.0,0.61,2.77,20260226
462350,이노스페이스,-,-3802.0,11.58,1.26,20260226
272450,진에어,-,-120.0,1.58,2.19,20260226
005720,넥센,4.19,1664.0,0.27,2.62,20260226
011760,현대코퍼레이션,4.92,5730.0,0.49,9.67,20260226
035890,서희건설,3.18,510.0,0.29,4.91,20260226
007690,국도화학,14.67,2736.0,0.4,19.63,20260226
084690,대상홀딩스,16.47,623.0,0.49,5.4,20260226
101360,에코앤드림,24.41,854.0,1.65,0.66,20260226
012860,모베이스전자,21.55,233.0,1.58,1.7,20260226
216080,제테마,-,-122.0,5.73,4.53,20260226
014940,오리엔탈정공,15.19,530.0,2.99,2.06,20260226
078130,국일제지,-,-6.0,2.95,0.35,20260226
286940,롯데이노베이트,34.33,705.0,0.87,1.17,20260226
001940,KISCO홀딩스,-,-208.0,0.28,7.38,20260226
459510,나우로보틱스,-,-440.0,19.77,1.1,20260226
204620,글로벌텍스프리,15.79,328.0,2.78,11.68,20260226
123890,한국자산신탁,6.2,480.0,0.33,3.47,20260226
025860,남해화학,10.19,718.0,0.63,3.79,20260226
005710,대원산업,3.24,5602.0,0.64,14.22,20260226
0007C0,아크릴,-,-1081.0,109.85,4.14,20260226
215000,골프존,9.51,6067.0,0.75,19.61,20260226
067390,아스트,-,-7.0,1.17,1.81,20260226
095500,미래나노텍,18.09,643.0,1.15,3.6,20260226
065660,안트로젠,-,-193.0,4.0,5.27,20260226
472850,폰드그룹,10.37,602.0,1.61,1.04,20260226
000540,흥국화재,5.36,1042.0,0.41,1.35,20260226
389260,대명에너지,86.96,230.0,2.33,0.84,20260226
236200,슈프리마,10.92,4515.0,1.33,21.68,20260226
024720,콜마홀딩스,7.73,1349.0,0.57,21.7,20260226
327260,RF머트리얼즈,5281.25,8.0,7.74,9.2,20260226
308430,셀비온,-,-593.0,14.36,4.5,20260226
475560,더본코리아,9.24,2591.0,1.46,0.62,20260226
006805,미래에셋증권우,14.46,1743.0,1.16,8.71,20260226
009160,SIMPAC,30.11,180.0,0.48,2.12,20260226
023760,한국캐피탈,3.8,295.0,0.48,0.93,20260226
138610,나이벡,110.11,282.0,7.74,3.12,20260226
419530,SAMG엔터,9.27,3861.0,4.08,6.21,20260226
265520,AP시스템,10.81,2161.0,1.01,17.53,20260226
089980,상아프론테크,28.51,770.0,1.72,3.33,20260226
017860,DS단석,-,-679.0,1.29,3.14,20260226
416180,신성에스티,140.07,277.0,3.36,1.02,20260226
378340,필에너지,-,-350.0,2.72,2.26,20260226
049070,인탑스,45.82,443.0,0.5,5.65,20260226
092230,KPX홀딩스,3.77,21856.0,0.31,28.12,20260226
104700,한국철강,-,-82.0,0.41,5.88,20260226
001460,BYC,24.09,2300.0,0.82,5.16,20260226
445090,에이직랜드,-,-2615.0,5.24,1.62,20260226
003960,사조대림,6.31,5970.0,0.43,2.09,20260226
243070,휴온스,9.63,2984.0,0.91,17.55,20260226
001750,한양증권,6.52,4139.0,0.63,12.22,20260226
464080,에스오에스랩,-,-941.0,11.14,2.36,20260226
034120,SBS,7.36,2512.0,0.33,0.03,20260226
036200,유니셈,26.02,430.0,1.42,13.14,20260226
432320,KB스타리츠,-,-,-,0.32,20260226
393890,더블유씨피,-,-4890.0,0.37,5.46,20260226
017390,서울가스,11.36,5995.0,0.24,3.66,20260226
010820,퍼스텍,23.11,302.0,4.8,6.83,20260226
241590,화승엔터프라이즈,62.22,90.0,0.73,5.86,20260226
294570,쿠콘,11.64,2887.0,2.06,1.88,20260226
036890,진성티이씨,10.05,1529.0,1.09,10.83,20260226
354320,알멕,142.97,370.0,2.15,6.07,20260226
080580,오킨스전자,390.95,42.0,7.39,9.77,20260226
448280,에코아이,493.91,23.0,2.71,2.18,20260226
003120,일성아이에스,144.57,175.0,0.46,0.18,20260226
136480,하림,23.44,135.0,1.02,7.54,20260226
003200,일신방직,13.39,1084.0,0.34,9.89,20260226
000490,대동,-,-192.0,0.55,2.74,20260226
380550,뉴로핏,-,-1696.0,17.74,0.84,20260226
002320,한진,-,-787.0,0.23,4.92,20260226
190510,나무가,11.96,1956.0,1.97,8.25,20260226
304100,솔트룩스,-,-915.0,4.71,1.17,20260226
033270,유나이티드제약,7.88,2558.0,0.69,7.29,20260226
244920,에이플러스에셋,16.36,882.0,2.02,13.27,20260226
002900,TYM,8.74,900.0,0.75,20.37,20260226
035600,KG이니시스,6.4,1840.0,0.63,8.41,20260226
108860,셀바스AI,-,-285.0,2.74,0.86,20260226
007160,사조산업,49.81,1297.0,0.53,1.54,20260226
226590,엠디바이스,48.95,619.0,7.91,4.4,20260226
357550,석경에이티,72.93,809.0,7.49,0.96,20260226
045390,대아티아이,16.27,280.0,2.17,5.11,20260226
151860,KG에코솔루션,4.28,1576.0,0.2,4.87,20260226
064550,바이오니아,-,-348.0,1.51,9.05,20260226
019210,와이지-원,18.41,516.0,0.87,20.63,20260226
274090,켄코아에어로스페이스,-,-898.0,1.78,4.24,20260226
099430,바이오플러스,19.62,263.0,1.86,2.24,20260226
02826K,삼성물산우B,17.67,12227.0,0.85,30.15,20260226
025770,한국정보통신,9.18,917.0,0.9,63.08,20260226
018000,유니슨,-,-109.0,2.99,3.49,20260226
256840,한국비엔씨,22.8,202.0,1.33,2.03,20260226
019010,베뉴지,7.03,929.0,0.76,0.17,20260226
037710,광주신세계,7.65,5168.0,0.36,5.13,20260226
009680,모토닉,10.98,1021.0,0.51,8.43,20260226
0008Z0,에스엔시스,11.16,2980.0,1.88,7.56,20260226
043150,바텍,6.33,3325.0,0.64,24.1,20260226
254490,미래반도체,30.86,700.0,3.28,1.5,20260226
088260,이리츠코크렙,-,-,-,0.8,20260226
096760,JW홀딩스,7.19,584.0,1.17,3.39,20260226
004360,세방,6.33,2563.0,0.3,11.8,20260226
206640,바디텍메드,11.35,1163.0,1.26,2.99,20260226
054950,제이브이엠,10.07,2541.0,1.34,16.89,20260226
255220,SG,-,-101.0,2.58,1.55,20260226
462860,더즌,25.62,168.0,4.29,1.08,20260226
001340,PKC,50.51,136.0,1.39,4.04,20260226
009470,삼화전기,34.88,1336.0,3.34,25.16,20260226
108380,대양전기공업,11.21,2867.0,1.13,6.38,20260226
267980,매일유업,6.27,6398.0,0.48,13.91,20260226
307180,아이엘,-,-115.0,15.19,2.73,20260226
092730,네오팜,11.04,1734.0,1.59,23.25,20260226
900140,엘브이엠씨홀딩스,17.83,89.0,0.62,10.75,20260226
003920,남양유업,18.24,2802.0,0.66,6.7,20260226
136490,선진,4.36,2937.0,0.56,6.71,20260226
389020,자람테크놀로지,-,-751.0,8.1,4.12,20260226
004560,현대비앤지스틸,22.19,906.0,0.58,3.67,20260226
270660,에브리봇,-,-323.0,4.68,0.0,20260226
061970,LB세미콘,-,-538.0,0.92,31.36,20260226
001230,동국홀딩스,-,-502.0,0.17,11.43,20260226
011690,와이투솔루션,-,-125.0,2.91,2.92,20260226
475230,엔알비,110.0,260.0,3.53,4.8,20260226
084990,헬릭스미스,-,-114.0,2.16,3.72,20260226
078520,에이블씨엔씨,26.99,428.0,3.35,11.45,20260226
484810,티엑스알로보틱스,-,-28.0,4.4,0.84,20260226
054210,이랜텍,11.01,1071.0,1.2,8.78,20260226
065680,우주일렉트로,12.96,2485.0,1.01,10.07,20260226
030210,다올투자증권,26.67,183.0,0.51,5.11,20260226
058820,CMG제약,-,-68.0,1.45,7.2,20260226
176750,듀켐바이오,37.82,275.0,6.38,0.9,20260226
092790,넥스틸,7.14,1590.0,0.63,1.75,20260226
241770,메카로,18.93,1527.0,1.4,2.19,20260226
403850,더핑크퐁컴퍼니,41.33,496.0,2.44,0.22,20260226
474170,루미르,-,-75.0,4.83,2.81,20260226
334890,이지스밸류플러스리츠,-,-,-,2.31,20260226
452430,사피엔반도체,-,-519.0,23.26,4.64,20260226
013120,동원개발,34.04,94.0,0.27,3.19,20260226
018310,삼목에스폼,9.51,2076.0,0.43,2.75,20260226
000680,LS네트웍스,-,-278.0,0.53,1.73,20260226
950250,테라뷰,-,-285.0,-,0.03,20260226
024060,흥구석유,1282.0,15.0,3.57,0.58,20260226
203400,에이비온,-,-467.0,21.48,3.2,20260226
481070,에이유브랜즈,65.06,312.0,4.53,0.48,20260226
042370,비츠로테크,43.45,252.0,1.22,7.78,20260226
382900,범한퓨얼셀,-,-33.0,1.71,5.81,20260226
058430,포스코스틸리온,10.47,4548.0,0.74,1.83,20260226
033530,SJG세종,4.27,2400.0,0.54,6.82,20260226
051370,인터플렉스,6.95,1753.0,0.97,8.9,20260226
000050,경방,6.51,1591.0,0.33,2.03,20260226
034810,해성산업,-,-82.0,0.36,2.44,20260226
108670,LX하우시스,-,-435.0,0.36,12.11,20260226
013890,지누스,7.8,1632.0,0.42,9.67,20260226
377190,디앤디플랫폼리츠,-,-,-,0.91,20260226
214180,헥토이노베이션,9.9,2196.0,1.24,12.42,20260226
126700,하이비젼시스템,-,-115.0,0.94,17.01,20260226
053300,한국정보인증,16.94,392.0,1.31,2.38,20260226
067080,대화제약,7565.0,2.0,3.85,0.59,20260226
043370,피에이치에이,5.74,2334.0,0.32,15.35,20260226
056090,시지메드텍,71.32,38.0,3.12,4.59,20260226
457550,우진엔텍,54.45,551.0,5.63,0.43,20260226
112290,와이씨켐,-,-510.0,6.21,5.91,20260226
140670,알에스오토메이션,-,-625.0,8.93,3.94,20260226
033920,무학,5.37,1814.0,0.43,2.47,20260226
035150,백산,6.41,2132.0,1.1,5.59,20260226
451760,컨텍,-,-1741.0,3.38,2.2,20260226
094820,일진파워,28.08,650.0,1.94,3.5,20260226
285490,노바텍,15.26,1704.0,1.58,2.37,20260226
003547,대신증권2우B,10.89,2515.0,0.54,6.56,20260226
017890,한국알콜,8.5,1512.0,0.49,9.36,20260226
322310,오로스테크놀로지,138.81,210.0,4.33,2.19,20260226
372170,윤성에프앤씨,279.51,122.0,1.52,1.71,20260226
0030R0,대신밸류리츠,-,-,-,0.42,20260226
290740,액트로,119.87,224.0,3.58,5.8,20260226
211270,AP위성,-,-15.0,2.51,0.87,20260226
418550,제이오,-,-427.0,1.44,2.88,20260226
338220,뷰노,-,-439.0,9.71,1.54,20260226
039860,나노엔텍,84.82,83.0,3.09,1.33,20260226
092460,한라IMS,11.51,1361.0,1.39,2.27,20260226
007860,서연,2.65,4308.0,0.29,6.63,20260226
000430,대원강업,25.53,169.0,0.51,3.66,20260226
073490,이노와이어리스,-,-460.0,1.7,4.46,20260226
194700,노바렉스,7.4,1925.0,1.04,12.44,20260226
065710,서호전기,13.42,3860.0,2.71,3.5,20260226
001130,대한제분,4.39,35909.0,0.24,7.26,20260226
361390,제노코,-,-236.0,4.84,17.9,20260226
272110,케이엔제이,15.61,2121.0,2.99,9.2,20260226
122900,아이마켓코리아,10.56,752.0,0.67,5.41,20260226
079960,동양이엔피,3.67,9202.0,0.6,6.94,20260226
001630,종근당홀딩스,7.63,6931.0,0.41,3.62,20260226
036800,나이스정보통신,5.87,4512.0,0.61,25.42,20260226
008490,서흥,6.71,3412.0,0.53,6.9,20260226
170920,엘티씨,26.31,952.0,2.08,5.37,20260226
003720,삼영,26.28,296.0,3.18,3.83,20260226
013580,계룡건설,3.47,8519.0,0.29,10.65,20260226
092070,디엔에프,-,-218.0,1.76,7.25,20260226
332570,PS일렉트로닉스,23.6,236.0,2.24,3.72,20260226
144960,뉴파워프라즈마,11.15,540.0,0.86,6.33,20260226
182400,엔케이맥스,-,-47.0,40.78,0.0,20260226
098120,마이크로컨텍솔,16.59,1893.0,3.48,12.85,20260226
156100,엘앤케이바이오,39.86,292.0,4.96,4.1,20260226
402030,코난테크놀로지,-,-724.0,20.28,0.65,20260226
003070,코오롱글로벌,2.57,3966.0,0.35,1.16,20260226
003220,대원제약,-,-715.0,0.97,13.2,20260226
005680,삼영전자,22.59,571.0,0.45,38.08,20260226
404990,신한서부티엔디리츠,-,-,-,0.42,20260226
005500,삼진제약,12.18,1589.0,0.9,3.53,20260226
226320,잇츠한불,15.7,746.0,0.54,1.14,20260226
115310,인포바인,38.71,2077.0,1.27,8.81,20260226
121800,비덴트,2.84,1168.0,0.38,1.5,20260226
330860,네패스아크,-,-723.0,1.55,2.91,20260226
484120,도우인시스,13.05,1781.0,1.57,0.65,20260226
035510,신세계 I&C,5.96,3054.0,0.55,6.51,20260226
064850,에프앤가이드,33.33,669.0,3.83,14.36,20260226
051980,중앙첨단소재,-,-89.0,2.56,2.37,20260226
001790,대한제당,4.72,600.0,0.43,4.61,20260226
080160,모두투어,14.52,923.0,2.92,14.34,20260226
377460,위니아에이드,-,-1424.0,4.75,0.02,20260226
950170,JTC,3.73,1311.0,1.32,9.23,20260226
000520,삼일제약,-,-1248.0,1.73,5.62,20260226
083310,엘오티베큠,-,-376.0,0.91,11.01,20260226
044450,KSS해운,4.62,2363.0,0.47,8.49,20260226
005950,이수화학,-,-1470.0,2.41,1.57,20260226
068930,디지털대성,12.19,744.0,1.66,3.24,20260226
092220,KEC,-,-97.0,0.75,3.4,20260226
299030,하나기술,-,-1354.0,2.73,2.72,20260226
051905,LG생활건강우,-,-5688.0,0.37,44.47,20260226
160980,싸이맥스,9.13,2498.0,1.28,6.96,20260226
