티커,종목명,PER,EPS,PBR,외국인보유율,날짜
130660,한전산업,-,-82.0,5.94,3.55,20260309
005250,녹십자홀딩스,5.19,2595.0,0.61,11.18,20260309
001570,금양,-,-1208.0,1.35,5.11,20260309
042520,한스바이오메드,-,-2023.0,8.89,7.9,20260309
271940,일진하이솔루스,-,-66.0,2.0,3.02,20260309
090360,로보스타,-,-171.0,7.16,3.5,20260309
336570,원텍,14.46,480.0,3.98,4.84,20260309
268280,미원에스씨,10.43,11942.0,1.39,0.58,20260309
383800,LX홀딩스,4.24,1911.0,0.32,13.11,20260309
006380,카프로,-,-258.0,10.37,0.08,20260309
027360,아주IB투자,137.3,37.0,2.31,2.85,20260309
015750,성우하이텍,3.34,2300.0,0.38,7.16,20260309
094800,맵스리얼티,-,-,-,2.77,20260309
095660,네오위즈,26.94,1032.0,1.03,20.5,20260309
039130,하나투어,9.12,4298.0,3.65,13.43,20260309
484590,삼양컴텍,28.45,515.0,7.17,4.24,20260309
460930,현대힘스,29.84,569.0,2.44,1.98,20260309
093050,LF,7.32,2806.0,0.34,13.41,20260309
053610,프로텍,16.98,3209.0,1.49,4.29,20260309
287840,인투셀,-,-753.0,24.35,5.66,20260309
002030,아세아,13.88,20504.0,0.39,6.83,20260309
003280,흥아해운,21.49,114.0,2.58,2.27,20260309
008730,율촌화학,-,-816.0,2.03,4.29,20260309
251970,펌텍코리아,13.34,3537.0,2.01,17.06,20260309
041960,코미팜,-,-36.0,7.88,4.47,20260309
252990,샘씨엔에스,73.97,131.0,3.59,9.09,20260309
099190,아이센스,836.0,25.0,1.79,27.21,20260309
950210,프레스티지바이오파마,41.97,228.0,1.45,63.42,20260309
119850,지엔씨에너지,14.27,2449.0,2.67,7.65,20260309
389650,넥스트바이오메디컬,-,-15.0,12.3,3.81,20260309
014830,유니드,8.11,10418.0,0.53,10.21,20260309
104830,원익머트리얼즈,16.6,2711.0,1.11,12.52,20260309
016610,DB증권,7.14,1868.0,0.49,9.0,20260309
005810,풍산홀딩스,7.43,5262.0,0.47,14.36,20260309
041190,우리기술투자,2.64,2523.0,0.64,2.78,20260309
010170,대한광통신,-,-459.0,8.29,2.66,20260309
003030,세아제강지주,10.22,13177.0,0.27,7.1,20260309
005389,현대차3우B,6.01,39785.0,0.55,9.33,20260309
019170,신풍제약,-,-77.0,2.04,7.0,20260309
356860,티엘비,41.14,1366.0,4.52,13.68,20260309
046890,서울반도체,-,-529.0,0.86,8.76,20260309
336370,솔루스첨단소재,-,-466.0,1.03,4.06,20260309
005420,코스모화학,-,-1647.0,2.61,5.45,20260309
278280,천보,29.38,1564.0,1.27,4.6,20260309
002240,고려제강,10.42,1934.0,0.3,6.25,20260309
377740,바이오노트,4.62,1153.0,0.32,0.73,20260309
016380,KG스틸,3.66,1482.0,0.26,7.29,20260309
424870,이뮨온시아,-,-79.0,14.31,3.29,20260309
178920,PI첨단소재,17.83,1035.0,1.53,10.18,20260309
083450,GST,12.71,2309.0,1.83,10.43,20260309
064260,다날,-,-635.0,1.97,6.76,20260309
029530,신도리코,12.37,4325.0,0.43,12.91,20260309
125490,한라캐스트,38.06,386.0,5.12,4.55,20260309
004690,삼천리,5.36,24604.0,0.27,11.27,20260309
094170,동운아나텍,92.36,275.0,7.71,2.04,20260309
090460,비에이치,80.36,196.0,0.71,23.61,20260309
020000,한섬,15.02,1571.0,0.36,18.79,20260309
000070,삼양홀딩스,14.48,4710.0,0.23,8.27,20260309
093320,케이아이엔엑스,32.2,3354.0,2.64,43.34,20260309
284740,쿠쿠홈시스,4.59,5104.0,0.52,8.73,20260309
200710,에이디테크놀로지,-,-784.0,3.92,4.87,20260309
452260,한화갤러리아,-,-180.0,0.67,1.83,20260309
206650,유바이오로직스,10.53,1342.0,2.98,8.86,20260309
494120,큐리오시스,-,-1287.0,95.23,10.74,20260309
025320,시노펙스,18.67,300.0,2.92,2.43,20260309
036620,감성코퍼레이션,17.14,332.0,4.43,16.48,20260309
016590,신대양제지,16.18,786.0,0.63,2.26,20260309
003300,한일홀딩스,11.36,1460.0,0.31,3.98,20260309
376270,HEM파마,-,-1639.0,27.34,1.17,20260309
079370,제우스,39.81,414.0,1.51,5.46,20260309
045100,한양이엔지,9.94,2858.0,0.75,19.14,20260309
453340,현대그린푸드,6.16,2522.0,0.7,15.06,20260309
039440,에스티아이,20.53,1598.0,1.82,3.54,20260309
318060,그래피,-,-4269.0,22.73,6.6,20260309
018290,브이티,6.03,2408.0,2.14,7.17,20260309
145720,덴티움,12.99,3804.0,0.76,15.89,20260309
900290,GRT,6.47,958.0,0.49,78.68,20260309
006220,제주은행,34.42,385.0,0.77,1.51,20260309
105630,한세실업,15.02,828.0,0.68,7.38,20260309
194480,데브시스터즈,25.05,1631.0,2.53,6.66,20260309
077360,덕산하이메탈,50.23,217.0,1.58,3.1,20260309
230360,에코마케팅,17.65,899.0,2.0,0.79,20260309
003000,부광약품,40.53,122.0,1.43,5.94,20260309
009410,태영건설,-,-224.0,0.92,1.28,20260309
234340,헥토파이낸셜,62.46,558.0,2.75,9.0,20260309
425420,티에프이,46.03,881.0,5.02,6.13,20260309
047920,HLB제약,105.43,140.0,4.0,0.07,20260309
034310,NICE,8.39,1563.0,0.59,10.47,20260309
030520,한글과컴퓨터,26.64,747.0,1.27,4.72,20260309
050890,쏠리드,20.03,395.0,1.47,11.86,20260309
025900,동화기업,-,-203.0,0.52,51.16,20260309
368770,파이버프로,52.27,277.0,11.05,1.49,20260309
101730,위메이드맥스,-,-408.0,1.0,9.24,20260309
448730,삼성FN리츠,-,-,-,0.34,20260309
101160,월덱스,15.72,1813.0,1.49,13.17,20260309
090435,아모레퍼시픽우,19.46,2289.0,0.57,46.2,20260309
215200,메가스터디교육,10.42,4347.0,0.95,29.8,20260309
122640,예스티,80.81,271.0,3.52,2.42,20260309
161000,애경케미칼,43.24,222.0,0.64,0.48,20260309
006110,삼아알미늄,-,-1102.0,1.97,34.72,20260309
145990,삼양사,4.41,10237.0,0.23,5.22,20260309
059090,미코,14.98,919.0,3.76,16.75,20260309
488900,비츠로넥스텍,-,-,-,1.64,20260309
001200,유진투자증권,7.17,660.0,0.39,11.15,20260309
031330,에스에이엠티,9.1,504.0,1.01,9.15,20260309
067630,HLB생명과학,-,-1470.0,1.65,6.28,20260309
168360,펨트론,-,-303.0,21.24,4.62,20260309
034950,한국기업평가,18.02,5556.0,3.38,80.49,20260309
006910,보성파워텍,21.74,425.0,4.28,10.31,20260309
009900,명신산업,4.57,1888.0,0.61,8.1,20260309
105840,우진,36.84,608.0,2.29,7.7,20260309
192650,드림텍,-,-107.0,1.18,58.13,20260309
215600,신라젠,-,-169.0,3.83,5.57,20260309
001820,삼화콘덴서,29.57,1466.0,1.63,7.44,20260309
005945,NH투자증권우,9.73,2452.0,0.98,9.73,20260309
117730,티로보틱스,-,-650.0,15.57,2.33,20260309
170900,동아에스티,-,-55.0,0.67,20.6,20260309
228760,지노믹트리,-,-360.0,3.74,1.66,20260309
016800,퍼시스,12.58,3065.0,0.59,20.15,20260309
025860,남해화학,12.42,718.0,0.76,3.8,20260309
478340,나라스페이스테크놀로지,-,-1193.0,17.51,2.89,20260309
017810,풀무원,16.35,709.0,1.46,1.4,20260309
089010,켐트로닉스,31.18,866.0,1.94,5.97,20260309
009290,광동제약,15.85,557.0,0.64,17.03,20260309
009155,삼성전기우,16.61,9099.0,1.2,25.52,20260309
460860,동국제강,-,-106.0,0.26,24.5,20260309
024850,HLB이노베이션,-,-210.0,2.03,1.44,20260309
069080,웹젠,14.99,841.0,0.54,26.94,20260309
309710,아이티켐,29.37,1161.0,5.59,0.0,20260309
357120,코람코라이프인프라리츠,-,-,-,1.65,20260309
107640,한중엔시에스,29.09,1640.0,4.78,6.7,20260309
011930,신성이엔지,-,-59.0,1.67,8.44,20260309
065660,안트로젠,-,-193.0,4.76,4.87,20260309
450950,아스테라시스,44.8,254.0,9.95,0.73,20260309
005610,SPC삼립,13.26,3741.0,0.84,2.74,20260309
220100,퓨쳐켐,-,-189.0,8.42,7.22,20260309
058970,엠로,74.57,462.0,4.51,2.9,20260309
053030,바이넥스,-,-236.0,2.21,4.58,20260309
078340,컴투스,-,-9512.0,0.41,10.81,20260309
031430,신세계인터내셔날,187.03,64.0,0.5,4.97,20260309
010820,퍼스텍,28.68,302.0,5.96,3.24,20260309
072710,농심홀딩스,3.98,22813.0,0.32,3.05,20260309
304360,에스바이오메딕스,-,-811.0,69.43,4.83,20260309
024060,흥구석유,1863.33,15.0,5.19,0.96,20260309
183190,아세아시멘트,9.51,1194.0,0.37,6.33,20260309
138490,코오롱ENP,9.57,1150.0,1.18,2.13,20260309
394800,쓰리빌리언,-,-230.0,17.17,14.89,20260309
010690,화신,6.31,1883.0,0.76,5.73,20260309
013030,하이록코리아,9.32,3784.0,0.95,30.06,20260309
091700,파트론,13.11,572.0,0.75,22.33,20260309
026890,스틱인베스트먼트,618.12,16.0,1.48,42.73,20260309
015360,INVENI,5.85,12362.0,0.5,6.13,20260309
199800,툴젠,47.01,969.0,7.42,0.92,20260309
078020,LS증권,18.31,402.0,0.46,2.55,20260309
241520,DSC인베스트먼트,49.38,306.0,3.4,5.87,20260309
455900,엔젤로보틱스,-,-692.0,11.73,3.03,20260309
344820,KCC글라스,-,-4359.0,0.29,6.53,20260309
006340,대원전선,36.41,142.0,3.4,8.54,20260309
101930,인화정공,42.04,1043.0,1.22,0.73,20260309
110990,디아이티,11.22,1908.0,1.72,7.23,20260309
200670,휴메딕스,7.3,4923.0,1.39,8.72,20260309
035810,이지홀딩스,12.6,496.0,0.56,5.94,20260309
179900,유티아이,-,-2547.0,7.67,9.95,20260309
004700,조광피혁,31.42,1916.0,0.38,0.71,20260309
340570,티앤엘,9.13,5384.0,1.99,13.08,20260309
029460,케이씨,5.37,5610.0,0.38,9.37,20260309
089590,제주항공,-,-1996.0,1.41,3.47,20260309
180400,DXVX,-,-1035.0,-,5.8,20260309
117580,대성에너지,14.56,988.0,1.15,1.46,20260309
327260,RF머트리얼즈,5850.0,8.0,8.57,8.6,20260309
086390,유니테스트,-,-1056.0,3.49,7.71,20260309
114810,한솔아이원스,13.46,1022.0,1.84,7.34,20260309
001530,DI동일,-,-526.0,0.79,5.7,20260309
098070,한텍,9.83,3590.0,2.49,2.09,20260309
000157,두산2우B,156.95,2797.0,4.58,2.96,20260309
079940,가비아,27.73,1053.0,2.22,40.18,20260309
008060,대덕,35.2,325.0,0.65,10.5,20260309
060980,HL홀딩스,37.31,1127.0,0.37,12.33,20260309
027410,BGF,6.7,603.0,0.22,3.08,20260309
474650,링크솔루션,-,-844.0,9.78,3.89,20260309
041830,인바디,11.8,2419.0,1.24,40.17,20260309
097520,엠씨넥스,5.72,3861.0,0.96,18.35,20260309
128820,대성산업,-,-196.0,0.54,1.25,20260309
144510,지씨셀,-,-6215.0,0.85,5.28,20260309
037270,YG PLUS,17.57,341.0,2.04,3.46,20260309
306200,세아제강,4.37,30351.0,0.33,4.23,20260309
403550,쏘카,-,-230.0,2.1,1.04,20260309
089890,코세스,28.81,781.0,5.0,0.68,20260309
035890,서희건설,3.18,510.0,0.29,4.91,20260309
015860,일진홀딩스,9.26,815.0,0.72,8.26,20260309
417310,코람코더원리츠,-,-,-,1.64,20260309
018250,애경산업,12.02,1167.0,0.88,1.92,20260309
298830,슈어소프트테크,42.2,164.0,3.83,4.54,20260309
084010,대한제강,13.08,822.0,0.38,5.76,20260309
002310,아세아제지,18.59,488.0,0.42,5.01,20260309
003800,에이스침대,5.76,5748.0,0.47,1.89,20260309
221800,유투바이오,-,-265.0,7.69,0.41,20260309
365270,큐라클,-,-1052.0,8.88,2.85,20260309
200130,콜마비앤에이치,21.93,559.0,0.87,3.24,20260309
091810,티웨이항공,-,-1444.0,7.44,0.52,20260309
099440,스맥,65.06,81.0,1.98,2.62,20260309
006405,삼성SDI우,-,-8325.0,0.81,15.66,20260309
352480,씨앤씨인터내셔널,16.6,1587.0,1.26,2.37,20260309
033640,네패스,21.63,719.0,2.85,11.18,20260309
017390,서울가스,11.96,5995.0,0.25,2.9,20260309
126560,현대퓨처넷,43.2,75.0,0.48,0.97,20260309
092870,엑시콘,-,-206.0,1.99,7.96,20260309
475400,씨메스,-,-1402.0,5.57,2.77,20260309
005720,넥센,3.99,1664.0,0.25,2.56,20260309
394280,오픈엣지테크놀로지,-,-1308.0,8.85,4.63,20260309
011500,한농화성,61.25,369.0,2.06,4.48,20260309
002710,TCC스틸,46.28,290.0,1.42,5.38,20260309
041920,메디아나,54.81,345.0,2.64,4.1,20260309
012030,DB,4.9,356.0,0.71,2.0,20260309
034830,한국토지신탁,-,-2.0,0.28,5.04,20260309
002810,삼영무역,5.97,3175.0,0.57,18.26,20260309
200880,서연이화,3.19,4051.0,0.3,7.24,20260309
092200,디아이씨,74.3,121.0,2.33,5.96,20260309
462350,이노스페이스,-,-3802.0,10.78,3.37,20260309
049630,재영솔루텍,82.78,36.0,3.78,4.56,20260309
338840,와이바이오로직스,-,-585.0,24.92,5.48,20260309
012210,삼미금속,90.58,173.0,4.2,0.62,20260309
114190,강원에너지,-,-233.0,10.15,0.63,20260309
093520,매커스,14.79,1646.0,1.75,26.18,20260309
033790,피노,-,-144.0,3.42,55.98,20260309
308430,셀비온,-,-593.0,13.86,3.73,20260309
051500,CJ프레시웨이,5.99,4814.0,0.76,16.25,20260309
126720,수산인더스트리,9.36,2553.0,0.64,3.26,20260309
001390,KG케미칼,4.51,1125.0,0.35,12.1,20260309
314930,바이오다인,-,-3.0,7.87,3.99,20260309
019210,와이지-원,17.66,516.0,0.84,19.9,20260309
078350,한양디지텍,19.98,1111.0,1.98,5.54,20260309
017860,DS단석,-,-679.0,1.24,2.26,20260309
001940,KISCO홀딩스,-,-208.0,0.26,7.37,20260309
393890,더블유씨피,-,-4890.0,0.37,6.24,20260309
317330,덕산테코피아,-,-2013.0,2.05,1.56,20260309
389500,에스비비테크,-,-1273.0,41.42,3.27,20260309
089980,상아프론테크,27.21,770.0,1.64,4.4,20260309
043150,바텍,6.77,3325.0,0.69,23.87,20260309
104700,한국철강,-,-82.0,0.39,5.99,20260309
123890,한국자산신탁,5.67,480.0,0.31,3.9,20260309
136480,하림,23.15,135.0,1.01,7.95,20260309
003520,영진약품,-,-4.0,3.69,3.44,20260309
000650,천일고속,-,-2393.0,29.34,0.95,20260309
441270,파인엠텍,-,-363.0,2.16,7.18,20260309
078130,국일제지,-,-6.0,2.66,0.41,20260309
084690,대상홀딩스,14.59,623.0,0.43,5.34,20260309
060720,KH바텍,14.41,963.0,1.12,8.28,20260309
101360,에코앤드림,21.56,854.0,1.45,1.16,20260309
007690,국도화학,12.9,2736.0,0.35,19.55,20260309
094360,칩스앤미디어,37.4,408.0,3.91,0.88,20260309
389260,대명에너지,78.78,230.0,2.11,0.38,20260309
037460,삼지전자,4.64,4283.0,0.67,5.81,20260309
348950,제이알글로벌리츠,-,-,-,13.03,20260309
094480,갤럭시아머니트리,71.03,116.0,2.71,3.31,20260309
138610,나이벡,100.71,282.0,7.08,4.78,20260309
419530,SAMG엔터,8.37,3861.0,3.68,6.49,20260309
080580,오킨스전자,371.19,42.0,7.01,12.41,20260309
194370,제이에스코퍼레이션,4.14,2669.0,0.66,5.01,20260309
371950,풍원정밀,-,-800.0,15.36,1.34,20260309
009160,SIMPAC,27.11,180.0,0.43,2.09,20260309
092230,KPX홀딩스,3.45,21856.0,0.28,28.06,20260309
023760,한국캐피탈,3.42,295.0,0.43,1.04,20260309
200470,에이팩트,-,-932.0,5.74,1.87,20260309
011760,현대코퍼레이션,4.17,5730.0,0.42,10.82,20260309
265520,AP시스템,9.72,2161.0,0.91,18.83,20260309
023410,유진기업,15.81,258.0,0.27,6.4,20260309
033270,유나이티드제약,7.49,2558.0,0.66,7.27,20260309
236200,슈프리마,9.94,4515.0,1.21,23.24,20260309
272450,진에어,-,-120.0,1.31,1.67,20260309
215000,골프존,8.18,6067.0,0.65,19.3,20260309
064550,바이오니아,-,-348.0,1.47,9.25,20260309
286940,롯데이노베이트,29.15,705.0,0.74,1.27,20260309
475560,더본코리아,8.09,2591.0,1.27,0.47,20260309
006805,미래에셋증권우,12.59,1743.0,1.01,11.05,20260309
354320,알멕,130.54,370.0,1.96,5.01,20260309
216080,제테마,-,-122.0,4.78,5.26,20260309
014940,오리엔탈정공,12.74,530.0,2.51,2.6,20260309
448280,에코아이,449.13,23.0,2.47,2.21,20260309
001230,동국홀딩스,-,-502.0,0.17,12.12,20260309
024720,콜마홀딩스,6.56,1349.0,0.48,21.6,20260309
243070,휴온스,8.45,2984.0,0.8,17.3,20260309
099430,바이오플러스,18.61,263.0,1.77,2.21,20260309
034120,SBS,6.45,2512.0,0.29,0.0,20260309
049070,인탑스,39.16,443.0,0.42,5.89,20260309
064820,케이프,11.7,825.0,1.24,1.88,20260309
001340,PKC,48.68,136.0,1.34,4.51,20260309
004310,현대약품,117.22,79.0,2.95,6.57,20260309
294570,쿠콘,10.17,2887.0,1.8,2.77,20260309
472850,폰드그룹,8.54,602.0,1.32,1.23,20260309
036200,유니셈,22.44,430.0,1.22,14.0,20260309
416180,신성에스티,118.05,277.0,2.83,1.46,20260309
067390,아스트,-,-7.0,0.95,2.26,20260309
217590,티엠씨,25.57,479.0,3.23,1.45,20260309
151860,KG에코솔루션,3.93,1576.0,0.18,4.36,20260309
088260,이리츠코크렙,-,-,-,0.78,20260309
045390,대아티아이,14.91,280.0,1.99,6.91,20260309
003960,사조대림,5.38,5970.0,0.37,1.81,20260309
054950,제이브이엠,9.56,2541.0,1.28,17.45,20260309
092220,KEC,-,-97.0,0.87,3.76,20260309
204620,글로벌텍스프리,12.68,328.0,2.24,13.82,20260309
378340,필에너지,-,-350.0,2.27,2.81,20260309
037710,광주신세계,7.09,5168.0,0.33,5.59,20260309
000540,흥국화재,4.34,1042.0,0.33,2.22,20260309
092790,넥스틸,7.03,1590.0,0.62,1.9,20260309
036890,진성티이씨,8.62,1529.0,0.93,10.97,20260309
001750,한양증권,5.51,4139.0,0.53,12.36,20260309
003120,일성아이에스,124.57,175.0,0.39,0.21,20260309
004090,한국석유,35.29,646.0,1.4,3.9,20260309
432320,KB스타리츠,-,-,-,0.89,20260309
003920,남양유업,17.17,2802.0,0.62,6.81,20260309
009680,모토닉,10.07,1021.0,0.47,8.39,20260309
003200,일신방직,11.49,1084.0,0.29,9.99,20260309
086820,바이오솔루션,-,-433.0,10.8,2.62,20260309
290550,디케이티,13.69,1040.0,1.48,5.29,20260309
241590,화승엔터프라이즈,52.22,90.0,0.61,5.8,20260309
459510,나우로보틱스,-,-440.0,15.41,1.73,20260309
025770,한국정보통신,8.28,917.0,0.81,63.03,20260309
445090,에이직랜드,-,-2615.0,4.3,1.22,20260309
095500,미래나노텍,14.25,643.0,0.91,4.07,20260309
002320,한진,-,-787.0,0.2,4.88,20260309
000320,노루홀딩스,8.65,2468.0,0.46,3.04,20260309
000490,대동,-,-192.0,0.47,4.64,20260309
244920,에이플러스에셋,14.15,882.0,1.75,13.26,20260309
199430,케이엔알시스템,-,-755.0,13.14,1.06,20260309
096760,JW홀딩스,6.5,584.0,1.05,3.44,20260309
267980,매일유업,5.72,6398.0,0.44,14.05,20260309
357550,석경에이티,63.41,809.0,6.52,1.21,20260309
035600,KG이니시스,5.51,1840.0,0.54,8.64,20260309
334890,이지스밸류플러스리츠,-,-,-,2.29,20260309
018000,유니슨,-,-109.0,2.63,3.8,20260309
001460,BYC,19.26,2300.0,0.66,5.18,20260309
084990,헬릭스미스,-,-114.0,1.98,3.64,20260309
255220,SG,-,-101.0,2.27,3.71,20260309
241770,메카로,17.68,1527.0,1.31,2.37,20260309
092730,네오팜,9.9,1734.0,1.42,23.36,20260309
012860,모베이스전자,16.05,233.0,1.18,3.79,20260309
004360,세방,5.54,2563.0,0.26,11.74,20260309
274090,켄코아에어로스페이스,-,-898.0,1.5,8.76,20260309
002900,TYM,7.22,900.0,0.62,20.84,20260309
389020,자람테크놀로지,-,-751.0,7.13,5.55,20260309
004560,현대비앤지스틸,19.66,906.0,0.51,3.85,20260309
464080,에스오에스랩,-,-941.0,8.64,4.72,20260309
108380,대양전기공업,9.71,2867.0,0.98,6.3,20260309
206640,바디텍메드,9.75,1163.0,1.08,3.02,20260309
380550,뉴로핏,-,-1696.0,14.29,4.94,20260309
304100,솔트룩스,-,-915.0,3.8,2.25,20260309
182400,엔케이맥스,-,-47.0,40.78,0.0,20260309
256840,한국비엔씨,19.08,202.0,1.12,3.44,20260309
030210,다올투자증권,23.66,183.0,0.45,5.45,20260309
462860,더즌,21.82,168.0,3.65,1.54,20260309
254490,미래반도체,26.03,700.0,2.76,1.9,20260309
474170,루미르,-,-75.0,4.32,5.98,20260309
018310,삼목에스폼,8.61,2076.0,0.39,2.57,20260309
035150,백산,6.05,2132.0,1.04,5.56,20260309
108860,셀바스AI,-,-285.0,2.21,1.56,20260309
051370,인터플렉스,6.4,1753.0,0.9,9.48,20260309
377190,디앤디플랫폼리츠,-,-,-,1.06,20260309
176750,듀켐바이오,33.27,275.0,5.61,0.92,20260309
013120,동원개발,30.43,94.0,0.24,3.25,20260309
226590,엠디바이스,39.42,619.0,6.37,4.82,20260309
058430,포스코스틸리온,9.5,4548.0,0.67,2.13,20260309
005010,휴스틸,8.94,515.0,0.24,4.05,20260309
475230,엔알비,91.73,260.0,2.94,6.45,20260309
000390,삼화페인트,31.67,299.0,0.73,14.29,20260309
900140,엘브이엠씨홀딩스,14.94,89.0,0.52,10.52,20260309
121800,비덴트,2.84,1168.0,0.38,1.5,20260309
136490,선진,3.67,2937.0,0.47,7.45,20260309
214180,헥토이노베이션,8.96,2196.0,1.12,13.61,20260309
058820,CMG제약,-,-68.0,1.25,7.33,20260309
078520,에이블씨엔씨,22.87,428.0,2.84,11.07,20260309
451760,컨텍,-,-1741.0,3.03,3.9,20260309
033920,무학,4.92,1814.0,0.39,2.58,20260309
067080,대화제약,6815.0,2.0,3.47,0.42,20260309
056090,시지메드텍,64.61,38.0,2.83,5.23,20260309
190510,나무가,9.19,1956.0,1.51,9.54,20260309
377460,위니아에이드,-,-1424.0,4.75,0.02,20260309
404990,신한서부티엔디리츠,-,-,-,0.83,20260309
007160,사조산업,38.86,1297.0,0.42,1.53,20260309
094820,일진파워,25.54,650.0,1.77,5.36,20260309
054210,이랜텍,9.23,1071.0,1.01,9.27,20260309
042370,비츠로테크,37.86,252.0,1.06,7.68,20260309
092460,한라IMS,10.73,1361.0,1.29,2.61,20260309
122900,아이마켓코리아,9.93,752.0,0.63,5.17,20260309
007570,일양약품,15.54,840.0,0.98,6.63,20260309
403850,더핑크퐁컴퍼니,34.98,496.0,2.06,1.88,20260309
108670,LX하우시스,-,-435.0,0.31,11.72,20260309
001130,대한제분,4.09,35909.0,0.22,7.57,20260309
481070,에이유브랜즈,56.09,312.0,3.9,0.61,20260309
061970,LB세미콘,-,-538.0,0.75,31.41,20260309
140670,알에스오토메이션,-,-625.0,7.9,7.0,20260309
452430,사피엔반도체,-,-519.0,19.52,5.1,20260309
322310,오로스테크놀로지,125.24,210.0,3.91,1.07,20260309
009470,삼화전기,27.81,1336.0,2.67,28.33,20260309
005710,대원산업,2.18,5602.0,0.43,13.72,20260309
013890,지누스,6.75,1632.0,0.36,9.13,20260309
044450,KSS해운,4.49,2363.0,0.46,8.75,20260309
950140,잉글우드랩,9.74,1264.0,1.58,12.39,20260309
382900,범한퓨얼셀,-,-33.0,1.46,6.15,20260309
950170,JTC,3.6,1311.0,1.28,9.91,20260309
065680,우주일렉트로,10.62,2485.0,0.83,10.05,20260309
003070,코오롱글로벌,2.42,3966.0,0.33,1.28,20260309
068930,디지털대성,11.84,744.0,1.62,3.37,20260309
053300,한국정보인증,14.64,392.0,1.13,2.68,20260309
001790,대한제당,4.52,600.0,0.42,4.76,20260309
126700,하이비젼시스템,-,-115.0,0.81,17.62,20260309
011690,와이투솔루션,-,-125.0,2.34,4.26,20260309
003547,대신증권2우B,9.62,2515.0,0.48,6.97,20260309
115450,HLB테라퓨틱스,-,-95.0,1.64,4.49,20260309
043370,피에이치에이,4.92,2334.0,0.27,15.09,20260309
065710,서호전기,12.12,3860.0,2.45,3.16,20260309
000050,경방,5.52,1591.0,0.28,2.9,20260309
017890,한국알콜,7.48,1512.0,0.43,11.36,20260309
000680,LS네트웍스,-,-278.0,0.44,1.25,20260309
272110,케이엔제이,14.1,2121.0,2.7,10.34,20260309
203400,에이비온,-,-467.0,17.85,4.08,20260309
036800,나이스정보통신,5.3,4512.0,0.55,25.41,20260309
073490,이노와이어리스,-,-460.0,1.52,4.95,20260309
138080,오이솔루션,-,-2157.0,3.32,6.17,20260309
001630,종근당홀딩스,6.85,6931.0,0.37,3.54,20260309
039860,나노엔텍,75.18,83.0,2.74,5.52,20260309
034810,해성산업,-,-82.0,0.3,2.44,20260309
361390,제노코,-,-236.0,4.32,20.09,20260309
003720,삼영,23.58,296.0,2.85,6.51,20260309
210980,SK디앤디,3.78,3366.0,0.4,1.24,20260309
285490,노바텍,13.15,1704.0,1.36,4.34,20260309
144960,뉴파워프라즈마,10.02,540.0,0.77,6.46,20260309
000430,대원강업,22.46,169.0,0.45,3.71,20260309
053210,스카이라이프,-,-2472.0,0.42,6.88,20260309
008490,서흥,5.93,3412.0,0.47,6.76,20260309
085910,네오티스,62.28,268.0,4.25,10.5,20260309
211270,AP위성,-,-15.0,2.16,3.02,20260309
005500,삼진제약,10.94,1589.0,0.81,3.22,20260309
418550,제이오,-,-427.0,1.23,2.93,20260309
010955,S-Oil우,-,-1542.0,0.77,17.39,20260309
134380,미원화학,9.11,11526.0,1.21,0.42,20260309
194700,노바렉스,6.39,1925.0,0.9,12.26,20260309
372170,윤성에프앤씨,236.89,122.0,1.29,1.68,20260309
039840,디오,38.93,412.0,1.1,13.92,20260309
115310,인포바인,34.76,2077.0,1.14,8.71,20260309
098120,마이크로컨텍솔,14.63,1893.0,3.07,13.41,20260309
112290,와이씨켐,-,-510.0,5.1,6.9,20260309
033530,SJG세종,3.43,2400.0,0.43,8.18,20260309
457550,우진엔텍,44.56,551.0,4.61,0.84,20260309
003220,대원제약,-,-715.0,0.85,13.5,20260309
353810,이지바이오,10.53,655.0,2.41,8.35,20260309
484810,티엑스알로보틱스,-,-28.0,3.33,1.72,20260309
332570,PS일렉트로닉스,20.34,236.0,1.93,5.33,20260309
005680,삼영전자,19.86,571.0,0.4,38.26,20260309
004980,성신양회,12.32,745.0,0.4,5.72,20260309
000480,CR홀딩스,-,-434.0,0.34,0.99,20260309
100120,뷰웍스,11.6,2069.0,0.91,29.97,20260309
338220,뷰노,-,-439.0,8.11,2.25,20260309
019010,베뉴지,5.01,929.0,0.54,0.82,20260309
156100,엘앤케이바이오,34.21,292.0,4.26,6.58,20260309
092070,디엔에프,-,-218.0,1.48,7.12,20260309
051905,LG생활건강우,-,-5688.0,0.33,44.35,20260309
079960,동양이엔피,3.08,9202.0,0.5,7.46,20260309
084850,아이티엠반도체,-,-518.0,1.24,2.27,20260309
095700,제넥신,-,-836.0,0.85,5.06,20260309
290740,액트로,97.99,224.0,2.93,7.3,20260309
314130,지놈앤컴퍼니,-,-797.0,3.08,2.39,20260309
126600,BGF에코머티리얼즈,13.5,260.0,0.53,1.26,20260309
036030,케이티알파,5.35,840.0,0.74,1.68,20260309
084680,이월드,-,-159.0,0.97,1.68,20260309
095570,AJ네트웍스,8.5,571.0,0.48,5.01,20260309
013580,계룡건설,2.88,8519.0,0.24,11.22,20260309
270660,에브리봇,-,-323.0,3.39,0.86,20260309
160980,싸이맥스,8.01,2498.0,1.12,7.45,20260309
226320,잇츠한불,13.34,746.0,0.46,1.12,20260309
025000,KPX케미칼,3.96,12561.0,0.33,29.36,20260309
