티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
003230,삼양식품,109524,33.81,11.26,36468,0.27,3300,20251226
482630,삼양엔씨켐,8624,23.84,2.56,925,0.0,0,20251226
484590,삼양컴텍,1730,23.41,7.23,534,0.0,0,20251226
272550,삼양패키징,24759,10.92,0.58,1310,3.49,500,20251226
000070,삼양홀딩스,272260,17.26,0.23,3651,5.56,3500,20251226
003720,삼영,2228,25.19,2.75,243,0.33,20,20251226
002810,삼영무역,31691,4.96,0.5,3219,4.38,700,20251226
005680,삼영전자,27850,19.5,0.39,559,2.75,300,20251226
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251226
000520,삼일제약,8296,0.0,1.16,0,0.0,0,20251226
037460,삼지전자,26837,3.61,0.54,4009,3.11,450,20251226
005500,삼진제약,21346,6.67,0.97,3111,3.86,800,20251226
000250,삼천당제약,11442,0.0,19.31,0,0.09,200,20251226
004690,삼천리,461293,4.39,0.28,29606,2.31,3000,20251226
038500,삼표시멘트,7043,7.8,0.68,616,2.29,110,20251226
437730,삼현,3627,201.82,15.25,274,0.09,50,20251226
009470,삼화전기,13239,10.11,2.27,2967,1.67,500,20251226
001820,삼화콘덴서,25847,14.22,1.17,2127,1.65,500,20251226
000390,삼화페인트,13171,11.39,0.57,654,4.7,350,20251226
089980,상아프론테크,12894,40.46,1.24,395,1.25,200,20251226
252990,샘씨엔에스,2525,111.33,2.65,60,0.0,0,20251226
006730,서부T&D,15484,23.73,0.82,533,0.79,100,20251226
007860,서연,37694,1.58,0.26,6172,2.05,200,20251226
200880,서연이화,40698,2.36,0.32,5451,1.94,250,20251226
017390,서울가스,278337,7.55,0.24,8702,3.81,2500,20251226
046890,서울반도체,12115,0.0,0.53,0,0.0,0,20251226
031210,서울보증보험,74048,16.35,0.67,3052,5.74,2865,20251226
178320,서진시스템,15467,14.92,1.64,1696,0.0,0,20251226
065710,서호전기,19516,24.14,2.92,2357,4.39,2500,20251226
008490,서흥,40892,13.05,0.52,1644,0.93,200,20251226
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251226
357550,석경에이티,7332,89.32,9.7,796,0.0,0,20251226
171090,선익시스템,5302,0.0,10.0,0,0.0,0,20251226
136490,선진,18895,42.39,0.52,230,1.03,100,20251226
014620,성광벤드,19533,17.67,1.35,1494,0.76,200,20251226
004980,성신양회,22908,5.49,0.44,1818,3.51,350,20251226
015750,성우하이텍,18911,3.88,0.36,1751,2.21,150,20251226
365340,성일하이텍,16747,0.0,2.55,0,0.0,0,20251226
043260,성호전자,2334,53.4,3.36,147,0.0,0,20251226
061090,세나테크놀로지,25217,12.0,1.81,3807,0.0,0,20251226
004360,세방,52358,3.81,0.29,3950,1.99,300,20251226
004490,세방전지,111559,5.02,0.58,12887,1.7,1100,20251226
001430,세아베스틸지주,54089,87.41,0.91,564,2.43,1200,20251226
306200,세아제강,397327,2.48,0.31,48949,5.76,7000,20251226
003030,세아제강지주,495174,11.98,0.26,10599,1.42,1800,20251226
058650,세아홀딩스,564206,16.36,0.25,8537,2.86,4000,20251226
075580,세진중공업,3303,88.2,5.34,200,1.13,200,20251226
108860,셀바스AI,4484,0.0,2.69,0,0.0,0,20251226
308430,셀비온,2310,0.0,10.02,0,0.0,0,20251226
068270,셀트리온,78248,95.54,2.3,1884,0.42,750,20251226
068760,셀트리온제약,9139,122.33,6.77,506,0.0,0,20251226
290690,소룩스,1642,0.0,2.91,0,0.0,0,20251226
336370,솔루스첨단소재,8495,146.86,0.88,51,0.13,10,20251226
248070,솔루엠,9044,20.22,1.82,812,0.0,0,20251226
357780,솔브레인,130226,17.03,2.0,15296,0.88,2300,20251226
036830,솔브레인홀딩스,63971,13.53,0.6,2846,0.57,220,20251226
304100,솔트룩스,5905,0.0,4.56,0,0.0,0,20251226
004430,송원산업,31505,4.8,0.29,1879,3.33,300,20251226
126720,수산인더스트리,36665,7.57,0.57,2779,3.8,800,20251226
298830,슈어소프트테크,1772,40.97,4.79,207,0.0,0,20251226
236200,슈프리마,34301,8.02,1.1,4709,0.0,0,20251226
099440,스맥,2933,12.95,2.22,502,0.0,0,20251226
053210,스카이라이프,11633,0.0,0.46,0,6.51,350,20251226
253450,스튜디오드래곤,24606,37.52,1.7,1114,0.0,0,20251226
026890,스틱인베스트먼트,6887,37.77,1.4,256,2.59,250,20251226
347700,스피어,1418,0.0,9.17,0,0.0,0,20251226
048870,시너지이노베이션,2209,18.0,1.02,125,0.0,0,20251226
025320,시노펙스,1914,20.9,3.51,321,0.0,0,20251226
462870,시프트업,13104,13.0,2.71,2734,0.0,0,20251226
016590,신대양제지,19591,12.17,0.7,1126,1.46,200,20251226
029530,신도리코,123427,5.88,0.4,8489,3.01,1500,20251226
215600,신라젠,960,0.0,3.66,0,0.0,0,20251226
065350,신성델타테크,7641,0.0,7.51,0,0.21,120,20251226
416180,신성에스티,11542,41.37,2.85,794,0.61,200,20251226
011930,신성이엔지,1170,0.0,1.34,0,0.0,0,20251226
004170,신세계,486461,21.02,0.51,11776,1.82,4500,20251226
035510,신세계 I&C,31082,6.5,0.54,2575,2.57,430,20251226
031430,신세계인터내셔날,24300,12.23,0.47,929,3.52,400,20251226
001720,신영증권,227883,10.39,0.62,13618,3.53,5000,20251226
019170,신풍제약,5010,0.0,2.78,0,0.0,0,20251226
055550,신한지주,112364,9.1,0.68,8441,2.81,2160,20251226
257720,실리콘투,4297,19.05,8.82,1990,0.0,0,20251226
222800,심텍,14044,0.0,3.54,0,0.2,100,20251226
234030,싸이닉솔루션,956,31.34,9.08,277,0.0,0,20251226
217330,싸이토젠,2106,0.0,4.23,0,0.0,0,20251226
099320,쎄트렉아이,21529,88.37,2.96,722,0.3,190,20251226
403550,쏘카,5587,0.0,2.1,0,0.0,0,20251226
050890,쏠리드,5318,9.89,1.41,760,0.66,50,20251226
394800,쓰리빌리언,892,0.0,20.06,0,0.0,0,20251226
475400,씨메스,6396,0.0,5.45,0,0.0,0,20251226
222080,씨아이에스,6188,8.79,1.11,783,0.0,0,20251226
352480,씨앤씨인터내셔널,20585,9.66,1.52,3245,3.19,1000,20251226
458870,씨어스테크놀로지,1705,0.0,68.86,0,0.0,0,20251226
112610,씨에스윈드,27720,12.41,1.54,3434,2.35,1000,20251226
388210,씨엠티엑스,0,60.83,0.0,1639,0.0,0,20251226
096530,씨젠,21209,0.0,1.15,0,3.29,800,20251226
123860,아나패스,5997,11.14,2.89,1559,0.0,0,20251226
025980,아난티,8044,0.0,0.92,0,0.0,0,20251226
090430,아모레퍼시픽,76149,13.82,1.56,8601,0.95,1125,20251226
090435,아모레퍼시픽우,0,0.0,0.0,0,2.59,1130,20251226
002790,아모레퍼시픽홀딩스,37167,9.71,0.73,2782,1.22,330,20251226
083930,아바코,14086,8.09,1.02,1776,3.48,500,20251226
002030,아세아,689472,8.67,0.47,37523,1.64,5330,20251226
183190,아세아시멘트,29491,5.74,0.43,2187,2.07,260,20251226
002310,아세아제지,21027,14.07,0.39,587,2.66,220,20251226
450950,아스테라시스,600,69.36,20.0,173,0.27,32,20251226
067390,아스트,823,0.0,0.7,0,0.0,0,20251226
020560,아시아나항공,4349,0.0,1.8,0,0.0,0,20251226
122900,아이마켓코리아,11438,9.47,0.71,857,7.39,600,20251226
099190,아이센스,11748,0.0,1.35,0,0.63,100,20251226
461300,아이스크림미디어,14512,6.68,1.26,2737,4.04,738,20251226
214430,아이쓰리시스템,15225,36.41,5.16,2156,0.51,400,20251226
456010,아이씨티케이,3240,0.0,4.75,0,0.0,0,20251226
010780,아이에스동서,45642,0.0,0.54,0,4.09,1000,20251226
124500,아이티센글로벌,3358,184.24,10.1,184,0.0,0,20251226
084850,아이티엠반도체,8991,166.1,1.09,59,0.0,0,20251226
309710,아이티켐,4928,25.26,7.31,1425,0.0,0,20251226
114840,아이패밀리에스씨,5346,8.04,2.48,1647,0.89,118,20251226
027360,아주IB투자,2205,41.93,1.33,70,1.7,50,20251226
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251226
053800,안랩,38216,16.74,1.65,3763,2.06,1300,20251226
065660,안트로젠,11325,0.0,3.8,0,0.0,0,20251226
001780,알루코,3219,11.2,0.65,188,0.0,0,20251226
140670,알에스오토메이션,2700,0.0,6.7,0,0.0,0,20251226
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251226
196170,알테오젠,5134,374.57,85.51,1172,0.0,0,20251226
293780,압타바이오,2016,0.0,4.59,0,0.0,0,20251226
018250,애경산업,15580,8.0,0.87,1689,4.29,580,20251226
161000,애경케미칼,15259,119.63,0.64,82,2.86,281,20251226
174900,앱클론,1606,0.0,25.53,0,0.0,0,20251226
102120,어보브반도체,6792,69.01,1.64,161,1.35,150,20251226
270660,에브리봇,5388,785.19,3.93,27,0.0,0,20251226
137310,에스디바이오센서,24236,0.0,0.37,0,2.21,200,20251226
304360,에스바이오메딕스,1010,0.0,31.68,0,0.0,0,20251226
389500,에스비비테크,2037,0.0,18.8,0,0.0,0,20251226
101490,에스앤에스텍,11785,33.95,4.18,1452,0.3,150,20251226
031330,에스에이엠티,4414,6.75,0.85,556,5.33,200,20251226
056190,에스에프에이,29955,0.0,0.8,0,1.13,270,20251226
0008Z0,에스엔시스,13424,10.1,2.24,2980,0.33,100,20251226
005850,에스엘,49934,5.4,0.87,7998,2.78,1200,20251226
041510,에스엠,29037,156.48,4.28,795,0.32,400,20251226
010580,에스엠벡셀,606,261.0,4.31,10,0.0,0,20251226
464080,에스오에스랩,1808,0.0,7.32,0,0.0,0,20251226
012750,에스원,49117,14.85,1.58,5227,3.48,2700,20251226
488280,에스투더블유,504,0.0,64.19,0,0.0,0,20251226
039440,에스티아이,17696,16.4,1.71,1841,0.66,200,20251226
052020,에스티큐브,1388,0.0,5.4,0,0.0,0,20251226
237690,에스티팜,24966,67.92,4.84,1780,0.41,500,20251226
058610,에스피지,11459,143.15,7.38,591,0.18,150,20251226
298690,에어부산,1193,0.0,1.45,0,0.0,0,20251226
200710,에이디테크놀로지,10125,0.0,3.49,0,0.0,0,20251226
078520,에이블씨엔씨,3509,18.8,3.0,559,3.91,411,20251226
298380,에이비엘바이오,3094,0.0,64.32,0,0.0,0,20251226
203400,에이비온,466,0.0,6.01,0,0.0,0,20251226
003800,에이스침대,66944,4.88,0.45,6243,4.76,1450,20251226
088800,에이스테크,1270,0.0,2.2,0,0.0,0,20251226
481070,에이유브랜즈,2565,26.77,8.42,807,0.0,0,20251226
445090,에이직랜드,7825,0.0,3.5,0,0.0,0,20251226
295310,에이치브이엠,5555,0.0,9.14,0,0.0,0,20251226
200470,에이팩트,1304,0.0,5.51,0,0.0,0,20251226
007460,에이프로젠,560,0.0,1.23,0,0.0,0,20251226
397030,에이프릴바이오,4056,53.45,12.03,913,0.0,0,20251226
244920,에이플러스에셋,6659,87.16,1.43,109,2.11,200,20251226
278470,에이피알,8687,80.0,26.48,2875,0.0,0,20251226
0009K0,에임드바이오,58,0.0,1118.97,0,0.0,0,20251226
230360,에코마케팅,7751,11.92,1.45,943,4.45,500,20251226
448280,에코아이,4337,146.71,2.57,76,4.48,500,20251226
101360,에코앤드림,12618,21.27,1.49,885,0.0,0,20251226
086520,에코프로,11942,0.0,8.12,0,0.1,100,20251226
450080,에코프로머티,10577,0.0,5.25,0,0.0,0,20251226
247540,에코프로비엠,17517,0.0,8.92,0,0.0,0,20251226
383310,에코프로에이치엔,14153,18.35,1.8,1387,1.18,300,20251226
036810,에프에스티,12254,501.39,2.95,72,0.0,0,20251226
356680,엑스게이트,1556,55.0,4.95,140,0.0,0,20251226
036570,엔씨소프트,157673,43.25,1.3,4728,0.71,1460,20251226
455900,엔젤로보틱스,2690,0.0,11.3,0,0.0,0,20251226
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251226
348370,엔켐,21494,0.0,3.12,0,0.0,0,20251226
290650,엘앤씨바이오,12535,10.07,4.99,6218,0.08,50,20251226
066970,엘앤에프,21264,0.0,4.87,0,0.0,0,20251226
156100,엘앤케이바이오,2132,25.01,5.74,489,0.0,0,20251226
083310,엘오티베큠,15762,117.45,0.76,102,0.0,0,20251226
170920,엘티씨,11702,17.15,1.59,1088,0.54,100,20251226
058970,엠로,7276,22.74,5.04,1612,0.0,0,20251226
097520,엠씨넥스,22067,8.29,1.38,3661,2.64,800,20251226
179290,엠아이텍,3363,11.86,1.99,565,1.49,100,20251226
484870,엠앤씨솔루션,18067,39.57,7.36,3361,1.11,1480,20251226
111770,영원무역,86238,8.49,0.97,9846,1.67,1400,20251226
009970,영원무역홀딩스,233944,6.64,0.82,28777,2.8,5350,20251226
003520,영진약품,491,292.86,4.18,7,0.0,0,20251226
000670,영풍,202088,0.0,0.25,0,0.01,5,20251226
122640,예스티,6070,31.18,2.75,535,0.0,0,20251226
476040,오가노이드사이언스,2906,0.0,14.23,0,0.0,0,20251226
007310,오뚜기,597176,9.7,0.65,40048,2.32,9000,20251226
322310,오로스테크놀로지,7402,37.7,3.25,638,0.0,0,20251226
475830,오름테라퓨틱,6607,0.0,15.79,0,0.0,0,20251226
014940,오리엔탈정공,2418,13.39,3.17,572,1.31,100,20251226
271560,오리온,87815,8.04,1.22,13271,2.34,2500,20251226
001800,오리온홀딩스,39410,7.7,0.52,2670,3.89,800,20251226
039200,오스코텍,3340,1895.65,13.05,23,0.0,0,20251226
080580,오킨스전자,1588,0.0,6.9,0,0.0,0,20251226
394280,오픈엣지테크놀로지,2446,0.0,6.03,0,0.0,0,20251226
476060,온코닉테라퓨틱스,1296,0.0,16.82,0,0.0,0,20251226
226950,올릭스,967,0.0,139.4,0,0.0,0,20251226
338840,와이바이오로직스,1229,0.0,19.85,0,0.0,0,20251226
232140,와이씨,4054,107.88,3.65,137,0.0,0,20251226
112290,와이씨켐,4401,0.0,4.57,0,0.0,0,20251226
122870,와이지엔터테인먼트,26050,64.56,2.48,999,0.39,250,20251226
316140,우리금융지주,45919,7.16,0.62,3950,4.24,1200,20251226
032820,우리기술,691,0.0,5.26,0,0.0,0,20251226
041190,우리기술투자,8555,3.91,0.87,1897,0.0,0,20251226
101170,우림피티에스,6086,0.0,2.71,0,0.18,30,20251226
065680,우주일렉트로,30650,13.95,1.13,2474,0.87,300,20251226
105840,우진,9602,25.39,1.82,687,1.43,250,20251226
240810,원익IPS,18240,159.39,3.72,426,0.07,50,20251226
074600,원익QnC,17636,10.6,1.16,1934,0.49,100,20251226
104830,원익머트리얼즈,38164,12.23,0.81,2523,1.13,350,20251226
030530,원익홀딩스,12677,0.0,3.16,0,0.0,0,20251226
336570,원텍,1419,21.62,4.98,327,0.71,50,20251226
101160,월덱스,18623,5.41,1.14,3939,0.28,60,20251226
069080,웹젠,22756,7.1,0.6,1932,2.19,300,20251226
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251226
112040,위메이드,12731,4.5,1.98,5604,0.0,0,20251226
101730,위메이드맥스,5994,0.0,1.05,0,0.0,0,20251226
033270,유나이티드제약,27612,8.87,0.71,2209,2.3,450,20251226
014830,유니드,152473,5.93,0.45,11483,2.64,1800,20251226
036200,유니셈,7757,17.73,1.21,528,0.85,80,20251226
018000,유니슨,364,0.0,3.32,0,0.0,0,20251226
086390,유니테스트,5822,0.0,2.34,0,0.0,0,20251226
206650,유바이오로직스,3614,22.13,3.18,520,0.0,0,20251226
003470,유안타증권,7953,11.06,0.47,340,5.32,200,20251226
388720,유일로보틱스,8297,0.0,9.79,0,0.0,0,20251226
023410,유진기업,12873,0.0,0.29,0,4.59,170,20251226
056080,유진로봇,952,0.0,14.55,0,0.0,0,20251226
084370,유진테크,18261,26.57,4.14,2845,0.3,230,20251226
001200,유진투자증권,11448,6.46,0.3,540,2.87,100,20251226
179900,유티아이,4076,0.0,5.18,0,0.0,0,20251226
000100,유한양행,28030,119.51,4.02,943,0.44,500,20251226
372170,윤성에프앤씨,24722,6.53,1.23,4649,0.66,200,20251226
008730,율촌화학,11731,0.0,2.28,0,0.94,250,20251226
214320,이노션,25050,7.41,0.74,2506,6.33,1175,20251226
462350,이노스페이스,2841,0.0,3.64,0,0.0,0,20251226
469610,이노테크,4024,36.5,6.49,715,0.0,0,20251226
272290,이녹스첨단소재,24601,6.36,0.94,3632,1.52,350,20251226
264850,이랜시스,1717,42.95,4.15,166,0.7,50,20251226
054210,이랜텍,9962,4350.0,0.87,2,0.92,80,20251226
139480,이마트,387877,0.0,0.21,0,2.41,2000,20251226
424870,이뮨온시아,305,0.0,46.89,0,0.0,0,20251226
457190,이수스페셜티케미컬,4063,158.66,13.98,358,0.0,0,20251226
086890,이수앱지스,2809,13.06,1.93,415,0.0,0,20251226
007660,이수페타시스,5037,105.36,23.82,1139,0.13,150,20251226
005950,이수화학,4734,0.0,1.78,0,0.0,0,20251226
102710,이엔에프테크놀로지,27813,21.49,1.68,2178,0.32,150,20251226
102460,이연제약,13627,47.83,0.79,226,0.0,0,20251226
039030,이오테크닉스,49352,73.45,5.27,3540,0.19,500,20251226
084680,이월드,1652,0.0,0.87,0,0.0,0,20251226
353810,이지바이오,2538,10.31,2.35,579,3.35,200,20251226
035810,이지홀딩스,10464,17.34,0.44,263,5.48,250,20251226
092130,이크레더블,4068,17.07,4.5,1072,8.69,1590,20251226
041830,인바디,21471,12.42,1.48,2557,1.26,400,20251226
389470,인벤티지랩,3223,0.0,22.43,0,0.0,0,20251226
060150,인선이엔티,7245,0.0,0.61,0,0.0,0,20251226
211050,인카금융서비스,3048,10.25,4.24,1260,0.77,100,20251226
049070,인탑스,41568,11.34,0.37,1345,1.31,200,20251226
051370,인터플렉스,12079,4.4,0.86,2363,0.0,0,20251226
189300,인텔리안테크,25493,0.0,2.24,0,0.18,100,20251226
287840,인투셀,566,0.0,108.3,0,0.0,0,20251226
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251226
115310,인포바인,52994,15.48,1.22,4186,1.85,1200,20251226
101930,인화정공,27880,11.4,1.71,4187,1.47,700,20251226
249420,일동제약,5755,0.0,6.79,0,0.0,0,20251226
003120,일성아이에스,56507,11.76,0.4,1921,4.42,1000,20251226
003200,일신방직,40881,9.55,0.31,1319,1.59,200,20251226
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251226
103590,일진전기,10494,53.51,5.01,983,0.57,300,20251226
271940,일진하이솔루스,8743,275.4,1.57,50,0.0,0,20251226
015860,일진홀딩스,10068,14.28,0.7,491,2.14,150,20251226
226320,잇츠한불,21525,12.11,0.53,937,2.2,250,20251226
389020,자람테크놀로지,6860,120.9,5.69,323,0.0,0,20251226
033240,자화전자,19361,28.61,1.17,790,0.0,0,20251226
049630,재영솔루텍,824,84.9,5.05,49,0.0,0,20251226
079900,전진건설로봇,10397,20.85,4.49,2237,2.74,1277,20251226
095700,제넥신,5754,0.0,0.81,0,0.0,0,20251226
033100,제룡전기,12246,7.38,3.0,4976,2.72,1000,20251226
079370,제우스,11180,10.2,1.24,1358,0.72,100,20251226
054950,제이브이엠,17567,10.26,1.46,2504,1.95,500,20251226
204270,제이앤티씨,5907,0.0,3.24,0,0.0,0,20251226
127120,제이에스링크,1113,0.0,16.74,0,0.0,0,20251226
194370,제이에스코퍼레이션,17356,3.66,0.77,3676,3.72,500,20251226
418550,제이오,5983,0.0,1.17,0,0.0,0,20251226
030000,제일기획,14396,10.98,1.56,2049,5.47,1230,20251226
271980,제일약품,12912,0.0,1.22,0,0.0,0,20251226
080220,제주반도체,5469,36.32,3.86,581,0.0,0,20251226
006220,제주은행,18367,68.61,0.62,166,0.88,100,20251226
089590,제주항공,4022,22.11,1.36,247,0.0,0,20251226
216080,제테마,2021,0.0,3.0,0,0.0,0,20251226
082270,젬백스,731,0.0,39.06,0,0.0,0,20251226
004700,조광피혁,152942,18.8,0.44,3548,0.0,0,20251226
185750,종근당,67953,10.87,1.26,7866,1.29,1100,20251226
001630,종근당홀딩스,123410,6.87,0.39,7057,2.89,1400,20251226
036930,주성엔지니어링,12400,12.3,2.25,2272,1.03,287,20251226
051980,중앙첨단소재,962,0.0,2.68,0,0.0,0,20251226
228760,지노믹트리,5164,0.0,5.23,0,0.0,0,20251226
314130,지놈앤컴퍼니,1472,0.0,4.23,0,0.0,0,20251226
013890,지누스,30684,0.0,0.42,0,0.71,90,20251226
144510,지씨셀,30464,0.0,0.84,0,0.0,0,20251226
358570,지아이이노베이션,535,0.0,33.61,0,0.0,0,20251226
119850,지엔씨에너지,10652,11.93,2.89,2582,0.32,100,20251226
071320,지역난방공사,195798,5.82,0.5,16850,3.96,3879,20251226
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251226
036890,진성티이씨,13124,12.43,0.99,1049,1.53,200,20251226
272450,진에어,4487,3.76,1.56,1857,0.0,0,20251226
085660,차바이오텍,4463,0.0,3.29,0,0.0,0,20251226
278280,천보,36848,0.0,1.38,0,0.0,0,20251226
000650,천일고속,9871,0.0,36.47,0,0.0,0,20251226
094360,칩스앤미디어,3778,37.19,4.79,487,0.55,100,20251226
035720,카카오,23100,461.11,2.52,126,0.12,68,20251226
293490,카카오게임즈,16316,0.0,0.93,0,0.0,0,20251226
323410,카카오뱅크,13727,23.38,1.57,924,1.67,360,20251226
377300,카카오페이,13824,0.0,3.48,0,0.0,0,20251226
042000,카페24,8916,28.11,3.37,1069,0.0,0,20251226
006380,카프로,522,12.75,7.01,287,0.0,0,20251226
078340,컴투스,84443,0.0,0.35,0,4.42,1300,20251226
214370,케어젠,4563,97.87,14.11,658,0.99,640,20251226
029460,케이씨,68150,6.66,0.38,3902,1.23,320,20251226
281820,케이씨텍,24431,14.95,1.6,2615,0.69,270,20251226
093320,케이아이엔엑스,39126,31.53,3.01,3736,0.51,600,20251226
199430,케이엔알시스템,2593,0.0,10.84,0,0.0,0,20251226
032500,케이엠더블유,3607,0.0,4.21,0,0.0,0,20251226
381970,케이카,4686,18.04,3.51,912,6.99,1150,20251226
036030,케이티알파,5330,14.51,1.09,401,0.0,0,20251226
064820,케이프,7695,18.42,1.35,563,2.89,300,20251226
274090,켄코아에어로스페이스,14188,0.0,1.24,0,0.0,0,20251226
089010,켐트로닉스,12908,21.39,2.27,1370,0.68,200,20251226
052400,코나아이,13688,21.9,3.38,2114,1.47,680,20251226
402030,코난테크놀로지,1672,0.0,11.94,0,0.0,0,20251226
007810,코리아써키트,13848,0.0,2.9,0,0.0,0,20251226
123410,코리아에프티,7705,6.53,1.07,1261,1.82,150,20251226
003690,코리안리,19539,7.35,0.58,1556,4.51,515,20251226
183300,코미코,26373,16.16,3.31,5402,1.15,1000,20251226
041960,코미팜,899,35.59,7.44,188,0.0,0,20251226
089890,코세스,3809,0.0,5.76,0,0.0,0,20251226
192820,코스맥스,41725,21.46,3.89,7562,1.42,2300,20251226
241710,코스메카코리아,20450,16.22,3.18,4007,0.15,100,20251226
005070,코스모신소재,15248,84.71,3.02,543,0.0,0,20251226
005420,코스모화학,5971,0.0,2.54,0,0.0,0,20251226
002020,코오롱,120681,4.09,0.42,12424,1.08,550,20251226
138490,코오롱ENP,8527,8.26,1.01,1039,2.33,200,20251226
003070,코오롱글로벌,30776,7.54,0.3,1228,4.32,400,20251226
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251226
102940,코오롱생명과학,12021,0.0,4.23,0,0.0,0,20251226
120110,코오롱인더,120405,17.7,0.38,2616,2.81,1300,20251226
021240,코웨이,44478,11.16,1.97,7841,3.01,2630,20251226
282880,코윈테크,15737,12.31,1.12,1438,1.13,200,20251226
200130,콜마비앤에이치,13868,20.82,0.93,621,2.38,308,20251226
024720,콜마홀딩스,17538,13.57,0.55,708,2.08,200,20251226
294570,쿠콘,14396,18.14,1.97,1560,0.53,150,20251226
192400,쿠쿠홀딩스,38498,6.82,0.78,4418,3.98,1200,20251226
284740,쿠쿠홈시스,42011,4.65,0.6,5460,3.94,1000,20251226
060280,큐렉소,2273,0.0,5.66,0,0.0,0,20251226
372320,큐로셀,2074,0.0,21.0,0,0.0,0,20251226
115180,큐리언트,1683,0.0,16.9,0,0.0,0,20251226
494120,큐리오시스,1524,0.0,35.43,0,0.0,0,20251226
445680,큐리옥스바이오시스템즈,3016,0.0,33.79,0,0.0,0,20251226
182360,큐브엔터,11261,11.61,1.2,1159,0.0,0,20251226
259960,크래프톤,150187,8.48,1.61,28593,0.0,0,20251226
214150,클래시스,6931,35.0,7.66,1517,0.48,257,20251226
466100,클로봇,2440,0.0,26.27,0,0.0,0,20251226
237880,클리오,13391,8.58,0.99,1550,3.01,400,20251226
039490,키움증권,210068,9.55,1.42,31269,2.51,7500,20251226
256940,킵스파마,2674,177.12,3.91,59,0.0,0,20251226
023160,태광,21883,12.76,1.01,1736,1.13,250,20251226
003240,태광산업,4668610,3.04,0.17,254899,0.23,1750,20251226
323280,태성,1517,221.3,32.53,223,0.0,0,20251226
009410,태영건설,1780,8.57,0.94,196,0.0,0,20251226
044490,태웅,30212,20.5,0.84,1234,0.0,0,20251226
095610,테스,18843,18.17,2.35,2432,1.36,600,20251226
089030,테크윙,5337,0.0,8.27,0,0.29,130,20251226
054450,텔레칩스,13667,0.0,1.06,0,0.41,60,20251226
214420,토니모리,4603,12.01,1.79,685,1.46,120,20251226
475960,토모큐브,3218,0.0,15.52,0,0.0,0,20251226
051360,토비스,15780,4.16,0.99,3763,1.92,300,20251226
199800,툴젠,6837,69.97,7.94,776,0.0,0,20251226
117730,티로보틱스,1770,0.0,10.82,0,0.0,0,20251226
064760,티씨케이,44219,23.67,3.3,6167,0.97,1410,20251226
340570,티앤엘,21238,8.68,2.35,5749,1.5,750,20251226
131290,티에스이,31781,14.64,1.82,3956,0.69,400,20251226
425420,티에프이,7104,287.11,5.17,128,0.0,0,20251226
484810,티엑스알로보틱스,2432,31.7,6.27,481,0.0,0,20251226
356860,티엘비,11528,159.57,5.14,371,0.34,200,20251226
217590,티엠씨,3942,40.37,4.97,485,1.02,200,20251226
091810,티웨이항공,382,0.0,3.75,0,0.0,0,20251226
440110,파두,1950,0.0,10.9,0,0.0,0,20251226
034230,파라다이스,18941,18.47,0.85,875,0.93,150,20251226
214450,파마리서치,46640,42.33,8.12,8941,0.29,1100,20251226
208340,파멥신,595,0.0,4.9,0,0.0,0,20251226
005690,파미셀,1441,139.15,10.24,106,0.14,20,20251226
368770,파이버프로,1181,45.66,8.47,219,0.66,66,20251226
441270,파인엠텍,3778,0.0,2.54,0,0.0,0,20251226
140860,파크시스템스,27069,34.66,7.91,6175,0.23,500,20251226
091700,파트론,10003,6.94,0.71,1030,4.2,300,20251226
028670,팬오션,10576,7.78,0.37,502,3.07,120,20251226
016800,퍼시스,64143,9.28,0.77,5333,2.42,1200,20251226
263750,펄어비스,13122,37.78,2.83,982,0.0,0,20251226
251970,펌텍코리아,21409,20.23,2.49,2639,0.79,420,20251226
168360,펨트론,1331,0.0,12.16,0,0.0,0,20251226
087010,펩트론,6533,0.0,35.13,0,0.0,0,20251226
022100,포스코DX,3446,48.45,8.15,580,0.44,125,20251226
058430,포스코스틸리온,63854,6.85,0.61,5719,5.52,2160,20251226
009520,포스코엠텍,2685,1134.29,5.91,14,0.13,20,20251226
047050,포스코인터내셔널,38397,16.59,1.3,3019,3.09,1550,20251226
003670,포스코퓨처엠,37181,0.0,5.28,0,0.0,0,20251226
472850,폰드그룹,6560,12.62,1.5,779,2.54,250,20251226
041020,폴라리스오피스,1792,31.02,2.46,142,0.0,0,20251226
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251226
017810,풀무원,8237,20.44,1.58,637,0.78,102,20251226
103140,풍산,80518,12.24,1.31,8642,2.46,2600,20251226
005810,풍산홀딩스,78924,5.31,0.48,7117,3.7,1400,20251226
371950,풍원정밀,1307,0.0,6.9,0,0.0,0,20251226
220100,퓨쳐켐,2429,0.0,11.86,0,0.0,0,20251226
