티커,종목명,PER,EPS,PBR,외국인보유율,날짜
488900,비츠로넥스텍,-,-,-,0.58,20260206
017940,E1,10.32,9488.0,0.32,5.77,20260206
456040,OCI,-,-5595.0,0.6,9.17,20260206
019170,신풍제약,-,-77.0,2.46,6.92,20260206
002840,미원상사,15.1,9318.0,1.57,2.7,20260206
089970,브이엠,42.05,648.0,4.33,9.08,20260206
058650,세아홀딩스,25.45,6500.0,0.29,1.5,20260206
005880,대한해운,4.54,450.0,0.32,11.95,20260206
018290,브이티,7.83,2408.0,2.78,8.6,20260206
025320,시노펙스,23.8,300.0,3.72,2.63,20260206
008730,율촌화학,-,-816.0,2.27,4.53,20260206
211050,인카금융서비스,9.94,1335.0,3.23,3.22,20260206
084110,휴온스글로벌,26.42,1930.0,1.16,8.15,20260206
383800,LX홀딩스,4.42,1911.0,0.33,13.01,20260206
064260,다날,-,-635.0,2.35,3.57,20260206
376270,HEM파마,-,-1639.0,33.95,1.53,20260206
001570,금양,-,-1208.0,1.35,5.11,20260206
094170,동운아나텍,108.91,275.0,9.09,1.86,20260206
252990,샘씨엔에스,81.83,131.0,3.97,8.85,20260206
041190,우리기술투자,2.94,2523.0,0.71,2.91,20260206
119850,지엔씨에너지,15.43,2449.0,2.89,8.29,20260206
093320,케이아이엔엑스,37.92,3354.0,3.11,42.55,20260206
006380,카프로,-,-258.0,10.37,0.08,20260206
478340,나라스페이스테크놀로지,-,-1193.0,24.47,0.64,20260206
278280,천보,32.99,1564.0,1.43,3.46,20260206
005420,코스모화학,-,-1647.0,2.88,4.53,20260206
105630,한세실업,18.3,828.0,0.83,6.02,20260206
095660,네오위즈,26.74,1032.0,1.02,20.18,20260206
029530,신도리코,13.64,4325.0,0.48,12.91,20260206
389650,넥스트바이오메디컬,-,-15.0,12.72,3.67,20260206
053610,프로텍,16.73,3209.0,1.47,4.49,20260206
093050,LF,7.2,2806.0,0.34,13.34,20260206
003545,대신증권우,9.03,2515.0,0.45,12.79,20260206
036620,감성코퍼레이션,19.61,332.0,5.07,16.42,20260206
002240,고려제강,11.19,1934.0,0.32,6.22,20260206
460930,현대힘스,28.68,569.0,2.34,3.38,20260206
002030,아세아,13.63,20504.0,0.39,6.85,20260206
015750,성우하이텍,3.15,2300.0,0.36,6.49,20260206
090460,비에이치,86.73,196.0,0.77,23.11,20260206
001500,현대차증권,9.54,967.0,0.35,3.42,20260206
050890,쏠리드,23.75,395.0,1.74,12.41,20260206
042520,한스바이오메드,-,-2317.0,15.41,9.08,20260206
044490,태웅,40.51,701.0,0.93,3.37,20260206
027360,아주IB투자,126.76,37.0,2.14,0.46,20260206
006220,제주은행,39.04,385.0,0.87,0.46,20260206
002960,한국쉘석유,13.93,31330.0,4.42,59.32,20260206
059090,미코,18.48,919.0,4.64,17.82,20260206
004690,삼천리,5.67,24604.0,0.28,12.28,20260206
377740,바이오노트,4.8,1153.0,0.33,0.87,20260206
003030,세아제강지주,10.36,13177.0,0.27,6.92,20260206
005810,풍산홀딩스,7.44,5262.0,0.47,14.8,20260206
079370,제우스,43.5,414.0,1.65,4.97,20260206
030520,한글과컴퓨터,30.79,747.0,1.46,4.7,20260206
178920,PI첨단소재,19.42,975.0,1.58,8.47,20260206
041960,코미팜,-,-36.0,7.47,4.57,20260206
016380,KG스틸,3.73,1482.0,0.26,6.83,20260206
228760,지노믹트리,-,-360.0,4.66,0.87,20260206
005389,현대차3우B,5.97,39785.0,0.54,9.97,20260206
356860,티엘비,40.85,1366.0,4.49,14.45,20260206
130660,한전산업,-,-82.0,5.11,1.44,20260206
101730,위메이드맥스,-,-408.0,1.15,9.41,20260206
052020,에스티큐브,-,-312.0,6.92,3.76,20260206
336370,솔루스첨단소재,-,-466.0,1.02,3.93,20260206
016610,DB증권,6.86,1868.0,0.47,9.2,20260206
014830,유니드,7.68,10418.0,0.5,9.59,20260206
094800,맵스리얼티,-,-,-,2.74,20260206
284740,쿠쿠홈시스,4.69,5104.0,0.53,8.43,20260206
041920,메디아나,83.04,345.0,3.99,1.8,20260206
145720,덴티움,12.64,3804.0,0.74,13.86,20260206
089010,켐트로닉스,37.53,866.0,2.34,5.96,20260206
000400,롯데손해보험,9.95,172.0,0.89,1.3,20260206
192650,드림텍,-,-107.0,1.38,58.46,20260206
104830,원익머트리얼즈,15.44,2711.0,1.03,14.26,20260206
077360,덕산하이메탈,53.27,217.0,1.67,2.94,20260206
170900,동아에스티,-,-55.0,0.79,20.69,20260206
039440,에스티아이,21.03,1598.0,1.86,1.55,20260206
090435,아모레퍼시픽우,21.45,2289.0,0.63,45.84,20260206
215600,신라젠,-,-169.0,4.38,4.44,20260206
453340,현대그린푸드,6.18,2522.0,0.7,15.07,20260206
047920,HLB제약,111.29,140.0,4.22,0.0,20260206
099190,아이센스,736.8,25.0,1.58,26.98,20260206
425420,티에프이,48.13,881.0,5.25,2.89,20260206
455900,엔젤로보틱스,-,-692.0,14.57,2.75,20260206
049630,재영솔루텍,120.42,36.0,5.5,0.9,20260206
117730,티로보틱스,-,-650.0,17.7,1.4,20260206
034310,NICE,8.78,1563.0,0.62,10.43,20260206
220100,퓨쳐켐,-,-189.0,9.91,6.97,20260206
069080,웹젠,17.24,841.0,0.62,27.42,20260206
450950,아스테라시스,52.56,254.0,11.67,0.45,20260206
025900,동화기업,-,-203.0,0.55,51.01,20260206
045100,한양이엔지,9.71,2858.0,0.74,16.48,20260206
083450,GST,11.74,2309.0,1.69,10.92,20260206
145990,삼양사,4.71,10237.0,0.25,4.7,20260206
003300,한일홀딩스,11.0,1460.0,0.3,4.05,20260206
105840,우진,40.3,608.0,2.5,6.45,20260206
097520,엠씨넥스,7.36,3861.0,1.24,18.7,20260206
368770,파이버프로,54.3,277.0,11.48,1.22,20260206
230360,에코마케팅,17.69,899.0,2.01,6.37,20260206
271940,일진하이솔루스,-,-66.0,1.56,3.13,20260206
199800,툴젠,56.14,969.0,8.87,0.54,20260206
017810,풀무원,18.04,709.0,1.62,1.27,20260206
161000,애경케미칼,45.05,222.0,0.67,0.3,20260206
016800,퍼시스,13.77,3065.0,0.64,20.02,20260206
067630,HLB생명과학,-,-1470.0,1.74,6.13,20260206
206650,유바이오로직스,9.76,1342.0,2.76,7.13,20260206
009900,명신산업,4.84,1888.0,0.65,9.1,20260206
058970,엠로,83.66,462.0,5.06,1.56,20260206
183190,아세아시멘트,10.79,1194.0,0.42,6.14,20260206
200710,에이디테크놀로지,-,-784.0,3.55,2.72,20260206
009410,태영건설,-,-224.0,0.89,0.45,20260206
122640,예스티,81.55,271.0,3.55,3.24,20260206
000070,삼양홀딩스,12.85,4710.0,0.21,7.33,20260206
016590,신대양제지,14.75,786.0,0.57,2.42,20260206
053030,바이넥스,-,-236.0,2.43,5.83,20260206
352480,씨앤씨인터내셔널,21.49,1587.0,1.64,2.8,20260206
348950,제이알글로벌리츠,-,-,-,11.51,20260206
215200,메가스터디교육,10.27,4347.0,0.94,29.67,20260206
026890,스틱인베스트먼트,693.75,16.0,1.66,30.69,20260206
004700,조광피혁,36.17,1916.0,0.44,0.6,20260206
484590,삼양컴텍,21.69,515.0,5.46,4.22,20260206
091810,티웨이항공,-,-1444.0,9.51,0.42,20260206
448730,삼성FN리츠,-,-,-,0.06,20260206
031330,에스에이엠티,9.07,504.0,1.0,8.5,20260206
011930,신성이엔지,-,-59.0,1.75,8.79,20260206
041830,인바디,13.85,2419.0,1.46,39.68,20260206
194480,데브시스터즈,22.81,1631.0,2.3,7.11,20260206
037270,YG PLUS,20.7,341.0,2.41,2.77,20260206
089590,제주항공,-,-1996.0,1.59,3.27,20260206
084010,대한제강,15.84,822.0,0.46,4.77,20260206
015360,INVENI,6.33,12362.0,0.54,8.01,20260206
031430,신세계인터내셔날,196.88,64.0,0.52,4.96,20260206
107640,한중엔시에스,29.94,1640.0,4.92,6.39,20260206
357120,코람코라이프인프라리츠,-,-,-,1.5,20260206
034950,한국기업평가,17.29,5586.0,3.51,80.71,20260206
033640,네패스,26.36,719.0,3.48,10.5,20260206
200670,휴메딕스,7.9,4923.0,1.51,10.07,20260206
462350,이노스페이스,-,-3802.0,13.5,0.84,20260206
024850,HLB이노베이션,-,-210.0,2.04,0.34,20260206
079940,가비아,30.86,1053.0,2.47,40.55,20260206
475400,씨메스,-,-1402.0,6.85,2.91,20260206
0015G0,그린광학,808.7,46.0,11.22,0.98,20260206
344820,KCC글라스,-,-4359.0,0.31,7.3,20260206
482630,삼양엔씨켐,30.64,1289.0,3.75,2.32,20260206
005610,SPC삼립,13.35,3741.0,0.85,2.52,20260206
179900,유티아이,-,-2547.0,8.16,10.02,20260206
314930,바이오다인,-,-3.0,9.91,3.95,20260206
000650,천일고속,-,-2393.0,37.75,0.25,20260206
101160,월덱스,14.2,1813.0,1.35,13.31,20260206
340570,티앤엘,9.62,5384.0,2.09,12.58,20260206
005945,NH투자증권우,9.09,2452.0,0.92,9.8,20260206
072710,농심홀딩스,3.97,22813.0,0.32,2.95,20260206
394800,쓰리빌리언,-,-230.0,17.33,14.36,20260206
474650,링크솔루션,-,-844.0,10.77,2.94,20260206
002710,TCC스틸,54.79,290.0,1.68,5.59,20260206
020000,한섬,11.81,1571.0,0.28,17.42,20260206
494120,큐리오시스,-,-1287.0,76.58,5.19,20260206
046890,서울반도체,-,-529.0,0.65,9.3,20260206
029460,케이씨,5.6,5610.0,0.4,9.32,20260206
452260,한화갤러리아,-,-180.0,0.53,1.27,20260206
460860,동국제강,-,-106.0,0.24,24.95,20260206
010170,대한광통신,-,-453.0,5.93,1.46,20260206
005090,SGC에너지,-,-1785.0,0.55,3.99,20260206
006110,삼아알미늄,-,-1102.0,1.79,36.06,20260206
003280,흥아해운,15.02,114.0,1.8,1.85,20260206
033790,피노,-,-144.0,4.08,56.45,20260206
354320,알멕,173.24,370.0,2.6,2.97,20260206
078340,컴투스,-,-9512.0,0.4,10.52,20260206
060980,HL홀딩스,39.31,1127.0,0.39,12.84,20260206
168360,펨트론,-,-303.0,19.06,4.53,20260206
001530,DI동일,-,-526.0,0.82,6.4,20260206
094480,갤럭시아머니트리,89.4,116.0,3.42,1.95,20260206
200130,콜마비앤에이치,24.72,559.0,0.98,3.14,20260206
180400,DXVX,-,-1035.0,-,5.29,20260206
114190,강원에너지,-,-233.0,11.85,1.06,20260206
078350,한양디지텍,23.94,1111.0,2.38,3.38,20260206
001510,SK증권,107.12,8.0,0.6,9.49,20260206
298830,슈어소프트테크,45.91,164.0,4.17,1.99,20260206
200880,서연이화,3.67,4051.0,0.35,6.1,20260206
138490,코오롱ENP,9.14,1150.0,1.13,2.52,20260206
001200,유진투자증권,6.23,660.0,0.34,14.05,20260206
094360,칩스앤미디어,45.81,408.0,4.79,1.22,20260206
003000,부광약품,32.95,122.0,1.16,7.14,20260206
194370,제이에스코퍼레이션,5.1,2669.0,0.82,4.0,20260206
110990,디아이티,10.95,1908.0,1.68,7.1,20260206
099440,스맥,71.23,81.0,2.17,1.52,20260206
060720,KH바텍,17.22,963.0,1.34,6.94,20260206
065660,안트로젠,-,-193.0,4.35,5.53,20260206
027410,BGF,6.77,603.0,0.22,3.24,20260206
092200,디아이씨,82.81,121.0,2.6,1.69,20260206
403550,쏘카,-,-230.0,2.18,1.08,20260206
078130,국일제지,-,-6.0,3.13,0.39,20260206
309710,아이티켐,26.1,1161.0,4.96,0.03,20260206
001390,KG케미칼,5.12,1125.0,0.39,12.6,20260206
098070,한텍,9.69,3590.0,2.45,1.64,20260206
389500,에스비비테크,-,-1273.0,49.92,2.29,20260206
091700,파트론,12.27,572.0,0.71,19.2,20260206
051500,CJ프레시웨이,6.74,4814.0,0.86,15.14,20260206
144510,지씨셀,-,-6215.0,0.86,5.01,20260206
011500,한농화성,66.53,369.0,2.23,1.71,20260206
089890,코세스,29.51,781.0,5.12,0.83,20260206
441270,파인엠텍,-,-363.0,2.56,6.21,20260206
128820,대성산업,-,-196.0,0.54,1.46,20260206
013030,하이록코리아,8.55,3784.0,0.87,30.1,20260206
004310,현대약품,495.0,24.0,3.89,1.53,20260206
304360,에스바이오메딕스,-,-811.0,62.68,3.12,20260206
126560,현대퓨처넷,45.6,75.0,0.51,0.76,20260206
003800,에이스침대,5.91,5748.0,0.49,1.86,20260206
459510,나우로보틱스,-,-440.0,20.4,1.23,20260206
394280,오픈엣지테크놀로지,-,-1308.0,9.34,4.86,20260206
006910,보성파워텍,17.93,425.0,3.53,10.18,20260206
448900,한국피아이엠,550.44,113.0,6.65,1.47,20260206
317330,덕산테코피아,-,-2013.0,2.27,1.23,20260206
035890,서희건설,3.18,510.0,0.29,4.91,20260206
101930,인화정공,38.69,1043.0,1.12,0.94,20260206
008060,대덕,33.63,325.0,0.62,11.12,20260206
126720,수산인더스트리,10.14,2553.0,0.69,3.13,20260206
086390,유니테스트,-,-1056.0,3.26,8.47,20260206
092870,엑시콘,-,-206.0,2.04,5.96,20260206
217590,티엠씨,31.42,479.0,3.96,0.9,20260206
481070,에이유브랜즈,81.57,312.0,5.68,0.54,20260206
272450,진에어,-,-120.0,1.52,2.01,20260206
084690,대상홀딩스,15.94,623.0,0.47,5.33,20260206
215000,골프존,9.43,6067.0,0.74,19.34,20260206
417310,코람코더원리츠,-,-,-,1.48,20260206
204620,글로벌텍스프리,15.43,328.0,2.72,13.03,20260206
432320,KB스타리츠,-,-,-,0.31,20260206
475560,더본코리아,9.24,2591.0,1.46,0.59,20260206
025860,남해화학,9.92,718.0,0.61,3.43,20260206
419530,SAMG엔터,9.31,3861.0,4.1,10.0,20260206
015860,일진홀딩스,8.77,815.0,0.68,6.99,20260206
138610,나이벡,109.4,282.0,7.69,2.3,20260206
101360,에코앤드림,23.02,854.0,1.55,0.92,20260206
018250,애경산업,11.35,1167.0,0.83,2.16,20260206
007690,국도화학,13.8,2736.0,0.38,19.33,20260206
014940,오리엔탈정공,14.47,530.0,2.85,1.5,20260206
389260,대명에너지,84.7,230.0,2.27,0.43,20260206
216080,제테마,-,-122.0,5.5,3.92,20260206
000157,두산2우B,139.61,2797.0,4.07,2.34,20260206
005720,넥센,3.91,1664.0,0.25,2.73,20260206
255220,SG,-,-101.0,2.98,2.66,20260206
095500,미래나노텍,17.45,643.0,1.11,3.58,20260206
306200,세아제강,4.03,30351.0,0.31,5.22,20260206
037460,삼지전자,4.96,4283.0,0.71,5.58,20260206
474170,루미르,-,-75.0,5.7,3.51,20260206
338840,와이바이오로직스,-,-585.0,24.76,4.04,20260206
009470,삼화전기,39.0,1336.0,3.74,26.84,20260206
114810,한솔아이원스,11.78,1022.0,1.61,8.34,20260206
416180,신성에스티,136.82,277.0,3.29,0.97,20260206
035810,이지홀딩스,10.69,496.0,0.47,6.35,20260206
003520,영진약품,-,-4.0,3.77,3.14,20260206
304100,솔트룩스,-,-915.0,4.84,1.43,20260206
002310,아세아제지,17.11,488.0,0.38,5.14,20260206
012030,DB,4.72,356.0,0.69,2.51,20260206
024720,콜마홀딩스,7.3,1349.0,0.53,21.51,20260206
009155,삼성전기우,13.04,8913.0,0.96,23.07,20260206
034120,SBS,7.23,2512.0,0.33,0.0,20260206
104700,한국철강,-,-82.0,0.4,5.87,20260206
003960,사조대림,6.16,5970.0,0.42,1.83,20260206
009160,SIMPAC,28.61,180.0,0.45,2.05,20260206
274090,켄코아에어로스페이스,-,-898.0,1.92,3.61,20260206
286940,롯데이노베이트,31.49,705.0,0.8,1.39,20260206
472850,폰드그룹,9.65,602.0,1.5,0.94,20260206
049070,인탑스,43.79,443.0,0.47,4.93,20260206
950250,테라뷰,-,-285.0,-,0.0,20260206
464080,에스오에스랩,-,-941.0,10.81,4.09,20260206
199430,케이엔알시스템,-,-755.0,15.73,0.75,20260206
078020,LS증권,14.88,402.0,0.38,2.89,20260206
378340,필에너지,-,-350.0,2.57,2.29,20260206
000490,대동,-,-192.0,0.55,3.54,20260206
136480,하림,23.11,135.0,1.01,6.39,20260206
019210,와이지-원,19.09,516.0,0.91,21.05,20260206
445090,에이직랜드,-,-2615.0,5.01,1.47,20260206
001940,KISCO홀딩스,-,-208.0,0.26,7.38,20260206
017860,DS단석,-,-679.0,1.21,2.97,20260206
234340,헥토파이낸셜,42.2,558.0,1.86,4.31,20260206
265520,AP시스템,10.11,2161.0,0.95,17.45,20260206
045390,대아티아이,16.64,280.0,2.22,6.91,20260206
241590,화승엔터프라이즈,60.11,90.0,0.7,5.93,20260206
007160,사조산업,50.42,1297.0,0.54,1.52,20260206
462860,더즌,27.08,168.0,4.54,1.46,20260206
064820,케이프,12.81,825.0,1.36,1.88,20260206
064550,바이오니아,-,-348.0,1.54,9.33,20260206
003200,일신방직,13.07,1084.0,0.33,9.54,20260206
190510,나무가,11.84,1956.0,1.95,8.52,20260206
243070,휴온스,9.08,2984.0,0.86,17.56,20260206
012210,삼미금속,84.39,173.0,3.92,0.66,20260206
308430,셀비온,-,-593.0,13.06,2.95,20260206
294570,쿠콘,11.1,2887.0,1.96,2.72,20260206
023410,유진기업,16.2,258.0,0.28,5.45,20260206
123890,한국자산신탁,5.5,480.0,0.3,3.19,20260206
036890,진성티이씨,9.58,1529.0,1.03,11.78,20260206
006405,삼성SDI우,-,-7300.0,0.73,15.05,20260206
017390,서울가스,10.76,5995.0,0.23,4.13,20260206
002810,삼영무역,5.5,3175.0,0.52,17.99,20260206
001820,삼화콘덴서,21.15,1466.0,1.17,9.26,20260206
011760,현대코퍼레이션,4.25,5730.0,0.42,9.17,20260206
270660,에브리봇,-,-323.0,4.98,0.0,20260206
140670,알에스오토메이션,-,-625.0,10.3,6.4,20260206
108860,셀바스AI,-,-285.0,2.71,1.64,20260206
092230,KPX홀딩스,3.46,21856.0,0.28,28.46,20260206
236200,슈프리마,9.71,4515.0,1.18,22.12,20260206
451760,컨텍,-,-1741.0,3.91,1.29,20260206
256840,한국비엔씨,22.92,202.0,1.34,2.57,20260206
099430,바이오플러스,19.47,263.0,1.85,2.6,20260206
080160,모두투어,18.06,923.0,3.63,16.08,20260206
380550,뉴로핏,-,-1696.0,17.54,2.26,20260206
092730,네오팜,11.31,1734.0,1.63,22.57,20260206
327260,RF머트리얼즈,4650.0,8.0,6.81,8.8,20260206
036200,유니셈,23.81,430.0,1.3,13.34,20260206
093520,매커스,13.4,1646.0,1.58,28.32,20260206
034830,한국토지신탁,-,-2.0,0.25,4.26,20260206
371950,풍원정밀,-,-800.0,14.93,0.54,20260206
010690,화신,4.72,1883.0,0.57,4.49,20260206
002320,한진,-,-787.0,0.21,6.09,20260206
035600,KG이니시스,6.11,1840.0,0.6,8.88,20260206
033270,유나이티드제약,7.42,2558.0,0.65,7.22,20260206
489500,엘케이켐,58.06,850.0,5.32,1.74,20260206
403850,더핑크퐁컴퍼니,43.45,496.0,2.56,0.0,20260206
203400,에이비온,-,-467.0,22.85,3.19,20260206
211270,AP위성,-,-15.0,2.85,1.39,20260206
357550,석경에이티,69.34,809.0,7.13,0.74,20260206
009290,광동제약,11.02,557.0,0.45,18.21,20260206
496320,본시스템즈,-,-,-,-,20260206
156100,엘앤케이바이오,47.02,292.0,5.85,5.25,20260206
000320,노루홀딩스,9.28,2468.0,0.49,3.11,20260206
054950,제이브이엠,9.88,2541.0,1.32,16.41,20260206
058820,CMG제약,-,-68.0,1.48,6.35,20260206
018310,삼목에스폼,9.92,2076.0,0.45,2.71,20260206
002900,TYM,8.12,900.0,0.7,20.36,20260206
096760,JW홀딩스,6.99,584.0,1.13,3.16,20260206
452430,사피엔반도체,-,-519.0,23.78,5.47,20260206
136490,선진,4.3,2937.0,0.56,6.67,20260206
043150,바텍,6.06,3325.0,0.62,24.24,20260206
080580,오킨스전자,346.19,42.0,6.54,12.61,20260206
151860,KG에코솔루션,3.97,1576.0,0.19,4.51,20260206
448280,에코아이,436.96,23.0,2.4,2.18,20260206
025770,한국정보통신,8.67,917.0,0.85,63.12,20260206
003120,일성아이에스,127.71,175.0,0.4,0.14,20260206
0008Z0,에스엔시스,10.57,2980.0,1.78,7.2,20260206
206640,바디텍메드,10.88,1163.0,1.21,3.02,20260206
001460,BYC,20.65,2300.0,0.71,4.34,20260206
088260,이리츠코크렙,-,-,-,0.72,20260206
900290,GRT,3.74,974.0,0.26,78.49,20260206
003920,남양유업,17.45,2802.0,0.63,6.31,20260206
051370,인터플렉스,7.16,1753.0,1.0,8.19,20260206
393890,더블유씨피,-,-4890.0,0.32,4.94,20260206
377190,디앤디플랫폼리츠,-,-,-,0.83,20260206
200470,에이팩트,-,-932.0,5.26,1.2,20260206
484810,티엑스알로보틱스,-,-28.0,4.26,1.5,20260206
334890,이지스밸류플러스리츠,-,-,-,2.04,20260206
0007C0,아크릴,-,-1081.0,87.71,3.71,20260206
009680,모토닉,10.08,1021.0,0.47,8.12,20260206
330860,네패스아크,-,-723.0,1.74,5.12,20260206
244920,에이플러스에셋,14.35,882.0,1.78,11.36,20260206
001340,PKC,46.84,136.0,1.29,3.57,20260206
000050,경방,6.53,1591.0,0.33,1.33,20260206
382900,범한퓨얼셀,-,-33.0,1.7,5.75,20260206
004360,세방,5.81,2563.0,0.27,11.55,20260206
033530,SJG세종,4.24,2400.0,0.54,5.42,20260206
267980,매일유업,5.78,6398.0,0.45,13.48,20260206
176750,듀켐바이오,36.18,275.0,6.1,1.24,20260206
067080,대화제약,7560.0,2.0,3.85,0.41,20260206
285490,노바텍,15.61,1704.0,1.62,4.41,20260206
900140,엘브이엠씨홀딩스,16.33,89.0,0.57,11.34,20260206
332570,PS일렉트로닉스,27.12,236.0,2.57,2.1,20260206
092790,넥스틸,6.77,1590.0,0.6,1.59,20260206
084990,헬릭스미스,-,-114.0,2.01,2.52,20260206
950170,JTC,4.1,1311.0,1.45,8.09,20260206
013890,지누스,7.65,1632.0,0.41,9.75,20260206
065680,우주일렉트로,12.01,2485.0,0.94,9.99,20260206
012860,모베이스전자,16.14,233.0,1.18,2.02,20260206
418550,제이오,-,-427.0,1.47,2.63,20260206
089980,상아프론테크,22.34,770.0,1.35,5.42,20260206
006340,대원전선,25.07,142.0,2.34,2.96,20260206
061090,세나테크놀로지,12.83,3822.0,1.71,0.83,20260206
402030,코난테크놀로지,-,-724.0,21.21,0.43,20260206
053300,한국정보인증,16.33,392.0,1.27,2.12,20260206
035150,백산,6.27,2132.0,1.08,5.85,20260206
000680,LS네트웍스,-,-278.0,0.49,1.42,20260206
0030R0,대신밸류리츠,-,-,-,0.32,20260206
194700,노바렉스,7.45,1925.0,1.05,13.33,20260206
338220,뷰노,-,-439.0,9.69,3.05,20260206
002230,피에스텍,25.93,535.0,1.75,4.66,20260206
122900,아이마켓코리아,10.6,752.0,0.67,5.6,20260206
214180,헥토이노베이션,9.34,2196.0,1.17,12.64,20260206
023760,한국캐피탈,2.86,295.0,0.36,0.74,20260206
078520,에이블씨엔씨,23.88,428.0,2.96,10.98,20260206
037710,광주신세계,6.46,5168.0,0.3,5.4,20260206
290740,액트로,117.63,224.0,3.52,5.76,20260206
170920,엘티씨,26.37,952.0,2.08,5.04,20260206
144960,뉴파워프라즈마,11.19,540.0,0.86,6.96,20260206
034810,해성산업,-,-82.0,0.33,2.38,20260206
182400,엔케이맥스,-,-47.0,40.94,0.0,20260206
314130,지놈앤컴퍼니,-,-797.0,3.68,2.52,20260206
013120,동원개발,30.74,94.0,0.24,3.35,20260206
389020,자람테크놀로지,-,-751.0,6.97,2.9,20260206
005710,대원산업,2.33,5602.0,0.46,13.98,20260206
054210,이랜텍,9.64,1071.0,1.05,8.37,20260206
02826K,삼성물산우B,14.53,12227.0,0.7,30.44,20260206
372170,윤성에프앤씨,267.62,122.0,1.46,1.48,20260206
006805,미래에셋증권우,10.61,1743.0,0.85,8.98,20260206
473980,노머스,23.04,1022.0,2.53,2.45,20260206
039840,디오,43.93,412.0,1.24,14.6,20260206
108380,대양전기공업,9.47,2867.0,0.96,5.35,20260206
001750,한양증권,4.93,4139.0,0.48,13.32,20260206
008490,서흥,6.57,3412.0,0.52,7.06,20260206
042370,비츠로테크,39.25,252.0,1.1,6.31,20260206
065710,서호전기,13.03,3860.0,2.63,3.27,20260206
108670,LX하우시스,-,-435.0,0.33,11.67,20260206
272110,케이엔제이,15.18,2121.0,2.91,8.73,20260206
114840,아이패밀리에스씨,12.0,1237.0,2.39,8.01,20260206
033920,무학,4.97,1814.0,0.4,2.12,20260206
067390,아스트,-,-7.0,0.83,2.26,20260206
121800,비덴트,2.84,1168.0,0.38,1.5,20260206
365270,큐라클,-,-1052.0,6.54,2.5,20260206
005500,삼진제약,12.08,1589.0,0.89,2.74,20260206
003220,대원제약,-,-715.0,0.95,13.34,20260206
254490,미래반도체,25.1,700.0,2.66,1.32,20260206
260870,SK시그넷,-,-,-,-,20260206
377460,위니아에이드,-,-1430.0,4.75,0.02,20260206
051980,중앙첨단소재,-,-89.0,2.55,1.96,20260206
043370,피에이치에이,5.15,2334.0,0.29,14.53,20260206
126700,하이비젼시스템,-,-115.0,0.84,17.97,20260206
001790,대한제당,4.68,600.0,0.43,4.16,20260206
417010,나노팀,-,-129.0,5.57,1.79,20260206
004980,성신양회,13.73,745.0,0.44,5.9,20260206
092460,한라IMS,10.76,1361.0,1.3,1.88,20260206
484120,도우인시스,12.8,1781.0,1.54,0.52,20260206
058430,포스코스틸리온,9.15,4548.0,0.65,2.95,20260206
018000,유니슨,-,-109.0,2.37,2.7,20260206
007570,일양약품,15.54,840.0,0.98,6.53,20260206
126600,BGF에코머티리얼즈,15.25,260.0,0.6,1.17,20260206
353810,이지바이오,11.48,655.0,2.63,7.81,20260206
001130,대한제분,4.09,35909.0,0.22,7.18,20260206
115310,인포바인,37.41,2077.0,1.23,9.08,20260206
001630,종근당홀딩스,7.14,6931.0,0.38,3.48,20260206
226320,잇츠한불,15.13,746.0,0.52,1.0,20260206
083310,엘오티베큠,-,-376.0,0.89,11.91,20260206
010580,에스엠벡셀,109.75,20.0,3.53,0.39,20260206
000430,대원강업,23.28,169.0,0.46,3.33,20260206
241770,메카로,15.65,1527.0,1.16,1.72,20260206
073490,이노와이어리스,-,-460.0,1.54,3.98,20260206
094820,일진파워,24.82,650.0,1.72,1.66,20260206
061970,LB세미콘,-,-538.0,0.74,31.71,20260206
115450,HLB테라퓨틱스,-,-95.0,1.65,4.67,20260206
028100,동아지질,15.58,1165.0,1.03,6.15,20260206
457550,우진엔텍,47.19,551.0,4.88,0.15,20260206
079960,동양이엔피,3.35,9202.0,0.55,7.18,20260206
003610,방림,36.65,164.0,1.07,0.33,20260206
007860,서연,2.39,4308.0,0.26,5.55,20260206
322310,오로스테크놀로지,122.38,210.0,3.82,0.74,20260206
300080,플리토,39.86,365.0,14.39,5.9,20260206
004560,현대비앤지스틸,17.54,906.0,0.46,2.66,20260206
095570,AJ네트웍스,9.26,571.0,0.53,5.01,20260206
035510,신세계 I&C,5.6,3054.0,0.51,6.22,20260206
452450,피아이이,-,-211.0,3.59,0.86,20260206
032940,원익,8.1,1620.0,0.84,2.41,20260206
950140,잉글우드랩,9.51,1264.0,1.54,12.85,20260206
000540,흥국화재,3.57,1042.0,0.28,1.89,20260206
005010,휴스틸,8.24,515.0,0.22,3.46,20260206
001230,동국홀딩스,-,-502.0,0.14,11.52,20260206
003720,삼영,23.65,296.0,2.86,2.68,20260206
017890,한국알콜,7.39,1512.0,0.43,7.15,20260206
030210,다올투자증권,21.28,183.0,0.41,5.84,20260206
051905,LG생활건강우,30.24,3734.0,0.33,43.27,20260206
036800,나이스정보통신,5.25,4512.0,0.55,25.21,20260206
210980,SK디앤디,3.78,3366.0,0.4,1.07,20260206
053210,스카이라이프,-,-2472.0,0.42,7.03,20260206
237880,클리오,18.63,702.0,0.96,1.85,20260206
011690,와이투솔루션,-,-125.0,2.29,2.74,20260206
100120,뷰웍스,12.18,2069.0,0.95,29.76,20260206
