티커,종목명,PER,EPS,PBR,외국인보유율,날짜
253590,네오셈,68.78,197.0,5.07,0.7,20260304
336570,원텍,13.75,480.0,3.78,4.83,20260304
365340,성일하이텍,-,-10331.0,4.27,2.3,20260304
187660,현대ADM,-,-315.0,26.92,2.5,20260304
093050,LF,7.13,2806.0,0.33,13.47,20260304
041960,코미팜,-,-36.0,7.87,4.39,20260304
094800,맵스리얼티,-,-,-,2.77,20260304
130660,한전산업,-,-82.0,5.39,3.91,20260304
002030,아세아,13.53,20504.0,0.38,6.86,20260304
090360,로보스타,-,-171.0,6.54,2.89,20260304
005090,SGC에너지,-,-1785.0,0.75,3.91,20260304
002240,고려제강,10.68,1934.0,0.31,6.26,20260304
060280,큐렉소,-,-106.0,5.91,3.91,20260304
251970,펌텍코리아,12.68,3537.0,1.91,17.13,20260304
271940,일진하이솔루스,-,-66.0,1.77,2.82,20260304
272290,이녹스첨단소재,7.13,3908.0,1.27,9.39,20260304
099190,아이센스,796.0,25.0,1.71,27.25,20260304
950210,프레스티지바이오파마,34.89,262.0,1.34,63.41,20260304
008730,율촌화학,-,-816.0,1.89,4.28,20260304
015750,성우하이텍,2.97,2300.0,0.34,7.34,20260304
252990,샘씨엔에스,69.16,131.0,3.36,9.31,20260304
460930,현대힘스,26.89,569.0,2.2,1.67,20260304
044490,태웅,38.73,701.0,0.89,4.35,20260304
052020,에스티큐브,-,-312.0,6.87,4.01,20260304
016610,DB증권,6.8,1868.0,0.46,8.58,20260304
005389,현대차3우B,5.82,39785.0,0.53,9.33,20260304
019170,신풍제약,-,-77.0,1.98,6.75,20260304
004690,삼천리,5.36,24604.0,0.27,11.58,20260304
016380,KG스틸,3.6,1482.0,0.25,7.36,20260304
000070,삼양홀딩스,14.46,4710.0,0.23,8.17,20260304
005810,풍산홀딩스,6.94,5262.0,0.44,14.34,20260304
284740,쿠쿠홈시스,4.56,5104.0,0.51,8.63,20260304
484590,삼양컴텍,24.58,515.0,6.19,4.44,20260304
377740,바이오노트,4.43,1153.0,0.3,0.78,20260304
027360,아주IB투자,116.08,37.0,1.96,2.41,20260304
094170,동운아나텍,90.36,275.0,7.54,1.98,20260304
119850,지엔씨에너지,12.72,2449.0,2.38,7.55,20260304
041190,우리기술투자,2.42,2523.0,0.59,2.8,20260304
104830,원익머트리얼즈,14.98,2711.0,1.0,12.74,20260304
029530,신도리코,11.72,4325.0,0.41,12.89,20260304
090460,비에이치,77.19,196.0,0.68,24.05,20260304
424870,이뮨온시아,-,-79.0,13.44,3.04,20260304
452260,한화갤러리아,-,-180.0,0.65,2.21,20260304
053610,프로텍,14.33,3209.0,1.26,4.36,20260304
003030,세아제강지주,9.24,13177.0,0.24,6.76,20260304
095660,네오위즈,22.29,1032.0,0.85,20.17,20260304
010170,대한광통신,-,-459.0,7.42,2.9,20260304
035810,이지홀딩스,15.65,496.0,0.69,6.36,20260304
018290,브이티,5.94,2408.0,2.11,7.75,20260304
389650,넥스트바이오메디컬,-,-15.0,10.7,3.86,20260304
336370,솔루스첨단소재,-,-466.0,0.93,4.0,20260304
025320,시노펙스,18.0,300.0,2.82,2.67,20260304
453340,현대그린푸드,6.0,2522.0,0.68,14.9,20260304
003300,한일홀딩스,11.02,1460.0,0.3,3.94,20260304
016590,신대양제지,15.66,786.0,0.61,2.28,20260304
318060,그래피,-,-4269.0,22.01,6.51,20260304
105630,한세실업,14.84,828.0,0.67,7.46,20260304
045100,한양이엔지,9.53,2858.0,0.72,19.67,20260304
230360,에코마케팅,17.6,899.0,2.0,0.85,20260304
046890,서울반도체,-,-529.0,0.76,8.56,20260304
005420,코스모화학,-,-1647.0,2.32,5.45,20260304
083450,GST,11.48,2309.0,1.65,9.23,20260304
178920,PI첨단소재,16.06,1035.0,1.37,9.89,20260304
206650,유바이오로직스,9.9,1342.0,2.8,8.61,20260304
093320,케이아이엔엑스,29.76,3354.0,2.44,43.2,20260304
014830,유니드,6.89,10418.0,0.45,9.78,20260304
034310,NICE,8.46,1563.0,0.59,10.5,20260304
064260,다날,-,-635.0,1.77,5.35,20260304
125490,한라캐스트,34.43,386.0,4.64,3.21,20260304
020000,한섬,13.75,1571.0,0.33,19.2,20260304
278280,천보,25.9,1564.0,1.12,4.72,20260304
009410,태영건설,-,-224.0,0.9,1.34,20260304
006220,제주은행,32.47,385.0,0.73,1.17,20260304
200710,에이디테크놀로지,-,-784.0,3.52,5.44,20260304
016800,퍼시스,13.34,3065.0,0.62,20.15,20260304
036620,감성코퍼레이션,15.54,332.0,4.02,16.81,20260304
376270,HEM파마,-,-1639.0,24.92,1.27,20260304
079370,제우스,36.23,414.0,1.38,4.85,20260304
145990,삼양사,4.41,10237.0,0.23,5.22,20260304
356860,티엘비,34.44,1366.0,3.79,13.46,20260304
122640,예스티,79.7,271.0,3.47,2.93,20260304
090435,아모레퍼시픽우,19.03,2289.0,0.56,46.08,20260304
494120,큐리오시스,-,-1287.0,84.15,11.71,20260304
101160,월덱스,15.22,1813.0,1.44,13.12,20260304
047920,HLB제약,99.14,140.0,3.76,0.0,20260304
039440,에스티아이,18.3,1598.0,1.62,3.52,20260304
215200,메가스터디교육,10.05,4347.0,0.92,29.82,20260304
145720,덴티움,11.59,3804.0,0.68,15.33,20260304
009900,명신산업,4.56,1888.0,0.61,8.17,20260304
030520,한글과컴퓨터,24.83,747.0,1.18,4.33,20260304
192650,드림텍,-,-107.0,1.16,58.3,20260304
024060,흥구석유,1980.0,15.0,5.52,2.42,20260304
031330,에스에이엠티,8.84,504.0,0.98,8.78,20260304
034950,한국기업평가,17.55,5556.0,3.29,80.5,20260304
425420,티에프이,42.0,881.0,4.58,5.62,20260304
448730,삼성FN리츠,-,-,-,0.42,20260304
900290,GRT,5.61,974.0,0.39,78.65,20260304
170900,동아에스티,-,-55.0,0.66,20.72,20260304
077360,덕산하이메탈,44.47,217.0,1.4,3.53,20260304
017810,풀무원,16.22,709.0,1.45,1.39,20260304
003000,부광약품,36.31,122.0,1.28,5.89,20260304
161000,애경케미칼,40.14,222.0,0.59,0.23,20260304
450950,아스테라시스,44.88,254.0,9.97,0.54,20260304
488900,비츠로넥스텍,-,-,-,1.11,20260304
228760,지노믹트리,-,-360.0,3.61,1.26,20260304
026890,스틱인베스트먼트,640.62,16.0,1.53,42.92,20260304
005610,SPC삼립,13.22,3741.0,0.84,2.81,20260304
168360,펨트론,-,-303.0,19.9,5.17,20260304
050890,쏠리드,17.72,395.0,1.3,10.94,20260304
215600,신라젠,-,-169.0,3.6,5.38,20260304
357120,코람코라이프인프라리츠,-,-,-,1.65,20260304
053030,바이넥스,-,-236.0,2.18,5.09,20260304
101730,위메이드맥스,-,-408.0,0.88,9.23,20260304
009155,삼성전기우,15.83,9099.0,1.14,25.65,20260304
194480,데브시스터즈,21.15,1631.0,2.14,6.36,20260304
059090,미코,13.61,919.0,3.42,16.98,20260304
091700,파트론,13.27,572.0,0.76,22.23,20260304
183190,아세아시멘트,9.46,1194.0,0.37,6.37,20260304
001820,삼화콘덴서,27.35,1466.0,1.51,9.85,20260304
005945,NH투자증권우,8.99,2452.0,0.91,9.69,20260304
344820,KCC글라스,-,-4359.0,0.3,6.84,20260304
220100,퓨쳐켐,-,-189.0,8.16,6.87,20260304
128820,대성산업,-,-196.0,0.58,1.91,20260304
058970,엠로,71.65,462.0,4.33,2.69,20260304
089010,켐트로닉스,28.87,866.0,1.8,6.13,20260304
089590,제주항공,-,-1996.0,1.44,3.81,20260304
072710,농심홀딩스,3.85,22813.0,0.31,3.19,20260304
067630,HLB생명과학,-,-1470.0,1.47,6.07,20260304
460860,동국제강,-,-106.0,0.24,24.41,20260304
138490,코오롱ENP,9.3,1150.0,1.15,2.01,20260304
015360,INVENI,5.76,12362.0,0.49,6.05,20260304
006910,보성파워텍,19.41,425.0,3.82,14.21,20260304
031430,신세계인터내셔날,178.91,64.0,0.48,4.98,20260304
117730,티로보틱스,-,-650.0,14.14,2.11,20260304
010690,화신,6.13,1883.0,0.74,5.55,20260304
025900,동화기업,-,-203.0,0.44,51.19,20260304
001200,유진투자증권,6.29,660.0,0.34,10.91,20260304
004700,조광피혁,31.47,1916.0,0.38,0.68,20260304
069080,웹젠,13.77,841.0,0.5,26.87,20260304
304360,에스바이오메딕스,-,-811.0,66.05,4.95,20260304
001530,DI동일,-,-526.0,0.8,5.65,20260304
368770,파이버프로,43.39,277.0,9.18,1.78,20260304
478340,나라스페이스테크놀로지,-,-1193.0,15.57,3.16,20260304
097520,엠씨넥스,5.84,3861.0,0.98,18.46,20260304
455900,엔젤로보틱스,-,-692.0,11.2,3.16,20260304
091810,티웨이항공,-,-1444.0,8.04,0.34,20260304
013030,하이록코리아,8.72,3784.0,0.89,29.95,20260304
041830,인바디,11.84,2419.0,1.25,40.45,20260304
006340,대원전선,35.21,142.0,3.29,10.11,20260304
394800,쓰리빌리언,-,-230.0,15.93,14.81,20260304
027410,BGF,6.63,603.0,0.22,3.01,20260304
105840,우진,31.09,608.0,1.93,8.3,20260304
011930,신성이엔지,-,-59.0,1.47,7.82,20260304
009290,광동제약,13.7,557.0,0.55,17.03,20260304
199800,툴젠,43.55,969.0,6.88,0.8,20260304
200670,휴메딕스,6.83,4923.0,1.3,8.26,20260304
015860,일진홀딩스,9.37,815.0,0.72,8.09,20260304
179900,유티아이,-,-2547.0,7.16,9.78,20260304
060980,HL홀딩스,36.11,1127.0,0.36,12.7,20260304
002310,아세아제지,18.95,488.0,0.42,4.7,20260304
006110,삼아알미늄,-,-1102.0,1.58,35.58,20260304
117580,대성에너지,13.74,988.0,1.08,0.0,20260304
035890,서희건설,3.18,510.0,0.29,4.91,20260304
065660,안트로젠,-,-193.0,4.13,5.13,20260304
024850,HLB이노베이션,-,-210.0,1.73,1.11,20260304
029460,케이씨,5.01,5610.0,0.36,9.26,20260304
078020,LS증권,16.67,402.0,0.42,2.3,20260304
003800,에이스침대,5.82,5748.0,0.48,1.83,20260304
340570,티앤엘,8.46,5384.0,1.84,12.83,20260304
403550,쏘카,-,-230.0,2.07,1.05,20260304
180400,DXVX,-,-1035.0,-,5.74,20260304
114810,한솔아이원스,12.59,1022.0,1.72,7.66,20260304
474650,링크솔루션,-,-844.0,9.46,4.08,20260304
000157,두산2우B,146.59,2797.0,4.28,2.97,20260304
107640,한중엔시에스,24.6,1640.0,4.04,7.07,20260304
084010,대한제강,12.92,822.0,0.38,5.89,20260304
078340,컴투스,-,-9512.0,0.35,10.31,20260304
079940,가비아,25.45,1053.0,2.04,40.2,20260304
241520,DSC인베스트먼트,43.53,306.0,2.99,5.69,20260304
221800,유투바이오,-,-265.0,7.58,0.33,20260304
037270,YG PLUS,16.54,341.0,1.92,3.21,20260304
110990,디아이티,9.96,1908.0,1.53,6.49,20260304
008060,대덕,32.46,325.0,0.6,10.38,20260304
327260,RF머트리얼즈,5287.5,8.0,7.75,10.5,20260304
034830,한국토지신탁,-,-2.0,0.29,5.11,20260304
234340,헥토파이낸셜,45.52,558.0,2.0,7.19,20260304
018250,애경산업,11.41,1167.0,0.83,1.66,20260304
051500,CJ프레시웨이,6.15,4814.0,0.78,16.07,20260304
348950,제이알글로벌리츠,-,-,-,12.94,20260304
417310,코람코더원리츠,-,-,-,1.54,20260304
004090,한국석유,42.49,646.0,1.69,1.87,20260304
025860,남해화학,9.76,718.0,0.6,3.79,20260304
126560,현대퓨처넷,42.0,75.0,0.47,0.93,20260304
200130,콜마비앤에이치,21.07,559.0,0.84,3.33,20260304
101930,인화정공,35.95,1043.0,1.04,0.77,20260304
049630,재영솔루텍,82.08,36.0,3.75,4.64,20260304
144510,지씨셀,-,-6215.0,0.77,4.99,20260304
002810,삼영무역,5.87,3175.0,0.56,18.3,20260304
093520,매커스,14.73,1646.0,1.74,26.04,20260304
012030,DB,4.77,356.0,0.69,2.11,20260304
200880,서연이화,3.11,4051.0,0.3,7.17,20260304
005720,넥센,3.8,1664.0,0.24,2.63,20260304
033640,네패스,20.4,719.0,2.69,11.13,20260304
298830,슈어소프트테크,38.41,164.0,3.49,3.68,20260304
352480,씨앤씨인터내셔널,15.56,1587.0,1.18,2.28,20260304
098070,한텍,8.41,3590.0,2.13,1.87,20260304
089890,코세스,25.86,781.0,4.49,0.33,20260304
033790,피노,-,-144.0,3.32,55.97,20260304
043150,바텍,6.77,3325.0,0.69,23.69,20260304
126720,수산인더스트리,9.13,2553.0,0.62,3.0,20260304
017390,서울가스,11.09,5995.0,0.24,2.91,20260304
306200,세아제강,3.85,30351.0,0.29,4.26,20260304
309710,아이티켐,22.35,1161.0,4.25,0.43,20260304
003520,영진약품,-,-4.0,3.66,3.43,20260304
104700,한국철강,-,-82.0,0.39,5.95,20260304
314930,바이오다인,-,-3.0,7.61,3.96,20260304
099440,스맥,59.32,81.0,1.81,2.76,20260304
010820,퍼스텍,22.22,302.0,4.61,5.21,20260304
006405,삼성SDI우,-,-8325.0,0.74,15.88,20260304
001940,KISCO홀딩스,-,-208.0,0.25,7.37,20260304
441270,파인엠텍,-,-363.0,2.14,7.15,20260304
041920,메디아나,50.46,345.0,2.43,4.29,20260304
194370,제이에스코퍼레이션,4.18,2669.0,0.67,5.2,20260304
086390,유니테스트,-,-1056.0,2.86,6.94,20260304
011760,현대코퍼레이션,4.26,5730.0,0.43,10.49,20260304
084690,대상홀딩스,14.29,623.0,0.43,5.47,20260304
475400,씨메스,-,-1402.0,5.04,2.77,20260304
060720,KH바텍,14.12,963.0,1.1,7.7,20260304
092230,KPX홀딩스,3.48,21856.0,0.28,28.05,20260304
092870,엑시콘,-,-206.0,1.78,7.35,20260304
123890,한국자산신탁,5.44,480.0,0.29,3.65,20260304
272450,진에어,-,-120.0,1.34,1.84,20260304
136480,하림,22.15,135.0,0.96,7.9,20260304
000650,천일고속,-,-2393.0,28.08,0.61,20260304
007690,국도화학,12.52,2736.0,0.34,19.61,20260304
037460,삼지전자,4.53,4283.0,0.65,5.45,20260304
432320,KB스타리츠,-,-,-,0.48,20260304
092200,디아이씨,66.86,121.0,2.1,5.11,20260304
023410,유진기업,15.74,258.0,0.27,6.35,20260304
009160,SIMPAC,26.67,180.0,0.42,2.07,20260304
236200,슈프리마,9.57,4515.0,1.17,22.12,20260304
394280,오픈엣지테크놀로지,-,-1308.0,7.8,4.43,20260304
002710,TCC스틸,41.14,290.0,1.26,5.3,20260304
365270,큐라클,-,-1052.0,7.67,2.95,20260304
067390,아스트,-,-7.0,1.0,2.25,20260304
094360,칩스앤미디어,35.66,408.0,3.73,0.36,20260304
078130,국일제지,-,-6.0,2.49,0.41,20260304
475560,더본코리아,8.03,2591.0,1.26,0.38,20260304
001390,KG케미칼,4.06,1125.0,0.31,12.69,20260304
033270,유나이티드제약,7.33,2558.0,0.64,7.22,20260304
034120,SBS,6.56,2512.0,0.3,0.01,20260304
011500,한농화성,52.98,369.0,1.78,4.13,20260304
089980,상아프론테크,24.79,770.0,1.5,3.95,20260304
215000,골프존,8.0,6067.0,0.63,19.16,20260304
078350,한양디지텍,17.97,1111.0,1.78,5.33,20260304
338840,와이바이오로직스,-,-585.0,21.77,5.42,20260304
023760,한국캐피탈,3.27,295.0,0.41,1.13,20260304
094480,갤럭시아머니트리,66.55,116.0,2.54,2.92,20260304
056090,시지메드텍,76.97,38.0,3.37,5.43,20260304
286940,롯데이노베이트,28.3,705.0,0.72,1.21,20260304
003960,사조대림,5.5,5970.0,0.38,1.83,20260304
024720,콜마홀딩스,6.48,1349.0,0.47,21.65,20260304
138610,나이벡,93.44,282.0,6.57,3.97,20260304
472850,폰드그룹,8.62,602.0,1.34,1.05,20260304
243070,휴온스,8.34,2984.0,0.79,17.4,20260304
004310,현대약품,117.59,79.0,2.96,6.84,20260304
114190,강원에너지,-,-233.0,8.68,0.96,20260304
308430,셀비온,-,-593.0,11.92,4.01,20260304
317330,덕산테코피아,-,-2013.0,1.78,1.26,20260304
216080,제테마,-,-122.0,4.58,4.34,20260304
389500,에스비비테크,-,-1273.0,37.7,3.26,20260304
265520,AP시스템,8.93,2161.0,0.84,18.31,20260304
002320,한진,-,-787.0,0.2,4.87,20260304
462350,이노스페이스,-,-3802.0,8.94,3.35,20260304
088260,이리츠코크렙,-,-,-,0.82,20260304
448280,에코아이,422.61,23.0,2.32,2.13,20260304
204620,글로벌텍스프리,12.48,328.0,2.2,13.12,20260304
036890,진성티이씨,8.53,1529.0,0.92,10.5,20260304
003120,일성아이에스,122.86,175.0,0.39,0.27,20260304
419530,SAMG엔터,7.5,3861.0,3.3,6.3,20260304
064820,케이프,11.19,825.0,1.19,1.69,20260304
241590,화승엔터프라이즈,52.22,90.0,0.61,5.88,20260304
217590,티엠씨,24.63,479.0,3.11,1.08,20260304
200470,에이팩트,-,-932.0,5.13,1.81,20260304
054950,제이브이엠,9.23,2541.0,1.23,17.32,20260304
014940,오리엔탈정공,11.7,530.0,2.31,2.35,20260304
000320,노루홀딩스,8.59,2468.0,0.46,2.97,20260304
101360,에코앤드림,18.52,854.0,1.25,0.8,20260304
354320,알멕,118.92,370.0,1.79,6.59,20260304
294570,쿠콘,9.63,2887.0,1.7,2.12,20260304
045390,대아티아이,14.21,280.0,1.9,6.38,20260304
099430,바이오플러스,17.3,263.0,1.64,2.14,20260304
037710,광주신세계,6.8,5168.0,0.32,5.52,20260304
009680,모토닉,9.76,1021.0,0.45,8.47,20260304
006805,미래에셋증권우,11.39,1743.0,0.91,10.43,20260304
244920,에이플러스에셋,14.0,882.0,1.73,13.15,20260304
267980,매일유업,5.68,6398.0,0.44,14.04,20260304
003200,일신방직,11.19,1084.0,0.29,10.0,20260304
003920,남양유업,16.43,2802.0,0.6,6.79,20260304
035600,KG이니시스,5.43,1840.0,0.54,8.45,20260304
025770,한국정보통신,8.02,917.0,0.79,63.03,20260304
017860,DS단석,-,-679.0,1.01,1.85,20260304
000540,흥국화재,4.1,1042.0,0.32,1.95,20260304
334890,이지스밸류플러스리츠,-,-,-,2.36,20260304
012210,삼미금속,71.33,173.0,3.31,1.14,20260304
241770,메카로,17.58,1527.0,1.3,2.11,20260304
001460,BYC,18.96,2300.0,0.65,5.19,20260304
095500,미래나노텍,13.64,643.0,0.87,3.95,20260304
001230,동국홀딩스,-,-502.0,0.16,11.95,20260304
064550,바이오니아,-,-348.0,1.28,9.0,20260304
092730,네오팜,9.78,1734.0,1.41,23.33,20260304
096760,JW홀딩스,6.28,584.0,1.02,3.49,20260304
371950,풍원정밀,-,-800.0,13.01,1.64,20260304
900140,엘브이엠씨홀딩스,15.73,89.0,0.55,10.69,20260304
019210,와이지-원,15.6,516.0,0.74,21.69,20260304
206640,바디텍메드,9.89,1163.0,1.1,2.91,20260304
357550,석경에이티,61.19,809.0,6.29,1.09,20260304
416180,신성에스티,107.58,277.0,2.58,1.28,20260304
001750,한양증권,5.11,4139.0,0.49,12.38,20260304
005710,대원산업,2.37,5602.0,0.47,14.03,20260304
004360,세방,5.42,2563.0,0.26,11.67,20260304
393890,더블유씨피,-,-4890.0,0.29,5.73,20260304
000490,대동,-,-192.0,0.44,3.92,20260304
049070,인탑스,34.72,443.0,0.38,5.61,20260304
290740,액트로,116.96,224.0,3.5,6.27,20260304
151860,KG에코솔루션,3.52,1576.0,0.16,4.53,20260304
012860,모베이스전자,15.45,233.0,1.13,3.33,20260304
080580,오킨스전자,305.0,42.0,5.76,11.31,20260304
036200,유니셈,19.98,430.0,1.09,12.46,20260304
018310,삼목에스폼,8.62,2076.0,0.39,2.61,20260304
459510,나우로보틱스,-,-440.0,14.26,1.32,20260304
255220,SG,-,-101.0,2.19,3.26,20260304
182400,엔케이맥스,-,-47.0,40.78,0.0,20260304
001340,PKC,42.72,136.0,1.17,4.14,20260304
378340,필에너지,-,-350.0,2.02,2.57,20260304
199430,케이엔알시스템,-,-755.0,12.28,1.12,20260304
377190,디앤디플랫폼리츠,-,-,-,0.9,20260304
445090,에이직랜드,-,-2615.0,3.92,1.3,20260304
013120,동원개발,30.32,94.0,0.24,3.24,20260304
092790,넥스틸,6.23,1590.0,0.55,1.68,20260304
033920,무학,4.96,1814.0,0.4,2.59,20260304
007160,사조산업,39.55,1297.0,0.42,1.46,20260304
035150,백산,5.92,2132.0,1.02,5.6,20260304
121800,비덴트,2.84,1168.0,0.38,1.5,20260304
256840,한국비엔씨,18.39,202.0,1.08,3.0,20260304
377460,위니아에이드,-,-1424.0,4.75,0.02,20260304
051370,인터플렉스,6.17,1753.0,0.87,9.51,20260304
108860,셀바스AI,-,-285.0,2.12,1.32,20260304
389260,대명에너지,60.87,230.0,1.63,0.85,20260304
108670,LX하우시스,-,-435.0,0.32,12.0,20260304
464080,에스오에스랩,-,-941.0,8.1,4.05,20260304
030210,다올투자증권,22.4,183.0,0.43,5.19,20260304
007570,일양약품,15.54,840.0,0.98,6.63,20260304
136490,선진,3.56,2937.0,0.46,7.41,20260304
078520,에이블씨엔씨,22.34,428.0,2.77,11.19,20260304
018000,유니슨,-,-109.0,2.35,4.0,20260304
058820,CMG제약,-,-68.0,1.21,7.21,20260304
380550,뉴로핏,-,-1696.0,13.29,3.05,20260304
190510,나무가,8.95,1956.0,1.47,8.99,20260304
036800,나이스정보통신,5.46,4512.0,0.57,25.42,20260304
002900,TYM,6.61,900.0,0.57,20.27,20260304
004560,현대비앤지스틸,17.99,906.0,0.47,3.74,20260304
176750,듀켐바이오,31.38,275.0,5.29,0.95,20260304
084990,헬릭스미스,-,-114.0,1.76,3.81,20260304
013890,지누스,6.75,1632.0,0.36,9.23,20260304
304100,솔트룩스,-,-915.0,3.5,1.76,20260304
404990,신한서부티엔디리츠,-,-,-,0.63,20260304
462860,더즌,20.21,168.0,3.38,1.33,20260304
108380,대양전기공업,8.88,2867.0,0.9,6.49,20260304
058430,포스코스틸리온,8.92,4548.0,0.63,1.75,20260304
044450,KSS해운,4.46,2363.0,0.46,7.66,20260304
122900,아이마켓코리아,9.67,752.0,0.61,5.26,20260304
403850,더핑크퐁컴퍼니,34.07,496.0,2.01,0.89,20260304
011690,와이투솔루션,-,-125.0,2.34,4.07,20260304
115310,인포바인,36.54,2077.0,1.2,8.75,20260304
043370,피에이치에이,4.94,2334.0,0.27,15.13,20260304
085910,네오티스,64.78,268.0,4.42,10.44,20260304
001130,대한제분,3.99,35909.0,0.22,7.44,20260304
214180,헥토이노베이션,8.43,2196.0,1.06,13.08,20260304
950140,잉글우드랩,9.53,1264.0,1.55,12.2,20260304
001630,종근당홀딩스,6.87,6931.0,0.37,3.61,20260304
001790,대한제당,4.43,600.0,0.41,4.6,20260304
019010,베뉴지,5.32,929.0,0.57,0.64,20260304
226590,엠디바이스,36.19,619.0,5.85,4.68,20260304
475230,엔알비,87.12,260.0,2.8,6.43,20260304
065680,우주일렉트로,10.32,2485.0,0.81,9.94,20260304
067080,대화제약,6325.0,2.0,3.22,0.15,20260304
054210,이랜텍,8.69,1071.0,0.95,9.18,20260304
017890,한국알콜,7.31,1512.0,0.42,10.32,20260304
134380,미원화학,9.27,11526.0,1.23,0.41,20260304
481070,에이유브랜즈,53.14,312.0,3.7,0.67,20260304
034810,해성산업,-,-82.0,0.3,2.43,20260304
010955,S-Oil우,-,-1542.0,0.79,16.41,20260304
000430,대원강업,22.34,169.0,0.44,3.73,20260304
254490,미래반도체,23.16,700.0,2.46,1.73,20260304
126700,하이비젼시스템,-,-115.0,0.78,17.35,20260304
061970,LB세미콘,-,-538.0,0.71,31.39,20260304
008490,서흥,5.89,3412.0,0.46,6.75,20260304
274090,켄코아에어로스페이스,-,-898.0,1.3,8.0,20260304
068930,디지털대성,11.28,744.0,1.54,3.25,20260304
000680,LS네트웍스,-,-278.0,0.42,1.27,20260304
000050,경방,5.31,1591.0,0.27,2.58,20260304
474170,루미르,-,-75.0,3.81,5.66,20260304
003070,코오롱글로벌,2.29,3966.0,0.31,1.33,20260304
053210,스카이라이프,-,-2472.0,0.41,6.87,20260304
092220,KEC,-,-97.0,0.69,3.77,20260304
950170,JTC,3.4,1311.0,1.21,9.45,20260304
065710,서호전기,11.58,3860.0,2.34,3.19,20260304
039840,디오,38.83,412.0,1.1,13.99,20260304
003220,대원제약,-,-715.0,0.86,13.36,20260304
005500,삼진제약,10.85,1589.0,0.8,3.21,20260304
086820,바이오솔루션,-,-433.0,8.65,2.37,20260304
053300,한국정보인증,13.7,392.0,1.06,2.33,20260304
389020,자람테크놀로지,-,-751.0,6.03,3.84,20260304
042370,비츠로테크,34.29,252.0,0.96,8.01,20260304
210980,SK디앤디,3.61,3366.0,0.38,1.09,20260304
001080,만호제강,-,-454.0,0.94,0.94,20260304
203400,에이비온,-,-467.0,16.78,4.07,20260304
092460,한라IMS,9.67,1361.0,1.17,2.39,20260304
272110,케이엔제이,13.2,2121.0,2.53,9.72,20260304
003547,대신증권2우B,8.93,2515.0,0.44,6.78,20260304
194700,노바렉스,6.2,1925.0,0.87,12.43,20260304
452430,사피엔반도체,-,-519.0,17.73,4.71,20260304
073490,이노와이어리스,-,-460.0,1.42,5.03,20260304
005010,휴스틸,7.71,515.0,0.2,3.44,20260304
051905,LG생활건강우,-,-5688.0,0.33,44.57,20260304
009470,삼화전기,25.19,1336.0,2.42,27.99,20260304
140670,알에스오토메이션,-,-625.0,7.1,6.41,20260304
005680,삼영전자,19.39,571.0,0.39,38.18,20260304
003720,삼영,21.96,296.0,2.66,5.62,20260304
322310,오로스테크놀로지,112.14,210.0,3.5,0.91,20260304
000480,CR홀딩스,-,-434.0,0.33,1.0,20260304
036030,케이티알파,5.32,840.0,0.73,1.69,20260304
025000,KPX케미칼,3.98,12561.0,0.33,29.13,20260304
353810,이지바이오,10.08,655.0,2.31,8.62,20260304
028100,동아지질,13.99,1165.0,0.92,6.77,20260304
094820,일진파워,22.23,650.0,1.54,4.69,20260304
144960,뉴파워프라즈마,9.21,540.0,0.71,6.39,20260304
226320,잇츠한불,13.27,746.0,0.45,1.03,20260304
013580,계룡건설,2.84,8519.0,0.24,11.21,20260304
451760,컨텍,-,-1741.0,2.64,4.0,20260304
004980,성신양회,11.81,745.0,0.38,5.36,20260304
285490,노바텍,11.97,1704.0,1.24,4.32,20260304
484810,티엑스알로보틱스,-,-28.0,3.16,1.21,20260304
112290,와이씨켐,-,-510.0,4.79,6.2,20260304
115450,HLB테라퓨틱스,-,-95.0,1.46,4.12,20260304
382900,범한퓨얼셀,-,-33.0,1.28,5.67,20260304
270660,에브리봇,-,-323.0,3.3,0.77,20260304
095700,제넥신,-,-836.0,0.82,5.07,20260304
338220,뷰노,-,-439.0,7.69,1.65,20260304
048530,인트론바이오,-,-184.0,2.74,2.08,20260304
003650,미창석유,4.28,28653.0,0.4,33.03,20260304
095570,AJ네트웍스,8.25,571.0,0.47,4.54,20260304
033530,SJG세종,3.19,2400.0,0.4,7.68,20260304
079960,동양이엔피,2.93,9202.0,0.48,7.32,20260304
160980,싸이맥스,7.77,2498.0,1.09,6.89,20260304
126600,BGF에코머티리얼즈,12.98,260.0,0.51,1.15,20260304
418550,제이오,-,-427.0,1.13,2.88,20260304
051360,토비스,4.48,3126.0,0.79,16.09,20260304
092070,디엔에프,-,-218.0,1.4,7.11,20260304
100120,뷰웍스,10.87,2069.0,0.85,29.64,20260304
003610,방림,46.28,113.0,0.93,0.41,20260304
138080,오이솔루션,-,-2157.0,2.92,7.9,20260304
007860,서연,2.08,4308.0,0.22,6.52,20260304
039570,HDC랩스,9.89,818.0,0.71,4.52,20260304
080160,모두투어,12.03,923.0,2.42,14.74,20260304
156100,엘앤케이바이오,32.05,292.0,3.99,6.18,20260304
332570,PS일렉트로닉스,18.75,236.0,1.78,4.43,20260304
372170,윤성에프앤씨,214.75,122.0,1.17,1.64,20260304
170920,엘티씨,20.79,952.0,1.64,7.02,20260304
098120,마이크로컨텍솔,13.29,1893.0,2.79,13.56,20260304
