티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005250,녹십자홀딩스,5.41,2595.0,0.63,11.14,20260317
039130,하나투어,9.85,4298.0,3.94,13.01,20260317
058650,세아홀딩스,23.38,6500.0,0.27,2.05,20260317
002840,미원상사,14.78,9318.0,1.54,2.77,20260317
383310,에코프로에이치엔,37.29,830.0,2.16,7.32,20260317
200710,에이디테크놀로지,-,-784.0,4.85,5.85,20260317
046890,서울반도체,-,-529.0,1.0,8.04,20260317
424870,이뮨온시아,-,-376.0,16.81,1.69,20260317
000400,롯데손해보험,11.95,172.0,1.07,1.41,20260317
090360,로보스타,-,-171.0,7.22,3.87,20260317
272290,이녹스첨단소재,8.14,3908.0,1.45,8.64,20260317
001570,금양,-,-1208.0,1.35,5.11,20260317
094800,맵스리얼티,-,-,-,2.68,20260317
460930,현대힘스,31.2,569.0,2.55,1.57,20260317
268280,미원에스씨,10.27,12261.0,1.35,0.57,20260317
042520,한스바이오메드,-,-2023.0,8.83,9.85,20260317
336570,원텍,14.48,480.0,3.99,4.65,20260317
093050,LF,7.61,2806.0,0.35,13.35,20260317
060280,큐렉소,-,-106.0,6.61,3.53,20260317
383800,LX홀딩스,4.28,1911.0,0.32,12.98,20260317
090460,비에이치,94.29,196.0,0.83,22.3,20260317
211050,인카금융서비스,9.47,1335.0,3.08,3.39,20260317
006910,보성파워텍,29.79,425.0,5.86,9.46,20260317
008730,율촌화학,-,-816.0,2.14,4.36,20260317
006380,카프로,-,-258.0,10.37,0.08,20260317
053610,프로텍,17.36,3209.0,1.53,3.91,20260317
024850,HLB이노베이션,-,-210.0,2.83,2.57,20260317
252990,샘씨엔에스,76.87,131.0,3.73,9.1,20260317
041960,코미팜,-,-36.0,8.11,4.59,20260317
271940,일진하이솔루스,-,-,1.91,2.82,20260317
011930,신성이엔지,-,-59.0,2.31,10.15,20260317
003000,부광약품,49.75,122.0,1.76,5.54,20260317
099190,아이센스,840.0,25.0,1.8,26.5,20260317
041190,우리기술투자,2.81,2523.0,0.68,2.53,20260317
002030,아세아,14.02,20504.0,0.4,6.81,20260317
125490,한라캐스트,42.28,386.0,5.69,3.9,20260317
950210,프레스티지바이오파마,43.46,228.0,1.5,63.48,20260317
016610,DB증권,7.48,1868.0,0.51,9.13,20260317
095660,네오위즈,26.11,1032.0,1.0,20.67,20260317
336370,솔루스첨단소재,-,-466.0,1.1,4.09,20260317
005389,현대차3우B,7.15,35331.0,0.57,9.73,20260317
019170,신풍제약,-,-77.0,2.14,7.15,20260317
119850,지엔씨에너지,14.43,2449.0,2.71,7.59,20260317
356860,티엘비,43.27,1366.0,4.76,13.75,20260317
389650,넥스트바이오메디컬,-,-15.0,12.41,3.01,20260317
004690,삼천리,5.17,27498.0,0.29,11.46,20260317
002240,고려제강,11.01,1934.0,0.32,6.21,20260317
368770,파이버프로,63.18,277.0,13.36,1.89,20260317
251970,펌텍코리아,13.01,3537.0,1.96,17.12,20260317
278280,천보,-,-5710.0,1.3,4.16,20260317
016380,KG스틸,3.81,1482.0,0.27,7.34,20260317
001820,삼화콘덴서,36.77,1466.0,2.03,4.45,20260317
064260,다날,-,-635.0,2.04,6.75,20260317
020000,한섬,15.88,1571.0,0.38,19.06,20260317
025320,시노펙스,20.23,300.0,3.16,1.57,20260317
005420,코스모화학,-,-1647.0,2.65,5.08,20260317
077360,덕산하이메탈,56.59,217.0,1.78,2.01,20260317
009900,명신산업,5.58,1888.0,0.75,7.13,20260317
014830,유니드,8.46,9643.0,0.5,10.24,20260317
284740,쿠쿠홈시스,4.82,5104.0,0.54,8.89,20260317
094170,동운아나텍,95.64,275.0,7.98,2.22,20260317
005810,풍산홀딩스,7.24,5262.0,0.46,13.83,20260317
377740,바이오노트,4.66,1153.0,0.32,0.77,20260317
083450,GST,12.86,2309.0,1.85,9.16,20260317
003300,한일홀딩스,12.1,1460.0,0.33,3.96,20260317
000070,삼양홀딩스,14.88,4710.0,0.24,8.26,20260317
104830,원익머트리얼즈,15.92,2711.0,1.07,13.17,20260317
145720,덴티움,13.93,3804.0,0.82,16.27,20260317
206650,유바이오로직스,10.91,1342.0,3.09,8.88,20260317
494120,큐리오시스,-,-1287.0,98.88,8.15,20260317
009410,태영건설,-,-224.0,1.01,1.29,20260317
105840,우진,43.42,608.0,2.69,10.33,20260317
006110,삼아알미늄,-,-1102.0,2.25,34.7,20260317
034310,NICE,9.28,1563.0,0.65,10.48,20260317
029530,신도리코,27.52,1991.0,0.44,13.35,20260317
484590,삼양컴텍,25.05,515.0,6.31,4.42,20260317
234340,헥토파이낸셜,68.1,558.0,2.99,6.36,20260317
079370,제우스,41.18,414.0,1.57,5.19,20260317
122640,예스티,90.59,271.0,3.94,4.13,20260317
018290,브이티,6.22,2408.0,2.21,7.25,20260317
101160,월덱스,17.48,1813.0,1.66,11.74,20260317
009155,삼성전기우,19.66,9099.0,1.42,24.93,20260317
016590,신대양제지,16.39,786.0,0.63,2.19,20260317
453340,현대그린푸드,6.31,2522.0,0.72,15.4,20260317
025900,동화기업,-,-203.0,0.56,51.19,20260317
338840,와이바이오로직스,-,-585.0,36.81,7.31,20260317
452260,한화갤러리아,-,-180.0,0.66,1.58,20260317
006220,제주은행,35.22,385.0,0.79,1.36,20260317
376270,HEM파마,-,-1639.0,27.38,0.19,20260317
036620,감성코퍼레이션,16.99,332.0,4.39,16.26,20260317
047920,HLB제약,111.0,140.0,4.21,0.05,20260317
090435,아모레퍼시픽우,21.08,2289.0,0.62,46.32,20260317
031330,에스에이엠티,10.08,504.0,1.11,9.18,20260317
045100,한양이엔지,9.87,2858.0,0.75,17.76,20260317
488900,비츠로넥스텍,-,-,-,0.96,20260317
030520,한글과컴퓨터,27.91,747.0,1.33,4.92,20260317
900290,GRT,6.48,958.0,0.49,78.7,20260317
039440,에스티아이,-,-,1.79,2.82,20260317
005945,NH투자증권우,10.81,2452.0,1.09,9.63,20260317
194480,데브시스터즈,25.23,1631.0,2.55,6.23,20260317
138490,코오롱ENP,11.4,1150.0,1.41,2.2,20260317
228760,지노믹트리,-,-360.0,4.18,1.31,20260317
448730,삼성FN리츠,-,-,-,0.27,20260317
093320,케이아이엔엑스,30.23,3354.0,2.48,43.02,20260317
230360,에코마케팅,17.68,899.0,2.01,0.89,20260317
107640,한중엔시에스,33.11,1640.0,5.44,7.08,20260317
220100,퓨쳐켐,-,-502.0,9.0,5.59,20260317
478340,나라스페이스테크놀로지,-,-1193.0,19.38,2.31,20260317
105630,한세실업,14.75,828.0,0.67,7.17,20260317
145990,삼양사,4.61,10237.0,0.24,5.13,20260317
089010,켐트로닉스,34.06,866.0,2.12,5.08,20260317
059090,미코,15.59,919.0,3.91,16.14,20260317
192650,드림텍,-,-107.0,1.24,57.96,20260317
215600,신라젠,-,-169.0,4.04,5.53,20260317
067630,HLB생명과학,-,-1470.0,1.72,6.32,20260317
394800,쓰리빌리언,-,-230.0,19.66,14.12,20260317
327260,RF머트리얼즈,7037.5,8.0,10.31,6.84,20260317
001200,유진투자증권,7.42,660.0,0.4,10.41,20260317
161000,애경케미칼,43.78,222.0,0.65,0.54,20260317
318060,그래피,-,-4269.0,21.17,6.76,20260317
101930,인화정공,49.09,1043.0,1.42,0.83,20260317
004700,조광피혁,37.06,1916.0,0.45,0.59,20260317
309710,아이티켐,31.31,1161.0,5.96,0.09,20260317
019210,와이지-원,24.21,516.0,1.15,17.77,20260317
089890,코세스,35.85,781.0,6.22,0.32,20260317
065660,안트로젠,-,-193.0,5.16,5.14,20260317
091700,파트론,-,-,0.84,23.05,20260317
168360,펨트론,-,-303.0,21.49,3.6,20260317
017810,풀무원,16.98,709.0,1.52,1.42,20260317
460860,동국제강,-,-106.0,0.27,24.15,20260317
034950,한국기업평가,18.07,5556.0,3.39,80.67,20260317
117730,티로보틱스,-,-650.0,15.92,2.29,20260317
005610,SPC삼립,14.03,3741.0,0.89,2.55,20260317
009290,광동제약,16.28,557.0,0.66,16.84,20260317
031430,신세계인터내셔날,107.14,119.0,0.53,4.44,20260317
357120,코람코라이프인프라리츠,-,-,-,1.51,20260317
001530,DI동일,-,-526.0,0.9,5.59,20260317
215200,메가스터디교육,-,-,0.91,29.84,20260317
010690,화신,6.77,1883.0,0.81,4.59,20260317
006340,대원전선,39.93,142.0,3.73,5.25,20260317
072710,농심홀딩스,4.2,22813.0,0.34,2.94,20260317
180400,DXVX,-,-1035.0,-,5.67,20260317
025860,남해화학,12.4,718.0,0.76,3.25,20260317
101730,위메이드맥스,-,-408.0,0.93,9.3,20260317
016800,퍼시스,12.53,3065.0,0.59,20.15,20260317
450950,아스테라시스,46.18,254.0,10.25,0.88,20260317
078020,LS증권,19.73,402.0,0.5,2.72,20260317
183190,아세아시멘트,9.97,1194.0,0.39,6.13,20260317
475400,씨메스,-,-1402.0,6.88,3.71,20260317
098070,한텍,11.0,3590.0,2.78,1.83,20260317
008060,대덕,39.75,325.0,0.74,10.2,20260317
441270,파인엠텍,-,-363.0,2.85,8.4,20260317
015360,INVENI,5.24,14649.0,0.53,6.05,20260317
199800,툴젠,50.15,969.0,7.92,0.91,20260317
217590,티엠씨,37.47,479.0,4.73,0.37,20260317
304360,에스바이오메딕스,-,-811.0,71.37,4.67,20260317
114810,한솔아이원스,15.24,988.0,1.98,5.59,20260317
069080,웹젠,14.74,841.0,0.53,27.17,20260317
110990,디아이티,11.9,1908.0,1.83,6.6,20260317
393890,더블유씨피,-,-4890.0,0.46,5.58,20260317
026890,스틱인베스트먼트,634.38,16.0,1.51,42.43,20260317
455900,엔젤로보틱스,-,-692.0,12.12,2.59,20260317
089590,제주항공,-,-1996.0,1.48,3.57,20260317
097520,엠씨넥스,6.22,3861.0,1.04,17.71,20260317
365270,큐라클,-,-1052.0,10.25,2.23,20260317
089980,상아프론테크,33.83,770.0,2.04,3.06,20260317
013030,하이록코리아,9.34,3784.0,0.95,29.14,20260317
027410,BGF,7.18,603.0,0.23,3.02,20260317
144510,지씨셀,-,-6215.0,0.92,5.13,20260317
060980,HL홀딩스,40.37,1127.0,0.4,12.09,20260317
084010,대한제강,14.57,822.0,0.43,5.55,20260317
344820,KCC글라스,-,-4359.0,0.29,6.45,20260317
170900,동아에스티,-,-52.0,0.65,19.46,20260317
200670,휴메딕스,7.37,4923.0,1.41,8.65,20260317
179900,유티아이,-,-2547.0,7.74,10.03,20260317
029460,케이씨,5.61,5610.0,0.4,9.7,20260317
033640,네패스,24.14,719.0,3.19,11.41,20260317
086390,유니테스트,-,-1056.0,3.53,6.17,20260317
053030,바이넥스,-,-236.0,2.08,3.95,20260317
092870,엑시콘,-,-206.0,2.22,6.31,20260317
078340,컴투스,-,-9512.0,0.39,11.05,20260317
037270,YG PLUS,18.33,341.0,2.13,3.19,20260317
000157,두산2우B,158.92,2797.0,4.64,2.52,20260317
340570,티앤엘,9.06,5384.0,1.97,12.6,20260317
241520,DSC인베스트먼트,47.97,306.0,3.3,4.1,20260317
138080,오이솔루션,-,-2157.0,5.49,5.37,20260317
041830,인바디,12.09,2419.0,1.27,39.8,20260317
306200,세아제강,-,-,0.35,4.19,20260317
448280,에코아이,576.52,23.0,3.17,2.23,20260317
394280,오픈엣지테크놀로지,-,-1308.0,9.79,4.11,20260317
298830,슈어소프트테크,44.63,164.0,4.06,4.33,20260317
058970,엠로,132.56,238.0,4.08,2.72,20260317
126720,수산인더스트리,10.63,2553.0,0.72,2.86,20260317
035810,이지홀딩스,12.02,496.0,0.53,6.46,20260317
078350,한양디지텍,22.68,1111.0,2.25,5.42,20260317
080580,오킨스전자,442.14,42.0,8.35,9.91,20260317
018250,애경산업,12.39,1167.0,0.9,1.67,20260317
474650,링크솔루션,-,-844.0,9.64,3.68,20260317
034830,한국토지신탁,-,-2.0,0.31,4.85,20260317
003800,에이스침대,6.8,5047.0,0.48,1.87,20260317
200880,서연이화,3.45,4051.0,0.33,6.35,20260317
091810,티웨이항공,-,-1410.0,8.34,0.62,20260317
417310,코람코더원리츠,-,-,-,1.76,20260317
002310,아세아제지,18.89,488.0,0.42,5.18,20260317
035890,서희건설,3.18,510.0,0.29,4.91,20260317
051500,CJ프레시웨이,6.52,4814.0,0.83,15.77,20260317
221800,유투바이오,-,-141.0,7.43,0.09,20260317
002710,TCC스틸,-,-284.0,1.49,5.42,20260317
002810,삼영무역,6.3,3175.0,0.6,18.39,20260317
462350,이노스페이스,-,-3802.0,11.41,3.37,20260317
314930,바이오다인,-,-3.0,8.54,3.81,20260317
010820,퍼스텍,25.0,302.0,5.19,3.84,20260317
099440,스맥,66.54,81.0,2.03,2.79,20260317
079940,가비아,26.02,1053.0,2.09,39.96,20260317
037460,삼지전자,5.25,4283.0,0.76,5.76,20260317
352480,씨앤씨인터내셔널,16.95,1587.0,1.29,2.37,20260317
041920,메디아나,-,-,2.74,1.36,20260317
092200,디아이씨,77.77,121.0,2.44,6.53,20260317
005720,넥센,4.1,1664.0,0.26,2.52,20260317
389260,대명에너지,88.04,230.0,2.36,0.49,20260317
049630,재영솔루텍,86.11,36.0,3.93,4.43,20260317
036890,진성티이씨,10.74,1529.0,1.16,9.28,20260317
006405,삼성SDI우,-,-8325.0,0.82,15.23,20260317
093520,매커스,15.46,1646.0,1.83,25.88,20260317
128820,대성산업,-,-196.0,0.51,1.64,20260317
290550,디케이티,17.31,1040.0,1.87,5.7,20260317
078130,국일제지,-,-6.0,2.9,0.46,20260317
060720,KH바텍,15.75,963.0,1.23,8.07,20260317
371950,풍원정밀,-,-800.0,17.17,1.07,20260317
126560,현대퓨처넷,43.27,75.0,0.48,0.91,20260317
403550,쏘카,-,-,2.0,1.02,20260317
015860,일진홀딩스,10.15,713.0,0.69,8.12,20260317
308430,셀비온,-,-593.0,14.28,3.28,20260317
236200,슈프리마,11.23,4515.0,1.37,23.75,20260317
094360,칩스앤미디어,59.14,280.0,4.25,0.88,20260317
001390,KG케미칼,4.63,1125.0,0.36,11.82,20260317
012030,DB,4.89,356.0,0.71,1.78,20260317
194370,제이에스코퍼레이션,4.52,2669.0,0.72,4.73,20260317
084690,대상홀딩스,15.46,623.0,0.46,5.04,20260317
017860,DS단석,-,-679.0,1.28,1.4,20260317
123890,한국자산신탁,5.93,480.0,0.32,3.8,20260317
043150,바텍,7.02,3325.0,0.71,23.68,20260317
001940,KISCO홀딩스,-,-208.0,0.27,7.68,20260317
200130,콜마비앤에이치,20.98,559.0,0.84,2.96,20260317
114190,강원에너지,-,-233.0,10.08,0.73,20260317
094480,갤럭시아머니트리,75.52,116.0,2.89,3.15,20260317
419530,SAMG엔터,8.9,3861.0,3.92,6.62,20260317
286940,롯데이노베이트,-,-,0.81,1.27,20260317
104700,한국철강,-,-82.0,0.4,5.97,20260317
024060,흥구석유,1516.67,15.0,4.23,0.17,20260317
017390,서울가스,11.36,5995.0,0.24,3.1,20260317
230240,에치에프알,-,-2.0,2.12,8.29,20260317
389500,에스비비테크,-,-1273.0,41.67,3.55,20260317
011500,한농화성,58.81,369.0,1.97,4.52,20260317
389020,자람테크놀로지,-,-751.0,8.84,4.04,20260317
272450,진에어,-,-187.0,1.49,1.85,20260317
012210,삼미금속,197.79,77.0,3.65,0.36,20260317
265520,AP시스템,10.39,2161.0,0.97,18.42,20260317
003920,남양유업,20.06,2802.0,0.73,7.52,20260317
011760,현대코퍼레이션,4.44,5730.0,0.44,10.67,20260317
064820,케이프,13.16,825.0,1.4,0.9,20260317
136480,하림,23.3,135.0,1.01,7.89,20260317
007690,국도화학,15.31,2354.0,0.36,19.59,20260317
092230,KPX홀딩스,-,-,0.29,28.38,20260317
000650,천일고속,-,-2393.0,29.47,0.81,20260317
014940,오리엔탈정공,17.38,420.0,2.65,1.43,20260317
317330,덕산테코피아,-,-2013.0,2.02,1.36,20260317
036170,에이치엠넥스,56.95,95.0,2.49,1.75,20260317
003520,영진약품,-,-1.0,3.62,3.23,20260317
033790,피노,-,-144.0,3.28,55.69,20260317
354320,알멕,139.19,370.0,2.09,4.01,20260317
001750,한양증권,6.25,4139.0,0.6,11.8,20260317
138610,나이벡,102.66,282.0,7.22,4.55,20260317
023410,유진기업,16.47,258.0,0.29,5.86,20260317
033270,유나이티드제약,7.84,2558.0,0.69,7.36,20260317
006805,미래에셋증권우,13.34,1732.0,1.07,10.75,20260317
200470,에이팩트,-,-932.0,5.85,0.55,20260317
216080,제테마,-,-122.0,4.93,5.34,20260317
009160,SIMPAC,27.5,180.0,0.44,2.3,20260317
475560,더본코리아,8.34,2591.0,1.31,0.59,20260317
416180,신성에스티,127.44,277.0,3.06,1.46,20260317
464080,에스오에스랩,-,-941.0,10.32,5.29,20260317
101360,에코앤드림,20.81,854.0,1.4,1.18,20260317
035510,신세계 I&C,11.48,1968.0,0.69,4.21,20260317
294570,쿠콘,10.82,2887.0,1.91,3.11,20260317
243070,휴온스,8.81,2984.0,0.83,17.25,20260317
003120,일성아이에스,135.14,175.0,0.43,0.22,20260317
033160,엠케이전자,-,-527.0,0.72,8.18,20260317
024720,콜마홀딩스,6.78,1349.0,0.5,21.38,20260317
078520,에이블씨엔씨,28.15,428.0,3.49,10.3,20260317
001230,동국홀딩스,-,-502.0,0.18,11.69,20260317
064550,바이오니아,-,-348.0,1.47,9.44,20260317
272110,케이엔제이,18.34,2121.0,3.51,10.39,20260317
023760,한국캐피탈,3.35,295.0,0.42,0.95,20260317
378340,필에너지,-,-350.0,2.42,2.74,20260317
096760,JW홀딩스,7.23,584.0,1.17,3.28,20260317
092790,넥스틸,7.52,1590.0,0.67,2.35,20260317
073490,이노와이어리스,-,-460.0,1.97,5.31,20260317
034120,SBS,6.67,2512.0,0.3,0.0,20260317
304100,솔트룩스,-,-915.0,4.44,0.69,20260317
472850,폰드그룹,8.95,602.0,1.39,1.08,20260317
046120,오르비텍,19.81,475.0,3.67,4.28,20260317
108860,셀바스AI,-,-285.0,2.62,1.32,20260317
009680,모토닉,11.65,946.0,0.49,8.68,20260317
950250,테라뷰,-,-285.0,-,0.0,20260317
049070,인탑스,40.5,443.0,0.44,6.4,20260317
204620,글로벌텍스프리,13.37,328.0,2.36,12.94,20260317
348950,제이알글로벌리츠,-,-,-,13.37,20260317
215000,골프존,8.08,6067.0,0.64,19.06,20260317
445090,에이직랜드,-,-2615.0,4.66,1.34,20260317
088260,이리츠코크렙,-,-,-,0.7,20260317
000320,노루홀딩스,9.65,2395.0,0.5,2.96,20260317
037710,광주신세계,6.9,5588.0,0.34,5.24,20260317
054950,제이브이엠,9.98,2541.0,1.33,17.09,20260317
067390,아스트,-,-7.0,0.99,2.35,20260317
000540,흥국화재,4.56,1042.0,0.35,2.17,20260317
003960,사조대림,5.57,5970.0,0.38,1.91,20260317
255220,SG,-,-101.0,2.5,2.7,20260317
018000,유니슨,-,-109.0,2.89,3.42,20260317
099430,바이오플러스,18.76,263.0,1.78,2.17,20260317
241770,메카로,19.48,1527.0,1.45,1.87,20260317
004310,현대약품,119.49,79.0,3.01,5.63,20260317
001340,PKC,49.41,136.0,1.36,4.11,20260317
459510,나우로보틱스,-,-701.0,18.59,1.15,20260317
452280,한선엔지니어링,28.49,591.0,4.28,6.22,20260317
314130,지놈앤컴퍼니,-,-797.0,4.19,2.56,20260317
000390,삼화페인트,36.79,299.0,0.84,13.49,20260317
051370,인터플렉스,7.31,1753.0,1.03,8.67,20260317
025770,한국정보통신,8.14,978.0,0.85,62.96,20260317
002320,한진,-,-787.0,0.2,5.81,20260317
036200,유니셈,-,-,1.22,13.14,20260317
452430,사피엔반도체,-,-519.0,23.45,5.52,20260317
226590,엠디바이스,44.99,619.0,7.27,2.77,20260317
045390,대아티아이,14.89,280.0,1.99,5.16,20260317
095500,미래나노텍,14.7,643.0,0.94,4.02,20260317
086820,바이오솔루션,-,-433.0,11.03,2.51,20260317
380550,뉴로핏,-,-1696.0,15.69,2.68,20260317
151860,KG에코솔루션,3.89,1576.0,0.18,4.32,20260317
357550,석경에이티,66.13,809.0,6.8,1.32,20260317
206640,바디텍메드,10.66,1163.0,1.18,2.68,20260317
334890,이지스밸류플러스리츠,-,-,-,2.12,20260317
170920,엘티씨,28.94,952.0,2.29,6.87,20260317
322310,오로스테크놀로지,147.62,210.0,4.61,0.8,20260317
241590,화승엔터프라이즈,-,-477.0,0.63,5.78,20260317
357580,아모센스,106.65,233.0,6.65,0.0,20260317
056090,시지메드텍,73.82,38.0,3.23,4.44,20260317
274090,켄코아에어로스페이스,-,-898.0,1.61,8.47,20260317
000490,대동,-,-192.0,0.48,4.65,20260317
035600,KG이니시스,5.68,1840.0,0.56,8.21,20260317
065680,우주일렉트로,12.45,2485.0,0.97,9.85,20260317
003200,일신방직,11.49,1084.0,0.29,9.61,20260317
092220,KEC,-,-97.0,0.84,3.2,20260317
042370,비츠로테크,42.94,252.0,1.2,8.25,20260317
092730,네오팜,10.2,1734.0,1.47,23.66,20260317
117580,대성에너지,10.44,988.0,0.82,0.69,20260317
067080,대화제약,7585.0,2.0,3.86,0.47,20260317
004360,세방,5.75,2563.0,0.27,11.58,20260317
012860,모베이스전자,16.48,233.0,1.21,1.8,20260317
001460,BYC,19.57,2300.0,0.67,5.32,20260317
474170,루미르,-,-75.0,4.6,5.05,20260317
267980,매일유업,5.71,6398.0,0.44,13.86,20260317
112290,와이씨켐,-,-510.0,6.22,9.52,20260317
900140,엘브이엠씨홀딩스,16.24,89.0,0.56,10.32,20260317
002900,TYM,7.48,900.0,0.64,20.75,20260317
035150,백산,6.42,2132.0,1.1,5.6,20260317
307750,국전약품,-,-73.0,2.82,1.06,20260317
377190,디앤디플랫폼리츠,-,-,-,1.05,20260317
214180,헥토이노베이션,9.7,2196.0,1.22,13.43,20260317
256840,한국비엔씨,20.0,202.0,1.17,3.58,20260317
005010,휴스틸,9.53,515.0,0.25,3.46,20260317
199430,케이엔알시스템,-,-755.0,12.82,1.53,20260317
451760,컨텍,-,-1741.0,3.27,3.15,20260317
176750,듀켐바이오,34.98,275.0,5.9,0.78,20260317
018310,삼목에스폼,8.95,2076.0,0.41,2.58,20260317
126700,하이비젼시스템,-,-115.0,0.91,17.55,20260317
058430,포스코스틸리온,15.95,2833.0,0.7,2.03,20260317
361390,제노코,-,-236.0,4.92,20.6,20260317
092460,한라IMS,11.62,1361.0,1.4,3.04,20260317
244920,에이플러스에셋,13.57,882.0,1.68,13.2,20260317
254490,미래반도체,26.71,700.0,2.84,1.51,20260317
005680,삼영전자,23.64,571.0,0.47,38.81,20260317
108380,대양전기공업,9.84,2867.0,0.99,5.85,20260317
382900,범한퓨얼셀,-,-33.0,1.61,4.9,20260317
084990,헬릭스미스,-,-114.0,1.93,3.68,20260317
462860,더즌,22.29,168.0,3.73,1.21,20260317
950170,JTC,3.96,1311.0,1.4,10.49,20260317
418550,제이오,-,-427.0,1.43,1.87,20260317
404990,신한서부티엔디리츠,-,-,-,0.79,20260317
005710,대원산업,2.38,5602.0,0.47,13.61,20260317
481070,에이유브랜즈,60.42,312.0,4.2,0.51,20260317
203400,에이비온,-,-467.0,19.87,3.54,20260317
007160,사조산업,41.09,1297.0,0.44,1.59,20260317
403850,더핑크퐁컴퍼니,37.38,496.0,2.21,2.11,20260317
432320,KB스타리츠,-,-,-,1.28,20260317
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260317
094820,일진파워,27.09,650.0,1.88,4.86,20260317
043370,피에이치에이,5.39,2334.0,0.3,14.67,20260317
190510,나무가,9.56,1956.0,1.57,9.73,20260317
061970,LB세미콘,-,-538.0,0.8,31.42,20260317
457550,우진엔텍,51.27,551.0,5.3,0.46,20260317
013890,지누스,7.24,1632.0,0.39,9.17,20260317
009470,삼화전기,29.72,1336.0,2.85,28.71,20260317
036800,나이스정보통신,5.82,4512.0,0.61,25.29,20260317
078070,유비쿼스홀딩스,13.04,1143.0,0.93,2.09,20260317
033920,무학,5.07,1814.0,0.4,2.5,20260317
088800,에이스테크,-,-484.0,3.37,0.0,20260317
013120,동원개발,30.43,94.0,0.24,3.13,20260317
054210,이랜텍,9.57,1071.0,1.04,8.98,20260317
053300,한국정보인증,15.54,392.0,1.2,2.87,20260317
004560,현대비앤지스틸,18.87,906.0,0.49,4.12,20260317
108670,LX하우시스,-,-435.0,0.33,11.73,20260317
000050,경방,5.42,1728.0,0.3,2.85,20260317
121800,비덴트,2.84,1168.0,0.38,1.5,20260317
122900,아이마켓코리아,10.19,752.0,0.65,5.19,20260317
000680,LS네트웍스,-,-278.0,0.47,1.19,20260317
194700,노바렉스,7.03,1925.0,0.99,12.05,20260317
377460,위니아에이드,-,-1424.0,4.75,0.02,20260317
950140,잉글우드랩,10.08,1264.0,1.63,12.89,20260317
041020,폴라리스오피스,46.7,109.0,2.88,1.8,20260317
115450,HLB테라퓨틱스,-,-90.0,1.81,4.75,20260317
003547,대신증권2우B,10.02,2515.0,0.5,7.18,20260317
211270,AP위성,-,-15.0,2.34,2.91,20260317
357880,SKAI,-,-859.0,18.74,0.81,20260317
003070,코오롱글로벌,2.5,3966.0,0.34,1.24,20260317
484810,티엑스알로보틱스,-,-28.0,3.69,0.79,20260317
058820,CMG제약,-,-68.0,1.23,6.74,20260317
289930,웨이비스,-,-495.0,8.17,10.66,20260317
001130,대한제분,4.12,35909.0,0.22,7.69,20260317
007570,일양약품,36.86,354.0,0.98,6.63,20260317
030210,다올투자증권,22.3,183.0,0.43,4.5,20260317
210980,SK디앤디,3.95,3366.0,0.42,1.53,20260317
144960,뉴파워프라즈마,10.48,540.0,0.8,6.49,20260317
484120,도우인시스,12.66,1781.0,1.53,0.66,20260317
000430,대원강업,23.52,169.0,0.47,3.65,20260317
285490,노바텍,13.67,1704.0,1.42,5.32,20260317
136490,선진,3.52,2937.0,0.46,7.5,20260317
332570,PS일렉트로닉스,22.03,236.0,2.09,5.41,20260317
011690,와이투솔루션,-,-125.0,2.37,2.73,20260317
084850,아이티엠반도체,-,-518.0,1.37,2.54,20260317
068930,디지털대성,11.9,744.0,1.62,3.62,20260317
003720,삼영,24.32,296.0,2.94,5.8,20260317
005500,삼진제약,11.53,1589.0,0.85,3.18,20260317
053210,스카이라이프,-,-,0.43,6.79,20260317
001790,대한제당,4.53,600.0,0.42,4.59,20260317
001630,종근당홀딩스,7.0,6931.0,0.38,3.67,20260317
115310,인포바인,-,-,1.2,8.56,20260317
134380,미원화학,9.82,11243.0,1.24,0.42,20260317
338220,뷰노,-,-439.0,8.74,1.99,20260317
044450,KSS해운,4.44,2363.0,0.46,7.53,20260317
017890,한국알콜,7.52,1512.0,0.43,12.04,20260317
100120,뷰웍스,13.03,2069.0,1.02,30.76,20260317
051360,토비스,5.13,3126.0,0.9,17.38,20260317
217730,강스템바이오텍,-,-269.0,3.72,4.39,20260317
034810,해성산업,-,-82.0,0.31,2.34,20260317
140670,알에스오토메이션,-,-625.0,7.71,8.48,20260317
475230,엔알비,85.38,260.0,2.74,6.14,20260317
402030,코난테크놀로지,-,-724.0,18.75,0.47,20260317
372170,윤성에프앤씨,245.9,122.0,1.34,1.53,20260317
242040,나무기술,-,-75.0,6.28,2.2,20260317
033530,SJG세종,3.58,2400.0,0.45,7.92,20260317
199820,제일일렉트릭,22.19,483.0,1.5,2.68,20260317
091580,상신이디피,-,-240.0,1.57,9.21,20260317
004090,한국석유,29.01,646.0,1.15,2.48,20260317
003220,대원제약,-,-715.0,0.89,13.77,20260317
079960,동양이엔피,3.28,9202.0,0.54,7.57,20260317
402490,그린리소스,19.16,746.0,3.32,2.07,20260317
065710,서호전기,11.9,3860.0,2.41,3.77,20260317
243840,신흥에스이씨,-,-97.0,0.81,5.17,20260317
270660,에브리봇,-,-323.0,3.65,0.09,20260317
083310,엘오티베큠,-,-376.0,0.85,11.0,20260317
039860,나노엔텍,74.1,83.0,2.7,4.43,20260317
085910,네오티스,62.65,268.0,4.28,10.11,20260317
