티커,종목명,PER,EPS,PBR,외국인보유율,날짜
950210,프레스티지바이오파마,43.13,262.0,1.66,63.38,20260130
268280,미원에스씨,11.3,11942.0,1.5,0.51,20260130
127120,제이에스링크,-,-494.0,13.57,2.24,20260130
008730,율촌화학,-,-816.0,2.32,4.52,20260130
095660,네오위즈,29.55,1032.0,1.13,19.62,20260130
383800,LX홀딩스,4.56,1911.0,0.34,13.03,20260130
002840,미원상사,14.92,9318.0,1.55,2.63,20260130
033240,자화전자,37.78,794.0,1.51,12.33,20260130
272290,이녹스첨단소재,8.37,3908.0,1.49,8.16,20260130
101730,위메이드맥스,-,-408.0,1.36,9.48,20260130
093320,케이아이엔엑스,39.71,3354.0,3.26,42.25,20260130
058650,세아홀딩스,24.88,6500.0,0.28,1.47,20260130
084110,휴온스글로벌,26.32,1930.0,1.15,8.21,20260130
126340,비나텍,-,-1203.0,7.34,7.74,20260130
376270,HEM파마,-,-1639.0,34.33,1.61,20260130
005420,코스모화학,-,-1647.0,3.03,4.96,20260130
015750,성우하이텍,3.47,2300.0,0.39,6.13,20260130
460930,현대힘스,31.39,569.0,2.56,4.19,20260130
094170,동운아나텍,110.18,275.0,9.19,1.77,20260130
001570,금양,-,-1208.0,1.35,5.62,20260130
456040,OCI,-,-5595.0,0.57,9.76,20260130
005880,대한해운,4.34,450.0,0.3,11.65,20260130
036620,감성코퍼레이션,20.87,332.0,5.4,14.69,20260130
030520,한글과컴퓨터,34.67,747.0,1.65,4.82,20260130
389650,넥스트바이오메디컬,-,-15.0,13.3,3.98,20260130
006380,카프로,-,-258.0,10.37,0.08,20260130
215600,신라젠,-,-169.0,5.24,5.03,20260130
090460,비에이치,93.11,196.0,0.82,23.06,20260130
318060,그래피,-,-4269.0,27.49,7.19,20260130
044490,태웅,43.72,701.0,1.01,3.13,20260130
475960,토모큐브,-,-753.0,16.11,3.17,20260130
079370,제우스,47.61,414.0,1.81,4.58,20260130
017940,E1,9.36,9488.0,0.29,5.81,20260130
005389,현대차3우B,6.51,39785.0,0.59,10.97,20260130
119850,지엔씨에너지,14.94,2449.0,2.8,7.93,20260130
069080,웹젠,20.58,841.0,0.74,27.44,20260130
003545,대신증권우,9.15,2515.0,0.45,13.07,20260130
002030,아세아,14.07,20504.0,0.4,6.88,20260130
005810,풍산홀딩스,7.87,5262.0,0.5,14.95,20260130
377740,바이오노트,5.07,1153.0,0.35,0.92,20260130
322000,HD현대에너지솔루션,19.36,2743.0,1.49,6.23,20260130
059090,미코,19.29,919.0,4.84,16.77,20260130
171090,선익시스템,16.64,3690.0,4.94,4.76,20260130
001500,현대차증권,9.84,967.0,0.36,3.81,20260130
039440,에스티아이,23.75,1598.0,2.1,1.35,20260130
356860,티엘비,43.7,1366.0,4.81,15.96,20260130
002240,고려제강,11.19,1934.0,0.32,6.15,20260130
004690,삼천리,5.84,24604.0,0.29,12.66,20260130
228760,지노믹트리,-,-360.0,4.95,0.57,20260130
027360,아주IB투자,129.46,37.0,2.18,1.1,20260130
089010,켐트로닉스,40.65,866.0,2.54,6.28,20260130
016610,DB증권,7.25,1868.0,0.5,9.28,20260130
336370,솔루스첨단소재,-,-466.0,1.07,3.95,20260130
455900,엔젤로보틱스,-,-692.0,16.28,2.84,20260130
002960,한국쉘석유,13.88,31330.0,4.41,59.27,20260130
045100,한양이엔지,10.99,2858.0,0.83,16.27,20260130
003030,세아제강지주,10.32,13177.0,0.27,6.84,20260130
093050,LF,6.86,2806.0,0.32,13.2,20260130
042520,한스바이오메드,-,-2317.0,15.22,9.16,20260130
016380,KG스틸,3.79,1482.0,0.27,6.86,20260130
053610,프로텍,15.89,3209.0,1.4,4.79,20260130
105630,한세실업,16.88,828.0,0.76,5.78,20260130
220100,퓨쳐켐,-,-189.0,10.97,6.99,20260130
252990,샘씨엔에스,72.52,131.0,3.52,7.34,20260130
368770,파이버프로,60.69,277.0,12.83,1.8,20260130
049630,재영솔루텍,130.42,36.0,5.96,2.68,20260130
494120,큐리오시스,-,-1287.0,100.56,3.79,20260130
192650,드림텍,-,-107.0,1.42,58.95,20260130
094800,맵스리얼티,-,-,-,2.75,20260130
199800,툴젠,62.64,969.0,9.89,1.05,20260130
047920,HLB제약,118.57,140.0,4.5,0.11,20260130
090435,아모레퍼시픽우,22.5,2289.0,0.66,45.9,20260130
484590,삼양컴텍,25.59,515.0,6.45,4.77,20260130
025900,동화기업,-,-203.0,0.59,50.95,20260130
052020,에스티큐브,-,-312.0,6.88,3.95,20260130
014830,유니드,7.67,10418.0,0.5,9.14,20260130
083450,GST,12.65,2309.0,1.82,10.41,20260130
450950,아스테라시스,56.42,254.0,12.53,0.56,20260130
117730,티로보틱스,-,-650.0,18.83,2.29,20260130
006220,제주은행,36.81,385.0,0.82,0.45,20260130
053030,바이넥스,-,-236.0,2.78,6.01,20260130
145720,덴티움,12.64,3804.0,0.74,13.97,20260130
097520,엠씨넥스,7.89,3861.0,1.33,19.16,20260130
284740,쿠쿠홈시스,4.61,5104.0,0.52,8.44,20260130
105840,우진,43.01,608.0,2.67,6.56,20260130
041960,코미팜,-,-36.0,7.1,4.67,20260130
058970,엠로,91.23,462.0,5.52,1.36,20260130
352480,씨앤씨인터내셔널,23.98,1587.0,1.82,2.65,20260130
050890,쏠리드,21.52,395.0,1.58,10.98,20260130
271940,일진하이솔루스,-,-66.0,1.64,3.28,20260130
000400,롯데손해보험,9.66,172.0,0.87,1.28,20260130
200710,에이디테크놀로지,-,-784.0,3.85,1.88,20260130
170900,동아에스티,-,-55.0,0.78,20.5,20260130
034310,NICE,8.91,1563.0,0.63,10.56,20260130
104830,원익머트리얼즈,14.81,2711.0,0.99,15.15,20260130
067630,HLB생명과학,-,-1470.0,1.82,6.65,20260130
006110,삼아알미늄,-,-1102.0,2.19,36.63,20260130
453340,현대그린푸드,6.05,2522.0,0.69,14.97,20260130
017810,풀무원,18.48,709.0,1.66,1.19,20260130
230360,에코마케팅,17.68,899.0,2.01,6.41,20260130
475400,씨메스,-,-1402.0,7.74,3.9,20260130
200670,휴메딕스,8.89,4923.0,1.7,10.34,20260130
145990,삼양사,4.64,10237.0,0.24,4.58,20260130
179900,유티아이,-,-2547.0,9.31,10.03,20260130
394800,쓰리빌리언,-,-230.0,20.14,16.68,20260130
026890,스틱인베스트먼트,728.75,16.0,1.74,30.66,20260130
016800,퍼시스,13.78,3065.0,0.64,19.98,20260130
215200,메가스터디교육,10.72,4347.0,0.98,29.25,20260130
003300,한일홀딩스,10.68,1460.0,0.29,4.07,20260130
009900,명신산업,4.85,1888.0,0.65,9.33,20260130
178920,PI첨단소재,16.64,975.0,1.36,8.74,20260130
016590,신대양제지,15.04,786.0,0.58,2.41,20260130
389500,에스비비테크,-,-1273.0,61.44,0.82,20260130
298830,슈어소프트테크,54.27,164.0,4.93,0.96,20260130
029530,신도리코,10.91,4325.0,0.38,13.27,20260130
000070,삼양홀딩스,12.91,4710.0,0.21,7.22,20260130
009410,태영건설,-,-224.0,0.88,0.35,20260130
107640,한중엔시에스,31.4,1640.0,5.16,6.6,20260130
194480,데브시스터즈,23.57,1631.0,2.38,6.93,20260130
091810,티웨이항공,-,-1444.0,9.63,0.35,20260130
462350,이노스페이스,-,-3802.0,14.36,1.45,20260130
122640,예스티,80.07,271.0,3.49,4.14,20260130
425420,티에프이,43.93,881.0,4.79,2.23,20260130
183190,아세아시멘트,10.49,1194.0,0.41,6.03,20260130
004700,조광피혁,36.27,1916.0,0.44,0.64,20260130
031330,에스에이엠티,9.13,504.0,1.01,8.02,20260130
348950,제이알글로벌리츠,-,-,-,11.12,20260130
206650,유바이오로직스,9.33,1342.0,2.64,8.06,20260130
010170,대한광통신,-,-453.0,6.57,2.92,20260130
161000,애경케미칼,42.16,222.0,0.62,0.64,20260130
037270,YG PLUS,20.97,341.0,2.44,2.49,20260130
114190,강원에너지,-,-233.0,13.3,1.9,20260130
046890,서울반도체,-,-529.0,0.71,9.67,20260130
099190,아이센스,656.0,25.0,1.41,26.38,20260130
060720,KH바텍,19.85,963.0,1.55,9.12,20260130
309710,아이티켐,30.32,1161.0,5.77,0.0,20260130
079940,가비아,31.81,1053.0,2.55,40.74,20260130
002710,TCC스틸,59.0,290.0,1.81,5.27,20260130
001510,SK증권,118.5,8.0,0.66,9.99,20260130
448730,삼성FN리츠,-,-,-,0.08,20260130
340570,티앤엘,10.22,5384.0,2.22,13.19,20260130
130660,한전산업,-,-82.0,4.16,1.09,20260130
078340,컴투스,-,-9512.0,0.43,10.45,20260130
089890,코세스,34.44,781.0,5.98,0.0,20260130
015360,INVENI,6.33,12362.0,0.54,8.09,20260130
099440,스맥,80.12,81.0,2.44,1.49,20260130
029460,케이씨,5.96,5610.0,0.42,9.07,20260130
357120,코람코라이프인프라리츠,-,-,-,1.44,20260130
033640,네패스,26.63,719.0,3.51,10.83,20260130
041830,인바디,13.5,2419.0,1.42,39.18,20260130
034950,한국기업평가,17.35,5586.0,3.52,80.7,20260130
200130,콜마비앤에이치,26.71,559.0,1.06,3.05,20260130
089590,제주항공,-,-1996.0,1.55,3.08,20260130
460860,동국제강,-,-106.0,0.26,25.83,20260130
448900,한국피아이엠,643.36,113.0,7.77,1.7,20260130
092200,디아이씨,92.64,121.0,2.9,1.74,20260130
005610,SPC삼립,13.5,3741.0,0.85,2.59,20260130
094480,갤럭시아머니트리,95.52,116.0,3.65,1.76,20260130
005945,NH투자증권우,9.34,2452.0,0.94,10.26,20260130
031430,신세계인터내셔날,190.47,64.0,0.51,5.15,20260130
344820,KCC글라스,-,-4359.0,0.31,7.74,20260130
464080,에스오에스랩,-,-941.0,13.91,1.61,20260130
065660,안트로젠,-,-193.0,4.76,5.85,20260130
101160,월덱스,14.29,1813.0,1.35,13.25,20260130
304360,에스바이오메딕스,-,-811.0,70.35,3.08,20260130
144510,지씨셀,-,-6215.0,0.94,5.23,20260130
060980,HL홀딩스,40.37,1127.0,0.4,12.66,20260130
003280,흥아해운,15.27,114.0,1.83,1.82,20260130
020000,한섬,11.83,1571.0,0.28,17.22,20260130
001200,유진투자증권,6.49,660.0,0.35,14.1,20260130
110990,디아이티,11.48,1908.0,1.76,7.41,20260130
000650,천일고속,-,-2393.0,36.61,0.4,20260130
072710,농심홀딩스,3.88,22813.0,0.32,3.28,20260130
0015G0,그린광학,761.96,46.0,10.57,0.77,20260130
314930,바이오다인,-,-3.0,9.5,3.89,20260130
078350,한양디지텍,24.12,1111.0,2.39,3.86,20260130
200880,서연이화,3.72,4051.0,0.35,6.26,20260130
101360,에코앤드림,26.76,854.0,1.8,1.02,20260130
078130,국일제지,-,-6.0,3.27,0.36,20260130
011500,한농화성,70.33,369.0,2.36,0.94,20260130
138610,나이벡,126.6,282.0,8.9,2.75,20260130
114810,한솔아이원스,13.83,1022.0,1.89,8.22,20260130
077360,덕산하이메탈,40.97,217.0,1.29,3.56,20260130
317330,덕산테코피아,-,-2013.0,2.45,1.02,20260130
098070,한텍,10.08,3590.0,2.55,2.15,20260130
180400,DXVX,-,-1035.0,-,5.38,20260130
459510,나우로보틱스,-,-440.0,21.73,1.99,20260130
168360,펨트론,-,-303.0,18.7,5.59,20260130
094360,칩스앤미디어,45.98,408.0,4.81,1.23,20260130
001390,KG케미칼,5.26,1125.0,0.4,12.01,20260130
101930,인화정공,41.18,1043.0,1.19,1.0,20260130
003000,부광약품,32.91,122.0,1.16,6.77,20260130
274090,켄코아에어로스페이스,-,-898.0,2.28,4.62,20260130
013030,하이록코리아,8.89,3784.0,0.9,30.41,20260130
354320,알멕,167.3,370.0,2.51,1.05,20260130
091700,파트론,12.55,572.0,0.72,20.01,20260130
001530,DI동일,-,-526.0,0.79,6.65,20260130
403550,쏘카,-,-230.0,2.19,1.07,20260130
304100,솔트룩스,-,-915.0,5.59,1.47,20260130
462860,더즌,32.2,168.0,5.39,1.23,20260130
481070,에이유브랜즈,87.82,312.0,6.11,0.55,20260130
199430,케이엔알시스템,-,-755.0,18.3,0.99,20260130
027410,BGF,6.69,603.0,0.22,3.46,20260130
003800,에이스침대,6.05,5748.0,0.5,1.77,20260130
006910,보성파워텍,18.47,425.0,3.63,10.3,20260130
216080,제테마,-,-122.0,6.06,3.67,20260130
015860,일진홀딩스,9.57,815.0,0.74,6.91,20260130
004310,현대약품,500.83,24.0,3.94,2.99,20260130
138490,코오롱ENP,8.78,1150.0,1.09,2.6,20260130
014940,오리엔탈정공,15.79,530.0,3.11,1.79,20260130
215000,골프존,10.0,6067.0,0.79,19.7,20260130
049070,인탑스,49.77,443.0,0.54,4.68,20260130
441270,파인엠텍,-,-363.0,2.57,6.85,20260130
035890,서희건설,3.18,510.0,0.29,4.91,20260130
000157,두산2우B,149.09,2797.0,4.35,2.31,20260130
008060,대덕,33.78,325.0,0.62,11.34,20260130
037460,삼지전자,5.32,4283.0,0.77,5.82,20260130
024850,HLB이노베이션,-,-210.0,1.74,0.14,20260130
095500,미래나노텍,18.55,643.0,1.18,3.39,20260130
012030,DB,5.15,356.0,0.75,2.96,20260130
200470,에이팩트,-,-932.0,6.63,0.91,20260130
041920,메디아나,57.22,345.0,2.75,2.87,20260130
378340,필에너지,-,-350.0,2.84,1.82,20260130
011930,신성이엔지,-,-59.0,1.41,7.49,20260130
419530,SAMG엔터,9.62,3861.0,4.24,10.51,20260130
064820,케이프,14.32,825.0,1.52,2.11,20260130
217590,티엠씨,31.48,479.0,3.97,0.94,20260130
033790,피노,-,-144.0,3.59,57.18,20260130
009470,삼화전기,40.79,1336.0,3.91,26.73,20260130
084010,대한제강,12.75,822.0,0.37,4.93,20260130
338840,와이바이오로직스,-,-585.0,25.68,4.31,20260130
475560,더본코리아,9.34,2591.0,1.47,0.63,20260130
108860,셀바스AI,-,-285.0,3.01,2.32,20260130
416180,신성에스티,142.06,277.0,3.41,1.75,20260130
126560,현대퓨처넷,43.0,75.0,0.48,0.74,20260130
126720,수산인더스트리,9.73,2553.0,0.66,3.41,20260130
432320,KB스타리츠,-,-,-,0.31,20260130
272450,진에어,-,-120.0,1.49,1.92,20260130
417310,코람코더원리츠,-,-,-,1.47,20260130
452260,한화갤러리아,-,-180.0,0.45,1.87,20260130
036200,유니셈,26.72,430.0,1.46,13.63,20260130
394280,오픈엣지테크놀로지,-,-1308.0,10.42,5.67,20260130
009155,삼성전기우,13.53,8913.0,0.99,22.52,20260130
084690,대상홀딩스,15.54,623.0,0.46,5.0,20260130
190510,나무가,12.76,1956.0,2.1,9.76,20260130
003520,영진약품,-,-4.0,3.88,3.3,20260130
064550,바이오니아,-,-348.0,1.65,9.99,20260130
194370,제이에스코퍼레이션,4.5,2669.0,0.72,3.79,20260130
445090,에이직랜드,-,-2615.0,5.26,0.88,20260130
156100,엘앤케이바이오,54.42,292.0,6.77,6.37,20260130
024720,콜마홀딩스,7.47,1349.0,0.55,22.38,20260130
034120,SBS,7.39,2512.0,0.33,0.0,20260130
017860,DS단석,-,-679.0,1.27,3.36,20260130
306200,세아제강,3.98,30351.0,0.3,4.89,20260130
001940,KISCO홀딩스,-,-208.0,0.27,7.56,20260130
474650,링크솔루션,-,-844.0,8.78,0.96,20260130
104700,한국철강,-,-82.0,0.4,6.07,20260130
025860,남해화학,9.55,718.0,0.59,3.68,20260130
007690,국도화학,13.4,2736.0,0.37,19.38,20260130
093520,매커스,14.52,1646.0,1.71,28.49,20260130
099430,바이오플러스,20.8,263.0,1.97,1.77,20260130
294570,쿠콘,11.57,2887.0,2.04,2.94,20260130
035810,이지홀딩스,10.52,496.0,0.46,6.52,20260130
234340,헥토파이낸셜,43.19,558.0,1.9,4.94,20260130
403850,더핑크퐁컴퍼니,47.28,496.0,2.79,0.0,20260130
256840,한국비엔씨,24.36,202.0,1.43,2.66,20260130
270660,에브리봇,-,-323.0,5.18,0.0,20260130
472850,폰드그룹,9.63,602.0,1.49,0.98,20260130
482630,삼양엔씨켐,23.62,1289.0,2.89,0.75,20260130
003960,사조대림,6.09,5970.0,0.42,1.81,20260130
128820,대성산업,-,-196.0,0.47,1.36,20260130
006405,삼성SDI우,-,-7300.0,0.75,14.93,20260130
203400,에이비온,-,-467.0,24.73,3.82,20260130
018250,애경산업,10.77,1167.0,0.79,2.09,20260130
051500,CJ프레시웨이,5.81,4814.0,0.74,15.11,20260130
017390,서울가스,11.04,5995.0,0.23,4.2,20260130
484810,티엑스알로보틱스,-,-28.0,4.84,1.64,20260130
243070,휴온스,9.22,2984.0,0.87,17.51,20260130
380550,뉴로핏,-,-1696.0,18.36,1.71,20260130
204620,글로벌텍스프리,14.25,328.0,2.51,17.7,20260130
308430,셀비온,-,-593.0,13.24,2.54,20260130
001820,삼화콘덴서,21.56,1466.0,1.19,9.26,20260130
332570,PS일렉트로닉스,31.74,236.0,3.01,3.13,20260130
393890,더블유씨피,-,-4890.0,0.35,4.65,20260130
009160,SIMPAC,27.61,180.0,0.44,2.0,20260130
448280,에코아이,476.52,23.0,2.62,2.28,20260130
010690,화신,4.93,1883.0,0.59,4.92,20260130
451760,컨텍,-,-1741.0,3.99,0.0,20260130
136480,하림,22.59,135.0,0.98,5.81,20260130
265520,AP시스템,9.95,2161.0,0.93,15.96,20260130
092230,KPX홀딩스,3.49,21856.0,0.28,28.38,20260130
286940,롯데이노베이트,30.07,705.0,0.76,1.52,20260130
005720,넥센,3.59,1664.0,0.23,2.75,20260130
002810,삼영무역,5.46,3175.0,0.52,18.04,20260130
092870,엑시콘,-,-206.0,1.78,5.42,20260130
357550,석경에이티,72.31,809.0,7.43,1.15,20260130
452430,사피엔반도체,-,-519.0,25.24,4.52,20260130
035600,KG이니시스,6.29,1840.0,0.62,8.16,20260130
123890,한국자산신탁,5.43,480.0,0.29,3.83,20260130
0008Z0,에스엔시스,11.33,2980.0,1.91,7.39,20260130
285490,노바텍,17.66,1704.0,1.83,2.37,20260130
236200,슈프리마,9.68,4515.0,1.18,23.05,20260130
950250,테라뷰,-,-285.0,-,0.0,20260130
078020,LS증권,14.18,402.0,0.36,2.42,20260130
036890,진성티이씨,9.38,1529.0,1.01,12.14,20260130
389260,대명에너지,76.43,230.0,2.05,1.0,20260130
002310,아세아제지,15.94,488.0,0.36,4.95,20260130
151860,KG에코솔루션,4.19,1576.0,0.2,4.47,20260130
012860,모베이스전자,18.43,233.0,1.35,2.17,20260130
005090,SGC에너지,-,-1785.0,0.42,3.0,20260130
033270,유나이티드제약,7.46,2558.0,0.65,7.26,20260130
0007C0,아크릴,-,-1081.0,94.4,3.13,20260130
023410,유진기업,15.48,258.0,0.27,5.71,20260130
034830,한국토지신탁,-,-2.0,0.25,4.29,20260130
067080,대화제약,8255.0,2.0,4.2,0.65,20260130
012210,삼미금속,80.06,173.0,3.72,0.47,20260130
043150,바텍,6.21,3325.0,0.63,24.23,20260130
054950,제이브이엠,9.98,2541.0,1.33,16.53,20260130
206640,바디텍메드,11.2,1163.0,1.24,2.99,20260130
241590,화승엔터프라이즈,56.11,90.0,0.65,6.13,20260130
211270,AP위성,-,-15.0,2.83,0.52,20260130
086390,유니테스트,-,-1056.0,2.69,12.26,20260130
084990,헬릭스미스,-,-114.0,2.18,3.2,20260130
051980,중앙첨단소재,-,-89.0,3.05,2.78,20260130
002320,한진,-,-787.0,0.21,6.5,20260130
025770,한국정보통신,8.81,917.0,0.86,63.14,20260130
003200,일신방직,12.15,1084.0,0.31,9.84,20260130
019210,와이지-원,17.38,516.0,0.83,20.86,20260130
338220,뷰노,-,-439.0,10.87,4.14,20260130
088260,이리츠코크렙,-,-,-,0.78,20260130
011760,현대코퍼레이션,3.96,5730.0,0.4,9.47,20260130
009290,광동제약,10.83,557.0,0.44,18.31,20260130
092730,네오팜,10.78,1734.0,1.55,21.14,20260130
140670,알에스오토메이션,-,-625.0,9.58,5.6,20260130
058820,CMG제약,-,-68.0,1.46,6.8,20260130
314130,지놈앤컴퍼니,-,-797.0,4.19,2.98,20260130
045390,대아티아이,15.11,280.0,2.02,5.6,20260130
033530,SJG세종,4.42,2400.0,0.56,5.3,20260130
377190,디앤디플랫폼리츠,-,-,-,0.81,20260130
096760,JW홀딩스,6.82,584.0,1.1,2.7,20260130
002900,TYM,7.84,900.0,0.67,19.98,20260130
092790,넥스틸,7.07,1590.0,0.63,1.34,20260130
007160,사조산업,14.31,4080.0,0.48,1.64,20260130
372170,윤성에프앤씨,299.59,122.0,1.63,1.46,20260130
170920,엘티씨,28.99,952.0,2.29,4.84,20260130
065680,우주일렉트로,12.7,2485.0,0.99,10.17,20260130
003120,일성아이에스,125.14,175.0,0.4,0.25,20260130
018310,삼목에스폼,9.52,2076.0,0.43,2.53,20260130
051370,인터플렉스,7.1,1753.0,1.0,8.73,20260130
009680,모토닉,10.14,1021.0,0.47,8.09,20260130
334890,이지스밸류플러스리츠,-,-,-,1.98,20260130
402030,코난테크놀로지,-,-724.0,22.58,0.53,20260130
002230,피에스텍,28.0,535.0,1.89,5.38,20260130
900140,엘브이엠씨홀딩스,16.72,89.0,0.58,11.36,20260130
006340,대원전선,26.23,142.0,2.45,3.54,20260130
003920,남양유업,17.08,2802.0,0.62,5.8,20260130
176750,듀켐바이오,36.62,275.0,6.17,1.28,20260130
053300,한국정보인증,17.14,392.0,1.33,2.54,20260130
000490,대동,-,-192.0,0.47,5.97,20260130
042370,비츠로테크,42.86,252.0,1.2,5.73,20260130
000320,노루홀딩스,8.59,2468.0,0.46,3.34,20260130
900290,GRT,3.58,974.0,0.25,78.49,20260130
000680,LS네트웍스,-,-278.0,0.51,1.53,20260130
474170,루미르,-,-75.0,4.63,3.91,20260130
089980,상아프론테크,22.79,770.0,1.38,4.94,20260130
108380,대양전기공업,10.22,2867.0,1.03,5.07,20260130
496320,본시스템즈,-,-,-,-,20260130
013890,지누스,7.71,1632.0,0.41,9.61,20260130
418550,제이오,-,-427.0,1.49,2.37,20260130
255220,SG,-,-101.0,2.38,2.95,20260130
244920,에이플러스에셋,13.95,882.0,1.73,10.81,20260130
004360,세방,5.66,2563.0,0.27,11.17,20260130
02826K,삼성물산우B,15.43,12227.0,0.75,31.04,20260130
327260,RF머트리얼즈,4087.5,8.0,5.99,5.76,20260130
078520,에이블씨엔씨,24.77,428.0,3.07,11.03,20260130
006805,미래에셋증권우,11.18,1743.0,0.89,9.67,20260130
001340,PKC,44.85,136.0,1.23,3.32,20260130
065710,서호전기,13.78,3860.0,2.78,3.39,20260130
382900,범한퓨얼셀,-,-33.0,1.63,5.09,20260130
092460,한라IMS,11.71,1361.0,1.41,1.82,20260130
061970,LB세미콘,-,-538.0,0.83,31.86,20260130
950170,JTC,3.95,1331.0,1.45,7.53,20260130
473980,노머스,24.02,1022.0,2.64,2.93,20260130
267980,매일유업,5.52,6398.0,0.43,13.33,20260130
034810,해성산업,-,-82.0,0.34,2.43,20260130
300080,플리토,44.74,365.0,16.15,6.1,20260130
013120,동원개발,31.49,94.0,0.25,3.23,20260130
0030R0,대신밸류리츠,-,-,-,0.29,20260130
101170,우림피티에스,-,-551.0,3.19,0.33,20260130
144960,뉴파워프라즈마,11.37,540.0,0.87,6.75,20260130
136490,선진,3.83,2937.0,0.5,6.52,20260130
080580,오킨스전자,306.9,42.0,5.8,13.64,20260130
126600,BGF에코머티리얼즈,16.23,260.0,0.64,1.19,20260130
484120,도우인시스,13.56,1781.0,1.64,0.69,20260130
100120,뷰웍스,13.65,2069.0,1.07,30.16,20260130
194700,노바렉스,7.3,1925.0,1.03,14.54,20260130
061090,세나테크놀로지,12.35,3822.0,1.64,0.6,20260130
054210,이랜텍,9.73,1071.0,1.06,7.32,20260130
254490,미래반도체,26.06,700.0,2.77,1.81,20260130
182400,엔케이맥스,-,-47.0,40.94,0.0,20260130
126700,하이비젼시스템,-,-115.0,0.88,17.82,20260130
035150,백산,5.96,2132.0,1.02,5.61,20260130
122900,아이마켓코리아,10.37,752.0,0.66,5.59,20260130
114840,아이패밀리에스씨,12.16,1237.0,2.43,8.37,20260130
322310,오로스테크놀로지,132.38,210.0,4.13,0.52,20260130
001750,한양증권,4.94,4139.0,0.48,13.31,20260130
001460,BYC,18.11,2300.0,0.62,4.6,20260130
108670,LX하우시스,-,-435.0,0.33,11.48,20260130
005710,대원산업,2.32,5602.0,0.45,13.9,20260130
003220,대원제약,-,-715.0,0.97,13.47,20260130
241770,메카로,16.67,1527.0,1.24,2.11,20260130
010580,에스엠벡셀,116.5,20.0,3.75,0.53,20260130
000430,대원강업,24.67,169.0,0.49,3.37,20260130
264850,이랜시스,61.37,139.0,4.93,1.07,20260130
005500,삼진제약,12.14,1589.0,0.89,2.88,20260130
000050,경방,5.88,1591.0,0.3,1.77,20260130
121800,비덴트,2.84,1168.0,0.38,1.5,20260130
232680,라온로보틱스,67.83,290.0,6.95,1.62,20260130
035510,신세계 I&C,5.99,3054.0,0.55,6.46,20260130
032940,원익,8.65,1620.0,0.9,2.44,20260130
299030,하나기술,-,-1354.0,2.77,3.1,20260130
365270,큐라클,-,-1052.0,6.52,4.5,20260130
377460,위니아에이드,-,-1430.0,4.75,0.02,20260130
023760,한국캐피탈,2.72,295.0,0.34,0.7,20260130
084850,아이티엠반도체,-,-518.0,1.41,2.4,20260130
033920,무학,4.88,1814.0,0.39,2.0,20260130
214180,헥토이노베이션,8.84,2196.0,1.11,12.85,20260130
0015S0,페스카로,-,-1008.0,5.46,0.83,20260130
082800,비보존 제약,-,-540.0,2.84,0.65,20260130
389020,자람테크놀로지,-,-751.0,6.7,2.29,20260130
217270,넵튠,-,-1328.0,0.67,1.52,20260130
243840,신흥에스이씨,-,-97.0,0.86,4.58,20260130
115450,HLB테라퓨틱스,-,-95.0,1.7,5.02,20260130
001630,종근당홀딩스,7.21,6931.0,0.39,3.46,20260130
008490,서흥,6.35,3412.0,0.5,7.34,20260130
007860,서연,2.47,4308.0,0.27,5.65,20260130
037710,광주신세계,6.09,5168.0,0.28,5.51,20260130
226320,잇츠한불,15.29,746.0,0.52,0.96,20260130
001790,대한제당,4.63,600.0,0.43,4.07,20260130
007570,일양약품,15.54,840.0,0.98,6.54,20260130
234030,싸이닉솔루션,38.09,277.0,7.0,0.53,20260130
457550,우진엔텍,48.46,551.0,5.01,0.0,20260130
452450,피아이이,-,-211.0,3.74,0.81,20260130
030210,다올투자증권,22.3,183.0,0.43,5.59,20260130
371950,풍원정밀,-,-800.0,11.9,0.82,20260130
043370,피에이치에이,5.04,2334.0,0.28,13.99,20260130
079960,동양이엔피,3.41,9202.0,0.56,7.21,20260130
235980,메드팩토,-,-426.0,5.09,5.99,20260130
067390,아스트,-,-7.0,0.8,2.46,20260130
042420,네오위즈홀딩스,9.7,3032.0,0.52,4.08,20260130
083310,엘오티베큠,-,-376.0,0.89,11.25,20260130
001130,대한제분,4.04,35909.0,0.22,7.05,20260130
018000,유니슨,-,-109.0,2.32,2.97,20260130
058430,포스코스틸리온,8.96,4548.0,0.63,2.45,20260130
488280,에스투더블유,-,-2054.0,10.34,3.26,20260130
036800,나이스정보통신,5.4,4512.0,0.56,25.19,20260130
293780,압타바이오,-,-756.0,5.22,3.22,20260130
323990,박셀바이오,-,-537.0,3.71,9.03,20260130
007460,에이프로젠,-,-164.0,1.43,8.22,20260130
179290,엠아이텍,12.94,579.0,2.01,6.05,20260130
088800,에이스테크,-,-484.0,3.12,0.0,20260130
001230,동국홀딩스,-,-502.0,0.14,11.34,20260130
004980,성신양회,13.21,745.0,0.43,5.37,20260130
010955,S-Oil우,-,-1542.0,0.81,17.13,20260130
950140,잉글우드랩,9.59,1264.0,1.55,12.94,20260130
118990,모트렉스,13.99,692.0,0.91,2.62,20260130
005950,이수화학,-,-1470.0,2.3,2.01,20260130
456010,아이씨티케이,-,-706.0,6.73,3.13,20260130
086890,이수앱지스,7.79,759.0,1.95,3.79,20260130
237880,클리오,18.89,702.0,0.97,1.84,20260130
