티커,종목명,PER,EPS,PBR,외국인보유율,날짜
102940,코오롱생명과학,31.68,1433.0,1.63,5.66,20260112
211050,인카금융서비스,8.91,1335.0,2.89,4.8,20260112
126340,비나텍,-,-1203.0,6.67,6.62,20260112
041960,코미팜,-,-36.0,7.87,5.0,20260112
044490,태웅,41.37,701.0,0.95,4.34,20260112
278280,천보,31.75,1564.0,1.37,2.61,20260112
001270,부국증권,16.52,3378.0,0.61,0.41,20260112
090460,비에이치,87.24,196.0,0.77,19.86,20260112
005880,대한해운,3.93,450.0,0.27,9.15,20260112
356860,티엘비,42.17,1366.0,4.64,17.25,20260112
002960,한국쉘석유,13.87,31330.0,4.4,59.12,20260112
056080,유진로봇,-,-185.0,19.54,13.45,20260112
005810,풍산홀딩스,7.39,5262.0,0.47,14.88,20260112
368770,파이버프로,61.44,277.0,12.99,3.34,20260112
348950,제이알글로벌리츠,-,-,-,11.23,20260112
127120,제이에스링크,-,-494.0,11.37,1.18,20260112
488900,비츠로넥스텍,-,-,-,1.13,20260112
093320,케이아이엔엑스,33.93,3354.0,2.78,41.28,20260112
017940,E1,8.52,9488.0,0.27,5.33,20260112
105630,한세실업,16.71,828.0,0.75,5.57,20260112
095660,네오위즈,24.52,1032.0,0.94,20.04,20260112
002020,코오롱,-,-8727.0,0.32,11.41,20260112
067630,HLB생명과학,-,-1470.0,1.96,7.15,20260112
199800,툴젠,62.23,969.0,9.83,0.5,20260112
030520,한글과컴퓨터,29.92,747.0,1.42,5.88,20260112
060280,큐렉소,-,-106.0,5.69,1.77,20260112
003545,대신증권우,8.21,2515.0,0.41,12.42,20260112
377740,바이오노트,4.55,1153.0,0.31,0.72,20260112
365340,성일하이텍,-,-10331.0,3.86,2.5,20260112
015750,성우하이텍,2.9,2300.0,0.33,8.68,20260112
049630,재영솔루텍,126.94,36.0,5.8,4.9,20260112
005420,코스모화학,-,-1647.0,2.53,5.02,20260112
101730,위메이드맥스,-,-408.0,1.12,9.45,20260112
002240,고려제강,10.12,1934.0,0.29,5.92,20260112
005389,현대차3우B,5.71,39785.0,0.52,15.68,20260112
064260,다날,-,-635.0,1.92,6.65,20260112
145720,덴티움,12.43,3804.0,0.73,13.61,20260112
119850,지엔씨에너지,12.98,2449.0,2.43,6.74,20260112
033240,자화전자,30.16,794.0,1.21,11.2,20260112
038500,삼표시멘트,12.99,371.0,0.68,1.58,20260112
058650,세아홀딩스,19.98,6500.0,0.23,1.32,20260112
097520,엠씨넥스,7.72,3861.0,1.3,16.78,20260112
222080,씨아이에스,11.0,609.0,1.04,8.86,20260112
000400,롯데손해보험,9.7,172.0,0.87,1.2,20260112
336370,솔루스첨단소재,-,-466.0,0.96,3.06,20260112
284740,쿠쿠홈시스,4.5,5104.0,0.51,8.29,20260112
456040,OCI,-,-5595.0,0.46,7.35,20260112
048410,현대바이오,-,-240.0,4.66,5.44,20260112
394800,쓰리빌리언,-,-230.0,21.22,16.87,20260112
016590,신대양제지,16.18,786.0,0.63,2.43,20260112
272290,이녹스첨단소재,6.58,3908.0,1.17,10.54,20260112
016380,KG스틸,3.44,1482.0,0.24,5.74,20260112
017810,풀무원,18.67,709.0,1.67,1.05,20260112
025320,시노펙스,19.13,300.0,2.99,2.21,20260112
083450,GST,11.82,2309.0,1.7,10.23,20260112
093050,LF,6.13,2806.0,0.29,13.11,20260112
009410,태영건설,-,-224.0,0.94,0.29,20260112
453340,현대그린푸드,5.99,2522.0,0.68,14.62,20260112
089010,켐트로닉스,34.99,866.0,2.18,5.8,20260112
003300,한일홀딩스,10.98,1460.0,0.3,4.18,20260112
016800,퍼시스,14.0,3065.0,0.65,19.97,20260112
230360,에코마케팅,17.7,899.0,2.01,8.85,20260112
001500,현대차증권,8.18,967.0,0.3,2.78,20260112
253590,네오셈,56.55,197.0,4.17,0.0,20260112
004690,삼천리,4.89,24604.0,0.25,11.79,20260112
170900,동아에스티,-,-55.0,0.74,19.77,20260112
036620,감성코퍼레이션,16.23,332.0,4.2,16.06,20260112
462350,이노스페이스,-,-3802.0,15.09,4.74,20260112
003030,세아제강지주,8.92,13177.0,0.23,6.1,20260112
271940,일진하이솔루스,-,-66.0,1.55,3.36,20260112
039440,에스티아이,19.21,1598.0,1.7,0.69,20260112
450950,아스테라시스,50.98,254.0,11.32,1.5,20260112
383310,에코프로에이치엔,27.89,830.0,1.61,7.26,20260112
192650,드림텍,-,-107.0,1.25,58.08,20260112
101930,인화정공,49.66,1043.0,1.44,1.2,20260112
016610,DB증권,6.03,1868.0,0.41,8.92,20260112
094800,맵스리얼티,-,-,-,2.82,20260112
053030,바이넥스,-,-236.0,2.48,5.27,20260112
304360,에스바이오메딕스,-,-811.0,79.65,3.91,20260112
215600,신라젠,-,-169.0,4.03,5.56,20260112
029530,신도리코,10.86,4325.0,0.38,13.03,20260112
014830,유니드,6.66,10418.0,0.44,9.52,20260112
065660,안트로젠,-,-193.0,5.21,5.93,20260112
009900,명신산업,4.74,1888.0,0.64,8.67,20260112
145990,삼양사,4.44,10237.0,0.23,4.32,20260112
090435,아모레퍼시픽우,19.2,2289.0,0.56,45.11,20260112
034310,NICE,8.03,1563.0,0.56,10.55,20260112
092200,디아이씨,97.6,121.0,3.06,0.74,20260112
183190,아세아시멘트,10.35,1194.0,0.4,5.9,20260112
178920,PI첨단소재,15.94,975.0,1.3,8.03,20260112
425420,티에프이,42.91,881.0,4.68,1.66,20260112
200670,휴메딕스,8.15,4923.0,1.55,9.42,20260112
058970,엠로,78.57,462.0,4.75,1.62,20260112
079370,제우스,34.64,414.0,1.32,6.49,20260112
455900,엔젤로보틱스,-,-692.0,12.74,2.25,20260112
005610,SPC삼립,13.71,3741.0,0.87,2.41,20260112
171090,선익시스템,12.52,3690.0,3.72,4.53,20260112
448730,삼성FN리츠,-,-,-,0.16,20260112
050890,쏠리드,18.38,395.0,1.35,9.6,20260112
000070,삼양홀딩스,12.06,4710.0,0.19,6.8,20260112
298830,슈어소프트테크,51.04,164.0,4.64,1.04,20260112
034950,한국기업평가,17.31,5586.0,3.51,80.94,20260112
004700,조광피혁,34.29,1916.0,0.41,0.61,20260112
037270,YG PLUS,20.12,341.0,2.34,2.01,20260112
059090,미코,14.2,919.0,3.56,12.08,20260112
448900,한국피아이엠,641.59,113.0,7.75,1.4,20260112
006220,제주은행,29.82,385.0,0.67,0.81,20260112
357120,코람코라이프인프라리츠,-,-,-,1.46,20260112
420770,기가비스,104.97,322.0,2.16,2.86,20260112
089590,제주항공,-,-1996.0,1.51,2.48,20260112
099190,아이센스,619.2,25.0,1.33,25.84,20260112
138610,나이벡,133.33,282.0,9.37,1.07,20260112
161000,애경케미칼,39.55,222.0,0.59,0.44,20260112
069080,웹젠,14.65,841.0,0.53,28.12,20260112
179900,유티아이,-,-2547.0,8.2,10.93,20260112
352480,씨앤씨인터내셔널,19.69,1587.0,1.5,2.68,20260112
105840,우진,34.54,608.0,2.14,15.91,20260112
309710,아이티켐,28.51,1161.0,5.42,0.0,20260112
045100,한양이엔지,8.15,2858.0,0.62,17.02,20260112
200710,에이디테크놀로지,-,-784.0,3.14,5.14,20260112
060980,HL홀딩스,40.33,1127.0,0.4,11.98,20260112
027360,아주IB투자,92.3,37.0,1.56,1.34,20260112
079940,가비아,28.96,1053.0,2.32,39.99,20260112
0120G0,삼양바이오팜,-,-,-,5.41,20260112
441270,파인엠텍,-,-363.0,2.83,7.56,20260112
950250,테라뷰,-,-285.0,-,0.27,20260112
041830,인바디,12.59,2419.0,1.33,38.71,20260112
104830,원익머트리얼즈,12.01,2711.0,0.8,15.1,20260112
206650,유바이오로직스,8.31,1342.0,2.35,7.51,20260112
010170,대한광통신,-,-453.0,5.87,0.18,20260112
344820,KCC글라스,-,-4359.0,0.29,7.09,20260112
072710,농심홀딩스,3.85,22813.0,0.31,3.66,20260112
078130,국일제지,-,-6.0,3.28,0.24,20260112
025900,동화기업,-,-203.0,0.44,50.46,20260112
215200,메가스터디교육,9.02,4347.0,0.82,29.69,20260112
099440,스맥,73.21,81.0,2.23,2.16,20260112
026890,스틱인베스트먼트,600.62,16.0,1.43,29.3,20260112
460860,동국제강,-,-106.0,0.24,25.65,20260112
107640,한중엔시에스,26.89,1640.0,4.42,4.01,20260112
031330,에스에이엠티,7.92,504.0,0.87,6.65,20260112
474650,링크솔루션,-,-844.0,10.22,2.18,20260112
053610,프로텍,11.19,3209.0,0.98,4.38,20260112
001530,DI동일,-,-526.0,0.79,6.24,20260112
117730,티로보틱스,-,-650.0,14.05,1.6,20260112
014940,오리엔탈정공,16.32,530.0,3.22,2.18,20260112
003280,흥아해운,14.32,114.0,1.72,1.8,20260112
338840,와이바이오로직스,-,-585.0,28.01,3.07,20260112
089890,코세스,30.22,781.0,5.24,0.36,20260112
122640,예스티,67.64,271.0,2.94,3.09,20260112
419530,SAMG엔터,10.27,3861.0,4.52,10.04,20260112
033790,피노,-,-144.0,3.85,58.38,20260112
091810,티웨이항공,-,-1516.0,9.88,0.44,20260112
078340,컴투스,-,-9512.0,0.36,8.65,20260112
332570,PS일렉트로닉스,37.33,236.0,3.54,8.22,20260112
000157,두산2우B,153.74,2797.0,4.48,2.38,20260112
314930,바이오다인,-,-3.0,8.89,3.65,20260112
252990,샘씨엔에스,50.0,131.0,2.43,6.4,20260112
478340,나라스페이스테크놀로지,-,-1193.0,15.14,1.45,20260112
013030,하이록코리아,8.56,3784.0,0.87,29.88,20260112
348340,뉴로메카,-,-1836.0,26.74,2.55,20260112
403550,쏘카,-,-230.0,2.12,1.02,20260112
194480,데브시스터즈,19.13,1631.0,1.93,10.58,20260112
000650,천일고속,-,-2393.0,33.45,0.22,20260112
101160,월덱스,12.58,1813.0,1.19,11.65,20260112
475400,씨메스,-,-1402.0,5.89,2.12,20260112
029460,케이씨,5.04,5610.0,0.36,9.33,20260112
035890,서희건설,3.18,510.0,0.29,4.92,20260112
015360,INVENI,5.29,12362.0,0.45,8.82,20260112
376270,HEM파마,-,-1639.0,19.97,1.56,20260112
031430,신세계인터내셔날,163.75,64.0,0.44,4.16,20260112
098070,한텍,9.28,3590.0,2.35,1.62,20260112
403850,더핑크퐁컴퍼니,52.02,496.0,3.07,0.19,20260112
091700,파트론,11.77,572.0,0.68,19.09,20260112
190510,나무가,13.47,1956.0,2.22,10.47,20260112
144510,지씨셀,-,-6215.0,0.82,3.9,20260112
340570,티앤엘,8.44,5384.0,1.84,13.0,20260112
003000,부광약품,30.61,122.0,1.08,5.73,20260112
033640,네패스,22.23,719.0,2.93,10.0,20260112
005945,NH투자증권우,7.94,2452.0,0.8,9.24,20260112
094480,갤럭시아머니트리,80.43,116.0,3.07,2.51,20260112
094360,칩스앤미디어,41.89,408.0,4.38,0.46,20260112
009155,삼성전기우,13.98,8913.0,1.02,20.72,20260112
200880,서연이화,3.3,4051.0,0.31,8.97,20260112
104700,한국철강,-,-82.0,0.43,6.38,20260112
200130,콜마비앤에이치,21.91,559.0,0.87,3.17,20260112
432320,KB스타리츠,-,-,-,0.31,20260112
494120,큐리오시스,-,-1287.0,66.13,1.57,20260112
027410,BGF,6.2,603.0,0.2,2.94,20260112
001940,KISCO홀딩스,-,-208.0,0.28,7.59,20260112
318060,그래피,-,-4269.0,16.04,5.74,20260112
084690,대상홀딩스,15.84,623.0,0.47,4.31,20260112
475560,더본코리아,9.32,2591.0,1.47,0.54,20260112
002710,TCC스틸,46.72,290.0,1.43,5.38,20260112
046890,서울반도체,-,-529.0,0.55,9.05,20260112
114190,강원에너지,-,-233.0,10.31,0.46,20260112
130660,한전산업,-,-82.0,3.28,1.35,20260112
417310,코람코더원리츠,-,-,-,1.94,20260112
078350,한양디지텍,20.75,1111.0,2.06,3.75,20260112
003520,영진약품,-,-4.0,3.86,3.15,20260112
168360,펨트론,-,-303.0,16.21,4.91,20260112
034120,SBS,7.42,2512.0,0.33,0.0,20260112
272450,진에어,-,-120.0,1.46,1.57,20260112
049070,인탑스,45.26,443.0,0.49,5.98,20260112
006110,삼아알미늄,-,-1102.0,1.49,35.86,20260112
256840,한국비엔씨,24.7,202.0,1.45,1.98,20260112
126560,현대퓨처넷,41.07,75.0,0.46,0.65,20260112
042520,한스바이오메드,-,-2317.0,9.19,6.32,20260112
017860,DS단석,-,-679.0,1.24,2.22,20260112
012200,계양전기,-,-2074.0,7.1,0.0,20260112
464080,에스오에스랩,-,-941.0,10.96,3.4,20260112
003800,에이스침대,5.29,5748.0,0.44,1.78,20260112
215000,골프존,8.85,6067.0,0.7,19.11,20260112
020000,한섬,9.54,1571.0,0.23,16.3,20260112
203400,에이비온,-,-467.0,25.03,4.53,20260112
357550,석경에이티,76.02,809.0,7.81,1.44,20260112
060720,KH바텍,14.68,963.0,1.14,10.47,20260112
018250,애경산업,10.86,1167.0,0.79,2.02,20260112
200470,에이팩트,-,-932.0,6.02,1.41,20260112
015860,일진홀딩스,8.29,815.0,0.64,6.54,20260112
001200,유진투자증권,5.2,660.0,0.28,11.27,20260112
064820,케이프,12.99,825.0,1.38,2.84,20260112
009160,SIMPAC,28.06,180.0,0.44,1.87,20260112
194370,제이에스코퍼레이션,4.25,2669.0,0.68,3.93,20260112
306200,세아제강,3.82,30351.0,0.29,5.06,20260112
304100,솔트룩스,-,-915.0,4.69,1.85,20260112
001390,KG케미칼,4.33,1125.0,0.33,11.33,20260112
008060,대덕,29.75,325.0,0.55,9.78,20260112
110990,디아이티,9.08,1908.0,1.39,7.37,20260112
025860,남해화학,9.18,718.0,0.56,3.0,20260112
108860,셀바스AI,-,-285.0,2.77,1.35,20260112
095500,미래나노텍,16.33,643.0,1.04,3.04,20260112
003960,사조대림,5.95,5970.0,0.41,1.08,20260112
024720,콜마홀딩스,7.01,1349.0,0.51,22.18,20260112
114810,한솔아이원스,11.07,1022.0,1.51,8.55,20260112
0015G0,그린광학,598.91,46.0,8.31,1.83,20260112
217590,티엠씨,27.85,479.0,3.51,1.19,20260112
011930,신성이엔지,-,-59.0,1.24,6.73,20260112
064550,바이오니아,-,-348.0,1.51,7.86,20260112
317330,덕산테코피아,-,-2013.0,1.94,0.89,20260112
0008Z0,에스엔시스,11.31,2980.0,1.9,7.56,20260112
389260,대명에너지,77.09,230.0,2.06,0.6,20260112
126720,수산인더스트리,8.7,2553.0,0.59,3.34,20260112
243070,휴온스,8.85,2984.0,0.84,17.62,20260112
035810,이지홀딩스,9.88,496.0,0.44,5.89,20260112
482630,삼양엔씨켐,22.38,1289.0,2.74,1.37,20260112
036890,진성티이씨,9.35,1529.0,1.01,12.4,20260112
024850,HLB이노베이션,-,-210.0,1.49,0.98,20260112
136480,하림,21.89,135.0,0.95,4.64,20260112
092460,한라IMS,13.48,1361.0,1.63,2.67,20260112
002310,아세아제지,15.82,488.0,0.35,4.45,20260112
099430,바이오플러스,19.24,263.0,1.83,1.22,20260112
138490,코오롱ENP,7.1,1150.0,0.88,1.69,20260112
206640,바디텍메드,11.34,1163.0,1.26,2.46,20260112
445090,에이직랜드,-,-2615.0,4.71,0.22,20260112
101360,에코앤드림,20.3,854.0,1.37,0.28,20260112
009290,광동제약,10.5,557.0,0.42,17.01,20260112
036200,유니셈,23.26,430.0,1.27,13.79,20260112
338220,뷰노,-,-439.0,11.05,2.62,20260112
001510,SK증권,80.88,8.0,0.45,9.6,20260112
377190,디앤디플랫폼리츠,-,-,-,1.05,20260112
394280,오픈엣지테크놀로지,-,-1308.0,9.04,5.42,20260112
017390,서울가스,10.14,5995.0,0.22,3.59,20260112
033270,유나이티드제약,7.28,2558.0,0.64,6.68,20260112
001820,삼화콘덴서,19.92,1466.0,1.1,8.47,20260112
054950,제이브이엠,9.84,2541.0,1.31,16.41,20260112
241590,화승엔터프라이즈,55.39,90.0,0.65,5.8,20260112
034830,한국토지신탁,-,-2.0,0.25,4.22,20260112
045390,대아티아이,15.29,280.0,2.04,5.84,20260112
051500,CJ프레시웨이,5.28,4814.0,0.67,13.72,20260112
204620,글로벌텍스프리,13.08,328.0,2.31,17.36,20260112
286940,롯데이노베이트,28.17,705.0,0.71,1.42,20260112
005090,SGC에너지,-,-1785.0,0.4,2.29,20260112
067080,대화제약,8050.0,2.0,4.1,0.09,20260112
488280,에스투더블유,-,-2054.0,12.72,5.55,20260112
123890,한국자산신탁,5.09,480.0,0.27,3.4,20260112
065680,우주일렉트로,12.98,2485.0,1.01,9.45,20260112
092230,KPX홀딩스,3.23,21856.0,0.26,28.25,20260112
101170,우림피티에스,-,-551.0,3.54,3.29,20260112
007690,국도화학,11.73,2736.0,0.32,19.25,20260112
003920,남양유업,17.65,2802.0,0.64,6.57,20260112
448280,에코아이,434.78,23.0,2.39,2.14,20260112
093520,매커스,12.7,1646.0,1.5,28.96,20260112
156100,엘앤케이바이오,46.47,292.0,5.78,3.46,20260112
005720,넥센,3.32,1664.0,0.21,2.44,20260112
002320,한진,-,-787.0,0.2,5.7,20260112
294570,쿠콘,10.08,2887.0,1.78,3.21,20260112
128820,대성산업,-,-196.0,0.41,1.72,20260112
088260,이리츠코크렙,-,-,-,0.82,20260112
334890,이지스밸류플러스리츠,-,-,-,1.92,20260112
308430,셀비온,-,-593.0,11.69,2.81,20260112
115450,HLB테라퓨틱스,-,-95.0,1.97,5.72,20260112
265520,AP시스템,8.89,2161.0,0.83,14.11,20260112
012030,DB,4.03,356.0,0.59,1.86,20260112
025770,한국정보통신,8.39,917.0,0.82,62.98,20260112
459510,나우로보틱스,-,-440.0,15.59,0.24,20260112
416180,신성에스티,114.62,277.0,2.75,2.54,20260112
274090,켄코아에어로스페이스,-,-898.0,1.67,4.47,20260112
042370,비츠로테크,43.25,252.0,1.21,7.78,20260112
010690,화신,4.33,1883.0,0.52,5.98,20260112
043150,바텍,5.75,3325.0,0.58,24.05,20260112
481070,에이유브랜즈,64.26,312.0,4.47,0.84,20260112
389500,에스비비테크,-,-1273.0,36.6,3.39,20260112
092730,네오팜,10.16,1734.0,1.46,19.36,20260112
018310,삼목에스폼,9.24,2076.0,0.42,2.49,20260112
011760,현대코퍼레이션,3.71,5730.0,0.37,8.73,20260112
002810,삼영무역,4.79,3175.0,0.46,17.79,20260112
084990,헬릭스미스,-,-114.0,2.01,3.18,20260112
462860,더즌,23.15,168.0,3.88,2.4,20260112
006340,대원전선,25.53,142.0,2.39,3.19,20260112
452430,사피엔반도체,-,-519.0,22.06,3.6,20260112
009680,모토닉,9.72,1021.0,0.45,7.89,20260112
065710,서호전기,13.96,3860.0,2.82,2.97,20260112
900140,엘브이엠씨홀딩스,16.07,89.0,0.56,11.11,20260112
484810,티엑스알로보틱스,-,-28.0,4.04,1.64,20260112
382900,범한퓨얼셀,-,-33.0,1.65,4.42,20260112
199430,케이엔알시스템,-,-755.0,13.01,1.31,20260112
035600,KG이니시스,5.42,1840.0,0.53,6.32,20260112
023410,유진기업,13.74,258.0,0.24,4.87,20260112
007160,사조산업,13.41,4080.0,0.45,1.34,20260112
236200,슈프리마,8.34,4515.0,1.02,25.61,20260112
108380,대양전기공업,9.92,2867.0,1.0,5.03,20260112
013890,지누스,7.47,1632.0,0.4,9.4,20260112
000680,LS네트웍스,-,-278.0,0.49,1.46,20260112
0030R0,대신밸류리츠,-,-,-,0.3,20260112
034810,해성산업,-,-82.0,0.34,2.16,20260112
484120,도우인시스,13.87,1781.0,1.67,0.27,20260112
002900,TYM,7.21,900.0,0.62,18.11,20260112
114840,아이패밀리에스씨,12.53,1237.0,2.5,7.77,20260112
900290,GRT,3.41,974.0,0.24,78.63,20260112
006910,보성파워텍,12.85,425.0,2.53,14.78,20260112
144960,뉴파워프라즈마,11.35,540.0,0.87,5.8,20260112
000320,노루홀딩스,8.16,2468.0,0.44,2.87,20260112
234030,싸이닉솔루션,40.9,277.0,7.51,1.95,20260112
003120,일성아이에스,114.86,175.0,0.36,0.25,20260112
077360,덕산하이메탈,27.1,217.0,0.85,3.14,20260112
041920,메디아나,41.3,345.0,1.99,4.15,20260112
078020,LS증권,11.88,402.0,0.3,2.02,20260112
176750,듀켐바이오,33.85,275.0,5.71,0.8,20260112
096760,JW홀딩스,6.12,584.0,0.99,2.44,20260112
000430,대원강업,25.18,169.0,0.5,3.27,20260112
010580,에스엠벡셀,118.25,20.0,3.81,0.8,20260112
182400,엔케이맥스,-,-47.0,40.94,0.0,20260112
004310,현대약품,341.25,24.0,2.68,2.2,20260112
033530,SJG세종,3.92,2400.0,0.49,4.94,20260112
004360,세방,5.33,2563.0,0.25,11.12,20260112
000490,대동,-,-192.0,0.47,6.24,20260112
058820,CMG제약,-,-68.0,1.28,6.01,20260112
086390,유니테스트,-,-1056.0,2.31,13.75,20260112
378340,필에너지,-,-350.0,2.02,1.46,20260112
402030,코난테크놀로지,-,-724.0,20.33,0.87,20260112
006405,삼성SDI우,-,-7300.0,0.59,14.75,20260112
037460,삼지전자,3.71,4283.0,0.53,6.43,20260112
092790,넥스틸,6.26,1590.0,0.55,2.38,20260112
078520,에이블씨엔씨,23.22,428.0,2.88,11.24,20260112
003220,대원제약,-,-715.0,0.96,13.41,20260112
267980,매일유업,5.27,6398.0,0.41,13.09,20260112
371950,풍원정밀,-,-800.0,12.38,0.74,20260112
001460,BYC,17.96,2300.0,0.61,4.68,20260112
380550,뉴로핏,-,-1696.0,14.39,1.51,20260112
270660,에브리봇,-,-323.0,4.08,0.0,20260112
003200,일신방직,10.32,1084.0,0.26,9.77,20260112
300080,플리토,42.63,365.0,15.39,5.16,20260112
334970,프레스티지바이오로직스,-,-437.0,2.1,41.6,20260112
033920,무학,4.96,1814.0,0.4,1.97,20260112
005500,삼진제약,12.11,1589.0,0.89,3.15,20260112
194700,노바렉스,7.1,1925.0,1.0,13.69,20260112
121800,비덴트,2.84,1168.0,0.38,1.5,20260112
122900,아이마켓코리아,10.13,752.0,0.64,5.63,20260112
053300,한국정보인증,15.31,392.0,1.19,2.79,20260112
473980,노머스,22.6,1022.0,2.48,1.84,20260112
241770,메카로,16.31,1527.0,1.21,2.01,20260112
151860,KG에코솔루션,3.38,1576.0,0.16,4.15,20260112
035150,백산,5.79,2132.0,0.99,5.24,20260112
377460,위니아에이드,-,-1430.0,4.75,0.02,20260112
150840,인트로메딕,-,-32.0,55.19,0.83,20260112
255220,SG,-,-101.0,2.14,2.47,20260112
084010,대한제강,13.27,822.0,0.39,4.5,20260112
226320,잇츠한불,15.28,746.0,0.52,0.69,20260112
108670,LX하우시스,-,-435.0,0.32,10.87,20260112
007570,일양약품,15.54,840.0,0.98,6.54,20260112
001790,대한제당,4.62,600.0,0.43,4.05,20260112
051980,중앙첨단소재,-,-89.0,2.51,1.85,20260112
061090,세나테크놀로지,11.64,3822.0,1.55,0.65,20260112
005710,대원산업,2.21,5602.0,0.43,14.12,20260112
051360,토비스,5.0,3126.0,0.88,13.4,20260112
126600,BGF에코머티리얼즈,15.13,260.0,0.6,1.36,20260112
216080,제테마,-,-122.0,3.89,1.86,20260112
018000,유니슨,-,-109.0,2.59,3.96,20260112
037710,광주신세계,5.98,5168.0,0.28,5.1,20260112
023760,한국캐피탈,2.63,295.0,0.33,0.64,20260112
389020,자람테크놀로지,-,-751.0,6.51,1.0,20260112
013120,동원개발,28.51,94.0,0.23,2.88,20260112
032940,원익,8.25,1620.0,0.86,3.58,20260112
950170,JTC,3.53,1331.0,1.3,7.36,20260112
001340,PKC,39.63,136.0,1.09,2.31,20260112
036030,케이티알파,5.88,840.0,0.81,1.88,20260112
293780,압타바이오,-,-756.0,5.41,2.68,20260112
089980,상아프론테크,19.55,770.0,1.18,4.74,20260112
452450,피아이이,-,-211.0,3.61,0.6,20260112
452260,한화갤러리아,-,-180.0,0.31,1.77,20260112
118990,모트렉스,13.95,692.0,0.91,1.66,20260112
004980,성신양회,13.13,745.0,0.42,4.79,20260112
067390,아스트,-,-7.0,0.77,2.21,20260112
217270,넵튠,-,-1328.0,0.63,1.64,20260112
036800,나이스정보통신,5.27,4512.0,0.55,24.88,20260112
011500,한농화성,41.11,369.0,1.38,1.56,20260112
001750,한양증권,4.5,4139.0,0.43,12.38,20260112
051370,인터플렉스,5.78,1753.0,0.81,7.72,20260112
322310,오로스테크놀로지,120.24,210.0,3.75,0.02,20260112
439090,마녀공장,21.51,671.0,1.96,0.54,20260112
237880,클리오,18.63,702.0,0.96,1.08,20260112
254490,미래반도체,23.39,700.0,2.48,1.8,20260112
001130,대한제분,3.89,35909.0,0.21,7.06,20260112
210980,SK디앤디,3.77,3366.0,0.4,1.5,20260112
354320,알멕,99.86,370.0,1.5,1.51,20260112
007460,에이프로젠,-,-164.0,1.39,7.22,20260112
418550,제이오,-,-427.0,1.25,2.07,20260112
051905,LG생활건강우,29.83,3734.0,0.33,41.87,20260112
208340,파멥신,208.21,14.0,4.66,0.0,20260112
008490,서흥,5.92,3412.0,0.47,7.36,20260112
043370,피에이치에이,4.76,2334.0,0.26,13.41,20260112
314130,지놈앤컴퍼니,-,-797.0,3.27,0.51,20260112
474170,루미르,-,-75.0,3.81,0.82,20260112
086890,이수앱지스,7.52,759.0,1.88,2.96,20260112
039840,디오,39.05,412.0,1.11,13.89,20260112
061970,LB세미콘,-,-538.0,0.7,31.51,20260112
000050,경방,5.29,1591.0,0.27,1.39,20260112
179290,엠아이텍,12.31,579.0,1.91,5.79,20260112
126700,하이비젼시스템,-,-115.0,0.77,17.15,20260112
285490,노바텍,12.71,1704.0,1.32,1.47,20260112
235980,메드팩토,-,-426.0,4.73,4.25,20260112
0007C0,아크릴,-,-1081.0,69.71,3.29,20260112
123410,코리아에프티,4.91,1673.0,0.92,49.53,20260112
136490,선진,3.27,2937.0,0.42,6.45,20260112
211270,AP위성,-,-15.0,2.12,0.62,20260112
003070,코오롱글로벌,2.25,3966.0,0.31,0.65,20260112
003610,방림,34.39,164.0,1.01,0.03,20260112
140670,알에스오토메이션,-,-625.0,7.26,7.45,20260112
084680,이월드,-,-159.0,1.0,1.55,20260112
476040,오가노이드사이언스,-,-2134.0,7.82,3.44,20260112
02826K,삼성물산우B,12.6,12227.0,0.61,31.28,20260112
001630,종근당홀딩스,6.5,6931.0,0.35,3.31,20260112
005010,휴스틸,7.79,515.0,0.21,3.24,20260112
083310,엘오티베큠,-,-376.0,0.82,10.22,20260112
170920,엘티씨,22.37,952.0,1.77,7.46,20260112
372170,윤성에프앤씨,230.74,122.0,1.26,1.01,20260112
028100,동아지질,14.39,1165.0,0.95,5.9,20260112
053210,스카이라이프,-,-2472.0,0.4,6.94,20260112
006805,미래에셋증권우,9.12,1743.0,0.73,10.5,20260112
361390,제노코,-,-236.0,4.34,19.7,20260112
036560,KZ정밀,20.07,706.0,0.49,5.02,20260112
054450,텔레칩스,-,-1177.0,1.14,0.07,20260112
041020,폴라리스오피스,41.06,109.0,2.53,3.15,20260112
007860,서연,2.2,4308.0,0.24,5.06,20260112
001230,동국홀딩스,-,-502.0,0.13,10.56,20260112
271980,제일약품,11.31,1336.0,1.08,2.63,20260112
035510,신세계 I&C,5.19,3054.0,0.48,4.71,20260112
950140,잉글우드랩,8.81,1264.0,1.43,13.11,20260112
000480,CR홀딩스,-,-434.0,0.34,0.9,20260112
003350,한국화장품제조,7.91,6169.0,1.82,0.53,20260112
469610,이노테크,26.87,923.0,4.77,0.27,20260112
058430,포스코스틸리온,8.06,4548.0,0.57,1.87,20260112
234340,헥토파이낸셜,28.17,558.0,1.24,3.12,20260112
451760,컨텍,-,-1741.0,2.7,0.72,20260112
000540,흥국화재,3.27,1042.0,0.25,1.9,20260112
000140,하이트진로홀딩스,5.24,1798.0,0.35,7.62,20260112
117580,대성에너지,8.02,988.0,0.63,0.04,20260112
088800,에이스테크,-,-484.0,2.81,0.0,20260112
082800,비보존 제약,-,-540.0,2.44,1.02,20260112
017890,한국알콜,6.72,1512.0,0.39,5.48,20260112
057880,푸른소나무,-,-460.0,-,0.0,20260112
