티커,종목명,PER,EPS,PBR,외국인보유율,날짜
058650,세아홀딩스,25.4,6500.0,0.29,1.37,20260127
084110,휴온스글로벌,26.89,1930.0,1.18,7.98,20260127
057050,현대홈쇼핑,7.92,6907.0,0.26,14.29,20260127
044490,태웅,46.79,701.0,1.08,3.17,20260127
460930,현대힘스,32.43,569.0,2.65,4.81,20260127
095660,네오위즈,29.02,1032.0,1.11,20.2,20260127
093320,케이아이엔엑스,39.65,3354.0,3.25,42.03,20260127
389650,넥스트바이오메디컬,-,-15.0,13.81,3.63,20260127
101730,위메이드맥스,-,-408.0,1.35,9.6,20260127
475960,토모큐브,-,-753.0,17.04,2.88,20260127
001570,금양,-,-1208.0,1.35,5.62,20260127
067630,HLB생명과학,-,-1470.0,2.27,7.0,20260127
228760,지노믹트리,-,-360.0,5.33,0.91,20260127
456040,OCI,-,-5595.0,0.55,9.69,20260127
006380,카프로,-,-258.0,10.37,0.08,20260127
079370,제우스,48.0,414.0,1.82,4.91,20260127
049630,재영솔루텍,146.39,36.0,6.69,3.89,20260127
015750,성우하이텍,3.34,2300.0,0.38,6.4,20260127
005420,코스모화학,-,-1647.0,2.92,5.03,20260127
005880,대한해운,4.19,450.0,0.29,10.72,20260127
005389,현대차3우B,6.57,39785.0,0.6,11.79,20260127
002030,아세아,14.31,20504.0,0.41,6.89,20260127
017940,E1,9.31,9488.0,0.29,5.78,20260127
030520,한글과컴퓨터,33.47,747.0,1.59,4.85,20260127
126340,비나텍,-,-1203.0,6.9,6.77,20260127
119850,지엔씨에너지,14.88,2449.0,2.79,7.17,20260127
322000,HD현대에너지솔루션,19.5,2743.0,1.5,6.52,20260127
094170,동운아나텍,103.82,275.0,8.66,1.34,20260127
272290,이녹스첨단소재,7.63,3908.0,1.36,7.47,20260127
356860,티엘비,44.0,1366.0,4.84,18.41,20260127
171090,선익시스템,16.75,3690.0,4.98,5.67,20260127
006220,제주은행,40.52,385.0,0.91,0.44,20260127
383310,에코프로에이치엔,33.8,830.0,1.96,7.45,20260127
002240,고려제강,11.25,1934.0,0.33,6.05,20260127
025320,시노펙스,22.3,300.0,3.49,1.44,20260127
376270,HEM파마,-,-1639.0,31.37,2.12,20260127
455900,엔젤로보틱스,-,-692.0,16.7,3.73,20260127
003545,대신증권우,8.85,2515.0,0.44,12.84,20260127
089010,켐트로닉스,40.7,866.0,2.54,5.36,20260127
003030,세아제강지주,10.47,13177.0,0.27,6.64,20260127
220100,퓨쳐켐,-,-189.0,11.21,7.22,20260127
002960,한국쉘석유,13.93,31330.0,4.42,59.39,20260127
090460,비에이치,85.82,196.0,0.76,21.04,20260127
377740,바이오노트,4.8,1153.0,0.33,0.8,20260127
005810,풍산홀딩스,7.43,5262.0,0.47,14.93,20260127
478340,나라스페이스테크놀로지,-,-1193.0,22.31,0.87,20260127
038500,삼표시멘트,14.02,371.0,0.73,1.33,20260127
001500,현대차증권,9.35,967.0,0.34,3.47,20260127
336370,솔루스첨단소재,-,-466.0,1.04,3.5,20260127
253590,네오셈,64.42,197.0,4.75,0.36,20260127
117730,티로보틱스,-,-650.0,19.57,3.33,20260127
036620,감성코퍼레이션,18.34,332.0,4.74,14.25,20260127
484590,삼양컴텍,25.94,515.0,6.54,4.51,20260127
016380,KG스틸,3.68,1482.0,0.26,6.35,20260127
105630,한세실업,16.4,828.0,0.74,5.33,20260127
041960,코미팜,-,-36.0,7.32,4.61,20260127
145720,덴티움,12.85,3804.0,0.75,13.93,20260127
252990,샘씨엔에스,70.61,131.0,3.43,7.02,20260127
014830,유니드,7.6,10418.0,0.5,8.94,20260127
105840,우진,43.42,608.0,2.69,6.48,20260127
004690,삼천리,5.34,24604.0,0.27,12.22,20260127
000400,롯데손해보험,9.97,172.0,0.9,1.26,20260127
199800,툴젠,61.09,969.0,9.65,0.95,20260127
094800,맵스리얼티,-,-,-,2.8,20260127
090435,아모레퍼시픽우,21.82,2289.0,0.64,45.81,20260127
093050,LF,6.37,2806.0,0.3,13.12,20260127
083450,GST,12.28,2309.0,1.76,10.05,20260127
284740,쿠쿠홈시스,4.56,5104.0,0.51,8.36,20260127
069080,웹젠,17.9,841.0,0.65,27.5,20260127
368770,파이버프로,57.04,277.0,12.06,1.95,20260127
192650,드림텍,-,-107.0,1.35,58.71,20260127
016610,DB증권,6.53,1868.0,0.45,8.92,20260127
097520,엠씨넥스,7.71,3861.0,1.29,18.68,20260127
200710,에이디테크놀로지,-,-784.0,3.83,1.43,20260127
091810,티웨이항공,-,-1516.0,10.56,0.52,20260127
170900,동아에스티,-,-55.0,0.77,20.15,20260127
059090,미코,16.53,919.0,4.15,13.28,20260127
053030,바이넥스,-,-236.0,2.63,4.59,20260127
271940,일진하이솔루스,-,-66.0,1.6,3.25,20260127
450950,아스테라시스,52.76,254.0,11.71,0.86,20260127
039440,에스티아이,20.21,1598.0,1.79,0.6,20260127
453340,현대그린푸드,6.05,2522.0,0.69,14.87,20260127
052020,에스티큐브,-,-312.0,6.35,3.76,20260127
033240,자화전자,28.9,794.0,1.16,11.18,20260127
017810,풀무원,18.38,709.0,1.65,1.08,20260127
016800,퍼시스,14.03,3065.0,0.66,19.97,20260127
145990,삼양사,4.67,10237.0,0.25,4.5,20260127
230360,에코마케팅,17.68,899.0,2.01,6.49,20260127
016590,신대양제지,15.52,786.0,0.6,2.42,20260127
215600,신라젠,-,-169.0,4.17,5.67,20260127
034310,NICE,8.5,1563.0,0.6,10.4,20260127
050890,쏠리드,20.25,395.0,1.49,9.36,20260127
009900,명신산업,4.89,1888.0,0.66,9.19,20260127
194480,데브시스터즈,24.43,1631.0,2.47,7.75,20260127
058970,엠로,84.63,462.0,5.12,1.35,20260127
009410,태영건설,-,-224.0,0.91,0.41,20260127
178920,PI첨단소재,16.85,975.0,1.37,8.56,20260127
000070,삼양홀딩스,13.18,4710.0,0.21,7.2,20260127
025900,동화기업,-,-203.0,0.53,50.58,20260127
179900,유티아이,-,-2547.0,9.16,10.04,20260127
130660,한전산업,-,-82.0,4.48,1.8,20260127
298830,슈어소프트테크,54.82,164.0,4.98,1.53,20260127
475400,씨메스,-,-1402.0,7.54,4.32,20260127
003300,한일홀딩스,10.66,1460.0,0.29,4.07,20260127
029530,신도리코,10.99,4325.0,0.39,13.26,20260127
104830,원익머트리얼즈,14.02,2711.0,0.94,15.3,20260127
114190,강원에너지,-,-233.0,13.98,1.09,20260127
394800,쓰리빌리언,-,-230.0,19.65,17.1,20260127
200670,휴메딕스,8.57,4923.0,1.63,10.02,20260127
004700,조광피혁,37.16,1916.0,0.45,0.6,20260127
494120,큐리오시스,-,-1287.0,86.96,1.68,20260127
045100,한양이엔지,9.15,2858.0,0.69,16.78,20260127
024850,HLB이노베이션,-,-210.0,2.2,0.06,20260127
318060,그래피,-,-4269.0,21.04,7.19,20260127
026890,스틱인베스트먼트,702.5,16.0,1.68,30.15,20260127
078340,컴투스,-,-9512.0,0.43,9.64,20260127
099440,스맥,84.44,81.0,2.57,1.41,20260127
352480,씨앤씨인터내셔널,21.55,1587.0,1.64,2.62,20260127
464080,에스오에스랩,-,-941.0,15.09,3.0,20260127
161000,애경케미칼,42.88,222.0,0.63,0.4,20260127
031330,에스에이엠티,9.09,504.0,1.0,7.77,20260127
107640,한중엔시에스,30.67,1640.0,5.04,5.91,20260127
348950,제이알글로벌리츠,-,-,-,11.2,20260127
089890,코세스,35.08,781.0,6.09,0.06,20260127
089590,제주항공,-,-1996.0,1.61,3.14,20260127
389500,에스비비테크,-,-1273.0,58.42,1.63,20260127
037270,YG PLUS,20.85,341.0,2.42,2.24,20260127
425420,티에프이,42.85,881.0,4.67,1.67,20260127
215200,메가스터디교육,10.02,4347.0,0.91,29.54,20260127
448730,삼성FN리츠,-,-,-,0.13,20260127
079940,가비아,31.34,1053.0,2.51,40.75,20260127
034950,한국기업평가,17.38,5586.0,3.52,80.96,20260127
183190,아세아시멘트,9.95,1194.0,0.39,5.91,20260127
005610,SPC삼립,13.58,3741.0,0.86,2.56,20260127
357120,코람코라이프인프라리츠,-,-,-,1.42,20260127
099190,아이센스,632.4,25.0,1.36,26.18,20260127
094480,갤럭시아머니트리,95.52,116.0,3.65,1.6,20260127
206650,유바이오로직스,8.8,1342.0,2.49,7.89,20260127
027360,아주IB투자,96.62,37.0,1.63,0.82,20260127
053610,프로텍,12.26,3209.0,1.08,4.18,20260127
304360,에스바이오메딕스,-,-811.0,71.37,3.33,20260127
344820,KCC글라스,-,-4359.0,0.31,7.59,20260127
309710,아이티켐,28.9,1161.0,5.5,0.0,20260127
092200,디아이씨,90.41,121.0,2.83,1.72,20260127
462350,이노스페이스,-,-3802.0,13.15,1.55,20260127
448900,한국피아이엠,622.12,113.0,7.52,2.21,20260127
041830,인바디,12.88,2419.0,1.36,38.95,20260127
122640,예스티,71.92,271.0,3.13,3.17,20260127
006110,삼아알미늄,-,-1102.0,1.81,37.28,20260127
002710,TCC스틸,54.55,290.0,1.67,5.46,20260127
098070,한텍,10.38,3590.0,2.62,1.56,20260127
060980,HL홀딩스,39.8,1127.0,0.39,12.31,20260127
200130,콜마비앤에이치,25.12,559.0,1.0,3.03,20260127
005945,NH투자증권우,8.91,2452.0,0.9,10.16,20260127
144510,지씨셀,-,-6215.0,0.91,4.3,20260127
000650,천일고속,-,-2393.0,36.23,0.29,20260127
078350,한양디지텍,24.17,1111.0,2.4,4.49,20260127
072710,농심홀딩스,3.87,22813.0,0.32,3.6,20260127
101930,인화정공,42.38,1043.0,1.23,1.16,20260127
138610,나이벡,127.13,282.0,8.94,3.32,20260127
065660,안트로젠,-,-193.0,4.52,6.13,20260127
459510,나우로보틱스,-,-440.0,21.88,3.11,20260127
046890,서울반도체,-,-529.0,0.63,9.14,20260127
042520,한스바이오메드,-,-2317.0,10.87,8.82,20260127
200880,서연이화,3.66,4051.0,0.35,6.49,20260127
006910,보성파워텍,19.18,425.0,3.77,10.31,20260127
460860,동국제강,-,-106.0,0.24,25.62,20260127
029460,케이씨,5.39,5610.0,0.38,9.01,20260127
340570,티앤엘,9.12,5384.0,1.99,13.11,20260127
403550,쏘카,-,-230.0,2.23,1.07,20260127
338840,와이바이오로직스,-,-585.0,28.45,3.75,20260127
001530,DI동일,-,-526.0,0.79,6.66,20260127
031430,신세계인터내셔날,174.69,64.0,0.47,4.77,20260127
091700,파트론,12.55,572.0,0.72,19.67,20260127
010170,대한광통신,-,-453.0,5.66,0.74,20260127
094360,칩스앤미디어,45.37,408.0,4.75,0.53,20260127
003000,부광약품,32.66,122.0,1.15,6.51,20260127
015360,INVENI,5.53,12362.0,0.47,8.03,20260127
003280,흥아해운,14.2,114.0,1.7,1.76,20260127
013030,하이록코리아,8.73,3784.0,0.89,30.5,20260127
317330,덕산테코피아,-,-2013.0,2.36,0.94,20260127
314930,바이오다인,-,-3.0,9.01,3.61,20260127
000157,두산2우B,154.81,2797.0,4.52,2.34,20260127
101160,월덱스,12.88,1813.0,1.22,12.58,20260127
199430,케이엔알시스템,-,-755.0,18.2,1.93,20260127
027410,BGF,6.67,603.0,0.22,3.34,20260127
011500,한농화성,66.67,369.0,2.24,1.26,20260127
078130,국일제지,-,-6.0,3.09,0.29,20260127
101360,에코앤드림,25.06,854.0,1.69,0.74,20260127
033640,네패스,22.93,719.0,3.03,10.35,20260127
014940,오리엔탈정공,15.74,530.0,3.1,2.37,20260127
217590,티엠씨,32.73,479.0,4.13,0.97,20260127
049070,인탑스,49.55,443.0,0.54,4.07,20260127
095500,미래나노텍,18.74,643.0,1.2,3.1,20260127
035890,서희건설,3.18,510.0,0.29,4.91,20260127
0015G0,그린광학,692.39,46.0,9.6,0.69,20260127
001200,유진투자증권,5.83,660.0,0.31,12.66,20260127
419530,SAMG엔터,9.82,3861.0,4.32,9.79,20260127
126720,수산인더스트리,10.2,2553.0,0.69,3.46,20260127
168360,펨트론,-,-303.0,17.38,5.44,20260127
441270,파인엠텍,-,-363.0,2.55,6.43,20260127
033790,피노,-,-144.0,3.68,57.48,20260127
001940,KISCO홀딩스,-,-208.0,0.29,7.69,20260127
003800,에이스침대,5.8,5748.0,0.48,1.8,20260127
304100,솔트룩스,-,-915.0,5.29,1.56,20260127
215000,골프존,9.71,6067.0,0.77,19.18,20260127
481070,에이유브랜즈,83.65,312.0,5.82,0.54,20260127
294570,쿠콘,12.68,2887.0,2.24,2.36,20260127
004310,현대약품,479.58,24.0,3.77,3.38,20260127
064820,케이프,14.42,825.0,1.53,2.01,20260127
432320,KB스타리츠,-,-,-,0.3,20260127
452260,한화갤러리아,-,-180.0,0.47,1.85,20260127
077360,덕산하이메탈,36.73,217.0,1.15,4.1,20260127
084010,대한제강,12.8,822.0,0.37,4.96,20260127
272450,진에어,-,-120.0,1.52,1.96,20260127
417310,코람코더원리츠,-,-,-,1.69,20260127
462860,더즌,29.82,168.0,5.0,1.07,20260127
114810,한솔아이원스,12.28,1022.0,1.68,9.27,20260127
475560,더본코리아,9.36,2591.0,1.47,0.52,20260127
015860,일진홀딩스,8.91,815.0,0.69,6.63,20260127
001390,KG케미칼,4.73,1125.0,0.36,11.57,20260127
104700,한국철강,-,-82.0,0.42,6.22,20260127
034120,SBS,7.6,2512.0,0.34,0.0,20260127
126560,현대퓨처넷,42.73,75.0,0.48,0.72,20260127
445090,에이직랜드,-,-2615.0,5.34,0.66,20260127
110990,디아이티,9.75,1908.0,1.5,7.15,20260127
003520,영진약품,-,-4.0,3.91,3.2,20260127
009155,삼성전기우,13.56,8913.0,0.99,22.32,20260127
138490,코오롱ENP,8.03,1150.0,0.99,2.68,20260127
011930,신성이엔지,-,-59.0,1.35,6.82,20260127
064550,바이오니아,-,-348.0,1.65,9.23,20260127
403850,더핑크퐁컴퍼니,49.09,496.0,2.9,0.19,20260127
084690,대상홀딩스,15.44,623.0,0.46,4.75,20260127
378340,필에너지,-,-350.0,2.7,1.74,20260127
108860,셀바스AI,-,-285.0,2.92,1.18,20260127
020000,한섬,9.76,1571.0,0.23,16.73,20260127
060720,KH바텍,15.07,963.0,1.17,9.45,20260127
024720,콜마홀딩스,7.42,1349.0,0.54,22.36,20260127
017860,DS단석,-,-679.0,1.26,3.31,20260127
270660,에브리봇,-,-323.0,5.29,1.12,20260127
037460,삼지전자,4.87,4283.0,0.7,6.26,20260127
200470,에이팩트,-,-932.0,6.12,0.62,20260127
156100,엘앤케이바이오,53.22,292.0,6.62,5.39,20260127
306200,세아제강,3.93,30351.0,0.3,4.87,20260127
008060,대덕,30.65,325.0,0.57,10.8,20260127
474650,링크솔루션,-,-844.0,8.67,1.52,20260127
354320,알멕,142.43,370.0,2.14,1.08,20260127
099430,바이오플러스,20.76,263.0,1.97,1.49,20260127
234340,헥토파이낸셜,43.01,558.0,1.89,4.32,20260127
256840,한국비엔씨,24.18,202.0,1.42,2.18,20260127
216080,제테마,-,-122.0,5.26,3.25,20260127
025860,남해화학,9.35,718.0,0.57,3.42,20260127
018250,애경산업,10.81,1167.0,0.79,2.08,20260127
006405,삼성SDI우,-,-7300.0,0.75,15.27,20260127
190510,나무가,12.04,1956.0,1.98,10.34,20260127
357550,석경에이티,74.78,809.0,7.68,1.16,20260127
007690,국도화학,12.99,2736.0,0.36,19.55,20260127
003960,사조대림,6.01,5970.0,0.41,1.67,20260127
203400,에이비온,-,-467.0,24.5,3.81,20260127
314130,지놈앤컴퍼니,-,-797.0,4.62,2.66,20260127
243070,휴온스,9.18,2984.0,0.87,17.42,20260127
051500,CJ프레시웨이,5.73,4814.0,0.73,14.53,20260127
194370,제이에스코퍼레이션,4.23,2669.0,0.68,3.89,20260127
035810,이지홀딩스,10.2,496.0,0.45,6.34,20260127
484810,티엑스알로보틱스,-,-28.0,4.78,2.11,20260127
448280,에코아이,476.96,23.0,2.62,2.14,20260127
009160,SIMPAC,27.53,180.0,0.44,2.07,20260127
286940,롯데이노베이트,30.28,705.0,0.77,1.62,20260127
017390,서울가스,10.78,5995.0,0.23,3.83,20260127
136480,하림,22.52,135.0,0.98,5.66,20260127
012030,DB,4.49,356.0,0.65,2.2,20260127
001510,SK증권,85.0,8.0,0.47,10.34,20260127
180400,DXVX,-,-1035.0,-,5.2,20260127
274090,켄코아에어로스페이스,-,-898.0,1.85,3.91,20260127
001820,삼화콘덴서,21.01,1466.0,1.16,9.16,20260127
0008Z0,에스엔시스,11.28,2980.0,1.9,7.37,20260127
236200,슈프리마,9.67,4515.0,1.18,23.21,20260127
308430,셀비온,-,-593.0,12.75,3.5,20260127
416180,신성에스티,126.17,277.0,3.03,4.53,20260127
950250,테라뷰,-,-285.0,-,0.0,20260127
332570,PS일렉트로닉스,30.55,236.0,2.9,3.96,20260127
092230,KPX홀딩스,3.42,21856.0,0.28,28.44,20260127
002810,삼영무역,5.35,3175.0,0.51,17.96,20260127
010690,화신,4.77,1883.0,0.57,4.82,20260127
005090,SGC에너지,-,-1785.0,0.42,2.75,20260127
394280,오픈엣지테크놀로지,-,-1308.0,9.31,5.39,20260127
204620,글로벌텍스프리,13.52,328.0,2.38,18.3,20260127
033270,유나이티드제약,7.46,2558.0,0.65,7.14,20260127
041920,메디아나,48.23,345.0,2.32,2.8,20260127
002310,아세아제지,15.64,488.0,0.35,4.76,20260127
389260,대명에너지,74.91,230.0,2.0,1.04,20260127
338220,뷰노,-,-439.0,11.12,3.4,20260127
005720,넥센,3.46,1664.0,0.22,2.73,20260127
452430,사피엔반도체,-,-519.0,24.37,5.34,20260127
123890,한국자산신탁,5.23,480.0,0.28,3.65,20260127
054950,제이브이엠,10.0,2541.0,1.33,16.14,20260127
007160,사조산업,15.05,4080.0,0.51,1.55,20260127
377190,디앤디플랫폼리츠,-,-,-,0.91,20260127
035600,KG이니시스,6.04,1840.0,0.6,7.05,20260127
036200,유니셈,23.21,430.0,1.26,12.54,20260127
093520,매커스,13.12,1646.0,1.55,28.52,20260127
034830,한국토지신탁,-,-2.0,0.25,4.17,20260127
482630,삼양엔씨켐,21.64,1289.0,2.65,0.98,20260127
067080,대화제약,8195.0,2.0,4.17,0.55,20260127
036890,진성티이씨,9.02,1529.0,0.97,11.53,20260127
092730,네오팜,10.91,1734.0,1.57,20.78,20260127
092790,넥스틸,7.33,1590.0,0.65,1.27,20260127
045390,대아티아이,15.36,280.0,2.05,5.68,20260127
451760,컨텍,-,-1741.0,3.73,0.0,20260127
033530,SJG세종,4.53,2400.0,0.57,4.97,20260127
241590,화승엔터프라이즈,55.39,90.0,0.65,5.79,20260127
206640,바디텍메드,11.05,1163.0,1.22,2.84,20260127
025770,한국정보통신,8.79,917.0,0.86,63.1,20260127
078020,LS증권,13.46,402.0,0.34,2.16,20260127
472850,폰드그룹,8.65,602.0,1.34,0.94,20260127
009290,광동제약,10.81,557.0,0.44,18.12,20260127
900290,GRT,3.8,974.0,0.27,78.5,20260127
012860,모베이스전자,17.4,233.0,1.28,2.04,20260127
265520,AP시스템,9.13,2161.0,0.86,14.64,20260127
088260,이리츠코크렙,-,-,-,0.81,20260127
334890,이지스밸류플러스리츠,-,-,-,2.15,20260127
900140,엘브이엠씨홀딩스,17.19,89.0,0.6,11.34,20260127
002320,한진,-,-787.0,0.2,6.29,20260127
115450,HLB테라퓨틱스,-,-95.0,2.01,5.97,20260127
058820,CMG제약,-,-68.0,1.44,6.33,20260127
011760,현대코퍼레이션,3.88,5730.0,0.39,9.02,20260127
086390,유니테스트,-,-1056.0,2.59,12.85,20260127
402030,코난테크놀로지,-,-724.0,22.87,0.55,20260127
043150,바텍,5.89,3325.0,0.6,24.1,20260127
092870,엑시콘,-,-206.0,1.62,5.38,20260127
009470,삼화전기,32.93,1336.0,3.16,25.67,20260127
003920,남양유업,17.24,2802.0,0.63,5.93,20260127
003120,일성아이에스,124.29,175.0,0.39,0.27,20260127
023410,유진기업,14.5,258.0,0.25,5.5,20260127
082800,비보존 제약,-,-540.0,3.25,0.79,20260127
170920,엘티씨,28.57,952.0,2.26,5.94,20260127
051980,중앙첨단소재,-,-89.0,2.89,2.33,20260127
140670,알에스오토메이션,-,-625.0,9.17,6.86,20260127
003200,일신방직,11.49,1084.0,0.29,9.82,20260127
018310,삼목에스폼,9.37,2076.0,0.42,2.51,20260127
000320,노루홀딩스,8.71,2468.0,0.46,3.28,20260127
053300,한국정보인증,17.17,392.0,1.33,2.58,20260127
128820,대성산업,-,-196.0,0.4,1.63,20260127
211270,AP위성,-,-15.0,2.65,0.03,20260127
393890,더블유씨피,-,-4890.0,0.31,3.91,20260127
000490,대동,-,-192.0,0.47,5.92,20260127
009680,모토닉,9.92,1021.0,0.46,8.09,20260127
473980,노머스,25.24,1022.0,2.77,2.66,20260127
382900,범한퓨얼셀,-,-33.0,1.68,5.0,20260127
006340,대원전선,25.67,142.0,2.4,2.61,20260127
092460,한라IMS,12.06,1361.0,1.46,2.01,20260127
151860,KG에코솔루션,3.74,1576.0,0.17,4.45,20260127
096760,JW홀딩스,6.49,584.0,1.05,2.74,20260127
0007C0,아크릴,-,-1081.0,84.43,2.84,20260127
013890,지누스,7.66,1632.0,0.41,9.55,20260127
084990,헬릭스미스,-,-114.0,2.0,3.25,20260127
372170,윤성에프앤씨,284.84,122.0,1.55,1.36,20260127
002900,TYM,7.42,900.0,0.64,19.01,20260127
300080,플리토,45.89,365.0,16.57,6.66,20260127
065680,우주일렉트로,12.03,2485.0,0.94,9.75,20260127
042370,비츠로테크,41.83,252.0,1.17,5.66,20260127
004360,세방,5.6,2563.0,0.26,11.16,20260127
034810,해성산업,-,-82.0,0.35,2.38,20260127
214180,헥토이노베이션,9.56,2196.0,1.2,13.38,20260127
418550,제이오,-,-427.0,1.46,2.54,20260127
010580,에스엠벡셀,122.25,20.0,3.94,0.47,20260127
000680,LS네트웍스,-,-278.0,0.49,1.3,20260127
0030R0,대신밸류리츠,-,-,-,0.33,20260127
267980,매일유업,5.48,6398.0,0.42,13.24,20260127
002230,피에스텍,26.0,535.0,1.75,5.32,20260127
108380,대양전기공업,9.77,2867.0,0.99,4.16,20260127
065710,서호전기,13.47,3860.0,2.72,3.19,20260127
02826K,삼성물산우B,14.89,12227.0,0.72,31.18,20260127
194700,노바렉스,7.38,1925.0,1.04,14.54,20260127
000430,대원강업,25.41,169.0,0.5,3.45,20260127
013120,동원개발,31.17,94.0,0.25,3.19,20260127
001340,PKC,43.31,136.0,1.19,2.96,20260127
144960,뉴파워프라즈마,11.17,540.0,0.86,6.41,20260127
182400,엔케이맥스,-,-47.0,40.94,0.0,20260127
457550,우진엔텍,51.09,551.0,5.28,0.0,20260127
078520,에이블씨엔씨,23.55,428.0,2.92,11.15,20260127
051370,인터플렉스,6.4,1753.0,0.9,7.68,20260127
003220,대원제약,-,-715.0,0.98,13.65,20260127
005500,삼진제약,12.35,1589.0,0.91,2.96,20260127
380550,뉴로핏,-,-1696.0,14.59,1.18,20260127
255220,SG,-,-101.0,2.23,2.2,20260127
484120,도우인시스,13.36,1781.0,1.61,0.47,20260127
114840,아이패밀리에스씨,12.17,1237.0,2.43,8.12,20260127
089980,상아프론테크,21.16,770.0,1.28,4.65,20260127
122900,아이마켓코리아,10.36,752.0,0.66,5.56,20260127
035150,백산,5.92,2132.0,1.02,5.51,20260127
327260,RF머트리얼즈,3837.5,8.0,5.62,3.81,20260127
005710,대원산업,2.31,5602.0,0.45,13.92,20260127
101170,우림피티에스,-,-551.0,3.07,1.28,20260127
108670,LX하우시스,-,-435.0,0.33,11.32,20260127
950170,JTC,3.74,1331.0,1.37,7.46,20260127
033920,무학,4.97,1814.0,0.4,1.98,20260127
001750,한양증권,4.87,4139.0,0.47,13.16,20260127
176750,듀켐바이오,32.76,275.0,5.52,0.9,20260127
488280,에스투더블유,-,-2054.0,10.89,3.64,20260127
121800,비덴트,2.84,1168.0,0.38,1.5,20260127
001460,BYC,17.83,2300.0,0.61,4.61,20260127
389020,자람테크놀로지,-,-751.0,6.81,1.9,20260127
452450,피아이이,-,-211.0,3.83,0.94,20260127
126600,BGF에코머티리얼즈,15.6,260.0,0.62,1.07,20260127
126700,하이비젼시스템,-,-115.0,0.85,18.3,20260127
023760,한국캐피탈,2.73,295.0,0.34,0.69,20260127
054210,이랜텍,9.37,1071.0,1.02,7.84,20260127
018000,유니슨,-,-109.0,2.4,3.33,20260127
035510,신세계 I&C,5.93,3054.0,0.54,6.25,20260127
377460,위니아에이드,-,-1430.0,4.75,0.02,20260127
179290,엠아이텍,13.49,579.0,2.09,5.97,20260127
285490,노바텍,14.03,1704.0,1.45,2.27,20260127
226320,잇츠한불,15.43,746.0,0.53,0.88,20260127
217270,넵튠,-,-1328.0,0.67,1.56,20260127
136490,선진,3.61,2937.0,0.47,6.82,20260127
293780,압타바이오,-,-756.0,5.41,2.99,20260127
299030,하나기술,-,-1354.0,2.75,1.51,20260127
371950,풍원정밀,-,-800.0,12.08,0.79,20260127
474170,루미르,-,-75.0,4.12,1.75,20260127
005950,이수화학,-,-1470.0,2.39,1.91,20260127
001790,대한제당,4.65,600.0,0.43,4.16,20260127
067390,아스트,-,-7.0,0.81,2.41,20260127
007570,일양약품,15.54,840.0,0.98,6.54,20260127
058430,포스코스틸리온,9.12,4548.0,0.64,2.36,20260127
112290,와이씨켐,-,-510.0,5.53,2.76,20260127
086890,이수앱지스,8.08,759.0,2.02,3.4,20260127
043370,피에이치에이,5.07,2334.0,0.28,13.72,20260127
264850,이랜시스,58.85,139.0,4.73,2.22,20260127
001630,종근당홀딩스,7.13,6931.0,0.38,3.37,20260127
037710,광주신세계,6.02,5168.0,0.28,5.44,20260127
032940,원익,8.38,1620.0,0.87,3.28,20260127
322310,오로스테크놀로지,125.24,210.0,3.91,0.25,20260127
041020,폴라리스오피스,45.32,109.0,2.79,3.06,20260127
118990,모트렉스,14.28,692.0,0.93,2.39,20260127
007860,서연,2.43,4308.0,0.26,5.64,20260127
244920,에이플러스에셋,12.3,882.0,1.52,10.17,20260127
061090,세나테크놀로지,11.47,3822.0,1.53,0.89,20260127
094820,일진파워,24.88,650.0,1.72,1.3,20260127
241770,메카로,15.62,1527.0,1.16,2.01,20260127
008490,서흥,6.15,3412.0,0.49,7.38,20260127
001130,대한제분,4.0,35909.0,0.22,7.09,20260127
054450,텔레칩스,-,-1177.0,1.24,0.0,20260127
950140,잉글우드랩,9.65,1264.0,1.56,13.09,20260127
237880,클리오,19.02,702.0,0.98,1.48,20260127
234030,싸이닉솔루션,36.82,277.0,6.76,0.99,20260127
000050,경방,5.52,1591.0,0.28,1.67,20260127
051905,LG생활건강우,30.64,3734.0,0.34,42.85,20260127
036800,나이스정보통신,5.32,4512.0,0.56,25.09,20260127
012200,계양전기,-,-2074.0,5.03,0.0,20260127
061970,LB세미콘,-,-538.0,0.73,31.72,20260127
439090,마녀공장,21.67,671.0,1.98,1.05,20260127
036030,케이티알파,5.78,840.0,0.8,1.85,20260127
051360,토비스,5.05,3126.0,0.89,15.74,20260127
254490,미래반도체,23.41,700.0,2.49,1.82,20260127
210980,SK디앤디,3.77,3366.0,0.4,1.28,20260127
019210,와이지-원,13.6,516.0,0.65,21.55,20260127
001230,동국홀딩스,-,-502.0,0.14,11.15,20260127
083310,엘오티베큠,-,-376.0,0.85,10.18,20260127
487570,HS효성,18.94,3327.0,0.43,5.66,20260127
080580,오킨스전자,271.19,42.0,5.12,14.28,20260127
012210,삼미금속,61.04,173.0,2.83,0.31,20260127
334970,프레스티지바이오로직스,-,-437.0,1.91,41.25,20260127
039840,디오,39.51,412.0,1.12,14.0,20260127
115310,인포바인,35.19,2077.0,1.15,8.67,20260127
004980,성신양회,12.78,745.0,0.41,4.96,20260127
353810,이지바이오,10.76,655.0,2.47,6.02,20260127
000540,흥국화재,3.48,1042.0,0.27,1.95,20260127
007460,에이프로젠,-,-164.0,1.37,7.29,20260127
028100,동아지질,14.92,1165.0,0.98,5.95,20260127
