티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005250,녹십자홀딩스,5.36,2595.0,0.63,11.15,20260310
211050,인카금융서비스,9.94,1335.0,3.23,2.93,20260310
039130,하나투어,9.75,4298.0,3.9,13.5,20260310
060280,큐렉소,-,-106.0,6.82,3.35,20260310
017940,E1,9.84,9488.0,0.31,5.81,20260310
001570,금양,-,-1208.0,1.35,5.11,20260310
000400,롯데손해보험,11.83,172.0,1.06,1.44,20260310
336570,원텍,14.58,480.0,4.01,4.69,20260310
460930,현대힘스,31.04,569.0,2.53,1.9,20260310
094800,맵스리얼티,-,-,-,2.73,20260310
027360,아주IB투자,138.92,37.0,2.34,2.48,20260310
383800,LX홀딩스,4.25,1911.0,0.32,12.94,20260310
008730,율촌화학,-,-816.0,2.14,4.33,20260310
271940,일진하이솔루스,-,-66.0,1.97,3.04,20260310
006380,카프로,-,-258.0,10.37,0.08,20260310
268280,미원에스씨,10.33,11942.0,1.37,0.58,20260310
042520,한스바이오메드,-,-2023.0,8.63,7.94,20260310
053610,프로텍,17.26,3209.0,1.52,4.2,20260310
425420,티에프이,57.78,881.0,6.3,7.41,20260310
252990,샘씨엔에스,77.02,131.0,3.74,9.21,20260310
356860,티엘비,45.17,1366.0,4.97,14.05,20260310
119850,지엔씨에너지,15.03,2449.0,2.82,7.71,20260310
041960,코미팜,-,-36.0,8.16,4.51,20260310
093050,LF,7.36,2806.0,0.34,13.39,20260310
950210,프레스티지바이오파마,44.04,228.0,1.52,63.48,20260310
002030,아세아,13.95,20504.0,0.4,6.82,20260310
099190,아이센스,828.0,25.0,1.78,26.65,20260310
094170,동운아나텍,101.45,275.0,8.46,2.0,20260310
016610,DB증권,7.33,1868.0,0.5,9.1,20260310
389650,넥스트바이오메디컬,-,-15.0,12.42,3.77,20260310
019170,신풍제약,-,-77.0,2.13,7.04,20260310
104830,원익머트리얼즈,16.93,2711.0,1.13,12.59,20260310
424870,이뮨온시아,-,-79.0,15.21,3.4,20260310
041190,우리기술투자,2.72,2523.0,0.66,2.71,20260310
046890,서울반도체,-,-529.0,0.9,8.83,20260310
336370,솔루스첨단소재,-,-466.0,1.08,4.04,20260310
125490,한라캐스트,40.8,386.0,5.49,4.61,20260310
005420,코스모화학,-,-1647.0,2.72,5.22,20260310
251970,펌텍코리아,13.05,3537.0,1.96,16.98,20260310
278280,천보,30.63,1564.0,1.33,4.54,20260310
005389,현대차3우B,6.17,39785.0,0.56,9.12,20260310
200710,에이디테크놀로지,-,-784.0,4.27,4.75,20260310
178920,PI첨단소재,18.78,1035.0,1.61,10.32,20260310
095660,네오위즈,25.29,1032.0,0.97,20.49,20260310
484590,삼양컴텍,26.76,515.0,6.74,4.25,20260310
090460,비에이치,85.46,196.0,0.75,23.61,20260310
003030,세아제강지주,10.24,13177.0,0.27,7.1,20260310
016380,KG스틸,3.77,1482.0,0.27,7.26,20260310
005810,풍산홀딩스,7.35,5262.0,0.47,14.33,20260310
065660,안트로젠,-,-193.0,6.18,5.04,20260310
002240,고려제강,10.65,1934.0,0.31,6.24,20260310
083450,GST,13.06,2309.0,1.88,9.41,20260310
004690,삼천리,5.54,24604.0,0.28,11.23,20260310
064260,다날,-,-635.0,2.01,6.8,20260310
014830,유니드,7.83,10418.0,0.51,10.29,20260310
003280,흥아해운,20.09,114.0,2.41,1.93,20260310
050890,쏠리드,22.81,395.0,1.68,14.4,20260310
079370,제우스,42.49,414.0,1.62,5.77,20260310
145720,덴티움,13.99,3804.0,0.82,16.11,20260310
377740,바이오노트,4.63,1153.0,0.32,0.71,20260310
000070,삼양홀딩스,14.86,4710.0,0.24,8.27,20260310
284740,쿠쿠홈시스,4.74,5104.0,0.53,8.75,20260310
077360,덕산하이메탈,54.98,217.0,1.73,2.49,20260310
093320,케이아이엔엑스,32.95,3354.0,2.7,43.34,20260310
045100,한양이엔지,10.43,2858.0,0.79,19.01,20260310
025320,시노펙스,19.4,300.0,3.03,2.65,20260310
452260,한화갤러리아,-,-180.0,0.69,1.86,20260310
029530,신도리코,12.28,4325.0,0.43,12.88,20260310
018290,브이티,6.35,2408.0,2.25,7.41,20260310
234340,헥토파이낸셜,68.46,558.0,3.01,8.88,20260310
105840,우진,43.42,608.0,2.69,10.06,20260310
020000,한섬,15.09,1571.0,0.36,18.92,20260310
494120,큐리오시스,-,-1287.0,97.9,9.98,20260310
039440,에스티아이,21.28,1598.0,1.88,3.29,20260310
003300,한일홀딩스,11.65,1460.0,0.32,3.97,20260310
206650,유바이오로직스,10.58,1342.0,2.99,8.81,20260310
016590,신대양제지,16.42,786.0,0.64,2.22,20260310
453340,현대그린푸드,6.26,2522.0,0.71,15.06,20260310
006220,제주은행,35.32,385.0,0.79,1.5,20260310
327260,RF머트리얼즈,7600.0,8.0,11.14,9.99,20260310
036620,감성코퍼레이션,17.05,332.0,4.41,16.42,20260310
900290,GRT,6.61,958.0,0.5,78.5,20260310
101160,월덱스,16.99,1813.0,1.61,13.28,20260310
488900,비츠로넥스텍,-,-,-,1.68,20260310
006910,보성파워텍,24.19,425.0,4.76,10.64,20260310
376270,HEM파마,-,-1639.0,26.88,1.04,20260310
105630,한세실업,15.14,828.0,0.68,7.34,20260310
001820,삼화콘덴서,32.81,1466.0,1.81,7.2,20260310
031330,에스에이엠티,9.92,504.0,1.1,9.2,20260310
122640,예스티,86.35,271.0,3.76,2.57,20260310
009410,태영건설,-,-224.0,0.94,1.28,20260310
047920,HLB제약,108.29,140.0,4.11,0.07,20260310
368770,파이버프로,54.62,277.0,11.55,1.66,20260310
034310,NICE,8.57,1563.0,0.6,10.46,20260310
318060,그래피,-,-4269.0,22.04,6.4,20260310
009900,명신산업,4.96,1888.0,0.67,8.12,20260310
230360,에코마케팅,17.63,899.0,2.0,0.78,20260310
161000,애경케미칼,45.45,222.0,0.67,0.55,20260310
030520,한글과컴퓨터,27.18,747.0,1.29,5.09,20260310
168360,펨트론,-,-303.0,22.84,4.59,20260310
448730,삼성FN리츠,-,-,-,0.33,20260310
194480,데브시스터즈,24.52,1631.0,2.48,6.61,20260310
003000,부광약품,40.04,122.0,1.42,6.0,20260310
025900,동화기업,-,-203.0,0.53,51.13,20260310
107640,한중엔시에스,32.32,1640.0,5.31,6.47,20260310
090435,아모레퍼시픽우,19.86,2289.0,0.58,46.24,20260310
228760,지노믹트리,-,-360.0,4.04,1.69,20260310
215200,메가스터디교육,10.51,4347.0,0.96,29.85,20260310
089010,켐트로닉스,33.43,866.0,2.09,6.26,20260310
215600,신라젠,-,-169.0,4.01,5.54,20260310
067630,HLB생명과학,-,-1470.0,1.7,6.3,20260310
145990,삼양사,4.46,10237.0,0.23,5.17,20260310
009155,삼성전기우,17.77,9099.0,1.28,25.74,20260310
101730,위메이드맥스,-,-408.0,0.98,9.24,20260310
117730,티로보틱스,-,-650.0,16.42,2.44,20260310
059090,미코,15.28,919.0,3.84,16.77,20260310
192650,드림텍,-,-107.0,1.21,58.05,20260310
001200,유진투자증권,7.27,660.0,0.39,10.69,20260310
478340,나라스페이스테크놀로지,-,-1193.0,18.38,2.9,20260310
005945,NH투자증권우,9.99,2452.0,1.01,9.69,20260310
016800,퍼시스,12.99,3065.0,0.61,20.15,20260310
006110,삼아알미늄,-,-1102.0,1.93,34.62,20260310
034950,한국기업평가,18.07,5556.0,3.39,80.48,20260310
017810,풀무원,16.85,709.0,1.51,1.44,20260310
091700,파트론,14.42,572.0,0.83,22.8,20260310
009290,광동제약,16.36,557.0,0.66,16.89,20260310
024850,HLB이노베이션,-,-210.0,2.09,1.54,20260310
309710,아이티켐,30.28,1161.0,5.76,0.0,20260310
221800,유투바이오,-,-265.0,9.48,0.6,20260310
011930,신성이엔지,-,-59.0,1.73,8.5,20260310
304360,에스바이오메딕스,-,-811.0,73.62,4.87,20260310
010690,화신,6.77,1883.0,0.81,5.62,20260310
450950,아스테라시스,46.26,254.0,10.27,0.81,20260310
475400,씨메스,-,-1402.0,6.9,1.94,20260310
183190,아세아시멘트,9.99,1194.0,0.39,6.27,20260310
019210,와이지-원,22.95,516.0,1.09,20.27,20260310
220100,퓨쳐켐,-,-189.0,8.66,7.33,20260310
053030,바이넥스,-,-236.0,2.29,4.79,20260310
460860,동국제강,-,-106.0,0.26,24.35,20260310
138490,코오롱ENP,10.0,1150.0,1.24,2.13,20260310
357120,코람코라이프인프라리츠,-,-,-,1.6,20260310
199800,툴젠,49.95,969.0,7.89,1.0,20260310
058970,엠로,76.19,462.0,4.61,2.98,20260310
241520,DSC인베스트먼트,52.61,306.0,3.62,5.38,20260310
069080,웹젠,14.86,841.0,0.54,27.02,20260310
005610,SPC삼립,13.39,3741.0,0.85,2.7,20260310
114810,한솔아이원스,14.77,1022.0,2.02,6.89,20260310
101930,인화정공,44.77,1043.0,1.3,0.8,20260310
008060,대덕,39.08,325.0,0.72,10.15,20260310
170900,동아에스티,-,-52.0,0.65,20.41,20260310
031430,신세계인터내셔날,188.91,64.0,0.5,4.95,20260310
089590,제주항공,-,-1996.0,1.5,3.51,20260310
455900,엔젤로보틱스,-,-692.0,12.21,3.01,20260310
015360,INVENI,6.02,12362.0,0.52,6.12,20260310
072710,농심홀딩스,4.0,22813.0,0.33,2.97,20260310
394800,쓰리빌리언,-,-230.0,17.48,14.81,20260310
026890,스틱인베스트먼트,633.12,16.0,1.51,42.71,20260310
006340,대원전선,37.82,142.0,3.54,7.92,20260310
078020,LS증권,18.88,402.0,0.48,2.58,20260310
180400,DXVX,-,-1035.0,-,5.75,20260310
110990,디아이티,11.66,1908.0,1.79,6.95,20260310
200670,휴메딕스,7.55,4923.0,1.44,8.76,20260310
013030,하이록코리아,9.36,3784.0,0.95,29.86,20260310
029460,케이씨,5.59,5610.0,0.4,9.42,20260310
086390,유니테스트,-,-1056.0,3.66,7.25,20260310
344820,KCC글라스,-,-4359.0,0.3,6.61,20260310
078340,컴투스,-,-9512.0,0.4,10.9,20260310
004700,조광피혁,32.36,1916.0,0.39,0.69,20260310
340570,티앤엘,9.42,5384.0,2.05,13.02,20260310
000157,두산2우B,164.82,2797.0,4.81,3.0,20260310
025860,남해화학,11.5,718.0,0.71,3.71,20260310
097520,엠씨넥스,6.03,3861.0,1.01,18.32,20260310
001530,DI동일,-,-526.0,0.8,5.71,20260310
035810,이지홀딩스,12.52,496.0,0.55,5.77,20260310
041830,인바디,12.28,2419.0,1.29,40.1,20260310
079940,가비아,28.21,1053.0,2.26,40.19,20260310
060980,HL홀딩스,38.38,1127.0,0.38,12.26,20260310
474650,링크솔루션,-,-844.0,10.04,3.79,20260310
179900,유티아이,-,-2547.0,7.54,9.99,20260310
098070,한텍,9.89,3590.0,2.5,2.21,20260310
027410,BGF,6.82,603.0,0.22,3.05,20260310
010820,퍼스텍,26.66,302.0,5.54,3.33,20260310
089890,코세스,30.28,781.0,5.26,0.7,20260310
037270,YG PLUS,18.04,341.0,2.1,3.55,20260310
018250,애경산업,12.67,1167.0,0.92,1.89,20260310
092870,엑시콘,-,-206.0,2.17,8.02,20260310
024060,흥구석유,1726.67,15.0,4.81,0.31,20260310
298830,슈어소프트테크,44.27,164.0,4.02,4.72,20260310
051500,CJ프레시웨이,6.75,4814.0,0.86,15.91,20260310
033640,네패스,23.06,719.0,3.04,11.21,20260310
015860,일진홀딩스,9.48,815.0,0.73,8.29,20260310
091810,티웨이항공,-,-1410.0,8.47,0.54,20260310
144510,지씨셀,-,-6215.0,0.85,5.23,20260310
200880,서연이화,3.46,4051.0,0.33,7.11,20260310
003800,에이스침대,5.93,5748.0,0.49,1.88,20260310
002310,아세아제지,19.1,488.0,0.43,4.96,20260310
049630,재영솔루텍,89.44,36.0,4.09,4.87,20260310
306200,세아제강,4.36,30351.0,0.33,4.18,20260310
033790,피노,-,-144.0,3.71,55.98,20260310
035890,서희건설,3.18,510.0,0.29,4.91,20260310
084010,대한제강,13.19,822.0,0.38,5.74,20260310
441270,파인엠텍,-,-363.0,2.44,7.17,20260310
006405,삼성SDI우,-,-8325.0,0.84,15.51,20260310
078350,한양디지텍,21.87,1111.0,2.17,5.58,20260310
080580,오킨스전자,428.33,42.0,8.09,12.15,20260310
041920,메디아나,57.71,345.0,2.78,4.02,20260310
126720,수산인더스트리,10.14,2553.0,0.69,3.08,20260310
394280,오픈엣지테크놀로지,-,-1308.0,9.22,4.6,20260310
338840,와이바이오로직스,-,-585.0,26.44,5.31,20260310
099440,스맥,66.79,81.0,2.03,2.9,20260310
128820,대성산업,-,-196.0,0.52,1.32,20260310
417310,코람코더원리츠,-,-,-,1.32,20260310
403550,쏘카,-,-230.0,2.05,1.02,20260310
012210,삼미금속,95.32,173.0,4.42,0.59,20260310
011500,한농화성,63.28,369.0,2.12,4.33,20260310
352480,씨앤씨인터내셔널,16.86,1587.0,1.28,2.38,20260310
093520,매커스,15.61,1646.0,1.84,26.23,20260310
012030,DB,5.07,356.0,0.74,2.05,20260310
092200,디아이씨,77.02,121.0,2.41,6.15,20260310
002710,TCC스틸,47.59,290.0,1.46,5.33,20260310
462350,이노스페이스,-,-3802.0,11.17,3.4,20260310
354320,알멕,152.7,370.0,2.29,4.77,20260310
317330,덕산테코피아,-,-2013.0,2.19,1.58,20260310
060720,KH바텍,15.67,963.0,1.22,8.75,20260310
005720,넥센,4.01,1664.0,0.26,2.53,20260310
126560,현대퓨처넷,43.07,75.0,0.48,0.94,20260310
114190,강원에너지,-,-233.0,10.4,0.58,20260310
314930,바이오다인,-,-3.0,8.25,4.05,20260310
365270,큐라클,-,-1052.0,8.74,2.67,20260310
034830,한국토지신탁,-,-2.0,0.29,5.08,20260310
200130,콜마비앤에이치,21.48,559.0,0.86,3.17,20260310
017860,DS단석,-,-679.0,1.3,1.86,20260310
037460,삼지전자,5.02,4283.0,0.72,5.76,20260310
290550,디케이티,16.83,1040.0,1.82,5.6,20260310
017390,서울가스,11.68,5995.0,0.25,2.96,20260310
002810,삼영무역,5.96,3175.0,0.57,18.28,20260310
043150,바텍,7.07,3325.0,0.72,23.79,20260310
036890,진성티이씨,10.36,1529.0,1.12,9.88,20260310
094360,칩스앤미디어,39.98,408.0,4.18,1.03,20260310
389500,에스비비테크,-,-1273.0,42.4,3.32,20260310
094480,갤럭시아머니트리,75.78,116.0,2.9,3.54,20260310
089980,상아프론테크,27.99,770.0,1.69,4.38,20260310
393890,더블유씨피,-,-4890.0,0.37,5.73,20260310
308430,셀비온,-,-593.0,13.86,3.5,20260310
001940,KISCO홀딩스,-,-208.0,0.27,7.36,20260310
265520,AP시스템,10.53,2161.0,0.99,18.98,20260310
000650,천일고속,-,-2393.0,30.16,0.94,20260310
123890,한국자산신탁,5.8,480.0,0.31,3.93,20260310
419530,SAMG엔터,8.79,3861.0,3.87,6.48,20260310
194370,제이에스코퍼레이션,4.36,2669.0,0.7,4.97,20260310
117580,대성에너지,12.4,988.0,0.97,0.0,20260310
078130,국일제지,-,-6.0,2.71,0.41,20260310
011760,현대코퍼레이션,4.43,5730.0,0.44,10.89,20260310
138610,나이벡,104.61,282.0,7.35,4.92,20260310
084690,대상홀딩스,14.85,623.0,0.44,5.22,20260310
104700,한국철강,-,-82.0,0.4,5.98,20260310
003520,영진약품,-,-1.0,3.71,3.48,20260310
001390,KG케미칼,4.41,1125.0,0.34,12.26,20260310
101360,에코앤드림,21.89,854.0,1.48,1.09,20260310
023760,한국캐피탈,3.57,295.0,0.45,1.01,20260310
200470,에이팩트,-,-932.0,5.99,1.75,20260310
236200,슈프리마,10.48,4515.0,1.28,23.51,20260310
092230,KPX홀딩스,3.57,21856.0,0.29,28.06,20260310
272450,진에어,-,-120.0,1.39,1.74,20260310
006805,미래에셋증권우,13.28,1743.0,1.06,11.55,20260310
136480,하림,22.7,135.0,0.99,7.73,20260310
216080,제테마,-,-122.0,5.04,5.34,20260310
371950,풍원정밀,-,-800.0,15.54,1.33,20260310
286940,롯데이노베이트,30.35,705.0,0.77,1.36,20260310
007690,국도화학,12.76,2736.0,0.35,19.49,20260310
348950,제이알글로벌리츠,-,-,-,13.19,20260310
389260,대명에너지,78.04,230.0,2.09,0.52,20260310
045390,대아티아이,16.27,280.0,2.17,7.09,20260310
033270,유나이티드제약,7.67,2558.0,0.67,7.28,20260310
023410,유진기업,15.97,258.0,0.28,6.25,20260310
009160,SIMPAC,26.94,180.0,0.43,2.05,20260310
448280,에코아이,464.35,23.0,2.55,2.19,20260310
416180,신성에스티,125.99,277.0,3.03,1.47,20260310
475560,더본코리아,8.2,2591.0,1.29,0.49,20260310
064820,케이프,12.32,825.0,1.31,1.93,20260310
014940,오리엔탈정공,13.0,530.0,2.56,2.66,20260310
064550,바이오니아,-,-348.0,1.48,9.19,20260310
472850,폰드그룹,9.04,602.0,1.4,1.24,20260310
054950,제이브이엠,10.19,2541.0,1.36,17.38,20260310
294570,쿠콘,10.74,2887.0,1.9,2.98,20260310
049070,인탑스,41.04,443.0,0.44,6.14,20260310
204620,글로벌텍스프리,13.48,328.0,2.38,13.6,20260310
217590,티엠씨,26.91,479.0,3.4,1.45,20260310
215000,골프존,8.16,6067.0,0.64,19.26,20260310
036200,유니셈,23.56,430.0,1.28,13.88,20260310
024720,콜마홀딩스,6.7,1349.0,0.49,21.63,20260310
099430,바이오플러스,19.05,263.0,1.81,2.31,20260310
067390,아스트,-,-7.0,0.99,2.3,20260310
255220,SG,-,-101.0,2.53,3.45,20260310
378340,필에너지,-,-350.0,2.38,2.74,20260310
001340,PKC,50.15,136.0,1.38,4.54,20260310
003120,일성아이에스,131.43,175.0,0.42,0.22,20260310
092220,KEC,-,-97.0,0.91,3.72,20260310
003960,사조대림,5.58,5970.0,0.38,1.86,20260310
138080,오이솔루션,-,-2157.0,4.24,7.58,20260310
243070,휴온스,8.53,2984.0,0.81,17.35,20260310
034120,SBS,6.54,2512.0,0.29,0.0,20260310
459510,나우로보틱스,-,-440.0,16.5,1.81,20260310
445090,에이직랜드,-,-2615.0,4.6,1.2,20260310
001750,한양증권,5.76,4139.0,0.56,12.28,20260310
000320,노루홀딩스,9.14,2468.0,0.49,3.03,20260310
000540,흥국화재,4.48,1042.0,0.35,2.18,20260310
001230,동국홀딩스,-,-502.0,0.17,12.05,20260310
095500,미래나노텍,14.93,643.0,0.95,4.2,20260310
088260,이리츠코크렙,-,-,-,0.72,20260310
357550,석경에이티,67.24,809.0,6.91,1.25,20260310
004310,현대약품,117.34,79.0,2.95,6.24,20260310
241770,메카로,19.02,1527.0,1.41,2.34,20260310
051370,인터플렉스,7.24,1753.0,1.02,9.16,20260310
000490,대동,-,-192.0,0.49,4.86,20260310
206640,바디텍메드,10.83,1163.0,1.2,3.09,20260310
037710,광주신세계,7.16,5168.0,0.33,5.52,20260310
241590,화승엔터프라이즈,53.83,90.0,0.63,5.78,20260310
389020,자람테크놀로지,-,-751.0,7.66,5.95,20260310
092790,넥스틸,7.04,1590.0,0.62,1.89,20260310
003920,남양유업,17.22,2802.0,0.63,6.84,20260310
025770,한국정보통신,8.43,917.0,0.83,63.04,20260310
009680,모토닉,10.09,1021.0,0.47,8.36,20260310
274090,켄코아에어로스페이스,-,-898.0,1.61,8.25,20260310
151860,KG에코솔루션,3.85,1576.0,0.18,4.27,20260310
096760,JW홀딩스,6.66,584.0,1.08,3.43,20260310
199430,케이엔알시스템,-,-755.0,13.4,1.61,20260310
002320,한진,-,-787.0,0.2,4.82,20260310
056090,시지메드텍,73.16,38.0,3.2,5.11,20260310
073490,이노와이어리스,-,-460.0,1.82,5.5,20260310
035600,KG이니시스,5.65,1840.0,0.56,8.59,20260310
334890,이지스밸류플러스리츠,-,-,-,2.21,20260310
003200,일신방직,11.49,1084.0,0.29,9.54,20260310
464080,에스오에스랩,-,-941.0,9.25,4.99,20260310
254490,미래반도체,28.14,700.0,2.99,2.2,20260310
001460,BYC,19.78,2300.0,0.68,5.19,20260310
002900,TYM,7.61,900.0,0.65,20.88,20260310
086820,바이오솔루션,-,-433.0,10.7,2.35,20260310
244920,에이플러스에셋,14.2,882.0,1.76,13.21,20260310
012860,모베이스전자,16.57,233.0,1.21,3.45,20260310
092730,네오팜,10.14,1734.0,1.46,23.33,20260310
004360,세방,5.74,2563.0,0.27,11.74,20260310
267980,매일유업,5.73,6398.0,0.44,14.03,20260310
226590,엠디바이스,42.57,619.0,6.88,4.97,20260310
084990,헬릭스미스,-,-114.0,2.01,3.66,20260310
011690,와이투솔루션,-,-125.0,2.7,3.43,20260310
214180,헥토이노베이션,9.74,2196.0,1.22,13.72,20260310
380550,뉴로핏,-,-1696.0,14.94,3.57,20260310
018000,유니슨,-,-109.0,2.63,3.55,20260310
462860,더즌,22.86,168.0,3.83,1.56,20260310
176750,듀켐바이오,35.09,275.0,5.92,0.88,20260310
474170,루미르,-,-75.0,4.51,5.85,20260310
304100,솔트룩스,-,-915.0,3.92,2.46,20260310
256840,한국비엔씨,19.83,202.0,1.16,3.64,20260310
030210,다올투자증권,24.4,183.0,0.47,5.41,20260310
000390,삼화페인트,33.41,299.0,0.77,13.44,20260310
018310,삼목에스폼,8.91,2076.0,0.4,2.57,20260310
004560,현대비앤지스틸,19.82,906.0,0.52,3.69,20260310
451760,컨텍,-,-1741.0,3.22,4.27,20260310
036170,에이치엠넥스,46.32,95.0,2.02,1.42,20260310
108380,대양전기공업,9.84,2867.0,0.99,6.23,20260310
078520,에이블씨엔씨,24.23,428.0,3.01,10.92,20260310
481070,에이유브랜즈,60.87,312.0,4.24,0.54,20260310
190510,나무가,9.74,1956.0,1.6,9.74,20260310
035150,백산,6.2,2132.0,1.06,5.55,20260310
092460,한라IMS,11.53,1361.0,1.39,2.89,20260310
065680,우주일렉트로,11.67,2485.0,0.91,10.08,20260310
061970,LB세미콘,-,-538.0,0.81,31.46,20260310
377190,디앤디플랫폼리츠,-,-,-,1.01,20260310
403850,더핑크퐁컴퍼니,37.54,496.0,2.22,2.02,20260310
108860,셀바스AI,-,-285.0,2.26,2.13,20260310
009470,삼화전기,30.13,1336.0,2.89,28.64,20260310
058430,포스코스틸리온,9.75,4548.0,0.69,2.12,20260310
004090,한국석유,32.43,646.0,1.29,3.97,20260310
182400,엔케이맥스,-,-47.0,40.78,0.0,20260310
475230,엔알비,94.23,260.0,3.03,6.28,20260310
094820,일진파워,27.02,650.0,1.87,5.63,20260310
112290,와이씨켐,-,-510.0,5.88,7.47,20260310
272110,케이엔제이,15.46,2121.0,2.96,10.74,20260310
067080,대화제약,7020.0,2.0,3.57,0.48,20260310
290740,액트로,115.85,224.0,3.46,7.62,20260310
432320,KB스타리츠,-,-,-,0.87,20260310
322310,오로스테크놀로지,132.38,210.0,4.13,1.22,20260310
007160,사조산업,40.09,1297.0,0.43,1.57,20260310
013120,동원개발,30.43,94.0,0.24,3.21,20260310
054210,이랜텍,9.57,1071.0,1.04,9.16,20260310
042370,비츠로테크,39.25,252.0,1.1,7.71,20260310
140670,알에스오토메이션,-,-625.0,8.29,7.37,20260310
013890,지누스,7.12,1632.0,0.38,9.12,20260310
900140,엘브이엠씨홀딩스,15.02,89.0,0.52,10.44,20260310
033920,무학,4.96,1814.0,0.4,2.5,20260310
121800,비덴트,2.84,1168.0,0.38,1.5,20260310
382900,범한퓨얼셀,-,-33.0,1.53,6.18,20260310
053300,한국정보인증,15.36,392.0,1.19,2.73,20260310
085910,네오티스,68.21,268.0,4.66,10.24,20260310
136490,선진,3.65,2937.0,0.47,7.39,20260310
404990,신한서부티엔디리츠,-,-,-,0.78,20260310
377460,위니아에이드,-,-1424.0,4.75,0.02,20260310
122900,아이마켓코리아,10.07,752.0,0.64,5.24,20260310
108670,LX하우시스,-,-435.0,0.32,11.74,20260310
058820,CMG제약,-,-68.0,1.23,7.06,20260310
361390,제노코,-,-236.0,4.58,20.4,20260310
452430,사피엔반도체,-,-519.0,19.88,5.41,20260310
043370,피에이치에이,5.12,2334.0,0.28,15.11,20260310
003720,삼영,24.93,296.0,3.01,6.3,20260310
126700,하이비젼시스템,-,-115.0,0.84,18.04,20260310
005010,휴스틸,8.64,515.0,0.23,3.57,20260310
005710,대원산업,2.22,5602.0,0.44,13.7,20260310
007570,일양약품,15.54,840.0,0.98,6.63,20260310
115450,HLB테라퓨틱스,-,-95.0,1.69,4.61,20260310
211270,AP위성,-,-15.0,2.31,3.41,20260310
950140,잉글우드랩,9.9,1264.0,1.6,12.38,20260310
950170,JTC,3.66,1311.0,1.3,9.93,20260310
000430,대원강업,23.37,169.0,0.46,3.68,20260310
000050,경방,5.61,1591.0,0.28,2.89,20260310
000680,LS네트웍스,-,-278.0,0.45,1.25,20260310
003547,대신증권2우B,9.7,2515.0,0.48,6.88,20260310
036800,나이스정보통신,5.41,4512.0,0.57,25.4,20260310
285490,노바텍,13.53,1704.0,1.4,5.41,20260310
203400,에이비온,-,-467.0,18.12,4.01,20260310
314130,지놈앤컴퍼니,-,-797.0,3.39,2.4,20260310
194700,노바렉스,6.73,1925.0,0.95,12.26,20260310
144960,뉴파워프라즈마,10.3,540.0,0.79,6.49,20260310
098120,마이크로컨텍솔,15.43,1893.0,3.24,13.07,20260310
001130,대한제분,4.0,35909.0,0.22,7.56,20260310
001790,대한제당,4.51,600.0,0.42,4.68,20260310
068930,디지털대성,11.76,744.0,1.6,3.33,20260310
457550,우진엔텍,47.1,551.0,4.87,0.85,20260310
017890,한국알콜,7.51,1512.0,0.43,11.4,20260310
053210,스카이라이프,-,-2472.0,0.43,6.74,20260310
418550,제이오,-,-427.0,1.29,2.97,20260310
039840,디오,40.66,412.0,1.15,13.96,20260310
484810,티엑스알로보틱스,-,-28.0,3.53,1.79,20260310
034810,해성산업,-,-82.0,0.31,2.39,20260310
001630,종근당홀딩스,6.92,6931.0,0.37,3.53,20260310
332570,PS일렉트로닉스,21.53,236.0,2.04,5.45,20260310
033530,SJG세종,3.6,2400.0,0.45,8.21,20260310
044450,KSS해운,4.4,2363.0,0.45,9.12,20260310
003070,코오롱글로벌,2.38,3966.0,0.32,1.18,20260310
372170,윤성에프앤씨,245.9,122.0,1.34,1.66,20260310
134380,미원화학,9.43,11526.0,1.25,0.42,20260310
065710,서호전기,12.01,3860.0,2.43,3.31,20260310
092070,디엔에프,-,-218.0,1.59,7.25,20260310
005680,삼영전자,20.82,571.0,0.41,38.28,20260310
210980,SK디앤디,3.79,3366.0,0.4,1.23,20260310
160980,싸이맥스,8.69,2498.0,1.22,7.48,20260310
008490,서흥,5.99,3412.0,0.47,6.82,20260310
005500,삼진제약,11.17,1589.0,0.82,3.21,20260310
079960,동양이엔피,3.26,9202.0,0.53,7.45,20260310
338220,뷰노,-,-439.0,8.47,2.37,20260310
033160,엠케이전자,-,-527.0,0.54,8.07,20260310
115310,인포바인,35.24,2077.0,1.16,8.68,20260310
270660,에브리봇,-,-323.0,3.61,0.94,20260310
039860,나노엔텍,73.61,83.0,2.68,4.62,20260310
100120,뷰웍스,12.01,2069.0,0.94,30.04,20260310
170920,엘티씨,22.9,952.0,1.81,8.59,20260310
126600,BGF에코머티리얼즈,14.1,260.0,0.56,1.29,20260310
353810,이지바이오,10.61,655.0,2.43,8.03,20260310
003220,대원제약,-,-715.0,0.86,13.57,20260310
251370,와이엠티,91.55,142.0,1.21,5.03,20260310
084680,이월드,-,-159.0,1.01,1.74,20260310
019010,베뉴지,5.11,929.0,0.55,0.75,20260310
004980,성신양회,12.44,745.0,0.4,5.65,20260310
000480,CR홀딩스,-,-434.0,0.35,1.0,20260310
095570,AJ네트웍스,8.76,571.0,0.5,5.18,20260310
950250,테라뷰,-,-285.0,-,0.0,20260310
007860,서연,2.23,4308.0,0.24,6.5,20260310
080160,모두투어,12.89,923.0,2.59,15.09,20260310
010580,에스엠벡셀,101.0,20.0,3.25,0.73,20260310
095700,제넥신,-,-836.0,0.86,5.04,20260310
226320,잇츠한불,13.69,746.0,0.47,1.1,20260310
