티커,종목명,PER,EPS,PBR,외국인보유율,날짜
178920,PI첨단소재,22.32,1035.0,1.91,10.24,20260319
058650,세아홀딩스,24.05,6500.0,0.27,2.07,20260319
090460,비에이치,101.43,196.0,0.89,22.44,20260319
000640,동아쏘시오홀딩스,6.38,15991.0,0.59,15.94,20260319
130660,한전산업,-,-82.0,6.19,2.74,20260319
046890,서울반도체,-,-529.0,1.01,7.94,20260319
053610,프로텍,18.42,3209.0,1.62,3.71,20260319
005250,녹십자홀딩스,5.31,2595.0,0.62,11.0,20260319
002960,한국쉘석유,15.9,31330.0,5.05,59.01,20260319
002840,미원상사,14.8,9162.0,1.51,2.78,20260319
039130,하나투어,9.67,4298.0,3.86,12.55,20260319
090360,로보스타,-,-533.0,7.38,4.0,20260319
060280,큐렉소,-,-106.0,6.76,2.9,20260319
000400,롯데손해보험,11.92,172.0,1.07,1.42,20260319
011930,신성이엔지,-,-59.0,2.45,8.82,20260319
001570,금양,-,-1208.0,1.35,5.11,20260319
424870,이뮨온시아,-,-372.0,22.19,1.73,20260319
093050,LF,7.7,2806.0,0.36,13.24,20260319
252990,샘씨엔에스,79.69,131.0,3.87,9.22,20260319
001820,삼화콘덴서,41.13,1466.0,2.27,3.92,20260319
200710,에이디테크놀로지,-,-784.0,4.68,4.65,20260319
383310,에코프로에이치엔,-,-,2.08,7.16,20260319
272290,이녹스첨단소재,8.02,3908.0,1.43,8.91,20260319
383800,LX홀딩스,4.29,1911.0,0.32,12.8,20260319
460930,현대힘스,29.07,604.0,2.47,1.63,20260319
389650,넥스트바이오메디컬,-,-15.0,13.35,2.81,20260319
336570,원텍,14.42,480.0,3.97,4.52,20260319
211050,인카금융서비스,9.45,1335.0,3.07,3.47,20260319
006380,카프로,-,-258.0,10.37,0.08,20260319
094800,맵스리얼티,-,-,-,2.68,20260319
268280,미원에스씨,9.91,12261.0,1.31,0.55,20260319
041960,코미팜,-,-36.0,8.16,4.52,20260319
003000,부광약품,41.5,147.0,1.77,5.27,20260319
008730,율촌화학,143.75,168.0,2.07,3.9,20260319
271940,일진하이솔루스,-,-55.0,1.89,2.92,20260319
006910,보성파워텍,28.52,425.0,5.61,7.88,20260319
005389,현대차3우B,7.22,35331.0,0.58,9.91,20260319
125490,한라캐스트,42.12,386.0,5.67,3.98,20260319
004690,삼천리,5.31,27498.0,0.3,11.67,20260319
016610,DB증권,7.36,1868.0,0.5,9.07,20260319
099190,아이센스,812.0,25.0,1.74,26.05,20260319
002240,고려제강,11.04,1934.0,0.32,6.2,20260319
336370,솔루스첨단소재,-,-466.0,1.07,4.01,20260319
002030,아세아,13.49,20504.0,0.38,6.69,20260319
041190,우리기술투자,2.7,2523.0,0.65,1.76,20260319
019170,신풍제약,-,-77.0,2.09,7.23,20260319
488900,비츠로넥스텍,-,-,-,0.24,20260319
020000,한섬,12.28,2061.0,0.38,18.94,20260319
014830,유니드,8.67,9643.0,0.51,10.39,20260319
950210,프레스티지바이오파마,41.27,228.0,1.42,63.47,20260319
251970,펌텍코리아,12.89,3537.0,1.94,17.03,20260319
278280,천보,-,-5710.0,1.29,4.25,20260319
016380,KG스틸,4.19,1350.0,0.27,7.43,20260319
284740,쿠쿠홈시스,4.93,5104.0,0.55,8.89,20260319
094170,동운아나텍,97.64,275.0,8.15,2.3,20260319
077360,덕산하이메탈,56.82,217.0,1.78,1.92,20260319
025320,시노펙스,20.23,300.0,3.16,1.69,20260319
003300,한일홀딩스,12.36,1460.0,0.34,3.95,20260319
005420,코스모화학,-,-1647.0,2.63,4.85,20260319
079370,제우스,43.14,414.0,1.64,5.26,20260319
119850,지엔씨에너지,13.74,2449.0,2.57,7.44,20260319
009155,삼성전기우,20.93,9099.0,1.51,25.48,20260319
083450,GST,12.99,2309.0,1.87,9.38,20260319
095660,네오위즈,24.47,1032.0,0.94,20.61,20260319
009410,태영건설,-,-224.0,1.04,1.31,20260319
005810,풍산홀딩스,7.33,5163.0,0.45,13.56,20260319
377740,바이오노트,4.63,1153.0,0.32,0.75,20260319
104830,원익머트리얼즈,15.94,2711.0,1.07,12.95,20260319
338840,와이바이오로직스,-,-585.0,38.65,6.89,20260319
000070,삼양홀딩스,14.76,4710.0,0.24,8.11,20260319
234340,헥토파이낸셜,69.09,558.0,3.04,6.65,20260319
064260,다날,-,-635.0,1.96,6.1,20260319
009900,명신산업,5.43,1888.0,0.73,7.18,20260319
029530,신도리코,27.67,1991.0,0.44,13.26,20260319
368770,파이버프로,58.7,277.0,12.41,2.08,20260319
145720,덴티움,13.64,3804.0,0.8,16.56,20260319
031330,에스에이엠티,10.56,504.0,1.17,9.08,20260319
034310,NICE,9.26,1563.0,0.65,10.33,20260319
105840,우진,60.81,430.0,2.66,9.44,20260319
122640,예스티,90.96,271.0,3.96,4.49,20260319
206650,유바이오로직스,10.67,1342.0,3.02,8.58,20260319
484590,삼양컴텍,24.7,515.0,6.22,4.39,20260319
045100,한양이엔지,12.52,2320.0,0.77,16.08,20260319
006110,삼아알미늄,-,-1102.0,2.21,34.67,20260319
494120,큐리오시스,-,-,95.65,7.53,20260319
453340,현대그린푸드,6.02,2636.0,0.71,15.39,20260319
047920,HLB제약,112.14,140.0,4.26,0.02,20260319
318060,그래피,-,-4269.0,23.01,5.82,20260319
039440,에스티아이,34.03,974.0,1.77,3.0,20260319
101160,월덱스,17.13,1813.0,1.62,11.67,20260319
018290,브이티,6.08,2408.0,2.16,7.05,20260319
006340,대원전선,45.92,142.0,4.29,6.01,20260319
393890,더블유씨피,-,-4890.0,0.55,6.49,20260319
006220,제주은행,35.12,385.0,0.79,1.31,20260319
327260,RF머트리얼즈,7562.5,8.0,11.08,7.04,20260319
452260,한화갤러리아,-,-180.0,0.65,1.61,20260319
025900,동화기업,-,-203.0,0.55,51.05,20260319
376270,HEM파마,-,-1639.0,26.88,0.1,20260319
448730,삼성FN리츠,-,-,-,0.23,20260319
016590,신대양제지,15.87,786.0,0.61,2.18,20260319
093320,케이아이엔엑스,30.68,3354.0,2.52,43.13,20260319
138490,코오롱ENP,11.49,1150.0,1.42,2.18,20260319
005945,NH투자증권우,10.83,2452.0,1.09,9.45,20260319
036620,감성코퍼레이션,16.51,332.0,4.27,16.1,20260319
098070,한텍,12.42,3590.0,3.14,2.49,20260319
030520,한글과컴퓨터,27.44,747.0,1.3,4.98,20260319
192650,드림텍,-,-107.0,1.29,58.02,20260319
090435,아모레퍼시픽우,20.45,2289.0,0.6,46.23,20260319
230360,에코마케팅,17.68,899.0,2.01,0.82,20260319
478340,나라스페이스테크놀로지,-,-1193.0,19.45,1.68,20260319
194480,데브시스터즈,24.83,1631.0,2.51,5.62,20260319
168360,펨트론,-,-303.0,22.79,3.89,20260319
059090,미코,15.85,919.0,3.98,15.64,20260319
900290,GRT,6.27,958.0,0.47,78.75,20260319
105630,한세실업,14.66,828.0,0.66,7.05,20260319
089010,켐트로닉스,34.18,866.0,2.13,5.07,20260319
001200,유진투자증권,7.53,660.0,0.41,10.31,20260319
067630,HLB생명과학,-,-1470.0,1.73,6.12,20260319
145990,삼양사,4.52,10237.0,0.24,5.1,20260319
019210,와이지-원,24.83,516.0,1.18,18.45,20260319
215200,메가스터디교육,5.81,7903.0,0.96,29.87,20260319
228760,지노믹트리,-,-360.0,4.01,1.18,20260319
215600,신라젠,-,-169.0,4.02,5.14,20260319
101930,인화정공,48.99,1043.0,1.42,0.65,20260319
217590,티엠씨,40.88,479.0,5.16,2.28,20260319
220100,퓨쳐켐,-,-502.0,8.63,5.47,20260319
107640,한중엔시에스,31.52,1640.0,5.18,6.06,20260319
394800,쓰리빌리언,-,-230.0,19.29,13.72,20260319
004700,조광피혁,36.48,1916.0,0.44,0.58,20260319
161000,애경케미칼,-,-,0.64,0.56,20260319
460860,동국제강,55.9,166.0,0.24,24.02,20260319
091700,파트론,14.12,592.0,0.81,23.13,20260319
008060,대덕,41.6,325.0,0.77,10.26,20260319
034950,한국기업평가,18.12,5556.0,3.4,80.69,20260319
357120,코람코라이프인프라리츠,-,-,-,1.5,20260319
015360,INVENI,5.39,14649.0,0.54,6.24,20260319
309710,아이티켐,30.28,1161.0,5.76,0.0,20260319
017810,풀무원,16.54,709.0,1.48,1.37,20260319
009290,광동제약,16.09,557.0,0.65,16.76,20260319
114810,한솔아이원스,15.79,988.0,2.05,4.75,20260319
089890,코세스,34.31,781.0,5.96,0.07,20260319
078020,LS증권,19.9,402.0,0.5,2.4,20260319
183190,아세아시멘트,10.04,1194.0,0.39,6.03,20260319
005610,SPC삼립,13.71,3741.0,0.87,2.43,20260319
117730,티로보틱스,-,-650.0,15.49,1.94,20260319
072710,농심홀딩스,4.18,22813.0,0.34,2.98,20260319
441270,파인엠텍,-,-363.0,2.88,8.05,20260319
450950,아스테라시스,46.18,254.0,10.25,0.84,20260319
065660,안트로젠,-,-138.0,5.02,4.77,20260319
180400,DXVX,-,-1035.0,-,5.44,20260319
001530,DI동일,-,-526.0,0.87,5.56,20260319
031430,신세계인터내셔날,100.5,121.0,0.5,4.07,20260319
080580,오킨스전자,496.43,42.0,9.38,10.31,20260319
101730,위메이드맥스,-,-408.0,0.9,9.26,20260319
034830,한국토지신탁,-,-2.0,0.35,4.88,20260319
199800,툴젠,49.12,969.0,7.76,0.75,20260319
016800,퍼시스,12.1,3065.0,0.57,20.15,20260319
475400,씨메스,-,-1402.0,6.66,3.71,20260319
025860,남해화학,11.87,718.0,0.73,2.65,20260319
455900,엔젤로보틱스,-,-692.0,12.06,2.59,20260319
069080,웹젠,17.5,693.0,0.52,27.09,20260319
394280,오픈엣지테크놀로지,-,-1308.0,10.46,4.08,20260319
029460,케이씨,9.85,3305.0,0.41,9.88,20260319
010690,화신,6.26,1910.0,0.76,4.25,20260319
026890,스틱인베스트먼트,623.75,16.0,1.49,42.43,20260319
013030,하이록코리아,8.52,4141.0,0.91,28.96,20260319
033640,네패스,25.01,719.0,3.3,11.51,20260319
092870,엑시콘,-,-206.0,2.31,5.94,20260319
078350,한양디지텍,24.3,1111.0,2.41,5.29,20260319
344820,KCC글라스,-,-5237.0,0.3,6.07,20260319
110990,디아이티,11.4,1908.0,1.75,6.03,20260319
089980,상아프론테크,33.38,770.0,2.02,2.71,20260319
027410,BGF,6.9,618.0,0.23,3.1,20260319
304360,에스바이오메딕스,-,-811.0,67.38,3.9,20260319
097520,엠씨넥스,6.06,3861.0,1.02,17.47,20260319
060980,HL홀딩스,39.75,1127.0,0.39,11.76,20260319
179900,유티아이,-,-2547.0,7.74,10.04,20260319
053030,바이넥스,-,-99.0,2.11,4.25,20260319
033160,엠케이전자,-,-527.0,0.93,7.01,20260319
170900,동아에스티,-,-52.0,0.64,19.31,20260319
089590,제주항공,-,-1996.0,1.43,3.21,20260319
144510,지씨셀,-,-6215.0,0.9,4.92,20260319
126720,수산인더스트리,10.97,2553.0,0.74,2.8,20260319
200670,휴메딕스,7.14,4923.0,1.36,8.52,20260319
084010,대한제강,13.97,822.0,0.41,5.46,20260319
306200,세아제강,13.13,10577.0,0.35,4.17,20260319
000157,두산2우B,156.42,2797.0,4.56,2.33,20260319
365270,큐라클,-,-1052.0,9.61,1.54,20260319
290550,디케이티,18.74,1040.0,2.02,6.09,20260319
298830,슈어소프트테크,44.27,164.0,4.02,3.21,20260319
086390,유니테스트,-,-1056.0,3.42,6.28,20260319
037270,YG PLUS,17.8,341.0,2.07,2.94,20260319
041830,인바디,11.84,2419.0,1.25,39.67,20260319
078340,컴투스,-,-9512.0,0.37,10.82,20260319
226590,엠디바이스,-,-,9.46,3.76,20260319
003800,에이스침대,6.84,5047.0,0.49,1.85,20260319
099440,스맥,69.01,81.0,2.1,2.82,20260319
138080,오이솔루션,-,-2157.0,5.28,5.46,20260319
058970,엠로,129.2,238.0,3.98,2.61,20260319
340570,티앤엘,8.67,5384.0,1.89,12.18,20260319
417310,코람코더원리츠,-,-,-,1.78,20260319
035810,이지홀딩스,11.83,496.0,0.52,6.65,20260319
448280,에코아이,555.22,23.0,3.05,2.04,20260319
018250,애경산업,12.27,1167.0,0.89,1.64,20260319
241520,DSC인베스트먼트,45.65,306.0,3.14,3.19,20260319
037460,삼지전자,5.36,4283.0,0.77,5.85,20260319
241770,메카로,24.03,1527.0,1.78,1.89,20260319
035890,서희건설,3.18,510.0,0.29,4.91,20260319
002810,삼영무역,6.33,3175.0,0.6,18.36,20260319
389260,대명에너지,90.0,230.0,2.41,0.73,20260319
314930,바이오다인,427.59,29.0,8.29,3.92,20260319
200880,서연이화,3.36,4051.0,0.32,6.26,20260319
352480,씨앤씨인터내셔널,16.89,1587.0,1.29,2.43,20260319
051500,CJ프레시웨이,6.38,4814.0,0.81,15.77,20260319
010820,퍼스텍,24.74,302.0,4.42,3.32,20260319
091810,티웨이항공,-,-1410.0,8.07,0.56,20260319
046120,오르비텍,23.12,475.0,4.29,4.2,20260319
006405,삼성SDI우,-,-8325.0,0.82,15.02,20260319
170920,엘티씨,35.82,952.0,2.83,6.66,20260319
002310,아세아제지,18.2,488.0,0.41,4.78,20260319
015860,일진홀딩스,10.21,713.0,0.64,8.05,20260319
236200,슈프리마,11.41,4515.0,1.39,23.73,20260319
005720,넥센,4.03,1664.0,0.26,2.49,20260319
049630,재영솔루텍,85.14,36.0,3.89,4.63,20260319
403550,쏘카,-,-560.0,2.17,1.04,20260319
092200,디아이씨,75.79,121.0,2.38,5.87,20260319
094360,칩스앤미디어,59.68,280.0,4.06,0.89,20260319
041920,메디아나,67.43,284.0,2.61,1.65,20260319
036890,진성티이씨,11.03,1461.0,1.09,9.52,20260319
462350,이노스페이스,-,-,10.96,3.38,20260319
093520,매커스,15.19,1646.0,1.79,25.36,20260319
474650,링크솔루션,-,-844.0,8.94,2.83,20260319
001940,KISCO홀딩스,-,-208.0,0.27,7.62,20260319
123890,한국자산신탁,5.99,480.0,0.32,3.85,20260319
286940,롯데이노베이트,35.39,657.0,0.83,1.05,20260319
126560,현대퓨처넷,46.91,68.0,0.48,0.89,20260319
002710,TCC스틸,-,-284.0,1.43,5.12,20260319
017860,DS단석,-,-679.0,1.29,1.1,20260319
060720,KH바텍,15.35,963.0,1.2,7.33,20260319
012030,DB,4.88,356.0,0.71,1.75,20260319
001390,KG케미칼,4.6,1125.0,0.35,11.86,20260319
104700,한국철강,-,-82.0,0.41,5.96,20260319
079940,가비아,22.15,1167.0,1.97,39.67,20260319
308430,셀비온,-,-593.0,13.89,3.03,20260319
419530,SAMG엔터,8.92,3861.0,3.93,6.97,20260319
194370,제이에스코퍼레이션,4.44,2669.0,0.71,4.72,20260319
265520,AP시스템,10.57,2161.0,0.99,18.88,20260319
084690,대상홀딩스,15.22,623.0,0.45,4.98,20260319
011760,현대코퍼레이션,4.53,5730.0,0.45,10.74,20260319
094480,갤럭시아머니트리,75.34,116.0,2.88,2.81,20260319
389020,자람테크놀로지,-,-1104.0,9.4,3.47,20260319
078130,국일제지,-,-6.0,2.75,0.42,20260319
043150,바텍,8.52,2701.0,0.7,23.57,20260319
018000,유니슨,-,-109.0,3.24,4.07,20260319
017390,서울가스,11.38,5995.0,0.24,3.0,20260319
230240,에치에프알,-,-2.0,2.12,8.01,20260319
000650,천일고속,-,-2393.0,30.04,0.8,20260319
092230,KPX홀딩스,4.28,18774.0,0.29,28.34,20260319
200130,콜마비앤에이치,20.59,559.0,0.82,2.91,20260319
007690,국도화학,15.48,2354.0,0.36,19.59,20260319
114190,강원에너지,-,-233.0,9.85,0.51,20260319
033790,피노,-,-144.0,3.34,55.74,20260319
200470,에이팩트,-,-932.0,6.07,1.05,20260319
138610,나이벡,104.96,282.0,7.38,4.14,20260319
128820,대성산업,-,-196.0,0.47,0.91,20260319
078520,에이블씨엔씨,29.95,428.0,3.72,9.92,20260319
064820,케이프,13.03,825.0,1.39,1.09,20260319
136480,하림,-,-,1.01,7.98,20260319
001750,한양증권,6.28,4139.0,0.61,11.87,20260319
389500,에스비비테크,-,-1273.0,40.6,3.11,20260319
221800,유투바이오,-,-141.0,6.64,0.29,20260319
012210,삼미금속,192.47,77.0,3.55,0.4,20260319
003920,남양유업,19.52,2802.0,0.71,7.48,20260319
317330,덕산테코피아,-,-2013.0,1.98,1.32,20260319
272450,진에어,-,-187.0,1.43,1.55,20260319
011500,한농화성,56.23,369.0,1.89,4.17,20260319
035510,신세계 I&C,11.79,1968.0,0.7,3.33,20260319
023410,유진기업,16.26,258.0,0.28,5.81,20260319
003520,영진약품,-,-1.0,3.54,2.83,20260319
033270,유나이티드제약,8.45,2345.0,0.68,7.33,20260319
014940,오리엔탈정공,16.88,420.0,2.58,1.38,20260319
001230,동국홀딩스,-,-502.0,0.18,11.42,20260319
216080,제테마,-,-122.0,4.83,4.93,20260319
096760,JW홀딩스,7.34,584.0,1.19,3.02,20260319
416180,신성에스티,125.99,277.0,3.03,1.37,20260319
475560,더본코리아,8.2,2591.0,1.29,0.46,20260319
024060,흥구석유,1396.67,15.0,3.89,0.0,20260319
034120,SBS,6.74,2512.0,0.3,0.01,20260319
003120,일성아이에스,134.86,175.0,0.43,0.26,20260319
204620,글로벌텍스프리,13.6,328.0,2.4,12.37,20260319
006805,미래에셋증권우,12.85,1732.0,1.03,10.65,20260319
092790,넥스틸,7.57,1590.0,0.67,2.29,20260319
037710,광주신세계,6.98,5588.0,0.34,5.03,20260319
243070,휴온스,8.68,2984.0,0.82,17.21,20260319
024720,콜마홀딩스,6.69,1349.0,0.49,21.34,20260319
086820,바이오솔루션,-,-433.0,11.69,2.43,20260319
322310,오로스테크놀로지,-,-,4.9,0.08,20260319
000320,노루홀딩스,9.71,2395.0,0.49,2.97,20260319
088260,이리츠코크렙,-,-,-,0.73,20260319
036200,유니셈,34.3,293.0,1.21,13.17,20260319
005680,삼영전자,26.97,571.0,0.54,38.99,20260319
101360,에코앤드림,20.26,854.0,1.37,0.98,20260319
051370,인터플렉스,7.51,1753.0,1.05,8.83,20260319
009160,SIMPAC,26.11,180.0,0.41,2.17,20260319
378340,필에너지,-,-350.0,2.37,2.5,20260319
023760,한국캐피탈,3.29,295.0,0.42,0.9,20260319
099430,바이오플러스,18.84,263.0,1.79,1.83,20260319
272110,케이엔제이,17.94,2121.0,3.44,10.24,20260319
036170,에이치엠넥스,52.37,95.0,2.29,1.82,20260319
009680,모토닉,11.5,946.0,0.49,8.63,20260319
064550,바이오니아,-,-348.0,1.44,9.28,20260319
445090,에이직랜드,-,-2615.0,4.62,1.27,20260319
049070,인탑스,39.93,443.0,0.43,6.24,20260319
950250,테라뷰,-,-285.0,-,0.02,20260319
472850,폰드그룹,8.77,602.0,1.36,1.03,20260319
073490,이노와이어리스,-,-460.0,1.93,4.89,20260319
003960,사조대림,5.54,5970.0,0.38,1.78,20260319
215000,골프존,11.8,4085.0,0.66,18.77,20260319
354320,알멕,127.3,370.0,1.91,4.24,20260319
054950,제이브이엠,10.6,2345.0,1.31,17.36,20260319
371950,풍원정밀,-,-800.0,14.4,1.05,20260319
000540,흥국화재,4.48,1042.0,0.35,1.97,20260319
067390,아스트,-,-7.0,0.97,2.18,20260319
117580,대성에너지,11.02,988.0,0.87,0.0,20260319
294570,쿠콘,-,-,1.81,2.66,20260319
304100,솔트룩스,-,-915.0,4.25,0.86,20260319
348950,제이알글로벌리츠,-,-,-,13.31,20260319
464080,에스오에스랩,-,-941.0,9.62,3.76,20260319
002320,한진,-,-103.0,0.2,5.83,20260319
452430,사피엔반도체,-,-519.0,23.45,5.79,20260319
314130,지놈앤컴퍼니,-,-797.0,4.12,2.28,20260319
025770,한국정보통신,8.05,978.0,0.82,62.95,20260319
004310,현대약품,116.46,79.0,2.93,5.68,20260319
005010,휴스틸,10.17,515.0,0.27,3.17,20260319
001340,PKC,48.16,136.0,1.32,3.93,20260319
255220,SG,-,-101.0,2.42,2.92,20260319
900140,엘브이엠씨홀딩스,17.06,89.0,0.59,10.16,20260319
334890,이지스밸류플러스리츠,-,-,-,2.09,20260319
042370,비츠로테크,44.29,252.0,1.24,7.93,20260319
045390,대아티아이,14.73,280.0,1.97,5.15,20260319
151860,KG에코솔루션,3.86,1576.0,0.18,4.12,20260319
459510,나우로보틱스,-,-701.0,17.83,1.04,20260319
108860,셀바스AI,-,-285.0,2.44,0.99,20260319
001460,BYC,20.04,2300.0,0.68,5.24,20260319
035600,KG이니시스,5.66,1840.0,0.56,8.22,20260319
000390,삼화페인트,35.28,299.0,0.81,14.72,20260319
241590,화승엔터프라이즈,-,-477.0,0.62,5.78,20260319
357550,석경에이티,64.89,809.0,6.67,1.29,20260319
000490,대동,-,-192.0,0.47,4.28,20260319
274090,켄코아에어로스페이스,-,-898.0,1.58,7.51,20260319
003200,일신방직,11.37,1084.0,0.29,9.58,20260319
092730,네오팜,10.18,1734.0,1.47,23.61,20260319
095500,미래나노텍,14.17,643.0,0.9,3.62,20260319
002900,TYM,7.56,900.0,0.65,20.94,20260319
267980,매일유업,5.74,6398.0,0.44,13.86,20260319
377190,디앤디플랫폼리츠,-,-,-,1.01,20260319
012860,모베이스전자,16.31,233.0,1.2,2.25,20260319
380550,뉴로핏,-,-1696.0,14.91,2.05,20260319
065680,우주일렉트로,12.07,2485.0,0.94,9.83,20260319
078070,유비쿼스홀딩스,13.77,1143.0,0.98,1.95,20260319
004360,세방,5.64,2563.0,0.27,11.58,20260319
452280,한선엔지니어링,26.07,591.0,3.92,6.12,20260319
061970,LB세미콘,-,-538.0,0.84,31.64,20260319
126700,하이비젼시스템,-,-115.0,0.92,17.3,20260319
361390,제노코,-,-236.0,4.98,19.8,20260319
067080,대화제약,7345.0,2.0,3.74,0.22,20260319
035150,백산,6.31,2132.0,1.08,5.64,20260319
092460,한라IMS,11.7,1361.0,1.41,2.76,20260319
206640,바디텍메드,9.97,1163.0,1.11,2.43,20260319
214180,헥토이노베이션,9.52,2196.0,1.19,13.24,20260319
112290,와이씨켐,-,-510.0,6.02,9.21,20260319
176750,듀켐바이오,34.62,275.0,5.84,0.8,20260319
254490,미래반도체,26.79,700.0,2.84,1.71,20260319
018310,삼목에스폼,8.8,2076.0,0.4,2.54,20260319
451760,컨텍,-,-1741.0,3.2,3.34,20260319
056090,시지메드텍,68.16,38.0,2.98,4.26,20260319
382900,범한퓨얼셀,-,-33.0,1.6,4.92,20260319
474170,루미르,-,-75.0,4.39,5.31,20260319
003070,코오롱글로벌,2.64,3966.0,0.36,1.13,20260319
036800,나이스정보통신,5.91,4512.0,0.62,25.2,20260319
058430,포스코스틸리온,15.63,2840.0,0.69,1.87,20260319
115450,HLB테라퓨틱스,-,-90.0,1.9,4.46,20260319
092220,KEC,-,-97.0,0.79,3.05,20260319
244920,에이플러스에셋,13.33,882.0,1.65,13.15,20260319
404990,신한서부티엔디리츠,-,-,-,0.72,20260319
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260319
256840,한국비엔씨,19.21,202.0,1.12,2.74,20260319
199430,케이엔알시스템,-,-755.0,12.33,1.33,20260319
950170,JTC,3.9,1311.0,1.38,10.78,20260319
013120,동원개발,30.96,94.0,0.25,2.98,20260319
043370,피에이치에이,5.39,2334.0,0.3,14.54,20260319
457550,우진엔텍,49.56,572.0,5.17,0.61,20260319
094820,일진파워,26.92,650.0,1.86,4.92,20260319
462860,더즌,21.7,168.0,3.63,1.13,20260319
160980,싸이맥스,9.59,2498.0,1.34,7.73,20260319
108380,대양전기공업,9.52,2867.0,0.96,5.92,20260319
041020,폴라리스오피스,48.17,109.0,2.97,2.76,20260319
005710,대원산업,3.39,3836.0,0.45,13.48,20260319
085910,네오티스,69.7,268.0,4.76,9.12,20260319
009470,삼화전기,29.42,1336.0,2.82,27.84,20260319
108670,LX하우시스,-,-4387.0,0.35,11.95,20260319
289930,웨이비스,-,-495.0,8.45,10.74,20260319
432320,KB스타리츠,-,-,-,1.55,20260319
190510,나무가,9.39,1956.0,1.54,9.42,20260319
003547,대신증권2우B,10.26,2515.0,0.51,7.16,20260319
033920,무학,4.99,1814.0,0.4,2.44,20260319
084990,헬릭스미스,-,-114.0,1.85,3.61,20260319
402490,그린리소스,20.76,746.0,3.59,3.1,20260319
030210,다올투자증권,23.01,183.0,0.44,4.68,20260319
121800,비덴트,2.84,1168.0,0.38,1.5,20260319
013890,지누스,-,-832.0,0.39,9.21,20260319
199820,제일일렉트릭,23.83,483.0,1.61,1.78,20260319
481070,에이유브랜즈,57.82,312.0,4.02,0.47,20260319
403850,더핑크퐁컴퍼니,35.77,496.0,2.11,1.9,20260319
007160,사조산업,39.24,1297.0,0.42,1.46,20260319
950140,잉글우드랩,10.12,1264.0,1.64,12.57,20260319
357580,아모센스,93.56,233.0,5.83,1.16,20260319
053300,한국정보인증,15.26,392.0,1.18,2.48,20260319
058820,CMG제약,-,-68.0,1.24,6.56,20260319
053690,한미글로벌,10.42,2222.0,1.08,8.03,20260319
418550,제이오,-,-427.0,1.35,1.98,20260319
425040,티이엠씨,22.73,523.0,1.31,3.88,20260319
377460,위니아에이드,-,-1424.0,4.75,0.02,20260319
484810,티엑스알로보틱스,-,-28.0,3.71,0.62,20260319
004560,현대비앤지스틸,17.18,976.0,0.48,4.24,20260319
461300,아이스크림미디어,7.94,2392.0,1.36,4.46,20260319
122900,아이마켓코리아,10.04,752.0,0.64,5.05,20260319
307750,국전약품,-,-73.0,2.55,0.51,20260319
194700,노바렉스,6.98,1925.0,0.98,11.96,20260319
000050,경방,5.32,1728.0,0.29,2.62,20260319
000680,LS네트웍스,-,-278.0,0.46,1.13,20260319
001130,대한제분,4.15,35909.0,0.23,7.67,20260319
088800,에이스테크,-,-484.0,3.25,0.03,20260319
054210,이랜텍,9.24,1071.0,1.01,8.84,20260319
357880,SKAI,-,-859.0,18.62,1.26,20260319
136490,선진,2.1,5002.0,0.44,7.55,20260319
242040,나무기술,-,-75.0,6.56,1.87,20260319
217730,강스템바이오텍,-,-269.0,3.85,4.2,20260319
007570,일양약품,36.86,354.0,1.01,6.63,20260319
321550,티움바이오,-,-400.0,6.6,2.49,20260319
203400,에이비온,-,-,18.49,3.09,20260319
001790,대한제당,4.59,600.0,0.42,4.43,20260319
144960,뉴파워프라즈마,10.46,540.0,0.8,6.45,20260319
068930,디지털대성,11.94,744.0,1.63,3.59,20260319
210980,SK디앤디,34.65,381.0,0.43,1.66,20260319
003720,삼영,24.36,296.0,2.95,5.65,20260319
211270,AP위성,-,-184.0,2.23,2.74,20260319
053210,스카이라이프,35.27,146.0,0.45,6.81,20260319
134380,미원화학,9.87,11243.0,1.25,0.42,20260319
001630,종근당홀딩스,7.01,6931.0,0.38,3.65,20260319
044450,KSS해운,4.46,2363.0,0.46,8.06,20260319
005500,삼진제약,10.44,1746.0,0.84,3.18,20260319
332570,PS일렉트로닉스,21.65,236.0,2.05,5.26,20260319
083310,엘오티베큠,-,-376.0,0.87,10.96,20260319
000430,대원강업,23.02,169.0,0.46,3.62,20260319
017890,한국알콜,7.49,1512.0,0.43,11.89,20260319
051360,토비스,5.1,3126.0,0.9,17.29,20260319
243840,신흥에스이씨,-,-97.0,0.82,4.92,20260319
475230,엔알비,84.81,260.0,2.72,6.22,20260319
034810,해성산업,-,-82.0,0.3,2.07,20260319
028100,동아지질,15.28,1165.0,1.01,6.82,20260319
484120,도우인시스,443.88,49.0,1.41,0.63,20260319
036030,케이티알파,5.46,890.0,0.79,1.73,20260319
285490,노바텍,13.2,1704.0,1.37,5.13,20260319
065710,서호전기,11.97,3860.0,2.42,3.94,20260319
115310,인포바인,33.79,2205.0,1.15,8.53,20260319
338220,뷰노,-,-439.0,8.57,1.68,20260319
004090,한국석유,28.92,646.0,1.15,2.27,20260319
402030,코난테크놀로지,-,-724.0,18.34,0.38,20260319
079960,동양이엔피,3.24,9202.0,0.53,7.16,20260319
330860,네패스아크,-,-723.0,1.42,3.16,20260319
