티커,종목명,PER,EPS,PBR,외국인보유율,날짜
287840,인투셀,-,-753.0,27.77,3.74,20260324
001500,현대차증권,11.28,967.0,0.42,2.16,20260324
024850,HLB이노베이션,-,-231.0,3.1,2.85,20260324
093050,LF,8.13,2806.0,0.38,13.34,20260324
002020,코오롱,-,-8727.0,0.38,11.84,20260324
130660,한전산업,-,-82.0,6.12,3.23,20260324
348370,엔켐,-,-9434.0,1.27,6.14,20260324
025980,아난티,-,-434.0,0.9,6.7,20260324
000640,동아쏘시오홀딩스,6.22,15991.0,0.58,15.93,20260324
005250,녹십자홀딩스,5.33,2595.0,0.62,11.0,20260324
039130,하나투어,9.76,4298.0,3.9,12.54,20260324
383800,LX홀딩스,4.42,1911.0,0.33,12.87,20260324
000400,롯데손해보험,11.98,172.0,1.08,1.39,20260324
001570,금양,-,-1208.0,1.35,5.11,20260324
041960,코미팜,-,-36.0,8.53,4.68,20260324
448900,한국피아이엠,929.2,113.0,11.23,3.93,20260324
268280,미원에스씨,10.26,12261.0,1.35,0.55,20260324
336570,원텍,14.54,480.0,4.0,4.49,20260324
002840,미원상사,14.43,9162.0,1.44,2.74,20260324
424870,이뮨온시아,-,-372.0,21.88,1.67,20260324
336370,솔루스첨단소재,-,-736.0,1.17,3.8,20260324
272290,이녹스첨단소재,8.0,3908.0,1.42,9.03,20260324
950210,프레스티지바이오파마,45.39,228.0,1.57,63.47,20260324
178920,PI첨단소재,20.39,1035.0,1.74,10.26,20260324
094800,맵스리얼티,-,-,-,2.81,20260324
002960,한국쉘석유,15.19,31330.0,4.82,59.05,20260324
006380,카프로,-,-258.0,10.37,0.08,20260324
094170,동운아나텍,107.45,275.0,8.97,2.27,20260324
003300,한일홀딩스,13.7,1460.0,0.37,3.61,20260324
060280,큐렉소,222.84,67.0,6.37,3.03,20260324
383310,에코프로에이치엔,46.35,630.0,2.01,7.47,20260324
004690,삼천리,5.48,27498.0,0.31,11.94,20260324
090360,로보스타,-,-533.0,7.01,4.05,20260324
125490,한라캐스트,43.06,386.0,5.8,4.3,20260324
389650,넥스트바이오메디컬,-,-15.0,12.99,2.18,20260324
252990,샘씨엔에스,38.99,258.0,3.52,9.45,20260324
271940,일진하이솔루스,-,-55.0,1.92,2.92,20260324
211050,인카금융서비스,9.16,1335.0,2.98,3.42,20260324
053610,프로텍,16.89,3209.0,1.49,3.63,20260324
020000,한섬,12.81,2061.0,0.39,19.25,20260324
098070,한텍,14.82,3590.0,3.75,3.12,20260324
016380,KG스틸,4.33,1350.0,0.28,7.46,20260324
046890,서울반도체,-,-529.0,0.91,8.14,20260324
217590,티엠씨,-,-,6.38,1.13,20260324
251970,펌텍코리아,13.23,3537.0,1.99,16.98,20260324
019170,신풍제약,-,-77.0,2.13,7.37,20260324
008730,율촌화학,138.39,168.0,1.97,4.2,20260324
002240,고려제강,10.99,1934.0,0.32,6.13,20260324
002030,아세아,13.44,20504.0,0.38,6.63,20260324
045100,한양이엔지,13.64,2320.0,0.83,15.5,20260324
014830,유니드,8.68,9643.0,0.51,10.61,20260324
016610,DB증권,7.14,1868.0,0.49,9.04,20260324
001820,삼화콘덴서,37.11,1466.0,2.05,4.48,20260324
278280,천보,-,-5710.0,1.29,4.75,20260324
284740,쿠쿠홈시스,4.9,5104.0,0.55,8.89,20260324
005389,현대차3우B,6.81,35331.0,0.55,9.55,20260324
099190,아이센스,772.0,25.0,1.66,25.75,20260324
377740,바이오노트,4.67,1153.0,0.32,0.7,20260324
006910,보성파워텍,26.31,425.0,5.17,8.04,20260324
009410,태영건설,-,-224.0,1.04,1.32,20260324
029530,신도리코,28.33,1991.0,0.45,13.16,20260324
119850,지엔씨에너지,13.6,2449.0,2.55,7.49,20260324
011930,신성이엔지,-,-34.0,2.31,8.78,20260324
005420,코스모화학,-,-1647.0,2.59,4.77,20260324
000070,삼양홀딩스,14.82,4710.0,0.24,8.18,20260324
025320,시노펙스,19.57,300.0,3.06,1.72,20260324
488900,비츠로넥스텍,-,-,-,0.35,20260324
041190,우리기술투자,2.52,2523.0,0.61,1.66,20260324
095660,네오위즈,23.69,1032.0,0.91,20.47,20260324
009900,명신산업,5.34,1888.0,0.72,7.36,20260324
018290,브이티,6.27,2408.0,2.23,7.34,20260324
104830,원익머트리얼즈,15.44,2711.0,1.03,13.18,20260324
005810,풍산홀딩스,7.06,5163.0,0.43,13.14,20260324
083450,GST,12.32,2309.0,1.77,9.33,20260324
105840,우진,60.35,430.0,2.64,9.17,20260324
327260,RF머트리얼즈,7750.0,8.0,11.36,7.01,20260324
034310,NICE,9.1,1563.0,0.64,10.32,20260324
138490,코오롱ENP,12.53,1094.0,1.45,2.19,20260324
031330,에스에이엠티,6.86,758.0,1.04,9.15,20260324
453340,현대그린푸드,6.0,2635.0,0.71,15.38,20260324
206650,유바이오로직스,10.52,1330.0,2.95,8.52,20260324
145720,덴티움,13.08,3804.0,0.77,16.34,20260324
025900,동화기업,-,-203.0,0.56,51.11,20260324
079370,제우스,39.64,414.0,1.51,4.95,20260324
064260,다날,-,-635.0,1.85,6.01,20260324
077360,덕산하이메탈,51.52,217.0,1.62,2.51,20260324
009155,삼성전기우,19.13,9099.0,1.38,24.74,20260324
047920,HLB제약,109.71,140.0,4.16,0.03,20260324
478340,나라스페이스테크놀로지,-,-1193.0,19.91,1.77,20260324
005945,NH투자증권우,10.85,2452.0,1.09,9.12,20260324
093320,케이아이엔엑스,30.59,3354.0,2.51,42.97,20260324
122640,예스티,-,-,3.76,4.89,20260324
452260,한화갤러리아,-,-,0.64,2.2,20260324
230360,에코마케팅,17.71,899.0,2.01,0.82,20260324
090435,아모레퍼시픽우,13.68,3413.0,0.59,46.2,20260324
318060,그래피,-,-4269.0,22.04,4.85,20260324
030520,한글과컴퓨터,27.24,747.0,1.29,4.86,20260324
039440,에스티아이,32.55,974.0,1.69,2.48,20260324
376270,HEM파마,-,-1639.0,26.27,0.44,20260324
101160,월덱스,16.41,1813.0,1.56,11.62,20260324
192650,드림텍,-,-,1.28,58.12,20260324
448730,삼성FN리츠,-,-,-,0.22,20260324
006220,제주은행,33.4,385.0,0.75,1.33,20260324
016590,신대양제지,15.34,786.0,0.59,2.18,20260324
484590,삼양컴텍,22.89,515.0,5.77,4.34,20260324
215200,메가스터디교육,5.92,7903.0,0.97,29.71,20260324
145990,삼양사,-,-,0.24,5.1,20260324
067630,HLB생명과학,-,-1470.0,1.74,6.16,20260324
036620,감성코퍼레이션,16.02,332.0,4.14,16.11,20260324
215600,신라젠,-,-169.0,4.08,4.95,20260324
001200,유진투자증권,7.52,660.0,0.41,9.8,20260324
105630,한세실업,14.49,828.0,0.65,7.05,20260324
089010,켐트로닉스,33.72,866.0,2.1,5.22,20260324
017810,풀무원,17.62,709.0,1.58,1.32,20260324
101930,인화정공,19.02,2707.0,1.39,0.7,20260324
019210,와이지-원,24.69,516.0,1.17,17.93,20260324
059090,미코,15.42,919.0,3.87,15.1,20260324
338840,와이바이오로직스,-,-585.0,33.77,7.41,20260324
168360,펨트론,-,-303.0,21.99,3.18,20260324
008060,대덕,137.13,101.0,0.79,10.38,20260324
228760,지노믹트리,-,-369.0,3.98,1.33,20260324
900290,GRT,6.05,958.0,0.45,78.5,20260324
107640,한중엔시에스,116.22,444.0,5.0,5.88,20260324
460860,동국제강,56.57,166.0,0.25,23.85,20260324
091700,파트론,14.19,592.0,0.81,23.54,20260324
034950,한국기업평가,18.09,5556.0,3.39,80.64,20260324
220100,퓨쳐켐,-,-502.0,8.35,5.72,20260324
004700,조광피혁,35.59,1916.0,0.43,0.6,20260324
180400,DXVX,-,-1035.0,-,5.38,20260324
161000,애경케미칼,-,-61.0,0.63,0.57,20260324
357120,코람코라이프인프라리츠,-,-,-,1.57,20260324
009290,광동제약,16.16,557.0,0.65,17.39,20260324
183190,아세아시멘트,10.14,1194.0,0.4,5.65,20260324
015360,INVENI,5.35,14649.0,0.54,6.22,20260324
072710,농심홀딩스,4.21,22813.0,0.34,3.06,20260324
393890,더블유씨피,-,-4890.0,0.48,5.25,20260324
441270,파인엠텍,-,-363.0,2.9,8.24,20260324
394280,오픈엣지테크놀로지,-,-1308.0,11.05,4.36,20260324
006110,삼아알미늄,-,-1692.0,1.97,34.6,20260324
078020,LS증권,19.73,402.0,0.5,2.48,20260324
005610,SPC삼립,13.55,3741.0,0.86,2.38,20260324
031430,신세계인터내셔날,102.31,121.0,0.51,4.22,20260324
199800,툴젠,49.95,969.0,7.89,0.8,20260324
016800,퍼시스,12.28,3065.0,0.57,20.14,20260324
065660,안트로젠,-,-138.0,4.92,4.27,20260324
006340,대원전선,48.5,113.0,3.59,5.55,20260324
046120,오르비텍,27.43,475.0,5.09,3.16,20260324
234340,헥토파이낸셜,54.93,558.0,2.41,6.67,20260324
117730,티로보틱스,-,-,14.98,1.91,20260324
013030,하이록코리아,8.74,4141.0,0.94,28.97,20260324
033640,네패스,25.65,719.0,3.38,12.17,20260324
027410,BGF,7.18,618.0,0.24,3.14,20260324
194480,데브시스터즈,40.44,863.0,2.3,5.02,20260324
069080,웹젠,17.53,693.0,0.52,27.04,20260324
394800,쓰리빌리언,-,-230.0,17.32,13.29,20260324
101730,위메이드맥스,-,-426.0,0.9,9.3,20260324
138080,오이솔루션,-,-2157.0,5.69,4.97,20260324
126720,수산인더스트리,11.42,2553.0,0.77,2.34,20260324
450950,아스테라시스,44.2,250.0,8.86,0.82,20260324
060980,HL홀딩스,40.59,1127.0,0.4,11.76,20260324
340570,티앤엘,9.38,5384.0,2.04,12.16,20260324
034830,한국토지신탁,-,-2.0,0.33,5.03,20260324
114810,한솔아이원스,14.52,988.0,1.88,4.34,20260324
089590,제주항공,-,-1443.0,1.45,3.14,20260324
344820,KCC글라스,-,-5237.0,0.3,6.18,20260324
033160,엠케이전자,-,-527.0,0.94,8.29,20260324
455900,엔젤로보틱스,-,-692.0,11.66,2.58,20260324
494120,큐리오시스,-,-1201.0,14.39,7.41,20260324
001530,DI동일,-,-526.0,0.8,5.6,20260324
010690,화신,6.01,1910.0,0.7,4.77,20260324
078350,한양디지텍,26.73,982.0,2.25,5.11,20260324
304360,에스바이오메딕스,-,-811.0,66.05,3.56,20260324
170900,동아에스티,-,-,0.64,19.43,20260324
026890,스틱인베스트먼트,599.38,16.0,1.43,42.34,20260324
029460,케이씨,9.39,3305.0,0.4,9.73,20260324
306200,세아제강,13.27,10577.0,0.35,4.21,20260324
290550,디케이티,19.13,1040.0,2.06,6.92,20260324
025860,남해화학,13.51,587.0,0.69,2.66,20260324
097520,엠씨넥스,5.84,3861.0,0.98,17.48,20260324
200670,휴메딕스,7.08,4923.0,1.35,8.62,20260324
018000,유니슨,-,-109.0,3.7,3.67,20260324
417310,코람코더원리츠,-,-,-,1.93,20260324
000157,두산2우B,155.52,2797.0,4.54,1.98,20260324
298830,슈어소프트테크,44.21,164.0,4.02,3.63,20260324
041830,인바디,12.69,2266.0,1.25,39.66,20260324
053030,바이넥스,-,-99.0,2.01,4.22,20260324
084010,대한제강,13.7,822.0,0.4,5.36,20260324
308430,셀비온,-,-593.0,15.6,3.15,20260324
475400,씨메스,-,-1402.0,6.03,3.81,20260324
092870,엑시콘,42.94,687.0,1.95,6.55,20260324
110990,디아이티,12.66,1607.0,1.59,6.05,20260324
309710,아이티켐,25.8,1161.0,4.91,0.09,20260324
078340,컴투스,-,-9512.0,0.37,10.98,20260324
089980,상아프론테크,56.64,422.0,1.83,2.61,20260324
365270,큐라클,-,-1052.0,9.4,1.51,20260324
003800,에이스침대,6.78,5047.0,0.48,1.84,20260324
086390,유니테스트,-,-1056.0,3.35,6.62,20260324
018250,애경산업,12.27,1167.0,0.89,1.6,20260324
035810,이지홀딩스,11.81,496.0,0.52,6.77,20260324
089890,코세스,29.13,781.0,5.06,0.14,20260324
037460,삼지전자,4.98,4636.0,0.71,5.87,20260324
051500,CJ프레시웨이,6.6,4814.0,0.84,15.67,20260324
091810,티웨이항공,-,-1410.0,8.37,0.7,20260324
080580,오킨스전자,434.05,42.0,8.2,9.89,20260324
035890,서희건설,3.18,510.0,0.29,4.91,20260324
200880,서연이화,3.4,4051.0,0.32,6.25,20260324
389260,대명에너지,90.0,230.0,2.41,0.48,20260324
144510,지씨셀,-,-17269.0,1.89,4.72,20260324
314930,바이오다인,427.59,29.0,8.29,4.0,20260324
002810,삼영무역,6.29,3175.0,0.6,18.45,20260324
001940,KISCO홀딩스,-,-208.0,0.28,7.62,20260324
241520,DSC인베스트먼트,44.12,306.0,3.03,4.01,20260324
005720,넥센,4.25,1596.0,0.26,2.52,20260324
036890,진성티이씨,11.28,1461.0,1.11,9.54,20260324
403550,쏘카,-,-560.0,2.19,1.05,20260324
352480,씨앤씨인터내셔널,16.7,1587.0,1.27,2.46,20260324
079940,가비아,23.05,1167.0,1.97,39.55,20260324
448280,에코아이,-,-,2.91,2.11,20260324
092220,KEC,-,-97.0,1.07,3.69,20260324
482630,삼양엔씨켐,23.81,688.0,3.01,2.36,20260324
126560,현대퓨처넷,47.72,68.0,0.49,0.9,20260324
200470,에이팩트,-,-932.0,6.45,1.49,20260324
002310,아세아제지,18.01,488.0,0.4,4.82,20260324
058970,엠로,120.59,238.0,3.71,2.6,20260324
049630,재영솔루텍,84.31,36.0,3.85,5.09,20260324
015860,일진홀딩스,10.07,713.0,0.63,8.07,20260324
108860,셀바스AI,-,-285.0,2.99,1.51,20260324
036170,에이치엠넥스,60.74,95.0,2.66,1.87,20260324
226590,엠디바이스,32.19,1033.0,7.47,2.93,20260324
001390,KG케미칼,4.67,1125.0,0.36,11.78,20260324
230240,에치에프알,-,-2.0,2.2,7.97,20260324
094360,칩스앤미디어,58.46,280.0,3.97,1.06,20260324
462350,이노스페이스,-,-4135.0,7.43,3.88,20260324
321550,티움바이오,-,-400.0,9.27,3.15,20260324
123890,한국자산신탁,5.94,480.0,0.32,4.08,20260324
078520,에이블씨엔씨,31.31,428.0,3.89,10.54,20260324
236200,슈프리마,11.05,4515.0,1.35,24.12,20260324
194370,제이에스코퍼레이션,-,-,0.72,4.67,20260324
037270,YG PLUS,16.01,341.0,1.86,3.26,20260324
012030,DB,4.84,356.0,0.7,1.93,20260324
006405,삼성SDI우,-,-8325.0,0.78,14.9,20260324
092230,KPX홀딩스,4.35,18774.0,0.29,28.38,20260324
474650,링크솔루션,-,-844.0,8.74,3.4,20260324
286940,롯데이노베이트,34.7,657.0,0.81,1.14,20260324
011760,현대코퍼레이션,4.55,5730.0,0.45,10.83,20260324
092200,디아이씨,73.22,121.0,2.29,6.25,20260324
389020,자람테크놀로지,-,-1104.0,9.38,3.18,20260324
002710,TCC스틸,-,-284.0,1.4,5.36,20260324
041920,메디아나,65.11,284.0,2.52,1.31,20260324
084690,대상홀딩스,15.22,623.0,0.45,5.02,20260324
078130,국일제지,-,-6.0,2.75,0.44,20260324
136480,하림,8.86,363.0,1.05,8.38,20260324
314130,지놈앤컴퍼니,-,-797.0,4.76,2.26,20260324
104700,한국철강,-,-82.0,0.4,5.92,20260324
419530,SAMG엔터,8.79,3861.0,3.87,6.99,20260324
241770,메카로,21.74,1527.0,1.61,1.51,20260324
200130,콜마비앤에이치,-,-771.0,0.92,2.87,20260324
043150,바텍,8.4,2701.0,0.68,23.78,20260324
010820,퍼스텍,22.88,302.0,4.09,3.87,20260324
001750,한양증권,6.39,4139.0,0.62,11.8,20260324
060720,KH바텍,14.75,963.0,1.15,7.81,20260324
007690,국도화학,15.38,2354.0,0.36,19.57,20260324
033790,피노,-,-144.0,3.32,55.8,20260324
017860,DS단석,-,-679.0,1.23,1.08,20260324
114190,강원에너지,-,-233.0,9.73,0.63,20260324
093520,매커스,14.25,1646.0,1.68,25.22,20260324
017390,서울가스,11.06,5995.0,0.24,3.09,20260324
099440,스맥,59.69,81.0,1.82,3.06,20260324
001230,동국홀딩스,-,-502.0,0.19,11.35,20260324
272450,진에어,-,-187.0,1.45,1.41,20260324
322310,오로스테크놀로지,-,-686.0,5.11,0.24,20260324
005680,삼영전자,28.83,571.0,0.57,38.68,20260324
023410,유진기업,16.38,258.0,0.28,5.62,20260324
094480,갤럭시아머니트리,71.72,116.0,2.74,2.82,20260324
138610,나이벡,101.6,282.0,7.14,4.18,20260324
064820,케이프,12.75,825.0,1.36,1.15,20260324
204620,글로벌텍스프리,14.1,328.0,2.49,11.71,20260324
900140,엘브이엠씨홀딩스,18.79,89.0,0.65,10.23,20260324
128820,대성산업,-,-196.0,0.46,1.52,20260324
096760,JW홀딩스,5.51,791.0,1.13,3.03,20260324
051370,인터플렉스,7.86,1753.0,1.1,8.75,20260324
265520,AP시스템,9.88,2161.0,0.93,17.89,20260324
000650,천일고속,-,-2393.0,28.39,0.79,20260324
170920,엘티씨,31.88,952.0,2.52,8.04,20260324
330860,네패스아크,-,-723.0,1.94,4.83,20260324
033270,유나이티드제약,8.57,2345.0,0.7,7.57,20260324
179900,유티아이,-,-2547.0,6.08,10.1,20260324
024720,콜마홀딩스,6.89,1349.0,0.5,21.5,20260324
003520,영진약품,-,-1.0,3.48,2.87,20260324
003920,남양유업,18.84,2802.0,0.68,7.46,20260324
088800,에이스테크,-,-484.0,4.1,0.0,20260324
011500,한농화성,54.74,369.0,1.84,4.32,20260324
012210,삼미금속,184.42,77.0,3.4,0.69,20260324
099430,바이오플러스,19.39,263.0,1.84,2.01,20260324
389500,에스비비테크,-,-1273.0,38.56,3.81,20260324
014940,오리엔탈정공,16.29,420.0,2.49,1.61,20260324
092790,넥스틸,7.52,1590.0,0.67,1.83,20260324
243070,휴온스,8.7,2984.0,0.82,17.2,20260324
003120,일성아이에스,133.43,175.0,0.42,0.24,20260324
037710,광주신세계,6.97,5588.0,0.34,5.08,20260324
475560,더본코리아,8.07,2591.0,1.27,0.44,20260324
023760,한국캐피탈,3.32,295.0,0.42,0.88,20260324
317330,덕산테코피아,-,-2013.0,1.88,1.43,20260324
034120,SBS,6.61,2512.0,0.3,0.0,20260324
002320,한진,-,-103.0,0.21,5.49,20260324
215000,골프존,11.97,4085.0,0.67,18.79,20260324
151860,KG에코솔루션,4.07,1576.0,0.19,4.09,20260324
073490,이노와이어리스,-,-460.0,1.93,4.65,20260324
042370,비츠로테크,46.03,252.0,1.29,8.53,20260324
009160,SIMPAC,25.81,180.0,0.41,2.11,20260324
416180,신성에스티,550.0,61.0,2.87,1.31,20260324
003960,사조대림,5.54,5970.0,0.38,1.87,20260324
009680,모토닉,11.42,946.0,0.48,8.69,20260324
088260,이리츠코크렙,-,-,-,0.76,20260324
472850,폰드그룹,8.7,602.0,1.35,1.0,20260324
348950,제이알글로벌리츠,-,-,-,13.45,20260324
000320,노루홀딩스,9.44,2395.0,0.47,3.06,20260324
101360,에코앤드림,19.78,854.0,1.33,1.09,20260324
067390,아스트,-,-7.0,0.96,2.24,20260324
036200,유니셈,33.38,293.0,1.18,12.75,20260324
005010,휴스틸,10.35,515.0,0.27,3.71,20260324
216080,제테마,-,-122.0,4.56,5.55,20260324
378340,필에너지,-,-716.0,2.36,2.39,20260324
086820,바이오솔루션,-,-433.0,11.28,2.28,20260324
001460,BYC,20.76,2300.0,0.71,5.45,20260324
054950,제이브이엠,10.51,2345.0,1.21,17.42,20260324
064550,바이오니아,-,-348.0,1.4,9.25,20260324
000540,흥국화재,4.44,1042.0,0.34,2.04,20260324
294570,쿠콘,13.97,2105.0,1.73,2.6,20260324
445090,에이직랜드,-,-2615.0,4.5,1.37,20260324
024060,흥구석유,1316.67,15.0,3.67,0.62,20260324
451760,컨텍,-,-1741.0,3.52,4.37,20260324
049070,인탑스,18.24,942.0,0.42,6.34,20260324
255220,SG,-,-22.0,2.4,2.97,20260324
004360,세방,6.0,2563.0,0.28,11.73,20260324
025770,한국정보통신,8.03,978.0,0.82,62.99,20260324
004310,현대약품,116.2,79.0,2.92,6.06,20260324
006805,미래에셋증권우,12.04,1732.0,0.96,11.1,20260324
035510,신세계 I&C,10.62,1968.0,0.63,2.82,20260324
361390,제노코,-,-260.0,5.28,21.41,20260324
371950,풍원정밀,-,-800.0,13.85,0.79,20260324
334890,이지스밸류플러스리츠,-,-,-,2.21,20260324
001340,PKC,28.4,225.0,1.29,3.99,20260324
003200,일신방직,11.52,1084.0,0.29,9.8,20260324
045390,대아티아이,14.45,280.0,1.93,5.6,20260324
241590,화승엔터프라이즈,-,-477.0,0.62,5.72,20260324
035600,KG이니시스,5.61,1840.0,0.55,8.22,20260324
117580,대성에너지,10.46,988.0,0.82,0.0,20260324
274090,켄코아에어로스페이스,-,-898.0,1.58,8.18,20260324
000490,대동,-,-640.0,0.46,4.1,20260324
272110,케이엔제이,16.48,2121.0,3.16,12.78,20260324
206640,바디텍메드,10.33,1163.0,1.15,2.56,20260324
267980,매일유업,-,-,0.44,13.92,20260324
950250,테라뷰,-,-285.0,-,0.01,20260324
304100,솔트룩스,-,-915.0,3.99,1.47,20260324
354320,알멕,117.84,370.0,1.77,4.51,20260324
464080,에스오에스랩,-,-941.0,9.02,3.37,20260324
061970,LB세미콘,-,-538.0,0.85,31.74,20260324
092730,네오팜,9.99,1736.0,1.39,23.32,20260324
002900,TYM,7.44,900.0,0.64,21.23,20260324
357550,석경에이티,62.79,809.0,6.45,1.24,20260324
095500,미래나노텍,13.89,643.0,0.89,3.67,20260324
013120,동원개발,32.23,94.0,0.26,3.0,20260324
053690,한미글로벌,14.75,1692.0,1.16,6.84,20260324
018310,삼목에스폼,8.96,2076.0,0.41,2.52,20260324
452430,사피엔반도체,-,-519.0,21.63,5.98,20260324
003070,코오롱글로벌,2.71,3966.0,0.37,1.1,20260324
126700,하이비젼시스템,-,-115.0,0.91,17.01,20260324
221800,유투바이오,-,-141.0,5.44,0.24,20260324
092460,한라IMS,10.62,1490.0,1.36,2.92,20260324
012860,모베이스전자,15.82,233.0,1.16,2.41,20260324
377190,디앤디플랫폼리츠,-,-,-,0.93,20260324
000390,삼화페인트,35.11,282.0,0.76,14.02,20260324
176750,듀켐바이오,34.33,275.0,5.79,0.81,20260324
058430,포스코스틸리온,15.72,2840.0,0.7,1.86,20260324
084990,헬릭스미스,-,-114.0,1.92,3.58,20260324
085910,네오티스,62.85,305.0,4.89,9.08,20260324
035150,백산,6.15,2132.0,1.06,5.57,20260324
007160,사조산업,41.09,1297.0,0.44,1.95,20260324
056090,시지메드텍,67.89,38.0,2.97,4.18,20260324
005710,대원산업,3.46,3836.0,0.46,13.83,20260324
256840,한국비엔씨,19.26,202.0,1.13,3.11,20260324
043370,피에이치에이,5.42,2334.0,0.3,14.59,20260324
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260324
474170,루미르,-,-75.0,4.35,6.0,20260324
001790,대한제당,-,-628.0,0.45,4.41,20260324
254490,미래반도체,-,-,2.76,1.79,20260324
459510,나우로보틱스,-,-701.0,16.23,1.16,20260324
000050,경방,5.54,1728.0,0.31,2.51,20260324
065680,우주일렉트로,12.23,2322.0,0.87,9.86,20260324
950170,JTC,3.87,1311.0,1.37,11.31,20260324
950140,잉글우드랩,10.57,1249.0,1.59,12.67,20260324
067080,대화제약,7035.0,2.0,3.58,0.21,20260324
404990,신한서부티엔디리츠,-,-,-,0.72,20260324
108670,LX하우시스,-,-4387.0,0.35,11.82,20260324
036800,나이스정보통신,6.06,4287.0,0.57,25.01,20260324
058820,CMG제약,-,-68.0,1.26,6.38,20260324
112290,와이씨켐,-,-510.0,5.74,9.74,20260324
108380,대양전기공업,9.42,2867.0,0.95,5.66,20260324
054210,이랜텍,11.12,916.0,0.95,8.98,20260324
380550,뉴로핏,-,-1696.0,13.84,2.33,20260324
452280,한선엔지니어링,24.37,591.0,3.66,6.32,20260324
457550,우진엔텍,48.25,572.0,5.03,1.0,20260324
033920,무학,4.97,1814.0,0.4,2.46,20260324
121800,비덴트,2.84,1168.0,0.38,1.59,20260324
160980,싸이맥스,9.39,2498.0,1.32,8.04,20260324
053300,한국정보인증,15.38,392.0,1.19,2.41,20260324
199430,케이엔알시스템,-,-755.0,11.92,1.79,20260324
094820,일진파워,26.0,650.0,1.8,5.11,20260324
332570,PS일렉트로닉스,22.84,236.0,2.17,5.39,20260324
069540,빛과전자,-,-340.0,2.36,2.85,20260324
115450,HLB테라퓨틱스,-,-90.0,1.81,4.41,20260324
211270,AP위성,-,-184.0,2.31,3.17,20260324
001130,대한제분,-,-14949.0,0.23,7.62,20260324
481070,에이유브랜즈,57.4,312.0,3.99,0.47,20260324
377460,위니아에이드,17.97,227.0,4.46,0.02,20260324
134380,미원화학,10.24,11243.0,1.29,0.42,20260324
136490,선진,2.12,5002.0,0.45,7.66,20260324
122900,아이마켓코리아,10.0,752.0,0.64,4.84,20260324
190510,나무가,9.11,1956.0,1.5,9.43,20260324
382900,범한퓨얼셀,-,-33.0,1.5,4.75,20260324
003547,대신증권2우B,9.96,2515.0,0.49,6.75,20260324
131030,옵투스제약,20.46,693.0,1.44,4.67,20260324
214180,헥토이노베이션,8.77,2196.0,1.1,13.7,20260324
009470,삼화전기,28.22,1336.0,2.71,28.84,20260324
013890,지누스,-,-832.0,0.38,9.14,20260324
007570,일양약품,36.86,354.0,1.01,6.63,20260324
000680,LS네트웍스,-,-278.0,0.45,1.2,20260324
194700,노바렉스,6.89,1925.0,0.97,11.97,20260324
030210,다올투자증권,22.3,183.0,0.43,4.67,20260324
068930,디지털대성,12.03,744.0,1.64,3.55,20260324
244920,에이플러스에셋,12.41,882.0,1.54,13.12,20260324
217730,강스템바이오텍,-,-269.0,3.82,3.99,20260324
289930,웨이비스,132.8,143.0,4.64,10.52,20260324
418550,제이오,-,-427.0,1.32,2.33,20260324
004560,현대비앤지스틸,16.77,976.0,0.48,4.57,20260324
403850,더핑크퐁컴퍼니,34.68,496.0,2.05,1.95,20260324
044450,KSS해운,4.52,2363.0,0.47,8.89,20260324
475230,엔알비,87.69,260.0,2.82,5.64,20260324
432320,KB스타리츠,-,-,-,1.91,20260324
005500,삼진제약,10.58,1746.0,0.81,3.3,20260324
210980,SK디앤디,34.62,381.0,0.43,1.52,20260324
001630,종근당홀딩스,6.07,8070.0,0.37,3.68,20260324
051360,토비스,5.27,3126.0,0.93,18.03,20260324
083310,엘오티베큠,-,-376.0,0.89,11.16,20260324
053210,스카이라이프,35.07,146.0,0.45,6.84,20260324
004980,성신양회,13.32,745.0,0.43,4.98,20260324
199820,제일일렉트릭,22.59,483.0,1.53,2.15,20260324
307750,국전약품,-,-73.0,2.42,0.8,20260324
017890,한국알콜,7.53,1512.0,0.44,12.35,20260324
461300,아이스크림미디어,7.61,2392.0,1.3,4.58,20260324
243840,신흥에스이씨,-,-97.0,0.83,5.15,20260324
484810,티엑스알로보틱스,-,-28.0,3.54,0.77,20260324
078070,유비쿼스홀딩스,11.97,1143.0,0.85,2.21,20260324
203400,에이비온,-,-454.0,3.52,3.32,20260324
000430,대원강업,22.96,169.0,0.46,3.65,20260324
357580,아모센스,465.91,44.0,5.35,1.85,20260324
462860,더즌,19.7,168.0,3.3,1.33,20260324
034810,해성산업,-,-82.0,0.3,2.04,20260324
003720,삼영,18.01,387.0,2.69,7.28,20260324
036190,금화피에스시,7.75,5099.0,0.61,21.54,20260324
144960,뉴파워프라즈마,10.04,540.0,0.77,6.53,20260324
028100,동아지질,12.6,1398.0,0.95,7.03,20260324
036030,케이티알파,5.4,890.0,0.78,1.72,20260324
338220,뷰노,-,-439.0,8.49,1.64,20260324
091580,상신이디피,-,-240.0,1.55,8.26,20260324
013580,계룡건설,3.08,8519.0,0.26,11.08,20260324
079960,동양이엔피,3.24,9202.0,0.53,7.2,20260324
100120,뷰웍스,12.61,2069.0,0.99,29.87,20260324
007860,서연,2.31,4308.0,0.25,6.1,20260324
019010,베뉴지,5.21,929.0,0.56,0.59,20260324
065710,서호전기,11.68,3860.0,2.36,3.81,20260324
