티커,종목명,PER,EPS,PBR,외국인보유율,날짜
023160,태광,10.19,2474.0,1.06,22.26,20260305
268280,미원에스씨,10.77,11942.0,1.43,0.58,20260305
027360,아주IB투자,143.24,37.0,2.41,2.93,20260305
005090,SGC에너지,-,-1785.0,0.86,4.08,20260305
000400,롯데손해보험,11.98,172.0,1.08,1.42,20260305
058650,세아홀딩스,22.6,6500.0,0.26,1.92,20260305
001570,금양,-,-1208.0,1.35,5.11,20260305
060280,큐렉소,-,-106.0,6.7,4.08,20260305
383800,LX홀딩스,4.32,1911.0,0.32,13.24,20260305
271940,일진하이솔루스,-,-66.0,2.0,3.07,20260305
010170,대한광통신,-,-459.0,9.32,5.49,20260305
272290,이녹스첨단소재,8.0,3908.0,1.42,9.63,20260305
041960,코미팜,-,-36.0,8.38,4.44,20260305
015750,성우하이텍,3.37,2300.0,0.38,7.32,20260305
460930,현대힘스,30.65,569.0,2.5,1.9,20260305
094800,맵스리얼티,-,-,-,2.8,20260305
252990,샘씨엔에스,78.47,131.0,3.81,9.4,20260305
006380,카프로,-,-258.0,10.37,0.08,20260305
053610,프로텍,17.3,3209.0,1.52,4.5,20260305
950210,프레스티지바이오파마,27.01,371.0,1.47,63.45,20260305
016610,DB증권,7.56,1868.0,0.52,8.64,20260305
005389,현대차3우B,6.46,39785.0,0.59,9.49,20260305
093050,LF,7.29,2806.0,0.34,13.53,20260305
052020,에스티큐브,-,-312.0,7.58,4.23,20260305
094170,동운아나텍,103.64,275.0,8.65,2.15,20260305
099190,아이센스,858.0,25.0,1.84,27.51,20260305
104830,원익머트리얼즈,17.24,2711.0,1.15,12.79,20260305
002030,아세아,13.85,20504.0,0.39,6.84,20260305
019170,신풍제약,-,-77.0,2.16,6.93,20260305
008730,율촌화학,-,-816.0,2.03,4.32,20260305
119850,지엔씨에너지,14.56,2449.0,2.73,7.72,20260305
041190,우리기술투자,2.75,2523.0,0.67,2.89,20260305
251970,펌텍코리아,13.26,3537.0,1.99,17.17,20260305
002240,고려제강,11.07,1934.0,0.32,6.24,20260305
125490,한라캐스트,40.93,386.0,5.51,4.49,20260305
046890,서울반도체,-,-529.0,0.89,9.02,20260305
484590,삼양컴텍,26.99,515.0,6.8,4.59,20260305
064260,다날,-,-635.0,2.08,6.81,20260305
005810,풍산홀딩스,7.51,5262.0,0.48,14.52,20260305
424870,이뮨온시아,-,-79.0,14.87,3.28,20260305
377740,바이오노트,4.77,1153.0,0.33,0.76,20260305
336370,솔루스첨단소재,-,-466.0,1.04,4.03,20260305
016380,KG스틸,3.77,1482.0,0.27,7.31,20260305
000070,삼양홀딩스,15.24,4710.0,0.25,8.18,20260305
083450,GST,13.08,2309.0,1.88,10.04,20260305
452260,한화갤러리아,-,-180.0,0.71,1.97,20260305
090460,비에이치,83.67,196.0,0.74,24.05,20260305
004690,삼천리,5.54,24604.0,0.28,11.56,20260305
278280,천보,29.28,1564.0,1.27,4.63,20260305
045100,한양이엔지,10.62,2858.0,0.81,19.65,20260305
005420,코스모화학,-,-1647.0,2.59,5.44,20260305
079370,제우스,42.54,414.0,1.62,6.26,20260305
284740,쿠쿠홈시스,4.76,5104.0,0.54,8.71,20260305
356860,티엘비,40.56,1366.0,4.46,12.98,20260305
389650,넥스트바이오메디컬,-,-15.0,11.67,3.9,20260305
029530,신도리코,12.46,4325.0,0.44,12.91,20260305
039440,에스티아이,21.81,1598.0,1.93,4.2,20260305
178920,PI첨단소재,17.77,1035.0,1.52,10.15,20260305
206650,유바이오로직스,10.95,1342.0,3.1,8.84,20260305
006220,제주은행,37.01,385.0,0.83,1.49,20260305
093320,케이아이엔엑스,32.86,3354.0,2.7,43.24,20260305
200710,에이디테크놀로지,-,-784.0,4.02,5.56,20260305
025320,시노펙스,19.43,300.0,3.04,2.68,20260305
318060,그래피,-,-4269.0,23.98,6.14,20260305
018290,브이티,6.37,2408.0,2.26,7.45,20260305
016590,신대양제지,16.82,786.0,0.65,2.29,20260305
020000,한섬,15.02,1571.0,0.36,19.12,20260305
095660,네오위즈,23.26,1032.0,0.89,20.15,20260305
122640,예스티,90.41,271.0,3.94,3.16,20260305
105630,한세실업,15.79,828.0,0.71,7.42,20260305
003030,세아제강지주,9.56,13177.0,0.25,6.78,20260305
376270,HEM파마,-,-1639.0,27.84,1.19,20260305
009410,태영건설,-,-224.0,0.98,1.25,20260305
145720,덴티움,13.25,3804.0,0.78,16.02,20260305
494120,큐리오시스,-,-1287.0,94.53,11.65,20260305
035810,이지홀딩스,16.03,496.0,0.71,6.29,20260305
453340,현대그린푸드,6.19,2522.0,0.7,14.97,20260305
425420,티에프이,48.47,881.0,5.29,6.09,20260305
034310,NICE,8.88,1563.0,0.62,10.56,20260305
077360,덕산하이메탈,51.57,217.0,1.62,3.57,20260305
003300,한일홀딩스,11.27,1460.0,0.31,3.95,20260305
014830,유니드,7.18,10418.0,0.47,9.78,20260305
036620,감성코퍼레이션,16.66,332.0,4.31,16.75,20260305
047920,HLB제약,108.93,140.0,4.14,0.07,20260305
488900,비츠로넥스텍,-,-,-,1.57,20260305
145990,삼양사,4.7,10237.0,0.25,5.27,20260305
031330,에스에이엠티,9.84,504.0,1.09,8.76,20260305
101160,월덱스,16.49,1813.0,1.56,13.25,20260305
024060,흥구석유,2180.0,15.0,6.07,3.23,20260305
230360,에코마케팅,17.6,899.0,2.0,0.78,20260305
030520,한글과컴퓨터,27.04,747.0,1.29,4.74,20260305
900290,GRT,6.67,906.0,0.44,78.63,20260305
003000,부광약품,40.45,122.0,1.43,6.04,20260305
090435,아모레퍼시픽우,20.12,2289.0,0.59,46.11,20260305
009900,명신산업,4.84,1888.0,0.65,8.26,20260305
168360,펨트론,-,-303.0,22.39,5.11,20260305
050890,쏠리드,19.95,395.0,1.47,11.9,20260305
194480,데브시스터즈,24.19,1631.0,2.44,6.42,20260305
006910,보성파워텍,22.73,425.0,4.47,13.62,20260305
161000,애경케미칼,43.65,222.0,0.65,0.37,20260305
001820,삼화콘덴서,30.9,1466.0,1.71,9.08,20260305
448730,삼성FN리츠,-,-,-,0.37,20260305
089010,켐트로닉스,33.26,866.0,2.07,6.35,20260305
228760,지노믹트리,-,-360.0,3.96,1.59,20260305
059090,미코,15.27,919.0,3.83,16.98,20260305
009155,삼성전기우,17.68,9099.0,1.27,25.37,20260305
192650,드림텍,-,-107.0,1.22,58.12,20260305
215600,신라젠,-,-169.0,3.97,5.54,20260305
025900,동화기업,-,-203.0,0.51,51.08,20260305
117730,티로보틱스,-,-650.0,16.27,2.45,20260305
478340,나라스페이스테크놀로지,-,-1193.0,18.31,3.34,20260305
067630,HLB생명과학,-,-1470.0,1.67,6.16,20260305
215200,메가스터디교육,10.25,4347.0,0.93,29.78,20260305
034950,한국기업평가,18.3,5556.0,3.43,80.52,20260305
005945,NH투자증권우,9.97,2452.0,1.0,9.61,20260305
017810,풀무원,17.07,709.0,1.53,1.39,20260305
010690,화신,7.02,1883.0,0.84,5.59,20260305
234340,헥토파이낸셜,59.14,558.0,2.6,9.52,20260305
450950,아스테라시스,48.23,254.0,10.71,0.61,20260305
006110,삼아알미늄,-,-1102.0,1.94,35.51,20260305
016800,퍼시스,12.99,3065.0,0.61,20.15,20260305
026890,스틱인베스트먼트,684.38,16.0,1.63,42.94,20260305
001200,유진투자증권,7.11,660.0,0.38,11.11,20260305
170900,동아에스티,-,-55.0,0.69,20.65,20260305
220100,퓨쳐켐,-,-189.0,8.91,6.97,20260305
101730,위메이드맥스,-,-408.0,0.94,9.23,20260305
368770,파이버프로,49.24,277.0,10.41,1.87,20260305
011930,신성이엔지,-,-59.0,1.72,8.94,20260305
105840,우진,36.27,608.0,2.25,8.56,20260305
053030,바이넥스,-,-236.0,2.32,5.11,20260305
304360,에스바이오메딕스,-,-811.0,73.21,5.01,20260305
241520,DSC인베스트먼트,53.3,306.0,3.67,6.13,20260305
031430,신세계인터내셔날,194.53,64.0,0.52,5.0,20260305
357120,코람코라이프인프라리츠,-,-,-,1.65,20260305
058970,엠로,76.95,462.0,4.65,2.74,20260305
005610,SPC삼립,13.61,3741.0,0.86,2.84,20260305
394800,쓰리빌리언,-,-230.0,18.09,14.99,20260305
138490,코오롱ENP,10.0,1150.0,1.24,2.07,20260305
001530,DI동일,-,-526.0,0.88,5.72,20260305
183190,아세아시멘트,9.87,1194.0,0.39,6.27,20260305
460860,동국제강,-,-106.0,0.25,24.63,20260305
089590,제주항공,-,-1996.0,1.53,3.71,20260305
089890,코세스,33.29,781.0,5.78,0.48,20260305
091700,파트론,13.71,572.0,0.79,22.26,20260305
344820,KCC글라스,-,-4359.0,0.31,6.65,20260305
072710,농심홀딩스,4.06,22813.0,0.33,3.13,20260305
455900,엔젤로보틱스,-,-692.0,12.3,3.37,20260305
015360,INVENI,6.07,12362.0,0.52,6.1,20260305
179900,유티아이,-,-2547.0,8.14,9.83,20260305
069080,웹젠,14.68,841.0,0.53,26.86,20260305
024850,HLB이노베이션,-,-210.0,1.97,1.27,20260305
004700,조광피혁,33.19,1916.0,0.4,0.74,20260305
114810,한솔아이원스,14.42,1022.0,1.97,8.05,20260305
199800,툴젠,48.25,969.0,7.62,0.94,20260305
013030,하이록코리아,9.41,3784.0,0.96,30.03,20260305
200670,휴메딕스,7.58,4923.0,1.45,8.74,20260305
006340,대원전선,38.24,142.0,3.57,9.47,20260305
065660,안트로젠,-,-193.0,4.63,5.04,20260305
029460,케이씨,5.61,5610.0,0.4,9.43,20260305
128820,대성산업,-,-196.0,0.59,2.19,20260305
078020,LS증권,18.66,402.0,0.47,2.52,20260305
474650,링크솔루션,-,-844.0,10.53,3.92,20260305
097520,엠씨넥스,6.18,3861.0,1.04,18.42,20260305
340570,티앤엘,9.47,5384.0,2.06,12.93,20260305
000157,두산2우B,165.89,2797.0,4.84,2.95,20260305
086390,유니테스트,-,-1056.0,3.66,8.33,20260305
009290,광동제약,14.83,557.0,0.6,17.07,20260305
327260,RF머트리얼즈,6081.25,8.0,8.91,10.04,20260305
015860,일진홀딩스,10.2,815.0,0.79,8.23,20260305
107640,한중엔시에스,27.5,1640.0,4.52,6.11,20260305
091810,티웨이항공,-,-1444.0,8.4,0.38,20260305
101930,인화정공,41.95,1043.0,1.22,0.77,20260305
027410,BGF,6.97,603.0,0.23,3.04,20260305
079940,가비아,28.35,1053.0,2.27,40.19,20260305
041830,인바디,12.24,2419.0,1.29,40.48,20260305
180400,DXVX,-,-1035.0,-,5.79,20260305
092870,엑시콘,-,-206.0,2.21,8.12,20260305
093520,매커스,17.01,1646.0,2.01,26.28,20260305
110990,디아이티,10.98,1908.0,1.68,6.95,20260305
060980,HL홀딩스,38.07,1127.0,0.38,12.53,20260305
037270,YG PLUS,18.21,341.0,2.12,3.49,20260305
008060,대덕,35.2,325.0,0.65,10.46,20260305
084010,대한제강,13.67,822.0,0.4,5.9,20260305
099440,스맥,69.75,81.0,2.12,2.62,20260305
078340,컴투스,-,-9512.0,0.37,10.43,20260305
012030,DB,5.37,356.0,0.78,1.94,20260305
144510,지씨셀,-,-6215.0,0.85,5.08,20260305
003800,에이스침대,6.02,5748.0,0.5,1.86,20260305
006405,삼성SDI우,-,-8325.0,0.86,15.91,20260305
298830,슈어소프트테크,43.29,164.0,3.93,4.33,20260305
049630,재영솔루텍,90.0,36.0,4.11,4.21,20260305
018250,애경산업,12.27,1167.0,0.89,1.88,20260305
221800,유투바이오,-,-265.0,7.96,0.26,20260305
010820,퍼스텍,25.56,302.0,5.31,7.14,20260305
033640,네패스,22.68,719.0,2.99,11.12,20260305
403550,쏘카,-,-230.0,2.11,1.05,20260305
200880,서연이화,3.43,4051.0,0.33,7.35,20260305
034830,한국토지신탁,-,-2.0,0.3,5.17,20260305
035890,서희건설,3.18,510.0,0.29,4.91,20260305
033790,피노,-,-144.0,3.7,55.91,20260305
002310,아세아제지,18.81,488.0,0.42,4.64,20260305
417310,코람코더원리츠,-,-,-,1.6,20260305
002810,삼영무역,6.31,3175.0,0.6,18.23,20260305
200470,에이팩트,-,-932.0,6.67,2.88,20260305
475400,씨메스,-,-1402.0,5.77,2.95,20260305
309710,아이티켐,24.81,1161.0,4.72,0.0,20260305
352480,씨앤씨인터내셔널,17.01,1587.0,1.29,2.32,20260305
098070,한텍,9.21,3590.0,2.33,2.07,20260305
041920,메디아나,57.28,345.0,2.75,4.1,20260305
348950,제이알글로벌리츠,-,-,-,12.91,20260305
025860,남해화학,10.26,718.0,0.63,3.81,20260305
394280,오픈엣지테크놀로지,-,-1308.0,9.04,4.68,20260305
314930,바이오다인,-,-3.0,8.41,4.08,20260305
060720,KH바텍,15.89,963.0,1.24,8.19,20260305
092200,디아이씨,76.78,121.0,2.41,5.64,20260305
365270,큐라클,-,-1052.0,8.87,2.69,20260305
126720,수산인더스트리,9.85,2553.0,0.67,3.09,20260305
200130,콜마비앤에이치,21.82,559.0,0.87,3.3,20260305
051500,CJ프레시웨이,6.27,4814.0,0.8,16.09,20260305
126560,현대퓨처넷,43.33,75.0,0.49,0.98,20260305
354320,알멕,151.35,370.0,2.27,6.63,20260305
004090,한국석유,43.58,646.0,1.73,3.75,20260305
441270,파인엠텍,-,-363.0,2.33,7.19,20260305
005720,넥센,3.99,1664.0,0.25,2.61,20260305
011500,한농화성,61.25,369.0,2.06,4.85,20260305
003520,영진약품,-,-4.0,3.92,3.52,20260305
094360,칩스앤미디어,40.42,408.0,4.23,0.84,20260305
000650,천일고속,-,-2393.0,31.11,0.79,20260305
306200,세아제강,4.07,30351.0,0.31,4.22,20260305
002710,TCC스틸,45.97,290.0,1.41,5.41,20260305
117580,대성에너지,12.85,988.0,1.01,0.12,20260305
037460,삼지전자,4.98,4283.0,0.72,5.57,20260305
089980,상아프론테크,28.18,770.0,1.7,4.29,20260305
338840,와이바이오로직스,-,-585.0,24.81,5.31,20260305
001940,KISCO홀딩스,-,-208.0,0.27,7.37,20260305
043150,바텍,6.99,3325.0,0.71,23.88,20260305
094480,갤럭시아머니트리,75.86,116.0,2.9,3.29,20260305
104700,한국철강,-,-82.0,0.41,5.99,20260305
078350,한양디지텍,20.34,1111.0,2.02,5.92,20260305
123890,한국자산신탁,5.83,480.0,0.31,3.78,20260305
194370,제이에스코퍼레이션,4.41,2669.0,0.71,5.04,20260305
236200,슈프리마,10.43,4515.0,1.27,22.39,20260305
432320,KB스타리츠,-,-,-,0.61,20260305
317330,덕산테코피아,-,-2013.0,2.06,1.4,20260305
084690,대상홀딩스,14.99,623.0,0.45,5.43,20260305
371950,풍원정밀,-,-800.0,16.22,1.45,20260305
092230,KPX홀딩스,3.66,21856.0,0.3,28.07,20260305
011760,현대코퍼레이션,4.44,5730.0,0.44,10.67,20260305
308430,셀비온,-,-593.0,13.55,4.12,20260305
023410,유진기업,16.82,258.0,0.29,6.33,20260305
001390,KG케미칼,4.43,1125.0,0.34,12.6,20260305
389500,에스비비테크,-,-1273.0,43.14,3.43,20260305
114190,강원에너지,-,-233.0,9.77,1.28,20260305
007690,국도화학,13.19,2736.0,0.36,19.63,20260305
138610,나이벡,104.26,282.0,7.33,4.46,20260305
017390,서울가스,11.14,5995.0,0.24,2.99,20260305
216080,제테마,-,-122.0,5.19,4.6,20260305
272450,진에어,-,-120.0,1.4,1.8,20260305
462350,이노스페이스,-,-3802.0,10.26,3.28,20260305
078130,국일제지,-,-6.0,2.66,0.41,20260305
004310,현대약품,130.0,79.0,3.27,7.14,20260305
136480,하림,22.89,135.0,1.0,7.87,20260305
009160,SIMPAC,27.69,180.0,0.44,2.05,20260305
033270,유나이티드제약,7.8,2558.0,0.68,7.29,20260305
472850,폰드그룹,9.39,602.0,1.46,1.18,20260305
023760,한국캐피탈,3.49,295.0,0.44,1.13,20260305
265520,AP시스템,10.0,2161.0,0.94,18.71,20260305
286940,롯데이노베이트,30.43,705.0,0.77,1.23,20260305
056090,시지메드텍,82.63,38.0,3.61,4.55,20260305
215000,골프존,8.51,6067.0,0.67,19.31,20260305
475560,더본코리아,8.41,2591.0,1.32,0.45,20260305
243070,휴온스,9.01,2984.0,0.85,17.44,20260305
067390,아스트,-,-7.0,1.04,2.19,20260305
014940,오리엔탈정공,13.25,530.0,2.61,2.6,20260305
101360,에코앤드림,21.04,854.0,1.42,0.81,20260305
064820,케이프,12.53,825.0,1.33,1.86,20260305
006805,미래에셋증권우,13.02,1743.0,1.04,10.63,20260305
294570,쿠콘,10.89,2887.0,1.92,2.64,20260305
080580,오킨스전자,365.0,42.0,6.9,12.05,20260305
034120,SBS,6.77,2512.0,0.3,0.04,20260305
448280,에코아이,461.3,23.0,2.53,2.18,20260305
003960,사조대림,5.75,5970.0,0.39,1.85,20260305
199430,케이엔알시스템,-,-755.0,14.77,1.21,20260305
024720,콜마홀딩스,6.75,1349.0,0.49,21.67,20260305
217590,티엠씨,27.04,479.0,3.41,1.31,20260305
012210,삼미금속,81.21,173.0,3.77,1.06,20260305
419530,SAMG엔터,8.16,3861.0,3.59,6.72,20260305
064550,바이오니아,-,-348.0,1.46,9.12,20260305
036890,진성티이씨,9.14,1529.0,0.99,10.79,20260305
045390,대아티아이,15.61,280.0,2.08,6.83,20260305
099430,바이오플러스,18.99,263.0,1.8,2.37,20260305
204620,글로벌텍스프리,13.28,328.0,2.34,13.39,20260305
393890,더블유씨피,-,-4890.0,0.33,6.21,20260305
416180,신성에스티,121.66,277.0,2.92,1.47,20260305
001750,한양증권,5.77,4139.0,0.56,12.37,20260305
036200,유니셈,23.02,430.0,1.25,12.71,20260305
054950,제이브이엠,9.88,2541.0,1.32,17.39,20260305
241590,화승엔터프라이즈,55.56,90.0,0.65,5.91,20260305
000540,흥국화재,4.52,1042.0,0.35,2.1,20260305
017860,DS단석,-,-679.0,1.11,2.17,20260305
088260,이리츠코크렙,-,-,-,0.81,20260305
003120,일성아이에스,129.43,175.0,0.41,0.24,20260305
095500,미래나노텍,15.09,643.0,0.96,4.17,20260305
000320,노루홀딩스,9.16,2468.0,0.49,2.95,20260305
241770,메카로,19.29,1527.0,1.43,2.3,20260305
445090,에이직랜드,-,-2615.0,4.54,1.28,20260305
037710,광주신세계,7.28,5168.0,0.34,5.55,20260305
002320,한진,-,-787.0,0.21,4.92,20260305
009680,모토닉,10.43,1021.0,0.48,8.45,20260305
001460,BYC,20.78,2300.0,0.71,5.22,20260305
019210,와이지-원,17.17,516.0,0.82,22.07,20260305
012860,모베이스전자,17.42,233.0,1.28,3.53,20260305
096760,JW홀딩스,6.88,584.0,1.11,3.48,20260305
049070,인탑스,38.94,443.0,0.42,5.91,20260305
003200,일신방직,11.87,1084.0,0.3,10.06,20260305
357550,석경에이티,66.75,809.0,6.86,1.16,20260305
378340,필에너지,-,-350.0,2.28,2.7,20260305
035600,KG이니시스,5.8,1840.0,0.57,8.51,20260305
025770,한국정보통신,8.55,917.0,0.84,63.05,20260305
001230,동국홀딩스,-,-502.0,0.17,12.03,20260305
003920,남양유업,17.36,2802.0,0.63,6.77,20260305
001340,PKC,47.72,136.0,1.31,4.36,20260305
206640,바디텍메드,10.64,1163.0,1.18,3.08,20260305
459510,나우로보틱스,-,-440.0,15.73,1.79,20260305
244920,에이플러스에셋,14.51,882.0,1.8,13.22,20260305
255220,SG,-,-101.0,2.37,3.5,20260305
000490,대동,-,-192.0,0.47,4.39,20260305
900140,엘브이엠씨홀딩스,16.66,89.0,0.58,10.75,20260305
092730,네오팜,10.31,1734.0,1.48,23.26,20260305
380550,뉴로핏,-,-1696.0,15.37,5.35,20260305
092220,KEC,-,-97.0,0.85,4.19,20260305
464080,에스오에스랩,-,-941.0,9.26,4.56,20260305
267980,매일유업,5.82,6398.0,0.45,14.04,20260305
334890,이지스밸류플러스리츠,-,-,-,2.34,20260305
005710,대원산업,2.53,5602.0,0.5,14.05,20260305
226590,엠디바이스,42.97,619.0,6.95,4.91,20260305
256840,한국비엔씨,20.35,202.0,1.19,3.5,20260305
004360,세방,5.73,2563.0,0.27,11.69,20260305
092790,넥스틸,6.76,1590.0,0.6,1.99,20260305
151860,KG에코솔루션,3.72,1576.0,0.17,4.5,20260305
389260,대명에너지,67.74,230.0,1.81,0.98,20260305
030210,다올투자증권,25.03,183.0,0.48,5.35,20260305
304100,솔트룩스,-,-915.0,3.98,2.18,20260305
462860,더즌,22.98,168.0,3.85,1.49,20260305
214180,헥토이노베이션,9.7,2196.0,1.22,13.36,20260305
084990,헬릭스미스,-,-114.0,1.99,3.7,20260305
007160,사조산업,42.64,1297.0,0.46,1.42,20260305
190510,나무가,9.99,1956.0,1.64,9.34,20260305
002900,TYM,7.38,900.0,0.63,20.53,20260305
051370,인터플렉스,6.7,1753.0,0.94,9.49,20260305
108860,셀바스AI,-,-285.0,2.31,1.63,20260305
004560,현대비앤지스틸,19.94,906.0,0.52,4.06,20260305
389020,자람테크놀로지,-,-751.0,7.2,4.6,20260305
254490,미래반도체,26.86,700.0,2.85,2.13,20260305
018000,유니슨,-,-109.0,2.57,3.89,20260305
035150,백산,6.25,2132.0,1.07,5.62,20260305
013120,동원개발,31.6,94.0,0.25,3.29,20260305
018310,삼목에스폼,8.83,2076.0,0.4,2.62,20260305
176750,듀켐바이오,34.36,275.0,5.79,0.93,20260305
058430,포스코스틸리온,9.83,4548.0,0.69,2.07,20260305
058820,CMG제약,-,-68.0,1.31,7.48,20260305
290740,액트로,118.75,224.0,3.55,5.8,20260305
377190,디앤디플랫폼리츠,-,-,-,1.02,20260305
108380,대양전기공업,9.71,2867.0,0.98,6.41,20260305
474170,루미르,-,-75.0,4.36,6.56,20260305
078520,에이블씨엔씨,23.86,428.0,2.96,11.4,20260305
322310,오로스테크놀로지,134.52,210.0,4.2,1.88,20260305
274090,켄코아에어로스페이스,-,-898.0,1.47,8.65,20260305
136490,선진,3.79,2937.0,0.49,7.48,20260305
475230,엔알비,96.73,260.0,3.11,6.45,20260305
033920,무학,5.08,1814.0,0.41,2.56,20260305
011690,와이투솔루션,-,-125.0,2.54,4.12,20260305
182400,엔케이맥스,-,-47.0,40.78,0.0,20260305
036800,나이스정보통신,5.8,4512.0,0.61,25.41,20260305
061970,LB세미콘,-,-538.0,0.8,31.6,20260305
108670,LX하우시스,-,-435.0,0.33,11.86,20260305
140670,알에스오토메이션,-,-625.0,8.35,7.02,20260305
272110,케이엔제이,15.3,2121.0,2.93,10.26,20260305
403850,더핑크퐁컴퍼니,36.57,496.0,2.16,1.53,20260305
009470,삼화전기,29.34,1336.0,2.81,28.24,20260305
067080,대화제약,6950.0,2.0,3.54,0.33,20260305
054210,이랜텍,9.55,1071.0,1.04,9.15,20260305
404990,신한서부티엔디리츠,-,-,-,0.67,20260305
115310,인포바인,38.66,2077.0,1.27,8.72,20260305
085910,네오티스,68.66,268.0,4.69,9.82,20260305
043370,피에이치에이,5.23,2334.0,0.29,15.16,20260305
121800,비덴트,2.84,1168.0,0.38,1.5,20260305
126700,하이비젼시스템,-,-115.0,0.86,17.67,20260305
065710,서호전기,12.85,3860.0,2.6,3.17,20260305
053300,한국정보인증,15.33,392.0,1.19,2.62,20260305
013890,지누스,7.02,1632.0,0.38,9.22,20260305
452430,사피엔반도체,-,-519.0,20.17,4.67,20260305
073490,이노와이어리스,-,-460.0,1.62,5.27,20260305
122900,아이마켓코리아,10.13,752.0,0.64,5.23,20260305
019010,베뉴지,5.68,929.0,0.61,0.62,20260305
203400,에이비온,-,-467.0,18.96,4.14,20260305
001130,대한제분,4.19,35909.0,0.23,7.59,20260305
065680,우주일렉트로,11.07,2485.0,0.86,10.02,20260305
377460,위니아에이드,-,-1424.0,4.75,0.02,20260305
000050,경방,5.8,1591.0,0.29,2.84,20260305
307180,아이엘,-,-115.0,12.52,2.68,20260305
044450,KSS해운,4.62,2363.0,0.47,8.06,20260305
481070,에이유브랜즈,56.96,312.0,3.96,0.62,20260305
092460,한라IMS,10.79,1361.0,1.3,2.61,20260305
008490,서흥,6.35,3412.0,0.5,6.76,20260305
000430,대원강업,23.88,169.0,0.47,3.79,20260305
042370,비츠로테크,37.86,252.0,1.06,8.14,20260305
000680,LS네트웍스,-,-278.0,0.46,1.42,20260305
003547,대신증권2우B,9.92,2515.0,0.49,6.97,20260305
017890,한국알콜,7.76,1512.0,0.45,10.9,20260305
007570,일양약품,15.54,840.0,0.98,6.63,20260305
160980,싸이맥스,9.13,2498.0,1.28,7.73,20260305
003070,코오롱글로벌,2.47,3966.0,0.34,1.33,20260305
451760,컨텍,-,-1741.0,3.04,4.3,20260305
001790,대한제당,4.59,600.0,0.42,4.69,20260305
092070,디엔에프,-,-218.0,1.65,7.75,20260305
950140,잉글우드랩,9.82,1264.0,1.59,12.2,20260305
034810,해성산업,-,-82.0,0.31,2.47,20260305
098120,마이크로컨텍솔,15.66,1893.0,3.29,13.74,20260305
003720,삼영,24.43,296.0,2.95,5.7,20260305
094820,일진파워,25.08,650.0,1.74,5.3,20260305
138080,오이솔루션,-,-2157.0,3.42,7.6,20260305
086820,바이오솔루션,-,-433.0,9.27,2.39,20260305
039840,디오,41.26,412.0,1.17,13.96,20260305
144960,뉴파워프라즈마,10.35,540.0,0.79,6.58,20260305
290550,디케이티,11.73,1040.0,1.27,5.52,20260305
068930,디지털대성,11.83,744.0,1.61,3.21,20260305
112290,와이씨켐,-,-510.0,5.4,6.86,20260305
001630,종근당홀딩스,7.0,6931.0,0.38,3.58,20260305
285490,노바텍,13.47,1704.0,1.4,4.58,20260305
338220,뷰노,-,-439.0,8.75,1.85,20260305
382900,범한퓨얼셀,-,-33.0,1.45,5.9,20260305
039860,나노엔텍,76.51,83.0,2.79,5.05,20260305
134380,미원화학,9.54,11526.0,1.27,0.42,20260305
033530,SJG세종,3.62,2400.0,0.46,8.01,20260305
005500,삼진제약,11.4,1589.0,0.84,3.16,20260305
003220,대원제약,-,-715.0,0.9,13.4,20260305
361390,제노코,-,-236.0,4.37,20.1,20260305
484810,티엑스알로보틱스,-,-28.0,3.52,1.64,20260305
053210,스카이라이프,-,-2472.0,0.42,6.88,20260305
950170,JTC,3.52,1311.0,1.25,9.58,20260305
332570,PS일렉트로닉스,21.36,236.0,2.03,5.03,20260305
194700,노바렉스,6.59,1925.0,0.93,12.28,20260305
005010,휴스틸,8.21,515.0,0.22,3.63,20260305
115450,HLB테라퓨틱스,-,-95.0,1.61,4.31,20260305
270660,에브리봇,-,-323.0,3.66,0.97,20260305
010955,S-Oil우,-,-1542.0,0.79,16.83,20260305
005680,삼영전자,20.61,571.0,0.41,38.29,20260305
210980,SK디앤디,3.75,3366.0,0.39,1.17,20260305
372170,윤성에프앤씨,241.39,122.0,1.32,1.64,20260305
036030,케이티알파,5.7,840.0,0.78,1.71,20260305
004980,성신양회,12.82,745.0,0.41,5.4,20260305
170920,엘티씨,23.27,952.0,1.84,7.2,20260305
418550,제이오,-,-427.0,1.25,2.97,20260305
950250,테라뷰,-,-285.0,-,0.0,20260305
100120,뷰웍스,12.06,2069.0,0.94,29.92,20260305
013580,계룡건설,3.07,8519.0,0.26,11.37,20260305
211270,AP위성,-,-15.0,2.16,3.28,20260305
126600,BGF에코머티리얼즈,14.23,260.0,0.56,1.22,20260305
083310,엘오티베큠,-,-376.0,0.84,11.26,20260305
028100,동아지질,14.85,1165.0,0.98,6.77,20260305
156100,엘앤케이바이오,35.38,292.0,4.4,6.71,20260305
007860,서연,2.27,4308.0,0.25,6.55,20260305
226320,잇츠한불,14.03,746.0,0.48,1.0,20260305
457550,우진엔텍,44.65,551.0,4.62,1.12,20260305
000520,삼일제약,-,-1248.0,1.56,5.78,20260305
000480,CR홀딩스,-,-434.0,0.35,0.98,20260305
353810,이지바이오,10.5,655.0,2.41,8.79,20260305
003650,미창석유,4.55,28653.0,0.43,33.36,20260305
084680,이월드,-,-159.0,1.0,1.61,20260305
402030,코난테크놀로지,-,-724.0,17.65,0.77,20260305
