티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017940,E1,11.09,9488.0,0.35,5.84,20260225
046890,서울반도체,-,-529.0,1.12,9.59,20260225
060280,큐렉소,-,-106.0,7.64,1.97,20260225
293940,신한알파리츠,-,-,-,11.48,20260225
211050,인카금융서비스,10.82,1335.0,3.52,3.08,20260225
272290,이녹스첨단소재,9.14,3908.0,1.63,7.63,20260225
002840,미원상사,16.05,9318.0,1.67,2.76,20260225
058650,세아홀딩스,25.23,6500.0,0.29,1.78,20260225
099190,아이센스,1020.0,25.0,2.19,24.48,20260225
015750,성우하이텍,3.83,2300.0,0.43,6.96,20260225
005090,SGC에너지,-,-1785.0,0.94,3.54,20260225
336570,원텍,16.21,480.0,4.46,4.42,20260225
042520,한스바이오메드,-,-2023.0,9.8,7.14,20260225
252990,샘씨엔에스,88.17,131.0,4.28,8.3,20260225
251970,펌텍코리아,15.8,3537.0,2.38,17.24,20260225
008730,율촌화학,-,-816.0,2.38,4.46,20260225
044490,태웅,48.93,701.0,1.12,3.76,20260225
460930,현대힘스,33.94,569.0,2.77,1.83,20260225
005420,코스모화학,-,-1647.0,3.23,5.3,20260225
268280,미원에스씨,11.4,11942.0,1.51,0.6,20260225
090460,비에이치,102.55,196.0,0.9,24.94,20260225
005389,현대차3우B,7.28,39785.0,0.66,9.26,20260225
093050,LF,8.18,2806.0,0.38,13.51,20260225
016610,DB증권,8.45,1868.0,0.58,8.26,20260225
950210,프레스티지바이오파마,42.48,262.0,1.64,63.48,20260225
041960,코미팜,-,-36.0,8.96,4.5,20260225
041190,우리기술투자,3.14,2523.0,0.76,2.81,20260225
016590,신대양제지,20.87,786.0,0.81,2.33,20260225
019170,신풍제약,-,-77.0,2.42,7.01,20260225
125490,한라캐스트,46.63,386.0,6.28,0.73,20260225
278280,천보,34.78,1564.0,1.51,4.99,20260225
119850,지엔씨에너지,16.05,2449.0,3.01,6.8,20260225
452260,한화갤러리아,-,-180.0,0.82,1.98,20260225
448900,한국피아이엠,938.05,113.0,11.33,3.12,20260225
064260,다날,-,-635.0,2.32,4.78,20260225
025320,시노펙스,22.93,300.0,3.59,2.26,20260225
001570,금양,-,-1208.0,1.35,5.11,20260225
377740,바이오노트,5.38,1153.0,0.37,0.84,20260225
053610,프로텍,17.92,3209.0,1.58,3.53,20260225
094170,동운아나텍,109.82,275.0,9.16,2.43,20260225
424870,이뮨온시아,-,-79.0,16.58,2.39,20260225
336370,솔루스첨단소재,-,-466.0,1.17,4.05,20260225
018290,브이티,7.44,2408.0,2.64,7.58,20260225
356860,티엘비,46.56,1366.0,5.12,14.16,20260225
002240,고려제강,11.94,1934.0,0.35,6.14,20260225
004690,삼천리,6.24,24604.0,0.31,12.2,20260225
200710,에이디테크놀로지,-,-784.0,4.65,5.98,20260225
094800,맵스리얼티,-,-,-,2.7,20260225
006380,카프로,-,-258.0,10.37,0.08,20260225
389650,넥스트바이오메디컬,-,-15.0,13.16,3.79,20260225
178920,PI첨단소재,20.19,1035.0,1.75,9.36,20260225
016380,KG스틸,4.14,1482.0,0.29,7.19,20260225
093320,케이아이엔엑스,37.24,3354.0,3.06,42.93,20260225
002960,한국쉘석유,14.92,31330.0,4.74,59.98,20260225
002030,아세아,14.29,20504.0,0.41,7.0,20260225
052020,에스티큐브,-,-312.0,7.72,3.89,20260225
006220,제주은행,41.66,385.0,0.93,0.11,20260225
003030,세아제강지주,11.1,13177.0,0.29,6.92,20260225
284740,쿠쿠홈시스,5.28,5104.0,0.59,8.62,20260225
077360,덕산하이메탈,60.88,217.0,1.91,2.32,20260225
488900,비츠로넥스텍,-,-,-,0.7,20260225
009410,태영건설,-,-224.0,1.13,1.41,20260225
029530,신도리코,13.71,4325.0,0.48,12.93,20260225
494120,큐리오시스,-,-1287.0,109.82,8.6,20260225
001820,삼화콘덴서,39.02,1466.0,2.15,7.47,20260225
045100,한양이엔지,11.55,2858.0,0.88,16.29,20260225
005810,풍산홀딩스,7.83,5262.0,0.5,14.9,20260225
271940,일진하이솔루스,-,-66.0,1.88,3.19,20260225
104830,원익머트리얼즈,17.15,2711.0,1.15,13.09,20260225
206650,유바이오로직스,11.88,1342.0,3.36,7.95,20260225
036620,감성코퍼레이션,19.37,332.0,5.01,16.51,20260225
105630,한세실업,17.51,828.0,0.79,7.61,20260225
009900,명신산업,5.83,1888.0,0.78,8.48,20260225
095660,네오위즈,25.53,1032.0,0.98,19.54,20260225
376270,HEM파마,-,-1639.0,30.76,0.76,20260225
478340,나라스페이스테크놀로지,-,-1193.0,22.63,1.6,20260225
318060,그래피,-,-4269.0,25.55,3.97,20260225
014830,유니드,8.06,10418.0,0.53,9.8,20260225
145720,덴티움,13.46,3804.0,0.79,14.17,20260225
090435,아모레퍼시픽우,23.42,2289.0,0.69,45.94,20260225
083450,GST,13.25,2309.0,1.9,10.47,20260225
000070,삼양홀딩스,15.41,4710.0,0.25,7.69,20260225
034310,NICE,9.78,1563.0,0.69,10.69,20260225
006910,보성파워텍,26.89,425.0,5.29,11.04,20260225
117730,티로보틱스,-,-650.0,19.53,1.77,20260225
192650,드림텍,-,-107.0,1.45,58.63,20260225
079370,제우스,43.43,414.0,1.65,4.26,20260225
027360,아주IB투자,123.78,37.0,2.09,0.19,20260225
030520,한글과컴퓨터,30.52,747.0,1.45,3.94,20260225
035810,이지홀딩스,17.18,496.0,0.76,6.78,20260225
0001A0,덕양에너젠,131.55,168.0,6.52,0.34,20260225
010170,대한광통신,-,-459.0,8.1,2.56,20260225
025900,동화기업,-,-203.0,0.6,51.17,20260225
059090,미코,17.76,919.0,4.46,17.26,20260225
145990,삼양사,5.13,10237.0,0.27,5.26,20260225
105840,우진,44.0,608.0,2.73,6.12,20260225
453340,현대그린푸드,6.52,2522.0,0.74,15.01,20260225
161000,애경케미칼,49.77,222.0,0.74,0.04,20260225
220100,퓨쳐켐,-,-189.0,10.57,6.03,20260225
003300,한일홀딩스,11.92,1460.0,0.32,4.07,20260225
309710,아이티켐,36.13,1161.0,6.87,0.14,20260225
089010,켐트로닉스,37.82,866.0,2.36,6.33,20260225
009155,삼성전기우,20.2,9099.0,1.46,25.26,20260225
455900,엔젤로보틱스,-,-692.0,15.32,3.01,20260225
101160,월덱스,17.76,1813.0,1.68,13.64,20260225
004700,조광피혁,41.65,1916.0,0.5,0.58,20260225
003000,부광약품,43.93,122.0,1.55,5.54,20260225
039440,에스티아이,21.34,1598.0,1.89,1.74,20260225
101730,위메이드맥스,-,-408.0,1.11,9.21,20260225
031330,에스에이엠티,10.42,504.0,1.15,8.88,20260225
047920,HLB제약,113.93,140.0,4.32,0.0,20260225
215600,신라젠,-,-169.0,4.43,4.71,20260225
089590,제주항공,-,-1996.0,1.84,4.27,20260225
168360,펨트론,-,-303.0,24.18,5.23,20260225
122640,예스티,88.93,271.0,3.87,2.59,20260225
170900,동아에스티,-,-55.0,0.77,21.01,20260225
017810,풀무원,18.9,709.0,1.69,1.59,20260225
034950,한국기업평가,20.25,5556.0,4.08,80.75,20260225
058970,엠로,89.39,462.0,5.41,2.23,20260225
484590,삼양컴텍,24.02,515.0,6.05,4.41,20260225
001200,유진투자증권,7.95,660.0,0.43,9.72,20260225
049630,재영솔루텍,120.69,36.0,5.51,1.49,20260225
425420,티에프이,48.18,881.0,5.26,4.55,20260225
050890,쏠리드,21.14,395.0,1.55,10.76,20260225
228760,지노믹트리,-,-360.0,4.27,1.34,20260225
450950,아스테라시스,53.07,254.0,11.78,0.64,20260225
200670,휴메딕스,9.12,4923.0,1.74,8.59,20260225
020000,한섬,14.29,1571.0,0.34,19.23,20260225
026890,스틱인베스트먼트,747.5,16.0,1.78,31.33,20260225
0015G0,그린광학,925.0,46.0,12.83,3.47,20260225
344820,KCC글라스,-,-4359.0,0.35,6.89,20260225
215200,메가스터디교육,10.98,4347.0,1.0,29.7,20260225
005945,NH투자증권우,10.66,2452.0,1.07,9.53,20260225
016800,퍼시스,13.98,3065.0,0.65,20.05,20260225
097520,엠씨넥스,7.33,3861.0,1.23,18.57,20260225
230360,에코마케팅,17.63,899.0,2.0,6.17,20260225
006110,삼아알미늄,-,-1102.0,2.07,35.2,20260225
180400,DXVX,-,-1035.0,-,5.55,20260225
053030,바이넥스,-,-236.0,2.53,5.45,20260225
183190,아세아시멘트,10.99,1194.0,0.43,6.43,20260225
010690,화신,7.34,1883.0,0.88,3.68,20260225
448730,삼성FN리츠,-,-,-,0.39,20260225
015360,INVENI,6.84,12362.0,0.59,6.69,20260225
194480,데브시스터즈,24.28,1631.0,2.45,6.47,20260225
394800,쓰리빌리언,-,-230.0,19.87,15.03,20260225
006340,대원전선,43.59,142.0,4.08,5.49,20260225
060980,HL홀딩스,45.79,1127.0,0.45,13.02,20260225
067630,HLB생명과학,-,-1470.0,1.71,6.12,20260225
001530,DI동일,-,-526.0,0.95,5.61,20260225
009290,광동제약,17.06,557.0,0.69,16.41,20260225
241520,DSC인베스트먼트,57.25,306.0,3.94,3.47,20260225
069080,웹젠,16.2,841.0,0.59,27.12,20260225
091700,파트론,14.97,572.0,0.86,21.31,20260225
072710,농심홀딩스,4.42,22813.0,0.36,3.45,20260225
368770,파이버프로,51.34,277.0,10.85,1.5,20260225
041830,인바디,14.26,2419.0,1.5,40.09,20260225
298830,슈어소프트테크,53.05,164.0,4.82,2.72,20260225
013030,하이록코리아,10.44,3784.0,1.06,29.71,20260225
091810,티웨이항공,-,-1444.0,9.6,0.58,20260225
037270,YG PLUS,21.38,341.0,2.49,3.77,20260225
304360,에스바이오메딕스,-,-811.0,76.38,4.3,20260225
114810,한솔아이원스,15.8,1022.0,2.16,7.73,20260225
138490,코오롱ENP,10.52,1150.0,1.3,2.26,20260225
015860,일진홀딩스,11.39,815.0,0.88,7.7,20260225
460860,동국제강,-,-106.0,0.27,25.21,20260225
018250,애경산업,14.81,1167.0,1.08,1.77,20260225
078020,LS증권,20.37,402.0,0.52,1.77,20260225
475400,씨메스,-,-1402.0,7.11,3.14,20260225
000157,두산2우B,181.27,2797.0,5.29,2.88,20260225
003280,흥아해운,16.5,114.0,1.98,1.55,20260225
005610,SPC삼립,14.01,3741.0,0.89,2.7,20260225
200880,서연이화,4.12,4051.0,0.39,7.43,20260225
107640,한중엔시에스,30.24,1640.0,4.97,6.12,20260225
340570,티앤엘,10.22,5384.0,2.22,12.7,20260225
199800,툴젠,51.29,969.0,8.1,0.69,20260225
357120,코람코라이프인프라리츠,-,-,-,1.52,20260225
041920,메디아나,69.42,345.0,3.34,0.87,20260225
031430,신세계인터내셔날,196.25,64.0,0.52,5.19,20260225
084010,대한제강,15.63,822.0,0.46,5.92,20260225
179900,유티아이,-,-2547.0,8.38,9.81,20260225
474650,링크솔루션,-,-844.0,11.29,2.05,20260225
099440,스맥,78.89,81.0,2.4,1.83,20260225
002310,아세아제지,22.07,488.0,0.49,4.5,20260225
078340,컴투스,-,-9512.0,0.42,10.18,20260225
029460,케이씨,5.84,5610.0,0.42,9.14,20260225
033640,네패스,26.05,719.0,3.44,9.93,20260225
011930,신성이엔지,-,-59.0,1.66,9.45,20260225
034830,한국토지신탁,-,-2.0,0.35,4.33,20260225
012030,DB,5.98,356.0,0.87,1.68,20260225
394280,오픈엣지테크놀로지,-,-1308.0,10.68,4.15,20260225
093520,매커스,18.32,1646.0,2.16,26.99,20260225
200130,콜마비앤에이치,25.94,559.0,1.03,3.34,20260225
389500,에스비비테크,-,-1273.0,54.66,2.91,20260225
008060,대덕,38.46,325.0,0.71,10.45,20260225
352480,씨앤씨인터내셔널,19.57,1587.0,1.49,2.31,20260225
110990,디아이티,11.71,1908.0,1.8,7.1,20260225
002810,삼영무역,7.17,3175.0,0.68,18.09,20260225
101930,인화정공,43.62,1043.0,1.27,0.93,20260225
033790,피노,-,-144.0,4.16,55.97,20260225
004310,현대약품,165.95,79.0,4.17,1.12,20260225
002710,TCC스틸,55.17,290.0,1.69,5.89,20260225
060720,KH바텍,18.39,963.0,1.43,7.47,20260225
126720,수산인더스트리,11.5,2553.0,0.78,3.01,20260225
027410,BGF,7.26,603.0,0.24,3.28,20260225
024850,HLB이노베이션,-,-210.0,1.94,0.8,20260225
005720,넥센,4.69,1664.0,0.3,2.67,20260225
098070,한텍,10.46,3590.0,2.65,2.54,20260225
011500,한농화성,72.22,369.0,2.42,2.06,20260225
079940,가비아,29.49,1053.0,2.36,40.27,20260225
003800,에이스침대,6.52,5748.0,0.54,1.8,20260225
051500,CJ프레시웨이,7.27,4814.0,0.93,15.23,20260225
314930,바이오다인,-,-3.0,9.61,4.09,20260225
371950,풍원정밀,-,-800.0,19.85,0.37,20260225
194370,제이에스코퍼레이션,5.34,2669.0,0.85,5.08,20260225
221800,유투바이오,-,-265.0,8.72,0.16,20260225
078350,한양디지텍,24.39,1111.0,2.42,5.15,20260225
092200,디아이씨,87.52,121.0,2.74,3.07,20260225
092870,엑시콘,-,-206.0,2.27,5.07,20260225
012210,삼미금속,106.13,173.0,4.92,0.2,20260225
128820,대성산업,-,-196.0,0.57,1.25,20260225
114190,강원에너지,-,-233.0,11.82,0.69,20260225
496320,본시스템즈,-,-,-,-,20260225
086390,유니테스트,-,-1056.0,3.57,7.35,20260225
094480,갤럭시아머니트리,88.53,116.0,3.38,2.04,20260225
441270,파인엠텍,-,-363.0,2.68,8.37,20260225
317330,덕산테코피아,-,-2013.0,2.45,1.59,20260225
037460,삼지전자,5.74,4283.0,0.83,5.09,20260225
144510,지씨셀,-,-6215.0,0.89,5.01,20260225
900290,GRT,5.07,974.0,0.36,78.44,20260225
348950,제이알글로벌리츠,-,-,-,11.82,20260225
403550,쏘카,-,-230.0,2.22,1.08,20260225
003520,영진약품,-,-4.0,4.41,3.57,20260225
338840,와이바이오로직스,-,-585.0,28.34,5.78,20260225
094360,칩스앤미디어,45.51,408.0,4.76,0.25,20260225
000650,천일고속,-,-2393.0,34.91,0.2,20260225
023410,유진기업,19.69,258.0,0.34,5.48,20260225
308430,셀비온,-,-593.0,15.83,4.32,20260225
199430,케이엔알시스템,-,-755.0,18.54,0.58,20260225
365270,큐라클,-,-1052.0,9.66,3.18,20260225
001390,KG케미칼,5.16,1125.0,0.4,13.24,20260225
462350,이노스페이스,-,-3802.0,12.06,0.5,20260225
272450,진에어,-,-120.0,1.64,2.49,20260225
126560,현대퓨처넷,47.13,75.0,0.53,0.96,20260225
084690,대상홀딩스,17.14,623.0,0.51,5.55,20260225
011760,현대코퍼레이션,5.08,5730.0,0.51,9.58,20260225
000540,흥국화재,5.69,1042.0,0.44,1.38,20260225
306200,세아제강,4.42,30351.0,0.34,4.43,20260225
217590,티엠씨,32.9,479.0,4.15,0.88,20260225
089890,코세스,29.26,781.0,5.08,0.49,20260225
064820,케이프,14.8,825.0,1.57,1.77,20260225
101360,에코앤드림,24.82,854.0,1.67,0.76,20260225
006405,삼성SDI우,-,-8325.0,0.86,15.57,20260225
007690,국도화학,14.84,2736.0,0.41,19.64,20260225
014940,오리엔탈정공,15.57,530.0,3.07,2.07,20260225
067390,아스트,-,-7.0,1.21,1.79,20260225
035890,서희건설,3.18,510.0,0.29,4.91,20260225
417310,코람코더원리츠,-,-,-,2.0,20260225
215000,골프존,9.72,6067.0,0.77,19.68,20260225
123890,한국자산신탁,6.3,480.0,0.34,3.44,20260225
025860,남해화학,10.38,718.0,0.64,3.62,20260225
200470,에이팩트,-,-932.0,6.67,0.94,20260225
092230,KPX홀딩스,4.0,21856.0,0.33,28.12,20260225
078130,국일제지,-,-6.0,2.97,0.36,20260225
459510,나우로보틱스,-,-440.0,19.94,1.11,20260225
216080,제테마,-,-122.0,5.79,4.49,20260225
000320,노루홀딩스,11.18,2468.0,0.6,2.79,20260225
065660,안트로젠,-,-193.0,4.07,5.24,20260225
012860,모베이스전자,21.46,233.0,1.57,2.16,20260225
138610,나이벡,113.83,282.0,8.0,3.17,20260225
286940,롯데이노베이트,34.11,705.0,0.86,1.21,20260225
001940,KISCO홀딩스,-,-208.0,0.28,7.38,20260225
236200,슈프리마,11.1,4515.0,1.35,21.69,20260225
204620,글로벌텍스프리,15.76,328.0,2.78,11.32,20260225
003120,일성아이에스,154.57,175.0,0.49,0.18,20260225
475560,더본코리아,9.34,2591.0,1.47,0.67,20260225
472850,폰드그룹,10.35,602.0,1.61,1.09,20260225
354320,알멕,151.62,370.0,2.28,5.3,20260225
419530,SAMG엔터,9.44,3861.0,4.16,6.52,20260225
023760,한국캐피탈,3.84,295.0,0.49,0.87,20260225
327260,RF머트리얼즈,5293.75,8.0,7.76,9.27,20260225
104700,한국철강,-,-82.0,0.42,5.93,20260225
001460,BYC,24.78,2300.0,0.85,5.21,20260225
416180,신성에스티,141.88,277.0,3.41,1.11,20260225
464080,에스오에스랩,-,-941.0,11.51,3.18,20260225
095500,미래나노텍,17.79,643.0,1.13,3.75,20260225
024720,콜마홀딩스,7.64,1349.0,0.56,21.5,20260225
010820,퍼스텍,23.97,302.0,4.98,6.34,20260225
389260,대명에너지,85.65,230.0,2.29,0.9,20260225
089980,상아프론테크,28.64,770.0,1.73,3.12,20260225
448280,에코아이,516.96,23.0,2.84,2.21,20260225
393890,더블유씨피,-,-4890.0,0.38,5.65,20260225
003960,사조대림,6.42,5970.0,0.44,2.14,20260225
378340,필에너지,-,-350.0,2.72,2.39,20260225
049070,인탑스,46.05,443.0,0.5,5.68,20260225
243070,휴온스,9.79,2984.0,0.92,17.59,20260225
265520,AP시스템,10.74,2161.0,1.01,17.75,20260225
445090,에이직랜드,-,-2615.0,5.26,1.74,20260225
017390,서울가스,11.56,5995.0,0.25,3.87,20260225
034120,SBS,7.42,2512.0,0.33,0.0,20260225
006805,미래에셋증권우,14.08,1743.0,1.13,8.99,20260225
136480,하림,24.07,135.0,1.05,7.31,20260225
380550,뉴로핏,-,-1696.0,18.39,1.05,20260225
036890,진성티이씨,10.14,1529.0,1.09,10.76,20260225
045390,대아티아이,17.29,280.0,2.31,5.39,20260225
080580,오킨스전자,393.33,42.0,7.43,10.82,20260225
033270,유나이티드제약,8.13,2558.0,0.71,7.28,20260225
005710,대원산업,3.03,5602.0,0.59,14.21,20260225
0007C0,아크릴,-,-1081.0,102.8,3.24,20260225
002320,한진,-,-787.0,0.23,5.02,20260225
241590,화승엔터프라이즈,61.78,90.0,0.72,5.77,20260225
009160,SIMPAC,28.56,180.0,0.45,2.17,20260225
017860,DS단석,-,-679.0,1.23,3.36,20260225
001750,한양증권,6.35,4139.0,0.61,12.35,20260225
304100,솔트룩스,-,-915.0,4.77,1.06,20260225
003200,일신방직,13.4,1084.0,0.34,9.87,20260225
432320,KB스타리츠,-,-,-,0.32,20260225
002900,TYM,8.92,900.0,0.76,21.03,20260225
099430,바이오플러스,20.46,263.0,1.94,2.27,20260225
244920,에이플러스에셋,16.62,882.0,2.06,13.11,20260225
036200,유니셈,25.12,430.0,1.37,13.07,20260225
019210,와이지-원,19.09,516.0,0.91,20.52,20260225
000490,대동,-,-192.0,0.55,2.86,20260225
064550,바이오니아,-,-348.0,1.55,9.24,20260225
108860,셀바스AI,-,-285.0,2.78,1.0,20260225
151860,KG에코솔루션,4.37,1576.0,0.2,4.81,20260225
190510,나무가,11.86,1956.0,1.95,8.46,20260225
234340,헥토파이낸셜,41.85,558.0,1.84,5.52,20260225
357550,석경에이티,73.92,809.0,7.6,0.96,20260225
007160,사조산업,50.27,1297.0,0.54,1.61,20260225
256840,한국비엔씨,23.42,202.0,1.37,2.32,20260225
0008Z0,에스엔시스,11.49,2980.0,1.93,7.9,20260225
004560,현대비앤지스틸,23.62,906.0,0.62,3.77,20260225
02826K,삼성물산우B,17.91,12227.0,0.87,30.59,20260225
900140,엘브이엠씨홀딩스,18.66,89.0,0.65,10.85,20260225
294570,쿠콘,11.01,2887.0,1.95,2.71,20260225
011690,와이투솔루션,-,-125.0,3.1,3.65,20260225
009680,모토닉,11.2,1021.0,0.52,8.44,20260225
035600,KG이니시스,6.32,1840.0,0.62,8.43,20260225
043150,바텍,6.48,3325.0,0.66,24.09,20260225
018000,유니슨,-,-109.0,3.03,3.24,20260225
054950,제이브이엠,10.35,2541.0,1.38,16.83,20260225
037710,광주신세계,7.73,5168.0,0.36,5.18,20260225
096760,JW홀딩스,7.35,584.0,1.19,3.42,20260225
001340,PKC,51.91,136.0,1.43,3.91,20260225
274090,켄코아에어로스페이스,-,-898.0,1.77,3.37,20260225
136490,선진,4.54,2937.0,0.59,6.8,20260225
024060,흥구석유,1406.67,15.0,3.92,0.64,20260225
025770,한국정보통신,9.21,917.0,0.9,63.15,20260225
009470,삼화전기,35.78,1336.0,3.43,24.46,20260225
206640,바디텍메드,11.54,1163.0,1.28,3.15,20260225
004360,세방,6.42,2563.0,0.3,11.85,20260225
203400,에이비온,-,-467.0,23.36,3.4,20260225
108380,대양전기공업,11.42,2867.0,1.15,6.29,20260225
003920,남양유업,18.63,2802.0,0.68,6.69,20260225
176750,듀켐바이오,39.82,275.0,6.71,0.82,20260225
088260,이리츠코크렙,-,-,-,0.82,20260225
092730,네오팜,11.16,1734.0,1.61,23.22,20260225
267980,매일유업,6.31,6398.0,0.49,13.9,20260225
078520,에이블씨엔씨,27.78,428.0,3.45,11.52,20260225
270660,에브리봇,-,-323.0,4.75,0.06,20260225
092790,넥스틸,7.42,1590.0,0.66,1.75,20260225
058820,CMG제약,-,-68.0,1.5,7.15,20260225
403850,더핑크퐁컴퍼니,42.84,496.0,2.53,0.32,20260225
019010,베뉴지,6.8,929.0,0.73,0.23,20260225
084990,헬릭스미스,-,-114.0,2.19,3.47,20260225
462860,더즌,25.18,168.0,4.22,1.47,20260225
481070,에이유브랜즈,68.75,312.0,4.78,0.51,20260225
389020,자람테크놀로지,-,-751.0,8.08,3.72,20260225
054210,이랜텍,11.2,1071.0,1.22,9.49,20260225
013120,동원개발,35.37,94.0,0.28,3.21,20260225
484810,티엑스알로보틱스,-,-28.0,4.42,0.95,20260225
001230,동국홀딩스,-,-502.0,0.17,11.46,20260225
474170,루미르,-,-75.0,4.95,1.7,20260225
018310,삼목에스폼,9.8,2076.0,0.44,2.81,20260225
065680,우주일렉트로,12.96,2485.0,1.01,10.0,20260225
452430,사피엔반도체,-,-519.0,23.52,4.86,20260225
334890,이지스밸류플러스리츠,-,-,-,2.38,20260225
475230,엔알비,106.92,260.0,3.43,4.89,20260225
000050,경방,6.69,1591.0,0.34,2.07,20260225
051370,인터플렉스,7.12,1753.0,1.0,8.28,20260225
000680,LS네트웍스,-,-278.0,0.53,1.75,20260225
108670,LX하우시스,-,-435.0,0.37,12.23,20260225
255220,SG,-,-101.0,2.45,1.62,20260225
033530,SJG세종,4.35,2400.0,0.55,7.26,20260225
254490,미래반도체,28.71,700.0,3.05,1.6,20260225
042370,비츠로테크,43.93,252.0,1.23,7.62,20260225
950250,테라뷰,-,-285.0,-,0.0,20260225
013890,지누스,7.97,1632.0,0.43,9.76,20260225
034810,해성산업,-,-82.0,0.37,2.59,20260225
061970,LB세미콘,-,-538.0,0.88,31.32,20260225
457550,우진엔텍,56.08,551.0,5.8,0.0,20260225
033920,무학,5.55,1814.0,0.44,2.5,20260225
035150,백산,6.62,2132.0,1.14,5.67,20260225
043370,피에이치에이,5.84,2334.0,0.32,15.29,20260225
382900,범한퓨얼셀,-,-33.0,1.71,5.9,20260225
058430,포스코스틸리온,10.48,4548.0,0.74,1.85,20260225
140670,알에스오토메이션,-,-625.0,9.13,3.9,20260225
377190,디앤디플랫폼리츠,-,-,-,0.94,20260225
039860,나노엔텍,89.76,83.0,3.27,1.55,20260225
115310,인포바인,42.56,2077.0,1.4,8.99,20260225
030210,다올투자증권,25.3,183.0,0.48,5.16,20260225
126700,하이비젼시스템,-,-115.0,0.94,17.31,20260225
451760,컨텍,-,-1741.0,3.46,1.77,20260225
067080,대화제약,7535.0,2.0,3.84,0.65,20260225
094820,일진파워,28.57,650.0,1.98,3.14,20260225
226590,엠디바이스,42.41,619.0,6.85,3.85,20260225
003720,삼영,27.7,296.0,3.35,3.07,20260225
241770,메카로,17.88,1527.0,1.33,2.04,20260225
418550,제이오,-,-427.0,1.48,2.99,20260225
285490,노바텍,15.4,1704.0,1.6,2.42,20260225
053300,한국정보인증,16.68,392.0,1.29,2.35,20260225
372170,윤성에프앤씨,284.02,122.0,1.55,1.82,20260225
065710,서호전기,13.89,3860.0,2.81,3.67,20260225
092460,한라IMS,11.84,1361.0,1.43,2.37,20260225
194700,노바렉스,7.6,1925.0,1.07,12.53,20260225
338220,뷰노,-,-439.0,9.88,1.78,20260225
0030R0,대신밸류리츠,-,-,-,0.42,20260225
001130,대한제분,4.49,35909.0,0.24,7.29,20260225
017890,한국알콜,8.47,1512.0,0.49,9.25,20260225
332570,PS일렉트로닉스,24.36,236.0,2.31,3.42,20260225
036800,나이스정보통신,6.01,4512.0,0.63,25.42,20260225
361390,제노코,-,-236.0,4.92,17.95,20260225
214180,헥토이노베이션,9.45,2196.0,1.18,12.19,20260225
144960,뉴파워프라즈마,11.43,540.0,0.88,6.56,20260225
003547,대신증권2우B,10.72,2515.0,0.53,6.67,20260225
122900,아이마켓코리아,10.7,752.0,0.68,5.48,20260225
056090,시지메드텍,68.42,38.0,2.99,4.68,20260225
003070,코오롱글로벌,2.66,3966.0,0.36,1.1,20260225
170920,엘티씨,26.63,952.0,2.1,4.69,20260225
008490,서흥,6.77,3412.0,0.53,6.98,20260225
001630,종근당홀딩스,7.69,6931.0,0.41,3.66,20260225
007860,서연,2.63,4308.0,0.28,6.68,20260225
000430,대원강업,25.41,169.0,0.5,3.69,20260225
079960,동양이엔피,3.68,9202.0,0.6,6.9,20260225
402030,코난테크놀로지,-,-724.0,20.77,0.66,20260225
211270,AP위성,-,-15.0,2.47,0.81,20260225
003220,대원제약,-,-715.0,0.99,13.33,20260225
013580,계룡건설,3.47,8519.0,0.29,10.23,20260225
073490,이노와이어리스,-,-460.0,1.68,4.26,20260225
005500,삼진제약,12.43,1589.0,0.92,3.78,20260225
182400,엔케이맥스,-,-47.0,40.78,0.0,20260225
001790,대한제당,4.87,600.0,0.45,4.63,20260225
272110,케이엔제이,15.23,2121.0,2.92,9.05,20260225
226320,잇츠한불,15.84,746.0,0.54,1.15,20260225
044450,KSS해운,4.74,2363.0,0.49,8.56,20260225
156100,엘앤케이바이오,39.52,292.0,4.92,4.28,20260225
035510,신세계 I&C,6.03,3054.0,0.55,6.51,20260225
005950,이수화학,-,-1470.0,2.46,2.11,20260225
404990,신한서부티엔디리츠,-,-,-,0.47,20260225
039840,디오,43.45,412.0,1.23,14.14,20260225
112290,와이씨켐,-,-510.0,5.72,5.18,20260225
051980,중앙첨단소재,-,-89.0,2.59,2.3,20260225
290740,액트로,113.84,224.0,3.4,6.04,20260225
121800,비덴트,2.84,1168.0,0.38,1.5,20260225
080160,모두투어,14.69,923.0,2.95,14.63,20260225
000390,삼화페인트,31.51,299.0,0.72,15.68,20260225
484120,도우인시스,13.08,1781.0,1.58,0.77,20260225
005680,삼영전자,22.31,571.0,0.44,38.13,20260225
330860,네패스아크,-,-723.0,1.54,2.92,20260225
000520,삼일제약,-,-1248.0,1.74,5.34,20260225
004980,성신양회,13.88,745.0,0.45,6.39,20260225
377460,위니아에이드,-,-1424.0,4.75,0.02,20260225
487570,HS효성,20.38,3327.0,0.46,7.28,20260225
950140,잉글우드랩,10.02,1264.0,1.63,13.53,20260225
264850,이랜시스,59.71,139.0,4.79,0.56,20260225
051905,LG생활건강우,-,-5688.0,0.35,44.58,20260225
299030,하나기술,-,-1354.0,2.74,2.79,20260225
036030,케이티알파,6.1,840.0,0.84,1.8,20260225
251370,와이엠티,100.0,142.0,1.32,3.77,20260225
353810,이지바이오,11.54,655.0,2.64,8.28,20260225
012200,계양전기,-,-2074.0,5.24,0.64,20260225
