티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
003230,삼양식품,109524,34.72,11.56,36468,0.26,3300,20251224
482630,삼양엔씨켐,8624,22.81,2.45,925,0.0,0,20251224
484590,삼양컴텍,1730,23.82,7.35,534,0.0,0,20251224
272550,삼양패키징,24759,10.91,0.58,1310,3.5,500,20251224
000070,삼양홀딩스,272260,16.98,0.23,3651,5.65,3500,20251224
003720,삼영,2228,25.93,2.83,243,0.32,20,20251224
002810,삼영무역,31691,5.02,0.51,3219,4.33,700,20251224
005680,삼영전자,27850,19.21,0.39,559,2.79,300,20251224
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251224
000520,삼일제약,8296,0.0,1.17,0,0.0,0,20251224
037460,삼지전자,26837,3.57,0.53,4009,3.15,450,20251224
005500,삼진제약,21346,6.65,0.97,3111,3.86,800,20251224
000250,삼천당제약,11442,0.0,19.01,0,0.09,200,20251224
004690,삼천리,461293,4.46,0.29,29606,2.27,3000,20251224
038500,삼표시멘트,7043,7.83,0.69,616,2.28,110,20251224
437730,삼현,3627,209.85,15.85,274,0.09,50,20251224
009470,삼화전기,13239,10.14,2.27,2967,1.66,500,20251224
001820,삼화콘덴서,25847,14.27,1.17,2127,1.65,500,20251224
000390,삼화페인트,13171,11.3,0.56,654,4.74,350,20251224
089980,상아프론테크,12894,41.34,1.27,395,1.22,200,20251224
252990,샘씨엔에스,2525,106.33,2.53,60,0.0,0,20251224
006730,서부T&D,15484,24.03,0.83,533,0.78,100,20251224
007860,서연,37694,1.6,0.26,6172,2.03,200,20251224
200880,서연이화,40698,2.39,0.32,5451,1.92,250,20251224
017390,서울가스,278337,7.65,0.24,8702,3.75,2500,20251224
046890,서울반도체,12115,0.0,0.53,0,0.0,0,20251224
031210,서울보증보험,74048,16.91,0.7,3052,5.55,2865,20251224
178320,서진시스템,15467,15.21,1.67,1696,0.0,0,20251224
065710,서호전기,19516,24.86,3.0,2357,4.27,2500,20251224
008490,서흥,40892,13.02,0.52,1644,0.93,200,20251224
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251224
357550,석경에이티,7332,89.95,9.77,796,0.0,0,20251224
171090,선익시스템,5302,0.0,10.05,0,0.0,0,20251224
136490,선진,18895,42.39,0.52,230,1.03,100,20251224
014620,성광벤드,19533,18.14,1.39,1494,0.74,200,20251224
004980,성신양회,22908,5.54,0.44,1818,3.47,350,20251224
015750,성우하이텍,18911,3.92,0.36,1751,2.18,150,20251224
365340,성일하이텍,16747,0.0,2.56,0,0.0,0,20251224
043260,성호전자,2334,52.79,3.32,147,0.0,0,20251224
061090,세나테크놀로지,25217,12.52,1.89,3807,0.0,0,20251224
004360,세방,52358,3.87,0.29,3950,1.96,300,20251224
004490,세방전지,111559,5.15,0.6,12887,1.66,1100,20251224
001430,세아베스틸지주,54089,83.33,0.87,564,2.55,1200,20251224
306200,세아제강,397327,2.46,0.3,48949,5.81,7000,20251224
003030,세아제강지주,495174,12.25,0.26,10599,1.39,1800,20251224
058650,세아홀딩스,564206,15.63,0.24,8537,3.0,4000,20251224
075580,세진중공업,3303,91.0,5.51,200,1.1,200,20251224
108860,셀바스AI,4484,0.0,2.73,0,0.0,0,20251224
308430,셀비온,2310,0.0,10.06,0,0.0,0,20251224
068270,셀트리온,78248,96.6,2.33,1884,0.41,750,20251224
068760,셀트리온제약,9139,121.54,6.73,506,0.0,0,20251224
290690,소룩스,1642,0.0,2.8,0,0.0,0,20251224
336370,솔루스첨단소재,8495,148.04,0.89,51,0.13,10,20251224
248070,솔루엠,9044,20.49,1.84,812,0.0,0,20251224
357780,솔브레인,130226,16.87,1.98,15296,0.89,2300,20251224
036830,솔브레인홀딩스,63971,13.63,0.61,2846,0.57,220,20251224
304100,솔트룩스,5905,0.0,4.6,0,0.0,0,20251224
004430,송원산업,31505,4.84,0.29,1879,3.3,300,20251224
126720,수산인더스트리,36665,7.72,0.59,2779,3.73,800,20251224
298830,슈어소프트테크,1772,38.31,4.48,207,0.0,0,20251224
236200,슈프리마,34301,8.08,1.11,4709,0.0,0,20251224
099440,스맥,2933,12.55,2.15,502,0.0,0,20251224
053210,스카이라이프,11633,0.0,0.46,0,6.55,350,20251224
253450,스튜디오드래곤,24606,38.15,1.73,1114,0.0,0,20251224
026890,스틱인베스트먼트,6887,38.83,1.44,256,2.52,250,20251224
347700,스피어,1418,0.0,9.38,0,0.0,0,20251224
048870,시너지이노베이션,2209,18.6,1.05,125,0.0,0,20251224
025320,시노펙스,1914,21.09,3.54,321,0.0,0,20251224
462870,시프트업,13104,13.35,2.79,2734,0.0,0,20251224
016590,신대양제지,19591,12.52,0.72,1126,1.42,200,20251224
029530,신도리코,123427,6.01,0.41,8489,2.94,1500,20251224
215600,신라젠,960,0.0,3.61,0,0.0,0,20251224
065350,신성델타테크,7641,0.0,7.68,0,0.2,120,20251224
416180,신성에스티,11542,42.76,2.94,794,0.59,200,20251224
011930,신성이엔지,1170,0.0,1.34,0,0.0,0,20251224
004170,신세계,486461,21.57,0.52,11776,1.77,4500,20251224
035510,신세계 I&C,31082,6.63,0.55,2575,2.52,430,20251224
031430,신세계인터내셔날,24300,12.29,0.47,929,3.5,400,20251224
001720,신영증권,227883,10.5,0.63,13618,3.5,5000,20251224
019170,신풍제약,5010,0.0,2.85,0,0.0,0,20251224
055550,신한지주,112364,9.22,0.69,8441,2.78,2160,20251224
257720,실리콘투,4297,19.6,9.08,1990,0.0,0,20251224
222800,심텍,14044,0.0,3.5,0,0.2,100,20251224
234030,싸이닉솔루션,956,30.18,8.74,277,0.0,0,20251224
099320,쎄트렉아이,21529,89.61,3.01,722,0.29,190,20251224
403550,쏘카,5587,0.0,2.08,0,0.0,0,20251224
050890,쏠리드,5318,10.0,1.43,760,0.66,50,20251224
394800,쓰리빌리언,892,0.0,19.18,0,0.0,0,20251224
475400,씨메스,6396,0.0,5.72,0,0.0,0,20251224
222080,씨아이에스,6188,8.84,1.12,783,0.0,0,20251224
352480,씨앤씨인터내셔널,20585,9.78,1.54,3245,3.15,1000,20251224
458870,씨어스테크놀로지,1705,0.0,69.79,0,0.0,0,20251224
112610,씨에스윈드,27720,12.68,1.57,3434,2.3,1000,20251224
388210,씨엠티엑스,0,62.78,0.0,1639,0.0,0,20251224
096530,씨젠,21209,0.0,1.16,0,3.26,800,20251224
123860,아나패스,5997,11.17,2.9,1559,0.0,0,20251224
025980,아난티,8044,0.0,0.95,0,0.0,0,20251224
090430,아모레퍼시픽,76149,14.01,1.58,8601,0.93,1125,20251224
090435,아모레퍼시픽우,0,0.0,0.0,0,2.56,1130,20251224
002790,아모레퍼시픽홀딩스,37167,9.92,0.74,2782,1.2,330,20251224
083930,아바코,14086,8.06,1.02,1776,3.49,500,20251224
002030,아세아,689472,8.7,0.47,37523,1.63,5330,20251224
183190,아세아시멘트,29491,5.76,0.43,2187,2.06,260,20251224
002310,아세아제지,21027,14.28,0.4,587,2.63,220,20251224
450950,아스테라시스,600,70.81,20.42,173,0.26,32,20251224
067390,아스트,823,0.0,0.72,0,0.0,0,20251224
020560,아시아나항공,4349,0.0,1.85,0,0.0,0,20251224
122900,아이마켓코리아,11438,9.4,0.7,857,7.44,600,20251224
099190,아이센스,11748,0.0,1.35,0,0.63,100,20251224
461300,아이스크림미디어,14512,6.51,1.23,2737,4.14,738,20251224
214430,아이쓰리시스템,15225,36.69,5.2,2156,0.51,400,20251224
456010,아이씨티케이,3240,0.0,4.91,0,0.0,0,20251224
010780,아이에스동서,45642,0.0,0.55,0,3.98,1000,20251224
124500,아이티센글로벌,3358,180.43,9.89,184,0.0,0,20251224
084850,아이티엠반도체,8991,167.29,1.1,59,0.0,0,20251224
309710,아이티켐,4928,24.46,7.07,1425,0.0,0,20251224
114840,아이패밀리에스씨,5346,8.26,2.54,1647,0.87,118,20251224
027360,아주IB투자,2205,47.0,1.49,70,1.52,50,20251224
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251224
053800,안랩,38216,16.9,1.66,3763,2.04,1300,20251224
065660,안트로젠,11325,0.0,3.75,0,0.0,0,20251224
001780,알루코,3219,11.14,0.65,188,0.0,0,20251224
140670,알에스오토메이션,2700,0.0,6.37,0,0.0,0,20251224
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251224
196170,알테오젠,5134,366.89,83.76,1172,0.0,0,20251224
293780,압타바이오,2016,0.0,4.57,0,0.0,0,20251224
018250,애경산업,15580,8.02,0.87,1689,4.28,580,20251224
161000,애경케미칼,15259,121.95,0.66,82,2.81,281,20251224
174900,앱클론,1606,0.0,24.13,0,0.0,0,20251224
270660,에브리봇,5388,739.26,3.7,27,0.0,0,20251224
137310,에스디바이오센서,24236,0.0,0.37,0,2.21,200,20251224
304360,에스바이오메딕스,1010,0.0,30.84,0,0.0,0,20251224
389500,에스비비테크,2037,0.0,19.1,0,0.0,0,20251224
260970,에스앤디,23526,13.22,2.95,5256,1.15,800,20251224
101490,에스앤에스텍,11785,32.95,4.06,1452,0.31,150,20251224
031330,에스에이엠티,4414,6.8,0.86,556,5.29,200,20251224
056190,에스에프에이,29955,0.0,0.8,0,1.13,270,20251224
0008Z0,에스엔시스,13424,10.4,2.31,2980,0.32,100,20251224
005850,에스엘,49934,5.36,0.86,7998,2.8,1200,20251224
041510,에스엠,29037,162.14,4.44,795,0.31,400,20251224
010580,에스엠벡셀,606,225.0,3.71,10,0.0,0,20251224
464080,에스오에스랩,1808,0.0,7.0,0,0.0,0,20251224
012750,에스원,49117,15.15,1.61,5227,3.41,2700,20251224
488280,에스투더블유,504,0.0,63.39,0,0.0,0,20251224
039440,에스티아이,17696,16.46,1.71,1841,0.66,200,20251224
052020,에스티큐브,1388,0.0,5.36,0,0.0,0,20251224
237690,에스티팜,24966,70.17,5.0,1780,0.4,500,20251224
058610,에스피지,11459,142.13,7.33,591,0.18,150,20251224
298690,에어부산,1193,0.0,1.46,0,0.0,0,20251224
200710,에이디테크놀로지,10125,0.0,2.73,0,0.0,0,20251224
078520,에이블씨엔씨,3509,19.45,3.1,559,3.78,411,20251224
298380,에이비엘바이오,3094,0.0,60.6,0,0.0,0,20251224
203400,에이비온,466,0.0,5.75,0,0.0,0,20251224
003800,에이스침대,66944,4.97,0.46,6243,4.68,1450,20251224
088800,에이스테크,1270,0.0,2.26,0,0.0,0,20251224
481070,에이유브랜즈,2565,27.82,8.75,807,0.0,0,20251224
445090,에이직랜드,7825,0.0,3.36,0,0.0,0,20251224
295310,에이치브이엠,5555,0.0,8.82,0,0.0,0,20251224
200470,에이팩트,1304,0.0,5.0,0,0.0,0,20251224
007460,에이프로젠,560,0.0,1.27,0,0.0,0,20251224
397030,에이프릴바이오,4056,52.03,11.71,913,0.0,0,20251224
244920,에이플러스에셋,6659,90.37,1.48,109,2.03,200,20251224
278470,에이피알,8687,81.04,26.82,2875,0.0,0,20251224
0009K0,에임드바이오,58,0.0,1072.41,0,0.0,0,20251224
230360,에코마케팅,7751,11.88,1.44,943,4.46,500,20251224
448280,에코아이,4337,146.84,2.57,76,4.48,500,20251224
101360,에코앤드림,12618,21.44,1.5,885,0.0,0,20251224
086520,에코프로,11942,0.0,8.15,0,0.1,100,20251224
450080,에코프로머티,10577,0.0,5.37,0,0.0,0,20251224
247540,에코프로비엠,17517,0.0,9.0,0,0.0,0,20251224
383310,에코프로에이치엔,14153,18.64,1.83,1387,1.16,300,20251224
036810,에프에스티,12254,481.94,2.83,72,0.0,0,20251224
356680,엑스게이트,1556,55.64,5.01,140,0.0,0,20251224
036570,엔씨소프트,157673,44.2,1.33,4728,0.7,1460,20251224
455900,엔젤로보틱스,2690,0.0,11.17,0,0.0,0,20251224
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251224
348370,엔켐,21494,0.0,3.3,0,0.0,0,20251224
290650,엘앤씨바이오,12535,10.37,5.15,6218,0.08,50,20251224
066970,엘앤에프,21264,0.0,4.95,0,0.0,0,20251224
156100,엘앤케이바이오,2132,24.93,5.72,489,0.0,0,20251224
083310,엘오티베큠,15762,116.47,0.75,102,0.0,0,20251224
170920,엘티씨,11702,17.14,1.59,1088,0.54,100,20251224
058970,엠로,7276,22.95,5.09,1612,0.0,0,20251224
097520,엠씨넥스,22067,7.73,1.28,3661,2.83,800,20251224
179290,엠아이텍,3363,11.89,2.0,565,1.49,100,20251224
484870,엠앤씨솔루션,18067,40.23,7.48,3361,1.09,1480,20251224
111770,영원무역,86238,8.6,0.98,9846,1.65,1400,20251224
009970,영원무역홀딩스,233944,6.77,0.83,28777,2.75,5350,20251224
003520,영진약품,491,302.14,4.31,7,0.0,0,20251224
000670,영풍,202088,0.0,0.25,0,0.01,5,20251224
122640,예스티,6070,31.14,2.74,535,0.0,0,20251224
476040,오가노이드사이언스,2906,0.0,13.99,0,0.0,0,20251224
007310,오뚜기,597176,9.71,0.65,40048,2.31,9000,20251224
322310,오로스테크놀로지,7402,35.58,3.07,638,0.0,0,20251224
475830,오름테라퓨틱,6607,0.0,14.41,0,0.0,0,20251224
014940,오리엔탈정공,2418,13.95,3.3,572,1.25,100,20251224
271560,오리온,87815,8.12,1.23,13271,2.32,2500,20251224
001800,오리온홀딩스,39410,7.79,0.53,2670,3.85,800,20251224
039200,오스코텍,3340,1921.74,13.23,23,0.0,0,20251224
394280,오픈엣지테크놀로지,2446,0.0,4.92,0,0.0,0,20251224
476060,온코닉테라퓨틱스,1296,0.0,14.61,0,0.0,0,20251224
226950,올릭스,967,0.0,133.71,0,0.0,0,20251224
338840,와이바이오로직스,1229,0.0,19.37,0,0.0,0,20251224
232140,와이씨,4054,98.98,3.34,137,0.0,0,20251224
112290,와이씨켐,4401,0.0,4.52,0,0.0,0,20251224
122870,와이지엔터테인먼트,26050,66.17,2.54,999,0.38,250,20251224
316140,우리금융지주,45919,7.22,0.62,3950,4.21,1200,20251224
032820,우리기술,691,0.0,5.36,0,0.0,0,20251224
041190,우리기술투자,8555,3.97,0.88,1897,0.0,0,20251224
065680,우주일렉트로,30650,14.09,1.14,2474,0.86,300,20251224
105840,우진,9602,25.95,1.86,687,1.4,250,20251224
240810,원익IPS,18240,148.12,3.46,426,0.08,50,20251224
074600,원익QnC,17636,10.52,1.15,1934,0.49,100,20251224
104830,원익머트리얼즈,38164,12.11,0.8,2523,1.15,350,20251224
030530,원익홀딩스,12677,0.0,2.85,0,0.0,0,20251224
336570,원텍,1419,22.17,5.11,327,0.69,50,20251224
101160,월덱스,18623,5.42,1.15,3939,0.28,60,20251224
069080,웹젠,22756,7.09,0.6,1932,2.19,300,20251224
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251224
112040,위메이드,12731,4.5,1.98,5604,0.0,0,20251224
101730,위메이드맥스,5994,0.0,1.05,0,0.0,0,20251224
033270,유나이티드제약,27612,8.89,0.71,2209,2.29,450,20251224
014830,유니드,152473,6.06,0.46,11483,2.59,1800,20251224
036200,유니셈,7757,17.42,1.19,528,0.87,80,20251224
018000,유니슨,364,0.0,3.38,0,0.0,0,20251224
086390,유니테스트,5822,0.0,2.34,0,0.0,0,20251224
206650,유바이오로직스,3614,22.54,3.24,520,0.0,0,20251224
003470,유안타증권,7953,11.25,0.48,340,5.23,200,20251224
388720,유일로보틱스,8297,0.0,10.09,0,0.0,0,20251224
023410,유진기업,12873,0.0,0.29,0,4.59,170,20251224
056080,유진로봇,952,0.0,14.84,0,0.0,0,20251224
084370,유진테크,18261,25.98,4.05,2845,0.31,230,20251224
001200,유진투자증권,11448,6.58,0.31,540,2.81,100,20251224
179900,유티아이,4076,0.0,4.97,0,0.0,0,20251224
000100,유한양행,28030,122.16,4.11,943,0.43,500,20251224
372170,윤성에프앤씨,24722,6.69,1.26,4649,0.64,200,20251224
008730,율촌화학,11731,0.0,2.34,0,0.91,250,20251224
214320,이노션,25050,7.49,0.75,2506,6.26,1175,20251224
462350,이노스페이스,2841,0.0,3.84,0,0.0,0,20251224
469610,이노테크,4024,35.59,6.32,715,0.0,0,20251224
272290,이녹스첨단소재,24601,6.42,0.95,3632,1.5,350,20251224
264850,이랜시스,1717,41.69,4.03,166,0.72,50,20251224
054210,이랜텍,9962,4450.0,0.89,2,0.9,80,20251224
139480,이마트,387877,0.0,0.22,0,2.35,2000,20251224
424870,이뮨온시아,305,0.0,42.98,0,0.0,0,20251224
457190,이수스페셜티케미컬,4063,154.75,13.64,358,0.0,0,20251224
086890,이수앱지스,2809,12.72,1.88,415,0.0,0,20251224
007660,이수페타시스,5037,104.57,23.65,1139,0.13,150,20251224
005950,이수화학,4734,0.0,1.79,0,0.0,0,20251224
456070,이엔셀,4474,0.0,4.21,0,0.0,0,20251224
102710,이엔에프테크놀로지,27813,21.14,1.66,2178,0.33,150,20251224
102460,이연제약,13627,48.45,0.8,226,0.0,0,20251224
039030,이오테크닉스,49352,72.03,5.17,3540,0.2,500,20251224
084680,이월드,1652,0.0,0.88,0,0.0,0,20251224
353810,이지바이오,2538,10.4,2.37,579,3.32,200,20251224
035810,이지홀딩스,10464,17.24,0.43,263,5.51,250,20251224
092130,이크레더블,4068,16.88,4.45,1072,8.78,1590,20251224
041830,인바디,21471,12.93,1.54,2557,1.21,400,20251224
389470,인벤티지랩,3223,0.0,22.18,0,0.0,0,20251224
060150,인선이엔티,7245,0.0,0.61,0,0.0,0,20251224
211050,인카금융서비스,3048,10.38,4.29,1260,0.76,100,20251224
049070,인탑스,41568,11.41,0.37,1345,1.3,200,20251224
051370,인터플렉스,12079,4.49,0.88,2363,0.0,0,20251224
189300,인텔리안테크,25493,0.0,2.24,0,0.18,100,20251224
287840,인투셀,566,0.0,105.12,0,0.0,0,20251224
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251224
115310,인포바인,52994,15.43,1.22,4186,1.86,1200,20251224
101930,인화정공,27880,11.25,1.69,4187,1.49,700,20251224
249420,일동제약,5755,0.0,6.85,0,0.0,0,20251224
003120,일성아이에스,56507,11.69,0.4,1921,4.45,1000,20251224
003200,일신방직,40881,9.62,0.31,1319,1.58,200,20251224
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251224
103590,일진전기,10494,54.93,5.15,983,0.56,300,20251224
094820,일진파워,8861,18.95,1.48,692,2.52,330,20251224
271940,일진하이솔루스,8743,280.0,1.6,50,0.0,0,20251224
015860,일진홀딩스,10068,14.66,0.72,491,2.08,150,20251224
226320,잇츠한불,21525,12.12,0.53,937,2.2,250,20251224
389020,자람테크놀로지,6860,107.89,5.08,323,0.0,0,20251224
033240,자화전자,19361,29.18,1.19,790,0.0,0,20251224
049630,재영솔루텍,824,69.59,4.14,49,0.0,0,20251224
079900,전진건설로봇,10397,20.88,4.49,2237,2.73,1277,20251224
095700,제넥신,5754,0.0,0.81,0,0.0,0,20251224
033100,제룡전기,12246,7.37,2.99,4976,2.73,1000,20251224
079370,제우스,11180,10.23,1.24,1358,0.72,100,20251224
054950,제이브이엠,17567,10.54,1.5,2504,1.89,500,20251224
204270,제이앤티씨,5907,0.0,3.25,0,0.0,0,20251224
127120,제이에스링크,1113,0.0,15.54,0,0.0,0,20251224
194370,제이에스코퍼레이션,17356,3.72,0.79,3676,3.65,500,20251224
418550,제이오,5983,0.0,1.2,0,0.0,0,20251224
030000,제일기획,14396,11.08,1.58,2049,5.42,1230,20251224
271980,제일약품,12912,0.0,1.2,0,0.0,0,20251224
080220,제주반도체,5469,33.05,3.51,581,0.0,0,20251224
006220,제주은행,18367,70.0,0.63,166,0.86,100,20251224
089590,제주항공,4022,22.02,1.35,247,0.0,0,20251224
216080,제테마,2021,0.0,3.03,0,0.0,0,20251224
082270,젬백스,731,0.0,37.35,0,0.0,0,20251224
004700,조광피혁,152942,19.19,0.45,3548,0.0,0,20251224
185750,종근당,67953,10.83,1.25,7866,1.29,1100,20251224
001630,종근당홀딩스,123410,6.93,0.4,7057,2.86,1400,20251224
036930,주성엔지니어링,12400,12.02,2.2,2272,1.05,287,20251224
051980,중앙첨단소재,962,0.0,2.8,0,0.0,0,20251224
228760,지노믹트리,5164,0.0,5.4,0,0.0,0,20251224
013890,지누스,30684,0.0,0.43,0,0.68,90,20251224
144510,지씨셀,30464,0.0,0.83,0,0.0,0,20251224
358570,지아이이노베이션,535,0.0,31.51,0,0.0,0,20251224
119850,지엔씨에너지,10652,12.16,2.95,2582,0.32,100,20251224
071320,지역난방공사,195798,5.89,0.51,16850,3.91,3879,20251224
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251224
036890,진성티이씨,13124,12.43,0.99,1049,1.53,200,20251224
272450,진에어,4487,3.79,1.57,1857,0.0,0,20251224
025620,차AI헬스케어,6627,0.0,1.63,0,0.0,0,20251224
085660,차바이오텍,4463,0.0,3.24,0,0.0,0,20251224
278280,천보,36848,0.0,1.41,0,0.0,0,20251224
000650,천일고속,9871,0.0,37.28,0,0.0,0,20251224
094360,칩스앤미디어,3778,36.96,4.76,487,0.56,100,20251224
035720,카카오,23100,474.6,2.59,126,0.11,68,20251224
293490,카카오게임즈,16316,0.0,0.94,0,0.0,0,20251224
323410,카카오뱅크,13727,23.92,1.61,924,1.63,360,20251224
377300,카카오페이,13824,0.0,3.57,0,0.0,0,20251224
042000,카페24,8916,28.25,3.39,1069,0.0,0,20251224
006380,카프로,522,12.75,7.01,287,0.0,0,20251224
078340,컴투스,84443,0.0,0.35,0,4.38,1300,20251224
214370,케어젠,4563,98.33,14.18,658,0.99,640,20251224
029460,케이씨,68150,6.59,0.38,3902,1.25,320,20251224
281820,케이씨텍,24431,14.86,1.59,2615,0.69,270,20251224
093320,케이아이엔엑스,39126,32.33,3.09,3736,0.5,600,20251224
199430,케이엔알시스템,2593,0.0,10.86,0,0.0,0,20251224
032500,케이엠더블유,3607,0.0,4.19,0,0.0,0,20251224
381970,케이카,4686,17.96,3.5,912,7.02,1150,20251224
036030,케이티알파,5330,14.51,1.09,401,0.0,0,20251224
064820,케이프,7695,18.79,1.37,563,2.84,300,20251224
274090,켄코아에어로스페이스,14188,0.0,1.33,0,0.0,0,20251224
089010,켐트로닉스,12908,21.31,2.26,1370,0.68,200,20251224
052400,코나아이,13688,21.85,3.38,2114,1.47,680,20251224
402030,코난테크놀로지,1672,0.0,12.08,0,0.0,0,20251224
007810,코리아써키트,13848,0.0,2.7,0,0.0,0,20251224
123410,코리아에프티,7705,6.52,1.07,1261,1.82,150,20251224
003690,코리안리,19539,7.48,0.6,1556,4.42,515,20251224
183300,코미코,26373,15.94,3.26,5402,1.16,1000,20251224
041960,코미팜,899,36.22,7.58,188,0.0,0,20251224
089890,코세스,3809,0.0,5.84,0,0.0,0,20251224
192820,코스맥스,41725,22.11,4.01,7562,1.38,2300,20251224
241710,코스메카코리아,20450,16.77,3.29,4007,0.15,100,20251224
005070,코스모신소재,15248,86.92,3.1,543,0.0,0,20251224
005420,코스모화학,5971,0.0,2.58,0,0.0,0,20251224
002020,코오롱,120681,4.05,0.42,12424,1.09,550,20251224
138490,코오롱ENP,8527,8.12,0.99,1039,2.37,200,20251224
003070,코오롱글로벌,30776,7.51,0.3,1228,4.34,400,20251224
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251224
102940,코오롱생명과학,12021,0.0,4.23,0,0.0,0,20251224
120110,코오롱인더,120405,17.64,0.38,2616,2.82,1300,20251224
021240,코웨이,44478,11.34,2.0,7841,2.96,2630,20251224
282880,코윈테크,15737,12.13,1.11,1438,1.15,200,20251224
200130,콜마비앤에이치,13868,21.06,0.94,621,2.35,308,20251224
024720,콜마홀딩스,17538,13.95,0.56,708,2.02,200,20251224
294570,쿠콘,14396,18.24,1.98,1560,0.53,150,20251224
192400,쿠쿠홀딩스,38498,6.84,0.78,4418,3.97,1200,20251224
284740,쿠쿠홈시스,42011,4.66,0.61,5460,3.93,1000,20251224
464490,쿼드메디슨,1210,0.0,15.4,0,0.0,0,20251224
060280,큐렉소,2273,0.0,5.82,0,0.0,0,20251224
372320,큐로셀,2074,0.0,20.95,0,0.0,0,20251224
115180,큐리언트,1683,0.0,16.46,0,0.0,0,20251224
494120,큐리오시스,1524,0.0,35.7,0,0.0,0,20251224
445680,큐리옥스바이오시스템즈,3016,0.0,32.76,0,0.0,0,20251224
182360,큐브엔터,11261,11.8,1.21,1159,0.0,0,20251224
259960,크래프톤,150187,8.67,1.65,28593,0.0,0,20251224
214150,클래시스,6931,35.27,7.72,1517,0.48,257,20251224
466100,클로봇,2440,0.0,27.3,0,0.0,0,20251224
237880,클리오,13391,8.55,0.99,1550,3.02,400,20251224
039490,키움증권,210068,9.59,1.43,31269,2.5,7500,20251224
256940,킵스파마,2674,180.68,3.99,59,0.0,0,20251224
023160,태광,21883,13.1,1.04,1736,1.1,250,20251224
003240,태광산업,4668610,3.06,0.17,254899,0.22,1750,20251224
323280,태성,1517,220.18,32.37,223,0.0,0,20251224
009410,태영건설,1780,8.55,0.94,196,0.0,0,20251224
044490,태웅,30212,21.56,0.88,1234,0.0,0,20251224
095610,테스,18843,16.96,2.19,2432,1.45,600,20251224
089030,테크윙,5337,0.0,8.35,0,0.29,130,20251224
054450,텔레칩스,13667,0.0,1.02,0,0.43,60,20251224
214420,토니모리,4603,12.06,1.79,685,1.45,120,20251224
475960,토모큐브,3218,0.0,15.3,0,0.0,0,20251224
051360,토비스,15780,4.18,1.0,3763,1.91,300,20251224
199800,툴젠,6837,67.01,7.61,776,0.0,0,20251224
117730,티로보틱스,1770,0.0,11.1,0,0.0,0,20251224
064760,티씨케이,44219,23.2,3.24,6167,0.99,1410,20251224
340570,티앤엘,21238,8.64,2.34,5749,1.51,750,20251224
131290,티에스이,31781,14.53,1.81,3956,0.7,400,20251224
425420,티에프이,7104,279.3,5.03,128,0.0,0,20251224
484810,티엑스알로보틱스,2432,33.08,6.54,481,0.0,0,20251224
356860,티엘비,11528,159.3,5.13,371,0.34,200,20251224
217590,티엠씨,3942,43.51,5.35,485,0.95,200,20251224
091810,티웨이항공,382,0.0,3.87,0,0.0,0,20251224
440110,파두,1950,0.0,10.9,0,0.0,0,20251224
034230,파라다이스,18941,18.78,0.87,875,0.91,150,20251224
214450,파마리서치,46640,44.29,8.49,8941,0.28,1100,20251224
208340,파멥신,595,0.0,4.9,0,0.0,0,20251224
005690,파미셀,1441,140.19,10.31,106,0.13,20,20251224
368770,파이버프로,1181,47.26,8.76,219,0.64,66,20251224
441270,파인엠텍,3778,0.0,2.52,0,0.0,0,20251224
140860,파크시스템스,27069,34.57,7.89,6175,0.23,500,20251224
091700,파트론,10003,6.93,0.71,1030,4.2,300,20251224
028670,팬오션,10576,7.83,0.37,502,3.05,120,20251224
016800,퍼시스,64143,9.28,0.77,5333,2.42,1200,20251224
263750,펄어비스,13122,38.03,2.85,982,0.0,0,20251224
251970,펌텍코리아,21409,20.2,2.49,2639,0.79,420,20251224
168360,펨트론,1331,0.0,11.79,0,0.0,0,20251224
087010,펩트론,6533,0.0,35.13,0,0.0,0,20251224
022100,포스코DX,3446,50.78,8.55,580,0.42,125,20251224
058430,포스코스틸리온,63854,6.96,0.62,5719,5.43,2160,20251224
009520,포스코엠텍,2685,1160.71,6.05,14,0.12,20,20251224
047050,포스코인터내셔널,38397,16.99,1.34,3019,3.02,1550,20251224
003670,포스코퓨처엠,37181,0.0,5.33,0,0.0,0,20251224
472850,폰드그룹,6560,12.76,1.52,779,2.52,250,20251224
041020,폴라리스오피스,1792,31.3,2.48,142,0.0,0,20251224
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251224
017810,풀무원,8237,20.52,1.59,637,0.78,102,20251224
103140,풍산,80518,12.16,1.31,8642,2.47,2600,20251224
005810,풍산홀딩스,78924,5.32,0.48,7117,3.7,1400,20251224
371950,풍원정밀,1307,0.0,6.94,0,0.0,0,20251224
220100,퓨쳐켐,2429,0.0,11.98,0,0.0,0,20251224
