티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
000815,삼성화재우,0,0.0,0.0,0,5.02,19005,20251217
006110,삼아알미늄,16559,0.0,1.54,0,0.1,25,20251217
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251217
145990,삼양사,172467,4.2,0.29,12101,3.44,1750,20251217
003230,삼양식품,109524,34.61,11.52,36468,0.26,3300,20251217
482630,삼양엔씨켐,8624,21.41,2.3,925,0.0,0,20251217
484590,삼양컴텍,1730,25.09,7.75,534,0.0,0,20251217
272550,삼양패키징,24759,10.85,0.57,1310,3.52,500,20251217
000070,삼양홀딩스,272260,16.93,0.23,3651,5.66,3500,20251217
003720,삼영,2228,26.75,2.92,243,0.31,20,20251217
002810,삼영무역,31691,5.24,0.53,3219,4.15,700,20251217
005680,삼영전자,27850,19.3,0.39,559,2.78,300,20251217
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251217
000520,삼일제약,8296,0.0,1.21,0,0.0,0,20251217
037460,삼지전자,26837,3.56,0.53,4009,3.16,450,20251217
005500,삼진제약,21346,6.59,0.96,3111,3.9,800,20251217
000250,삼천당제약,11442,0.0,19.97,0,0.09,200,20251217
004690,삼천리,461293,4.47,0.29,29606,2.27,3000,20251217
038500,삼표시멘트,7043,8.12,0.71,616,2.2,110,20251217
437730,삼현,3627,168.98,12.77,274,0.11,50,20251217
001820,삼화콘덴서,25847,15.28,1.26,2127,1.54,500,20251217
089980,상아프론테크,12894,42.56,1.3,395,1.19,200,20251217
252990,샘씨엔에스,2525,113.17,2.69,60,0.0,0,20251217
006730,서부T&D,15484,23.62,0.81,533,0.79,100,20251217
007860,서연,37694,1.59,0.26,6172,2.04,200,20251217
200880,서연이화,40698,2.36,0.32,5451,1.95,250,20251217
017390,서울가스,278337,7.65,0.24,8702,3.75,2500,20251217
046890,서울반도체,12115,0.0,0.53,0,0.0,0,20251217
031210,서울보증보험,74048,16.42,0.68,3052,5.72,2865,20251217
178320,서진시스템,15467,15.65,1.72,1696,0.0,0,20251217
065710,서호전기,19516,21.98,2.65,2357,4.83,2500,20251217
008490,서흥,40892,13.23,0.53,1644,0.92,200,20251217
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251217
357550,석경에이티,7332,77.89,8.46,796,0.0,0,20251217
171090,선익시스템,5302,0.0,10.03,0,0.0,0,20251217
136490,선진,18895,43.39,0.53,230,1.0,100,20251217
014620,성광벤드,19533,17.24,1.32,1494,0.78,200,20251217
004980,성신양회,22908,5.65,0.45,1818,3.41,350,20251217
015750,성우하이텍,18911,3.94,0.36,1751,2.17,150,20251217
365340,성일하이텍,16747,0.0,2.49,0,0.0,0,20251217
043260,성호전자,2334,43.88,2.76,147,0.0,0,20251217
061090,세나테크놀로지,25217,12.62,1.91,3807,0.0,0,20251217
004360,세방,52358,3.89,0.29,3950,1.95,300,20251217
004490,세방전지,111559,5.14,0.59,12887,1.66,1100,20251217
001430,세아베스틸지주,54089,75.98,0.79,564,2.8,1200,20251217
306200,세아제강,397327,2.45,0.3,48949,5.84,7000,20251217
003030,세아제강지주,495174,12.95,0.28,10599,1.31,1800,20251217
058650,세아홀딩스,564206,14.82,0.22,8537,3.16,4000,20251217
075580,세진중공업,3303,86.3,5.23,200,1.16,200,20251217
108860,셀바스AI,4484,0.0,2.67,0,0.0,0,20251217
308430,셀비온,2310,0.0,10.22,0,0.0,0,20251217
068270,셀트리온,78248,98.2,2.36,1884,0.41,750,20251217
068760,셀트리온제약,9139,124.51,6.89,506,0.0,0,20251217
290690,소룩스,1642,0.0,2.68,0,0.0,0,20251217
336370,솔루스첨단소재,8495,151.76,0.91,51,0.13,10,20251217
248070,솔루엠,9044,20.67,1.86,812,0.0,0,20251217
357780,솔브레인,130226,17.03,2.0,15296,0.88,2300,20251217
036830,솔브레인홀딩스,63971,13.76,0.61,2846,0.56,220,20251217
304100,솔트룩스,5905,0.0,4.77,0,0.0,0,20251217
004430,송원산업,31505,4.9,0.29,1879,3.26,300,20251217
126720,수산인더스트리,36665,7.84,0.59,2779,3.67,800,20251217
298830,슈어소프트테크,1772,35.07,4.1,207,0.0,0,20251217
236200,슈프리마,34301,7.86,1.08,4709,0.0,0,20251217
099440,스맥,2933,13.25,2.27,502,0.0,0,20251217
053210,스카이라이프,11633,0.0,0.47,0,6.45,350,20251217
253450,스튜디오드래곤,24606,36.36,1.65,1114,0.0,0,20251217
026890,스틱인베스트먼트,6887,40.63,1.51,256,2.4,250,20251217
347700,스피어,1418,0.0,8.53,0,0.0,0,20251217
048870,시너지이노베이션,2209,20.24,1.15,125,0.0,0,20251217
025320,시노펙스,1914,20.69,3.47,321,0.0,0,20251217
462870,시프트업,13104,13.42,2.8,2734,0.0,0,20251217
016590,신대양제지,19591,11.71,0.67,1126,1.52,200,20251217
029530,신도리코,123427,6.21,0.43,8489,2.85,1500,20251217
215600,신라젠,960,0.0,3.63,0,0.0,0,20251217
065350,신성델타테크,7641,0.0,7.63,0,0.21,120,20251217
416180,신성에스티,11542,45.28,3.11,794,0.56,200,20251217
011930,신성이엔지,1170,0.0,1.35,0,0.0,0,20251217
004170,신세계,486461,22.55,0.55,11776,1.69,4500,20251217
035510,신세계 I&C,31082,6.81,0.56,2575,2.45,430,20251217
031430,신세계인터내셔날,24300,12.65,0.48,929,3.4,400,20251217
001720,신영증권,227883,10.49,0.63,13618,3.5,5000,20251217
019170,신풍제약,5010,0.0,2.83,0,0.0,0,20251217
055550,신한지주,112364,9.05,0.68,8441,2.83,2160,20251217
243840,신흥에스이씨,7920,9.86,0.69,555,1.21,66,20251217
257720,실리콘투,4297,20.75,9.61,1990,0.0,0,20251217
222800,심텍,14044,0.0,3.71,0,0.19,100,20251217
234030,싸이닉솔루션,956,31.08,9.01,277,0.0,0,20251217
099320,쎄트렉아이,21529,80.89,2.71,722,0.33,190,20251217
403550,쏘카,5587,0.0,2.11,0,0.0,0,20251217
050890,쏠리드,5318,10.22,1.46,760,0.64,50,20251217
394800,쓰리빌리언,892,0.0,19.42,0,0.0,0,20251217
475400,씨메스,6396,0.0,5.28,0,0.0,0,20251217
222080,씨아이에스,6188,9.25,1.17,783,0.0,0,20251217
352480,씨앤씨인터내셔널,20585,9.82,1.55,3245,3.14,1000,20251217
458870,씨어스테크놀로지,1705,0.0,67.33,0,0.0,0,20251217
112610,씨에스윈드,27720,13.09,1.62,3434,2.22,1000,20251217
388210,씨엠티엑스,0,56.99,0.0,1639,0.0,0,20251217
096530,씨젠,21209,0.0,1.16,0,3.26,800,20251217
123860,아나패스,5997,11.1,2.89,1559,0.0,0,20251217
025980,아난티,8044,0.0,0.94,0,0.0,0,20251217
090430,아모레퍼시픽,76149,14.16,1.6,8601,0.92,1125,20251217
090435,아모레퍼시픽우,0,0.0,0.0,0,2.55,1130,20251217
002790,아모레퍼시픽홀딩스,37167,9.85,0.74,2782,1.2,330,20251217
083930,아바코,14086,8.18,1.03,1776,3.44,500,20251217
002030,아세아,689472,9.54,0.52,37523,1.49,5330,20251217
183190,아세아시멘트,29491,5.82,0.43,2187,2.04,260,20251217
002310,아세아제지,21027,14.36,0.4,587,2.61,220,20251217
450950,아스테라시스,600,71.1,20.5,173,0.26,32,20251217
067390,아스트,823,0.0,0.72,0,0.0,0,20251217
020560,아시아나항공,4349,0.0,1.88,0,0.0,0,20251217
122900,아이마켓코리아,11438,9.31,0.7,857,7.52,600,20251217
099190,아이센스,11748,0.0,1.39,0,0.61,100,20251217
461300,아이스크림미디어,14512,6.34,1.2,2737,4.25,738,20251217
214430,아이쓰리시스템,15225,31.68,4.49,2156,0.59,400,20251217
010780,아이에스동서,45642,0.0,0.54,0,4.05,1000,20251217
124500,아이티센글로벌,3358,120.11,6.58,184,0.0,0,20251217
084850,아이티엠반도체,8991,176.78,1.16,59,0.0,0,20251217
309710,아이티켐,4928,26.32,7.61,1425,0.0,0,20251217
114840,아이패밀리에스씨,5346,8.74,2.69,1647,0.82,118,20251217
027360,아주IB투자,2205,38.57,1.22,70,1.85,50,20251217
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251217
053800,안랩,38216,16.5,1.62,3763,2.09,1300,20251217
065660,안트로젠,11325,0.0,3.52,0,0.0,0,20251217
196170,알테오젠,5134,359.22,82.0,1172,0.0,0,20251217
293780,압타바이오,2016,0.0,4.37,0,0.0,0,20251217
018250,애경산업,15580,8.08,0.88,1689,4.25,580,20251217
161000,애경케미칼,15259,128.05,0.69,82,2.68,281,20251217
174900,앱클론,1606,0.0,22.45,0,0.0,0,20251217
270660,에브리봇,5388,721.48,3.62,27,0.0,0,20251217
137310,에스디바이오센서,24236,0.0,0.38,0,2.2,200,20251217
304360,에스바이오메딕스,1010,0.0,29.5,0,0.0,0,20251217
389500,에스비비테크,2037,0.0,18.41,0,0.0,0,20251217
260970,에스앤디,23526,13.51,3.02,5256,1.13,800,20251217
101490,에스앤에스텍,11785,31.99,3.94,1452,0.32,150,20251217
031330,에스에이엠티,4414,6.74,0.85,556,5.33,200,20251217
056190,에스에프에이,29955,0.0,0.79,0,1.14,270,20251217
0008Z0,에스엔시스,13424,9.65,2.14,2980,0.35,100,20251217
005850,에스엘,49934,5.45,0.87,7998,2.75,1200,20251217
041510,에스엠,29037,148.68,4.07,795,0.34,400,20251217
010580,에스엠벡셀,606,193.5,3.19,10,0.0,0,20251217
464080,에스오에스랩,1808,0.0,6.13,0,0.0,0,20251217
012750,에스원,49117,14.5,1.54,5227,3.56,2700,20251217
488280,에스투더블유,504,0.0,55.26,0,0.0,0,20251217
039440,에스티아이,17696,16.59,1.73,1841,0.65,200,20251217
052020,에스티큐브,1388,0.0,5.33,0,0.0,0,20251217
237690,에스티팜,24966,71.8,5.12,1780,0.39,500,20251217
058610,에스피지,11459,121.15,6.25,591,0.21,150,20251217
298690,에어부산,1193,0.0,1.49,0,0.0,0,20251217
200710,에이디테크놀로지,10125,0.0,2.69,0,0.0,0,20251217
078520,에이블씨엔씨,3509,21.63,3.45,559,3.4,411,20251217
298380,에이비엘바이오,3094,0.0,58.86,0,0.0,0,20251217
003800,에이스침대,66944,5.01,0.47,6243,4.63,1450,20251217
088800,에이스테크,1270,0.0,2.38,0,0.0,0,20251217
481070,에이유브랜즈,2565,25.53,8.03,807,0.0,0,20251217
445090,에이직랜드,7825,0.0,3.42,0,0.0,0,20251217
295310,에이치브이엠,5555,0.0,6.37,0,0.0,0,20251217
200470,에이팩트,1304,0.0,4.28,0,0.0,0,20251217
007460,에이프로젠,560,0.0,1.37,0,0.0,0,20251217
397030,에이프릴바이오,4056,48.52,10.92,913,0.0,0,20251217
244920,에이플러스에셋,6659,86.51,1.42,109,2.12,200,20251217
278470,에이피알,8687,89.22,29.53,2875,0.0,0,20251217
0009K0,에임드바이오,58,0.0,1155.17,0,0.0,0,20251217
230360,에코마케팅,7751,12.03,1.46,943,4.41,500,20251217
448280,에코아이,4337,147.76,2.59,76,4.45,500,20251217
101360,에코앤드림,12618,22.56,1.58,885,0.0,0,20251217
086520,에코프로,11942,0.0,8.65,0,0.1,100,20251217
450080,에코프로머티,10577,0.0,5.65,0,0.0,0,20251217
247540,에코프로비엠,17517,0.0,9.47,0,0.0,0,20251217
383310,에코프로에이치엔,14153,19.47,1.91,1387,1.11,300,20251217
036810,에프에스티,12254,386.11,2.27,72,0.0,0,20251217
356680,엑스게이트,1556,55.0,4.95,140,0.0,0,20251217
036570,엔씨소프트,157673,41.73,1.25,4728,0.74,1460,20251217
455900,엔젤로보틱스,2690,0.0,11.17,0,0.0,0,20251217
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251217
348370,엔켐,21494,0.0,3.03,0,0.0,0,20251217
290650,엘앤씨바이오,12535,10.73,5.32,6218,0.07,50,20251217
066970,엘앤에프,21264,0.0,5.58,0,0.0,0,20251217
156100,엘앤케이바이오,2132,28.63,6.57,489,0.0,0,20251217
083310,엘오티베큠,15762,113.73,0.74,102,0.0,0,20251217
058970,엠로,7276,22.3,4.94,1612,0.0,0,20251217
097520,엠씨넥스,22067,7.7,1.28,3661,2.84,800,20251217
179290,엠아이텍,3363,11.13,1.87,565,1.59,100,20251217
484870,엠앤씨솔루션,18067,38.68,7.2,3361,1.14,1480,20251217
111770,영원무역,86238,9.23,1.05,9846,1.54,1400,20251217
009970,영원무역홀딩스,233944,7.02,0.86,28777,2.65,5350,20251217
003520,영진약품,491,282.14,4.02,7,0.0,0,20251217
000670,영풍,202088,0.0,0.28,0,0.01,5,20251217
122640,예스티,6070,32.34,2.85,535,0.0,0,20251217
476040,오가노이드사이언스,2906,0.0,13.47,0,0.0,0,20251217
007310,오뚜기,597176,9.74,0.65,40048,2.31,9000,20251217
322310,오로스테크놀로지,7402,35.5,3.06,638,0.0,0,20251217
475830,오름테라퓨틱,6607,0.0,13.65,0,0.0,0,20251217
014940,오리엔탈정공,2418,13.99,3.31,572,1.25,100,20251217
271560,오리온,87815,7.9,1.19,13271,2.39,2500,20251217
001800,오리온홀딩스,39410,8.01,0.54,2670,3.74,800,20251217
039200,오스코텍,3340,2243.48,15.45,23,0.0,0,20251217
080580,오킨스전자,1588,0.0,6.65,0,0.0,0,20251217
394280,오픈엣지테크놀로지,2446,0.0,4.68,0,0.0,0,20251217
476060,온코닉테라퓨틱스,1296,0.0,13.87,0,0.0,0,20251217
226950,올릭스,967,0.0,140.95,0,0.0,0,20251217
338840,와이바이오로직스,1229,0.0,20.75,0,0.0,0,20251217
232140,와이씨,4054,100.8,3.41,137,0.0,0,20251217
112290,와이씨켐,4401,0.0,4.6,0,0.0,0,20251217
251370,와이엠티,10682,0.0,1.04,0,0.0,0,20251217
122870,와이지엔터테인먼트,26050,64.76,2.48,999,0.39,250,20251217
316140,우리금융지주,45919,7.01,0.6,3950,4.33,1200,20251217
032820,우리기술,691,0.0,5.37,0,0.0,0,20251217
041190,우리기술투자,8555,3.93,0.87,1897,0.0,0,20251217
065680,우주일렉트로,30650,14.55,1.17,2474,0.83,300,20251217
105840,우진,9602,26.38,1.89,687,1.38,250,20251217
457550,우진엔텍,5115,35.76,4.13,590,0.95,200,20251217
240810,원익IPS,18240,150.0,3.5,426,0.08,50,20251217
074600,원익QnC,17636,10.39,1.14,1934,0.5,100,20251217
104830,원익머트리얼즈,38164,11.81,0.78,2523,1.17,350,20251217
030530,원익홀딩스,12677,0.0,2.52,0,0.0,0,20251217
336570,원텍,1419,23.76,5.48,327,0.64,50,20251217
101160,월덱스,18623,5.43,1.15,3939,0.28,60,20251217
069080,웹젠,22756,6.93,0.59,1932,2.24,300,20251217
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251217
112040,위메이드,12731,4.67,2.05,5604,0.0,0,20251217
101730,위메이드맥스,5994,0.0,1.06,0,0.0,0,20251217
033270,유나이티드제약,27612,9.17,0.73,2209,2.22,450,20251217
014830,유니드,152473,6.1,0.46,11483,2.57,1800,20251217
036200,유니셈,7757,17.56,1.2,528,0.86,80,20251217
018000,유니슨,364,0.0,3.38,0,0.0,0,20251217
086390,유니테스트,5822,0.0,2.4,0,0.0,0,20251217
206650,유바이오로직스,3614,23.58,3.39,520,0.0,0,20251217
032620,유비케어,1955,0.0,1.97,0,0.78,30,20251217
003470,유안타증권,7953,10.9,0.47,340,5.4,200,20251217
388720,유일로보틱스,8297,0.0,10.58,0,0.0,0,20251217
023410,유진기업,12873,0.0,0.28,0,4.67,170,20251217
056080,유진로봇,952,0.0,15.11,0,0.0,0,20251217
084370,유진테크,18261,26.01,4.05,2845,0.31,230,20251217
001200,유진투자증권,11448,6.31,0.3,540,2.94,100,20251217
179900,유티아이,4076,0.0,5.86,0,0.0,0,20251217
000100,유한양행,28030,121.21,4.08,943,0.44,500,20251217
372170,윤성에프앤씨,24722,6.95,1.31,4649,0.62,200,20251217
008730,율촌화학,11731,0.0,2.48,0,0.86,250,20251217
214320,이노션,25050,7.67,0.77,2506,6.11,1175,20251217
462350,이노스페이스,2841,0.0,4.15,0,0.0,0,20251217
469610,이노테크,4024,39.86,7.08,715,0.0,0,20251217
272290,이녹스첨단소재,24601,6.42,0.95,3632,1.5,350,20251217
054210,이랜텍,9962,4535.0,0.91,2,0.88,80,20251217
139480,이마트,387877,0.0,0.23,0,2.24,2000,20251217
424870,이뮨온시아,305,0.0,44.39,0,0.0,0,20251217
457190,이수스페셜티케미컬,4063,163.41,14.4,358,0.0,0,20251217
086890,이수앱지스,2809,13.61,2.01,415,0.0,0,20251217
007660,이수페타시스,5037,110.62,25.01,1139,0.12,150,20251217
005950,이수화학,4734,0.0,1.91,0,0.0,0,20251217
047560,이스트소프트,6692,0.0,2.54,0,0.0,0,20251217
102710,이엔에프테크놀로지,27813,20.27,1.59,2178,0.34,150,20251217
102460,이연제약,13627,50.35,0.84,226,0.0,0,20251217
039030,이오테크닉스,49352,71.19,5.11,3540,0.2,500,20251217
353810,이지바이오,2538,10.92,2.49,579,3.16,200,20251217
035810,이지홀딩스,10464,17.45,0.44,263,5.45,250,20251217
092130,이크레더블,4068,16.89,4.45,1072,8.78,1590,20251217
041830,인바디,21471,12.51,1.49,2557,1.25,400,20251217
389470,인벤티지랩,3223,0.0,26.5,0,0.0,0,20251217
060150,인선이엔티,7245,0.0,0.62,0,0.0,0,20251217
211050,인카금융서비스,3048,10.94,4.52,1260,0.73,100,20251217
049070,인탑스,41568,11.47,0.37,1345,1.3,200,20251217
119610,인터로조,13561,1178.0,1.3,15,1.7,300,20251217
051370,인터플렉스,12079,4.78,0.94,2363,0.0,0,20251217
189300,인텔리안테크,25493,0.0,1.92,0,0.2,100,20251217
287840,인투셀,566,0.0,102.83,0,0.0,0,20251217
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251217
115310,인포바인,52994,16.6,1.31,4186,1.73,1200,20251217
101930,인화정공,27880,11.05,1.66,4187,1.51,700,20251217
249420,일동제약,5755,0.0,6.36,0,0.0,0,20251217
003120,일성아이에스,56507,11.71,0.4,1921,4.44,1000,20251217
003200,일신방직,40881,10.09,0.33,1319,1.5,200,20251217
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251217
103590,일진전기,10494,56.46,5.29,983,0.54,300,20251217
271940,일진하이솔루스,8743,280.6,1.6,50,0.0,0,20251217
015860,일진홀딩스,10068,15.05,0.73,491,2.03,150,20251217
226320,잇츠한불,21525,12.52,0.54,937,2.13,250,20251217
389020,자람테크놀로지,6860,108.67,5.12,323,0.0,0,20251217
033240,자화전자,19361,28.92,1.18,790,0.0,0,20251217
049630,재영솔루텍,824,58.57,3.48,49,0.0,0,20251217
079900,전진건설로봇,10397,22.06,4.75,2237,2.59,1277,20251217
095700,제넥신,5754,0.0,0.84,0,0.0,0,20251217
033100,제룡전기,12246,7.53,3.06,4976,2.67,1000,20251217
079370,제우스,11180,9.94,1.21,1358,0.74,100,20251217
054950,제이브이엠,17567,10.48,1.49,2504,1.9,500,20251217
204270,제이앤티씨,5907,0.0,3.4,0,0.0,0,20251217
127120,제이에스링크,1113,0.0,15.47,0,0.0,0,20251217
194370,제이에스코퍼레이션,17356,3.81,0.81,3676,3.57,500,20251217
418550,제이오,5983,0.0,1.23,0,0.0,0,20251217
030000,제일기획,14396,11.25,1.6,2049,5.34,1230,20251217
271980,제일약품,12912,0.0,1.24,0,0.0,0,20251217
199820,제일일렉트릭,6862,19.2,1.3,464,1.12,100,20251217
080220,제주반도체,5469,31.79,3.38,581,0.0,0,20251217
006220,제주은행,18367,70.0,0.63,166,0.86,100,20251217
089590,제주항공,4022,21.86,1.34,247,0.0,0,20251217
216080,제테마,2021,0.0,2.85,0,0.0,0,20251217
082270,젬백스,731,0.0,37.82,0,0.0,0,20251217
004700,조광피혁,152942,19.84,0.46,3548,0.0,0,20251217
185750,종근당,67953,11.0,1.27,7866,1.27,1100,20251217
001630,종근당홀딩스,123410,7.02,0.4,7057,2.83,1400,20251217
036930,주성엔지니어링,12400,12.04,2.21,2272,1.05,287,20251217
051980,중앙첨단소재,962,0.0,2.85,0,0.0,0,20251217
228760,지노믹트리,5164,0.0,5.02,0,0.0,0,20251217
013890,지누스,30684,0.0,0.4,0,0.74,90,20251217
144510,지씨셀,30464,0.0,0.85,0,0.0,0,20251217
358570,지아이이노베이션,535,0.0,32.26,0,0.0,0,20251217
119850,지엔씨에너지,10652,12.43,3.01,2582,0.31,100,20251217
071320,지역난방공사,195798,6.42,0.55,16850,3.59,3879,20251217
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251217
036890,진성티이씨,13124,13.08,1.05,1049,1.46,200,20251217
272450,진에어,4487,3.77,1.56,1857,0.0,0,20251217
025620,차AI헬스케어,6627,0.0,1.8,0,0.0,0,20251217
085660,차바이오텍,4463,0.0,3.28,0,0.0,0,20251217
278280,천보,36848,0.0,1.42,0,0.0,0,20251217
000650,천일고속,9871,0.0,43.97,0,0.0,0,20251217
094360,칩스앤미디어,3778,35.93,4.63,487,0.57,100,20251217
035720,카카오,23100,452.38,2.47,126,0.12,68,20251217
293490,카카오게임즈,16316,0.0,0.95,0,0.0,0,20251217
323410,카카오뱅크,13727,23.0,1.55,924,1.69,360,20251217
377300,카카오페이,13824,0.0,3.25,0,0.0,0,20251217
042000,카페24,8916,29.0,3.48,1069,0.0,0,20251217
006380,카프로,522,12.75,7.01,287,0.0,0,20251217
078340,컴투스,84443,0.0,0.35,0,4.41,1300,20251217
214370,케어젠,4563,101.06,14.57,658,0.96,640,20251217
029460,케이씨,68150,6.34,0.36,3902,1.29,320,20251217
281820,케이씨텍,24431,14.05,1.5,2615,0.73,270,20251217
093320,케이아이엔엑스,39126,32.6,3.11,3736,0.49,600,20251217
199430,케이엔알시스템,2593,0.0,10.01,0,0.0,0,20251217
032500,케이엠더블유,3607,0.0,4.26,0,0.0,0,20251217
381970,케이카,4686,18.3,3.56,912,6.89,1150,20251217
036030,케이티알파,5330,14.39,1.08,401,0.0,0,20251217
064820,케이프,7695,18.15,1.33,563,2.94,300,20251217
089010,켐트로닉스,12908,22.08,2.34,1370,0.66,200,20251217
052400,코나아이,13688,22.71,3.51,2114,1.42,680,20251217
402030,코난테크놀로지,1672,0.0,12.11,0,0.0,0,20251217
007810,코리아써키트,13848,0.0,2.59,0,0.0,0,20251217
123410,코리아에프티,7705,6.58,1.08,1261,1.81,150,20251217
003690,코리안리,19539,7.54,0.6,1556,4.39,515,20251217
183300,코미코,26373,15.61,3.2,5402,1.19,1000,20251217
041960,코미팜,899,36.49,7.63,188,0.0,0,20251217
089890,코세스,3809,0.0,5.21,0,0.0,0,20251217
192820,코스맥스,41725,22.55,4.09,7562,1.35,2300,20251217
241710,코스메카코리아,20450,17.87,3.5,4007,0.14,100,20251217
005070,코스모신소재,15248,91.9,3.27,543,0.0,0,20251217
005420,코스모화학,5971,0.0,2.71,0,0.0,0,20251217
002020,코오롱,120681,4.1,0.42,12424,1.08,550,20251217
138490,코오롱ENP,8527,8.25,1.01,1039,2.33,200,20251217
003070,코오롱글로벌,30776,7.56,0.3,1228,4.31,400,20251217
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251217
102940,코오롱생명과학,12021,0.0,4.13,0,0.0,0,20251217
120110,코오롱인더,120405,17.89,0.39,2616,2.78,1300,20251217
021240,코웨이,44478,11.48,2.02,7841,2.92,2630,20251217
200130,콜마비앤에이치,13868,21.22,0.95,621,2.34,308,20251217
024720,콜마홀딩스,17538,14.01,0.57,708,2.02,200,20251217
294570,쿠콘,14396,18.01,1.95,1560,0.53,150,20251217
192400,쿠쿠홀딩스,38498,6.87,0.79,4418,3.95,1200,20251217
284740,쿠쿠홈시스,42011,4.73,0.62,5460,3.87,1000,20251217
464490,쿼드메디슨,1210,0.0,20.29,0,0.0,0,20251217
060280,큐렉소,2273,0.0,5.41,0,0.0,0,20251217
372320,큐로셀,2074,0.0,21.58,0,0.0,0,20251217
115180,큐리언트,1683,0.0,16.4,0,0.0,0,20251217
494120,큐리오시스,1524,0.0,41.01,0,0.0,0,20251217
445680,큐리옥스바이오시스템즈,3016,0.0,31.43,0,0.0,0,20251217
182360,큐브엔터,11261,11.8,1.21,1159,0.0,0,20251217
259960,크래프톤,150187,8.66,1.65,28593,0.0,0,20251217
214150,클래시스,6931,38.89,8.51,1517,0.44,257,20251217
466100,클로봇,2440,0.0,25.66,0,0.0,0,20251217
237880,클리오,13391,8.85,1.02,1550,2.92,400,20251217
039490,키움증권,210068,8.84,1.32,31269,2.71,7500,20251217
256940,킵스파마,2674,194.07,4.28,59,0.0,0,20251217
023160,태광,21883,13.54,1.07,1736,1.06,250,20251217
003240,태광산업,4668610,3.19,0.17,254899,0.22,1750,20251217
323280,태성,1517,231.39,34.01,223,0.0,0,20251217
009410,태영건설,1780,8.98,0.99,196,0.0,0,20251217
044490,태웅,30212,22.29,0.91,1234,0.0,0,20251217
095610,테스,18843,16.04,2.07,2432,1.54,600,20251217
089030,테크윙,5337,0.0,7.98,0,0.31,130,20251217
054450,텔레칩스,13667,0.0,1.0,0,0.44,60,20251217
214420,토니모리,4603,12.6,1.87,685,1.39,120,20251217
475960,토모큐브,3218,0.0,15.18,0,0.0,0,20251217
051360,토비스,15780,4.21,1.0,3763,1.89,300,20251217
199800,툴젠,6837,61.21,6.95,776,0.0,0,20251217
117730,티로보틱스,1770,0.0,10.14,0,0.0,0,20251217
064760,티씨케이,44219,23.67,3.3,6167,0.97,1410,20251217
340570,티앤엘,21238,8.07,2.18,5749,1.62,750,20251217
131290,티에스이,31781,13.73,1.71,3956,0.74,400,20251217
425420,티에프이,7104,284.38,5.12,128,0.0,0,20251217
484810,티엑스알로보틱스,2432,31.66,6.26,481,0.0,0,20251217
356860,티엘비,11528,165.5,5.33,371,0.33,200,20251217
217590,티엠씨,3942,38.43,4.73,485,1.07,200,20251217
091810,티웨이항공,382,0.0,3.87,0,0.0,0,20251217
440110,파두,1950,0.0,11.28,0,0.0,0,20251217
034230,파라다이스,18941,18.58,0.86,875,0.92,150,20251217
214450,파마리서치,46640,41.89,8.03,8941,0.29,1100,20251217
208340,파멥신,595,0.0,4.9,0,0.0,0,20251217
005690,파미셀,1441,149.34,10.99,106,0.13,20,20251217
368770,파이버프로,1181,40.68,7.54,219,0.74,66,20251217
441270,파인엠텍,3778,0.0,2.5,0,0.0,0,20251217
140860,파크시스템스,27069,34.49,7.87,6175,0.23,500,20251217
091700,파트론,10003,7.17,0.74,1030,4.07,300,20251217
028670,팬오션,10576,7.98,0.38,502,3.0,120,20251217
016800,퍼시스,64143,9.38,0.78,5333,2.4,1200,20251217
263750,펄어비스,13122,38.03,2.85,982,0.0,0,20251217
251970,펌텍코리아,21409,20.27,2.5,2639,0.79,420,20251217
0015S0,페스카로,4133,0.0,5.98,0,0.0,0,20251217
168360,펨트론,1331,0.0,11.98,0,0.0,0,20251217
087010,펩트론,6533,0.0,37.27,0,0.0,0,20251217
022100,포스코DX,3446,46.81,7.88,580,0.46,125,20251217
058430,포스코스틸리온,63854,6.98,0.62,5719,5.41,2160,20251217
009520,포스코엠텍,2685,1116.43,5.82,14,0.13,20,20251217
047050,포스코인터내셔널,38397,17.39,1.37,3019,2.95,1550,20251217
003670,포스코퓨처엠,37181,0.0,5.66,0,0.0,0,20251217
472850,폰드그룹,6560,13.2,1.57,779,2.43,250,20251217
041020,폴라리스오피스,1792,31.02,2.46,142,0.0,0,20251217
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251217
017810,풀무원,8237,20.41,1.58,637,0.78,102,20251217
103140,풍산,80518,11.79,1.27,8642,2.55,2600,20251217
005810,풍산홀딩스,78924,5.26,0.47,7117,3.74,1400,20251217
371950,풍원정밀,1307,0.0,6.98,0,0.0,0,20251217
220100,퓨쳐켐,2429,0.0,12.82,0,0.0,0,20251217
334970,프레스티지바이오로직스,1739,0.0,1.79,0,0.0,0,20251217
