티커,종목명,PER,EPS,PBR,외국인보유율,날짜
102940,코오롱생명과학,32.21,1433.0,1.66,5.42,20260106
126340,비나텍,-,-1203.0,6.78,6.98,20260106
041960,코미팜,-,-36.0,8.0,4.95,20260106
083450,GST,13.88,2309.0,1.99,10.13,20260106
033240,자화전자,33.94,794.0,1.36,11.71,20260106
278280,천보,32.03,1564.0,1.39,2.23,20260106
484590,삼양컴텍,27.44,515.0,6.91,5.57,20260106
023160,태광,8.85,2474.0,0.92,19.09,20260106
093320,케이아이엔엑스,35.36,3354.0,2.9,40.86,20260106
095660,네오위즈,25.48,1032.0,0.97,19.83,20260106
049630,재영솔루텍,136.53,36.0,6.24,5.13,20260106
017940,E1,8.77,9488.0,0.27,5.36,20260106
047920,HLB제약,124.29,140.0,4.72,0.93,20260106
005880,대한해운,3.92,450.0,0.27,9.43,20260106
348950,제이알글로벌리츠,-,-,-,11.26,20260106
044490,태웅,40.51,701.0,0.93,4.66,20260106
002020,코오롱,-,-8727.0,0.34,9.21,20260106
002960,한국쉘석유,13.93,31330.0,4.42,59.24,20260106
377740,바이오노트,4.78,1153.0,0.33,0.74,20260106
005810,풍산홀딩스,7.4,5262.0,0.47,14.82,20260106
064260,다날,-,-635.0,2.05,7.52,20260106
488900,비츠로넥스텍,-,-,-,0.77,20260106
002240,고려제강,10.68,1934.0,0.31,5.9,20260106
030520,한글과컴퓨터,30.66,747.0,1.46,5.74,20260106
058650,세아홀딩스,21.03,6500.0,0.24,1.31,20260106
090460,비에이치,82.5,196.0,0.73,19.45,20260106
003545,대신증권우,8.33,2515.0,0.41,12.32,20260106
005420,코스모화학,-,-1647.0,2.59,5.0,20260106
039440,에스티아이,21.5,1598.0,1.9,0.96,20260106
119850,지엔씨에너지,13.43,2449.0,2.52,7.17,20260106
222080,씨아이에스,11.48,609.0,1.09,9.27,20260106
199800,툴젠,62.02,969.0,9.8,0.33,20260106
000400,롯데손해보험,10.09,172.0,0.91,1.26,20260106
127120,제이에스링크,-,-494.0,10.89,1.03,20260106
253590,네오셈,61.73,197.0,4.55,0.58,20260106
145720,덴티움,12.66,3804.0,0.74,13.41,20260106
015750,성우하이텍,2.88,2300.0,0.33,8.49,20260106
025320,시노펙스,20.13,300.0,3.15,2.1,20260106
089010,켐트로닉스,37.3,866.0,2.33,5.73,20260106
101730,위메이드맥스,-,-408.0,1.1,9.4,20260106
016610,DB증권,6.64,1868.0,0.45,9.09,20260106
105630,한세실업,15.88,828.0,0.72,5.49,20260106
056080,유진로봇,-,-185.0,18.17,13.14,20260106
284740,쿠쿠홈시스,4.57,5104.0,0.51,8.22,20260106
060280,큐렉소,-,-106.0,5.55,1.34,20260106
038500,삼표시멘트,13.03,371.0,0.68,1.08,20260106
016380,KG스틸,3.52,1482.0,0.25,5.87,20260106
171090,선익시스템,14.74,3690.0,4.38,5.33,20260106
067630,HLB생명과학,-,-1470.0,1.88,7.47,20260106
336370,솔루스첨단소재,-,-466.0,0.97,3.02,20260106
450950,아스테라시스,54.53,254.0,12.11,1.72,20260106
097520,엠씨넥스,7.72,3861.0,1.3,16.42,20260106
456040,OCI,-,-5595.0,0.46,7.6,20260106
036620,감성코퍼레이션,16.87,332.0,4.36,15.16,20260106
271940,일진하이솔루스,-,-66.0,1.61,3.37,20260106
001500,현대차증권,8.47,967.0,0.31,2.9,20260106
093050,LF,6.13,2806.0,0.29,13.22,20260106
004690,삼천리,5.04,24604.0,0.25,12.16,20260106
016800,퍼시스,14.26,3065.0,0.67,19.97,20260106
016590,신대양제지,15.85,786.0,0.61,2.47,20260106
365340,성일하이텍,-,-10331.0,3.62,2.44,20260106
383310,에코프로에이치엔,28.8,830.0,1.67,7.5,20260106
003030,세아제강지주,9.18,13177.0,0.24,5.99,20260106
453340,현대그린푸드,6.04,2522.0,0.69,14.68,20260106
017810,풀무원,18.5,709.0,1.66,0.97,20260106
009410,태영건설,-,-224.0,0.94,0.22,20260106
394800,쓰리빌리언,-,-230.0,20.57,18.03,20260106
065660,안트로젠,-,-193.0,5.51,5.52,20260106
192650,드림텍,-,-107.0,1.29,58.09,20260106
230360,에코마케팅,17.68,899.0,2.01,12.48,20260106
079370,제우스,38.33,414.0,1.46,6.51,20260106
053030,바이넥스,-,-236.0,2.56,5.35,20260106
003300,한일홀딩스,10.89,1460.0,0.3,4.15,20260106
005389,현대차3우B,5.29,39785.0,0.48,15.87,20260106
170900,동아에스티,-,-55.0,0.74,19.8,20260106
425420,티에프이,46.2,881.0,5.04,1.85,20260106
092200,디아이씨,103.31,121.0,3.24,1.72,20260106
145990,삼양사,4.6,10237.0,0.24,4.32,20260106
059090,미코,15.71,919.0,3.94,12.21,20260106
094800,맵스리얼티,-,-,-,2.82,20260106
048410,현대바이오,-,-240.0,4.34,5.43,20260106
034310,NICE,8.29,1563.0,0.58,10.68,20260106
050890,쏠리드,19.72,395.0,1.45,9.9,20260106
090435,아모레퍼시픽우,19.51,2289.0,0.57,45.14,20260106
058970,엠로,82.47,462.0,4.99,1.71,20260106
029530,신도리코,10.75,4325.0,0.38,13.03,20260106
009900,명신산업,4.7,1888.0,0.63,8.45,20260106
178920,PI첨단소재,16.23,975.0,1.32,8.06,20260106
272290,이녹스첨단소재,5.96,3908.0,1.06,11.03,20260106
455900,엔젤로보틱스,-,-692.0,13.35,3.11,20260106
215600,신라젠,-,-169.0,3.91,5.23,20260106
179900,유티아이,-,-2547.0,8.85,11.35,20260106
450140,코오롱모빌리티그룹,347.14,21.0,1.79,0.83,20260106
045100,한양이엔지,8.83,2858.0,0.67,17.01,20260106
200670,휴메딕스,8.21,4923.0,1.57,9.44,20260106
101930,인화정공,46.98,1043.0,1.36,1.08,20260106
006220,제주은행,30.99,385.0,0.69,0.99,20260106
014830,유니드,6.39,10418.0,0.42,9.49,20260106
000070,삼양홀딩스,12.29,4710.0,0.2,6.88,20260106
000650,천일고속,-,-2393.0,39.65,0.31,20260106
069080,웹젠,15.39,841.0,0.56,28.21,20260106
034950,한국기업평가,17.63,5586.0,3.57,80.93,20260106
079940,가비아,31.24,1053.0,2.5,40.06,20260106
441270,파인엠텍,-,-363.0,3.05,8.01,20260106
352480,씨앤씨인터내셔널,20.51,1587.0,1.56,2.92,20260106
368770,파이버프로,48.74,277.0,10.31,3.7,20260106
304360,에스바이오메딕스,-,-811.0,75.87,3.76,20260106
104830,원익머트리얼즈,12.93,2711.0,0.87,15.08,20260106
005610,SPC삼립,13.69,3741.0,0.87,2.27,20260106
161000,애경케미칼,40.68,222.0,0.6,0.55,20260106
099190,아이센스,636.0,25.0,1.36,25.61,20260106
200710,에이디테크놀로지,-,-784.0,3.27,6.49,20260106
041830,인바디,13.41,2419.0,1.41,38.84,20260106
183190,아세아시멘트,9.9,1194.0,0.39,5.86,20260106
215200,메가스터디교육,9.66,4347.0,0.88,29.92,20260106
448730,삼성FN리츠,-,-,-,0.21,20260106
037270,YG PLUS,19.94,341.0,2.32,1.52,20260106
004700,조광피혁,33.92,1916.0,0.41,0.62,20260106
357120,코람코라이프인프라리츠,-,-,-,1.55,20260106
027360,아주IB투자,95.81,37.0,1.61,1.01,20260106
089590,제주항공,-,-1996.0,1.51,2.48,20260106
206650,유바이오로직스,8.63,1342.0,2.44,7.53,20260106
298830,슈어소프트테크,48.9,164.0,4.44,0.72,20260106
117730,티로보틱스,-,-650.0,14.98,1.52,20260106
025900,동화기업,-,-203.0,0.46,50.51,20260106
138610,나이벡,130.67,282.0,9.19,1.69,20260106
309710,아이티켐,28.21,1161.0,5.37,0.0,20260106
072710,농심홀딩스,3.94,22813.0,0.32,3.62,20260106
420770,기가비스,101.55,322.0,2.09,3.07,20260106
950250,테라뷰,-,-285.0,-,0.0,20260106
252990,샘씨엔에스,54.05,131.0,2.63,6.3,20260106
344820,KCC글라스,-,-4359.0,0.3,7.09,20260106
031330,에스에이엠티,8.15,504.0,0.9,6.9,20260106
053610,프로텍,11.56,3209.0,1.02,4.12,20260106
107640,한중엔시에스,27.32,1640.0,4.49,3.55,20260106
099440,스맥,73.46,81.0,2.24,2.78,20260106
094360,칩스앤미디어,46.37,408.0,4.85,0.31,20260106
001530,DI동일,-,-526.0,0.8,6.34,20260106
460860,동국제강,-,-106.0,0.24,26.03,20260106
026890,스틱인베스트먼트,600.0,16.0,1.43,29.07,20260106
122640,예스티,69.11,271.0,3.01,2.68,20260106
000157,두산2우B,159.81,2797.0,4.66,2.39,20260106
033640,네패스,24.06,719.0,3.17,10.02,20260106
060980,HL홀딩스,38.33,1127.0,0.38,11.79,20260106
403550,쏘카,-,-230.0,2.23,1.03,20260106
101160,월덱스,13.21,1813.0,1.25,11.5,20260106
078340,컴투스,-,-9512.0,0.36,8.94,20260106
091810,티웨이항공,-,-1516.0,10.04,0.36,20260106
494120,큐리오시스,-,-1287.0,72.37,1.34,20260106
089890,코세스,30.28,781.0,5.26,0.31,20260106
105840,우진,31.92,608.0,1.98,15.27,20260106
478340,나라스페이스테크놀로지,-,-1193.0,15.48,2.05,20260106
419530,SAMG엔터,10.3,3861.0,4.53,9.81,20260106
314930,바이오다인,-,-3.0,9.04,3.75,20260106
194480,데브시스터즈,19.68,1631.0,1.99,10.8,20260106
031430,신세계인터내셔날,172.03,64.0,0.46,4.26,20260106
078130,국일제지,-,-6.0,3.11,0.22,20260106
003280,흥아해운,14.03,114.0,1.68,1.58,20260106
042520,한스바이오메드,-,-2317.0,10.4,5.02,20260106
144510,지씨셀,-,-6215.0,0.85,3.71,20260106
015360,INVENI,5.44,12362.0,0.47,9.24,20260106
340570,티앤엘,8.73,5384.0,1.9,12.83,20260106
029460,케이씨,5.13,5610.0,0.37,9.52,20260106
091700,파트론,12.1,572.0,0.7,18.51,20260106
0120G0,삼양바이오팜,-,-,-,6.1,20260106
033790,피노,-,-144.0,3.74,58.75,20260106
200130,콜마비앤에이치,22.92,559.0,0.91,3.03,20260106
005945,NH투자증권우,8.13,2452.0,0.82,9.28,20260106
003000,부광약품,31.23,122.0,1.1,5.88,20260106
348340,뉴로메카,-,-1836.0,26.46,1.86,20260106
010170,대한광통신,-,-473.0,5.39,3.52,20260106
035890,서희건설,3.18,510.0,0.29,4.9,20260106
046890,서울반도체,-,-529.0,0.58,9.23,20260106
114190,강원에너지,-,-233.0,10.85,0.62,20260106
098070,한텍,9.28,3590.0,2.35,1.41,20260106
027410,BGF,6.4,603.0,0.21,2.92,20260106
475400,씨메스,-,-1402.0,5.79,2.42,20260106
094480,갤럭시아머니트리,80.78,116.0,3.09,2.7,20260106
114810,한솔아이원스,12.56,1022.0,1.71,8.31,20260106
002710,TCC스틸,48.0,290.0,1.47,5.28,20260106
168360,펨트론,-,-303.0,17.0,5.85,20260106
475560,더본코리아,9.49,2591.0,1.49,0.62,20260106
014940,오리엔탈정공,14.96,530.0,2.95,2.14,20260106
104700,한국철강,-,-82.0,0.43,6.51,20260106
013030,하이록코리아,8.09,3784.0,0.82,29.69,20260106
217590,티엠씨,31.13,479.0,3.93,1.38,20260106
403850,더핑크퐁컴퍼니,50.3,496.0,2.97,0.52,20260106
417310,코람코더원리츠,-,-,-,2.05,20260106
332570,PS일렉트로닉스,34.58,236.0,3.28,6.12,20260106
003520,영진약품,-,-4.0,3.96,3.28,20260106
009155,삼성전기우,13.73,8913.0,1.01,19.57,20260106
015860,일진홀딩스,8.83,815.0,0.68,6.62,20260106
078350,한양디지텍,20.97,1111.0,2.08,3.78,20260106
272450,진에어,-,-120.0,1.5,1.66,20260106
001940,KISCO홀딩스,-,-208.0,0.27,7.57,20260106
001200,유진투자증권,5.53,660.0,0.3,11.8,20260106
006110,삼아알미늄,-,-1102.0,1.53,35.87,20260106
432320,KB스타리츠,-,-,-,0.39,20260106
003800,에이스침대,5.53,5748.0,0.46,1.83,20260106
357550,석경에이티,79.85,809.0,8.21,1.48,20260106
018250,애경산업,11.38,1167.0,0.83,2.05,20260106
317330,덕산테코피아,-,-2013.0,2.13,0.95,20260106
338840,와이바이오로직스,-,-585.0,25.03,2.9,20260106
215000,골프존,9.18,6067.0,0.72,19.27,20260106
190510,나무가,12.45,1956.0,2.05,9.66,20260106
130660,한전산업,-,-82.0,3.25,1.27,20260106
200880,서연이화,3.18,4051.0,0.3,8.57,20260106
036200,유니셈,26.37,430.0,1.44,14.09,20260106
001390,KG케미칼,4.6,1125.0,0.35,11.49,20260106
034120,SBS,7.46,2512.0,0.34,0.01,20260106
194370,제이에스코퍼레이션,4.47,2669.0,0.71,3.6,20260106
389260,대명에너지,83.96,230.0,2.25,0.76,20260106
304100,솔트룩스,-,-915.0,4.94,1.75,20260106
020000,한섬,9.77,1571.0,0.23,16.31,20260106
011930,신성이엔지,-,-59.0,1.32,7.1,20260106
008060,대덕,31.02,325.0,0.57,9.54,20260106
126560,현대퓨처넷,41.2,75.0,0.46,0.66,20260106
256840,한국비엔씨,24.6,202.0,1.44,2.97,20260106
394280,오픈엣지테크놀로지,-,-1308.0,10.09,5.2,20260106
064550,바이오니아,-,-348.0,1.6,7.85,20260106
110990,디아이티,9.39,1908.0,1.44,7.7,20260106
462350,이노스페이스,-,-3802.0,10.45,4.24,20260106
095500,미래나노텍,16.86,643.0,1.08,2.93,20260106
003960,사조대림,6.12,5970.0,0.42,1.03,20260106
203400,에이비온,-,-467.0,24.73,4.63,20260106
084690,대상홀딩스,14.69,623.0,0.44,4.99,20260106
108860,셀바스AI,-,-285.0,2.8,1.28,20260106
200470,에이팩트,-,-932.0,5.96,1.91,20260106
024720,콜마홀딩스,7.14,1349.0,0.52,22.03,20260106
376270,HEM파마,-,-1639.0,17.67,1.96,20260106
306200,세아제강,3.82,30351.0,0.29,5.01,20260106
049070,인탑스,43.0,443.0,0.46,5.5,20260106
025860,남해화학,9.15,718.0,0.56,2.71,20260106
243070,휴온스,9.1,2984.0,0.86,17.88,20260106
464080,에스오에스랩,-,-941.0,10.51,2.57,20260106
001510,SK증권,85.38,8.0,0.48,9.49,20260106
065680,우주일렉트로,13.98,2485.0,1.09,9.72,20260106
017860,DS단석,-,-679.0,1.18,2.37,20260106
448280,에코아이,469.13,23.0,2.58,2.16,20260106
009160,SIMPAC,27.14,180.0,0.43,1.77,20260106
012030,DB,4.44,356.0,0.65,2.12,20260106
445090,에이직랜드,-,-2615.0,4.84,0.5,20260106
067080,대화제약,8520.0,2.0,4.34,0.0,20260106
338220,뷰노,-,-439.0,11.45,2.42,20260106
136480,하림,22.07,135.0,0.96,4.66,20260106
005720,넥센,3.55,1664.0,0.23,2.41,20260106
099430,바이오플러스,19.47,263.0,1.85,1.27,20260106
452430,사피엔반도체,-,-519.0,24.98,4.13,20260106
128820,대성산업,-,-196.0,0.44,1.69,20260106
093520,매커스,13.43,1646.0,1.59,29.15,20260106
448900,한국피아이엠,460.18,113.0,5.56,0.75,20260106
005090,SGC에너지,-,-1785.0,0.42,2.19,20260106
206640,바디텍메드,11.4,1163.0,1.26,2.14,20260106
002310,아세아제지,15.76,488.0,0.35,4.06,20260106
033270,유나이티드제약,7.45,2558.0,0.65,6.77,20260106
265520,AP시스템,9.53,2161.0,0.89,14.29,20260106
101360,에코앤드림,20.41,854.0,1.38,0.51,20260106
126720,수산인더스트리,8.46,2553.0,0.57,3.2,20260106
054950,제이브이엠,10.02,2541.0,1.34,16.47,20260106
001820,삼화콘덴서,20.16,1466.0,1.11,9.07,20260106
034830,한국토지신탁,-,-2.0,0.25,4.12,20260106
0008Z0,에스엔시스,10.89,2980.0,1.83,7.5,20260106
009290,광동제약,10.48,557.0,0.42,16.71,20260106
377190,디앤디플랫폼리츠,-,-,-,1.22,20260106
294570,쿠콘,10.5,2887.0,1.85,3.18,20260106
051500,CJ프레시웨이,5.35,4814.0,0.68,13.5,20260106
017390,서울가스,10.19,5995.0,0.22,3.5,20260106
036890,진성티이씨,9.06,1529.0,0.98,12.25,20260106
064820,케이프,11.93,825.0,1.27,2.83,20260106
204620,글로벌텍스프리,13.14,328.0,2.32,16.55,20260106
138490,코오롱ENP,6.92,1150.0,0.86,1.68,20260106
092230,KPX홀딩스,3.27,21856.0,0.27,28.24,20260106
003920,남양유업,17.88,2802.0,0.65,6.58,20260106
318060,그래피,-,-4269.0,13.45,4.16,20260106
481070,에이유브랜즈,67.79,312.0,4.72,0.86,20260106
416180,신성에스티,119.49,277.0,2.87,2.39,20260106
002320,한진,-,-787.0,0.21,5.35,20260106
007690,국도화학,11.73,2736.0,0.32,19.08,20260106
241590,화승엔터프라이즈,54.5,90.0,0.64,5.53,20260106
123890,한국자산신탁,5.05,480.0,0.27,2.76,20260106
900290,GRT,3.76,974.0,0.26,78.59,20260106
035810,이지홀딩스,9.22,496.0,0.41,5.73,20260106
156100,엘앤케이바이오,46.3,292.0,5.76,5.01,20260106
334890,이지스밸류플러스리츠,-,-,-,1.95,20260106
043150,바텍,5.95,3325.0,0.6,24.36,20260106
006340,대원전선,26.83,142.0,2.51,3.83,20260106
025770,한국정보통신,8.54,917.0,0.84,62.96,20260106
488280,에스투더블유,-,-2054.0,12.45,5.83,20260106
077360,덕산하이메탈,29.72,217.0,0.93,2.81,20260106
086390,유니테스트,-,-1056.0,2.59,14.05,20260106
024850,HLB이노베이션,-,-210.0,1.39,0.66,20260106
088260,이리츠코크렙,-,-,-,0.85,20260106
286940,롯데이노베이트,27.39,705.0,0.69,1.42,20260106
002810,삼영무역,4.96,3175.0,0.47,17.77,20260106
236200,슈프리마,8.88,4515.0,1.08,25.48,20260106
462860,더즌,24.11,168.0,4.04,2.53,20260106
045390,대아티아이,14.71,280.0,1.96,5.66,20260106
084990,헬릭스미스,-,-114.0,2.08,3.21,20260106
092730,네오팜,10.38,1734.0,1.49,18.85,20260106
900140,엘브이엠씨홀딩스,16.75,89.0,0.58,11.04,20260106
018310,삼목에스폼,9.4,2076.0,0.43,2.38,20260106
092460,한라IMS,12.24,1361.0,1.48,1.64,20260106
004310,현대약품,370.0,24.0,2.91,2.17,20260106
011760,현대코퍼레이션,3.73,5730.0,0.37,8.88,20260106
009680,모토닉,9.88,1021.0,0.46,7.92,20260106
010690,화신,4.3,1883.0,0.52,6.18,20260106
459510,나우로보틱스,-,-440.0,15.31,0.18,20260106
002900,TYM,7.57,900.0,0.65,17.87,20260106
308430,셀비온,-,-593.0,11.36,3.13,20260106
003120,일성아이에스,120.86,175.0,0.38,0.26,20260106
035600,KG이니시스,5.54,1840.0,0.55,6.2,20260106
115450,HLB테라퓨틱스,-,-95.0,1.91,5.1,20260106
274090,켄코아에어로스페이스,-,-898.0,1.64,4.46,20260106
010580,에스엠벡셀,126.0,20.0,4.06,0.89,20260106
484120,도우인시스,14.43,1781.0,1.74,0.38,20260106
482630,삼양엔씨켐,19.78,1289.0,2.42,1.6,20260106
000680,LS네트웍스,-,-278.0,0.51,1.54,20260106
000320,노루홀딩스,8.47,2468.0,0.45,2.86,20260106
033530,SJG세종,4.15,2400.0,0.52,5.09,20260106
061090,세나테크놀로지,12.98,3822.0,1.73,0.78,20260106
023410,유진기업,13.86,258.0,0.24,4.46,20260106
078020,LS증권,12.36,402.0,0.31,2.04,20260106
051980,중앙첨단소재,-,-89.0,2.78,1.76,20260106
0030R0,대신밸류리츠,-,-,-,0.37,20260106
065710,서호전기,13.73,3860.0,2.77,2.89,20260106
007160,사조산업,13.36,4080.0,0.45,1.42,20260106
006910,보성파워텍,12.99,425.0,2.55,15.89,20260106
380550,뉴로핏,-,-1696.0,15.14,1.4,20260106
003200,일신방직,10.87,1084.0,0.28,9.72,20260106
378340,필에너지,-,-350.0,2.09,1.59,20260106
000430,대원강업,25.68,169.0,0.51,3.22,20260106
034810,해성산업,-,-82.0,0.34,1.83,20260106
053300,한국정보인증,16.12,392.0,1.25,3.27,20260106
004360,세방,5.47,2563.0,0.26,11.23,20260106
151860,KG에코솔루션,3.55,1576.0,0.17,3.98,20260106
005710,대원산업,2.37,5602.0,0.47,13.96,20260106
058820,CMG제약,-,-68.0,1.3,5.66,20260106
013890,지누스,7.32,1632.0,0.39,9.24,20260106
037460,삼지전자,3.78,4283.0,0.54,6.49,20260106
006405,삼성SDI우,-,-7300.0,0.6,14.89,20260106
060720,KH바텍,11.56,963.0,0.9,9.99,20260106
182400,엔케이맥스,-,-47.0,40.94,0.0,20260106
078520,에이블씨엔씨,23.62,428.0,2.93,11.05,20260106
035150,백산,5.99,2132.0,1.03,5.29,20260106
003220,대원제약,-,-715.0,0.98,13.64,20260106
018000,유니슨,-,-109.0,2.75,4.31,20260106
402030,코난테크놀로지,-,-724.0,20.48,0.98,20260106
267980,매일유업,5.35,6398.0,0.41,13.04,20260106
122900,아이마켓코리아,10.41,752.0,0.66,5.35,20260106
096760,JW홀딩스,6.05,584.0,0.98,2.31,20260106
176750,듀켐바이오,33.31,275.0,5.62,0.88,20260106
194700,노바렉스,7.21,1925.0,1.01,13.13,20260106
036030,케이티알파,6.31,840.0,0.87,1.89,20260106
005500,삼진제약,12.27,1589.0,0.9,3.02,20260106
473980,노머스,23.09,1022.0,2.53,2.33,20260106
001460,BYC,18.07,2300.0,0.62,4.71,20260106
270660,에브리봇,-,-323.0,4.11,0.0,20260106
061970,LB세미콘,-,-538.0,0.79,31.45,20260106
371950,풍원정밀,-,-800.0,12.42,0.78,20260106
300080,플리토,42.79,365.0,15.45,4.94,20260106
452450,피아이이,-,-211.0,3.87,0.76,20260106
389020,자람테크놀로지,-,-751.0,6.83,1.02,20260106
255220,SG,-,-101.0,2.2,2.83,20260106
121800,비덴트,2.84,1168.0,0.38,1.42,20260106
108380,대양전기공업,9.33,2867.0,0.94,4.03,20260106
000490,대동,-,-192.0,0.45,5.83,20260106
114840,아이패밀리에스씨,11.88,1237.0,2.37,7.86,20260106
241770,메카로,16.31,1527.0,1.21,2.13,20260106
108670,LX하우시스,-,-435.0,0.32,11.07,20260106
092790,넥스틸,6.14,1590.0,0.54,2.22,20260106
0007C0,아크릴,-,-1081.0,77.37,3.3,20260106
032940,원익,8.6,1620.0,0.9,2.86,20260106
083310,엘오티베큠,-,-376.0,0.92,10.19,20260106
084010,대한제강,13.44,822.0,0.39,4.5,20260106
377460,위니아에이드,-,-1430.0,4.75,0.02,20260106
033920,무학,4.9,1814.0,0.39,2.11,20260106
023760,한국캐피탈,2.72,295.0,0.34,0.71,20260106
0015G0,그린광학,469.57,46.0,6.51,0.5,20260106
474650,링크솔루션,-,-844.0,6.55,1.66,20260106
226320,잇츠한불,15.43,746.0,0.53,0.74,20260106
089980,상아프론테크,20.49,770.0,1.24,4.6,20260106
150840,인트로메딕,-,-32.0,55.19,0.83,20260106
452260,한화갤러리아,-,-180.0,0.32,1.5,20260106
199430,케이엔알시스템,-,-755.0,11.97,1.06,20260106
144960,뉴파워프라즈마,10.59,540.0,0.81,6.31,20260106
037710,광주신세계,6.07,5168.0,0.28,5.2,20260106
007570,일양약품,15.54,840.0,0.98,6.5,20260106
036800,나이스정보통신,5.52,4512.0,0.58,24.96,20260106
001790,대한제당,4.62,600.0,0.43,4.17,20260106
013120,동원개발,29.15,94.0,0.23,2.85,20260106
126700,하이비젼시스템,-,-115.0,0.83,17.51,20260106
001750,한양증권,4.72,4139.0,0.46,12.66,20260106
001340,PKC,40.66,136.0,1.12,2.08,20260106
254490,미래반도체,24.57,700.0,2.61,1.75,20260106
210980,SK디앤디,3.96,3366.0,0.42,1.51,20260106
322310,오로스테크놀로지,125.95,210.0,3.93,0.05,20260106
217270,넵튠,-,-1328.0,0.66,1.72,20260106
042370,비츠로테크,37.5,252.0,1.05,7.62,20260106
011500,한농화성,42.82,369.0,1.44,1.91,20260106
054450,텔레칩스,-,-1177.0,1.25,0.0,20260106
008490,서흥,6.17,3412.0,0.49,6.95,20260106
216080,제테마,-,-122.0,3.83,2.11,20260106
293780,압타바이오,-,-756.0,5.45,2.56,20260106
051360,토비스,4.91,3126.0,0.86,13.27,20260106
237880,클리오,19.07,702.0,0.98,1.19,20260106
001130,대한제분,3.98,35909.0,0.22,7.1,20260106
484810,티엑스알로보틱스,-,-28.0,3.54,1.24,20260106
476040,오가노이드사이언스,-,-2134.0,8.33,3.57,20260106
439090,마녀공장,21.92,671.0,2.0,0.83,20260106
170920,엘티씨,23.95,952.0,1.89,6.43,20260106
051905,LG생활건강우,30.66,3734.0,0.34,42.31,20260106
067390,아스트,-,-7.0,0.77,2.01,20260106
314130,지놈앤컴퍼니,-,-797.0,3.37,0.95,20260106
118990,모트렉스,13.93,692.0,0.91,1.93,20260106
007460,에이프로젠,-,-164.0,1.4,7.12,20260106
469610,이노테크,29.09,923.0,5.17,0.78,20260106
234340,헥토파이낸셜,30.48,558.0,1.34,3.33,20260106
000050,경방,5.44,1591.0,0.28,1.2,20260106
179290,엠아이텍,12.63,579.0,1.96,5.77,20260106
271980,제일약품,12.03,1336.0,1.14,2.73,20260106
082800,비보존 제약,-,-568.0,2.66,1.56,20260106
382900,범한퓨얼셀,-,-33.0,1.41,5.1,20260106
051370,인터플렉스,5.75,1753.0,0.81,7.87,20260106
334970,프레스티지바이오로직스,-,-437.0,1.92,41.64,20260106
043370,피에이치에이,4.78,2334.0,0.27,13.34,20260106
039840,디오,39.56,412.0,1.12,14.27,20260106
208340,파멥신,208.21,14.0,4.66,0.0,20260106
041020,폴라리스오피스,43.12,109.0,2.66,3.25,20260106
053210,스카이라이프,-,-2472.0,0.41,6.95,20260106
028100,동아지질,14.97,1165.0,0.99,5.87,20260106
256940,킵스파마,-,-1.0,3.08,2.51,20260106
036560,KZ정밀,20.92,706.0,0.51,5.04,20260106
004980,성신양회,12.7,745.0,0.41,4.4,20260106
372170,윤성에프앤씨,237.7,122.0,1.29,0.95,20260106
092870,엑시콘,-,-206.0,1.29,5.97,20260106
012200,계양전기,-,-2074.0,4.83,0.0,20260106
080580,오킨스전자,270.95,42.0,5.12,13.12,20260106
220260,켐트로스,539.38,16.0,3.51,0.89,20260106
000540,흥국화재,3.42,1042.0,0.26,1.95,20260106
356680,엑스게이트,121.36,66.0,5.54,1.2,20260106
001630,종근당홀딩스,6.56,6931.0,0.35,3.37,20260106
126600,BGF에코머티리얼즈,13.96,260.0,0.55,1.24,20260106
418550,제이오,-,-427.0,1.21,2.08,20260106
102120,어보브반도체,20.03,638.0,1.71,3.63,20260106
005010,휴스틸,7.84,515.0,0.21,3.76,20260106
000140,하이트진로홀딩스,5.44,1798.0,0.36,7.51,20260106
058430,포스코스틸리온,8.31,4548.0,0.59,1.82,20260106
003070,코오롱글로벌,2.25,3966.0,0.31,0.72,20260106
035510,신세계 I&C,5.3,3054.0,0.49,4.26,20260106
02826K,삼성물산우B,12.62,12227.0,0.61,30.76,20260106
001230,동국홀딩스,-,-502.0,0.13,10.65,20260106
323990,박셀바이오,-,-537.0,3.45,7.24,20260106
456010,아이씨티케이,-,-706.0,6.52,4.15,20260106
950140,잉글우드랩,8.96,1264.0,1.45,13.16,20260106
290690,소룩스,-,-1188.0,3.45,0.59,20260106
000520,삼일제약,-,-1248.0,1.54,3.37,20260106
330860,네패스아크,-,-723.0,1.36,3.67,20260106
000480,CR홀딩스,-,-434.0,0.34,0.89,20260106
461300,아이스크림미디어,7.04,2392.0,1.21,5.04,20260106
136490,선진,3.21,2937.0,0.42,6.14,20260106
285490,노바텍,12.41,1704.0,1.29,2.33,20260106
041920,메디아나,34.84,345.0,1.68,3.01,20260106
003350,한국화장품제조,7.98,6169.0,1.84,0.72,20260106
123410,코리아에프티,4.78,1673.0,0.89,49.24,20260106
199820,제일일렉트릭,20.7,483.0,1.4,0.55,20260106
235980,메드팩토,-,-426.0,4.58,4.09,20260106
117580,대성에너지,8.15,988.0,0.64,0.01,20260106
003610,방림,33.54,164.0,0.98,0.0,20260106
389500,에스비비테크,-,-1273.0,28.51,1.11,20260106
017890,한국알콜,6.87,1512.0,0.4,5.47,20260106
