티커,종목명,PER,EPS,PBR,외국인보유율,날짜
293940,신한알파리츠,-,-,-,11.2,20260209
057050,현대홈쇼핑,8.46,6907.0,0.28,14.73,20260209
002840,미원상사,15.56,9318.0,1.62,2.73,20260209
211050,인카금융서비스,10.45,1335.0,3.39,3.09,20260209
000640,동아쏘시오홀딩스,6.38,16471.0,0.59,16.11,20260209
005880,대한해운,4.68,450.0,0.33,11.33,20260209
064260,다날,-,-635.0,2.48,4.99,20260209
488900,비츠로넥스텍,-,-,-,0.52,20260209
058650,세아홀딩스,25.82,6500.0,0.29,1.5,20260209
090460,비에이치,101.48,196.0,0.9,24.47,20260209
019170,신풍제약,-,-77.0,2.46,6.89,20260209
041190,우리기술투자,3.13,2523.0,0.76,2.98,20260209
084110,휴온스글로벌,27.1,1930.0,1.19,8.23,20260209
318060,그래피,-,-4269.0,29.28,5.05,20260209
025320,시노펙스,23.63,300.0,3.7,2.64,20260209
424870,이뮨온시아,-,-79.0,17.22,1.56,20260209
383800,LX홀딩스,4.47,1911.0,0.33,12.99,20260209
005420,코스모화학,-,-1647.0,3.09,4.96,20260209
252990,샘씨엔에스,84.43,131.0,4.1,8.61,20260209
278280,천보,34.91,1564.0,1.51,4.08,20260209
478340,나라스페이스테크놀로지,-,-1193.0,25.34,0.67,20260209
094170,동운아나텍,111.09,275.0,9.27,2.05,20260209
042520,한스바이오메드,-,-2317.0,17.19,8.76,20260209
119850,지엔씨에너지,15.76,2449.0,2.95,8.19,20260209
001570,금양,-,-1208.0,1.35,5.11,20260209
376270,HEM파마,-,-1639.0,33.79,1.36,20260209
336370,솔루스첨단소재,-,-466.0,1.18,3.85,20260209
095660,네오위즈,27.86,1032.0,1.07,20.09,20260209
006380,카프로,-,-258.0,10.37,0.08,20260209
002240,고려제강,11.81,1934.0,0.34,6.29,20260209
044490,태웅,43.94,701.0,1.01,3.48,20260209
015750,성우하이텍,3.33,2300.0,0.38,6.47,20260209
059090,미코,19.97,919.0,5.01,17.82,20260209
178920,PI첨단소재,21.18,975.0,1.73,8.7,20260209
093320,케이아이엔엑스,37.0,3354.0,3.04,42.54,20260209
389650,넥스트바이오메디컬,-,-15.0,12.95,4.01,20260209
036620,감성코퍼레이션,20.06,332.0,5.19,16.49,20260209
003545,대신증권우,9.2,2515.0,0.46,12.85,20260209
093050,LF,7.31,2806.0,0.34,13.33,20260209
027360,아주IB투자,133.51,37.0,2.25,1.03,20260209
006220,제주은행,40.91,385.0,0.92,1.01,20260209
029530,신도리코,13.6,4325.0,0.48,12.91,20260209
356860,티엘비,43.92,1366.0,4.83,14.96,20260209
002030,아세아,13.85,20504.0,0.39,6.84,20260209
003030,세아제강지주,10.72,13177.0,0.28,7.03,20260209
079370,제우스,45.41,414.0,1.73,5.18,20260209
053610,프로텍,16.52,3209.0,1.45,4.16,20260209
460930,현대힘스,28.84,569.0,2.35,3.26,20260209
004690,삼천리,5.84,24604.0,0.29,12.32,20260209
090435,아모레퍼시픽우,24.03,2289.0,0.71,45.84,20260209
001500,현대차증권,9.69,967.0,0.36,3.08,20260209
005810,풍산홀딩스,7.61,5262.0,0.49,14.85,20260209
002960,한국쉘석유,14.17,31330.0,4.5,59.36,20260209
377740,바이오노트,4.9,1153.0,0.33,0.88,20260209
052020,에스티큐브,-,-312.0,7.3,3.95,20260209
041960,코미팜,-,-36.0,7.74,4.52,20260209
101730,위메이드맥스,-,-408.0,1.2,9.35,20260209
089010,켐트로닉스,40.42,866.0,2.52,6.64,20260209
050890,쏠리드,23.8,395.0,1.75,11.77,20260209
228760,지노믹트리,-,-360.0,4.79,0.87,20260209
039440,에스티아이,22.84,1598.0,2.02,2.0,20260209
030520,한글과컴퓨터,31.33,747.0,1.49,4.6,20260209
130660,한전산업,-,-82.0,5.25,1.46,20260209
005389,현대차3우B,6.07,39785.0,0.55,10.02,20260209
016380,KG스틸,3.79,1482.0,0.27,6.92,20260209
016610,DB증권,6.99,1868.0,0.48,9.22,20260209
014830,유니드,7.83,10418.0,0.51,9.57,20260209
192650,드림텍,-,-107.0,1.44,58.61,20260209
284740,쿠쿠홈시스,4.76,5104.0,0.54,8.44,20260209
145720,덴티움,12.88,3804.0,0.75,13.96,20260209
094800,맵스리얼티,-,-,-,2.73,20260209
083450,GST,12.69,2309.0,1.82,11.27,20260209
200710,에이디테크놀로지,-,-784.0,4.03,3.83,20260209
104830,원익머트리얼즈,15.77,2711.0,1.06,14.04,20260209
047920,HLB제약,117.07,140.0,4.44,0.05,20260209
000400,롯데손해보험,10.03,172.0,0.9,1.3,20260209
117730,티로보틱스,-,-650.0,18.75,1.62,20260209
025900,동화기업,-,-203.0,0.58,51.16,20260209
215600,신라젠,-,-169.0,4.47,4.5,20260209
455900,엔젤로보틱스,-,-692.0,15.05,3.05,20260209
368770,파이버프로,57.47,277.0,12.15,1.35,20260209
069080,웹젠,17.95,841.0,0.65,27.33,20260209
450950,아스테라시스,54.8,254.0,12.17,0.5,20260209
099190,아이센스,752.4,25.0,1.61,26.96,20260209
045100,한양이엔지,10.08,2858.0,0.76,16.47,20260209
220100,퓨쳐켐,-,-189.0,10.19,7.03,20260209
170900,동아에스티,-,-55.0,0.78,20.68,20260209
097520,엠씨넥스,7.68,3861.0,1.29,18.46,20260209
105840,우진,41.94,608.0,2.6,6.97,20260209
425420,티에프이,48.86,881.0,5.33,2.72,20260209
105630,한세실업,15.54,828.0,0.7,6.08,20260209
122640,예스티,88.19,271.0,3.84,3.85,20260209
016590,신대양제지,16.03,786.0,0.62,2.38,20260209
271940,일진하이솔루스,-,-66.0,1.61,3.17,20260209
058970,엠로,88.42,462.0,5.35,1.74,20260209
041920,메디아나,78.55,345.0,3.78,1.52,20260209
453340,현대그린푸드,6.09,2522.0,0.69,14.94,20260209
145990,삼양사,4.77,10237.0,0.25,4.76,20260209
161000,애경케미칼,46.53,222.0,0.69,0.36,20260209
034310,NICE,8.73,1563.0,0.61,10.41,20260209
206650,유바이오로직스,10.16,1342.0,2.87,7.28,20260209
077360,덕산하이메탈,50.69,217.0,1.59,2.13,20260209
011930,신성이엔지,-,-59.0,1.92,9.12,20260209
049630,재영솔루텍,118.33,36.0,5.41,0.87,20260209
199800,툴젠,57.07,969.0,9.01,0.55,20260209
017810,풀무원,18.34,709.0,1.64,1.27,20260209
352480,씨앤씨인터내셔널,22.87,1587.0,1.74,2.86,20260209
067630,HLB생명과학,-,-1470.0,1.78,6.45,20260209
230360,에코마케팅,17.69,899.0,2.01,6.37,20260209
003300,한일홀딩스,10.94,1460.0,0.3,4.05,20260209
053030,바이넥스,-,-236.0,2.56,5.65,20260209
089590,제주항공,-,-1996.0,1.74,3.71,20260209
494120,큐리오시스,-,-1287.0,89.48,5.69,20260209
009900,명신산업,4.89,1888.0,0.66,9.13,20260209
016800,퍼시스,13.74,3065.0,0.64,20.02,20260209
031330,에스에이엠티,9.58,504.0,1.06,8.91,20260209
0015G0,그린광학,895.65,46.0,12.42,1.59,20260209
000070,삼양홀딩스,13.14,4710.0,0.21,7.37,20260209
091810,티웨이항공,-,-1444.0,9.93,0.56,20260209
183190,아세아시멘트,10.88,1194.0,0.43,6.13,20260209
009410,태영건설,-,-224.0,0.9,0.47,20260209
194480,데브시스터즈,23.97,1631.0,2.42,6.84,20260209
215200,메가스터디교육,10.49,4347.0,0.96,29.58,20260209
026890,스틱인베스트먼트,708.12,16.0,1.69,30.77,20260209
004700,조광피혁,36.9,1916.0,0.45,0.6,20260209
484590,삼양컴텍,22.14,515.0,5.58,4.27,20260209
024850,HLB이노베이션,-,-210.0,2.18,0.55,20260209
041830,인바디,14.34,2419.0,1.51,39.77,20260209
107640,한중엔시에스,31.4,1640.0,5.16,5.21,20260209
037270,YG PLUS,21.38,341.0,2.49,3.41,20260209
084010,대한제강,16.41,822.0,0.48,4.81,20260209
448730,삼성FN리츠,-,-,-,0.06,20260209
179900,유티아이,-,-2547.0,8.76,10.05,20260209
475400,씨메스,-,-1402.0,7.21,3.01,20260209
200670,휴메딕스,8.27,4923.0,1.58,10.33,20260209
348950,제이알글로벌리츠,-,-,-,11.39,20260209
101160,월덱스,15.14,1813.0,1.44,13.75,20260209
086390,유니테스트,-,-1056.0,4.0,8.04,20260209
078350,한양디지텍,26.55,1111.0,2.63,3.64,20260209
015360,INVENI,6.37,12362.0,0.55,7.83,20260209
138490,코오롱ENP,10.23,1150.0,1.27,2.58,20260209
448900,한국피아이엠,658.41,113.0,7.96,2.41,20260209
482630,삼양엔씨켐,31.54,1289.0,3.86,2.6,20260209
357120,코람코라이프인프라리츠,-,-,-,1.49,20260209
002710,TCC스틸,58.41,290.0,1.79,6.0,20260209
314930,바이오다인,-,-3.0,10.23,4.04,20260209
354320,알멕,186.49,370.0,2.8,3.26,20260209
034950,한국기업평가,17.35,5586.0,3.52,80.71,20260209
006110,삼아알미늄,-,-1102.0,1.91,36.35,20260209
344820,KCC글라스,-,-4359.0,0.31,7.3,20260209
033640,네패스,26.43,719.0,3.49,10.09,20260209
029460,케이씨,5.88,5610.0,0.42,9.38,20260209
005610,SPC삼립,13.5,3741.0,0.85,2.55,20260209
298830,슈어소프트테크,49.21,164.0,4.47,2.16,20260209
046890,서울반도체,-,-529.0,0.67,9.45,20260209
340570,티앤엘,9.83,5384.0,2.14,12.59,20260209
394800,쓰리빌리언,-,-230.0,17.75,14.46,20260209
000650,천일고속,-,-2393.0,37.94,0.27,20260209
005945,NH투자증권우,9.26,2452.0,0.93,9.73,20260209
168360,펨트론,-,-303.0,20.0,4.94,20260209
079940,가비아,30.25,1053.0,2.42,40.47,20260209
001510,SK증권,112.88,8.0,0.63,9.12,20260209
094480,갤럭시아머니트리,93.71,116.0,3.58,2.23,20260209
462350,이노스페이스,-,-3802.0,13.18,0.43,20260209
072710,농심홀딩스,4.03,22813.0,0.33,3.01,20260209
110990,디아이티,11.79,1908.0,1.81,7.21,20260209
394280,오픈엣지테크놀로지,-,-1308.0,10.58,5.73,20260209
078340,컴투스,-,-9512.0,0.41,10.49,20260209
010170,대한광통신,-,-453.0,6.07,1.27,20260209
474650,링크솔루션,-,-844.0,10.85,2.26,20260209
094360,칩스앤미디어,48.58,408.0,5.08,1.63,20260209
200130,콜마비앤에이치,25.62,559.0,1.02,3.13,20260209
005090,SGC에너지,-,-1785.0,0.56,3.86,20260209
460860,동국제강,-,-106.0,0.25,25.07,20260209
114190,강원에너지,-,-233.0,12.24,1.32,20260209
441270,파인엠텍,-,-363.0,2.8,7.36,20260209
003000,부광약품,34.71,122.0,1.23,6.84,20260209
060980,HL홀딩스,39.97,1127.0,0.39,12.85,20260209
001530,DI동일,-,-526.0,0.83,6.48,20260209
031430,신세계인터내셔날,183.12,64.0,0.49,4.73,20260209
309710,아이티켐,27.82,1161.0,5.29,0.03,20260209
060720,KH바텍,18.1,963.0,1.41,7.19,20260209
304360,에스바이오메딕스,-,-811.0,67.79,3.28,20260209
020000,한섬,11.62,1571.0,0.28,17.77,20260209
200880,서연이화,3.74,4051.0,0.36,6.13,20260209
033790,피노,-,-144.0,4.06,56.03,20260209
051500,CJ프레시웨이,7.15,4814.0,0.91,15.14,20260209
099440,스맥,73.7,81.0,2.25,1.47,20260209
001200,유진투자증권,6.36,660.0,0.34,14.04,20260209
006910,보성파워텍,19.46,425.0,3.83,11.86,20260209
098070,한텍,10.17,3590.0,2.57,1.92,20260209
003280,흥아해운,14.81,114.0,1.78,1.78,20260209
011500,한농화성,69.92,369.0,2.35,2.04,20260209
234340,헥토파이낸셜,51.61,558.0,2.27,4.2,20260209
452260,한화갤러리아,-,-180.0,0.51,0.87,20260209
001390,KG케미칼,5.3,1125.0,0.41,12.84,20260209
317330,덕산테코피아,-,-2013.0,2.44,1.65,20260209
114810,한솔아이원스,13.65,1022.0,1.86,9.15,20260209
003800,에이스침대,6.25,5748.0,0.52,1.96,20260209
180400,DXVX,-,-1035.0,-,5.2,20260209
092200,디아이씨,84.71,121.0,2.65,1.99,20260209
389500,에스비비테크,-,-1273.0,51.39,2.28,20260209
144510,지씨셀,-,-6215.0,0.88,4.93,20260209
027410,BGF,6.82,603.0,0.22,3.27,20260209
091700,파트론,12.5,572.0,0.72,19.28,20260209
089890,코세스,30.35,781.0,5.27,1.33,20260209
013030,하이록코리아,8.81,3784.0,0.9,30.22,20260209
065660,안트로젠,-,-193.0,4.35,5.49,20260209
078130,국일제지,-,-6.0,3.15,0.4,20260209
126560,현대퓨처넷,47.0,75.0,0.53,0.79,20260209
403550,쏘카,-,-230.0,2.17,1.08,20260209
128820,대성산업,-,-196.0,0.55,1.64,20260209
194370,제이에스코퍼레이션,4.95,2669.0,0.79,3.98,20260209
459510,나우로보틱스,-,-440.0,20.75,1.27,20260209
004310,현대약품,496.25,24.0,3.9,1.04,20260209
126720,수산인더스트리,10.44,2553.0,0.71,3.04,20260209
474170,루미르,-,-75.0,6.25,4.29,20260209
101360,에코앤드림,24.94,854.0,1.68,1.07,20260209
101930,인화정공,39.31,1043.0,1.14,0.94,20260209
015860,일진홀딩스,9.31,815.0,0.72,7.24,20260209
008060,대덕,34.0,325.0,0.63,11.13,20260209
035890,서희건설,3.18,510.0,0.29,4.91,20260209
419530,SAMG엔터,9.83,3861.0,4.33,10.28,20260209
204620,글로벌텍스프리,16.16,328.0,2.85,12.39,20260209
095500,미래나노텍,18.63,643.0,1.19,3.85,20260209
217590,티엠씨,32.09,479.0,4.05,0.92,20260209
272450,진에어,-,-120.0,1.56,2.31,20260209
265520,AP시스템,11.36,2161.0,1.06,17.9,20260209
092870,엑시콘,-,-206.0,2.06,5.88,20260209
002310,아세아제지,18.65,488.0,0.42,4.77,20260209
000157,두산2우B,146.94,2797.0,4.29,2.42,20260209
215000,골프존,9.59,6067.0,0.76,19.19,20260209
138610,나이벡,113.83,282.0,8.0,2.58,20260209
389260,대명에너지,88.48,230.0,2.37,0.75,20260209
005720,넥센,4.09,1664.0,0.26,2.7,20260209
009470,삼화전기,41.09,1336.0,3.94,26.92,20260209
084690,대상홀딩스,16.05,623.0,0.48,5.34,20260209
432320,KB스타리츠,-,-,-,0.3,20260209
416180,신성에스티,144.04,277.0,3.46,1.21,20260209
009155,삼성전기우,13.88,8913.0,1.02,23.48,20260209
014940,오리엔탈정공,14.79,530.0,2.92,1.59,20260209
274090,켄코아에어로스페이스,-,-898.0,2.04,4.09,20260209
018250,애경산업,11.59,1167.0,0.84,2.18,20260209
025860,남해화학,9.99,718.0,0.61,3.44,20260209
417310,코람코더원리츠,-,-,-,1.43,20260209
475560,더본코리아,9.26,2591.0,1.46,0.56,20260209
216080,제테마,-,-122.0,5.58,3.9,20260209
199430,케이엔알시스템,-,-755.0,16.67,0.79,20260209
445090,에이직랜드,-,-2615.0,5.35,1.8,20260209
049070,인탑스,46.28,443.0,0.5,5.14,20260209
024720,콜마홀딩스,7.61,1349.0,0.56,21.61,20260209
007690,국도화학,13.85,2736.0,0.38,19.32,20260209
308430,셀비온,-,-593.0,14.15,3.65,20260209
378340,필에너지,-,-350.0,2.72,2.5,20260209
481070,에이유브랜즈,79.33,312.0,5.52,0.57,20260209
037460,삼지전자,5.01,4283.0,0.72,5.52,20260209
306200,세아제강,4.07,30351.0,0.31,5.25,20260209
140670,알에스오토메이션,-,-625.0,11.19,5.85,20260209
035810,이지홀딩스,10.87,496.0,0.48,6.36,20260209
472850,폰드그룹,10.02,602.0,1.55,0.97,20260209
304100,솔트룩스,-,-915.0,4.94,1.37,20260209
001820,삼화콘덴서,22.54,1466.0,1.24,9.51,20260209
294570,쿠콘,11.74,2887.0,2.07,2.86,20260209
003520,영진약품,-,-4.0,3.8,3.14,20260209
338840,와이바이오로직스,-,-585.0,24.43,3.93,20260209
009160,SIMPAC,29.0,180.0,0.46,2.1,20260209
036890,진성티이씨,10.12,1529.0,1.09,11.87,20260209
003960,사조대림,6.23,5970.0,0.43,1.84,20260209
327260,RF머트리얼즈,5043.75,8.0,7.39,9.27,20260209
093520,매커스,14.58,1646.0,1.72,28.52,20260209
462860,더즌,28.04,168.0,4.7,1.75,20260209
034120,SBS,7.26,2512.0,0.33,0.0,20260209
012030,DB,4.72,356.0,0.69,2.51,20260209
064820,케이프,13.25,825.0,1.41,1.92,20260209
017860,DS단석,-,-679.0,1.24,3.01,20260209
136480,하림,23.48,135.0,1.02,6.38,20260209
286940,롯데이노베이트,31.49,705.0,0.8,1.37,20260209
451760,컨텍,-,-1741.0,4.12,1.86,20260209
104700,한국철강,-,-82.0,0.4,5.89,20260209
108860,셀바스AI,-,-285.0,2.83,1.76,20260209
236200,슈프리마,10.22,4515.0,1.25,22.33,20260209
464080,에스오에스랩,-,-941.0,10.83,3.77,20260209
064550,바이오니아,-,-348.0,1.57,9.4,20260209
190510,나무가,12.14,1956.0,2.0,8.39,20260209
080580,오킨스전자,385.71,42.0,7.29,11.86,20260209
012210,삼미금속,86.59,173.0,4.02,0.57,20260209
036200,유니셈,25.21,430.0,1.37,13.88,20260209
496320,본시스템즈,-,-,-,-,20260209
078020,LS증권,14.88,402.0,0.38,2.67,20260209
371950,풍원정밀,-,-800.0,15.87,0.55,20260209
357550,석경에이티,74.78,809.0,7.68,0.85,20260209
255220,SG,-,-101.0,2.82,1.7,20260209
001940,KISCO홀딩스,-,-208.0,0.26,7.33,20260209
270660,에브리봇,-,-323.0,5.09,0.0,20260209
006405,삼성SDI우,-,-7300.0,0.74,15.06,20260209
011760,현대코퍼레이션,4.32,5730.0,0.43,9.12,20260209
002810,삼영무역,5.57,3175.0,0.53,18.0,20260209
241590,화승엔터프라이즈,59.89,90.0,0.7,5.93,20260209
243070,휴온스,9.13,2984.0,0.86,17.57,20260209
092730,네오팜,11.71,1734.0,1.69,22.72,20260209
000490,대동,-,-192.0,0.54,3.21,20260209
156100,엘앤케이바이오,50.21,292.0,6.25,5.36,20260209
099430,바이오플러스,20.04,263.0,1.9,2.64,20260209
092230,KPX홀딩스,3.51,21856.0,0.29,28.45,20260209
017390,서울가스,10.81,5995.0,0.23,4.11,20260209
123890,한국자산신탁,5.5,480.0,0.3,3.08,20260209
003200,일신방직,12.98,1084.0,0.33,9.58,20260209
023410,유진기업,16.18,258.0,0.28,5.37,20260209
019210,와이지-원,18.6,516.0,0.88,19.86,20260209
214180,헥토이노베이션,11.29,2196.0,1.42,13.13,20260209
007160,사조산업,49.58,1297.0,0.53,1.45,20260209
403850,더핑크퐁컴퍼니,44.96,496.0,2.65,0.06,20260209
256840,한국비엔씨,23.12,202.0,1.35,2.59,20260209
000320,노루홀딩스,9.72,2468.0,0.52,3.16,20260209
452430,사피엔반도체,-,-519.0,25.24,5.68,20260209
035600,KG이니시스,6.25,1840.0,0.62,8.94,20260209
950250,테라뷰,-,-285.0,-,3.65,20260209
034830,한국토지신탁,-,-2.0,0.26,4.24,20260209
045390,대아티아이,15.98,280.0,2.13,5.93,20260209
010690,화신,4.8,1883.0,0.58,4.33,20260209
900290,GRT,4.0,974.0,0.28,78.57,20260209
380550,뉴로핏,-,-1696.0,17.54,2.13,20260209
033270,유나이티드제약,7.48,2558.0,0.65,7.23,20260209
002320,한진,-,-787.0,0.22,6.11,20260209
211270,AP위성,-,-15.0,2.89,0.68,20260209
054950,제이브이엠,10.09,2541.0,1.35,16.48,20260209
489500,엘케이켐,58.06,850.0,5.32,1.19,20260209
084990,헬릭스미스,-,-114.0,2.22,2.81,20260209
078520,에이블씨엔씨,27.59,428.0,3.42,11.3,20260209
203400,에이비온,-,-467.0,22.85,2.97,20260209
151860,KG에코솔루션,4.08,1576.0,0.19,4.63,20260209
058820,CMG제약,-,-68.0,1.5,6.42,20260209
170920,엘티씨,30.41,952.0,2.4,5.79,20260209
393890,더블유씨피,-,-4890.0,0.33,5.07,20260209
051370,인터플렉스,7.47,1753.0,1.05,8.37,20260209
0008Z0,에스엔시스,10.86,2980.0,1.83,7.25,20260209
448280,에코아이,447.83,23.0,2.46,2.18,20260209
065680,우주일렉트로,13.26,2485.0,1.03,10.09,20260209
009290,광동제약,10.97,557.0,0.44,18.18,20260209
043150,바텍,6.15,3325.0,0.62,24.24,20260209
206640,바디텍메드,11.1,1163.0,1.23,3.03,20260209
272110,케이엔제이,17.8,2121.0,3.41,8.17,20260209
002900,TYM,8.11,900.0,0.69,20.01,20260209
244920,에이플러스에셋,15.08,882.0,1.87,11.59,20260209
025770,한국정보통신,8.76,917.0,0.86,63.13,20260209
096760,JW홀딩스,6.95,584.0,1.13,3.12,20260209
136490,선진,4.3,2937.0,0.56,6.7,20260209
003120,일성아이에스,128.86,175.0,0.41,0.16,20260209
018310,삼목에스폼,9.83,2076.0,0.45,2.69,20260209
001460,BYC,20.7,2300.0,0.71,4.45,20260209
484810,티엑스알로보틱스,-,-28.0,4.36,1.46,20260209
088260,이리츠코크렙,-,-,-,0.72,20260209
003920,남양유업,17.59,2802.0,0.64,6.26,20260209
033530,SJG세종,4.43,2400.0,0.56,5.85,20260209
418550,제이오,-,-427.0,1.57,2.76,20260209
0007C0,아크릴,-,-1081.0,88.69,3.41,20260209
200470,에이팩트,-,-932.0,5.27,1.07,20260209
009680,모토닉,10.18,1021.0,0.47,8.13,20260209
334890,이지스밸류플러스리츠,-,-,-,2.01,20260209
004360,세방,5.95,2563.0,0.28,11.63,20260209
377190,디앤디플랫폼리츠,-,-,-,0.79,20260209
006340,대원전선,26.48,142.0,2.48,4.1,20260209
176750,듀켐바이오,37.02,275.0,6.24,1.23,20260209
092790,넥스틸,6.99,1590.0,0.62,1.68,20260209
001340,PKC,47.28,136.0,1.3,3.65,20260209
126700,하이비젼시스템,-,-115.0,0.96,18.75,20260209
267980,매일유업,5.85,6398.0,0.45,13.45,20260209
067080,대화제약,7695.0,2.0,3.92,0.44,20260209
900140,엘브이엠씨홀딩스,16.65,89.0,0.58,11.41,20260209
089980,상아프론테크,23.22,770.0,1.4,5.44,20260209
080160,모두투어,16.38,923.0,3.29,16.5,20260209
053300,한국정보인증,17.14,392.0,1.33,2.41,20260209
000050,경방,6.51,1591.0,0.33,1.56,20260209
382900,범한퓨얼셀,-,-33.0,1.7,5.62,20260209
285490,노바텍,15.73,1704.0,1.63,3.68,20260209
402030,코난테크놀로지,-,-724.0,22.04,0.49,20260209
194700,노바렉스,7.81,1925.0,1.1,13.37,20260209
290740,액트로,125.0,224.0,3.74,5.64,20260209
417010,나노팀,-,-129.0,6.25,0.6,20260209
389020,자람테크놀로지,-,-751.0,7.48,3.1,20260209
144960,뉴파워프라즈마,11.87,540.0,0.91,7.21,20260209
372170,윤성에프앤씨,287.3,122.0,1.57,1.6,20260209
338220,뷰노,-,-439.0,10.07,2.68,20260209
006805,미래에셋증권우,11.35,1743.0,0.91,8.77,20260209
950170,JTC,4.1,1311.0,1.45,8.14,20260209
332570,PS일렉트로닉스,26.91,236.0,2.55,2.29,20260209
067390,아스트,-,-7.0,0.9,2.32,20260209
054210,이랜텍,10.21,1071.0,1.11,8.88,20260209
001750,한양증권,5.23,4139.0,0.51,13.13,20260209
013120,동원개발,32.23,94.0,0.26,3.42,20260209
035150,백산,6.35,2132.0,1.09,5.91,20260209
330860,네패스아크,-,-723.0,1.66,3.69,20260209
023760,한국캐피탈,2.94,295.0,0.37,0.77,20260209
000680,LS네트웍스,-,-278.0,0.5,1.48,20260209
02826K,삼성물산우B,15.17,12227.0,0.73,30.5,20260209
108670,LX하우시스,-,-435.0,0.34,11.63,20260209
034810,해성산업,-,-82.0,0.34,2.43,20260209
254490,미래반도체,26.71,700.0,2.84,1.67,20260209
0030R0,대신밸류리츠,-,-,-,0.33,20260209
037710,광주신세계,6.55,5168.0,0.3,5.41,20260209
108380,대양전기공업,9.82,2867.0,0.99,5.37,20260209
042370,비츠로테크,40.6,252.0,1.14,6.54,20260209
065710,서호전기,13.45,3860.0,2.72,3.38,20260209
005710,대원산업,2.38,5602.0,0.47,13.99,20260209
484120,도우인시스,13.67,1781.0,1.65,0.61,20260209
114840,아이패밀리에스씨,12.45,1237.0,2.48,8.45,20260209
061090,세나테크놀로지,12.48,3822.0,1.66,0.75,20260209
013890,지누스,7.33,1632.0,0.39,9.44,20260209
051980,중앙첨단소재,-,-89.0,2.68,2.3,20260209
008490,서흥,6.71,3412.0,0.53,6.98,20260209
039840,디오,44.66,412.0,1.26,14.65,20260209
314130,지놈앤컴퍼니,-,-797.0,3.69,2.58,20260209
122900,아이마켓코리아,10.52,752.0,0.67,5.55,20260209
473980,노머스,23.39,1022.0,2.57,2.45,20260209
182400,엔케이맥스,-,-47.0,40.94,0.0,20260209
073490,이노와이어리스,-,-460.0,1.67,4.36,20260209
083310,엘오티베큠,-,-376.0,0.95,12.26,20260209
012860,모베이스전자,15.32,233.0,1.12,2.19,20260209
260870,SK시그넷,-,-,-,-,20260209
003220,대원제약,-,-715.0,0.97,13.35,20260209
365270,큐라클,-,-1052.0,6.61,2.64,20260209
092460,한라IMS,11.11,1361.0,1.34,1.98,20260209
000390,삼화페인트,31.77,299.0,0.73,10.92,20260209
115310,인포바인,38.81,2077.0,1.27,9.17,20260209
033920,무학,4.97,1814.0,0.4,2.13,20260209
121800,비덴트,2.84,1168.0,0.38,1.5,20260209
043370,피에이치에이,5.23,2334.0,0.29,14.58,20260209
322310,오로스테크놀로지,130.24,210.0,4.06,1.21,20260209
005500,삼진제약,12.1,1589.0,0.89,2.68,20260209
226320,잇츠한불,15.59,746.0,0.53,1.1,20260209
002230,피에스텍,24.67,535.0,1.67,4.58,20260209
361390,제노코,-,-236.0,4.63,19.29,20260209
241770,메카로,16.34,1527.0,1.21,1.9,20260209
094820,일진파워,25.94,650.0,1.8,3.18,20260209
001790,대한제당,4.71,600.0,0.43,4.14,20260209
377460,위니아에이드,-,-1430.0,4.75,0.02,20260209
011690,와이투솔루션,-,-125.0,2.45,3.14,20260209
457550,우진엔텍,49.18,551.0,5.09,0.17,20260209
004980,성신양회,13.83,745.0,0.45,5.84,20260209
061970,LB세미콘,-,-538.0,0.77,31.79,20260209
001630,종근당홀딩스,7.24,6931.0,0.39,3.46,20260209
950140,잉글우드랩,10.01,1264.0,1.62,13.18,20260209
126600,BGF에코머티리얼즈,15.38,260.0,0.61,1.23,20260209
452450,피아이이,-,-211.0,3.76,1.64,20260209
058430,포스코스틸리온,9.17,4548.0,0.65,2.9,20260209
001130,대한제분,4.12,35909.0,0.22,7.19,20260209
007570,일양약품,15.54,840.0,0.98,6.53,20260209
299030,하나기술,-,-1354.0,2.71,2.81,20260209
018000,유니슨,-,-109.0,2.36,2.53,20260209
079960,동양이엔피,3.42,9202.0,0.56,7.29,20260209
237880,클리오,19.42,702.0,1.0,2.1,20260209
112290,와이씨켐,-,-510.0,5.47,4.49,20260209
100120,뷰웍스,12.71,2069.0,0.99,29.56,20260209
000430,대원강업,23.49,169.0,0.47,3.34,20260209
007860,서연,2.43,4308.0,0.26,5.69,20260209
456010,아이씨티케이,-,-706.0,6.88,3.55,20260209
017890,한국알콜,7.63,1512.0,0.44,7.34,20260209
115450,HLB테라퓨틱스,-,-95.0,1.66,4.06,20260209
005950,이수화학,-,-1470.0,2.34,2.15,20260209
032940,원익,8.28,1620.0,0.86,2.6,20260209
030210,다올투자증권,21.89,183.0,0.42,5.89,20260209
353810,이지바이오,11.21,655.0,2.57,7.87,20260209
051905,LG생활건강우,30.96,3734.0,0.34,43.51,20260209
010580,에스엠벡셀,109.0,20.0,3.51,0.44,20260209
001230,동국홀딩스,-,-502.0,0.14,11.6,20260209
118990,모트렉스,14.05,692.0,0.92,3.3,20260209
036800,나이스정보통신,5.35,4512.0,0.56,25.25,20260209
035510,신세계 I&C,5.65,3054.0,0.52,6.15,20260209
300080,플리토,40.05,365.0,14.46,5.95,20260209
095570,AJ네트웍스,9.33,571.0,0.53,4.92,20260209
028100,동아지질,15.46,1165.0,1.02,6.1,20260209
