티커,종목명,PER,EPS,PBR,외국인보유율,날짜
356860,티엘비,43.27,1366.0,4.76,16.95,20260113
102940,코오롱생명과학,31.4,1433.0,1.61,5.63,20260113
005880,대한해운,3.99,450.0,0.28,9.29,20260113
044490,태웅,41.3,701.0,0.95,4.25,20260113
094170,동운아나텍,100.73,275.0,8.4,1.28,20260113
456040,OCI,-,-5595.0,0.51,8.22,20260113
001270,부국증권,16.37,3378.0,0.6,0.41,20260113
041960,코미팜,-,-36.0,7.74,5.05,20260113
090460,비에이치,86.12,196.0,0.76,20.06,20260113
005810,풍산홀딩스,7.48,5262.0,0.48,14.94,20260113
047920,HLB제약,123.36,140.0,4.68,1.19,20260113
093320,케이아이엔엑스,34.56,3354.0,2.84,41.31,20260113
002960,한국쉘석유,13.8,31330.0,4.38,59.12,20260113
002020,코오롱,-,-8727.0,0.32,11.38,20260113
005389,현대차3우B,6.03,39785.0,0.55,15.59,20260113
105630,한세실업,16.82,828.0,0.76,5.52,20260113
052020,에스티큐브,-,-312.0,7.06,4.12,20260113
060280,큐렉소,-,-106.0,5.88,1.55,20260113
488900,비츠로넥스텍,-,-,-,0.86,20260113
127120,제이에스링크,-,-494.0,11.28,1.13,20260113
005420,코스모화학,-,-1647.0,2.62,5.08,20260113
348950,제이알글로벌리츠,-,-,-,11.21,20260113
365340,성일하이텍,-,-10331.0,3.96,2.75,20260113
017940,E1,8.42,9488.0,0.26,5.33,20260113
015750,성우하이텍,2.97,2300.0,0.34,8.82,20260113
095660,네오위즈,24.18,1032.0,0.92,20.13,20260113
030520,한글과컴퓨터,30.05,747.0,1.43,5.91,20260113
058650,세아홀딩스,20.88,6500.0,0.24,1.33,20260113
199800,툴젠,62.23,969.0,9.83,0.64,20260113
003545,대신증권우,8.25,2515.0,0.41,12.39,20260113
002240,고려제강,10.32,1934.0,0.3,5.92,20260113
049630,재영솔루텍,128.06,36.0,5.85,4.79,20260113
119850,지엔씨에너지,13.33,2449.0,2.5,6.74,20260113
064260,다날,-,-635.0,1.96,6.75,20260113
377740,바이오노트,4.51,1153.0,0.31,0.72,20260113
097520,엠씨넥스,7.89,3861.0,1.33,17.42,20260113
101730,위메이드맥스,-,-408.0,1.11,9.47,20260113
222080,씨아이에스,11.22,609.0,1.06,8.88,20260113
067630,HLB생명과학,-,-1470.0,1.88,6.96,20260113
033240,자화전자,30.1,794.0,1.21,11.43,20260113
145720,덴티움,12.3,3804.0,0.72,13.58,20260113
000400,롯데손해보험,9.68,172.0,0.87,1.2,20260113
017810,풀무원,19.11,709.0,1.71,1.19,20260113
016590,신대양제지,16.28,786.0,0.63,2.42,20260113
394800,쓰리빌리언,-,-230.0,21.24,17.09,20260113
016380,KG스틸,3.46,1482.0,0.24,5.75,20260113
336370,솔루스첨단소재,-,-466.0,0.95,3.15,20260113
272290,이녹스첨단소재,6.55,3908.0,1.17,9.13,20260113
083450,GST,11.93,2309.0,1.71,9.81,20260113
420770,기가비스,124.38,322.0,2.55,3.65,20260113
093050,LF,6.17,2806.0,0.29,13.09,20260113
284740,쿠쿠홈시스,4.41,5104.0,0.5,8.29,20260113
092200,디아이씨,107.02,121.0,3.35,1.51,20260113
016800,퍼시스,14.24,3065.0,0.67,19.97,20260113
089010,켐트로닉스,35.45,866.0,2.21,5.9,20260113
453340,현대그린푸드,6.02,2522.0,0.68,14.65,20260113
383310,에코프로에이치엔,28.61,830.0,1.66,7.55,20260113
025320,시노펙스,18.9,300.0,2.96,2.29,20260113
009410,태영건설,-,-224.0,0.94,0.29,20260113
001500,현대차증권,8.29,967.0,0.31,3.14,20260113
048410,현대바이오,-,-240.0,4.48,5.55,20260113
348340,뉴로메카,-,-1836.0,34.76,3.29,20260113
230360,에코마케팅,17.7,899.0,2.01,8.68,20260113
271940,일진하이솔루스,-,-66.0,1.56,3.38,20260113
038500,삼표시멘트,12.26,371.0,0.64,1.36,20260113
004690,삼천리,4.92,24604.0,0.25,11.76,20260113
091810,티웨이항공,-,-1516.0,10.1,0.39,20260113
003030,세아제강지주,8.95,13177.0,0.23,6.15,20260113
003300,한일홀딩스,10.83,1460.0,0.29,4.15,20260113
462350,이노스페이스,-,-3802.0,15.06,3.71,20260113
253590,네오셈,56.19,197.0,4.15,0.0,20260113
192650,드림텍,-,-107.0,1.26,58.09,20260113
170900,동아에스티,-,-55.0,0.73,19.83,20260113
036620,감성코퍼레이션,16.05,332.0,4.15,16.1,20260113
101930,인화정공,49.86,1043.0,1.45,1.2,20260113
094800,맵스리얼티,-,-,-,2.8,20260113
009900,명신산업,4.81,1888.0,0.65,8.88,20260113
016610,DB증권,6.0,1868.0,0.41,8.86,20260113
039440,에스티아이,18.77,1598.0,1.66,0.78,20260113
029530,신도리코,10.87,4325.0,0.38,13.04,20260113
450950,아스테라시스,49.06,254.0,10.89,1.42,20260113
014830,유니드,6.61,10418.0,0.43,9.51,20260113
053030,바이넥스,-,-236.0,2.42,5.08,20260113
178920,PI첨단소재,16.17,975.0,1.32,8.26,20260113
455900,엔젤로보틱스,-,-692.0,13.28,2.35,20260113
298830,슈어소프트테크,52.56,164.0,4.78,1.08,20260113
215600,신라젠,-,-169.0,3.91,5.6,20260113
145990,삼양사,4.36,10237.0,0.23,4.33,20260113
090435,아모레퍼시픽우,19.05,2289.0,0.56,45.09,20260113
425420,티에프이,43.25,881.0,4.72,1.78,20260113
034310,NICE,7.84,1563.0,0.55,10.5,20260113
200670,휴메딕스,8.09,4923.0,1.54,9.29,20260113
368770,파이버프로,48.95,277.0,10.35,2.97,20260113
117730,티로보틱스,-,-650.0,15.84,2.23,20260113
050890,쏠리드,18.46,395.0,1.36,9.63,20260113
005610,SPC삼립,13.71,3741.0,0.87,2.55,20260113
448900,한국피아이엠,652.21,113.0,7.88,1.01,20260113
171090,선익시스템,12.53,3690.0,3.72,4.45,20260113
448730,삼성FN리츠,-,-,-,0.16,20260113
000070,삼양홀딩스,12.04,4710.0,0.19,6.92,20260113
183190,아세아시멘트,9.97,1194.0,0.39,5.84,20260113
034950,한국기업평가,17.29,5586.0,3.51,80.94,20260113
058970,엠로,76.73,462.0,4.64,1.51,20260113
006220,제주은행,30.08,385.0,0.67,0.8,20260113
079370,제우스,33.86,414.0,1.29,6.61,20260113
004700,조광피혁,34.13,1916.0,0.41,0.61,20260113
304360,에스바이오메딕스,-,-811.0,72.7,3.95,20260113
037270,YG PLUS,19.94,341.0,2.32,2.04,20260113
059090,미코,14.03,919.0,3.52,11.88,20260113
107640,한중엔시에스,28.9,1640.0,4.75,4.73,20260113
161000,애경케미칼,39.77,222.0,0.59,0.48,20260113
357120,코람코라이프인프라리츠,-,-,-,1.41,20260113
069080,웹젠,14.67,841.0,0.53,28.15,20260113
089590,제주항공,-,-1996.0,1.51,2.49,20260113
065660,안트로젠,-,-193.0,4.73,6.17,20260113
200710,에이디테크놀로지,-,-784.0,3.18,4.13,20260113
950250,테라뷰,-,-285.0,-,0.0,20260113
099190,아이센스,612.4,25.0,1.31,25.95,20260113
352480,씨앤씨인터내셔널,19.53,1587.0,1.49,2.6,20260113
099440,스맥,76.42,81.0,2.33,2.32,20260113
179900,유티아이,-,-2547.0,8.12,10.88,20260113
105840,우진,34.38,608.0,2.13,16.06,20260113
060980,HL홀딩스,40.46,1127.0,0.4,12.12,20260113
045100,한양이엔지,8.15,2858.0,0.62,17.1,20260113
010170,대한광통신,-,-453.0,6.0,1.44,20260113
079940,가비아,29.06,1053.0,2.33,39.99,20260113
0120G0,삼양바이오팜,-,-,-,5.38,20260113
206650,유바이오로직스,8.35,1342.0,2.36,7.59,20260113
053610,프로텍,11.59,3209.0,1.02,4.43,20260113
309710,아이티켐,27.56,1161.0,5.24,0.01,20260113
041830,인바디,12.51,2419.0,1.32,38.74,20260113
138610,나이벡,127.13,282.0,8.94,1.1,20260113
474650,링크솔루션,-,-844.0,10.46,2.5,20260113
072710,농심홀딩스,3.84,22813.0,0.31,3.68,20260113
025900,동화기업,-,-203.0,0.44,50.5,20260113
344820,KCC글라스,-,-4359.0,0.29,7.11,20260113
104830,원익머트리얼즈,11.86,2711.0,0.79,15.14,20260113
215200,메가스터디교육,8.96,4347.0,0.82,29.73,20260113
078130,국일제지,-,-6.0,3.25,0.23,20260113
460860,동국제강,-,-106.0,0.24,25.82,20260113
031330,에스에이엠티,7.97,504.0,0.88,6.72,20260113
376270,HEM파마,-,-1639.0,21.43,1.62,20260113
003280,흥아해운,14.54,114.0,1.75,1.96,20260113
001530,DI동일,-,-526.0,0.8,6.33,20260113
441270,파인엠텍,-,-363.0,2.7,7.51,20260113
014940,오리엔탈정공,16.28,530.0,3.21,2.11,20260113
078340,컴투스,-,-9512.0,0.36,8.84,20260113
026890,스틱인베스트먼트,588.12,16.0,1.4,29.39,20260113
089890,코세스,30.22,781.0,5.24,0.32,20260113
419530,SAMG엔터,10.27,3861.0,4.52,10.19,20260113
338840,와이바이오로직스,-,-585.0,27.85,3.33,20260113
000157,두산2우B,155.7,2797.0,4.54,2.42,20260113
027360,아주IB투자,86.76,37.0,1.46,0.77,20260113
194480,데브시스터즈,19.56,1631.0,1.97,10.6,20260113
252990,샘씨엔에스,50.23,131.0,2.44,6.53,20260113
122640,예스티,66.35,271.0,2.89,3.0,20260113
475400,씨메스,-,-1402.0,6.0,1.97,20260113
013030,하이록코리아,8.56,3784.0,0.87,30.05,20260113
314930,바이오다인,-,-3.0,8.78,3.61,20260113
015360,INVENI,5.36,12362.0,0.46,8.82,20260113
403550,쏘카,-,-230.0,2.11,1.04,20260113
114190,강원에너지,-,-233.0,10.98,0.43,20260113
318060,그래피,-,-4269.0,16.81,6.29,20260113
091700,파트론,11.89,572.0,0.68,19.22,20260113
029460,케이씨,5.03,5610.0,0.36,9.28,20260113
035890,서희건설,3.18,510.0,0.29,4.92,20260113
031430,신세계인터내셔날,163.91,64.0,0.44,4.13,20260113
098070,한텍,9.26,3590.0,2.34,1.83,20260113
005945,NH투자증권우,7.99,2452.0,0.8,9.32,20260113
009155,삼성전기우,14.25,8913.0,1.04,20.89,20260113
003000,부광약품,30.66,122.0,1.08,5.76,20260113
340570,티앤엘,8.37,5384.0,1.82,13.0,20260113
144510,지씨셀,-,-6215.0,0.81,3.96,20260113
002710,TCC스틸,48.1,290.0,1.47,5.43,20260113
094480,갤럭시아머니트리,80.34,116.0,3.07,2.46,20260113
033790,피노,-,-144.0,3.62,58.1,20260113
094360,칩스앤미디어,41.99,408.0,4.39,0.37,20260113
200880,서연이화,3.32,4051.0,0.32,8.87,20260113
027410,BGF,6.29,603.0,0.2,3.15,20260113
101160,월덱스,12.11,1813.0,1.15,11.63,20260113
033640,네패스,21.85,719.0,2.88,9.99,20260113
478340,나라스페이스테크놀로지,-,-1193.0,14.32,1.11,20260113
432320,KB스타리츠,-,-,-,0.31,20260113
084690,대상홀딩스,15.97,623.0,0.48,4.47,20260113
104700,한국철강,-,-82.0,0.43,6.36,20260113
403850,더핑크퐁컴퍼니,50.5,496.0,2.98,0.04,20260113
078350,한양디지텍,21.2,1111.0,2.1,3.75,20260113
000650,천일고속,-,-2393.0,31.68,0.35,20260113
475560,더본코리아,9.34,2591.0,1.47,0.51,20260113
006110,삼아알미늄,-,-1102.0,1.55,36.04,20260113
190510,나무가,13.01,1956.0,2.14,10.38,20260113
001940,KISCO홀딩스,-,-208.0,0.28,7.64,20260113
130660,한전산업,-,-82.0,3.32,1.43,20260113
200130,콜마비앤에이치,21.65,559.0,0.86,3.17,20260113
060720,KH바텍,15.5,963.0,1.21,9.84,20260113
046890,서울반도체,-,-529.0,0.55,9.14,20260113
417310,코람코더원리츠,-,-,-,1.94,20260113
200470,에이팩트,-,-932.0,6.35,1.38,20260113
332570,PS일렉트로닉스,33.77,236.0,3.2,6.46,20260113
389500,에스비비테크,-,-1273.0,45.02,4.06,20260113
494120,큐리오시스,-,-1287.0,64.03,1.39,20260113
003520,영진약품,-,-4.0,3.84,3.13,20260113
168360,펨트론,-,-303.0,16.11,5.22,20260113
272450,진에어,-,-120.0,1.44,1.57,20260113
126560,현대퓨처넷,41.47,75.0,0.46,0.66,20260113
034120,SBS,7.32,2512.0,0.33,0.0,20260113
012200,계양전기,-,-2074.0,7.1,0.0,20260113
049070,인탑스,44.38,443.0,0.48,6.07,20260113
095500,미래나노텍,16.95,643.0,1.08,3.12,20260113
064820,케이프,13.22,825.0,1.41,2.84,20260113
138490,코오롱ENP,7.71,1150.0,0.95,2.31,20260113
042520,한스바이오메드,-,-2317.0,9.11,6.76,20260113
110990,디아이티,9.33,1908.0,1.43,7.38,20260113
464080,에스오에스랩,-,-941.0,10.88,2.83,20260113
215000,골프존,8.8,6067.0,0.69,19.08,20260113
015860,일진홀딩스,8.33,815.0,0.64,6.55,20260113
020000,한섬,9.45,1571.0,0.23,16.33,20260113
003800,에이스침대,5.22,5748.0,0.43,1.77,20260113
256840,한국비엔씨,24.01,202.0,1.4,1.79,20260113
357550,석경에이티,75.15,809.0,7.72,1.44,20260113
001200,유진투자증권,5.18,660.0,0.28,11.14,20260113
018250,애경산업,10.7,1167.0,0.78,2.02,20260113
017860,DS단석,-,-679.0,1.21,2.33,20260113
304100,솔트룩스,-,-915.0,4.71,1.89,20260113
306200,세아제강,3.82,30351.0,0.29,5.1,20260113
003960,사조대림,6.01,5970.0,0.41,1.11,20260113
025860,남해화학,9.21,718.0,0.56,3.02,20260113
009160,SIMPAC,27.83,180.0,0.44,1.86,20260113
001390,KG케미칼,4.33,1125.0,0.33,11.32,20260113
194370,제이에스코퍼레이션,4.23,2669.0,0.68,3.84,20260113
317330,덕산테코피아,-,-2013.0,1.99,0.91,20260113
008060,대덕,29.66,325.0,0.55,10.06,20260113
011930,신성이엔지,-,-59.0,1.25,6.75,20260113
217590,티엠씨,28.08,479.0,3.54,1.21,20260113
286940,롯데이노베이트,30.35,705.0,0.77,1.73,20260113
389260,대명에너지,78.52,230.0,2.1,0.63,20260113
108860,셀바스AI,-,-285.0,2.73,1.28,20260113
114810,한솔아이원스,11.01,1022.0,1.5,8.83,20260113
126720,수산인더스트리,8.81,2553.0,0.6,3.47,20260113
024720,콜마홀딩스,6.93,1349.0,0.51,22.15,20260113
101360,에코앤드림,21.0,854.0,1.42,0.46,20260113
035810,이지홀딩스,9.92,496.0,0.44,5.99,20260113
136480,하림,21.96,135.0,0.96,4.69,20260113
064550,바이오니아,-,-348.0,1.48,7.59,20260113
203400,에이비온,-,-467.0,23.36,4.67,20260113
036890,진성티이씨,9.29,1529.0,1.0,12.15,20260113
0015G0,그린광학,578.26,46.0,8.02,1.82,20260113
0008Z0,에스엔시스,11.06,2980.0,1.86,7.81,20260113
092460,한라IMS,13.33,1361.0,1.61,2.83,20260113
099430,바이오플러스,19.09,263.0,1.81,1.23,20260113
007690,국도화학,12.21,2736.0,0.34,19.28,20260113
002310,아세아제지,15.53,488.0,0.35,4.6,20260113
001510,SK증권,81.12,8.0,0.45,9.56,20260113
243070,휴온스,8.58,2984.0,0.81,17.53,20260113
036200,유니셈,23.26,430.0,1.27,13.65,20260113
045390,대아티아이,15.54,280.0,2.07,5.64,20260113
445090,에이직랜드,-,-2615.0,4.65,0.3,20260113
067080,대화제약,8200.0,2.0,4.17,0.16,20260113
377190,디앤디플랫폼리츠,-,-,-,1.05,20260113
033270,유나이티드제약,7.27,2558.0,0.64,6.63,20260113
017390,서울가스,10.13,5995.0,0.22,3.58,20260113
206640,바디텍메드,11.1,1163.0,1.23,2.39,20260113
009290,광동제약,10.38,557.0,0.42,16.97,20260113
488280,에스투더블유,-,-2054.0,12.86,4.9,20260113
001820,삼화콘덴서,19.82,1466.0,1.09,8.47,20260113
092230,KPX홀딩스,3.27,21856.0,0.27,28.26,20260113
034830,한국토지신탁,-,-2.0,0.24,4.22,20260113
394280,오픈엣지테크놀로지,-,-1308.0,8.94,5.45,20260113
051500,CJ프레시웨이,5.27,4814.0,0.67,13.71,20260113
024850,HLB이노베이션,-,-210.0,1.43,0.85,20260113
123890,한국자산신탁,5.11,480.0,0.28,3.55,20260113
459510,나우로보틱스,-,-440.0,16.26,0.38,20260113
448280,에코아이,438.7,23.0,2.41,2.15,20260113
101170,우림피티에스,-,-551.0,3.54,2.92,20260113
054950,제이브이엠,9.68,2541.0,1.29,16.42,20260113
005720,넥센,3.34,1664.0,0.21,2.45,20260113
003920,남양유업,17.67,2802.0,0.64,6.55,20260113
005090,SGC에너지,-,-1785.0,0.4,2.25,20260113
093520,매커스,12.7,1646.0,1.5,28.95,20260113
241590,화승엔터프라이즈,54.17,90.0,0.63,5.74,20260113
416180,신성에스티,117.87,277.0,2.83,2.43,20260113
002320,한진,-,-787.0,0.2,6.06,20260113
156100,엘앤케이바이오,46.23,292.0,5.75,3.63,20260113
294570,쿠콘,10.08,2887.0,1.78,3.3,20260113
065680,우주일렉트로,12.78,2485.0,1.0,9.56,20260113
204620,글로벌텍스프리,12.71,328.0,2.24,17.85,20260113
088260,이리츠코크렙,-,-,-,0.84,20260113
334890,이지스밸류플러스리츠,-,-,-,1.92,20260113
308430,셀비온,-,-593.0,11.67,2.8,20260113
199430,케이엔알시스템,-,-755.0,13.66,1.22,20260113
010690,화신,4.39,1883.0,0.53,5.96,20260113
012030,DB,4.02,356.0,0.59,1.85,20260113
265520,AP시스템,8.84,2161.0,0.83,14.17,20260113
482630,삼양엔씨켐,20.36,1289.0,2.49,1.63,20260113
338220,뷰노,-,-439.0,10.36,2.33,20260113
025770,한국정보통신,8.32,917.0,0.82,62.99,20260113
481070,에이유브랜즈,64.58,312.0,4.49,0.86,20260113
274090,켄코아에어로스페이스,-,-898.0,1.65,4.64,20260113
009680,모토닉,9.88,1021.0,0.46,7.9,20260113
043150,바텍,5.73,3325.0,0.58,24.01,20260113
018310,삼목에스폼,9.25,2076.0,0.42,2.48,20260113
002810,삼영무역,4.8,3175.0,0.46,17.78,20260113
380550,뉴로핏,-,-1696.0,15.72,1.02,20260113
462860,더즌,23.24,168.0,3.89,2.37,20260113
128820,대성산업,-,-196.0,0.4,2.21,20260113
011760,현대코퍼레이션,3.69,5730.0,0.37,8.73,20260113
092730,네오팜,10.03,1734.0,1.44,19.42,20260113
900140,엘브이엠씨홀딩스,16.18,89.0,0.56,11.15,20260113
006340,대원전선,25.32,142.0,2.37,2.64,20260113
115450,HLB테라퓨틱스,-,-95.0,1.88,5.53,20260113
037460,삼지전자,3.95,4283.0,0.57,6.58,20260113
065710,서호전기,13.86,3860.0,2.8,2.9,20260113
035600,KG이니시스,5.41,1840.0,0.53,6.47,20260113
006405,삼성SDI우,-,-7300.0,0.62,14.85,20260113
382900,범한퓨얼셀,-,-33.0,1.63,4.69,20260113
084990,헬릭스미스,-,-114.0,1.96,3.13,20260113
452430,사피엔반도체,-,-519.0,21.6,5.09,20260113
484810,티엑스알로보틱스,-,-28.0,4.0,2.06,20260113
371950,풍원정밀,-,-800.0,13.02,0.8,20260113
023410,유진기업,13.6,258.0,0.24,5.19,20260113
004310,현대약품,353.33,24.0,2.78,2.29,20260113
013890,지누스,7.47,1632.0,0.4,9.39,20260113
033530,SJG세종,4.06,2400.0,0.51,5.4,20260113
000430,대원강업,25.83,169.0,0.51,3.32,20260113
042370,비츠로테크,40.95,252.0,1.15,7.89,20260113
108380,대양전기공업,9.84,2867.0,0.99,4.87,20260113
0030R0,대신밸류리츠,-,-,-,0.3,20260113
900290,GRT,3.41,974.0,0.24,78.55,20260113
236200,슈프리마,8.19,4515.0,1.0,25.59,20260113
000680,LS네트웍스,-,-278.0,0.49,1.4,20260113
003120,일성아이에스,114.86,175.0,0.36,0.26,20260113
234030,싸이닉솔루션,40.79,277.0,7.49,1.29,20260113
006910,보성파워텍,12.75,425.0,2.51,14.52,20260113
176750,듀켐바이오,33.93,275.0,5.72,0.82,20260113
007160,사조산업,12.99,4080.0,0.44,1.32,20260113
078020,LS증권,11.88,402.0,0.3,2.03,20260113
378340,필에너지,-,-350.0,2.05,1.52,20260113
001460,BYC,18.43,2300.0,0.63,4.69,20260113
010580,에스엠벡셀,119.0,20.0,3.83,0.62,20260113
270660,에브리봇,-,-323.0,4.2,0.0,20260113
144960,뉴파워프라즈마,11.19,540.0,0.86,5.72,20260113
077360,덕산하이메탈,26.68,217.0,0.84,2.95,20260113
004360,세방,5.37,2563.0,0.25,11.16,20260113
182400,엔케이맥스,-,-47.0,40.94,0.0,20260113
484120,도우인시스,13.56,1781.0,1.64,0.21,20260113
034810,해성산업,-,-82.0,0.33,2.13,20260113
000320,노루홀딩스,7.98,2468.0,0.43,2.86,20260113
002900,TYM,7.02,900.0,0.6,17.93,20260113
096760,JW홀딩스,6.05,584.0,0.98,2.53,20260113
300080,플리토,43.37,365.0,15.66,5.14,20260113
092790,넥스틸,6.3,1590.0,0.56,2.37,20260113
032940,원익,8.83,1620.0,0.92,3.82,20260113
114840,아이패밀리에스씨,12.14,1237.0,2.42,7.79,20260113
267980,매일유업,5.3,6398.0,0.41,13.22,20260113
000490,대동,-,-192.0,0.46,6.32,20260113
051980,중앙첨단소재,-,-89.0,2.61,1.82,20260113
078520,에이블씨엔씨,23.18,428.0,2.88,11.06,20260113
003220,대원제약,-,-715.0,0.96,13.4,20260113
151860,KG에코솔루션,3.43,1576.0,0.16,4.22,20260113
035150,백산,5.87,2132.0,1.01,5.26,20260113
121800,비덴트,2.84,1168.0,0.38,1.5,20260113
194700,노바렉스,7.1,1925.0,1.0,13.77,20260113
086390,유니테스트,-,-1056.0,2.27,13.79,20260113
354320,알멕,108.24,370.0,1.63,1.37,20260113
058820,CMG제약,-,-68.0,1.25,5.92,20260113
402030,코난테크놀로지,-,-724.0,19.94,0.93,20260113
033920,무학,4.93,1814.0,0.39,1.96,20260113
003200,일신방직,10.23,1084.0,0.26,9.76,20260113
122900,아이마켓코리아,10.11,752.0,0.64,5.7,20260113
241770,메카로,16.31,1527.0,1.21,2.06,20260113
377460,위니아에이드,-,-1430.0,4.75,0.02,20260113
005500,삼진제약,11.96,1589.0,0.88,3.14,20260113
053300,한국정보인증,15.2,392.0,1.18,2.73,20260113
126600,BGF에코머티리얼즈,15.46,260.0,0.61,1.34,20260113
005710,대원산업,2.25,5602.0,0.44,14.15,20260113
334970,프레스티지바이오로직스,-,-437.0,2.06,41.6,20260113
108670,LX하우시스,-,-435.0,0.32,10.9,20260113
150840,인트로메딕,-,-32.0,55.19,0.83,20260113
007570,일양약품,15.54,840.0,0.98,6.54,20260113
041920,메디아나,38.81,345.0,1.87,2.69,20260113
001790,대한제당,4.62,600.0,0.43,4.02,20260113
084010,대한제강,13.18,822.0,0.38,4.47,20260113
226320,잇츠한불,15.11,746.0,0.52,0.67,20260113
473980,노머스,21.97,1022.0,2.41,1.87,20260113
217270,넵튠,-,-1328.0,0.66,1.7,20260113
001340,PKC,40.37,136.0,1.11,2.3,20260113
012860,모베이스전자,14.44,233.0,1.06,2.58,20260113
255220,SG,-,-101.0,2.1,2.06,20260113
011500,한농화성,42.55,369.0,1.43,1.73,20260113
013120,동원개발,28.72,94.0,0.23,3.0,20260113
950170,JTC,3.56,1331.0,1.31,7.45,20260113
089980,상아프론테크,19.88,770.0,1.2,4.8,20260113
023760,한국캐피탈,2.62,295.0,0.33,0.65,20260113
118990,모트렉스,14.18,692.0,0.93,1.62,20260113
061090,세나테크놀로지,11.42,3822.0,1.52,0.61,20260113
037710,광주신세계,5.92,5168.0,0.27,5.1,20260113
051360,토비스,4.91,3126.0,0.86,13.37,20260113
216080,제테마,-,-122.0,3.83,1.92,20260113
452260,한화갤러리아,-,-180.0,0.31,1.75,20260113
018000,유니슨,-,-109.0,2.52,4.17,20260113
067390,아스트,-,-7.0,0.77,2.4,20260113
036800,나이스정보통신,5.31,4512.0,0.56,24.96,20260113
036030,케이티알파,5.81,840.0,0.8,1.89,20260113
140670,알에스오토메이션,-,-625.0,7.64,7.49,20260113
043370,피에이치에이,4.87,2334.0,0.27,13.39,20260113
001750,한양증권,4.52,4139.0,0.44,12.36,20260113
389020,자람테크놀로지,-,-751.0,6.33,1.11,20260113
418550,제이오,-,-427.0,1.27,2.23,20260113
439090,마녀공장,21.56,671.0,1.97,0.52,20260113
001130,대한제분,3.9,35909.0,0.21,7.05,20260113
452450,피아이이,-,-211.0,3.55,0.52,20260113
210980,SK디앤디,3.76,3366.0,0.4,1.45,20260113
474170,루미르,-,-75.0,3.86,0.91,20260113
237880,클리오,18.53,702.0,0.95,1.08,20260113
372170,윤성에프앤씨,241.39,122.0,1.32,1.07,20260113
004980,성신양회,12.82,745.0,0.41,4.82,20260113
208340,파멥신,208.21,14.0,4.66,0.0,20260113
293780,압타바이오,-,-756.0,5.23,2.81,20260113
051905,LG생활건강우,29.75,3734.0,0.33,41.8,20260113
254490,미래반도체,23.07,700.0,2.45,1.84,20260113
051370,인터플렉스,5.69,1753.0,0.8,7.59,20260113
007860,서연,2.3,4308.0,0.25,5.23,20260113
322310,오로스테크놀로지,118.1,210.0,3.68,0.11,20260113
123410,코리아에프티,4.99,1673.0,0.93,49.43,20260113
008490,서흥,5.88,3412.0,0.46,7.53,20260113
170920,엘티씨,23.06,952.0,1.82,7.41,20260113
02826K,삼성물산우B,12.92,12227.0,0.62,31.4,20260113
007460,에이프로젠,-,-164.0,1.36,7.13,20260113
039840,디오,38.91,412.0,1.1,13.9,20260113
058430,포스코스틸리온,8.44,4548.0,0.6,1.9,20260113
126700,하이비젼시스템,-,-115.0,0.77,17.22,20260113
000050,경방,5.24,1591.0,0.26,1.47,20260113
084680,이월드,-,-159.0,1.01,1.59,20260113
061970,LB세미콘,-,-538.0,0.69,31.59,20260113
006805,미래에셋증권우,9.27,1743.0,0.74,10.5,20260113
028100,동아지질,14.56,1165.0,0.96,5.94,20260113
136490,선진,3.24,2937.0,0.42,6.46,20260113
285490,노바텍,12.56,1704.0,1.3,1.42,20260113
211270,AP위성,-,-15.0,2.1,0.28,20260113
003070,코오롱글로벌,2.24,3966.0,0.3,0.66,20260113
393890,더블유씨피,-,-4890.0,0.24,2.38,20260113
086890,이수앱지스,7.3,759.0,1.83,2.89,20260113
001230,동국홀딩스,-,-502.0,0.13,10.64,20260113
054450,텔레칩스,-,-1177.0,1.15,0.0,20260113
179290,엠아이텍,11.95,579.0,1.85,5.64,20260113
036560,KZ정밀,20.13,706.0,0.49,5.04,20260113
235980,메드팩토,-,-426.0,4.62,4.25,20260113
083310,엘오티베큠,-,-376.0,0.81,10.18,20260113
001630,종근당홀딩스,6.42,6931.0,0.34,3.25,20260113
005010,휴스틸,7.69,515.0,0.2,3.2,20260113
003610,방림,33.72,164.0,0.99,0.0,20260113
035510,신세계 I&C,5.2,3054.0,0.48,4.78,20260113
053210,스카이라이프,-,-2472.0,0.39,6.97,20260113
476040,오가노이드사이언스,-,-2134.0,7.65,3.61,20260113
244920,에이플러스에셋,11.08,882.0,1.37,7.7,20260113
299030,하나기술,-,-1354.0,2.4,0.34,20260113
000480,CR홀딩스,-,-434.0,0.34,0.9,20260113
005950,이수화학,-,-1470.0,2.1,4.1,20260113
377450,리파인,11.2,1132.0,1.0,3.54,20260113
088800,에이스테크,-,-484.0,2.84,0.0,20260113
0007C0,아크릴,-,-1081.0,66.91,3.3,20260113
000540,흥국화재,3.27,1042.0,0.25,1.91,20260113
041020,폴라리스오피스,40.32,109.0,2.49,3.14,20260113
234340,헥토파이낸셜,27.99,558.0,1.23,3.29,20260113
271980,제일약품,11.1,1336.0,1.06,2.51,20260113
000140,하이트진로홀딩스,5.22,1798.0,0.34,7.65,20260113
080580,오킨스전자,256.67,42.0,4.85,11.87,20260113
003350,한국화장품제조,7.76,6169.0,1.79,0.49,20260113
950140,잉글우드랩,8.62,1264.0,1.4,13.06,20260113
117580,대성에너지,7.94,988.0,0.62,0.0,20260113
404990,신한서부티엔디리츠,-,-,-,0.71,20260113
