티커,종목명,PER,EPS,PBR,외국인보유율,날짜
484590,삼양컴텍,27.42,515.0,6.91,4.59,20260114
018290,브이티,6.91,2408.0,2.45,11.52,20260114
102940,코오롱생명과학,31.44,1433.0,1.62,5.92,20260114
002020,코오롱,-,-8727.0,0.33,11.27,20260114
278280,천보,31.52,1564.0,1.36,2.7,20260114
119850,지엔씨에너지,14.27,2449.0,2.67,6.9,20260114
095660,네오위즈,25.44,1032.0,0.97,20.29,20260114
094170,동운아나텍,99.27,275.0,8.28,1.18,20260114
015750,성우하이텍,3.1,2300.0,0.35,9.05,20260114
005810,풍산홀딩스,7.52,5262.0,0.48,14.94,20260114
047920,HLB제약,123.93,140.0,4.7,0.95,20260114
078160,메디포스트,-,-2577.0,2.15,2.43,20260114
002960,한국쉘석유,13.96,31330.0,4.43,59.15,20260114
220100,퓨쳐켐,-,-189.0,11.19,8.3,20260114
105630,한세실업,17.15,828.0,0.77,5.53,20260114
005389,현대차3우B,6.13,39785.0,0.56,15.42,20260114
093320,케이아이엔엑스,34.47,3354.0,2.83,41.36,20260114
356860,티엘비,41.87,1366.0,4.61,16.9,20260114
002240,고려제강,10.75,1934.0,0.31,5.96,20260114
049630,재영솔루텍,133.06,36.0,6.08,4.94,20260114
044490,태웅,39.8,701.0,0.91,3.93,20260114
041960,코미팜,-,-36.0,7.52,5.02,20260114
052020,에스티큐브,-,-312.0,7.08,4.07,20260114
090460,비에이치,84.13,196.0,0.74,19.89,20260114
348950,제이알글로벌리츠,-,-,-,11.24,20260114
017940,E1,8.48,9488.0,0.26,5.41,20260114
127120,제이에스링크,-,-494.0,11.17,1.14,20260114
030520,한글과컴퓨터,30.32,747.0,1.44,5.97,20260114
003545,대신증권우,8.27,2515.0,0.41,12.34,20260114
060280,큐렉소,-,-106.0,5.73,1.49,20260114
199800,툴젠,61.82,969.0,9.76,0.64,20260114
005420,코스모화학,-,-1647.0,2.55,5.05,20260114
488900,비츠로넥스텍,-,-,-,0.6,20260114
420770,기가비스,129.81,322.0,2.67,4.1,20260114
377740,바이오노트,4.5,1153.0,0.31,0.73,20260114
365340,성일하이텍,-,-10331.0,3.82,2.66,20260114
101730,위메이드맥스,-,-408.0,1.1,9.48,20260114
016590,신대양제지,16.6,786.0,0.64,2.43,20260114
016800,퍼시스,14.91,3065.0,0.7,19.97,20260114
017810,풀무원,19.42,709.0,1.74,1.32,20260114
016380,KG스틸,3.54,1482.0,0.25,5.84,20260114
064260,다날,-,-635.0,1.92,6.45,20260114
067630,HLB생명과학,-,-1470.0,1.88,6.92,20260114
145720,덴티움,12.33,3804.0,0.72,13.58,20260114
097520,엠씨넥스,7.72,3861.0,1.3,17.48,20260114
000400,롯데손해보험,9.7,172.0,0.87,1.21,20260114
038500,삼표시멘트,12.91,371.0,0.68,1.24,20260114
222080,씨아이에스,10.97,609.0,1.04,8.77,20260114
093050,LF,6.23,2806.0,0.29,13.07,20260114
284740,쿠쿠홈시스,4.46,5104.0,0.5,8.33,20260114
083450,GST,11.95,2309.0,1.72,10.01,20260114
025320,시노펙스,19.27,300.0,3.01,2.26,20260114
336370,솔루스첨단소재,-,-466.0,0.94,3.14,20260114
009410,태영건설,-,-224.0,0.95,0.31,20260114
272290,이녹스첨단소재,6.45,3908.0,1.15,8.84,20260114
033240,자화전자,29.03,794.0,1.16,11.95,20260114
001500,현대차증권,8.35,967.0,0.31,3.2,20260114
453340,현대그린푸드,6.03,2522.0,0.68,14.67,20260114
394800,쓰리빌리언,-,-230.0,20.6,17.09,20260114
048410,현대바이오,-,-240.0,4.51,5.5,20260114
089010,켐트로닉스,34.87,866.0,2.18,5.82,20260114
230360,에코마케팅,17.7,899.0,2.01,7.9,20260114
003030,세아제강지주,9.03,13177.0,0.23,6.22,20260114
004690,삼천리,4.93,24604.0,0.25,11.85,20260114
003300,한일홀딩스,10.92,1460.0,0.3,4.17,20260114
383310,에코프로에이치엔,28.19,830.0,1.63,7.59,20260114
091810,티웨이항공,-,-1516.0,10.1,0.43,20260114
170900,동아에스티,-,-55.0,0.74,19.85,20260114
009900,명신산업,4.89,1888.0,0.66,9.02,20260114
271940,일진하이솔루스,-,-66.0,1.53,3.35,20260114
016610,DB증권,6.07,1868.0,0.41,8.87,20260114
462350,이노스페이스,-,-3802.0,14.84,4.57,20260114
014830,유니드,6.8,10418.0,0.45,9.6,20260114
192650,드림텍,-,-107.0,1.25,58.26,20260114
455900,엔젤로보틱스,-,-692.0,13.76,2.84,20260114
094800,맵스리얼티,-,-,-,2.79,20260114
253590,네오셈,55.28,197.0,4.08,0.0,20260114
029530,신도리코,10.88,4325.0,0.38,13.26,20260114
200670,휴메딕스,8.57,4923.0,1.63,9.46,20260114
145990,삼양사,4.48,10237.0,0.24,4.35,20260114
092200,디아이씨,100.41,121.0,3.15,0.55,20260114
036620,감성코퍼레이션,15.72,332.0,4.07,16.22,20260114
039440,에스티아이,18.65,1598.0,1.65,0.91,20260114
090435,아모레퍼시픽우,19.42,2289.0,0.57,45.42,20260114
034310,NICE,8.16,1563.0,0.57,10.55,20260114
000650,천일고속,-,-2393.0,41.17,0.24,20260114
450950,아스테라시스,48.66,254.0,10.8,1.37,20260114
0120G0,삼양바이오팜,-,-,-,5.71,20260114
178920,PI첨단소재,16.0,975.0,1.3,8.25,20260114
053030,바이넥스,-,-236.0,2.38,5.0,20260114
101930,인화정공,46.98,1043.0,1.36,1.31,20260114
000070,삼양홀딩스,12.36,4710.0,0.2,7.1,20260114
004700,조광피혁,35.44,1916.0,0.43,0.6,20260114
215600,신라젠,-,-169.0,3.81,5.53,20260114
298830,슈어소프트테크,51.1,164.0,4.64,0.98,20260114
117730,티로보틱스,-,-650.0,15.95,1.8,20260114
425420,티에프이,42.45,881.0,4.63,1.7,20260114
183190,아세아시멘트,9.99,1194.0,0.39,5.81,20260114
005610,SPC삼립,13.63,3741.0,0.86,2.57,20260114
050890,쏠리드,18.33,395.0,1.35,9.62,20260114
059090,미코,14.31,919.0,3.59,11.83,20260114
079370,제우스,34.2,414.0,1.3,6.64,20260114
448730,삼성FN리츠,-,-,-,0.18,20260114
034950,한국기업평가,17.24,5586.0,3.49,80.98,20260114
089590,제주항공,-,-1996.0,1.54,2.6,20260114
006220,제주은행,29.97,385.0,0.67,0.82,20260114
069080,웹젠,14.97,841.0,0.54,28.21,20260114
045100,한양이엔지,8.41,2858.0,0.64,17.0,20260114
105840,우진,35.12,608.0,2.18,15.32,20260114
058970,엠로,75.22,462.0,4.55,1.31,20260114
357120,코람코라이프인프라리츠,-,-,-,1.41,20260114
171090,선익시스템,12.14,3690.0,3.61,4.34,20260114
304360,에스바이오메딕스,-,-811.0,71.47,3.7,20260114
037270,YG PLUS,19.65,341.0,2.28,1.82,20260114
352480,씨앤씨인터내셔널,19.69,1587.0,1.5,2.58,20260114
200710,에이디테크놀로지,-,-784.0,3.18,3.57,20260114
161000,애경케미칼,39.28,222.0,0.58,0.44,20260114
099190,아이센스,612.8,25.0,1.32,26.08,20260114
179900,유티아이,-,-2547.0,8.1,10.85,20260114
950250,테라뷰,-,-285.0,-,0.0,20260114
368770,파이버프로,46.1,277.0,9.75,3.13,20260114
031330,에스에이엠티,8.32,504.0,0.92,7.07,20260114
060980,HL홀딩스,40.28,1127.0,0.4,12.2,20260114
206650,유바이오로직스,8.46,1342.0,2.39,7.51,20260114
079940,가비아,29.2,1053.0,2.34,40.0,20260114
344820,KCC글라스,-,-4359.0,0.3,7.19,20260114
099440,스맥,73.95,81.0,2.25,2.06,20260114
104830,원익머트리얼즈,11.95,2711.0,0.8,15.14,20260114
107640,한중엔시에스,27.38,1640.0,4.5,4.14,20260114
215200,메가스터디교육,9.03,4347.0,0.82,29.91,20260114
041830,인바디,12.46,2419.0,1.31,38.76,20260114
072710,농심홀딩스,3.83,22813.0,0.31,3.78,20260114
460860,동국제강,-,-106.0,0.24,25.92,20260114
000157,두산2우B,161.24,2797.0,4.7,2.42,20260114
025900,동화기업,-,-203.0,0.44,50.5,20260114
089890,코세스,31.05,781.0,5.39,0.29,20260114
194480,데브시스터즈,20.29,1631.0,2.05,10.51,20260114
475400,씨메스,-,-1402.0,6.3,2.13,20260114
003280,흥아해운,14.59,114.0,1.75,1.82,20260114
010170,대한광통신,-,-453.0,5.73,1.46,20260114
138610,나이벡,124.29,282.0,8.74,1.17,20260114
026890,스틱인베스트먼트,595.62,16.0,1.42,29.42,20260114
078340,컴투스,-,-9512.0,0.37,8.95,20260114
001530,DI동일,-,-526.0,0.79,6.3,20260114
448900,한국피아이엠,582.3,113.0,7.04,0.57,20260114
078130,국일제지,-,-6.0,3.18,0.26,20260114
053610,프로텍,11.16,3209.0,0.98,4.31,20260114
098070,한텍,9.78,3590.0,2.47,1.89,20260114
309710,아이티켐,26.27,1161.0,5.0,0.02,20260114
318060,그래피,-,-4269.0,17.43,6.16,20260114
441270,파인엠텍,-,-363.0,2.65,7.29,20260114
065660,안트로젠,-,-193.0,4.28,6.79,20260114
015360,INVENI,5.46,12362.0,0.47,8.06,20260114
419530,SAMG엔터,10.1,3861.0,4.45,10.07,20260114
474650,링크솔루션,-,-844.0,9.85,2.32,20260114
078350,한양디지텍,22.59,1111.0,2.24,3.81,20260114
014940,오리엔탈정공,15.74,530.0,3.1,2.19,20260114
376270,HEM파마,-,-1639.0,20.39,2.1,20260114
122640,예스티,65.68,271.0,2.86,2.97,20260114
252990,샘씨엔에스,49.47,131.0,2.4,6.42,20260114
091700,파트론,11.99,572.0,0.69,19.32,20260114
013030,하이록코리아,8.44,3784.0,0.86,30.22,20260114
031430,신세계인터내셔날,166.09,64.0,0.44,4.14,20260114
403550,쏘카,-,-230.0,2.1,1.04,20260114
029460,케이씨,5.04,5610.0,0.36,9.23,20260114
027360,아주IB투자,83.24,37.0,1.4,0.8,20260114
035890,서희건설,3.18,510.0,0.29,4.97,20260114
003000,부광약품,30.86,122.0,1.09,5.89,20260114
005945,NH투자증권우,8.02,2452.0,0.81,9.46,20260114
190510,나무가,13.45,1956.0,2.21,10.32,20260114
314930,바이오다인,-,-3.0,8.55,3.54,20260114
338840,와이바이오로직스,-,-585.0,26.22,3.82,20260114
094480,갤럭시아머니트리,80.52,116.0,3.08,2.6,20260114
200880,서연이화,3.34,4051.0,0.32,8.89,20260114
009155,삼성전기우,14.11,8913.0,1.03,20.89,20260114
027410,BGF,6.33,603.0,0.21,3.17,20260114
104700,한국철강,-,-82.0,0.43,6.38,20260114
340570,티앤엘,8.32,5384.0,1.81,12.99,20260114
114190,강원에너지,-,-233.0,10.6,0.4,20260114
432320,KB스타리츠,-,-,-,0.31,20260114
101160,월덱스,12.11,1813.0,1.15,11.81,20260114
001940,KISCO홀딩스,-,-208.0,0.28,7.63,20260114
094360,칩스앤미디어,41.62,408.0,4.35,0.37,20260114
144510,지씨셀,-,-6215.0,0.8,3.95,20260114
200130,콜마비앤에이치,21.9,559.0,0.87,3.19,20260114
130660,한전산업,-,-82.0,3.35,1.57,20260114
033640,네패스,21.6,719.0,2.85,9.96,20260114
084690,대상홀딩스,15.86,623.0,0.47,4.48,20260114
475560,더본코리아,9.3,2591.0,1.46,0.49,20260114
478340,나라스페이스테크놀로지,-,-1193.0,14.06,0.49,20260114
403850,더핑크퐁컴퍼니,49.7,496.0,2.93,0.0,20260114
049070,인탑스,46.28,443.0,0.5,4.98,20260114
002710,TCC스틸,46.34,290.0,1.42,5.26,20260114
389500,에스비비테크,-,-1273.0,45.34,3.37,20260114
417310,코람코더원리츠,-,-,-,1.91,20260114
033790,피노,-,-144.0,3.48,57.99,20260114
006110,삼아알미늄,-,-1102.0,1.52,35.96,20260114
046890,서울반도체,-,-529.0,0.54,9.07,20260114
168360,펨트론,-,-303.0,16.19,5.3,20260114
272450,진에어,-,-120.0,1.45,1.63,20260114
003520,영진약품,-,-4.0,3.83,3.07,20260114
126560,현대퓨처넷,41.6,75.0,0.47,0.67,20260114
200470,에이팩트,-,-932.0,6.2,0.74,20260114
003800,에이스침대,5.37,5748.0,0.44,1.77,20260114
011930,신성이엔지,-,-59.0,1.32,7.19,20260114
332570,PS일렉트로닉스,33.09,236.0,3.14,6.62,20260114
034120,SBS,7.33,2512.0,0.33,0.0,20260114
215000,골프존,8.97,6067.0,0.71,19.38,20260114
001200,유진투자증권,5.33,660.0,0.29,11.17,20260114
464080,에스오에스랩,-,-941.0,11.05,2.78,20260114
015860,일진홀딩스,8.47,815.0,0.65,6.6,20260114
199430,케이엔알시스템,-,-755.0,15.97,2.01,20260114
018250,애경산업,10.97,1167.0,0.8,2.04,20260114
003960,사조대림,6.17,5970.0,0.42,1.23,20260114
110990,디아이티,9.32,1908.0,1.43,7.4,20260114
064820,케이프,13.18,825.0,1.4,2.61,20260114
020000,한섬,9.5,1571.0,0.23,16.4,20260114
060720,KH바텍,14.68,963.0,1.14,9.32,20260114
194370,제이에스코퍼레이션,4.3,2669.0,0.69,4.02,20260114
001390,KG케미칼,4.4,1125.0,0.34,11.33,20260114
126720,수산인더스트리,9.07,2553.0,0.62,3.33,20260114
304100,솔트룩스,-,-915.0,4.73,1.95,20260114
306200,세아제강,3.84,30351.0,0.29,5.11,20260114
009160,SIMPAC,28.06,180.0,0.44,1.93,20260114
256840,한국비엔씨,23.89,202.0,1.4,1.87,20260114
025860,남해화학,9.25,718.0,0.57,3.03,20260114
008060,대덕,29.82,325.0,0.55,10.14,20260114
042520,한스바이오메드,-,-2317.0,8.88,6.99,20260114
494120,큐리오시스,-,-1287.0,60.31,1.45,20260114
128820,대성산업,-,-196.0,0.46,1.24,20260114
357550,석경에이티,73.79,809.0,7.58,1.48,20260114
024720,콜마홀딩스,7.01,1349.0,0.51,22.23,20260114
095500,미래나노텍,16.27,643.0,1.04,3.02,20260114
138490,코오롱ENP,7.4,1150.0,0.92,2.47,20260114
114810,한솔아이원스,11.01,1022.0,1.5,8.91,20260114
017860,DS단석,-,-679.0,1.18,2.34,20260114
012860,모베이스전자,18.76,233.0,1.37,2.67,20260114
389260,대명에너지,77.39,230.0,2.07,0.71,20260114
136480,하림,22.22,135.0,0.97,4.81,20260114
317330,덕산테코피아,-,-2013.0,1.94,0.85,20260114
108860,셀바스AI,-,-285.0,2.69,1.11,20260114
007690,국도화학,12.54,2736.0,0.34,19.31,20260114
286940,롯데이노베이트,29.65,705.0,0.75,1.85,20260114
036890,진성티이씨,9.39,1529.0,1.01,11.91,20260114
243070,휴온스,8.8,2984.0,0.83,17.36,20260114
452260,한화갤러리아,-,-180.0,0.4,1.88,20260114
012200,계양전기,-,-2074.0,6.57,0.06,20260114
459510,나우로보틱스,-,-440.0,16.92,0.67,20260114
035810,이지홀딩스,9.75,496.0,0.43,5.91,20260114
064550,바이오니아,-,-348.0,1.46,7.56,20260114
377190,디앤디플랫폼리츠,-,-,-,1.07,20260114
001510,SK증권,81.62,8.0,0.46,9.61,20260114
099430,바이오플러스,18.97,263.0,1.8,1.25,20260114
017390,서울가스,10.26,5995.0,0.22,3.58,20260114
036200,유니셈,23.28,430.0,1.27,13.63,20260114
203400,에이비온,-,-467.0,22.85,4.74,20260114
123890,한국자산신탁,5.22,480.0,0.28,3.6,20260114
054950,제이브이엠,9.98,2541.0,1.33,16.49,20260114
034830,한국토지신탁,-,-2.0,0.25,4.23,20260114
0008Z0,에스엔시스,10.87,2980.0,1.83,7.76,20260114
101360,에코앤드림,20.11,854.0,1.36,0.43,20260114
217590,티엠씨,26.45,479.0,3.34,1.13,20260114
002310,아세아제지,15.45,488.0,0.35,4.71,20260114
009290,광동제약,10.45,557.0,0.42,17.04,20260114
092230,KPX홀딩스,3.3,21856.0,0.27,28.32,20260114
206640,바디텍메드,11.13,1163.0,1.23,2.41,20260114
012030,DB,4.24,356.0,0.62,1.95,20260114
241590,화승엔터프라이즈,55.56,90.0,0.65,5.86,20260114
005720,넥센,3.4,1664.0,0.22,2.55,20260114
445090,에이직랜드,-,-2615.0,4.6,0.27,20260114
488280,에스투더블유,-,-2054.0,12.83,4.62,20260114
033270,유나이티드제약,7.22,2558.0,0.63,6.77,20260114
003920,남양유업,17.92,2802.0,0.65,6.57,20260114
024850,HLB이노베이션,-,-210.0,1.43,0.8,20260114
067080,대화제약,8070.0,2.0,4.11,0.15,20260114
394280,오픈엣지테크놀로지,-,-1308.0,8.92,5.36,20260114
0015G0,그린광학,557.61,46.0,7.74,1.1,20260114
001820,삼화콘덴서,19.68,1466.0,1.09,8.59,20260114
002320,한진,-,-787.0,0.21,6.11,20260114
045390,대아티아이,15.14,280.0,2.02,5.57,20260114
010690,화신,4.54,1883.0,0.55,6.18,20260114
093520,매커스,12.73,1646.0,1.5,28.95,20260114
448280,에코아이,434.78,23.0,2.39,2.16,20260114
092460,한라IMS,12.72,1361.0,1.53,2.48,20260114
065680,우주일렉트로,12.9,2485.0,1.01,9.58,20260114
005090,SGC에너지,-,-1785.0,0.39,2.47,20260114
481070,에이유브랜즈,66.67,312.0,4.64,0.83,20260114
294570,쿠콘,10.08,2887.0,1.78,3.3,20260114
033530,SJG세종,4.4,2400.0,0.56,5.96,20260114
088260,이리츠코크렙,-,-,-,0.82,20260114
204620,글로벌텍스프리,12.71,328.0,2.24,18.17,20260114
371950,풍원정밀,-,-800.0,14.01,0.99,20260114
334890,이지스밸류플러스리츠,-,-,-,1.92,20260114
482630,삼양엔씨켐,20.67,1289.0,2.53,1.41,20260114
416180,신성에스티,116.43,277.0,2.8,5.46,20260114
051500,CJ프레시웨이,5.03,4814.0,0.64,13.67,20260114
484810,티엑스알로보틱스,-,-28.0,4.19,1.41,20260114
009680,모토닉,9.98,1021.0,0.46,8.0,20260114
025770,한국정보통신,8.31,917.0,0.81,62.98,20260114
265520,AP시스템,8.77,2161.0,0.82,13.97,20260114
002810,삼영무역,4.86,3175.0,0.46,17.77,20260114
011760,현대코퍼레이션,3.76,5730.0,0.38,8.87,20260114
043150,바텍,5.73,3325.0,0.58,24.11,20260114
380550,뉴로핏,-,-1696.0,15.79,0.72,20260114
018310,삼목에스폼,9.25,2076.0,0.42,2.53,20260114
900140,엘브이엠씨홀딩스,16.38,89.0,0.57,11.14,20260114
013890,지누스,7.72,1632.0,0.41,9.54,20260114
101170,우림피티에스,-,-551.0,3.33,2.57,20260114
006340,대원전선,25.56,142.0,2.39,2.68,20260114
338220,뷰노,-,-439.0,10.07,2.56,20260114
092730,네오팜,10.03,1734.0,1.44,19.78,20260114
452430,사피엔반도체,-,-519.0,22.06,4.99,20260114
037460,삼지전자,3.98,4283.0,0.57,6.53,20260114
462860,더즌,22.95,168.0,3.84,2.35,20260114
156100,엘앤케이바이오,43.53,292.0,5.42,3.72,20260114
003120,일성아이에스,118.0,175.0,0.37,0.27,20260114
007160,사조산업,13.46,4080.0,0.45,1.38,20260114
010580,에스엠벡셀,123.25,20.0,3.97,0.65,20260114
065710,서호전기,13.73,3860.0,2.77,2.9,20260114
023410,유진기업,13.68,258.0,0.24,5.22,20260114
035600,KG이니시스,5.38,1840.0,0.53,6.49,20260114
382900,범한퓨얼셀,-,-33.0,1.63,4.76,20260114
308430,셀비온,-,-593.0,10.97,2.88,20260114
115450,HLB테라퓨틱스,-,-95.0,1.85,5.46,20260114
084990,헬릭스미스,-,-114.0,1.94,3.2,20260114
234030,싸이닉솔루션,41.19,277.0,7.57,1.1,20260114
0030R0,대신밸류리츠,-,-,-,0.3,20260114
270660,에브리봇,-,-323.0,4.26,0.11,20260114
078020,LS증권,12.03,402.0,0.3,2.08,20260114
006405,삼성SDI우,-,-7300.0,0.6,14.75,20260114
004360,세방,5.46,2563.0,0.26,11.21,20260114
034810,해성산업,-,-82.0,0.34,2.24,20260114
176750,듀켐바이오,34.15,275.0,5.76,0.93,20260114
140670,알에스오토메이션,-,-625.0,8.54,8.23,20260114
001460,BYC,18.54,2300.0,0.63,4.71,20260114
000680,LS네트웍스,-,-278.0,0.49,1.43,20260114
042370,비츠로테크,40.28,252.0,1.13,7.83,20260114
077360,덕산하이메탈,26.96,217.0,0.85,2.93,20260114
236200,슈프리마,8.11,4515.0,0.99,25.68,20260114
003200,일신방직,10.66,1084.0,0.27,9.76,20260114
000430,대원강업,25.33,169.0,0.5,3.34,20260114
006910,보성파워텍,12.66,425.0,2.49,14.2,20260114
182400,엔케이맥스,-,-47.0,40.94,0.0,20260114
005710,대원산업,2.34,5602.0,0.46,13.91,20260114
267980,매일유업,5.36,6398.0,0.41,13.22,20260114
114840,아이패밀리에스씨,12.25,1237.0,2.44,7.93,20260114
144960,뉴파워프라즈마,11.09,540.0,0.85,5.83,20260114
300080,플리토,43.42,365.0,15.68,5.29,20260114
151860,KG에코솔루션,3.48,1576.0,0.16,4.23,20260114
092790,넥스틸,6.31,1590.0,0.56,2.42,20260114
274090,켄코아에어로스페이스,-,-898.0,1.52,4.15,20260114
108380,대양전기공업,9.49,2867.0,0.96,4.48,20260114
004310,현대약품,338.75,24.0,2.66,1.25,20260114
000490,대동,-,-192.0,0.46,6.27,20260114
378340,필에너지,-,-350.0,2.01,1.47,20260114
000320,노루홀딩스,7.91,2468.0,0.42,2.92,20260114
194700,노바렉스,7.18,1925.0,1.01,14.06,20260114
900290,GRT,3.29,974.0,0.23,78.68,20260114
402030,코난테크놀로지,-,-724.0,20.23,0.96,20260114
035150,백산,5.89,2132.0,1.01,5.45,20260114
086390,유니테스트,-,-1056.0,2.28,13.83,20260114
096760,JW홀딩스,5.97,584.0,0.97,2.51,20260114
484120,도우인시스,13.28,1781.0,1.6,0.2,20260114
003220,대원제약,-,-715.0,0.96,13.41,20260114
078520,에이블씨엔씨,23.08,428.0,2.86,10.98,20260114
013120,동원개발,30.11,94.0,0.24,3.01,20260114
033920,무학,4.96,1814.0,0.4,1.98,20260114
121800,비덴트,2.84,1168.0,0.38,1.5,20260114
122900,아이마켓코리아,10.16,752.0,0.65,5.7,20260114
108670,LX하우시스,-,-435.0,0.32,10.93,20260114
005500,삼진제약,11.99,1589.0,0.88,3.11,20260114
058820,CMG제약,-,-68.0,1.24,5.93,20260114
002900,TYM,6.8,900.0,0.58,17.79,20260114
061090,세나테크놀로지,11.87,3822.0,1.58,0.68,20260114
377460,위니아에이드,-,-1430.0,4.75,0.02,20260114
001790,대한제당,4.68,600.0,0.43,4.18,20260114
150840,인트로메딕,-,-32.0,55.19,0.83,20260114
053300,한국정보인증,15.1,392.0,1.17,2.71,20260114
950170,JTC,3.64,1331.0,1.34,7.45,20260114
126600,BGF에코머티리얼즈,15.35,260.0,0.61,1.31,20260114
084010,대한제강,13.25,822.0,0.39,4.47,20260114
023760,한국캐피탈,2.68,295.0,0.34,0.69,20260114
354320,알멕,105.41,370.0,1.58,1.22,20260114
007570,일양약품,15.54,840.0,0.98,6.54,20260114
473980,노머스,22.06,1022.0,2.42,1.84,20260114
226320,잇츠한불,15.12,746.0,0.52,0.74,20260114
216080,제테마,-,-122.0,3.89,1.78,20260114
051980,중앙첨단소재,-,-89.0,2.49,1.58,20260114
089980,상아프론테크,19.97,770.0,1.21,4.8,20260114
032940,원익,8.3,1620.0,0.87,3.41,20260114
041920,메디아나,38.12,345.0,1.83,2.79,20260114
255220,SG,-,-101.0,2.09,1.98,20260114
217270,넵튠,-,-1328.0,0.65,1.59,20260114
051360,토비스,4.93,3126.0,0.87,13.52,20260114
043370,피에이치에이,4.97,2334.0,0.28,13.64,20260114
037710,광주신세계,5.92,5168.0,0.27,5.18,20260114
018000,유니슨,-,-109.0,2.55,4.16,20260114
036030,케이티알파,5.9,840.0,0.81,1.9,20260114
334970,프레스티지바이오로직스,-,-437.0,1.97,41.57,20260114
001130,대한제분,3.97,35909.0,0.22,7.05,20260114
001340,PKC,39.41,136.0,1.08,2.31,20260114
02826K,삼성물산우B,13.36,12227.0,0.65,31.6,20260114
241770,메카로,15.39,1527.0,1.14,2.03,20260114
067390,아스트,-,-7.0,0.77,2.44,20260114
170920,엘티씨,23.74,952.0,1.88,7.32,20260114
011500,한농화성,41.27,369.0,1.39,1.64,20260114
001750,한양증권,4.5,4139.0,0.43,12.41,20260114
210980,SK디앤디,3.78,3366.0,0.4,1.49,20260114
418550,제이오,-,-427.0,1.26,2.24,20260114
372170,윤성에프앤씨,242.62,122.0,1.32,1.06,20260114
439090,마녀공장,21.46,671.0,1.96,0.55,20260114
000050,경방,5.41,1591.0,0.27,1.34,20260114
118990,모트렉스,13.68,692.0,0.89,1.74,20260114
008490,서흥,5.96,3412.0,0.47,7.53,20260114
007860,서연,2.32,4308.0,0.25,5.39,20260114
237880,클리오,18.52,702.0,0.95,1.05,20260114
051905,LG생활건강우,29.94,3734.0,0.33,41.91,20260114
036800,나이스정보통신,5.2,4512.0,0.54,24.98,20260114
004980,성신양회,12.83,745.0,0.41,4.97,20260114
452450,피아이이,-,-211.0,3.51,0.48,20260114
208340,파멥신,208.21,14.0,4.66,0.0,20260114
389020,자람테크놀로지,-,-751.0,6.22,1.1,20260114
061970,LB세미콘,-,-538.0,0.71,31.63,20260114
126700,하이비젼시스템,-,-115.0,0.78,17.36,20260114
244920,에이플러스에셋,11.68,882.0,1.45,8.22,20260114
123410,코리아에프티,4.98,1673.0,0.93,49.75,20260114
254490,미래반도체,22.89,700.0,2.43,1.87,20260114
039840,디오,38.83,412.0,1.1,13.87,20260114
028100,동아지질,14.73,1165.0,0.97,6.0,20260114
051370,인터플렉스,5.61,1753.0,0.79,7.58,20260114
006805,미래에셋증권우,9.3,1743.0,0.74,10.16,20260114
058430,포스코스틸리온,8.36,4548.0,0.59,1.9,20260114
053210,스카이라이프,-,-2472.0,0.4,6.97,20260114
054450,텔레칩스,-,-1177.0,1.17,0.0,20260114
293780,압타바이오,-,-756.0,5.1,2.79,20260114
290740,액트로,100.67,224.0,3.01,2.24,20260114
007460,에이프로젠,-,-164.0,1.33,7.05,20260114
003070,코오롱글로벌,2.25,3966.0,0.31,0.66,20260114
322310,오로스테크놀로지,114.76,210.0,3.58,0.35,20260114
001230,동국홀딩스,-,-502.0,0.13,10.73,20260114
136490,선진,3.22,2937.0,0.42,6.45,20260114
000540,흥국화재,3.36,1042.0,0.26,1.96,20260114
235980,메드팩토,-,-426.0,4.64,4.28,20260114
084680,이월드,-,-159.0,0.99,1.54,20260114
001630,종근당홀딩스,6.45,6931.0,0.35,3.26,20260114
285490,노바텍,12.38,1704.0,1.28,1.36,20260114
234340,헥토파이낸셜,28.6,558.0,1.26,3.24,20260114
005010,휴스틸,7.67,515.0,0.2,3.19,20260114
000140,하이트진로홀딩스,5.32,1798.0,0.35,7.67,20260114
474170,루미르,-,-75.0,3.64,1.07,20260114
083310,엘오티베큠,-,-376.0,0.8,10.17,20260114
035510,신세계 I&C,5.18,3054.0,0.48,4.75,20260114
000480,CR홀딩스,-,-434.0,0.34,0.91,20260114
179290,엠아이텍,11.78,579.0,1.83,5.79,20260114
036560,KZ정밀,19.83,706.0,0.48,5.04,20260114
054210,이랜텍,8.11,1071.0,0.89,6.58,20260114
086890,이수앱지스,7.14,759.0,1.79,2.79,20260114
211270,AP위성,-,-15.0,2.04,0.74,20260114
003610,방림,33.23,164.0,0.97,0.0,20260114
271980,제일약품,11.13,1336.0,1.06,2.58,20260114
003350,한국화장품제조,7.81,6169.0,1.8,0.56,20260114
393890,더블유씨피,-,-4890.0,0.24,2.37,20260114
950140,잉글우드랩,8.66,1264.0,1.4,13.03,20260114
017890,한국알콜,6.75,1512.0,0.39,5.55,20260114
117580,대성에너지,7.98,988.0,0.63,0.0,20260114
404990,신한서부티엔디리츠,-,-,-,0.7,20260114
024060,흥구석유,962.0,15.0,2.68,0.0,20260114
377450,리파인,11.02,1132.0,0.98,3.65,20260114
199820,제일일렉트릭,20.14,483.0,1.36,0.63,20260114
041020,폴라리스오피스,39.86,109.0,2.46,3.19,20260114
299030,하나기술,-,-1354.0,2.35,0.32,20260114
