티커,종목명,PER,EPS,PBR,외국인보유율,날짜
090460,비에이치,106.38,196.0,0.94,25.7,20260213
268280,미원에스씨,11.77,11942.0,1.56,0.61,20260213
018290,브이티,8.31,2408.0,2.95,8.66,20260213
005880,대한해운,4.81,450.0,0.33,11.85,20260213
099190,아이센스,1012.0,25.0,2.17,25.88,20260213
125490,한라캐스트,49.56,386.0,6.67,0.71,20260213
130660,한전산업,-,-82.0,6.5,1.35,20260213
017940,E1,10.62,9488.0,0.33,5.72,20260213
383800,LX홀딩스,4.74,1911.0,0.35,13.35,20260213
211050,인카금융서비스,10.48,1335.0,3.4,3.06,20260213
252990,샘씨엔에스,87.1,131.0,4.23,8.27,20260213
008730,율촌화학,-,-816.0,2.37,4.69,20260213
093050,LF,8.13,2806.0,0.38,13.48,20260213
019170,신풍제약,-,-77.0,2.45,6.92,20260213
041190,우리기술투자,3.13,2523.0,0.76,3.14,20260213
084110,휴온스글로벌,27.1,1930.0,1.19,8.28,20260213
0001A0,덕양에너젠,158.93,168.0,7.88,0.16,20260213
001500,현대차증권,11.04,967.0,0.41,3.63,20260213
058650,세아홀딩스,23.48,6500.0,0.27,1.62,20260213
025320,시노펙스,23.77,300.0,3.72,2.56,20260213
016610,DB증권,8.22,1868.0,0.56,9.68,20260213
424870,이뮨온시아,-,-79.0,17.16,2.38,20260213
044490,태웅,46.22,701.0,1.06,4.15,20260213
005420,코스모화학,-,-1647.0,3.08,4.99,20260213
094170,동운아나텍,112.0,275.0,9.34,2.21,20260213
478340,나라스페이스테크놀로지,-,-1193.0,25.39,1.34,20260213
064260,다날,-,-635.0,2.32,5.41,20260213
015750,성우하이텍,3.46,2300.0,0.39,7.27,20260213
002240,고려제강,12.18,1934.0,0.35,6.29,20260213
001570,금양,-,-1208.0,1.35,5.11,20260213
336370,솔루스첨단소재,-,-466.0,1.18,3.81,20260213
004690,삼천리,6.3,24604.0,0.32,12.48,20260213
053610,프로텍,17.67,3209.0,1.55,4.17,20260213
119850,지엔씨에너지,15.48,2449.0,2.9,7.57,20260213
006380,카프로,-,-258.0,10.37,0.08,20260213
494120,큐리오시스,-,-1287.0,112.76,5.93,20260213
036620,감성코퍼레이션,20.36,332.0,5.26,16.41,20260213
042520,한스바이오메드,-,-2317.0,16.49,8.31,20260213
278280,천보,32.67,1564.0,1.41,4.49,20260213
093320,케이아이엔엑스,37.09,3354.0,3.04,42.7,20260213
488900,비츠로넥스텍,-,-,-,0.38,20260213
002030,아세아,14.07,20504.0,0.4,6.9,20260213
027360,아주IB투자,132.97,37.0,2.24,0.68,20260213
460930,현대힘스,29.44,569.0,2.4,2.74,20260213
002960,한국쉘석유,14.55,31330.0,4.62,59.77,20260213
377740,바이오노트,5.03,1153.0,0.34,0.88,20260213
006220,제주은행,40.6,385.0,0.91,0.18,20260213
178920,PI첨단소재,20.62,975.0,1.68,8.61,20260213
005389,현대차3우B,6.37,39785.0,0.58,9.52,20260213
000400,롯데손해보험,11.05,172.0,0.99,1.39,20260213
389650,넥스트바이오메디컬,-,-15.0,12.62,3.66,20260213
376270,HEM파마,-,-1639.0,31.49,1.48,20260213
052020,에스티큐브,-,-312.0,7.48,3.81,20260213
016380,KG스틸,3.96,1482.0,0.28,7.12,20260213
090435,아모레퍼시픽우,23.81,2289.0,0.7,45.74,20260213
001510,SK증권,151.88,8.0,0.85,10.29,20260213
005810,풍산홀딩스,7.56,5262.0,0.48,15.1,20260213
318060,그래피,-,-4269.0,25.65,6.36,20260213
095660,네오위즈,25.34,1032.0,0.97,19.83,20260213
005090,SGC에너지,-,-1785.0,0.76,3.22,20260213
016590,신대양제지,17.99,786.0,0.7,2.37,20260213
284740,쿠쿠홈시스,4.97,5104.0,0.56,8.5,20260213
029530,신도리코,13.02,4325.0,0.46,12.97,20260213
094800,맵스리얼티,-,-,-,2.83,20260213
192650,드림텍,-,-107.0,1.47,58.62,20260213
003030,세아제강지주,10.32,13177.0,0.27,7.09,20260213
104830,원익머트리얼즈,16.34,2711.0,1.09,13.68,20260213
050890,쏠리드,23.06,395.0,1.69,11.36,20260213
030520,한글과컴퓨터,30.52,747.0,1.45,4.65,20260213
000070,삼양홀딩스,15.07,4710.0,0.24,7.71,20260213
228760,지노믹트리,-,-360.0,4.63,0.81,20260213
145720,덴티움,12.99,3804.0,0.76,14.11,20260213
059090,미코,17.8,919.0,4.47,17.07,20260213
356860,티엘비,40.63,1366.0,4.47,13.99,20260213
014830,유니드,7.74,10418.0,0.51,9.57,20260213
034310,NICE,9.44,1563.0,0.66,10.73,20260213
450950,아스테라시스,56.69,254.0,12.59,0.7,20260213
039440,에스티아이,21.65,1598.0,1.92,1.37,20260213
455900,엔젤로보틱스,-,-692.0,15.32,2.71,20260213
089010,켐트로닉스,37.53,866.0,2.34,5.72,20260213
047920,HLB제약,115.64,140.0,4.39,0.0,20260213
453340,현대그린푸드,6.41,2522.0,0.73,14.9,20260213
101730,위메이드맥스,-,-408.0,1.11,9.29,20260213
083450,GST,12.36,2309.0,1.78,11.08,20260213
145990,삼양사,4.98,10237.0,0.26,4.99,20260213
425420,티에프이,49.77,881.0,5.43,3.57,20260213
200710,에이디테크놀로지,-,-784.0,3.91,3.75,20260213
117730,티로보틱스,-,-650.0,18.32,1.03,20260213
079370,제우스,40.68,414.0,1.55,4.66,20260213
045100,한양이엔지,10.13,2858.0,0.77,16.24,20260213
105840,우진,42.43,608.0,2.63,7.06,20260213
271940,일진하이솔루스,-,-66.0,1.65,3.25,20260213
114810,한솔아이원스,17.78,1022.0,2.43,7.29,20260213
220100,퓨쳐켐,-,-189.0,10.19,6.71,20260213
034950,한국기업평가,20.32,5586.0,4.12,80.99,20260213
089590,제주항공,-,-1996.0,1.82,4.19,20260213
009410,태영건설,-,-224.0,0.96,0.93,20260213
161000,애경케미칼,46.89,222.0,0.69,0.36,20260213
105630,한세실업,15.29,828.0,0.69,6.47,20260213
484590,삼양컴텍,23.83,515.0,6.0,4.05,20260213
097520,엠씨넥스,7.52,3861.0,1.26,18.92,20260213
025900,동화기업,-,-203.0,0.55,51.16,20260213
003300,한일홀딩스,11.16,1460.0,0.3,4.08,20260213
017810,풀무원,18.59,709.0,1.67,1.59,20260213
069080,웹젠,17.22,841.0,0.62,27.12,20260213
215600,신라젠,-,-169.0,4.25,4.81,20260213
183190,아세아시멘트,11.34,1194.0,0.44,6.17,20260213
004700,조광피혁,39.14,1916.0,0.47,0.71,20260213
005945,NH투자증권우,10.77,2452.0,1.08,9.93,20260213
206650,유바이오로직스,10.03,1342.0,2.84,7.49,20260213
230360,에코마케팅,17.7,899.0,2.01,6.22,20260213
170900,동아에스티,-,-55.0,0.75,20.47,20260213
067630,HLB생명과학,-,-1470.0,1.77,6.38,20260213
009900,명신산업,4.96,1888.0,0.67,9.36,20260213
368770,파이버프로,53.79,277.0,11.37,1.22,20260213
180400,DXVX,-,-1035.0,-,5.44,20260213
058970,엠로,85.5,462.0,5.17,1.81,20260213
026890,스틱인베스트먼트,728.75,16.0,1.74,31.15,20260213
215200,메가스터디교육,10.77,4347.0,0.98,29.54,20260213
122640,예스티,83.76,271.0,3.65,2.47,20260213
091810,티웨이항공,-,-1444.0,10.01,0.68,20260213
016800,퍼시스,13.67,3065.0,0.64,20.04,20260213
053030,바이넥스,-,-236.0,2.5,5.52,20260213
041920,메디아나,74.78,345.0,3.6,1.19,20260213
011930,신성이엔지,-,-59.0,1.84,10.12,20260213
031330,에스에이엠티,9.43,504.0,1.04,8.86,20260213
077360,덕산하이메탈,48.02,217.0,1.51,2.26,20260213
344820,KCC글라스,-,-4359.0,0.34,7.22,20260213
020000,한섬,13.4,1571.0,0.32,19.04,20260213
200670,휴메딕스,8.51,4923.0,1.62,10.55,20260213
0015G0,그린광학,871.74,46.0,12.09,0.93,20260213
084010,대한제강,16.61,822.0,0.48,6.01,20260213
037270,YG PLUS,21.58,341.0,2.51,3.36,20260213
015360,INVENI,6.65,12362.0,0.57,7.56,20260213
448730,삼성FN리츠,-,-,-,0.07,20260213
049630,재영솔루텍,111.11,36.0,5.08,2.13,20260213
199800,툴젠,53.56,969.0,8.46,0.56,20260213
352480,씨앤씨인터내셔널,21.42,1587.0,1.63,2.7,20260213
001200,유진투자증권,7.24,660.0,0.39,14.62,20260213
041830,인바디,14.16,2419.0,1.49,40.12,20260213
099440,스맥,83.33,81.0,2.54,1.83,20260213
001530,DI동일,-,-526.0,0.92,6.17,20260213
004310,현대약품,597.5,24.0,4.7,2.98,20260213
024850,HLB이노베이션,-,-210.0,2.13,0.56,20260213
452260,한화갤러리아,-,-180.0,0.59,2.83,20260213
010170,대한광통신,-,-453.0,6.55,1.35,20260213
357120,코람코라이프인프라리츠,-,-,-,1.63,20260213
006910,보성파워텍,21.6,425.0,4.25,11.45,20260213
072710,농심홀딩스,4.25,22813.0,0.35,3.5,20260213
107640,한중엔시에스,30.12,1640.0,4.95,4.51,20260213
194480,데브시스터즈,22.59,1631.0,2.28,6.78,20260213
138490,코오롱ENP,10.23,1150.0,1.27,2.32,20260213
354320,알멕,188.65,370.0,2.83,2.78,20260213
005610,SPC삼립,13.77,3741.0,0.87,2.64,20260213
394280,오픈엣지테크놀로지,-,-1308.0,11.04,4.37,20260213
340570,티앤엘,10.07,5384.0,2.19,12.64,20260213
394800,쓰리빌리언,-,-230.0,18.19,14.61,20260213
094480,갤럭시아머니트리,96.47,116.0,3.69,2.47,20260213
101160,월덱스,14.64,1813.0,1.39,13.24,20260213
482630,삼양엔씨켐,31.03,1289.0,3.8,3.46,20260213
079940,가비아,30.96,1053.0,2.48,40.43,20260213
441270,파인엠텍,-,-363.0,2.91,8.17,20260213
006110,삼아알미늄,-,-1102.0,1.9,36.14,20260213
031430,신세계인터내셔날,192.97,64.0,0.51,5.17,20260213
304360,에스바이오메딕스,-,-811.0,71.98,3.78,20260213
298830,슈어소프트테크,49.7,164.0,4.52,2.2,20260213
168360,펨트론,-,-303.0,20.35,5.23,20260213
475400,씨메스,-,-1402.0,6.75,2.99,20260213
448900,한국피아이엠,634.51,113.0,7.67,1.73,20260213
060980,HL홀딩스,41.44,1127.0,0.41,13.23,20260213
086390,유니테스트,-,-1056.0,3.8,6.71,20260213
309710,아이티켐,28.85,1161.0,5.49,0.09,20260213
078340,컴투스,-,-9512.0,0.41,10.29,20260213
179900,유티아이,-,-2547.0,8.12,9.86,20260213
460860,동국제강,-,-106.0,0.25,25.3,20260213
308430,셀비온,-,-593.0,17.15,5.43,20260213
003800,에이스침대,6.66,5748.0,0.55,1.9,20260213
003000,부광약품,35.08,122.0,1.24,6.97,20260213
078020,LS증권,18.93,402.0,0.48,3.84,20260213
046890,서울반도체,-,-529.0,0.66,9.46,20260213
091700,파트론,13.37,572.0,0.77,20.2,20260213
348950,제이알글로벌리츠,-,-,-,11.7,20260213
462350,이노스페이스,-,-3802.0,12.95,0.92,20260213
314930,바이오다인,-,-3.0,9.72,3.85,20260213
200880,서연이화,3.8,4051.0,0.36,6.34,20260213
029460,케이씨,5.61,5610.0,0.4,9.23,20260213
002710,TCC스틸,54.52,290.0,1.67,6.03,20260213
003280,흥아해운,15.07,114.0,1.81,1.88,20260213
200130,콜마비앤에이치,24.99,559.0,0.99,3.09,20260213
187660,현대ADM,-,-291.0,34.49,1.83,20260213
098070,한텍,10.25,3590.0,2.59,2.53,20260213
027410,BGF,7.06,603.0,0.23,3.29,20260213
000650,천일고속,-,-2393.0,35.98,0.2,20260213
015860,일진홀딩스,10.1,815.0,0.78,7.43,20260213
092200,디아이씨,86.2,121.0,2.7,2.02,20260213
033640,네패스,24.45,719.0,3.23,9.38,20260213
474650,링크솔루션,-,-844.0,10.39,2.2,20260213
001390,KG케미칼,5.32,1125.0,0.41,12.87,20260213
094360,칩스앤미디어,46.2,408.0,4.83,0.15,20260213
110990,디아이티,11.11,1908.0,1.7,6.75,20260213
051500,CJ프레시웨이,7.01,4814.0,0.89,15.02,20260213
114190,강원에너지,-,-233.0,11.6,0.82,20260213
013030,하이록코리아,8.88,3784.0,0.9,30.22,20260213
060720,KH바텍,17.3,963.0,1.35,6.53,20260213
000157,두산2우B,157.13,2797.0,4.58,2.54,20260213
403550,쏘카,-,-230.0,2.18,1.14,20260213
011500,한농화성,67.21,369.0,2.26,1.24,20260213
317330,덕산테코피아,-,-2013.0,2.35,1.23,20260213
005720,넥센,4.34,1664.0,0.28,2.71,20260213
144510,지씨셀,-,-6215.0,0.86,5.1,20260213
194370,제이에스코퍼레이션,4.98,2669.0,0.8,4.35,20260213
002810,삼영무역,6.55,3175.0,0.62,18.24,20260213
204620,글로벌텍스프리,16.62,328.0,2.93,11.36,20260213
002310,아세아제지,19.39,488.0,0.43,5.04,20260213
472850,폰드그룹,11.0,602.0,1.71,1.12,20260213
001820,삼화콘덴서,24.97,1466.0,1.38,8.03,20260213
033790,피노,-,-144.0,3.77,55.93,20260213
128820,대성산업,-,-196.0,0.54,1.74,20260213
272450,진에어,-,-120.0,1.59,2.52,20260213
0007C0,아크릴,-,-1081.0,114.36,3.15,20260213
101930,인화정공,39.17,1043.0,1.14,0.98,20260213
126720,수산인더스트리,10.34,2553.0,0.7,3.41,20260213
009155,삼성전기우,14.55,8913.0,1.07,24.85,20260213
084690,대상홀딩스,16.71,623.0,0.5,5.66,20260213
126560,현대퓨처넷,45.6,75.0,0.51,0.91,20260213
008060,대덕,34.22,325.0,0.63,10.98,20260213
078130,국일제지,-,-6.0,3.04,0.35,20260213
078350,한양디지텍,22.19,1111.0,2.2,2.84,20260213
065660,안트로젠,-,-193.0,4.16,5.64,20260213
018250,애경산업,12.11,1167.0,0.88,2.36,20260213
035890,서희건설,3.18,510.0,0.29,4.91,20260213
010690,화신,5.67,1883.0,0.68,5.75,20260213
338840,와이바이오로직스,-,-585.0,26.6,4.06,20260213
459510,나우로보틱스,-,-440.0,20.15,1.01,20260213
419530,SAMG엔터,9.78,3861.0,4.3,7.28,20260213
215000,골프존,9.71,6067.0,0.77,19.48,20260213
217590,티엠씨,31.94,479.0,4.03,0.86,20260213
481070,에이유브랜즈,83.17,312.0,5.79,0.61,20260213
234340,헥토파이낸셜,47.13,558.0,2.07,2.15,20260213
286940,롯데이노베이트,34.33,705.0,0.87,1.44,20260213
389500,에스비비테크,-,-1273.0,46.98,2.97,20260213
035810,이지홀딩스,11.37,496.0,0.5,6.44,20260213
101360,에코앤드림,23.95,854.0,1.62,0.77,20260213
012210,삼미금속,94.62,173.0,4.39,0.57,20260213
023410,유진기업,18.18,258.0,0.32,5.65,20260213
007690,국도화학,14.29,2736.0,0.39,19.39,20260213
417310,코람코더원리츠,-,-,-,1.73,20260213
025860,남해화학,10.13,718.0,0.62,3.7,20260213
092870,엑시콘,-,-206.0,2.01,5.04,20260213
306200,세아제강,4.19,30351.0,0.32,5.12,20260213
138610,나이벡,112.41,282.0,7.9,2.7,20260213
274090,켄코아에어로스페이스,-,-898.0,2.03,3.32,20260213
089980,상아프론테크,29.16,770.0,1.76,5.44,20260213
037460,삼지전자,5.12,4283.0,0.74,5.29,20260213
475560,더본코리아,9.26,2591.0,1.46,0.74,20260213
003960,사조대림,6.46,5970.0,0.44,2.21,20260213
216080,제테마,-,-122.0,5.56,4.26,20260213
014940,오리엔탈정공,14.62,530.0,2.88,1.71,20260213
389260,대명에너지,85.52,230.0,2.29,0.67,20260213
036890,진성티이씨,10.46,1529.0,1.13,11.39,20260213
416180,신성에스티,140.61,277.0,3.38,0.87,20260213
024720,콜마홀딩스,7.6,1349.0,0.56,21.71,20260213
496320,본시스템즈,-,-,-,-,20260213
123890,한국자산신탁,5.96,480.0,0.32,3.58,20260213
089890,코세스,26.95,781.0,4.68,1.28,20260213
001940,KISCO홀딩스,-,-208.0,0.27,7.4,20260213
034120,SBS,7.48,2512.0,0.34,0.01,20260213
093520,매커스,14.95,1646.0,1.76,28.07,20260213
095500,미래나노텍,17.45,643.0,1.11,3.79,20260213
002900,TYM,9.33,900.0,0.8,21.61,20260213
049070,인탑스,45.6,443.0,0.49,5.26,20260213
034830,한국토지신탁,-,-2.0,0.28,4.5,20260213
255220,SG,-,-101.0,2.97,1.55,20260213
104700,한국철강,-,-82.0,0.41,5.98,20260213
001460,BYC,24.04,2300.0,0.82,4.78,20260213
012030,DB,4.82,356.0,0.7,2.56,20260213
003520,영진약품,-,-4.0,3.82,3.18,20260213
011760,현대코퍼레이션,4.52,5730.0,0.45,9.05,20260213
009160,SIMPAC,29.11,180.0,0.46,2.19,20260213
092230,KPX홀딩스,3.7,21856.0,0.3,28.46,20260213
136480,하림,23.81,135.0,1.04,6.84,20260213
199430,케이엔알시스템,-,-755.0,16.07,0.69,20260213
304100,솔트룩스,-,-915.0,4.85,1.32,20260213
064820,케이프,13.27,825.0,1.41,1.79,20260213
432320,KB스타리츠,-,-,-,0.29,20260213
243070,휴온스,9.45,2984.0,0.89,17.72,20260213
000490,대동,-,-192.0,0.56,2.06,20260213
017390,서울가스,11.19,5995.0,0.24,4.16,20260213
474170,루미르,-,-75.0,5.51,2.37,20260213
099430,바이오플러스,20.65,263.0,1.96,2.41,20260213
445090,에이직랜드,-,-2615.0,5.07,1.22,20260213
294570,쿠콘,11.45,2887.0,2.02,2.68,20260213
000320,노루홀딩스,10.15,2468.0,0.54,3.24,20260213
327260,RF머트리얼즈,4925.0,8.0,7.22,9.36,20260213
064550,바이오니아,-,-348.0,1.57,9.21,20260213
002320,한진,-,-787.0,0.23,5.98,20260213
464080,에스오에스랩,-,-941.0,10.76,1.64,20260213
017860,DS단석,-,-679.0,1.22,3.18,20260213
236200,슈프리마,10.04,4515.0,1.22,21.73,20260213
380550,뉴로핏,-,-1696.0,18.32,1.5,20260213
003200,일신방직,13.19,1084.0,0.34,9.85,20260213
241520,DSC인베스트먼트,39.71,306.0,2.73,4.02,20260213
045390,대아티아이,16.59,280.0,2.21,5.54,20260213
033270,유나이티드제약,7.82,2558.0,0.68,7.4,20260213
001750,한양증권,6.2,4139.0,0.6,12.99,20260213
378340,필에너지,-,-350.0,2.53,2.51,20260213
265520,AP시스템,10.02,2161.0,0.94,17.5,20260213
006405,삼성SDI우,-,-7300.0,0.73,15.06,20260213
451760,컨텍,-,-1741.0,3.99,1.42,20260213
190510,나무가,11.78,1956.0,1.94,8.57,20260213
241590,화승엔터프라이즈,59.22,90.0,0.69,5.93,20260213
256840,한국비엔씨,23.37,202.0,1.37,2.06,20260213
003120,일성아이에스,138.29,175.0,0.44,0.21,20260213
900290,GRT,4.08,974.0,0.29,78.49,20260213
203400,에이비온,-,-467.0,23.89,3.11,20260213
950250,테라뷰,-,-285.0,-,0.0,20260213
108860,셀바스AI,-,-285.0,2.71,1.44,20260213
403850,더핑크퐁컴퍼니,44.96,496.0,2.65,0.27,20260213
214180,헥토이노베이션,11.2,2196.0,1.4,11.82,20260213
007160,사조산업,49.19,1297.0,0.53,1.51,20260213
151860,KG에코솔루션,4.24,1576.0,0.2,4.64,20260213
371950,풍원정밀,-,-800.0,15.27,0.21,20260213
092730,네오팜,11.45,1734.0,1.65,22.98,20260213
244920,에이플러스에셋,15.94,882.0,1.97,12.19,20260213
054950,제이브이엠,10.29,2541.0,1.37,16.69,20260213
023760,한국캐피탈,3.39,295.0,0.43,0.89,20260213
200470,에이팩트,-,-932.0,5.7,0.74,20260213
003920,남양유업,18.74,2802.0,0.68,6.48,20260213
035600,KG이니시스,6.18,1840.0,0.61,8.93,20260213
462860,더즌,25.8,168.0,4.32,1.53,20260213
043150,바텍,6.3,3325.0,0.64,24.07,20260213
084990,헬릭스미스,-,-114.0,2.24,3.29,20260213
019210,와이지-원,17.95,516.0,0.85,20.04,20260213
080580,오킨스전자,359.29,42.0,6.79,10.73,20260213
036200,유니셈,23.47,430.0,1.28,13.08,20260213
357550,석경에이티,70.09,809.0,7.2,0.9,20260213
267980,매일유업,6.3,6398.0,0.49,13.76,20260213
448280,에코아이,450.43,23.0,2.47,2.12,20260213
096760,JW홀딩스,7.11,584.0,1.15,3.24,20260213
009290,광동제약,11.06,557.0,0.45,18.12,20260213
136490,선진,4.36,2937.0,0.57,6.8,20260213
009680,모토닉,10.64,1021.0,0.49,8.33,20260213
058820,CMG제약,-,-68.0,1.49,6.78,20260213
025770,한국정보통신,8.85,917.0,0.87,63.16,20260213
0008Z0,에스엔시스,10.79,2980.0,1.82,7.1,20260213
206640,바디텍메드,11.07,1163.0,1.23,3.13,20260213
393890,더블유씨피,-,-4890.0,0.33,5.41,20260213
006805,미래에셋증권우,12.28,1743.0,0.98,9.22,20260213
001340,PKC,49.26,136.0,1.35,3.8,20260213
088260,이리츠코크렙,-,-,-,0.69,20260213
037710,광주신세계,7.29,5168.0,0.34,5.66,20260213
900140,엘브이엠씨홀딩스,17.43,89.0,0.6,10.82,20260213
065680,우주일렉트로,13.04,2485.0,1.02,10.13,20260213
078520,에이블씨엔씨,26.85,428.0,3.33,11.5,20260213
361390,제노코,-,-236.0,5.42,18.53,20260213
334890,이지스밸류플러스리츠,-,-,-,2.38,20260213
051370,인터플렉스,7.28,1753.0,1.02,8.74,20260213
156100,엘앤케이바이오,45.96,292.0,5.72,5.47,20260213
092790,넥스틸,7.17,1590.0,0.64,1.62,20260213
140670,알에스오토메이션,-,-625.0,9.48,3.89,20260213
365270,큐라클,-,-1052.0,7.54,2.88,20260213
018310,삼목에스폼,9.66,2076.0,0.44,2.72,20260213
004360,세방,5.99,2563.0,0.28,11.89,20260213
270660,에브리봇,-,-323.0,4.54,0.1,20260213
377190,디앤디플랫폼리츠,-,-,-,1.24,20260213
006340,대원전선,26.55,142.0,2.48,4.91,20260213
02826K,삼성물산우B,16.01,12227.0,0.77,30.97,20260213
484810,티엑스알로보틱스,-,-28.0,4.21,1.08,20260213
211270,AP위성,-,-15.0,2.67,0.18,20260213
108670,LX하우시스,-,-435.0,0.36,11.93,20260213
053300,한국정보인증,17.24,392.0,1.34,2.52,20260213
418550,제이오,-,-427.0,1.53,2.79,20260213
033920,무학,5.54,1814.0,0.44,2.25,20260213
009470,삼화전기,32.41,1336.0,3.11,27.93,20260213
033530,SJG세종,4.29,2400.0,0.54,6.22,20260213
290740,액트로,126.79,224.0,3.79,5.33,20260213
005710,대원산업,2.54,5602.0,0.5,13.99,20260213
012860,모베이스전자,16.72,233.0,1.23,1.87,20260213
108380,대양전기공업,10.39,2867.0,1.05,6.05,20260213
000050,경방,6.52,1591.0,0.33,2.03,20260213
402030,코난테크놀로지,-,-724.0,22.09,0.62,20260213
000540,흥국화재,4.22,1042.0,0.33,1.85,20260213
008490,서흥,7.15,3412.0,0.56,6.91,20260213
013890,지누스,7.76,1632.0,0.41,9.67,20260213
194700,노바렉스,7.79,1925.0,1.09,12.99,20260213
170920,엘티씨,27.94,952.0,2.21,5.45,20260213
035150,백산,6.48,2132.0,1.11,6.06,20260213
452430,사피엔반도체,-,-519.0,22.22,5.46,20260213
176750,듀켐바이오,35.85,275.0,6.05,1.36,20260213
042370,비츠로테크,42.3,252.0,1.18,7.06,20260213
338220,뷰노,-,-439.0,10.06,1.63,20260213
000680,LS네트웍스,-,-278.0,0.5,1.67,20260213
067080,대화제약,7420.0,2.0,3.78,0.46,20260213
013120,동원개발,32.23,94.0,0.26,3.55,20260213
285490,노바텍,15.26,1704.0,1.58,2.86,20260213
067390,아스트,-,-7.0,0.89,2.01,20260213
034810,해성산업,-,-82.0,0.35,2.58,20260213
314130,지놈앤컴퍼니,-,-797.0,3.82,2.13,20260213
126700,하이비젼시스템,-,-115.0,0.91,16.85,20260213
043370,피에이치에이,5.56,2334.0,0.31,14.96,20260213
0030R0,대신밸류리츠,-,-,-,0.35,20260213
054210,이랜텍,10.01,1071.0,1.09,8.83,20260213
030210,다올투자증권,24.26,183.0,0.46,6.39,20260213
004560,현대비앤지스틸,19.79,906.0,0.52,2.97,20260213
489500,엘케이켐,50.47,850.0,4.63,2.32,20260213
372170,윤성에프앤씨,276.23,122.0,1.5,1.65,20260213
382900,범한퓨얼셀,-,-33.0,1.6,5.36,20260213
065710,서호전기,13.45,3860.0,2.72,3.53,20260213
073490,이노와이어리스,-,-460.0,1.7,4.16,20260213
115310,인포바인,40.3,2077.0,1.32,9.24,20260213
011690,와이투솔루션,-,-125.0,2.58,4.01,20260213
080160,모두투어,15.22,923.0,3.06,14.89,20260213
417010,나노팀,-,-129.0,5.89,0.52,20260213
003720,삼영,26.35,296.0,3.19,1.48,20260213
079960,동양이엔피,3.65,9202.0,0.6,7.11,20260213
144960,뉴파워프라즈마,11.19,540.0,0.86,6.84,20260213
122900,아이마켓코리아,10.49,752.0,0.67,5.51,20260213
001230,동국홀딩스,-,-502.0,0.15,11.62,20260213
001630,종근당홀딩스,7.57,6931.0,0.41,3.64,20260213
003220,대원제약,-,-715.0,0.98,13.43,20260213
134380,미원화학,10.35,11526.0,1.38,0.37,20260213
389020,자람테크놀로지,-,-751.0,6.98,2.89,20260213
000390,삼화페인트,32.21,299.0,0.74,12.72,20260213
182400,엔케이맥스,-,-47.0,40.94,0.0,20260213
017890,한국알콜,8.13,1512.0,0.47,8.52,20260213
457550,우진엔텍,50.91,551.0,5.26,0.98,20260213
061970,LB세미콘,-,-538.0,0.8,31.71,20260213
950170,JTC,3.85,1311.0,1.37,8.57,20260213
094820,일진파워,26.6,650.0,1.84,2.9,20260213
004980,성신양회,14.27,745.0,0.46,6.21,20260213
003547,대신증권2우B,10.36,2515.0,0.51,7.17,20260213
226320,잇츠한불,15.88,746.0,0.54,1.18,20260213
058430,포스코스틸리온,9.51,4548.0,0.67,3.17,20260213
018000,유니슨,-,-109.0,2.45,2.49,20260213
484120,도우인시스,13.25,1781.0,1.6,0.74,20260213
036800,나이스정보통신,5.73,4512.0,0.6,25.42,20260213
005500,삼진제약,12.21,1589.0,0.9,3.38,20260213
061090,세나테크놀로지,12.09,3822.0,1.61,0.86,20260213
260870,SK시그넷,-,-,-,-,20260213
001130,대한제분,4.24,35909.0,0.23,7.44,20260213
039840,디오,43.45,412.0,1.23,14.48,20260213
092460,한라IMS,11.03,1361.0,1.33,2.13,20260213
121800,비덴트,2.84,1168.0,0.38,1.5,20260213
114840,아이패밀리에스씨,11.94,1237.0,2.38,8.29,20260213
003070,코오롱글로벌,2.54,3966.0,0.35,0.91,20260213
000430,대원강업,24.38,169.0,0.48,3.42,20260213
254490,미래반도체,25.27,700.0,2.68,1.4,20260213
475230,엔알비,93.08,260.0,2.99,4.36,20260213
332570,PS일렉트로닉스,24.92,236.0,2.36,2.66,20260213
272110,케이엔제이,14.92,2121.0,2.86,8.61,20260213
010820,퍼스텍,17.22,302.0,3.58,8.98,20260213
950140,잉글우드랩,10.09,1264.0,1.64,13.24,20260213
377460,위니아에이드,-,-1430.0,4.75,0.02,20260213
007860,서연,2.5,4308.0,0.27,5.94,20260213
001790,대한제당,4.7,600.0,0.43,4.47,20260213
035510,신세계 I&C,5.91,3054.0,0.54,6.33,20260213
473980,노머스,22.16,1022.0,2.43,2.31,20260213
353810,이지바이오,11.54,655.0,2.64,8.09,20260213
007570,일양약품,15.54,840.0,0.98,6.53,20260213
051980,중앙첨단소재,-,-89.0,2.5,2.05,20260213
330860,네패스아크,-,-723.0,1.5,3.7,20260213
053210,스카이라이프,-,-2472.0,0.44,7.01,20260213
100120,뷰웍스,12.74,2069.0,1.0,28.79,20260213
036030,케이티알파,5.98,840.0,0.82,1.78,20260213
003610,방림,37.32,164.0,1.09,0.38,20260213
051905,LG생활건강우,31.36,3734.0,0.35,44.05,20260213
028100,동아지질,15.73,1165.0,1.04,6.27,20260213
044450,KSS해운,4.49,2363.0,0.46,8.17,20260213
112290,와이씨켐,-,-510.0,5.43,4.76,20260213
237880,클리오,19.25,702.0,0.99,2.29,20260213
095570,AJ네트웍스,9.42,571.0,0.53,5.24,20260213
