티커,종목명,PER,EPS,PBR,외국인보유율,날짜
052400,코나아이,10.11,4192.0,2.55,3.42,20260122
389650,넥스트바이오메디컬,-,-15.0,13.14,5.17,20260122
322000,HD현대에너지솔루션,19.94,2743.0,1.54,7.35,20260122
126340,비나텍,-,-1203.0,7.0,6.22,20260122
015750,성우하이텍,3.32,2300.0,0.38,7.39,20260122
278280,천보,33.38,1564.0,1.44,2.98,20260122
005880,대한해운,4.2,450.0,0.29,10.68,20260122
041190,우리기술투자,2.88,2523.0,0.7,3.35,20260122
005420,코스모화학,-,-1647.0,2.86,5.36,20260122
089970,브이엠,37.96,648.0,3.91,8.79,20260122
002030,아세아,14.09,20504.0,0.4,6.86,20260122
093320,케이아이엔엑스,36.08,3354.0,2.96,41.73,20260122
475960,토모큐브,-,-753.0,15.62,3.37,20260122
478340,나라스페이스테크놀로지,-,-1193.0,23.33,1.13,20260122
455900,엔젤로보틱스,-,-692.0,16.94,3.25,20260122
002240,고려제강,11.17,1934.0,0.32,6.06,20260122
368770,파이버프로,64.08,277.0,13.55,2.78,20260122
018290,브이티,6.92,2408.0,2.45,11.8,20260122
047920,HLB제약,126.71,140.0,4.81,0.78,20260122
117730,티로보틱스,-,-650.0,20.69,2.48,20260122
078160,메디포스트,-,-2577.0,2.19,2.46,20260122
002020,코오롱,-,-8727.0,0.33,11.45,20260122
060250,NHN KCP,12.44,1144.0,1.91,5.44,20260122
105630,한세실업,17.14,828.0,0.77,5.39,20260122
119850,지엔씨에너지,14.05,2449.0,2.63,6.93,20260122
048410,현대바이오,-,-240.0,5.13,6.18,20260122
094170,동운아나텍,98.18,275.0,8.19,1.18,20260122
002960,한국쉘석유,13.85,31330.0,4.4,59.35,20260122
095660,네오위즈,25.0,1032.0,0.96,20.26,20260122
228760,지노믹트리,-,-360.0,4.78,0.64,20260122
017940,E1,8.63,9488.0,0.27,5.66,20260122
003545,대신증권우,8.53,2515.0,0.42,12.68,20260122
090460,비에이치,84.34,196.0,0.74,20.75,20260122
348950,제이알글로벌리츠,-,-,-,11.5,20260122
171090,선익시스템,15.75,3690.0,4.68,5.34,20260122
336370,솔루스첨단소재,-,-466.0,1.03,3.15,20260122
005810,풍산홀딩스,7.28,5262.0,0.46,14.83,20260122
030520,한글과컴퓨터,30.46,747.0,1.45,5.38,20260122
356860,티엘비,40.85,1366.0,4.49,17.87,20260122
298830,슈어소프트테크,62.26,164.0,5.66,2.26,20260122
003030,세아제강지주,9.9,13177.0,0.26,6.42,20260122
089010,켐트로닉스,37.93,866.0,2.37,6.18,20260122
272290,이녹스첨단소재,6.87,3908.0,1.22,8.13,20260122
097520,엠씨넥스,7.93,3861.0,1.33,18.25,20260122
001500,현대차증권,8.88,967.0,0.33,3.5,20260122
038500,삼표시멘트,13.21,371.0,0.69,1.53,20260122
016380,KG스틸,3.56,1482.0,0.25,6.17,20260122
484590,삼양컴텍,24.72,515.0,6.23,4.33,20260122
377740,바이오노트,4.46,1153.0,0.3,0.76,20260122
220100,퓨쳐켐,-,-189.0,10.26,8.05,20260122
145720,덴티움,12.38,3804.0,0.73,13.69,20260122
000400,롯데손해보험,9.71,172.0,0.87,1.23,20260122
067630,HLB생명과학,-,-1470.0,1.86,6.98,20260122
064260,다날,-,-635.0,1.88,6.06,20260122
004690,삼천리,5.15,24604.0,0.26,11.93,20260122
041960,코미팜,-,-36.0,6.92,4.71,20260122
383310,에코프로에이치엔,29.28,830.0,1.7,7.76,20260122
284740,쿠쿠홈시스,4.44,5104.0,0.5,8.39,20260122
093050,LF,6.19,2806.0,0.29,13.18,20260122
101730,위메이드맥스,-,-408.0,1.06,9.37,20260122
036620,감성코퍼레이션,16.78,332.0,4.34,15.63,20260122
271940,일진하이솔루스,-,-66.0,1.6,3.28,20260122
014830,유니드,7.12,10418.0,0.47,9.78,20260122
009900,명신산업,5.05,1888.0,0.68,9.39,20260122
105840,우진,40.71,608.0,2.53,9.41,20260122
091810,티웨이항공,-,-1516.0,10.31,0.49,20260122
025320,시노펙스,18.93,300.0,2.96,1.83,20260122
199800,툴젠,57.07,969.0,9.01,0.85,20260122
253590,네오셈,57.36,197.0,4.23,0.07,20260122
453340,현대그린푸드,5.97,2522.0,0.68,14.74,20260122
052020,에스티큐브,-,-312.0,6.28,3.86,20260122
033240,자화전자,28.59,794.0,1.15,11.34,20260122
016590,신대양제지,15.59,786.0,0.6,2.37,20260122
016800,퍼시스,14.0,3065.0,0.65,19.97,20260122
094800,맵스리얼티,-,-,-,2.78,20260122
450950,아스테라시스,51.69,254.0,11.48,1.2,20260122
017810,풀무원,18.19,709.0,1.63,1.06,20260122
192650,드림텍,-,-107.0,1.28,58.65,20260122
016610,DB증권,6.19,1868.0,0.42,8.76,20260122
090435,아모레퍼시픽우,20.27,2289.0,0.6,45.48,20260122
230360,에코마케팅,17.58,899.0,2.0,7.55,20260122
034310,NICE,8.36,1563.0,0.59,10.34,20260122
389500,에스비비테크,-,-1273.0,61.6,1.66,20260122
145990,삼양사,4.52,10237.0,0.24,4.44,20260122
003300,한일홀딩스,10.58,1460.0,0.29,4.08,20260122
252990,샘씨엔에스,62.21,131.0,3.02,6.96,20260122
083450,GST,11.15,2309.0,1.6,10.46,20260122
079370,제우스,36.86,414.0,1.4,6.45,20260122
178920,PI첨단소재,16.5,975.0,1.34,8.52,20260122
009410,태영건설,-,-224.0,0.89,0.29,20260122
170900,동아에스티,-,-55.0,0.71,19.79,20260122
161000,애경케미칼,43.38,222.0,0.64,0.43,20260122
089590,제주항공,-,-1996.0,1.66,3.16,20260122
475400,씨메스,-,-1402.0,7.34,3.0,20260122
104830,원익머트리얼즈,13.61,2711.0,0.91,15.86,20260122
200670,휴메딕스,8.39,4923.0,1.6,10.08,20260122
029530,신도리코,10.64,4325.0,0.37,13.21,20260122
004700,조광피혁,36.33,1916.0,0.44,0.58,20260122
092200,디아이씨,98.35,121.0,3.08,0.56,20260122
099440,스맥,83.58,81.0,2.55,1.34,20260122
114190,강원에너지,-,-233.0,13.47,0.64,20260122
050890,쏠리드,19.19,395.0,1.41,10.3,20260122
039440,에스티아이,18.49,1598.0,1.64,1.07,20260122
200710,에이디테크놀로지,-,-784.0,3.41,0.69,20260122
025900,동화기업,-,-203.0,0.5,50.52,20260122
000070,삼양홀딩스,12.44,4710.0,0.2,7.17,20260122
394800,쓰리빌리언,-,-230.0,18.71,18.07,20260122
037270,YG PLUS,20.73,341.0,2.41,2.33,20260122
462350,이노스페이스,-,-3802.0,13.91,2.37,20260122
107640,한중엔시에스,29.97,1640.0,4.92,5.59,20260122
448730,삼성FN리츠,-,-,-,0.13,20260122
034950,한국기업평가,17.4,5586.0,3.53,80.93,20260122
058970,엠로,77.06,462.0,4.66,1.66,20260122
053030,바이넥스,-,-236.0,2.28,4.12,20260122
031330,에스에이엠티,8.68,504.0,0.96,7.68,20260122
005610,SPC삼립,13.47,3741.0,0.85,2.59,20260122
045100,한양이엔지,8.45,2858.0,0.64,16.99,20260122
006220,제주은행,29.82,385.0,0.67,0.9,20260122
183190,아세아시멘트,9.82,1194.0,0.38,5.75,20260122
024850,HLB이노베이션,-,-210.0,2.02,0.5,20260122
459510,나우로보틱스,-,-440.0,23.35,2.05,20260122
352480,씨앤씨인터내셔널,19.91,1587.0,1.52,2.78,20260122
199430,케이엔알시스템,-,-755.0,20.33,2.55,20260122
089890,코세스,33.16,781.0,5.76,0.0,20260122
357120,코람코라이프인프라리츠,-,-,-,1.42,20260122
344820,KCC글라스,-,-4359.0,0.31,7.5,20260122
494120,큐리오시스,-,-1287.0,78.68,1.81,20260122
060980,HL홀딩스,41.08,1127.0,0.41,12.18,20260122
215600,신라젠,-,-169.0,3.61,4.91,20260122
079940,가비아,30.1,1053.0,2.41,40.52,20260122
026890,스틱인베스트먼트,636.88,16.0,1.52,29.5,20260122
000650,천일고속,-,-2393.0,37.56,0.32,20260122
099190,아이센스,614.8,25.0,1.32,25.81,20260122
059090,미코,13.8,919.0,3.46,12.13,20260122
309710,아이티켐,28.47,1161.0,5.41,0.05,20260122
098070,한텍,10.54,3590.0,2.67,1.72,20260122
448900,한국피아이엠,620.35,113.0,7.5,1.73,20260122
200880,서연이화,3.84,4051.0,0.37,6.37,20260122
069080,웹젠,14.11,841.0,0.51,27.79,20260122
053610,프로텍,11.62,3209.0,1.02,4.3,20260122
206650,유바이오로직스,8.33,1342.0,2.36,7.47,20260122
194480,데브시스터즈,20.72,1631.0,2.09,9.28,20260122
425420,티에프이,38.82,881.0,4.23,1.92,20260122
0015G0,그린광학,759.78,46.0,10.54,0.83,20260122
078340,컴투스,-,-9512.0,0.38,9.48,20260122
101930,인화정공,42.28,1043.0,1.23,1.18,20260122
460860,동국제강,-,-106.0,0.24,25.96,20260122
179900,유티아이,-,-2547.0,7.72,10.56,20260122
072710,농심홀딩스,3.83,22813.0,0.31,3.68,20260122
215200,메가스터디교육,8.97,4347.0,0.82,30.19,20260122
010170,대한광통신,-,-453.0,5.81,0.94,20260122
130660,한전산업,-,-82.0,3.73,2.2,20260122
004310,현대약품,520.83,24.0,4.09,3.07,20260122
041830,인바디,12.22,2419.0,1.29,38.77,20260122
000157,두산2우B,159.46,2797.0,4.65,2.43,20260122
002710,TCC스틸,52.17,290.0,1.6,5.76,20260122
031430,신세계인터내셔날,175.16,64.0,0.47,4.42,20260122
403550,쏘카,-,-230.0,2.22,1.06,20260122
464080,에스오에스랩,-,-941.0,12.81,1.39,20260122
001530,DI동일,-,-526.0,0.79,6.36,20260122
122640,예스티,68.01,271.0,2.96,2.39,20260122
049070,인탑스,51.35,443.0,0.56,3.99,20260122
376270,HEM파마,-,-1639.0,20.89,1.7,20260122
005945,NH투자증권우,8.4,2452.0,0.85,9.95,20260122
065660,안트로젠,-,-193.0,4.31,6.29,20260122
006910,보성파워텍,18.49,425.0,3.64,11.97,20260122
027360,아주IB투자,86.08,37.0,1.45,1.22,20260122
138610,나이벡,120.21,282.0,8.45,2.84,20260122
003280,흥아해운,14.04,114.0,1.68,1.7,20260122
091700,파트론,12.19,572.0,0.7,19.48,20260122
006110,삼아알미늄,-,-1102.0,1.66,36.65,20260122
003000,부광약품,31.56,122.0,1.12,6.14,20260122
484810,티엑스알로보틱스,-,-28.0,5.56,1.6,20260122
029460,케이씨,5.1,5610.0,0.36,8.94,20260122
078130,국일제지,-,-6.0,3.04,0.25,20260122
101160,월덱스,12.58,1813.0,1.19,12.15,20260122
095500,미래나노텍,18.82,643.0,1.2,3.13,20260122
001940,KISCO홀딩스,-,-208.0,0.29,7.74,20260122
126720,수산인더스트리,10.24,2553.0,0.69,3.77,20260122
035890,서희건설,3.18,510.0,0.29,4.91,20260122
027410,BGF,6.46,603.0,0.21,3.26,20260122
015360,INVENI,5.29,12362.0,0.45,8.01,20260122
077360,덕산하이메탈,37.74,217.0,1.18,4.34,20260122
013030,하이록코리아,8.32,3784.0,0.85,30.5,20260122
317330,덕산테코피아,-,-2013.0,2.25,1.0,20260122
217590,티엠씨,32.07,479.0,4.05,0.84,20260122
419530,SAMG엔터,9.7,3861.0,4.27,9.63,20260122
014940,오리엔탈정공,15.23,530.0,3.0,2.24,20260122
064820,케이프,14.41,825.0,1.53,1.85,20260122
094360,칩스앤미디어,42.28,408.0,4.42,0.31,20260122
009155,삼성전기우,14.06,8913.0,1.03,22.72,20260122
104700,한국철강,-,-82.0,0.43,6.28,20260122
272450,진에어,-,-120.0,1.53,2.04,20260122
304360,에스바이오메딕스,-,-811.0,60.84,3.64,20260122
200130,콜마비앤에이치,22.04,559.0,0.88,3.29,20260122
033640,네패스,21.84,719.0,2.88,9.97,20260122
033790,피노,-,-144.0,3.58,57.62,20260122
094480,갤럭시아머니트리,79.05,116.0,3.02,1.72,20260122
015860,일진홀딩스,8.93,815.0,0.69,6.61,20260122
441270,파인엠텍,-,-363.0,2.46,6.55,20260122
432320,KB스타리츠,-,-,-,0.3,20260122
474650,링크솔루션,-,-844.0,9.2,1.46,20260122
011500,한농화성,61.92,369.0,2.08,1.47,20260122
340570,티앤엘,8.16,5384.0,1.78,12.8,20260122
481070,에이유브랜즈,80.61,312.0,5.61,0.66,20260122
318060,그래피,-,-4269.0,15.94,5.53,20260122
314930,바이오다인,-,-3.0,8.21,3.55,20260122
475560,더본코리아,9.22,2591.0,1.45,0.42,20260122
417310,코람코더원리츠,-,-,-,1.87,20260122
046890,서울반도체,-,-529.0,0.55,8.94,20260122
144510,지씨셀,-,-6215.0,0.78,3.93,20260122
003800,에이스침대,5.5,5748.0,0.45,1.81,20260122
126560,현대퓨처넷,42.33,75.0,0.47,0.71,20260122
078350,한양디지텍,20.61,1111.0,2.04,3.98,20260122
042520,한스바이오메드,-,-2317.0,9.4,11.02,20260122
003520,영진약품,-,-4.0,3.85,3.05,20260122
452260,한화갤러리아,-,-180.0,0.44,2.07,20260122
332570,PS일렉트로닉스,33.39,236.0,3.17,5.56,20260122
034120,SBS,7.39,2512.0,0.33,0.0,20260122
084690,대상홀딩스,15.18,623.0,0.45,4.52,20260122
001200,유진투자증권,5.34,660.0,0.29,11.67,20260122
403850,더핑크퐁컴퍼니,47.88,496.0,2.83,0.0,20260122
006405,삼성SDI우,-,-7300.0,0.77,16.37,20260122
101360,에코앤드림,22.41,854.0,1.51,1.16,20260122
020000,한섬,9.66,1571.0,0.23,16.75,20260122
306200,세아제강,3.95,30351.0,0.3,4.66,20260122
190510,나무가,12.37,1956.0,2.04,10.48,20260122
010690,화신,5.17,1883.0,0.62,4.65,20260122
011930,신성이엔지,-,-59.0,1.31,6.74,20260122
018250,애경산업,11.0,1167.0,0.8,2.13,20260122
270660,에브리봇,-,-323.0,5.23,0.81,20260122
017860,DS단석,-,-679.0,1.24,3.08,20260122
007690,국도화학,13.29,2736.0,0.37,19.57,20260122
008060,대덕,30.52,325.0,0.56,10.6,20260122
001390,KG케미칼,4.44,1125.0,0.34,11.02,20260122
110990,디아이티,9.27,1908.0,1.42,7.29,20260122
338840,와이바이오로직스,-,-585.0,23.89,2.95,20260122
114810,한솔아이원스,11.42,1022.0,1.56,9.35,20260122
168360,펨트론,-,-303.0,15.59,5.47,20260122
138490,코오롱ENP,7.6,1150.0,0.94,2.36,20260122
215000,골프존,8.7,6067.0,0.69,19.28,20260122
060720,KH바텍,14.52,963.0,1.13,9.06,20260122
194370,제이에스코퍼레이션,4.25,2669.0,0.68,3.96,20260122
025860,남해화학,9.21,718.0,0.56,3.22,20260122
445090,에이직랜드,-,-2615.0,4.98,0.47,20260122
200470,에이팩트,-,-932.0,5.93,0.43,20260122
357550,석경에이티,74.17,809.0,7.62,1.24,20260122
001820,삼화콘덴서,21.35,1466.0,1.18,9.01,20260122
378340,필에너지,-,-350.0,2.52,2.07,20260122
001510,SK증권,85.88,8.0,0.48,10.52,20260122
304100,솔트룩스,-,-915.0,4.64,1.92,20260122
003960,사조대림,5.92,5970.0,0.41,1.66,20260122
024720,콜마홀딩스,6.98,1349.0,0.51,22.49,20260122
256840,한국비엔씨,23.29,202.0,1.36,2.08,20260122
950250,테라뷰,-,-285.0,-,0.0,20260122
136480,하림,22.33,135.0,0.97,5.19,20260122
017390,서울가스,10.68,5995.0,0.23,3.61,20260122
286940,롯데이노베이트,30.0,705.0,0.76,1.59,20260122
108860,셀바스AI,-,-285.0,2.7,1.16,20260122
012030,DB,4.45,356.0,0.65,2.23,20260122
002310,아세아제지,16.13,488.0,0.36,4.89,20260122
012860,모베이스전자,18.65,233.0,1.37,2.12,20260122
203400,에이비온,-,-467.0,23.69,3.99,20260122
009160,SIMPAC,26.83,180.0,0.42,2.02,20260122
033530,SJG세종,4.71,2400.0,0.59,5.11,20260122
099430,바이오플러스,19.32,263.0,1.83,1.39,20260122
051500,CJ프레시웨이,5.46,4814.0,0.7,14.35,20260122
180400,DXVX,-,-1035.0,-,5.22,20260122
243070,휴온스,8.71,2984.0,0.82,17.27,20260122
451760,컨텍,-,-1741.0,3.83,0.8,20260122
241590,화승엔터프라이즈,57.0,90.0,0.67,5.91,20260122
389260,대명에너지,75.13,230.0,2.01,0.83,20260122
0008Z0,에스엔시스,11.01,2980.0,1.85,7.97,20260122
005720,넥센,3.47,1664.0,0.22,2.67,20260122
051980,중앙첨단소재,-,-89.0,3.11,2.18,20260122
035810,이지홀딩스,9.63,496.0,0.43,6.08,20260122
054950,제이브이엠,10.02,2541.0,1.34,16.31,20260122
274090,켄코아에어로스페이스,-,-898.0,1.77,4.68,20260122
064550,바이오니아,-,-348.0,1.45,7.79,20260122
010580,에스엠벡셀,138.0,20.0,4.44,0.68,20260122
314130,지놈앤컴퍼니,-,-797.0,4.3,2.88,20260122
092730,네오팜,11.02,1734.0,1.59,20.36,20260122
092790,넥스틸,7.36,1590.0,0.65,1.19,20260122
092230,KPX홀딩스,3.29,21856.0,0.27,28.43,20260122
005090,SGC에너지,-,-1785.0,0.4,2.72,20260122
009290,광동제약,10.36,557.0,0.42,17.02,20260122
034830,한국토지신탁,-,-2.0,0.25,4.18,20260122
088260,이리츠코크렙,-,-,-,0.79,20260122
002810,삼영무역,5.15,3175.0,0.49,18.05,20260122
377190,디앤디플랫폼리츠,-,-,-,0.97,20260122
045390,대아티아이,15.27,280.0,2.04,6.03,20260122
204620,글로벌텍스프리,13.05,328.0,2.3,19.61,20260122
036890,진성티이씨,8.92,1529.0,0.96,11.98,20260122
033270,유나이티드제약,7.19,2558.0,0.63,6.88,20260122
003920,남양유업,17.79,2802.0,0.65,6.64,20260122
093520,매커스,12.76,1646.0,1.51,28.74,20260122
123890,한국자산신탁,5.06,480.0,0.27,3.64,20260122
002320,한진,-,-787.0,0.21,6.32,20260122
308430,셀비온,-,-593.0,11.98,3.12,20260122
394280,오픈엣지테크놀로지,-,-1308.0,8.81,5.19,20260122
416180,신성에스티,118.41,277.0,2.84,3.63,20260122
216080,제테마,-,-122.0,4.66,2.97,20260122
002230,피에스텍,28.52,535.0,1.93,5.27,20260122
067080,대화제약,7895.0,2.0,4.02,0.06,20260122
448280,에코아이,430.87,23.0,2.37,2.03,20260122
206640,바디텍메드,10.71,1163.0,1.19,2.32,20260122
900140,엘브이엠씨홀딩스,17.0,89.0,0.59,11.31,20260122
156100,엘앤케이바이오,45.89,292.0,5.71,4.24,20260122
482630,삼양엔씨켐,20.64,1289.0,2.53,0.96,20260122
354320,알멕,122.97,370.0,1.85,1.27,20260122
473980,노머스,25.83,1022.0,2.84,2.75,20260122
472850,폰드그룹,8.37,602.0,1.3,1.0,20260122
011760,현대코퍼레이션,3.82,5730.0,0.38,9.14,20260122
009470,삼화전기,32.75,1336.0,3.14,27.43,20260122
003200,일신방직,11.57,1084.0,0.29,9.85,20260122
025770,한국정보통신,8.36,917.0,0.82,62.98,20260122
036200,유니셈,21.77,430.0,1.19,13.01,20260122
265520,AP시스템,8.8,2161.0,0.82,14.11,20260122
000490,대동,-,-192.0,0.47,6.4,20260122
042370,비츠로테크,43.29,252.0,1.21,5.5,20260122
009680,모토닉,9.98,1021.0,0.46,8.13,20260122
334890,이지스밸류플러스리츠,-,-,-,1.95,20260122
043150,바텍,5.77,3325.0,0.59,24.0,20260122
006340,대원전선,25.95,142.0,2.43,3.23,20260122
023410,유진기업,14.19,258.0,0.25,5.51,20260122
041920,메디아나,43.86,345.0,2.11,2.9,20260122
140670,알에스오토메이션,-,-625.0,9.01,6.51,20260122
018310,삼목에스폼,9.21,2076.0,0.42,2.48,20260122
338220,뷰노,-,-439.0,10.14,2.73,20260122
215100,로보로보,-,-36.0,9.15,2.25,20260122
007160,사조산업,13.7,4080.0,0.46,1.36,20260122
037460,삼지전자,3.99,4283.0,0.57,6.36,20260122
02826K,삼성물산우B,15.55,12227.0,0.75,31.65,20260122
065680,우주일렉트로,12.13,2485.0,0.95,9.83,20260122
092460,한라IMS,11.91,1361.0,1.44,2.04,20260122
211270,AP위성,-,-15.0,2.58,0.9,20260122
078020,LS증권,12.43,402.0,0.31,2.11,20260122
402030,코난테크놀로지,-,-724.0,21.55,0.7,20260122
452430,사피엔반도체,-,-519.0,21.8,4.46,20260122
000430,대원강업,26.24,169.0,0.52,3.54,20260122
950170,JTC,3.97,1331.0,1.46,7.37,20260122
900290,GRT,3.48,974.0,0.24,78.63,20260122
003120,일성아이에스,117.43,175.0,0.37,0.24,20260122
294570,쿠콘,9.37,2887.0,1.65,3.04,20260122
013890,지누스,7.51,1632.0,0.4,9.47,20260122
115450,HLB테라퓨틱스,-,-95.0,1.85,5.5,20260122
000680,LS네트웍스,-,-278.0,0.49,1.39,20260122
382900,범한퓨얼셀,-,-33.0,1.62,5.21,20260122
000320,노루홀딩스,8.23,2468.0,0.44,3.28,20260122
035600,KG이니시스,5.31,1840.0,0.52,6.21,20260122
0030R0,대신밸류리츠,-,-,-,0.34,20260122
001340,PKC,43.82,136.0,1.2,2.95,20260122
393890,더블유씨피,-,-4890.0,0.29,4.53,20260122
114840,아이패밀리에스씨,12.43,1237.0,2.48,8.36,20260122
371950,풍원정밀,-,-800.0,12.76,0.83,20260122
128820,대성산업,-,-196.0,0.38,1.32,20260122
058820,CMG제약,-,-68.0,1.3,5.51,20260122
267980,매일유업,5.42,6398.0,0.42,13.15,20260122
462860,더즌,21.93,168.0,3.67,1.86,20260122
096760,JW홀딩스,6.12,584.0,0.99,2.65,20260122
013120,동원개발,30.96,94.0,0.25,3.1,20260122
285490,노바텍,14.64,1704.0,1.52,2.23,20260122
101170,우림피티에스,-,-551.0,3.13,1.07,20260122
065710,서호전기,13.24,3860.0,2.67,3.04,20260122
182400,엔케이맥스,-,-47.0,40.94,0.0,20260122
151860,KG에코솔루션,3.5,1576.0,0.16,4.3,20260122
005950,이수화학,-,-1470.0,2.5,2.26,20260122
078520,에이블씨엔씨,23.46,428.0,2.91,11.26,20260122
034810,해성산업,-,-82.0,0.33,2.16,20260122
0007C0,아크릴,-,-1081.0,78.83,4.16,20260122
004360,세방,5.29,2563.0,0.25,10.97,20260122
012200,계양전기,-,-2074.0,5.44,0.5,20260122
108670,LX하우시스,-,-435.0,0.33,11.23,20260122
144960,뉴파워프라즈마,10.96,540.0,0.84,6.32,20260122
484120,도우인시스,13.31,1781.0,1.6,0.23,20260122
005710,대원산업,2.3,5602.0,0.45,13.88,20260122
002900,TYM,6.91,900.0,0.59,18.19,20260122
001460,BYC,17.91,2300.0,0.61,4.64,20260122
236200,슈프리마,7.85,4515.0,0.96,25.65,20260122
474170,루미르,-,-75.0,4.22,1.23,20260122
121800,비덴트,2.84,1168.0,0.38,1.5,20260122
372170,윤성에프앤씨,263.11,122.0,1.43,1.19,20260122
003220,대원제약,-,-715.0,0.95,13.51,20260122
122900,아이마켓코리아,10.17,752.0,0.65,5.56,20260122
005500,삼진제약,12.05,1589.0,0.89,2.87,20260122
194700,노바렉스,7.06,1925.0,0.99,14.27,20260122
300080,플리토,42.33,365.0,15.28,5.48,20260122
418550,제이오,-,-427.0,1.36,2.67,20260122
089980,상아프론테크,20.65,770.0,1.25,4.77,20260122
094820,일진파워,25.92,650.0,1.8,2.27,20260122
118990,모트렉스,14.74,692.0,0.96,2.43,20260122
170920,엘티씨,25.21,952.0,1.99,5.08,20260122
043370,피에이치에이,5.17,2334.0,0.29,13.76,20260122
377460,위니아에이드,-,-1430.0,4.75,0.02,20260122
084990,헬릭스미스,-,-114.0,1.82,3.43,20260122
054210,이랜텍,9.33,1071.0,1.02,7.43,20260122
035150,백산,5.76,2132.0,0.99,5.47,20260122
126600,BGF에코머티리얼즈,15.46,260.0,0.61,1.09,20260122
255220,SG,-,-101.0,2.16,2.04,20260122
086390,유니테스트,-,-1056.0,2.22,14.17,20260122
053300,한국정보인증,15.1,392.0,1.17,2.69,20260122
051370,인터플렉스,6.14,1753.0,0.86,7.81,20260122
138360,협진,-,-7.0,2.74,5.72,20260122
452450,피아이이,-,-211.0,3.76,0.92,20260122
007860,서연,2.47,4308.0,0.27,5.64,20260122
007570,일양약품,15.54,840.0,0.98,6.54,20260122
033920,무학,4.81,1814.0,0.38,1.92,20260122
250060,모비스,-,-88.0,6.95,1.85,20260122
001790,대한제당,4.6,600.0,0.42,4.17,20260122
457550,우진엔텍,48.0,551.0,4.96,0.12,20260122
380550,뉴로핏,-,-1696.0,13.74,0.74,20260122
108380,대양전기공업,8.96,2867.0,0.91,4.11,20260122
037710,광주신세계,5.98,5168.0,0.28,5.44,20260122
051360,토비스,4.97,3126.0,0.87,14.44,20260122
067390,아스트,-,-7.0,0.79,2.41,20260122
058430,포스코스틸리온,8.99,4548.0,0.63,2.23,20260122
018000,유니슨,-,-109.0,2.32,3.55,20260122
226320,잇츠한불,14.96,746.0,0.51,0.74,20260122
176750,듀켐바이오,31.27,275.0,5.27,0.89,20260122
023760,한국캐피탈,2.62,295.0,0.33,0.69,20260122
126700,하이비젼시스템,-,-115.0,0.82,18.49,20260122
299030,하나기술,-,-1354.0,2.62,1.19,20260122
008490,서흥,6.1,3412.0,0.48,7.36,20260122
217270,넵튠,-,-1328.0,0.64,1.53,20260122
092870,엑시콘,-,-206.0,1.33,5.16,20260122
001130,대한제분,3.94,35909.0,0.21,7.04,20260122
244920,에이플러스에셋,11.96,882.0,1.48,9.71,20260122
086890,이수앱지스,7.75,759.0,1.94,2.86,20260122
035510,신세계 I&C,5.58,3054.0,0.51,5.62,20260122
234030,싸이닉솔루션,36.28,277.0,6.66,1.26,20260122
361390,제노코,-,-236.0,4.59,18.45,20260122
061090,세나테크놀로지,11.07,3822.0,1.47,0.51,20260122
001750,한양증권,4.48,4139.0,0.43,12.35,20260122
210980,SK디앤디,3.77,3366.0,0.4,1.39,20260122
051905,LG생활건강우,30.1,3734.0,0.33,42.46,20260122
001630,종근당홀딩스,6.78,6931.0,0.36,3.36,20260122
047310,파워로직스,15.04,427.0,1.14,2.16,20260122
084010,대한제강,12.47,822.0,0.36,4.37,20260122
036030,케이티알파,5.68,840.0,0.78,1.85,20260122
179290,엠아이텍,12.49,579.0,1.94,5.89,20260122
322310,오로스테크놀로지,117.86,210.0,3.68,0.1,20260122
282880,코윈테크,64.74,312.0,1.33,3.53,20260122
080580,오킨스전자,267.86,42.0,5.06,15.18,20260122
005010,휴스틸,8.0,515.0,0.21,2.53,20260122
061970,LB세미콘,-,-538.0,0.7,31.63,20260122
237880,클리오,18.22,702.0,0.94,1.12,20260122
123410,코리아에프티,4.96,1673.0,0.93,48.69,20260122
439090,마녀공장,21.0,671.0,1.91,0.8,20260122
032940,원익,7.82,1620.0,0.81,4.16,20260122
950140,잉글우드랩,9.18,1264.0,1.49,12.98,20260122
004980,성신양회,12.62,745.0,0.41,4.85,20260122
488280,에스투더블유,-,-2054.0,9.76,4.9,20260122
053210,스카이라이프,-,-2472.0,0.41,7.05,20260122
036800,나이스정보통신,5.06,4512.0,0.53,24.98,20260122
389020,자람테크놀로지,-,-751.0,6.07,1.3,20260122
054450,텔레칩스,-,-1177.0,1.17,0.0,20260122
136490,선진,3.27,2937.0,0.42,6.59,20260122
039840,디오,38.42,412.0,1.09,13.71,20260122
334970,프레스티지바이오로직스,-,-437.0,1.86,41.19,20260122
241770,메카로,14.6,1527.0,1.08,2.0,20260122
254490,미래반도체,22.49,700.0,2.39,1.78,20260122
028100,동아지질,14.55,1165.0,0.96,6.06,20260122
001230,동국홀딩스,-,-502.0,0.13,10.98,20260122
487570,HS효성,18.27,3327.0,0.41,5.01,20260122
000050,경방,5.19,1591.0,0.26,1.63,20260122
088800,에이스테크,-,-484.0,2.92,0.04,20260122
059270,해성에어로보틱스,1446.43,14.0,5.67,2.28,20260122
243840,신흥에스이씨,-,-97.0,0.77,4.51,20260122
003070,코오롱글로벌,2.23,3966.0,0.3,0.68,20260122
115310,인포바인,33.56,2077.0,1.1,8.6,20260122
117580,대성에너지,8.19,988.0,0.64,0.14,20260122
