티커,종목명,PER,EPS,PBR,외국인보유율,날짜
253590,네오셈,85.08,197.0,6.28,0.74,20260220
053800,안랩,15.2,4329.0,1.63,25.24,20260220
002840,미원상사,16.31,9318.0,1.7,2.79,20260220
211050,인카금융서비스,10.97,1335.0,3.56,2.94,20260220
293940,신한알파리츠,-,-,-,11.63,20260220
252990,샘씨엔에스,90.76,131.0,4.41,8.56,20260220
251970,펌텍코리아,16.2,3537.0,2.44,17.63,20260220
383800,LX홀딩스,4.8,1911.0,0.36,13.42,20260220
008730,율촌화학,-,-816.0,2.41,4.57,20260220
041190,우리기술투자,3.3,2523.0,0.8,3.25,20260220
042520,한스바이오메드,-,-2317.0,18.88,8.39,20260220
125490,한라캐스트,49.51,386.0,6.67,0.78,20260220
268280,미원에스씨,11.6,11942.0,1.54,0.61,20260220
950210,프레스티지바이오파마,43.7,262.0,1.68,63.46,20260220
090460,비에이치,103.83,196.0,0.92,25.53,20260220
015750,성우하이텍,3.73,2300.0,0.42,7.83,20260220
018290,브이티,8.15,2408.0,2.89,8.39,20260220
084110,휴온스글로벌,28.03,1930.0,1.23,8.36,20260220
093050,LF,8.32,2806.0,0.39,13.45,20260220
041960,코미팜,-,-36.0,9.13,4.78,20260220
019170,신풍제약,-,-77.0,2.48,7.05,20260220
058650,세아홀딩스,23.95,6500.0,0.27,1.65,20260220
025320,시노펙스,24.2,300.0,3.79,2.5,20260220
336370,솔루스첨단소재,-,-466.0,1.24,4.05,20260220
005420,코스모화학,-,-1647.0,3.16,5.23,20260220
119850,지엔씨에너지,16.52,2449.0,3.1,7.8,20260220
005090,SGC에너지,-,-1785.0,0.89,3.31,20260220
044490,태웅,47.22,701.0,1.09,4.51,20260220
424870,이뮨온시아,-,-79.0,17.36,2.4,20260220
094170,동운아나텍,114.36,275.0,9.54,2.41,20260220
064260,다날,-,-635.0,2.4,5.88,20260220
053610,프로텍,18.57,3209.0,1.63,4.1,20260220
494120,큐리오시스,-,-1287.0,120.34,5.88,20260220
278280,천보,34.78,1564.0,1.51,4.87,20260220
488900,비츠로넥스텍,-,-,-,0.45,20260220
478340,나라스페이스테크놀로지,-,-1193.0,25.3,1.71,20260220
002240,고려제강,12.23,1934.0,0.35,6.26,20260220
001570,금양,-,-1208.0,1.35,5.11,20260220
004690,삼천리,6.31,24604.0,0.32,12.37,20260220
036620,감성코퍼레이션,20.87,332.0,5.4,16.25,20260220
460930,현대힘스,31.0,569.0,2.53,3.05,20260220
016590,신대양제지,19.68,786.0,0.76,2.36,20260220
006380,카프로,-,-258.0,10.37,0.08,20260220
003030,세아제강지주,11.28,13177.0,0.29,7.3,20260220
005389,현대차3우B,6.64,39785.0,0.61,9.53,20260220
027360,아주IB투자,137.03,37.0,2.31,0.76,20260220
093320,케이아이엔엑스,37.51,3354.0,3.08,42.9,20260220
052020,에스티큐브,-,-312.0,7.78,4.06,20260220
002960,한국쉘석유,14.92,31330.0,4.74,59.99,20260220
389650,넥스트바이오메디컬,-,-15.0,12.99,3.62,20260220
016380,KG스틸,4.07,1482.0,0.29,7.18,20260220
000400,롯데손해보험,11.3,172.0,1.02,1.44,20260220
178920,PI첨단소재,20.92,975.0,1.7,8.79,20260220
002030,아세아,14.07,20504.0,0.4,6.96,20260220
006220,제주은행,41.01,385.0,0.92,0.36,20260220
377740,바이오노트,5.06,1153.0,0.35,0.88,20260220
095660,네오위즈,26.31,1032.0,1.01,19.77,20260220
090435,아모레퍼시픽우,24.42,2289.0,0.72,45.91,20260220
284740,쿠쿠홈시스,5.14,5104.0,0.58,8.54,20260220
029530,신도리코,13.43,4325.0,0.47,13.0,20260220
376270,HEM파마,-,-1639.0,31.26,1.31,20260220
094800,맵스리얼티,-,-,-,2.82,20260220
356860,티엘비,43.34,1366.0,4.77,14.82,20260220
001200,유진투자증권,9.08,660.0,0.49,11.03,20260220
104830,원익머트리얼즈,16.86,2711.0,1.13,13.37,20260220
318060,그래피,-,-4269.0,25.75,6.23,20260220
200710,에이디테크놀로지,-,-784.0,4.3,4.96,20260220
005810,풍산홀딩스,7.58,5262.0,0.48,15.14,20260220
0001A0,덕양에너젠,138.1,168.0,6.85,0.35,20260220
059090,미코,18.68,919.0,4.69,17.03,20260220
050890,쏠리드,23.9,395.0,1.76,11.51,20260220
030520,한글과컴퓨터,31.73,747.0,1.51,4.66,20260220
192650,드림텍,-,-107.0,1.49,58.62,20260220
039440,에스티아이,22.97,1598.0,2.03,1.98,20260220
145720,덴티움,13.28,3804.0,0.78,14.22,20260220
101730,위메이드맥스,-,-408.0,1.17,9.25,20260220
000070,삼양홀딩스,15.18,4710.0,0.24,7.63,20260220
089010,켐트로닉스,38.91,866.0,2.43,6.13,20260220
034310,NICE,9.58,1563.0,0.67,10.77,20260220
083450,GST,12.93,2309.0,1.86,11.47,20260220
079370,제우스,42.78,414.0,1.63,4.78,20260220
014830,유니드,7.78,10418.0,0.51,9.66,20260220
047920,HLB제약,119.07,140.0,4.52,0.13,20260220
005945,NH투자증권우,11.81,2452.0,1.19,9.88,20260220
425420,티에프이,51.59,881.0,5.63,3.97,20260220
045100,한양이엔지,10.53,2858.0,0.8,16.25,20260220
228760,지노믹트리,-,-360.0,4.57,0.91,20260220
453340,현대그린푸드,6.54,2522.0,0.74,14.93,20260220
003000,부광약품,44.92,122.0,1.59,7.4,20260220
450950,아스테라시스,56.38,254.0,12.52,0.72,20260220
455900,엔젤로보틱스,-,-692.0,15.36,2.86,20260220
271940,일진하이솔루스,-,-66.0,1.7,3.3,20260220
105840,우진,43.42,608.0,2.69,6.91,20260220
145990,삼양사,5.05,10237.0,0.27,5.06,20260220
220100,퓨쳐켐,-,-189.0,10.44,7.04,20260220
077360,덕산하이메탈,53.23,217.0,1.67,3.07,20260220
009410,태영건설,-,-224.0,0.99,1.03,20260220
049630,재영솔루텍,124.17,36.0,5.67,2.09,20260220
114810,한솔아이원스,17.69,1022.0,2.41,7.32,20260220
025900,동화기업,-,-203.0,0.56,51.16,20260220
161000,애경케미칼,47.75,222.0,0.71,0.46,20260220
117730,티로보틱스,-,-650.0,18.01,1.18,20260220
206650,유바이오로직스,10.45,1342.0,2.96,7.93,20260220
200670,휴메딕스,9.3,4923.0,1.77,10.9,20260220
003300,한일홀딩스,11.4,1460.0,0.31,4.08,20260220
105630,한세실업,15.43,828.0,0.7,6.55,20260220
017810,풀무원,18.9,709.0,1.69,1.63,20260220
122640,예스티,88.19,271.0,3.84,2.46,20260220
058970,엠로,89.29,462.0,5.4,1.98,20260220
215600,신라젠,-,-169.0,4.32,4.91,20260220
308430,셀비온,-,-593.0,20.38,5.56,20260220
034950,한국기업평가,19.92,5586.0,4.04,80.98,20260220
452260,한화갤러리아,-,-180.0,0.65,3.34,20260220
069080,웹젠,17.3,841.0,0.63,26.96,20260220
097520,엠씨넥스,7.46,3861.0,1.25,18.8,20260220
067630,HLB생명과학,-,-1470.0,1.81,6.4,20260220
026890,스틱인베스트먼트,750.0,16.0,1.79,31.22,20260220
089590,제주항공,-,-1996.0,1.77,4.25,20260220
183190,아세아시멘트,11.33,1194.0,0.44,6.21,20260220
031330,에스에이엠티,9.91,504.0,1.1,9.15,20260220
053030,바이넥스,-,-236.0,2.59,5.66,20260220
170900,동아에스티,-,-55.0,0.75,20.57,20260220
230360,에코마케팅,17.71,899.0,2.01,6.21,20260220
180400,DXVX,-,-1035.0,-,5.44,20260220
484590,삼양컴텍,23.17,515.0,5.84,4.78,20260220
215200,메가스터디교육,10.89,4347.0,0.99,29.39,20260220
004700,조광피혁,38.52,1916.0,0.46,0.69,20260220
474650,링크솔루션,-,-844.0,12.62,3.38,20260220
199800,툴젠,56.24,969.0,8.88,0.61,20260220
001530,DI동일,-,-526.0,0.98,5.98,20260220
009900,명신산업,4.94,1888.0,0.66,9.27,20260220
448730,삼성FN리츠,-,-,-,0.08,20260220
187660,현대ADM,-,-291.0,41.07,1.32,20260220
011930,신성이엔지,-,-59.0,1.87,10.08,20260220
016800,퍼시스,13.74,3065.0,0.64,20.04,20260220
344820,KCC글라스,-,-4359.0,0.35,7.15,20260220
015360,INVENI,6.84,12362.0,0.59,7.48,20260220
448900,한국피아이엠,709.73,113.0,8.58,2.82,20260220
368770,파이버프로,52.82,277.0,11.17,1.29,20260220
086390,유니테스트,-,-1056.0,4.24,7.26,20260220
006910,보성파워텍,22.96,425.0,4.52,12.81,20260220
037270,YG PLUS,21.99,341.0,2.56,3.45,20260220
078020,LS증권,21.39,402.0,0.54,2.55,20260220
041830,인바디,14.49,2419.0,1.53,40.13,20260220
101160,월덱스,15.77,1813.0,1.5,13.66,20260220
010170,대한광통신,-,-453.0,6.78,2.08,20260220
020000,한섬,13.37,1571.0,0.32,19.32,20260220
304360,에스바이오메딕스,-,-811.0,77.71,4.16,20260220
091810,티웨이항공,-,-1444.0,9.72,0.63,20260220
352480,씨앤씨인터내셔널,21.64,1587.0,1.65,2.63,20260220
394800,쓰리빌리언,-,-230.0,19.24,15.03,20260220
194480,데브시스터즈,23.36,1631.0,2.36,6.76,20260220
084010,대한제강,16.27,822.0,0.47,5.97,20260220
041920,메디아나,71.59,345.0,3.44,1.4,20260220
024850,HLB이노베이션,-,-210.0,2.13,0.69,20260220
179900,유티아이,-,-2547.0,8.72,9.85,20260220
107640,한중엔시에스,30.79,1640.0,5.06,4.87,20260220
006110,삼아알미늄,-,-1102.0,1.99,36.23,20260220
002310,아세아제지,23.03,488.0,0.52,5.29,20260220
099440,스맥,82.22,81.0,2.5,1.82,20260220
004310,현대약품,591.67,24.0,4.65,2.63,20260220
072710,농심홀딩스,4.28,22813.0,0.35,3.5,20260220
357120,코람코라이프인프라리츠,-,-,-,1.63,20260220
168360,펨트론,-,-303.0,21.09,4.99,20260220
340570,티앤엘,10.29,5384.0,2.24,12.8,20260220
138490,코오롱ENP,10.25,1150.0,1.27,2.29,20260220
003280,흥아해운,16.32,114.0,1.96,3.09,20260220
0015G0,그린광학,828.26,46.0,11.49,1.04,20260220
482630,삼양엔씨켐,31.57,1289.0,3.86,2.83,20260220
394280,오픈엣지테크놀로지,-,-1308.0,11.11,4.26,20260220
005610,SPC삼립,13.74,3741.0,0.87,2.61,20260220
031430,신세계인터내셔날,194.53,64.0,0.52,5.14,20260220
298830,슈어소프트테크,50.12,164.0,4.55,2.62,20260220
200880,서연이화,4.01,4051.0,0.38,7.07,20260220
094480,갤럭시아머니트리,96.47,116.0,3.69,2.25,20260220
003800,에이스침대,6.84,5748.0,0.56,1.87,20260220
441270,파인엠텍,-,-363.0,2.9,8.03,20260220
046890,서울반도체,-,-529.0,0.68,9.57,20260220
079940,가비아,30.77,1053.0,2.47,40.46,20260220
078340,컴투스,-,-9512.0,0.42,10.13,20260220
029460,케이씨,5.85,5610.0,0.42,9.37,20260220
001820,삼화콘덴서,28.41,1466.0,1.57,8.9,20260220
009155,삼성전기우,16.69,8913.0,1.22,26.16,20260220
060980,HL홀딩스,41.61,1127.0,0.41,13.27,20260220
460860,동국제강,-,-106.0,0.25,25.31,20260220
462350,이노스페이스,-,-3802.0,13.27,1.41,20260220
475400,씨메스,-,-1402.0,6.71,2.95,20260220
033640,네패스,25.66,719.0,3.39,9.72,20260220
098070,한텍,10.64,3590.0,2.69,2.87,20260220
200130,콜마비앤에이치,25.83,559.0,1.03,3.13,20260220
091700,파트론,13.5,572.0,0.78,20.38,20260220
314930,바이오다인,-,-3.0,9.81,3.93,20260220
002710,TCC스틸,55.52,290.0,1.7,6.0,20260220
354320,알멕,177.3,370.0,2.66,3.79,20260220
309710,아이티켐,28.21,1161.0,5.37,0.0,20260220
015860,일진홀딩스,10.38,815.0,0.8,7.5,20260220
013030,하이록코리아,9.29,3784.0,0.95,30.27,20260220
094360,칩스앤미디어,47.33,408.0,4.95,0.27,20260220
110990,디아이티,11.32,1908.0,1.74,6.85,20260220
000650,천일고속,-,-2393.0,36.11,0.22,20260220
027410,BGF,7.06,603.0,0.23,3.26,20260220
114190,강원에너지,-,-233.0,11.91,0.95,20260220
000157,두산2우B,162.32,2797.0,4.74,2.58,20260220
060720,KH바텍,17.78,963.0,1.38,6.66,20260220
010690,화신,6.16,1883.0,0.74,5.33,20260220
317330,덕산테코피아,-,-2013.0,2.45,1.58,20260220
002810,삼영무역,6.87,3175.0,0.65,18.28,20260220
348950,제이알글로벌리츠,-,-,-,11.69,20260220
001390,KG케미칼,5.29,1125.0,0.41,13.06,20260220
009290,광동제약,14.36,557.0,0.58,17.51,20260220
092200,디아이씨,84.55,121.0,2.65,2.52,20260220
338840,와이바이오로직스,-,-585.0,28.45,4.69,20260220
051500,CJ프레시웨이,6.94,4814.0,0.89,15.08,20260220
033790,피노,-,-144.0,3.93,55.96,20260220
011500,한농화성,68.56,369.0,2.3,1.92,20260220
403550,쏘카,-,-230.0,2.21,1.13,20260220
006805,미래에셋증권우,15.95,1743.0,1.27,9.29,20260220
126720,수산인더스트리,10.69,2553.0,0.73,3.46,20260220
092870,엑시콘,-,-206.0,2.17,6.06,20260220
144510,지씨셀,-,-6215.0,0.87,5.12,20260220
078350,한양디지텍,22.91,1111.0,2.27,2.97,20260220
194370,제이에스코퍼레이션,5.01,2669.0,0.8,4.46,20260220
126560,현대퓨처넷,46.93,75.0,0.53,0.94,20260220
005720,넥센,4.35,1664.0,0.28,2.72,20260220
217590,티엠씨,33.57,479.0,4.24,0.85,20260220
101930,인화정공,39.98,1043.0,1.16,1.01,20260220
128820,대성산업,-,-196.0,0.54,2.02,20260220
084690,대상홀딩스,17.01,623.0,0.51,5.71,20260220
008060,대덕,34.83,325.0,0.64,10.98,20260220
0007C0,아크릴,-,-1081.0,116.06,3.75,20260220
215000,골프존,9.99,6067.0,0.79,19.6,20260220
241520,DSC인베스트먼트,45.95,306.0,3.16,3.47,20260220
089980,상아프론테크,30.71,770.0,1.86,4.18,20260220
101360,에코앤드림,24.88,854.0,1.68,0.76,20260220
078130,국일제지,-,-6.0,3.04,0.33,20260220
065660,안트로젠,-,-193.0,4.18,5.61,20260220
272450,진에어,-,-120.0,1.58,2.57,20260220
037460,삼지전자,5.37,4283.0,0.77,5.42,20260220
035810,이지홀딩스,11.69,496.0,0.52,6.43,20260220
001460,BYC,26.04,2300.0,0.89,4.89,20260220
025860,남해화학,10.47,718.0,0.64,3.78,20260220
199430,케이엔알시스템,-,-755.0,17.63,0.72,20260220
035890,서희건설,3.18,510.0,0.29,4.91,20260220
306200,세아제강,4.33,30351.0,0.33,5.13,20260220
018250,애경산업,12.05,1167.0,0.88,2.34,20260220
138610,나이벡,115.78,282.0,8.14,2.82,20260220
023410,유진기업,18.59,258.0,0.32,5.6,20260220
234340,헥토파이낸셜,47.49,558.0,2.09,2.5,20260220
419530,SAMG엔터,9.74,3861.0,4.29,7.07,20260220
389260,대명에너지,89.57,230.0,2.4,0.87,20260220
472850,폰드그룹,10.63,602.0,1.65,1.07,20260220
286940,롯데이노베이트,34.54,705.0,0.87,1.33,20260220
459510,나우로보틱스,-,-440.0,19.94,1.1,20260220
007690,국도화학,14.51,2736.0,0.4,19.49,20260220
216080,제테마,-,-122.0,5.79,4.81,20260220
014940,오리엔탈정공,15.19,530.0,2.99,1.93,20260220
012030,DB,5.12,356.0,0.74,2.8,20260220
089890,코세스,28.3,781.0,4.91,1.27,20260220
064820,케이프,14.35,825.0,1.53,2.03,20260220
389500,에스비비테크,-,-1273.0,46.98,3.0,20260220
204620,글로벌텍스프리,15.7,328.0,2.77,11.04,20260220
012210,삼미금속,94.22,173.0,4.37,0.52,20260220
011760,현대코퍼레이션,4.76,5730.0,0.48,9.11,20260220
417310,코람코더원리츠,-,-,-,1.66,20260220
095500,미래나노텍,17.99,643.0,1.15,3.87,20260220
445090,에이직랜드,-,-2615.0,5.43,1.86,20260220
049070,인탑스,46.95,443.0,0.51,5.48,20260220
123890,한국자산신탁,6.08,480.0,0.33,3.46,20260220
036890,진성티이씨,10.6,1529.0,1.14,11.1,20260220
380550,뉴로핏,-,-1696.0,19.88,2.11,20260220
416180,신성에스티,142.24,277.0,3.42,0.83,20260220
034830,한국토지신탁,-,-2.0,0.29,4.56,20260220
274090,켄코아에어로스페이스,-,-898.0,2.01,3.27,20260220
092230,KPX홀딩스,3.85,21856.0,0.31,28.36,20260220
024720,콜마홀딩스,7.66,1349.0,0.56,21.69,20260220
003520,영진약품,-,-4.0,3.93,3.29,20260220
475560,더본코리아,9.2,2591.0,1.45,0.68,20260220
003960,사조대림,6.43,5970.0,0.44,2.24,20260220
001940,KISCO홀딩스,-,-208.0,0.27,7.39,20260220
093520,매커스,15.04,1646.0,1.78,27.8,20260220
003120,일성아이에스,150.57,175.0,0.48,0.15,20260220
034120,SBS,7.51,2512.0,0.34,0.0,20260220
496320,본시스템즈,-,-,-,-,20260220
265520,AP시스템,10.74,2161.0,1.01,17.79,20260220
304100,솔트룩스,-,-915.0,4.99,1.38,20260220
001750,한양증권,6.62,4139.0,0.64,12.55,20260220
023760,한국캐피탈,3.74,295.0,0.47,0.87,20260220
243070,휴온스,9.72,2984.0,0.92,17.81,20260220
104700,한국철강,-,-82.0,0.41,5.98,20260220
006405,삼성SDI우,-,-7300.0,0.78,15.39,20260220
378340,필에너지,-,-350.0,2.67,2.61,20260220
064550,바이오니아,-,-348.0,1.62,9.4,20260220
136480,하림,24.0,135.0,1.04,6.79,20260220
009160,SIMPAC,29.11,180.0,0.46,2.2,20260220
294570,쿠콘,11.74,2887.0,2.07,2.77,20260220
099430,바이오플러스,21.03,263.0,1.99,2.62,20260220
080580,오킨스전자,394.05,42.0,7.44,11.49,20260220
200470,에이팩트,-,-932.0,6.15,0.68,20260220
464080,에스오에스랩,-,-941.0,10.98,2.17,20260220
190510,나무가,12.3,1956.0,2.02,8.68,20260220
017390,서울가스,11.24,5995.0,0.24,4.12,20260220
000320,노루홀딩스,10.25,2468.0,0.55,3.22,20260220
474170,루미르,-,-75.0,5.52,2.53,20260220
203400,에이비온,-,-467.0,25.0,3.53,20260220
002320,한진,-,-787.0,0.23,5.94,20260220
000490,대동,-,-192.0,0.55,2.18,20260220
017860,DS단석,-,-679.0,1.22,3.23,20260220
033270,유나이티드제약,7.96,2558.0,0.7,7.45,20260220
003200,일신방직,13.34,1084.0,0.34,9.88,20260220
045390,대아티아이,16.82,280.0,2.24,5.19,20260220
151860,KG에코솔루션,4.41,1576.0,0.21,4.74,20260220
236200,슈프리마,10.09,4515.0,1.23,21.62,20260220
432320,KB스타리츠,-,-,-,0.3,20260220
108860,셀바스AI,-,-285.0,2.78,1.52,20260220
256840,한국비엔씨,23.81,202.0,1.39,2.22,20260220
092730,네오팜,11.82,1734.0,1.7,23.09,20260220
043150,바텍,6.63,3325.0,0.67,24.11,20260220
036200,유니셈,24.84,430.0,1.35,13.92,20260220
030210,다올투자증권,29.34,183.0,0.56,5.46,20260220
255220,SG,-,-101.0,2.79,1.33,20260220
327260,RF머트리얼즈,4812.5,8.0,7.05,9.45,20260220
241590,화승엔터프라이즈,59.56,90.0,0.69,5.97,20260220
357550,석경에이티,73.3,809.0,7.53,0.96,20260220
393890,더블유씨피,-,-4890.0,0.35,5.66,20260220
002900,TYM,8.62,900.0,0.74,20.63,20260220
054950,제이브이엠,10.41,2541.0,1.39,16.8,20260220
462860,더즌,26.49,168.0,4.44,1.59,20260220
900290,GRT,4.06,974.0,0.29,78.3,20260220
007160,사조산업,49.19,1297.0,0.53,1.46,20260220
371950,풍원정밀,-,-800.0,15.21,0.25,20260220
451760,컨텍,-,-1741.0,3.89,1.52,20260220
244920,에이플러스에셋,15.87,882.0,1.96,12.6,20260220
096760,JW홀딩스,7.32,584.0,1.19,3.3,20260220
084990,헬릭스미스,-,-114.0,2.27,3.58,20260220
403850,더핑크퐁컴퍼니,44.35,496.0,2.62,0.39,20260220
035600,KG이니시스,6.22,1840.0,0.61,8.88,20260220
009680,모토닉,10.96,1021.0,0.51,8.34,20260220
481070,에이유브랜즈,70.99,312.0,4.94,0.65,20260220
001340,PKC,51.32,136.0,1.41,3.87,20260220
058820,CMG제약,-,-68.0,1.53,7.1,20260220
950250,테라뷰,-,-285.0,-,0.0,20260220
365270,큐라클,-,-1052.0,7.98,2.84,20260220
025770,한국정보통신,9.07,917.0,0.89,63.16,20260220
489500,엘케이켐,58.24,850.0,5.34,2.92,20260220
206640,바디텍메드,11.38,1163.0,1.26,3.21,20260220
037710,광주신세계,7.54,5168.0,0.35,5.65,20260220
003920,남양유업,18.42,2802.0,0.67,6.88,20260220
267980,매일유업,6.3,6398.0,0.49,13.77,20260220
078520,에이블씨엔씨,27.59,428.0,3.42,11.54,20260220
0008Z0,에스엔시스,10.91,2980.0,1.84,7.32,20260220
136490,선진,4.38,2937.0,0.57,6.79,20260220
005710,대원산업,2.72,5602.0,0.53,14.08,20260220
092790,넥스틸,7.39,1590.0,0.65,1.91,20260220
065680,우주일렉트로,13.3,2485.0,1.04,10.13,20260220
214180,헥토이노베이션,10.66,2196.0,1.34,11.59,20260220
221800,유투바이오,-,-265.0,6.41,0.36,20260220
088260,이리츠코크렙,-,-,-,0.69,20260220
270660,에브리봇,-,-323.0,4.68,0.06,20260220
067390,아스트,-,-7.0,0.98,2.06,20260220
051370,인터플렉스,7.39,1753.0,1.04,8.77,20260220
006340,대원전선,27.54,142.0,2.57,6.57,20260220
448280,에코아이,441.3,23.0,2.42,2.04,20260220
011690,와이투솔루션,-,-125.0,2.91,4.44,20260220
170920,엘티씨,29.83,952.0,2.36,5.48,20260220
019210,와이지-원,17.25,516.0,0.82,20.63,20260220
018310,삼목에스폼,9.78,2076.0,0.44,2.74,20260220
900140,엘브이엠씨홀딩스,17.31,89.0,0.6,10.86,20260220
334890,이지스밸류플러스리츠,-,-,-,2.37,20260220
053300,한국정보인증,17.86,392.0,1.38,2.69,20260220
094820,일진파워,30.31,650.0,2.1,5.28,20260220
004360,세방,6.06,2563.0,0.29,11.98,20260220
033530,SJG세종,4.42,2400.0,0.56,6.74,20260220
108380,대양전기공업,10.74,2867.0,1.08,6.25,20260220
389020,자람테크놀로지,-,-751.0,7.82,4.09,20260220
02826K,삼성물산우B,16.36,12227.0,0.79,30.89,20260220
009470,삼화전기,33.16,1336.0,3.18,27.42,20260220
033920,무학,5.66,1814.0,0.45,2.22,20260220
042370,비츠로테크,44.33,252.0,1.24,7.56,20260220
484810,티엑스알로보틱스,-,-28.0,4.28,1.14,20260220
361390,제노코,-,-236.0,5.3,18.12,20260220
012860,모베이스전자,17.06,233.0,1.25,2.04,20260220
211270,AP위성,-,-15.0,2.69,0.78,20260220
000680,LS네트웍스,-,-278.0,0.53,1.79,20260220
377190,디앤디플랫폼리츠,-,-,-,1.1,20260220
418550,제이오,-,-427.0,1.53,2.83,20260220
108670,LX하우시스,-,-435.0,0.36,12.1,20260220
452430,사피엔반도체,-,-519.0,22.58,5.27,20260220
000540,흥국화재,4.26,1042.0,0.33,1.86,20260220
067080,대화제약,7640.0,2.0,3.89,0.64,20260220
176750,듀켐바이오,36.33,275.0,6.13,1.15,20260220
338220,뷰노,-,-439.0,10.26,1.77,20260220
194700,노바렉스,7.87,1925.0,1.11,12.99,20260220
003720,삼영,28.18,296.0,3.41,2.71,20260220
035150,백산,6.55,2132.0,1.12,5.95,20260220
013120,동원개발,33.19,94.0,0.26,3.56,20260220
000050,경방,6.49,1591.0,0.33,2.22,20260220
272110,케이엔제이,16.62,2121.0,3.18,8.74,20260220
061970,LB세미콘,-,-538.0,0.86,31.84,20260220
285490,노바텍,15.61,1704.0,1.62,2.76,20260220
013890,지누스,7.74,1632.0,0.41,9.63,20260220
156100,엘앤케이바이오,43.32,292.0,5.39,5.29,20260220
043370,피에이치에이,5.72,2334.0,0.32,14.94,20260220
054210,이랜텍,10.35,1071.0,1.13,9.16,20260220
018000,유니슨,-,-109.0,2.65,3.09,20260220
402030,코난테크놀로지,-,-724.0,21.8,0.59,20260220
382900,범한퓨얼셀,-,-33.0,1.66,5.63,20260220
008490,서흥,7.0,3412.0,0.55,6.98,20260220
144960,뉴파워프라즈마,11.7,540.0,0.9,7.27,20260220
092460,한라IMS,11.85,1361.0,1.43,2.45,20260220
036800,나이스정보통신,6.11,4512.0,0.64,25.46,20260220
034810,해성산업,-,-82.0,0.35,2.58,20260220
001230,동국홀딩스,-,-502.0,0.16,11.7,20260220
003547,대신증권2우B,10.91,2515.0,0.54,7.14,20260220
079960,동양이엔피,3.79,9202.0,0.62,7.16,20260220
140670,알에스오토메이션,-,-625.0,8.76,3.99,20260220
126700,하이비젼시스템,-,-115.0,0.92,16.86,20260220
372170,윤성에프앤씨,280.33,122.0,1.53,1.65,20260220
290740,액트로,120.76,224.0,3.61,5.7,20260220
0030R0,대신밸류리츠,-,-,-,0.38,20260220
122900,아이마켓코리아,10.78,752.0,0.69,5.55,20260220
073490,이노와이어리스,-,-460.0,1.72,4.12,20260220
457550,우진엔텍,52.45,551.0,5.42,0.0,20260220
017890,한국알콜,8.37,1512.0,0.48,8.96,20260220
000390,삼화페인트,33.08,299.0,0.76,13.06,20260220
001630,종근당홀딩스,7.75,6931.0,0.42,3.67,20260220
332570,PS일렉트로닉스,24.15,236.0,2.29,3.64,20260220
065710,서호전기,13.42,3860.0,2.71,3.49,20260220
003220,대원제약,-,-715.0,0.99,13.49,20260220
004560,현대비앤지스틸,19.43,906.0,0.51,2.86,20260220
484120,도우인시스,13.59,1781.0,1.64,0.76,20260220
115310,인포바인,39.77,2077.0,1.3,9.2,20260220
039840,디오,44.42,412.0,1.26,14.52,20260220
417010,나노팀,-,-129.0,5.84,0.9,20260220
182400,엔케이맥스,-,-47.0,40.78,0.0,20260220
001130,대한제분,4.31,35909.0,0.23,7.43,20260220
254490,미래반도체,25.86,700.0,2.75,1.46,20260220
058430,포스코스틸리온,9.58,4548.0,0.68,3.21,20260220
005500,삼진제약,12.34,1589.0,0.91,3.57,20260220
007860,서연,2.58,4308.0,0.28,6.22,20260220
000430,대원강업,24.88,169.0,0.49,3.6,20260220
098120,마이크로컨텍솔,16.53,1893.0,3.47,13.82,20260220
010820,퍼스텍,17.65,302.0,3.67,8.06,20260220
044450,KSS해운,4.76,2363.0,0.49,8.3,20260220
330860,네패스아크,-,-723.0,1.57,3.47,20260220
134380,미원화학,10.24,11526.0,1.36,0.37,20260220
950140,잉글우드랩,10.32,1264.0,1.67,13.31,20260220
226320,잇츠한불,15.8,746.0,0.54,1.18,20260220
004980,성신양회,14.11,745.0,0.46,6.17,20260220
080160,모두투어,14.77,923.0,2.97,15.2,20260220
003070,코오롱글로벌,2.55,3966.0,0.35,0.91,20260220
051980,중앙첨단소재,-,-89.0,2.59,2.28,20260220
314130,지놈앤컴퍼니,-,-797.0,3.58,2.16,20260220
241770,메카로,16.47,1527.0,1.22,1.69,20260220
121800,비덴트,2.84,1168.0,0.38,1.5,20260220
001790,대한제당,4.75,600.0,0.44,4.56,20260220
035510,신세계 I&C,5.98,3054.0,0.55,6.4,20260220
114840,아이패밀리에스씨,11.88,1237.0,2.37,8.23,20260220
061090,세나테크놀로지,11.88,3822.0,1.58,0.95,20260220
377460,위니아에이드,-,-1424.0,4.75,0.02,20260220
019010,베뉴지,5.65,929.0,0.61,0.3,20260220
112290,와이씨켐,-,-510.0,5.62,5.29,20260220
260870,SK시그넷,-,-,-,-,20260220
100120,뷰웍스,13.03,2069.0,1.02,28.79,20260220
005010,휴스틸,8.71,515.0,0.23,4.01,20260220
475230,엔알비,92.12,260.0,2.96,4.78,20260220
051905,LG생활건강우,31.9,3734.0,0.35,44.15,20260220
115450,HLB테라퓨틱스,-,-95.0,1.7,4.17,20260220
118990,모트렉스,14.51,692.0,0.95,3.49,20260220
353810,이지바이오,11.51,655.0,2.64,8.16,20260220
950170,JTC,3.67,1311.0,1.3,8.64,20260220
007570,일양약품,15.54,840.0,0.98,6.53,20260220
