티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017940,E1,10.28,9488.0,0.32,5.99,20260312
272290,이녹스첨단소재,8.58,3908.0,1.53,8.7,20260312
094800,맵스리얼티,-,-,-,2.78,20260312
090360,로보스타,-,-171.0,7.59,3.81,20260312
000400,롯데손해보험,12.47,172.0,1.12,1.39,20260312
058650,세아홀딩스,23.58,6500.0,0.27,1.96,20260312
365340,성일하이텍,-,-10331.0,4.73,2.14,20260312
271940,일진하이솔루스,-,-66.0,2.09,3.07,20260312
200710,에이디테크놀로지,-,-784.0,4.87,6.33,20260312
039130,하나투어,9.76,4298.0,3.9,13.11,20260312
424870,이뮨온시아,-,-79.0,16.91,2.63,20260312
077360,덕산하이메탈,65.12,217.0,2.04,2.55,20260312
460930,현대힘스,31.76,569.0,2.59,1.94,20260312
001570,금양,-,-1208.0,1.35,5.11,20260312
383800,LX홀딩스,4.34,1911.0,0.32,13.0,20260312
093050,LF,7.7,2806.0,0.36,13.43,20260312
046890,서울반도체,-,-529.0,0.98,8.98,20260312
252990,샘씨엔에스,79.47,131.0,3.86,9.37,20260312
211050,인카금융서비스,9.53,1335.0,3.09,3.0,20260312
042520,한스바이오메드,-,-2023.0,8.82,8.0,20260312
268280,미원에스씨,10.48,11942.0,1.39,0.56,20260312
336570,원텍,14.48,480.0,3.99,4.7,20260312
060280,큐렉소,-,-106.0,6.58,3.35,20260312
008730,율촌화학,-,-816.0,2.14,4.23,20260312
006380,카프로,-,-258.0,10.37,0.08,20260312
368770,파이버프로,67.8,277.0,14.34,2.51,20260312
336370,솔루스첨단소재,-,-466.0,1.15,4.22,20260312
053610,프로텍,17.33,3209.0,1.52,4.05,20260312
003030,세아제강지주,11.11,13177.0,0.29,7.42,20260312
016610,DB증권,7.63,1868.0,0.52,9.08,20260312
002030,아세아,14.22,20504.0,0.4,6.84,20260312
119850,지엔씨에너지,14.9,2449.0,2.79,7.71,20260312
041960,코미팜,-,-36.0,8.07,4.46,20260312
125490,한라캐스트,42.41,386.0,5.71,4.4,20260312
090460,비에이치,89.69,196.0,0.79,23.5,20260312
356860,티엘비,44.07,1366.0,4.85,14.22,20260312
389650,넥스트바이오메디컬,-,-15.0,12.65,3.46,20260312
278280,천보,31.46,1564.0,1.36,4.12,20260312
950210,프레스티지바이오파마,42.76,228.0,1.48,63.43,20260312
005389,현대차3우B,7.12,35331.0,0.58,9.9,20260312
095660,네오위즈,25.92,1032.0,0.99,20.54,20260312
099190,아이센스,820.0,25.0,1.76,26.39,20260312
019170,신풍제약,-,-77.0,2.14,7.05,20260312
178920,PI첨단소재,19.13,1035.0,1.64,10.51,20260312
094170,동운아나텍,101.09,275.0,8.43,1.98,20260312
065660,안트로젠,-,-193.0,6.45,5.13,20260312
005420,코스모화학,-,-1647.0,2.75,5.18,20260312
014830,유니드,8.21,10418.0,0.54,10.6,20260312
002240,고려제강,11.04,1934.0,0.32,6.21,20260312
016380,KG스틸,3.87,1482.0,0.27,7.41,20260312
251970,펌텍코리아,13.06,3537.0,1.96,17.02,20260312
004690,삼천리,5.72,24604.0,0.29,11.33,20260312
009900,명신산업,5.75,1888.0,0.77,7.19,20260312
003000,부광약품,47.3,122.0,1.67,6.57,20260312
900290,GRT,7.32,958.0,0.55,78.66,20260312
006910,보성파워텍,26.99,425.0,5.31,9.77,20260312
041190,우리기술투자,2.65,2523.0,0.64,2.46,20260312
000070,삼양홀딩스,15.35,4710.0,0.25,8.32,20260312
005810,풍산홀딩스,7.38,5262.0,0.47,14.17,20260312
145720,덴티움,14.33,3804.0,0.84,16.24,20260312
206650,유바이오로직스,11.31,1342.0,3.2,9.2,20260312
064260,다날,-,-635.0,2.03,6.79,20260312
107640,한중엔시에스,37.38,1640.0,6.14,8.65,20260312
025320,시노펙스,20.07,300.0,3.14,1.3,20260312
494120,큐리오시스,-,-1287.0,101.82,9.17,20260312
284740,쿠쿠홈시스,4.8,5104.0,0.54,8.88,20260312
377740,바이오노트,4.66,1153.0,0.32,0.79,20260312
104830,원익머트리얼즈,16.01,2711.0,1.07,12.66,20260312
105840,우진,44.49,608.0,2.76,11.82,20260312
016590,신대양제지,17.19,786.0,0.66,2.21,20260312
327260,RF머트리얼즈,8050.0,8.0,11.8,7.77,20260312
020000,한섬,15.37,1571.0,0.37,18.88,20260312
083450,GST,12.73,2309.0,1.83,9.12,20260312
452260,한화갤러리아,-,-180.0,0.69,1.77,20260312
003300,한일홀딩스,12.01,1460.0,0.33,3.98,20260312
484590,삼양컴텍,25.48,515.0,6.42,4.37,20260312
029530,신도리코,12.86,4325.0,0.45,13.49,20260312
045100,한양이엔지,10.46,2858.0,0.79,18.93,20260312
036620,감성코퍼레이션,17.86,332.0,4.62,16.36,20260312
001820,삼화콘덴서,35.06,1466.0,1.94,4.98,20260312
079370,제우스,41.47,414.0,1.58,5.46,20260312
453340,현대그린푸드,6.3,2522.0,0.72,15.11,20260312
006220,제주은행,35.79,385.0,0.8,1.45,20260312
122640,예스티,90.04,271.0,3.92,3.35,20260312
234340,헥토파이낸셜,66.67,558.0,2.93,7.95,20260312
018290,브이티,6.18,2408.0,2.19,7.14,20260312
009410,태영건설,-,-224.0,0.98,1.33,20260312
039440,에스티아이,20.87,1598.0,1.85,2.98,20260312
024850,HLB이노베이션,-,-210.0,2.39,2.35,20260312
034310,NICE,8.96,1563.0,0.63,10.54,20260312
376270,HEM파마,-,-1639.0,27.27,0.33,20260312
105630,한세실업,15.34,828.0,0.69,7.33,20260312
003280,흥아해운,18.51,114.0,2.22,1.88,20260312
138490,코오롱ENP,11.57,1150.0,1.43,2.33,20260312
488900,비츠로넥스텍,-,-,-,1.22,20260312
011930,신성이엔지,-,-59.0,1.95,9.81,20260312
168360,펨트론,-,-303.0,23.53,3.79,20260312
093320,케이아이엔엑스,30.68,3354.0,2.52,43.1,20260312
031330,에스에이엠티,9.92,504.0,1.1,9.07,20260312
161000,애경케미칼,46.26,222.0,0.68,0.73,20260312
090435,아모레퍼시픽우,20.62,2289.0,0.61,46.4,20260312
030520,한글과컴퓨터,27.58,747.0,1.31,5.19,20260312
101160,월덱스,16.63,1813.0,1.58,12.7,20260312
318060,그래피,-,-4269.0,22.24,6.67,20260312
047920,HLB제약,108.14,140.0,4.11,0.05,20260312
005945,NH투자증권우,10.69,2452.0,1.08,10.03,20260312
230360,에코마케팅,17.74,899.0,2.01,0.93,20260312
478340,나라스페이스테크놀로지,-,-1193.0,19.54,2.28,20260312
475400,씨메스,-,-1402.0,7.72,4.42,20260312
448730,삼성FN리츠,-,-,-,0.31,20260312
145990,삼양사,4.62,10237.0,0.24,5.15,20260312
215200,메가스터디교육,10.81,4347.0,0.98,29.87,20260312
228760,지노믹트리,-,-360.0,4.1,1.52,20260312
025900,동화기업,-,-203.0,0.53,50.92,20260312
006110,삼아알미늄,-,-1102.0,2.01,34.71,20260312
001200,유진투자증권,7.45,660.0,0.4,10.46,20260312
192650,드림텍,-,-107.0,1.24,58.02,20260312
059090,미코,15.43,919.0,3.87,16.67,20260312
089010,켐트로닉스,33.37,866.0,2.08,6.19,20260312
194480,데브시스터즈,23.79,1631.0,2.4,6.28,20260312
215600,신라젠,-,-169.0,3.99,5.47,20260312
101930,인화정공,48.61,1043.0,1.41,0.81,20260312
091700,파트론,14.88,572.0,0.86,23.08,20260312
009155,삼성전기우,17.69,9099.0,1.27,25.15,20260312
067630,HLB생명과학,-,-1470.0,1.69,6.27,20260312
004700,조광피혁,36.53,1916.0,0.44,0.67,20260312
304360,에스바이오메딕스,-,-811.0,76.38,5.08,20260312
460860,동국제강,-,-106.0,0.27,24.35,20260312
117730,티로보틱스,-,-650.0,16.11,2.41,20260312
006340,대원전선,41.34,142.0,3.86,6.19,20260312
017810,풀무원,17.01,709.0,1.52,1.43,20260312
013030,하이록코리아,10.28,3784.0,1.05,29.38,20260312
394800,쓰리빌리언,-,-230.0,18.92,14.84,20260312
034950,한국기업평가,18.11,5556.0,3.39,80.69,20260312
450950,아스테라시스,47.17,254.0,10.47,0.86,20260312
031430,신세계인터내셔날,199.06,64.0,0.53,5.03,20260312
001530,DI동일,-,-526.0,0.9,5.9,20260312
009290,광동제약,16.18,557.0,0.65,16.67,20260312
005610,SPC삼립,13.85,3741.0,0.88,2.63,20260312
357120,코람코라이프인프라리츠,-,-,-,1.56,20260312
220100,퓨쳐켐,-,-189.0,8.78,7.3,20260312
183190,아세아시멘트,10.08,1194.0,0.39,6.16,20260312
010690,화신,6.76,1883.0,0.81,4.58,20260312
016800,퍼시스,12.61,3065.0,0.59,20.15,20260312
098070,한텍,11.03,3590.0,2.79,2.97,20260312
019210,와이지-원,22.87,516.0,1.09,20.5,20260312
015360,INVENI,6.21,12362.0,0.53,6.1,20260312
072710,농심홀딩스,4.14,22813.0,0.34,2.93,20260312
455900,엔젤로보틱스,-,-692.0,12.56,2.93,20260312
199800,툴젠,49.85,969.0,7.87,0.88,20260312
025860,남해화학,12.16,718.0,0.75,3.46,20260312
008060,대덕,39.32,325.0,0.73,10.12,20260312
101730,위메이드맥스,-,-408.0,0.9,9.17,20260312
089590,제주항공,-,-1996.0,1.53,3.46,20260312
029460,케이씨,5.81,5610.0,0.41,9.61,20260312
078020,LS증권,19.33,402.0,0.49,2.56,20260312
053030,바이넥스,-,-236.0,2.24,4.62,20260312
110990,디아이티,11.9,1908.0,1.82,7.03,20260312
069080,웹젠,14.67,841.0,0.53,26.98,20260312
344820,KCC글라스,-,-4359.0,0.3,6.59,20260312
114810,한솔아이원스,14.55,1022.0,1.99,6.24,20260312
086390,유니테스트,-,-1056.0,3.76,6.54,20260312
026890,스틱인베스트먼트,636.25,16.0,1.52,42.4,20260312
180400,DXVX,-,-1035.0,-,5.68,20260312
089890,코세스,32.65,781.0,5.67,0.86,20260312
000157,두산2우B,168.93,2797.0,4.93,4.15,20260312
221800,유투바이오,-,-265.0,8.84,0.11,20260312
097520,엠씨넥스,6.23,3861.0,1.05,17.96,20260312
241520,DSC인베스트먼트,50.29,306.0,3.46,4.12,20260312
340570,티앤엘,9.44,5384.0,2.05,12.81,20260312
309710,아이티켐,27.78,1161.0,5.28,0.03,20260312
126720,수산인더스트리,11.3,2553.0,0.77,2.99,20260312
144510,지씨셀,-,-6215.0,0.92,5.44,20260312
170900,동아에스티,-,-52.0,0.65,19.8,20260312
441270,파인엠텍,-,-363.0,2.68,7.79,20260312
200880,서연이화,3.73,4051.0,0.36,6.55,20260312
060980,HL홀딩스,39.26,1127.0,0.39,12.13,20260312
200670,휴메딕스,7.33,4923.0,1.4,8.64,20260312
084010,대한제강,14.31,822.0,0.42,5.68,20260312
027410,BGF,6.94,603.0,0.23,3.07,20260312
338840,와이바이오로직스,-,-585.0,28.61,5.38,20260312
041830,인바디,12.24,2419.0,1.29,40.0,20260312
217590,티엠씨,34.53,479.0,4.36,1.33,20260312
417310,코람코더원리츠,-,-,-,2.28,20260312
058970,엠로,69.16,462.0,4.18,2.4,20260312
474650,링크솔루션,-,-844.0,9.97,3.27,20260312
035810,이지홀딩스,12.3,496.0,0.54,6.14,20260312
389260,대명에너지,95.22,230.0,2.55,1.07,20260312
306200,세아제강,4.56,30351.0,0.35,4.31,20260312
394280,오픈엣지테크놀로지,-,-1308.0,9.76,4.73,20260312
080580,오킨스전자,452.38,42.0,8.55,11.99,20260312
078340,컴투스,-,-9512.0,0.38,10.84,20260312
092870,엑시콘,-,-206.0,2.18,7.73,20260312
024060,흥구석유,1733.33,15.0,4.83,0.0,20260312
041920,메디아나,60.58,345.0,2.91,2.64,20260312
033790,피노,-,-144.0,3.85,56.02,20260312
298830,슈어소프트테크,44.21,164.0,4.02,4.43,20260312
033640,네패스,23.38,719.0,3.08,11.39,20260312
354320,알멕,163.51,370.0,2.46,4.39,20260312
037270,YG PLUS,17.8,341.0,2.07,3.1,20260312
051500,CJ프레시웨이,6.75,4814.0,0.86,15.62,20260312
179900,유티아이,-,-2547.0,7.34,9.93,20260312
138080,오이솔루션,-,-2157.0,5.35,4.42,20260312
018250,애경산업,12.47,1167.0,0.91,1.65,20260312
078350,한양디지텍,22.59,1111.0,2.24,5.8,20260312
012210,삼미금속,99.48,173.0,4.62,0.44,20260312
365270,큐라클,-,-1052.0,9.38,2.88,20260312
015860,일진홀딩스,9.44,815.0,0.73,8.24,20260312
099440,스맥,68.52,81.0,2.09,3.04,20260312
091810,티웨이항공,-,-1410.0,8.41,0.55,20260312
128820,대성산업,-,-196.0,0.53,1.75,20260312
462350,이노스페이스,-,-3802.0,11.63,3.43,20260312
002310,아세아제지,19.04,488.0,0.43,5.04,20260312
037460,삼지전자,5.37,4283.0,0.77,5.95,20260312
079940,가비아,26.54,1053.0,2.13,40.04,20260312
003800,에이스침대,5.87,5748.0,0.48,1.89,20260312
035890,서희건설,3.18,510.0,0.29,4.91,20260312
034830,한국토지신탁,-,-2.0,0.3,4.86,20260312
017860,DS단석,-,-679.0,1.36,1.17,20260312
006405,삼성SDI우,-,-8325.0,0.84,15.5,20260312
001390,KG케미칼,4.86,1125.0,0.37,12.49,20260312
005720,넥센,4.12,1664.0,0.26,2.53,20260312
230240,에치에프알,-,-2.0,2.3,6.72,20260312
012030,DB,5.12,356.0,0.75,1.96,20260312
060720,KH바텍,16.06,963.0,1.25,7.88,20260312
403550,쏘카,-,-230.0,2.05,1.02,20260312
002710,TCC스틸,48.03,290.0,1.47,5.38,20260312
036890,진성티이씨,10.83,1529.0,1.17,9.92,20260312
290550,디케이티,17.5,1040.0,1.89,6.48,20260312
093520,매커스,15.61,1646.0,1.84,25.96,20260312
389020,자람테크놀로지,-,-751.0,9.5,4.77,20260312
092200,디아이씨,76.69,121.0,2.4,6.17,20260312
049630,재영솔루텍,85.56,36.0,3.91,4.08,20260312
126560,현대퓨처넷,43.47,75.0,0.49,0.96,20260312
194370,제이에스코퍼레이션,4.63,2669.0,0.74,4.82,20260312
371950,풍원정밀,-,-800.0,17.17,1.23,20260312
089980,상아프론테크,29.03,770.0,1.75,4.12,20260312
011500,한농화성,61.92,369.0,2.08,4.34,20260312
010820,퍼스텍,24.24,302.0,5.03,3.3,20260312
393890,더블유씨피,-,-4890.0,0.38,5.53,20260312
200130,콜마비앤에이치,21.47,559.0,0.85,2.95,20260312
014940,오리엔탈정공,14.6,530.0,2.88,1.59,20260312
314930,바이오다인,-,-3.0,8.18,3.98,20260312
123890,한국자산신탁,6.0,480.0,0.32,3.66,20260312
352480,씨앤씨인터내셔널,16.26,1587.0,1.24,2.3,20260312
419530,SAMG엔터,9.1,3861.0,4.01,6.46,20260312
002810,삼영무역,5.99,3175.0,0.57,18.29,20260312
114190,강원에너지,-,-233.0,10.25,0.56,20260312
094360,칩스앤미디어,40.25,408.0,4.21,1.1,20260312
001940,KISCO홀딩스,-,-208.0,0.27,7.72,20260312
317330,덕산테코피아,-,-2013.0,2.13,1.37,20260312
017390,서울가스,11.68,5995.0,0.25,3.05,20260312
006805,미래에셋증권우,14.26,1743.0,1.14,11.91,20260312
011760,현대코퍼레이션,4.59,5730.0,0.46,10.78,20260312
389500,에스비비테크,-,-1273.0,42.65,3.16,20260312
104700,한국철강,-,-82.0,0.41,5.97,20260312
308430,셀비온,-,-593.0,13.94,3.47,20260312
000650,천일고속,-,-2393.0,30.54,0.86,20260312
073490,이노와이어리스,-,-460.0,2.19,6.0,20260312
084690,대상홀딩스,15.25,623.0,0.45,5.13,20260312
043150,바텍,6.96,3325.0,0.71,23.71,20260312
009160,SIMPAC,29.22,180.0,0.46,2.09,20260312
078130,국일제지,-,-6.0,2.76,0.4,20260312
448280,에코아이,500.87,23.0,2.75,2.19,20260312
236200,슈프리마,10.84,4515.0,1.32,23.72,20260312
007690,국도화학,15.65,2354.0,0.37,19.63,20260312
094480,갤럭시아머니트리,74.83,116.0,2.86,3.1,20260312
138610,나이벡,105.85,282.0,7.44,4.72,20260312
265520,AP시스템,10.32,2161.0,0.97,18.36,20260312
003520,영진약품,-,-1.0,3.67,3.5,20260312
023410,유진기업,16.8,258.0,0.29,6.05,20260312
272450,진에어,-,-120.0,1.41,1.74,20260312
001750,한양증권,6.32,4139.0,0.61,11.93,20260312
092230,KPX홀딩스,3.59,21856.0,0.29,28.3,20260312
033270,유나이티드제약,7.94,2558.0,0.69,7.34,20260312
216080,제테마,-,-122.0,5.13,5.28,20260312
286940,롯데이노베이트,30.85,705.0,0.78,1.38,20260312
136480,하림,22.93,135.0,1.0,7.73,20260312
064820,케이프,12.87,825.0,1.37,1.91,20260312
200470,에이팩트,-,-932.0,5.91,1.34,20260312
023760,한국캐피탈,3.51,295.0,0.44,1.02,20260312
475560,더본코리아,8.45,2591.0,1.33,0.58,20260312
001230,동국홀딩스,-,-502.0,0.19,12.03,20260312
472850,폰드그룹,9.29,602.0,1.44,1.16,20260312
003120,일성아이에스,138.0,175.0,0.44,0.24,20260312
243070,휴온스,8.98,2984.0,0.85,17.33,20260312
101360,에코앤드림,21.14,854.0,1.43,1.09,20260312
348950,제이알글로벌리츠,-,-,-,13.35,20260312
054950,제이브이엠,10.43,2541.0,1.39,17.19,20260312
067390,아스트,-,-7.0,1.03,2.35,20260312
056090,시지메드텍,81.45,38.0,3.56,5.81,20260312
064550,바이오니아,-,-348.0,1.5,9.33,20260312
024720,콜마홀딩스,6.9,1349.0,0.5,21.37,20260312
045390,대아티아이,16.18,280.0,2.16,6.88,20260312
036170,에이치엠넥스,54.74,95.0,2.39,1.41,20260312
003960,사조대림,5.83,5970.0,0.4,1.78,20260312
051370,인터플렉스,7.74,1753.0,1.09,8.86,20260312
416180,신성에스티,126.35,277.0,3.03,1.47,20260312
000320,노루홀딩스,9.64,2468.0,0.51,3.11,20260312
092790,넥스틸,7.64,1590.0,0.68,2.55,20260312
001340,PKC,51.47,136.0,1.41,4.51,20260312
009680,모토닉,10.96,1021.0,0.51,8.65,20260312
274090,켄코아에어로스페이스,-,-898.0,1.75,8.05,20260312
049070,인탑스,41.08,443.0,0.44,6.33,20260312
117580,대성에너지,11.49,988.0,0.9,0.0,20260312
445090,에이직랜드,-,-2615.0,4.7,1.44,20260312
215000,골프존,8.14,6067.0,0.64,19.27,20260312
034120,SBS,6.64,2512.0,0.3,0.0,20260312
206640,바디텍메드,11.31,1163.0,1.25,2.91,20260312
294570,쿠콘,10.6,2887.0,1.87,2.74,20260312
033160,엠케이전자,-,-527.0,0.71,9.86,20260312
459510,나우로보틱스,-,-440.0,16.64,1.04,20260312
950250,테라뷰,-,-285.0,-,0.0,20260312
378340,필에너지,-,-350.0,2.37,2.65,20260312
357550,석경에이티,69.34,809.0,7.13,1.31,20260312
037710,광주신세계,7.44,5168.0,0.35,5.36,20260312
003920,남양유업,18.2,2802.0,0.66,6.96,20260312
255220,SG,-,-101.0,2.52,2.92,20260312
004310,현대약품,120.51,79.0,3.03,5.72,20260312
036200,유니셈,23.07,430.0,1.26,13.56,20260312
088260,이리츠코크렙,-,-,-,0.7,20260312
002320,한진,-,-787.0,0.21,4.73,20260312
096760,JW홀딩스,6.99,584.0,1.13,3.42,20260312
099430,바이오플러스,18.63,263.0,1.77,2.02,20260312
204620,글로벌텍스프리,13.08,328.0,2.31,13.02,20260312
000540,흥국화재,4.5,1042.0,0.35,2.01,20260312
151860,KG에코솔루션,3.98,1576.0,0.19,4.41,20260312
000490,대동,-,-192.0,0.49,4.67,20260312
003200,일신방직,11.92,1084.0,0.3,9.59,20260312
025770,한국정보통신,8.64,917.0,0.85,63.0,20260312
095500,미래나노텍,14.77,643.0,0.94,3.88,20260312
012860,모베이스전자,17.23,233.0,1.26,2.86,20260312
001460,BYC,20.43,2300.0,0.7,5.34,20260312
004360,세방,5.97,2563.0,0.28,11.72,20260312
241590,화승엔터프라이즈,-,-477.0,0.63,5.78,20260312
314130,지놈앤컴퍼니,-,-797.0,4.05,2.51,20260312
272110,케이엔제이,17.02,2121.0,3.26,10.29,20260312
199430,케이엔알시스템,-,-755.0,13.5,1.4,20260312
267980,매일유업,5.88,6398.0,0.45,13.89,20260312
108380,대양전기공업,10.5,2867.0,1.06,5.93,20260312
452430,사피엔반도체,-,-519.0,22.77,5.98,20260312
035600,KG이니시스,5.66,1840.0,0.56,8.22,20260312
226590,엠디바이스,43.62,619.0,7.05,4.52,20260312
334890,이지스밸류플러스리츠,-,-,-,2.15,20260312
451760,컨텍,-,-1741.0,3.41,4.2,20260312
018000,유니슨,-,-109.0,2.71,3.51,20260312
241770,메카로,18.37,1527.0,1.36,2.26,20260312
380550,뉴로핏,-,-1696.0,15.3,3.48,20260312
002900,TYM,7.62,900.0,0.65,20.67,20260312
092730,네오팜,10.21,1734.0,1.47,23.37,20260312
078520,에이블씨엔씨,25.47,428.0,3.16,10.58,20260312
474170,루미르,-,-75.0,4.65,5.33,20260312
030210,다올투자증권,25.36,183.0,0.49,5.28,20260312
322310,오로스테크놀로지,143.57,210.0,4.48,2.64,20260312
481070,에이유브랜즈,63.78,312.0,4.44,0.57,20260312
042370,비츠로테크,42.58,252.0,1.19,7.99,20260312
357580,아모센스,103.22,233.0,6.43,0.99,20260312
092220,KEC,-,-97.0,0.83,3.41,20260312
290740,액트로,124.11,224.0,3.71,7.62,20260312
464080,에스오에스랩,-,-941.0,9.07,4.4,20260312
005010,휴스틸,9.63,515.0,0.25,3.91,20260312
256840,한국비엔씨,20.05,202.0,1.17,3.49,20260312
035150,백산,6.39,2132.0,1.1,5.54,20260312
254490,미래반도체,27.37,700.0,2.91,1.95,20260312
092460,한라IMS,11.87,1361.0,1.43,3.05,20260312
018310,삼목에스폼,9.06,2076.0,0.41,2.6,20260312
382900,범한퓨얼셀,-,-33.0,1.65,6.4,20260312
004560,현대비앤지스틸,20.21,906.0,0.53,3.26,20260312
058430,포스코스틸리온,10.11,4548.0,0.71,2.21,20260312
115310,인포바인,41.36,2077.0,1.36,8.68,20260312
086820,바이오솔루션,-,-433.0,10.35,2.33,20260312
377190,디앤디플랫폼리츠,-,-,-,1.01,20260312
013890,지누스,7.53,1632.0,0.4,9.24,20260312
190510,나무가,9.92,1956.0,1.63,9.73,20260312
214180,헥토이노베이션,9.56,2196.0,1.2,13.82,20260312
361390,제노코,-,-236.0,4.96,20.78,20260312
112290,와이씨켐,-,-510.0,6.06,8.94,20260312
432320,KB스타리츠,-,-,-,1.1,20260312
176750,듀켐바이오,34.73,275.0,5.86,0.78,20260312
094820,일진파워,27.66,650.0,1.92,5.55,20260312
007160,사조산업,41.71,1297.0,0.45,1.61,20260312
065680,우주일렉트로,11.77,2485.0,0.92,9.98,20260312
462860,더즌,22.32,168.0,3.74,1.01,20260312
067080,대화제약,7210.0,2.0,3.67,0.66,20260312
046120,오르비텍,17.18,475.0,3.19,5.17,20260312
244920,에이플러스에셋,13.46,882.0,1.67,13.23,20260312
304100,솔트룩스,-,-915.0,3.83,2.08,20260312
211270,AP위성,-,-15.0,2.48,2.79,20260312
061970,LB세미콘,-,-538.0,0.81,31.51,20260312
404990,신한서부티엔디리츠,-,-,-,0.94,20260312
009470,삼화전기,30.09,1336.0,2.89,28.5,20260312
182400,엔케이맥스,-,-47.0,40.78,0.0,20260312
403850,더핑크퐁컴퍼니,37.28,496.0,2.2,1.99,20260312
013120,동원개발,31.06,94.0,0.25,3.21,20260312
000390,삼화페인트,32.51,299.0,0.75,13.46,20260312
126700,하이비젼시스템,-,-115.0,0.89,17.42,20260312
900140,엘브이엠씨홀딩스,15.36,89.0,0.53,10.41,20260312
457550,우진엔텍,51.45,551.0,5.32,0.35,20260312
088800,에이스테크,-,-484.0,3.41,0.0,20260312
011690,와이투솔루션,-,-125.0,2.53,2.73,20260312
033920,무학,5.07,1814.0,0.4,2.5,20260312
084990,헬릭스미스,-,-114.0,1.88,3.62,20260312
950170,JTC,3.85,1311.0,1.37,10.25,20260312
108860,셀바스AI,-,-285.0,2.21,3.7,20260312
054210,이랜텍,9.63,1071.0,1.05,9.05,20260312
003720,삼영,25.88,296.0,3.13,5.68,20260312
058820,CMG제약,-,-68.0,1.27,6.82,20260312
484810,티엑스알로보틱스,-,-28.0,3.81,0.8,20260312
475230,엔알비,92.31,260.0,2.96,6.31,20260312
036800,나이스정보통신,5.75,4512.0,0.6,25.43,20260312
108670,LX하우시스,-,-435.0,0.33,11.76,20260312
203400,에이비온,-,-467.0,19.19,3.8,20260312
053300,한국정보인증,15.48,392.0,1.2,2.74,20260312
000050,경방,5.9,1591.0,0.3,2.9,20260312
085910,네오티스,68.88,268.0,4.7,10.18,20260312
122900,아이마켓코리아,10.2,752.0,0.65,5.29,20260312
004090,한국석유,31.27,646.0,1.24,1.0,20260312
121800,비덴트,2.84,1168.0,0.38,1.5,20260312
115450,HLB테라퓨틱스,-,-90.0,1.82,4.78,20260312
078070,유비쿼스홀딩스,16.88,858.0,0.92,2.6,20260312
043370,피에이치에이,5.2,2334.0,0.29,15.04,20260312
452280,한선엔지니어링,24.08,591.0,3.62,3.66,20260312
000430,대원강업,24.2,169.0,0.48,3.66,20260312
003547,대신증권2우B,10.08,2515.0,0.5,7.22,20260312
170920,엘티씨,25.21,952.0,1.99,7.76,20260312
125020,티씨머티리얼즈,212.65,34.0,3.3,3.31,20260312
377460,위니아에이드,-,-1424.0,4.75,0.02,20260312
003070,코오롱글로벌,2.5,3966.0,0.34,1.27,20260312
005710,대원산업,2.25,5602.0,0.44,13.67,20260312
418550,제이오,-,-427.0,1.34,3.12,20260312
950140,잉글우드랩,10.02,1264.0,1.62,12.37,20260312
079960,동양이엔피,3.48,9202.0,0.57,7.37,20260312
285490,노바텍,13.88,1704.0,1.44,4.92,20260312
007570,일양약품,15.54,840.0,0.98,6.63,20260312
084850,아이티엠반도체,-,-518.0,1.39,2.54,20260312
217730,강스템바이오텍,-,-269.0,3.84,4.39,20260312
140670,알에스오토메이션,-,-625.0,7.96,7.31,20260312
136490,선진,3.55,2937.0,0.46,7.25,20260312
001130,대한제분,4.09,35909.0,0.22,7.62,20260312
017890,한국알콜,7.71,1512.0,0.45,11.75,20260312
194700,노바렉스,6.84,1925.0,0.96,12.16,20260312
144960,뉴파워프라즈마,10.46,540.0,0.8,6.55,20260312
044450,KSS해운,4.52,2363.0,0.46,9.32,20260312
000680,LS네트웍스,-,-278.0,0.45,1.24,20260312
332570,PS일렉트로닉스,22.03,236.0,2.09,5.27,20260312
001790,대한제당,4.56,600.0,0.42,4.68,20260312
380540,옵티코어,-,-498.0,8.23,4.72,20260312
001630,종근당홀딩스,7.05,6931.0,0.38,3.68,20260312
065710,서호전기,12.29,3860.0,2.48,3.59,20260312
005680,삼영전자,21.31,571.0,0.42,38.38,20260312
053210,스카이라이프,-,-2472.0,0.43,6.76,20260312
034810,해성산업,-,-82.0,0.31,2.38,20260312
098120,마이크로컨텍솔,15.45,1893.0,3.24,13.03,20260312
068930,디지털대성,11.79,744.0,1.61,3.6,20260312
372170,윤성에프앤씨,249.18,122.0,1.36,1.48,20260312
210980,SK디앤디,3.87,3366.0,0.41,1.63,20260312
338220,뷰노,-,-439.0,8.72,2.3,20260312
007860,서연,2.39,4308.0,0.26,6.53,20260312
134380,미원화학,9.52,11526.0,1.27,0.42,20260312
005500,삼진제약,11.4,1589.0,0.84,3.3,20260312
039860,나노엔텍,75.78,83.0,2.76,4.61,20260312
033530,SJG세종,3.59,2400.0,0.45,7.77,20260312
039840,디오,40.41,412.0,1.14,13.91,20260312
008490,서흥,6.04,3412.0,0.48,6.6,20260312
092070,디엔에프,-,-218.0,1.58,7.06,20260312
003220,대원제약,-,-715.0,0.88,13.78,20260312
100120,뷰웍스,12.64,2069.0,0.99,31.33,20260312
353810,이지바이오,10.82,655.0,2.48,7.86,20260312
270660,에브리봇,-,-323.0,3.63,0.51,20260312
064850,에프앤가이드,23.61,866.0,3.38,14.62,20260312
004980,성신양회,12.77,745.0,0.41,5.42,20260312
