티커,종목명,PER,EPS,PBR,외국인보유율,날짜
456040,OCI,-,-5595.0,0.61,9.71,20260205
318060,그래피,-,-4269.0,30.43,5.33,20260205
252990,샘씨엔에스,88.63,131.0,4.3,9.03,20260205
018290,브이티,8.04,2408.0,2.85,8.48,20260205
950210,프레스티지바이오파마,42.98,262.0,1.66,63.36,20260205
488900,비츠로넥스텍,-,-,-,0.55,20260205
376270,HEM파마,-,-1639.0,36.1,1.47,20260205
008730,율촌화학,-,-816.0,2.33,4.57,20260205
025320,시노펙스,24.4,300.0,3.82,2.44,20260205
383800,LX홀딩스,4.59,1911.0,0.34,13.08,20260205
002840,미원상사,15.01,9318.0,1.56,2.68,20260205
268280,미원에스씨,11.12,11942.0,1.48,0.5,20260205
041190,우리기술투자,3.13,2523.0,0.76,3.55,20260205
089970,브이엠,41.9,648.0,4.32,8.86,20260205
064260,다날,-,-635.0,2.42,4.48,20260205
475960,토모큐브,-,-753.0,17.38,2.9,20260205
211050,인카금융서비스,10.03,1335.0,3.26,3.25,20260205
093320,케이아이엔엑스,40.13,3354.0,3.29,42.6,20260205
029530,신도리코,14.91,4325.0,0.52,12.97,20260205
119850,지엔씨에너지,15.92,2449.0,2.98,8.46,20260205
084110,휴온스글로벌,26.01,1930.0,1.14,8.23,20260205
094170,동운아나텍,110.36,275.0,9.21,1.81,20260205
001570,금양,-,-1208.0,1.35,5.11,20260205
278280,천보,34.27,1564.0,1.48,3.57,20260205
042520,한스바이오메드,-,-2317.0,16.92,8.59,20260205
389650,넥스트바이오메디컬,-,-15.0,13.35,3.82,20260205
005420,코스모화학,-,-1647.0,2.95,4.61,20260205
105630,한세실업,18.73,828.0,0.84,5.94,20260205
006380,카프로,-,-258.0,10.37,0.08,20260205
095660,네오위즈,27.33,1032.0,1.04,20.15,20260205
015750,성우하이텍,3.33,2300.0,0.38,6.66,20260205
460930,현대힘스,29.79,569.0,2.43,3.43,20260205
478340,나라스페이스테크놀로지,-,-1193.0,23.79,0.54,20260205
090460,비에이치,90.61,196.0,0.8,23.41,20260205
006220,제주은행,41.12,385.0,0.92,0.17,20260205
003545,대신증권우,9.13,2515.0,0.45,12.79,20260205
044490,태웅,42.44,701.0,0.98,3.52,20260205
002030,아세아,13.92,20504.0,0.4,6.88,20260205
036620,감성코퍼레이션,19.61,332.0,5.07,16.1,20260205
004690,삼천리,5.89,24604.0,0.3,12.36,20260205
003030,세아제강지주,10.75,13177.0,0.28,7.06,20260205
002240,고려제강,11.14,1934.0,0.32,6.27,20260205
001500,현대차증권,9.72,967.0,0.36,3.45,20260205
041960,코미팜,-,-36.0,7.83,4.65,20260205
079370,제우스,45.07,414.0,1.71,4.62,20260205
093050,LF,7.05,2806.0,0.33,13.25,20260205
377740,바이오노트,4.91,1153.0,0.34,0.85,20260205
228760,지노믹트리,-,-360.0,4.85,0.85,20260205
052020,에스티큐브,-,-312.0,7.29,3.93,20260205
030520,한글과컴퓨터,31.73,747.0,1.51,5.12,20260205
005389,현대차3우B,6.18,39785.0,0.56,9.91,20260205
130660,한전산업,-,-82.0,5.32,1.31,20260205
002960,한국쉘석유,14.01,31330.0,4.45,59.32,20260205
005810,풍산홀딩스,7.51,5262.0,0.48,14.86,20260205
059090,미코,18.45,919.0,4.63,17.42,20260205
101730,위메이드맥스,-,-408.0,1.18,9.39,20260205
356860,티엘비,41.95,1366.0,4.61,14.22,20260205
178920,PI첨단소재,19.63,975.0,1.6,9.01,20260205
027360,아주IB투자,125.27,37.0,2.11,0.78,20260205
016380,KG스틸,3.78,1482.0,0.27,6.78,20260205
016610,DB증권,7.05,1868.0,0.48,9.21,20260205
336370,솔루스첨단소재,-,-466.0,1.04,4.0,20260205
089010,켐트로닉스,39.09,866.0,2.44,6.16,20260205
284740,쿠쿠홈시스,4.82,5104.0,0.54,8.46,20260205
014830,유니드,7.79,10418.0,0.51,9.41,20260205
053610,프로텍,15.52,3209.0,1.37,4.29,20260205
000400,롯데손해보험,10.17,172.0,0.92,1.3,20260205
077360,덕산하이메탈,54.84,217.0,1.72,3.34,20260205
192650,드림텍,-,-107.0,1.4,58.51,20260205
455900,엔젤로보틱스,-,-692.0,15.47,2.67,20260205
145720,덴티움,12.76,3804.0,0.75,13.97,20260205
117730,티로보틱스,-,-650.0,18.79,1.35,20260205
170900,동아에스티,-,-55.0,0.81,20.71,20260205
090435,아모레퍼시픽우,22.06,2289.0,0.65,45.85,20260205
047920,HLB제약,116.07,140.0,4.41,0.0,20260205
220100,퓨쳐켐,-,-189.0,10.46,6.86,20260205
104830,원익머트리얼즈,15.53,2711.0,1.04,14.55,20260205
094800,맵스리얼티,-,-,-,2.73,20260205
099190,아이센스,761.6,25.0,1.63,27.04,20260205
215600,신라젠,-,-169.0,4.44,4.38,20260205
450950,아스테라시스,54.92,254.0,12.19,0.51,20260205
050890,쏠리드,21.72,395.0,1.6,11.03,20260205
049630,재영솔루텍,123.61,36.0,5.65,0.84,20260205
039440,에스티아이,20.87,1598.0,1.85,1.32,20260205
453340,현대그린푸드,6.17,2522.0,0.7,15.13,20260205
097520,엠씨넥스,7.59,3861.0,1.27,18.78,20260205
199800,툴젠,58.51,969.0,9.24,0.58,20260205
083450,GST,11.95,2309.0,1.72,11.06,20260205
045100,한양이엔지,9.88,2858.0,0.75,16.38,20260205
105840,우진,41.37,608.0,2.57,6.35,20260205
069080,웹젠,17.36,841.0,0.63,27.44,20260205
034310,NICE,8.78,1563.0,0.62,10.47,20260205
145990,삼양사,4.77,10237.0,0.25,4.72,20260205
025900,동화기업,-,-203.0,0.55,50.96,20260205
271940,일진하이솔루스,-,-66.0,1.59,3.15,20260205
425420,티에프이,46.94,881.0,5.12,3.05,20260205
368770,파이버프로,54.33,277.0,11.49,1.21,20260205
017810,풀무원,18.29,709.0,1.64,1.25,20260205
161000,애경케미칼,45.72,222.0,0.68,0.35,20260205
003300,한일홀딩스,10.97,1460.0,0.3,4.12,20260205
053030,바이넥스,-,-236.0,2.57,5.98,20260205
230360,에코마케팅,17.71,899.0,2.01,6.36,20260205
067630,HLB생명과학,-,-1470.0,1.76,6.13,20260205
200710,에이디테크놀로지,-,-784.0,3.64,2.56,20260205
206650,유바이오로직스,9.88,1342.0,2.8,7.01,20260205
016800,퍼시스,13.78,3065.0,0.64,20.01,20260205
009900,명신산업,4.89,1888.0,0.66,9.23,20260205
016590,신대양제지,15.28,786.0,0.59,2.44,20260205
215200,메가스터디교육,10.72,4347.0,0.98,29.48,20260205
009410,태영건설,-,-224.0,0.91,0.44,20260205
183190,아세아시멘트,10.91,1194.0,0.43,6.12,20260205
484590,삼양컴텍,22.64,515.0,5.7,4.5,20260205
107640,한중엔시에스,32.32,1640.0,5.31,7.55,20260205
058970,엠로,84.09,462.0,5.09,1.46,20260205
000070,삼양홀딩스,12.99,4710.0,0.21,7.37,20260205
026890,스틱인베스트먼트,710.62,16.0,1.7,30.69,20260205
475400,씨메스,-,-1402.0,7.44,3.14,20260205
091810,티웨이항공,-,-1444.0,9.78,0.45,20260205
004700,조광피혁,37.06,1916.0,0.45,0.59,20260205
352480,씨앤씨인터내셔널,21.58,1587.0,1.64,2.8,20260205
041830,인바디,14.2,2419.0,1.5,39.72,20260205
348950,제이알글로벌리츠,-,-,-,11.2,20260205
089590,제주항공,-,-1996.0,1.63,3.32,20260205
200670,휴메딕스,8.28,4923.0,1.58,10.3,20260205
031330,에스에이엠티,9.07,504.0,1.0,8.44,20260205
024850,HLB이노베이션,-,-210.0,2.13,0.48,20260205
448730,삼성FN리츠,-,-,-,0.05,20260205
037270,YG PLUS,20.65,341.0,2.4,2.78,20260205
015360,INVENI,6.34,12362.0,0.54,8.03,20260205
031430,신세계인터내셔날,196.88,64.0,0.52,5.09,20260205
128820,대성산업,-,-196.0,0.63,1.65,20260205
034950,한국기업평가,17.44,5586.0,3.53,80.73,20260205
122640,예스티,76.38,271.0,3.33,2.99,20260205
357120,코람코라이프인프라리츠,-,-,-,1.45,20260205
394800,쓰리빌리언,-,-230.0,18.28,14.35,20260205
041920,메디아나,68.84,345.0,3.31,2.18,20260205
494120,큐리오시스,-,-1287.0,81.07,4.89,20260205
079940,가비아,31.1,1053.0,2.49,40.64,20260205
344820,KCC글라스,-,-4359.0,0.31,7.41,20260205
033640,네패스,26.36,719.0,3.48,10.41,20260205
005610,SPC삼립,13.53,3741.0,0.86,2.51,20260205
194480,데브시스터즈,22.01,1631.0,2.22,7.26,20260205
000650,천일고속,-,-2393.0,38.38,0.17,20260205
011930,신성이엔지,-,-59.0,1.67,8.26,20260205
462350,이노스페이스,-,-3802.0,13.34,0.6,20260205
0015G0,그린광학,801.09,46.0,11.11,0.91,20260205
314930,바이오다인,-,-3.0,9.99,4.04,20260205
029460,케이씨,5.79,5610.0,0.41,9.23,20260205
020000,한섬,12.19,1571.0,0.29,17.3,20260205
114190,강원에너지,-,-233.0,12.53,1.06,20260205
084010,대한제강,15.15,822.0,0.44,4.86,20260205
094480,갤럭시아머니트리,93.62,116.0,3.58,1.93,20260205
005945,NH투자증권우,9.2,2452.0,0.93,9.84,20260205
001510,SK증권,112.5,8.0,0.63,9.45,20260205
179900,유티아이,-,-2547.0,8.08,10.01,20260205
006110,삼아알미늄,-,-1102.0,1.84,36.16,20260205
340570,티앤엘,9.7,5384.0,2.11,12.5,20260205
078350,한양디지텍,25.02,1111.0,2.48,3.08,20260205
060980,HL홀딩스,40.73,1127.0,0.4,12.89,20260205
298830,슈어소프트테크,48.17,164.0,4.38,1.64,20260205
389500,에스비비테크,-,-1273.0,54.33,1.35,20260205
033790,피노,-,-144.0,4.18,56.78,20260205
072710,농심홀딩스,3.98,22813.0,0.32,3.16,20260205
452260,한화갤러리아,-,-180.0,0.54,1.08,20260205
101160,월덱스,14.01,1813.0,1.33,13.14,20260205
004310,현대약품,545.42,24.0,4.29,1.92,20260205
046890,서울반도체,-,-529.0,0.65,9.22,20260205
078340,컴투스,-,-9512.0,0.4,10.5,20260205
089890,코세스,32.2,781.0,5.59,0.13,20260205
200880,서연이화,3.81,4051.0,0.36,6.2,20260205
138490,코오롱ENP,9.51,1150.0,1.18,2.52,20260205
474650,링크솔루션,-,-844.0,10.69,3.12,20260205
460860,동국제강,-,-106.0,0.24,24.92,20260205
002710,TCC스틸,54.55,290.0,1.67,5.58,20260205
010170,대한광통신,-,-453.0,5.96,1.5,20260205
001530,DI동일,-,-526.0,0.83,6.62,20260205
200130,콜마비앤에이치,25.08,559.0,1.0,3.09,20260205
482630,삼양엔씨켐,29.21,1289.0,3.58,1.7,20260205
309710,아이티켐,27.73,1161.0,5.28,0.0,20260205
099440,스맥,74.32,81.0,2.26,1.5,20260205
094360,칩스앤미디어,47.23,408.0,4.94,1.41,20260205
005090,SGC에너지,-,-1785.0,0.55,4.21,20260205
011500,한농화성,70.46,369.0,2.37,2.0,20260205
003280,흥아해운,14.82,114.0,1.78,1.92,20260205
459510,나우로보틱스,-,-440.0,21.98,1.66,20260205
194370,제이에스코퍼레이션,5.23,2669.0,0.84,3.98,20260205
092200,디아이씨,85.95,121.0,2.69,1.01,20260205
001200,유진투자증권,6.29,660.0,0.34,14.12,20260205
144510,지씨셀,-,-6215.0,0.89,5.09,20260205
065660,안트로젠,-,-193.0,4.46,5.58,20260205
060720,KH바텍,17.56,963.0,1.37,7.0,20260205
304360,에스바이오메딕스,-,-811.0,66.05,3.14,20260205
098070,한텍,10.0,3590.0,2.53,1.75,20260205
078130,국일제지,-,-6.0,3.22,0.4,20260205
168360,펨트론,-,-303.0,18.58,4.49,20260205
003000,부광약품,32.99,122.0,1.17,7.09,20260205
027410,BGF,6.85,603.0,0.22,3.26,20260205
403550,쏘카,-,-230.0,2.21,1.07,20260205
001390,KG케미칼,5.21,1125.0,0.4,12.55,20260205
180400,DXVX,-,-1035.0,-,5.23,20260205
091700,파트론,12.48,572.0,0.72,19.3,20260205
013030,하이록코리아,8.75,3784.0,0.89,30.28,20260205
317330,덕산테코피아,-,-2013.0,2.35,1.51,20260205
394280,오픈엣지테크놀로지,-,-1308.0,9.62,4.85,20260205
006910,보성파워텍,18.47,425.0,3.63,10.14,20260205
110990,디아이티,10.64,1908.0,1.63,6.65,20260205
441270,파인엠텍,-,-363.0,2.63,6.57,20260205
003800,에이스침대,6.0,5748.0,0.49,1.83,20260205
051500,CJ프레시웨이,6.69,4814.0,0.85,15.37,20260205
101930,인화정공,39.65,1043.0,1.15,0.96,20260205
126560,현대퓨처넷,45.47,75.0,0.51,0.73,20260205
015860,일진홀딩스,9.3,815.0,0.72,7.03,20260205
035890,서희건설,3.18,510.0,0.29,4.91,20260205
419530,SAMG엔터,9.8,3861.0,4.32,10.34,20260205
008060,대덕,33.66,325.0,0.62,11.14,20260205
234340,헥토파이낸셜,47.49,558.0,2.09,4.1,20260205
138610,나이벡,115.07,282.0,8.09,1.98,20260205
126720,수산인더스트리,10.09,2553.0,0.68,3.19,20260205
003200,일신방직,14.76,1084.0,0.38,9.72,20260205
000157,두산2우B,146.94,2797.0,4.29,2.36,20260205
481070,에이유브랜즈,82.85,312.0,5.76,0.53,20260205
272450,진에어,-,-120.0,1.54,2.12,20260205
354320,알멕,154.59,370.0,2.32,2.82,20260205
101360,에코앤드림,24.0,854.0,1.62,0.94,20260205
217590,티엠씨,31.57,479.0,3.98,1.02,20260205
215000,골프존,9.54,6067.0,0.75,19.34,20260205
448900,한국피아이엠,535.4,113.0,6.47,1.84,20260205
014940,오리엔탈정공,15.04,530.0,2.97,1.65,20260205
204620,글로벌텍스프리,15.73,328.0,2.77,13.47,20260205
095500,미래나노텍,18.15,643.0,1.16,3.53,20260205
338840,와이바이오로직스,-,-585.0,25.73,4.57,20260205
199430,케이엔알시스템,-,-755.0,16.98,0.73,20260205
417310,코람코더원리츠,-,-,-,1.57,20260205
092870,엑시콘,-,-206.0,2.0,5.98,20260205
114810,한솔아이원스,12.3,1022.0,1.68,7.78,20260205
950250,테라뷰,-,-285.0,-,0.0,20260205
084690,대상홀딩스,15.91,623.0,0.47,5.29,20260205
037460,삼지전자,5.11,4283.0,0.74,5.41,20260205
012030,DB,4.98,356.0,0.72,2.6,20260205
475560,더본코리아,9.32,2591.0,1.47,0.61,20260205
304100,솔트룩스,-,-915.0,5.1,1.53,20260205
007690,국도화학,14.04,2736.0,0.39,19.34,20260205
432320,KB스타리츠,-,-,-,0.31,20260205
018250,애경산업,11.42,1167.0,0.83,2.16,20260205
378340,필에너지,-,-350.0,2.71,2.32,20260205
035810,이지홀딩스,10.91,496.0,0.48,6.41,20260205
001460,BYC,24.26,2300.0,0.83,4.44,20260205
005720,넥센,3.91,1664.0,0.25,2.75,20260205
009155,삼성전기우,13.43,8913.0,0.98,23.13,20260205
464080,에스오에스랩,-,-941.0,11.27,2.84,20260205
306200,세아제강,4.03,30351.0,0.31,5.19,20260205
462860,더즌,28.66,168.0,4.8,1.24,20260205
025860,남해화학,9.69,718.0,0.59,3.69,20260205
049070,인탑스,45.37,443.0,0.49,5.02,20260205
380550,뉴로핏,-,-1696.0,19.23,1.03,20260205
086390,유니테스트,-,-1056.0,3.05,9.52,20260205
009470,삼화전기,39.0,1336.0,3.74,26.66,20260205
003520,영진약품,-,-4.0,3.83,3.16,20260205
389260,대명에너지,83.3,230.0,2.23,0.67,20260205
286940,롯데이노베이트,32.13,705.0,0.81,1.45,20260205
241590,화승엔터프라이즈,62.78,90.0,0.73,6.07,20260205
024720,콜마홀딩스,7.4,1349.0,0.54,21.56,20260205
416180,신성에스티,136.46,277.0,3.28,1.11,20260205
034120,SBS,7.33,2512.0,0.33,0.0,20260205
002310,아세아제지,17.25,488.0,0.39,5.18,20260205
270660,에브리봇,-,-323.0,5.27,0.0,20260205
007160,사조산업,52.43,1297.0,0.56,1.61,20260205
064820,케이프,13.33,825.0,1.42,1.93,20260205
003960,사조대림,6.2,5970.0,0.43,1.85,20260205
294570,쿠콘,11.62,2887.0,2.05,2.73,20260205
036890,진성티이씨,10.02,1529.0,1.08,11.91,20260205
001940,KISCO홀딩스,-,-208.0,0.26,7.43,20260205
216080,제테마,-,-122.0,5.31,3.95,20260205
000490,대동,-,-192.0,0.56,4.93,20260205
006405,삼성SDI우,-,-7300.0,0.76,15.28,20260205
190510,나무가,12.24,1956.0,2.01,8.61,20260205
064550,바이오니아,-,-348.0,1.58,9.47,20260205
445090,에이직랜드,-,-2615.0,5.09,1.92,20260205
017860,DS단석,-,-679.0,1.23,3.21,20260205
236200,슈프리마,10.22,4515.0,1.25,22.1,20260205
012210,삼미금속,87.23,173.0,4.05,0.33,20260205
472850,폰드그룹,9.63,602.0,1.49,0.93,20260205
136480,하림,23.22,135.0,1.01,6.15,20260205
108860,셀바스AI,-,-285.0,2.82,1.95,20260205
092730,네오팜,11.97,1734.0,1.72,22.6,20260205
001820,삼화콘덴서,21.79,1466.0,1.2,9.46,20260205
009160,SIMPAC,28.22,180.0,0.45,2.0,20260205
000050,경방,7.58,1591.0,0.38,1.41,20260205
274090,켄코아에어로스페이스,-,-898.0,1.89,3.82,20260205
017390,서울가스,10.94,5995.0,0.23,4.17,20260205
203400,에이비온,-,-467.0,24.43,3.46,20260205
243070,휴온스,9.17,2984.0,0.87,17.64,20260205
308430,셀비온,-,-593.0,13.19,3.05,20260205
104700,한국철강,-,-82.0,0.39,5.93,20260205
002810,삼영무역,5.57,3175.0,0.53,18.03,20260205
327260,RF머트리얼즈,4831.25,8.0,7.08,8.74,20260205
256840,한국비엔씨,23.61,202.0,1.38,2.56,20260205
023410,유진기업,16.34,258.0,0.28,5.32,20260205
123890,한국자산신탁,5.54,480.0,0.3,3.21,20260205
011760,현대코퍼레이션,4.29,5730.0,0.43,9.32,20260205
010690,화신,4.94,1883.0,0.59,4.84,20260205
156100,엘앤케이바이오,50.14,292.0,6.24,5.4,20260205
403850,더핑크퐁컴퍼니,45.56,496.0,2.69,0.01,20260205
099430,바이오플러스,19.92,263.0,1.89,2.53,20260205
140670,알에스오토메이션,-,-625.0,10.35,7.35,20260205
474170,루미르,-,-75.0,5.3,3.17,20260205
000320,노루홀딩스,9.81,2468.0,0.52,3.23,20260205
092230,KPX홀딩스,3.48,21856.0,0.28,28.46,20260205
265520,AP시스템,9.86,2161.0,0.92,17.18,20260205
035600,KG이니시스,6.27,1840.0,0.62,8.89,20260205
0007C0,아크릴,-,-1081.0,96.11,2.96,20260205
452430,사피엔반도체,-,-519.0,25.02,5.35,20260205
036200,유니셈,23.93,430.0,1.3,13.38,20260205
080160,모두투어,18.08,923.0,3.63,14.6,20260205
093520,매커스,13.52,1646.0,1.6,28.38,20260205
034830,한국토지신탁,-,-2.0,0.26,4.3,20260205
002320,한진,-,-787.0,0.22,6.11,20260205
033270,유나이티드제약,7.51,2558.0,0.66,7.27,20260205
484810,티엑스알로보틱스,-,-28.0,4.55,1.55,20260205
136490,선진,4.43,2937.0,0.57,6.65,20260205
078020,LS증권,13.88,402.0,0.35,2.93,20260205
003120,일성아이에스,132.86,175.0,0.42,0.14,20260205
255220,SG,-,-101.0,2.64,0.72,20260205
448280,에코아이,452.17,23.0,2.48,2.24,20260205
018310,삼목에스폼,10.09,2076.0,0.46,2.69,20260205
009290,광동제약,11.1,557.0,0.45,18.17,20260205
054950,제이브이엠,10.02,2541.0,1.34,16.49,20260205
0008Z0,에스엔시스,10.94,2980.0,1.84,7.45,20260205
080580,오킨스전자,354.76,42.0,6.7,13.15,20260205
900290,GRT,3.88,974.0,0.27,78.5,20260205
357550,석경에이티,69.22,809.0,7.11,0.84,20260205
496320,본시스템즈,-,-,-,-,20260205
206640,바디텍메드,11.11,1163.0,1.23,3.12,20260205
096760,JW홀딩스,7.02,584.0,1.14,3.12,20260205
001340,PKC,49.56,136.0,1.36,3.82,20260205
151860,KG에코솔루션,4.03,1576.0,0.19,4.45,20260205
393890,더블유씨피,-,-4890.0,0.33,4.89,20260205
025770,한국정보통신,8.79,917.0,0.86,63.13,20260205
058820,CMG제약,-,-68.0,1.48,6.42,20260205
043150,바텍,6.11,3325.0,0.62,24.21,20260205
003920,남양유업,17.81,2802.0,0.65,6.27,20260205
285490,노바텍,16.61,1704.0,1.72,1.85,20260205
200470,에이팩트,-,-932.0,5.37,1.28,20260205
088260,이리츠코크렙,-,-,-,0.73,20260205
002900,TYM,7.98,900.0,0.68,20.03,20260205
045390,대아티아이,14.95,280.0,1.99,6.17,20260205
382900,범한퓨얼셀,-,-33.0,1.76,5.99,20260205
176750,듀켐바이오,37.53,275.0,6.33,1.28,20260205
012860,모베이스전자,17.19,233.0,1.26,1.89,20260205
019210,와이지-원,16.9,516.0,0.8,20.31,20260205
314130,지놈앤컴퍼니,-,-797.0,4.09,2.63,20260205
244920,에이플러스에셋,14.66,882.0,1.81,11.28,20260205
051370,인터플렉스,7.14,1753.0,1.0,8.1,20260205
377190,디앤디플랫폼리츠,-,-,-,0.78,20260205
332570,PS일렉트로닉스,28.18,236.0,2.67,1.71,20260205
009680,모토닉,10.17,1021.0,0.47,8.13,20260205
334890,이지스밸류플러스리츠,-,-,-,2.05,20260205
290740,액트로,128.57,224.0,3.85,5.42,20260205
067080,대화제약,7765.0,2.0,3.95,0.48,20260205
211270,AP위성,-,-15.0,2.69,0.26,20260205
033530,SJG세종,4.3,2400.0,0.54,5.23,20260205
004360,세방,5.86,2563.0,0.28,11.48,20260205
092790,넥스틸,6.94,1590.0,0.61,1.61,20260205
089980,상아프론테크,23.25,770.0,1.4,5.15,20260205
065680,우주일렉트로,12.41,2485.0,0.97,9.98,20260205
418550,제이오,-,-427.0,1.52,2.6,20260205
402030,코난테크놀로지,-,-724.0,22.19,0.51,20260205
006340,대원전선,25.95,142.0,2.43,3.62,20260205
267980,매일유업,5.79,6398.0,0.45,13.45,20260205
451760,컨텍,-,-1741.0,3.49,0.11,20260205
900140,엘브이엠씨홀딩스,16.45,89.0,0.57,11.37,20260205
013890,지누스,7.76,1632.0,0.41,9.78,20260205
006805,미래에셋증권우,11.45,1743.0,0.91,9.11,20260205
338220,뷰노,-,-439.0,10.14,3.46,20260205
950170,JTC,4.13,1311.0,1.46,7.91,20260205
489500,엘케이켐,52.18,850.0,4.78,2.02,20260205
053300,한국정보인증,16.73,392.0,1.3,2.1,20260205
034810,해성산업,-,-82.0,0.35,2.4,20260205
084990,헬릭스미스,-,-114.0,1.99,2.65,20260205
330860,네패스아크,-,-723.0,1.67,5.56,20260205
194700,노바렉스,7.66,1925.0,1.08,13.6,20260205
035150,백산,6.36,2132.0,1.09,5.86,20260205
170920,엘티씨,27.31,952.0,2.16,4.84,20260205
000680,LS네트웍스,-,-278.0,0.5,1.53,20260205
02826K,삼성물산우B,15.24,12227.0,0.74,30.77,20260205
013120,동원개발,31.91,94.0,0.25,3.4,20260205
005710,대원산업,2.42,5602.0,0.47,14.04,20260205
372170,윤성에프앤씨,278.28,122.0,1.52,1.49,20260205
0030R0,대신밸류리츠,-,-,-,0.33,20260205
108380,대양전기공업,9.87,2867.0,1.0,5.69,20260205
023760,한국캐피탈,2.89,295.0,0.37,0.76,20260205
002230,피에스텍,26.09,535.0,1.76,4.68,20260205
122900,아이마켓코리아,10.68,752.0,0.68,5.6,20260205
078520,에이블씨엔씨,24.07,428.0,2.99,11.05,20260205
000520,삼일제약,-,-1248.0,1.83,5.88,20260205
008490,서흥,6.76,3412.0,0.53,7.19,20260205
108670,LX하우시스,-,-435.0,0.34,11.67,20260205
065710,서호전기,13.34,3860.0,2.7,3.36,20260205
144960,뉴파워프라즈마,11.24,540.0,0.86,6.89,20260205
061090,세나테크놀로지,12.39,3822.0,1.65,0.99,20260205
037710,광주신세계,6.42,5168.0,0.3,5.48,20260205
126700,하이비젼시스템,-,-115.0,0.88,18.14,20260205
182400,엔케이맥스,-,-47.0,40.94,0.0,20260205
054210,이랜텍,9.71,1071.0,1.06,8.19,20260205
042370,비츠로테크,39.8,252.0,1.11,5.99,20260205
473980,노머스,23.24,1022.0,2.55,2.53,20260205
214180,헥토이노베이션,9.15,2196.0,1.15,12.92,20260205
365270,큐라클,-,-1052.0,6.7,3.11,20260205
018000,유니슨,-,-109.0,2.47,2.63,20260205
260870,SK시그넷,-,-,-,-,20260205
033920,무학,5.03,1814.0,0.4,2.11,20260205
114840,아이패밀리에스씨,12.13,1237.0,2.42,7.97,20260205
092460,한라IMS,11.13,1361.0,1.34,1.88,20260205
484120,도우인시스,13.28,1781.0,1.6,0.61,20260205
051980,중앙첨단소재,-,-89.0,2.61,1.87,20260205
005500,삼진제약,12.22,1589.0,0.9,2.79,20260205
254490,미래반도체,25.46,700.0,2.7,1.28,20260205
001750,한양증권,4.88,4139.0,0.47,13.36,20260205
003220,대원제약,-,-715.0,0.96,13.28,20260205
121800,비덴트,2.84,1168.0,0.38,1.5,20260205
067390,아스트,-,-7.0,0.83,2.26,20260205
043370,피에이치에이,5.21,2334.0,0.29,14.43,20260205
004560,현대비앤지스틸,18.63,906.0,0.49,1.93,20260205
010580,에스엠벡셀,114.25,20.0,3.68,0.47,20260205
226320,잇츠한불,15.52,746.0,0.53,1.01,20260205
058430,포스코스틸리온,9.28,4548.0,0.65,2.95,20260205
377460,위니아에이드,-,-1430.0,4.75,0.02,20260205
001130,대한제분,4.17,35909.0,0.23,7.17,20260205
300080,플리토,41.95,365.0,15.14,5.99,20260205
126600,BGF에코머티리얼즈,15.48,260.0,0.61,1.2,20260205
000430,대원강업,24.08,169.0,0.48,3.37,20260205
001790,대한제당,4.68,600.0,0.43,4.15,20260205
001630,종근당홀딩스,7.26,6931.0,0.39,3.51,20260205
039840,디오,42.48,412.0,1.2,14.39,20260205
094820,일진파워,25.66,650.0,1.78,1.68,20260205
241770,메카로,16.14,1527.0,1.2,1.86,20260205
007860,서연,2.48,4308.0,0.27,5.58,20260205
004980,성신양회,13.73,745.0,0.44,5.88,20260205
389020,자람테크놀로지,-,-751.0,6.63,2.79,20260205
007570,일양약품,15.54,840.0,0.98,6.53,20260205
353810,이지바이오,11.48,655.0,2.63,7.7,20260205
061970,LB세미콘,-,-538.0,0.76,31.68,20260205
115450,HLB테라퓨틱스,-,-95.0,1.69,4.77,20260205
083310,엘오티베큠,-,-376.0,0.9,11.78,20260205
457550,우진엔텍,48.19,551.0,4.98,0.0,20260205
950140,잉글우드랩,9.79,1264.0,1.59,12.81,20260205
232680,라온로보틱스,65.03,290.0,6.66,1.86,20260205
036800,나이스정보통신,5.43,4512.0,0.57,25.24,20260205
035510,신세계 I&C,5.73,3054.0,0.53,6.25,20260205
100120,뷰웍스,12.61,2069.0,0.99,29.24,20260205
032940,원익,8.28,1620.0,0.86,2.11,20260205
005950,이수화학,-,-1470.0,2.33,1.91,20260205
299030,하나기술,-,-1354.0,2.66,2.95,20260205
017890,한국알콜,7.56,1512.0,0.44,7.12,20260205
030210,다올투자증권,21.78,183.0,0.42,5.83,20260205
115310,인포바인,36.45,2077.0,1.2,9.08,20260205
000540,흥국화재,3.61,1042.0,0.28,1.95,20260205
001230,동국홀딩스,-,-502.0,0.14,11.52,20260205
237880,클리오,18.99,702.0,0.98,1.88,20260205
322310,오로스테크놀로지,122.38,210.0,3.82,0.59,20260205
036030,케이티알파,5.85,840.0,0.8,1.87,20260205
371950,풍원정밀,-,-800.0,11.53,0.44,20260205
079960,동양이엔피,3.32,9202.0,0.54,7.19,20260205
028100,동아지질,15.37,1165.0,1.01,6.08,20260205
251370,와이엠티,95.7,142.0,1.26,4.13,20260205
051905,LG생활건강우,30.5,3734.0,0.34,43.16,20260205
179290,엠아이텍,12.75,579.0,1.98,6.14,20260205
241520,DSC인베스트먼트,28.89,306.0,1.99,4.69,20260205
452450,피아이이,-,-211.0,3.58,0.94,20260205
095570,AJ네트웍스,9.23,571.0,0.52,4.7,20260205
210980,SK디앤디,3.8,3366.0,0.4,1.11,20260205
