티커,종목명,PER,EPS,PBR,외국인보유율,날짜
078160,메디포스트,-,-2577.0,2.23,2.39,20260116
005880,대한해운,4.05,450.0,0.28,9.66,20260116
032500,케이엠더블유,-,-697.0,4.55,4.84,20260116
044490,태웅,41.65,701.0,0.96,4.12,20260116
002030,아세아,13.73,20504.0,0.39,6.75,20260116
060250,NHN KCP,12.69,1144.0,1.95,5.47,20260116
420770,기가비스,142.86,322.0,2.93,4.02,20260116
126340,비나텍,-,-1203.0,6.63,6.37,20260116
058650,세아홀딩스,22.09,6500.0,0.25,1.37,20260116
356860,티엘비,42.68,1366.0,4.69,17.06,20260116
002020,코오롱,-,-8727.0,0.33,11.21,20260116
093320,케이아이엔엑스,34.91,3354.0,2.86,41.44,20260116
038500,삼표시멘트,14.26,371.0,0.75,1.54,20260116
484590,삼양컴텍,26.7,515.0,6.73,4.28,20260116
060280,큐렉소,-,-106.0,6.0,2.77,20260116
047920,HLB제약,123.29,140.0,4.68,0.88,20260116
048410,현대바이오,-,-240.0,5.13,6.12,20260116
002960,한국쉘석유,13.88,31330.0,4.41,59.11,20260116
488900,비츠로넥스텍,-,-,-,0.69,20260116
018290,브이티,6.71,2408.0,2.38,11.72,20260116
094170,동운아나텍,98.18,275.0,8.19,1.18,20260116
005810,풍산홀딩스,7.41,5262.0,0.47,14.86,20260116
017940,E1,8.63,9488.0,0.27,5.36,20260116
105630,한세실업,16.96,828.0,0.76,5.51,20260116
003545,대신증권우,8.55,2515.0,0.42,12.43,20260116
278280,천보,30.5,1564.0,1.32,2.55,20260116
348950,제이알글로벌리츠,-,-,-,11.28,20260116
119850,지엔씨에너지,13.82,2449.0,2.59,6.82,20260116
002240,고려제강,10.65,1934.0,0.31,5.93,20260116
220100,퓨쳐켐,-,-189.0,10.9,8.18,20260116
041960,코미팜,-,-36.0,7.47,4.89,20260116
090460,비에이치,83.47,196.0,0.74,20.34,20260116
095660,네오위즈,24.42,1032.0,0.93,20.26,20260116
030520,한글과컴퓨터,30.32,747.0,1.44,5.73,20260116
052020,에스티큐브,-,-312.0,6.91,4.11,20260116
365340,성일하이텍,-,-10331.0,3.84,2.82,20260116
005420,코스모화학,-,-1647.0,2.52,4.92,20260116
377740,바이오노트,4.5,1153.0,0.31,0.76,20260116
199800,툴젠,60.89,969.0,9.62,0.69,20260116
455900,엔젤로보틱스,-,-692.0,15.14,6.22,20260116
097520,엠씨넥스,7.81,3861.0,1.31,17.7,20260116
067630,HLB생명과학,-,-1470.0,1.89,6.92,20260116
001500,현대차증권,8.73,967.0,0.32,3.33,20260116
016380,KG스틸,3.52,1482.0,0.25,5.94,20260116
016590,신대양제지,16.4,786.0,0.63,2.39,20260116
064260,다날,-,-635.0,1.88,5.53,20260116
089010,켐트로닉스,36.32,866.0,2.27,5.96,20260116
000400,롯데손해보험,9.59,172.0,0.86,1.2,20260116
222080,씨아이에스,10.85,609.0,1.03,8.71,20260116
145720,덴티움,12.15,3804.0,0.71,13.64,20260116
091810,티웨이항공,-,-1516.0,10.57,0.51,20260116
009410,태영건설,-,-224.0,0.97,0.35,20260116
016800,퍼시스,14.45,3065.0,0.68,19.97,20260116
093050,LF,6.2,2806.0,0.29,13.05,20260116
083450,GST,11.95,2309.0,1.72,9.98,20260116
284740,쿠쿠홈시스,4.42,5104.0,0.5,8.34,20260116
101730,위메이드맥스,-,-408.0,1.06,9.41,20260116
004690,삼천리,5.05,24604.0,0.25,11.84,20260116
336370,솔루스첨단소재,-,-466.0,0.94,3.03,20260116
017810,풀무원,18.52,709.0,1.66,1.18,20260116
394800,쓰리빌리언,-,-230.0,20.58,17.76,20260116
192650,드림텍,-,-107.0,1.29,58.54,20260116
025320,시노펙스,18.83,300.0,2.95,2.14,20260116
230360,에코마케팅,17.71,899.0,2.01,7.57,20260116
453340,현대그린푸드,5.95,2522.0,0.68,14.61,20260116
009900,명신산업,4.95,1888.0,0.66,9.08,20260116
003030,세아제강지주,8.99,13177.0,0.23,6.32,20260116
253590,네오셈,56.45,197.0,4.16,0.0,20260116
033240,자화전자,28.21,794.0,1.13,12.05,20260116
016610,DB증권,6.14,1868.0,0.42,8.82,20260116
448900,한국피아이엠,716.81,113.0,8.66,1.71,20260116
271940,일진하이솔루스,-,-66.0,1.55,3.37,20260116
383310,에코프로에이치엔,27.77,830.0,1.61,7.56,20260116
003300,한일홀딩스,10.73,1460.0,0.29,4.11,20260116
117730,티로보틱스,-,-650.0,17.16,4.27,20260116
094800,맵스리얼티,-,-,-,2.77,20260116
145990,삼양사,4.55,10237.0,0.24,4.38,20260116
450950,아스테라시스,50.43,254.0,11.2,1.29,20260116
272290,이녹스첨단소재,6.15,3908.0,1.1,8.43,20260116
036620,감성코퍼레이션,15.87,332.0,4.1,16.23,20260116
171090,선익시스템,13.51,3690.0,4.01,3.83,20260116
170900,동아에스티,-,-55.0,0.72,19.86,20260116
089590,제주항공,-,-1996.0,1.68,2.98,20260116
090435,아모레퍼시픽우,19.55,2289.0,0.57,45.5,20260116
014830,유니드,6.69,10418.0,0.44,9.67,20260116
079370,제우스,36.47,414.0,1.39,6.56,20260116
034310,NICE,8.13,1563.0,0.57,10.42,20260116
039440,에스티아이,18.8,1598.0,1.67,0.55,20260116
092200,디아이씨,99.01,121.0,3.1,0.59,20260116
029530,신도리코,10.65,4325.0,0.37,13.2,20260116
0120G0,삼양바이오팜,-,-,-,5.43,20260116
178920,PI첨단소재,15.98,975.0,1.3,8.19,20260116
000070,삼양홀딩스,12.46,4710.0,0.2,7.25,20260116
215600,신라젠,-,-169.0,3.86,5.09,20260116
053030,바이넥스,-,-236.0,2.37,4.87,20260116
200670,휴메딕스,8.21,4923.0,1.57,9.5,20260116
037270,YG PLUS,20.7,341.0,2.41,2.15,20260116
309710,아이티켐,30.15,1161.0,5.73,0.07,20260116
462350,이노스페이스,-,-3802.0,13.78,4.5,20260116
034950,한국기업평가,17.47,5586.0,3.54,80.97,20260116
059090,미코,14.43,919.0,3.62,12.09,20260116
050890,쏠리드,18.43,395.0,1.35,9.57,20260116
298830,슈어소프트테크,50.43,164.0,4.58,0.99,20260116
004700,조광피혁,34.6,1916.0,0.42,0.6,20260116
448730,삼성FN리츠,-,-,-,0.15,20260116
183190,아세아시멘트,9.95,1194.0,0.39,5.73,20260116
005610,SPC삼립,13.58,3741.0,0.86,2.56,20260116
200880,서연이화,4.0,4051.0,0.38,9.24,20260116
006220,제주은행,29.9,385.0,0.67,0.83,20260116
452260,한화갤러리아,-,-180.0,0.56,1.18,20260116
200710,에이디테크놀로지,-,-784.0,3.24,2.11,20260116
357120,코람코라이프인프라리츠,-,-,-,1.42,20260116
101930,인화정공,44.87,1043.0,1.3,1.22,20260116
105840,우진,35.03,608.0,2.17,14.19,20260116
179900,유티아이,-,-2547.0,8.18,10.71,20260116
368770,파이버프로,46.93,277.0,9.92,3.19,20260116
058970,엠로,74.57,462.0,4.51,1.34,20260116
475400,씨메스,-,-1402.0,6.64,4.67,20260116
344820,KCC글라스,-,-4359.0,0.3,7.26,20260116
004310,현대약품,549.58,24.0,4.32,4.88,20260116
069080,웹젠,14.45,841.0,0.52,28.14,20260116
304360,에스바이오메딕스,-,-811.0,70.25,3.75,20260116
045100,한양이엔지,8.15,2858.0,0.62,16.98,20260116
060980,HL홀딩스,40.33,1127.0,0.4,12.21,20260116
161000,애경케미칼,38.74,222.0,0.57,0.4,20260116
012860,모베이스전자,24.38,233.0,1.79,2.03,20260116
099190,아이센스,601.6,25.0,1.29,25.95,20260116
352480,씨앤씨인터내셔널,19.16,1587.0,1.46,2.54,20260116
099440,스맥,74.81,81.0,2.28,2.3,20260116
104830,원익머트리얼즈,12.1,2711.0,0.81,15.03,20260116
079940,가비아,29.2,1053.0,2.34,40.35,20260116
425420,티에프이,39.16,881.0,4.27,2.3,20260116
138610,나이벡,128.37,282.0,9.03,1.7,20260116
000650,천일고속,-,-2393.0,36.3,0.27,20260116
041830,인바디,12.57,2419.0,1.32,38.76,20260116
206650,유바이오로직스,8.31,1342.0,2.35,7.46,20260116
072710,농심홀딩스,3.86,22813.0,0.31,3.76,20260116
460860,동국제강,-,-106.0,0.24,25.84,20260116
089890,코세스,31.18,781.0,5.41,0.0,20260116
215200,메가스터디교육,8.94,4347.0,0.81,29.98,20260116
031330,에스에이엠티,7.95,504.0,0.88,6.5,20260116
403550,쏘카,-,-230.0,2.24,1.05,20260116
000157,두산2우B,159.81,2797.0,4.66,2.4,20260116
025900,동화기업,-,-203.0,0.44,50.46,20260116
001530,DI동일,-,-526.0,0.79,6.29,20260116
010170,대한광통신,-,-453.0,5.69,1.42,20260116
464080,에스오에스랩,-,-941.0,12.81,5.15,20260116
338840,와이바이오로직스,-,-585.0,28.23,4.08,20260116
078130,국일제지,-,-6.0,3.18,0.26,20260116
107640,한중엔시에스,26.52,1640.0,4.36,3.73,20260116
194480,데브시스터즈,19.93,1631.0,2.01,10.09,20260116
078340,컴투스,-,-9512.0,0.36,9.05,20260116
003000,부광약품,32.62,122.0,1.15,6.39,20260116
003280,흥아해운,14.3,114.0,1.72,1.76,20260116
318060,그래피,-,-4269.0,17.48,5.77,20260116
065660,안트로젠,-,-193.0,4.32,6.51,20260116
053610,프로텍,11.02,3209.0,0.97,4.23,20260116
098070,한텍,9.72,3590.0,2.46,2.2,20260116
031430,신세계인터내셔날,170.47,64.0,0.45,4.15,20260116
014940,오리엔탈정공,15.89,530.0,3.13,2.14,20260116
027360,아주IB투자,85.41,37.0,1.44,0.85,20260116
026890,스틱인베스트먼트,573.75,16.0,1.37,29.28,20260116
094360,칩스앤미디어,43.9,408.0,4.59,0.46,20260116
078350,한양디지텍,22.5,1111.0,2.23,3.89,20260116
376270,HEM파마,-,-1639.0,20.43,1.67,20260116
091700,파트론,12.1,572.0,0.7,19.39,20260116
015360,INVENI,5.38,12362.0,0.46,7.98,20260116
005945,NH투자증권우,8.18,2452.0,0.82,9.67,20260116
130660,한전산업,-,-82.0,3.51,1.83,20260116
009155,삼성전기우,14.46,8913.0,1.06,22.3,20260116
001940,KISCO홀딩스,-,-208.0,0.29,7.6,20260116
094480,갤럭시아머니트리,82.16,116.0,3.14,1.67,20260116
252990,샘씨엔에스,48.85,131.0,2.37,6.48,20260116
459510,나우로보틱스,-,-440.0,20.22,4.82,20260116
013030,하이록코리아,8.38,3784.0,0.85,30.35,20260116
035890,서희건설,3.18,510.0,0.29,4.91,20260116
122640,예스티,64.39,271.0,2.8,2.6,20260116
419530,SAMG엔터,9.82,3861.0,4.32,9.51,20260116
033640,네패스,22.42,719.0,2.96,10.1,20260116
144510,지씨셀,-,-6215.0,0.82,3.96,20260116
101160,월덱스,12.36,1813.0,1.17,11.81,20260116
029460,케이씨,4.98,5610.0,0.36,8.95,20260116
027410,BGF,6.38,603.0,0.21,3.17,20260116
272450,진에어,-,-120.0,1.55,2.01,20260116
314930,바이오다인,-,-3.0,8.52,3.57,20260116
441270,파인엠텍,-,-363.0,2.49,7.07,20260116
104700,한국철강,-,-82.0,0.43,6.23,20260116
432320,KB스타리츠,-,-,-,0.3,20260116
474650,링크솔루션,-,-844.0,9.29,1.66,20260116
950250,테라뷰,-,-285.0,-,0.0,20260116
475560,더본코리아,9.32,2591.0,1.47,0.46,20260116
340570,티앤엘,8.15,5384.0,1.78,12.79,20260116
200130,콜마비앤에이치,21.65,559.0,0.86,3.21,20260116
114190,강원에너지,-,-233.0,10.36,0.38,20260116
478340,나라스페이스테크놀로지,-,-1193.0,14.0,0.27,20260116
200470,에이팩트,-,-932.0,6.37,0.51,20260116
417310,코람코더원리츠,-,-,-,1.85,20260116
033790,피노,-,-144.0,3.49,57.86,20260116
003520,영진약품,-,-4.0,3.9,3.05,20260116
126720,수산인더스트리,9.58,2553.0,0.65,3.54,20260116
001200,유진투자증권,5.46,660.0,0.3,11.74,20260116
403850,더핑크퐁컴퍼니,48.89,496.0,2.88,0.0,20260116
002710,TCC스틸,45.69,290.0,1.4,5.18,20260116
389500,에스비비테크,-,-1273.0,44.77,2.67,20260116
190510,나무가,12.58,1956.0,2.07,10.55,20260116
046890,서울반도체,-,-529.0,0.54,8.86,20260116
126560,현대퓨처넷,41.73,75.0,0.47,0.65,20260116
024850,HLB이노베이션,-,-210.0,1.63,0.96,20260116
003800,에이스침대,5.39,5748.0,0.44,1.78,20260116
084690,대상홀딩스,15.23,623.0,0.45,4.58,20260116
064820,케이프,13.47,825.0,1.43,2.24,20260116
049070,인탑스,45.06,443.0,0.49,4.44,20260116
304100,솔트룩스,-,-915.0,4.9,1.84,20260116
006110,삼아알미늄,-,-1102.0,1.49,35.88,20260116
034120,SBS,7.32,2512.0,0.33,0.01,20260116
008060,대덕,30.89,325.0,0.57,10.38,20260116
018250,애경산업,11.0,1167.0,0.8,2.04,20260116
110990,디아이티,9.39,1908.0,1.44,7.27,20260116
215000,골프존,8.88,6067.0,0.7,19.51,20260116
010690,화신,5.12,1883.0,0.62,7.3,20260116
020000,한섬,9.51,1571.0,0.23,16.52,20260116
015860,일진홀딩스,8.33,815.0,0.64,6.53,20260116
003960,사조대림,6.1,5970.0,0.42,1.64,20260116
042520,한스바이오메드,-,-2317.0,9.02,7.01,20260116
168360,펨트론,-,-303.0,15.5,5.27,20260116
009160,SIMPAC,28.11,180.0,0.44,1.91,20260116
494120,큐리오시스,-,-1287.0,60.8,1.33,20260116
007690,국도화학,13.01,2736.0,0.36,19.41,20260116
194370,제이에스코퍼레이션,4.25,2669.0,0.68,3.86,20260116
025860,남해화학,9.22,718.0,0.57,3.02,20260116
001390,KG케미칼,4.35,1125.0,0.33,11.2,20260116
306200,세아제강,3.81,30351.0,0.29,4.92,20260116
024720,콜마홀딩스,7.03,1349.0,0.51,22.22,20260116
0015G0,그린광학,604.35,46.0,8.38,3.31,20260116
217590,티엠씨,28.14,479.0,3.55,0.95,20260116
286940,롯데이노베이트,30.43,705.0,0.77,1.82,20260116
199430,케이엔알시스템,-,-755.0,15.29,1.45,20260116
256840,한국비엔씨,23.42,202.0,1.37,2.06,20260116
011930,신성이엔지,-,-59.0,1.25,6.41,20260116
001510,SK증권,85.38,8.0,0.48,10.1,20260116
332570,PS일렉트로닉스,31.23,236.0,2.96,7.01,20260116
095500,미래나노텍,16.16,643.0,1.03,2.93,20260116
017860,DS단석,-,-679.0,1.18,2.38,20260116
060720,KH바텍,14.07,963.0,1.1,8.45,20260116
114810,한솔아이원스,10.96,1022.0,1.5,9.03,20260116
136480,하림,22.19,135.0,0.97,4.77,20260116
108860,셀바스AI,-,-285.0,2.69,1.09,20260116
101360,에코앤드림,20.89,854.0,1.41,0.43,20260116
445090,에이직랜드,-,-2615.0,4.8,0.33,20260116
357550,석경에이티,71.57,809.0,7.35,1.51,20260116
064550,바이오니아,-,-348.0,1.48,7.58,20260116
203400,에이비온,-,-467.0,23.29,4.33,20260116
389260,대명에너지,75.39,230.0,2.02,0.63,20260116
317330,덕산테코피아,-,-2013.0,1.89,0.81,20260116
012200,계양전기,-,-2074.0,6.5,0.0,20260116
243070,휴온스,8.66,2984.0,0.82,17.31,20260116
035810,이지홀딩스,9.67,496.0,0.43,5.87,20260116
138490,코오롱ENP,7.08,1150.0,0.88,2.39,20260116
012030,DB,4.31,356.0,0.63,1.99,20260116
0008Z0,에스엔시스,10.94,2980.0,1.84,7.65,20260116
005720,넥센,3.45,1664.0,0.22,2.56,20260116
017390,서울가스,10.24,5995.0,0.22,3.59,20260116
377190,디앤디플랫폼리츠,-,-,-,1.0,20260116
034830,한국토지신탁,-,-2.0,0.25,4.21,20260116
036890,진성티이씨,9.06,1529.0,0.98,11.95,20260116
036200,유니셈,23.14,430.0,1.26,13.23,20260116
067080,대화제약,8190.0,2.0,4.17,0.02,20260116
206640,바디텍메드,11.14,1163.0,1.24,2.44,20260116
009290,광동제약,10.41,557.0,0.42,17.03,20260116
002310,아세아제지,15.31,488.0,0.34,4.68,20260116
054950,제이브이엠,9.84,2541.0,1.31,16.36,20260116
092230,KPX홀딩스,3.27,21856.0,0.27,28.32,20260116
005090,SGC에너지,-,-1785.0,0.4,2.51,20260116
002320,한진,-,-787.0,0.21,6.16,20260116
123890,한국자산신탁,5.12,480.0,0.28,3.52,20260116
003920,남양유업,17.84,2802.0,0.65,6.62,20260116
045390,대아티아이,15.2,280.0,2.03,5.56,20260116
241590,화승엔터프라이즈,54.94,90.0,0.64,5.86,20260116
099430,바이오플러스,18.48,263.0,1.75,1.14,20260116
033270,유나이티드제약,7.17,2558.0,0.63,6.79,20260116
001820,삼화콘덴서,19.65,1466.0,1.08,8.59,20260116
088260,이리츠코크렙,-,-,-,0.81,20260116
448280,에코아이,435.65,23.0,2.39,2.1,20260116
308430,셀비온,-,-593.0,11.95,3.46,20260116
394280,오픈엣지테크놀로지,-,-1308.0,8.79,5.15,20260116
128820,대성산업,-,-196.0,0.42,1.47,20260116
481070,에이유브랜즈,66.67,312.0,4.64,0.75,20260116
093520,매커스,12.58,1646.0,1.49,28.77,20260116
484810,티엑스알로보틱스,-,-28.0,4.3,1.48,20260116
092460,한라IMS,12.56,1361.0,1.52,2.25,20260116
270660,에브리봇,-,-323.0,4.52,1.25,20260116
334890,이지스밸류플러스리츠,-,-,-,1.88,20260116
294570,쿠콘,9.92,2887.0,1.75,3.12,20260116
011760,현대코퍼레이션,3.81,5730.0,0.38,8.9,20260116
025770,한국정보통신,8.39,917.0,0.82,62.98,20260116
002810,삼영무역,4.89,3175.0,0.46,17.71,20260116
006910,보성파워텍,13.72,425.0,2.7,16.15,20260116
003200,일신방직,11.48,1084.0,0.29,9.77,20260116
380550,뉴로핏,-,-1696.0,15.89,0.62,20260116
043150,바텍,5.76,3325.0,0.59,24.07,20260116
338220,뷰노,-,-439.0,10.26,2.65,20260116
009680,모토닉,9.92,1021.0,0.46,8.01,20260116
265520,AP시스템,8.71,2161.0,0.82,13.92,20260116
000490,대동,-,-192.0,0.47,5.99,20260116
416180,신성에스티,113.0,277.0,2.71,4.96,20260116
101170,우림피티에스,-,-551.0,3.36,1.54,20260116
033530,SJG세종,4.22,2400.0,0.53,5.19,20260116
382900,범한퓨얼셀,-,-33.0,1.68,4.51,20260116
051500,CJ프레시웨이,4.93,4814.0,0.63,13.86,20260116
018310,삼목에스폼,9.23,2076.0,0.42,2.52,20260116
354320,알멕,119.05,370.0,1.79,1.29,20260116
204620,글로벌텍스프리,12.2,328.0,2.15,19.65,20260116
003120,일성아이에스,120.29,175.0,0.38,0.24,20260116
065680,우주일렉트로,12.17,2485.0,0.95,9.69,20260116
006340,대원전선,25.53,142.0,2.39,2.76,20260116
900140,엘브이엠씨홀딩스,16.24,89.0,0.56,11.07,20260116
010580,에스엠벡셀,125.0,20.0,4.03,0.62,20260116
950170,JTC,4.03,1331.0,1.48,7.28,20260116
234030,싸이닉솔루션,42.42,277.0,7.79,0.68,20260116
023410,유진기업,13.9,258.0,0.24,5.33,20260116
092730,네오팜,9.9,1734.0,1.43,19.88,20260116
041920,메디아나,42.7,345.0,2.05,2.92,20260116
115450,HLB테라퓨틱스,-,-95.0,1.86,5.48,20260116
078020,LS증권,12.25,402.0,0.31,2.13,20260116
013890,지누스,7.51,1632.0,0.4,9.45,20260116
065710,서호전기,13.7,3860.0,2.77,2.92,20260116
084990,헬릭스미스,-,-114.0,1.96,3.33,20260116
156100,엘앤케이바이오,42.81,292.0,5.33,3.81,20260116
037460,삼지전자,3.89,4283.0,0.56,6.35,20260116
000320,노루홀딩스,8.27,2468.0,0.44,3.19,20260116
007160,사조산업,13.28,4080.0,0.45,1.41,20260116
000430,대원강업,25.86,169.0,0.51,3.37,20260116
0030R0,대신밸류리츠,-,-,-,0.3,20260116
006405,삼성SDI우,-,-7300.0,0.61,14.68,20260116
035600,KG이니시스,5.32,1840.0,0.52,6.34,20260116
482630,삼양엔씨켐,19.08,1289.0,2.34,1.66,20260116
042370,비츠로테크,40.75,252.0,1.14,7.55,20260116
034810,해성산업,-,-82.0,0.34,2.17,20260116
236200,슈프리마,8.19,4515.0,1.0,25.64,20260116
002230,피에스텍,26.04,535.0,1.76,5.44,20260116
462860,더즌,22.14,168.0,3.71,2.02,20260116
092790,넥스틸,6.43,1590.0,0.57,1.57,20260116
402030,코난테크놀로지,-,-724.0,20.77,0.93,20260116
004360,세방,5.42,2563.0,0.26,11.22,20260116
001460,BYC,18.48,2300.0,0.63,4.67,20260116
077360,덕산하이메탈,26.91,217.0,0.84,2.96,20260116
371950,풍원정밀,-,-800.0,12.72,0.81,20260116
096760,JW홀딩스,6.14,584.0,1.0,2.59,20260116
000680,LS네트웍스,-,-278.0,0.48,1.39,20260116
144960,뉴파워프라즈마,11.17,540.0,0.86,6.02,20260116
488280,에스투더블유,-,-2054.0,11.18,4.59,20260116
182400,엔케이맥스,-,-47.0,40.94,0.0,20260116
473980,노머스,23.39,1022.0,2.57,2.12,20260116
194700,노바렉스,7.25,1925.0,1.02,14.18,20260116
274090,켄코아에어로스페이스,-,-898.0,1.51,4.72,20260116
005710,대원산업,2.32,5602.0,0.46,13.81,20260116
900290,GRT,3.31,974.0,0.23,78.62,20260116
216080,제테마,-,-122.0,4.1,2.06,20260116
267980,매일유업,5.31,6398.0,0.41,13.22,20260116
126600,BGF에코머티리얼즈,15.94,260.0,0.63,1.26,20260116
300080,플리토,43.01,365.0,15.53,5.14,20260116
018000,유니슨,-,-109.0,2.46,3.73,20260116
032940,원익,8.73,1620.0,0.91,3.97,20260116
378340,필에너지,-,-350.0,1.99,1.36,20260116
108670,LX하우시스,-,-435.0,0.33,10.99,20260116
114840,아이패밀리에스씨,11.99,1237.0,2.39,7.87,20260116
035150,백산,5.86,2132.0,1.0,5.46,20260116
151860,KG에코솔루션,3.42,1576.0,0.16,4.2,20260116
013120,동원개발,30.05,94.0,0.24,3.01,20260116
176750,듀켐바이오,32.76,275.0,5.52,0.89,20260116
121800,비덴트,2.84,1168.0,0.38,1.5,20260116
140670,알에스오토메이션,-,-625.0,8.21,7.33,20260116
452430,사피엔반도체,-,-519.0,20.27,4.8,20260116
484120,도우인시스,13.19,1781.0,1.59,0.17,20260116
053300,한국정보인증,15.36,392.0,1.19,2.77,20260116
122900,아이마켓코리아,10.13,752.0,0.64,5.69,20260116
003220,대원제약,-,-715.0,0.95,13.36,20260116
108380,대양전기공업,9.26,2867.0,0.93,4.18,20260116
005500,삼진제약,11.99,1589.0,0.88,3.0,20260116
058820,CMG제약,-,-68.0,1.24,5.76,20260116
377460,위니아에이드,-,-1430.0,4.75,0.02,20260116
033920,무학,4.88,1814.0,0.39,1.91,20260116
043370,피에이치에이,5.14,2334.0,0.29,13.7,20260116
002900,TYM,6.74,900.0,0.58,17.75,20260116
007860,서연,2.48,4308.0,0.27,5.7,20260116
086390,유니테스트,-,-1056.0,2.22,13.93,20260116
001790,대한제당,4.63,600.0,0.43,4.13,20260116
217270,넵튠,-,-1328.0,0.66,1.49,20260116
007570,일양약품,15.54,840.0,0.98,6.54,20260116
061090,세나테크놀로지,11.62,3822.0,1.55,0.82,20260116
02826K,삼성물산우B,13.72,12227.0,0.66,31.46,20260116
023760,한국캐피탈,2.64,295.0,0.33,0.7,20260116
078520,에이블씨엔씨,22.08,428.0,2.74,10.84,20260116
084010,대한제강,13.03,822.0,0.38,4.33,20260116
226320,잇츠한불,14.99,746.0,0.51,0.7,20260116
037710,광주신세계,5.96,5168.0,0.28,5.25,20260116
051370,인터플렉스,5.98,1753.0,0.84,7.67,20260116
011500,한농화성,42.28,369.0,1.42,1.61,20260116
118990,모트렉스,14.16,692.0,0.93,1.93,20260116
244920,에이플러스에셋,12.17,882.0,1.51,9.03,20260116
314130,지놈앤컴퍼니,-,-797.0,3.41,1.89,20260116
089980,상아프론테크,19.61,770.0,1.18,4.68,20260116
036030,케이티알파,5.86,840.0,0.81,1.87,20260116
001130,대한제분,3.97,35909.0,0.22,7.05,20260116
255220,SG,-,-101.0,2.05,1.66,20260116
290740,액트로,106.03,224.0,3.17,1.4,20260116
241770,메카로,15.36,1527.0,1.14,2.07,20260116
285490,노바텍,13.26,1704.0,1.38,1.46,20260116
006805,미래에셋증권우,9.71,1743.0,0.78,10.94,20260116
051980,중앙첨단소재,-,-89.0,2.4,1.63,20260116
051360,토비스,4.8,3126.0,0.84,13.55,20260116
126700,하이비젼시스템,-,-115.0,0.8,17.57,20260116
001340,PKC,38.75,136.0,1.06,2.21,20260116
067390,아스트,-,-7.0,0.76,2.3,20260116
001750,한양증권,4.47,4139.0,0.43,12.26,20260116
334970,프레스티지바이오로직스,-,-437.0,1.92,41.49,20260116
051905,LG생활건강우,29.99,3734.0,0.33,42.0,20260116
210980,SK디앤디,3.75,3366.0,0.39,1.4,20260116
008490,서흥,5.95,3412.0,0.47,7.5,20260116
237880,클리오,18.45,702.0,0.95,1.0,20260116
058430,포스코스틸리온,8.55,4548.0,0.6,1.8,20260116
036800,나이스정보통신,5.16,4512.0,0.54,24.96,20260116
452450,피아이이,-,-211.0,3.49,0.58,20260116
372170,윤성에프앤씨,238.52,122.0,1.3,1.01,20260116
004980,성신양회,12.71,745.0,0.41,4.92,20260116
418550,제이오,-,-427.0,1.24,2.22,20260116
061970,LB세미콘,-,-538.0,0.7,31.52,20260116
254490,미래반도체,22.87,700.0,2.43,1.73,20260116
035510,신세계 I&C,5.41,3054.0,0.5,5.36,20260116
170920,엘티씨,22.79,952.0,1.8,5.37,20260116
439090,마녀공장,20.83,671.0,1.9,0.51,20260116
123410,코리아에프티,4.91,1673.0,0.92,49.55,20260116
039840,디오,38.62,412.0,1.09,13.79,20260116
053210,스카이라이프,-,-2472.0,0.4,6.95,20260116
003070,코오롱글로벌,2.26,3966.0,0.31,0.67,20260116
389020,자람테크놀로지,-,-751.0,6.05,0.88,20260116
476040,오가노이드사이언스,-,-2134.0,7.84,2.47,20260116
136490,선진,3.25,2937.0,0.42,6.47,20260116
028100,동아지질,14.56,1165.0,0.96,5.93,20260116
079960,동양이엔피,3.14,9202.0,0.51,7.46,20260116
322310,오로스테크놀로지,115.24,210.0,3.6,0.22,20260116
001630,종근당홀딩스,6.5,6931.0,0.35,3.31,20260116
054450,텔레칩스,-,-1177.0,1.16,0.0,20260116
001230,동국홀딩스,-,-502.0,0.13,10.74,20260116
293780,압타바이오,-,-756.0,5.05,2.78,20260116
000050,경방,5.15,1591.0,0.26,1.49,20260116
084680,이월드,-,-159.0,0.99,1.52,20260116
000540,흥국화재,3.34,1042.0,0.26,1.99,20260116
036560,KZ정밀,20.11,706.0,0.49,5.0,20260116
179290,엠아이텍,11.92,579.0,1.85,5.74,20260116
000140,하이트진로홀딩스,5.34,1798.0,0.35,7.65,20260116
299030,하나기술,-,-1354.0,2.42,0.31,20260116
404990,신한서부티엔디리츠,-,-,-,0.69,20260116
000480,CR홀딩스,-,-434.0,0.34,0.91,20260116
086890,이수앱지스,7.17,759.0,1.79,2.66,20260116
005010,휴스틸,7.62,515.0,0.2,2.92,20260116
083310,엘오티베큠,-,-376.0,0.8,10.12,20260116
080580,오킨스전자,259.52,42.0,4.9,12.13,20260116
003610,방림,33.35,164.0,0.98,0.0,20260116
211270,AP위성,-,-15.0,2.04,0.88,20260116
007460,에이프로젠,-,-164.0,1.29,7.05,20260116
271980,제일약품,11.17,1336.0,1.06,2.56,20260116
054210,이랜텍,8.1,1071.0,0.88,6.84,20260116
393890,더블유씨피,-,-4890.0,0.24,2.39,20260116
457550,우진엔텍,42.47,551.0,4.39,0.94,20260116
0004V0,엔비알모션,-,-,-,1.68,20260116
235980,메드팩토,-,-426.0,4.49,4.38,20260116
041020,폴라리스오피스,40.09,109.0,2.47,3.09,20260116
377450,리파인,11.06,1132.0,0.98,3.61,20260116
264850,이랜시스,51.51,139.0,4.14,2.93,20260116
017890,한국알콜,6.74,1512.0,0.39,5.53,20260116
