티커,종목명,PER,EPS,PBR,외국인보유율,날짜
215600,신라젠,-,-169.0,5.83,6.2,20260129
093320,케이아이엔엑스,41.92,3354.0,3.44,42.23,20260129
057050,현대홈쇼핑,8.25,6907.0,0.27,14.38,20260129
101730,위메이드맥스,-,-408.0,1.42,9.54,20260129
095660,네오위즈,29.99,1032.0,1.15,19.75,20260129
478340,나라스페이스테크놀로지,-,-1193.0,26.71,1.63,20260129
126340,비나텍,-,-1203.0,7.71,7.77,20260129
002840,미원상사,15.08,9318.0,1.57,2.55,20260129
376270,HEM파마,-,-1639.0,35.71,1.65,20260129
005420,코스모화학,-,-1647.0,3.16,5.14,20260129
383800,LX홀딩스,4.56,1911.0,0.34,13.0,20260129
268280,미원에스씨,11.05,11942.0,1.47,0.5,20260129
084110,휴온스글로벌,26.68,1930.0,1.17,8.21,20260129
005880,대한해운,4.48,450.0,0.31,11.8,20260129
272290,이녹스첨단소재,8.34,3908.0,1.49,8.21,20260129
015750,성우하이텍,3.51,2300.0,0.4,6.04,20260129
460930,현대힘스,31.93,569.0,2.61,4.45,20260129
044490,태웅,45.93,701.0,1.06,3.2,20260129
456040,OCI,-,-5595.0,0.57,9.79,20260129
030520,한글과컴퓨터,35.41,747.0,1.68,4.45,20260129
001570,금양,-,-1208.0,1.35,5.62,20260129
033240,자화전자,36.59,794.0,1.47,11.41,20260129
058650,세아홀딩스,24.31,6500.0,0.28,1.46,20260129
119850,지엔씨에너지,15.68,2449.0,2.94,7.92,20260129
005389,현대차3우B,6.81,39785.0,0.62,11.37,20260129
047920,HLB제약,136.93,140.0,5.2,0.11,20260129
069080,웹젠,21.39,841.0,0.77,27.65,20260129
389650,넥스트바이오메디컬,-,-15.0,13.3,4.15,20260129
090460,비에이치,93.72,196.0,0.83,22.43,20260129
094170,동운아나텍,107.64,275.0,8.98,1.61,20260129
006380,카프로,-,-258.0,10.37,0.08,20260129
475960,토모큐브,-,-753.0,16.18,3.01,20260129
322000,HD현대에너지솔루션,19.87,2743.0,1.53,6.66,20260129
079370,제우스,47.27,414.0,1.8,4.57,20260129
002030,아세아,14.22,20504.0,0.4,6.87,20260129
336370,솔루스첨단소재,-,-466.0,1.13,3.94,20260129
036620,감성코퍼레이션,19.85,332.0,5.13,14.11,20260129
017940,E1,9.16,9488.0,0.29,5.75,20260129
005810,풍산홀딩스,7.77,5262.0,0.5,15.11,20260129
045100,한양이엔지,11.46,2858.0,0.87,16.31,20260129
001500,현대차증권,9.83,967.0,0.36,3.84,20260129
003545,대신증권우,8.99,2515.0,0.45,12.96,20260129
002240,고려제강,11.22,1934.0,0.32,6.12,20260129
067630,HLB생명과학,-,-1470.0,2.11,6.82,20260129
220100,퓨쳐켐,-,-189.0,11.36,6.92,20260129
049630,재영솔루텍,136.94,36.0,6.26,3.26,20260129
368770,파이버프로,63.03,277.0,13.33,2.38,20260129
089010,켐트로닉스,40.53,866.0,2.53,5.73,20260129
052020,에스티큐브,-,-312.0,7.25,4.09,20260129
455900,엔젤로보틱스,-,-692.0,16.35,2.97,20260129
377740,바이오노트,4.82,1153.0,0.33,0.82,20260129
228760,지노믹트리,-,-360.0,4.82,0.82,20260129
002960,한국쉘석유,13.9,31330.0,4.41,59.3,20260129
059090,미코,18.42,919.0,4.62,15.77,20260129
003030,세아제강지주,10.34,13177.0,0.27,6.73,20260129
356860,티엘비,42.02,1366.0,4.62,15.88,20260129
192650,드림텍,-,-107.0,1.47,59.09,20260129
171090,선익시스템,15.93,3690.0,4.73,4.87,20260129
016380,KG스틸,3.79,1482.0,0.27,6.65,20260129
004690,삼천리,5.61,24604.0,0.28,12.37,20260129
105630,한세실업,16.85,828.0,0.76,5.61,20260129
016610,DB증권,7.01,1868.0,0.48,9.21,20260129
039440,에스티아이,22.4,1598.0,1.98,1.28,20260129
252990,샘씨엔에스,72.52,131.0,3.52,6.99,20260129
014830,유니드,7.86,10418.0,0.52,9.16,20260129
090435,아모레퍼시픽우,22.89,2289.0,0.67,45.9,20260129
117730,티로보틱스,-,-650.0,19.33,2.5,20260129
006220,제주은행,37.84,385.0,0.85,0.38,20260129
025900,동화기업,-,-203.0,0.6,50.89,20260129
318060,그래피,-,-4269.0,24.53,7.41,20260129
027360,아주IB투자,121.89,37.0,2.05,1.11,20260129
105840,우진,44.49,608.0,2.76,6.61,20260129
145720,덴티움,12.92,3804.0,0.76,14.03,20260129
094800,맵스리얼티,-,-,-,2.75,20260129
093050,LF,6.61,2806.0,0.31,13.17,20260129
484590,삼양컴텍,25.38,515.0,6.39,4.79,20260129
053030,바이넥스,-,-236.0,2.79,5.97,20260129
083450,GST,12.58,2309.0,1.81,10.39,20260129
200710,에이디테크놀로지,-,-784.0,4.0,2.38,20260129
050890,쏠리드,22.28,395.0,1.64,10.82,20260129
041960,코미팜,-,-36.0,7.14,4.66,20260129
494120,큐리오시스,-,-1287.0,97.48,2.77,20260129
284740,쿠쿠홈시스,4.61,5104.0,0.52,8.4,20260129
271940,일진하이솔루스,-,-66.0,1.68,3.28,20260129
058970,엠로,91.77,462.0,5.55,1.29,20260129
097520,엠씨넥스,7.78,3861.0,1.31,18.95,20260129
000400,롯데손해보험,9.75,172.0,0.88,1.28,20260129
199800,툴젠,59.65,969.0,9.42,1.04,20260129
352480,씨앤씨인터내셔널,23.66,1587.0,1.8,2.69,20260129
170900,동아에스티,-,-55.0,0.77,20.35,20260129
450950,아스테라시스,53.58,254.0,11.9,0.48,20260129
010170,대한광통신,-,-453.0,7.29,4.54,20260129
034310,NICE,8.82,1563.0,0.62,10.49,20260129
453340,현대그린푸드,6.1,2522.0,0.69,14.9,20260129
017810,풀무원,18.65,709.0,1.67,1.17,20260129
194480,데브시스터즈,25.44,1631.0,2.57,7.1,20260129
298830,슈어소프트테크,56.71,164.0,5.15,1.62,20260129
179900,유티아이,-,-2547.0,9.46,10.01,20260129
389500,에스비비테크,-,-1273.0,64.05,1.02,20260129
394800,쓰리빌리언,-,-230.0,20.5,17.27,20260129
230360,에코마케팅,17.69,899.0,2.01,6.43,20260129
215200,메가스터디교육,10.94,4347.0,1.0,29.3,20260129
016800,퍼시스,13.92,3065.0,0.65,19.98,20260129
145990,삼양사,4.64,10237.0,0.24,4.54,20260129
009900,명신산업,4.94,1888.0,0.66,9.39,20260129
178920,PI첨단소재,17.06,975.0,1.39,8.68,20260129
026890,스틱인베스트먼트,731.25,16.0,1.75,30.5,20260129
200670,휴메딕스,8.79,4923.0,1.68,10.41,20260129
079940,가비아,34.28,1053.0,2.75,40.86,20260129
104830,원익머트리얼즈,14.07,2711.0,0.94,15.28,20260129
003300,한일홀딩스,10.67,1460.0,0.29,4.05,20260129
091810,티웨이항공,-,-1444.0,9.92,0.43,20260129
029530,신도리코,10.98,4325.0,0.39,13.26,20260129
009410,태영건설,-,-224.0,0.9,0.4,20260129
475400,씨메스,-,-1402.0,7.46,3.42,20260129
000070,삼양홀딩스,12.95,4710.0,0.21,7.26,20260129
089890,코세스,36.56,781.0,6.34,0.11,20260129
004700,조광피혁,37.11,1916.0,0.45,0.62,20260129
462350,이노스페이스,-,-3802.0,14.61,1.79,20260129
016590,신대양제지,14.89,786.0,0.58,2.45,20260129
161000,애경케미칼,43.42,222.0,0.64,0.6,20260129
114190,강원에너지,-,-233.0,13.7,1.77,20260129
130660,한전산업,-,-82.0,4.34,1.0,20260129
348950,제이알글로벌리츠,-,-,-,11.12,20260129
309710,아이티켐,31.31,1161.0,5.96,0.0,20260129
078340,컴투스,-,-9512.0,0.45,10.38,20260129
031330,에스에이엠티,9.12,504.0,1.01,7.97,20260129
425420,티에프이,43.59,881.0,4.75,2.28,20260129
002710,TCC스틸,60.24,290.0,1.85,5.69,20260129
183190,아세아시멘트,10.39,1194.0,0.41,6.01,20260129
006110,삼아알미늄,-,-1102.0,1.99,37.14,20260129
107640,한중엔시에스,30.73,1640.0,5.05,6.52,20260129
037270,YG PLUS,20.97,341.0,2.44,2.49,20260129
046890,서울반도체,-,-529.0,0.71,9.67,20260129
099440,스맥,81.85,81.0,2.49,1.45,20260129
448730,삼성FN리츠,-,-,-,0.09,20260129
033640,네패스,27.11,719.0,3.58,11.14,20260129
029460,케이씨,6.04,5610.0,0.43,9.16,20260129
015360,INVENI,6.34,12362.0,0.54,8.14,20260129
089590,제주항공,-,-1996.0,1.57,3.14,20260129
099190,아이센스,640.8,25.0,1.38,26.33,20260129
357120,코람코라이프인프라리츠,-,-,-,1.42,20260129
092200,디아이씨,93.8,121.0,2.94,1.47,20260129
206650,유바이오로직스,8.94,1342.0,2.53,7.96,20260129
053610,프로텍,12.46,3209.0,1.1,4.32,20260129
034950,한국기업평가,17.35,5586.0,3.52,80.71,20260129
200130,콜마비앤에이치,26.74,559.0,1.06,3.05,20260129
448900,한국피아이엠,646.02,113.0,7.81,2.07,20260129
065660,안트로젠,-,-193.0,4.87,5.95,20260129
041830,인바디,13.44,2419.0,1.42,39.12,20260129
344820,KCC글라스,-,-4359.0,0.31,7.69,20260129
005610,SPC삼립,13.53,3741.0,0.86,2.61,20260129
464080,에스오에스랩,-,-941.0,14.08,1.74,20260129
042520,한스바이오메드,-,-2317.0,11.71,8.73,20260129
144510,지씨셀,-,-6215.0,0.96,5.12,20260129
031430,신세계인터내셔날,189.69,64.0,0.51,5.04,20260129
005945,NH투자증권우,9.24,2452.0,0.93,10.28,20260129
340570,티앤엘,9.71,5384.0,2.11,13.16,20260129
094480,갤럭시아머니트리,93.1,116.0,3.56,2.13,20260129
304360,에스바이오메딕스,-,-811.0,69.94,3.22,20260129
001510,SK증권,111.75,8.0,0.62,10.8,20260129
060980,HL홀딩스,40.59,1127.0,0.4,12.45,20260129
078350,한양디지텍,24.84,1111.0,2.46,4.06,20260129
078130,국일제지,-,-6.0,3.37,0.37,20260129
001200,유진투자증권,6.53,660.0,0.35,14.51,20260129
000650,천일고속,-,-2393.0,36.93,0.47,20260129
101360,에코앤드림,27.46,854.0,1.85,1.09,20260129
003280,흥아해운,15.2,114.0,1.82,2.12,20260129
098070,한텍,10.42,3590.0,2.63,1.8,20260129
200880,서연이화,3.75,4051.0,0.36,6.4,20260129
122640,예스티,70.96,271.0,3.09,3.43,20260129
072710,농심홀딩스,3.88,22813.0,0.32,3.21,20260129
317330,덕산테코피아,-,-2013.0,2.49,1.03,20260129
304100,솔트룩스,-,-915.0,5.84,1.61,20260129
460860,동국제강,-,-106.0,0.24,25.48,20260129
138610,나이벡,125.89,282.0,8.85,3.37,20260129
168360,펨트론,-,-303.0,18.86,5.42,20260129
001390,KG케미칼,5.33,1125.0,0.41,12.06,20260129
101160,월덱스,13.46,1813.0,1.28,12.99,20260129
011500,한농화성,69.78,369.0,2.34,1.23,20260129
180400,DXVX,-,-1035.0,-,5.41,20260129
101930,인화정공,41.71,1043.0,1.21,1.04,20260129
199430,케이엔알시스템,-,-755.0,18.9,1.26,20260129
094360,칩스앤미디어,46.08,408.0,4.82,1.17,20260129
006910,보성파워텍,19.13,425.0,3.76,10.9,20260129
003000,부광약품,33.11,122.0,1.17,6.8,20260129
403550,쏘카,-,-230.0,2.23,1.06,20260129
091700,파트론,12.66,572.0,0.73,19.93,20260129
0015G0,그린광학,739.13,46.0,10.25,0.91,20260129
013030,하이록코리아,8.93,3784.0,0.91,30.52,20260129
354320,알멕,168.11,370.0,2.52,1.09,20260129
001530,DI동일,-,-526.0,0.79,6.61,20260129
274090,켄코아에어로스페이스,-,-898.0,2.28,4.9,20260129
024850,HLB이노베이션,-,-210.0,1.85,0.26,20260129
020000,한섬,11.2,1571.0,0.27,17.25,20260129
459510,나우로보틱스,-,-440.0,21.35,2.32,20260129
014940,오리엔탈정공,16.28,530.0,3.21,1.8,20260129
060720,KH바텍,17.25,963.0,1.34,8.25,20260129
314930,바이오다인,-,-3.0,9.11,3.71,20260129
216080,제테마,-,-122.0,6.18,3.8,20260129
033790,피노,-,-144.0,3.85,57.4,20260129
003800,에이스침대,6.06,5748.0,0.5,1.79,20260129
049070,인탑스,50.68,443.0,0.55,4.58,20260129
027410,BGF,6.68,603.0,0.22,3.4,20260129
338840,와이바이오로직스,-,-585.0,27.58,4.51,20260129
138490,코오롱ENP,8.81,1150.0,1.09,2.8,20260129
114810,한솔아이원스,13.16,1022.0,1.8,8.93,20260129
095500,미래나노텍,19.28,643.0,1.23,3.47,20260129
077360,덕산하이메탈,38.85,217.0,1.22,3.55,20260129
000157,두산2우B,153.02,2797.0,4.46,2.33,20260129
215000,골프존,10.02,6067.0,0.79,19.39,20260129
419530,SAMG엔터,10.05,3861.0,4.42,10.45,20260129
462860,더즌,31.55,168.0,5.28,1.49,20260129
110990,디아이티,10.48,1908.0,1.61,7.32,20260129
441270,파인엠텍,-,-363.0,2.58,6.78,20260129
200470,에이팩트,-,-932.0,6.77,1.11,20260129
015860,일진홀딩스,9.3,815.0,0.72,6.88,20260129
035890,서희건설,3.18,510.0,0.29,4.91,20260129
011930,신성이엔지,-,-59.0,1.44,7.63,20260129
217590,티엠씨,31.94,479.0,4.03,0.96,20260129
126720,수산인더스트리,10.11,2553.0,0.69,3.28,20260129
481070,에이유브랜즈,83.33,312.0,5.8,0.59,20260129
474650,링크솔루션,-,-844.0,9.43,1.27,20260129
064820,케이프,14.34,825.0,1.52,2.02,20260129
378340,필에너지,-,-350.0,2.83,1.8,20260129
064550,바이오니아,-,-348.0,1.72,9.96,20260129
108860,셀바스AI,-,-285.0,3.08,2.16,20260129
445090,에이직랜드,-,-2615.0,5.5,0.69,20260129
004310,현대약품,472.92,24.0,3.72,3.43,20260129
452260,한화갤러리아,-,-180.0,0.46,1.97,20260129
001940,KISCO홀딩스,-,-208.0,0.28,7.62,20260129
475560,더본코리아,9.42,2591.0,1.48,0.57,20260129
272450,진에어,-,-120.0,1.51,1.93,20260129
416180,신성에스티,143.32,277.0,3.44,3.27,20260129
417310,코람코더원리츠,-,-,-,1.54,20260129
037460,삼지전자,5.11,4283.0,0.74,5.91,20260129
084010,대한제강,12.6,822.0,0.37,4.9,20260129
190510,나무가,12.96,1956.0,2.13,9.7,20260129
084690,대상홀딩스,15.78,623.0,0.47,4.96,20260129
432320,KB스타리츠,-,-,-,0.3,20260129
017860,DS단석,-,-679.0,1.31,3.49,20260129
126560,현대퓨처넷,42.8,75.0,0.48,0.73,20260129
009155,삼성전기우,13.63,8913.0,1.0,22.46,20260129
003520,영진약품,-,-4.0,3.92,3.24,20260129
294570,쿠콘,12.11,2887.0,2.14,2.8,20260129
008060,대덕,31.91,325.0,0.59,10.97,20260129
393890,더블유씨피,-,-4890.0,0.38,4.95,20260129
099430,바이오플러스,21.44,263.0,2.03,1.77,20260129
034120,SBS,7.46,2512.0,0.34,0.0,20260129
104700,한국철강,-,-82.0,0.41,6.13,20260129
024720,콜마홀딩스,7.47,1349.0,0.55,22.33,20260129
194370,제이에스코퍼레이션,4.46,2669.0,0.71,3.81,20260129
007690,국도화학,13.54,2736.0,0.37,19.49,20260129
403850,더핑크퐁컴퍼니,48.19,496.0,2.84,0.01,20260129
025860,남해화학,9.58,718.0,0.59,3.69,20260129
009470,삼화전기,38.55,1336.0,3.7,26.51,20260129
306200,세아제강,3.94,30351.0,0.3,4.85,20260129
156100,엘앤케이바이오,53.15,292.0,6.61,5.96,20260129
203400,에이비온,-,-467.0,25.17,3.88,20260129
256840,한국비엔씨,24.46,202.0,1.43,2.46,20260129
482630,삼양엔씨켐,23.93,1289.0,2.93,1.48,20260129
448280,에코아이,495.22,23.0,2.72,2.23,20260129
308430,셀비온,-,-593.0,13.61,2.61,20260129
036200,유니셈,25.56,430.0,1.39,13.59,20260129
234340,헥토파이낸셜,43.19,558.0,1.9,4.82,20260129
451760,컨텍,-,-1741.0,4.12,0.72,20260129
012030,DB,4.64,356.0,0.68,2.39,20260129
003960,사조대림,6.07,5970.0,0.42,1.75,20260129
093520,매커스,14.25,1646.0,1.68,28.55,20260129
001820,삼화콘덴서,21.79,1466.0,1.2,9.25,20260129
018250,애경산업,10.75,1167.0,0.78,2.02,20260129
394280,오픈엣지테크놀로지,-,-1308.0,9.84,5.48,20260129
035810,이지홀딩스,10.34,496.0,0.46,6.46,20260129
006405,삼성SDI우,-,-7300.0,0.75,14.72,20260129
243070,휴온스,9.25,2984.0,0.87,17.5,20260129
017390,서울가스,11.03,5995.0,0.23,3.99,20260129
010690,화신,5.02,1883.0,0.6,5.16,20260129
950250,테라뷰,-,-285.0,-,0.0,20260129
286940,롯데이노베이트,30.85,705.0,0.78,1.6,20260129
236200,슈프리마,10.03,4515.0,1.22,23.01,20260129
270660,에브리봇,-,-323.0,5.07,0.05,20260129
009160,SIMPAC,27.78,180.0,0.44,2.03,20260129
051500,CJ프레시웨이,5.71,4814.0,0.73,14.81,20260129
452430,사피엔반도체,-,-519.0,25.83,4.35,20260129
357550,석경에이티,73.92,809.0,7.6,1.08,20260129
0007C0,아크릴,-,-1081.0,98.66,3.25,20260129
332570,PS일렉트로닉스,31.19,236.0,2.96,3.84,20260129
078020,LS증권,14.43,402.0,0.36,2.4,20260129
314130,지놈앤컴퍼니,-,-797.0,4.52,3.1,20260129
484810,티엑스알로보틱스,-,-28.0,4.71,1.97,20260129
136480,하림,22.33,135.0,0.97,5.74,20260129
204620,글로벌텍스프리,13.89,328.0,2.45,18.15,20260129
265520,AP시스템,9.83,2161.0,0.92,15.49,20260129
092230,KPX홀딩스,3.45,21856.0,0.28,28.41,20260129
002810,삼영무역,5.44,3175.0,0.52,17.99,20260129
036890,진성티이씨,9.43,1529.0,1.02,11.96,20260129
035600,KG이니시스,6.27,1840.0,0.62,7.89,20260129
012860,모베이스전자,18.58,233.0,1.36,2.13,20260129
002310,아세아제지,16.05,488.0,0.36,4.95,20260129
005720,넥센,3.55,1664.0,0.23,2.74,20260129
389260,대명에너지,76.35,230.0,2.04,1.1,20260129
051980,중앙첨단소재,-,-89.0,3.17,2.94,20260129
338220,뷰노,-,-439.0,11.32,4.03,20260129
372170,윤성에프앤씨,322.13,122.0,1.75,1.48,20260129
023410,유진기업,15.72,258.0,0.27,5.73,20260129
058820,CMG제약,-,-68.0,1.53,6.85,20260129
005090,SGC에너지,-,-1785.0,0.42,2.93,20260129
140670,알에스오토메이션,-,-625.0,10.04,6.47,20260129
123890,한국자산신탁,5.33,480.0,0.29,3.69,20260129
033270,유나이티드제약,7.48,2558.0,0.65,7.26,20260129
041920,메디아나,48.7,345.0,2.34,2.67,20260129
206640,바디텍메드,11.43,1163.0,1.27,2.92,20260129
0008Z0,에스엔시스,11.02,2980.0,1.86,7.44,20260129
067080,대화제약,8310.0,2.0,4.23,0.68,20260129
002320,한진,-,-787.0,0.21,6.3,20260129
033530,SJG세종,4.62,2400.0,0.58,5.02,20260129
054950,제이브이엠,10.0,2541.0,1.33,16.38,20260129
092870,엑시콘,-,-206.0,1.71,5.08,20260129
472850,폰드그룹,8.84,602.0,1.37,0.89,20260129
043150,바텍,6.2,3325.0,0.63,24.21,20260129
034830,한국토지신탁,-,-2.0,0.25,4.22,20260129
009290,광동제약,10.95,557.0,0.44,18.23,20260129
011760,현대코퍼레이션,4.01,5730.0,0.4,9.26,20260129
285490,노바텍,16.84,1704.0,1.75,2.41,20260129
241590,화승엔터프라이즈,55.56,90.0,0.65,5.97,20260129
003200,일신방직,12.17,1084.0,0.31,9.84,20260129
002900,TYM,8.12,900.0,0.7,20.22,20260129
128820,대성산업,-,-196.0,0.43,1.41,20260129
211270,AP위성,-,-15.0,2.81,0.6,20260129
045390,대아티아이,15.32,280.0,2.04,5.97,20260129
086390,유니테스트,-,-1056.0,2.67,12.67,20260129
025770,한국정보통신,8.78,917.0,0.86,63.12,20260129
151860,KG에코솔루션,4.02,1576.0,0.19,4.54,20260129
088260,이리츠코크렙,-,-,-,0.78,20260129
092730,네오팜,10.82,1734.0,1.56,20.88,20260129
402030,코난테크놀로지,-,-724.0,23.41,0.53,20260129
170920,엘티씨,29.73,952.0,2.35,5.07,20260129
377190,디앤디플랫폼리츠,-,-,-,0.81,20260129
092790,넥스틸,7.23,1590.0,0.64,1.36,20260129
084990,헬릭스미스,-,-114.0,2.15,3.39,20260129
900140,엘브이엠씨홀딩스,17.31,89.0,0.6,11.46,20260129
255220,SG,-,-101.0,2.54,4.45,20260129
006340,대원전선,26.87,142.0,2.51,4.12,20260129
334890,이지스밸류플러스리츠,-,-,-,2.04,20260129
096760,JW홀딩스,6.76,584.0,1.1,2.66,20260129
418550,제이오,-,-427.0,1.56,2.36,20260129
018310,삼목에스폼,9.49,2076.0,0.43,2.52,20260129
000490,대동,-,-192.0,0.48,6.01,20260129
003920,남양유업,17.18,2802.0,0.62,5.86,20260129
101170,우림피티에스,-,-551.0,3.43,1.57,20260129
900290,GRT,3.67,974.0,0.26,78.48,20260129
003120,일성아이에스,123.71,175.0,0.39,0.26,20260129
009680,모토닉,10.04,1021.0,0.47,8.04,20260129
007160,사조산업,14.09,4080.0,0.48,1.59,20260129
053300,한국정보인증,17.27,392.0,1.34,2.77,20260129
042370,비츠로테크,43.17,252.0,1.21,5.82,20260129
382900,범한퓨얼셀,-,-33.0,1.7,5.31,20260129
000320,노루홀딩스,8.67,2468.0,0.46,3.3,20260129
089980,상아프론테크,22.99,770.0,1.39,4.89,20260129
327260,RF머트리얼즈,4175.0,8.0,6.12,5.39,20260129
000680,LS네트웍스,-,-278.0,0.51,1.53,20260129
054210,이랜텍,10.34,1071.0,1.13,8.09,20260129
02826K,삼성물산우B,15.59,12227.0,0.75,31.18,20260129
082800,비보존 제약,-,-540.0,3.15,0.76,20260129
013890,지누스,7.7,1632.0,0.41,9.56,20260129
092460,한라IMS,11.98,1361.0,1.45,1.91,20260129
108380,대양전기공업,10.13,2867.0,1.02,4.7,20260129
065680,우주일렉트로,12.07,2485.0,0.94,10.19,20260129
004360,세방,5.65,2563.0,0.27,11.2,20260129
115450,HLB테라퓨틱스,-,-95.0,1.87,5.78,20260129
300080,플리토,45.75,365.0,16.52,6.53,20260129
473980,노머스,24.36,1022.0,2.67,2.81,20260129
002230,피에스텍,26.65,535.0,1.8,5.24,20260129
484120,도우인시스,14.07,1781.0,1.7,0.74,20260129
061090,세나테크놀로지,12.85,3822.0,1.71,0.74,20260129
100120,뷰웍스,14.16,2069.0,1.11,30.37,20260129
080580,오킨스전자,317.14,42.0,5.99,14.46,20260129
019210,와이지-원,15.79,516.0,0.75,21.17,20260129
950170,JTC,3.97,1331.0,1.46,7.55,20260129
264850,이랜시스,64.75,139.0,5.2,2.41,20260129
267980,매일유업,5.56,6398.0,0.43,13.28,20260129
001340,PKC,44.49,136.0,1.22,3.28,20260129
034810,해성산업,-,-82.0,0.34,2.42,20260129
299030,하나기술,-,-1354.0,2.96,2.8,20260129
010580,에스엠벡셀,121.75,20.0,3.92,0.49,20260129
051370,인터플렉스,6.62,1753.0,0.93,8.19,20260129
078520,에이블씨엔씨,24.3,428.0,3.02,11.18,20260129
013120,동원개발,31.65,94.0,0.25,3.24,20260129
474170,루미르,-,-75.0,4.44,3.93,20260129
126700,하이비젼시스템,-,-115.0,0.9,18.23,20260129
176750,듀켐바이오,34.36,275.0,5.79,1.0,20260129
0030R0,대신밸류리츠,-,-,-,0.29,20260129
065710,서호전기,13.42,3860.0,2.71,3.22,20260129
194700,노바렉스,7.38,1925.0,1.04,14.6,20260129
001750,한양증권,5.05,4139.0,0.49,13.32,20260129
114840,아이패밀리에스씨,12.39,1237.0,2.47,8.5,20260129
244920,에이플러스에셋,13.27,882.0,1.64,10.73,20260129
144960,뉴파워프라즈마,11.2,540.0,0.86,6.7,20260129
214180,헥토이노베이션,9.24,2196.0,1.16,12.88,20260129
032940,원익,8.93,1620.0,0.93,3.13,20260129
182400,엔케이맥스,-,-47.0,40.94,0.0,20260129
108670,LX하우시스,-,-435.0,0.33,11.44,20260129
122900,아이마켓코리아,10.4,752.0,0.66,5.55,20260129
389020,자람테크놀로지,-,-751.0,6.94,1.99,20260129
000430,대원강업,24.88,169.0,0.49,3.4,20260129
001460,BYC,18.13,2300.0,0.62,4.61,20260129
003220,대원제약,-,-715.0,0.97,13.53,20260129
457550,우진엔텍,50.64,551.0,5.24,0.0,20260129
005710,대원산업,2.32,5602.0,0.45,13.88,20260129
005500,삼진제약,12.26,1589.0,0.9,2.89,20260129
035150,백산,5.9,2132.0,1.01,5.55,20260129
136490,선진,3.67,2937.0,0.48,6.66,20260129
001630,종근당홀딩스,7.39,6931.0,0.4,3.45,20260129
121800,비덴트,2.84,1168.0,0.38,1.5,20260129
012210,삼미금속,66.65,173.0,3.09,0.57,20260129
035510,신세계 I&C,5.99,3054.0,0.55,6.52,20260129
217270,넵튠,-,-1328.0,0.68,1.61,20260129
007460,에이프로젠,-,-164.0,1.5,8.28,20260129
323990,박셀바이오,-,-537.0,3.9,9.11,20260129
243840,신흥에스이씨,-,-97.0,0.87,4.72,20260129
322310,오로스테크놀로지,129.76,210.0,4.05,0.17,20260129
023760,한국캐피탈,2.74,295.0,0.35,0.69,20260129
452450,피아이이,-,-211.0,3.83,1.09,20260129
293780,압타바이오,-,-756.0,5.45,3.28,20260129
126600,BGF에코머티리얼즈,15.54,260.0,0.61,1.1,20260129
033920,무학,4.9,1814.0,0.39,1.96,20260129
377460,위니아에이드,-,-1430.0,4.75,0.02,20260129
380550,뉴로핏,-,-1696.0,14.13,0.68,20260129
226320,잇츠한불,15.47,746.0,0.53,0.92,20260129
254490,미래반도체,24.81,700.0,2.63,1.29,20260129
088800,에이스테크,-,-484.0,3.24,0.0,20260129
084850,아이티엠반도체,-,-518.0,1.4,2.43,20260129
067390,아스트,-,-7.0,0.81,2.52,20260129
001790,대한제당,4.64,600.0,0.43,4.09,20260129
061970,LB세미콘,-,-538.0,0.76,31.92,20260129
235980,메드팩토,-,-426.0,5.16,5.94,20260129
007570,일양약품,15.54,840.0,0.98,6.54,20260129
043370,피에이치에이,5.08,2334.0,0.28,13.81,20260129
456010,아이씨티케이,-,-706.0,6.96,4.33,20260129
058430,포스코스틸리온,9.11,4548.0,0.64,2.47,20260129
118990,모트렉스,14.42,692.0,0.94,2.99,20260129
037710,광주신세계,6.03,5168.0,0.28,5.43,20260129
005950,이수화학,-,-1470.0,2.37,2.34,20260129
041020,폴라리스오피스,45.64,109.0,2.81,3.77,20260129
179290,엠아이텍,13.2,579.0,2.05,6.03,20260129
008490,서흥,6.26,3412.0,0.49,7.32,20260129
007860,서연,2.44,4308.0,0.26,5.81,20260129
030210,다올투자증권,22.13,183.0,0.42,5.51,20260129
079960,동양이엔피,3.4,9202.0,0.56,7.29,20260129
232680,라온로보틱스,65.03,290.0,6.66,1.28,20260129
371950,풍원정밀,-,-800.0,11.76,0.83,20260129
001130,대한제분,4.04,35909.0,0.22,6.95,20260129
000050,경방,5.61,1591.0,0.28,1.77,20260129
083310,엘오티베큠,-,-376.0,0.89,10.77,20260129
950140,잉글우드랩,9.71,1264.0,1.57,13.04,20260129
004980,성신양회,13.34,745.0,0.43,5.27,20260129
018000,유니슨,-,-109.0,2.31,3.06,20260129
496320,본시스템즈,-,-,-,-,20260129
0015S0,페스카로,-,-1008.0,5.26,1.06,20260129
095700,제넥신,-,-836.0,0.93,6.09,20260129
234030,싸이닉솔루션,37.04,277.0,6.8,0.33,20260129
086890,이수앱지스,7.87,759.0,1.97,3.69,20260129
487570,HS효성,19.51,3327.0,0.44,6.44,20260129
094820,일진파워,24.62,650.0,1.71,1.6,20260129
054450,텔레칩스,-,-1177.0,1.24,0.24,20260129
237880,클리오,18.99,702.0,0.98,1.69,20260129
028100,동아지질,15.42,1165.0,1.02,6.05,20260129
439090,마녀공장,21.85,671.0,1.99,1.27,20260129
036800,나이스정보통신,5.31,4512.0,0.56,25.12,20260129
488280,에스투더블유,-,-2054.0,10.16,3.81,20260129
