티커,종목명,PER,EPS,PBR,외국인보유율,날짜
044490,태웅,42.44,701.0,0.98,4.0,20260119
475960,토모큐브,-,-753.0,15.72,3.51,20260119
002240,고려제강,11.35,1934.0,0.33,6.03,20260119
038500,삼표시멘트,14.8,371.0,0.77,1.59,20260119
002030,아세아,13.92,20504.0,0.4,6.81,20260119
093320,케이아이엔엑스,36.08,3354.0,2.96,41.54,20260119
060280,큐렉소,-,-106.0,6.26,2.38,20260119
488900,비츠로넥스텍,-,-,-,0.86,20260119
032500,케이엠더블유,-,-697.0,4.56,4.88,20260119
084110,휴온스글로벌,23.99,1930.0,1.05,7.39,20260119
228760,지노믹트리,-,-360.0,4.98,0.0,20260119
058650,세아홀딩스,22.49,6500.0,0.26,1.39,20260119
005880,대한해운,4.02,450.0,0.28,9.73,20260119
119850,지엔씨에너지,14.45,2449.0,2.71,6.94,20260119
117730,티로보틱스,-,-650.0,20.57,3.74,20260119
126340,비나텍,-,-1203.0,6.6,6.58,20260119
002020,코오롱,-,-8727.0,0.33,11.23,20260119
105630,한세실업,17.33,828.0,0.78,5.48,20260119
060250,NHN KCP,12.48,1144.0,1.92,5.46,20260119
278280,천보,31.3,1564.0,1.35,2.71,20260119
005420,코스모화학,-,-1647.0,2.71,5.18,20260119
094170,동운아나텍,98.91,275.0,8.25,1.15,20260119
356860,티엘비,42.24,1366.0,4.65,17.21,20260119
005810,풍산홀딩스,7.41,5262.0,0.47,14.82,20260119
002960,한국쉘석유,13.79,31330.0,4.38,59.06,20260119
018290,브이티,6.67,2408.0,2.37,11.87,20260119
484590,삼양컴텍,26.45,515.0,6.66,4.28,20260119
348950,제이알글로벌리츠,-,-,-,11.3,20260119
017940,E1,8.57,9488.0,0.27,5.5,20260119
003545,대신증권우,8.53,2515.0,0.42,12.49,20260119
041960,코미팜,-,-36.0,7.5,4.79,20260119
047920,HLB제약,121.14,140.0,4.6,0.8,20260119
455900,엔젤로보틱스,-,-692.0,15.97,4.43,20260119
095660,네오위즈,24.61,1032.0,0.94,20.29,20260119
090460,비에이치,83.57,196.0,0.74,20.36,20260119
220100,퓨쳐켐,-,-189.0,10.83,8.03,20260119
222080,씨아이에스,11.66,609.0,1.11,8.96,20260119
097520,엠씨넥스,8.17,3861.0,1.37,18.04,20260119
048410,현대바이오,-,-240.0,4.94,5.92,20260119
030520,한글과컴퓨터,30.05,747.0,1.43,5.61,20260119
199800,툴젠,61.2,969.0,9.67,0.71,20260119
0120G0,삼양바이오팜,-,-,-,5.67,20260119
001500,현대차증권,8.81,967.0,0.32,3.4,20260119
016380,KG스틸,3.54,1482.0,0.25,5.99,20260119
089010,켐트로닉스,36.84,866.0,2.3,5.83,20260119
377740,바이오노트,4.42,1153.0,0.3,0.73,20260119
336370,솔루스첨단소재,-,-466.0,0.97,3.02,20260119
145720,덴티움,12.26,3804.0,0.72,13.63,20260119
052020,에스티큐브,-,-312.0,6.56,4.03,20260119
067630,HLB생명과학,-,-1470.0,1.86,6.9,20260119
064260,다날,-,-635.0,1.87,6.1,20260119
016590,신대양제지,16.16,786.0,0.63,2.39,20260119
000400,롯데손해보험,9.58,172.0,0.86,1.2,20260119
192650,드림텍,-,-107.0,1.33,58.97,20260119
083450,GST,11.91,2309.0,1.71,10.2,20260119
091810,티웨이항공,-,-1516.0,10.45,0.53,20260119
093050,LF,6.15,2806.0,0.29,13.04,20260119
003030,세아제강지주,9.24,13177.0,0.24,6.4,20260119
092200,디아이씨,106.53,121.0,3.34,1.83,20260119
101730,위메이드맥스,-,-408.0,1.05,9.37,20260119
033240,자화전자,28.9,794.0,1.16,11.87,20260119
284740,쿠쿠홈시스,4.36,5104.0,0.49,8.32,20260119
448900,한국피아이엠,735.4,113.0,8.89,2.21,20260119
004690,삼천리,5.0,24604.0,0.25,11.78,20260119
272290,이녹스첨단소재,6.36,3908.0,1.13,8.26,20260119
017810,풀무원,18.32,709.0,1.64,1.16,20260119
016800,퍼시스,14.03,3065.0,0.66,19.97,20260119
230360,에코마케팅,17.71,899.0,2.01,7.49,20260119
025320,시노펙스,18.73,300.0,2.93,2.26,20260119
009900,명신산업,4.97,1888.0,0.67,9.11,20260119
009410,태영건설,-,-224.0,0.93,0.42,20260119
383310,에코프로에이치엔,28.25,830.0,1.64,7.6,20260119
271940,일진하이솔루스,-,-66.0,1.56,3.4,20260119
453340,현대그린푸드,5.92,2522.0,0.67,14.62,20260119
171090,선익시스템,13.88,3690.0,4.12,4.24,20260119
253590,네오셈,56.6,197.0,4.18,0.0,20260119
450950,아스테라시스,51.34,254.0,11.4,1.29,20260119
094800,맵스리얼티,-,-,-,2.76,20260119
003300,한일홀딩스,10.68,1460.0,0.29,4.09,20260119
079370,제우스,37.44,414.0,1.42,6.99,20260119
016610,DB증권,6.03,1868.0,0.41,8.78,20260119
394800,쓰리빌리언,-,-230.0,19.75,17.84,20260119
170900,동아에스티,-,-55.0,0.72,19.8,20260119
014830,유니드,6.73,10418.0,0.44,9.72,20260119
089590,제주항공,-,-1996.0,1.67,2.95,20260119
090435,아모레퍼시픽우,19.53,2289.0,0.57,45.4,20260119
145990,삼양사,4.47,10237.0,0.23,4.34,20260119
036620,감성코퍼레이션,15.69,332.0,4.06,16.21,20260119
029530,신도리코,10.71,4325.0,0.38,13.2,20260119
034310,NICE,8.12,1563.0,0.57,10.38,20260119
039440,에스티아이,18.77,1598.0,1.66,0.43,20260119
099440,스맥,83.7,81.0,2.55,2.26,20260119
037270,YG PLUS,21.26,341.0,2.47,2.46,20260119
200710,에이디테크놀로지,-,-784.0,3.42,1.97,20260119
178920,PI첨단소재,15.98,975.0,1.3,8.25,20260119
298830,슈어소프트테크,51.89,164.0,4.71,1.44,20260119
200880,서연이화,4.12,4051.0,0.39,7.2,20260119
309710,아이티켐,30.36,1161.0,5.77,0.0,20260119
200670,휴메딕스,8.15,4923.0,1.55,9.39,20260119
053030,바이넥스,-,-236.0,2.34,4.62,20260119
105840,우진,36.6,608.0,2.27,13.21,20260119
215600,신라젠,-,-169.0,3.81,5.14,20260119
459510,나우로보틱스,-,-440.0,24.3,4.71,20260119
000070,삼양홀딩스,12.25,4710.0,0.2,7.18,20260119
050890,쏠리드,18.56,395.0,1.36,9.58,20260119
004700,조광피혁,34.86,1916.0,0.42,0.6,20260119
475400,씨메스,-,-1402.0,6.95,4.75,20260119
448730,삼성FN리츠,-,-,-,0.16,20260119
034950,한국기업평가,17.42,5586.0,3.53,80.95,20260119
059090,미코,14.33,919.0,3.6,12.39,20260119
005610,SPC삼립,13.53,3741.0,0.86,2.55,20260119
183190,아세아시멘트,9.88,1194.0,0.39,5.74,20260119
462350,이노스페이스,-,-3802.0,13.47,2.96,20260119
368770,파이버프로,47.8,277.0,10.11,2.7,20260119
004310,현대약품,564.58,24.0,4.44,4.09,20260119
101930,인화정공,44.97,1043.0,1.3,1.24,20260119
389500,에스비비테크,-,-1273.0,55.64,3.6,20260119
006220,제주은행,29.58,385.0,0.66,0.8,20260119
060980,HL홀딩스,41.3,1127.0,0.41,12.07,20260119
452260,한화갤러리아,-,-180.0,0.55,1.27,20260119
357120,코람코라이프인프라리츠,-,-,-,1.44,20260119
058970,엠로,74.89,462.0,4.53,1.48,20260119
161000,애경케미칼,39.59,222.0,0.59,0.39,20260119
344820,KCC글라스,-,-4359.0,0.31,7.24,20260119
045100,한양이엔지,8.22,2858.0,0.62,17.03,20260119
179900,유티아이,-,-2547.0,8.03,10.62,20260119
069080,웹젠,14.45,841.0,0.52,28.0,20260119
012860,모베이스전자,24.55,233.0,1.8,1.54,20260119
079940,가비아,29.53,1053.0,2.37,40.41,20260119
000650,천일고속,-,-2393.0,36.8,0.24,20260119
099190,아이센스,600.4,25.0,1.29,25.89,20260119
478340,나라스페이스테크놀로지,-,-1193.0,16.39,2.85,20260119
338840,와이바이오로직스,-,-585.0,29.59,4.61,20260119
104830,원익머트리얼즈,12.01,2711.0,0.8,15.09,20260119
460860,동국제강,-,-106.0,0.24,25.81,20260119
425420,티에프이,38.71,881.0,4.22,2.16,20260119
352480,씨앤씨인터내셔널,18.84,1587.0,1.43,2.47,20260119
041830,인바디,12.44,2419.0,1.31,38.77,20260119
206650,유바이오로직스,8.24,1342.0,2.33,7.43,20260119
107640,한중엔시에스,27.2,1640.0,4.47,4.05,20260119
072710,농심홀딩스,3.81,22813.0,0.31,3.69,20260119
025900,동화기업,-,-203.0,0.44,50.48,20260119
403550,쏘카,-,-230.0,2.26,1.06,20260119
010170,대한광통신,-,-453.0,5.78,1.29,20260119
053610,프로텍,11.37,3209.0,1.0,4.31,20260119
001530,DI동일,-,-526.0,0.8,6.51,20260119
215200,메가스터디교육,8.85,4347.0,0.81,29.95,20260119
031330,에스에이엠티,7.91,504.0,0.87,6.59,20260119
000157,두산2우B,159.46,2797.0,4.65,2.4,20260119
304360,에스바이오메딕스,-,-811.0,66.56,3.96,20260119
138610,나이벡,124.11,282.0,8.73,1.67,20260119
089890,코세스,30.67,781.0,5.32,0.0,20260119
014940,오리엔탈정공,16.42,530.0,3.24,2.2,20260119
194480,데브시스터즈,20.02,1631.0,2.02,9.94,20260119
027360,아주IB투자,87.97,37.0,1.48,0.91,20260119
078340,컴투스,-,-9512.0,0.36,9.18,20260119
252990,샘씨엔에스,50.38,131.0,2.45,6.85,20260119
003280,흥아해운,14.02,114.0,1.68,1.75,20260119
091700,파트론,12.2,572.0,0.7,19.49,20260119
098070,한텍,9.61,3590.0,2.43,2.46,20260119
078130,국일제지,-,-6.0,3.09,0.27,20260119
094360,칩스앤미디어,44.09,408.0,4.61,0.32,20260119
130660,한전산업,-,-82.0,3.55,1.85,20260119
005945,NH투자증권우,8.24,2452.0,0.83,9.72,20260119
026890,스틱인베스트먼트,570.62,16.0,1.36,29.25,20260119
013030,하이록코리아,8.52,3784.0,0.87,30.39,20260119
376270,HEM파마,-,-1639.0,20.2,1.58,20260119
126720,수산인더스트리,10.32,2553.0,0.7,3.56,20260119
031430,신세계인터내셔날,166.41,64.0,0.44,4.13,20260119
015360,INVENI,5.34,12362.0,0.46,7.93,20260119
033640,네패스,22.68,719.0,2.99,10.17,20260119
003000,부광약품,31.23,122.0,1.1,6.02,20260119
049070,인탑스,49.32,443.0,0.53,4.72,20260119
064820,케이프,14.73,825.0,1.57,2.24,20260119
065660,안트로젠,-,-193.0,4.17,6.4,20260119
464080,에스오에스랩,-,-941.0,12.15,2.44,20260119
001940,KISCO홀딩스,-,-208.0,0.29,7.62,20260119
474650,링크솔루션,-,-844.0,9.62,2.28,20260119
009155,삼성전기우,14.42,8913.0,1.06,22.38,20260119
035890,서희건설,3.18,510.0,0.29,4.91,20260119
029460,케이씨,5.0,5610.0,0.36,8.88,20260119
101160,월덱스,12.3,1813.0,1.17,11.93,20260119
272450,진에어,-,-120.0,1.55,1.98,20260119
104700,한국철강,-,-82.0,0.43,6.29,20260119
027410,BGF,6.36,603.0,0.21,3.17,20260119
419530,SAMG엔터,9.67,3861.0,4.26,9.45,20260119
094480,갤럭시아머니트리,80.52,116.0,3.08,1.54,20260119
114190,강원에너지,-,-233.0,10.69,0.49,20260119
122640,예스티,63.06,271.0,2.75,2.48,20260119
318060,그래피,-,-4269.0,16.26,5.2,20260119
314930,바이오다인,-,-3.0,8.38,3.58,20260119
432320,KB스타리츠,-,-,-,0.3,20260119
950250,테라뷰,-,-285.0,-,0.0,20260119
144510,지씨셀,-,-6215.0,0.8,3.96,20260119
015860,일진홀딩스,8.9,815.0,0.69,6.68,20260119
078350,한양디지텍,21.11,1111.0,2.09,3.8,20260119
190510,나무가,13.01,1956.0,2.14,10.64,20260119
002710,TCC스틸,46.97,290.0,1.44,5.3,20260119
200130,콜마비앤에이치,21.65,559.0,0.86,3.22,20260119
199430,케이엔알시스템,-,-755.0,16.77,1.93,20260119
417310,코람코더원리츠,-,-,-,2.12,20260119
441270,파인엠텍,-,-363.0,2.43,7.03,20260119
340570,티앤엘,8.09,5384.0,1.76,12.76,20260119
475560,더본코리아,9.24,2591.0,1.46,0.41,20260119
033790,피노,-,-144.0,3.51,57.82,20260119
006110,삼아알미늄,-,-1102.0,1.53,35.89,20260119
126560,현대퓨처넷,42.53,75.0,0.48,0.66,20260119
003520,영진약품,-,-4.0,3.86,3.0,20260119
403850,더핑크퐁컴퍼니,48.59,496.0,2.87,0.02,20260119
001200,유진투자증권,5.41,660.0,0.29,11.56,20260119
003800,에이스침대,5.38,5748.0,0.44,1.79,20260119
024850,HLB이노베이션,-,-210.0,1.63,0.7,20260119
034120,SBS,7.32,2512.0,0.33,0.03,20260119
060720,KH바텍,14.95,963.0,1.16,9.18,20260119
084690,대상홀딩스,15.07,623.0,0.45,4.53,20260119
046890,서울반도체,-,-529.0,0.53,8.87,20260119
008060,대덕,30.86,325.0,0.57,10.42,20260119
494120,큐리오시스,-,-1287.0,62.41,1.55,20260119
286940,롯데이노베이트,31.77,705.0,0.8,1.63,20260119
200470,에이팩트,-,-932.0,6.12,0.55,20260119
304100,솔트룩스,-,-915.0,4.85,2.07,20260119
217590,티엠씨,29.35,479.0,3.7,1.17,20260119
110990,디아이티,9.38,1908.0,1.44,7.21,20260119
018250,애경산업,10.92,1167.0,0.8,2.04,20260119
010690,화신,5.11,1883.0,0.62,6.21,20260119
203400,에이비온,-,-467.0,24.97,4.65,20260119
317330,덕산테코피아,-,-2013.0,2.04,0.8,20260119
168360,펨트론,-,-303.0,15.62,5.18,20260119
020000,한섬,9.46,1571.0,0.23,16.56,20260119
306200,세아제강,3.87,30351.0,0.3,4.98,20260119
009160,SIMPAC,28.11,180.0,0.44,2.05,20260119
215000,골프존,8.69,6067.0,0.69,19.38,20260119
095500,미래나노텍,16.56,643.0,1.06,3.06,20260119
0015G0,그린광학,611.96,46.0,8.49,1.03,20260119
001510,SK증권,87.12,8.0,0.49,10.33,20260119
003960,사조대림,6.01,5970.0,0.41,1.67,20260119
011930,신성이엔지,-,-59.0,1.27,6.45,20260119
445090,에이직랜드,-,-2615.0,4.97,0.34,20260119
025860,남해화학,9.16,718.0,0.56,3.09,20260119
001390,KG케미칼,4.3,1125.0,0.33,11.28,20260119
017860,DS단석,-,-679.0,1.19,2.36,20260119
194370,제이에스코퍼레이션,4.19,2669.0,0.67,3.94,20260119
101360,에코앤드림,21.3,854.0,1.44,0.55,20260119
332570,PS일렉트로닉스,31.23,236.0,2.96,7.01,20260119
007690,국도화학,12.72,2736.0,0.35,19.47,20260119
042520,한스바이오메드,-,-2317.0,8.73,7.11,20260119
024720,콜마홀딩스,6.94,1349.0,0.51,22.2,20260119
108860,셀바스AI,-,-285.0,2.71,1.27,20260119
136480,하림,22.3,135.0,0.97,4.95,20260119
357550,석경에이티,72.31,809.0,7.43,1.51,20260119
0008Z0,에스엔시스,11.34,2980.0,1.91,7.71,20260119
033530,SJG세종,4.75,2400.0,0.6,5.93,20260119
256840,한국비엔씨,22.95,202.0,1.34,2.0,20260119
270660,에브리봇,-,-323.0,4.89,1.22,20260119
114810,한솔아이원스,10.77,1022.0,1.47,9.04,20260119
035810,이지홀딩스,9.79,496.0,0.43,5.95,20260119
394280,오픈엣지테크놀로지,-,-1308.0,9.26,5.13,20260119
010580,에스엠벡셀,139.75,20.0,4.5,0.86,20260119
002310,아세아제지,15.74,488.0,0.35,4.88,20260119
002230,피에스텍,30.15,535.0,2.04,5.24,20260119
377190,디앤디플랫폼리츠,-,-,-,1.01,20260119
005720,넥센,3.46,1664.0,0.22,2.56,20260119
012030,DB,4.29,356.0,0.62,2.04,20260119
001820,삼화콘덴서,20.16,1466.0,1.11,8.7,20260119
003920,남양유업,18.24,2802.0,0.66,6.68,20260119
064550,바이오니아,-,-348.0,1.44,7.4,20260119
099430,바이오플러스,18.9,263.0,1.79,1.25,20260119
138490,코오롱ENP,7.0,1150.0,0.87,2.35,20260119
389260,대명에너지,74.22,230.0,1.99,0.65,20260119
484810,티엑스알로보틱스,-,-28.0,4.48,1.34,20260119
017390,서울가스,10.18,5995.0,0.22,3.59,20260119
067080,대화제약,8190.0,2.0,4.17,0.08,20260119
243070,휴온스,8.53,2984.0,0.81,17.27,20260119
054950,제이브이엠,9.9,2541.0,1.32,16.32,20260119
012200,계양전기,-,-2074.0,6.37,0.0,20260119
045390,대아티아이,15.39,280.0,2.05,5.82,20260119
036200,유니셈,23.02,430.0,1.25,13.16,20260119
036890,진성티이씨,8.98,1529.0,0.97,11.98,20260119
034830,한국토지신탁,-,-2.0,0.25,4.18,20260119
051500,CJ프레시웨이,5.28,4814.0,0.67,14.1,20260119
092230,KPX홀딩스,3.26,21856.0,0.26,28.35,20260119
241590,화승엔터프라이즈,55.11,90.0,0.64,5.87,20260119
481070,에이유브랜즈,67.95,312.0,4.73,0.72,20260119
002320,한진,-,-787.0,0.21,6.21,20260119
088260,이리츠코크렙,-,-,-,0.81,20260119
005090,SGC에너지,-,-1785.0,0.4,2.56,20260119
009290,광동제약,10.25,557.0,0.41,17.0,20260119
206640,바디텍메드,10.92,1163.0,1.21,2.34,20260119
204620,글로벌텍스프리,12.93,328.0,2.28,19.67,20260119
123890,한국자산신탁,5.07,480.0,0.27,3.56,20260119
093520,매커스,12.76,1646.0,1.51,28.83,20260119
033270,유나이티드제약,7.09,2558.0,0.62,6.72,20260119
006910,보성파워텍,14.12,425.0,2.78,12.74,20260119
448280,에코아이,432.17,23.0,2.37,2.08,20260119
000490,대동,-,-192.0,0.48,6.2,20260119
101170,우림피티에스,-,-551.0,3.45,1.26,20260119
092460,한라IMS,12.46,1361.0,1.5,2.13,20260119
416180,신성에스티,115.7,277.0,2.78,4.9,20260119
334890,이지스밸류플러스리츠,-,-,-,1.9,20260119
371950,풍원정밀,-,-800.0,13.85,0.94,20260119
308430,셀비온,-,-593.0,11.56,3.28,20260119
006405,삼성SDI우,-,-7300.0,0.65,15.04,20260119
006340,대원전선,26.16,142.0,2.45,3.04,20260119
002810,삼영무역,4.88,3175.0,0.46,17.69,20260119
900140,엘브이엠씨홀딩스,16.64,89.0,0.58,11.21,20260119
009680,모토닉,9.97,1021.0,0.46,8.04,20260119
128820,대성산업,-,-196.0,0.4,1.44,20260119
025770,한국정보통신,8.29,917.0,0.81,62.98,20260119
011760,현대코퍼레이션,3.75,5730.0,0.38,8.95,20260119
472850,폰드그룹,8.21,602.0,1.27,1.0,20260119
265520,AP시스템,8.74,2161.0,0.82,13.98,20260119
234030,싸이닉솔루션,43.43,277.0,7.98,0.61,20260119
382900,범한퓨얼셀,-,-33.0,1.69,4.67,20260119
294570,쿠콘,9.68,2887.0,1.71,2.97,20260119
018310,삼목에스폼,9.23,2076.0,0.42,2.5,20260119
011500,한농화성,48.75,369.0,1.64,1.52,20260119
042370,비츠로테크,42.58,252.0,1.19,6.7,20260119
043150,바텍,5.69,3325.0,0.58,24.01,20260119
140670,알에스오토메이션,-,-625.0,8.99,8.09,20260119
338220,뷰노,-,-439.0,10.11,2.68,20260119
023410,유진기업,14.03,258.0,0.24,5.35,20260119
380550,뉴로핏,-,-1696.0,15.5,0.59,20260119
003200,일신방직,11.13,1084.0,0.28,9.77,20260119
007160,사조산업,13.58,4080.0,0.46,1.37,20260119
274090,켄코아에어로스페이스,-,-898.0,1.6,4.82,20260119
156100,엘앤케이바이오,43.49,292.0,5.41,3.98,20260119
003120,일성아이에스,118.86,175.0,0.38,0.24,20260119
314130,지놈앤컴퍼니,-,-797.0,3.88,3.11,20260119
482630,삼양엔씨켐,19.55,1289.0,2.39,1.28,20260119
285490,노바텍,15.29,1704.0,1.59,2.73,20260119
378340,필에너지,-,-350.0,2.13,1.56,20260119
065680,우주일렉트로,11.97,2485.0,0.93,9.78,20260119
037460,삼지전자,3.93,4283.0,0.57,6.5,20260119
092730,네오팜,9.88,1734.0,1.42,19.86,20260119
473980,노머스,24.41,1022.0,2.68,2.11,20260119
000430,대원강업,26.18,169.0,0.52,3.36,20260119
354320,알멕,115.68,370.0,1.74,1.18,20260119
084990,헬릭스미스,-,-114.0,1.96,3.43,20260119
078020,LS증권,12.21,402.0,0.31,2.15,20260119
043370,피에이치에이,5.51,2334.0,0.31,13.15,20260119
092790,넥스틸,6.53,1590.0,0.58,1.58,20260119
126600,BGF에코머티리얼즈,16.5,260.0,0.65,1.32,20260119
0030R0,대신밸류리츠,-,-,-,0.31,20260119
216080,제테마,-,-122.0,4.24,2.51,20260119
013120,동원개발,31.49,94.0,0.25,3.12,20260119
034810,해성산업,-,-82.0,0.34,2.2,20260119
065710,서호전기,13.5,3860.0,2.73,2.84,20260119
900290,GRT,3.4,974.0,0.24,78.66,20260119
035600,KG이니시스,5.28,1840.0,0.52,6.26,20260119
001460,BYC,18.61,2300.0,0.64,4.66,20260119
013890,지누스,7.35,1632.0,0.39,9.39,20260119
115450,HLB테라퓨틱스,-,-95.0,1.81,5.37,20260119
950170,JTC,3.86,1331.0,1.42,7.24,20260119
032940,원익,9.01,1620.0,0.94,4.2,20260119
402030,코난테크놀로지,-,-724.0,20.72,1.04,20260119
000680,LS네트웍스,-,-278.0,0.48,1.42,20260119
114840,아이패밀리에스씨,12.37,1237.0,2.47,8.03,20260119
462860,더즌,21.93,168.0,3.67,1.93,20260119
000320,노루홀딩스,8.07,2468.0,0.43,3.15,20260119
300080,플리토,43.89,365.0,15.85,5.29,20260119
004360,세방,5.4,2563.0,0.25,11.19,20260119
096760,JW홀딩스,6.1,584.0,0.99,2.59,20260119
182400,엔케이맥스,-,-47.0,40.94,0.0,20260119
077360,덕산하이메탈,26.64,217.0,0.84,2.99,20260119
058820,CMG제약,-,-68.0,1.28,5.81,20260119
144960,뉴파워프라즈마,11.11,540.0,0.85,6.04,20260119
005710,대원산업,2.32,5602.0,0.46,13.81,20260119
035150,백산,5.93,2132.0,1.02,5.49,20260119
267980,매일유업,5.29,6398.0,0.41,13.21,20260119
236200,슈프리마,7.88,4515.0,0.96,25.6,20260119
007860,서연,2.55,4308.0,0.28,5.28,20260119
054210,이랜텍,9.52,1071.0,1.04,8.13,20260119
053300,한국정보인증,15.48,392.0,1.2,2.9,20260119
108380,대양전기공업,9.38,2867.0,0.95,4.12,20260119
121800,비덴트,2.84,1168.0,0.38,1.5,20260119
108670,LX하우시스,-,-435.0,0.32,11.01,20260119
151860,KG에코솔루션,3.4,1576.0,0.16,4.22,20260119
194700,노바렉스,7.06,1925.0,0.99,14.09,20260119
176750,듀켐바이오,32.58,275.0,5.49,0.84,20260119
452430,사피엔반도체,-,-519.0,20.17,4.57,20260119
122900,아이마켓코리아,10.13,752.0,0.64,5.69,20260119
488280,에스투더블유,-,-2054.0,10.8,4.42,20260119
002900,TYM,6.81,900.0,0.58,17.86,20260119
005500,삼진제약,11.99,1589.0,0.88,3.0,20260119
018000,유니슨,-,-109.0,2.4,3.92,20260119
377460,위니아에이드,-,-1430.0,4.75,0.02,20260119
003220,대원제약,-,-715.0,0.94,13.42,20260119
484120,도우인시스,13.03,1781.0,1.57,0.2,20260119
001340,PKC,41.32,136.0,1.13,2.62,20260119
005950,이수화학,-,-1470.0,2.41,2.54,20260119
0004V0,엔비알모션,-,-,-,1.49,20260119
393890,더블유씨피,-,-4890.0,0.27,3.59,20260119
02826K,삼성물산우B,13.99,12227.0,0.68,31.34,20260119
086390,유니테스트,-,-1056.0,2.21,14.16,20260119
033920,무학,4.82,1814.0,0.38,1.9,20260119
007570,일양약품,15.54,840.0,0.98,6.54,20260119
244920,에이플러스에셋,12.45,882.0,1.54,9.35,20260119
058430,포스코스틸리온,9.09,4548.0,0.64,2.3,20260119
001790,대한제당,4.61,600.0,0.42,4.14,20260119
037710,광주신세계,6.02,5168.0,0.28,5.32,20260119
118990,모트렉스,14.36,692.0,0.94,2.13,20260119
051370,인터플렉스,6.04,1753.0,0.85,7.68,20260119
041920,메디아나,38.17,345.0,1.84,2.0,20260119
126700,하이비젼시스템,-,-115.0,0.82,17.89,20260119
061090,세나테크놀로지,11.43,3822.0,1.52,0.67,20260119
226320,잇츠한불,14.89,746.0,0.51,0.67,20260119
255220,SG,-,-101.0,2.08,1.65,20260119
054450,텔레칩스,-,-1177.0,1.25,1.62,20260119
078520,에이블씨엔씨,21.82,428.0,2.71,11.05,20260119
217270,넵튠,-,-1328.0,0.64,1.48,20260119
084010,대한제강,12.82,822.0,0.37,4.32,20260119
023760,한국캐피탈,2.59,295.0,0.33,0.67,20260119
418550,제이오,-,-427.0,1.29,2.4,20260119
067390,아스트,-,-7.0,0.78,2.45,20260119
051980,중앙첨단소재,-,-89.0,2.42,1.85,20260119
089980,상아프론테크,19.45,770.0,1.18,4.78,20260119
372170,윤성에프앤씨,245.49,122.0,1.34,1.08,20260119
035510,신세계 I&C,5.58,3054.0,0.51,5.42,20260119
051360,토비스,4.8,3126.0,0.84,13.69,20260119
210980,SK디앤디,3.78,3366.0,0.4,1.37,20260119
241770,메카로,15.23,1527.0,1.13,2.03,20260119
452450,피아이이,-,-211.0,3.56,0.72,20260119
001130,대한제분,3.9,35909.0,0.21,7.01,20260119
001750,한양증권,4.49,4139.0,0.43,12.25,20260119
322310,오로스테크놀로지,120.0,210.0,3.74,0.37,20260119
036800,나이스정보통신,5.23,4512.0,0.55,24.95,20260119
264850,이랜시스,56.04,139.0,4.5,2.57,20260119
006805,미래에셋증권우,9.58,1743.0,0.77,10.54,20260119
170920,엘티씨,23.37,952.0,1.85,5.14,20260119
004980,성신양회,12.81,745.0,0.41,4.97,20260119
036030,케이티알파,5.65,840.0,0.78,1.84,20260119
254490,미래반도체,22.97,700.0,2.44,1.8,20260119
051905,LG생활건강우,29.57,3734.0,0.33,41.75,20260119
389020,자람테크놀로지,-,-751.0,6.15,1.11,20260119
079960,동양이엔피,3.18,9202.0,0.52,7.26,20260119
237880,클리오,18.12,702.0,0.93,0.98,20260119
061970,LB세미콘,-,-538.0,0.7,31.58,20260119
123410,코리아에프티,4.93,1673.0,0.92,49.49,20260119
008490,서흥,5.8,3412.0,0.46,7.44,20260119
028100,동아지질,14.6,1165.0,0.96,6.01,20260119
211270,AP위성,-,-15.0,2.12,1.48,20260119
039840,디오,38.37,412.0,1.09,13.76,20260119
334970,프레스티지바이오로직스,-,-437.0,1.86,41.36,20260119
000050,경방,5.2,1591.0,0.26,1.58,20260119
136490,선진,3.24,2937.0,0.42,6.47,20260119
088800,에이스테크,-,-484.0,2.92,0.06,20260119
001230,동국홀딩스,-,-502.0,0.13,10.77,20260119
439090,마녀공장,20.57,671.0,1.87,0.48,20260119
299030,하나기술,-,-1354.0,2.46,0.43,20260119
457550,우진엔텍,43.92,551.0,4.54,0.27,20260119
003070,코오롱글로벌,2.24,3966.0,0.3,0.69,20260119
086890,이수앱지스,7.33,759.0,1.83,2.74,20260119
001630,종근당홀딩스,6.48,6931.0,0.35,3.28,20260119
053210,스카이라이프,-,-2472.0,0.4,6.93,20260119
199820,제일일렉트릭,20.85,483.0,1.41,0.85,20260119
005010,휴스틸,7.71,515.0,0.2,2.98,20260119
000540,흥국화재,3.33,1042.0,0.26,1.99,20260119
053700,삼보모터스,7.12,1296.0,0.49,0.64,20260119
083310,엘오티베큠,-,-376.0,0.81,10.17,20260119
179290,엠아이텍,11.83,579.0,1.84,5.79,20260119
036560,KZ정밀,19.9,706.0,0.49,5.0,20260119
000860,강남제비스코,37.38,455.0,0.36,6.47,20260119
084680,이월드,-,-159.0,0.98,1.5,20260119
217730,강스템바이오텍,-,-269.0,3.4,4.59,20260119
000140,하이트진로홀딩스,5.28,1798.0,0.35,7.66,20260119
404990,신한서부티엔디리츠,-,-,-,0.69,20260119
115310,인포바인,33.22,2077.0,1.09,8.48,20260119
003610,방림,33.35,164.0,0.98,0.06,20260119
000480,CR홀딩스,-,-434.0,0.33,0.91,20260119
068930,디지털대성,10.65,744.0,1.45,3.38,20260119
117580,대성에너지,8.06,988.0,0.63,0.08,20260119
