티커,종목명,PER,EPS,PBR,외국인보유율,날짜
053800,안랩,14.85,4329.0,1.6,25.4,20260212
005880,대한해운,4.91,450.0,0.34,11.76,20260212
0001A0,덕양에너젠,171.13,168.0,8.48,0.7,20260212
018290,브이티,8.45,2408.0,3.0,8.56,20260212
253590,네오셈,82.23,197.0,6.07,0.0,20260212
008730,율촌화학,-,-816.0,2.44,4.65,20260212
252990,샘씨엔에스,88.32,131.0,4.29,8.32,20260212
383800,LX홀딩스,4.69,1911.0,0.35,13.25,20260212
017940,E1,10.43,9488.0,0.33,5.58,20260212
019170,신풍제약,-,-77.0,2.49,6.99,20260212
424870,이뮨온시아,-,-79.0,17.65,2.34,20260212
084110,휴온스글로벌,27.25,1930.0,1.19,8.29,20260212
005420,코스모화학,-,-1647.0,3.15,4.97,20260212
058650,세아홀딩스,23.43,6500.0,0.27,1.56,20260212
130660,한전산업,-,-82.0,6.12,1.3,20260212
003545,대신증권우,9.98,2515.0,0.49,13.15,20260212
064260,다날,-,-635.0,2.37,4.96,20260212
015750,성우하이텍,3.53,2300.0,0.4,7.24,20260212
099190,아이센스,938.0,25.0,2.01,25.86,20260212
025320,시노펙스,23.4,300.0,3.66,2.63,20260212
041190,우리기술투자,3.05,2523.0,0.74,3.0,20260212
119850,지엔씨에너지,16.05,2449.0,3.01,8.15,20260212
036620,감성코퍼레이션,21.45,332.0,5.55,16.35,20260212
336370,솔루스첨단소재,-,-466.0,1.2,3.82,20260212
278280,천보,34.21,1564.0,1.48,4.51,20260212
093050,LF,7.79,2806.0,0.36,13.46,20260212
001570,금양,-,-1208.0,1.35,5.11,20260212
002240,고려제강,12.07,1934.0,0.35,6.29,20260212
094170,동운아나텍,109.64,275.0,9.15,2.17,20260212
042520,한스바이오메드,-,-2317.0,16.99,8.47,20260212
041960,코미팜,-,-36.0,8.42,4.67,20260212
478340,나라스페이스테크놀로지,-,-1193.0,24.66,0.96,20260212
093320,케이아이엔엑스,38.04,3354.0,3.12,42.67,20260212
389650,넥스트바이오메디컬,-,-15.0,13.25,3.74,20260212
006380,카프로,-,-258.0,10.37,0.08,20260212
488900,비츠로넥스텍,-,-,-,0.44,20260212
004690,삼천리,6.13,24604.0,0.31,12.36,20260212
053610,프로텍,17.26,3209.0,1.52,4.43,20260212
001500,현대차증권,10.13,967.0,0.37,3.3,20260212
460930,현대힘스,29.95,569.0,2.45,2.94,20260212
002030,아세아,14.19,20504.0,0.4,6.89,20260212
052020,에스티큐브,-,-312.0,7.66,3.92,20260212
044490,태웅,42.94,701.0,0.99,3.5,20260212
006220,제주은행,41.25,385.0,0.92,0.26,20260212
376270,HEM파마,-,-1639.0,32.03,1.52,20260212
002960,한국쉘석유,14.68,31330.0,4.66,59.65,20260212
192650,드림텍,-,-107.0,1.56,59.08,20260212
178920,PI첨단소재,20.77,975.0,1.69,8.58,20260212
016380,KG스틸,4.0,1482.0,0.28,7.12,20260212
377740,바이오노트,5.03,1153.0,0.34,0.89,20260212
005389,현대차3우B,6.35,39785.0,0.58,9.64,20260212
027360,아주IB투자,131.08,37.0,2.21,0.58,20260212
016610,DB증권,7.37,1868.0,0.5,9.35,20260212
029530,신도리코,13.29,4325.0,0.47,12.88,20260212
005810,풍산홀딩스,7.62,5262.0,0.49,14.96,20260212
003030,세아제강지주,10.58,13177.0,0.27,7.08,20260212
494120,큐리오시스,-,-1287.0,106.17,5.03,20260212
356860,티엘비,42.53,1366.0,4.68,14.35,20260212
284740,쿠쿠홈시스,4.98,5104.0,0.56,8.48,20260212
318060,그래피,-,-4269.0,25.4,6.55,20260212
016590,신대양제지,17.88,786.0,0.69,2.36,20260212
095660,네오위즈,25.05,1032.0,0.96,19.75,20260212
050890,쏠리드,23.47,395.0,1.72,11.54,20260212
090435,아모레퍼시픽우,23.29,2289.0,0.68,45.73,20260212
000400,롯데손해보험,10.53,172.0,0.95,1.37,20260212
059090,미코,18.3,919.0,4.59,16.98,20260212
030520,한글과컴퓨터,31.06,747.0,1.48,4.48,20260212
014830,유니드,7.89,10418.0,0.52,9.5,20260212
450950,아스테라시스,58.19,254.0,12.92,0.73,20260212
079370,제우스,43.09,414.0,1.64,4.86,20260212
145720,덴티움,13.12,3804.0,0.77,14.19,20260212
039440,에스티아이,22.28,1598.0,1.97,1.47,20260212
094800,맵스리얼티,-,-,-,2.78,20260212
104830,원익머트리얼즈,15.95,2711.0,1.07,13.93,20260212
101730,위메이드맥스,-,-408.0,1.14,9.29,20260212
425420,티에프이,51.53,881.0,5.62,3.41,20260212
455900,엔젤로보틱스,-,-692.0,15.6,2.77,20260212
117730,티로보틱스,-,-650.0,18.87,1.03,20260212
083450,GST,12.62,2309.0,1.81,11.19,20260212
228760,지노믹트리,-,-360.0,4.52,0.9,20260212
089010,켐트로닉스,37.93,866.0,2.37,5.72,20260212
200710,에이디테크놀로지,-,-784.0,4.01,3.8,20260212
047920,HLB제약,116.71,140.0,4.43,0.0,20260212
000070,삼양홀딩스,14.63,4710.0,0.24,7.68,20260212
453340,현대그린푸드,6.44,2522.0,0.73,14.91,20260212
145990,삼양사,5.02,10237.0,0.26,4.99,20260212
069080,웹젠,18.12,841.0,0.66,27.18,20260212
034310,NICE,9.14,1563.0,0.64,10.51,20260212
220100,퓨쳐켐,-,-189.0,10.3,6.79,20260212
484590,삼양컴텍,24.58,515.0,6.19,3.98,20260212
045100,한양이엔지,10.11,2858.0,0.77,16.42,20260212
215600,신라젠,-,-169.0,4.41,4.7,20260212
105630,한세실업,15.69,828.0,0.71,6.32,20260212
114810,한솔아이원스,17.78,1022.0,2.43,7.52,20260212
089590,제주항공,-,-1996.0,1.83,4.16,20260212
009410,태영건설,-,-224.0,0.97,0.89,20260212
025900,동화기업,-,-203.0,0.56,51.17,20260212
097520,엠씨넥스,7.63,3861.0,1.28,18.92,20260212
271940,일진하이솔루스,-,-66.0,1.63,3.25,20260212
077360,덕산하이메탈,51.8,217.0,1.63,2.59,20260212
017810,풀무원,18.87,709.0,1.69,1.57,20260212
034950,한국기업평가,20.05,5586.0,4.06,80.88,20260212
161000,애경케미칼,46.98,222.0,0.7,0.41,20260212
011930,신성이엔지,-,-59.0,1.95,10.18,20260212
183190,아세아시멘트,11.45,1194.0,0.45,6.14,20260212
005090,SGC에너지,-,-1785.0,0.67,3.24,20260212
105840,우진,40.95,608.0,2.54,6.48,20260212
206650,유바이오로직스,10.22,1342.0,2.89,7.5,20260212
170900,동아에스티,-,-55.0,0.76,20.52,20260212
003300,한일홀딩스,11.14,1460.0,0.3,4.07,20260212
180400,DXVX,-,-1035.0,-,5.54,20260212
009900,명신산업,5.01,1888.0,0.67,9.39,20260212
091810,티웨이항공,-,-1444.0,10.24,0.7,20260212
067630,HLB생명과학,-,-1470.0,1.79,6.38,20260212
215200,메가스터디교육,10.95,4347.0,1.0,29.54,20260212
230360,에코마케팅,17.7,899.0,2.01,6.29,20260212
053030,바이넥스,-,-236.0,2.56,5.66,20260212
026890,스틱인베스트먼트,734.38,16.0,1.75,31.11,20260212
368770,파이버프로,53.72,277.0,11.36,1.19,20260212
016800,퍼시스,13.85,3065.0,0.65,20.04,20260212
049630,재영솔루텍,115.83,36.0,5.29,1.49,20260212
058970,엠로,85.17,462.0,5.15,1.76,20260212
037270,YG PLUS,22.35,341.0,2.6,4.18,20260212
004700,조광피혁,37.94,1916.0,0.46,0.68,20260212
199800,툴젠,55.31,969.0,8.74,0.56,20260212
122640,예스티,82.84,271.0,3.61,2.65,20260212
352480,씨앤씨인터내셔널,22.09,1587.0,1.68,2.73,20260212
031330,에스에이엠티,9.42,504.0,1.04,8.81,20260212
194480,데브시스터즈,24.0,1631.0,2.42,7.0,20260212
441270,파인엠텍,-,-363.0,3.16,8.48,20260212
005945,NH투자증권우,10.24,2452.0,1.03,9.98,20260212
020000,한섬,13.4,1571.0,0.32,19.06,20260212
394280,오픈엣지테크놀로지,-,-1308.0,11.76,4.51,20260212
041830,인바디,14.39,2419.0,1.52,40.09,20260212
107640,한중엔시에스,31.52,1640.0,5.18,4.82,20260212
200670,휴메딕스,8.46,4923.0,1.61,10.56,20260212
344820,KCC글라스,-,-4359.0,0.33,7.22,20260212
001530,DI동일,-,-526.0,0.93,6.5,20260212
0015G0,그린광학,859.78,46.0,11.93,0.88,20260212
006910,보성파워텍,22.12,425.0,4.35,13.5,20260212
448730,삼성FN리츠,-,-,-,0.06,20260212
394800,쓰리빌리언,-,-230.0,19.05,14.68,20260212
099440,스맥,82.96,81.0,2.53,1.74,20260212
084010,대한제강,16.22,822.0,0.47,5.98,20260212
448900,한국피아이엠,672.57,113.0,8.13,1.82,20260212
015360,INVENI,6.46,12362.0,0.55,7.67,20260212
354320,알멕,192.16,370.0,2.89,3.22,20260212
079940,가비아,32.0,1053.0,2.56,40.45,20260212
340570,티앤엘,10.33,5384.0,2.25,12.56,20260212
072710,농심홀딩스,4.27,22813.0,0.35,3.42,20260212
138490,코오롱ENP,10.3,1150.0,1.28,2.44,20260212
024850,HLB이노베이션,-,-210.0,2.1,0.55,20260212
357120,코람코라이프인프라리츠,-,-,-,1.57,20260212
005610,SPC삼립,13.9,3741.0,0.88,2.65,20260212
078340,컴투스,-,-9512.0,0.43,10.43,20260212
304360,에스바이오메딕스,-,-811.0,73.62,3.68,20260212
041920,메디아나,69.42,345.0,3.34,1.58,20260212
298830,슈어소프트테크,50.67,164.0,4.6,2.16,20260212
031430,신세계인터내셔날,196.09,64.0,0.52,5.2,20260212
001510,SK증권,116.88,8.0,0.65,9.6,20260212
475400,씨메스,-,-1402.0,6.94,2.96,20260212
010170,대한광통신,-,-453.0,6.31,1.13,20260212
046890,서울반도체,-,-529.0,0.68,9.5,20260212
006110,삼아알미늄,-,-1102.0,1.9,36.17,20260212
482630,삼양엔씨켐,30.88,1289.0,3.78,3.52,20260212
179900,유티아이,-,-2547.0,8.25,9.86,20260212
101160,월덱스,14.45,1813.0,1.37,13.12,20260212
452260,한화갤러리아,-,-180.0,0.55,2.05,20260212
060980,HL홀딩스,41.44,1127.0,0.41,13.13,20260212
001200,유진투자증권,6.7,660.0,0.36,13.98,20260212
003800,에이스침대,6.72,5748.0,0.55,1.95,20260212
094480,갤럭시아머니트리,93.88,116.0,3.59,2.22,20260212
460860,동국제강,-,-106.0,0.25,25.25,20260212
200880,서연이화,3.9,4051.0,0.37,6.37,20260212
309710,아이티켐,28.68,1161.0,5.46,0.0,20260212
002710,TCC스틸,55.93,290.0,1.71,6.02,20260212
086390,유니테스트,-,-1056.0,3.76,7.02,20260212
168360,펨트론,-,-303.0,19.84,5.08,20260212
348950,제이알글로벌리츠,-,-,-,11.4,20260212
314930,바이오다인,-,-3.0,9.84,3.71,20260212
029460,케이씨,5.7,5610.0,0.41,9.28,20260212
004310,현대약품,546.67,24.0,4.3,1.42,20260212
091700,파트론,13.34,572.0,0.77,19.83,20260212
003280,흥아해운,15.25,114.0,1.83,1.87,20260212
003000,부광약품,34.67,122.0,1.23,6.91,20260212
094360,칩스앤미디어,47.92,408.0,5.01,0.47,20260212
200130,콜마비앤에이치,25.28,559.0,1.01,3.1,20260212
0007C0,아크릴,-,-1081.0,125.79,3.05,20260212
462350,이노스페이스,-,-3802.0,12.83,0.9,20260212
033640,네패스,24.94,719.0,3.29,9.46,20260212
472850,폰드그룹,11.93,602.0,1.85,1.14,20260212
308430,셀비온,-,-593.0,16.61,5.42,20260212
001390,KG케미칼,5.42,1125.0,0.42,12.88,20260212
000650,천일고속,-,-2393.0,36.17,0.28,20260212
092200,디아이씨,86.78,121.0,2.72,2.2,20260212
114190,강원에너지,-,-233.0,11.9,0.85,20260212
098070,한텍,10.11,3590.0,2.56,2.18,20260212
110990,디아이티,11.19,1908.0,1.72,6.82,20260212
027410,BGF,6.99,603.0,0.23,3.29,20260212
144510,지씨셀,-,-6215.0,0.89,5.16,20260212
419530,SAMG엔터,10.52,3861.0,4.63,8.13,20260212
010690,화신,6.06,1883.0,0.73,6.68,20260212
078350,한양디지텍,23.54,1111.0,2.33,2.52,20260212
013030,하이록코리아,8.93,3784.0,0.91,30.22,20260212
317330,덕산테코피아,-,-2013.0,2.42,1.28,20260212
060720,KH바텍,17.4,963.0,1.36,6.72,20260212
403550,쏘카,-,-230.0,2.22,1.13,20260212
051500,CJ프레시웨이,6.94,4814.0,0.89,15.02,20260212
000157,두산2우B,158.56,2797.0,4.63,2.58,20260212
078130,국일제지,-,-6.0,3.19,0.41,20260212
011500,한농화성,68.43,369.0,2.3,1.19,20260212
128820,대성산업,-,-196.0,0.55,1.76,20260212
065660,안트로젠,-,-193.0,4.32,5.65,20260212
001820,삼화콘덴서,25.38,1466.0,1.4,8.52,20260212
204620,글로벌텍스프리,16.77,328.0,2.96,11.82,20260212
194370,제이에스코퍼레이션,4.98,2669.0,0.8,4.25,20260212
474650,링크솔루션,-,-844.0,9.91,1.84,20260212
459510,나우로보틱스,-,-440.0,20.86,1.02,20260212
101930,인화정공,39.93,1043.0,1.16,1.01,20260212
015860,일진홀딩스,9.52,815.0,0.74,7.32,20260212
005720,넥센,4.29,1664.0,0.27,2.72,20260212
033790,피노,-,-144.0,3.77,55.96,20260212
126720,수산인더스트리,10.38,2553.0,0.7,3.28,20260212
126560,현대퓨처넷,45.8,75.0,0.51,0.9,20260212
272450,진에어,-,-120.0,1.59,2.53,20260212
084690,대상홀딩스,16.77,623.0,0.5,5.52,20260212
101360,에코앤드림,24.88,854.0,1.68,0.9,20260212
089890,코세스,28.81,781.0,5.0,1.29,20260212
234340,헥토파이낸셜,47.85,558.0,2.1,2.33,20260212
035890,서희건설,3.18,510.0,0.29,4.91,20260212
008060,대덕,33.85,325.0,0.63,10.97,20260212
215000,골프존,9.79,6067.0,0.77,19.43,20260212
018250,애경산업,12.09,1167.0,0.88,2.3,20260212
009155,삼성전기우,14.33,8913.0,1.05,24.43,20260212
389500,에스비비테크,-,-1273.0,47.79,2.75,20260212
338840,와이바이오로직스,-,-585.0,26.49,4.32,20260212
002810,삼영무역,6.31,3175.0,0.6,18.11,20260212
036890,진성티이씨,10.93,1529.0,1.18,11.77,20260212
138610,나이벡,114.54,282.0,8.05,2.62,20260212
481070,에이유브랜즈,83.01,312.0,5.78,0.76,20260212
007690,국도화학,14.46,2736.0,0.4,19.4,20260212
092870,엑시콘,-,-206.0,2.04,5.34,20260212
025860,남해화학,10.25,718.0,0.63,3.67,20260212
002310,아세아제지,18.48,488.0,0.41,5.0,20260212
037460,삼지전자,5.21,4283.0,0.75,5.4,20260212
327260,RF머트리얼즈,5387.5,8.0,7.9,9.58,20260212
416180,신성에스티,144.95,277.0,3.48,1.1,20260212
014940,오리엔탈정공,14.98,530.0,2.95,1.75,20260212
216080,제테마,-,-122.0,5.67,4.32,20260212
095500,미래나노텍,18.06,643.0,1.15,3.84,20260212
417310,코람코더원리츠,-,-,-,1.6,20260212
475560,더본코리아,9.32,2591.0,1.47,0.74,20260212
286940,롯데이노베이트,33.55,705.0,0.85,1.44,20260212
306200,세아제강,4.14,30351.0,0.32,5.21,20260212
001460,BYC,24.78,2300.0,0.85,4.76,20260212
049070,인탑스,46.61,443.0,0.5,5.2,20260212
012210,삼미금속,92.43,173.0,4.29,0.43,20260212
035810,이지홀딩스,11.09,496.0,0.49,6.41,20260212
217590,티엠씨,30.67,479.0,3.87,0.81,20260212
003960,사조대림,6.47,5970.0,0.44,2.15,20260212
432320,KB스타리츠,-,-,-,0.31,20260212
034120,SBS,7.57,2512.0,0.34,0.0,20260212
389260,대명에너지,85.52,230.0,2.29,0.7,20260212
274090,켄코아에어로스페이스,-,-898.0,2.01,3.88,20260212
024720,콜마홀딩스,7.58,1349.0,0.55,21.67,20260212
496320,본시스템즈,-,-,-,-,20260212
011760,현대코퍼레이션,4.61,5730.0,0.46,9.16,20260212
078020,LS증권,15.62,402.0,0.4,2.9,20260212
304100,솔트룩스,-,-915.0,4.98,1.36,20260212
023410,유진기업,17.42,258.0,0.3,5.46,20260212
009160,SIMPAC,29.5,180.0,0.47,2.2,20260212
012030,DB,4.83,356.0,0.7,2.58,20260212
003520,영진약품,-,-4.0,3.83,3.2,20260212
104700,한국철강,-,-82.0,0.41,5.99,20260212
064820,케이프,13.49,825.0,1.43,2.0,20260212
474170,루미르,-,-75.0,5.62,2.22,20260212
136480,하림,23.81,135.0,1.04,6.91,20260212
451760,컨텍,-,-1741.0,4.19,0.37,20260212
464080,에스오에스랩,-,-941.0,11.06,1.58,20260212
123890,한국자산신탁,5.8,480.0,0.31,3.51,20260212
236200,슈프리마,10.4,4515.0,1.27,21.8,20260212
000490,대동,-,-192.0,0.56,1.95,20260212
378340,필에너지,-,-350.0,2.63,2.52,20260212
255220,SG,-,-101.0,2.91,1.18,20260212
445090,에이직랜드,-,-2615.0,5.14,1.33,20260212
034830,한국토지신탁,-,-2.0,0.28,4.31,20260212
380550,뉴로핏,-,-1696.0,18.84,1.5,20260212
001940,KISCO홀딩스,-,-208.0,0.26,7.4,20260212
064550,바이오니아,-,-348.0,1.59,9.13,20260212
243070,휴온스,9.43,2984.0,0.89,17.72,20260212
190510,나무가,12.27,1956.0,2.02,8.67,20260212
017860,DS단석,-,-679.0,1.24,3.29,20260212
393890,더블유씨피,-,-4890.0,0.36,6.52,20260212
002320,한진,-,-787.0,0.23,6.01,20260212
199430,케이엔알시스템,-,-755.0,15.84,0.7,20260212
099430,바이오플러스,20.68,263.0,1.96,2.61,20260212
294570,쿠콘,11.5,2887.0,2.03,2.67,20260212
019210,와이지-원,19.26,516.0,0.91,19.64,20260212
241590,화승엔터프라이즈,61.11,90.0,0.71,5.88,20260212
265520,AP시스템,10.2,2161.0,0.96,17.22,20260212
256840,한국비엔씨,23.96,202.0,1.4,2.22,20260212
403850,더핑크퐁컴퍼니,46.27,496.0,2.73,0.25,20260212
002900,TYM,8.82,900.0,0.76,20.99,20260212
006405,삼성SDI우,-,-7300.0,0.74,15.07,20260212
092230,KPX홀딩스,3.56,21856.0,0.29,28.46,20260212
108860,셀바스AI,-,-285.0,2.77,1.64,20260212
203400,에이비온,-,-467.0,24.4,3.34,20260212
017390,서울가스,10.91,5995.0,0.23,4.09,20260212
033270,유나이티드제약,7.82,2558.0,0.68,7.39,20260212
003200,일신방직,13.1,1084.0,0.33,9.8,20260212
093520,매커스,13.94,1646.0,1.65,28.32,20260212
036200,유니셈,24.56,430.0,1.34,13.1,20260212
092730,네오팜,11.65,1734.0,1.68,22.99,20260212
084990,헬릭스미스,-,-114.0,2.32,3.34,20260212
244920,에이플러스에셋,16.2,882.0,2.0,12.22,20260212
000320,노루홀딩스,9.85,2468.0,0.52,3.16,20260212
045390,대아티아이,16.34,280.0,2.18,5.78,20260212
900290,GRT,4.08,974.0,0.29,78.57,20260212
151860,KG에코솔루션,4.28,1576.0,0.2,4.68,20260212
007160,사조산업,49.42,1297.0,0.53,1.48,20260212
054950,제이브이엠,10.41,2541.0,1.39,16.66,20260212
140670,알에스오토메이션,-,-625.0,10.22,4.21,20260212
003120,일성아이에스,136.0,175.0,0.43,0.21,20260212
950250,테라뷰,-,-285.0,-,0.0,20260212
035600,KG이니시스,6.22,1840.0,0.61,8.87,20260212
241520,DSC인베스트먼트,38.17,306.0,2.63,4.71,20260212
357550,석경에이티,71.45,809.0,7.34,0.76,20260212
200470,에이팩트,-,-932.0,5.69,1.06,20260212
187660,현대ADM,-,-291.0,26.54,0.56,20260212
371950,풍원정밀,-,-800.0,15.11,0.46,20260212
214180,헥토이노베이션,10.97,2196.0,1.38,11.72,20260212
156100,엘앤케이바이오,48.32,292.0,6.01,5.52,20260212
078520,에이블씨엔씨,28.08,428.0,3.49,11.48,20260212
462860,더즌,25.83,168.0,4.33,1.56,20260212
900140,엘브이엠씨홀딩스,17.97,89.0,0.62,10.88,20260212
043150,바텍,6.26,3325.0,0.64,24.15,20260212
267980,매일유업,6.28,6398.0,0.48,13.7,20260212
206640,바디텍메드,11.26,1163.0,1.25,3.22,20260212
080580,오킨스전자,355.0,42.0,6.71,10.53,20260212
096760,JW홀딩스,7.09,584.0,1.15,3.15,20260212
003920,남양유업,18.2,2802.0,0.66,6.41,20260212
009680,모토닉,10.65,1021.0,0.49,8.3,20260212
001750,한양증권,5.79,4139.0,0.56,12.93,20260212
009290,광동제약,10.99,557.0,0.44,18.23,20260212
025770,한국정보통신,8.85,917.0,0.87,63.15,20260212
270660,에브리봇,-,-323.0,4.7,0.07,20260212
448280,에코아이,445.65,23.0,2.45,2.16,20260212
001340,PKC,49.71,136.0,1.37,3.97,20260212
136490,선진,4.34,2937.0,0.56,6.76,20260212
065680,우주일렉트로,13.2,2485.0,1.03,10.18,20260212
058820,CMG제약,-,-68.0,1.48,6.69,20260212
0008Z0,에스엔시스,10.76,2980.0,1.81,7.13,20260212
018310,삼목에스폼,9.9,2076.0,0.45,2.7,20260212
009470,삼화전기,34.13,1336.0,3.27,27.39,20260212
051370,인터플렉스,7.36,1753.0,1.03,8.69,20260212
037710,광주신세계,7.29,5168.0,0.34,5.65,20260212
290740,액트로,132.59,224.0,3.97,5.49,20260212
088260,이리츠코크렙,-,-,-,0.69,20260212
023760,한국캐피탈,3.19,295.0,0.4,0.87,20260212
484810,티엑스알로보틱스,-,-28.0,4.34,1.09,20260212
033530,SJG세종,4.43,2400.0,0.56,6.28,20260212
334890,이지스밸류플러스리츠,-,-,-,2.23,20260212
108380,대양전기공업,10.74,2867.0,1.08,5.91,20260212
004360,세방,6.0,2563.0,0.28,11.77,20260212
211270,AP위성,-,-15.0,2.73,0.46,20260212
418550,제이오,-,-427.0,1.57,2.77,20260212
377190,디앤디플랫폼리츠,-,-,-,1.13,20260212
170920,엘티씨,28.94,952.0,2.29,5.54,20260212
092790,넥스틸,7.03,1590.0,0.62,1.71,20260212
126700,하이비젼시스템,-,-115.0,0.97,17.25,20260212
006340,대원전선,26.48,142.0,2.48,4.46,20260212
489500,엘케이켐,54.12,850.0,4.96,1.47,20260212
000050,경방,6.61,1591.0,0.33,2.02,20260212
452430,사피엔반도체,-,-519.0,22.8,5.53,20260212
314130,지놈앤컴퍼니,-,-797.0,4.02,2.46,20260212
053300,한국정보인증,17.3,392.0,1.34,2.59,20260212
285490,노바텍,15.96,1704.0,1.66,3.09,20260212
402030,코난테크놀로지,-,-724.0,22.43,0.64,20260212
067390,아스트,-,-7.0,0.93,2.11,20260212
042370,비츠로테크,43.41,252.0,1.22,7.05,20260212
194700,노바렉스,7.93,1925.0,1.11,13.07,20260212
013890,지누스,7.88,1632.0,0.42,9.69,20260212
061970,LB세미콘,-,-538.0,0.87,31.65,20260212
176750,듀켐바이오,36.36,275.0,6.13,1.35,20260212
067080,대화제약,7635.0,2.0,3.89,0.54,20260212
012860,모베이스전자,16.65,233.0,1.22,1.84,20260212
02826K,삼성물산우B,15.83,12227.0,0.77,30.81,20260212
035150,백산,6.52,2132.0,1.12,6.18,20260212
008490,서흥,7.15,3412.0,0.56,6.88,20260212
005710,대원산업,2.51,5602.0,0.49,14.04,20260212
108670,LX하우시스,-,-435.0,0.36,11.9,20260212
372170,윤성에프앤씨,286.89,122.0,1.56,1.68,20260212
361390,제노코,-,-236.0,5.06,19.36,20260212
034810,해성산업,-,-82.0,0.35,2.56,20260212
006805,미래에셋증권우,11.31,1743.0,0.9,8.45,20260212
033920,무학,5.35,1814.0,0.43,2.22,20260212
004560,현대비앤지스틸,20.25,906.0,0.53,2.82,20260212
089980,상아프론테크,22.45,770.0,1.36,5.46,20260212
000680,LS네트웍스,-,-278.0,0.5,1.66,20260212
382900,범한퓨얼셀,-,-33.0,1.65,5.34,20260212
003720,삼영,27.4,296.0,3.31,1.62,20260212
054210,이랜텍,10.16,1071.0,1.11,8.85,20260212
013120,동원개발,32.23,94.0,0.26,3.49,20260212
115310,인포바인,41.41,2077.0,1.36,9.29,20260212
338220,뷰노,-,-439.0,9.88,1.76,20260212
000540,흥국화재,4.08,1042.0,0.31,1.92,20260212
080160,모두투어,15.62,923.0,3.14,15.39,20260212
0030R0,대신밸류리츠,-,-,-,0.35,20260212
000390,삼화페인트,33.41,299.0,0.77,12.63,20260212
065710,서호전기,13.65,3860.0,2.76,3.47,20260212
389020,자람테크놀로지,-,-751.0,7.21,2.95,20260212
061090,세나테크놀로지,12.65,3822.0,1.68,0.92,20260212
144960,뉴파워프라즈마,11.44,540.0,0.88,6.96,20260212
365270,큐라클,-,-1052.0,6.85,2.6,20260212
272110,케이엔제이,15.72,2121.0,3.01,8.26,20260212
018000,유니슨,-,-109.0,2.53,2.58,20260212
122900,아이마켓코리아,10.62,752.0,0.68,5.62,20260212
039840,디오,44.9,412.0,1.27,14.63,20260212
332570,PS일렉트로닉스,25.72,236.0,2.44,2.37,20260212
079960,동양이엔피,3.67,9202.0,0.6,7.23,20260212
226320,잇츠한불,16.23,746.0,0.56,1.17,20260212
000430,대원강업,25.21,169.0,0.5,3.49,20260212
003220,대원제약,-,-715.0,0.98,13.45,20260212
001230,동국홀딩스,-,-502.0,0.15,11.59,20260212
182400,엔케이맥스,-,-47.0,40.94,0.0,20260212
001630,종근당홀딩스,7.57,6931.0,0.41,3.65,20260212
073490,이노와이어리스,-,-460.0,1.67,4.2,20260212
043370,피에이치에이,5.35,2334.0,0.3,14.71,20260212
004980,성신양회,14.35,745.0,0.46,6.1,20260212
950170,JTC,3.86,1311.0,1.37,8.46,20260212
484120,도우인시스,13.36,1781.0,1.61,0.82,20260212
330860,네패스아크,-,-723.0,1.58,3.41,20260212
058430,포스코스틸리온,9.53,4548.0,0.67,3.1,20260212
260870,SK시그넷,-,-,-,-,20260212
005500,삼진제약,12.28,1589.0,0.9,3.21,20260212
473980,노머스,22.99,1022.0,2.52,2.49,20260212
017890,한국알콜,8.07,1512.0,0.47,8.41,20260212
417010,나노팀,-,-129.0,5.74,0.19,20260212
092460,한라IMS,11.1,1361.0,1.34,2.12,20260212
114840,아이패밀리에스씨,12.02,1237.0,2.4,8.38,20260212
007860,서연,2.54,4308.0,0.27,6.09,20260212
094820,일진파워,26.18,650.0,1.81,2.29,20260212
254490,미래반도체,25.39,700.0,2.7,1.54,20260212
121800,비덴트,2.84,1168.0,0.38,1.5,20260212
051980,중앙첨단소재,-,-89.0,2.58,2.02,20260212
353810,이지바이오,11.79,655.0,2.7,8.26,20260212
457550,우진엔텍,49.73,551.0,5.14,0.05,20260212
035510,신세계 I&C,5.97,3054.0,0.55,6.45,20260212
036800,나이스정보통신,5.64,4512.0,0.59,25.35,20260212
241770,메카로,16.31,1527.0,1.21,1.61,20260212
001130,대한제분,4.18,35909.0,0.23,7.34,20260212
001790,대한제당,4.71,600.0,0.43,4.32,20260212
377460,위니아에이드,-,-1430.0,4.75,0.02,20260212
030210,다올투자증권,22.65,183.0,0.43,6.05,20260212
289930,웨이비스,-,-495.0,8.49,8.11,20260212
950140,잉글우드랩,9.97,1264.0,1.62,13.11,20260212
299030,하나기술,-,-1354.0,2.73,2.78,20260212
007570,일양약품,15.54,840.0,0.98,6.53,20260212
003610,방림,37.74,164.0,1.1,0.39,20260212
118990,모트렉스,14.45,692.0,0.95,3.24,20260212
475230,엔알비,90.96,260.0,2.92,4.56,20260212
003070,코오롱글로벌,2.46,3966.0,0.34,0.85,20260212
100120,뷰웍스,12.81,2069.0,1.0,29.34,20260212
051905,LG생활건강우,31.63,3734.0,0.35,44.1,20260212
053210,스카이라이프,-,-2472.0,0.44,7.02,20260212
036030,케이티알파,6.01,840.0,0.83,1.81,20260212
126600,BGF에코머티리얼즈,15.1,260.0,0.6,1.22,20260212
134380,미원화학,9.72,11526.0,1.29,0.37,20260212
028100,동아지질,15.78,1165.0,1.04,6.24,20260212
010580,에스엠벡셀,110.0,20.0,3.54,0.51,20260212
115450,HLB테라퓨틱스,-,-95.0,1.66,4.16,20260212
