티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
003230,삼양식품,109524,34.33,11.43,36468,0.26,3300,20251219
482630,삼양엔씨켐,8624,21.31,2.29,925,0.0,0,20251219
484590,삼양컴텍,1730,24.76,7.64,534,0.0,0,20251219
272550,삼양패키징,24759,10.9,0.58,1310,3.5,500,20251219
000070,삼양홀딩스,272260,16.87,0.23,3651,5.68,3500,20251219
003720,삼영,2228,25.8,2.81,243,0.32,20,20251219
002810,삼영무역,31691,5.18,0.53,3219,4.2,700,20251219
005680,삼영전자,27850,19.23,0.39,559,2.79,300,20251219
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251219
000520,삼일제약,8296,0.0,1.37,0,0.0,0,20251219
037460,삼지전자,26837,3.54,0.53,4009,3.17,450,20251219
005500,삼진제약,21346,6.56,0.96,3111,3.92,800,20251219
000250,삼천당제약,11442,0.0,20.89,0,0.08,200,20251219
004690,삼천리,461293,4.39,0.28,29606,2.31,3000,20251219
038500,삼표시멘트,7043,7.26,0.63,616,2.46,110,20251219
437730,삼현,3627,175.73,13.28,274,0.1,50,20251219
001820,삼화콘덴서,25847,14.53,1.2,2127,1.62,500,20251219
000390,삼화페인트,13171,13.18,0.65,654,4.06,350,20251219
089980,상아프론테크,12894,41.65,1.28,395,1.22,200,20251219
252990,샘씨엔에스,2525,108.83,2.59,60,0.0,0,20251219
006730,서부T&D,15484,24.24,0.83,533,0.77,100,20251219
007860,서연,37694,1.6,0.26,6172,2.03,200,20251219
200880,서연이화,40698,2.37,0.32,5451,1.93,250,20251219
017390,서울가스,278337,7.58,0.24,8702,3.79,2500,20251219
046890,서울반도체,12115,0.0,0.52,0,0.0,0,20251219
031210,서울보증보험,74048,16.45,0.68,3052,5.71,2865,20251219
178320,서진시스템,15467,15.24,1.67,1696,0.0,0,20251219
065710,서호전기,19516,23.29,2.81,2357,4.55,2500,20251219
008490,서흥,40892,13.29,0.53,1644,0.92,200,20251219
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251219
357550,석경에이티,7332,87.19,9.47,796,0.0,0,20251219
171090,선익시스템,5302,0.0,9.96,0,0.0,0,20251219
136490,선진,18895,42.35,0.52,230,1.03,100,20251219
014620,성광벤드,19533,17.97,1.37,1494,0.74,200,20251219
004980,성신양회,22908,5.54,0.44,1818,3.48,350,20251219
015750,성우하이텍,18911,3.83,0.35,1751,2.24,150,20251219
365340,성일하이텍,16747,0.0,2.41,0,0.0,0,20251219
043260,성호전자,2334,49.93,3.14,147,0.0,0,20251219
061090,세나테크놀로지,25217,13.09,1.98,3807,0.0,0,20251219
004360,세방,52358,3.95,0.3,3950,1.92,300,20251219
004490,세방전지,111559,5.15,0.6,12887,1.66,1100,20251219
001430,세아베스틸지주,54089,77.93,0.81,564,2.73,1200,20251219
306200,세아제강,397327,2.42,0.3,48949,5.9,7000,20251219
003030,세아제강지주,495174,12.41,0.27,10599,1.37,1800,20251219
058650,세아홀딩스,564206,15.19,0.23,8537,3.08,4000,20251219
075580,세진중공업,3303,89.0,5.39,200,1.12,200,20251219
108860,셀바스AI,4484,0.0,2.7,0,0.0,0,20251219
308430,셀비온,2310,0.0,10.13,0,0.0,0,20251219
068270,셀트리온,78248,97.93,2.36,1884,0.41,750,20251219
068760,셀트리온제약,9139,123.91,6.86,506,0.0,0,20251219
290690,소룩스,1642,0.0,2.59,0,0.0,0,20251219
336370,솔루스첨단소재,8495,146.86,0.88,51,0.13,10,20251219
248070,솔루엠,9044,20.53,1.84,812,0.0,0,20251219
357780,솔브레인,130226,16.77,1.97,15296,0.9,2300,20251219
036830,솔브레인홀딩스,63971,13.25,0.59,2846,0.58,220,20251219
304100,솔트룩스,5905,0.0,4.7,0,0.0,0,20251219
004430,송원산업,31505,4.89,0.29,1879,3.27,300,20251219
126720,수산인더스트리,36665,7.84,0.59,2779,3.67,800,20251219
298830,슈어소프트테크,1772,33.86,3.96,207,0.0,0,20251219
236200,슈프리마,34301,7.81,1.07,4709,0.0,0,20251219
099440,스맥,2933,13.03,2.23,502,0.0,0,20251219
053210,스카이라이프,11633,0.0,0.46,0,6.48,350,20251219
253450,스튜디오드래곤,24606,37.61,1.7,1114,0.0,0,20251219
026890,스틱인베스트먼트,6887,40.78,1.52,256,2.39,250,20251219
347700,스피어,1418,0.0,9.14,0,0.0,0,20251219
048870,시너지이노베이션,2209,19.2,1.09,125,0.0,0,20251219
025320,시노펙스,1914,20.78,3.48,321,0.0,0,20251219
462870,시프트업,13104,13.41,2.8,2734,0.0,0,20251219
016590,신대양제지,19591,11.93,0.69,1126,1.49,200,20251219
029530,신도리코,123427,6.03,0.41,8489,2.93,1500,20251219
215600,신라젠,960,0.0,3.65,0,0.0,0,20251219
065350,신성델타테크,7641,0.0,7.38,0,0.21,120,20251219
416180,신성에스티,11542,41.25,2.84,794,0.61,200,20251219
011930,신성이엔지,1170,0.0,1.35,0,0.0,0,20251219
004170,신세계,486461,21.23,0.51,11776,1.8,4500,20251219
035510,신세계 I&C,31082,6.83,0.57,2575,2.44,430,20251219
031430,신세계인터내셔날,24300,12.28,0.47,929,3.51,400,20251219
001720,신영증권,227883,10.49,0.63,13618,3.5,5000,20251219
019170,신풍제약,5010,0.0,2.87,0,0.0,0,20251219
055550,신한지주,112364,9.16,0.69,8441,2.79,2160,20251219
243840,신흥에스이씨,7920,9.33,0.65,555,1.27,66,20251219
257720,실리콘투,4297,20.38,9.44,1990,0.0,0,20251219
222800,심텍,14044,0.0,3.72,0,0.19,100,20251219
234030,싸이닉솔루션,956,30.76,8.91,277,0.0,0,20251219
099320,쎄트렉아이,21529,81.02,2.72,722,0.32,190,20251219
403550,쏘카,5587,0.0,2.09,0,0.0,0,20251219
050890,쏠리드,5318,10.24,1.46,760,0.64,50,20251219
394800,쓰리빌리언,892,0.0,20.49,0,0.0,0,20251219
475400,씨메스,6396,0.0,5.46,0,0.0,0,20251219
222080,씨아이에스,6188,8.71,1.1,783,0.0,0,20251219
352480,씨앤씨인터내셔널,20585,9.54,1.5,3245,3.23,1000,20251219
458870,씨어스테크놀로지,1705,0.0,68.5,0,0.0,0,20251219
112610,씨에스윈드,27720,13.29,1.65,3434,2.19,1000,20251219
388210,씨엠티엑스,0,58.27,0.0,1639,0.0,0,20251219
096530,씨젠,21209,0.0,1.16,0,3.25,800,20251219
123860,아나패스,5997,11.08,2.88,1559,0.0,0,20251219
025980,아난티,8044,0.0,0.94,0,0.0,0,20251219
090430,아모레퍼시픽,76149,14.09,1.59,8601,0.93,1125,20251219
090435,아모레퍼시픽우,0,0.0,0.0,0,2.56,1130,20251219
002790,아모레퍼시픽홀딩스,37167,10.01,0.75,2782,1.18,330,20251219
083930,아바코,14086,8.11,1.02,1776,3.47,500,20251219
002030,아세아,689472,8.51,0.46,37523,1.67,5330,20251219
183190,아세아시멘트,29491,5.79,0.43,2187,2.05,260,20251219
002310,아세아제지,21027,14.19,0.4,587,2.64,220,20251219
450950,아스테라시스,600,69.77,20.12,173,0.27,32,20251219
067390,아스트,823,0.0,0.71,0,0.0,0,20251219
020560,아시아나항공,4349,0.0,1.87,0,0.0,0,20251219
122900,아이마켓코리아,11438,9.3,0.7,857,7.53,600,20251219
099190,아이센스,11748,0.0,1.37,0,0.62,100,20251219
461300,아이스크림미디어,14512,6.44,1.21,2737,4.19,738,20251219
214430,아이쓰리시스템,15225,33.49,4.74,2156,0.55,400,20251219
456010,아이씨티케이,3240,0.0,4.82,0,0.0,0,20251219
010780,아이에스동서,45642,0.0,0.53,0,4.14,1000,20251219
124500,아이티센글로벌,3358,130.16,7.13,184,0.0,0,20251219
084850,아이티엠반도체,8991,173.22,1.14,59,0.0,0,20251219
309710,아이티켐,4928,24.28,7.02,1425,0.0,0,20251219
114840,아이패밀리에스씨,5346,8.37,2.58,1647,0.86,118,20251219
027360,아주IB투자,2205,48.21,1.53,70,1.48,50,20251219
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251219
053800,안랩,38216,16.74,1.65,3763,2.06,1300,20251219
065660,안트로젠,11325,0.0,3.53,0,0.0,0,20251219
001780,알루코,3219,11.2,0.65,188,0.0,0,20251219
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251219
196170,알테오젠,5134,382.25,87.26,1172,0.0,0,20251219
293780,압타바이오,2016,0.0,5.02,0,0.0,0,20251219
018250,애경산업,15580,8.09,0.88,1689,4.24,580,20251219
161000,애경케미칼,15259,123.41,0.66,82,2.78,281,20251219
174900,앱클론,1606,0.0,26.4,0,0.0,0,20251219
270660,에브리봇,5388,700.37,3.51,27,0.0,0,20251219
137310,에스디바이오센서,24236,0.0,0.38,0,2.17,200,20251219
304360,에스바이오메딕스,1010,0.0,30.0,0,0.0,0,20251219
389500,에스비비테크,2037,0.0,20.4,0,0.0,0,20251219
260970,에스앤디,23526,14.16,3.16,5256,1.08,800,20251219
101490,에스앤에스텍,11785,31.37,3.87,1452,0.33,150,20251219
031330,에스에이엠티,4414,6.85,0.86,556,5.25,200,20251219
056190,에스에프에이,29955,0.0,0.79,0,1.15,270,20251219
0008Z0,에스엔시스,13424,10.17,2.26,2980,0.33,100,20251219
005850,에스엘,49934,5.4,0.86,7998,2.78,1200,20251219
041510,에스엠,29037,147.3,4.03,795,0.34,400,20251219
010580,에스엠벡셀,606,196.5,3.24,10,0.0,0,20251219
464080,에스오에스랩,1808,0.0,6.33,0,0.0,0,20251219
012750,에스원,49117,14.69,1.56,5227,3.52,2700,20251219
488280,에스투더블유,504,0.0,67.66,0,0.0,0,20251219
039440,에스티아이,17696,16.02,1.67,1841,0.68,200,20251219
052020,에스티큐브,1388,0.0,5.96,0,0.0,0,20251219
237690,에스티팜,24966,71.74,5.11,1780,0.39,500,20251219
058610,에스피지,11459,151.95,7.84,591,0.17,150,20251219
298690,에어부산,1193,0.0,1.46,0,0.0,0,20251219
200710,에이디테크놀로지,10125,0.0,2.66,0,0.0,0,20251219
078520,에이블씨엔씨,3509,20.07,3.2,559,3.66,411,20251219
298380,에이비엘바이오,3094,0.0,61.54,0,0.0,0,20251219
003800,에이스침대,66944,5.03,0.47,6243,4.62,1450,20251219
088800,에이스테크,1270,0.0,2.39,0,0.0,0,20251219
481070,에이유브랜즈,2565,26.83,8.44,807,0.0,0,20251219
445090,에이직랜드,7825,0.0,3.32,0,0.0,0,20251219
295310,에이치브이엠,5555,0.0,7.69,0,0.0,0,20251219
200470,에이팩트,1304,0.0,4.6,0,0.0,0,20251219
007460,에이프로젠,560,0.0,1.34,0,0.0,0,20251219
397030,에이프릴바이오,4056,55.53,12.5,913,0.0,0,20251219
244920,에이플러스에셋,6659,87.71,1.44,109,2.09,200,20251219
278470,에이피알,8687,84.52,27.97,2875,0.0,0,20251219
0009K0,에임드바이오,58,0.0,1213.79,0,0.0,0,20251219
230360,에코마케팅,7751,12.11,1.47,943,4.38,500,20251219
448280,에코아이,4337,146.45,2.57,76,4.49,500,20251219
101360,에코앤드림,12618,21.56,1.51,885,0.0,0,20251219
086520,에코프로,11942,0.0,8.11,0,0.1,100,20251219
450080,에코프로머티,10577,0.0,5.2,0,0.0,0,20251219
247540,에코프로비엠,17517,0.0,8.85,0,0.0,0,20251219
383310,에코프로에이치엔,14153,18.42,1.81,1387,1.17,300,20251219
036810,에프에스티,12254,420.14,2.47,72,0.0,0,20251219
356680,엑스게이트,1556,55.43,4.99,140,0.0,0,20251219
036570,엔씨소프트,157673,41.14,1.23,4728,0.75,1460,20251219
455900,엔젤로보틱스,2690,0.0,11.38,0,0.0,0,20251219
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251219
348370,엔켐,21494,0.0,2.92,0,0.0,0,20251219
290650,엘앤씨바이오,12535,11.1,5.5,6218,0.07,50,20251219
066970,엘앤에프,21264,0.0,5.03,0,0.0,0,20251219
156100,엘앤케이바이오,2132,29.88,6.85,489,0.0,0,20251219
083310,엘오티베큠,15762,113.43,0.73,102,0.0,0,20251219
058970,엠로,7276,21.99,4.87,1612,0.0,0,20251219
097520,엠씨넥스,22067,7.61,1.26,3661,2.87,800,20251219
179290,엠아이텍,3363,11.2,1.88,565,1.58,100,20251219
484870,엠앤씨솔루션,18067,40.97,7.62,3361,1.07,1480,20251219
111770,영원무역,86238,9.04,1.03,9846,1.57,1400,20251219
009970,영원무역홀딩스,233944,7.18,0.88,28777,2.59,5350,20251219
003520,영진약품,491,283.14,4.04,7,0.0,0,20251219
000670,영풍,202088,0.0,0.28,0,0.01,5,20251219
122640,예스티,6070,31.59,2.78,535,0.0,0,20251219
476040,오가노이드사이언스,2906,0.0,15.35,0,0.0,0,20251219
007310,오뚜기,597176,9.71,0.65,40048,2.31,9000,20251219
322310,오로스테크놀로지,7402,35.27,3.04,638,0.0,0,20251219
475830,오름테라퓨틱,6607,0.0,15.89,0,0.0,0,20251219
014940,오리엔탈정공,2418,14.21,3.36,572,1.23,100,20251219
271560,오리온,87815,7.99,1.21,13271,2.36,2500,20251219
001800,오리온홀딩스,39410,7.96,0.54,2670,3.76,800,20251219
039200,오스코텍,3340,2132.61,14.69,23,0.0,0,20251219
080580,오킨스전자,1588,0.0,6.3,0,0.0,0,20251219
394280,오픈엣지테크놀로지,2446,0.0,4.51,0,0.0,0,20251219
476060,온코닉테라퓨틱스,1296,0.0,14.6,0,0.0,0,20251219
226950,올릭스,967,0.0,139.92,0,0.0,0,20251219
338840,와이바이오로직스,1229,0.0,19.85,0,0.0,0,20251219
232140,와이씨,4054,100.66,3.4,137,0.0,0,20251219
112290,와이씨켐,4401,0.0,4.54,0,0.0,0,20251219
122870,와이지엔터테인먼트,26050,63.36,2.43,999,0.39,250,20251219
316140,우리금융지주,45919,7.03,0.6,3950,4.32,1200,20251219
032820,우리기술,691,0.0,5.5,0,0.0,0,20251219
041190,우리기술투자,8555,3.93,0.87,1897,0.0,0,20251219
065680,우주일렉트로,30650,14.67,1.18,2474,0.83,300,20251219
105840,우진,9602,27.47,1.97,687,1.32,250,20251219
457550,우진엔텍,5115,36.61,4.22,590,0.93,200,20251219
240810,원익IPS,18240,135.21,3.16,426,0.09,50,20251219
074600,원익QnC,17636,10.39,1.14,1934,0.5,100,20251219
104830,원익머트리얼즈,38164,11.77,0.78,2523,1.18,350,20251219
030530,원익홀딩스,12677,0.0,2.61,0,0.0,0,20251219
336570,원텍,1419,22.35,5.15,327,0.68,50,20251219
101160,월덱스,18623,5.41,1.14,3939,0.28,60,20251219
069080,웹젠,22756,7.09,0.6,1932,2.19,300,20251219
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251219
112040,위메이드,12731,4.65,2.05,5604,0.0,0,20251219
101730,위메이드맥스,5994,0.0,1.06,0,0.0,0,20251219
033270,유나이티드제약,27612,9.08,0.73,2209,2.24,450,20251219
014830,유니드,152473,6.1,0.46,11483,2.57,1800,20251219
036200,유니셈,7757,17.06,1.16,528,0.89,80,20251219
018000,유니슨,364,0.0,3.45,0,0.0,0,20251219
086390,유니테스트,5822,0.0,2.34,0,0.0,0,20251219
206650,유바이오로직스,3614,23.37,3.36,520,0.0,0,20251219
032620,유비케어,1955,0.0,1.95,0,0.79,30,20251219
003470,유안타증권,7953,11.01,0.47,340,5.34,200,20251219
388720,유일로보틱스,8297,0.0,10.46,0,0.0,0,20251219
023410,유진기업,12873,0.0,0.29,0,4.59,170,20251219
056080,유진로봇,952,0.0,15.11,0,0.0,0,20251219
084370,유진테크,18261,25.8,4.02,2845,0.31,230,20251219
001200,유진투자증권,11448,6.47,0.31,540,2.86,100,20251219
179900,유티아이,4076,0.0,4.75,0,0.0,0,20251219
000100,유한양행,28030,123.44,4.15,943,0.43,500,20251219
372170,윤성에프앤씨,24722,6.6,1.24,4649,0.65,200,20251219
008730,율촌화학,11731,0.0,2.37,0,0.9,250,20251219
214320,이노션,25050,7.54,0.75,2506,6.22,1175,20251219
462350,이노스페이스,2841,0.0,4.53,0,0.0,0,20251219
469610,이노테크,4024,38.53,6.85,715,0.0,0,20251219
272290,이녹스첨단소재,24601,6.4,0.95,3632,1.51,350,20251219
054210,이랜텍,9962,4510.0,0.91,2,0.89,80,20251219
139480,이마트,387877,0.0,0.22,0,2.34,2000,20251219
424870,이뮨온시아,305,0.0,44.26,0,0.0,0,20251219
457190,이수스페셜티케미컬,4063,153.35,13.51,358,0.0,0,20251219
086890,이수앱지스,2809,13.23,1.95,415,0.0,0,20251219
007660,이수페타시스,5037,106.58,24.1,1139,0.12,150,20251219
005950,이수화학,4734,0.0,1.85,0,0.0,0,20251219
456070,이엔셀,4474,0.0,4.15,0,0.0,0,20251219
102710,이엔에프테크놀로지,27813,21.24,1.66,2178,0.32,150,20251219
102460,이연제약,13627,50.27,0.83,226,0.0,0,20251219
039030,이오테크닉스,49352,70.06,5.03,3540,0.2,500,20251219
353810,이지바이오,2538,10.81,2.47,579,3.19,200,20251219
035810,이지홀딩스,10464,17.43,0.44,263,5.45,250,20251219
092130,이크레더블,4068,16.88,4.45,1072,8.79,1590,20251219
041830,인바디,21471,12.48,1.49,2557,1.25,400,20251219
389470,인벤티지랩,3223,0.0,26.75,0,0.0,0,20251219
060150,인선이엔티,7245,0.0,0.61,0,0.0,0,20251219
211050,인카금융서비스,3048,10.95,4.53,1260,0.72,100,20251219
049070,인탑스,41568,11.3,0.37,1345,1.32,200,20251219
119610,인터로조,13561,1155.33,1.28,15,1.73,300,20251219
051370,인터플렉스,12079,4.55,0.89,2363,0.0,0,20251219
189300,인텔리안테크,25493,0.0,1.99,0,0.2,100,20251219
287840,인투셀,566,0.0,103.0,0,0.0,0,20251219
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251219
115310,인포바인,52994,16.13,1.27,4186,1.78,1200,20251219
101930,인화정공,27880,11.17,1.68,4187,1.5,700,20251219
249420,일동제약,5755,0.0,6.52,0,0.0,0,20251219
003120,일성아이에스,56507,11.61,0.39,1921,4.48,1000,20251219
003200,일신방직,40881,10.03,0.32,1319,1.51,200,20251219
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251219
103590,일진전기,10494,55.65,5.21,983,0.55,300,20251219
094820,일진파워,8861,19.31,1.51,692,2.47,330,20251219
271940,일진하이솔루스,8743,282.0,1.61,50,0.0,0,20251219
015860,일진홀딩스,10068,14.64,0.71,491,2.09,150,20251219
226320,잇츠한불,21525,12.36,0.54,937,2.16,250,20251219
389020,자람테크놀로지,6860,109.44,5.15,323,0.0,0,20251219
033240,자화전자,19361,29.11,1.19,790,0.0,0,20251219
049630,재영솔루텍,824,56.63,3.37,49,0.0,0,20251219
079900,전진건설로봇,10397,21.61,4.65,2237,2.64,1277,20251219
095700,제넥신,5754,0.0,0.84,0,0.0,0,20251219
033100,제룡전기,12246,7.35,2.98,4976,2.74,1000,20251219
079370,제우스,11180,9.86,1.2,1358,0.75,100,20251219
054950,제이브이엠,17567,10.62,1.51,2504,1.88,500,20251219
204270,제이앤티씨,5907,0.0,3.41,0,0.0,0,20251219
127120,제이에스링크,1113,0.0,15.83,0,0.0,0,20251219
194370,제이에스코퍼레이션,17356,4.0,0.85,3676,3.4,500,20251219
418550,제이오,5983,0.0,1.19,0,0.0,0,20251219
030000,제일기획,14396,11.3,1.61,2049,5.31,1230,20251219
271980,제일약품,12912,0.0,1.25,0,0.0,0,20251219
199820,제일일렉트릭,6862,19.01,1.29,464,1.13,100,20251219
080220,제주반도체,5469,31.55,3.35,581,0.0,0,20251219
006220,제주은행,18367,70.24,0.63,166,0.86,100,20251219
089590,제주항공,4022,21.42,1.32,247,0.0,0,20251219
216080,제테마,2021,0.0,2.89,0,0.0,0,20251219
082270,젬백스,731,0.0,38.17,0,0.0,0,20251219
004700,조광피혁,152942,19.81,0.46,3548,0.0,0,20251219
185750,종근당,67953,11.06,1.28,7866,1.26,1100,20251219
001630,종근당홀딩스,123410,6.96,0.4,7057,2.85,1400,20251219
036930,주성엔지니어링,12400,11.84,2.17,2272,1.07,287,20251219
051980,중앙첨단소재,962,0.0,2.66,0,0.0,0,20251219
228760,지노믹트리,5164,0.0,5.53,0,0.0,0,20251219
314130,지놈앤컴퍼니,1472,0.0,4.82,0,0.0,0,20251219
013890,지누스,30684,0.0,0.41,0,0.71,90,20251219
144510,지씨셀,30464,0.0,0.87,0,0.0,0,20251219
358570,지아이이노베이션,535,0.0,32.86,0,0.0,0,20251219
119850,지엔씨에너지,10652,12.04,2.92,2582,0.32,100,20251219
071320,지역난방공사,195798,6.09,0.52,16850,3.78,3879,20251219
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251219
036890,진성티이씨,13124,12.77,1.02,1049,1.49,200,20251219
272450,진에어,4487,3.74,1.55,1857,0.0,0,20251219
025620,차AI헬스케어,6627,0.0,1.69,0,0.0,0,20251219
085660,차바이오텍,4463,0.0,3.29,0,0.0,0,20251219
278280,천보,36848,0.0,1.41,0,0.0,0,20251219
000650,천일고속,9871,0.0,32.27,0,0.0,0,20251219
094360,칩스앤미디어,3778,34.8,4.49,487,0.59,100,20251219
035720,카카오,23100,461.9,2.52,126,0.12,68,20251219
293490,카카오게임즈,16316,0.0,0.95,0,0.0,0,20251219
323410,카카오뱅크,13727,23.54,1.58,924,1.66,360,20251219
377300,카카오페이,13824,0.0,3.32,0,0.0,0,20251219
042000,카페24,8916,29.05,3.48,1069,0.0,0,20251219
006380,카프로,522,12.75,7.01,287,0.0,0,20251219
078340,컴투스,84443,0.0,0.35,0,4.44,1300,20251219
214370,케어젠,4563,103.04,14.86,658,0.94,640,20251219
029460,케이씨,68150,6.39,0.37,3902,1.28,320,20251219
281820,케이씨텍,24431,14.19,1.52,2615,0.73,270,20251219
093320,케이아이엔엑스,39126,32.15,3.07,3736,0.5,600,20251219
199430,케이엔알시스템,2593,0.0,10.01,0,0.0,0,20251219
032500,케이엠더블유,3607,0.0,4.36,0,0.0,0,20251219
381970,케이카,4686,18.26,3.55,912,6.91,1150,20251219
036030,케이티알파,5330,14.51,1.09,401,0.0,0,20251219
064820,케이프,7695,19.09,1.4,563,2.79,300,20251219
089010,켐트로닉스,12908,21.31,2.26,1370,0.68,200,20251219
052400,코나아이,13688,22.23,3.43,2114,1.45,680,20251219
402030,코난테크놀로지,1672,0.0,12.08,0,0.0,0,20251219
007810,코리아써키트,13848,0.0,2.53,0,0.0,0,20251219
123410,코리아에프티,7705,6.84,1.12,1261,1.74,150,20251219
003690,코리안리,19539,7.46,0.59,1556,4.44,515,20251219
183300,코미코,26373,15.55,3.19,5402,1.19,1000,20251219
041960,코미팜,899,36.12,7.55,188,0.0,0,20251219
089890,코세스,3809,0.0,5.67,0,0.0,0,20251219
192820,코스맥스,41725,22.31,4.04,7562,1.36,2300,20251219
241710,코스메카코리아,20450,17.69,3.47,4007,0.14,100,20251219
005070,코스모신소재,15248,85.82,3.06,543,0.0,0,20251219
005420,코스모화학,5971,0.0,2.58,0,0.0,0,20251219
002020,코오롱,120681,4.13,0.43,12424,1.07,550,20251219
138490,코오롱ENP,8527,8.07,0.98,1039,2.39,200,20251219
003070,코오롱글로벌,30776,7.73,0.31,1228,4.21,400,20251219
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251219
102940,코오롱생명과학,12021,0.0,4.22,0,0.0,0,20251219
120110,코오롱인더,120405,17.56,0.38,2616,2.83,1300,20251219
021240,코웨이,44478,11.31,1.99,7841,2.97,2630,20251219
200130,콜마비앤에이치,13868,21.24,0.95,621,2.34,308,20251219
024720,콜마홀딩스,17538,14.04,0.57,708,2.01,200,20251219
294570,쿠콘,14396,17.79,1.93,1560,0.54,150,20251219
192400,쿠쿠홀딩스,38498,6.86,0.79,4418,3.96,1200,20251219
284740,쿠쿠홈시스,42011,4.71,0.61,5460,3.89,1000,20251219
464490,쿼드메디슨,1210,0.0,16.4,0,0.0,0,20251219
060280,큐렉소,2273,0.0,5.49,0,0.0,0,20251219
372320,큐로셀,2074,0.0,21.55,0,0.0,0,20251219
115180,큐리언트,1683,0.0,17.05,0,0.0,0,20251219
494120,큐리오시스,1524,0.0,41.27,0,0.0,0,20251219
445680,큐리옥스바이오시스템즈,3016,0.0,34.48,0,0.0,0,20251219
182360,큐브엔터,11261,11.5,1.18,1159,0.0,0,20251219
259960,크래프톤,150187,8.64,1.64,28593,0.0,0,20251219
214150,클래시스,6931,38.04,8.32,1517,0.45,257,20251219
466100,클로봇,2440,0.0,26.76,0,0.0,0,20251219
237880,클리오,13391,8.7,1.01,1550,2.97,400,20251219
039490,키움증권,210068,9.48,1.41,31269,2.53,7500,20251219
256940,킵스파마,2674,193.22,4.26,59,0.0,0,20251219
023160,태광,21883,13.91,1.1,1736,1.04,250,20251219
003240,태광산업,4668610,3.02,0.16,254899,0.23,1750,20251219
323280,태성,1517,214.8,31.58,223,0.0,0,20251219
009410,태영건설,1780,8.84,0.97,196,0.0,0,20251219
044490,태웅,30212,22.45,0.92,1234,0.0,0,20251219
095610,테스,18843,15.85,2.05,2432,1.56,600,20251219
089030,테크윙,5337,0.0,7.69,0,0.32,130,20251219
054450,텔레칩스,13667,0.0,0.96,0,0.46,60,20251219
214420,토니모리,4603,12.42,1.85,685,1.41,120,20251219
475960,토모큐브,3218,0.0,15.49,0,0.0,0,20251219
051360,토비스,15780,4.28,1.02,3763,1.86,300,20251219
199800,툴젠,6837,64.56,7.33,776,0.0,0,20251219
117730,티로보틱스,1770,0.0,10.35,0,0.0,0,20251219
064760,티씨케이,44219,22.83,3.18,6167,1.0,1410,20251219
340570,티앤엘,21238,8.01,2.17,5749,1.63,750,20251219
131290,티에스이,31781,13.47,1.68,3956,0.75,400,20251219
425420,티에프이,7104,275.39,4.96,128,0.0,0,20251219
484810,티엑스알로보틱스,2432,31.25,6.18,481,0.0,0,20251219
356860,티엘비,11528,160.92,5.18,371,0.34,200,20251219
217590,티엠씨,3942,37.55,4.62,485,1.1,200,20251219
091810,티웨이항공,382,0.0,3.73,0,0.0,0,20251219
440110,파두,1950,0.0,10.9,0,0.0,0,20251219
034230,파라다이스,18941,19.17,0.89,875,0.89,150,20251219
214450,파마리서치,46640,42.67,8.18,8941,0.29,1100,20251219
208340,파멥신,595,0.0,4.9,0,0.0,0,20251219
005690,파미셀,1441,141.51,10.41,106,0.13,20,20251219
368770,파이버프로,1181,44.52,8.26,219,0.68,66,20251219
441270,파인엠텍,3778,0.0,2.64,0,0.0,0,20251219
140860,파크시스템스,27069,34.17,7.79,6175,0.24,500,20251219
091700,파트론,10003,6.94,0.71,1030,4.2,300,20251219
028670,팬오션,10576,7.82,0.37,502,3.06,120,20251219
016800,퍼시스,64143,9.39,0.78,5333,2.4,1200,20251219
263750,펄어비스,13122,37.02,2.77,982,0.0,0,20251219
251970,펌텍코리아,21409,20.39,2.51,2639,0.78,420,20251219
0015S0,페스카로,4133,0.0,4.92,0,0.0,0,20251219
168360,펨트론,1331,0.0,12.21,0,0.0,0,20251219
087010,펩트론,6533,0.0,37.35,0,0.0,0,20251219
022100,포스코DX,3446,44.31,7.46,580,0.49,125,20251219
058430,포스코스틸리온,63854,7.03,0.63,5719,5.37,2160,20251219
009520,포스코엠텍,2685,1100.0,5.74,14,0.13,20,20251219
047050,포스코인터내셔널,38397,16.66,1.31,3019,3.08,1550,20251219
003670,포스코퓨처엠,37181,0.0,5.14,0,0.0,0,20251219
472850,폰드그룹,6560,13.09,1.55,779,2.45,250,20251219
041020,폴라리스오피스,1792,31.73,2.51,142,0.0,0,20251219
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251219
017810,풀무원,8237,20.52,1.59,637,0.78,102,20251219
103140,풍산,80518,11.78,1.26,8642,2.55,2600,20251219
005810,풍산홀딩스,78924,5.26,0.47,7117,3.74,1400,20251219
371950,풍원정밀,1307,0.0,7.14,0,0.0,0,20251219
220100,퓨쳐켐,2429,0.0,12.68,0,0.0,0,20251219
