티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251229
145990,삼양사,172467,4.0,0.28,12101,3.62,1750,20251229
003230,삼양식품,109524,34.72,11.56,36468,0.26,3300,20251229
482630,삼양엔씨켐,8624,23.19,2.49,925,0.0,0,20251229
484590,삼양컴텍,1730,24.49,7.56,534,0.0,0,20251229
272550,삼양패키징,24759,10.47,0.55,1310,3.64,500,20251229
000070,삼양홀딩스,272260,16.19,0.22,3651,5.92,3500,20251229
003720,삼영,2228,25.23,2.75,243,0.33,20,20251229
002810,삼영무역,31691,4.92,0.5,3219,4.42,700,20251229
005680,삼영전자,27850,18.77,0.38,559,2.86,300,20251229
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251229
000520,삼일제약,8296,0.0,1.16,0,0.0,0,20251229
037460,삼지전자,26837,3.52,0.53,4009,3.19,450,20251229
005500,삼진제약,21346,6.43,0.94,3111,4.0,800,20251229
000250,삼천당제약,11442,0.0,20.32,0,0.09,200,20251229
004690,삼천리,461293,4.37,0.28,29606,2.32,3000,20251229
038500,삼표시멘트,7043,8.07,0.71,616,2.21,110,20251229
437730,삼현,3627,216.42,16.35,274,0.08,50,20251229
001820,삼화콘덴서,25847,14.03,1.15,2127,1.68,500,20251229
089980,상아프론테크,12894,39.87,1.22,395,1.27,200,20251229
252990,샘씨엔에스,2525,112.0,2.66,60,0.0,0,20251229
006730,서부T&D,15484,23.45,0.81,533,0.8,100,20251229
007860,서연,37694,1.56,0.26,6172,2.07,200,20251229
200880,서연이화,40698,2.36,0.32,5451,1.95,250,20251229
017390,서울가스,278337,7.33,0.23,8702,3.92,2500,20251229
046890,서울반도체,12115,0.0,0.52,0,0.0,0,20251229
031210,서울보증보험,74048,16.33,0.67,3052,5.75,2865,20251229
178320,서진시스템,15467,15.15,1.66,1696,0.0,0,20251229
065710,서호전기,19516,22.44,2.71,2357,4.73,2500,20251229
008490,서흥,40892,12.99,0.52,1644,0.94,200,20251229
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251229
357550,석경에이티,7332,91.21,9.9,796,0.0,0,20251229
171090,선익시스템,5302,0.0,10.18,0,0.0,0,20251229
136490,선진,18895,41.48,0.5,230,1.05,100,20251229
014620,성광벤드,19533,17.37,1.33,1494,0.77,200,20251229
004980,성신양회,22908,5.27,0.42,1818,3.65,350,20251229
015750,성우하이텍,18911,3.87,0.36,1751,2.22,150,20251229
365340,성일하이텍,16747,0.0,2.51,0,0.0,0,20251229
043260,성호전자,2334,64.01,4.03,147,0.0,0,20251229
061090,세나테크놀로지,25217,11.83,1.79,3807,0.0,0,20251229
490470,세미파이브,4949,0.0,5.59,0,0.0,0,20251229
004360,세방,52358,3.67,0.28,3950,2.07,300,20251229
004490,세방전지,111559,4.92,0.57,12887,1.74,1100,20251229
001430,세아베스틸지주,54089,86.26,0.9,564,2.47,1200,20251229
306200,세아제강,397327,2.42,0.3,48949,5.92,7000,20251229
003030,세아제강지주,495174,12.01,0.26,10599,1.41,1800,20251229
058650,세아홀딩스,564206,16.98,0.26,8537,2.76,4000,20251229
075580,세진중공업,3303,88.65,5.37,200,1.13,200,20251229
108860,셀바스AI,4484,0.0,2.76,0,0.0,0,20251229
308430,셀비온,2310,0.0,10.09,0,0.0,0,20251229
068270,셀트리온,78248,96.23,2.32,1884,0.41,750,20251229
068760,셀트리온제약,8962,119.76,6.63,496,0.0,0,20251229
290690,소룩스,1642,0.0,2.97,0,0.0,0,20251229
336370,솔루스첨단소재,8495,146.27,0.88,51,0.13,10,20251229
248070,솔루엠,9044,20.15,1.81,812,0.0,0,20251229
357780,솔브레인,130226,16.77,1.97,15296,0.9,2300,20251229
036830,솔브레인홀딩스,63971,13.35,0.59,2846,0.58,220,20251229
304100,솔트룩스,5905,0.0,4.61,0,0.0,0,20251229
004430,송원산업,31505,4.79,0.29,1879,3.33,300,20251229
126720,수산인더스트리,36665,7.5,0.57,2779,3.84,800,20251229
298830,슈어소프트테크,1772,41.11,4.8,207,0.0,0,20251229
236200,슈프리마,34301,8.14,1.12,4709,0.0,0,20251229
099440,스맥,2933,13.51,2.31,502,0.0,0,20251229
053210,스카이라이프,11633,0.0,0.44,0,6.88,350,20251229
253450,스튜디오드래곤,24606,37.52,1.7,1114,0.0,0,20251229
026890,스틱인베스트먼트,6887,36.91,1.37,256,2.65,250,20251229
347700,스피어,1418,0.0,9.65,0,0.0,0,20251229
048870,시너지이노베이션,2209,18.2,1.03,125,0.0,0,20251229
025320,시노펙스,1823,20.46,3.43,306,0.0,0,20251229
462870,시프트업,13104,13.0,2.71,2734,0.0,0,20251229
016590,신대양제지,19591,11.74,0.67,1126,1.51,200,20251229
029530,신도리코,123427,5.65,0.39,8489,3.13,1500,20251229
215600,신라젠,960,0.0,3.78,0,0.0,0,20251229
065350,신성델타테크,7641,0.0,7.59,0,0.21,120,20251229
416180,신성에스티,11542,41.81,2.88,794,0.6,200,20251229
011930,신성이엔지,1170,0.0,1.38,0,0.0,0,20251229
004170,신세계,486461,21.19,0.51,11776,1.8,4500,20251229
035510,신세계 I&C,31082,6.34,0.53,2575,2.63,430,20251229
031430,신세계인터내셔날,24300,11.73,0.45,929,3.67,400,20251229
001720,신영증권,227883,10.5,0.63,13618,3.5,5000,20251229
019170,신풍제약,5010,0.0,2.81,0,0.0,0,20251229
055550,신한지주,112364,9.23,0.69,8441,2.77,2160,20251229
257720,실리콘투,4297,19.2,8.89,1990,0.0,0,20251229
222800,심텍,14044,0.0,3.62,0,0.2,100,20251229
234030,싸이닉솔루션,956,30.65,8.88,277,0.0,0,20251229
217330,싸이토젠,2106,0.0,4.38,0,0.0,0,20251229
099320,쎄트렉아이,21529,88.37,2.96,722,0.3,190,20251229
403550,쏘카,5587,0.0,2.07,0,0.0,0,20251229
050890,쏠리드,5318,10.08,1.44,760,0.65,50,20251229
394800,쓰리빌리언,892,0.0,21.08,0,0.0,0,20251229
475400,씨메스,6396,0.0,5.57,0,0.0,0,20251229
222080,씨아이에스,6188,8.79,1.11,783,0.0,0,20251229
352480,씨앤씨인터내셔널,20585,9.43,1.49,3245,3.27,1000,20251229
458870,씨어스테크놀로지,1705,0.0,74.37,0,0.0,0,20251229
112610,씨에스윈드,27720,12.26,1.52,3434,2.38,1000,20251229
388210,씨엠티엑스,0,60.28,0.0,1639,0.0,0,20251229
096530,씨젠,21209,0.0,1.13,0,3.33,800,20251229
123860,아나패스,5997,11.2,2.91,1559,0.0,0,20251229
025980,아난티,8044,0.0,0.96,0,0.0,0,20251229
090430,아모레퍼시픽,76149,13.92,1.57,8601,0.94,1125,20251229
090435,아모레퍼시픽우,0,0.0,0.0,0,2.6,1130,20251229
002790,아모레퍼시픽홀딩스,37167,9.63,0.72,2782,1.23,330,20251229
083930,아바코,14086,7.96,1.0,1776,3.54,500,20251229
002030,아세아,689472,8.5,0.46,37523,1.67,5330,20251229
183190,아세아시멘트,29491,5.47,0.41,2187,2.17,260,20251229
002310,아세아제지,21027,13.61,0.38,587,2.75,220,20251229
450950,아스테라시스,600,72.72,20.97,173,0.25,32,20251229
067390,아스트,823,0.0,0.72,0,0.0,0,20251229
020560,아시아나항공,4349,0.0,1.81,0,0.0,0,20251229
122900,아이마켓코리아,11438,9.19,0.69,857,7.61,600,20251229
099190,아이센스,11748,0.0,1.33,0,0.64,100,20251229
461300,아이스크림미디어,14512,6.21,1.17,2737,4.34,738,20251229
214430,아이쓰리시스템,15225,35.02,4.96,2156,0.53,400,20251229
456010,아이씨티케이,3240,0.0,5.02,0,0.0,0,20251229
010780,아이에스동서,45642,0.0,0.51,0,4.27,1000,20251229
124500,아이티센글로벌,3358,173.37,9.5,184,0.0,0,20251229
084850,아이티엠반도체,8991,165.76,1.09,59,0.0,0,20251229
309710,아이티켐,4928,27.02,7.81,1425,0.0,0,20251229
114840,아이패밀리에스씨,5346,8.17,2.52,1647,0.88,118,20251229
027360,아주IB투자,2205,41.5,1.32,70,1.72,50,20251229
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251229
053800,안랩,38216,16.16,1.59,3763,2.14,1300,20251229
065660,안트로젠,11325,0.0,4.16,0,0.0,0,20251229
001780,알루코,3219,11.49,0.67,188,0.0,0,20251229
140670,알에스오토메이션,2700,0.0,6.47,0,0.0,0,20251229
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251229
196170,알테오젠,5134,388.23,88.62,1172,0.0,0,20251229
293780,압타바이오,2016,0.0,4.65,0,0.0,0,20251229
018250,애경산업,15580,7.85,0.85,1689,4.37,580,20251229
161000,애경케미칼,15259,119.15,0.64,82,2.88,281,20251229
174900,앱클론,1606,0.0,26.77,0,0.0,0,20251229
102120,어보브반도체,6792,70.12,1.66,161,1.33,150,20251229
270660,에브리봇,5388,816.67,4.09,27,0.0,0,20251229
137310,에스디바이오센서,24236,0.0,0.37,0,2.23,200,20251229
304360,에스바이오메딕스,1010,0.0,35.05,0,0.0,0,20251229
389500,에스비비테크,2037,0.0,19.17,0,0.0,0,20251229
101490,에스앤에스텍,11785,33.23,4.09,1452,0.31,150,20251229
031330,에스에이엠티,4414,6.58,0.83,556,5.46,200,20251229
056190,에스에프에이,29955,0.0,0.79,0,1.15,270,20251229
0008Z0,에스엔시스,13424,10.27,2.28,2980,0.33,100,20251229
005850,에스엘,49934,5.35,0.86,7998,2.81,1200,20251229
041510,에스엠,29037,161.01,4.41,795,0.31,400,20251229
010580,에스엠벡셀,606,254.0,4.19,10,0.0,0,20251229
464080,에스오에스랩,1808,0.0,8.13,0,0.0,0,20251229
012750,에스원,49117,13.97,1.49,5227,3.7,2700,20251229
488280,에스투더블유,504,0.0,63.19,0,0.0,0,20251229
039440,에스티아이,17696,16.38,1.7,1841,0.66,200,20251229
052020,에스티큐브,1388,0.0,5.66,0,0.0,0,20251229
237690,에스티팜,24966,67.64,4.82,1780,0.42,500,20251229
058610,에스피지,11459,145.35,7.5,591,0.17,150,20251229
298690,에어부산,1193,0.0,1.45,0,0.0,0,20251229
200710,에이디테크놀로지,10125,0.0,3.51,0,0.0,0,20251229
078520,에이블씨엔씨,3509,18.41,2.93,559,3.99,411,20251229
298380,에이비엘바이오,3094,0.0,64.45,0,0.0,0,20251229
203400,에이비온,466,0.0,6.53,0,0.0,0,20251229
003800,에이스침대,66944,5.01,0.47,6243,4.64,1450,20251229
088800,에이스테크,1270,0.0,2.24,0,0.0,0,20251229
481070,에이유브랜즈,2565,26.89,8.46,807,0.0,0,20251229
445090,에이직랜드,7825,0.0,3.58,0,0.0,0,20251229
295310,에이치브이엠,5555,0.0,10.69,0,0.0,0,20251229
200470,에이팩트,1304,0.0,5.26,0,0.0,0,20251229
007460,에이프로젠,560,0.0,1.25,0,0.0,0,20251229
397030,에이프릴바이오,4056,60.35,13.58,913,0.0,0,20251229
244920,에이플러스에셋,6659,82.94,1.36,109,2.21,200,20251229
278470,에이피알,8687,81.57,26.99,2875,0.0,0,20251229
0009K0,에임드바이오,58,0.0,1067.24,0,0.0,0,20251229
230360,에코마케팅,7751,11.31,1.38,943,4.69,500,20251229
448280,에코아이,4337,147.11,2.58,76,4.47,500,20251229
101360,에코앤드림,12618,20.79,1.46,885,0.0,0,20251229
086520,에코프로,11942,0.0,8.11,0,0.1,100,20251229
450080,에코프로머티,10577,0.0,5.22,0,0.0,0,20251229
247540,에코프로비엠,17517,0.0,8.92,0,0.0,0,20251229
383310,에코프로에이치엔,14153,18.02,1.77,1387,1.2,300,20251229
036810,에프에스티,12152,483.1,2.82,71,0.0,0,20251229
356680,엑스게이트,1556,55.64,5.01,140,0.0,0,20251229
036570,엔씨소프트,157673,42.62,1.28,4728,0.72,1460,20251229
455900,엔젤로보틱스,2690,0.0,12.17,0,0.0,0,20251229
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251229
348370,엔켐,21494,0.0,3.08,0,0.0,0,20251229
290650,엘앤씨바이오,12535,9.94,4.93,6218,0.08,50,20251229
066970,엘앤에프,21264,0.0,4.97,0,0.0,0,20251229
156100,엘앤케이바이오,2132,26.5,6.08,489,0.0,0,20251229
083310,엘오티베큠,15762,120.78,0.78,102,0.0,0,20251229
170920,엘티씨,11702,17.43,1.62,1088,0.53,100,20251229
058970,엠로,7276,22.8,5.05,1612,0.0,0,20251229
097520,엠씨넥스,22067,7.92,1.31,3661,2.76,800,20251229
179290,엠아이텍,3363,11.68,1.96,565,1.52,100,20251229
484870,엠앤씨솔루션,18067,41.18,7.66,3361,1.07,1480,20251229
111770,영원무역,86238,8.35,0.95,9846,1.7,1400,20251229
009970,영원무역홀딩스,233944,6.6,0.81,28777,2.82,5350,20251229
003520,영진약품,491,289.29,4.12,7,0.0,0,20251229
000670,영풍,196604,0.0,0.24,0,0.01,5,20251229
122640,예스티,6070,33.33,2.94,535,0.0,0,20251229
476040,오가노이드사이언스,2906,0.0,13.51,0,0.0,0,20251229
007310,오뚜기,597176,9.61,0.64,40048,2.34,9000,20251229
322310,오로스테크놀로지,7402,37.85,3.26,638,0.0,0,20251229
475830,오름테라퓨틱,6607,0.0,17.28,0,0.0,0,20251229
014940,오리엔탈정공,2418,13.72,3.25,572,1.27,100,20251229
271560,오리온,87815,7.94,1.2,13271,2.37,2500,20251229
001800,오리온홀딩스,39410,7.72,0.52,2670,3.88,800,20251229
039200,오스코텍,3340,1969.57,13.56,23,0.0,0,20251229
080580,오킨스전자,1588,0.0,6.55,0,0.0,0,20251229
394280,오픈엣지테크놀로지,2446,0.0,5.83,0,0.0,0,20251229
476060,온코닉테라퓨틱스,1296,0.0,17.25,0,0.0,0,20251229
226950,올릭스,967,0.0,144.78,0,0.0,0,20251229
338840,와이바이오로직스,1229,0.0,19.16,0,0.0,0,20251229
232140,와이씨,4054,106.5,3.6,137,0.0,0,20251229
112290,와이씨켐,4401,0.0,4.65,0,0.0,0,20251229
251370,와이엠티,10682,0.0,1.14,0,0.0,0,20251229
122870,와이지엔터테인먼트,26050,64.76,2.48,999,0.39,250,20251229
316140,우리금융지주,45919,7.15,0.62,3950,4.25,1200,20251229
032820,우리기술,691,0.0,5.35,0,0.0,0,20251229
041190,우리기술투자,8555,3.95,0.88,1897,0.0,0,20251229
101170,우림피티에스,6086,0.0,2.72,0,0.18,30,20251229
065680,우주일렉트로,30650,13.68,1.1,2474,0.89,300,20251229
105840,우진,9602,25.4,1.82,687,1.43,250,20251229
240810,원익IPS,18240,152.35,3.56,426,0.08,50,20251229
074600,원익QnC,17636,10.91,1.2,1934,0.47,100,20251229
104830,원익머트리얼즈,38164,12.31,0.81,2523,1.13,350,20251229
030530,원익홀딩스,12677,0.0,3.77,0,0.0,0,20251229
336570,원텍,1419,22.32,5.14,327,0.68,50,20251229
101160,월덱스,18623,5.46,1.15,3939,0.28,60,20251229
069080,웹젠,22756,6.74,0.57,1932,2.3,300,20251229
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251229
112040,위메이드,12731,4.51,1.99,5604,0.0,0,20251229
101730,위메이드맥스,5994,0.0,1.04,0,0.0,0,20251229
033270,유나이티드제약,27612,8.68,0.69,2209,2.35,450,20251229
014830,유니드,152473,5.83,0.44,11483,2.69,1800,20251229
036200,유니셈,7757,17.52,1.19,528,0.86,80,20251229
018000,유니슨,364,0.0,3.4,0,0.0,0,20251229
086390,유니테스트,5822,0.0,2.36,0,0.0,0,20251229
206650,유바이오로직스,3614,22.25,3.2,520,0.0,0,20251229
003470,유안타증권,7953,10.88,0.47,340,5.41,200,20251229
388720,유일로보틱스,8297,0.0,10.3,0,0.0,0,20251229
023410,유진기업,12873,0.0,0.28,0,4.67,170,20251229
056080,유진로봇,952,0.0,15.47,0,0.0,0,20251229
084370,유진테크,18261,26.36,4.11,2845,0.31,230,20251229
001200,유진투자증권,11448,6.4,0.3,540,2.89,100,20251229
179900,유티아이,4076,0.0,5.02,0,0.0,0,20251229
000100,유한양행,28030,119.94,4.03,943,0.44,500,20251229
372170,윤성에프앤씨,24722,6.52,1.23,4649,0.66,200,20251229
008730,율촌화학,11731,0.0,2.3,0,0.93,250,20251229
025820,이구산업,4080,16.15,1.49,377,0.82,50,20251229
214320,이노션,25050,7.31,0.73,2506,6.42,1175,20251229
462350,이노스페이스,2841,0.0,3.84,0,0.0,0,20251229
469610,이노테크,4024,35.87,6.37,715,0.0,0,20251229
272290,이녹스첨단소재,24601,6.33,0.93,3632,1.52,350,20251229
264850,이랜시스,1717,44.7,4.32,166,0.67,50,20251229
054210,이랜텍,9962,4685.0,0.94,2,0.85,80,20251229
139480,이마트,387877,0.0,0.21,0,2.43,2000,20251229
424870,이뮨온시아,305,0.0,47.9,0,0.0,0,20251229
457190,이수스페셜티케미컬,4063,165.36,14.57,358,0.0,0,20251229
086890,이수앱지스,2809,12.58,1.86,415,0.0,0,20251229
007660,이수페타시스,5037,109.31,24.72,1139,0.12,150,20251229
005950,이수화학,4734,0.0,1.81,0,0.0,0,20251229
102710,이엔에프테크놀로지,27813,21.49,1.68,2178,0.32,150,20251229
102460,이연제약,13627,47.65,0.79,226,0.0,0,20251229
039030,이오테크닉스,49352,75.42,5.41,3540,0.19,500,20251229
084680,이월드,1652,0.0,0.88,0,0.0,0,20251229
035810,이지홀딩스,10464,16.84,0.42,263,5.64,250,20251229
092130,이크레더블,4068,15.67,4.13,1072,9.46,1590,20251229
041830,인바디,21471,12.71,1.51,2557,1.23,400,20251229
389470,인벤티지랩,3223,0.0,25.78,0,0.0,0,20251229
060150,인선이엔티,7245,0.0,0.62,0,0.0,0,20251229
211050,인카금융서비스,3048,10.29,4.25,1260,0.77,100,20251229
049070,인탑스,41568,14.74,0.48,1345,1.01,200,20251229
051370,인터플렉스,12079,4.43,0.87,2363,0.0,0,20251229
189300,인텔리안테크,25493,0.0,2.28,0,0.17,100,20251229
287840,인투셀,566,0.0,106.54,0,0.0,0,20251229
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251229
115310,인포바인,52994,15.19,1.2,4186,1.89,1200,20251229
101930,인화정공,27880,11.06,1.66,4187,1.51,700,20251229
249420,일동제약,5755,0.0,6.67,0,0.0,0,20251229
003120,일성아이에스,56507,11.35,0.39,1921,4.59,1000,20251229
003200,일신방직,40881,9.25,0.3,1319,1.64,200,20251229
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251229
103590,일진전기,10494,56.26,5.27,983,0.54,300,20251229
271940,일진하이솔루스,8743,274.2,1.57,50,0.0,0,20251229
015860,일진홀딩스,10068,13.89,0.68,491,2.2,150,20251229
226320,잇츠한불,21525,11.94,0.52,937,2.23,250,20251229
389020,자람테크놀로지,6860,116.41,5.48,323,0.0,0,20251229
033240,자화전자,19361,32.41,1.32,790,0.0,0,20251229
049630,재영솔루텍,824,95.31,5.67,49,0.0,0,20251229
079900,전진건설로봇,10397,22.44,4.83,2237,2.54,1277,20251229
095700,제넥신,5754,0.0,0.82,0,0.0,0,20251229
033100,제룡전기,12246,7.26,2.95,4976,2.77,1000,20251229
079370,제우스,11180,10.53,1.28,1358,0.7,100,20251229
054950,제이브이엠,17567,10.2,1.45,2504,1.96,500,20251229
204270,제이앤티씨,5907,0.0,3.39,0,0.0,0,20251229
127120,제이에스링크,1113,0.0,17.55,0,0.0,0,20251229
194370,제이에스코퍼레이션,17356,3.56,0.75,3676,3.82,500,20251229
418550,제이오,5983,0.0,1.17,0,0.0,0,20251229
030000,제일기획,14396,10.3,1.47,2049,5.83,1230,20251229
271980,제일약품,12912,0.0,1.21,0,0.0,0,20251229
199820,제일일렉트릭,6862,21.01,1.42,464,1.03,100,20251229
080220,제주반도체,5469,38.47,4.09,581,0.0,0,20251229
006220,제주은행,18367,68.92,0.62,166,0.87,100,20251229
089590,제주항공,4022,22.27,1.37,247,0.0,0,20251229
216080,제테마,2021,0.0,3.08,0,0.0,0,20251229
082270,젬백스,731,0.0,39.6,0,0.0,0,20251229
004700,조광피혁,152942,18.32,0.42,3548,0.0,0,20251229
185750,종근당,67953,10.62,1.23,7866,1.32,1100,20251229
001630,종근당홀딩스,123410,6.65,0.38,7057,2.98,1400,20251229
036930,주성엔지니어링,12400,12.37,2.27,2272,1.02,287,20251229
051980,중앙첨단소재,962,0.0,2.69,0,0.0,0,20251229
228760,지노믹트리,5164,0.0,5.29,0,0.0,0,20251229
314130,지놈앤컴퍼니,1472,0.0,4.76,0,0.0,0,20251229
013890,지누스,30684,0.0,0.42,0,0.7,90,20251229
144510,지씨셀,30464,0.0,0.83,0,0.0,0,20251229
358570,지아이이노베이션,535,0.0,33.64,0,0.0,0,20251229
119850,지엔씨에너지,10652,12.2,2.96,2582,0.32,100,20251229
071320,지역난방공사,195798,5.72,0.49,16850,4.03,3879,20251229
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251229
036890,진성티이씨,13124,13.5,1.08,1049,1.41,200,20251229
272450,진에어,4487,3.75,1.55,1857,0.0,0,20251229
085660,차바이오텍,4463,0.0,3.27,0,0.0,0,20251229
278280,천보,36848,0.0,1.38,0,0.0,0,20251229
000650,천일고속,9871,0.0,35.86,0,0.0,0,20251229
094360,칩스앤미디어,3778,37.45,4.83,487,0.55,100,20251229
035720,카카오,23100,485.71,2.65,126,0.11,68,20251229
293490,카카오게임즈,16316,0.0,0.93,0,0.0,0,20251229
323410,카카오뱅크,13727,23.59,1.59,924,1.65,360,20251229
377300,카카오페이,13824,0.0,3.61,0,0.0,0,20251229
042000,카페24,8916,28.2,3.38,1069,0.0,0,20251229
006380,카프로,522,12.75,7.01,287,0.0,0,20251229
078340,컴투스,84443,0.0,0.34,0,4.48,1300,20251229
214370,케어젠,4563,105.62,15.23,658,0.92,640,20251229
029460,케이씨,68150,6.52,0.37,3902,1.26,320,20251229
281820,케이씨텍,24431,14.8,1.58,2615,0.7,270,20251229
093320,케이아이엔엑스,39126,32.36,3.09,3736,0.5,600,20251229
199430,케이엔알시스템,2593,0.0,11.13,0,0.0,0,20251229
032500,케이엠더블유,3607,0.0,4.2,0,0.0,0,20251229
381970,케이카,4686,17.58,3.42,912,7.17,1150,20251229
036030,케이티알파,5330,13.84,1.04,401,0.0,0,20251229
064820,케이프,7695,18.08,1.32,563,2.95,300,20251229
274090,켄코아에어로스페이스,14188,0.0,1.24,0,0.0,0,20251229
089010,켐트로닉스,12908,22.34,2.37,1370,0.65,200,20251229
052400,코나아이,13688,21.64,3.34,2114,1.49,680,20251229
402030,코난테크놀로지,1672,0.0,12.08,0,0.0,0,20251229
007810,코리아써키트,13848,0.0,3.15,0,0.0,0,20251229
123410,코리아에프티,7705,6.5,1.06,1261,1.83,150,20251229
003690,코리안리,19539,7.35,0.59,1556,4.5,515,20251229
183300,코미코,26373,16.16,3.31,5402,1.15,1000,20251229
041960,코미팜,899,36.01,7.53,188,0.0,0,20251229
089890,코세스,3809,0.0,5.84,0,0.0,0,20251229
192820,코스맥스,41725,21.91,3.97,7562,1.39,2300,20251229
241710,코스메카코리아,20450,16.87,3.31,4007,0.15,100,20251229
005070,코스모신소재,15248,84.25,3.0,543,0.0,0,20251229
005420,코스모화학,5971,0.0,2.52,0,0.0,0,20251229
002020,코오롱,120681,4.06,0.42,12424,1.09,550,20251229
138490,코오롱ENP,8527,7.94,0.97,1039,2.42,200,20251229
003070,코오롱글로벌,30776,7.41,0.3,1228,4.4,400,20251229
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251229
102940,코오롱생명과학,12021,0.0,4.32,0,0.0,0,20251229
120110,코오롱인더,120405,17.13,0.37,2616,2.9,1300,20251229
021240,코웨이,44478,11.06,1.95,7841,3.03,2630,20251229
200130,콜마비앤에이치,13868,20.74,0.93,621,2.39,308,20251229
024720,콜마홀딩스,17538,13.62,0.55,708,2.07,200,20251229
294570,쿠콘,14396,18.17,1.97,1560,0.53,150,20251229
192400,쿠쿠홀딩스,38498,6.54,0.75,4418,4.15,1200,20251229
284740,쿠쿠홈시스,42011,4.4,0.57,5460,4.16,1000,20251229
432720,퀄리타스반도체,3637,0.0,3.92,0,0.0,0,20251229
060280,큐렉소,2273,0.0,6.03,0,0.0,0,20251229
372320,큐로셀,2074,0.0,21.05,0,0.0,0,20251229
115180,큐리언트,1683,0.0,18.12,0,0.0,0,20251229
494120,큐리오시스,1524,0.0,34.45,0,0.0,0,20251229
445680,큐리옥스바이오시스템즈,3016,0.0,36.6,0,0.0,0,20251229
182360,큐브엔터,11261,11.72,1.21,1159,0.0,0,20251229
259960,크래프톤,150187,8.48,1.61,28593,0.0,0,20251229
214150,클래시스,6931,35.99,7.88,1517,0.47,257,20251229
466100,클로봇,2440,0.0,26.39,0,0.0,0,20251229
237880,클리오,13391,8.45,0.98,1550,3.06,400,20251229
039490,키움증권,210068,9.48,1.41,31269,2.53,7500,20251229
256940,킵스파마,2674,177.8,3.92,59,0.0,0,20251229
023160,태광,21883,12.59,1.0,1736,1.14,250,20251229
003240,태광산업,4668610,3.0,0.16,254899,0.23,1750,20251229
323280,태성,1517,210.76,30.98,223,0.0,0,20251229
009410,태영건설,1780,8.76,0.96,196,0.0,0,20251229
044490,태웅,30212,21.31,0.87,1234,0.0,0,20251229
095610,테스,18843,18.22,2.35,2432,1.35,600,20251229
089030,테크윙,5337,0.0,8.57,0,0.28,130,20251229
054450,텔레칩스,13667,0.0,1.09,0,0.4,60,20251229
214420,토니모리,4603,12.23,1.82,685,1.43,120,20251229
475960,토모큐브,3218,0.0,15.88,0,0.0,0,20251229
051360,토비스,15780,4.17,1.0,3763,1.91,300,20251229
199800,툴젠,6837,77.32,8.78,776,0.0,0,20251229
117730,티로보틱스,1770,0.0,11.81,0,0.0,0,20251229
064760,티씨케이,44219,23.01,3.21,6167,0.99,1410,20251229
340570,티앤엘,21238,8.58,2.32,5749,1.52,750,20251229
131290,티에스이,31781,15.14,1.88,3956,0.67,400,20251229
425420,티에프이,7104,286.72,5.17,128,0.0,0,20251229
484810,티엑스알로보틱스,2432,33.14,6.55,481,0.0,0,20251229
356860,티엘비,11528,162.26,5.22,371,0.33,200,20251229
217590,티엠씨,3942,37.55,4.62,485,1.1,200,20251229
091810,티웨이항공,382,0.0,3.8,0,0.0,0,20251229
440110,파두,1950,0.0,10.9,0,0.0,0,20251229
034230,파라다이스,18941,18.7,0.86,875,0.92,150,20251229
214450,파마리서치,46640,44.79,8.59,8941,0.27,1100,20251229
208340,파멥신,595,0.0,4.9,0,0.0,0,20251229
005690,파미셀,1441,139.43,10.26,106,0.14,20,20251229
368770,파이버프로,1181,49.86,9.25,219,0.6,66,20251229
441270,파인엠텍,3778,0.0,2.56,0,0.0,0,20251229
140860,파크시스템스,27069,33.68,7.68,6175,0.24,500,20251229
091700,파트론,10003,6.75,0.69,1030,4.32,300,20251229
028670,팬오션,10576,7.7,0.37,502,3.1,120,20251229
016800,퍼시스,64143,8.92,0.74,5333,2.52,1200,20251229
263750,펄어비스,13122,37.88,2.83,982,0.0,0,20251229
251970,펌텍코리아,21409,19.7,2.43,2639,0.81,420,20251229
168360,펨트론,1331,0.0,11.53,0,0.0,0,20251229
087010,펩트론,6533,0.0,38.73,0,0.0,0,20251229
022100,포스코DX,3446,51.55,8.68,580,0.42,125,20251229
058430,포스코스틸리온,63854,6.99,0.63,5719,5.4,2160,20251229
009520,포스코엠텍,2685,1175.71,6.13,14,0.12,20,20251229
047050,포스코인터내셔널,38397,16.69,1.31,3019,3.08,1550,20251229
003670,포스코퓨처엠,37181,0.0,5.29,0,0.0,0,20251229
472850,폰드그룹,6560,12.8,1.52,779,2.51,250,20251229
041020,폴라리스오피스,1792,31.55,2.5,142,0.0,0,20251229
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251229
017810,풀무원,8237,20.33,1.57,637,0.79,102,20251229
103140,풍산,80518,12.94,1.39,8642,2.33,2600,20251229
