티커,종목명,PER,EPS,PBR,외국인보유율,날짜
293940,신한알파리츠,-,-,-,11.16,20260320
381970,케이카,13.12,1096.0,3.03,8.69,20260320
053800,안랩,14.21,4329.0,1.53,25.07,20260320
058650,세아홀딩스,24.4,6500.0,0.28,2.08,20260320
000640,동아쏘시오홀딩스,6.4,15991.0,0.59,16.0,20260320
383800,LX홀딩스,4.58,1911.0,0.34,12.94,20260320
178920,PI첨단소재,21.93,1035.0,1.88,10.16,20260320
272290,이녹스첨단소재,8.47,3908.0,1.51,9.09,20260320
000400,롯데손해보험,12.33,172.0,1.11,1.43,20260320
005250,녹십자홀딩스,5.39,2595.0,0.63,11.09,20260320
039130,하나투어,9.84,4298.0,3.93,12.7,20260320
002840,미원상사,15.0,9162.0,1.5,2.78,20260320
389650,넥스트바이오메디컬,-,-15.0,13.93,2.51,20260320
093050,LF,7.91,2806.0,0.37,13.32,20260320
424870,이뮨온시아,-,-372.0,22.74,1.66,20260320
200710,에이디테크놀로지,-,-784.0,4.79,4.77,20260320
094800,맵스리얼티,-,-,-,2.68,20260320
460930,현대힘스,29.83,604.0,2.53,1.73,20260320
336570,원텍,14.75,480.0,4.06,4.49,20260320
053610,프로텍,18.04,3209.0,1.59,3.61,20260320
271940,일진하이솔루스,-,-55.0,2.02,2.92,20260320
001570,금양,-,-1208.0,1.35,5.11,20260320
006910,보성파워텍,30.24,425.0,5.95,10.16,20260320
252990,샘씨엔에스,-,-,3.88,9.23,20260320
105840,우진,72.56,430.0,3.17,11.47,20260320
090360,로보스타,-,-533.0,7.22,3.99,20260320
211050,인카금융서비스,9.53,1335.0,3.09,3.52,20260320
004690,삼천리,5.61,27498.0,0.31,11.86,20260320
383310,에코프로에이치엔,47.38,630.0,2.05,7.23,20260320
060280,큐렉소,-,-106.0,6.64,2.79,20260320
125490,한라캐스트,44.4,386.0,5.98,4.5,20260320
327260,RF머트리얼즈,9237.5,8.0,13.54,7.42,20260320
041960,코미팜,-,-36.0,8.4,4.67,20260320
002960,한국쉘석유,15.27,31330.0,4.85,58.96,20260320
011930,신성이엔지,-,-59.0,2.39,8.88,20260320
006380,카프로,-,-258.0,10.37,0.08,20260320
046890,서울반도체,-,-529.0,0.96,7.93,20260320
122640,예스티,106.27,271.0,4.63,5.38,20260320
268280,미원에스씨,9.97,12261.0,1.32,0.55,20260320
336370,솔루스첨단소재,-,-,1.14,4.12,20260320
001820,삼화콘덴서,39.84,1466.0,2.2,3.71,20260320
020000,한섬,13.0,2061.0,0.4,19.2,20260320
009410,태영건설,-,-224.0,1.13,1.48,20260320
016610,DB증권,7.54,1868.0,0.52,9.17,20260320
008730,율촌화학,143.45,168.0,2.05,4.08,20260320
002240,고려제강,11.38,1934.0,0.33,6.21,20260320
016380,KG스틸,4.39,1350.0,0.28,7.65,20260320
003000,부광약품,40.75,147.0,1.74,5.22,20260320
099190,아이센스,826.0,25.0,1.77,26.06,20260320
119850,지엔씨에너지,14.52,2449.0,2.72,7.82,20260320
251970,펌텍코리아,13.33,3537.0,2.01,16.99,20260320
005389,현대차3우B,7.1,35331.0,0.57,9.79,20260320
019170,신풍제약,-,-77.0,2.14,7.26,20260320
950210,프레스티지바이오파마,42.46,228.0,1.46,63.48,20260320
014830,유니드,8.91,9643.0,0.53,10.56,20260320
278280,천보,-,-5710.0,1.31,4.26,20260320
284740,쿠쿠홈시스,5.0,5104.0,0.56,8.89,20260320
002030,아세아,13.46,20504.0,0.38,6.68,20260320
041190,우리기술투자,2.68,2523.0,0.65,1.72,20260320
217590,티엠씨,49.27,479.0,6.22,2.43,20260320
318060,그래피,-,-4269.0,25.35,5.58,20260320
003300,한일홀딩스,12.55,1460.0,0.34,4.01,20260320
000070,삼양홀딩스,15.44,4710.0,0.25,8.23,20260320
005420,코스모화학,-,-1647.0,2.67,4.88,20260320
094170,동운아나텍,97.64,275.0,8.15,2.32,20260320
029530,신도리코,28.93,1991.0,0.46,13.25,20260320
234340,헥토파이낸셜,71.68,558.0,3.15,7.12,20260320
045100,한양이엔지,13.36,2320.0,0.81,16.17,20260320
095660,네오위즈,24.61,1032.0,0.94,20.5,20260320
377740,바이오노트,4.72,1153.0,0.32,0.74,20260320
083450,GST,13.04,2309.0,1.87,9.39,20260320
005810,풍산홀딩스,7.45,5163.0,0.45,13.57,20260320
064260,다날,-,-635.0,2.01,6.26,20260320
018290,브이티,6.57,2408.0,2.33,7.41,20260320
488900,비츠로넥스텍,-,-,-,0.29,20260320
009900,명신산업,5.55,1888.0,0.74,7.18,20260320
025320,시노펙스,19.87,300.0,3.11,1.74,20260320
079370,제우스,42.27,414.0,1.61,4.9,20260320
145720,덴티움,13.88,3804.0,0.81,16.56,20260320
077360,덕산하이메탈,54.65,217.0,1.72,1.93,20260320
104830,원익머트리얼즈,15.75,2711.0,1.05,12.94,20260320
034310,NICE,9.32,1563.0,0.65,10.37,20260320
009155,삼성전기우,20.2,9099.0,1.46,24.77,20260320
368770,파이버프로,58.66,277.0,12.4,2.15,20260320
098070,한텍,13.34,3590.0,3.37,2.57,20260320
031330,에스에이엠티,7.01,758.0,1.16,9.03,20260320
039440,에스티아이,34.91,974.0,1.81,2.77,20260320
338840,와이바이오로직스,-,-585.0,37.62,6.6,20260320
006220,제주은행,35.82,385.0,0.8,1.4,20260320
101160,월덱스,17.37,1813.0,1.65,11.67,20260320
047920,HLB제약,113.14,140.0,4.3,0.0,20260320
206650,유바이오로직스,10.52,1342.0,2.98,8.55,20260320
452260,한화갤러리아,-,-180.0,0.66,1.85,20260320
090435,아모레퍼시픽우,21.41,2289.0,0.63,46.23,20260320
005945,NH투자증권우,11.15,2452.0,1.12,9.45,20260320
453340,현대그린푸드,6.0,2635.0,0.7,15.38,20260320
484590,삼양컴텍,24.17,515.0,6.09,4.32,20260320
001200,유진투자증권,7.94,660.0,0.43,10.33,20260320
138490,코오롱ENP,11.57,1150.0,1.43,2.22,20260320
025900,동화기업,-,-203.0,0.55,51.07,20260320
059090,미코,16.39,919.0,4.11,15.51,20260320
376270,HEM파마,-,-1639.0,26.88,0.09,20260320
006340,대원전선,45.14,142.0,4.22,5.49,20260320
016590,신대양제지,15.87,786.0,0.61,2.18,20260320
030520,한글과컴퓨터,27.71,747.0,1.32,4.84,20260320
494120,큐리오시스,-,-1201.0,17.74,7.16,20260320
168360,펨트론,-,-303.0,23.23,3.44,20260320
215600,신라젠,-,-169.0,4.21,5.01,20260320
089010,켐트로닉스,34.99,866.0,2.18,5.1,20260320
478340,나라스페이스테크놀로지,-,-1193.0,19.59,1.8,20260320
215200,메가스터디교육,6.04,7903.0,0.99,29.8,20260320
192650,드림텍,-,-107.0,1.29,57.99,20260320
105630,한세실업,14.9,828.0,0.67,7.11,20260320
006110,삼아알미늄,-,-1692.0,2.08,34.61,20260320
230360,에코마케팅,17.69,899.0,2.01,0.8,20260320
093320,케이아이엔엑스,30.08,3354.0,2.47,43.03,20260320
448730,삼성FN리츠,-,-,-,0.22,20260320
460860,동국제강,59.64,166.0,0.26,24.05,20260320
101930,인화정공,50.81,1043.0,1.47,0.67,20260320
036620,감성코퍼레이션,16.23,332.0,4.2,16.14,20260320
900290,GRT,6.27,958.0,0.47,78.67,20260320
228760,지노믹트리,-,-360.0,4.09,1.27,20260320
145990,삼양사,4.6,10237.0,0.24,5.1,20260320
033640,네패스,29.28,719.0,3.86,12.68,20260320
194480,데브시스터즈,-,-,2.48,5.58,20260320
180400,DXVX,-,-1035.0,-,5.6,20260320
441270,파인엠텍,-,-363.0,3.13,8.74,20260320
107640,한중엔시에스,32.01,1640.0,5.26,5.63,20260320
067630,HLB생명과학,-,-1470.0,1.72,6.16,20260320
008060,대덕,43.08,325.0,0.8,10.3,20260320
220100,퓨쳐켐,-,-502.0,8.68,5.54,20260320
183190,아세아시멘트,10.72,1194.0,0.42,6.07,20260320
394800,쓰리빌리언,-,-230.0,19.49,13.7,20260320
019210,와이지-원,24.32,516.0,1.15,18.01,20260320
004700,조광피혁,36.53,1916.0,0.44,0.59,20260320
161000,애경케미칼,-,-61.0,0.65,0.62,20260320
015360,INVENI,5.57,14649.0,0.56,6.28,20260320
034950,한국기업평가,18.34,5556.0,3.44,80.69,20260320
078020,LS증권,20.72,402.0,0.52,2.72,20260320
091700,파트론,14.19,592.0,0.81,23.29,20260320
009290,광동제약,16.57,557.0,0.67,17.28,20260320
072710,농심홀딩스,4.34,22813.0,0.35,3.08,20260320
017810,풀무원,16.85,709.0,1.51,1.42,20260320
357120,코람코라이프인프라리츠,-,-,-,1.49,20260320
046120,오르비텍,28.84,475.0,5.35,4.76,20260320
005610,SPC삼립,13.9,3741.0,0.88,2.43,20260320
393890,더블유씨피,-,-4890.0,0.48,5.8,20260320
013030,하이록코리아,9.18,4141.0,0.98,29.12,20260320
309710,아이티켐,30.06,1161.0,5.72,0.02,20260320
394280,오픈엣지테크놀로지,-,-1308.0,11.07,4.42,20260320
117730,티로보틱스,-,-650.0,15.41,1.94,20260320
034830,한국토지신탁,-,-2.0,0.36,5.06,20260320
126720,수산인더스트리,12.03,2553.0,0.82,2.93,20260320
114810,한솔아이원스,15.49,988.0,2.01,4.21,20260320
450950,아스테라시스,-,-,10.16,0.84,20260320
031430,신세계인터내셔날,102.07,121.0,0.51,4.25,20260320
290550,디케이티,20.96,1040.0,2.26,6.41,20260320
199800,툴젠,49.79,969.0,7.86,0.76,20260320
016800,퍼시스,12.25,3065.0,0.57,20.14,20260320
001530,DI동일,-,-526.0,0.86,5.51,20260320
089590,제주항공,-,-1996.0,1.52,3.32,20260320
101730,위메이드맥스,-,-408.0,0.9,9.25,20260320
029460,케이씨,10.11,3305.0,0.43,9.89,20260320
089890,코세스,33.03,781.0,5.73,0.22,20260320
010690,화신,6.41,1910.0,0.74,4.65,20260320
027410,BGF,7.18,618.0,0.24,3.18,20260320
069080,웹젠,17.68,693.0,0.52,27.08,20260320
065660,안트로젠,-,-138.0,4.83,4.69,20260320
455900,엔젤로보틱스,-,-692.0,12.08,2.58,20260320
306200,세아제강,13.98,10577.0,0.37,4.68,20260320
060980,HL홀딩스,40.99,1127.0,0.41,11.7,20260320
344820,KCC글라스,-,-5237.0,0.3,6.24,20260320
080580,오킨스전자,484.52,42.0,9.15,9.72,20260320
389260,대명에너지,101.52,230.0,2.72,1.36,20260320
086390,유니테스트,-,-1056.0,3.68,6.96,20260320
475400,씨메스,-,-1402.0,6.49,3.63,20260320
078350,한양디지텍,24.48,1111.0,2.43,5.19,20260320
025860,남해화학,14.17,587.0,0.71,2.51,20260320
033160,엠케이전자,-,-527.0,0.95,7.75,20260320
084010,대한제강,14.61,822.0,0.43,5.47,20260320
018000,유니슨,-,-109.0,3.91,5.25,20260320
304360,에스바이오메딕스,-,-811.0,68.0,3.78,20260320
089980,상아프론테크,61.02,422.0,2.02,2.5,20260320
053030,바이넥스,-,-99.0,2.14,4.36,20260320
097520,엠씨넥스,6.11,3861.0,1.03,17.51,20260320
026890,스틱인베스트먼트,615.62,16.0,1.47,42.38,20260320
110990,디아이티,11.37,1908.0,1.75,6.01,20260320
138080,오이솔루션,-,-2157.0,5.66,5.55,20260320
092870,엑시콘,-,-206.0,2.27,5.94,20260320
170900,동아에스티,-,-52.0,0.65,19.5,20260320
298830,슈어소프트테크,46.22,164.0,4.2,3.38,20260320
365270,큐라클,-,-1052.0,9.95,1.55,20260320
200670,휴메딕스,7.27,4923.0,1.39,8.65,20260320
041830,인바디,12.28,2419.0,1.29,39.7,20260320
000157,두산2우B,159.99,2797.0,4.67,2.2,20260320
144510,지씨셀,-,-,0.89,4.89,20260320
179900,유티아이,-,-2547.0,7.57,10.2,20260320
051500,CJ프레시웨이,6.95,4814.0,0.89,15.67,20260320
308430,셀비온,-,-593.0,15.99,3.09,20260320
448280,에코아이,575.22,23.0,3.16,2.12,20260320
078340,컴투스,-,-9512.0,0.38,10.89,20260320
417310,코람코더원리츠,-,-,-,1.95,20260320
003800,에이스침대,6.95,5047.0,0.5,1.85,20260320
018250,애경산업,12.6,1167.0,0.92,1.65,20260320
037270,YG PLUS,17.89,341.0,2.08,2.96,20260320
314930,바이오다인,448.97,29.0,8.71,4.03,20260320
200880,서연이화,3.52,4051.0,0.34,6.35,20260320
226590,엠디바이스,35.04,1033.0,8.13,3.33,20260320
035810,이지홀딩스,12.0,496.0,0.53,6.66,20260320
091810,티웨이항공,-,-1410.0,8.51,0.65,20260320
241520,DSC인베스트먼트,46.34,306.0,3.19,3.5,20260320
340570,티앤엘,8.69,5384.0,1.89,12.09,20260320
352480,씨앤씨인터내셔널,17.55,1587.0,1.34,2.45,20260320
015860,일진홀딩스,10.74,713.0,0.67,8.12,20260320
037460,삼지전자,5.41,4283.0,0.78,5.85,20260320
058970,엠로,127.73,238.0,3.93,2.67,20260320
036890,진성티이씨,11.65,1461.0,1.15,9.66,20260320
005720,넥센,4.19,1664.0,0.27,2.51,20260320
002810,삼영무역,6.36,3175.0,0.6,18.36,20260320
035890,서희건설,3.18,510.0,0.29,4.91,20260320
001390,KG케미칼,4.91,1125.0,0.38,12.3,20260320
041920,메디아나,69.89,284.0,2.7,1.69,20260320
012030,DB,5.15,356.0,0.75,1.98,20260320
002310,아세아제지,18.63,488.0,0.42,4.75,20260320
001940,KISCO홀딩스,-,-208.0,0.29,7.63,20260320
079940,가비아,23.44,1167.0,2.01,39.71,20260320
200470,에이팩트,-,-932.0,6.61,2.03,20260320
094360,칩스앤미디어,61.21,280.0,4.16,0.99,20260320
403550,쏘카,-,-560.0,2.2,1.05,20260320
123890,한국자산신탁,6.15,480.0,0.33,4.17,20260320
049630,재영솔루텍,85.56,36.0,3.91,4.81,20260320
126560,현대퓨처넷,48.01,68.0,0.49,0.9,20260320
230240,에치에프알,-,-2.0,2.25,7.92,20260320
170920,엘티씨,35.71,952.0,2.82,6.55,20260320
419530,SAMG엔터,9.3,3861.0,4.09,7.09,20260320
001230,동국홀딩스,-,-502.0,0.21,11.5,20260320
002710,TCC스틸,-,-284.0,1.46,5.4,20260320
092200,디아이씨,75.79,121.0,2.38,5.97,20260320
011760,현대코퍼레이션,4.69,5730.0,0.47,10.98,20260320
236200,슈프리마,11.3,4515.0,1.38,23.74,20260320
194370,제이에스코퍼레이션,4.59,2669.0,0.73,4.74,20260320
474650,링크솔루션,-,-844.0,8.97,2.87,20260320
241770,메카로,22.76,1527.0,1.69,1.67,20260320
060720,KH바텍,15.51,963.0,1.21,7.76,20260320
006405,삼성SDI우,-,-8325.0,0.8,14.94,20260320
200130,콜마비앤에이치,21.45,559.0,0.85,3.03,20260320
092230,KPX홀딩스,4.44,18774.0,0.3,28.37,20260320
093520,매커스,15.1,1646.0,1.78,25.22,20260320
078130,국일제지,-,-6.0,2.84,0.43,20260320
138610,나이벡,109.57,282.0,7.7,4.18,20260320
286940,롯데이노베이트,35.31,657.0,0.82,1.06,20260320
084690,대상홀딩스,15.55,623.0,0.46,5.02,20260320
099440,스맥,63.33,81.0,1.93,2.61,20260320
007690,국도화학,16.06,2354.0,0.38,19.6,20260320
012210,삼미금속,204.55,77.0,3.77,0.34,20260320
114190,강원에너지,-,-233.0,10.18,0.62,20260320
043150,바텍,8.68,2701.0,0.7,23.67,20260320
094480,갤럭시아머니트리,76.38,116.0,2.92,2.85,20260320
265520,AP시스템,10.67,2161.0,1.0,18.58,20260320
017860,DS단석,-,-679.0,1.27,1.07,20260320
010820,퍼스텍,23.38,302.0,4.18,3.64,20260320
000650,천일고속,-,-2393.0,30.42,0.81,20260320
017390,서울가스,11.46,5995.0,0.24,3.09,20260320
104700,한국철강,-,-82.0,0.4,5.95,20260320
128820,대성산업,-,-196.0,0.48,1.27,20260320
462350,이노스페이스,-,-4135.0,7.26,3.45,20260320
136480,하림,8.84,363.0,1.05,8.19,20260320
204620,글로벌텍스프리,14.73,328.0,2.6,12.59,20260320
272450,진에어,-,-187.0,1.49,1.61,20260320
023410,유진기업,16.96,258.0,0.29,5.69,20260320
064820,케이프,13.25,825.0,1.41,1.18,20260320
001750,한양증권,6.39,4139.0,0.62,11.87,20260320
001460,BYC,23.35,2300.0,0.8,5.3,20260320
389020,자람테크놀로지,-,-1104.0,9.19,3.96,20260320
078520,에이블씨엔씨,30.0,428.0,3.72,10.12,20260320
151860,KG에코솔루션,4.4,1576.0,0.21,4.28,20260320
033790,피노,-,-144.0,3.27,55.71,20260320
003520,영진약품,-,-1.0,3.59,2.91,20260320
033270,유나이티드제약,8.55,2345.0,0.7,7.29,20260320
092790,넥스틸,7.91,1590.0,0.7,2.34,20260320
014940,오리엔탈정공,17.07,420.0,2.61,1.5,20260320
096760,JW홀딩스,5.57,791.0,1.22,3.04,20260320
011500,한농화성,56.37,369.0,1.89,4.25,20260320
389500,에스비비테크,-,-1273.0,39.87,3.18,20260320
024720,콜마홀딩스,7.02,1349.0,0.51,21.43,20260320
317330,덕산테코피아,-,-2013.0,1.98,1.37,20260320
003920,남양유업,19.27,2802.0,0.7,7.41,20260320
099430,바이오플러스,19.89,263.0,1.89,2.09,20260320
073490,이노와이어리스,-,-460.0,2.04,4.98,20260320
216080,제테마,-,-122.0,4.91,4.99,20260320
006805,미래에셋증권우,13.19,1732.0,1.06,10.94,20260320
003120,일성아이에스,138.0,175.0,0.44,0.27,20260320
000320,노루홀딩스,10.08,2395.0,0.5,3.07,20260320
051370,인터플렉스,7.84,1753.0,1.1,8.76,20260320
034120,SBS,6.87,2512.0,0.31,0.0,20260320
472850,폰드그룹,9.17,602.0,1.42,1.05,20260320
023760,한국캐피탈,3.41,295.0,0.43,0.93,20260320
475560,더본코리아,8.24,2591.0,1.3,0.45,20260320
037710,광주신세계,7.1,5588.0,0.35,5.07,20260320
005680,삼영전자,27.62,571.0,0.55,39.01,20260320
243070,휴온스,8.81,2984.0,0.83,17.22,20260320
416180,신성에스티,-,-,3.02,1.36,20260320
009160,SIMPAC,26.75,180.0,0.42,2.15,20260320
086820,바이오솔루션,-,-433.0,11.88,2.41,20260320
042370,비츠로테크,47.54,252.0,1.33,8.59,20260320
000540,흥국화재,4.68,1042.0,0.36,2.02,20260320
294570,쿠콘,14.75,2105.0,1.83,2.72,20260320
314130,지놈앤컴퍼니,-,-797.0,4.36,2.38,20260320
036200,유니셈,34.74,293.0,1.23,12.98,20260320
003960,사조대림,5.7,5970.0,0.39,1.78,20260320
900140,엘브이엠씨홀딩스,18.04,89.0,0.63,10.26,20260320
322310,오로스테크놀로지,-,-686.0,4.81,0.0,20260320
255220,SG,-,-101.0,2.53,2.96,20260320
088260,이리츠코크렙,-,-,-,0.73,20260320
005010,휴스틸,10.68,515.0,0.28,3.73,20260320
054950,제이브이엠,10.9,2345.0,1.26,17.42,20260320
348950,제이알글로벌리츠,-,-,-,13.55,20260320
215000,골프존,12.02,4085.0,0.67,18.79,20260320
064550,바이오니아,-,-348.0,1.45,9.36,20260320
378340,필에너지,-,-350.0,2.38,2.43,20260320
101360,에코앤드림,20.18,854.0,1.36,1.0,20260320
067390,아스트,-,-7.0,0.99,2.24,20260320
117580,대성에너지,11.28,988.0,0.89,0.62,20260320
445090,에이직랜드,-,-2615.0,4.64,1.33,20260320
049070,인탑스,40.11,443.0,0.43,6.19,20260320
003200,일신방직,12.26,1084.0,0.31,9.8,20260320
009680,모토닉,11.49,946.0,0.49,8.66,20260320
464080,에스오에스랩,-,-941.0,9.88,3.31,20260320
330860,네패스아크,-,-723.0,1.84,4.76,20260320
002320,한진,-,-103.0,0.21,5.57,20260320
003070,코오롱글로벌,3.02,3966.0,0.41,1.34,20260320
221800,유투바이오,-,-141.0,6.08,0.34,20260320
004310,현대약품,119.75,79.0,3.01,5.82,20260320
036170,에이치엠넥스,51.79,95.0,2.26,1.66,20260320
354320,알멕,127.57,370.0,1.92,3.97,20260320
004360,세방,6.15,2563.0,0.29,11.8,20260320
371950,풍원정밀,-,-800.0,14.36,0.87,20260320
108860,셀바스AI,-,-285.0,2.53,1.05,20260320
053690,한미글로벌,16.08,1692.0,1.27,8.23,20260320
045390,대아티아이,15.09,280.0,2.01,5.4,20260320
035510,신세계 I&C,10.77,1968.0,0.64,3.02,20260320
001340,PKC,48.46,136.0,1.33,4.02,20260320
025770,한국정보통신,8.05,978.0,0.82,62.96,20260320
241590,화승엔터프라이즈,-,-477.0,0.64,5.83,20260320
000490,대동,-,-192.0,0.49,4.53,20260320
334890,이지스밸류플러스리츠,-,-,-,2.09,20260320
304100,솔트룩스,-,-915.0,4.2,1.09,20260320
035600,KG이니시스,5.78,1840.0,0.57,8.27,20260320
024060,흥구석유,1302.67,15.0,3.63,0.0,20260320
321550,티움바이오,-,-400.0,7.78,2.76,20260320
272110,케이엔제이,17.16,2121.0,3.29,11.0,20260320
018310,삼목에스폼,9.44,2076.0,0.43,2.55,20260320
274090,켄코아에어로스페이스,-,-898.0,1.6,7.66,20260320
950250,테라뷰,-,-285.0,-,0.07,20260320
267980,매일유업,5.85,6398.0,0.45,13.91,20260320
357550,석경에이티,64.89,809.0,6.67,1.23,20260320
452430,사피엔반도체,-,-519.0,22.67,5.88,20260320
094820,일진파워,29.22,650.0,2.02,6.43,20260320
002900,TYM,7.67,900.0,0.66,20.96,20260320
056090,시지메드텍,72.76,38.0,3.18,4.01,20260320
061970,LB세미콘,-,-538.0,0.87,31.69,20260320
012860,모베이스전자,16.72,233.0,1.23,2.28,20260320
092730,네오팜,10.26,1734.0,1.48,23.3,20260320
095500,미래나노텍,14.29,643.0,0.91,3.69,20260320
007160,사조산업,43.87,1297.0,0.47,1.66,20260320
457550,우진엔텍,53.23,572.0,5.55,1.33,20260320
092220,KEC,-,-97.0,0.84,3.58,20260320
013120,동원개발,32.87,94.0,0.26,3.0,20260320
459510,나우로보틱스,-,-701.0,17.31,1.08,20260320
361390,제노코,-,-236.0,5.06,20.31,20260320
092460,한라IMS,10.9,1490.0,1.44,2.95,20260320
452280,한선엔지니어링,26.21,591.0,3.94,5.98,20260320
206640,바디텍메드,10.18,1163.0,1.13,2.47,20260320
176750,듀켐바이오,35.27,275.0,5.95,0.82,20260320
451760,컨텍,-,-1741.0,3.29,3.48,20260320
000390,삼화페인트,33.91,299.0,0.78,14.36,20260320
214180,헥토이노베이션,9.65,2196.0,1.21,13.34,20260320
950170,JTC,4.05,1311.0,1.44,11.1,20260320
035150,백산,6.35,2132.0,1.09,5.69,20260320
126700,하이비젼시스템,-,-115.0,0.92,17.43,20260320
058430,포스코스틸리온,16.11,2840.0,0.71,2.02,20260320
377190,디앤디플랫폼리츠,-,-,-,0.92,20260320
067080,대화제약,7345.0,2.0,3.74,0.18,20260320
380550,뉴로핏,-,-1696.0,14.68,2.05,20260320
256840,한국비엔씨,19.78,202.0,1.16,2.97,20260320
108670,LX하우시스,-,-4387.0,0.36,12.02,20260320
254490,미래반도체,26.96,700.0,2.86,1.76,20260320
244920,에이플러스에셋,13.61,882.0,1.68,13.17,20260320
000050,경방,5.72,1728.0,0.32,2.79,20260320
108380,대양전기공업,9.87,2867.0,1.0,5.99,20260320
065680,우주일렉트로,11.79,2485.0,0.92,9.82,20260320
112290,와이씨켐,-,-510.0,5.99,9.39,20260320
432320,KB스타리츠,-,-,-,1.6,20260320
475230,엔알비,95.19,260.0,3.06,6.0,20260320
036800,나이스정보통신,6.25,4287.0,0.62,25.1,20260320
199430,케이엔알시스템,-,-755.0,12.46,1.24,20260320
462860,더즌,22.14,168.0,3.71,1.21,20260320
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260320
404990,신한서부티엔디리츠,-,-,-,0.73,20260320
043370,피에이치에이,5.41,2334.0,0.3,14.52,20260320
136490,선진,2.22,5002.0,0.47,7.59,20260320
005710,대원산업,3.43,3836.0,0.45,13.4,20260320
474170,루미르,-,-75.0,4.33,5.55,20260320
418550,제이오,-,-427.0,1.41,2.09,20260320
199820,제일일렉트릭,24.51,483.0,1.66,2.07,20260320
013580,계룡건설,3.45,8519.0,0.29,11.53,20260320
003547,대신증권2우B,10.44,2515.0,0.52,7.11,20260320
033920,무학,5.08,1814.0,0.41,2.46,20260320
088800,에이스테크,-,-484.0,3.38,0.24,20260320
054210,이랜텍,11.29,916.0,1.05,9.05,20260320
001790,대한제당,4.86,600.0,0.45,4.71,20260320
084990,헬릭스미스,-,-114.0,1.88,3.56,20260320
058820,CMG제약,-,-68.0,1.28,6.47,20260320
190510,나무가,9.47,1956.0,1.56,9.48,20260320
004560,현대비앤지스틸,17.73,976.0,0.5,4.33,20260320
078070,유비쿼스홀딩스,12.93,1143.0,0.92,1.74,20260320
030210,다올투자증권,23.28,183.0,0.45,4.74,20260320
053300,한국정보인증,15.59,392.0,1.21,2.56,20260320
009470,삼화전기,29.3,1336.0,2.81,27.9,20260320
001130,대한제분,4.26,35909.0,0.23,7.67,20260320
160980,싸이맥스,9.47,2498.0,1.33,7.49,20260320
382900,범한퓨얼셀,-,-33.0,1.54,4.73,20260320
217730,강스템바이오텍,-,-269.0,3.97,4.34,20260320
000680,LS네트웍스,-,-278.0,0.47,1.19,20260320
121800,비덴트,2.84,1168.0,0.38,1.59,20260320
085910,네오티스,68.47,268.0,4.68,8.95,20260320
403850,더핑크퐁컴퍼니,35.89,496.0,2.12,1.94,20260320
484810,티엑스알로보틱스,-,-28.0,3.73,0.61,20260320
013890,지누스,-,-832.0,0.39,9.19,20260320
115450,HLB테라퓨틱스,-,-90.0,1.81,4.28,20260320
332570,PS일렉트로닉스,22.75,236.0,2.16,5.51,20260320
481070,에이유브랜즈,57.37,312.0,3.99,0.51,20260320
377460,위니아에이드,-,-1424.0,4.75,0.02,20260320
194700,노바렉스,7.01,1925.0,0.98,11.97,20260320
388050,지투파워,55.79,242.0,6.46,8.4,20260320
051360,토비스,5.41,3126.0,0.95,17.98,20260320
044450,KSS해운,4.61,2363.0,0.47,8.54,20260320
122900,아이마켓코리아,9.97,752.0,0.63,4.92,20260320
041020,폴라리스오피스,46.24,109.0,2.85,2.15,20260320
242040,나무기술,-,-75.0,6.59,2.39,20260320
461300,아이스크림미디어,7.86,2392.0,1.35,4.39,20260320
307750,국전약품,-,-73.0,2.5,0.39,20260320
243840,신흥에스이씨,-,-97.0,0.85,5.1,20260320
357580,아모센스,-,-,5.72,1.31,20260320
950140,잉글우드랩,-,-,1.61,12.42,20260320
007570,일양약품,36.86,354.0,1.01,6.63,20260320
144960,뉴파워프라즈마,10.56,540.0,0.81,6.48,20260320
083310,엘오티베큠,-,-376.0,0.9,11.19,20260320
068930,디지털대성,12.07,744.0,1.65,3.61,20260320
034810,해성산업,-,-82.0,0.31,2.13,20260320
017890,한국알콜,7.7,1512.0,0.44,12.16,20260320
210980,SK디앤디,34.91,381.0,0.43,1.62,20260320
004980,성신양회,13.54,745.0,0.44,5.47,20260320
402490,그린리소스,19.97,746.0,3.46,2.12,20260320
005500,삼진제약,10.61,1746.0,0.81,3.2,20260320
091580,상신이디피,-,-240.0,1.63,8.65,20260320
028100,동아지질,13.13,1398.0,1.04,7.04,20260320
053210,스카이라이프,35.41,146.0,0.45,6.82,20260320
001630,종근당홀딩스,6.07,8070.0,0.38,3.67,20260320
211270,AP위성,-,-184.0,2.23,2.88,20260320
000430,대원강업,23.4,169.0,0.46,3.66,20260320
484120,도우인시스,456.12,49.0,1.45,0.69,20260320
203400,에이비온,-,-454.0,3.57,3.1,20260320
134380,미원화학,9.87,11243.0,1.25,0.42,20260320
285490,노바텍,13.53,1704.0,1.4,5.18,20260320
079960,동양이엔피,3.37,9202.0,0.55,7.25,20260320
003720,삼영,24.19,296.0,2.92,5.93,20260320
289930,웨이비스,-,-495.0,7.93,10.05,20260320
489500,엘케이켐,45.53,850.0,4.17,1.93,20260320
016880,웅진,2.5,1216.0,1.25,9.94,20260320
007860,서연,2.4,4308.0,0.26,6.32,20260320
