티커,종목명,PER,EPS,PBR,외국인보유율,날짜
074600,원익QnC,21.46,1044.0,1.21,5.32,20260109
102940,코오롱생명과학,31.65,1433.0,1.63,5.68,20260109
001270,부국증권,16.64,3378.0,0.61,0.42,20260109
121600,나노신소재,-,-431.0,2.33,7.74,20260109
056080,유진로봇,-,-185.0,19.9,13.79,20260109
005880,대한해운,3.91,450.0,0.27,9.27,20260109
049630,재영솔루텍,134.44,36.0,6.14,4.94,20260109
348950,제이알글로벌리츠,-,-,-,11.24,20260109
002960,한국쉘석유,13.77,31330.0,4.37,59.07,20260109
278280,천보,30.66,1564.0,1.33,2.4,20260109
105630,한세실업,16.87,828.0,0.76,5.6,20260109
356860,티엘비,41.58,1366.0,4.57,17.26,20260109
033240,자화전자,32.3,794.0,1.29,11.17,20260109
005810,풍산홀딩스,7.32,5262.0,0.47,14.89,20260109
090460,비에이치,83.98,196.0,0.74,19.54,20260109
002020,코오롱,-,-8727.0,0.32,11.31,20260109
126340,비나텍,-,-1203.0,6.26,6.88,20260109
377740,바이오노트,4.65,1153.0,0.32,0.73,20260109
095660,네오위즈,24.22,1032.0,0.93,19.93,20260109
047920,HLB제약,118.86,140.0,4.51,0.86,20260109
017940,E1,8.33,9488.0,0.26,5.31,20260109
003545,대신증권우,8.27,2515.0,0.41,12.6,20260109
015750,성우하이텍,2.93,2300.0,0.33,8.88,20260109
044490,태웅,38.3,701.0,0.88,4.35,20260109
030520,한글과컴퓨터,29.65,747.0,1.41,5.7,20260109
064260,다날,-,-635.0,1.96,6.67,20260109
199800,툴젠,61.2,969.0,9.67,0.44,20260109
005389,현대차3우B,5.73,39785.0,0.52,15.98,20260109
093320,케이아이엔엑스,32.32,3354.0,2.65,41.24,20260109
119850,지엔씨에너지,13.11,2449.0,2.46,6.83,20260109
101730,위메이드맥스,-,-408.0,1.11,9.4,20260109
097520,엠씨넥스,7.8,3861.0,1.31,16.68,20260109
488900,비츠로넥스텍,-,-,-,0.79,20260109
067630,HLB생명과학,-,-1470.0,1.88,7.0,20260109
368770,파이버프로,57.15,277.0,12.08,3.7,20260109
058650,세아홀딩스,19.98,6500.0,0.23,1.32,20260109
005420,코스모화학,-,-1647.0,2.45,4.91,20260109
002240,고려제강,9.86,1934.0,0.29,5.91,20260109
060280,큐렉소,-,-106.0,5.46,1.76,20260109
284740,쿠쿠홈시스,4.49,5104.0,0.5,8.29,20260109
222080,씨아이에스,10.89,609.0,1.03,8.88,20260109
000400,롯데손해보험,9.57,172.0,0.86,1.19,20260109
016380,KG스틸,3.43,1482.0,0.24,5.75,20260109
145720,덴티움,12.05,3804.0,0.71,13.56,20260109
016610,DB증권,6.4,1868.0,0.44,8.96,20260109
394800,쓰리빌리언,-,-230.0,20.93,16.86,20260109
253590,네오셈,58.53,197.0,4.32,0.19,20260109
025320,시노펙스,19.13,300.0,2.99,2.28,20260109
038500,삼표시멘트,12.55,371.0,0.66,1.39,20260109
093050,LF,6.12,2806.0,0.29,13.11,20260109
016590,신대양제지,15.84,786.0,0.61,2.43,20260109
083450,GST,11.78,2309.0,1.69,10.04,20260109
016800,퍼시스,14.19,3065.0,0.66,19.97,20260109
017810,풀무원,18.48,709.0,1.66,0.97,20260109
450950,아스테라시스,52.4,254.0,11.63,1.54,20260109
365340,성일하이텍,-,-10331.0,3.6,2.29,20260109
089010,켐트로닉스,35.22,866.0,2.2,5.77,20260109
336370,솔루스첨단소재,-,-466.0,0.93,3.03,20260109
453340,현대그린푸드,5.99,2522.0,0.68,14.61,20260109
230360,에코마케팅,17.7,899.0,2.01,8.87,20260109
304360,에스바이오메딕스,-,-811.0,82.52,3.86,20260109
170900,동아에스티,-,-55.0,0.74,19.78,20260109
456040,OCI,-,-5595.0,0.44,7.76,20260109
065660,안트로젠,-,-193.0,5.42,5.93,20260109
003300,한일홀딩스,10.82,1460.0,0.29,4.18,20260109
271940,일진하이솔루스,-,-66.0,1.55,3.35,20260109
001500,현대차증권,8.13,967.0,0.3,2.79,20260109
039440,에스티아이,19.21,1598.0,1.7,0.85,20260109
094800,맵스리얼티,-,-,-,2.82,20260109
004690,삼천리,4.86,24604.0,0.24,11.81,20260109
053030,바이넥스,-,-236.0,2.52,5.42,20260109
036620,감성코퍼레이션,16.08,332.0,4.16,15.89,20260109
009410,태영건설,-,-224.0,0.91,0.24,20260109
003030,세아제강지주,8.75,13177.0,0.23,6.09,20260109
383310,에코프로에이치엔,27.35,830.0,1.58,7.24,20260109
145990,삼양사,4.5,10237.0,0.24,4.28,20260109
090435,아모레퍼시픽우,19.64,2289.0,0.58,45.14,20260109
092200,디아이씨,100.66,121.0,3.15,0.95,20260109
048410,현대바이오,-,-240.0,4.29,5.26,20260109
192650,드림텍,-,-107.0,1.23,57.96,20260109
101930,인화정공,48.99,1043.0,1.42,1.18,20260109
029530,신도리코,10.74,4325.0,0.38,13.03,20260109
009900,명신산업,4.68,1888.0,0.63,8.52,20260109
298830,슈어소프트테크,53.66,164.0,4.88,1.27,20260109
200670,휴메딕스,8.35,4923.0,1.59,9.56,20260109
034310,NICE,8.01,1563.0,0.56,10.55,20260109
215600,신라젠,-,-169.0,3.9,5.46,20260109
425420,티에프이,43.25,881.0,4.72,1.72,20260109
171090,선익시스템,12.8,3690.0,3.8,4.62,20260109
058970,엠로,78.9,462.0,4.77,1.59,20260109
079370,제우스,35.02,414.0,1.33,6.61,20260109
014830,유니드,6.37,10418.0,0.42,9.33,20260109
050890,쏠리드,18.53,395.0,1.36,9.54,20260109
178920,PI첨단소재,15.52,975.0,1.26,7.92,20260109
272290,이녹스첨단소재,5.69,3908.0,1.01,10.03,20260109
179900,유티아이,-,-2547.0,8.5,11.02,20260109
005610,SPC삼립,13.69,3741.0,0.87,2.41,20260109
448730,삼성FN리츠,-,-,-,0.17,20260109
034950,한국기업평가,17.36,5586.0,3.52,80.97,20260109
010170,대한광통신,-,-453.0,6.32,4.58,20260109
004700,조광피혁,34.5,1916.0,0.42,0.61,20260109
138610,나이벡,137.06,282.0,9.64,1.18,20260109
455900,엔젤로보틱스,-,-692.0,12.63,2.43,20260109
059090,미코,14.28,919.0,3.58,12.28,20260109
000070,삼양홀딩스,11.93,4710.0,0.19,6.79,20260109
352480,씨앤씨인터내셔널,20.16,1587.0,1.53,2.69,20260109
309710,아이티켐,29.24,1161.0,5.56,0.0,20260109
006220,제주은행,29.82,385.0,0.67,0.82,20260109
357120,코람코라이프인프라리츠,-,-,-,1.48,20260109
183190,아세아시멘트,9.78,1194.0,0.38,5.85,20260109
069080,웹젠,14.73,841.0,0.53,28.11,20260109
089590,제주항공,-,-1996.0,1.51,2.48,20260109
099190,아이센스,618.0,25.0,1.33,25.84,20260109
037270,YG PLUS,19.59,341.0,2.28,1.51,20260109
161000,애경케미칼,39.14,222.0,0.58,0.38,20260109
420770,기가비스,103.57,322.0,2.13,2.86,20260109
200710,에이디테크놀로지,-,-784.0,3.16,5.81,20260109
104830,원익머트리얼즈,12.32,2711.0,0.82,15.11,20260109
441270,파인엠텍,-,-363.0,2.87,7.55,20260109
045100,한양이엔지,8.12,2858.0,0.62,17.01,20260109
215200,메가스터디교육,9.16,4347.0,0.83,29.73,20260109
041830,인바디,12.63,2419.0,1.33,38.7,20260109
206650,유바이오로직스,8.37,1342.0,2.37,7.47,20260109
079940,가비아,28.87,1053.0,2.31,39.98,20260109
122640,예스티,70.33,271.0,3.06,3.2,20260109
072710,농심홀딩스,3.83,22813.0,0.31,3.65,20260109
099440,스맥,73.09,81.0,2.23,2.31,20260109
344820,KCC글라스,-,-4359.0,0.29,7.03,20260109
031330,에스에이엠티,7.95,504.0,0.88,6.63,20260109
117730,티로보틱스,-,-650.0,14.24,1.64,20260109
107640,한중엔시에스,26.77,1640.0,4.4,3.94,20260109
338840,와이바이오로직스,-,-585.0,28.45,2.98,20260109
462350,이노스페이스,-,-3802.0,12.3,3.0,20260109
025900,동화기업,-,-203.0,0.43,50.44,20260109
060980,HL홀딩스,37.98,1127.0,0.38,11.92,20260109
026890,스틱인베스트먼트,590.0,16.0,1.41,29.28,20260109
078130,국일제지,-,-6.0,3.16,0.24,20260109
460860,동국제강,-,-106.0,0.23,25.65,20260109
014940,오리엔탈정공,16.21,530.0,3.2,2.25,20260109
348340,뉴로메카,-,-1836.0,27.55,2.95,20260109
0120G0,삼양바이오팜,-,-,-,5.87,20260109
000650,천일고속,-,-2393.0,34.53,0.18,20260109
314930,바이오다인,-,-3.0,9.03,3.67,20260109
003280,흥아해운,14.06,114.0,1.69,1.66,20260109
078340,컴투스,-,-9512.0,0.35,8.62,20260109
448900,한국피아이엠,565.49,113.0,6.83,0.8,20260109
053610,프로텍,10.83,3209.0,0.95,4.32,20260109
419530,SAMG엔터,10.08,3861.0,4.44,9.75,20260109
194480,데브시스터즈,19.31,1631.0,1.95,10.63,20260109
027360,아주IB투자,85.0,37.0,1.43,1.15,20260109
403550,쏘카,-,-230.0,2.13,1.02,20260109
001530,DI동일,-,-526.0,0.76,6.18,20260109
000157,두산2우B,150.88,2797.0,4.4,2.35,20260109
033640,네패스,22.7,719.0,3.0,9.96,20260109
091700,파트론,11.91,572.0,0.69,19.05,20260109
031430,신세계인터내셔날,165.31,64.0,0.44,4.22,20260109
035890,서희건설,3.18,510.0,0.29,4.92,20260109
144510,지씨셀,-,-6215.0,0.83,3.87,20260109
013030,하이록코리아,8.34,3784.0,0.85,29.9,20260109
101160,월덱스,12.38,1813.0,1.17,11.57,20260109
340570,티앤엘,8.47,5384.0,1.84,13.01,20260109
494120,큐리오시스,-,-1287.0,68.3,1.6,20260109
089890,코세스,28.55,781.0,4.96,0.46,20260109
403850,더핑크퐁컴퍼니,51.81,496.0,3.06,0.38,20260109
105840,우진,30.03,608.0,1.86,15.44,20260109
098070,한텍,9.23,3590.0,2.34,1.6,20260109
005945,NH투자증권우,7.96,2452.0,0.8,9.29,20260109
029460,케이씨,4.96,5610.0,0.35,9.39,20260109
015360,INVENI,5.22,12362.0,0.45,8.88,20260109
200880,서연이화,3.35,4051.0,0.32,9.01,20260109
091810,티웨이항공,-,-1516.0,9.34,0.33,20260109
252990,샘씨엔에스,47.79,131.0,2.32,6.23,20260109
475400,씨메스,-,-1402.0,5.73,2.25,20260109
094360,칩스앤미디어,41.94,408.0,4.39,0.54,20260109
033790,피노,-,-144.0,3.61,58.51,20260109
950250,테라뷰,-,-285.0,-,0.0,20260109
200130,콜마비앤에이치,22.04,559.0,0.88,3.13,20260109
003000,부광약품,30.08,122.0,1.06,5.7,20260109
027410,BGF,6.26,603.0,0.2,2.95,20260109
094480,갤럭시아머니트리,79.31,116.0,3.03,2.58,20260109
474650,링크솔루션,-,-844.0,9.25,1.4,20260109
042520,한스바이오메드,-,-2317.0,9.73,6.08,20260109
475560,더본코리아,9.38,2591.0,1.48,0.57,20260109
001940,KISCO홀딩스,-,-208.0,0.28,7.6,20260109
432320,KB스타리츠,-,-,-,0.31,20260109
190510,나무가,13.01,1956.0,2.14,10.48,20260109
332570,PS일렉트로닉스,34.49,236.0,3.27,7.4,20260109
478340,나라스페이스테크놀로지,-,-1193.0,14.11,0.74,20260109
104700,한국철강,-,-82.0,0.42,6.34,20260109
046890,서울반도체,-,-529.0,0.55,9.08,20260109
168360,펨트론,-,-303.0,16.52,5.04,20260109
417310,코람코더원리츠,-,-,-,1.96,20260109
009155,삼성전기우,13.56,8913.0,0.99,20.43,20260109
376270,HEM파마,-,-1639.0,18.82,1.73,20260109
272450,진에어,-,-120.0,1.47,1.6,20260109
003520,영진약품,-,-4.0,3.87,3.2,20260109
003800,에이스침대,5.4,5748.0,0.45,1.82,20260109
034120,SBS,7.38,2512.0,0.33,0.0,20260109
130660,한전산업,-,-82.0,3.2,1.19,20260109
357550,석경에이티,77.87,809.0,8.0,1.46,20260109
114190,강원에너지,-,-233.0,10.02,0.34,20260109
084690,대상홀딩스,15.2,623.0,0.45,4.34,20260109
002710,TCC스틸,45.0,290.0,1.38,5.29,20260109
194370,제이에스코퍼레이션,4.4,2669.0,0.7,3.68,20260109
215000,골프존,8.95,6067.0,0.71,19.18,20260109
006110,삼아알미늄,-,-1102.0,1.48,35.82,20260109
256840,한국비엔씨,24.53,202.0,1.44,2.66,20260109
126560,현대퓨처넷,40.8,75.0,0.46,0.65,20260109
020000,한섬,9.54,1571.0,0.23,16.27,20260109
203400,에이비온,-,-467.0,25.03,4.16,20260109
012200,계양전기,-,-2074.0,7.05,0.12,20260109
217590,티엠씨,28.94,479.0,3.65,1.2,20260109
001200,유진투자증권,5.2,660.0,0.28,11.3,20260109
304100,솔트룩스,-,-915.0,4.75,1.79,20260109
003960,사조대림,6.05,5970.0,0.42,1.13,20260109
018250,애경산업,10.68,1167.0,0.78,2.0,20260109
306200,세아제강,3.82,30351.0,0.29,4.83,20260109
001390,KG케미칼,4.34,1125.0,0.33,11.4,20260109
108860,셀바스AI,-,-285.0,2.77,1.17,20260109
078350,한양디지텍,19.31,1111.0,1.92,3.74,20260109
015860,일진홀딩스,8.12,815.0,0.63,6.5,20260109
110990,디아이티,9.03,1908.0,1.38,7.42,20260109
064550,바이오니아,-,-348.0,1.53,8.02,20260109
243070,휴온스,9.07,2984.0,0.86,17.75,20260109
008060,대덕,29.38,325.0,0.54,9.76,20260109
064820,케이프,12.68,825.0,1.35,2.85,20260109
025860,남해화학,9.05,718.0,0.56,2.95,20260109
024720,콜마홀딩스,6.96,1349.0,0.51,22.17,20260109
114810,한솔아이원스,10.99,1022.0,1.5,8.48,20260109
009160,SIMPAC,27.25,180.0,0.43,1.82,20260109
389260,대명에너지,77.7,230.0,2.08,0.57,20260109
0008Z0,에스엔시스,11.33,2980.0,1.91,7.7,20260109
464080,에스오에스랩,-,-941.0,10.32,1.83,20260109
011930,신성이엔지,-,-59.0,1.22,6.73,20260109
095500,미래나노텍,15.82,643.0,1.01,2.93,20260109
049070,인탑스,41.29,443.0,0.45,5.21,20260109
099430,바이오플러스,19.35,263.0,1.84,1.29,20260109
136480,하림,21.81,135.0,0.95,4.56,20260109
317330,덕산테코피아,-,-2013.0,1.9,0.86,20260109
445090,에이직랜드,-,-2615.0,4.73,0.37,20260109
338220,뷰노,-,-439.0,11.2,2.82,20260109
206640,바디텍메드,11.35,1163.0,1.26,2.43,20260109
002310,아세아제지,15.66,488.0,0.35,4.42,20260109
200470,에이팩트,-,-932.0,5.57,1.1,20260109
036200,유니셈,23.37,430.0,1.27,13.86,20260109
065680,우주일렉트로,13.42,2485.0,1.05,9.51,20260109
101360,에코앤드림,20.26,854.0,1.37,0.36,20260109
156100,엘앤케이바이오,48.22,292.0,6.0,4.62,20260109
126720,수산인더스트리,8.38,2553.0,0.57,3.11,20260109
067080,대화제약,8200.0,2.0,4.17,0.04,20260109
009290,광동제약,10.45,557.0,0.42,17.0,20260109
377190,디앤디플랫폼리츠,-,-,-,1.08,20260109
001510,SK증권,80.62,8.0,0.45,9.58,20260109
204620,글로벌텍스프리,13.22,328.0,2.33,17.48,20260109
394280,오픈엣지테크놀로지,-,-1308.0,9.05,5.49,20260109
033270,유나이티드제약,7.28,2558.0,0.64,6.69,20260109
017390,서울가스,10.13,5995.0,0.22,3.6,20260109
035810,이지홀딩스,9.48,496.0,0.42,5.75,20260109
051500,CJ프레시웨이,5.3,4814.0,0.68,13.6,20260109
318060,그래피,-,-4269.0,13.57,3.81,20260109
005090,SGC에너지,-,-1785.0,0.4,2.32,20260109
017860,DS단석,-,-679.0,1.11,2.3,20260109
092230,KPX홀딩스,3.27,21856.0,0.27,28.26,20260109
482630,삼양엔씨켐,21.37,1289.0,2.62,1.14,20260109
092460,한라IMS,12.94,1361.0,1.56,1.85,20260109
005720,넥센,3.38,1664.0,0.22,2.44,20260109
308430,셀비온,-,-593.0,12.13,2.96,20260109
034830,한국토지신탁,-,-2.0,0.24,4.21,20260109
093520,매커스,12.85,1646.0,1.52,28.95,20260109
003920,남양유업,17.79,2802.0,0.65,6.61,20260109
036890,진성티이씨,8.87,1529.0,0.96,12.05,20260109
024850,HLB이노베이션,-,-210.0,1.42,0.74,20260109
045390,대아티아이,15.12,280.0,2.02,5.78,20260109
241590,화승엔터프라이즈,54.72,90.0,0.64,5.72,20260109
448280,에코아이,437.83,23.0,2.41,2.12,20260109
054950,제이브이엠,9.68,2541.0,1.29,16.4,20260109
481070,에이유브랜즈,67.31,312.0,4.68,0.84,20260109
002320,한진,-,-787.0,0.2,5.7,20260109
123890,한국자산신탁,5.02,480.0,0.27,3.4,20260109
001820,삼화콘덴서,19.34,1466.0,1.07,8.52,20260109
294570,쿠콘,10.11,2887.0,1.79,3.17,20260109
007690,국도화학,11.59,2736.0,0.32,19.21,20260109
138490,코오롱ENP,6.7,1150.0,0.83,1.58,20260109
088260,이리츠코크렙,-,-,-,0.82,20260109
389500,에스비비테크,-,-1273.0,37.75,5.92,20260109
334890,이지스밸류플러스리츠,-,-,-,1.93,20260109
128820,대성산업,-,-196.0,0.41,1.64,20260109
452430,사피엔반도체,-,-519.0,23.1,3.74,20260109
012030,DB,4.07,356.0,0.59,1.88,20260109
108380,대양전기공업,10.55,2867.0,1.07,5.03,20260109
025770,한국정보통신,8.42,917.0,0.83,62.98,20260109
010690,화신,4.35,1883.0,0.52,6.09,20260109
265520,AP시스템,8.79,2161.0,0.82,14.08,20260109
286940,롯데이노베이트,26.81,705.0,0.68,1.43,20260109
043150,바텍,5.76,3325.0,0.59,24.07,20260109
488280,에스투더블유,-,-2054.0,12.06,5.37,20260109
013890,지누스,7.78,1632.0,0.42,9.37,20260109
002810,삼영무역,4.81,3175.0,0.46,17.79,20260109
018310,삼목에스폼,9.24,2076.0,0.42,2.5,20260109
009680,모토닉,9.76,1021.0,0.45,7.89,20260109
092730,네오팜,10.05,1734.0,1.45,19.32,20260109
459510,나우로보틱스,-,-440.0,15.13,0.13,20260109
462860,더즌,23.12,168.0,3.87,2.38,20260109
007160,사조산업,13.65,4080.0,0.46,1.38,20260109
042370,비츠로테크,42.14,252.0,1.18,8.73,20260109
274090,켄코아에어로스페이스,-,-898.0,1.62,4.07,20260109
006340,대원전선,25.35,142.0,2.37,3.22,20260109
236200,슈프리마,8.44,4515.0,1.03,25.63,20260109
011760,현대코퍼레이션,3.65,5730.0,0.36,8.65,20260109
900140,엘브이엠씨홀딩스,16.07,89.0,0.56,11.08,20260109
0015G0,그린광학,511.96,46.0,7.1,1.24,20260109
084990,헬릭스미스,-,-114.0,1.98,3.2,20260109
033530,SJG세종,4.12,2400.0,0.52,5.23,20260109
035600,KG이니시스,5.42,1840.0,0.53,6.29,20260109
484120,도우인시스,14.15,1781.0,1.71,0.28,20260109
034810,해성산업,-,-82.0,0.35,2.17,20260109
000320,노루홀딩스,8.31,2468.0,0.44,2.82,20260109
416180,신성에스티,108.48,277.0,2.6,2.4,20260109
115450,HLB테라퓨틱스,-,-95.0,1.84,5.35,20260109
234030,싸이닉솔루션,41.44,277.0,7.61,1.65,20260109
023410,유진기업,13.59,258.0,0.24,4.78,20260109
380550,뉴로핏,-,-1696.0,15.04,1.81,20260109
065710,서호전기,13.52,3860.0,2.73,2.86,20260109
0030R0,대신밸류리츠,-,-,-,0.31,20260109
092790,넥스틸,6.45,1590.0,0.57,2.48,20260109
114840,아이패밀리에스씨,12.43,1237.0,2.48,7.69,20260109
194700,노바렉스,7.37,1925.0,1.03,13.59,20260109
003120,일성아이에스,114.11,175.0,0.36,0.25,20260109
078520,에이블씨엔씨,23.83,428.0,2.96,10.87,20260109
041920,메디아나,41.3,345.0,1.99,3.59,20260109
006910,보성파워텍,12.68,425.0,2.49,15.71,20260109
900290,GRT,3.36,974.0,0.24,78.64,20260109
176750,듀켐바이오,33.82,275.0,5.7,0.81,20260109
078020,LS증권,11.84,402.0,0.3,2.01,20260109
077360,덕산하이메탈,26.73,217.0,0.84,3.11,20260109
182400,엔케이맥스,-,-47.0,40.94,0.0,20260109
002900,TYM,7.06,900.0,0.6,18.1,20260109
300080,플리토,43.48,365.0,15.7,5.22,20260109
004360,세방,5.35,2563.0,0.25,11.2,20260109
058820,CMG제약,-,-68.0,1.28,6.0,20260109
037460,삼지전자,3.74,4283.0,0.54,6.41,20260109
010580,에스엠벡셀,117.25,20.0,3.78,0.85,20260109
035150,백산,5.95,2132.0,1.02,5.17,20260109
003200,일신방직,10.46,1084.0,0.27,9.79,20260109
000680,LS네트웍스,-,-278.0,0.47,1.36,20260109
004310,현대약품,338.33,24.0,2.66,2.52,20260109
267980,매일유업,5.3,6398.0,0.41,13.13,20260109
000430,대원강업,24.76,169.0,0.49,3.25,20260109
270660,에브리봇,-,-323.0,4.11,0.07,20260109
096760,JW홀딩스,5.99,584.0,0.97,2.41,20260109
378340,필에너지,-,-350.0,2.0,1.47,20260109
122900,아이마켓코리아,10.25,752.0,0.65,5.55,20260109
060720,KH바텍,11.3,963.0,0.88,10.4,20260109
005710,대원산업,2.29,5602.0,0.45,14.15,20260109
382900,범한퓨얼셀,-,-33.0,1.54,4.07,20260109
199430,케이엔알시스템,-,-755.0,12.12,1.06,20260109
121800,비덴트,2.84,1168.0,0.38,1.5,20260109
402030,코난테크놀로지,-,-724.0,19.94,0.83,20260109
086390,유니테스트,-,-1056.0,2.26,13.79,20260109
255220,SG,-,-101.0,2.18,2.8,20260109
005500,삼진제약,12.03,1589.0,0.89,3.07,20260109
000490,대동,-,-192.0,0.45,6.0,20260109
061090,세나테크놀로지,11.9,3822.0,1.58,0.65,20260109
003220,대원제약,-,-715.0,0.95,13.57,20260109
053300,한국정보인증,15.23,392.0,1.18,2.72,20260109
377460,위니아에이드,-,-1430.0,4.75,0.02,20260109
473980,노머스,22.5,1022.0,2.47,1.85,20260109
241770,메카로,16.24,1527.0,1.2,2.01,20260109
051980,중앙첨단소재,-,-89.0,2.54,1.79,20260109
006405,삼성SDI우,-,-7300.0,0.57,14.67,20260109
150840,인트로메딕,-,-32.0,55.19,0.83,20260109
334970,프레스티지바이오로직스,-,-437.0,2.06,41.57,20260109
226320,잇츠한불,15.35,746.0,0.53,0.73,20260109
389020,자람테크놀로지,-,-751.0,6.68,0.84,20260109
144960,뉴파워프라즈마,10.59,540.0,0.81,6.02,20260109
151860,KG에코솔루션,3.33,1576.0,0.16,4.13,20260109
033920,무학,4.83,1814.0,0.39,1.98,20260109
101170,우림피티에스,-,-551.0,2.96,1.97,20260109
051360,토비스,5.04,3126.0,0.89,13.35,20260109
007570,일양약품,15.54,840.0,0.98,6.54,20260109
293780,압타바이오,-,-756.0,5.58,2.67,20260109
036800,나이스정보통신,5.51,4512.0,0.58,24.93,20260109
108670,LX하우시스,-,-435.0,0.31,10.88,20260109
084010,대한제강,13.18,822.0,0.38,4.52,20260109
037710,광주신세계,6.02,5168.0,0.28,5.09,20260109
018000,유니슨,-,-109.0,2.59,4.14,20260109
036030,케이티알파,6.0,840.0,0.83,1.89,20260109
314130,지놈앤컴퍼니,-,-797.0,3.47,0.7,20260109
001460,BYC,17.17,2300.0,0.59,4.68,20260109
126600,BGF에코머티리얼즈,15.08,260.0,0.6,1.35,20260109
371950,풍원정밀,-,-800.0,11.77,0.81,20260109
452260,한화갤러리아,-,-180.0,0.31,1.69,20260109
118990,모트렉스,14.19,692.0,0.93,1.79,20260109
001790,대한제당,4.53,600.0,0.42,4.04,20260109
452450,피아이이,-,-211.0,3.67,0.68,20260109
023760,한국캐피탈,2.62,295.0,0.33,0.64,20260109
216080,제테마,-,-122.0,3.83,1.93,20260109
067390,아스트,-,-7.0,0.78,2.03,20260109
013120,동원개발,28.19,94.0,0.22,2.87,20260109
089980,상아프론테크,19.55,770.0,1.18,4.74,20260109
008490,서흥,6.07,3412.0,0.48,7.36,20260109
322310,오로스테크놀로지,121.43,210.0,3.79,0.24,20260109
237880,클리오,18.82,702.0,0.97,1.11,20260109
439090,마녀공장,21.71,671.0,1.98,0.54,20260109
001130,대한제분,3.93,35909.0,0.21,7.06,20260109
210980,SK디앤디,3.8,3366.0,0.4,1.53,20260109
043370,피에이치에이,4.85,2334.0,0.27,13.44,20260109
123410,코리아에프티,5.07,1673.0,0.95,50.14,20260109
254490,미래반도체,23.36,700.0,2.48,1.78,20260109
354320,알멕,99.73,370.0,1.5,1.37,20260109
235980,메드팩토,-,-426.0,4.87,4.2,20260109
001750,한양증권,4.47,4139.0,0.43,12.42,20260109
000050,경방,5.39,1591.0,0.27,1.41,20260109
061970,LB세미콘,-,-538.0,0.72,31.52,20260109
285490,노바텍,13.0,1704.0,1.35,1.77,20260109
476040,오가노이드사이언스,-,-2134.0,8.09,3.12,20260109
051905,LG생활건강우,29.86,3734.0,0.33,41.91,20260109
208340,파멥신,208.21,14.0,4.66,0.0,20260109
217270,넵튠,-,-1328.0,0.62,1.62,20260109
001340,PKC,38.09,136.0,1.05,2.24,20260109
011500,한농화성,40.3,369.0,1.35,1.53,20260109
484810,티엑스알로보틱스,-,-28.0,3.41,1.1,20260109
950170,JTC,3.36,1331.0,1.23,7.39,20260109
039840,디오,39.05,412.0,1.11,13.89,20260109
032940,원익,7.84,1620.0,0.82,3.11,20260109
126700,하이비젼시스템,-,-115.0,0.77,16.95,20260109
007460,에이프로젠,-,-164.0,1.36,7.09,20260109
179290,엠아이텍,12.3,579.0,1.91,5.87,20260109
0007C0,아크릴,-,-1081.0,69.95,3.26,20260109
170920,엘티씨,22.79,952.0,1.8,7.64,20260109
051370,인터플렉스,5.59,1753.0,0.78,7.71,20260109
211270,AP위성,-,-15.0,2.12,0.92,20260109
053210,스카이라이프,-,-2472.0,0.4,6.92,20260109
083310,엘오티베큠,-,-376.0,0.83,10.33,20260109
004980,성신양회,12.47,745.0,0.4,4.45,20260109
950140,잉글우드랩,9.06,1264.0,1.47,13.22,20260109
054450,텔레칩스,-,-1177.0,1.16,0.13,20260109
271980,제일약품,11.55,1336.0,1.1,2.66,20260109
003610,방림,34.21,164.0,1.0,0.02,20260109
001630,종근당홀딩스,6.49,6931.0,0.35,3.32,20260109
474170,루미르,-,-75.0,3.7,1.64,20260109
02826K,삼성물산우B,12.53,12227.0,0.61,31.25,20260109
005010,휴스틸,7.75,515.0,0.2,3.2,20260109
036560,KZ정밀,20.16,706.0,0.49,5.01,20260109
003350,한국화장품제조,8.01,6169.0,1.85,0.54,20260109
136490,선진,3.2,2937.0,0.41,6.22,20260109
007860,서연,2.21,4308.0,0.24,5.02,20260109
082800,비보존 제약,-,-568.0,2.51,1.01,20260109
041020,폴라리스오피스,40.87,109.0,2.52,3.06,20260109
469610,이노테크,27.03,923.0,4.8,0.28,20260109
028100,동아지질,14.18,1165.0,0.94,5.76,20260109
372170,윤성에프앤씨,227.05,122.0,1.24,1.01,20260109
003070,코오롱글로벌,2.19,3966.0,0.3,0.67,20260109
234340,헥토파이낸셜,28.33,558.0,1.25,3.18,20260109
000480,CR홀딩스,-,-434.0,0.34,0.9,20260109
017890,한국알콜,6.84,1512.0,0.4,5.45,20260109
001230,동국홀딩스,-,-502.0,0.13,10.56,20260109
088800,에이스테크,-,-484.0,2.84,0.0,20260109
035510,신세계 I&C,5.14,3054.0,0.47,4.54,20260109
256940,킵스파마,-,-1.0,2.9,2.3,20260109
000140,하이트진로홀딩스,5.24,1798.0,0.35,7.62,20260109
000540,흥국화재,3.27,1042.0,0.25,1.87,20260109
290690,소룩스,-,-1188.0,3.35,0.7,20260109
418550,제이오,-,-427.0,1.16,1.77,20260109
308080,바이젠셀,-,-697.0,4.41,1.87,20260109
102120,어보브반도체,19.2,638.0,1.64,3.65,20260109
058430,포스코스틸리온,7.98,4548.0,0.56,1.88,20260109
356680,엑스게이트,115.15,66.0,5.26,0.96,20260109
323990,박셀바이오,-,-537.0,3.3,6.92,20260109
057880,푸른소나무,-,-460.0,-,0.0,20260109
361390,제노코,-,-236.0,4.19,19.8,20260109
