티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
006110,삼아알미늄,16559,0.0,1.39,0,0.11,25,20260102
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20260102
145990,삼양사,172467,3.89,0.27,12101,3.72,1750,20260102
003230,삼양식품,109524,34.99,11.65,36468,0.26,3300,20260102
482630,삼양엔씨켐,8624,25.19,2.7,925,0.0,0,20260102
484590,삼양컴텍,1730,25.09,7.75,534,0.0,0,20260102
000070,삼양홀딩스,272260,15.61,0.21,3651,6.14,3500,20260102
003720,삼영,2228,24.98,2.72,243,0.33,20,20260102
002810,삼영무역,31691,4.94,0.5,3219,4.41,700,20260102
005680,삼영전자,27850,18.6,0.37,559,2.88,300,20260102
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20260102
000520,삼일제약,8296,0.0,1.19,0,0.0,0,20260102
037460,삼지전자,26837,3.66,0.55,4009,3.06,450,20260102
005500,삼진제약,21346,6.21,0.91,3111,4.14,800,20260102
000250,삼천당제약,11442,0.0,21.37,0,0.08,200,20260102
004690,삼천리,461293,4.24,0.27,29606,2.39,3000,20260102
038500,삼표시멘트,7043,8.6,0.75,616,2.08,110,20260102
437730,삼현,3627,203.28,15.36,274,0.09,50,20260102
001820,삼화콘덴서,25847,14.17,1.17,2127,1.66,500,20260102
000390,삼화페인트,13171,11.82,0.59,654,4.53,350,20260102
089980,상아프론테크,12894,39.72,1.22,395,1.27,200,20260102
252990,샘씨엔에스,2525,116.17,2.76,60,0.0,0,20260102
006730,서부T&D,15484,24.0,0.83,533,0.78,100,20260102
007860,서연,37694,1.56,0.26,6172,2.08,200,20260102
200880,서연이화,40698,2.38,0.32,5451,1.92,250,20260102
017390,서울가스,278337,7.01,0.22,8702,4.1,2500,20260102
046890,서울반도체,12115,0.0,0.53,0,0.0,0,20260102
031210,서울보증보험,74048,15.96,0.66,3052,5.88,2865,20260102
178320,서진시스템,15467,15.18,1.66,1696,0.0,0,20260102
065710,서호전기,19516,21.34,2.58,2357,4.97,2500,20260102
008490,서흥,40892,13.08,0.53,1644,0.93,200,20260102
035890,서희건설,5175,1.96,0.31,826,2.77,45,20260102
357550,석경에이티,7332,83.54,9.07,796,0.0,0,20260102
171090,선익시스템,5302,0.0,10.0,0,0.0,0,20260102
136490,선진,18895,41.61,0.51,230,1.04,100,20260102
014620,성광벤드,19533,16.93,1.3,1494,0.79,200,20260102
004980,성신양회,22908,5.15,0.41,1818,3.74,350,20260102
015750,성우하이텍,18911,3.88,0.36,1751,2.21,150,20260102
365340,성일하이텍,16747,0.0,2.48,0,0.0,0,20260102
043260,성호전자,2334,73.47,4.63,147,0.0,0,20260102
061090,세나테크놀로지,25217,11.74,1.77,3807,0.0,0,20260102
490470,세미파이브,4949,0.0,6.02,0,0.0,0,20260102
004360,세방,52358,3.55,0.27,3950,2.14,300,20260102
004490,세방전지,111559,4.84,0.56,12887,1.76,1100,20260102
001430,세아베스틸지주,54089,99.11,1.03,564,2.15,1200,20260102
306200,세아제강,397327,2.39,0.29,48949,5.98,7000,20260102
003030,세아제강지주,495174,11.96,0.26,10599,1.42,1800,20260102
058650,세아홀딩스,564206,16.55,0.25,8537,2.83,4000,20260102
075580,세진중공업,3303,86.3,5.23,200,1.16,200,20260102
108860,셀바스AI,4484,0.0,2.8,0,0.0,0,20260102
308430,셀비온,2310,0.0,9.59,0,0.0,0,20260102
068270,셀트리온,78248,107.48,2.59,1884,0.37,750,20260102
068760,셀트리온제약,8962,124.8,6.91,496,0.0,0,20260102
290690,소룩스,1642,0.0,2.86,0,0.0,0,20260102
336370,솔루스첨단소재,8495,139.41,0.84,51,0.14,10,20260102
248070,솔루엠,9044,20.01,1.8,812,0.0,0,20260102
357780,솔브레인,130226,18.24,2.14,15296,0.82,2300,20260102
036830,솔브레인홀딩스,63971,13.4,0.6,2846,0.58,220,20260102
304100,솔트룩스,5905,0.0,4.76,0,0.0,0,20260102
004430,송원산업,31505,4.8,0.29,1879,3.33,300,20260102
126720,수산인더스트리,36665,7.5,0.57,2779,3.84,800,20260102
298830,슈어소프트테크,1772,38.6,4.51,207,0.0,0,20260102
236200,슈프리마,34301,8.45,1.16,4709,0.0,0,20260102
099440,스맥,2933,12.31,2.11,502,0.0,0,20260102
053210,스카이라이프,11633,0.0,0.42,0,7.14,350,20260102
253450,스튜디오드래곤,24606,41.79,1.89,1114,0.0,0,20260102
026890,스틱인베스트먼트,6887,36.8,1.37,256,2.65,250,20260102
347700,스피어,1418,0.0,13.46,0,0.0,0,20260102
048870,시너지이노베이션,2209,18.84,1.07,125,0.0,0,20260102
025320,시노펙스,1823,19.67,3.3,306,0.0,0,20260102
462870,시프트업,13104,13.08,2.73,2734,0.0,0,20260102
016590,신대양제지,19591,11.31,0.65,1126,1.57,200,20260102
029530,신도리코,123427,5.54,0.38,8489,3.19,1500,20260102
215600,신라젠,960,0.0,3.66,0,0.0,0,20260102
065350,신성델타테크,7641,0.0,7.43,0,0.21,120,20260102
416180,신성에스티,11542,40.49,2.79,794,0.62,200,20260102
011930,신성이엔지,1170,0.0,1.39,0,0.0,0,20260102
004170,신세계,486461,19.62,0.47,11776,1.95,4500,20260102
035510,신세계 I&C,31082,6.44,0.53,2575,2.59,430,20260102
031430,신세계인터내셔날,24300,11.42,0.44,929,3.77,400,20260102
001720,신영증권,227883,9.75,0.58,13618,3.77,5000,20260102
019170,신풍제약,5010,0.0,2.78,0,0.0,0,20260102
055550,신한지주,112364,9.07,0.68,8441,2.82,2160,20260102
257720,실리콘투,4297,20.28,9.39,1990,0.0,0,20260102
222800,심텍,14044,0.0,3.62,0,0.2,100,20260102
234030,싸이닉솔루션,956,32.78,9.5,277,0.0,0,20260102
217330,싸이토젠,2106,0.0,4.33,0,0.0,0,20260102
099320,쎄트렉아이,21529,123.41,4.14,722,0.21,190,20260102
403550,쏘카,5587,0.0,2.11,0,0.0,0,20260102
050890,쏠리드,5318,10.29,1.47,760,0.64,50,20260102
394800,쓰리빌리언,892,0.0,18.39,0,0.0,0,20260102
475400,씨메스,6396,0.0,5.23,0,0.0,0,20260102
222080,씨아이에스,6188,8.52,1.08,783,0.0,0,20260102
352480,씨앤씨인터내셔널,20585,10.14,1.6,3245,3.04,1000,20260102
458870,씨어스테크놀로지,1705,0.0,72.08,0,0.0,0,20260102
112610,씨에스윈드,27720,11.78,1.46,3434,2.47,1000,20260102
388210,씨엠티엑스,0,63.09,0.0,1639,0.0,0,20260102
096530,씨젠,21209,0.0,1.15,0,3.27,800,20260102
123860,아나패스,5997,11.03,2.87,1559,0.0,0,20260102
025980,아난티,8044,0.0,1.04,0,0.0,0,20260102
090430,아모레퍼시픽,76149,14.75,1.67,8601,0.89,1125,20260102
090435,아모레퍼시픽우,0,0.0,0.0,0,2.49,1130,20260102
002790,아모레퍼시픽홀딩스,37167,10.42,0.78,2782,1.14,330,20260102
083930,아바코,14086,7.85,0.99,1776,3.58,500,20260102
002030,아세아,689472,8.69,0.47,37523,1.63,5330,20260102
183190,아세아시멘트,29491,5.49,0.41,2187,2.17,260,20260102
002310,아세아제지,21027,13.25,0.37,587,2.83,220,20260102
450950,아스테라시스,600,81.27,23.43,173,0.23,32,20260102
067390,아스트,823,0.0,0.72,0,0.0,0,20260102
020560,아시아나항공,4349,0.0,1.81,0,0.0,0,20260102
122900,아이마켓코리아,11438,9.14,0.68,857,7.66,600,20260102
099190,아이센스,11748,0.0,1.37,0,0.62,100,20260102
461300,아이스크림미디어,14512,6.28,1.18,2737,4.29,738,20260102
214430,아이쓰리시스템,15225,37.01,5.24,2156,0.5,400,20260102
456010,아이씨티케이,3240,0.0,5.25,0,0.0,0,20260102
010780,아이에스동서,45642,0.0,0.51,0,4.31,1000,20260102
124500,아이티센글로벌,3358,169.57,9.29,184,0.0,0,20260102
084850,아이티엠반도체,8991,167.46,1.1,59,0.0,0,20260102
309710,아이티켐,4928,22.84,6.61,1425,0.0,0,20260102
114840,아이패밀리에스씨,5346,9.1,2.8,1647,0.79,118,20260102
027360,아주IB투자,2205,47.71,1.51,70,1.5,50,20260102
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20260102
053800,안랩,38216,16.05,1.58,3763,2.15,1300,20260102
065660,안트로젠,11325,0.0,4.26,0,0.0,0,20260102
001780,알루코,3219,11.44,0.67,188,0.0,0,20260102
140670,알에스오토메이션,2700,0.0,5.9,0,0.0,0,20260102
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20260102
196170,알테오젠,5134,389.93,89.01,1172,0.0,0,20260102
293780,압타바이오,2016,0.0,4.65,0,0.0,0,20260102
018250,애경산업,15580,7.98,0.86,1689,4.31,580,20260102
161000,애경케미칼,15259,111.83,0.6,82,3.06,281,20260102
174900,앱클론,1606,0.0,30.45,0,0.0,0,20260102
102120,어보브반도체,6792,79.01,1.87,161,1.18,150,20260102
270660,에브리봇,5388,862.96,4.32,27,0.0,0,20260102
137310,에스디바이오센서,24236,0.0,0.37,0,2.2,200,20260102
304360,에스바이오메딕스,1010,0.0,36.68,0,0.0,0,20260102
389500,에스비비테크,2037,0.0,18.02,0,0.0,0,20260102
260970,에스앤디,23526,13.72,3.06,5256,1.11,800,20260102
101490,에스앤에스텍,11785,35.33,4.35,1452,0.29,150,20260102
031330,에스에이엠티,4414,7.14,0.9,556,5.04,200,20260102
056190,에스에프에이,29955,0.0,0.81,0,1.12,270,20260102
0008Z0,에스엔시스,13424,10.13,2.25,2980,0.33,100,20260102
005850,에스엘,49934,5.23,0.84,7998,2.87,1200,20260102
041510,에스엠,29037,166.54,4.56,795,0.3,400,20260102
010580,에스엠벡셀,606,259.0,4.27,10,0.0,0,20260102
464080,에스오에스랩,1808,0.0,8.63,0,0.0,0,20260102
012750,에스원,49117,13.58,1.45,5227,3.8,2700,20260102
488280,에스투더블유,504,0.0,59.42,0,0.0,0,20260102
039440,에스티아이,17696,18.09,1.88,1841,0.6,200,20260102
052020,에스티큐브,1388,0.0,6.3,0,0.0,0,20260102
237690,에스티팜,24966,64.61,4.61,1780,0.43,500,20260102
058610,에스피지,11459,139.93,7.22,591,0.18,150,20260102
298690,에어부산,1193,0.0,1.48,0,0.0,0,20260102
200710,에이디테크놀로지,10125,0.0,3.29,0,0.0,0,20260102
078520,에이블씨엔씨,3509,19.57,3.12,559,3.76,411,20260102
298380,에이비엘바이오,3094,0.0,63.19,0,0.0,0,20260102
203400,에이비온,466,0.0,7.33,0,0.0,0,20260102
003800,에이스침대,66944,4.92,0.46,6243,4.72,1450,20260102
088800,에이스테크,1270,0.0,2.44,0,0.0,0,20260102
481070,에이유브랜즈,2565,26.95,8.48,807,0.0,0,20260102
445090,에이직랜드,7825,0.0,3.74,0,0.0,0,20260102
295310,에이치브이엠,5555,0.0,12.08,0,0.0,0,20260102
200470,에이팩트,1304,0.0,5.4,0,0.0,0,20260102
007460,에이프로젠,560,0.0,1.27,0,0.0,0,20260102
397030,에이프릴바이오,4056,58.05,13.07,913,0.0,0,20260102
244920,에이플러스에셋,6659,84.86,1.39,109,2.16,200,20260102
278470,에이피알,8687,81.04,26.82,2875,0.0,0,20260102
0009K0,에임드바이오,58,0.0,943.1,0,0.0,0,20260102
230360,에코마케팅,7751,14.75,1.79,943,3.59,500,20260102
448280,에코아이,4337,152.24,2.67,76,4.32,500,20260102
101360,에코앤드림,12618,18.95,1.33,885,0.0,0,20260102
086520,에코프로,11942,0.0,7.39,0,0.11,100,20260102
450080,에코프로머티,10577,0.0,4.76,0,0.0,0,20260102
247540,에코프로비엠,17517,0.0,8.09,0,0.0,0,20260102
383310,에코프로에이치엔,14153,16.83,1.65,1387,1.28,300,20260102
036810,에프에스티,12152,446.48,2.61,71,0.0,0,20260102
356680,엑스게이트,1556,56.86,5.12,140,0.0,0,20260102
092870,엑시콘,14143,0.0,1.14,0,0.62,100,20260102
036570,엔씨소프트,157673,45.79,1.37,4728,0.67,1460,20260102
455900,엔젤로보틱스,2690,0.0,11.64,0,0.0,0,20260102
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20260102
348370,엔켐,21494,0.0,2.99,0,0.0,0,20260102
290650,엘앤씨바이오,12535,10.04,4.98,6218,0.08,50,20260102
066970,엘앤에프,21264,0.0,4.43,0,0.0,0,20260102
156100,엘앤케이바이오,2132,27.22,6.24,489,0.0,0,20260102
083310,엘오티베큠,15762,130.59,0.85,102,0.0,0,20260102
489500,엘케이켐,6556,23.56,5.51,1532,0.0,0,20260102
170920,엘티씨,11702,18.75,1.74,1088,0.49,100,20260102
058970,엠로,7276,23.82,5.28,1612,0.0,0,20260102
097520,엠씨넥스,22067,7.92,1.31,3661,2.76,800,20260102
179290,엠아이텍,3363,12.42,2.09,565,1.42,100,20260102
484870,엠앤씨솔루션,18067,41.95,7.8,3361,1.05,1480,20260102
111770,영원무역,86238,8.05,0.92,9846,1.77,1400,20260102
009970,영원무역홀딩스,233944,6.38,0.78,28777,2.91,5350,20260102
003520,영진약품,491,289.29,4.12,7,0.0,0,20260102
000670,영풍,196604,0.0,0.23,0,0.01,5,20260102
122640,예스티,6070,34.67,3.06,535,0.0,0,20260102
476040,오가노이드사이언스,2906,0.0,12.72,0,0.0,0,20260102
007310,오뚜기,597176,9.56,0.64,40048,2.35,9000,20260102
322310,오로스테크놀로지,7402,41.69,3.59,638,0.0,0,20260102
475830,오름테라퓨틱,6607,0.0,17.22,0,0.0,0,20260102
014940,오리엔탈정공,2418,13.39,3.17,572,1.31,100,20260102
271560,오리온,87815,7.77,1.17,13271,2.42,2500,20260102
001800,오리온홀딩스,39410,7.48,0.51,2670,4.01,800,20260102
039200,오스코텍,3340,1882.61,12.96,23,0.0,0,20260102
080580,오킨스전자,1588,0.0,6.54,0,0.0,0,20260102
394280,오픈엣지테크놀로지,2446,0.0,6.36,0,0.0,0,20260102
476060,온코닉테라퓨틱스,1296,0.0,15.32,0,0.0,0,20260102
226950,올릭스,967,0.0,144.57,0,0.0,0,20260102
338840,와이바이오로직스,1229,0.0,17.7,0,0.0,0,20260102
232140,와이씨,4054,114.6,3.87,137,0.0,0,20260102
112290,와이씨켐,4401,0.0,4.81,0,0.0,0,20260102
251370,와이엠티,10682,0.0,1.18,0,0.0,0,20260102
122870,와이지엔터테인먼트,26050,70.47,2.7,999,0.36,250,20260102
316140,우리금융지주,45919,7.1,0.61,3950,4.28,1200,20260102
032820,우리기술,691,0.0,5.41,0,0.0,0,20260102
041190,우리기술투자,8555,3.97,0.88,1897,0.0,0,20260102
101170,우림피티에스,6086,0.0,2.85,0,0.17,30,20260102
065680,우주일렉트로,30650,14.45,1.17,2474,0.84,300,20260102
105840,우진,9602,24.99,1.79,687,1.46,250,20260102
032940,원익,14920,11.83,0.92,1162,0.0,0,20260102
240810,원익IPS,18240,187.79,4.39,426,0.06,50,20260102
074600,원익QnC,17636,11.79,1.29,1934,0.44,100,20260102
104830,원익머트리얼즈,38164,13.61,0.9,2523,1.02,350,20260102
030530,원익홀딩스,12677,0.0,3.76,0,0.0,0,20260102
336570,원텍,1419,25.23,5.81,327,0.61,50,20260102
101160,월덱스,18623,5.64,1.19,3939,0.27,60,20260102
069080,웹젠,22756,6.72,0.57,1932,2.31,300,20260102
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20260102
112040,위메이드,12731,4.78,2.11,5604,0.0,0,20260102
101730,위메이드맥스,5994,0.0,1.07,0,0.0,0,20260102
033270,유나이티드제약,27612,8.59,0.69,2209,2.37,450,20260102
014830,유니드,152473,5.83,0.44,11483,2.69,1800,20260102
036200,유니셈,7757,19.62,1.34,528,0.77,80,20260102
018000,유니슨,364,0.0,3.46,0,0.0,0,20260102
086390,유니테스트,5822,0.0,2.45,0,0.0,0,20260102
206650,유바이오로직스,3614,21.94,3.16,520,0.0,0,20260102
003470,유안타증권,7953,10.74,0.46,340,5.48,200,20260102
388720,유일로보틱스,8297,0.0,10.0,0,0.0,0,20260102
023410,유진기업,12873,0.0,0.28,0,4.69,170,20260102
056080,유진로봇,952,0.0,15.43,0,0.0,0,20260102
084370,유진테크,18261,30.09,4.69,2845,0.27,230,20260102
001200,유진투자증권,11448,6.42,0.3,540,2.89,100,20260102
179900,유티아이,4076,0.0,5.89,0,0.0,0,20260102
000100,유한양행,28030,119.62,4.02,943,0.44,500,20260102
372170,윤성에프앤씨,24722,6.14,1.15,4649,0.7,200,20260102
008730,율촌화학,11731,0.0,2.18,0,0.98,250,20260102
214320,이노션,25050,7.3,0.73,2506,6.42,1175,20260102
462350,이노스페이스,2841,0.0,4.78,0,0.0,0,20260102
469610,이노테크,4024,35.94,6.39,715,0.0,0,20260102
272290,이녹스첨단소재,24601,6.51,0.96,3632,1.48,350,20260102
264850,이랜시스,1717,43.19,4.18,166,0.7,50,20260102
054210,이랜텍,9962,4325.0,0.87,2,0.92,80,20260102
139480,이마트,387877,0.0,0.21,0,2.49,2000,20260102
424870,이뮨온시아,305,0.0,39.48,0,0.0,0,20260102
457190,이수스페셜티케미컬,4063,156.7,13.81,358,0.0,0,20260102
086890,이수앱지스,2809,12.8,1.89,415,0.0,0,20260102
007660,이수페타시스,5037,106.67,24.12,1139,0.12,150,20260102
005950,이수화학,4734,0.0,1.73,0,0.0,0,20260102
047560,이스트소프트,6692,0.0,2.65,0,0.0,0,20260102
102710,이엔에프테크놀로지,27813,22.7,1.78,2178,0.3,150,20260102
102460,이연제약,13627,48.94,0.81,226,0.0,0,20260102
039030,이오테크닉스,49352,81.64,5.86,3540,0.17,500,20260102
084680,이월드,1652,0.0,0.92,0,0.0,0,20260102
035810,이지홀딩스,10464,17.17,0.43,263,5.54,250,20260102
041830,인바디,21471,12.77,1.52,2557,1.23,400,20260102
389470,인벤티지랩,3223,0.0,25.81,0,0.0,0,20260102
060150,인선이엔티,7245,0.0,0.61,0,0.0,0,20260102
211050,인카금융서비스,3048,10.29,4.26,1260,0.77,100,20260102
049070,인탑스,41568,15.24,0.49,1345,0.98,200,20260102
051370,인터플렉스,12079,4.4,0.86,2363,0.0,0,20260102
189300,인텔리안테크,25493,0.0,2.68,0,0.15,100,20260102
287840,인투셀,566,0.0,94.52,0,0.0,0,20260102
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20260102
101930,인화정공,27880,11.57,1.74,4187,1.44,700,20260102
249420,일동제약,5755,0.0,6.72,0,0.0,0,20260102
003120,일성아이에스,56507,11.17,0.38,1921,4.66,1000,20260102
003200,일신방직,40881,9.08,0.29,1319,1.67,200,20260102
007570,일양약품,12893,23.43,1.01,557,1.15,150,20260102
103590,일진전기,10494,59.1,5.54,983,0.52,300,20260102
271940,일진하이솔루스,8743,276.4,1.58,50,0.0,0,20260102
015860,일진홀딩스,10068,13.87,0.68,491,2.2,150,20260102
226320,잇츠한불,21525,12.69,0.55,937,2.1,250,20260102
389020,자람테크놀로지,6860,121.05,5.7,323,0.0,0,20260102
033240,자화전자,19361,33.29,1.36,790,0.0,0,20260102
049630,재영솔루텍,824,101.43,6.03,49,0.0,0,20260102
079900,전진건설로봇,10397,21.57,4.64,2237,2.65,1277,20260102
095700,제넥신,5754,0.0,0.85,0,0.0,0,20260102
033100,제룡전기,12246,7.41,3.01,4976,2.71,1000,20260102
079370,제우스,11180,11.11,1.35,1358,0.66,100,20260102
054950,제이브이엠,17567,10.18,1.45,2504,1.96,500,20260102
204270,제이앤티씨,5907,0.0,3.46,0,0.0,0,20260102
127120,제이에스링크,1113,0.0,15.45,0,0.0,0,20260102
194370,제이에스코퍼레이션,17356,3.34,0.71,3676,4.08,500,20260102
418550,제이오,5983,0.0,1.21,0,0.0,0,20260102
030000,제일기획,14396,10.18,1.45,2049,5.9,1230,20260102
271980,제일약품,12912,0.0,1.17,0,0.0,0,20260102
199820,제일일렉트릭,6862,21.14,1.43,464,1.02,100,20260102
080220,제주반도체,5469,52.75,5.6,581,0.0,0,20260102
006220,제주은행,18367,69.28,0.63,166,0.87,100,20260102
089590,제주항공,4022,21.86,1.34,247,0.0,0,20260102
216080,제테마,2021,0.0,3.08,0,0.0,0,20260102
082270,젬백스,731,0.0,41.86,0,0.0,0,20260102
004700,조광피혁,152942,18.18,0.42,3548,0.0,0,20260102
185750,종근당,67953,10.53,1.22,7866,1.33,1100,20260102
001630,종근당홀딩스,123410,6.43,0.37,7057,3.09,1400,20260102
036930,주성엔지니어링,12400,13.4,2.46,2272,0.94,287,20260102
051980,중앙첨단소재,962,0.0,2.57,0,0.0,0,20260102
228760,지노믹트리,5164,0.0,5.73,0,0.0,0,20260102
314130,지놈앤컴퍼니,1472,0.0,5.23,0,0.0,0,20260102
013890,지누스,30684,0.0,0.4,0,0.73,90,20260102
144510,지씨셀,30464,0.0,0.82,0,0.0,0,20260102
358570,지아이이노베이션,535,0.0,31.66,0,0.0,0,20260102
119850,지엔씨에너지,10652,12.03,2.91,2582,0.32,100,20260102
071320,지역난방공사,195798,5.61,0.48,16850,4.1,3879,20260102
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20260102
036890,진성티이씨,13124,12.23,0.98,1049,1.56,200,20260102
272450,진에어,4487,3.72,1.54,1857,0.0,0,20260102
085660,차바이오텍,4463,0.0,3.33,0,0.0,0,20260102
278280,천보,36848,0.0,1.31,0,0.0,0,20260102
000650,천일고속,9871,0.0,33.74,0,0.0,0,20260102
094360,칩스앤미디어,3778,38.07,4.91,487,0.54,100,20260102
035720,카카오,23100,492.86,2.69,126,0.11,68,20260102
293490,카카오게임즈,16316,0.0,0.94,0,0.0,0,20260102
323410,카카오뱅크,13727,23.7,1.6,924,1.64,360,20260102
377300,카카오페이,13824,0.0,3.67,0,0.0,0,20260102
042000,카페24,8916,29.84,3.58,1069,0.0,0,20260102
006380,카프로,522,12.75,7.01,287,0.0,0,20260102
078340,컴투스,84443,0.0,0.35,0,4.34,1300,20260102
214370,케어젠,4563,112.16,16.17,658,0.87,640,20260102
029460,케이씨,68150,6.8,0.39,3902,1.21,320,20260102
281820,케이씨텍,24431,16.04,1.72,2615,0.64,270,20260102
093320,케이아이엔엑스,39126,33.35,3.18,3736,0.48,600,20260102
199430,케이엔알시스템,2593,0.0,10.07,0,0.0,0,20260102
032500,케이엠더블유,3607,0.0,4.38,0,0.0,0,20260102
381970,케이카,4686,17.05,3.32,912,7.4,1150,20260102
036030,케이티알파,5330,13.49,1.02,401,0.0,0,20260102
064820,케이프,7695,17.26,1.26,563,3.09,300,20260102
274090,켄코아에어로스페이스,14188,0.0,1.32,0,0.0,0,20260102
089010,켐트로닉스,12908,22.96,2.44,1370,0.64,200,20260102
220260,켐트로스,2510,40.98,3.17,194,0.0,0,20260102
052400,코나아이,13688,22.23,3.43,2114,1.45,680,20260102
402030,코난테크놀로지,1672,0.0,13.01,0,0.0,0,20260102
007810,코리아써키트,13848,0.0,3.45,0,0.0,0,20260102
123410,코리아에프티,7705,6.48,1.06,1261,1.84,150,20260102
003690,코리안리,19539,7.41,0.59,1556,4.47,515,20260102
183300,코미코,26373,17.55,3.59,5402,1.05,1000,20260102
041960,코미팜,899,40.05,8.38,188,0.0,0,20260102
089890,코세스,3809,0.0,6.01,0,0.0,0,20260102
192820,코스맥스,41725,23.54,4.27,7562,1.29,2300,20260102
241710,코스메카코리아,20450,17.47,3.42,4007,0.14,100,20260102
005070,코스모신소재,15248,76.7,2.73,543,0.0,0,20260102
005420,코스모화학,5971,0.0,2.33,0,0.0,0,20260102
002020,코오롱,120681,3.67,0.38,12424,1.2,550,20260102
138490,코오롱ENP,8527,7.72,0.94,1039,2.49,200,20260102
003070,코오롱글로벌,30776,7.29,0.29,1228,4.47,400,20260102
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20260102
102940,코오롱생명과학,12021,0.0,3.87,0,0.0,0,20260102
120110,코오롱인더,120405,16.25,0.35,2616,3.06,1300,20260102
021240,코웨이,44478,10.9,1.92,7841,3.08,2630,20260102
200130,콜마비앤에이치,13868,21.16,0.95,621,2.34,308,20260102
024720,콜마홀딩스,17538,13.87,0.56,708,2.04,200,20260102
294570,쿠콘,14396,18.65,2.02,1560,0.52,150,20260102
192400,쿠쿠홀딩스,38498,6.53,0.75,4418,4.16,1200,20260102
284740,쿠쿠홈시스,42011,4.34,0.56,5460,4.22,1000,20260102
432720,퀄리타스반도체,3637,0.0,4.23,0,0.0,0,20260102
060280,큐렉소,2273,0.0,5.98,0,0.0,0,20260102
372320,큐로셀,2074,0.0,22.42,0,0.0,0,20260102
115180,큐리언트,1683,0.0,17.5,0,0.0,0,20260102
494120,큐리오시스,1524,0.0,33.4,0,0.0,0,20260102
445680,큐리옥스바이오시스템즈,3016,0.0,39.62,0,0.0,0,20260102
182360,큐브엔터,11261,12.3,1.27,1159,0.0,0,20260102
405100,큐알티,7734,74.58,2.3,238,2.7,480,20260102
259960,크래프톤,150187,8.67,1.65,28593,0.0,0,20260102
214150,클래시스,6931,38.63,8.45,1517,0.44,257,20260102
466100,클로봇,2440,0.0,25.82,0,0.0,0,20260102
237880,클리오,13391,8.97,1.04,1550,2.88,400,20260102
039490,키움증권,210068,9.64,1.44,31269,2.49,7500,20260102
256940,킵스파마,2674,195.42,4.31,59,0.0,0,20260102
023160,태광,21883,12.07,0.96,1736,1.19,250,20260102
003240,태광산업,4668610,2.95,0.16,254899,0.23,1750,20260102
323280,태성,1517,188.34,27.69,223,0.0,0,20260102
009410,태영건설,1780,8.63,0.95,196,0.0,0,20260102
044490,태웅,30212,19.81,0.81,1234,0.0,0,20260102
095610,테스,18843,21.88,2.82,2432,1.13,600,20260102
089030,테크윙,5337,0.0,9.54,0,0.26,130,20260102
054450,텔레칩스,13667,0.0,1.19,0,0.37,60,20260102
214420,토니모리,4603,13.81,2.06,685,1.27,120,20260102
475960,토모큐브,3218,0.0,15.3,0,0.0,0,20260102
051360,토비스,15780,4.09,0.98,3763,1.95,300,20260102
199800,툴젠,6837,80.41,9.13,776,0.0,0,20260102
117730,티로보틱스,1770,0.0,11.44,0,0.0,0,20260102
064760,티씨케이,44219,23.69,3.3,6167,0.97,1410,20260102
340570,티앤엘,21238,8.2,2.22,5749,1.59,750,20260102
131290,티에스이,31781,16.03,1.99,3956,0.63,400,20260102
425420,티에프이,7104,294.14,5.3,128,0.0,0,20260102
484810,티엑스알로보틱스,2432,33.93,6.71,481,0.0,0,20260102
356860,티엘비,11528,158.76,5.11,371,0.34,200,20260102
217590,티엠씨,3942,31.65,3.89,485,1.3,200,20260102
091810,티웨이항공,382,0.0,3.89,0,0.0,0,20260102
440110,파두,1950,0.0,10.9,0,0.0,0,20260102
034230,파라다이스,18941,19.04,0.88,875,0.9,150,20260102
214450,파마리서치,46640,48.54,9.31,8941,0.25,1100,20260102
208340,파멥신,595,0.0,4.9,0,0.0,0,20260102
005690,파미셀,1441,136.04,10.01,106,0.14,20,20260102
368770,파이버프로,1181,58.45,10.84,219,0.52,66,20260102
441270,파인엠텍,3778,0.0,2.86,0,0.0,0,20260102
140860,파크시스템스,27069,36.28,8.28,6175,0.22,500,20260102
091700,파트론,10003,6.74,0.69,1030,4.32,300,20260102
028670,팬오션,10576,7.56,0.36,502,3.16,120,20260102
016800,퍼시스,64143,8.4,0.7,5333,2.68,1200,20260102
263750,펄어비스,13122,40.53,3.03,982,0.0,0,20260102
251970,펌텍코리아,21409,20.8,2.56,2639,0.77,420,20260102
168360,펨트론,1331,0.0,11.86,0,0.0,0,20260102
087010,펩트론,6533,0.0,37.81,0,0.0,0,20260102
022100,포스코DX,3446,50.0,8.42,580,0.43,125,20260102
058430,포스코스틸리온,63854,6.81,0.61,5719,5.55,2160,20260102
009520,포스코엠텍,2685,1092.86,5.7,14,0.13,20,20260102
047050,포스코인터내셔널,38397,16.0,1.26,3019,3.21,1550,20260102
003670,포스코퓨처엠,37181,0.0,4.76,0,0.0,0,20260102
