티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000640,동아쏘시오홀딩스,6.58,16471.0,0.61,16.08,20260204
005880,대한해운,4.86,450.0,0.34,13.0,20260204
018290,브이티,8.35,2408.0,2.96,8.4,20260204
041190,우리기술투자,3.29,2523.0,0.8,3.7,20260204
293940,신한알파리츠,-,-,-,11.13,20260204
008730,율촌화학,-,-816.0,2.38,4.57,20260204
019170,신풍제약,-,-77.0,2.51,7.19,20260204
475960,토모큐브,-,-753.0,18.01,2.81,20260204
950210,프레스티지바이오파마,43.21,262.0,1.66,63.34,20260204
211050,인카금융서비스,10.24,1335.0,3.33,3.51,20260204
318060,그래피,-,-4269.0,30.08,6.34,20260204
478340,나라스페이스테크놀로지,-,-1193.0,26.53,0.89,20260204
383800,LX홀딩스,4.59,1911.0,0.34,13.1,20260204
268280,미원에스씨,11.16,11942.0,1.48,0.5,20260204
002840,미원상사,15.02,9318.0,1.56,2.65,20260204
278280,천보,35.93,1564.0,1.56,3.68,20260204
017940,E1,10.16,9488.0,0.32,5.85,20260204
093320,케이아이엔엑스,40.25,3354.0,3.3,42.53,20260204
376270,HEM파마,-,-1639.0,35.14,1.45,20260204
119850,지엔씨에너지,16.27,2449.0,3.05,8.35,20260204
005420,코스모화학,-,-1647.0,3.08,4.98,20260204
042520,한스바이오메드,-,-2317.0,17.57,9.36,20260204
094170,동운아나텍,112.91,275.0,9.42,2.07,20260204
084110,휴온스글로벌,26.48,1930.0,1.16,8.32,20260204
044490,태웅,45.86,701.0,1.05,3.44,20260204
389650,넥스트바이오메디컬,-,-15.0,13.76,4.32,20260204
252990,샘씨엔에스,83.28,131.0,4.05,9.07,20260204
015750,성우하이텍,3.46,2300.0,0.39,6.64,20260204
001570,금양,-,-1208.0,1.35,5.57,20260204
041960,코미팜,-,-36.0,8.42,4.89,20260204
460930,현대힘스,30.86,569.0,2.52,3.59,20260204
029530,신도리코,14.29,4325.0,0.5,13.14,20260204
079370,제우스,48.19,414.0,1.83,4.74,20260204
095660,네오위즈,27.42,1032.0,1.05,20.01,20260204
006380,카프로,-,-258.0,10.37,0.08,20260204
006220,제주은행,42.47,385.0,0.95,0.33,20260204
090460,비에이치,93.52,196.0,0.83,23.28,20260204
356860,티엘비,45.46,1366.0,5.0,14.91,20260204
027360,아주IB투자,136.22,37.0,2.3,0.61,20260204
003545,대신증권우,9.28,2515.0,0.46,13.2,20260204
105630,한세실업,18.26,828.0,0.82,5.88,20260204
228760,지노믹트리,-,-360.0,5.06,0.8,20260204
030520,한글과컴퓨터,33.27,747.0,1.58,5.11,20260204
003030,세아제강지주,11.0,13177.0,0.29,7.2,20260204
002030,아세아,14.12,20504.0,0.4,6.87,20260204
036620,감성코퍼레이션,19.94,332.0,5.16,15.64,20260204
001500,현대차증권,10.0,967.0,0.37,3.77,20260204
059090,미코,19.46,919.0,4.88,17.66,20260204
002240,고려제강,11.38,1934.0,0.33,6.31,20260204
377740,바이오노트,5.03,1153.0,0.34,0.84,20260204
005389,현대차3우B,6.36,39785.0,0.58,10.64,20260204
005810,풍산홀딩스,7.73,5262.0,0.49,14.84,20260204
053610,프로텍,16.58,3209.0,1.46,4.3,20260204
089010,켐트로닉스,41.28,866.0,2.57,6.75,20260204
336370,솔루스첨단소재,-,-466.0,1.09,4.08,20260204
004690,삼천리,5.82,24604.0,0.29,12.31,20260204
101730,위메이드맥스,-,-408.0,1.22,9.37,20260204
093050,LF,7.02,2806.0,0.33,13.22,20260204
016610,DB증권,7.24,1868.0,0.49,9.25,20260204
052020,에스티큐브,-,-312.0,7.29,4.24,20260204
178920,PI첨단소재,19.98,975.0,1.63,9.86,20260204
002960,한국쉘석유,13.95,31330.0,4.43,59.23,20260204
455900,엔젤로보틱스,-,-692.0,16.28,2.69,20260204
016380,KG스틸,3.81,1482.0,0.27,7.09,20260204
117730,티로보틱스,-,-650.0,19.76,1.38,20260204
192650,드림텍,-,-107.0,1.47,59.04,20260204
368770,파이버프로,61.37,277.0,12.98,1.25,20260204
014830,유니드,7.9,10418.0,0.52,9.57,20260204
039440,에스티아이,22.37,1598.0,1.98,0.9,20260204
047920,HLB제약,120.14,140.0,4.56,0.03,20260204
049630,재영솔루텍,130.83,36.0,5.98,0.65,20260204
000400,롯데손해보험,10.28,172.0,0.93,1.31,20260204
450950,아스테라시스,57.24,254.0,12.71,0.55,20260204
170900,동아에스티,-,-55.0,0.82,20.64,20260204
215600,신라젠,-,-169.0,4.58,4.39,20260204
094800,맵스리얼티,-,-,-,2.75,20260204
045100,한양이엔지,10.48,2858.0,0.79,16.33,20260204
090435,아모레퍼시픽우,22.28,2289.0,0.65,45.88,20260204
104830,원익머트리얼즈,15.75,2711.0,1.05,14.65,20260204
145720,덴티움,12.71,3804.0,0.74,13.83,20260204
284740,쿠쿠홈시스,4.66,5104.0,0.52,8.46,20260204
220100,퓨쳐켐,-,-189.0,10.5,7.2,20260204
083450,GST,12.54,2309.0,1.8,11.42,20260204
050890,쏠리드,22.13,395.0,1.63,11.18,20260204
097520,엠씨넥스,7.87,3861.0,1.32,19.17,20260204
077360,덕산하이메탈,53.64,217.0,1.68,3.77,20260204
025900,동화기업,-,-203.0,0.58,50.92,20260204
130660,한전산업,-,-82.0,4.89,1.49,20260204
105840,우진,42.68,608.0,2.65,6.76,20260204
199800,툴젠,59.96,969.0,9.47,0.94,20260204
271940,일진하이솔루스,-,-66.0,1.64,3.15,20260204
453340,현대그린푸드,6.23,2522.0,0.71,15.05,20260204
069080,웹젠,17.61,841.0,0.64,27.38,20260204
484590,삼양컴텍,24.12,515.0,6.08,4.62,20260204
161000,애경케미칼,47.25,222.0,0.7,0.32,20260204
128820,대성산업,-,-196.0,0.72,1.83,20260204
053030,바이넥스,-,-236.0,2.64,6.36,20260204
067630,HLB생명과학,-,-1470.0,1.83,6.5,20260204
034310,NICE,8.77,1563.0,0.61,10.46,20260204
099190,아이센스,728.0,25.0,1.56,26.92,20260204
145990,삼양사,4.76,10237.0,0.25,4.59,20260204
475400,씨메스,-,-1402.0,7.86,3.37,20260204
206650,유바이오로직스,10.13,1342.0,2.86,7.07,20260204
058970,엠로,87.23,462.0,5.28,1.6,20260204
200710,에이디테크놀로지,-,-784.0,3.72,2.3,20260204
462350,이노스페이스,-,-3802.0,15.28,1.53,20260204
017810,풀무원,18.29,709.0,1.64,1.13,20260204
003300,한일홀딩스,10.96,1460.0,0.3,4.1,20260204
230360,에코마케팅,17.69,899.0,2.01,6.44,20260204
183190,아세아시멘트,11.16,1194.0,0.44,6.12,20260204
425420,티에프이,46.65,881.0,5.09,3.41,20260204
009900,명신산업,4.95,1888.0,0.66,9.43,20260204
215200,메가스터디교육,10.87,4347.0,0.99,29.34,20260204
016590,신대양제지,15.42,786.0,0.6,2.43,20260204
016800,퍼시스,13.78,3065.0,0.64,20.0,20260204
031330,에스에이엠티,9.62,504.0,1.06,8.46,20260204
009410,태영건설,-,-224.0,0.91,0.41,20260204
000070,삼양홀딩스,13.21,4710.0,0.21,7.25,20260204
200670,휴메딕스,8.72,4923.0,1.66,10.53,20260204
107640,한중엔시에스,32.2,1640.0,5.29,7.82,20260204
394800,쓰리빌리언,-,-230.0,19.79,14.57,20260204
004700,조광피혁,37.53,1916.0,0.45,0.59,20260204
026890,스틱인베스트먼트,715.62,16.0,1.71,30.84,20260204
494120,큐리오시스,-,-1287.0,87.1,4.37,20260204
122640,예스티,81.55,271.0,3.55,3.46,20260204
000650,천일고속,-,-2393.0,41.74,0.42,20260204
091810,티웨이항공,-,-1444.0,9.63,0.41,20260204
348950,제이알글로벌리츠,-,-,-,11.12,20260204
352480,씨앤씨인터내셔널,21.49,1587.0,1.64,2.78,20260204
0015G0,그린광학,847.83,46.0,11.76,0.83,20260204
179900,유티아이,-,-2547.0,8.69,10.02,20260204
078350,한양디지텍,26.91,1111.0,2.67,3.11,20260204
024850,HLB이노베이션,-,-210.0,2.12,0.48,20260204
448730,삼성FN리츠,-,-,-,0.05,20260204
094480,갤럭시아머니트리,99.48,116.0,3.8,1.77,20260204
010170,대한광통신,-,-453.0,6.5,2.13,20260204
037270,YG PLUS,20.82,341.0,2.42,3.06,20260204
089890,코세스,34.89,781.0,6.06,0.24,20260204
015360,INVENI,6.37,12362.0,0.55,8.09,20260204
041830,인바디,13.75,2419.0,1.45,39.63,20260204
006110,삼아알미늄,-,-1102.0,1.95,36.22,20260204
041920,메디아나,69.71,345.0,3.35,2.23,20260204
389500,에스비비테크,-,-1273.0,57.68,1.13,20260204
079940,가비아,31.62,1053.0,2.53,39.44,20260204
001510,SK증권,117.88,8.0,0.66,9.24,20260204
089590,제주항공,-,-1996.0,1.57,3.1,20260204
114190,강원에너지,-,-233.0,12.95,1.24,20260204
034950,한국기업평가,17.4,5586.0,3.53,80.7,20260204
029460,케이씨,5.94,5610.0,0.42,9.23,20260204
298830,슈어소프트테크,50.3,164.0,4.57,1.24,20260204
314930,바이오다인,-,-3.0,10.22,4.09,20260204
357120,코람코라이프인프라리츠,-,-,-,1.43,20260204
344820,KCC글라스,-,-4359.0,0.31,7.72,20260204
340570,티앤엘,10.01,5384.0,2.18,13.05,20260204
194480,데브시스터즈,22.07,1631.0,2.23,7.09,20260204
099440,스맥,78.89,81.0,2.4,1.75,20260204
452260,한화갤러리아,-,-180.0,0.56,1.9,20260204
005945,NH투자증권우,9.34,2452.0,0.94,10.31,20260204
002710,TCC스틸,56.76,290.0,1.74,5.58,20260204
309710,아이티켐,29.07,1161.0,5.53,0.0,20260204
005610,SPC삼립,13.34,3741.0,0.84,2.5,20260204
200880,서연이화,3.91,4051.0,0.37,6.14,20260204
092200,디아이씨,90.91,121.0,2.85,1.48,20260204
138490,코오롱ENP,9.78,1150.0,1.21,2.57,20260204
020000,한섬,12.13,1571.0,0.29,17.26,20260204
046890,서울반도체,-,-529.0,0.67,9.66,20260204
060980,HL홀딩스,41.13,1127.0,0.41,12.82,20260204
060720,KH바텍,18.71,963.0,1.46,7.15,20260204
031430,신세계인터내셔날,188.59,64.0,0.5,5.13,20260204
101160,월덱스,14.2,1813.0,1.35,13.11,20260204
033640,네패스,25.63,719.0,3.38,10.32,20260204
078340,컴투스,-,-9512.0,0.41,10.45,20260204
001200,유진투자증권,6.62,660.0,0.36,14.39,20260204
098070,한텍,10.6,3590.0,2.68,2.32,20260204
460860,동국제강,-,-106.0,0.25,25.26,20260204
459510,나우로보틱스,-,-440.0,22.89,1.91,20260204
001530,DI동일,-,-526.0,0.85,6.7,20260204
200130,콜마비앤에이치,25.62,559.0,1.02,3.03,20260204
072710,농심홀딩스,3.98,22813.0,0.32,3.34,20260204
354320,알멕,177.3,370.0,2.66,1.45,20260204
003280,흥아해운,15.11,114.0,1.81,2.17,20260204
144510,지씨셀,-,-6215.0,0.92,5.09,20260204
065660,안트로젠,-,-193.0,4.6,5.81,20260204
304360,에스바이오메딕스,-,-811.0,68.0,3.12,20260204
033790,피노,-,-144.0,4.07,56.96,20260204
317330,덕산테코피아,-,-2013.0,2.49,1.65,20260204
094360,칩스앤미디어,46.79,408.0,4.9,1.86,20260204
011500,한농화성,70.33,369.0,2.36,2.21,20260204
110990,디아이티,11.24,1908.0,1.72,6.57,20260204
011930,신성이엔지,-,-59.0,1.56,8.2,20260204
078130,국일제지,-,-6.0,3.25,0.38,20260204
001390,KG케미칼,5.3,1125.0,0.41,12.35,20260204
006910,보성파워텍,19.15,425.0,3.77,11.39,20260204
003800,에이스침대,6.27,5748.0,0.52,1.8,20260204
091700,파트론,12.69,572.0,0.73,20.26,20260204
003000,부광약품,33.07,122.0,1.17,7.02,20260204
012210,삼미금속,103.58,173.0,4.81,0.81,20260204
101930,인화정공,41.28,1043.0,1.2,1.01,20260204
380550,뉴로핏,-,-1696.0,22.16,1.29,20260204
441270,파인엠텍,-,-363.0,2.72,6.92,20260204
013030,하이록코리아,8.88,3784.0,0.9,30.27,20260204
403550,쏘카,-,-230.0,2.21,1.06,20260204
168360,펨트론,-,-303.0,18.39,5.2,20260204
027410,BGF,6.81,603.0,0.22,3.56,20260204
194370,제이에스코퍼레이션,5.05,2669.0,0.81,3.81,20260204
199430,케이엔알시스템,-,-755.0,18.41,0.94,20260204
086390,유니테스트,-,-1056.0,3.44,10.65,20260204
084010,대한제강,13.76,822.0,0.4,4.96,20260204
114810,한솔아이원스,13.24,1022.0,1.81,7.9,20260204
015860,일진홀딩스,9.61,815.0,0.74,7.09,20260204
482630,삼양엔씨켐,27.31,1289.0,3.34,0.33,20260204
448900,한국피아이엠,566.37,113.0,6.84,1.74,20260204
464080,에스오에스랩,-,-941.0,12.41,1.86,20260204
138610,나이벡,119.33,282.0,8.39,2.94,20260204
051500,CJ프레시웨이,6.69,4814.0,0.85,15.37,20260204
419530,SAMG엔터,10.06,3861.0,4.43,10.59,20260204
217590,티엠씨,33.05,479.0,4.17,0.97,20260204
101360,에코앤드림,25.0,854.0,1.69,1.01,20260204
014940,오리엔탈정공,15.72,530.0,3.1,1.88,20260204
000157,두산2우B,151.23,2797.0,4.41,2.37,20260204
095500,미래나노텍,18.94,643.0,1.21,3.77,20260204
389260,대명에너지,91.3,230.0,2.44,0.66,20260204
008060,대덕,34.15,325.0,0.63,11.35,20260204
004310,현대약품,488.33,24.0,3.84,0.96,20260204
005090,SGC에너지,-,-1785.0,0.5,3.45,20260204
009470,삼화전기,42.22,1336.0,4.05,26.54,20260204
035890,서희건설,3.18,510.0,0.29,4.91,20260204
215000,골프존,9.77,6067.0,0.77,19.71,20260204
338840,와이바이오로직스,-,-585.0,26.6,4.62,20260204
180400,DXVX,-,-1035.0,-,5.16,20260204
009155,삼성전기우,14.28,8913.0,1.05,23.44,20260204
0007C0,아크릴,-,-1081.0,111.8,3.13,20260204
012030,DB,5.13,356.0,0.75,2.84,20260204
234340,헥토파이낸셜,47.04,558.0,2.07,5.18,20260204
049070,인탑스,48.08,443.0,0.52,5.14,20260204
304100,솔트룩스,-,-915.0,5.22,1.55,20260204
378340,필에너지,-,-350.0,2.83,2.34,20260204
084690,대상홀딩스,16.16,623.0,0.48,5.08,20260204
126720,수산인더스트리,9.99,2553.0,0.68,3.27,20260204
204620,글로벌텍스프리,15.79,328.0,2.78,14.79,20260204
462860,더즌,30.12,168.0,5.04,0.84,20260204
064820,케이프,14.25,825.0,1.52,2.15,20260204
445090,에이직랜드,-,-2615.0,5.5,1.62,20260204
481070,에이유브랜즈,82.21,312.0,5.72,0.54,20260204
007160,사조산업,55.67,1297.0,0.6,1.72,20260204
474170,루미르,-,-75.0,5.93,3.07,20260204
272450,진에어,-,-120.0,1.52,1.91,20260204
126560,현대퓨처넷,43.6,75.0,0.49,0.73,20260204
190510,나무가,13.11,1956.0,2.16,9.06,20260204
416180,신성에스티,143.68,277.0,3.45,1.36,20260204
037460,삼지전자,5.14,4283.0,0.74,5.49,20260204
950250,테라뷰,-,-285.0,-,0.0,20260204
475560,더본코리아,9.36,2591.0,1.47,0.54,20260204
274090,켄코아에어로스페이스,-,-898.0,2.06,3.6,20260204
417310,코람코더원리츠,-,-,-,1.5,20260204
007690,국도화학,14.04,2736.0,0.39,19.58,20260204
286940,롯데이노베이트,33.19,705.0,0.84,1.46,20260204
035810,이지홀딩스,11.05,496.0,0.49,6.76,20260204
474650,링크솔루션,-,-844.0,9.07,1.93,20260204
306200,세아제강,4.09,30351.0,0.31,5.05,20260204
216080,제테마,-,-122.0,5.54,3.8,20260204
270660,에브리봇,-,-323.0,5.43,0.66,20260204
092870,엑시콘,-,-206.0,1.95,5.68,20260204
432320,KB스타리츠,-,-,-,0.3,20260204
294570,쿠콘,11.92,2887.0,2.1,2.89,20260204
003520,영진약품,-,-4.0,3.85,3.14,20260204
024720,콜마홀딩스,7.47,1349.0,0.55,22.21,20260204
017860,DS단석,-,-679.0,1.27,3.15,20260204
018250,애경산업,11.2,1167.0,0.82,2.08,20260204
001820,삼화콘덴서,22.61,1466.0,1.25,9.78,20260204
357550,석경에이티,78.0,809.0,8.01,1.25,20260204
003960,사조대림,6.27,5970.0,0.43,1.81,20260204
108860,셀바스AI,-,-285.0,2.9,2.03,20260204
265520,AP시스템,10.55,2161.0,0.99,17.19,20260204
006405,삼성SDI우,-,-7300.0,0.77,15.32,20260204
136480,하림,23.85,135.0,1.04,5.94,20260204
025860,남해화학,9.58,718.0,0.59,3.7,20260204
034120,SBS,7.33,2512.0,0.33,0.02,20260204
394280,오픈엣지테크놀로지,-,-1308.0,10.1,5.81,20260204
064550,바이오니아,-,-348.0,1.6,9.92,20260204
001940,KISCO홀딩스,-,-208.0,0.26,7.45,20260204
036890,진성티이씨,10.08,1529.0,1.09,12.18,20260204
472850,폰드그룹,9.78,602.0,1.52,0.91,20260204
002310,아세아제지,17.13,488.0,0.38,5.2,20260204
203400,에이비온,-,-467.0,25.17,4.1,20260204
236200,슈프리마,10.3,4515.0,1.25,22.68,20260204
104700,한국철강,-,-82.0,0.4,6.03,20260204
092730,네오팜,12.05,1734.0,1.74,22.48,20260204
093520,매커스,14.37,1646.0,1.7,28.48,20260204
080580,오킨스전자,387.38,42.0,7.32,13.87,20260204
403850,더핑크퐁컴퍼니,46.98,496.0,2.77,0.03,20260204
005720,넥센,3.75,1664.0,0.24,2.74,20260204
023410,유진기업,16.74,258.0,0.29,5.74,20260204
308430,셀비온,-,-593.0,13.4,3.17,20260204
243070,휴온스,9.28,2984.0,0.88,17.61,20260204
156100,엘앤케이바이오,51.16,292.0,6.37,5.82,20260204
017390,서울가스,11.01,5995.0,0.23,4.12,20260204
036200,유니셈,25.02,430.0,1.36,13.5,20260204
092230,KPX홀딩스,3.57,21856.0,0.29,28.46,20260204
256840,한국비엔씨,23.86,202.0,1.4,2.52,20260204
002810,삼영무역,5.62,3175.0,0.53,18.01,20260204
099430,바이오플러스,20.3,263.0,1.93,2.52,20260204
327260,RF머트리얼즈,4868.75,8.0,7.14,8.02,20260204
484810,티엑스알로보틱스,-,-28.0,4.81,1.78,20260204
011760,현대코퍼레이션,4.33,5730.0,0.43,9.5,20260204
452430,사피엔반도체,-,-519.0,25.83,5.38,20260204
241590,화승엔터프라이즈,59.78,90.0,0.7,6.19,20260204
451760,컨텍,-,-1741.0,4.01,0.0,20260204
010690,화신,4.95,1883.0,0.6,4.91,20260204
035600,KG이니시스,6.4,1840.0,0.63,8.84,20260204
123890,한국자산신탁,5.51,480.0,0.3,3.88,20260204
136490,선진,4.63,2937.0,0.6,6.72,20260204
0008Z0,에스엔시스,11.43,2980.0,1.92,7.71,20260204
000050,경방,7.35,1591.0,0.37,1.35,20260204
009160,SIMPAC,27.22,180.0,0.43,1.98,20260204
078020,LS증권,14.33,402.0,0.36,2.89,20260204
200470,에이팩트,-,-932.0,5.76,0.64,20260204
211270,AP위성,-,-15.0,2.96,0.24,20260204
255220,SG,-,-101.0,2.71,3.51,20260204
003200,일신방직,12.71,1084.0,0.32,9.9,20260204
285490,노바텍,17.55,1704.0,1.82,1.88,20260204
003120,일성아이에스,135.71,175.0,0.43,0.17,20260204
448280,에코아이,462.17,23.0,2.54,2.25,20260204
393890,더블유씨피,-,-4890.0,0.34,4.76,20260204
096760,JW홀딩스,7.27,584.0,1.18,3.21,20260204
033270,유나이티드제약,7.51,2558.0,0.66,7.3,20260204
034830,한국토지신탁,-,-2.0,0.25,4.33,20260204
002320,한진,-,-787.0,0.22,6.55,20260204
000320,노루홀딩스,9.54,2468.0,0.51,3.49,20260204
332570,PS일렉트로닉스,30.25,236.0,2.87,1.71,20260204
000490,대동,-,-192.0,0.51,6.44,20260204
290740,액트로,137.28,224.0,4.11,1.92,20260204
151860,KG에코솔루션,4.11,1576.0,0.19,4.5,20260204
045390,대아티아이,15.57,280.0,2.08,6.43,20260204
206640,바디텍메드,11.25,1163.0,1.25,3.11,20260204
009290,광동제약,11.04,557.0,0.45,18.43,20260204
140670,알에스오토메이션,-,-625.0,9.81,6.29,20260204
043150,바텍,6.2,3325.0,0.63,24.14,20260204
001460,BYC,21.28,2300.0,0.73,4.64,20260204
900290,GRT,3.88,974.0,0.27,78.5,20260204
058820,CMG제약,-,-68.0,1.49,7.08,20260204
025770,한국정보통신,8.87,917.0,0.87,63.11,20260204
012860,모베이스전자,17.81,233.0,1.31,1.81,20260204
006805,미래에셋증권우,12.36,1743.0,0.99,8.77,20260204
002900,TYM,8.13,900.0,0.7,20.37,20260204
001340,PKC,49.49,136.0,1.36,3.8,20260204
054950,제이브이엠,9.84,2541.0,1.31,16.5,20260204
065680,우주일렉트로,13.14,2485.0,1.03,9.93,20260204
051370,인터플렉스,7.37,1753.0,1.03,8.57,20260204
176750,듀켐바이오,38.51,275.0,6.49,1.26,20260204
033530,SJG세종,4.5,2400.0,0.57,5.76,20260204
496320,본시스템즈,-,-,-,-,20260204
314130,지놈앤컴퍼니,-,-797.0,4.19,2.63,20260204
382900,범한퓨얼셀,-,-33.0,1.78,6.38,20260204
088260,이리츠코크렙,-,-,-,0.74,20260204
067080,대화제약,7965.0,2.0,4.05,0.63,20260204
006340,대원전선,26.97,142.0,2.52,4.86,20260204
402030,코난테크놀로지,-,-724.0,23.02,0.57,20260204
418550,제이오,-,-427.0,1.57,2.67,20260204
092790,넥스틸,7.09,1590.0,0.63,1.53,20260204
003920,남양유업,17.42,2802.0,0.63,5.71,20260204
009680,모토닉,10.21,1021.0,0.47,8.11,20260204
377190,디앤디플랫폼리츠,-,-,-,0.76,20260204
019210,와이지-원,16.82,516.0,0.8,20.27,20260204
018310,삼목에스폼,9.53,2076.0,0.43,2.52,20260204
053300,한국정보인증,17.47,392.0,1.35,2.42,20260204
002230,피에스텍,28.17,535.0,1.9,4.8,20260204
244920,에이플러스에셋,14.56,882.0,1.8,11.26,20260204
089980,상아프론테크,23.47,770.0,1.42,5.11,20260204
334890,이지스밸류플러스리츠,-,-,-,1.89,20260204
371950,풍원정밀,-,-800.0,13.8,0.77,20260204
338220,뷰노,-,-439.0,10.34,3.73,20260204
170920,엘티씨,28.31,952.0,2.24,4.85,20260204
950170,JTC,4.2,1311.0,1.49,7.83,20260204
084990,헬릭스미스,-,-114.0,2.04,2.64,20260204
013890,지누스,7.81,1632.0,0.42,9.7,20260204
900140,엘브이엠씨홀딩스,16.48,89.0,0.57,11.33,20260204
042370,비츠로테크,42.86,252.0,1.2,6.29,20260204
018000,유니슨,-,-109.0,2.68,3.29,20260204
108380,대양전기공업,10.29,2867.0,1.04,5.69,20260204
004360,세방,5.75,2563.0,0.27,11.19,20260204
034810,해성산업,-,-82.0,0.36,2.44,20260204
02826K,삼성물산우B,15.67,12227.0,0.76,30.87,20260204
372170,윤성에프앤씨,288.11,122.0,1.57,1.5,20260204
000680,LS네트웍스,-,-278.0,0.51,1.58,20260204
013120,동원개발,32.55,94.0,0.26,3.41,20260204
194700,노바렉스,7.69,1925.0,1.08,14.29,20260204
054210,이랜텍,10.18,1071.0,1.11,8.19,20260204
254490,미래반도체,27.27,700.0,2.9,1.3,20260204
005710,대원산업,2.45,5602.0,0.48,13.99,20260204
267980,매일유업,5.59,6398.0,0.43,13.37,20260204
078520,에이블씨엔씨,24.6,428.0,3.05,11.0,20260204
065710,서호전기,13.76,3860.0,2.78,3.36,20260204
035150,백산,6.31,2132.0,1.08,5.78,20260204
126700,하이비젼시스템,-,-115.0,0.92,18.49,20260204
114840,아이패밀리에스씨,12.75,1237.0,2.54,8.25,20260204
0030R0,대신밸류리츠,-,-,-,0.34,20260204
144960,뉴파워프라즈마,11.52,540.0,0.88,7.15,20260204
051980,중앙첨단소재,-,-89.0,2.74,1.78,20260204
241770,메카로,17.42,1527.0,1.29,1.97,20260204
092460,한라IMS,11.62,1361.0,1.4,1.99,20260204
004560,현대비앤지스틸,19.81,906.0,0.52,2.33,20260204
214180,헥토이노베이션,9.47,2196.0,1.19,13.6,20260204
232680,라온로보틱스,71.03,290.0,7.28,1.28,20260204
122900,아이마켓코리아,10.65,752.0,0.68,5.55,20260204
067390,아스트,-,-7.0,0.86,2.39,20260204
000520,삼일제약,-,-1248.0,1.81,5.84,20260204
108670,LX하우시스,-,-435.0,0.33,11.52,20260204
300080,플리토,43.84,365.0,15.83,6.03,20260204
023760,한국캐피탈,2.83,295.0,0.36,0.74,20260204
484120,도우인시스,13.5,1781.0,1.63,0.66,20260204
182400,엔케이맥스,-,-47.0,40.94,0.0,20260204
126600,BGF에코머티리얼즈,16.1,260.0,0.64,1.22,20260204
037710,광주신세계,6.38,5168.0,0.3,5.39,20260204
032940,원익,8.89,1620.0,0.93,2.49,20260204
043370,피에이치에이,5.32,2334.0,0.3,14.35,20260204
001750,한양증권,4.94,4139.0,0.48,13.44,20260204
061970,LB세미콘,-,-538.0,0.79,31.65,20260204
389020,자람테크놀로지,-,-751.0,6.9,2.72,20260204
365270,큐라클,-,-1052.0,6.64,3.19,20260204
061090,세나테크놀로지,12.1,3822.0,1.61,1.11,20260204
033920,무학,4.99,1814.0,0.4,2.08,20260204
007860,서연,2.55,4308.0,0.28,5.65,20260204
005500,삼진제약,12.16,1589.0,0.9,2.73,20260204
008490,서흥,6.51,3412.0,0.51,7.26,20260204
003220,대원제약,-,-715.0,0.96,13.2,20260204
000430,대원강업,24.5,169.0,0.49,3.4,20260204
115310,인포바인,38.66,2077.0,1.27,9.16,20260204
121800,비덴트,2.84,1168.0,0.38,1.5,20260204
005950,이수화학,-,-1470.0,2.44,2.8,20260204
058430,포스코스틸리온,9.34,4548.0,0.66,3.02,20260204
010580,에스엠벡셀,114.5,20.0,3.69,0.55,20260204
456010,아이씨티케이,-,-706.0,7.13,3.42,20260204
004980,성신양회,13.91,745.0,0.45,5.8,20260204
260870,SK시그넷,-,-,-,-,20260204
361390,제노코,-,-236.0,4.92,18.84,20260204
322310,오로스테크놀로지,128.81,210.0,4.02,0.48,20260204
377460,위니아에이드,-,-1430.0,4.75,0.02,20260204
115450,HLB테라퓨틱스,-,-95.0,1.72,4.83,20260204
001790,대한제당,4.7,600.0,0.43,4.16,20260204
083310,엘오티베큠,-,-376.0,0.92,11.71,20260204
030210,다올투자증권,22.62,183.0,0.43,5.84,20260204
457550,우진엔텍,49.0,551.0,5.07,0.0,20260204
226320,잇츠한불,15.36,746.0,0.53,0.99,20260204
299030,하나기술,-,-1354.0,2.74,3.11,20260204
473980,노머스,22.21,1022.0,2.44,3.37,20260204
001630,종근당홀딩스,7.23,6931.0,0.39,3.44,20260204
241520,DSC인베스트먼트,30.33,306.0,2.09,5.54,20260204
036800,나이스정보통신,5.55,4512.0,0.58,25.17,20260204
000540,흥국화재,3.74,1042.0,0.29,2.02,20260204
001130,대한제분,4.12,35909.0,0.22,7.12,20260204
035510,신세계 I&C,5.84,3054.0,0.54,6.44,20260204
353810,이지바이오,11.5,655.0,2.63,7.6,20260204
007570,일양약품,15.54,840.0,0.98,6.53,20260204
028100,동아지질,15.95,1165.0,1.05,6.09,20260204
489500,엘케이켐,46.53,850.0,4.27,1.8,20260204
452450,피아이이,-,-211.0,3.72,1.22,20260204
264850,이랜시스,58.56,139.0,4.7,0.33,20260204
079960,동양이엔피,3.41,9202.0,0.56,7.3,20260204
950140,잉글우드랩,9.79,1264.0,1.59,12.87,20260204
118990,모트렉스,14.25,692.0,0.93,3.01,20260204
100120,뷰웍스,12.61,2069.0,0.99,29.53,20260204
417010,나노팀,-,-129.0,5.42,0.67,20260204
095570,AJ네트웍스,9.44,571.0,0.54,4.27,20260204
112290,와이씨켐,-,-510.0,5.42,3.79,20260204
237880,클리오,19.16,702.0,0.98,1.88,20260204
080160,모두투어,13.91,923.0,2.8,14.72,20260204
243840,신흥에스이씨,-,-97.0,0.83,4.73,20260204
272110,케이엔제이,14.24,2121.0,2.73,7.64,20260204
017890,한국알콜,7.52,1512.0,0.43,6.99,20260204
094820,일진파워,24.66,650.0,1.71,2.22,20260204
