티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
003230,삼양식품,109524,34.8,11.59,36468,0.26,3300,20251223
482630,삼양엔씨켐,8624,22.92,2.46,925,0.0,0,20251223
484590,삼양컴텍,1730,24.83,7.66,534,0.0,0,20251223
272550,삼양패키징,24759,10.95,0.58,1310,3.48,500,20251223
000070,삼양홀딩스,272260,17.01,0.23,3651,5.64,3500,20251223
003720,삼영,2228,26.3,2.87,243,0.31,20,20251223
002810,삼영무역,31691,5.06,0.51,3219,4.3,700,20251223
054540,삼영엠텍,6000,32.32,2.65,492,0.94,150,20251223
005680,삼영전자,27850,19.23,0.39,559,2.79,300,20251223
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251223
000520,삼일제약,8296,0.0,1.19,0,0.0,0,20251223
037460,삼지전자,26837,3.6,0.54,4009,3.11,450,20251223
005500,삼진제약,21346,6.65,0.97,3111,3.86,800,20251223
000250,삼천당제약,11442,0.0,19.58,0,0.09,200,20251223
004690,삼천리,461293,4.48,0.29,29606,2.26,3000,20251223
038500,삼표시멘트,7043,7.82,0.68,616,2.28,110,20251223
437730,삼현,3627,225.55,17.04,274,0.08,50,20251223
009470,삼화전기,13239,10.09,2.26,2967,1.67,500,20251223
001820,삼화콘덴서,25847,14.46,1.19,2127,1.63,500,20251223
000390,삼화페인트,13171,12.51,0.62,654,4.28,350,20251223
089980,상아프론테크,12894,42.18,1.29,395,1.2,200,20251223
252990,샘씨엔에스,2525,109.33,2.6,60,0.0,0,20251223
006730,서부T&D,15484,24.18,0.83,533,0.78,100,20251223
007860,서연,37694,1.59,0.26,6172,2.04,200,20251223
200880,서연이화,40698,2.35,0.32,5451,1.95,250,20251223
017390,서울가스,278337,7.66,0.24,8702,3.75,2500,20251223
046890,서울반도체,12115,0.0,0.53,0,0.0,0,20251223
031210,서울보증보험,74048,16.58,0.68,3052,5.66,2865,20251223
178320,서진시스템,15467,15.06,1.65,1696,0.0,0,20251223
065710,서호전기,19516,24.86,3.0,2357,4.27,2500,20251223
008490,서흥,40892,13.38,0.54,1644,0.91,200,20251223
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251223
357550,석경에이티,7332,89.32,9.7,796,0.0,0,20251223
171090,선익시스템,5302,0.0,10.0,0,0.0,0,20251223
136490,선진,18895,41.87,0.51,230,1.04,100,20251223
014620,성광벤드,19533,18.21,1.39,1494,0.74,200,20251223
004980,성신양회,22908,5.54,0.44,1818,3.47,350,20251223
015750,성우하이텍,18911,3.86,0.36,1751,2.22,150,20251223
365340,성일하이텍,16747,0.0,2.52,0,0.0,0,20251223
043260,성호전자,2334,55.17,3.47,147,0.0,0,20251223
061090,세나테크놀로지,25217,12.77,1.93,3807,0.0,0,20251223
004360,세방,52358,3.84,0.29,3950,1.98,300,20251223
004490,세방전지,111559,5.08,0.59,12887,1.68,1100,20251223
001430,세아베스틸지주,54089,78.9,0.82,564,2.7,1200,20251223
306200,세아제강,397327,2.4,0.3,48949,5.96,7000,20251223
003030,세아제강지주,495174,12.14,0.26,10599,1.4,1800,20251223
058650,세아홀딩스,564206,15.2,0.23,8537,3.08,4000,20251223
075580,세진중공업,3303,92.55,5.6,200,1.08,200,20251223
108860,셀바스AI,4484,0.0,2.73,0,0.0,0,20251223
308430,셀비온,2310,0.0,9.78,0,0.0,0,20251223
068270,셀트리온,78248,97.03,2.34,1884,0.41,750,20251223
068760,셀트리온제약,9139,120.95,6.7,506,0.0,0,20251223
290690,소룩스,1642,0.0,2.69,0,0.0,0,20251223
336370,솔루스첨단소재,8495,148.43,0.89,51,0.13,10,20251223
248070,솔루엠,9044,20.69,1.86,812,0.0,0,20251223
357780,솔브레인,130226,17.36,2.04,15296,0.87,2300,20251223
036830,솔브레인홀딩스,63971,13.63,0.61,2846,0.57,220,20251223
304100,솔트룩스,5905,0.0,4.74,0,0.0,0,20251223
004430,송원산업,31505,4.84,0.29,1879,3.3,300,20251223
126720,수산인더스트리,36665,7.81,0.59,2779,3.69,800,20251223
298830,슈어소프트테크,1772,34.54,4.03,207,0.0,0,20251223
236200,슈프리마,34301,8.2,1.13,4709,0.0,0,20251223
099440,스맥,2933,13.63,2.33,502,0.0,0,20251223
053210,스카이라이프,11633,0.0,0.46,0,6.52,350,20251223
253450,스튜디오드래곤,24606,38.87,1.76,1114,0.0,0,20251223
026890,스틱인베스트먼트,6887,39.06,1.45,256,2.5,250,20251223
347700,스피어,1418,0.0,9.17,0,0.0,0,20251223
048870,시너지이노베이션,2209,18.76,1.06,125,0.0,0,20251223
025320,시노펙스,1914,21.25,3.56,321,0.0,0,20251223
462870,시프트업,13104,13.42,2.8,2734,0.0,0,20251223
016590,신대양제지,19591,12.02,0.69,1126,1.48,200,20251223
029530,신도리코,123427,6.01,0.41,8489,2.94,1500,20251223
215600,신라젠,960,0.0,3.68,0,0.0,0,20251223
065350,신성델타테크,7641,0.0,7.7,0,0.2,120,20251223
416180,신성에스티,11542,43.58,3.0,794,0.58,200,20251223
011930,신성이엔지,1170,0.0,1.36,0,0.0,0,20251223
004170,신세계,486461,21.31,0.52,11776,1.79,4500,20251223
035510,신세계 I&C,31082,6.63,0.55,2575,2.52,430,20251223
031430,신세계인터내셔날,24300,12.11,0.46,929,3.56,400,20251223
001720,신영증권,227883,10.46,0.62,13618,3.51,5000,20251223
019170,신풍제약,5010,0.0,2.86,0,0.0,0,20251223
055550,신한지주,112364,9.06,0.68,8441,2.82,2160,20251223
243840,신흥에스이씨,7920,9.3,0.65,555,1.28,66,20251223
257720,실리콘투,4297,19.92,9.23,1990,0.0,0,20251223
222800,심텍,14044,0.0,3.56,0,0.2,100,20251223
234030,싸이닉솔루션,956,31.84,9.23,277,0.0,0,20251223
099320,쎄트렉아이,21529,85.32,2.86,722,0.31,190,20251223
403550,쏘카,5587,0.0,2.09,0,0.0,0,20251223
050890,쏠리드,5318,10.2,1.46,760,0.65,50,20251223
394800,쓰리빌리언,892,0.0,19.29,0,0.0,0,20251223
475400,씨메스,6396,0.0,5.5,0,0.0,0,20251223
222080,씨아이에스,6188,8.93,1.13,783,0.0,0,20251223
352480,씨앤씨인터내셔널,20585,10.03,1.58,3245,3.07,1000,20251223
458870,씨어스테크놀로지,1705,0.0,69.38,0,0.0,0,20251223
112610,씨에스윈드,27720,12.59,1.56,3434,2.31,1000,20251223
388210,씨엠티엑스,0,63.51,0.0,1639,0.0,0,20251223
096530,씨젠,21209,0.0,1.16,0,3.26,800,20251223
123860,아나패스,5997,11.24,2.92,1559,0.0,0,20251223
025980,아난티,8044,0.0,0.95,0,0.0,0,20251223
090430,아모레퍼시픽,76149,14.07,1.59,8601,0.93,1125,20251223
090435,아모레퍼시픽우,0,0.0,0.0,0,2.55,1130,20251223
002790,아모레퍼시픽홀딩스,37167,9.81,0.73,2782,1.21,330,20251223
083930,아바코,14086,8.18,1.03,1776,3.44,500,20251223
002030,아세아,689472,8.49,0.46,37523,1.67,5330,20251223
183190,아세아시멘트,29491,5.81,0.43,2187,2.05,260,20251223
002310,아세아제지,21027,14.14,0.39,587,2.65,220,20251223
450950,아스테라시스,600,67.17,19.37,173,0.28,32,20251223
067390,아스트,823,0.0,0.73,0,0.0,0,20251223
020560,아시아나항공,4349,0.0,1.86,0,0.0,0,20251223
122900,아이마켓코리아,11438,9.56,0.72,857,7.33,600,20251223
099190,아이센스,11748,0.0,1.39,0,0.61,100,20251223
461300,아이스크림미디어,14512,6.49,1.22,2737,4.15,738,20251223
214430,아이쓰리시스템,15225,34.42,4.87,2156,0.54,400,20251223
456010,아이씨티케이,3240,0.0,5.05,0,0.0,0,20251223
010780,아이에스동서,45642,0.0,0.56,0,3.9,1000,20251223
124500,아이티센글로벌,3358,168.75,9.25,184,0.0,0,20251223
084850,아이티엠반도체,8991,169.15,1.11,59,0.0,0,20251223
309710,아이티켐,4928,24.81,7.17,1425,0.0,0,20251223
114840,아이패밀리에스씨,5346,8.45,2.6,1647,0.85,118,20251223
027360,아주IB투자,2205,44.71,1.42,70,1.6,50,20251223
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251223
053800,안랩,38216,16.9,1.66,3763,2.04,1300,20251223
065660,안트로젠,11325,0.0,3.54,0,0.0,0,20251223
001780,알루코,3219,11.2,0.65,188,0.0,0,20251223
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251223
196170,알테오젠,5134,375.0,85.61,1172,0.0,0,20251223
293780,압타바이오,2016,0.0,4.63,0,0.0,0,20251223
018250,애경산업,15580,8.06,0.87,1689,4.26,580,20251223
161000,애경케미칼,15259,123.17,0.66,82,2.78,281,20251223
174900,앱클론,1606,0.0,24.28,0,0.0,0,20251223
270660,에브리봇,5388,768.52,3.85,27,0.0,0,20251223
137310,에스디바이오센서,24236,0.0,0.38,0,2.19,200,20251223
304360,에스바이오메딕스,1010,0.0,30.4,0,0.0,0,20251223
389500,에스비비테크,2037,0.0,19.34,0,0.0,0,20251223
260970,에스앤디,23526,13.55,3.03,5256,1.12,800,20251223
101490,에스앤에스텍,11785,33.23,4.09,1452,0.31,150,20251223
031330,에스에이엠티,4414,6.83,0.86,556,5.26,200,20251223
056190,에스에프에이,29955,0.0,0.81,0,1.11,270,20251223
0008Z0,에스엔시스,13424,10.55,2.34,2980,0.32,100,20251223
005850,에스엘,49934,5.31,0.85,7998,2.82,1200,20251223
041510,에스엠,29037,160.63,4.4,795,0.31,400,20251223
010580,에스엠벡셀,606,190.2,3.14,10,0.0,0,20251223
012750,에스원,49117,14.96,1.59,5227,3.45,2700,20251223
488280,에스투더블유,504,0.0,68.15,0,0.0,0,20251223
039440,에스티아이,17696,17.14,1.78,1841,0.63,200,20251223
052020,에스티큐브,1388,0.0,5.34,0,0.0,0,20251223
237690,에스티팜,24966,70.17,5.0,1780,0.4,500,20251223
058610,에스피지,11459,145.85,7.52,591,0.17,150,20251223
298690,에어부산,1193,0.0,1.45,0,0.0,0,20251223
200710,에이디테크놀로지,10125,0.0,2.78,0,0.0,0,20251223
078520,에이블씨엔씨,3509,19.45,3.1,559,3.78,411,20251223
298380,에이비엘바이오,3094,0.0,60.44,0,0.0,0,20251223
003800,에이스침대,66944,5.01,0.47,6243,4.63,1450,20251223
088800,에이스테크,1270,0.0,2.23,0,0.0,0,20251223
481070,에이유브랜즈,2565,27.2,8.56,807,0.0,0,20251223
445090,에이직랜드,7825,0.0,3.42,0,0.0,0,20251223
295310,에이치브이엠,5555,0.0,8.29,0,0.0,0,20251223
200470,에이팩트,1304,0.0,4.79,0,0.0,0,20251223
007460,에이프로젠,560,0.0,1.27,0,0.0,0,20251223
397030,에이프릴바이오,4056,51.26,11.54,913,0.0,0,20251223
244920,에이플러스에셋,6659,88.99,1.46,109,2.06,200,20251223
278470,에이피알,8687,82.09,27.17,2875,0.0,0,20251223
0009K0,에임드바이오,58,0.0,1060.34,0,0.0,0,20251223
230360,에코마케팅,7751,12.03,1.46,943,4.41,500,20251223
448280,에코아이,4337,143.82,2.52,76,4.57,500,20251223
101360,에코앤드림,12618,21.34,1.5,885,0.0,0,20251223
086520,에코프로,11942,0.0,8.15,0,0.1,100,20251223
450080,에코프로머티,10577,0.0,5.37,0,0.0,0,20251223
247540,에코프로비엠,17517,0.0,9.02,0,0.0,0,20251223
383310,에코프로에이치엔,14153,18.6,1.82,1387,1.16,300,20251223
036810,에프에스티,12254,468.75,2.75,72,0.0,0,20251223
356680,엑스게이트,1556,56.5,5.08,140,0.0,0,20251223
036570,엔씨소프트,157673,42.28,1.27,4728,0.73,1460,20251223
455900,엔젤로보틱스,2690,0.0,11.51,0,0.0,0,20251223
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251223
348370,엔켐,21494,0.0,2.99,0,0.0,0,20251223
290650,엘앤씨바이오,12535,10.21,5.07,6218,0.08,50,20251223
066970,엘앤에프,21264,0.0,5.01,0,0.0,0,20251223
156100,엘앤케이바이오,2132,27.83,6.38,489,0.0,0,20251223
083310,엘오티베큠,15762,118.04,0.76,102,0.0,0,20251223
058970,엠로,7276,22.74,5.04,1612,0.0,0,20251223
097520,엠씨넥스,22067,7.74,1.28,3661,2.82,800,20251223
179290,엠아이텍,3363,11.98,2.01,565,1.48,100,20251223
484870,엠앤씨솔루션,18067,41.39,7.7,3361,1.06,1480,20251223
111770,영원무역,86238,8.79,1.0,9846,1.62,1400,20251223
009970,영원무역홀딩스,233944,6.98,0.86,28777,2.66,5350,20251223
003520,영진약품,491,287.14,4.09,7,0.0,0,20251223
000670,영풍,202088,0.0,0.28,0,0.01,5,20251223
122640,예스티,6070,31.53,2.78,535,0.0,0,20251223
476040,오가노이드사이언스,2906,0.0,14.33,0,0.0,0,20251223
007310,오뚜기,597176,9.69,0.65,40048,2.32,9000,20251223
322310,오로스테크놀로지,7402,35.97,3.1,638,0.0,0,20251223
475830,오름테라퓨틱,6607,0.0,14.41,0,0.0,0,20251223
014940,오리엔탈정공,2418,14.49,3.43,572,1.21,100,20251223
271560,오리온,87815,7.99,1.21,13271,2.36,2500,20251223
001800,오리온홀딩스,39410,7.77,0.53,2670,3.86,800,20251223
039200,오스코텍,3340,1908.7,13.14,23,0.0,0,20251223
394280,오픈엣지테크놀로지,2446,0.0,4.95,0,0.0,0,20251223
476060,온코닉테라퓨틱스,1296,0.0,14.36,0,0.0,0,20251223
226950,올릭스,967,0.0,130.3,0,0.0,0,20251223
338840,와이바이오로직스,1229,0.0,19.49,0,0.0,0,20251223
232140,와이씨,4054,101.75,3.44,137,0.0,0,20251223
112290,와이씨켐,4401,0.0,4.58,0,0.0,0,20251223
122870,와이지엔터테인먼트,26050,66.27,2.54,999,0.38,250,20251223
316140,우리금융지주,45919,7.14,0.61,3950,4.26,1200,20251223
032820,우리기술,691,0.0,5.43,0,0.0,0,20251223
041190,우리기술투자,8555,4.02,0.89,1897,0.0,0,20251223
065680,우주일렉트로,30650,14.03,1.13,2474,0.86,300,20251223
105840,우진,9602,26.62,1.9,687,1.37,250,20251223
240810,원익IPS,18240,147.42,3.44,426,0.08,50,20251223
074600,원익QnC,17636,10.75,1.18,1934,0.48,100,20251223
104830,원익머트리얼즈,38164,12.25,0.81,2523,1.13,350,20251223
030530,원익홀딩스,12677,0.0,2.77,0,0.0,0,20251223
336570,원텍,1419,22.26,5.13,327,0.69,50,20251223
101160,월덱스,18623,5.53,1.17,3939,0.28,60,20251223
069080,웹젠,22756,7.07,0.6,1932,2.2,300,20251223
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251223
112040,위메이드,12731,4.55,2.0,5604,0.0,0,20251223
101730,위메이드맥스,5994,0.0,1.05,0,0.0,0,20251223
033270,유나이티드제약,27612,8.95,0.72,2209,2.28,450,20251223
014830,유니드,152473,6.04,0.45,11483,2.6,1800,20251223
036200,유니셈,7757,17.78,1.21,528,0.85,80,20251223
018000,유니슨,364,0.0,3.43,0,0.0,0,20251223
086390,유니테스트,5822,0.0,2.43,0,0.0,0,20251223
206650,유바이오로직스,3614,22.79,3.28,520,0.0,0,20251223
003470,유안타증권,7953,11.21,0.48,340,5.25,200,20251223
388720,유일로보틱스,8297,0.0,10.51,0,0.0,0,20251223
023410,유진기업,12873,0.0,0.29,0,4.58,170,20251223
056080,유진로봇,952,0.0,14.99,0,0.0,0,20251223
084370,유진테크,18261,26.92,4.19,2845,0.3,230,20251223
001200,유진투자증권,11448,6.68,0.31,540,2.77,100,20251223
179900,유티아이,4076,0.0,4.75,0,0.0,0,20251223
000100,유한양행,28030,123.22,4.15,943,0.43,500,20251223
372170,윤성에프앤씨,24722,6.81,1.28,4649,0.63,200,20251223
008730,율촌화학,11731,0.0,2.37,0,0.9,250,20251223
214320,이노션,25050,7.53,0.75,2506,6.22,1175,20251223
462350,이노스페이스,2841,0.0,3.77,0,0.0,0,20251223
469610,이노테크,4024,36.78,6.54,715,0.0,0,20251223
272290,이녹스첨단소재,24601,6.48,0.96,3632,1.49,350,20251223
264850,이랜시스,1717,43.61,4.22,166,0.69,50,20251223
054210,이랜텍,9962,4505.0,0.9,2,0.89,80,20251223
139480,이마트,387877,0.0,0.22,0,2.34,2000,20251223
424870,이뮨온시아,305,0.0,43.64,0,0.0,0,20251223
457190,이수스페셜티케미컬,4063,155.31,13.68,358,0.0,0,20251223
086890,이수앱지스,2809,12.87,1.9,415,0.0,0,20251223
007660,이수페타시스,5037,106.41,24.06,1139,0.12,150,20251223
005950,이수화학,4734,0.0,1.83,0,0.0,0,20251223
047560,이스트소프트,6692,0.0,2.53,0,0.0,0,20251223
456070,이엔셀,4474,0.0,4.14,0,0.0,0,20251223
102710,이엔에프테크놀로지,27813,21.3,1.67,2178,0.32,150,20251223
102460,이연제약,13627,48.19,0.8,226,0.0,0,20251223
039030,이오테크닉스,49352,72.88,5.23,3540,0.19,500,20251223
084680,이월드,1652,0.0,0.84,0,0.0,0,20251223
353810,이지바이오,2538,10.55,2.41,579,3.27,200,20251223
035810,이지홀딩스,10464,17.28,0.43,263,5.5,250,20251223
092130,이크레더블,4068,16.69,4.4,1072,8.89,1590,20251223
041830,인바디,21471,12.65,1.51,2557,1.24,400,20251223
389470,인벤티지랩,3223,0.0,22.8,0,0.0,0,20251223
060150,인선이엔티,7245,0.0,0.61,0,0.0,0,20251223
211050,인카금융서비스,3048,10.4,4.3,1260,0.76,100,20251223
049070,인탑스,41568,11.49,0.37,1345,1.29,200,20251223
051370,인터플렉스,12079,4.45,0.87,2363,0.0,0,20251223
189300,인텔리안테크,25493,0.0,2.18,0,0.18,100,20251223
287840,인투셀,566,0.0,101.24,0,0.0,0,20251223
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251223
115310,인포바인,52994,15.43,1.22,4186,1.86,1200,20251223
101930,인화정공,27880,11.45,1.72,4187,1.46,700,20251223
249420,일동제약,5755,0.0,6.48,0,0.0,0,20251223
003120,일성아이에스,56507,11.63,0.4,1921,4.47,1000,20251223
003200,일신방직,40881,9.86,0.32,1319,1.54,200,20251223
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251223
103590,일진전기,10494,55.75,5.22,983,0.55,300,20251223
094820,일진파워,8861,19.12,1.49,692,2.49,330,20251223
271940,일진하이솔루스,8743,282.2,1.61,50,0.0,0,20251223
015860,일진홀딩스,10068,14.64,0.71,491,2.09,150,20251223
226320,잇츠한불,21525,12.22,0.53,937,2.18,250,20251223
389020,자람테크놀로지,6860,109.13,5.14,323,0.0,0,20251223
033240,자화전자,19361,28.42,1.16,790,0.0,0,20251223
049630,재영솔루텍,824,62.96,3.74,49,0.0,0,20251223
079900,전진건설로봇,10397,20.9,4.5,2237,2.73,1277,20251223
095700,제넥신,5754,0.0,0.82,0,0.0,0,20251223
033100,제룡전기,12246,7.43,3.02,4976,2.71,1000,20251223
079370,제우스,11180,10.38,1.26,1358,0.71,100,20251223
054950,제이브이엠,17567,10.48,1.49,2504,1.9,500,20251223
204270,제이앤티씨,5907,0.0,3.26,0,0.0,0,20251223
127120,제이에스링크,1113,0.0,15.41,0,0.0,0,20251223
194370,제이에스코퍼레이션,17356,3.8,0.81,3676,3.58,500,20251223
418550,제이오,5983,0.0,1.19,0,0.0,0,20251223
030000,제일기획,14396,11.13,1.58,2049,5.39,1230,20251223
271980,제일약품,12912,0.0,1.19,0,0.0,0,20251223
199820,제일일렉트릭,6862,19.16,1.3,464,1.12,100,20251223
080220,제주반도체,5469,33.73,3.58,581,0.0,0,20251223
006220,제주은행,18367,69.46,0.63,166,0.87,100,20251223
089590,제주항공,4022,21.7,1.33,247,0.0,0,20251223
216080,제테마,2021,0.0,3.26,0,0.0,0,20251223
082270,젬백스,731,0.0,36.66,0,0.0,0,20251223
004700,조광피혁,152942,19.33,0.45,3548,0.0,0,20251223
185750,종근당,67953,10.82,1.25,7866,1.29,1100,20251223
001630,종근당홀딩스,123410,7.0,0.4,7057,2.83,1400,20251223
036930,주성엔지니어링,12400,12.28,2.25,2272,1.03,287,20251223
051980,중앙첨단소재,962,0.0,2.65,0,0.0,0,20251223
228760,지노믹트리,5164,0.0,5.58,0,0.0,0,20251223
314130,지놈앤컴퍼니,1472,0.0,4.33,0,0.0,0,20251223
013890,지누스,30684,0.0,0.43,0,0.68,90,20251223
144510,지씨셀,30464,0.0,0.86,0,0.0,0,20251223
358570,지아이이노베이션,535,0.0,32.06,0,0.0,0,20251223
119850,지엔씨에너지,10652,12.28,2.98,2582,0.32,100,20251223
071320,지역난방공사,195798,5.91,0.51,16850,3.89,3879,20251223
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251223
036890,진성티이씨,13124,12.5,1.0,1049,1.53,200,20251223
272450,진에어,4487,3.71,1.54,1857,0.0,0,20251223
085660,차바이오텍,4463,0.0,3.28,0,0.0,0,20251223
278280,천보,36848,0.0,1.41,0,0.0,0,20251223
000650,천일고속,9871,0.0,36.47,0,0.0,0,20251223
094360,칩스앤미디어,3778,35.28,4.55,487,0.58,100,20251223
035720,카카오,23100,468.25,2.55,126,0.12,68,20251223
293490,카카오게임즈,16316,0.0,0.94,0,0.0,0,20251223
323410,카카오뱅크,13727,23.7,1.6,924,1.64,360,20251223
377300,카카오페이,13824,0.0,3.55,0,0.0,0,20251223
042000,카페24,8916,28.72,3.44,1069,0.0,0,20251223
006380,카프로,522,12.75,7.01,287,0.0,0,20251223
078340,컴투스,84443,0.0,0.35,0,4.41,1300,20251223
214370,케어젠,4563,102.13,14.73,658,0.95,640,20251223
029460,케이씨,68150,6.62,0.38,3902,1.24,320,20251223
281820,케이씨텍,24431,14.97,1.6,2615,0.69,270,20251223
093320,케이아이엔엑스,39126,32.41,3.1,3736,0.5,600,20251223
199430,케이엔알시스템,2593,0.0,10.84,0,0.0,0,20251223
032500,케이엠더블유,3607,0.0,4.17,0,0.0,0,20251223
381970,케이카,4686,17.95,3.49,912,7.03,1150,20251223
036030,케이티알파,5330,14.31,1.08,401,0.0,0,20251223
064820,케이프,7695,19.04,1.39,563,2.8,300,20251223
089010,켐트로닉스,12908,21.64,2.3,1370,0.67,200,20251223
052400,코나아이,13688,22.0,3.4,2114,1.46,680,20251223
402030,코난테크놀로지,1672,0.0,12.2,0,0.0,0,20251223
007810,코리아써키트,13848,0.0,2.7,0,0.0,0,20251223
123410,코리아에프티,7705,6.61,1.08,1261,1.8,150,20251223
003690,코리안리,19539,7.42,0.59,1556,4.46,515,20251223
183300,코미코,26373,16.07,3.29,5402,1.15,1000,20251223
041960,코미팜,899,36.17,7.56,188,0.0,0,20251223
089890,코세스,3809,0.0,5.92,0,0.0,0,20251223
192820,코스맥스,41725,22.23,4.03,7562,1.37,2300,20251223
241710,코스메카코리아,20450,17.05,3.34,4007,0.15,100,20251223
005070,코스모신소재,15248,86.56,3.08,543,0.0,0,20251223
005420,코스모화학,5971,0.0,2.58,0,0.0,0,20251223
002020,코오롱,120681,4.15,0.43,12424,1.07,550,20251223
138490,코오롱ENP,8527,8.16,0.99,1039,2.36,200,20251223
003070,코오롱글로벌,30776,7.59,0.3,1228,4.29,400,20251223
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251223
102940,코오롱생명과학,12021,0.0,4.33,0,0.0,0,20251223
120110,코오롱인더,120405,17.66,0.38,2616,2.81,1300,20251223
021240,코웨이,44478,11.3,1.99,7841,2.97,2630,20251223
200130,콜마비앤에이치,13868,21.19,0.95,621,2.34,308,20251223
024720,콜마홀딩스,17538,14.01,0.57,708,2.02,200,20251223
294570,쿠콘,14396,18.43,2.0,1560,0.52,150,20251223
192400,쿠쿠홀딩스,38498,6.85,0.79,4418,3.97,1200,20251223
284740,쿠쿠홈시스,42011,4.62,0.6,5460,3.97,1000,20251223
464490,쿼드메디슨,1210,0.0,14.99,0,0.0,0,20251223
060280,큐렉소,2273,0.0,6.04,0,0.0,0,20251223
372320,큐로셀,2074,0.0,21.43,0,0.0,0,20251223
115180,큐리언트,1683,0.0,16.61,0,0.0,0,20251223
494120,큐리오시스,1524,0.0,36.29,0,0.0,0,20251223
445680,큐리옥스바이오시스템즈,3016,0.0,32.86,0,0.0,0,20251223
182360,큐브엔터,11261,11.9,1.22,1159,0.0,0,20251223
259960,크래프톤,150187,8.74,1.66,28593,0.0,0,20251223
214150,클래시스,6931,35.73,7.82,1517,0.47,257,20251223
466100,클로봇,2440,0.0,27.09,0,0.0,0,20251223
237880,클리오,13391,8.57,0.99,1550,3.01,400,20251223
039490,키움증권,210068,9.64,1.44,31269,2.49,7500,20251223
256940,킵스파마,2674,184.92,4.08,59,0.0,0,20251223
023160,태광,21883,13.34,1.06,1736,1.08,250,20251223
003240,태광산업,4668610,3.05,0.17,254899,0.23,1750,20251223
323280,태성,1517,223.77,32.89,223,0.0,0,20251223
009410,태영건설,1780,8.64,0.95,196,0.0,0,20251223
044490,태웅,30212,21.96,0.9,1234,0.0,0,20251223
095610,테스,18843,17.08,2.21,2432,1.44,600,20251223
089030,테크윙,5337,0.0,8.24,0,0.3,130,20251223
054450,텔레칩스,13667,0.0,1.01,0,0.43,60,20251223
214420,토니모리,4603,12.34,1.84,685,1.42,120,20251223
475960,토모큐브,3218,0.0,15.16,0,0.0,0,20251223
051360,토비스,15780,4.15,0.99,3763,1.92,300,20251223
199800,툴젠,6837,65.59,7.44,776,0.0,0,20251223
117730,티로보틱스,1770,0.0,11.44,0,0.0,0,20251223
064760,티씨케이,44219,23.64,3.3,6167,0.97,1410,20251223
246710,티앤알바이오팹,777,0.0,5.79,0,0.0,0,20251223
340570,티앤엘,21238,8.49,2.3,5749,1.54,750,20251223
131290,티에스이,31781,15.02,1.87,3956,0.67,400,20251223
425420,티에프이,7104,285.94,5.15,128,0.0,0,20251223
484810,티엑스알로보틱스,2432,32.97,6.52,481,0.0,0,20251223
356860,티엘비,11528,160.11,5.15,371,0.34,200,20251223
217590,티엠씨,3942,48.76,6.0,485,0.85,200,20251223
091810,티웨이항공,382,0.0,3.74,0,0.0,0,20251223
440110,파두,1950,0.0,10.9,0,0.0,0,20251223
034230,파라다이스,18941,18.74,0.87,875,0.91,150,20251223
214450,파마리서치,46640,44.51,8.53,8941,0.28,1100,20251223
208340,파멥신,595,0.0,4.9,0,0.0,0,20251223
005690,파미셀,1441,140.19,10.31,106,0.13,20,20251223
368770,파이버프로,1181,46.03,8.54,219,0.65,66,20251223
441270,파인엠텍,3778,0.0,2.49,0,0.0,0,20251223
140860,파크시스템스,27069,34.66,7.91,6175,0.23,500,20251223
091700,파트론,10003,7.03,0.72,1030,4.14,300,20251223
028670,팬오션,10576,7.84,0.37,502,3.05,120,20251223
016800,퍼시스,64143,9.23,0.77,5333,2.44,1200,20251223
263750,펄어비스,13122,36.81,2.75,982,0.0,0,20251223
251970,펌텍코리아,21409,20.39,2.51,2639,0.78,420,20251223
0015S0,페스카로,4133,0.0,4.98,0,0.0,0,20251223
168360,펨트론,1331,0.0,11.84,0,0.0,0,20251223
087010,펩트론,6533,0.0,36.12,0,0.0,0,20251223
022100,포스코DX,3446,51.29,8.63,580,0.42,125,20251223
058430,포스코스틸리온,63854,6.88,0.62,5719,5.49,2160,20251223
009520,포스코엠텍,2685,1165.0,6.07,14,0.12,20,20251223
047050,포스코인터내셔널,38397,16.96,1.33,3019,3.03,1550,20251223
003670,포스코퓨처엠,37181,0.0,5.28,0,0.0,0,20251223
472850,폰드그룹,6560,12.89,1.53,779,2.49,250,20251223
041020,폴라리스오피스,1792,31.65,2.51,142,0.0,0,20251223
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251223
017810,풀무원,8237,20.39,1.58,637,0.79,102,20251223
103140,풍산,80518,12.17,1.31,8642,2.47,2600,20251223
005810,풍산홀딩스,78924,5.3,0.48,7117,3.71,1400,20251223
371950,풍원정밀,1307,0.0,7.23,0,0.0,0,20251223
220100,퓨쳐켐,2429,0.0,12.14,0,0.0,0,20251223
